codigo_comuna,comuna_residencia,fecha,positividad
5606,santo domingo,2020-08-13,0.04047619047619048
13601,talagante,2020-08-13,0.078112579816123
7101,talca,2020-08-13,0.06420155038308033
8110,talcahuano,2020-08-13,0.1294402372582685
2104,taltal,2020-08-13,0.05039246467817896
9101,temuco,2020-08-13,0.03249751878605924
7308,teno,2020-08-13,0.08316201385343051
3103,tierra amarilla,2020-08-13,0.13471466172675967
13303,tiltil,2020-08-13,0.1236933017721195
8207,tirua,2020-08-13,NA
2301,tocopilla,2020-08-13,0.058731140999928606
8111,tome,2020-08-13,0.14511942569913122
16207,treguaco,2020-08-13,NA
8312,tucapel,2020-08-13,NA
14101,valdivia,2020-08-13,0.04234230895015619
3301,vallenar,2020-08-13,0.11326479763559513
5101,valparaiso,2020-08-13,0.11753553004649832
9211,victoria,2020-08-13,0.04704958939178207
4106,vicuna,2020-08-13,0.10049821210535496
9119,vilcun,2020-08-13,0.11596387792160873
7407,villa alegre,2020-08-13,0.056338502767074194
5804,villa alemana,2020-08-13,0.13810932245045887
9120,villarrica,2020-08-13,0
5109,vina del mar,2020-08-13,0.13581625087066446
13132,vitacura,2020-08-13,0.03648327840004081
7408,yerbas buenas,2020-08-13,0.10791925465838509
8313,yumbel,2020-08-13,0.057872271715703826
16109,yungay,2020-08-13,0.01968155683325962
5405,zapallar,2020-08-13,0.2652545866831581
11201,aisen,2020-08-14,0.011597033078095826
5602,algarrobo,2020-08-14,0.03139717425431711
13502,alhue,2020-08-14,0.20347643123689094
8314,alto biobio,2020-08-14,NA
3302,alto del carmen,2020-08-14,NA
1107,alto hospicio,2020-08-14,0.1600060426716469
10202,ancud,2020-08-14,0.0014144271570014145
4103,andacollo,2020-08-14,0.07440662785490372
9201,angol,2020-08-14,0.044376722843296405
2101,antofagasta,2020-08-14,0.10561585943704138
8302,antuco,2020-08-14,NA
8202,arauco,2020-08-14,0.10963916574381691
15101,arica,2020-08-14,0.13960111143393522
13402,buin,2020-08-14,0.06215707499893331
16102,bulnes,2020-08-14,0.12883113387145645
5402,cabildo,2020-08-14,NA
12201,cabo de hornos,2020-08-14,0
8303,cabrero,2020-08-14,0.03267320914379738
2201,calama,2020-08-14,0.13514671988871135
10102,calbuco,2020-08-14,0.08786756661251004
3102,caldera,2020-08-14,0.14786543585383333
5502,calera,2020-08-14,0.24271796345247673
13403,calera de tango,2020-08-14,0.024694749694749694
5302,calle larga,2020-08-14,0.06892274392274392
4202,canela,2020-08-14,0.16167717086834735
8203,canete,2020-08-14,0.20598657372773513
9102,carahue,2020-08-14,0.08049886621315193
5603,cartagena,2020-08-14,0.044102256287130236
5102,casablanca,2020-08-14,0.1369334189905404
5702,catemu,2020-08-14,0.13878039253979102
7201,cauquenes,2020-08-14,0.018255764409847653
13102,cerrillos,2020-08-14,0.06615804200338304
13103,cerro navia,2020-08-14,0.08823811813527756
3201,chanaral,2020-08-14,0.21796313324326907
7202,chanco,2020-08-14,NA
6302,chepica,2020-08-14,0.12297767591885239
8103,chiguayante,2020-08-14,0.09102232060991378
16101,chillan,2020-08-14,0.07282761952528959
16103,chillan viejo,2020-08-14,0.06251591545709193
6303,chimbarongo,2020-08-14,0.0719954648526077
16202,cobquecura,2020-08-14,NA
6102,codegua,2020-08-14,0.12784861070865128
16203,coelemu,2020-08-14,0.054481792717086835
16302,coihueco,2020-08-14,0.031764996704021095
6103,coinco,2020-08-14,0.047619047619047616
7402,colbun,2020-08-14,0.07412018101029029
13301,colina,2020-08-14,0.07345666806298885
9202,collipulli,2020-08-14,0.16590721056729077
6104,coltauco,2020-08-14,0.18202847121253193
4302,combarbala,2020-08-14,0.024489795918367346
5103,con con,2020-08-14,0.0972748291897228
8101,concepcion,2020-08-14,0.14035404286209113
13104,conchali,2020-08-14,0.09579485653769472
7102,constitucion,2020-08-14,0.04896344536030433
3101,copiapo,2020-08-14,0.2113887656292585
4102,coquimbo,2020-08-14,0.18637823728220054
8102,coronel,2020-08-14,0.07818655019112314
9103,cunco,2020-08-14,0.14901589638431745
13503,curacavi,2020-08-14,0.05425271084641378
8205,curanilahue,2020-08-14,0.08946608946608946
7103,curepto,2020-08-14,0.1577291091258566
7301,curico,2020-08-14,0.0597477808477234
3202,diego de almagro,2020-08-14,NA
6105,donihue,2020-08-14,0.07102999758461943
13105,el bosque,2020-08-14,0.05481529177074336
16104,el carmen,2020-08-14,0
13602,el monte,2020-08-14,0.08358516483516484
5604,el quisco,2020-08-14,0.07866300366300366
5605,el tabo,2020-08-14,0.061712552153728624
9204,ercilla,2020-08-14,0.29489795918367345
13106,estacion central,2020-08-14,0.03794867208459947
8104,florida,2020-08-14,0.10113378684807256
9105,freire,2020-08-14,0.007518796992481203
3303,freirina,2020-08-14,NA
10104,fresia,2020-08-14,0.07558275058275057
10105,frutillar,2020-08-14,0.10439162028632
9106,galvarino,2020-08-14,NA
15202,general lagos,2020-08-14,NA
6106,graneros,2020-08-14,0.16228477511151934
5503,hijuelas,2020-08-14,NA
10403,hualaihue,2020-08-14,0.019047619047619046
7302,hualane,2020-08-14,0.14285714285714285
8112,hualpen,2020-08-14,0.16532947262229797
8105,hualqui,2020-08-14,0.1726366254102386
1404,huara,2020-08-14,NA
3304,huasco,2020-08-14,NA
13107,huechuraba,2020-08-14,0.11799086386590771
4201,illapel,2020-08-14,0.16954887218045112
13108,independencia,2020-08-14,0.09217633374634203
1101,iquique,2020-08-14,0.1427832541601082
13603,isla de maipo,2020-08-14,0.041630929045737876
13109,la cisterna,2020-08-14,0.06745015499689273
5504,la cruz,2020-08-14,0.09079743008314436
13110,la florida,2020-08-14,0.05382613619822442
13111,la granja,2020-08-14,0.0777333096573769
5401,la ligua,2020-08-14,0.19272375750679777
13112,la pintana,2020-08-14,0.07296936899752028
13113,la reina,2020-08-14,0.0829191687274027
4101,la serena,2020-08-14,0.09879499095154036
8304,laja,2020-08-14,0.004629840903128037
13302,lampa,2020-08-14,0.12733082107573146
14103,lanco,2020-08-14,0.012987012987012988
6107,las cabras,2020-08-14,0.23938923395445136
13114,las condes,2020-08-14,0.05782802949335576
9108,lautaro,2020-08-14,0.040631104686404226
8201,lebu,2020-08-14,NA
5802,limache,2020-08-14,0.1341460794647262
7401,linares,2020-08-14,0.07468335351287075
5703,llaillay,2020-08-14,0.06166666666666667
10107,llanquihue,2020-08-14,0.0471710828853686
13115,lo barnechea,2020-08-14,0.05971316022953277
13116,lo espejo,2020-08-14,0.04610688601470832
13117,lo prado,2020-08-14,0.06346438353682725
6304,lolol,2020-08-14,NA
7403,longavi,2020-08-14,0.09966479432847386
8206,los alamos,2020-08-14,0.22800055694792537
5301,los andes,2020-08-14,0.03889480317918308
8301,los angeles,2020-08-14,0.030863736717039965
10106,los muermos,2020-08-14,0.14685281077605172
4203,los vilos,2020-08-14,0.2234210234210234
8106,lota,2020-08-14,0.06960412114576532
6108,machali,2020-08-14,0.05937579831037541
13118,macul,2020-08-14,0.08458842950279177
13119,maipu,2020-08-14,0.06502899437141477
6109,malloa,2020-08-14,0.07029737905841207
2302,maria elena,2020-08-14,0.17553688141923435
13504,maria pinto,2020-08-14,0.15994897959183674
14106,mariquina,2020-08-14,0
7105,maule,2020-08-14,0.064481301754393
10108,maullin,2020-08-14,0.14571959585521974
2102,mejillones,2020-08-14,0.1026610644257703
9110,melipeuco,2020-08-14,0
13501,melipilla,2020-08-14,0.05232684936530174
7304,molina,2020-08-14,0.1307093026144331
4303,monte patria,2020-08-14,0.19124223602484472
6110,mostazal,2020-08-14,0.11316296694116243
8305,mulchen,2020-08-14,0.06469239869860988
8306,nacimiento,2020-08-14,0.020468618814853862
6305,nancagua,2020-08-14,0.06984126984126984
12401,natales,2020-08-14,0.013195333617868829
8307,negrete,2020-08-14,0.07122877122877123
16303,niquen,2020-08-14,NA
5506,nogales,2020-08-14,0.22940879591125896
9111,nueva imperial,2020-08-14,0.03048469387755102
13120,nunoa,2020-08-14,0.07227451353822767
6111,olivar,2020-08-14,0.14156953103822173
5803,olmue,2020-08-14,0.1776162243553548
10301,osorno,2020-08-14,0.06384688503376597
4301,ovalle,2020-08-14,0.1908782721489007
13604,padre hurtado,2020-08-14,0.07623847493385705
9112,padre las casas,2020-08-14,0.04453649151019311
14107,paillaco,2020-08-14,0
13404,paine,2020-08-14,0.10112947061774354
6306,palmilla,2020-08-14,0.041005291005291
5704,panquehue,2020-08-14,0.011904761904761904
5403,papudo,2020-08-14,NA
6206,paredones,2020-08-14,NA
7404,parral,2020-08-14,0.06382876382876383
13121,pedro aguirre cerda,2020-08-14,0.058130182582645844
7106,pelarco,2020-08-14,0
7203,pelluhue,2020-08-14,NA
13605,penaflor,2020-08-14,0.06291537754776774
13122,penalolen,2020-08-14,0.0755926150131785
7107,pencahue,2020-08-14,0.0797773654916512
8107,penco,2020-08-14,0.1136812078402148
6307,peralillo,2020-08-14,0.03770739064856712
9113,perquenco,2020-08-14,0.15854669140383426
5404,petorca,2020-08-14,NA
6112,peumo,2020-08-14,0.22954777052521413
1405,pica,2020-08-14,0.19892250021092697
6113,pichidegua,2020-08-14,0.13033680800074243
6201,pichilemu,2020-08-14,0
16106,pinto,2020-08-14,0.03571428571428571
13202,pirque,2020-08-14,0.057063117023997925
9114,pitrufquen,2020-08-14,0.005494505494505495
12301,porvenir,2020-08-14,0.02335379366084941
1401,pozo almonte,2020-08-14,0.19657565475139988
12302,primavera,2020-08-14,NA
13123,providencia,2020-08-14,0.0602025894360177
5105,puchuncavi,2020-08-14,0.03698412698412698
13124,pudahuel,2020-08-14,0.07323148648054274
13201,puente alto,2020-08-14,0.08385239953151652
10101,puerto montt,2020-08-14,0.0986270418095639
10302,puerto octay,2020-08-14,0.03129509379509379
10109,puerto varas,2020-08-14,0.02759093425917109
4304,punitaqui,2020-08-14,0.27273777435502505
12101,punta arenas,2020-08-14,0.12839121094665437
10303,purranque,2020-08-14,0.08370978157758155
5705,putaendo,2020-08-14,0.03409591951258618
10304,puyehue,2020-08-14,0.19684873949579831
13125,quilicura,2020-08-14,0.10605222578448649
16107,quillon,2020-08-14,NA
5501,quillota,2020-08-14,0.18325415812257917
5801,quilpue,2020-08-14,0.13491184080212296
6114,quinta de tilcoco,2020-08-14,0.0873015873015873
13126,quinta normal,2020-08-14,0.07699381217248553
5107,quintero,2020-08-14,0.030310615253616665
16201,quirihue,2020-08-14,0.08692654463331155
6101,rancagua,2020-08-14,0.09426006223118773
16206,ranquil,2020-08-14,0.07142857142857142
7305,rauco,2020-08-14,0.047619047619047616
13127,recoleta,2020-08-14,0.10379355468104302
13128,renca,2020-08-14,0.10968650258966559
6115,rengo,2020-08-14,0.06772736604696912
6116,requinoa,2020-08-14,0.0573062558356676
7405,retiro,2020-08-14,NA
5303,rinconada,2020-08-14,0.01098901098901099
14204,rio bueno,2020-08-14,0.06273045450064084
10305,rio negro,2020-08-14,0.017771701982228296
7306,romeral,2020-08-14,0.12068623513806238
7307,sagrada familia,2020-08-14,0.11017868685935912
4204,salamanca,2020-08-14,0.07842136854741896
5601,san antonio,2020-08-14,0.12364950874370984
13401,san bernardo,2020-08-14,0.09713032962654856
16301,san carlos,2020-08-14,0.01927606443735476
7109,san clemente,2020-08-14,0.0683247169192109
5304,san esteban,2020-08-14,0.04720147633521494
5701,san felipe,2020-08-14,0.04497013284198638
6301,san fernando,2020-08-14,0.1565028987979239
16108,san ignacio,2020-08-14,0.02040816326530612
7406,san javier,2020-08-14,0.03609475326617629
13129,san joaquin,2020-08-14,0.0738546210384408
13203,san jose de maipo,2020-08-14,0.08271490414347557
10306,san juan de la costa,2020-08-14,0.0419501133786848
13130,san miguel,2020-08-14,0.08988457346520606
16305,san nicolas,2020-08-14,NA
10307,san pablo,2020-08-14,NA
13505,san pedro,2020-08-14,NA
2203,san pedro de atacama,2020-08-14,0.1762556801376677
8108,san pedro de la paz,2020-08-14,0.15468707683619537
7110,san rafael,2020-08-14,0.13115297401011686
13131,san ramon,2020-08-14,0.10670286680380196
6117,san vicente,2020-08-14,0.12642014398508392
8311,santa barbara,2020-08-14,0.0822829131652661
6310,santa cruz,2020-08-14,0.049724000103684156
8109,santa juana,2020-08-14,0.14200680272108843
5706,santa maria,2020-08-14,0.04474460724460724
13101,santiago,2020-08-14,0.06512839066783366
5606,santo domingo,2020-08-14,0.04047619047619048
13601,talagante,2020-08-14,0.07925094421415592
7101,talca,2020-08-14,0.07053070075655203
8110,talcahuano,2020-08-14,0.13364732132646368
2104,taltal,2020-08-14,0.06197547626119055
9101,temuco,2020-08-14,0.030620725557172674
7308,teno,2020-08-14,0.08745934254100311
3103,tierra amarilla,2020-08-14,0.14128280622593864
13303,tiltil,2020-08-14,0.11291743970315399
2301,tocopilla,2020-08-14,0.05649899814278575
8111,tome,2020-08-14,0.15818065018892713
16207,treguaco,2020-08-14,NA
8312,tucapel,2020-08-14,NA
14101,valdivia,2020-08-14,0.029319479066861196
3301,vallenar,2020-08-14,0.1580619757661066
5101,valparaiso,2020-08-14,0.12204885626295878
9211,victoria,2020-08-14,0.04792386811183802
4106,vicuna,2020-08-14,0.11240297401011687
9119,vilcun,2020-08-14,0.12360840730526855
7407,villa alegre,2020-08-14,0.08483778126635269
5804,villa alemana,2020-08-14,0.1341251317192802
9120,villarrica,2020-08-14,0.005494505494505495
5109,vina del mar,2020-08-14,0.13157410457394353
13132,vitacura,2020-08-14,0.05126039317715558
7408,yerbas buenas,2020-08-14,0.1002661934338953
8313,yumbel,2020-08-14,0.05035347472322262
16109,yungay,2020-08-14,0.01968155683325962
5405,zapallar,2020-08-14,0.2295403009688724
11201,aisen,2020-08-15,0.011597033078095826
5602,algarrobo,2020-08-15,0.02040816326530612
13502,alhue,2020-08-15,0.12864649926410182
8314,alto biobio,2020-08-15,NA
3302,alto del carmen,2020-08-15,0.11499448264154147
1107,alto hospicio,2020-08-15,0.16719278833765522
10202,ancud,2020-08-15,0.0014144271570014145
4103,andacollo,2020-08-15,0.11012091356918943
9201,angol,2020-08-15,0.03597336149875859
2101,antofagasta,2020-08-15,0.107414120084026
8202,arauco,2020-08-15,0.11018861629326746
15101,arica,2020-08-15,0.1390249104618906
13402,buin,2020-08-15,0.06597512395764724
16102,bulnes,2020-08-15,0.10201121049980895
5402,cabildo,2020-08-15,NA
12201,cabo de hornos,2020-08-15,0.01098901098901099
8303,cabrero,2020-08-15,0.038884389268020986
2201,calama,2020-08-15,0.13105845043458825
10102,calbuco,2020-08-15,0.09739137613631955
3102,caldera,2020-08-15,0.1110522490406465
5502,calera,2020-08-15,0.20916173244943723
13403,calera de tango,2020-08-15,0.024694749694749694
5302,calle larga,2020-08-15,0.17606560106560107
4202,canela,2020-08-15,0.16167717086834735
8203,canete,2020-08-15,0.1072470779294158
9102,carahue,2020-08-15,0.10090702947845805
5603,cartagena,2020-08-15,0.044102256287130236
5102,casablanca,2020-08-15,0.11652525572523428
5702,catemu,2020-08-15,0.12092324968264817
7201,cauquenes,2020-08-15,0.018255764409847653
13102,cerrillos,2020-08-15,0.05214450082876487
13103,cerro navia,2020-08-15,0.0786738506270848
3201,chanaral,2020-08-15,0.07796313324326908
6302,chepica,2020-08-15,0.05154910449028096
8103,chiguayante,2020-08-15,0.10906575258777199
16101,chillan,2020-08-15,0.0661215982738138
16103,chillan viejo,2020-08-15,0.07442067736185383
16202,cobquecura,2020-08-15,NA
6102,codegua,2020-08-15,0.1476898805499211
16203,coelemu,2020-08-15,0.059583833533413365
16302,coihueco,2020-08-15,0.03304050690810273
6103,coinco,2020-08-15,0.014285714285714287
7402,colbun,2020-08-15,0.06790900088606669
13301,colina,2020-08-15,0.07047126337479778
9202,collipulli,2020-08-15,0.13971673437681456
6104,coltauco,2020-08-15,0.1776994668835276
4302,combarbala,2020-08-15,0.014285714285714287
5103,con con,2020-08-15,0.08193648332506115
8101,concepcion,2020-08-15,0.14264392414206598
13104,conchali,2020-08-15,0.10208737354449744
7102,constitucion,2020-08-15,0.05219550741589579
3101,copiapo,2020-08-15,0.19149142159398344
4102,coquimbo,2020-08-15,0.1648529196273061
8102,coronel,2020-08-15,0.09920666476455546
9103,cunco,2020-08-15,0.17282542019384123
13503,curacavi,2020-08-15,0.055004590545661904
8205,curanilahue,2020-08-15,0.032323232323232316
7103,curepto,2020-08-15,0.1394140908108383
7301,curico,2020-08-15,0.05924902365253763
3202,diego de almagro,2020-08-15,0.2533333886305442
6105,donihue,2020-08-15,0.09325221980684166
13105,el bosque,2020-08-15,0.06037101416480925
16104,el carmen,2020-08-15,0
13602,el monte,2020-08-15,0.05501373626373626
5604,el quisco,2020-08-15,0.07866300366300366
9204,ercilla,2020-08-15,0.32346938775510203
13106,estacion central,2020-08-15,0.03900278505681173
8104,florida,2020-08-15,0.1419501133786848
3303,freirina,2020-08-15,NA
10104,fresia,2020-08-15,0.03629703629703629
10105,frutillar,2020-08-15,0.09191744262860507
9106,galvarino,2020-08-15,0.01020408163265306
15202,general lagos,2020-08-15,NA
6106,graneros,2020-08-15,0.1558831578608455
5503,hijuelas,2020-08-15,NA
10403,hualaihue,2020-08-15,0.05476190476190476
7302,hualane,2020-08-15,0.14285714285714285
8112,hualpen,2020-08-15,0.16493700794411903
8105,hualqui,2020-08-15,0.19861065138426456
3304,huasco,2020-08-15,NA
13107,huechuraba,2020-08-15,0.10637507831117948
4201,illapel,2020-08-15,0.1468215994531784
13108,independencia,2020-08-15,0.09165658322659151
1101,iquique,2020-08-15,0.1453611274146732
13603,isla de maipo,2020-08-15,0.04490436793561513
13109,la cisterna,2020-08-15,0.04547213301887075
5504,la cruz,2020-08-15,0.09198790627362055
13110,la florida,2020-08-15,0.0528880190158676
13111,la granja,2020-08-15,0.050377686557072955
5401,la ligua,2020-08-15,0.1557656906979847
13112,la pintana,2020-08-15,0.0714006818211572
13113,la reina,2020-08-15,0.08279138952985607
4101,la serena,2020-08-15,0.09700609735255775
8304,laja,2020-08-15,0.004629840903128037
13302,lampa,2020-08-15,0.10654229060978164
14103,lanco,2020-08-15,0.012987012987012988
6107,las cabras,2020-08-15,0.2223824312333629
13114,las condes,2020-08-15,0.05760494430786456
9108,lautaro,2020-08-15,0.11205967611497565
8201,lebu,2020-08-15,0.018925518925518924
5802,limache,2020-08-15,0.11348931687247973
7401,linares,2020-08-15,0.07578225461177185
5703,llaillay,2020-08-15,0.04738095238095238
10107,llanquihue,2020-08-15,0.05005708577137148
13115,lo barnechea,2020-08-15,0.0596155135153447
13116,lo espejo,2020-08-15,0.048717750327700295
13117,lo prado,2020-08-15,0.07006444163355154
6304,lolol,2020-08-15,NA
7403,longavi,2020-08-15,0.09966479432847386
8206,los alamos,2020-08-15,0.08514341409078251
5301,los andes,2020-08-15,0.026289761162376354
8301,los angeles,2020-08-15,0.026165715376524065
10106,los muermos,2020-08-15,0.09923376315700409
4203,los vilos,2020-08-15,0.1724006152577581
8106,lota,2020-08-15,0.07315676171418782
6108,machali,2020-08-15,0.06206108295054727
13118,macul,2020-08-15,0.09854767750459295
13119,maipu,2020-08-15,0.06110277699180756
6109,malloa,2020-08-15,0.06434499810603111
2302,maria elena,2020-08-15,0.17553688141923435
13504,maria pinto,2020-08-15,0.18375850340136055
14106,mariquina,2020-08-15,0
7105,maule,2020-08-15,0.06658983856068942
10108,maullin,2020-08-15,0.14052479066041454
2102,mejillones,2020-08-15,0.13123249299719889
9110,melipeuco,2020-08-15,0
13501,melipilla,2020-08-15,0.04996579856200171
7304,molina,2020-08-15,0.11726392446317258
4303,monte patria,2020-08-15,0.23205856255545698
6110,mostazal,2020-08-15,0.12464255877789711
8305,mulchen,2020-08-15,0.06855340255961374
8306,nacimiento,2020-08-15,0.020468618814853862
6305,nancagua,2020-08-15,0.022222222222222223
8307,negrete,2020-08-15,0.07122877122877123
16303,niquen,2020-08-15,NA
5506,nogales,2020-08-15,0.15879007223131078
9111,nueva imperial,2020-08-15,0.03048469387755102
13120,nunoa,2020-08-15,0.069511075091364255
6111,olivar,2020-08-15,0.13958540405409475
5803,olmue,2020-08-15,0.14785431959345002
10301,osorno,2020-08-15,0.06630388749076842
4301,ovalle,2020-08-15,0.19869975823125638
13604,padre hurtado,2020-08-15,0.06339738344108016
9112,padre las casas,2020-08-15,0.04453649151019311
14107,paillaco,2020-08-15,0
13404,paine,2020-08-15,0.09281346230173522
6306,palmilla,2020-08-15,0.041005291005291
5704,panquehue,2020-08-15,0.011904761904761904
5403,papudo,2020-08-15,NA
6206,paredones,2020-08-15,NA
7404,parral,2020-08-15,0.0543049543049543
13121,pedro aguirre cerda,2020-08-15,0.055951571622827156
7106,pelarco,2020-08-15,0.005291005291005291
7203,pelluhue,2020-08-15,NA
13605,penaflor,2020-08-15,0.06275000173122465
13122,penalolen,2020-08-15,0.0701928647516281
7107,pencahue,2020-08-15,0.0797773654916512
8107,penco,2020-08-15,0.10510336592903956
6307,peralillo,2020-08-15,0.03770739064856712
9113,perquenco,2020-08-15,0.12283240568954855
5404,petorca,2020-08-15,0.25343265511332735
1405,pica,2020-08-15,0.22017023981309694
6113,pichidegua,2020-08-15,0.12949448994144325
6201,pichilemu,2020-08-15,9.276437847866419e-4
16106,pinto,2020-08-15,0.03571428571428571
13202,pirque,2020-08-15,0.05111073607161697
9114,pitrufquen,2020-08-15,0
12301,porvenir,2020-08-15,0.02335379366084941
1401,pozo almonte,2020-08-15,0.17917007182857556
12302,primavera,2020-08-15,NA
13123,providencia,2020-08-15,0.07297424460132824
5105,puchuncavi,2020-08-15,0.04095238095238095
13124,pudahuel,2020-08-15,0.06916158265694435
13201,puente alto,2020-08-15,0.08994018929277567
10101,puerto montt,2020-08-15,0.08864053708621708
10302,puerto octay,2020-08-15,0.0670093795093795
10109,puerto varas,2020-08-15,0.028906221288743834
4304,punitaqui,2020-08-15,0.33877551020408164
12101,punta arenas,2020-08-15,0.12546590794807339
10303,purranque,2020-08-15,0.07478121014901012
5705,putaendo,2020-08-15,0.03409591951258618
10304,puyehue,2020-08-15,0.24446778711484593
13125,quilicura,2020-08-15,0.09604397845372395
16107,quillon,2020-08-15,NA
5501,quillota,2020-08-15,0.17585156071998176
5801,quilpue,2020-08-15,0.10342460822793385
6114,quinta de tilcoco,2020-08-15,0.03373015873015873
13126,quinta normal,2020-08-15,0.07671683796186203
5107,quintero,2020-08-15,0.03295611789911931
16201,quirihue,2020-08-15,0.08097416368093059
6101,rancagua,2020-08-15,0.09609347852453434
16206,ranquil,2020-08-15,0.07142857142857142
7305,rauco,2020-08-15,0.047619047619047616
13127,recoleta,2020-08-15,0.10781126914938069
13128,renca,2020-08-15,0.1178214232245862
6115,rengo,2020-08-15,0.0809191292387323
6116,requinoa,2020-08-15,0.0692110177404295
7405,retiro,2020-08-15,0.05146520146520146
14204,rio bueno,2020-08-15,0.04844474021492655
10305,rio negro,2020-08-15,0.017771701982228296
7306,romeral,2020-08-15,0.08735290180472904
7307,sagrada familia,2020-08-15,0.06255963924031151
4204,salamanca,2020-08-15,0.11413565426170469
5601,san antonio,2020-08-15,0.14460158571238432
13401,san bernardo,2020-08-15,0.08464146311220089
16301,san carlos,2020-08-15,0.01892886413434359
7109,san clemente,2020-08-15,0.05812063528655784
5304,san esteban,2020-08-15,0.02934433347807208
5701,san felipe,2020-08-15,0.03967912755098109
6301,san fernando,2020-08-15,0.10213569737189895
16108,san ignacio,2020-08-15,0.02040816326530612
7406,san javier,2020-08-15,0.03966618183760486
13129,san joaquin,2020-08-15,0.07920461695447445
13203,san jose de maipo,2020-08-15,0.08271490414347557
10306,san juan de la costa,2020-08-15,0.0419501133786848
13130,san miguel,2020-08-15,0.09143853338375714
16305,san nicolas,2020-08-15,0.08163265306122448
10307,san pablo,2020-08-15,NA
13505,san pedro,2020-08-15,0.08342738452897572
2203,san pedro de atacama,2020-08-15,NA
8108,san pedro de la paz,2020-08-15,0.14968707683619537
7110,san rafael,2020-08-15,0.11924821210535497
13131,san ramon,2020-08-15,0.09027429537523055
6117,san vicente,2020-08-15,0.12060003816497811
8311,santa barbara,2020-08-15,0.0822829131652661
6310,santa cruz,2020-08-15,0.08907353945322351
8109,santa juana,2020-08-15,0.14200680272108843
5706,santa maria,2020-08-15,0.03945360195360195
13101,santiago,2020-08-15,0.06537169386655511
5606,santo domingo,2020-08-15,0.04047619047619048
13601,talagante,2020-08-15,0.05462040234223474
7101,talca,2020-08-15,0.07952101887550085
8110,talcahuano,2020-08-15,0.13364732132646368
2104,taltal,2020-08-15,0.09054690483261912
9101,temuco,2020-08-15,0.03041722535367247
7308,teno,2020-08-15,0.07725526090835004
13303,tiltil,2020-08-15,0.12775974025974027
2301,tocopilla,2020-08-15,0.05649899814278575
8111,tome,2020-08-15,0.1584098327710509
14101,valdivia,2020-08-15,0.025446630790788263
3301,vallenar,2020-08-15,0.1731606981819022
5101,valparaiso,2020-08-15,0.11361471337503437
9211,victoria,2020-08-15,0.05744767763564755
9119,vilcun,2020-08-15,0.12360840730526855
7407,villa alegre,2020-08-15,0.08483778126635269
5804,villa alemana,2020-08-15,0.11026327928599919
5109,vina del mar,2020-08-15,0.12967901309483632
13132,vitacura,2020-08-15,0.06341844788840179
7408,yerbas buenas,2020-08-15,0.08240905057675244
8313,yumbel,2020-08-15,0.0299453114579165
16109,yungay,2020-08-15,0.049219687875150055
5405,zapallar,2020-08-15,0.08668315811172954
11201,aisen,2020-08-16,0.011597033078095826
5602,algarrobo,2020-08-16,0.028811524609843937
13502,alhue,2020-08-16,0.08578935640695895
8314,alto biobio,2020-08-16,0.14285714285714285
1107,alto hospicio,2020-08-16,0.18610035136286532
10202,ancud,2020-08-16,0.0014144271570014145
4103,andacollo,2020-08-16,0.07440662785490372
9201,angol,2020-08-16,0.03529308938991505
2101,antofagasta,2020-08-16,0.11253390229362414
8202,arauco,2020-08-16,0.16120902445653276
15101,arica,2020-08-16,0.14269197624228022
13402,buin,2020-08-16,0.07209757293723906
16102,bulnes,2020-08-16,0.10765773788546676
5402,cabildo,2020-08-16,0.06900286430361618
8303,cabrero,2020-08-16,0.05674153212516384
2201,calama,2020-08-16,0.12757340337155954
10102,calbuco,2020-08-16,0.07698321287101344
3102,caldera,2020-08-16,0.11932292573237582
5502,calera,2020-08-16,0.20465655646600037
13403,calera de tango,2020-08-16,0.0723137973137973
4202,canela,2020-08-16,0.09024859943977591
8203,canete,2020-08-16,0.1321958134044671
9102,carahue,2020-08-16,0.10090702947845805
5603,cartagena,2020-08-16,0.03719487795118047
5102,casablanca,2020-08-16,0.09667942990925922
5702,catemu,2020-08-16,0.1501440289034274
7201,cauquenes,2020-08-16,0.018255764409847653
13102,cerrillos,2020-08-16,0.056608786543050585
13103,cerro navia,2020-08-16,0.07587273017890554
6302,chepica,2020-08-16,0.06742212036329684
8103,chiguayante,2020-08-16,0.112081625603645
16101,chillan,2020-08-16,0.07708821318064608
16103,chillan viejo,2020-08-16,0.05537305831423479
16202,cobquecura,2020-08-16,0.07738095238095237
6102,codegua,2020-08-16,0.1714994043594449
16302,coihueco,2020-08-16,0.031110004977600796
6103,coinco,2020-08-16,0.014285714285714287
7402,colbun,2020-08-16,0.06207809709597923
13301,colina,2020-08-16,0.06738060403413844
9202,collipulli,2020-08-16,0.10797070263078282
6104,coltauco,2020-08-16,0.1896042287882895
4302,combarbala,2020-08-16,0.10357142857142858
5103,con con,2020-08-16,0.07876188015045797
8101,concepcion,2020-08-16,0.13680848973520301
13104,conchali,2020-08-16,0.08709819605531995
7102,constitucion,2020-08-16,0.05219550741589579
3101,copiapo,2020-08-16,0.17162316109775713
4102,coquimbo,2020-08-16,0.1517176174295039
8102,coronel,2020-08-16,0.10634501347664707
9103,cunco,2020-08-16,0.11211113447955552
13503,curacavi,2020-08-16,0.06294109848216983
8205,curanilahue,2020-08-16,0.038275613275613275
7103,curepto,2020-08-16,0.10369980509655259
