codigo_comuna,comuna_residencia,fecha,positividad
8306,nacimiento,2020-12-16,0.14750189295983823
6305,nancagua,2020-12-16,0.02366780045351474
12401,natales,2020-12-16,0.09508478513629039
6205,navidad,2020-12-16,0.03759398496240601
8307,negrete,2020-12-16,NA
16204,ninhue,2020-12-16,0.12808248708924994
16303,niquen,2020-12-16,0
5506,nogales,2020-12-16,0.04743431064159318
9111,nueva imperial,2020-12-16,0.12745899262569288
13120,nunoa,2020-12-16,0.03177662018054187
11302,o higgins,2020-12-16,NA
6111,olivar,2020-12-16,0.017595307917888565
2202,ollague,2020-12-16,NA
5803,olmue,2020-12-16,0.040992591368531214
10301,osorno,2020-12-16,0.056819995121449675
4301,ovalle,2020-12-16,0.07333792401483623
13604,padre hurtado,2020-12-16,0.07558739357334669
9112,padre las casas,2020-12-16,0.12758556462889428
4105,paiguano,2020-12-16,NA
14107,paillaco,2020-12-16,0.0494167849294704
13404,paine,2020-12-16,0.04254698514049761
6306,palmilla,2020-12-16,0.020896656534954407
14108,panguipulli,2020-12-16,0.07957842392778375
5704,panquehue,2020-12-16,0
5403,papudo,2020-12-16,0.07142857142857142
6206,paredones,2020-12-16,NA
7404,parral,2020-12-16,0.056723755643885536
13121,pedro aguirre cerda,2020-12-16,0.06270280417944239
7106,pelarco,2020-12-16,0.03968253968253968
7203,pelluhue,2020-12-16,0.023809523809523808
16105,pemuco,2020-12-16,0.02738095238095238
13605,penaflor,2020-12-16,0.025270418332063994
13122,penalolen,2020-12-16,0.03561697610438148
7107,pencahue,2020-12-16,0.015306122448979591
8107,penco,2020-12-16,0.10580184361787441
6307,peralillo,2020-12-16,0.007936507936507936
9113,perquenco,2020-12-16,0.11341991341991342
5404,petorca,2020-12-16,0
6112,peumo,2020-12-16,0.10014394646747588
1405,pica,2020-12-16,0.04421768707482993
6113,pichidegua,2020-12-16,0.02282947077135939
6201,pichilemu,2020-12-16,0.03140664160401002
16106,pinto,2020-12-16,0.025241675617615467
13202,pirque,2020-12-16,0.045145082494480085
9114,pitrufquen,2020-12-16,0.1093831493511842
6308,placilla,2020-12-16,0.03571428571428571
16205,portezuelo,2020-12-16,0.0572562358276644
12301,porvenir,2020-12-16,0.03744862601046467
1401,pozo almonte,2020-12-16,0.07135075576800093
12302,primavera,2020-12-16,NA
13123,providencia,2020-12-16,0.024345349514693398
5105,puchuncavi,2020-12-16,0.06219238011434018
9115,pucon,2020-12-16,0.07132372230500769
13124,pudahuel,2020-12-16,0.05487249498032602
13201,puente alto,2020-12-16,0.05039599059942458
10101,puerto montt,2020-12-16,0.054572645999741966
10302,puerto octay,2020-12-16,0.00961254066844129
10109,puerto varas,2020-12-16,0.05290005607977958
6309,pumanque,2020-12-16,0
4304,punitaqui,2020-12-16,0.16128429593252908
12101,punta arenas,2020-12-16,0.11242905188436206
10206,puqueldon,2020-12-16,0.022301228183581125
9208,puren,2020-12-16,0.054945054945054944
10303,purranque,2020-12-16,0.16706489770850977
5705,putaendo,2020-12-16,0.00834337628627051
15201,putre,2020-12-16,NA
10304,puyehue,2020-12-16,0.024660874772856854
10207,queilen,2020-12-16,0.0058309037900874635
10208,quellon,2020-12-16,0.018554781719259617
10209,quemchi,2020-12-16,0.050751879699248124
8308,quilaco,2020-12-16,0.5619047619047619
13125,quilicura,2020-12-16,0.03945317950481748
8309,quilleco,2020-12-16,0.05795918367346938
16107,quillon,2020-12-16,0.02106270761919896
5501,quillota,2020-12-16,0.017326490301100825
5801,quilpue,2020-12-16,0.04737066108267473
10210,quinchao,2020-12-16,0.1385556572747423
6114,quinta de tilcoco,2020-12-16,0
13126,quinta normal,2020-12-16,0.036889954280567364
5107,quintero,2020-12-16,0.04778006074679734
16201,quirihue,2020-12-16,0
6101,rancagua,2020-12-16,0.04189554321911576
16206,ranquil,2020-12-16,NA
7305,rauco,2020-12-16,NA
13127,recoleta,2020-12-16,0.05081367675862579
9209,renaico,2020-12-16,0.04221075755558514
13128,renca,2020-12-16,0.04676789661549831
6115,rengo,2020-12-16,0.02614181898246698
6116,requinoa,2020-12-16,0.05488481946953708
7405,retiro,2020-12-16,0.056156806156806155
5303,rinconada,2020-12-16,0.01098901098901099
14204,rio bueno,2020-12-16,0.14063338748497983
7108,rio claro,2020-12-16,0.04047619047619048
4305,rio hurtado,2020-12-16,NA
11402,rio ibanez,2020-12-16,NA
10305,rio negro,2020-12-16,0.045444869900075714
7306,romeral,2020-12-16,0.08784321698718653
9116,saavedra,2020-12-16,0.1349546485260771
7307,sagrada familia,2020-12-16,0.09428241530726003
4204,salamanca,2020-12-16,0.022301228183581125
5601,san antonio,2020-12-16,0.03759448372384037
13401,san bernardo,2020-12-16,0.05037711964678756
16301,san carlos,2020-12-16,0.0368530721666993
7109,san clemente,2020-12-16,0.047703208098585394
5304,san esteban,2020-12-16,0.009647770286068159
16304,san fabian,2020-12-16,0.04081632653061224
5701,san felipe,2020-12-16,0.026183751775940154
6301,san fernando,2020-12-16,0.04503534965353958
12104,san gregorio,2020-12-16,NA
16108,san ignacio,2020-12-16,0.05285187785187785
7406,san javier,2020-12-16,0.16433713350257412
13129,san joaquin,2020-12-16,0.024973326197203907
13203,san jose de maipo,2020-12-16,0.027867965367965368
10306,san juan de la costa,2020-12-16,0.19414947797300738
13130,san miguel,2020-12-16,0.034452250456262955
16305,san nicolas,2020-12-16,0.05061719102814993
10307,san pablo,2020-12-16,0.06677703875072297
13505,san pedro,2020-12-16,NA
2203,san pedro de atacama,2020-12-16,0
8108,san pedro de la paz,2020-12-16,0.09122919516810683
7110,san rafael,2020-12-16,0.042700413498732825
13131,san ramon,2020-12-16,0.07632789980140019
8310,san rosendo,2020-12-16,0.12088554720133667
6117,san vicente,2020-12-16,0.022318398623817345
8311,santa barbara,2020-12-16,0.030883962780514505
6310,santa cruz,2020-12-16,0.022818412725383545
8109,santa juana,2020-12-16,0.035219542362399506
5706,santa maria,2020-12-16,0.018925518925518924
13101,santiago,2020-12-16,0.0384625707318065
5606,santo domingo,2020-12-16,0.05991283152937288
2103,sierra gorda,2020-12-16,NA
13601,talagante,2020-12-16,0.02318859983839586
7101,talca,2020-12-16,0.08294090589320857
8110,talcahuano,2020-12-16,0.08195691949611841
2104,taltal,2020-12-16,0.09953102453102454
9101,temuco,2020-12-16,0.08124854147124522
7308,teno,2020-12-16,0.11155543237250462
9117,teodoro schmidt,2020-12-16,0.09149659863945578
3103,tierra amarilla,2020-12-16,0.03365298645351186
13303,tiltil,2020-12-16,0.05402060874324742
12303,timaukel,2020-12-16,NA
8207,tirua,2020-12-16,0.3612159770054507
2301,tocopilla,2020-12-16,0.03344970148248837
9118,tolten,2020-12-16,0.03982897506828818
8111,tome,2020-12-16,0.09743350988208305
12402,torres del paine,2020-12-16,NA
11303,tortel,2020-12-16,NA
9210,traiguen,2020-12-16,0.053649921507064366
16207,treguaco,2020-12-16,0.17445887445887445
8312,tucapel,2020-12-16,0.010957792207792208
14101,valdivia,2020-12-16,0.10854676986420186
3301,vallenar,2020-12-16,0.02391090928241877
5101,valparaiso,2020-12-16,0.07490333719447599
7309,vichuquen,2020-12-16,NA
9211,victoria,2020-12-16,0.09051873609855843
4106,vicuna,2020-12-16,0.009641558236197705
9119,vilcun,2020-12-16,0.2201813698815576
7407,villa alegre,2020-12-16,0.15997934616651574
5804,villa alemana,2020-12-16,0.030492611550950937
9120,villarrica,2020-12-16,0.09404798762938528
5109,vina del mar,2020-12-16,0.05324337207783335
13132,vitacura,2020-12-16,0.03396780318728449
7408,yerbas buenas,2020-12-16,0.1559065934065934
8313,yumbel,2020-12-16,0.11946815783772306
16109,yungay,2020-12-16,0.0848376495435319
5405,zapallar,2020-12-16,0.032419133661369684
11201,aisen,2020-12-17,0.0070148208537146196
5602,algarrobo,2020-12-17,0.06694007390190118
13502,alhue,2020-12-17,0
8314,alto biobio,2020-12-17,0.15223665223665223
3302,alto del carmen,2020-12-17,NA
1107,alto hospicio,2020-12-17,0.10252571447696668
10202,ancud,2020-12-17,0.03840719335223177
4103,andacollo,2020-12-17,0.002070393374741201
9201,angol,2020-12-17,0.15155354498672471
2101,antofagasta,2020-12-17,0.04033489449905722
8302,antuco,2020-12-17,0.1510924369747899
8202,arauco,2020-12-17,0.050785037739762506
15101,arica,2020-12-17,0.027844607701480954
13402,buin,2020-12-17,0.0545063766843528
16102,bulnes,2020-12-17,0.04839746719445968
5402,cabildo,2020-12-17,0.07299498746867168
12201,cabo de hornos,2020-12-17,NA
8303,cabrero,2020-12-17,0.07871662489290414
2201,calama,2020-12-17,0.009159869748429967
10102,calbuco,2020-12-17,0.06209961853505092
3102,caldera,2020-12-17,0.03908171229399833
5502,calera,2020-12-17,0.018733888488422286
13403,calera de tango,2020-12-17,0.009389948621035848
5302,calle larga,2020-12-17,0.010288802330069832
15102,camarones,2020-12-17,NA
1402,camina,2020-12-17,NA
4202,canela,2020-12-17,0.01098901098901099
8203,canete,2020-12-17,0.163181882627824
9102,carahue,2020-12-17,0.0517810018044491
5603,cartagena,2020-12-17,0.06527732060566162
5102,casablanca,2020-12-17,0.042962872690794185
10201,castro,2020-12-17,0.019536446628182564
5702,catemu,2020-12-17,0.024976490596238493
7201,cauquenes,2020-12-17,0.03158101957616365
13102,cerrillos,2020-12-17,0.03590681401528571
13103,cerro navia,2020-12-17,0.04202826532339545
10401,chaiten,2020-12-17,0
3201,chanaral,2020-12-17,0
7202,chanco,2020-12-17,0.13265306122448978
6302,chepica,2020-12-17,0.03095238095238095
8103,chiguayante,2020-12-17,0.09568893506329869
11401,chile chico,2020-12-17,0.02976190476190476
16101,chillan,2020-12-17,0.07205540004487729
16103,chillan viejo,2020-12-17,0.11871498853953338
6303,chimbarongo,2020-12-17,0.0700345233795938
9121,cholchol,2020-12-17,0.16374458874458875
10203,chonchi,2020-12-17,0.05388225102270085
11202,cisnes,2020-12-17,0.005291005291005291
16202,cobquecura,2020-12-17,0.10476190476190476
10103,cochamo,2020-12-17,0
11301,cochrane,2020-12-17,NA
6102,codegua,2020-12-17,0.03081003081003081
16203,coelemu,2020-12-17,0.014321518080916576
16302,coihueco,2020-12-17,0.11032790977831429
6103,coinco,2020-12-17,0.04317987776634393
7402,colbun,2020-12-17,0.03980545683016145
1403,colchane,2020-12-17,NA
13301,colina,2020-12-17,0.02572037739671482
9202,collipulli,2020-12-17,0.18375799961647343
6104,coltauco,2020-12-17,0.05862354812665371
4302,combarbala,2020-12-17,0.04365079365079365
5103,con con,2020-12-17,0.04059584399804637
8101,concepcion,2020-12-17,0.08150415666598977
13104,conchali,2020-12-17,0.03437774058765527
7102,constitucion,2020-12-17,0.05971697257564913
8204,contulmo,2020-12-17,NA
3101,copiapo,2020-12-17,0.016780927844273895
4102,coquimbo,2020-12-17,0.023559814967013593
8102,coronel,2020-12-17,0.09427416816888053
14102,corral,2020-12-17,0
11101,coyhaique,2020-12-17,0.032656863535795916
9103,cunco,2020-12-17,0.0362282940936688
9203,curacautin,2020-12-17,0.01854928017718715
13503,curacavi,2020-12-17,0.0493724912494737
10204,curaco de velez,2020-12-17,0.050595238095238096
8205,curanilahue,2020-12-17,0.09353094004023163
9104,curarrehue,2020-12-17,0.11833592132505176
7103,curepto,2020-12-17,0.18019480519480519
7301,curico,2020-12-17,0.09486150544002324
10205,dalcahue,2020-12-17,0.06283455435817473
3202,diego de almagro,2020-12-17,0.02320052828527405
6105,donihue,2020-12-17,0.09560221524507238
13105,el bosque,2020-12-17,0.05323139364710168
16104,el carmen,2020-12-17,0.019167869167869167
13602,el monte,2020-12-17,0.07065714710728861
5604,el quisco,2020-12-17,0.04941502463054187
5605,el tabo,2020-12-17,0.06830132052821128
7104,empedrado,2020-12-17,NA
9204,ercilla,2020-12-17,0.03986486486486487
13106,estacion central,2020-12-17,0.04434045548578748
8104,florida,2020-12-17,0.17811542430737476
9105,freire,2020-12-17,0.05184252575556923
3303,freirina,2020-12-17,0.04353741496598639
10104,fresia,2020-12-17,0.057318753181616396
10105,frutillar,2020-12-17,0.04600013011547786
10402,futaleufu,2020-12-17,NA
14202,futrono,2020-12-17,0.030305120609322885
9106,galvarino,2020-12-17,0.15005102040816326
9107,gorbea,2020-12-17,0.06194009838294393
6106,graneros,2020-12-17,0.01676321448785996
11203,guaitecas,2020-12-17,0
5503,hijuelas,2020-12-17,0.021683673469387755
10403,hualaihue,2020-12-17,0.02512520159578983
7302,hualane,2020-12-17,0.1391941391941392
8112,hualpen,2020-12-17,0.09492480166681602
8105,hualqui,2020-12-17,0.1083018893256963
1404,huara,2020-12-17,NA
3304,huasco,2020-12-17,0
13107,huechuraba,2020-12-17,0.03569270373605878
4201,illapel,2020-12-17,0.04041579538473948
13108,independencia,2020-12-17,0.033608264598122495
1101,iquique,2020-12-17,0.08391598487473266
13603,isla de maipo,2020-12-17,0.02480156061368464
5201,isla de pascua,2020-12-17,NA
13109,la cisterna,2020-12-17,0.06422902548857058
5504,la cruz,2020-12-17,0.018474511016527823
6202,la estrella,2020-12-17,NA
13110,la florida,2020-12-17,0.04905675105884597
13111,la granja,2020-12-17,0.041056103445230384
4104,la higuera,2020-12-17,NA
5401,la ligua,2020-12-17,0.023509233914278786
13112,la pintana,2020-12-17,0.03149087189178494
13113,la reina,2020-12-17,0.025908856489392954
4101,la serena,2020-12-17,0.01624180584389411
14201,la union,2020-12-17,0.09366815691134683
14203,lago ranco,2020-12-17,0.11272701388247607
8304,laja,2020-12-17,0.05700459444625895
13302,lampa,2020-12-17,0.04354769932138521
14103,lanco,2020-12-17,0.1323743579486959
6107,las cabras,2020-12-17,0.0976465652574027
13114,las condes,2020-12-17,0.023017387400745683
9108,lautaro,2020-12-17,0.14902144425115435
8201,lebu,2020-12-17,0.060899362726605254
7303,licanten,2020-12-17,0.23246753246753246
5802,limache,2020-12-17,0.029528058194386794
7401,linares,2020-12-17,0.03311729614402106
6203,litueche,2020-12-17,0.08928571428571429
5703,llaillay,2020-12-17,0.029392219930825362
10107,llanquihue,2020-12-17,0.06063752655835272
13115,lo barnechea,2020-12-17,0.03643327305364598
13116,lo espejo,2020-12-17,0.04891239160695332
13117,lo prado,2020-12-17,0.025589734600378635
6304,lolol,2020-12-17,NA
9109,loncoche,2020-12-17,0.09845162826650193
7403,longavi,2020-12-17,0.04003968253968254
9205,lonquimay,2020-12-17,NA
8206,los alamos,2020-12-17,0.06246328318561467
5301,los andes,2020-12-17,0.02358052058045862
8301,los angeles,2020-12-17,0.10449527545586774
14104,los lagos,2020-12-17,0.10684833373909006
10106,los muermos,2020-12-17,0.050628593607821355
9206,los sauces,2020-12-17,0.11373626373626373
4203,los vilos,2020-12-17,0.02655844155844156
8106,lota,2020-12-17,0.09734498776404532
9207,lumaco,2020-12-17,NA
6108,machali,2020-12-17,0.02665030051169711
13118,macul,2020-12-17,0.04721006459792715
14105,mafil,2020-12-17,0.06039747002479922
13119,maipu,2020-12-17,0.04232731556319593
6109,malloa,2020-12-17,0.047619047619047616
6204,marchihue,2020-12-17,0.09684787708186723
2302,maria elena,2020-12-17,0.04864314146711316
13504,maria pinto,2020-12-17,0.008976522940003069
14106,mariquina,2020-12-17,0.107814545206202
7105,maule,2020-12-17,0.07249319855465221
10108,maullin,2020-12-17,0.07440431519699812
2102,mejillones,2020-12-17,0.12033370266532621
9110,melipeuco,2020-12-17,NA
13501,melipilla,2020-12-17,0.0345367623609848
7304,molina,2020-12-17,0.09068144004988994
4303,monte patria,2020-12-17,0.0910638974691
6110,mostazal,2020-12-17,0.0156367878721857
8305,mulchen,2020-12-17,0.060663528977482464
8306,nacimiento,2020-12-17,0.13787879753080856
6305,nancagua,2020-12-17,0.02366780045351474
12401,natales,2020-12-17,0.09224102468128872
6205,navidad,2020-12-17,0.03759398496240601
8307,negrete,2020-12-17,NA
16204,ninhue,2020-12-17,0.14877733219146994
16303,niquen,2020-12-17,0.008403361344537815
5506,nogales,2020-12-17,0.053386691593974134
9111,nueva imperial,2020-12-17,0.147867155890999
13120,nunoa,2020-12-17,0.032009188698144994
11302,o higgins,2020-12-17,NA
6111,olivar,2020-12-17,0.02625331657589722
2202,ollague,2020-12-17,NA
5803,olmue,2020-12-17,0.05119667300118428
10301,osorno,2020-12-17,0.05724799738013176
4301,ovalle,2020-12-17,0.07345526546226322
13604,padre hurtado,2020-12-17,0.079238120726378
9112,padre las casas,2020-12-17,0.12465014388525437
4105,paiguano,2020-12-17,NA
14107,paillaco,2020-12-17,0.047642949009293015
13404,paine,2020-12-17,0.046267223235735705
6306,palmilla,2020-12-17,0.00303951367781155
14108,panguipulli,2020-12-17,0.09386413821349802
5704,panquehue,2020-12-17,0
5403,papudo,2020-12-17,0.07142857142857142
6206,paredones,2020-12-17,NA
7404,parral,2020-12-17,0.0667553739250008
13121,pedro aguirre cerda,2020-12-17,0.057768814773403294
7106,pelarco,2020-12-17,0.053968253968253964
7203,pelluhue,2020-12-17,0.023809523809523808
16105,pemuco,2020-12-17,0.0035714285714285718
13605,penaflor,2020-12-17,0.026338287340132334
13122,penalolen,2020-12-17,0.03386544492712652
7107,pencahue,2020-12-17,0.015306122448979591
8107,penco,2020-12-17,0.08932964046070213
6307,peralillo,2020-12-17,0.007936507936507936
9113,perquenco,2020-12-17,0.10476190476190476
5404,petorca,2020-12-17,0
6112,peumo,2020-12-17,0.09121537503890445
1405,pica,2020-12-17,0.04421768707482993
6113,pichidegua,2020-12-17,0.04480749274938137
6201,pichilemu,2020-12-17,0.04281537176274018
16106,pinto,2020-12-17,0.015037593984962405
13202,pirque,2020-12-17,0.0429194096166333
9114,pitrufquen,2020-12-17,0.10235054907703199
6308,placilla,2020-12-17,0.03571428571428571
16205,portezuelo,2020-12-17,0.055226391631921584
12301,porvenir,2020-12-17,0.0382811268429655
1401,pozo almonte,2020-12-17,0.07482014352310297
12302,primavera,2020-12-17,NA
13123,providencia,2020-12-17,0.024811168360909863
5105,puchuncavi,2020-12-17,0.06615183529330756
9115,pucon,2020-12-17,0.06818400487957597
13124,pudahuel,2020-12-17,0.05136678628116586
13201,puente alto,2020-12-17,0.050586852574744504
10101,puerto montt,2020-12-17,0.05615040663347085
10302,puerto octay,2020-12-17,0.021258503401360544
10109,puerto varas,2020-12-17,0.037185770365493864
6309,pumanque,2020-12-17,0
4304,punitaqui,2020-12-17,0.18145236315941984
12101,punta arenas,2020-12-17,0.10749174811942049
10206,puqueldon,2020-12-17,0.026909523114456702
9208,puren,2020-12-17,0.06923076923076923
10303,purranque,2020-12-17,0.1764045175169124
5705,putaendo,2020-12-17,0.00834337628627051
15201,putre,2020-12-17,NA
10304,puyehue,2020-12-17,0.024660874772856854
10207,queilen,2020-12-17,0.0058309037900874635
10208,quellon,2020-12-17,0.02453748040144896
10209,quemchi,2020-12-17,0.0793233082706767
8308,quilaco,2020-12-17,0.5589285714285714
13125,quilicura,2020-12-17,0.03843771530562256
8309,quilleco,2020-12-17,0.0817687074829932
16107,quillon,2020-12-17,0.026065189766829464
5501,quillota,2020-12-17,0.014902311068236255
5801,quilpue,2020-12-17,0.05325624445437622
10210,quinchao,2020-12-17,0.15448519624575593
6114,quinta de tilcoco,2020-12-17,0.015873015873015872
13126,quinta normal,2020-12-17,0.036523653914267
5107,quintero,2020-12-17,0.041146198165368165
16201,quirihue,2020-12-17,0.011904761904761904
6101,rancagua,2020-12-17,0.0442408259014771
16206,ranquil,2020-12-17,NA
7305,rauco,2020-12-17,NA
13127,recoleta,2020-12-17,0.047672239002927365
9209,renaico,2020-12-17,0.04956369873205573
13128,renca,2020-12-17,0.04686858278422429
6115,rengo,2020-12-17,0.02885032743488129
6116,requinoa,2020-12-17,0.05946815280287041
7405,retiro,2020-12-17,0.056156806156806155
5303,rinconada,2020-12-17,0.01098901098901099
14204,rio bueno,2020-12-17,0.13841877696115062
7108,rio claro,2020-12-17,0.04047619047619048
4305,rio hurtado,2020-12-17,NA
11402,rio ibanez,2020-12-17,NA
10305,rio negro,2020-12-17,0.05224759098851109
7306,romeral,2020-12-17,0.08896404501618968
9116,saavedra,2020-12-17,0.1133518610696311
7307,sagrada familia,2020-12-17,0.09681759086816763
4204,salamanca,2020-12-17,0.0173992673992674
5601,san antonio,2020-12-17,0.051052040659658175
13401,san bernardo,2020-12-17,0.04865171219786292
16301,san carlos,2020-12-17,0.03862606096827326
7109,san clemente,2020-12-17,0.05180687385638649
5304,san esteban,2020-12-17,0.009647770286068159
16304,san fabian,2020-12-17,0.04081632653061224
5701,san felipe,2020-12-17,0.030654336623465138
6301,san fernando,2020-12-17,0.04454760738682157
12104,san gregorio,2020-12-17,NA
16108,san ignacio,2020-12-17,0.04973816506074571
7406,san javier,2020-12-17,0.15966827217902077
13129,san joaquin,2020-12-17,0.022890179928011126
13203,san jose de maipo,2020-12-17,0.027867965367965368
10306,san juan de la costa,2020-12-17,0.17510185892538835
13130,san miguel,2020-12-17,0.038254904648274704
16305,san nicolas,2020-12-17,0.03962818003913894
10307,san pablo,2020-12-17,0.057848467322151535
13505,san pedro,2020-12-17,NA
2203,san pedro de atacama,2020-12-17,0
8108,san pedro de la paz,2020-12-17,0.08913006548736489
7110,san rafael,2020-12-17,0.055305455515539545
13131,san ramon,2020-12-17,0.07557433238116609
8310,san rosendo,2020-12-17,0.14945697577276523
6117,san vicente,2020-12-17,0.028811905117323837
8311,santa barbara,2020-12-17,0.034455391351943074
6310,santa cruz,2020-12-17,0.022843137049173286
8109,santa juana,2020-12-17,0.03197278911564626
5706,santa maria,2020-12-17,0.018925518925518924
13101,santiago,2020-12-17,0.03930721579623922
5606,santo domingo,2020-12-17,0.0785463719020437
2103,sierra gorda,2020-12-17,NA
13601,talagante,2020-12-17,0.030034595234009576
7101,talca,2020-12-17,0.07578008105282572
8110,talcahuano,2020-12-17,0.08713663561333453
2104,taltal,2020-12-17,0.1335446299732014
9101,temuco,2020-12-17,0.08016602150673768
7308,teno,2020-12-17,0.12386056032622557
9117,teodoro schmidt,2020-12-17,0.09989995998399359
3103,tierra amarilla,2020-12-17,0.038117272167797575
13303,tiltil,2020-12-17,0.06830632302896171
12303,timaukel,2020-12-17,NA
8207,tirua,2020-12-17,0.37048561892815385
2301,tocopilla,2020-12-17,0.04323443729462144
9118,tolten,2020-12-17,0.02962489343563512
8111,tome,2020-12-17,0.09952780894057515
12402,torres del paine,2020-12-17,NA
11303,tortel,2020-12-17,NA
9210,traiguen,2020-12-17,0.053649921507064366
16207,treguaco,2020-12-17,0.18544788544788546
8312,tucapel,2020-12-17,0.029591332580463016
14101,valdivia,2020-12-17,0.10307427288071658
3301,vallenar,2020-12-17,0.02391090928241877
5101,valparaiso,2020-12-17,0.07203961217220885
7309,vichuquen,2020-12-17,NA
9211,victoria,2020-12-17,0.08871801581044318
4106,vicuna,2020-12-17,0.009641558236197705
9119,vilcun,2020-12-17,0.2027821024822902
7407,villa alegre,2020-12-17,0.17856748317570537
5804,villa alemana,2020-12-17,0.03146512831294138
9120,villarrica,2020-12-17,0.0975420101631429
5109,vina del mar,2020-12-17,0.054602106270847356
13132,vitacura,2020-12-17,0.03729855870871649
7408,yerbas buenas,2020-12-17,0.11599913244650087
8313,yumbel,2020-12-17,0.10288652518466183
16109,yungay,2020-12-17,0.08196424211604478
5405,zapallar,2020-12-17,0.032419133661369684
11201,aisen,2020-12-18,0.007133257490114146
5602,algarrobo,2020-12-18,0.051067058028885316
13502,alhue,2020-12-18,0
8314,alto biobio,2020-12-18,0.15223665223665223
3302,alto del carmen,2020-12-18,NA
1107,alto hospicio,2020-12-18,0.10247356932132025
10202,ancud,2020-12-18,0.05139420633924476
4103,andacollo,2020-12-18,0.002070393374741201
9201,angol,2020-12-18,0.15155354498672471
2101,antofagasta,2020-12-18,0.040688443259706206
8302,antuco,2020-12-18,0.1510924369747899
8202,arauco,2020-12-18,0.04354181497929837
15101,arica,2020-12-18,0.026780646561019694
13402,buin,2020-12-18,0.049814051740850455
16102,bulnes,2020-12-18,0.0573260386230311
5402,cabildo,2020-12-18,0.07299498746867168
12201,cabo de hornos,2020-12-18,NA
8303,cabrero,2020-12-18,0.08784517749971761
2201,calama,2020-12-18,0.011191995833406625
10102,calbuco,2020-12-18,0.06434974935661031
3102,caldera,2020-12-18,0.03657544662983793
5502,calera,2020-12-18,0.01734692593641119
13403,calera de tango,2020-12-18,0.009389948621035848
5302,calle larga,2020-12-18,0.010505471404170656
15102,camarones,2020-12-18,NA
1402,camina,2020-12-18,NA
4202,canela,2020-12-18,0.02119309262166405
8203,canete,2020-12-18,0.15066431554608398
9102,carahue,2020-12-18,0.05639655961149626
5603,cartagena,2020-12-18,0.0707718261001671
5102,casablanca,2020-12-18,0.042962872690794185
10201,castro,2020-12-18,0.021947905415480275
5702,catemu,2020-12-18,0.02307172869147659
7201,cauquenes,2020-12-18,0.03924967764834337
13102,cerrillos,2020-12-18,0.03693752933171532
13103,cerro navia,2020-12-18,0.042932123370110646
10401,chaiten,2020-12-18,0
3201,chanaral,2020-12-18,0
7202,chanco,2020-12-18,0.13265306122448978
6302,chepica,2020-12-18,0.03095238095238095
8103,chiguayante,2020-12-18,0.1013842364396632
11401,chile chico,2020-12-18,0.03571428571428571
16101,chillan,2020-12-18,0.07520805040013492
16103,chillan viejo,2020-12-18,0.1271817373080063
6303,chimbarongo,2020-12-18,0.07588427707417508
9121,cholchol,2020-12-18,0.1901182151182151
10203,chonchi,2020-12-18,0.06091688305733288
11202,cisnes,2020-12-18,0.012433862433862434
16202,cobquecura,2020-12-18,0.047619047619047616
10103,cochamo,2020-12-18,0.007518796992481203
11301,cochrane,2020-12-18,NA
6102,codegua,2020-12-18,0.03081003081003081
16203,coelemu,2020-12-18,0.022258026017424513
16302,coihueco,2020-12-18,0.10154334756633272
6103,coinco,2020-12-18,0.04447857906504523
7402,colbun,2020-12-18,0.035723824177100225
1403,colchane,2020-12-18,NA
13301,colina,2020-12-18,0.025138790852983168
9202,collipulli,2020-12-18,0.18468823217461297
6104,coltauco,2020-12-18,0.06274119518547724
4302,combarbala,2020-12-18,0.05555555555555555
5103,con con,2020-12-18,0.04806572351611865
8101,concepcion,2020-12-18,0.07705841182085937
13104,conchali,2020-12-18,0.037840552993557104
7102,constitucion,2020-12-18,0.05047178513897233
8204,contulmo,2020-12-18,NA
3101,copiapo,2020-12-18,0.019322767949565778
4102,coquimbo,2020-12-18,0.0228603360115778
8102,coronel,2020-12-18,0.09123547122354897
14102,corral,2020-12-18,0
11101,coyhaique,2020-12-18,0.03420188832537276
9103,cunco,2020-12-18,0.049333132803346225
9203,curacautin,2020-12-18,0.01854928017718715
13503,curacavi,2020-12-18,0.05343418185460674
10204,curaco de velez,2020-12-18,0.05357142857142857
8205,curanilahue,2020-12-18,0.08887790438187182
9104,curarrehue,2020-12-18,0.027426830415960852
7103,curepto,2020-12-18,0.17091836734693877
7301,curico,2020-12-18,0.09769129035287223
10205,dalcahue,2020-12-18,0.046961538485158855
3202,diego de almagro,2020-12-18,0.025243506493506495
6105,donihue,2020-12-18,0.08772675736961451
13105,el bosque,2020-12-18,0.05327851529950096
16104,el carmen,2020-12-18,0.022207382845680718
13602,el monte,2020-12-18,0.06798653615367507
5604,el quisco,2020-12-18,0.04941502463054187
5605,el tabo,2020-12-18,0.06149859943977591
7104,empedrado,2020-12-18,NA
9204,ercilla,2020-12-18,0.03214285714285715
13106,estacion central,2020-12-18,0.0430902555991777
8104,florida,2020-12-18,0.1645815897209086
9105,freire,2020-12-18,0.06355212762910553
3303,freirina,2020-12-18,0.04353741496598639
10104,fresia,2020-12-18,0.07012931218782757
10105,frutillar,2020-12-18,0.04220338994289876
10402,futaleufu,2020-12-18,NA
14202,futrono,2020-12-18,0.03347972378392606
9106,galvarino,2020-12-18,0.14878117913832198
9107,gorbea,2020-12-18,0.06476584406583247
6106,graneros,2020-12-18,0.02101846120706474
