codigo_comuna,comuna_residencia,fecha,positividad
14204,rio bueno,2020-10-17,0.12301289897373129
7108,rio claro,2020-10-17,0.030612244897959183
4305,rio hurtado,2020-10-17,NA
10305,rio negro,2020-10-17,0.07462315054226819
7306,romeral,2020-10-17,0.030268224988721882
9116,saavedra,2020-10-17,0.2139717425431711
7307,sagrada familia,2020-10-17,0.09977324263038549
4204,salamanca,2020-10-17,0.03839897639027843
5601,san antonio,2020-10-17,0.0027341079972658918
13401,san bernardo,2020-10-17,0.045455246385915776
16301,san carlos,2020-10-17,0.009226318673240672
7109,san clemente,2020-10-17,0.017257290513104467
5304,san esteban,2020-10-17,0.0616040246944549
16304,san fabian,2020-10-17,0.009852216748768473
5701,san felipe,2020-10-17,0.05357323922660171
6301,san fernando,2020-10-17,0.1189176836802719
12104,san gregorio,2020-10-17,NA
16108,san ignacio,2020-10-17,0.01020408163265306
7406,san javier,2020-10-17,0.111166999822462
13129,san joaquin,2020-10-17,0.03680223498212164
13203,san jose de maipo,2020-10-17,0.08378242072154271
10306,san juan de la costa,2020-10-17,0.19202728450138873
13130,san miguel,2020-10-17,0.053237300335937994
16305,san nicolas,2020-10-17,NA
10307,san pablo,2020-10-17,0.2016862249420389
13505,san pedro,2020-10-17,0.03571428571428571
2203,san pedro de atacama,2020-10-17,NA
8108,san pedro de la paz,2020-10-17,0.07342436888590785
7110,san rafael,2020-10-17,0.180545826263381
13131,san ramon,2020-10-17,0.07000589967773004
8310,san rosendo,2020-10-17,0.09523809523809523
6117,san vicente,2020-10-17,0.14931516972442
8311,santa barbara,2020-10-17,0.06247347423818012
6310,santa cruz,2020-10-17,0.10695348846609351
8109,santa juana,2020-10-17,0.060387231815803244
5706,santa maria,2020-10-17,0.04636316064887493
13101,santiago,2020-10-17,0.039057892514595856
5606,santo domingo,2020-10-17,0.034719844050472855
2103,sierra gorda,2020-10-17,NA
13601,talagante,2020-10-17,0.050272088787000534
7101,talca,2020-10-17,0.1002054318347654
8110,talcahuano,2020-10-17,0.04905118181718288
2104,taltal,2020-10-17,0.03571428571428571
9101,temuco,2020-10-17,0.11236116102887407
7308,teno,2020-10-17,0.04701146574584582
9117,teodoro schmidt,2020-10-17,NA
3103,tierra amarilla,2020-10-17,0.03457849152461743
13303,tiltil,2020-10-17,0.005054945054945055
12303,timaukel,2020-10-17,NA
8207,tirua,2020-10-17,0.12824675324675325
2301,tocopilla,2020-10-17,0.0336734693877551
9118,tolten,2020-10-17,0.03333333333333333
8111,tome,2020-10-17,0.14790877226649898
12402,torres del paine,2020-10-17,NA
9210,traiguen,2020-10-17,0.07087380406708138
16207,treguaco,2020-10-17,NA
8312,tucapel,2020-10-17,0.13640095823275547
14101,valdivia,2020-10-17,0.07949045321262219
3301,vallenar,2020-10-17,0.025533325549129612
5101,valparaiso,2020-10-17,0.045947766987506834
7309,vichuquen,2020-10-17,0.028571428571428574
9211,victoria,2020-10-17,0.0848442524850614
4106,vicuna,2020-10-17,0.002976190476190476
9119,vilcun,2020-10-17,0.10655247541345765
7407,villa alegre,2020-10-17,0.10618941384518892
5804,villa alemana,2020-10-17,0.08422567898102333
9120,villarrica,2020-10-17,0.16175607764115837
5109,vina del mar,2020-10-17,0.05352289668517251
13132,vitacura,2020-10-17,0.014816574960987419
7408,yerbas buenas,2020-10-17,0.06013296166748852
8313,yumbel,2020-10-17,0.21690487393114877
16109,yungay,2020-10-17,0.020833333333333332
5405,zapallar,2020-10-17,0.02537593984962406
11201,aisen,2020-10-18,0.037194634938995844
5602,algarrobo,2020-10-18,0.01825396825396825
13502,alhue,2020-10-18,0.03571428571428571
8314,alto biobio,2020-10-18,0
3302,alto del carmen,2020-10-18,NA
1107,alto hospicio,2020-10-18,0.04280139294951551
10202,ancud,2020-10-18,0.021295467260042486
4103,andacollo,2020-10-18,0.005772594752186589
9201,angol,2020-10-18,0.11640334799552439
2101,antofagasta,2020-10-18,0.04812915982963701
8302,antuco,2020-10-18,0.02619047619047619
8202,arauco,2020-10-18,0.12630154522951428
15101,arica,2020-10-18,0.07322932474427314
13402,buin,2020-10-18,0.031410110406809084
16102,bulnes,2020-10-18,0.054774592514573534
5402,cabildo,2020-10-18,0.03608058608058608
12201,cabo de hornos,2020-10-18,NA
8303,cabrero,2020-10-18,0.09425122425352682
2201,calama,2020-10-18,0.011543393515172412
10102,calbuco,2020-10-18,0.060754475780085734
3102,caldera,2020-10-18,0.029460269865067466
5502,calera,2020-10-18,0.024177777713618877
13403,calera de tango,2020-10-18,0.012285651587824069
5302,calle larga,2020-10-18,0.014103440419229892
1402,camina,2020-10-18,NA
4202,canela,2020-10-18,0.04591836734693878
8203,canete,2020-10-18,0.26192615563127436
9102,carahue,2020-10-18,0.12965737965737967
5603,cartagena,2020-10-18,0.006202924235711121
5102,casablanca,2020-10-18,0.09201601336859695
10201,castro,2020-10-18,0.050727513334324965
5702,catemu,2020-10-18,0.0773779597309009
7201,cauquenes,2020-10-18,0.041178714465843695
13102,cerrillos,2020-10-18,0.03506909128545056
13103,cerro navia,2020-10-18,0.030023209436025967
10401,chaiten,2020-10-18,NA
3201,chanaral,2020-10-18,0
7202,chanco,2020-10-18,0.10238095238095238
6302,chepica,2020-10-18,0.05583825041953121
8103,chiguayante,2020-10-18,0.08495829136411245
11401,chile chico,2020-10-18,NA
16101,chillan,2020-10-18,0.0575695729416259
16103,chillan viejo,2020-10-18,0.031602964821103335
6303,chimbarongo,2020-10-18,0.10265296458844846
9121,cholchol,2020-10-18,0.06730915177742185
10203,chonchi,2020-10-18,0.18636174154485854
11202,cisnes,2020-10-18,0.06857142857142857
16202,cobquecura,2020-10-18,0.03571428571428571
10103,cochamo,2020-10-18,0
11301,cochrane,2020-10-18,0
6102,codegua,2020-10-18,0.14588633862032876
16203,coelemu,2020-10-18,0.006493506493506494
16302,coihueco,2020-10-18,0.023061306909557704
6103,coinco,2020-10-18,0.03826530612244898
7402,colbun,2020-10-18,0.07768087291896815
1403,colchane,2020-10-18,NA
13301,colina,2020-10-18,0.03304957081337718
9202,collipulli,2020-10-18,0.04904831202430038
6104,coltauco,2020-10-18,0.08908371040723982
4302,combarbala,2020-10-18,0.036281179138321996
5103,con con,2020-10-18,0.014650320115573169
8101,concepcion,2020-10-18,0.05562586401863579
13104,conchali,2020-10-18,0.053514485192553606
7102,constitucion,2020-10-18,0.05668254162371811
8204,contulmo,2020-10-18,0.0551907719609583
3101,copiapo,2020-10-18,0.07135119996509051
4102,coquimbo,2020-10-18,0.024327635840003387
8102,coronel,2020-10-18,0.057783474769927706
14102,corral,2020-10-18,0.05244279529993816
11101,coyhaique,2020-10-18,0.13295955298420994
9103,cunco,2020-10-18,0.09718198504238615
9203,curacautin,2020-10-18,0.03299319727891156
13503,curacavi,2020-10-18,0.02433006033595135
10204,curaco de velez,2020-10-18,NA
8205,curanilahue,2020-10-18,0.18572426566029257
9104,curarrehue,2020-10-18,NA
7103,curepto,2020-10-18,0.08421695263800527
7301,curico,2020-10-18,0.08556898405537848
10205,dalcahue,2020-10-18,0.08479661659385161
3202,diego de almagro,2020-10-18,0.0704577664399093
6105,donihue,2020-10-18,0.1098947699573124
13105,el bosque,2020-10-18,0.05542149927430928
16104,el carmen,2020-10-18,0.06469313854758599
13602,el monte,2020-10-18,0.07799258037687211
5604,el quisco,2020-10-18,0.032850532850532854
5605,el tabo,2020-10-18,0
7104,empedrado,2020-10-18,NA
9204,ercilla,2020-10-18,0.10177228786251342
13106,estacion central,2020-10-18,0.03372658940706168
8104,florida,2020-10-18,0.09595761381475668
9105,freire,2020-10-18,0.08528774948335203
3303,freirina,2020-10-18,0.006493506493506494
10104,fresia,2020-10-18,0.06252512395629435
10105,frutillar,2020-10-18,0.015137801465666394
10402,futaleufu,2020-10-18,0.02040816326530612
14202,futrono,2020-10-18,0.02612117015305913
9106,galvarino,2020-10-18,0.2897769001756248
9107,gorbea,2020-10-18,0.033552775949089314
6106,graneros,2020-10-18,0.033238821979742074
11203,guaitecas,2020-10-18,NA
5503,hijuelas,2020-10-18,0.012987012987012988
10403,hualaihue,2020-10-18,0.15852130325814537
7302,hualane,2020-10-18,0
8112,hualpen,2020-10-18,0.08887454029211345
8105,hualqui,2020-10-18,0.0842950167079819
1404,huara,2020-10-18,NA
3304,huasco,2020-10-18,0.048125917033480056
13107,huechuraba,2020-10-18,0.053306462773540966
4201,illapel,2020-10-18,0.011209264235898618
13108,independencia,2020-10-18,0.048675128134233026
1101,iquique,2020-10-18,0.049021516503249304
13603,isla de maipo,2020-10-18,0.10518557458906651
5201,isla de pascua,2020-10-18,NA
13109,la cisterna,2020-10-18,0.06872227834470135
5504,la cruz,2020-10-18,0.013636363636363637
6202,la estrella,2020-10-18,NA
13110,la florida,2020-10-18,0.04294110641032642
13111,la granja,2020-10-18,0.07702710156289486
5401,la ligua,2020-10-18,0.04191419201149109
13112,la pintana,2020-10-18,0.06264970343622682
13113,la reina,2020-10-18,0.02638919799795203
4101,la serena,2020-10-18,0.02226748391109803
14201,la union,2020-10-18,0.0950900399435181
14203,lago ranco,2020-10-18,0.12053832589546876
12102,laguna blanca,2020-10-18,NA
8304,laja,2020-10-18,0.059396797831183214
13302,lampa,2020-10-18,0.04479074552505794
14103,lanco,2020-10-18,0.06805374332828004
6107,las cabras,2020-10-18,0.2508406340203575
13114,las condes,2020-10-18,0.03590530315685288
9108,lautaro,2020-10-18,0.07345754851163754
8201,lebu,2020-10-18,0.08751104765214356
7303,licanten,2020-10-18,0
5802,limache,2020-10-18,0.026060545656193375
7401,linares,2020-10-18,0.021449845402730185
6203,litueche,2020-10-18,NA
5703,llaillay,2020-10-18,0.0699719705680435
10107,llanquihue,2020-10-18,0.06439373844454684
13115,lo barnechea,2020-10-18,0.02114218488295066
13116,lo espejo,2020-10-18,0.0378504828719661
13117,lo prado,2020-10-18,0.03390759917102865
6304,lolol,2020-10-18,0.07298534798534798
9109,loncoche,2020-10-18,0.10590593607048379
7403,longavi,2020-10-18,0.11273131429855393
9205,lonquimay,2020-10-18,0.05357142857142857
8206,los alamos,2020-10-18,0.16984333170280375
5301,los andes,2020-10-18,0.0315989422881266
8301,los angeles,2020-10-18,0.07422859143918877
14104,los lagos,2020-10-18,0.06332743623765294
10106,los muermos,2020-10-18,0.2177735236156936
9206,los sauces,2020-10-18,NA
4203,los vilos,2020-10-18,0.01172944126174835
8106,lota,2020-10-18,0.06603589480518071
9207,lumaco,2020-10-18,0.047619047619047616
6108,machali,2020-10-18,0.03750354020228941
13118,macul,2020-10-18,0.015168731739894853
14105,mafil,2020-10-18,0.015873015873015872
13119,maipu,2020-10-18,0.04242048862369007
6109,malloa,2020-10-18,0.11927925875294296
6204,marchihue,2020-10-18,0
2302,maria elena,2020-10-18,0.02100840336134454
13504,maria pinto,2020-10-18,0.008403361344537815
14106,mariquina,2020-10-18,0.07139476589191959
7105,maule,2020-10-18,0.11660191872286257
10108,maullin,2020-10-18,0.044673061323115694
2102,mejillones,2020-10-18,0.08405023547880691
9110,melipeuco,2020-10-18,NA
13501,melipilla,2020-10-18,0.03741550155915651
7304,molina,2020-10-18,0.04645282853812193
4303,monte patria,2020-10-18,0.006606283442441635
6110,mostazal,2020-10-18,0.17039733106003968
8305,mulchen,2020-10-18,0.13341831427807235
8306,nacimiento,2020-10-18,0.03642982722354197
6305,nancagua,2020-10-18,0.15691609977324264
12401,natales,2020-10-18,0.29412236022267557
6205,navidad,2020-10-18,NA
8307,negrete,2020-10-18,0.05918367346938776
16204,ninhue,2020-10-18,NA
16303,niquen,2020-10-18,0.01453308596165739
5506,nogales,2020-10-18,0.022175036681339202
9111,nueva imperial,2020-10-18,0.10982741861142568
13120,nunoa,2020-10-18,0.02684442167567639
6111,olivar,2020-10-18,0.08483393357342937
5803,olmue,2020-10-18,0.03266077843502688
10301,osorno,2020-10-18,0.10692565916688865
4301,ovalle,2020-10-18,0.03143037295368508
13604,padre hurtado,2020-10-18,0.07433705929098575
9112,padre las casas,2020-10-18,0.17978885368201705
4105,paiguano,2020-10-18,NA
14107,paillaco,2020-10-18,0.10252744776071349
13404,paine,2020-10-18,0.06613160157527571
6306,palmilla,2020-10-18,0.145578231292517
14108,panguipulli,2020-10-18,0.03352361923790494
5704,panquehue,2020-10-18,0.019047619047619046
5403,papudo,2020-10-18,0.07983193277310924
6206,paredones,2020-10-18,0
7404,parral,2020-10-18,0.06862237241324863
13121,pedro aguirre cerda,2020-10-18,0.05695615109096288
7106,pelarco,2020-10-18,NA
7203,pelluhue,2020-10-18,0.10119047619047619
16105,pemuco,2020-10-18,0.012987012987012988
13605,penaflor,2020-10-18,0.045015834886518884
13122,penalolen,2020-10-18,0.02755401053708554
7107,pencahue,2020-10-18,NA
8107,penco,2020-10-18,0.0405797977962488
6307,peralillo,2020-10-18,0.047619047619047616
9113,perquenco,2020-10-18,0.09502164502164502
5404,petorca,2020-10-18,0.04411764705882353
6112,peumo,2020-10-18,0.14373072461307757
1405,pica,2020-10-18,0.03809523809523809
6113,pichidegua,2020-10-18,0.21630728455427808
6201,pichilemu,2020-10-18,0.04591836734693878
16106,pinto,2020-10-18,0.04004329004329004
13202,pirque,2020-10-18,0.04209750566893424
9114,pitrufquen,2020-10-18,0.05526725310007043
6308,placilla,2020-10-18,0.06336996336996337
16205,portezuelo,2020-10-18,NA
12301,porvenir,2020-10-18,0.17895691609977324
1401,pozo almonte,2020-10-18,0.028248639464170586
12302,primavera,2020-10-18,NA
13123,providencia,2020-10-18,0.0399781735222932
5105,puchuncavi,2020-10-18,0.03910513643659711
9115,pucon,2020-10-18,0.12178775673572394
13124,pudahuel,2020-10-18,0.05007457105474715
13201,puente alto,2020-10-18,0.05833008093905519
10101,puerto montt,2020-10-18,0.0626989816068394
10302,puerto octay,2020-10-18,0.040170940170940174
10109,puerto varas,2020-10-18,0.035350336168282044
6309,pumanque,2020-10-18,NA
4304,punitaqui,2020-10-18,0.023976023976023976
12101,punta arenas,2020-10-18,0.2311696091382239
10206,puqueldon,2020-10-18,0.06224489795918367
9208,puren,2020-10-18,0.07142857142857142
10303,purranque,2020-10-18,0.1581354082106288
5705,putaendo,2020-10-18,0.04350867107406343
10304,puyehue,2020-10-18,0.06235363541127952
10207,queilen,2020-10-18,0.08224345349868967
10208,quellon,2020-10-18,0.057037531596941894
10209,quemchi,2020-10-18,0.11033395176252318
8308,quilaco,2020-10-18,NA
13125,quilicura,2020-10-18,0.05621813297415423
8309,quilleco,2020-10-18,0.04897959183673469
16107,quillon,2020-10-18,0.10793650793650793
5501,quillota,2020-10-18,0.03861149235009417
5801,quilpue,2020-10-18,0.060129342303441025
10210,quinchao,2020-10-18,0.017857142857142856
6114,quinta de tilcoco,2020-10-18,0.1485930735930736
13126,quinta normal,2020-10-18,0.04677624444729321
5107,quintero,2020-10-18,0.042411541969259794
16201,quirihue,2020-10-18,0.04025689223057644
6101,rancagua,2020-10-18,0.06389896346162714
16206,ranquil,2020-10-18,0.23724489795918366
7305,rauco,2020-10-18,NA
13127,recoleta,2020-10-18,0.04609387985412391
9209,renaico,2020-10-18,NA
13128,renca,2020-10-18,0.03015073308529314
6115,rengo,2020-10-18,0.0925603856157513
6116,requinoa,2020-10-18,0.08484220433337339
7405,retiro,2020-10-18,0.020619946091644206
5303,rinconada,2020-10-18,0.09220779220779221
14204,rio bueno,2020-10-18,0.1349176608784932
7108,rio claro,2020-10-18,0
4305,rio hurtado,2020-10-18,NA
10305,rio negro,2020-10-18,0.08355172197083961
7306,romeral,2020-10-18,0.017281212001708894
9116,saavedra,2020-10-18,0.2139717425431711
7307,sagrada familia,2020-10-18,0.06405895691609977
4204,salamanca,2020-10-18,0.03419729571800952
5601,san antonio,2020-10-18,0.007198393711551606
13401,san bernardo,2020-10-18,0.04392189601535611
16301,san carlos,2020-10-18,0.014650241025510156
7109,san clemente,2020-10-18,0.049724822980636935
5304,san esteban,2020-10-18,0.08201218795976102
16304,san fabian,2020-10-18,0
5701,san felipe,2020-10-18,0.05543370434288079
6301,san fernando,2020-10-18,0.12597584291234418
12104,san gregorio,2020-10-18,NA
16108,san ignacio,2020-10-18,0.01020408163265306
7406,san javier,2020-10-18,0.1269637031191653
13129,san joaquin,2020-10-18,0.04314472969670938
13203,san jose de maipo,2020-10-18,0.07917412579066714
10306,san juan de la costa,2020-10-18,0.2205987130728173
13130,san miguel,2020-10-18,0.04344331181854522
16305,san nicolas,2020-10-18,NA
10307,san pablo,2020-10-18,0.09454336779918175
13505,san pedro,2020-10-18,0.03571428571428571
2203,san pedro de atacama,2020-10-18,0.009143621766280108
8108,san pedro de la paz,2020-10-18,0.07451828347953883
7110,san rafael,2020-10-18,0.13972949973276877
13131,san ramon,2020-10-18,0.09245487926956676
8310,san rosendo,2020-10-18,0.047619047619047616
6117,san vicente,2020-10-18,0.13277381634096133
8311,santa barbara,2020-10-18,NA
6310,santa cruz,2020-10-18,0.09396647547908052
8109,santa juana,2020-10-18,0.10800627943485086
5706,santa maria,2020-10-18,0.04636316064887493
13101,santiago,2020-10-18,0.043374890058929166
5606,santo domingo,2020-10-18,0.14900555833618714
2103,sierra gorda,2020-10-18,NA
13601,talagante,2020-10-18,0.03868907720398895
7101,talca,2020-10-18,0.09903299316232672
8110,talcahuano,2020-10-18,0.05424235681967864
2104,taltal,2020-10-18,0.008928571428571428
9101,temuco,2020-10-18,0.11545776412547717
7308,teno,2020-10-18,0.04701146574584582
9117,teodoro schmidt,2020-10-18,0.05253896430367019
3103,tierra amarilla,2020-10-18,0.01417032825931131
13303,tiltil,2020-10-18,0.005054945054945055
12303,timaukel,2020-10-18,NA
8207,tirua,2020-10-18,0.15205627705627706
2301,tocopilla,2020-10-18,0.0336734693877551
9118,tolten,2020-10-18,0.03333333333333333
8111,tome,2020-10-18,0.13438063373836046
12402,torres del paine,2020-10-18,NA
9210,traiguen,2020-10-18,0.07427516461129906
16207,treguaco,2020-10-18,0.14725274725274726
8312,tucapel,2020-10-18,0.0828295296613269
14101,valdivia,2020-10-18,0.08890988479338886
3301,vallenar,2020-10-18,0.03897870370039012
5101,valparaiso,2020-10-18,0.05735412204027073
7309,vichuquen,2020-10-18,NA
9211,victoria,2020-10-18,0.06803752979598576
4106,vicuna,2020-10-18,0.002976190476190476
9119,vilcun,2020-10-18,0.10655247541345765
7407,villa alegre,2020-10-18,0.06537308731457668
5804,villa alemana,2020-10-18,0.08263837739372175
9120,villarrica,2020-10-18,0.18527256115764187
5109,vina del mar,2020-10-18,0.04363427683045096
13132,vitacura,2020-10-18,0.014816574960987419
7408,yerbas buenas,2020-10-18,0.06013296166748852
8313,yumbel,2020-10-18,0.25326851029478514
16109,yungay,2020-10-18,0.020833333333333332
5405,zapallar,2020-10-18,0.02537593984962406
11201,aisen,2020-10-19,0.04149109036327082
5602,algarrobo,2020-10-19,0.02222222222222222
13502,alhue,2020-10-19,0
8314,alto biobio,2020-10-19,0.008928571428571428
3302,alto del carmen,2020-10-19,0
1107,alto hospicio,2020-10-19,0.03848132970735259
10202,ancud,2020-10-19,0.02734873602517566
4103,andacollo,2020-10-19,0.005772594752186589
9201,angol,2020-10-19,0.09382096494802505
2101,antofagasta,2020-10-19,0.046029893338046426
8302,antuco,2020-10-19,0.02619047619047619
8202,arauco,2020-10-19,0.11100037840516866
15101,arica,2020-10-19,0.06912647030237094
13402,buin,2020-10-19,0.028278224242431944
16102,bulnes,2020-10-19,0.04874389076018757
5402,cabildo,2020-10-19,0.01227106227106227
12201,cabo de hornos,2020-10-19,NA
8303,cabrero,2020-10-19,0.09021082021312277
2201,calama,2020-10-19,0.011123554733264665
10102,calbuco,2020-10-19,0.07112313937455578
3102,caldera,2020-10-19,0.032944590422558755
5502,calera,2020-10-19,0.024177777713618877
13403,calera de tango,2020-10-19,0.012285651587824069
5302,calle larga,2020-10-19,0.014103440419229892
1402,camina,2020-10-19,NA
4202,canela,2020-10-19,0.06972789115646258
8203,canete,2020-10-19,0.24580646451158322
9102,carahue,2020-10-19,0.1465333608190751
5603,cartagena,2020-10-19,0.014774352807139693
5102,casablanca,2020-10-19,0.08552250687509046
10201,castro,2020-10-19,0.05957707085644886
5702,catemu,2020-10-19,0.07368505399717885
7201,cauquenes,2020-10-19,0.033923900314477826
13102,cerrillos,2020-10-19,0.03797025174963624
13103,cerro navia,2020-10-19,0.028176324436967055
10401,chaiten,2020-10-19,NA
3201,chanaral,2020-10-19,0
7202,chanco,2020-10-19,0.10238095238095238
6302,chepica,2020-10-19,0.05583825041953121
8103,chiguayante,2020-10-19,0.09086024989491014
11401,chile chico,2020-10-19,0.1488095238095238
16101,chillan,2020-10-19,0.059789639050261134
16103,chillan viejo,2020-10-19,0.04680053321016108
6303,chimbarongo,2020-10-19,0.07910508389771062
9121,cholchol,2020-10-19,0.10699169145996153
10203,chonchi,2020-10-19,0.18257386275697976
11202,cisnes,2020-10-19,0.06857142857142857
16202,cobquecura,2020-10-19,0.03571428571428571
10103,cochamo,2020-10-19,0.003401360544217687
11301,cochrane,2020-10-19,0
6102,codegua,2020-10-19,0.14599605992820675
16203,coelemu,2020-10-19,0.01948051948051948
16302,coihueco,2020-10-19,0.0071882910365418315
6103,coinco,2020-10-19,0.03826530612244898
7402,colbun,2020-10-19,0.07768087291896815
1403,colchane,2020-10-19,NA
13301,colina,2020-10-19,0.03306426754629345
9202,collipulli,2020-10-19,0.05395027280861411
6104,coltauco,2020-10-19,0.09931388943537281
4302,combarbala,2020-10-19,0.04549776900007314
5103,con con,2020-10-19,0.02086150023979677
8101,concepcion,2020-10-19,0.05442223113665722
13104,conchali,2020-10-19,0.055849650027718446
7102,constitucion,2020-10-19,0.045693530634707116
8204,contulmo,2020-10-19,0.026619343389529725
3101,copiapo,2020-10-19,0.05520664339522602
4102,coquimbo,2020-10-19,0.020108663079124768
8102,coronel,2020-10-19,0.04984331366520964
14102,corral,2020-10-19,0.06060606060606061
11101,coyhaique,2020-10-19,0.1015491309770429
9103,cunco,2020-10-19,0.07119309978576634
9203,curacautin,2020-10-19,0.03299319727891156
13503,curacavi,2020-10-19,0.017653315563968486
10204,curaco de velez,2020-10-19,NA
8205,curanilahue,2020-10-19,0.15074070701944492
9104,curarrehue,2020-10-19,NA
7103,curepto,2020-10-19,0.0683439367649894
7301,curico,2020-10-19,0.08202584878749822
10205,dalcahue,2020-10-19,0.09464883334262009
3202,diego de almagro,2020-10-19,0.07625486788918466
6105,donihue,2020-10-19,0.08846619852874096
13105,el bosque,2020-10-19,0.05142240395397044
16104,el carmen,2020-10-19,0.06469313854758599
13602,el monte,2020-10-19,0.04942115180544353
5604,el quisco,2020-10-19,0.021861521861521863
5605,el tabo,2020-10-19,0
7104,empedrado,2020-10-19,0.17142857142857143
9204,ercilla,2020-10-19,0.11276129885152442
13106,estacion central,2020-10-19,0.0353912383174733
8104,florida,2020-10-19,0.09595761381475668
9105,freire,2020-10-19,0.12758019211221183
3303,freirina,2020-10-19,0.015422077922077922
10104,fresia,2020-10-19,0.072177633608804
10105,frutillar,2020-10-19,0.015012488182458374
10402,futaleufu,2020-10-19,0.02040816326530612
14202,futrono,2020-10-19,0.025862370981216482
9106,galvarino,2020-10-19,0.2828082590606422
9107,gorbea,2020-10-19,0.02952347191978528
6106,graneros,2020-10-19,0.03547096483688493
11203,guaitecas,2020-10-19,NA
5503,hijuelas,2020-10-19,0
10403,hualaihue,2020-10-19,0.09767474241158451
7302,hualane,2020-10-19,0
8112,hualpen,2020-10-19,0.07594629206974758
8105,hualqui,2020-10-19,0.07953311194607712
1404,huara,2020-10-19,NA
3304,huasco,2020-10-19,0.035654261704681875
13107,huechuraba,2020-10-19,0.058558563613877096
4201,illapel,2020-10-19,0.011209264235898618
13108,independencia,2020-10-19,0.04290499444505419
1101,iquique,2020-10-19,0.04993337060659277
13603,isla de maipo,2020-10-19,0.09263146203495395
5201,isla de pascua,2020-10-19,NA
13109,la cisterna,2020-10-19,0.06795577456008892
5504,la cruz,2020-10-19,0.013636363636363637
6202,la estrella,2020-10-19,NA
13110,la florida,2020-10-19,0.04194157861371563
13111,la granja,2020-10-19,0.07352305843621022
5401,la ligua,2020-10-19,0.04191419201149109
13112,la pintana,2020-10-19,0.054501368909352796
13113,la reina,2020-10-19,0.027310856984127142
4101,la serena,2020-10-19,0.0210705762495809
14201,la union,2020-10-19,0.11973498564109537
14203,lago ranco,2020-10-19,0.16255513261815782
12102,laguna blanca,2020-10-19,NA
8304,laja,2020-10-19,0.04962005771736445
13302,lampa,2020-10-19,0.04883836457267699
14103,lanco,2020-10-19,0.08104075631529303
6107,las cabras,2020-10-19,0.16155491973464323
13114,las condes,2020-10-19,0.03279523172380008
9108,lautaro,2020-10-19,0.07095449600858504
8201,lebu,2020-10-19,0.06846342860452452
7303,licanten,2020-10-19,0
5802,limache,2020-10-19,0.03286326674462875
7401,linares,2020-10-19,0.02233078682669968
6203,litueche,2020-10-19,NA
5703,llaillay,2020-10-19,0.05830063536729654
10107,llanquihue,2020-10-19,0.05065747470828311
13115,lo barnechea,2020-10-19,0.02457600804105801
13116,lo espejo,2020-10-19,0.04263359354325094
13117,lo prado,2020-10-19,0.01883338766824572
6304,lolol,2020-10-19,0.1586996336996337
9109,loncoche,2020-10-19,0.09985551590241656
7403,longavi,2020-10-19,0.08495353652077615
9205,lonquimay,2020-10-19,0.05357142857142857
8206,los alamos,2020-10-19,0.10861884190688538
5301,los andes,2020-10-19,0.029265325543974208
8301,los angeles,2020-10-19,0.07281746464889109
14104,los lagos,2020-10-19,0.06332743623765294
10106,los muermos,2020-10-19,0.18675848602170864
9206,los sauces,2020-10-19,0
4203,los vilos,2020-10-19,0.015811073914809574
8106,lota,2020-10-19,0.05949706762035449
9207,lumaco,2020-10-19,0.047619047619047616
6108,machali,2020-10-19,0.03589778161978664
13118,macul,2020-10-19,0.01644156791839141
14105,mafil,2020-10-19,0.015873015873015872
13119,maipu,2020-10-19,0.042492661391679135
6109,malloa,2020-10-19,0.15289270413109424
6204,marchihue,2020-10-19,0
2302,maria elena,2020-10-19,0.02100840336134454
13504,maria pinto,2020-10-19,0.008403361344537815
14106,mariquina,2020-10-19,0.07760594601614319
7105,maule,2020-10-19,0.10354508308538178
10108,maullin,2020-10-19,0.05867866356401205
2102,mejillones,2020-10-19,0.04323390894819466
9110,melipeuco,2020-10-19,0.028571428571428574
13501,melipilla,2020-10-19,0.03327611810942823
7304,molina,2020-10-19,0.03997404654913586
4303,monte patria,2020-10-19,0.012320569156727348
6110,mostazal,2020-10-19,0.15166606232877092
8305,mulchen,2020-10-19,0.11913259999235808
8306,nacimiento,2020-10-19,0.04000125579497054
6305,nancagua,2020-10-19,0.10929705215419501
12401,natales,2020-10-19,0.22363861116749792
6205,navidad,2020-10-19,NA
8307,negrete,2020-10-19,0.07505668934240363
16204,ninhue,2020-10-19,0.047619047619047616
16303,niquen,2020-10-19,0.01020408163265306
5506,nogales,2020-10-19,0.02637671735360811
9111,nueva imperial,2020-10-19,0.09140928024224691
13120,nunoa,2020-10-19,0.027624991297971007
6111,olivar,2020-10-19,0.06102440976390556
5803,olmue,2020-10-19,0.03266077843502688
10301,osorno,2020-10-19,0.10328302569450788
4301,ovalle,2020-10-19,0.01892121544452757
13604,padre hurtado,2020-10-19,0.07927587692330183
9112,padre las casas,2020-10-19,0.1807703633071437
4105,paiguano,2020-10-19,NA
14107,paillaco,2020-10-19,0.10494875526676675
13404,paine,2020-10-19,0.055158222180843694
6306,palmilla,2020-10-19,0.11581632653061225
14108,panguipulli,2020-10-19,0.03414204842776271
5704,panquehue,2020-10-19,0.019047619047619046
5403,papudo,2020-10-19,0.07983193277310924
6206,paredones,2020-10-19,0
7404,parral,2020-10-19,0.061170054616103246
13121,pedro aguirre cerda,2020-10-19,0.05277554908427392
7106,pelarco,2020-10-19,0
