codigo_comuna,comuna_residencia,fecha,positividad
9107,gorbea,2020-10-13,0.06443818906873094
6106,graneros,2020-10-13,0.034835321298822365
5503,hijuelas,2020-10-13,0.047448165869218496
10403,hualaihue,2020-10-13,0.18103018985371927
7302,hualane,2020-10-13,0
8112,hualpen,2020-10-13,0.08319472433500326
8105,hualqui,2020-10-13,0.10180272108843537
1404,huara,2020-10-13,NA
3304,huasco,2020-10-13,0.0880705905550626
13107,huechuraba,2020-10-13,0.04042086603859509
4201,illapel,2020-10-13,0.016814322628276118
13108,independencia,2020-10-13,0.05548922886029593
1101,iquique,2020-10-13,0.04351147455283831
13603,isla de maipo,2020-10-13,0.08777912977981812
13109,la cisterna,2020-10-13,0.048429221004303226
5504,la cruz,2020-10-13,0.035215946843853825
13110,la florida,2020-10-13,0.04198228302302021
13111,la granja,2020-10-13,0.06938938965579049
5401,la ligua,2020-10-13,0.08032126603555174
13112,la pintana,2020-10-13,0.049564321360649866
13113,la reina,2020-10-13,0.0534217347903515
4101,la serena,2020-10-13,0.018944520809143182
14201,la union,2020-10-13,0.06742153968795825
14203,lago ranco,2020-10-13,0.06265664160401002
12102,laguna blanca,2020-10-13,NA
8304,laja,2020-10-13,0.12273757988043701
13302,lampa,2020-10-13,0.052473763286097826
14103,lanco,2020-10-13,0.07679242052510803
6107,las cabras,2020-10-13,0.2154436987694701
13114,las condes,2020-10-13,0.0334998709967956
9108,lautaro,2020-10-13,0.09074571166497358
8201,lebu,2020-10-13,0.1513811806245853
5802,limache,2020-10-13,0.027014155356220593
7401,linares,2020-10-13,0.037220373024518374
6203,litueche,2020-10-13,NA
5703,llaillay,2020-10-13,0.06811717597493512
10107,llanquihue,2020-10-13,0.09149564641572674
13115,lo barnechea,2020-10-13,0.02476450083515648
13116,lo espejo,2020-10-13,0.04139023682714398
13117,lo prado,2020-10-13,0.03863320517459323
6304,lolol,2020-10-13,0.023502304147465437
9109,loncoche,2020-10-13,0.09882682601576612
7403,longavi,2020-10-13,0.17057255815595326
9205,lonquimay,2020-10-13,NA
8206,los alamos,2020-10-13,0.19668242890828028
5301,los andes,2020-10-13,0.024071682217602593
8301,los angeles,2020-10-13,0.061907793457094656
14104,los lagos,2020-10-13,0.07710107059400094
10106,los muermos,2020-10-13,0.1364548977485731
9206,los sauces,2020-10-13,NA
4203,los vilos,2020-10-13,0.0390030259595477
8106,lota,2020-10-13,0.14021445933264554
9207,lumaco,2020-10-13,NA
6108,machali,2020-10-13,0.06300136216102603
13118,macul,2020-10-13,0.03114224743967926
14105,mafil,2020-10-13,0.05612244897959184
13119,maipu,2020-10-13,0.03475827559943883
6109,malloa,2020-10-13,0.011904761904761904
6204,marchihue,2020-10-13,0.03571428571428571
2302,maria elena,2020-10-13,0.14285714285714285
13504,maria pinto,2020-10-13,0
14106,mariquina,2020-10-13,0.07588656593628701
7105,maule,2020-10-13,0.1211770202558312
10108,maullin,2020-10-13,0.04043189368770764
2102,mejillones,2020-10-13,0.23036106750392465
9110,melipeuco,2020-10-13,NA
13501,melipilla,2020-10-13,0.04839401158028789
7304,molina,2020-10-13,0.08181585228274922
4303,monte patria,2020-10-13,0.026247829625752065
6110,mostazal,2020-10-13,0.10848792021091005
8305,mulchen,2020-10-13,0.1416429151781684
8306,nacimiento,2020-10-13,0.050392775269778714
6305,nancagua,2020-10-13,0.10746237889095031
12401,natales,2020-10-13,0.3325504856517756
6205,navidad,2020-10-13,0.03571428571428571
8307,negrete,2020-10-13,NA
16204,ninhue,2020-10-13,NA
16303,niquen,2020-10-13,0.008488430583501006
5506,nogales,2020-10-13,0.019110035625462124
9111,nueva imperial,2020-10-13,0.10927366898176274
13120,nunoa,2020-10-13,0.02948752404972767
6111,olivar,2020-10-13,0.11269841269841269
5803,olmue,2020-10-13,0.05929708406488592
10301,osorno,2020-10-13,0.13170458798504853
4301,ovalle,2020-10-13,0.03611391894958295
13604,padre hurtado,2020-10-13,0.08133701172245252
9112,padre las casas,2020-10-13,0.13947917832705345
4105,paiguano,2020-10-13,NA
14107,paillaco,2020-10-13,0.124860853432282
13404,paine,2020-10-13,0.0858055835314663
6306,palmilla,2020-10-13,NA
14108,panguipulli,2020-10-13,0.04773976023976023
5704,panquehue,2020-10-13,0.006211180124223602
5403,papudo,2020-10-13,0.05978835978835979
6206,paredones,2020-10-13,NA
7404,parral,2020-10-13,0.08370851264187898
13121,pedro aguirre cerda,2020-10-13,0.05654371527066806
7106,pelarco,2020-10-13,NA
7203,pelluhue,2020-10-13,NA
16105,pemuco,2020-10-13,0
13605,penaflor,2020-10-13,0.058890730045683966
13122,penalolen,2020-10-13,0.03561469661033871
7107,pencahue,2020-10-13,0.02040816326530612
8107,penco,2020-10-13,0.0493390232907286
6307,peralillo,2020-10-13,0.046703296703296704
9113,perquenco,2020-10-13,0.30918367346938774
5404,petorca,2020-10-13,0.07755102040816327
6112,peumo,2020-10-13,0.11039915966386554
1405,pica,2020-10-13,0.08241758241758242
6113,pichidegua,2020-10-13,0.18687825520123658
6201,pichilemu,2020-10-13,0
16106,pinto,2020-10-13,0.01098901098901099
13202,pirque,2020-10-13,0.03138459083159544
9114,pitrufquen,2020-10-13,0.06013352239158691
6308,placilla,2020-10-13,0.2598639455782313
16205,portezuelo,2020-10-13,0.044642857142857144
12301,porvenir,2020-10-13,0.1380004518485968
1401,pozo almonte,2020-10-13,0.038087803182142804
13123,providencia,2020-10-13,0.026170314586108384
5105,puchuncavi,2020-10-13,0.010570607553366173
9115,pucon,2020-10-13,0.08979008731170644
13124,pudahuel,2020-10-13,0.0493938352099227
13201,puente alto,2020-10-13,0.06804978778616673
10101,puerto montt,2020-10-13,0.06970567485885279
10302,puerto octay,2020-10-13,0.12099125364431487
10109,puerto varas,2020-10-13,0.06628556806991812
4304,punitaqui,2020-10-13,0.012987012987012988
12101,punta arenas,2020-10-13,0.20535827610405652
10206,puqueldon,2020-10-13,NA
9208,puren,2020-10-13,0.023809523809523808
10303,purranque,2020-10-13,0.132123742630364
5705,putaendo,2020-10-13,0.016496735021193722
15201,putre,2020-10-13,NA
10304,puyehue,2020-10-13,0.021321862078164597
10207,queilen,2020-10-13,NA
10208,quellon,2020-10-13,NA
10209,quemchi,2020-10-13,NA
8308,quilaco,2020-10-13,0.49563492063492065
13125,quilicura,2020-10-13,0.039296464285143565
8309,quilleco,2020-10-13,0.0673469387755102
16107,quillon,2020-10-13,0.05291005291005291
5501,quillota,2020-10-13,0.034925212403573665
5801,quilpue,2020-10-13,0.07475094322555201
10210,quinchao,2020-10-13,NA
6114,quinta de tilcoco,2020-10-13,0.07444956477214541
13126,quinta normal,2020-10-13,0.03577303484048448
5107,quintero,2020-10-13,0.041954983791718484
16201,quirihue,2020-10-13,0.12394957983193276
6101,rancagua,2020-10-13,0.06826008549358015
16206,ranquil,2020-10-13,NA
7305,rauco,2020-10-13,0.28188775510204084
13127,recoleta,2020-10-13,0.027023227239041905
9209,renaico,2020-10-13,0.20690510872906412
13128,renca,2020-10-13,0.020900593981152134
6115,rengo,2020-10-13,0.06747004265374412
6116,requinoa,2020-10-13,0.046130952380952384
7405,retiro,2020-10-13,0.04824561403508772
5303,rinconada,2020-10-13,0.09764996907854051
14204,rio bueno,2020-10-13,0.1392506198502271
7108,rio claro,2020-10-13,0.08418367346938775
4305,rio hurtado,2020-10-13,NA
10305,rio negro,2020-10-13,0.04324207049585557
7306,romeral,2020-10-13,0.02295169828494778
9116,saavedra,2020-10-13,0.18102796674225247
7307,sagrada familia,2020-10-13,0.12108843537414966
4204,salamanca,2020-10-13,0.03594036566736263
5601,san antonio,2020-10-13,0.009208542495289155
13401,san bernardo,2020-10-13,0.04710687372067408
16301,san carlos,2020-10-13,0.02222478630367629
7109,san clemente,2020-10-13,0.042697125691122585
5304,san esteban,2020-10-13,0.02351675133330168
5701,san felipe,2020-10-13,0.04063082271771957
6301,san fernando,2020-10-13,0.1019803350144161
12104,san gregorio,2020-10-13,NA
16108,san ignacio,2020-10-13,0.014172335600907028
7406,san javier,2020-10-13,0.0975060657811653
13129,san joaquin,2020-10-13,0.025243562605967534
13203,san jose de maipo,2020-10-13,0.1099684306921149
10306,san juan de la costa,2020-10-13,0.18166711795733198
13130,san miguel,2020-10-13,0.05561759460070732
16305,san nicolas,2020-10-13,NA
10307,san pablo,2020-10-13,0.20411475148946787
13505,san pedro,2020-10-13,0
2203,san pedro de atacama,2020-10-13,NA
8108,san pedro de la paz,2020-10-13,0.08981455642192146
7110,san rafael,2020-10-13,0.11503759398496241
13131,san ramon,2020-10-13,0.07107448686645639
8310,san rosendo,2020-10-13,0.18707482993197277
6117,san vicente,2020-10-13,0.14916318049386426
8311,santa barbara,2020-10-13,0.0886559472273758
6310,santa cruz,2020-10-13,0.07654144222467203
8109,santa juana,2020-10-13,0.03483575248281131
5706,santa maria,2020-10-13,0.07835403726708075
13101,santiago,2020-10-13,0.038135467544054204
5606,santo domingo,2020-10-13,0.014136904761904762
2103,sierra gorda,2020-10-13,NA
13601,talagante,2020-10-13,0.038065144231076466
7101,talca,2020-10-13,0.09642486110171104
8110,talcahuano,2020-10-13,0.04298104991323466
2104,taltal,2020-10-13,0.04523809523809524
9101,temuco,2020-10-13,0.10191228409718603
7308,teno,2020-10-13,0.0543572216437591
9117,teodoro schmidt,2020-10-13,NA
3103,tierra amarilla,2020-10-13,0.08236624737528897
13303,tiltil,2020-10-13,0.0063857801184990124
12303,timaukel,2020-10-13,NA
8207,tirua,2020-10-13,0.02180451127819549
2301,tocopilla,2020-10-13,0.033035714285714286
9118,tolten,2020-10-13,0.03877551020408163
8111,tome,2020-10-13,0.1285550904334304
9210,traiguen,2020-10-13,0.05910321117694389
16207,treguaco,2020-10-13,NA
8312,tucapel,2020-10-13,0.18454715219421103
14101,valdivia,2020-10-13,0.06904068163002937
3301,vallenar,2020-10-13,0.029181958022829087
5101,valparaiso,2020-10-13,0.04702215466662372
7309,vichuquen,2020-10-13,NA
9211,victoria,2020-10-13,0.06754630887837391
4106,vicuna,2020-10-13,0.005080330004342162
9119,vilcun,2020-10-13,0.11153061224489796
7407,villa alegre,2020-10-13,0.1192656549799407
5804,villa alemana,2020-10-13,0.07319190020470615
9120,villarrica,2020-10-13,0.14776332918997495
5109,vina del mar,2020-10-13,0.04912608720714412
13132,vitacura,2020-10-13,0.012722892820953447
7408,yerbas buenas,2020-10-13,0.10908657513348588
8313,yumbel,2020-10-13,0.16187883501858094
16109,yungay,2020-10-13,0
5405,zapallar,2020-10-13,0.03936311366651924
11201,aisen,2020-10-14,0.02464985994397759
5602,algarrobo,2020-10-14,0.01098901098901099
13502,alhue,2020-10-14,NA
8314,alto biobio,2020-10-14,NA
1107,alto hospicio,2020-10-14,0.0644413138241337
10202,ancud,2020-10-14,0.03592803879793676
4103,andacollo,2020-10-14,0.014780912364945978
9201,angol,2020-10-14,0.15025503217574304
2101,antofagasta,2020-10-14,0.04644243836343832
8302,antuco,2020-10-14,0.014285714285714287
8202,arauco,2020-10-14,0.12159496475757146
15101,arica,2020-10-14,0.08939639674065507
13402,buin,2020-10-14,0.025220626586666774
16102,bulnes,2020-10-14,0.08330093075315734
5402,cabildo,2020-10-14,0.054159054926318353
12201,cabo de hornos,2020-10-14,0.03320283882783883
8303,cabrero,2020-10-14,0.1430418926009366
2201,calama,2020-10-14,0.010881695382121146
10102,calbuco,2020-10-14,0.05216982505469841
3102,caldera,2020-10-14,0.016653190499930873
5502,calera,2020-10-14,0.03612349712823036
13403,calera de tango,2020-10-14,0.07798449839705997
5302,calle larga,2020-10-14,0.021488183609635964
4202,canela,2020-10-14,0.04988662131519274
8203,canete,2020-10-14,0.30930530592021277
9102,carahue,2020-10-14,0.13925284214451775
5603,cartagena,2020-10-14,0.013399949270428665
5102,casablanca,2020-10-14,0.05732427460337699
10201,castro,2020-10-14,0.05118168897854392
5702,catemu,2020-10-14,0.08091886327180445
7201,cauquenes,2020-10-14,0.03436313472984744
13102,cerrillos,2020-10-14,0.031072861160243395
13103,cerro navia,2020-10-14,0.02911287523908459
3201,chanaral,2020-10-14,0
7202,chanco,2020-10-14,0.08333333333333333
6302,chepica,2020-10-14,NA
8103,chiguayante,2020-10-14,0.069968242915587
11401,chile chico,2020-10-14,NA
16101,chillan,2020-10-14,0.05696609199190851
16103,chillan viejo,2020-10-14,0.021882086167800453
6303,chimbarongo,2020-10-14,0.09017741547427041
9121,cholchol,2020-10-14,NA
10203,chonchi,2020-10-14,NA
11202,cisnes,2020-10-14,0.02040816326530612
16202,cobquecura,2020-10-14,NA
10103,cochamo,2020-10-14,0
6102,codegua,2020-10-14,0.06050544406023898
16203,coelemu,2020-10-14,0.03853021978021978
16302,coihueco,2020-10-14,0.08067352418469938
6103,coinco,2020-10-14,0.07274273345701918
7402,colbun,2020-10-14,0.025961538461538463
13301,colina,2020-10-14,0.035362149976083036
9202,collipulli,2020-10-14,0.09689976469056522
6104,coltauco,2020-10-14,0.07829094502522495
4302,combarbala,2020-10-14,0.05148005148005148
5103,con con,2020-10-14,0.03611936075626336
8101,concepcion,2020-10-14,0.056765943760712076
13104,conchali,2020-10-14,0.03850345314589202
7102,constitucion,2020-10-14,0.06510084714495512
8204,contulmo,2020-10-14,0.11443001443001442
3101,copiapo,2020-10-14,0.061487488148780835
4102,coquimbo,2020-10-14,0.027557727869132742
8102,coronel,2020-10-14,0.06659205770572835
14102,corral,2020-10-14,0.055272108843537414
11101,coyhaique,2020-10-14,0.1389294699080946
9103,cunco,2020-10-14,0.1430032602746246
9203,curacautin,2020-10-14,0.021088435374149662
13503,curacavi,2020-10-14,0.013944409378871822
10204,curaco de velez,2020-10-14,NA
8205,curanilahue,2020-10-14,0.1613362117106187
7103,curepto,2020-10-14,0.07234297227662995
7301,curico,2020-10-14,0.10887140209787441
10205,dalcahue,2020-10-14,NA
3202,diego de almagro,2020-10-14,0.16798185941043084
6105,donihue,2020-10-14,0.08302468652699067
13105,el bosque,2020-10-14,0.04091644432006944
16104,el carmen,2020-10-14,0.025274725274725275
13602,el monte,2020-10-14,0.09776804792543307
5604,el quisco,2020-10-14,0.0657791389174368
5605,el tabo,2020-10-14,0
7104,empedrado,2020-10-14,NA
9204,ercilla,2020-10-14,0.04081632653061224
13106,estacion central,2020-10-14,0.0359860570513333
8104,florida,2020-10-14,0.0625
9105,freire,2020-10-14,0.10360887329481103
3303,freirina,2020-10-14,0.03636950216853364
10104,fresia,2020-10-14,0.11722444222444224
10105,frutillar,2020-10-14,0.06167652035492336
10402,futaleufu,2020-10-14,0
14202,futrono,2020-10-14,0.021701054234787368
9106,galvarino,2020-10-14,0.2033876211171728
9107,gorbea,2020-10-14,0.07502019965074153
6106,graneros,2020-10-14,0.03424561173078462
5503,hijuelas,2020-10-14,0.039929368876737294
10403,hualaihue,2020-10-14,0.17592814903739273
7302,hualane,2020-10-14,0
8112,hualpen,2020-10-14,0.08578576074956908
8105,hualqui,2020-10-14,0.09067099567099567
1404,huara,2020-10-14,NA
3304,huasco,2020-10-14,0.0869014272375617
13107,huechuraba,2020-10-14,0.04044257685057946
4201,illapel,2020-10-14,0.021740431002660352
13108,independencia,2020-10-14,0.057254352376848526
1101,iquique,2020-10-14,0.045008996638595686
13603,isla de maipo,2020-10-14,0.090146273820533
13109,la cisterna,2020-10-14,0.04929996930362295
5504,la cruz,2020-10-14,0.035215946843853825
13110,la florida,2020-10-14,0.04426399749054442
13111,la granja,2020-10-14,0.07098396808911718
5401,la ligua,2020-10-14,0.07843162128876414
13112,la pintana,2020-10-14,0.051384548377727275
13113,la reina,2020-10-14,0.056403491211862125
4101,la serena,2020-10-14,0.019348944873851033
14201,la union,2020-10-14,0.06836303460535678
14203,lago ranco,2020-10-14,0.0821371610845295
12102,laguna blanca,2020-10-14,NA
8304,laja,2020-10-14,0.13123250960824345
13302,lampa,2020-10-14,0.0496411921305453
14103,lanco,2020-10-14,0.07625252202602585
6107,las cabras,2020-10-14,0.1901839201093366
13114,las condes,2020-10-14,0.035578237083322854
9108,lautaro,2020-10-14,0.09091506286172205
8201,lebu,2020-10-14,0.1431966568150615
5802,limache,2020-10-14,0.033203368441985404
7401,linares,2020-10-14,0.036653295364725176
6203,litueche,2020-10-14,NA
5703,llaillay,2020-10-14,0.06339556231625114
10107,llanquihue,2020-10-14,0.08625724075359227
13115,lo barnechea,2020-10-14,0.02130968227242425
13116,lo espejo,2020-10-14,0.04575443631329469
13117,lo prado,2020-10-14,0.03328561159170554
6304,lolol,2020-10-14,0.019930875576036865
9109,loncoche,2020-10-14,0.10154791445114027
7403,longavi,2020-10-14,0.1877921548056187
9205,lonquimay,2020-10-14,NA
8206,los alamos,2020-10-14,0.18792490290937497
5301,los andes,2020-10-14,0.022101082056164963
8301,los angeles,2020-10-14,0.06449396924487588
14104,los lagos,2020-10-14,0.07232417950711771
10106,los muermos,2020-10-14,0.158766775002684
9206,los sauces,2020-10-14,NA
4203,los vilos,2020-10-14,0.03643892339544513
8106,lota,2020-10-14,0.12944962445989652
9207,lumaco,2020-10-14,NA
6108,machali,2020-10-14,0.06575864660845132
13118,macul,2020-10-14,0.02590524721714384
14105,mafil,2020-10-14,0.0719954648526077
13119,maipu,2020-10-14,0.035118738509702534
6109,malloa,2020-10-14,0.011904761904761904
6204,marchihue,2020-10-14,0.03571428571428571
2302,maria elena,2020-10-14,0.1638655462184874
13504,maria pinto,2020-10-14,0
14106,mariquina,2020-10-14,0.07763726621639906
7105,maule,2020-10-14,0.1163392859280747
10108,maullin,2020-10-14,0.05017215342796738
2102,mejillones,2020-10-14,0.22027703389047926
9110,melipeuco,2020-10-14,NA
13501,melipilla,2020-10-14,0.0504022372727241
7304,molina,2020-10-14,0.08450323753672043
4303,monte patria,2020-10-14,0.02467797091303621
6110,mostazal,2020-10-14,0.11597920940951632
8305,mulchen,2020-10-14,0.14470413966796433
8306,nacimiento,2020-10-14,0.0403819527589562
6305,nancagua,2020-10-14,0.09317666460523603
12401,natales,2020-10-14,0.3181521587534487
6205,navidad,2020-10-14,0.03571428571428571
8307,negrete,2020-10-14,NA
16204,ninhue,2020-10-14,NA
16303,niquen,2020-10-14,0.008488430583501006
5506,nogales,2020-10-14,0.023078289593716092
9111,nueva imperial,2020-10-14,0.08936604037848196
13120,nunoa,2020-10-14,0.03043401535420173
6111,olivar,2020-10-14,0.11324786324786325
5803,olmue,2020-10-14,0.05929708406488592
10301,osorno,2020-10-14,0.12927021803685174
4301,ovalle,2020-10-14,0.03797957539180056
13604,padre hurtado,2020-10-14,0.08035956811342997
9112,padre las casas,2020-10-14,0.1524717891644919
4105,paiguano,2020-10-14,NA
14107,paillaco,2020-10-14,0.10853432282003711
13404,paine,2020-10-14,0.08370382056013811
6306,palmilla,2020-10-14,NA
14108,panguipulli,2020-10-14,0.054882617382617384
5704,panquehue,2020-10-14,0.006211180124223602
5403,papudo,2020-10-14,0.06554621848739496
6206,paredones,2020-10-14,NA
7404,parral,2020-10-14,0.09573858782984891
13121,pedro aguirre cerda,2020-10-14,0.05801072609683656
7106,pelarco,2020-10-14,NA
7203,pelluhue,2020-10-14,NA
16105,pemuco,2020-10-14,0
13605,penaflor,2020-10-14,0.054821465976419896
13122,penalolen,2020-10-14,0.03606700417948573
7107,pencahue,2020-10-14,0.02040816326530612
8107,penco,2020-10-14,0.048149434852818015
6307,peralillo,2020-10-14,0.0347985347985348
9113,perquenco,2020-10-14,0.31258503401360543
5404,petorca,2020-10-14,0.07755102040816327
6112,peumo,2020-10-14,0.10907640834111422
1405,pica,2020-10-14,0.08241758241758242
6113,pichidegua,2020-10-14,0.1510228063023094
6201,pichilemu,2020-10-14,0.03571428571428571
16106,pinto,2020-10-14,0.046703296703296704
13202,pirque,2020-10-14,0.029080443366157654
9114,pitrufquen,2020-10-14,0.06740624966431417
6308,placilla,2020-10-14,0.2717687074829932
16205,portezuelo,2020-10-14,0.044642857142857144
12301,porvenir,2020-10-14,0.13121695834944475
1401,pozo almonte,2020-10-14,0.0445813096756493
13123,providencia,2020-10-14,0.027876860152303073
5105,puchuncavi,2020-10-14,0.010570607553366173
9115,pucon,2020-10-14,0.10897279585611712
13124,pudahuel,2020-10-14,0.05349223250969694
13201,puente alto,2020-10-14,0.06471640606932637
10101,puerto montt,2020-10-14,0.0656859953084074
10302,puerto octay,2020-10-14,0.11938775510204082
10109,puerto varas,2020-10-14,0.06147330630688949
4304,punitaqui,2020-10-14,0.02356902356902357
12101,punta arenas,2020-10-14,0.20064509976529257
9208,puren,2020-10-14,0.023809523809523808
10303,purranque,2020-10-14,0.13500251993513057
5705,putaendo,2020-10-14,0.013447239360860622
15201,putre,2020-10-14,NA
10304,puyehue,2020-10-14,0.028290503193147177
10207,queilen,2020-10-14,NA
10208,quellon,2020-10-14,NA
10209,quemchi,2020-10-14,NA
8308,quilaco,2020-10-14,0.5031537176274018
13125,quilicura,2020-10-14,0.03846359525236299
8309,quilleco,2020-10-14,0.01020408163265306
16107,quillon,2020-10-14,0.05291005291005291
5501,quillota,2020-10-14,0.03303016867179524
5801,quilpue,2020-10-14,0.07476663215795154
10210,quinchao,2020-10-14,NA
6114,quinta de tilcoco,2020-10-14,0.09581529581529581
13126,quinta normal,2020-10-14,0.04046231405433534
5107,quintero,2020-10-14,0.047865739702474396
16201,quirihue,2020-10-14,0.1209733893557423
6101,rancagua,2020-10-14,0.06984931517269746
16206,ranquil,2020-10-14,NA
7305,rauco,2020-10-14,0.2926636171710063
13127,recoleta,2020-10-14,0.02673233442185685
9209,renaico,2020-10-14,0.17548946554871506
13128,renca,2020-10-14,0.022211124699620395
6115,rengo,2020-10-14,0.06284598250336819
6116,requinoa,2020-10-14,0.05952380952380953
7405,retiro,2020-10-14,0.061722702983874785
5303,rinconada,2020-10-14,0.08812615955473098
14204,rio bueno,2020-10-14,0.12321870655803985
7108,rio claro,2020-10-14,0.08418367346938775
10305,rio negro,2020-10-14,0.036841877282475545
7306,romeral,2020-10-14,0.020719555427804924
9116,saavedra,2020-10-14,0.18817082388510958
7307,sagrada familia,2020-10-14,0.11088435374149659
4204,salamanca,2020-10-14,0.03942468622485392
5601,san antonio,2020-10-14,0.006247772695141116
13401,san bernardo,2020-10-14,0.04788487236325916
16301,san carlos,2020-10-14,0.015422065215240916
7109,san clemente,2020-10-14,0.0392547848993842
5304,san esteban,2020-10-14,0.03938976720631755
5701,san felipe,2020-10-14,0.03834991035277359
6301,san fernando,2020-10-14,0.10775388127904059
12104,san gregorio,2020-10-14,NA
16108,san ignacio,2020-10-14,0.014172335600907028
7406,san javier,2020-10-14,0.08742203216771992
13129,san joaquin,2020-10-14,0.029123863096437518
13203,san jose de maipo,2020-10-14,0.09531641604010026
10306,san juan de la costa,2020-10-14,0.1834417408499673
13130,san miguel,2020-10-14,0.05210669871693008
16305,san nicolas,2020-10-14,NA
10307,san pablo,2020-10-14,0.21100719954817762
13505,san pedro,2020-10-14,0
2203,san pedro de atacama,2020-10-14,NA
8108,san pedro de la paz,2020-10-14,0.08645569225519703
7110,san rafael,2020-10-14,0.13544575725026853
13131,san ramon,2020-10-14,0.06911837707979461
8310,san rosendo,2020-10-14,0.18707482993197277
6117,san vicente,2020-10-14,0.13944260688377796
8311,santa barbara,2020-10-14,0.0886559472273758
6310,santa cruz,2020-10-14,0.09367573222253026
8109,santa juana,2020-10-14,0.04486081513945291
5706,santa maria,2020-10-14,0.07894557823129252
13101,santiago,2020-10-14,0.037821607060101584
5606,santo domingo,2020-10-14,0.02774234693877551
2103,sierra gorda,2020-10-14,NA
13601,talagante,2020-10-14,0.044146343554415435
7101,talca,2020-10-14,0.09156408924045066
8110,talcahuano,2020-10-14,0.043210982542974154
2104,taltal,2020-10-14,0.03571428571428571
9101,temuco,2020-10-14,0.1026280845079534
7308,teno,2020-10-14,0.060050803424297396
9117,teodoro schmidt,2020-10-14,NA
3103,tierra amarilla,2020-10-14,0.08176347462061748
13303,tiltil,2020-10-14,0.0063857801184990124
12303,timaukel,2020-10-14,NA
8207,tirua,2020-10-14,0.08302900107411386
2301,tocopilla,2020-10-14,0.033035714285714286
9118,tolten,2020-10-14,0.03877551020408163
8111,tome,2020-10-14,0.1326162466684997
9210,traiguen,2020-10-14,0.06930729280959695
16207,treguaco,2020-10-14,NA
8312,tucapel,2020-10-14,0.16867413632119516
14101,valdivia,2020-10-14,0.06826970657334001
3301,vallenar,2020-10-14,0.03278268060851408
5101,valparaiso,2020-10-14,0.04704803149410114
9211,victoria,2020-10-14,0.07455449884154655
4106,vicuna,2020-10-14,0.005080330004342162
9119,vilcun,2020-10-14,0.10580200501253133
7407,villa alegre,2020-10-14,0.11599768112373154
5804,villa alemana,2020-10-14,0.07796733536623524
9120,villarrica,2020-10-14,0.15563519322622255
5109,vina del mar,2020-10-14,0.04882083690189381
13132,vitacura,2020-10-14,0.011974753816726464
7408,yerbas buenas,2020-10-14,0.10981917586608662
8313,yumbel,2020-10-14,0.17386826806064556
16109,yungay,2020-10-14,0
5405,zapallar,2020-10-14,0.03184431667403804
11201,aisen,2020-10-15,0.02464985994397759
5602,algarrobo,2020-10-15,0.01098901098901099
13502,alhue,2020-10-15,NA
8314,alto biobio,2020-10-15,NA
1107,alto hospicio,2020-10-15,0.06280017195343748
10202,ancud,2020-10-15,0.03592803879793676
4103,andacollo,2020-10-15,0.01769636425998971
9201,angol,2020-10-15,0.15189070710687252
2101,antofagasta,2020-10-15,0.0463425149256009
8302,antuco,2020-10-15,0.02619047619047619
8202,arauco,2020-10-15,0.13422922315454172
15101,arica,2020-10-15,0.08988259352662221
13402,buin,2020-10-15,0.025874532608999086
16102,bulnes,2020-10-15,0.07708975062893374
5402,cabildo,2020-10-15,0.041736694677871146
12201,cabo de hornos,2020-10-15,0.04113934676434677
8303,cabrero,2020-10-15,0.12662153135298915
2201,calama,2020-10-15,0.009582994083419848
10102,calbuco,2020-10-15,0.054557422837033034
3102,caldera,2020-10-15,0.017485873299826787
5502,calera,2020-10-15,0.035060571958162326
13403,calera de tango,2020-10-15,0.07798449839705997
5302,calle larga,2020-10-15,0.01978750333752712
4202,canela,2020-10-15,0.026077097505668934
8203,canete,2020-10-15,0.31720365756856445
9102,carahue,2020-10-15,0.10664414649234383
5603,cartagena,2020-10-15,0.013399949270428665
5102,casablanca,2020-10-15,0.05271597967250141
10201,castro,2020-10-15,0.057893098374517074
5702,catemu,2020-10-15,0.07471210706504824
7201,cauquenes,2020-10-15,0.04028418736142639
13102,cerrillos,2020-10-15,0.033463168319552046
13103,cerro navia,2020-10-15,0.025497680630101157
3201,chanaral,2020-10-15,0
7202,chanco,2020-10-15,0.15476190476190477
6302,chepica,2020-10-15,NA
8103,chiguayante,2020-10-15,0.07125678753051326
11401,chile chico,2020-10-15,NA
16101,chillan,2020-10-15,0.05977994480576132
16103,chillan viejo,2020-10-15,0.021882086167800453
6303,chimbarongo,2020-10-15,0.08669309491677912
9121,cholchol,2020-10-15,NA
10203,chonchi,2020-10-15,NA
11202,cisnes,2020-10-15,0.02040816326530612
16202,cobquecura,2020-10-15,NA
10103,cochamo,2020-10-15,0
6102,codegua,2020-10-15,0.06528327492502636
16203,coelemu,2020-10-15,0.03406593406593407
16302,coihueco,2020-10-15,0.07400617578506752
6103,coinco,2020-10-15,0.046768707482993194
7402,colbun,2020-10-15,0.05496031746031746
13301,colina,2020-10-15,0.03910083553295041
9202,collipulli,2020-10-15,0.08186217070560281
6104,coltauco,2020-10-15,0.09560696234124226
4302,combarbala,2020-10-15,0.06547619047619048
5103,con con,2020-10-15,0.029698815009874917
8101,concepcion,2020-10-15,0.05625367407551006
13104,conchali,2020-10-15,0.04192853721613738
7102,constitucion,2020-10-15,0.06510084714495512
8204,contulmo,2020-10-15,0.08268398268398268
3101,copiapo,2020-10-15,0.06672285860654392
4102,coquimbo,2020-10-15,0.026396368154457707
