codigo_comuna,comuna_residencia,fecha,positividad
13109,la cisterna,2020-12-15,0.05058894745438734
5504,la cruz,2020-12-15,0.021910238541368605
6202,la estrella,2020-12-15,NA
13110,la florida,2020-12-15,0.042929512973999356
13111,la granja,2020-12-15,0.03310936471526712
4104,la higuera,2020-12-15,NA
5401,la ligua,2020-12-15,0.025485944426112676
13112,la pintana,2020-12-15,0.03853160227838962
13113,la reina,2020-12-15,0.03192050260118879
4101,la serena,2020-12-15,0.018924308584945544
14201,la union,2020-12-15,0.10304423146162586
14203,lago ranco,2020-12-15,0.08511177198151988
8304,laja,2020-12-15,0.058192911810950876
13302,lampa,2020-12-15,0.03827633606120336
14103,lanco,2020-12-15,0.18258163428185256
6107,las cabras,2020-12-15,0.09106339687299207
13114,las condes,2020-12-15,0.022795986392392144
9108,lautaro,2020-12-15,0.15996377337665885
8201,lebu,2020-12-15,0.10460945438325801
7303,licanten,2020-12-15,0.2146103896103896
5802,limache,2020-12-15,0.029409121830743554
7401,linares,2020-12-15,0.030749414321200833
6203,litueche,2020-12-15,0.10741758241758241
5703,llaillay,2020-12-15,0.017114458574918414
10107,llanquihue,2020-12-15,0.06587389283300137
13115,lo barnechea,2020-12-15,0.0341689032694868
13116,lo espejo,2020-12-15,0.05200490551663227
13117,lo prado,2020-12-15,0.025752575101402483
6304,lolol,2020-12-15,NA
9109,loncoche,2020-12-15,0.10222877418074462
7403,longavi,2020-12-15,0.04439342403628118
9205,lonquimay,2020-12-15,0.15306122448979592
8206,los alamos,2020-12-15,0.08484831278948926
5301,los andes,2020-12-15,0.021234804696412094
8301,los angeles,2020-12-15,0.10545686540502688
14104,los lagos,2020-12-15,0.0819223032893867
10106,los muermos,2020-12-15,0.06320546866765354
9206,los sauces,2020-12-15,0.0931013431013431
4203,los vilos,2020-12-15,0.023245455986854433
8106,lota,2020-12-15,0.11090774385924035
9207,lumaco,2020-12-15,NA
6108,machali,2020-12-15,0.0231123117118383
13118,macul,2020-12-15,0.04852585115451071
14105,mafil,2020-12-15,0.025803825803825804
13119,maipu,2020-12-15,0.04000477022504754
6109,malloa,2020-12-15,0.05291005291005291
6204,marchihue,2020-12-15,0.1163265306122449
2302,maria elena,2020-12-15,0.04729860365198711
13504,maria pinto,2020-12-15,0.027231941099583268
14106,mariquina,2020-12-15,0.10707817343027118
7105,maule,2020-12-15,0.09296510264735365
10108,maullin,2020-12-15,0.08479721131259038
2102,mejillones,2020-12-15,0.12145467836257309
9110,melipeuco,2020-12-15,NA
13501,melipilla,2020-12-15,0.03490718073176131
7304,molina,2020-12-15,0.07140534136818097
4303,monte patria,2020-12-15,0.08162958677610313
6110,mostazal,2020-12-15,0.007812143085568102
8305,mulchen,2020-12-15,0.03325318633200407
8306,nacimiento,2020-12-15,0.15550923822624052
6305,nancagua,2020-12-15,0.01443001443001443
12401,natales,2020-12-15,0.09499007228043074
6205,navidad,2020-12-15,0.03759398496240601
8307,negrete,2020-12-15,NA
16204,ninhue,2020-12-15,0.19081268871184837
16303,niquen,2020-12-15,0
5506,nogales,2020-12-15,0.04547110895084913
9111,nueva imperial,2020-12-15,0.10807570045251862
13120,nunoa,2020-12-15,0.0335273020092908
11302,o higgins,2020-12-15,NA
6111,olivar,2020-12-15,0.024088814411395057
2202,ollague,2020-12-15,NA
5803,olmue,2020-12-15,0.04575449613043598
10301,osorno,2020-12-15,0.05779840971061716
4301,ovalle,2020-12-15,0.0713502625571227
13604,padre hurtado,2020-12-15,0.06709772080112299
9112,padre las casas,2020-12-15,0.1391358743939446
4105,paiguano,2020-12-15,NA
14107,paillaco,2020-12-15,0.06153743918332949
13404,paine,2020-12-15,0.042373749002619726
6306,palmilla,2020-12-15,0.020896656534954407
14108,panguipulli,2020-12-15,0.05779572798634697
5704,panquehue,2020-12-15,0
5403,papudo,2020-12-15,0.05357142857142857
6206,paredones,2020-12-15,NA
7404,parral,2020-12-15,0.06338114842440094
13121,pedro aguirre cerda,2020-12-15,0.05470352431199254
7106,pelarco,2020-12-15,0.02040816326530612
7203,pelluhue,2020-12-15,0.023809523809523808
16105,pemuco,2020-12-15,0.04061624649859944
13605,penaflor,2020-12-15,0.023520919040933154
13122,penalolen,2020-12-15,0.03739489705501565
7107,pencahue,2020-12-15,0.015306122448979591
8107,penco,2020-12-15,0.10321625468408938
6307,peralillo,2020-12-15,0.007936507936507936
9113,perquenco,2020-12-15,0.08935574229691877
5404,petorca,2020-12-15,0.007936507936507936
6112,peumo,2020-12-15,0.06370214752567693
1405,pica,2020-12-15,0.04421768707482993
6113,pichidegua,2020-12-15,0.027135609776592056
6201,pichilemu,2020-12-15,0.020337301587301588
16106,pinto,2020-12-15,0.02456140350877193
13202,pirque,2020-12-15,0.038362334972965144
9114,pitrufquen,2020-12-15,0.09442128794218656
6308,placilla,2020-12-15,0.03571428571428571
16205,portezuelo,2020-12-15,0.0572562358276644
12301,porvenir,2020-12-15,0.03434449229366319
1401,pozo almonte,2020-12-15,0.07057358445781485
12302,primavera,2020-12-15,NA
13123,providencia,2020-12-15,0.023949280873297736
5105,puchuncavi,2020-12-15,0.05448037125055758
9115,pucon,2020-12-15,0.0992770557754195
13124,pudahuel,2020-12-15,0.054683875212260896
13201,puente alto,2020-12-15,0.05224990243006976
10101,puerto montt,2020-12-15,0.051111454441104175
10302,puerto octay,2020-12-15,0.020088731144631767
10109,puerto varas,2020-12-15,0.051492659875328764
6309,pumanque,2020-12-15,0
4304,punitaqui,2020-12-15,0.18676571106911663
12101,punta arenas,2020-12-15,0.11088404585054853
10206,puqueldon,2020-12-15,0.026850012732365675
9208,puren,2020-12-15,0.06288156288156288
10303,purranque,2020-12-15,0.17548164713763625
5705,putaendo,2020-12-15,0.005952380952380952
10304,puyehue,2020-12-15,0.023132948831706593
10207,queilen,2020-12-15,0.0058309037900874635
10208,quellon,2020-12-15,0.02034900405001557
10209,quemchi,2020-12-15,0.06361837396320155
8308,quilaco,2020-12-15,0.5017006802721088
13125,quilicura,2020-12-15,0.04156453231322864
8309,quilleco,2020-12-15,0.050340136054421766
16107,quillon,2020-12-15,0.027894081661687296
5501,quillota,2020-12-15,0.01916527757790148
5801,quilpue,2020-12-15,0.052750344215957264
10210,quinchao,2020-12-15,0.08623730393598081
6114,quinta de tilcoco,2020-12-15,0
13126,quinta normal,2020-12-15,0.037097089761980555
5107,quintero,2020-12-15,0.046654387710288334
16201,quirihue,2020-12-15,0
6101,rancagua,2020-12-15,0.04025589384425142
16206,ranquil,2020-12-15,NA
7305,rauco,2020-12-15,0.26683655918507754
13127,recoleta,2020-12-15,0.051371278177517916
9209,renaico,2020-12-15,0.06035168709081753
13128,renca,2020-12-15,0.041610459533664046
6115,rengo,2020-12-15,0.023525829889853758
6116,requinoa,2020-12-15,0.05158884066447091
7405,retiro,2020-12-15,0.06507936507936508
5303,rinconada,2020-12-15,0.009523809523809523
14204,rio bueno,2020-12-15,0.13158445242064118
7108,rio claro,2020-12-15,0.031385281385281384
4305,rio hurtado,2020-12-15,NA
11402,rio ibanez,2020-12-15,NA
10305,rio negro,2020-12-15,0.05427637721755369
7306,romeral,2020-12-15,0.08768849674524115
9116,saavedra,2020-12-15,0.14209750566893423
7307,sagrada familia,2020-12-15,0.09694814157547077
4204,salamanca,2020-12-15,0.02328209764918626
5601,san antonio,2020-12-15,0.03391344122533156
13401,san bernardo,2020-12-15,0.050566455532536435
16301,san carlos,2020-12-15,0.028269266302578772
7109,san clemente,2020-12-15,0.050870417271873136
5304,san esteban,2020-12-15,0.015237109336488218
16304,san fabian,2020-12-15,0.04081632653061224
5701,san felipe,2020-12-15,0.02466693643116737
6301,san fernando,2020-12-15,0.043002934216256124
12104,san gregorio,2020-12-15,NA
16108,san ignacio,2020-12-15,0.049004396830483785
7406,san javier,2020-12-15,0.1747756951746798
13129,san joaquin,2020-12-15,0.028106783886945166
13203,san jose de maipo,2020-12-15,0.02577503142019271
10306,san juan de la costa,2020-12-15,0.14949082399758323
13130,san miguel,2020-12-15,0.03470670905660983
16305,san nicolas,2020-12-15,0.049480396787907416
10307,san pablo,2020-12-15,0.06084203378321026
13505,san pedro,2020-12-15,NA
2203,san pedro de atacama,2020-12-15,0
8108,san pedro de la paz,2020-12-15,0.08549421107739674
7110,san rafael,2020-12-15,0.037273242630385485
13131,san ramon,2020-12-15,0.06900804454635993
8310,san rosendo,2020-12-15,0.12840434419381788
6117,san vicente,2020-12-15,0.019816977873548667
8311,santa barbara,2020-12-15,0.026169590643274853
6310,santa cruz,2020-12-15,0.02402061169928485
8109,santa juana,2020-12-15,0.04559012416155273
5706,santa maria,2020-12-15,0.037909709338280764
13101,santiago,2020-12-15,0.03883448154449249
5606,santo domingo,2020-12-15,0.05475476904048333
2103,sierra gorda,2020-12-15,NA
13601,talagante,2020-12-15,0.023135844961341565
7101,talca,2020-12-15,0.08060277462366655
8110,talcahuano,2020-12-15,0.08562136402781192
2104,taltal,2020-12-15,0.09464701964701965
9101,temuco,2020-12-15,0.08451188907696049
7308,teno,2020-12-15,0.12259514834937263
9117,teodoro schmidt,2020-12-15,0.030612244897959183
3103,tierra amarilla,2020-12-15,0.027163070638430153
13303,tiltil,2020-12-15,0.06802874073167497
12303,timaukel,2020-12-15,NA
8207,tirua,2020-12-15,0.4099922007816745
2301,tocopilla,2020-12-15,0.04113823935970549
9118,tolten,2020-12-15,0.03845238095238095
8111,tome,2020-12-15,0.08050633775169012
9210,traiguen,2020-12-15,0.08004019789734075
16207,treguaco,2020-12-15,0.17445887445887445
8312,tucapel,2020-12-15,0.006211180124223602
14101,valdivia,2020-12-15,0.10848289392760534
3301,vallenar,2020-12-15,0.0253839843867065
5101,valparaiso,2020-12-15,0.065439860899989
7309,vichuquen,2020-12-15,NA
9211,victoria,2020-12-15,0.08671399468979979
4106,vicuna,2020-12-15,0.010081436420722135
9119,vilcun,2020-12-15,0.14382953234819953
7407,villa alegre,2020-12-15,0.1674833228003003
5804,villa alemana,2020-12-15,0.03665518853939421
9120,villarrica,2020-12-15,0.08364945925033519
5109,vina del mar,2020-12-15,0.05145812522726629
13132,vitacura,2020-12-15,0.03143328566206791
7408,yerbas buenas,2020-12-15,0.1634477722713017
8313,yumbel,2020-12-15,0.13521289434080133
16109,yungay,2020-12-15,0.07746382281985997
5405,zapallar,2020-12-15,0.03797313797313797
11201,aisen,2020-12-16,0.00394383288549883
5602,algarrobo,2020-12-16,0.069873645110218
13502,alhue,2020-12-16,0
8314,alto biobio,2020-12-16,0.1941468253968254
1107,alto hospicio,2020-12-16,0.10007270698425413
10202,ancud,2020-12-16,0.036465713133019016
4103,andacollo,2020-12-16,0
9201,angol,2020-12-16,0.18789974631317555
2101,antofagasta,2020-12-16,0.040353007632924154
8302,antuco,2020-12-16,0.11587301587301588
8202,arauco,2020-12-16,0.07634073130954244
15101,arica,2020-12-16,0.026966597447591747
13402,buin,2020-12-16,0.055002601956060174
16102,bulnes,2020-12-16,0.05188631752541527
5402,cabildo,2020-12-16,0.07299498746867168
12201,cabo de hornos,2020-12-16,NA
8303,cabrero,2020-12-16,0.07840141375757129
2201,calama,2020-12-16,0.008419174618014445
10102,calbuco,2020-12-16,0.06404407577002727
3102,caldera,2020-12-16,0.0253381996260557
5502,calera,2020-12-16,0.02049447800414916
13403,calera de tango,2020-12-16,0.011873485026194387
5302,calle larga,2020-12-16,0.019481495262901796
1402,camina,2020-12-16,NA
4202,canela,2020-12-16,0.039560439560439566
8203,canete,2020-12-16,0.1437635602877343
9102,carahue,2020-12-16,0.05056799355967653
5603,cartagena,2020-12-16,0.04394627120797385
5102,casablanca,2020-12-16,0.04712752160120581
10201,castro,2020-12-16,0.019683405124635782
5702,catemu,2020-12-16,0.025438313256337018
7201,cauquenes,2020-12-16,0.02819254017396431
13102,cerrillos,2020-12-16,0.03608865129822703
13103,cerro navia,2020-12-16,0.0433393236169486
3201,chanaral,2020-12-16,0
7202,chanco,2020-12-16,0.13170068027210885
6302,chepica,2020-12-16,0.03132832080200501
8103,chiguayante,2020-12-16,0.09346273068059263
11401,chile chico,2020-12-16,0.02976190476190476
16101,chillan,2020-12-16,0.07516317451070642
16103,chillan viejo,2020-12-16,0.0941824154336494
6303,chimbarongo,2020-12-16,0.07723486830629687
9121,cholchol,2020-12-16,0.2191003441003441
10203,chonchi,2020-12-16,0.0674796761184873
11202,cisnes,2020-12-16,0.00510204081632653
16202,cobquecura,2020-12-16,0.11904761904761904
10103,cochamo,2020-12-16,0
11301,cochrane,2020-12-16,NA
6102,codegua,2020-12-16,0.02989074417645846
16203,coelemu,2020-12-16,0.014321518080916576
16302,coihueco,2020-12-16,0.1001352457561837
6103,coinco,2020-12-16,0.03849984198031736
7402,colbun,2020-12-16,0.037088830133942916
1403,colchane,2020-12-16,NA
13301,colina,2020-12-16,0.025397725461676728
9202,collipulli,2020-12-16,0.16903926482873852
6104,coltauco,2020-12-16,0.07999161722668158
4302,combarbala,2020-12-16,0.056073153899240856
5103,con con,2020-12-16,0.036300414196650074
8101,concepcion,2020-12-16,0.0830460629855059
13104,conchali,2020-12-16,0.04089338750893277
7102,constitucion,2020-12-16,0.06191241239411248
8204,contulmo,2020-12-16,NA
3101,copiapo,2020-12-16,0.016335988033154926
4102,coquimbo,2020-12-16,0.02355810223811628
8102,coronel,2020-12-16,0.10165524973636333
14102,corral,2020-12-16,0
11101,coyhaique,2020-12-16,0.033693877926358945
9103,cunco,2020-12-16,0.042229795143864
9203,curacautin,2020-12-16,0.01838573267144696
13503,curacavi,2020-12-16,0.04756853807046071
10204,curaco de velez,2020-12-16,0.08522727272727272
8205,curanilahue,2020-12-16,0.11006650272795086
9104,curarrehue,2020-12-16,0.14065734989648032
7103,curepto,2020-12-16,0.16233766233766234
7301,curico,2020-12-16,0.09183296855277695
10205,dalcahue,2020-12-16,0.05426002082921374
3202,diego de almagro,2020-12-16,0.016707021791767557
6105,donihue,2020-12-16,0.08766570730856445
13105,el bosque,2020-12-16,0.05428571879642775
16104,el carmen,2020-12-16,0.022125261762264103
13602,el monte,2020-12-16,0.05869859549235555
5604,el quisco,2020-12-16,0.046793063721595425
5605,el tabo,2020-12-16,0.05861344537815126
7104,empedrado,2020-12-16,NA
9204,ercilla,2020-12-16,0.03986486486486487
13106,estacion central,2020-12-16,0.04519499805204576
8104,florida,2020-12-16,0.1805237650615802
9105,freire,2020-12-16,0.05810391612105198
3303,freirina,2020-12-16,0.009523809523809523
10104,fresia,2020-12-16,0.06022660925412347
10105,frutillar,2020-12-16,0.03970849569641178
14202,futrono,2020-12-16,0.026663161238730596
9106,galvarino,2020-12-16,0.10753401360544218
9107,gorbea,2020-12-16,0.09182090150528689
6106,graneros,2020-12-16,0.020498383304550515
5503,hijuelas,2020-12-16,0.01513975155279503
10403,hualaihue,2020-12-16,0.012018140589569161
7302,hualane,2020-12-16,0.13605442176870747
8112,hualpen,2020-12-16,0.09860015070299569
8105,hualqui,2020-12-16,0.11303530921484362
1404,huara,2020-12-16,NA
13107,huechuraba,2020-12-16,0.033499934976515586
4201,illapel,2020-12-16,0.04072754101640656
13108,independencia,2020-12-16,0.0341838446282971
1101,iquique,2020-12-16,0.0777546107178316
13603,isla de maipo,2020-12-16,0.030200349934695298
13109,la cisterna,2020-12-16,0.058218666008475646
5504,la cruz,2020-12-16,0.018476484087205987
6202,la estrella,2020-12-16,NA
13110,la florida,2020-12-16,0.044806327448840645
13111,la granja,2020-12-16,0.04043843657178541
4104,la higuera,2020-12-16,NA
5401,la ligua,2020-12-16,0.021624940565108816
13112,la pintana,2020-12-16,0.03145246558774213
13113,la reina,2020-12-16,0.027956356556297406
4101,la serena,2020-12-16,0.017755992914850516
14201,la union,2020-12-16,0.09678263591431603
14203,lago ranco,2020-12-16,0.10225462912437702
8304,laja,2020-12-16,0.0551540787228567
13302,lampa,2020-12-16,0.0398647763153538
14103,lanco,2020-12-16,0.1585996912742348
6107,las cabras,2020-12-16,0.10683023872679046
13114,las condes,2020-12-16,0.023020950711218294
9108,lautaro,2020-12-16,0.15775841194877302
8201,lebu,2020-12-16,0.05901674921608476
7303,licanten,2020-12-16,0.2146103896103896
5802,limache,2020-12-16,0.0298606457238829
7401,linares,2020-12-16,0.0334156988532576
6203,litueche,2020-12-16,0.09642857142857143
5703,llaillay,2020-12-16,0.018500673438222228
10107,llanquihue,2020-12-16,0.06173517440856866
13115,lo barnechea,2020-12-16,0.034732232568266255
13116,lo espejo,2020-12-16,0.046327446563126054
13117,lo prado,2020-12-16,0.026997601413814243
6304,lolol,2020-12-16,NA
9109,loncoche,2020-12-16,0.11225512078496008
7403,longavi,2020-12-16,0.03867913832199547
9205,lonquimay,2020-12-16,0.18480725623582767
8206,los alamos,2020-12-16,0.07186129980247627
5301,los andes,2020-12-16,0.021986591839533023
8301,los angeles,2020-12-16,0.10522891182952294
14104,los lagos,2020-12-16,0.08909896354212997
10106,los muermos,2020-12-16,0.0552689607311456
9206,los sauces,2020-12-16,0.11373626373626373
4203,los vilos,2020-12-16,0.02662906555272012
8106,lota,2020-12-16,0.10377177471748529
9207,lumaco,2020-12-16,NA
6108,machali,2020-12-16,0.024128317184721117
13118,macul,2020-12-16,0.04926585189451145
14105,mafil,2020-12-16,0.057096342810628524
13119,maipu,2020-12-16,0.0419949196028344
6109,malloa,2020-12-16,0.05291005291005291
6204,marchihue,2020-12-16,0.08775510204081632
2302,maria elena,2020-12-16,0.044441460794844255
13504,maria pinto,2020-12-16,0.008798761376080964
14106,mariquina,2020-12-16,0.09806398087177483
7105,maule,2020-12-16,0.0901537263805998
10108,maullin,2020-12-16,0.07474067728345361
2102,mejillones,2020-12-16,0.1206610275689223
9110,melipeuco,2020-12-16,NA
13501,melipilla,2020-12-16,0.03561872971917236
7304,molina,2020-12-16,0.08860068957398214
4303,monte patria,2020-12-16,0.08620834135485772
6110,mostazal,2020-12-16,0.010986746260171277
8305,mulchen,2020-12-16,0.04595159903041676
8306,nacimiento,2020-12-16,0.1506613220482751
6305,nancagua,2020-12-16,0.02335858585858586
12401,natales,2020-12-16,0.09297276766273113
6205,navidad,2020-12-16,0.03759398496240601
8307,negrete,2020-12-16,NA
16204,ninhue,2020-12-16,0.1286007071450281
16303,niquen,2020-12-16,0
5506,nogales,2020-12-16,0.04857669901296093
9111,nueva imperial,2020-12-16,0.1288239997722465
13120,nunoa,2020-12-16,0.03181863845852199
11302,o higgins,2020-12-16,NA
6111,olivar,2020-12-16,0.017595307917888565
2202,ollague,2020-12-16,NA
5803,olmue,2020-12-16,0.040992591368531214
10301,osorno,2020-12-16,0.058291517357736126
4301,ovalle,2020-12-16,0.07219148232578727
13604,padre hurtado,2020-12-16,0.07557669787553538
9112,padre las casas,2020-12-16,0.13036498193099916
4105,paiguano,2020-12-16,NA
14107,paillaco,2020-12-16,0.05008423721288614
13404,paine,2020-12-16,0.042238748867619594
6306,palmilla,2020-12-16,0.020896656534954407
14108,panguipulli,2020-12-16,0.08160525179587078
5704,panquehue,2020-12-16,0
5403,papudo,2020-12-16,0.07142857142857142
6206,paredones,2020-12-16,NA
7404,parral,2020-12-16,0.05693249667454437
13121,pedro aguirre cerda,2020-12-16,0.062444524922120666
7106,pelarco,2020-12-16,0.036281179138321996
7203,pelluhue,2020-12-16,0.023809523809523808
16105,pemuco,2020-12-16,0.02738095238095238
13605,penaflor,2020-12-16,0.025134666276800204
13122,penalolen,2020-12-16,0.03565497752629385
7107,pencahue,2020-12-16,0.015306122448979591
8107,penco,2020-12-16,0.10555165841079744
6307,peralillo,2020-12-16,0.007936507936507936
9113,perquenco,2020-12-16,0.11316526610644258
5404,petorca,2020-12-16,0
6112,peumo,2020-12-16,0.1021636859872154
1405,pica,2020-12-16,0.04421768707482993
6113,pichidegua,2020-12-16,0.02287121745249824
6201,pichilemu,2020-12-16,0.03224206349206349
16106,pinto,2020-12-16,0.02456140350877193
13202,pirque,2020-12-16,0.046335374591574385
9114,pitrufquen,2020-12-16,0.11138362843393881
6308,placilla,2020-12-16,0.03571428571428571
16205,portezuelo,2020-12-16,0.0572562358276644
12301,porvenir,2020-12-16,0.03728663024724279
1401,pozo almonte,2020-12-16,0.07044143168921435
12302,primavera,2020-12-16,NA
13123,providencia,2020-12-16,0.02426722881044257
5105,puchuncavi,2020-12-16,0.061623228393414727
9115,pucon,2020-12-16,0.07251441273370668
13124,pudahuel,2020-12-16,0.05451038299658268
13201,puente alto,2020-12-16,0.050854245348971656
10101,puerto montt,2020-12-16,0.05371255046364258
10302,puerto octay,2020-12-16,0.014374445430346052
10109,puerto varas,2020-12-16,0.05288609256647138
6309,pumanque,2020-12-16,0
4304,punitaqui,2020-12-16,0.16079168509509068
12101,punta arenas,2020-12-16,0.11191157038399813
10206,puqueldon,2020-12-16,0.022521008403361343
9208,puren,2020-12-16,0.054945054945054944
10303,purranque,2020-12-16,0.17171516879488674
5705,putaendo,2020-12-16,0.00815018315018315
10304,puyehue,2020-12-16,0.023724489795918367
10207,queilen,2020-12-16,0.0058309037900874635
10208,quellon,2020-12-16,0.018926387759404837
10209,quemchi,2020-12-16,0.05153546662980625
8308,quilaco,2020-12-16,0.5833333333333334
13125,quilicura,2020-12-16,0.03904519372831628
8309,quilleco,2020-12-16,0.0586734693877551
16107,quillon,2020-12-16,0.02217979594740158
5501,quillota,2020-12-16,0.017451086439678565
5801,quilpue,2020-12-16,0.048790232071188565
10210,quinchao,2020-12-16,0.14998851870760374
6114,quinta de tilcoco,2020-12-16,0
13126,quinta normal,2020-12-16,0.036275302704067425
5107,quintero,2020-12-16,0.04802718908308971
16201,quirihue,2020-12-16,0
6101,rancagua,2020-12-16,0.0422517030617497
16206,ranquil,2020-12-16,NA
7305,rauco,2020-12-16,0.25096354331206167
13127,recoleta,2020-12-16,0.05043105007782138
9209,renaico,2020-12-16,0.04171814671814672
13128,renca,2020-12-16,0.04667804906151239
6115,rengo,2020-12-16,0.026165012653260124
6116,requinoa,2020-12-16,0.051379985192457546
7405,retiro,2020-12-16,0.05628815628815628
5303,rinconada,2020-12-16,0.009523809523809523
14204,rio bueno,2020-12-16,0.14101841468479212
7108,rio claro,2020-12-16,0.04047619047619048
4305,rio hurtado,2020-12-16,NA
11402,rio ibanez,2020-12-16,NA
10305,rio negro,2020-12-16,0.04587301587301587
7306,romeral,2020-12-16,0.08883400127634797
9116,saavedra,2020-12-16,0.14209750566893423
7307,sagrada familia,2020-12-16,0.0934974859509021
4204,salamanca,2020-12-16,0.02328209764918626
5601,san antonio,2020-12-16,0.03795829586495791
13401,san bernardo,2020-12-16,0.050503060999095815
16301,san carlos,2020-12-16,0.03742677546008793
7109,san clemente,2020-12-16,0.04778123894124428
5304,san esteban,2020-12-16,0.00987496447854504
16304,san fabian,2020-12-16,0.04081632653061224
5701,san felipe,2020-12-16,0.02678015119498454
6301,san fernando,2020-12-16,0.044867421680553174
12104,san gregorio,2020-12-16,NA
16108,san ignacio,2020-12-16,0.05086775086775087
7406,san javier,2020-12-16,0.16311352087099606
13129,san joaquin,2020-12-16,0.024857901202763735
13203,san jose de maipo,2020-12-16,0.028697109342270634
10306,san juan de la costa,2020-12-16,0.19494536945212868
13130,san miguel,2020-12-16,0.034785648342252354
16305,san nicolas,2020-12-16,0.049480396787907416
10307,san pablo,2020-12-16,0.06470721621982126
13505,san pedro,2020-12-16,NA
2203,san pedro de atacama,2020-12-16,0
8108,san pedro de la paz,2020-12-16,0.09121957814730162
7110,san rafael,2020-12-16,0.0429875283446712
13131,san ramon,2020-12-16,0.07628574929109819
8310,san rosendo,2020-12-16,0.12126148705096074
6117,san vicente,2020-12-16,0.02239154616240267
8311,santa barbara,2020-12-16,0.03109569901765909
6310,santa cruz,2020-12-16,0.023059965356720006
8109,santa juana,2020-12-16,0.03460111317254174
5706,santa maria,2020-12-16,0.01886209029066172
13101,santiago,2020-12-16,0.03882516153256288
5606,santo domingo,2020-12-16,0.06227356603296453
2103,sierra gorda,2020-12-16,NA
13601,talagante,2020-12-16,0.02319283151251549
7101,talca,2020-12-16,0.08240361812220179
8110,talcahuano,2020-12-16,0.08114285353635046
2104,taltal,2020-12-16,0.09869560264297107
9101,temuco,2020-12-16,0.08113874075785354
7308,teno,2020-12-16,0.11085688661111089
9117,teodoro schmidt,2020-12-16,0.09489795918367347
3103,tierra amarilla,2020-12-16,0.03346348589307194
13303,tiltil,2020-12-16,0.054423298554804225
8207,tirua,2020-12-16,0.3840181748076485
2301,tocopilla,2020-12-16,0.0333460315674977
9118,tolten,2020-12-16,0.04205486542443064
8111,tome,2020-12-16,0.0969898542352066
9210,traiguen,2020-12-16,0.05349441663457836
16207,treguaco,2020-12-16,0.17445887445887445
8312,tucapel,2020-12-16,0.010819475055099179
14101,valdivia,2020-12-16,0.10779371496330507
3301,vallenar,2020-12-16,0.023873798665994463
5101,valparaiso,2020-12-16,0.07492937640675079
7309,vichuquen,2020-12-16,NA
9211,victoria,2020-12-16,0.09135685183265693
4106,vicuna,2020-12-16,0.009587690535271181
9119,vilcun,2020-12-16,0.21342819248094563
7407,villa alegre,2020-12-16,0.15870199917639796
5804,villa alemana,2020-12-16,0.03040805437859098
9120,villarrica,2020-12-16,0.09481871645567769
5109,vina del mar,2020-12-16,0.05319063641355899
13132,vitacura,2020-12-16,0.033796538046519914
7408,yerbas buenas,2020-12-16,0.15392396274749215
8313,yumbel,2020-12-16,0.1110816202095272
16109,yungay,2020-12-16,0.08698763234366949
5405,zapallar,2020-12-16,0.03564213564213564
11201,aisen,2020-12-17,0.0073724043140702585
5602,algarrobo,2020-12-17,0.06740611264268553
13502,alhue,2020-12-17,0
8314,alto biobio,2020-12-17,0.16059704184704185
1107,alto hospicio,2020-12-17,0.10227218372913474
10202,ancud,2020-12-17,0.0392358101492001
4103,andacollo,2020-12-17,0.002070393374741201
9201,angol,2020-12-17,0.1538771899221981
2101,antofagasta,2020-12-17,0.04046511639881048
8302,antuco,2020-12-17,0.15015873015873016
8202,arauco,2020-12-17,0.05340368763961545
15101,arica,2020-12-17,0.027925919643144052
13402,buin,2020-12-17,0.05471442252096131
16102,bulnes,2020-12-17,0.0487117143508121
5402,cabildo,2020-12-17,0.07299498746867168
12201,cabo de hornos,2020-12-17,NA
8303,cabrero,2020-12-17,0.08158843389374397
2201,calama,2020-12-17,0.009347562722197354
10102,calbuco,2020-12-17,0.06654054362227305
3102,caldera,2020-12-17,0.04064432207503529
5502,calera,2020-12-17,0.019230255500988606
13403,calera de tango,2020-12-17,0.009605911330049262
5302,calle larga,2020-12-17,0.010418515232179829
1402,camina,2020-12-17,NA
4202,canela,2020-12-17,0.01098901098901099
8203,canete,2020-12-17,0.15846246972348582
9102,carahue,2020-12-17,0.05193461163547828
5603,cartagena,2020-12-17,0.06626769977940242
5102,casablanca,2020-12-17,0.042962872690794185
10201,castro,2020-12-17,0.01993304107221223
5702,catemu,2020-12-17,0.025438313256337018
7201,cauquenes,2020-12-17,0.031705420736025204
13102,cerrillos,2020-12-17,0.03633875133824304
13103,cerro navia,2020-12-17,0.04246482274244773
3201,chanaral,2020-12-17,0
7202,chanco,2020-12-17,0.1292517006802721
6302,chepica,2020-12-17,0.03132832080200501
8103,chiguayante,2020-12-17,0.09611844762202386
11401,chile chico,2020-12-17,0.02976190476190476
16101,chillan,2020-12-17,0.07274590624097112
16103,chillan viejo,2020-12-17,0.1158542420590364
6303,chimbarongo,2020-12-17,0.07009201116343973
9121,cholchol,2020-12-17,0.17514430014430013
10203,chonchi,2020-12-17,0.054874634101680586
11202,cisnes,2020-12-17,0.005494505494505495
16202,cobquecura,2020-12-17,0.11904761904761904
10103,cochamo,2020-12-17,0
11301,cochrane,2020-12-17,NA
6102,codegua,2020-12-17,0.03081003081003081
16203,coelemu,2020-12-17,0.014321518080916576
16302,coihueco,2020-12-17,0.11059083644316271
