codigo_comuna,comuna_residencia,fecha,positividad
10105,frutillar,2020-08-31,0.029805155929444542
14202,futrono,2020-08-31,0
9106,galvarino,2020-08-31,0
15202,general lagos,2020-08-31,NA
9107,gorbea,2020-08-31,0.006211180124223602
6106,graneros,2020-08-31,0.06960851326176404
11203,guaitecas,2020-08-31,NA
5503,hijuelas,2020-08-31,0.11537173876136955
10403,hualaihue,2020-08-31,0
7302,hualane,2020-08-31,0
8112,hualpen,2020-08-31,0.1833591137661949
8105,hualqui,2020-08-31,0.21618918359679637
1404,huara,2020-08-31,0.02040816326530612
3304,huasco,2020-08-31,0.04735262490570883
13107,huechuraba,2020-08-31,0.05503788315674608
4201,illapel,2020-08-31,0.052481145259462014
13108,independencia,2020-08-31,0.07300907903231235
1101,iquique,2020-08-31,0.05923678632491407
13603,isla de maipo,2020-08-31,0.014121699990041606
5201,isla de pascua,2020-08-31,NA
13109,la cisterna,2020-08-31,0.06275474581910004
5504,la cruz,2020-08-31,0.06122738840103331
6202,la estrella,2020-08-31,NA
13110,la florida,2020-08-31,0.06151694625458157
13111,la granja,2020-08-31,0.04798223250550237
4104,la higuera,2020-08-31,NA
5401,la ligua,2020-08-31,0.09270647389390538
13112,la pintana,2020-08-31,0.056772451492650144
13113,la reina,2020-08-31,0.046273702597683965
4101,la serena,2020-08-31,0.07268575372309463
14201,la union,2020-08-31,0.017896047307812014
14203,lago ranco,2020-08-31,0
8304,laja,2020-08-31,0.028692266380236305
13302,lampa,2020-08-31,0.05838468150644971
14103,lanco,2020-08-31,0.09953405604666109
6107,las cabras,2020-08-31,0.12325340797048888
13114,las condes,2020-08-31,0.0342269569120732
9108,lautaro,2020-08-31,0.02095325309611024
8201,lebu,2020-08-31,0.01972287275565964
7303,licanten,2020-08-31,0.07142857142857142
5802,limache,2020-08-31,0.10302515071697953
7401,linares,2020-08-31,0.07159805595171932
6203,litueche,2020-08-31,NA
5703,llaillay,2020-08-31,0.04237959397805945
10107,llanquihue,2020-08-31,0.023588364281560685
13115,lo barnechea,2020-08-31,0.05356808630227147
13116,lo espejo,2020-08-31,0.07259390997882681
13117,lo prado,2020-08-31,0.07208804553143018
6304,lolol,2020-08-31,0.06785714285714285
9109,loncoche,2020-08-31,0.014285714285714287
7403,longavi,2020-08-31,0.08279332994194745
9205,lonquimay,2020-08-31,0.028571428571428574
8206,los alamos,2020-08-31,0.08471652529077597
5301,los andes,2020-08-31,0.02043370719479775
8301,los angeles,2020-08-31,0.04435030745123064
14104,los lagos,2020-08-31,0.008928571428571433
10106,los muermos,2020-08-31,0.13799521991011354
9206,los sauces,2020-08-31,0.09523809523809523
4203,los vilos,2020-08-31,0.12987608836638104
8106,lota,2020-08-31,0.07863143299561347
9207,lumaco,2020-08-31,0
6108,machali,2020-08-31,0.0847659288340542
13118,macul,2020-08-31,0.05754892070376386
14105,mafil,2020-08-31,0.03571428571428571
13119,maipu,2020-08-31,0.05120260146785527
6109,malloa,2020-08-31,0.09455580651232826
6204,marchihue,2020-08-31,0.21428571428571427
2302,maria elena,2020-08-31,0.23809523809523808
13504,maria pinto,2020-08-31,0.01920222634508349
14106,mariquina,2020-08-31,0.0347985347985348
7105,maule,2020-08-31,0.059444334671229754
10108,maullin,2020-08-31,0.07408047582670924
2102,mejillones,2020-08-31,0.12262644188110026
9110,melipeuco,2020-08-31,NA
13501,melipilla,2020-08-31,0.03871041506058859
7304,molina,2020-08-31,0.16553125237335764
4303,monte patria,2020-08-31,0.14872352210148518
6110,mostazal,2020-08-31,0.05168556709652599
8305,mulchen,2020-08-31,0.14423887864349408
8306,nacimiento,2020-08-31,0.10448179271708684
6305,nancagua,2020-08-31,0.17108252391865836
12401,natales,2020-08-31,0.06442659443640156
6205,navidad,2020-08-31,NA
8307,negrete,2020-08-31,0.08727672887336753
16204,ninhue,2020-08-31,0
16303,niquen,2020-08-31,0.03406947319990798
5506,nogales,2020-08-31,0.16995235573164216
9111,nueva imperial,2020-08-31,0.04346490244449428
13120,nunoa,2020-08-31,0.03853643757284044
6111,olivar,2020-08-31,0.02684415338356225
5803,olmue,2020-08-31,0.14792649552111284
10301,osorno,2020-08-31,0.04538194547983914
4301,ovalle,2020-08-31,0.10613792322673218
13604,padre hurtado,2020-08-31,0.06282936085806781
9112,padre las casas,2020-08-31,0.038324019694893005
4105,paiguano,2020-08-31,0.006493506493506494
14107,paillaco,2020-08-31,0.005714285714285714
13404,paine,2020-08-31,0.12986435953691822
6306,palmilla,2020-08-31,NA
14108,panguipulli,2020-08-31,0.11088122026731104
5704,panquehue,2020-08-31,0.04728835978835979
5403,papudo,2020-08-31,0.08241758241758242
6206,paredones,2020-08-31,NA
7404,parral,2020-08-31,0.08722788949566854
13121,pedro aguirre cerda,2020-08-31,0.0542171991876667
7106,pelarco,2020-08-31,0.03571428571428571
7203,pelluhue,2020-08-31,NA
16105,pemuco,2020-08-31,0.06258503401360545
13605,penaflor,2020-08-31,0.06739569507581197
13122,penalolen,2020-08-31,0.048293367583801865
7107,pencahue,2020-08-31,0.16374847374847376
8107,penco,2020-08-31,0.14141075315108464
6307,peralillo,2020-08-31,0.13605442176870747
9113,perquenco,2020-08-31,0.08137045355090468
5404,petorca,2020-08-31,0.10466200466200466
6112,peumo,2020-08-31,0.21863509039979628
1405,pica,2020-08-31,0.13054077070470513
6113,pichidegua,2020-08-31,0.18760915404820522
6201,pichilemu,2020-08-31,0.01484230055658627
16106,pinto,2020-08-31,0.049783549783549784
13202,pirque,2020-08-31,0.012695038098543825
9114,pitrufquen,2020-08-31,0.041114691490631336
6308,placilla,2020-08-31,0
16205,portezuelo,2020-08-31,NA
12301,porvenir,2020-08-31,NA
1401,pozo almonte,2020-08-31,0.13352488404513083
12302,primavera,2020-08-31,NA
13123,providencia,2020-08-31,0.02610998179420034
5105,puchuncavi,2020-08-31,0.1271876271876272
9115,pucon,2020-08-31,0.029304029304029304
13124,pudahuel,2020-08-31,0.045820887744968994
13201,puente alto,2020-08-31,0.08766354282401177
10101,puerto montt,2020-08-31,0.04303966780073287
10302,puerto octay,2020-08-31,0.07210816808035006
10109,puerto varas,2020-08-31,0.03405171593395325
6309,pumanque,2020-08-31,0.07142857142857142
4304,punitaqui,2020-08-31,0.1445151339888182
12101,punta arenas,2020-08-31,0.25146663476160763
9208,puren,2020-08-31,0.012987012987012988
10303,purranque,2020-08-31,0.07423941798941798
5705,putaendo,2020-08-31,0.017688785130645597
15201,putre,2020-08-31,NA
10304,puyehue,2020-08-31,0.014605209873998673
10209,quemchi,2020-08-31,NA
8308,quilaco,2020-08-31,NA
13125,quilicura,2020-08-31,0.07929387049550216
8309,quilleco,2020-08-31,0.08513153513153514
16107,quillon,2020-08-31,0.09668782240475117
5501,quillota,2020-08-31,0.06902232561250687
5801,quilpue,2020-08-31,0.09779658216713805
10210,quinchao,2020-08-31,0
6114,quinta de tilcoco,2020-08-31,0.09740259740259741
13126,quinta normal,2020-08-31,0.03852248521017533
5107,quintero,2020-08-31,0.04478578772312544
16201,quirihue,2020-08-31,0.030914183855360326
6101,rancagua,2020-08-31,0.07452329543756474
16206,ranquil,2020-08-31,NA
7305,rauco,2020-08-31,NA
13127,recoleta,2020-08-31,0.07660886030187153
9209,renaico,2020-08-31,0.11255411255411255
13128,renca,2020-08-31,0.051145361505926266
6115,rengo,2020-08-31,0.03315733338616634
6116,requinoa,2020-08-31,0.10573223073223073
7405,retiro,2020-08-31,0.14203296703296703
5303,rinconada,2020-08-31,0.006802721088435374
14204,rio bueno,2020-08-31,0.056648846971427615
7108,rio claro,2020-08-31,0.13500816755448405
4305,rio hurtado,2020-08-31,NA
10305,rio negro,2020-08-31,0.05260922652227
7306,romeral,2020-08-31,0.017857142857142856
9116,saavedra,2020-08-31,0.056689342403628114
7307,sagrada familia,2020-08-31,0.04015151515151515
4204,salamanca,2020-08-31,0.0945887445887446
5601,san antonio,2020-08-31,0.11689200094691904
13401,san bernardo,2020-08-31,0.05577080837620261
16301,san carlos,2020-08-31,0.047563125830603036
7109,san clemente,2020-08-31,0.06330157563311202
5304,san esteban,2020-08-31,0.04456468328419548
16304,san fabian,2020-08-31,NA
5701,san felipe,2020-08-31,0.023493566372398605
6301,san fernando,2020-08-31,0.1118380210944211
12104,san gregorio,2020-08-31,NA
16108,san ignacio,2020-08-31,0.04251700680272109
7406,san javier,2020-08-31,0.07745402635801675
13129,san joaquin,2020-08-31,0.07346809771871664
13203,san jose de maipo,2020-08-31,0.023057644110275687
10306,san juan de la costa,2020-08-31,NA
13130,san miguel,2020-08-31,0.04192618120704862
16305,san nicolas,2020-08-31,0.10274165657304354
10307,san pablo,2020-08-31,0.03956043956043956
13505,san pedro,2020-08-31,0.007936507936507936
2203,san pedro de atacama,2020-08-31,0.04759882399633952
8108,san pedro de la paz,2020-08-31,0.1158520835222199
7110,san rafael,2020-08-31,0.12871623150368794
13131,san ramon,2020-08-31,0.07348136443289158
8310,san rosendo,2020-08-31,NA
6117,san vicente,2020-08-31,0.09961643402409953
8311,santa barbara,2020-08-31,0.07991151005856889
6310,santa cruz,2020-08-31,0.16618067190290178
8109,santa juana,2020-08-31,0.1510954584262855
5706,santa maria,2020-08-31,0.009523809523809523
13101,santiago,2020-08-31,0.057349151569221345
5606,santo domingo,2020-08-31,0.10519570146899339
2103,sierra gorda,2020-08-31,NA
13601,talagante,2020-08-31,0.04403167405368029
7101,talca,2020-08-31,0.07035062557224878
8110,talcahuano,2020-08-31,0.1282223709397515
2104,taltal,2020-08-31,0.006493506493506494
9101,temuco,2020-08-31,0.04198579992527986
7308,teno,2020-08-31,0.1845579008579794
9117,teodoro schmidt,2020-08-31,0.031746031746031744
3103,tierra amarilla,2020-08-31,NA
13303,tiltil,2020-08-31,0.05217639503353789
8207,tirua,2020-08-31,NA
2301,tocopilla,2020-08-31,0.03523699802501646
9118,tolten,2020-08-31,NA
8111,tome,2020-08-31,0.16711955799160857
9210,traiguen,2020-08-31,0.012444905366865438
16207,treguaco,2020-08-31,NA
8312,tucapel,2020-08-31,0.0423861852433281
14101,valdivia,2020-08-31,0.02555483069465574
3301,vallenar,2020-08-31,0.149202081757455
5101,valparaiso,2020-08-31,0.1064058522664165
7309,vichuquen,2020-08-31,NA
9211,victoria,2020-08-31,0.034693508839850305
4106,vicuna,2020-08-31,0.10536516493389808
9119,vilcun,2020-08-31,0.058861923147637434
7407,villa alegre,2020-08-31,0.09816326530612245
5804,villa alemana,2020-08-31,0.10855290014781849
9120,villarrica,2020-08-31,0.01951058201058201
5109,vina del mar,2020-08-31,0.10916242493844588
13132,vitacura,2020-08-31,0.02395822041093196
7408,yerbas buenas,2020-08-31,0.049979385693671406
8313,yumbel,2020-08-31,0.014208909370199693
16109,yungay,2020-08-31,0.02217454778521578
5405,zapallar,2020-08-31,0.16054421768707483
11201,aisen,2020-09-01,0.002012072434607646
5602,algarrobo,2020-09-01,0.06356505841430098
13502,alhue,2020-09-01,0.16919613999445932
8314,alto biobio,2020-09-01,0.09285714285714286
3302,alto del carmen,2020-09-01,0
1107,alto hospicio,2020-09-01,0.08178988772706405
10202,ancud,2020-09-01,0.001984126984126984
4103,andacollo,2020-09-01,0.07805473886433406
9201,angol,2020-09-01,0.05187276915856303
2101,antofagasta,2020-09-01,0.07153399963502301
8302,antuco,2020-09-01,NA
8202,arauco,2020-09-01,0.07002298750815789
15101,arica,2020-09-01,0.10418840589109515
13402,buin,2020-09-01,0.07871325489227098
16102,bulnes,2020-09-01,0.1141226991932972
5402,cabildo,2020-09-01,0.02790650014369691
12201,cabo de hornos,2020-09-01,0.012987012987012988
8303,cabrero,2020-09-01,0.08921491673592513
2201,calama,2020-09-01,0.05479863328678687
10102,calbuco,2020-09-01,0.019730210687657495
3102,caldera,2020-09-01,0.04568154159990895
5502,calera,2020-09-01,0.09336205744367633
13403,calera de tango,2020-09-01,0.029704704704704706
5302,calle larga,2020-09-01,0.003105590062111801
15102,camarones,2020-09-01,NA
1402,camina,2020-09-01,NA
4202,canela,2020-09-01,NA
8203,canete,2020-09-01,0.0870895302979612
9102,carahue,2020-09-01,0.07967221976509901
5603,cartagena,2020-09-01,0.0290988290988291
5102,casablanca,2020-09-01,0.06521927089960708
10201,castro,2020-09-01,0.002152608621764006
5702,catemu,2020-09-01,0.10630737284709171
7201,cauquenes,2020-09-01,0.019832251082251083
13102,cerrillos,2020-09-01,0.0501135606705686
13103,cerro navia,2020-09-01,0.06445493206128121
3201,chanaral,2020-09-01,NA
7202,chanco,2020-09-01,0.08441558441558442
6302,chepica,2020-09-01,0.08827361505932935
8103,chiguayante,2020-09-01,0.14228876123349957
11401,chile chico,2020-09-01,NA
16101,chillan,2020-09-01,0.10297624715301903
16103,chillan viejo,2020-09-01,0.1579161579161579
6303,chimbarongo,2020-09-01,0.06740388463077539
9121,cholchol,2020-09-01,0.01870748299319728
10203,chonchi,2020-09-01,0
16202,cobquecura,2020-09-01,0
10103,cochamo,2020-09-01,NA
6102,codegua,2020-09-01,0.04241650775994491
16203,coelemu,2020-09-01,0.04108309990662932
16302,coihueco,2020-09-01,0.056376203789996894
6103,coinco,2020-09-01,0.10562770562770563
7402,colbun,2020-09-01,0.046730184928942695
13301,colina,2020-09-01,0.07066474378467305
9202,collipulli,2020-09-01,0.21772345301757065
6104,coltauco,2020-09-01,0.12417769184247354
4302,combarbala,2020-09-01,0.017384731670445956
5103,con con,2020-09-01,0.06162526843641395
8101,concepcion,2020-09-01,0.1356681753864918
13104,conchali,2020-09-01,0.05653728333762288
7102,constitucion,2020-09-01,0.07814528363965381
8204,contulmo,2020-09-01,0.061224489795918366
3101,copiapo,2020-09-01,0.08204019138155555
4102,coquimbo,2020-09-01,0.08762445127279621
8102,coronel,2020-09-01,0.09880178708365614
14102,corral,2020-09-01,0
11101,coyhaique,2020-09-01,0.010994748776703669
9103,cunco,2020-09-01,0.004201680672268907
9203,curacautin,2020-09-01,0
13503,curacavi,2020-09-01,0.03986788143214116
8205,curanilahue,2020-09-01,0.1584957959369608
9104,curarrehue,2020-09-01,0.14285714285714285
7103,curepto,2020-09-01,0.05844155844155845
7301,curico,2020-09-01,0.04505358806577197
10205,dalcahue,2020-09-01,0
3202,diego de almagro,2020-09-01,0.2516414356561803
6105,donihue,2020-09-01,0.07314247671484993
13105,el bosque,2020-09-01,0.07599062060510414
16104,el carmen,2020-09-01,0.038316071585116906
13602,el monte,2020-09-01,0.024883645973594326
5604,el quisco,2020-09-01,0.05128926902325917
5605,el tabo,2020-09-01,0.012881748444058474
7104,empedrado,2020-09-01,NA
9204,ercilla,2020-09-01,0.25056316232786824
13106,estacion central,2020-09-01,0.041888928742299714
8104,florida,2020-09-01,0.06203821241415226
9105,freire,2020-09-01,0.008403361344537815
3303,freirina,2020-09-01,0.04211824354200033
10104,fresia,2020-09-01,0.005714285714285722
10105,frutillar,2020-09-01,0.035385513072301686
14202,futrono,2020-09-01,0
9106,galvarino,2020-09-01,0
15202,general lagos,2020-09-01,NA
9107,gorbea,2020-09-01,0.006211180124223602
6106,graneros,2020-09-01,0.058291259087367
11203,guaitecas,2020-09-01,NA
5503,hijuelas,2020-09-01,0.11447888161851241
10403,hualaihue,2020-09-01,0
7302,hualane,2020-09-01,0.005494505494505495
8112,hualpen,2020-09-01,0.16405589139130017
8105,hualqui,2020-09-01,0.21505539674872381
1404,huara,2020-09-01,0
3304,huasco,2020-09-01,0.07116214871523263
13107,huechuraba,2020-09-01,0.05333526324016631
4201,illapel,2020-09-01,0.04989133740649627
13108,independencia,2020-09-01,0.0675530575858059
1101,iquique,2020-09-01,0.05646986903168099
13603,isla de maipo,2020-09-01,0.01773833651807054
5201,isla de pascua,2020-09-01,NA
13109,la cisterna,2020-09-01,0.07209093808212155
5504,la cruz,2020-09-01,0.061079732439423856
6202,la estrella,2020-09-01,NA
13110,la florida,2020-09-01,0.05951006424769956
13111,la granja,2020-09-01,0.049889149118301335
4104,la higuera,2020-09-01,NA
5401,la ligua,2020-09-01,0.09610783443812307
13112,la pintana,2020-09-01,0.060804412439504706
13113,la reina,2020-09-01,0.044286861349556804
4101,la serena,2020-09-01,0.07154165972185778
14201,la union,2020-09-01,0.011243386243386243
14203,lago ranco,2020-09-01,0
8304,laja,2020-09-01,0.03416048237476809
13302,lampa,2020-09-01,0.06065417135410417
14103,lanco,2020-09-01,0.10644143438261085
6107,las cabras,2020-09-01,0.13111396846262832
13114,las condes,2020-09-01,0.03320273377626923
9108,lautaro,2020-09-01,0.023810395953253096
8201,lebu,2020-09-01,0.028022192483550798
7303,licanten,2020-09-01,0.07142857142857142
5802,limache,2020-09-01,0.09977839747022628
7401,linares,2020-09-01,0.08132832568198904
6203,litueche,2020-09-01,NA
5703,llaillay,2020-09-01,0.04578095452227714
10107,llanquihue,2020-09-01,0.026627877959372236
13115,lo barnechea,2020-09-01,0.03956657057661782
13116,lo espejo,2020-09-01,0.06880944882594461
13117,lo prado,2020-09-01,0.06721572084583542
6304,lolol,2020-09-01,0.014285714285714287
9109,loncoche,2020-09-01,0.053246753246753244
7403,longavi,2020-09-01,0.08588547589123625
9205,lonquimay,2020-09-01,0.028571428571428574
8206,los alamos,2020-09-01,0.10257366814791884
5301,los andes,2020-09-01,0.03113174437145185
8301,los angeles,2020-09-01,0.043955182387670565
14104,los lagos,2020-09-01,0.015422077922077925
10106,los muermos,2020-09-01,0.10583147722005505
9206,los sauces,2020-09-01,0.09523809523809523
4203,los vilos,2020-09-01,0.1584475169378096
8106,lota,2020-09-01,0.09466204288445472
9207,lumaco,2020-09-01,0.009523809523809523
6108,machali,2020-09-01,0.08876946065064165
13118,macul,2020-09-01,0.05500612939369144
14105,mafil,2020-09-01,0
13119,maipu,2020-09-01,0.05018809226408061
6109,malloa,2020-09-01,0.09145021645021645
6204,marchihue,2020-09-01,0.23809523809523808
2302,maria elena,2020-09-01,0.22857142857142856
13504,maria pinto,2020-09-01,0.023368893011750155
14106,mariquina,2020-09-01,0.04551282051282051
7105,maule,2020-09-01,0.06723243264920115
10108,maullin,2020-09-01,0.0908296658750007
2102,mejillones,2020-09-01,0.10289855072463769
9110,melipeuco,2020-09-01,NA
13501,melipilla,2020-09-01,0.03942939357738852
7304,molina,2020-09-01,0.2068010936431989
4303,monte patria,2020-09-01,0.1528318320921481
6110,mostazal,2020-09-01,0.03262299701354774
8305,mulchen,2020-09-01,0.13541293447272232
8306,nacimiento,2020-09-01,0.09852941176470588
6305,nancagua,2020-09-01,0.19118147258903562
12401,natales,2020-09-01,0.08021334391880322
6205,navidad,2020-09-01,NA
8307,negrete,2020-09-01,0.07367128669649678
16204,ninhue,2020-09-01,0
16303,niquen,2020-09-01,0.03406947319990798
5506,nogales,2020-09-01,0.17175610753539397
9111,nueva imperial,2020-09-01,0.039758338737930575
13120,nunoa,2020-09-01,0.038564730784827334
6111,olivar,2020-09-01,0.04365087607263788
5803,olmue,2020-09-01,0.15153551807750382
10301,osorno,2020-09-01,0.0389666683188718
4301,ovalle,2020-09-01,0.10580746912772446
13604,padre hurtado,2020-09-01,0.06255137681359037
9112,padre las casas,2020-09-01,0.046605593193857806
4105,paiguano,2020-09-01,0
14107,paillaco,2020-09-01,0.009915966386554622
13404,paine,2020-09-01,0.12520976894694885
6306,palmilla,2020-09-01,NA
14108,panguipulli,2020-09-01,0.11820722759331835
5704,panquehue,2020-09-01,0.04728835978835979
5403,papudo,2020-09-01,0.09340659340659341
6206,paredones,2020-09-01,NA
7404,parral,2020-09-01,0.09092575234846097
13121,pedro aguirre cerda,2020-09-01,0.05626406536496766
7106,pelarco,2020-09-01,0.05357142857142857
7203,pelluhue,2020-09-01,NA
16105,pemuco,2020-09-01,0.08526077097505669
13605,penaflor,2020-09-01,0.054163276280479275
13122,penalolen,2020-09-01,0.05141323622091189
7107,pencahue,2020-09-01,0.11773199023199023
8107,penco,2020-09-01,0.13504457031431358
6307,peralillo,2020-09-01,0.15192743764172334
9113,perquenco,2020-09-01,0.08137045355090468
5404,petorca,2020-09-01,0.08268398268398268
6112,peumo,2020-09-01,0.19649223325693913
1405,pica,2020-09-01,0.13054077070470513
6113,pichidegua,2020-09-01,0.19477716209649495
6201,pichilemu,2020-09-01,0.01484230055658627
16106,pinto,2020-09-01,0.0349025974025974
13202,pirque,2020-09-01,0.019743910278994952
9114,pitrufquen,2020-09-01,0.026077097505668934
6308,placilla,2020-09-01,0.04081632653061224
16205,portezuelo,2020-09-01,NA
12301,porvenir,2020-09-01,NA
1401,pozo almonte,2020-09-01,0.13363261944698387
12302,primavera,2020-09-01,NA
13123,providencia,2020-09-01,0.027208985989179764
5105,puchuncavi,2020-09-01,0.14306064306064306
9115,pucon,2020-09-01,0.029304029304029304
13124,pudahuel,2020-09-01,0.04149826837810183
13201,puente alto,2020-09-01,0.08958513203532398
10101,puerto montt,2020-09-01,0.04487745896663549
10302,puerto octay,2020-09-01,0.06373558827919883
10109,puerto varas,2020-09-01,0.030597383381260047
6309,pumanque,2020-09-01,NA
4304,punitaqui,2020-09-01,0.1510086404823247
12101,punta arenas,2020-09-01,0.25594422317032944
9208,puren,2020-09-01,0.012987012987012988
10303,purranque,2020-09-01,0.07671957671957672
5705,putaendo,2020-09-01,0.017688785130645597
15201,putre,2020-09-01,NA
10304,puyehue,2020-09-01,0.017514065724030994
10209,quemchi,2020-09-01,NA
8308,quilaco,2020-09-01,NA
13125,quilicura,2020-09-01,0.08002489277244418
8309,quilleco,2020-09-01,0.05915750915750916
16107,quillon,2020-09-01,0.126763010374676
5501,quillota,2020-09-01,0.06326968898738702
5801,quilpue,2020-09-01,0.09707264394319982
10210,quinchao,2020-09-01,0
6114,quinta de tilcoco,2020-09-01,0.10633116883116883
13126,quinta normal,2020-09-01,0.036807739280207766
5107,quintero,2020-09-01,0.058178644865982586
16201,quirihue,2020-09-01,0.04451962603223107
6101,rancagua,2020-09-01,0.07580664565708517
16206,ranquil,2020-09-01,NA
7305,rauco,2020-09-01,NA
13127,recoleta,2020-09-01,0.07376314425818593
9209,renaico,2020-09-01,0.13453213453213453
13128,renca,2020-09-01,0.052751488292007806
6115,rengo,2020-09-01,0.0330149319279754
6116,requinoa,2020-09-01,0.09358937358937358
7405,retiro,2020-09-01,0.1991758241758242
5303,rinconada,2020-09-01,0.006802721088435374
14204,rio bueno,2020-09-01,0.04606683638941703
7108,rio claro,2020-09-01,0.1526152103716109
4305,rio hurtado,2020-09-01,NA
10305,rio negro,2020-09-01,0.05260922652227
7306,romeral,2020-09-01,0.026260504201680673
9116,saavedra,2020-09-01,0.06689342403628118
7307,sagrada familia,2020-09-01,0.04015151515151515
4204,salamanca,2020-09-01,0.1171451355661882
5601,san antonio,2020-09-01,0.11231803910431609
13401,san bernardo,2020-09-01,0.05239445662884289
16301,san carlos,2020-09-01,0.03991006460611324
7109,san clemente,2020-09-01,0.07302546518893435
5304,san esteban,2020-09-01,0.04676248548199768
16304,san fabian,2020-09-01,NA
5701,san felipe,2020-09-01,0.025176353758684607
6301,san fernando,2020-09-01,0.11819957349339205
12104,san gregorio,2020-09-01,NA
16108,san ignacio,2020-09-01,0.04618001046572475
7406,san javier,2020-09-01,0.07972940917580162
13129,san joaquin,2020-09-01,0.07214019024388263
13203,san jose de maipo,2020-09-01,0.035480004358722894
10306,san juan de la costa,2020-09-01,NA
13130,san miguel,2020-09-01,0.043734400385130816
16305,san nicolas,2020-09-01,0.10216328757362192
10307,san pablo,2020-09-01,0.03956043956043956
13505,san pedro,2020-09-01,0.007936507936507936
2203,san pedro de atacama,2020-09-01,0.0619621780336066
8108,san pedro de la paz,2020-09-01,0.13924389638771698
7110,san rafael,2020-09-01,0.09470262606151107
13131,san ramon,2020-09-01,0.07646235057533438
8310,san rosendo,2020-09-01,NA
6117,san vicente,2020-09-01,0.09876237411492152
8311,santa barbara,2020-09-01,0.09289852304558187
6310,santa cruz,2020-09-01,0.17878280457150725
8109,santa juana,2020-09-01,0.12303423393648957
5706,santa maria,2020-09-01,0
13101,santiago,2020-09-01,0.05647078627315085
5606,santo domingo,2020-09-01,0.08932268559597752
2103,sierra gorda,2020-09-01,NA
13601,talagante,2020-09-01,0.04506476525626302
7101,talca,2020-09-01,0.07961026438712432
8110,talcahuano,2020-09-01,0.12318437133653451
2104,taltal,2020-09-01,0.006493506493506494
9101,temuco,2020-09-01,0.0426609226748707
7308,teno,2020-09-01,0.18817453738600834
9117,teodoro schmidt,2020-09-01,0.031746031746031744
3103,tierra amarilla,2020-09-01,NA
13303,tiltil,2020-09-01,0.048879691736834596
8207,tirua,2020-09-01,NA
2301,tocopilla,2020-09-01,0.0173798551678736
9118,tolten,2020-09-01,NA
8111,tome,2020-09-01,0.19121508208713267
9210,traiguen,2020-09-01,0.012444905366865438
16207,treguaco,2020-09-01,NA
8312,tucapel,2020-09-01,0.02197802197802198
14101,valdivia,2020-09-01,0.026499653068049543
3301,vallenar,2020-09-01,0.1450517977906573
5101,valparaiso,2020-09-01,0.09993918886244578
7309,vichuquen,2020-09-01,NA
9211,victoria,2020-09-01,0.037716940434710466
4106,vicuna,2020-09-01,0.11231650554958825
9119,vilcun,2020-09-01,0.058861923147637434
7407,villa alegre,2020-09-01,0.08668367346938775
5804,villa alemana,2020-09-01,0.12054884746291473
9120,villarrica,2020-09-01,0.023712262682850916
5109,vina del mar,2020-09-01,0.10903143104534428
13132,vitacura,2020-09-01,0.023934349884666424
7408,yerbas buenas,2020-09-01,0.060183467326324465
8313,yumbel,2020-09-01,0.017124361265243422
16109,yungay,2020-09-01,0.02964420231369384
5405,zapallar,2020-09-01,0.17244897959183672
11201,aisen,2020-09-02,0.0036732020027139584
5602,algarrobo,2020-09-02,0.06609962062628255
13502,alhue,2020-09-02,0.20235940530058177
8314,alto biobio,2020-09-02,0.09285714285714286
3302,alto del carmen,2020-09-02,0
1107,alto hospicio,2020-09-02,0.07776468119024925
10202,ancud,2020-09-02,0.001984126984126984
4103,andacollo,2020-09-02,0.08904374985334505
9201,angol,2020-09-02,0.05052448209599025
2101,antofagasta,2020-09-02,0.07429519514567628
8302,antuco,2020-09-02,NA
8202,arauco,2020-09-02,0.05488244853394751
15101,arica,2020-09-02,0.10293774121468229
13402,buin,2020-09-02,0.08159856932338694
16102,bulnes,2020-09-02,0.1348349084956228
5402,cabildo,2020-09-02,0.03541516398659256
12201,cabo de hornos,2020-09-02,0.01770956316410862
8303,cabrero,2020-09-02,0.08773367907957227
2201,calama,2020-09-02,0.05446427519380809
10102,calbuco,2020-09-02,0.024355503427704334
3102,caldera,2020-09-02,0.04294830544830545
5502,calera,2020-09-02,0.10061889634945141
13403,calera de tango,2020-09-02,0.030818600555442662
5302,calle larga,2020-09-02,0.008707830958470344
15102,camarones,2020-09-02,NA
1402,camina,2020-09-02,NA
4202,canela,2020-09-02,NA
8203,canete,2020-09-02,0.07816095886938977
9102,carahue,2020-09-02,0.0866408608800816
5603,cartagena,2020-09-02,0.025435825435825437
5102,casablanca,2020-09-02,0.06199233910124671
10201,castro,2020-09-02,0.001124859392575928
5702,catemu,2020-09-02,0.10443662454777199
7201,cauquenes,2020-09-02,0.018403679653679655
13102,cerrillos,2020-09-02,0.05329990131621881
13103,cerro navia,2020-09-02,0.055133003495502285
3201,chanaral,2020-09-02,NA
7202,chanco,2020-09-02,0.11738261738261739
6302,chepica,2020-09-02,0.0436307579164722
8103,chiguayante,2020-09-02,0.13490333283533618
11401,chile chico,2020-09-02,NA
16101,chillan,2020-09-02,0.11218150328400069
16103,chillan viejo,2020-09-02,0.132996632996633
6303,chimbarongo,2020-09-02,0.07454674177363253
9121,cholchol,2020-09-02,0.011904761904761904
10203,chonchi,2020-09-02,0
16202,cobquecura,2020-09-02,0
10103,cochamo,2020-09-02,NA
6102,codegua,2020-09-02,0.041958632302069455
16203,coelemu,2020-09-02,0.05298786181139122
