codigo_comuna,comuna_residencia,fecha,positividad
6116,requinoa,2020-08-11,0.061523134076325564
7405,retiro,2020-08-11,NA
5303,rinconada,2020-08-11,0
14204,rio bueno,2020-08-11,0.08407076179060487
7108,rio claro,2020-08-11,0.0271978021978022
4305,rio hurtado,2020-08-11,NA
10305,rio negro,2020-08-11,0.04348607367475292
7306,romeral,2020-08-11,0.15022881880024735
9116,saavedra,2020-08-11,0
7307,sagrada familia,2020-08-11,0.10114774114774114
4204,salamanca,2020-08-11,0.06702226345083488
5601,san antonio,2020-08-11,0.13184161257083288
13401,san bernardo,2020-08-11,0.10730441587517214
16301,san carlos,2020-08-11,0.04869341991817512
7109,san clemente,2020-08-11,0.0809993593079623
5304,san esteban,2020-08-11,0.03826530612244898
16304,san fabian,2020-08-11,NA
5701,san felipe,2020-08-11,0.07548563744218048
6301,san fernando,2020-08-11,0.16130567606400043
16108,san ignacio,2020-08-11,0.02040816326530612
7406,san javier,2020-08-11,0.06187705851571398
13129,san joaquin,2020-08-11,0.08354036885833417
13203,san jose de maipo,2020-08-11,0.09653679653679653
10306,san juan de la costa,2020-08-11,0.01991758241758242
13130,san miguel,2020-08-11,0.08907865286495932
16305,san nicolas,2020-08-11,NA
10307,san pablo,2020-08-11,NA
13505,san pedro,2020-08-11,NA
2203,san pedro de atacama,2020-08-11,0.11043599257884973
8108,san pedro de la paz,2020-08-11,0.15369228547532937
7110,san rafael,2020-08-11,0.12408424908424909
13131,san ramon,2020-08-11,0.10475135165965985
8310,san rosendo,2020-08-11,NA
6117,san vicente,2020-08-11,0.18734758371855145
8311,santa barbara,2020-08-11,0.10631868131868132
6310,santa cruz,2020-08-11,0.12498738078965699
8109,santa juana,2020-08-11,0.1096938775510204
5706,santa maria,2020-08-11,0.02209772798008092
13101,santiago,2020-08-11,0.07079623807859524
5606,santo domingo,2020-08-11,0.015873015873015872
2103,sierra gorda,2020-08-11,0.0987012987012987
13601,talagante,2020-08-11,0.08673228359954456
7101,talca,2020-08-11,0.06941794641808591
8110,talcahuano,2020-08-11,0.10709656859019252
2104,taltal,2020-08-11,0.04684574684574685
9101,temuco,2020-08-11,0.025895437258243646
7308,teno,2020-08-11,0.09844935939825115
9117,teodoro schmidt,2020-08-11,0
3103,tierra amarilla,2020-08-11,0.12463046339398968
13303,tiltil,2020-08-11,0.13714066271669959
8207,tirua,2020-08-11,NA
2301,tocopilla,2020-08-11,0.049699879951980795
8111,tome,2020-08-11,0.14418430097251977
9210,traiguen,2020-08-11,0.030612244897959183
16207,treguaco,2020-08-11,NA
8312,tucapel,2020-08-11,NA
14101,valdivia,2020-08-11,0.04882529634209838
3301,vallenar,2020-08-11,0.09580160541770834
5101,valparaiso,2020-08-11,0.12127544543405243
9211,victoria,2020-08-11,0.04020035793434808
4106,vicuna,2020-08-11,0.16441544566544566
9119,vilcun,2020-08-11,0.08255428146732495
7407,villa alegre,2020-08-11,0.036213786213786216
5804,villa alemana,2020-08-11,0.13852763189446274
9120,villarrica,2020-08-11,0.011904761904761904
5109,vina del mar,2020-08-11,0.14131086578459645
13132,vitacura,2020-08-11,0.041419293138617884
7408,yerbas buenas,2020-08-11,0.1497936967429112
8313,yumbel,2020-08-11,0.0913046723391551
16109,yungay,2020-08-11,0.047062509214212
5405,zapallar,2020-08-11,0.30413832199546487
11201,aisen,2020-08-12,0.03324979114452799
5602,algarrobo,2020-08-12,0.01098901098901099
13502,alhue,2020-08-12,0.213120888249769
8314,alto biobio,2020-08-12,NA
3302,alto del carmen,2020-08-12,NA
1107,alto hospicio,2020-08-12,0.15982828240660882
10202,ancud,2020-08-12,0.001360544217687075
4103,andacollo,2020-08-12,0.0854978354978355
9201,angol,2020-08-12,0.059448062625804814
2101,antofagasta,2020-08-12,0.12645624542741796
8302,antuco,2020-08-12,NA
8202,arauco,2020-08-12,0.09367773609259678
15101,arica,2020-08-12,0.13666015291226277
13402,buin,2020-08-12,0.08567490331134675
16102,bulnes,2020-08-12,0.12160305022147128
5402,cabildo,2020-08-12,NA
12201,cabo de hornos,2020-08-12,NA
8303,cabrero,2020-08-12,0.004201680672268907
2201,calama,2020-08-12,0.1262484742186979
10102,calbuco,2020-08-12,0.07994287458573172
3102,caldera,2020-08-12,0.18883250008058888
5502,calera,2020-08-12,0.3357947432684275
13403,calera de tango,2020-08-12,NA
5302,calle larga,2020-08-12,0.0705306598163741
15102,camarones,2020-08-12,NA
1402,camina,2020-08-12,NA
4202,canela,2020-08-12,0.07975604034717335
8203,canete,2020-08-12,0.15260792246854962
9102,carahue,2020-08-12,0.06429535376903799
5603,cartagena,2020-08-12,0.03962953602493629
5102,casablanca,2020-08-12,0.14419017956833083
10201,castro,2020-08-12,0.005185000829600133
5702,catemu,2020-08-12,0.1679576552901169
7201,cauquenes,2020-08-12,0.021466412075820486
13102,cerrillos,2020-08-12,0.07776619237871671
13103,cerro navia,2020-08-12,0.0960573602359289
3201,chanaral,2020-08-12,0.2434952980364485
7202,chanco,2020-08-12,NA
6302,chepica,2020-08-12,0.12886002886002887
8103,chiguayante,2020-08-12,0.09169378649716958
16101,chillan,2020-08-12,0.08848403219676973
16103,chillan viejo,2020-08-12,0.1191348334205477
6303,chimbarongo,2020-08-12,0.1076530612244898
9121,cholchol,2020-08-12,0.017857142857142856
16202,cobquecura,2020-08-12,NA
10103,cochamo,2020-08-12,NA
6102,codegua,2020-08-12,0.07794198139025725
16203,coelemu,2020-08-12,0.0746031746031746
16302,coihueco,2020-08-12,0.0330526571530868
6103,coinco,2020-08-12,0.19047619047619047
7402,colbun,2020-08-12,0.09129264995122857
1403,colchane,2020-08-12,NA
13301,colina,2020-08-12,0.06402673034773948
9202,collipulli,2020-08-12,0.20422911703015434
6104,coltauco,2020-08-12,0.1738628682015681
4302,combarbala,2020-08-12,0.01020408163265306
5103,con con,2020-08-12,0.10883258732803293
8101,concepcion,2020-08-12,0.1317727362113052
13104,conchali,2020-08-12,0.11911828598802976
7102,constitucion,2020-08-12,0.05820889759346209
8204,contulmo,2020-08-12,NA
3101,copiapo,2020-08-12,0.2447320233030788
4102,coquimbo,2020-08-12,0.19211652422013173
8102,coronel,2020-08-12,0.08758738876375433
11101,coyhaique,2020-08-12,0.00234192037470726
9103,cunco,2020-08-12,0.16071054259024184
9203,curacautin,2020-08-12,NA
13503,curacavi,2020-08-12,0.05070918651722963
8205,curanilahue,2020-08-12,0.06714773683768177
9104,curarrehue,2020-08-12,NA
7103,curepto,2020-08-12,0.185999226105651
7301,curico,2020-08-12,0.060297935451001386
10205,dalcahue,2020-08-12,0
3202,diego de almagro,2020-08-12,NA
6105,donihue,2020-08-12,0.08381200965234578
13105,el bosque,2020-08-12,0.06457798088909915
16104,el carmen,2020-08-12,0
13602,el monte,2020-08-12,0.09775538992088288
5604,el quisco,2020-08-12,0.06854395604395605
5605,el tabo,2020-08-12,0.031331168831168835
7104,empedrado,2020-08-12,NA
9204,ercilla,2020-08-12,0.27653956319369855
13106,estacion central,2020-08-12,0.04349674977917231
8104,florida,2020-08-12,0.0727891156462585
9105,freire,2020-08-12,0
3303,freirina,2020-08-12,0.2829331732693077
10104,fresia,2020-08-12,0.09559857841441662
10105,frutillar,2020-08-12,0.09226768865673933
14202,futrono,2020-08-12,0.006802721088435374
9106,galvarino,2020-08-12,NA
15202,general lagos,2020-08-12,NA
9107,gorbea,2020-08-12,0.031746031746031744
6106,graneros,2020-08-12,0.16935117540001002
5503,hijuelas,2020-08-12,NA
10403,hualaihue,2020-08-12,0
7302,hualane,2020-08-12,0.14285714285714285
8112,hualpen,2020-08-12,0.17065084666911937
8105,hualqui,2020-08-12,0.18917422588395488
1404,huara,2020-08-12,NA
3304,huasco,2020-08-12,NA
13107,huechuraba,2020-08-12,0.11968600827408238
4201,illapel,2020-08-12,0.15746470920383965
13108,independencia,2020-08-12,0.07042708351092646
1101,iquique,2020-08-12,0.15451434534059355
13603,isla de maipo,2020-08-12,0.03300928705719545
5201,isla de pascua,2020-08-12,NA
13109,la cisterna,2020-08-12,0.06257944611374665
5504,la cruz,2020-08-12,0.11963383838383838
6202,la estrella,2020-08-12,NA
13110,la florida,2020-08-12,0.059559160788820384
13111,la granja,2020-08-12,0.0857219865341827
4104,la higuera,2020-08-12,0.1315313052215793
5401,la ligua,2020-08-12,0.2347883597883598
13112,la pintana,2020-08-12,0.07015540177649977
13113,la reina,2020-08-12,0.07153646306993622
4101,la serena,2020-08-12,0.11747566596446073
14201,la union,2020-08-12,0.01020408163265306
8304,laja,2020-08-12,8.503401360544217e-4
13302,lampa,2020-08-12,0.1265495981423391
14103,lanco,2020-08-12,0
6107,las cabras,2020-08-12,0.22132034632034633
13114,las condes,2020-08-12,0.05877239855058639
9108,lautaro,2020-08-12,0.044115425243895515
8201,lebu,2020-08-12,0.054887540601826316
7303,licanten,2020-08-12,0
5802,limache,2020-08-12,0.17203682966536907
7401,linares,2020-08-12,0.07344064315107868
5703,llaillay,2020-08-12,0.07536315536315535
10107,llanquihue,2020-08-12,0.03870048781473225
13115,lo barnechea,2020-08-12,0.06411535055440555
13116,lo espejo,2020-08-12,0.0477004342203493
13117,lo prado,2020-08-12,0.06035213420773845
6304,lolol,2020-08-12,NA
9109,loncoche,2020-08-12,0
7403,longavi,2020-08-12,0.12188683367580458
9205,lonquimay,2020-08-12,NA
8206,los alamos,2020-08-12,0.1898958857590223
5301,los andes,2020-08-12,0.04552272336139902
8301,los angeles,2020-08-12,0.03321128084873723
14104,los lagos,2020-08-12,1.982541115402065e-18
10106,los muermos,2020-08-12,0.1595776756025203
9206,los sauces,2020-08-12,NA
4203,los vilos,2020-08-12,0.23795419429286707
8106,lota,2020-08-12,0.05657450727326504
9207,lumaco,2020-08-12,0.06802721088435373
6108,machali,2020-08-12,0.07899778185841973
13118,macul,2020-08-12,0.08617319673180068
14105,mafil,2020-08-12,0.06761904761904762
13119,maipu,2020-08-12,0.06460857125174999
6109,malloa,2020-08-12,0.04902395740905057
6204,marchihue,2020-08-12,0.028571428571428574
2302,maria elena,2020-08-12,0.19934640522875816
13504,maria pinto,2020-08-12,0.125
14106,mariquina,2020-08-12,0
7105,maule,2020-08-12,0.06395191957350307
10108,maullin,2020-08-12,0.11687280972995259
2102,mejillones,2020-08-12,0.08726190476190476
9110,melipeuco,2020-08-12,0
13501,melipilla,2020-08-12,0.0675537213356053
7304,molina,2020-08-12,0.15041021926292186
4303,monte patria,2020-08-12,0.15348202522115564
6110,mostazal,2020-08-12,0.049790249433106566
8305,mulchen,2020-08-12,0.043760587238848105
8306,nacimiento,2020-08-12,0.0288201380359383
6305,nancagua,2020-08-12,0.06748014971549728
12401,natales,2020-08-12,0.012458655778695659
8307,negrete,2020-08-12,0.07541862899005757
16204,ninhue,2020-08-12,0.16326530612244897
16303,niquen,2020-08-12,NA
5506,nogales,2020-08-12,0.2844671201814059
9111,nueva imperial,2020-08-12,0.013327343516022761
13120,nunoa,2020-08-12,0.07383066906109073
6111,olivar,2020-08-12,0.12924085718203365
5803,olmue,2020-08-12,0.307891156462585
10301,osorno,2020-08-12,0.06091746202657176
4301,ovalle,2020-08-12,0.1671645521388743
13604,padre hurtado,2020-08-12,0.06377762011829999
9112,padre las casas,2020-08-12,0.048950544872276305
4105,paiguano,2020-08-12,0
14107,paillaco,2020-08-12,0
13404,paine,2020-08-12,0.11285201755899957
6306,palmilla,2020-08-12,0.06957671957671958
14108,panguipulli,2020-08-12,0.026190476190476188
5704,panquehue,2020-08-12,0.011904761904761904
5403,papudo,2020-08-12,NA
6206,paredones,2020-08-12,NA
7404,parral,2020-08-12,0.06948739091596234
13121,pedro aguirre cerda,2020-08-12,0.054989378955954536
7106,pelarco,2020-08-12,0.004608294930875576
7203,pelluhue,2020-08-12,NA
16105,pemuco,2020-08-12,NA
13605,penaflor,2020-08-12,0.07047234779683863
13122,penalolen,2020-08-12,0.06777533394112185
7107,pencahue,2020-08-12,0
8107,penco,2020-08-12,0.11885327541521896
6307,peralillo,2020-08-12,NA
9113,perquenco,2020-08-12,0.13012987012987012
5404,petorca,2020-08-12,NA
6112,peumo,2020-08-12,0.21992328195335714
1405,pica,2020-08-12,0.13085217661064946
6113,pichidegua,2020-08-12,0.14119470010863455
6201,pichilemu,2020-08-12,0.006802721088435374
16106,pinto,2020-08-12,0.07142857142857142
13202,pirque,2020-08-12,0.040393141351240086
9114,pitrufquen,2020-08-12,0.005494505494505495
6308,placilla,2020-08-12,0.1380952380952381
16205,portezuelo,2020-08-12,0.003105590062111801
12301,porvenir,2020-08-12,0.05585274513845942
1401,pozo almonte,2020-08-12,0.17883737046752618
12302,primavera,2020-08-12,NA
13123,providencia,2020-08-12,0.059950452604041485
5105,puchuncavi,2020-08-12,0.06873015873015872
9115,pucon,2020-08-12,0.03015873015873016
13124,pudahuel,2020-08-12,0.08562658365370696
13201,puente alto,2020-08-12,0.08771175343965519
10101,puerto montt,2020-08-12,0.07396569205327357
10302,puerto octay,2020-08-12,0.03264221158958001
10109,puerto varas,2020-08-12,0.028310396888050447
6309,pumanque,2020-08-12,NA
4304,punitaqui,2020-08-12,0.27171736619175973
12101,punta arenas,2020-08-12,0.11545488250612808
9208,puren,2020-08-12,0.011904761904761904
10303,purranque,2020-08-12,0.08214374101397695
5705,putaendo,2020-08-12,0.03093961512275221
15201,putre,2020-08-12,NA
10304,puyehue,2020-08-12,0.09758085052202699
10208,quellon,2020-08-12,0
10209,quemchi,2020-08-12,NA
8308,quilaco,2020-08-12,NA
13125,quilicura,2020-08-12,0.11883289936478526
8309,quilleco,2020-08-12,0.10064935064935064
16107,quillon,2020-08-12,NA
5501,quillota,2020-08-12,0.18436625662944436
5801,quilpue,2020-08-12,0.1427853982619847
6114,quinta de tilcoco,2020-08-12,0.07142857142857142
13126,quinta normal,2020-08-12,0.08554486332615968
5107,quintero,2020-08-12,0.029306075506683408
16201,quirihue,2020-08-12,0.06624352395029087
6101,rancagua,2020-08-12,0.10214301515634024
16206,ranquil,2020-08-12,0.07290132547864507
7305,rauco,2020-08-12,0.06547619047619048
13127,recoleta,2020-08-12,0.10651482914877324
9209,renaico,2020-08-12,NA
13128,renca,2020-08-12,0.12368247218359542
6115,rengo,2020-08-12,0.09692996617162146
6116,requinoa,2020-08-12,0.05149727552712627
7405,retiro,2020-08-12,NA
5303,rinconada,2020-08-12,0
14204,rio bueno,2020-08-12,0.08866558217489894
7108,rio claro,2020-08-12,0.025
4305,rio hurtado,2020-08-12,NA
10305,rio negro,2020-08-12,0.036617941806621056
7306,romeral,2020-08-12,0.14095238095238094
9116,saavedra,2020-08-12,0
7307,sagrada familia,2020-08-12,0.10084161869876156
4204,salamanca,2020-08-12,0.0760204081632653
5601,san antonio,2020-08-12,0.11340749045572918
13401,san bernardo,2020-08-12,0.10633969672863482
16301,san carlos,2020-08-12,0.038726642509537244
7109,san clemente,2020-08-12,0.08040938880648738
5304,san esteban,2020-08-12,0.041180758017492713
16304,san fabian,2020-08-12,NA
5701,san felipe,2020-08-12,0.06511447143191672
6301,san fernando,2020-08-12,0.15472558948391385
16108,san ignacio,2020-08-12,0.02040816326530612
7406,san javier,2020-08-12,0.044416741055396516
13129,san joaquin,2020-08-12,0.08220195025975638
13203,san jose de maipo,2020-08-12,0.09808286951144093
10306,san juan de la costa,2020-08-12,0.040674603174603176
13130,san miguel,2020-08-12,0.09211743287021792
16305,san nicolas,2020-08-12,NA
10307,san pablo,2020-08-12,NA
13505,san pedro,2020-08-12,NA
2203,san pedro de atacama,2020-08-12,0.09918058132343846
8108,san pedro de la paz,2020-08-12,0.1529274470867286
7110,san rafael,2020-08-12,0.13668929110105582
13131,san ramon,2020-08-12,0.09804865580372031
8310,san rosendo,2020-08-12,NA
6117,san vicente,2020-08-12,0.13907380567216632
8311,santa barbara,2020-08-12,0.10082417582417583
6310,santa cruz,2020-08-12,0.12238242760330845
8109,santa juana,2020-08-12,0.1096938775510204
5706,santa maria,2020-08-12,0.03674974263209557
13101,santiago,2020-08-12,0.07086009133220876
5606,santo domingo,2020-08-12,0.03015873015873016
2103,sierra gorda,2020-08-12,0.0987012987012987
13601,talagante,2020-08-12,0.088833123935679
7101,talca,2020-08-12,0.06672461187806147
8110,talcahuano,2020-08-12,0.1173905030776754
2104,taltal,2020-08-12,0.052881964149569784
9101,temuco,2020-08-12,0.025404036766843153
7308,teno,2020-08-12,0.08716122892407417
9117,teodoro schmidt,2020-08-12,0
3103,tierra amarilla,2020-08-12,0.15364206803584643
13303,tiltil,2020-08-12,0.1228549484309853
8207,tirua,2020-08-12,NA
2301,tocopilla,2020-08-12,0.04884517909727994
8111,tome,2020-08-12,0.13683565171711304
9210,traiguen,2020-08-12,0.03610675039246468
16207,treguaco,2020-08-12,NA
8312,tucapel,2020-08-12,NA
14101,valdivia,2020-08-12,0.042705614741647545
3301,vallenar,2020-08-12,0.0986587482748512
5101,valparaiso,2020-08-12,0.11358438036139713
9211,victoria,2020-08-12,0.024053239746413563
4106,vicuna,2020-08-12,0.10489163614163614
9119,vilcun,2020-08-12,0.09842729734034082
7407,villa alegre,2020-08-12,0.05407092907092907
5804,villa alemana,2020-08-12,0.14107735142531436
9120,villarrica,2020-08-12,0
5109,vina del mar,2020-08-12,0.14037058582645937
13132,vitacura,2020-08-12,0.03151847966637584
7408,yerbas buenas,2020-08-12,0.12878529338156666
8313,yumbel,2020-08-12,0.05537305831423479
16109,yungay,2020-08-12,0.03753869969040247
5405,zapallar,2020-08-12,0.301252319109462
11201,aisen,2020-08-13,0.010693400167084378
5602,algarrobo,2020-08-13,0.01098901098901099
13502,alhue,2020-08-13,0.2101589379193976
8314,alto biobio,2020-08-13,NA
3302,alto del carmen,2020-08-13,NA
1107,alto hospicio,2020-08-13,0.1513367739151003
10202,ancud,2020-08-13,0.001360544217687075
4103,andacollo,2020-08-13,0.09329004329004328
9201,angol,2020-08-13,0.04741798743783489
2101,antofagasta,2020-08-13,0.11968369936365462
8302,antuco,2020-08-13,NA
8202,arauco,2020-08-13,0.1096250240987083
15101,arica,2020-08-13,0.1379036614301901
13402,buin,2020-08-13,0.0701481520703098
16102,bulnes,2020-08-13,0.1305316216500427
5402,cabildo,2020-08-13,NA
12201,cabo de hornos,2020-08-13,NA
8303,cabrero,2020-08-13,0.024609843937575027
2201,calama,2020-08-13,0.1334606296521972
10102,calbuco,2020-08-13,0.08952619509342198
3102,caldera,2020-08-13,0.19172365654317391
5502,calera,2020-08-13,0.2921439496176338
13403,calera de tango,2020-08-13,NA
5302,calle larga,2020-08-13,0.06874047005625952
15102,camarones,2020-08-13,NA
1402,camina,2020-08-13,NA
4202,canela,2020-08-13,0.08672468146215594
8203,canete,2020-08-13,0.16476597717979583
9102,carahue,2020-08-13,0.07846768936994501
5603,cartagena,2020-08-13,0.032486678882079144
5102,casablanca,2020-08-13,0.1491788416998501
10201,castro,2020-08-13,0.0017006802721088435
5702,catemu,2020-08-13,0.157309917934305
7201,cauquenes,2020-08-13,0.021314177268854224
13102,cerrillos,2020-08-13,0.07070717158730155
13103,cerro navia,2020-08-13,0.09018601543587794
3201,chanaral,2020-08-13,0.24259367511519025
7202,chanco,2020-08-13,NA
6302,chepica,2020-08-13,0.11457431457431458
8103,chiguayante,2020-08-13,0.08043023710981832
16101,chillan,2020-08-13,0.07638303795291836
16103,chillan viejo,2020-08-13,0.08738880167451596
6303,chimbarongo,2020-08-13,0.09693877551020408
9121,cholchol,2020-08-13,0.017857142857142856
16202,cobquecura,2020-08-13,NA
10103,cochamo,2020-08-13,NA
6102,codegua,2020-08-13,0.0806630698256314
16203,coelemu,2020-08-13,0.06883116883116883
16302,coihueco,2020-08-13,0.0330526571530868
6103,coinco,2020-08-13,0.047619047619047616
7402,colbun,2020-08-13,0.09747396863254726
1403,colchane,2020-08-13,NA
13301,colina,2020-08-13,0.06765197108638228
9202,collipulli,2020-08-13,0.18520428221584584
6104,coltauco,2020-08-13,0.18298979470906668
4302,combarbala,2020-08-13,0.024489795918367346
5103,con con,2020-08-13,0.10127063397526326
8101,concepcion,2020-08-13,0.12968578017970636
13104,conchali,2020-08-13,0.10631399071620203
7102,constitucion,2020-08-13,0.056304135688700185
8204,contulmo,2020-08-13,NA
3101,copiapo,2020-08-13,0.2244884969396014
4102,coquimbo,2020-08-13,0.1898483581588622
8102,coronel,2020-08-13,0.08562821252901767
11101,coyhaique,2020-08-13,0
9103,cunco,2020-08-13,0.16205318491032777
9203,curacautin,2020-08-13,NA
13503,curacavi,2020-08-13,0.056400831434056144
8205,curanilahue,2020-08-13,0.05874437549314395
9104,curarrehue,2020-08-13,NA
7103,curepto,2020-08-13,0.16871812011486761
7301,curico,2020-08-13,0.06292081558897207
10205,dalcahue,2020-08-13,0
3202,diego de almagro,2020-08-13,NA
6105,donihue,2020-08-13,0.07414725580154542
13105,el bosque,2020-08-13,0.05930026882214481
16104,el carmen,2020-08-13,0
13602,el monte,2020-08-13,0.08995616212165508
5604,el quisco,2020-08-13,0.05961538461538461
5605,el tabo,2020-08-13,0.05330919080919081
7104,empedrado,2020-08-13,NA
9204,ercilla,2020-08-13,0.2568027210884354
13106,estacion central,2020-08-13,0.04104699248660778
8104,florida,2020-08-13,0.10453514739229025
9105,freire,2020-08-13,0
3303,freirina,2020-08-13,0.31467920501533947
10104,fresia,2020-08-13,0.08439409662169953
10105,frutillar,2020-08-13,0.09238978877883945
14202,futrono,2020-08-13,0.006802721088435374
9106,galvarino,2020-08-13,NA
15202,general lagos,2020-08-13,NA
9107,gorbea,2020-08-13,0
6106,graneros,2020-08-13,0.14486551906851192
5503,hijuelas,2020-08-13,NA
10403,hualaihue,2020-08-13,0.017857142857142856
7302,hualane,2020-08-13,0.14285714285714285
8112,hualpen,2020-08-13,0.16497343983682122
8105,hualqui,2020-08-13,0.16049498060093603
1404,huara,2020-08-13,NA
3304,huasco,2020-08-13,0.06429867772880477
13107,huechuraba,2020-08-13,0.11798747059129272
4201,illapel,2020-08-13,0.1803218520609825
13108,independencia,2020-08-13,0.0788823458291725
1101,iquique,2020-08-13,0.13960287616576766
13603,isla de maipo,2020-08-13,0.039666081649492486
5201,isla de pascua,2020-08-13,NA
13109,la cisterna,2020-08-13,0.06335345989119189
5504,la cruz,2020-08-13,0.07598304473304474
6202,la estrella,2020-08-13,NA
13110,la florida,2020-08-13,0.05388102377593909
13111,la granja,2020-08-13,0.08457398115310959
4104,la higuera,2020-08-13,0.07923538685423236
5401,la ligua,2020-08-13,0.23661560231327672
13112,la pintana,2020-08-13,0.06672506776030965
13113,la reina,2020-08-13,0.07953807955811565
4101,la serena,2020-08-13,0.10921244567938251
14201,la union,2020-08-13,0.01020408163265306
8304,laja,2020-08-13,0.002330725036128441
13302,lampa,2020-08-13,0.129445351038092
14103,lanco,2020-08-13,0
6107,las cabras,2020-08-13,0.22176400204350516
13114,las condes,2020-08-13,0.055970172742392056
9108,lautaro,2020-08-13,0.044115425243895515
8201,lebu,2020-08-13,0.0658765515908373
7303,licanten,2020-08-13,0
5802,limache,2020-08-13,0.16291059852775272
7401,linares,2020-08-13,0.0707738981766908
5703,llaillay,2020-08-13,0.0541991341991342
10107,llanquihue,2020-08-13,0.04461898424556265
13115,lo barnechea,2020-08-13,0.06309244280453341
13116,lo espejo,2020-08-13,0.04274272060121836
13117,lo prado,2020-08-13,0.06773617873464012
6304,lolol,2020-08-13,NA
9109,loncoche,2020-08-13,0
7403,longavi,2020-08-13,0.09883781062678154
9205,lonquimay,2020-08-13,NA
8206,los alamos,2020-08-13,0.1890113214069657
5301,los andes,2020-08-13,0.03891546878739138
8301,los angeles,2020-08-13,0.031582789438169855
14104,los lagos,2020-08-13,1.982541115402065e-18
10106,los muermos,2020-08-13,0.14094413522984953
9206,los sauces,2020-08-13,NA
4203,los vilos,2020-08-13,0.25012748466164614
8106,lota,2020-08-13,0.06103879298755075
9207,lumaco,2020-08-13,0.06802721088435373
6108,machali,2020-08-13,0.06789951039614422
13118,macul,2020-08-13,0.0804218052661235
14105,mafil,2020-08-13,0.08547619047619047
13119,maipu,2020-08-13,0.06728436591227747
6109,malloa,2020-08-13,0.05355910480134082
6204,marchihue,2020-08-13,0.028571428571428574
2302,maria elena,2020-08-13,0.17553688141923435
13504,maria pinto,2020-08-13,0.1517857142857143
14106,mariquina,2020-08-13,0
7105,maule,2020-08-13,0.06937552822291818
10108,maullin,2020-08-13,0.12580138115852402
2102,mejillones,2020-08-13,0.12360275689223058
9110,melipeuco,2020-08-13,0
13501,melipilla,2020-08-13,0.06152677113032053
7304,molina,2020-08-13,0.12951176979304382
4303,monte patria,2020-08-13,0.2218050065876153
6110,mostazal,2020-08-13,0.07234664041055018
8305,mulchen,2020-08-13,0.054749598227859096
8306,nacimiento,2020-08-13,0.029791955334286208
6305,nancagua,2020-08-13,0.06159177285937849
12401,natales,2020-08-13,0.011994295435069004
8307,negrete,2020-08-13,0.08840564197707056
16204,ninhue,2020-08-13,0.14285714285714285
16303,niquen,2020-08-13,NA
5506,nogales,2020-08-13,0.26195629767058337
9111,nueva imperial,2020-08-13,0.022851153039832286
13120,nunoa,2020-08-13,0.0689499288862329
6111,olivar,2020-08-13,0.11033329415682357
5803,olmue,2020-08-13,0.2550961254066844
10301,osorno,2020-08-13,0.06308077946082515
4301,ovalle,2020-08-13,0.1837153027885649
13604,padre hurtado,2020-08-13,0.07627605781358808
9112,padre las casas,2020-08-13,0.04521233461232691
4105,paiguano,2020-08-13,0
14107,paillaco,2020-08-13,0
13404,paine,2020-08-13,0.10754589511001997
6306,palmilla,2020-08-13,0.041005291005291
14108,panguipulli,2020-08-13,0.026190476190476188
5704,panquehue,2020-08-13,0.011904761904761904
5403,papudo,2020-08-13,NA
6206,paredones,2020-08-13,NA
7404,parral,2020-08-13,0.0724455438741153
13121,pedro aguirre cerda,2020-08-13,0.056314491590528475
7106,pelarco,2020-08-13,0.004608294930875576
7203,pelluhue,2020-08-13,NA
16105,pemuco,2020-08-13,NA
13605,penaflor,2020-08-13,0.06705785947186438
13122,penalolen,2020-08-13,0.06705210300206359
7107,pencahue,2020-08-13,0.04081632653061224
8107,penco,2020-08-13,0.11501555611697335
6307,peralillo,2020-08-13,NA
9113,perquenco,2020-08-13,0.1348917748917749
5404,petorca,2020-08-13,NA
6112,peumo,2020-08-13,0.23091229294236815
1405,pica,2020-08-13,0.11815376391223675
6113,pichidegua,2020-08-13,0.13673041439434883
6201,pichilemu,2020-08-13,0
16106,pinto,2020-08-13,0.07142857142857142
13202,pirque,2020-08-13,0.03149436493299759
9114,pitrufquen,2020-08-13,0.005494505494505495
6308,placilla,2020-08-13,0.1253968253968254
16205,portezuelo,2020-08-13,0.003105590062111801
12301,porvenir,2020-08-13,0.037995602281316564
1401,pozo almonte,2020-08-13,0.1801511306777278
12302,primavera,2020-08-13,NA
13123,providencia,2020-08-13,0.05726633547893057
5105,puchuncavi,2020-08-13,0.03698412698412698
9115,pucon,2020-08-13,0.03015873015873016
13124,pudahuel,2020-08-13,0.07728928264143131
13201,puente alto,2020-08-13,0.08471451086827383
10101,puerto montt,2020-08-13,0.07452573702404884
10302,puerto octay,2020-08-13,0.03264221158958001
10109,puerto varas,2020-08-13,0.025984985821291006
6309,pumanque,2020-08-13,NA
4304,punitaqui,2020-08-13,0.2513092029264536
12101,punta arenas,2020-08-13,0.11923936077831125
9208,puren,2020-08-13,0.011904761904761904
10303,purranque,2020-08-13,0.08459172143013362
5705,putaendo,2020-08-13,0.02108739837398374
15201,putre,2020-08-13,NA
10304,puyehue,2020-08-13,0.08917748917748917
10208,quellon,2020-08-13,0
10209,quemchi,2020-08-13,NA
8308,quilaco,2020-08-13,NA
13125,quilicura,2020-08-13,0.11427625537846609
8309,quilleco,2020-08-13,0.17207792207792208
16107,quillon,2020-08-13,NA
5501,quillota,2020-08-13,0.18232706774815022
