codigo_comuna,comuna_residencia,fecha,positividad
1402,camina,2020-09-16,NA
4202,canela,2020-09-16,0.004608294930875576
8203,canete,2020-09-16,0.06565437010229681
9102,carahue,2020-09-16,0.1871830550401979
5603,cartagena,2020-09-16,0.03933563678018837
5102,casablanca,2020-09-16,0.06392586021586036
10201,castro,2020-09-16,0.05206684784566806
5702,catemu,2020-09-16,0.023509742880202928
7201,cauquenes,2020-09-16,0.025333573121358827
13102,cerrillos,2020-09-16,0.050746391153591766
13103,cerro navia,2020-09-16,0.042053728268674755
3201,chanaral,2020-09-16,0.10119390442840577
7202,chanco,2020-09-16,0.06601313744170888
6302,chepica,2020-09-16,0.20367251795823224
8103,chiguayante,2020-09-16,0.07499242919324342
11401,chile chico,2020-09-16,NA
16101,chillan,2020-09-16,0.07687719217288631
16103,chillan viejo,2020-09-16,0.07441831247801398
6303,chimbarongo,2020-09-16,0.10550917336631623
9121,cholchol,2020-09-16,NA
10203,chonchi,2020-09-16,0.011904761904761904
11202,cisnes,2020-09-16,NA
16202,cobquecura,2020-09-16,0.10497835497835498
10103,cochamo,2020-09-16,0.028846153846153848
6102,codegua,2020-09-16,0.0888637506284565
16203,coelemu,2020-09-16,0.09827834343305131
16302,coihueco,2020-09-16,0.11618852670634262
6103,coinco,2020-09-16,NA
7402,colbun,2020-09-16,0.030975631359263074
13301,colina,2020-09-16,0.05417123489956905
9202,collipulli,2020-09-16,0.09016410464313299
6104,coltauco,2020-09-16,0.15344865051177148
4302,combarbala,2020-09-16,0.041666666666666664
5103,con con,2020-09-16,0.07620709203221518
8101,concepcion,2020-09-16,0.09835640189037517
13104,conchali,2020-09-16,0.05004546164941696
7102,constitucion,2020-09-16,0.03506147629929057
8204,contulmo,2020-09-16,NA
3101,copiapo,2020-09-16,0.08818815905570537
4102,coquimbo,2020-09-16,0.045571521274228144
8102,coronel,2020-09-16,0.08235285000864453
14102,corral,2020-09-16,0.04897959183673469
11101,coyhaique,2020-09-16,0.06287760000903181
9103,cunco,2020-09-16,0.011904761904761904
9203,curacautin,2020-09-16,0.004201680672268907
13503,curacavi,2020-09-16,0.057954736315124634
10204,curaco de velez,2020-09-16,0
8205,curanilahue,2020-09-16,0.24863966039485552
9104,curarrehue,2020-09-16,NA
7103,curepto,2020-09-16,0.03310687191917309
7301,curico,2020-09-16,0.07837230198280798
10205,dalcahue,2020-09-16,0.02032258064516129
3202,diego de almagro,2020-09-16,0.02870895074727827
6105,donihue,2020-09-16,0.12309938246871097
13105,el bosque,2020-09-16,0.0529002283272675
16104,el carmen,2020-09-16,0.03820861678004535
13602,el monte,2020-09-16,0.06052433737993551
5604,el quisco,2020-09-16,0.029159929221521667
5605,el tabo,2020-09-16,0.012422360248447204
7104,empedrado,2020-09-16,NA
9204,ercilla,2020-09-16,0.20677268790476339
13106,estacion central,2020-09-16,0.02943056972306899
8104,florida,2020-09-16,0.12066909698488645
9105,freire,2020-09-16,0.015018315018315019
3303,freirina,2020-09-16,0.03525296758379465
10104,fresia,2020-09-16,0.08082438491061054
10105,frutillar,2020-09-16,0.023389154532666982
10402,futaleufu,2020-09-16,NA
14202,futrono,2020-09-16,0.005291005291005291
9106,galvarino,2020-09-16,0.12388113139992839
9107,gorbea,2020-09-16,0.024844720496894408
6106,graneros,2020-09-16,0.047900160315733145
11203,guaitecas,2020-09-16,NA
5503,hijuelas,2020-09-16,0.07522252304861
10403,hualaihue,2020-09-16,0.030910609857978277
7302,hualane,2020-09-16,0.02040816326530612
8112,hualpen,2020-09-16,0.09389324209043745
8105,hualqui,2020-09-16,0.0943233884057715
1404,huara,2020-09-16,NA
3304,huasco,2020-09-16,0.05165965404394577
13107,huechuraba,2020-09-16,0.055880329179821164
4201,illapel,2020-09-16,0.04525544230169471
13108,independencia,2020-09-16,0.05205610641170734
1101,iquique,2020-09-16,0.06587561399324025
13603,isla de maipo,2020-09-16,0.03867724944515068
13109,la cisterna,2020-09-16,0.0493167383173605
5504,la cruz,2020-09-16,0.04610805860805861
6202,la estrella,2020-09-16,NA
13110,la florida,2020-09-16,0.053372568369412204
13111,la granja,2020-09-16,0.06488504927422115
4104,la higuera,2020-09-16,0.0619047619047619
5401,la ligua,2020-09-16,0.05293521889798634
13112,la pintana,2020-09-16,0.031648332670180135
13113,la reina,2020-09-16,0.02818185891362517
4101,la serena,2020-09-16,0.03769579495942317
14201,la union,2020-09-16,0.008948023653906007
14203,lago ranco,2020-09-16,0.07369614512471655
8304,laja,2020-09-16,0.039234997755536904
13302,lampa,2020-09-16,0.06259133188901198
14103,lanco,2020-09-16,0.09485606985606986
6107,las cabras,2020-09-16,0.1483673085270246
13114,las condes,2020-09-16,0.03799766850119916
9108,lautaro,2020-09-16,0.0242722622006411
8201,lebu,2020-09-16,0.21615560556813843
7303,licanten,2020-09-16,0.15501842852153108
5802,limache,2020-09-16,0.05681897361725489
7401,linares,2020-09-16,0.03967567796553467
6203,litueche,2020-09-16,NA
5703,llaillay,2020-09-16,0.04319302909133578
10107,llanquihue,2020-09-16,0.07418983620639404
13115,lo barnechea,2020-09-16,0.015789850270308506
13116,lo espejo,2020-09-16,0.056958003438762166
13117,lo prado,2020-09-16,0.0341641120657359
6304,lolol,2020-09-16,NA
9109,loncoche,2020-09-16,0.11724386724386725
7403,longavi,2020-09-16,0.04390228671776703
9205,lonquimay,2020-09-16,0.11583231583231583
8206,los alamos,2020-09-16,0.15066262060220698
5301,los andes,2020-09-16,0.06099896182468805
8301,los angeles,2020-09-16,0.03868080143140602
14104,los lagos,2020-09-16,0.01242236024844721
10106,los muermos,2020-09-16,0.10065562456866804
9206,los sauces,2020-09-16,NA
4203,los vilos,2020-09-16,0.07166353383458647
8106,lota,2020-09-16,0.10040832255099395
9207,lumaco,2020-09-16,0.1346153846153846
6108,machali,2020-09-16,0.07611667747259888
13118,macul,2020-09-16,0.03490799534496217
14105,mafil,2020-09-16,0.06584478323608758
13119,maipu,2020-09-16,0.05413202069022158
6109,malloa,2020-09-16,0.12912087912087913
6204,marchihue,2020-09-16,0.05846929879187944
2302,maria elena,2020-09-16,NA
13504,maria pinto,2020-09-16,0.011595547309833023
14106,mariquina,2020-09-16,0.04061624649859944
7105,maule,2020-09-16,0.08804988063959374
10108,maullin,2020-09-16,0.10072809653033533
2102,mejillones,2020-09-16,0.07333918915551568
9110,melipeuco,2020-09-16,0.03775510204081633
13501,melipilla,2020-09-16,0.04940519148519103
7304,molina,2020-09-16,0.14664130754757904
4303,monte patria,2020-09-16,0.08492464145462934
6110,mostazal,2020-09-16,0.10233383971437546
8305,mulchen,2020-09-16,0.09923638483358138
8306,nacimiento,2020-09-16,0.08346898854523803
6305,nancagua,2020-09-16,0.03311883311883312
12401,natales,2020-09-16,0.17560367423490653
6205,navidad,2020-09-16,NA
8307,negrete,2020-09-16,0.0513187731232844
16204,ninhue,2020-09-16,NA
16303,niquen,2020-09-16,0.0896608447875729
5506,nogales,2020-09-16,0.0690925691055222
9111,nueva imperial,2020-09-16,0.07433293128168904
13120,nunoa,2020-09-16,0.03569582310885032
6111,olivar,2020-09-16,0.08823845327604726
5803,olmue,2020-09-16,0.09634498960874673
10301,osorno,2020-09-16,0.055429161377879343
4301,ovalle,2020-09-16,0.07738060921038535
13604,padre hurtado,2020-09-16,0.057325705040173945
9112,padre las casas,2020-09-16,0.0693696422963471
4105,paiguano,2020-09-16,0.0948762483716891
14107,paillaco,2020-09-16,0.03214285714285715
13404,paine,2020-09-16,0.1014893234301438
6306,palmilla,2020-09-16,0.0538266278495389
14108,panguipulli,2020-09-16,0.07168479478863306
5704,panquehue,2020-09-16,NA
5403,papudo,2020-09-16,0.1017981188246969
6206,paredones,2020-09-16,0.0071428571428571435
7404,parral,2020-09-16,0.11717451593596642
13121,pedro aguirre cerda,2020-09-16,0.054305623575994645
7106,pelarco,2020-09-16,0.02976190476190476
7203,pelluhue,2020-09-16,0.007936507936507936
16105,pemuco,2020-09-16,0.08639098996241854
13605,penaflor,2020-09-16,0.05431098483679599
13122,penalolen,2020-09-16,0.032658190432113876
7107,pencahue,2020-09-16,0.03776422312501316
8107,penco,2020-09-16,0.057977628207001274
6307,peralillo,2020-09-16,0.04285714285714286
9113,perquenco,2020-09-16,0.021396396396396396
5404,petorca,2020-09-16,0.08468822311533308
6112,peumo,2020-09-16,0.24540119077934203
1405,pica,2020-09-16,0.05636716224951519
6113,pichidegua,2020-09-16,0.11653177182298492
6201,pichilemu,2020-09-16,0.0593929590615589
16106,pinto,2020-09-16,NA
13202,pirque,2020-09-16,0.02790499791934512
9114,pitrufquen,2020-09-16,0.01846938775510204
6308,placilla,2020-09-16,0.0886904761904762
16205,portezuelo,2020-09-16,NA
12301,porvenir,2020-09-16,0.18095233704582536
1401,pozo almonte,2020-09-16,0.03319028944028944
12302,primavera,2020-09-16,NA
13123,providencia,2020-09-16,0.018201381026483023
5105,puchuncavi,2020-09-16,0.02606837606837607
9115,pucon,2020-09-16,0.002695417789757412
13124,pudahuel,2020-09-16,0.049368656985970816
13201,puente alto,2020-09-16,0.055562592743988976
10101,puerto montt,2020-09-16,0.03265401366600312
10302,puerto octay,2020-09-16,0.03657806587680665
10109,puerto varas,2020-09-16,0.031585735232331484
6309,pumanque,2020-09-16,0
4304,punitaqui,2020-09-16,0.17866762866762867
12101,punta arenas,2020-09-16,0.30947772774603877
10206,puqueldon,2020-09-16,NA
9208,puren,2020-09-16,0
10303,purranque,2020-09-16,0.044242979249613484
5705,putaendo,2020-09-16,0.06737708918493905
15201,putre,2020-09-16,NA
10304,puyehue,2020-09-16,0.003246753246753247
10207,queilen,2020-09-16,NA
10208,quellon,2020-09-16,NA
10209,quemchi,2020-09-16,0
8308,quilaco,2020-09-16,0.028571428571428574
13125,quilicura,2020-09-16,0.04979950675332278
8309,quilleco,2020-09-16,0.17883820194744565
16107,quillon,2020-09-16,0.08914771542101468
5501,quillota,2020-09-16,0.048556475315676306
5801,quilpue,2020-09-16,0.10717409008690996
10210,quinchao,2020-09-16,NA
6114,quinta de tilcoco,2020-09-16,0.14181354359925788
13126,quinta normal,2020-09-16,0.04432290928727836
5107,quintero,2020-09-16,0.061119548014709306
16201,quirihue,2020-09-16,0.08929599232262671
6101,rancagua,2020-09-16,0.09335477735687868
16206,ranquil,2020-09-16,0.17086834733893558
7305,rauco,2020-09-16,0.14365079365079364
13127,recoleta,2020-09-16,0.04679221024457763
9209,renaico,2020-09-16,0.009157509157509156
13128,renca,2020-09-16,0.10740204092855746
6115,rengo,2020-09-16,0.05297609567795903
6116,requinoa,2020-09-16,0.03833904191047048
7405,retiro,2020-09-16,0.11450776718676849
5303,rinconada,2020-09-16,0.01098901098901099
14204,rio bueno,2020-09-16,0.03217983775665569
7108,rio claro,2020-09-16,0.05708439705544953
4305,rio hurtado,2020-09-16,0.023809523809523808
10305,rio negro,2020-09-16,0.04787792966977107
7306,romeral,2020-09-16,0.09166457933260973
9116,saavedra,2020-09-16,0
7307,sagrada familia,2020-09-16,0.18945740544361964
4204,salamanca,2020-09-16,0.03709183673469388
5601,san antonio,2020-09-16,0.045465205547832496
13401,san bernardo,2020-09-16,0.04473195339457711
16301,san carlos,2020-09-16,0.03717339208410637
7109,san clemente,2020-09-16,0.1071642268982194
5304,san esteban,2020-09-16,0.023221515326778484
16304,san fabian,2020-09-16,0.08134920634920635
5701,san felipe,2020-09-16,0.04728315034821206
6301,san fernando,2020-09-16,0.1686187488177346
12104,san gregorio,2020-09-16,NA
16108,san ignacio,2020-09-16,0.08082841475698618
7406,san javier,2020-09-16,0.07758462359302695
13129,san joaquin,2020-09-16,0.052231696208179634
13203,san jose de maipo,2020-09-16,0.0885203079220732
10306,san juan de la costa,2020-09-16,0.15975403625342427
13130,san miguel,2020-09-16,0.04390493045649575
16305,san nicolas,2020-09-16,0.14979669513831004
10307,san pablo,2020-09-16,0.049544817927170866
13505,san pedro,2020-09-16,0.012987012987012988
2203,san pedro de atacama,2020-09-16,0.0226890756302521
8108,san pedro de la paz,2020-09-16,0.09708450449774281
7110,san rafael,2020-09-16,0.07605363332917513
13131,san ramon,2020-09-16,0.06099218565571553
8310,san rosendo,2020-09-16,NA
6117,san vicente,2020-09-16,0.09371884125895498
8311,santa barbara,2020-09-16,0.04285714285714286
6310,santa cruz,2020-09-16,0.11886251637168709
8109,santa juana,2020-09-16,0.05522995522995523
5706,santa maria,2020-09-16,0.06853543865428416
13101,santiago,2020-09-16,0.04576520754256987
5606,santo domingo,2020-09-16,0.030646718146718148
2103,sierra gorda,2020-09-16,NA
13601,talagante,2020-09-16,0.030792961522164115
7101,talca,2020-09-16,0.11538447973002204
8110,talcahuano,2020-09-16,0.08525393609423328
2104,taltal,2020-09-16,0.034523809523809526
9101,temuco,2020-09-16,0.04243134696612179
7308,teno,2020-09-16,0.05975786494654418
9117,teodoro schmidt,2020-09-16,0.28472021066491116
3103,tierra amarilla,2020-09-16,0.034126984126984124
13303,tiltil,2020-09-16,0.049801499547187295
8207,tirua,2020-09-16,0.04230670762928827
2301,tocopilla,2020-09-16,0.023859438953778574
9118,tolten,2020-09-16,0.05388471177944862
8111,tome,2020-09-16,0.11577383125819966
9210,traiguen,2020-09-16,0.004608294930875576
16207,treguaco,2020-09-16,0.050655624568668046
8312,tucapel,2020-09-16,0.0673469387755102
14101,valdivia,2020-09-16,0.031076161660256393
3301,vallenar,2020-09-16,0.11552524254172769
5101,valparaiso,2020-09-16,0.08599985287174149
7309,vichuquen,2020-09-16,NA
9211,victoria,2020-09-16,0.033030058453787245
4106,vicuna,2020-09-16,0.09817493032888963
9119,vilcun,2020-09-16,0.17036764705882354
7407,villa alegre,2020-09-16,0.04305237246413717
5804,villa alemana,2020-09-16,0.065566352926302
9120,villarrica,2020-09-16,0.10188407263326249
5109,vina del mar,2020-09-16,0.07677968985879767
13132,vitacura,2020-09-16,0.02286838532779927
7408,yerbas buenas,2020-09-16,0.07809739295103602
8313,yumbel,2020-09-16,0.06922799422799422
16109,yungay,2020-09-16,0.06107080513364766
5405,zapallar,2020-09-16,0.130849309420738
11201,aisen,2020-09-17,0.0272938443670151
5602,algarrobo,2020-09-17,0.03381573883908964
13502,alhue,2020-09-17,0.058157120657120656
8314,alto biobio,2020-09-17,0.04081632653061224
3302,alto del carmen,2020-09-17,NA
1107,alto hospicio,2020-09-17,0.062307143556816165
10202,ancud,2020-09-17,0.006015037593984962
4103,andacollo,2020-09-17,0.1018128672077208
9201,angol,2020-09-17,0.07999975416490814
2101,antofagasta,2020-09-17,0.05118407608677939
8302,antuco,2020-09-17,0
8202,arauco,2020-09-17,0.094512992066734
15101,arica,2020-09-17,0.10110215932385462
13402,buin,2020-09-17,0.07948885962816224
16102,bulnes,2020-09-17,0.09493425828829555
5402,cabildo,2020-09-17,0.13741936168406757
12201,cabo de hornos,2020-09-17,NA
8303,cabrero,2020-09-17,0.05275036608164687
2201,calama,2020-09-17,0.0299951615777298
10102,calbuco,2020-09-17,0.04958797753268285
3102,caldera,2020-09-17,0.05150757077024358
5502,calera,2020-09-17,0.05060492107340693
13403,calera de tango,2020-09-17,0.026673827425707123
5302,calle larga,2020-09-17,0.038351941074121515
15102,camarones,2020-09-17,NA
1402,camina,2020-09-17,NA
4202,canela,2020-09-17,0.004608294930875576
8203,canete,2020-09-17,0.05930516375309046
9102,carahue,2020-09-17,0.14772727272727273
5603,cartagena,2020-09-17,0.03768728513183672
5102,casablanca,2020-09-17,0.046068717358717495
10201,castro,2020-09-17,0.05252036258489709
5702,catemu,2020-09-17,0.023509742880202928
7201,cauquenes,2020-09-17,0.015899610857207883
13102,cerrillos,2020-09-17,0.07324639115359177
13103,cerro navia,2020-09-17,0.041712339099246154
3201,chanaral,2020-09-17,0.11082039653468224
7202,chanco,2020-09-17,0.07778707778707779
6302,chepica,2020-09-17,0.21026592455163884
8103,chiguayante,2020-09-17,0.07613496278676435
11401,chile chico,2020-09-17,NA
16101,chillan,2020-09-17,0.07756539848989588
16103,chillan viejo,2020-09-17,0.08193710947049518
6303,chimbarongo,2020-09-17,0.0851010101010101
9121,cholchol,2020-09-17,NA
10203,chonchi,2020-09-17,0.011904761904761904
11202,cisnes,2020-09-17,NA
16202,cobquecura,2020-09-17,0.1764069264069264
10103,cochamo,2020-09-17,0.028846153846153848
6102,codegua,2020-09-17,0.11595139728132055
16203,coelemu,2020-09-17,0.06995322028034194
16302,coihueco,2020-09-17,0.12911654906832726
6103,coinco,2020-09-17,NA
7402,colbun,2020-09-17,0.022317622701254414
13301,colina,2020-09-17,0.047633064075683934
9202,collipulli,2020-09-17,0.08691466590982329
6104,coltauco,2020-09-17,0.17955702489600794
4302,combarbala,2020-09-17,0.041666666666666664
5103,con con,2020-09-17,0.07025471107983423
8101,concepcion,2020-09-17,0.09915078415941181
13104,conchali,2020-09-17,0.0513674171613166
7102,constitucion,2020-09-17,0.02754267930680937
8204,contulmo,2020-09-17,NA
3101,copiapo,2020-09-17,0.09820303032626955
4102,coquimbo,2020-09-17,0.04229018062175347
8102,coronel,2020-09-17,0.0750099718109395
14102,corral,2020-09-17,0.04897959183673469
11101,coyhaique,2020-09-17,0.06863554225262344
9103,cunco,2020-09-17,0.011904761904761904
9203,curacautin,2020-09-17,0.004201680672268907
13503,curacavi,2020-09-17,0.06338727911981536
10204,curaco de velez,2020-09-17,0
8205,curanilahue,2020-09-17,0.21112535252645098
9104,curarrehue,2020-09-17,NA
7103,curepto,2020-09-17,0.04409588290818407
7301,curico,2020-09-17,0.08263823568209541
10205,dalcahue,2020-09-17,0.02142857142857143
3202,diego de almagro,2020-09-17,0.03300627943485086
6105,donihue,2020-09-17,0.133303464101364
13105,el bosque,2020-09-17,0.05418851148806062
16104,el carmen,2020-09-17,0.029024943310657598
13602,el monte,2020-09-17,0.05790310540090536
5604,el quisco,2020-09-17,0.015870892676671168
5605,el tabo,2020-09-17,0.01020408163265306
7104,empedrado,2020-09-17,NA
9204,ercilla,2020-09-17,0.221424702556778
13106,estacion central,2020-09-17,0.031828806694808684
8104,florida,2020-09-17,0.09811270600744285
9105,freire,2020-09-17,0.015018315018315019
3303,freirina,2020-09-17,0.02504888595114159
10104,fresia,2020-09-17,0.09306928286979423
10105,frutillar,2020-09-17,0.026960583104095555
10402,futaleufu,2020-09-17,NA
14202,futrono,2020-09-17,0.005291005291005291
9106,galvarino,2020-09-17,0.1204797708557107
9107,gorbea,2020-09-17,0.006211180124223602
6106,graneros,2020-09-17,0.05693349985754727
11203,guaitecas,2020-09-17,NA
5503,hijuelas,2020-09-17,0.06354669887278583
10403,hualaihue,2020-09-17,0.030910609857978277
7302,hualane,2020-09-17,0.02040816326530612
8112,hualpen,2020-09-17,0.08949535583529797
8105,hualqui,2020-09-17,0.08387042673329763
1404,huara,2020-09-17,NA
3304,huasco,2020-09-17,0.0552350552834182
13107,huechuraba,2020-09-17,0.049814598718825646
4201,illapel,2020-09-17,0.05230704342995089
13108,independencia,2020-09-17,0.05018611723041869
1101,iquique,2020-09-17,0.05929133791017028
13603,isla de maipo,2020-09-17,0.04441920724521986
13109,la cisterna,2020-09-17,0.056635072240150706
5504,la cruz,2020-09-17,0.038965201465201466
6202,la estrella,2020-09-17,NA
13110,la florida,2020-09-17,0.056530085833606115
13111,la granja,2020-09-17,0.07281112940527022
4104,la higuera,2020-09-17,0.047619047619047616
5401,la ligua,2020-09-17,0.06676602086438152
13112,la pintana,2020-09-17,0.03487963979156884
13113,la reina,2020-09-17,0.028967007626114354
4101,la serena,2020-09-17,0.03552293564370671
14201,la union,2020-09-17,0.01953003423591659
14203,lago ranco,2020-09-17,0.02119309262166405
8304,laja,2020-09-17,0.024197403770574503
13302,lampa,2020-09-17,0.05751111798526866
14103,lanco,2020-09-17,0.09222774579917437
6107,las cabras,2020-09-17,0.18011334027305634
13114,las condes,2020-09-17,0.03669563292445241
9108,lautaro,2020-09-17,0.032435527506763547
8201,lebu,2020-09-17,0.2745172603202772
7303,licanten,2020-09-17,0.15317511054918087
5802,limache,2020-09-17,0.04990547427256288
7401,linares,2020-09-17,0.042564886021915986
6203,litueche,2020-09-17,NA
5703,llaillay,2020-09-17,0.04733104793523698
10107,llanquihue,2020-09-17,0.06496222171562165
13115,lo barnechea,2020-09-17,0.014616722156186604
13116,lo espejo,2020-09-17,0.06254358902434776
13117,lo prado,2020-09-17,0.031249965661863638
6304,lolol,2020-09-17,NA
9109,loncoche,2020-09-17,0.1493073593073593
7403,longavi,2020-09-17,0.04033906752389297
9205,lonquimay,2020-09-17,0.11583231583231583
8206,los alamos,2020-09-17,0.13236688125383606
5301,los andes,2020-09-17,0.06116320834378171
8301,los angeles,2020-09-17,0.04015434859675104
14104,los lagos,2020-09-17,0.03571428571428571
10106,los muermos,2020-09-17,0.09639497293959536
9206,los sauces,2020-09-17,NA
4203,los vilos,2020-09-17,0.05827067669172932
8106,lota,2020-09-17,0.10833649381950135
9207,lumaco,2020-09-17,0.1346153846153846
6108,machali,2020-09-17,0.08054731929454506
13118,macul,2020-09-17,0.03559580927319421
14105,mafil,2020-09-17,0.022366522366522364
13119,maipu,2020-09-17,0.056243142682100476
6109,malloa,2020-09-17,0.09340659340659341
6204,marchihue,2020-09-17,0.05386100386100386
2302,maria elena,2020-09-17,NA
13504,maria pinto,2020-09-17,0.011595547309833023
14106,mariquina,2020-09-17,0.01680672268907563
7105,maule,2020-09-17,0.08034644483489212
10108,maullin,2020-09-17,0.10414196207655382
2102,mejillones,2020-09-17,0.13762490344122996
9110,melipeuco,2020-09-17,0.05476190476190476
13501,melipilla,2020-09-17,0.054669499043076566
7304,molina,2020-09-17,0.15707533269528393
4303,monte patria,2020-09-17,0.07652128011009153
6110,mostazal,2020-09-17,0.09481504272189425
8305,mulchen,2020-09-17,0.07398385958105613
8306,nacimiento,2020-09-17,0.07131093383399184
6305,nancagua,2020-09-17,0.03311883311883312
12401,natales,2020-09-17,0.1828666814979138
6205,navidad,2020-09-17,NA
8307,negrete,2020-09-17,0.036281179138321996
16204,ninhue,2020-09-17,NA
16303,niquen,2020-09-17,0.06368681881354692
5506,nogales,2020-09-17,0.06561531613536861
9111,nueva imperial,2020-09-17,0.07490869501534751
13120,nunoa,2020-09-17,0.03173253566621369
6111,olivar,2020-09-17,0.10687199364871806
5803,olmue,2020-09-17,0.0879416282642089
10301,osorno,2020-09-17,0.06220811215127227
4301,ovalle,2020-09-17,0.07641270918588154
13604,padre hurtado,2020-09-17,0.05975094820950236
9112,padre las casas,2020-09-17,0.0703249802471472
4105,paiguano,2020-09-17,0.16630481980026052
14107,paillaco,2020-09-17,0.05119047619047619
13404,paine,2020-09-17,0.11018168926536677
6306,palmilla,2020-09-17,NA
14108,panguipulli,2020-09-17,0.08661417079435449
5704,panquehue,2020-09-17,NA
5403,papudo,2020-09-17,0.089893356919935
6206,paredones,2020-09-17,NA
7404,parral,2020-09-17,0.1160892357623216
13121,pedro aguirre cerda,2020-09-17,0.05386429783346408
7106,pelarco,2020-09-17,0.02976190476190476
7203,pelluhue,2020-09-17,0
16105,pemuco,2020-09-17,0.09071999429142286
13605,penaflor,2020-09-17,0.05809027433037121
13122,penalolen,2020-09-17,0.03312742102864292
7107,pencahue,2020-09-17,0.04694789659440091
8107,penco,2020-09-17,0.05264367644447808
6307,peralillo,2020-09-17,0.04285714285714286
9113,perquenco,2020-09-17,0.005952380952380952
5404,petorca,2020-09-17,0.15301120448179273
6112,peumo,2020-09-17,0.2777141159494101
1405,pica,2020-09-17,0.09208144796380091
6113,pichidegua,2020-09-17,0.1944050263879688
6201,pichilemu,2020-09-17,0.08796438763298747
16106,pinto,2020-09-17,NA
13202,pirque,2020-09-17,0.02630435766324268
9114,pitrufquen,2020-09-17,0.02376039304610733
6308,placilla,2020-09-17,0.09696115288220551
16205,portezuelo,2020-09-17,NA
12301,porvenir,2020-09-17,0.1881308125787313
1401,pozo almonte,2020-09-17,0.029069410319410318
12302,primavera,2020-09-17,NA
13123,providencia,2020-09-17,0.020902701140277053
5105,puchuncavi,2020-09-17,0.018925518925518924
9115,pucon,2020-09-17,0.002695417789757412
13124,pudahuel,2020-09-17,0.04890856556456189
13201,puente alto,2020-09-17,0.051431325044505385
10101,puerto montt,2020-09-17,0.03692259243836599
10302,puerto octay,2020-09-17,0.021469159035616345
10109,puerto varas,2020-09-17,0.028066180692368783
6309,pumanque,2020-09-17,NA
4304,punitaqui,2020-09-17,0.1500962000962001
12101,punta arenas,2020-09-17,0.31929117011762065
10206,puqueldon,2020-09-17,NA
9208,puren,2020-09-17,0
10303,purranque,2020-09-17,0.046461002744232725
5705,putaendo,2020-09-17,0.057173007552286
15201,putre,2020-09-17,NA
10304,puyehue,2020-09-17,0.003246753246753247
10207,queilen,2020-09-17,NA
10208,quellon,2020-09-17,NA
10209,quemchi,2020-09-17,0
8308,quilaco,2020-09-17,0.028571428571428574
13125,quilicura,2020-09-17,0.055454268658084685
8309,quilleco,2020-09-17,0.11761371215152727
16107,quillon,2020-09-17,0.07827815020362337
5501,quillota,2020-09-17,0.04920247014771765
5801,quilpue,2020-09-17,0.10567569337139557
10210,quinchao,2020-09-17,NA
6114,quinta de tilcoco,2020-09-17,0.1288265306122449
13126,quinta normal,2020-09-17,0.04874496026534594
5107,quintero,2020-09-17,0.056655262300423594
16201,quirihue,2020-09-17,0.10516900819564258
6101,rancagua,2020-09-17,0.10279292758492091
16206,ranquil,2020-09-17,0.17507002801120447
7305,rauco,2020-09-17,0.2150793650793651
13127,recoleta,2020-09-17,0.054611474313841696
9209,renaico,2020-09-17,0
13128,renca,2020-09-17,0.10687108382065776
6115,rengo,2020-09-17,0.050189027673499725
6116,requinoa,2020-09-17,0.034257409257409256
7405,retiro,2020-09-17,0.10815856083756215
5303,rinconada,2020-09-17,0.01098901098901099
14204,rio bueno,2020-09-17,0.03437426391421549
7108,rio claro,2020-09-17,0.060643960415677343
4305,rio hurtado,2020-09-17,0.023809523809523808
10305,rio negro,2020-09-17,0.06667492215097408
7306,romeral,2020-09-17,0.09612886504689544
9116,saavedra,2020-09-17,0.011904761904761904
7307,sagrada familia,2020-09-17,0.17517169115790537
4204,salamanca,2020-09-17,0.027568027210884354
5601,san antonio,2020-09-17,0.05113585575618221
13401,san bernardo,2020-09-17,0.04811644768816232
16301,san carlos,2020-09-17,0.03651078938068734
7109,san clemente,2020-09-17,0.1087940055702516
5304,san esteban,2020-09-17,0.025487998843262003
16304,san fabian,2020-09-17,0.08134920634920635
5701,san felipe,2020-09-17,0.054552923929286276
6301,san fernando,2020-09-17,0.18128000060942115
12104,san gregorio,2020-09-17,NA
16108,san ignacio,2020-09-17,0.0702464041749756
7406,san javier,2020-09-17,0.07986755193229332
13129,san joaquin,2020-09-17,0.050976912344700115
13203,san jose de maipo,2020-09-17,0.0823091277978496
10306,san juan de la costa,2020-09-17,0.1517102782096662
13130,san miguel,2020-09-17,0.045095406646971946
16305,san nicolas,2020-09-17,0.1545585999002148
10307,san pablo,2020-09-17,0.06740196078431372
13505,san pedro,2020-09-17,0.012987012987012988
2203,san pedro de atacama,2020-09-17,0.0226890756302521
8108,san pedro de la paz,2020-09-17,0.0913487768107956
7110,san rafael,2020-09-17,0.11476911952365292
13131,san ramon,2020-09-17,0.06828174518408102
8310,san rosendo,2020-09-17,0.11904761904761904
6117,san vicente,2020-09-17,0.11566376380628716
8311,santa barbara,2020-09-17,0.04285714285714286
6310,santa cruz,2020-09-17,0.11703101454018525
8109,santa juana,2020-09-17,0.029255929255929253
5706,santa maria,2020-09-17,0.10069375652688774
13101,santiago,2020-09-17,0.048367332136249705
5606,santo domingo,2020-09-17,0.030646718146718148
2103,sierra gorda,2020-09-17,NA
13601,talagante,2020-09-17,0.04021211379845925
7101,talca,2020-09-17,0.11212251920810835
8110,talcahuano,2020-09-17,0.07848501734661001
