codigo_comuna,comuna_residencia,fecha,positividad
14201,la union,2020-11-22,0.08937638272815257
14203,lago ranco,2020-11-22,0.0807574491785018
8304,laja,2020-11-22,0.0012642225031605561
13302,lampa,2020-11-22,0.024819155363871002
14103,lanco,2020-11-22,0.1106629786417491
6107,las cabras,2020-11-22,0.045169116597688026
13114,las condes,2020-11-22,0.01951238710524877
9108,lautaro,2020-11-22,0.11374166488063056
8201,lebu,2020-11-22,0.07141745990592244
7303,licanten,2020-11-22,NA
5802,limache,2020-11-22,0.025309494009839634
7401,linares,2020-11-22,0.024535805056114687
6203,litueche,2020-11-22,0
5703,llaillay,2020-11-22,0
10107,llanquihue,2020-11-22,0.0222959859551868
13115,lo barnechea,2020-11-22,0.01329460682385433
13116,lo espejo,2020-11-22,0.06574618498962637
13117,lo prado,2020-11-22,0.02193581344529916
6304,lolol,2020-11-22,0.011904761904761904
9109,loncoche,2020-11-22,0.08319061570865902
7403,longavi,2020-11-22,0.034669423324885505
9205,lonquimay,2020-11-22,NA
8206,los alamos,2020-11-22,0.06546344046344046
5301,los andes,2020-11-22,0.001848253372643618
8301,los angeles,2020-11-22,0.07737656160998643
14104,los lagos,2020-11-22,0.07610902782657311
10106,los muermos,2020-11-22,0.049612621856140175
9206,los sauces,2020-11-22,NA
4203,los vilos,2020-11-22,0.012987012987012988
8106,lota,2020-11-22,0.04965583238258071
9207,lumaco,2020-11-22,NA
6108,machali,2020-11-22,0.01494296535123901
13118,macul,2020-11-22,0.020981052669915044
14105,mafil,2020-11-22,0.03231292517006803
13119,maipu,2020-11-22,0.03087405531517925
6109,malloa,2020-11-22,0.0529001074113856
6204,marchihue,2020-11-22,NA
2302,maria elena,2020-11-22,NA
13504,maria pinto,2020-11-22,0.022575696945444843
14106,mariquina,2020-11-22,0.04827386640274839
7105,maule,2020-11-22,0.06790945498423033
10108,maullin,2020-11-22,0.1375698500744171
2102,mejillones,2020-11-22,0.03245994343683419
9110,melipeuco,2020-11-22,0.02040816326530612
13501,melipilla,2020-11-22,0.037657058265417286
7304,molina,2020-11-22,0.047463865929146774
4303,monte patria,2020-11-22,0.06426028355267341
6110,mostazal,2020-11-22,0.028719693005407297
8305,mulchen,2020-11-22,0.08787205110734522
8306,nacimiento,2020-11-22,0.05094757952948382
6305,nancagua,2020-11-22,0
12401,natales,2020-11-22,0.15705107844246619
6205,navidad,2020-11-22,NA
8307,negrete,2020-11-22,NA
16204,ninhue,2020-11-22,NA
16303,niquen,2020-11-22,0.01098901098901099
5506,nogales,2020-11-22,0.005916305916305917
9111,nueva imperial,2020-11-22,0.060384487674570886
13120,nunoa,2020-11-22,0.020416118101362214
6111,olivar,2020-11-22,0.04047619047619048
2202,ollague,2020-11-22,NA
5803,olmue,2020-11-22,0.021581359816653933
10301,osorno,2020-11-22,0.04981846057952101
4301,ovalle,2020-11-22,0.05202621267297941
13604,padre hurtado,2020-11-22,0.033902186630918575
9112,padre las casas,2020-11-22,0.12744185978258168
4105,paiguano,2020-11-22,0
14107,paillaco,2020-11-22,0.14401404901404902
13404,paine,2020-11-22,0.015734446530765903
6306,palmilla,2020-11-22,0.02454212454212454
14108,panguipulli,2020-11-22,0.13246548691173804
5704,panquehue,2020-11-22,0.04996180290297938
5403,papudo,2020-11-22,NA
6206,paredones,2020-11-22,0
7404,parral,2020-11-22,0.12239792063559043
13121,pedro aguirre cerda,2020-11-22,0.04013180970151927
7106,pelarco,2020-11-22,0.03787878787878788
7203,pelluhue,2020-11-22,0
16105,pemuco,2020-11-22,NA
13605,penaflor,2020-11-22,0.030376343161872526
13122,penalolen,2020-11-22,0.03275658946780017
7107,pencahue,2020-11-22,0.09472880061115355
8107,penco,2020-11-22,0.03544964204359695
6307,peralillo,2020-11-22,NA
9113,perquenco,2020-11-22,0.04890147327122117
5404,petorca,2020-11-22,0.0606060606060606
6112,peumo,2020-11-22,0.07319703243616286
1405,pica,2020-11-22,0.015873015873015872
6113,pichidegua,2020-11-22,0.050793650793650794
6201,pichilemu,2020-11-22,0.03116417632546665
16106,pinto,2020-11-22,0
13202,pirque,2020-11-22,0.014855072463768116
9114,pitrufquen,2020-11-22,0.03268104276908385
6308,placilla,2020-11-22,0
16205,portezuelo,2020-11-22,0.012987012987012988
12301,porvenir,2020-11-22,0.040125049008481045
1401,pozo almonte,2020-11-22,0.02766560564103201
12302,primavera,2020-11-22,NA
13123,providencia,2020-11-22,0.02617537212617513
5105,puchuncavi,2020-11-22,0.009977827050997782
9115,pucon,2020-11-22,0.06007896543507773
13124,pudahuel,2020-11-22,0.04523025242150621
13201,puente alto,2020-11-22,0.046502545403985664
10101,puerto montt,2020-11-22,0.06342556893041534
10302,puerto octay,2020-11-22,0.04142041533345881
10109,puerto varas,2020-11-22,0.08713658946711299
6309,pumanque,2020-11-22,NA
4304,punitaqui,2020-11-22,0.03385093167701863
12101,punta arenas,2020-11-22,0.14035492166993396
10206,puqueldon,2020-11-22,NA
9208,puren,2020-11-22,0.015873015873015872
10303,purranque,2020-11-22,0.036669660649252485
5705,putaendo,2020-11-22,0.019807060755336618
10304,puyehue,2020-11-22,0.01651305683563748
10207,queilen,2020-11-22,0.14595786285444784
10208,quellon,2020-11-22,0.027199966970062623
10209,quemchi,2020-11-22,0.19019376607333935
8308,quilaco,2020-11-22,NA
13125,quilicura,2020-11-22,0.027409794597095492
8309,quilleco,2020-11-22,0.02806122448979592
16107,quillon,2020-11-22,0.12421360203354062
5501,quillota,2020-11-22,0.012616699461457909
5801,quilpue,2020-11-22,0.034318779654480276
10210,quinchao,2020-11-22,0.10095131958877457
6114,quinta de tilcoco,2020-11-22,0
13126,quinta normal,2020-11-22,0.026311315415917774
5107,quintero,2020-11-22,0.02576066033401232
16201,quirihue,2020-11-22,0.004608294930875576
6101,rancagua,2020-11-22,0.043058292339395475
16206,ranquil,2020-11-22,0.031746031746031744
7305,rauco,2020-11-22,0.11658163265306122
13127,recoleta,2020-11-22,0.03002964596065022
9209,renaico,2020-11-22,0.03888817805073962
13128,renca,2020-11-22,0.027162101713360344
6115,rengo,2020-11-22,0.019685977019333823
6116,requinoa,2020-11-22,0.028532870638133794
7405,retiro,2020-11-22,0.0802031302031302
5303,rinconada,2020-11-22,0
14204,rio bueno,2020-11-22,0.09294262448801942
7108,rio claro,2020-11-22,0.046465201465201465
4305,rio hurtado,2020-11-22,NA
11402,rio ibanez,2020-11-22,NA
10305,rio negro,2020-11-22,0.029754586774291207
7306,romeral,2020-11-22,0.02040816326530612
9116,saavedra,2020-11-22,0.10117322291235335
7307,sagrada familia,2020-11-22,0.0792645910157431
4204,salamanca,2020-11-22,0.01248499399759904
5601,san antonio,2020-11-22,6.706908115358819e-4
13401,san bernardo,2020-11-22,0.04206106855317136
16301,san carlos,2020-11-22,0.03169790157407752
7109,san clemente,2020-11-22,0.05539741988309315
5304,san esteban,2020-11-22,0.035277777777777776
16304,san fabian,2020-11-22,0
5701,san felipe,2020-11-22,0.02161301498743482
6301,san fernando,2020-11-22,0.03761272940671332
12104,san gregorio,2020-11-22,NA
16108,san ignacio,2020-11-22,0.11914870843442271
7406,san javier,2020-11-22,0.07962102433264451
13129,san joaquin,2020-11-22,0.046819414775522476
13203,san jose de maipo,2020-11-22,0.007518796992481203
10306,san juan de la costa,2020-11-22,0.03505733397037745
13130,san miguel,2020-11-22,0.04057024067373551
16305,san nicolas,2020-11-22,0.0482348641532315
10307,san pablo,2020-11-22,0.06766917293233082
13505,san pedro,2020-11-22,NA
2203,san pedro de atacama,2020-11-22,0
8108,san pedro de la paz,2020-11-22,0.09681795337082078
7110,san rafael,2020-11-22,0.03076142737796873
13131,san ramon,2020-11-22,0.04948504865264459
8310,san rosendo,2020-11-22,0
6117,san vicente,2020-11-22,0.028754578754578753
8311,santa barbara,2020-11-22,0
6310,santa cruz,2020-11-22,0.03879662992353061
8109,santa juana,2020-11-22,0.09722398996446183
5706,santa maria,2020-11-22,0.01948051948051948
13101,santiago,2020-11-22,0.022181574804697745
5606,santo domingo,2020-11-22,0.015873015873015872
2103,sierra gorda,2020-11-22,NA
13601,talagante,2020-11-22,0.04159450339145203
7101,talca,2020-11-22,0.04469135607108239
8110,talcahuano,2020-11-22,0.08873751807171372
2104,taltal,2020-11-22,0.014285714285714287
9101,temuco,2020-11-22,0.11532423186721134
7308,teno,2020-11-22,0.09300691759696098
9117,teodoro schmidt,2020-11-22,0.1135296574770259
3103,tierra amarilla,2020-11-22,0.017187201738543087
13303,tiltil,2020-11-22,0.012987012987012988
12303,timaukel,2020-11-22,NA
8207,tirua,2020-11-22,0.036281179138321996
2301,tocopilla,2020-11-22,0.013089373680506685
9118,tolten,2020-11-22,0.14111240510697032
8111,tome,2020-11-22,0.06478317146690794
12402,torres del paine,2020-11-22,NA
9210,traiguen,2020-11-22,0.0152276295133438
16207,treguaco,2020-11-22,0
8312,tucapel,2020-11-22,0
14101,valdivia,2020-11-22,0.10125158635072694
3301,vallenar,2020-11-22,0.02070574978913122
5101,valparaiso,2020-11-22,0.0636153593816309
7309,vichuquen,2020-11-22,NA
9211,victoria,2020-11-22,0.03455821119690552
4106,vicuna,2020-11-22,0.017238416622159927
9119,vilcun,2020-11-22,0.15011706028039967
7407,villa alegre,2020-11-22,0
5804,villa alemana,2020-11-22,0.03170600889533672
9120,villarrica,2020-11-22,0.069173124136935
5109,vina del mar,2020-11-22,0.042428237960250456
13132,vitacura,2020-11-22,0.013561005997421341
7408,yerbas buenas,2020-11-22,0.12418847137517214
8313,yumbel,2020-11-22,0.06807803745630818
16109,yungay,2020-11-22,0.10023721916873776
5405,zapallar,2020-11-22,NA
11201,aisen,2020-11-23,0.014808830245071855
5602,algarrobo,2020-11-23,0.017547928262213977
13502,alhue,2020-11-23,0.008403361344537815
8314,alto biobio,2020-11-23,0
3302,alto del carmen,2020-11-23,NA
1107,alto hospicio,2020-11-23,0.034322326625052295
10202,ancud,2020-11-23,0.07685552162960353
4103,andacollo,2020-11-23,0.006802721088435374
9201,angol,2020-11-23,0.0790876797735483
2101,antofagasta,2020-11-23,0.020381973551158724
8302,antuco,2020-11-23,NA
8202,arauco,2020-11-23,0.03348488265589529
15101,arica,2020-11-23,0.028442800410187628
13402,buin,2020-11-23,0.04201090471181963
16102,bulnes,2020-11-23,0.016326530612244896
5402,cabildo,2020-11-23,0.06617248348614808
12201,cabo de hornos,2020-11-23,0.05412981327615474
8303,cabrero,2020-11-23,0.06274474451434708
2201,calama,2020-11-23,0.00959465541257087
10102,calbuco,2020-11-23,0.12448599518034892
3102,caldera,2020-11-23,0.007072135785007073
5502,calera,2020-11-23,0.017355889724310753
13403,calera de tango,2020-11-23,0.007484961197593792
5302,calle larga,2020-11-23,0.014017017465293328
1402,camina,2020-11-23,NA
4202,canela,2020-11-23,0
8203,canete,2020-11-23,0.1812693828315333
9102,carahue,2020-11-23,0.08028010200423993
5603,cartagena,2020-11-23,0.0220195927833499
5102,casablanca,2020-11-23,0.02145983110237825
10201,castro,2020-11-23,0.0619772388649857
5702,catemu,2020-11-23,0.0049261083743842365
7201,cauquenes,2020-11-23,0.006599121918270849
13102,cerrillos,2020-11-23,0.014068918019944303
13103,cerro navia,2020-11-23,0.05533145847209955
10401,chaiten,2020-11-23,0
3201,chanaral,2020-11-23,0
7202,chanco,2020-11-23,0.008403361344537815
6302,chepica,2020-11-23,0.027580262874380524
8103,chiguayante,2020-11-23,0.09528913886376471
11401,chile chico,2020-11-23,0
16101,chillan,2020-11-23,0.07546772261349192
16103,chillan viejo,2020-11-23,0.06221335558684956
6303,chimbarongo,2020-11-23,0.017006802721088433
9121,cholchol,2020-11-23,0.20354781309182157
10203,chonchi,2020-11-23,0.05598577886225536
11202,cisnes,2020-11-23,0.04377424046541694
16202,cobquecura,2020-11-23,NA
10103,cochamo,2020-11-23,0.023809523809523808
11301,cochrane,2020-11-23,0
6102,codegua,2020-11-23,0.04805754590237349
16203,coelemu,2020-11-23,0.04190957290687749
16302,coihueco,2020-11-23,0.13545284907938115
6103,coinco,2020-11-23,0.019780219780219783
7402,colbun,2020-11-23,0.03224905765740611
1403,colchane,2020-11-23,NA
13301,colina,2020-11-23,0.02957823820280306
9202,collipulli,2020-11-23,0.04607077926509809
6104,coltauco,2020-11-23,0.07463591497204942
4302,combarbala,2020-11-23,NA
5103,con con,2020-11-23,0.03898290493945066
8101,concepcion,2020-11-23,0.08268014190422858
13104,conchali,2020-11-23,0.03489830296339701
7102,constitucion,2020-11-23,0.08650470445217155
8204,contulmo,2020-11-23,0.0992063492063492
3101,copiapo,2020-11-23,0.008561569230342648
4102,coquimbo,2020-11-23,0.010727063597083428
8102,coronel,2020-11-23,0.05916281503791025
14102,corral,2020-11-23,0.06530612244897958
11101,coyhaique,2020-11-23,0.025087859963555705
9103,cunco,2020-11-23,0.033604456275263726
9203,curacautin,2020-11-23,0.028209581705022434
13503,curacavi,2020-11-23,0.007363541285238024
10204,curaco de velez,2020-11-23,0.022857142857142857
8205,curanilahue,2020-11-23,0.1444634094068599
9104,curarrehue,2020-11-23,0.23891692877867993
7103,curepto,2020-11-23,NA
7301,curico,2020-11-23,0.02766094586539843
10205,dalcahue,2020-11-23,0.05832074901842344
3202,diego de almagro,2020-11-23,NA
6105,donihue,2020-11-23,0.04335480281444518
13105,el bosque,2020-11-23,0.04539050523574877
16104,el carmen,2020-11-23,0.026307264760540808
13602,el monte,2020-11-23,0.006211180124223602
5604,el quisco,2020-11-23,0.0071428571428571435
5605,el tabo,2020-11-23,0.019704433497536946
7104,empedrado,2020-11-23,NA
9204,ercilla,2020-11-23,NA
13106,estacion central,2020-11-23,0.025782386195577937
8104,florida,2020-11-23,0.12717193180579908
9105,freire,2020-11-23,0.12192791094932597
3303,freirina,2020-11-23,0.011904761904761904
10104,fresia,2020-11-23,0.011232718894009211
10105,frutillar,2020-11-23,0.02203818228662949
10402,futaleufu,2020-11-23,0
14202,futrono,2020-11-23,0.16073343625521483
9106,galvarino,2020-11-23,0.0765359543101205
9107,gorbea,2020-11-23,0.01955195871452029
6106,graneros,2020-11-23,0.050892151732487866
5503,hijuelas,2020-11-23,0
10403,hualaihue,2020-11-23,0.1363265306122449
7302,hualane,2020-11-23,0.028571428571428574
8112,hualpen,2020-11-23,0.11469169935506415
8105,hualqui,2020-11-23,0.12819057693007271
1404,huara,2020-11-23,NA
3304,huasco,2020-11-23,0.1209411847182745
13107,huechuraba,2020-11-23,0.04620055267327785
4201,illapel,2020-11-23,0.009400123685837971
13108,independencia,2020-11-23,0.028848324281649705
1101,iquique,2020-11-23,0.03563066941174799
13603,isla de maipo,2020-11-23,0.04331604272004053
5201,isla de pascua,2020-11-23,0
13109,la cisterna,2020-11-23,0.04393247609039054
5504,la cruz,2020-11-23,0.008018433179723502
6202,la estrella,2020-11-23,0.11904761904761904
13110,la florida,2020-11-23,0.04061165895768021
13111,la granja,2020-11-23,0.05042486608572908
4104,la higuera,2020-11-23,0
5401,la ligua,2020-11-23,0.025760901406537234
13112,la pintana,2020-11-23,0.05495108697551059
13113,la reina,2020-11-23,0.011394769845272735
4101,la serena,2020-11-23,0.014989503951642207
14201,la union,2020-11-23,0.09073345938643405
14203,lago ranco,2020-11-23,0.0688526872737399
8304,laja,2020-11-23,0.0012642225031605561
13302,lampa,2020-11-23,0.018069999008415435
14103,lanco,2020-11-23,0.12167264566645371
6107,las cabras,2020-11-23,0.055373198230341085
13114,las condes,2020-11-23,0.019235702409816428
9108,lautaro,2020-11-23,0.12477973687471185
8201,lebu,2020-11-23,0.09445893456030031
7303,licanten,2020-11-23,NA
5802,limache,2020-11-23,0.023704357573242525
7401,linares,2020-11-23,0.024313309771497708
6203,litueche,2020-11-23,0
5703,llaillay,2020-11-23,0
10107,llanquihue,2020-11-23,0.023205904062557136
13115,lo barnechea,2020-11-23,0.013273335025579048
13116,lo espejo,2020-11-23,0.06529779471072761
13117,lo prado,2020-11-23,0.024821660781819143
6304,lolol,2020-11-23,0.011904761904761904
9109,loncoche,2020-11-23,0.05461918713723044
7403,longavi,2020-11-23,0.057039909981086455
9205,lonquimay,2020-11-23,NA
8206,los alamos,2020-11-23,0.05470326576883954
5301,los andes,2020-11-23,0.003569144840726097
8301,los angeles,2020-11-23,0.07453566033956402
14104,los lagos,2020-11-23,0.06019943818426458
10106,los muermos,2020-11-23,0.047044818418975835
9206,los sauces,2020-11-23,NA
4203,los vilos,2020-11-23,0.012987012987012988
8106,lota,2020-11-23,0.05798939836711406
9207,lumaco,2020-11-23,NA
6108,machali,2020-11-23,0.016067824743814938
13118,macul,2020-11-23,0.0236563815124186
14105,mafil,2020-11-23,0.011904761904761904
13119,maipu,2020-11-23,0.02997389261040325
6109,malloa,2020-11-23,0.062423916935195126
6204,marchihue,2020-11-23,NA
2302,maria elena,2020-11-23,NA
13504,maria pinto,2020-11-23,0.02427637721755369
14106,mariquina,2020-11-23,0.04353901791789991
7105,maule,2020-11-23,0.06117895920263967
10108,maullin,2020-11-23,0.16120930585673005
2102,mejillones,2020-11-23,0.03388994486683562
9110,melipeuco,2020-11-23,0
13501,melipilla,2020-11-23,0.042017940640577824
7304,molina,2020-11-23,0.039671658136938986
4303,monte patria,2020-11-23,0.06426028355267341
6110,mostazal,2020-11-23,0.012846677132391427
8305,mulchen,2020-11-23,0.07466990887294493
8306,nacimiento,2020-11-23,0.05418735717842833
6305,nancagua,2020-11-23,0
12401,natales,2020-11-23,0.15188198571576977
6205,navidad,2020-11-23,NA
8307,negrete,2020-11-23,NA
16204,ninhue,2020-11-23,NA
16303,niquen,2020-11-23,0
5506,nogales,2020-11-23,0.005916305916305917
9111,nueva imperial,2020-11-23,0.06960107753632204
13120,nunoa,2020-11-23,0.024514638698847003
6111,olivar,2020-11-23,0.047278911564625846
2202,ollague,2020-11-23,NA
5803,olmue,2020-11-23,0.027883880825057297
10301,osorno,2020-11-23,0.0491178924024228
4301,ovalle,2020-11-23,0.051143397552122015
13604,padre hurtado,2020-11-23,0.03591622059095928
9112,padre las casas,2020-11-23,0.1333092067213572
4105,paiguano,2020-11-23,0.015873015873015872
14107,paillaco,2020-11-23,0.15187645687645687
13404,paine,2020-11-23,0.011607462403781778
6306,palmilla,2020-11-23,0.005494505494505495
14108,panguipulli,2020-11-23,0.12303358915263439
5704,panquehue,2020-11-23,0.03697478991596639
5403,papudo,2020-11-23,NA
6206,paredones,2020-11-23,0
7404,parral,2020-11-23,0.10918114228328213
13121,pedro aguirre cerda,2020-11-23,0.03918146520163806
7106,pelarco,2020-11-23,0.03231292517006803
7203,pelluhue,2020-11-23,0.01020408163265306
16105,pemuco,2020-11-23,NA
13605,penaflor,2020-11-23,0.03128423355474146
13122,penalolen,2020-11-23,0.034724164819108574
7107,pencahue,2020-11-23,0.08632543926661573
8107,penco,2020-11-23,0.034961148773948666
6307,peralillo,2020-11-23,NA
9113,perquenco,2020-11-23,0.03869739163856811
5404,petorca,2020-11-23,0.0606060606060606
6112,peumo,2020-11-23,0.08986369910282954
1405,pica,2020-11-23,0
6113,pichidegua,2020-11-23,0.05238095238095238
6201,pichilemu,2020-11-23,0.033000815609511264
16106,pinto,2020-11-23,0.017857142857142856
13202,pirque,2020-11-23,0.014855072463768116
9114,pitrufquen,2020-11-23,0.03492396892505349
6308,placilla,2020-11-23,0
16205,portezuelo,2020-11-23,NA
12301,porvenir,2020-11-23,0.05254740925692825
1401,pozo almonte,2020-11-23,0.024604381151236095
12302,primavera,2020-11-23,NA
13123,providencia,2020-11-23,0.02402136671130015
5105,puchuncavi,2020-11-23,0.006493506493506494
9115,pucon,2020-11-23,0.06072752994562772
13124,pudahuel,2020-11-23,0.04554943139497753
13201,puente alto,2020-11-23,0.04264281745149835
10101,puerto montt,2020-11-23,0.0647124697372497
10302,puerto octay,2020-11-23,0.03507792061887107
10109,puerto varas,2020-11-23,0.07415461998028913
6309,pumanque,2020-11-23,NA
4304,punitaqui,2020-11-23,0.04006211180124224
12101,punta arenas,2020-11-23,0.14633719262709732
10206,puqueldon,2020-11-23,NA
9208,puren,2020-11-23,0.015873015873015872
10303,purranque,2020-11-23,0.031378655358247194
5705,putaendo,2020-11-23,0.019807060755336618
10304,puyehue,2020-11-23,0.01651305683563748
10207,queilen,2020-11-23,0.11818008507667006
10208,quellon,2020-11-23,0.025890852258886057
10209,quemchi,2020-11-23,0.13888903365405583
8308,quilaco,2020-11-23,NA
13125,quilicura,2020-11-23,0.024748160837900757
8309,quilleco,2020-11-23,0.03826530612244898
16107,quillon,2020-11-23,0.09648551616591987
5501,quillota,2020-11-23,0.013221986263368344
5801,quilpue,2020-11-23,0.03762838595864194
10210,quinchao,2020-11-23,0.08951540960834405
6114,quinta de tilcoco,2020-11-23,0
13126,quinta normal,2020-11-23,0.03335463957986451
5107,quintero,2020-11-23,0.019808279381631367
16201,quirihue,2020-11-23,0.004608294930875576
6101,rancagua,2020-11-23,0.04357597106797651
16206,ranquil,2020-11-23,0.015873015873015872
7305,rauco,2020-11-23,0.14039115646258504
13127,recoleta,2020-11-23,0.033162131680200616
9209,renaico,2020-11-23,0.051586590749152325
13128,renca,2020-11-23,0.023383424250472355
6115,rengo,2020-11-23,0.022791567081445623
6116,requinoa,2020-11-23,0.03952188162714478
7405,retiro,2020-11-23,0.0802031302031302
5303,rinconada,2020-11-23,0
14204,rio bueno,2020-11-23,0.09160900664954721
7108,rio claro,2020-11-23,0.047547452547452546
4305,rio hurtado,2020-11-23,NA
11402,rio ibanez,2020-11-23,NA
10305,rio negro,2020-11-23,0.023161180180884613
7306,romeral,2020-11-23,0.02040816326530612
9116,saavedra,2020-11-23,0.09890564921620822
7307,sagrada familia,2020-11-23,0.0854757711399667
4204,salamanca,2020-11-23,0.019627851140456183
5601,san antonio,2020-11-23,0.001669691810536881
13401,san bernardo,2020-11-23,0.046646238002541376
16301,san carlos,2020-11-23,0.035457300070318123
7109,san clemente,2020-11-23,0.05767167864320097
5304,san esteban,2020-11-23,0.04003968253968254
16304,san fabian,2020-11-23,0.07142857142857142
5701,san felipe,2020-11-23,0.01966058566405712
6301,san fernando,2020-11-23,0.04992436662614498
12104,san gregorio,2020-11-23,NA
16108,san ignacio,2020-11-23,0.1421901830888006
7406,san javier,2020-11-23,0.08001473287021414
13129,san joaquin,2020-11-23,0.041099994932113415
13203,san jose de maipo,2020-11-23,0.009559613319011815
10306,san juan de la costa,2020-11-23,0.04458114349418697
13130,san miguel,2020-11-23,0.032074127458666744
16305,san nicolas,2020-11-23,0.10867442459279195
10307,san pablo,2020-11-23,0.06864988558352403
13505,san pedro,2020-11-23,NA
2203,san pedro de atacama,2020-11-23,0
8108,san pedro de la paz,2020-11-23,0.10960152457163894
7110,san rafael,2020-11-23,0.06678096339750475
13131,san ramon,2020-11-23,0.043486644136198835
8310,san rosendo,2020-11-23,0
6117,san vicente,2020-11-23,0.03333333333333333
8311,santa barbara,2020-11-23,0.007518796992481203
6310,santa cruz,2020-11-23,0.027635915637816328
8109,santa juana,2020-11-23,0.10516049790096976
5706,santa maria,2020-11-23,0.012987012987012988
13101,santiago,2020-11-23,0.02264242438713066
5606,santo domingo,2020-11-23,0.015873015873015872
2103,sierra gorda,2020-11-23,NA
13601,talagante,2020-11-23,0.04121185033022754
7101,talca,2020-11-23,0.04174096160442293
8110,talcahuano,2020-11-23,0.09341301730366455
2104,taltal,2020-11-23,0.014285714285714287
9101,temuco,2020-11-23,0.10746025076563233
7308,teno,2020-11-23,0.08429149508843502
9117,teodoro schmidt,2020-11-23,0.141612685560054
3103,tierra amarilla,2020-11-23,0.025123709675051023
13303,tiltil,2020-11-23,0.02283922973578146
12303,timaukel,2020-11-23,NA
8207,tirua,2020-11-23,0.036281179138321996
2301,tocopilla,2020-11-23,0.0049261083743842365
9118,tolten,2020-11-23,0.15862614137070657
8111,tome,2020-11-23,0.06535846426923515
12402,torres del paine,2020-11-23,NA
9210,traiguen,2020-11-23,0.015425629711343997
16207,treguaco,2020-11-23,0
8312,tucapel,2020-11-23,0
14101,valdivia,2020-11-23,0.10306318055362548
3301,vallenar,2020-11-23,0.014108611782825133
5101,valparaiso,2020-11-23,0.06329685203146128
7309,vichuquen,2020-11-23,NA
9211,victoria,2020-11-23,0.035233658680863644
4106,vicuna,2020-11-23,0.01459291397665728
9119,vilcun,2020-11-23,0.12309003325337263
7407,villa alegre,2020-11-23,0
5804,villa alemana,2020-11-23,0.029037157653392875
9120,villarrica,2020-11-23,0.05941619606317524
5109,vina del mar,2020-11-23,0.04036261193867478
13132,vitacura,2020-11-23,0.012667178508344668
7408,yerbas buenas,2020-11-23,0.10774711222281555
8313,yumbel,2020-11-23,0.07934275839844847
16109,yungay,2020-11-23,0.06102153289422796
5405,zapallar,2020-11-23,NA
11201,aisen,2020-11-24,0.015767603015925162
5602,algarrobo,2020-11-24,0.017547928262213977
13502,alhue,2020-11-24,0.026260504201680673
8314,alto biobio,2020-11-24,0
3302,alto del carmen,2020-11-24,NA
1107,alto hospicio,2020-11-24,0.03884232932356137
10202,ancud,2020-11-24,0.08010911307439193
4103,andacollo,2020-11-24,0.006802721088435374
9201,angol,2020-11-24,0.0912518674825302
2101,antofagasta,2020-11-24,0.019436367092807747
8302,antuco,2020-11-24,NA
8202,arauco,2020-11-24,0.036133686499701854
15101,arica,2020-11-24,0.026540861171433765
13402,buin,2020-11-24,0.041761916227537034
16102,bulnes,2020-11-24,0.02346109175377468
5402,cabildo,2020-11-24,0.07109859186053231
12201,cabo de hornos,2020-11-24,0.04716117216117216
8303,cabrero,2020-11-24,0.07762569689529947
2201,calama,2020-11-24,0.011100426759094078
10102,calbuco,2020-11-24,0.12040499109934483
3102,caldera,2020-11-24,0.007072135785007073
5502,calera,2020-11-24,0.008333333333333307
13403,calera de tango,2020-11-24,0.010731714444347038
5302,calle larga,2020-11-24,0.009688013136288998
1402,camina,2020-11-24,NA
4202,canela,2020-11-24,0
8203,canete,2020-11-24,0.20285253630525438
9102,carahue,2020-11-24,0.0953097591873102
5603,cartagena,2020-11-24,0.018844989608746723
5102,casablanca,2020-11-24,0.018452312305385767
10201,castro,2020-11-24,0.0549423325341064
5702,catemu,2020-11-24,0.0049261083743842365
7201,cauquenes,2020-11-24,0.00648007429922323
13102,cerrillos,2020-11-24,0.012632955608372135
13103,cerro navia,2020-11-24,0.059066285736338583
10401,chaiten,2020-11-24,0
3201,chanaral,2020-11-24,0
7202,chanco,2020-11-24,0.031746031746031744
6302,chepica,2020-11-24,0.028471528471528472
8103,chiguayante,2020-11-24,0.09699150353363398
11401,chile chico,2020-11-24,0
16101,chillan,2020-11-24,0.069785443207696
16103,chillan viejo,2020-11-24,0.05923716511065909
6303,chimbarongo,2020-11-24,0.017006802721088433
9121,cholchol,2020-11-24,0.2008374799467058
10203,chonchi,2020-11-24,0.04341864674625106
11202,cisnes,2020-11-24,0.04823852617970265
16202,cobquecura,2020-11-24,NA
10103,cochamo,2020-11-24,0.023809523809523808
11301,cochrane,2020-11-24,0
6102,codegua,2020-11-24,0.05080479864962623
16203,coelemu,2020-11-24,0.03382331953760525
16302,coihueco,2020-11-24,0.12514135606112123
6103,coinco,2020-11-24,0.019780219780219783
7402,colbun,2020-11-24,0.03224905765740611
1403,colchane,2020-11-24,NA
13301,colina,2020-11-24,0.029570192406128386
9202,collipulli,2020-11-24,0.03813427132859015
6104,coltauco,2020-11-24,0.06497204942583093
4302,combarbala,2020-11-24,NA
5103,con con,2020-11-24,0.040155343611889334
8101,concepcion,2020-11-24,0.08360637507149245
13104,conchali,2020-11-24,0.03870436163873769
7102,constitucion,2020-11-24,0.07747887189692723
8204,contulmo,2020-11-24,0.09206349206349206
3101,copiapo,2020-11-24,0.011804015803666155
4102,coquimbo,2020-11-24,0.011777741007519103
8102,coronel,2020-11-24,0.06113026036853042
14102,corral,2020-11-24,0.08571428571428572
