codigo_comuna,comuna_residencia,fecha,positividad
7402,colbun,2020-09-17,0.022724236959861085
1403,colchane,2020-09-17,NA
13301,colina,2020-09-17,0.04539175163961933
9202,collipulli,2020-09-17,0.08623428354107511
6104,coltauco,2020-09-17,0.18375077303648732
4302,combarbala,2020-09-17,0.041666666666666664
5103,con con,2020-09-17,0.06537162442862844
8101,concepcion,2020-09-17,0.09386061692034894
13104,conchali,2020-09-17,0.052526318726413855
7102,constitucion,2020-09-17,0.02788262949988018
8204,contulmo,2020-09-17,NA
3101,copiapo,2020-09-17,0.09724799457669103
4102,coquimbo,2020-09-17,0.041812068240139964
8102,coronel,2020-09-17,0.0712460572419478
14102,corral,2020-09-17,0.04897959183673469
11101,coyhaique,2020-09-17,0.06712102465979433
9103,cunco,2020-09-17,0.023333333333333334
9203,curacautin,2020-09-17,0.004201680672268907
13503,curacavi,2020-09-17,0.06359868443665907
10204,curaco de velez,2020-09-17,0
8205,curanilahue,2020-09-17,0.20961048611586458
9104,curarrehue,2020-09-17,NA
7103,curepto,2020-09-17,0.04409588290818407
7301,curico,2020-09-17,0.08341440828134913
10205,dalcahue,2020-09-17,0.023281238535475823
3202,diego de almagro,2020-09-17,0.0324574235288521
6105,donihue,2020-09-17,0.14334384388964297
13105,el bosque,2020-09-17,0.05376839934185155
16104,el carmen,2020-09-17,0.029491796718687475
13602,el monte,2020-09-17,0.043315575640169524
5604,el quisco,2020-09-17,0.016020751735037447
5605,el tabo,2020-09-17,0.01020408163265306
7104,empedrado,2020-09-17,NA
9204,ercilla,2020-09-17,0.22269313445784034
13106,estacion central,2020-09-17,0.031683377521533745
8104,florida,2020-09-17,0.09652540442014126
9105,freire,2020-09-17,0.014423076923076924
3303,freirina,2020-09-17,0.024306529034450533
10104,fresia,2020-09-17,0.09264881650525561
10105,frutillar,2020-09-17,0.026631921471152103
10402,futaleufu,2020-09-17,NA
14202,futrono,2020-09-17,0.005291005291005291
9106,galvarino,2020-09-17,0.1204797708557107
9107,gorbea,2020-09-17,0.006211180124223602
6106,graneros,2020-09-17,0.057934794653845344
11203,guaitecas,2020-09-17,NA
5503,hijuelas,2020-09-17,0.06292087542087542
10403,hualaihue,2020-09-17,0.03373015873015873
7302,hualane,2020-09-17,0.02040816326530612
8112,hualpen,2020-09-17,0.08611931195905631
8105,hualqui,2020-09-17,0.08379322690963863
1404,huara,2020-09-17,NA
3304,huasco,2020-09-17,0.050292257665529555
13107,huechuraba,2020-09-17,0.050706524445886386
4201,illapel,2020-09-17,0.05189176103792431
13108,independencia,2020-09-17,0.046898148918934415
1101,iquique,2020-09-17,0.05920436747089428
13603,isla de maipo,2020-09-17,0.04439655012970446
13109,la cisterna,2020-09-17,0.056972726757765414
5504,la cruz,2020-09-17,0.038757861635220124
6202,la estrella,2020-09-17,NA
13110,la florida,2020-09-17,0.05567803168232023
13111,la granja,2020-09-17,0.07303792335665497
4104,la higuera,2020-09-17,0.047619047619047616
5401,la ligua,2020-09-17,0.06324357514664
13112,la pintana,2020-09-17,0.03494210300877172
13113,la reina,2020-09-17,0.028638188283630184
4101,la serena,2020-09-17,0.03654826801761729
14201,la union,2020-09-17,0.019638353928755896
14203,lago ranco,2020-09-17,0.02119309262166405
8304,laja,2020-09-17,0.026066872532145388
13302,lampa,2020-09-17,0.057069718737387407
14103,lanco,2020-09-17,0.09106597106597106
6107,las cabras,2020-09-17,0.18011334027305634
13114,las condes,2020-09-17,0.036193844573961714
9108,lautaro,2020-09-17,0.03181306508305889
8201,lebu,2020-09-17,0.2708155035340956
7303,licanten,2020-09-17,0.15422376836421028
5802,limache,2020-09-17,0.04985189238233207
7401,linares,2020-09-17,0.04485211802249273
6203,litueche,2020-09-17,0
5703,llaillay,2020-09-17,0.04706573062554069
10107,llanquihue,2020-09-17,0.06437066141593113
13115,lo barnechea,2020-09-17,0.01471366807302919
13116,lo espejo,2020-09-17,0.06196337109821464
13117,lo prado,2020-09-17,0.03120053666009272
6304,lolol,2020-09-17,NA
9109,loncoche,2020-09-17,0.14760667903525046
7403,longavi,2020-09-17,0.040452961443096624
9205,lonquimay,2020-09-17,0.11841569736306577
8206,los alamos,2020-09-17,0.12716598786450836
5301,los andes,2020-09-17,0.05505133876736501
8301,los angeles,2020-09-17,0.039529741060256016
14104,los lagos,2020-09-17,0.03571428571428572
10106,los muermos,2020-09-17,0.09476757464630808
9206,los sauces,2020-09-17,NA
4203,los vilos,2020-09-17,0.05888030888030888
8106,lota,2020-09-17,0.10427985478927711
9207,lumaco,2020-09-17,0.126098166539343
6108,machali,2020-09-17,0.07248883625407493
13118,macul,2020-09-17,0.03551963126787287
14105,mafil,2020-09-17,0.022366522366522364
13119,maipu,2020-09-17,0.05605268702410737
6109,malloa,2020-09-17,0.09340659340659341
6204,marchihue,2020-09-17,0.05386100386100386
2302,maria elena,2020-09-17,NA
13504,maria pinto,2020-09-17,0.011595547309833023
14106,mariquina,2020-09-17,0.017857142857142856
7105,maule,2020-09-17,0.07974416794318674
10108,maullin,2020-09-17,0.10369578379064782
2102,mejillones,2020-09-17,0.13762490344122996
9110,melipeuco,2020-09-17,0.045763760049474335
13501,melipilla,2020-09-17,0.05376899504069123
7304,molina,2020-09-17,0.1568556158553614
4303,monte patria,2020-09-17,0.07643917830385179
6110,mostazal,2020-09-17,0.09252159902862746
8305,mulchen,2020-09-17,0.0749276983520681
8306,nacimiento,2020-09-17,0.07103622107807607
6305,nancagua,2020-09-17,0.032523595023595024
12401,natales,2020-09-17,0.1755982481033272
6205,navidad,2020-09-17,NA
8307,negrete,2020-09-17,0.03469387755102041
16204,ninhue,2020-09-17,NA
16303,niquen,2020-09-17,0.0639269148519623
5506,nogales,2020-09-17,0.06647530887422219
9111,nueva imperial,2020-09-17,0.0956216696147151
13120,nunoa,2020-09-17,0.03173753322248629
6111,olivar,2020-09-17,0.11192927972104173
5803,olmue,2020-09-17,0.08531150644804057
10301,osorno,2020-09-17,0.060912804157796645
4301,ovalle,2020-09-17,0.0770325964923625
13604,padre hurtado,2020-09-17,0.06088924045689062
9112,padre las casas,2020-09-17,0.06835838293275928
4105,paiguano,2020-09-17,0.16630481980026052
14107,paillaco,2020-09-17,0.05119047619047619
13404,paine,2020-09-17,0.11047683430509825
6306,palmilla,2020-09-17,NA
14108,panguipulli,2020-09-17,0.08673542756293282
5704,panquehue,2020-09-17,NA
5403,papudo,2020-09-17,NA
6206,paredones,2020-09-17,NA
7404,parral,2020-09-17,0.1144388207175023
13121,pedro aguirre cerda,2020-09-17,0.052911933007777495
7106,pelarco,2020-09-17,0.027777777777777776
7203,pelluhue,2020-09-17,0
16105,pemuco,2020-09-17,0.08885727367870225
13605,penaflor,2020-09-17,0.057714400179663616
13122,penalolen,2020-09-17,0.03357902133503473
7107,pencahue,2020-09-17,0.04694789659440091
8107,penco,2020-09-17,0.050847269795331676
6307,peralillo,2020-09-17,0.04285714285714286
9113,perquenco,2020-09-17,0.006211180124223602
5404,petorca,2020-09-17,0.15301120448179273
6112,peumo,2020-09-17,0.27473792547321957
1405,pica,2020-09-17,0.10320128051220488
6113,pichidegua,2020-09-17,0.1933875253704678
6201,pichilemu,2020-09-17,0.08954001788508831
16106,pinto,2020-09-17,NA
13202,pirque,2020-09-17,0.02630435766324268
9114,pitrufquen,2020-09-17,0.02376039304610733
6308,placilla,2020-09-17,0.09821428571428571
16205,portezuelo,2020-09-17,NA
12301,porvenir,2020-09-17,0.18721524973625814
1401,pozo almonte,2020-09-17,0.029886368051912728
12302,primavera,2020-09-17,NA
13123,providencia,2020-09-17,0.024098212320915916
5105,puchuncavi,2020-09-17,0.018925518925518924
9115,pucon,2020-09-17,0.0026455026455026454
13124,pudahuel,2020-09-17,0.04912195538791292
13201,puente alto,2020-09-17,0.05113951728054544
10101,puerto montt,2020-09-17,0.03890715284422317
10302,puerto octay,2020-09-17,0.02194626077381307
10109,puerto varas,2020-09-17,0.029799066285295904
6309,pumanque,2020-09-17,NA
4304,punitaqui,2020-09-17,0.15829852408799777
12101,punta arenas,2020-09-17,0.31836263491157285
10206,puqueldon,2020-09-17,NA
9208,puren,2020-09-17,0
10303,purranque,2020-09-17,0.043634012384012384
5705,putaendo,2020-09-17,0.056163856847086656
15201,putre,2020-09-17,NA
10304,puyehue,2020-09-17,0.003361344537815126
10207,queilen,2020-09-17,NA
10208,quellon,2020-09-17,NA
10209,quemchi,2020-09-17,0
8308,quilaco,2020-09-17,0.028571428571428574
13125,quilicura,2020-09-17,0.05513309394475928
8309,quilleco,2020-09-17,0.11761371215152727
16107,quillon,2020-09-17,0.07849865129234751
5501,quillota,2020-09-17,0.048665562779673065
5801,quilpue,2020-09-17,0.104864703303392
10210,quinchao,2020-09-17,NA
6114,quinta de tilcoco,2020-09-17,0.1288265306122449
13126,quinta normal,2020-09-17,0.04909196741602164
5107,quintero,2020-09-17,0.056325863678804856
16201,quirihue,2020-09-17,0.10501539836461339
6101,rancagua,2020-09-17,0.1021067835505588
16206,ranquil,2020-09-17,0.1751973516679399
7305,rauco,2020-09-17,0.20346320346320346
13127,recoleta,2020-09-17,0.05362489091978868
9209,renaico,2020-09-17,0
13128,renca,2020-09-17,0.10680862262373446
6115,rengo,2020-09-17,0.04967613219380193
6116,requinoa,2020-09-17,0.034257409257409256
7405,retiro,2020-09-17,0.10939541921727766
5303,rinconada,2020-09-17,0.01098901098901099
14204,rio bueno,2020-09-17,0.03460117045946539
7108,rio claro,2020-09-17,0.059387919053420404
4305,rio hurtado,2020-09-17,0.023809523809523808
10305,rio negro,2020-09-17,0.07235209179255091
7306,romeral,2020-09-17,0.09622433226345327
9116,saavedra,2020-09-17,0.011904761904761904
7307,sagrada familia,2020-09-17,0.16326692925314346
4204,salamanca,2020-09-17,0.027568027210884354
5601,san antonio,2020-09-17,0.05045542144687044
13401,san bernardo,2020-09-17,0.047269171962504165
16301,san carlos,2020-09-17,0.036721154975170214
7109,san clemente,2020-09-17,0.10713016229966052
5304,san esteban,2020-09-17,0.025769468626611485
16304,san fabian,2020-09-17,0.08134920634920635
5701,san felipe,2020-09-17,0.05497359522550847
6301,san fernando,2020-09-17,0.1814631612181411
12104,san gregorio,2020-09-17,NA
16108,san ignacio,2020-09-17,0.07338892546265818
7406,san javier,2020-09-17,0.07898289247158057
13129,san joaquin,2020-09-17,0.049752211938221734
13203,san jose de maipo,2020-09-17,0.09687775160039028
10306,san juan de la costa,2020-09-17,0.16680883541348657
13130,san miguel,2020-09-17,0.04490933640598034
16305,san nicolas,2020-09-17,0.15345969880131372
10307,san pablo,2020-09-17,0.057539682539682536
13505,san pedro,2020-09-17,0.014285714285714287
2203,san pedro de atacama,2020-09-17,0.0226890756302521
8108,san pedro de la paz,2020-09-17,0.08430421949907917
7110,san rafael,2020-09-17,0.12302485096602743
13131,san ramon,2020-09-17,0.06725742683128497
8310,san rosendo,2020-09-17,0.09523809523809523
6117,san vicente,2020-09-17,0.11586529037000735
8311,santa barbara,2020-09-17,0.04285714285714286
6310,santa cruz,2020-09-17,0.11789485845664487
8109,santa juana,2020-09-17,0.02887112887112887
5706,santa maria,2020-09-17,0.10218711140370126
13101,santiago,2020-09-17,0.04805739132915733
5606,santo domingo,2020-09-17,0.02907108789461731
2103,sierra gorda,2020-09-17,NA
13601,talagante,2020-09-17,0.038247354497354495
7101,talca,2020-09-17,0.11295756282892547
8110,talcahuano,2020-09-17,0.07525452796816011
2104,taltal,2020-09-17,0.05973389355742297
9101,temuco,2020-09-17,0.043923063211518384
7308,teno,2020-09-17,0.06084888642060259
9117,teodoro schmidt,2020-09-17,0.29534292128762174
3103,tierra amarilla,2020-09-17,0.028571428571428574
13303,tiltil,2020-09-17,0.060160730959050286
8207,tirua,2020-09-17,0.010560675883256527
2301,tocopilla,2020-09-17,0.03870573870573871
9118,tolten,2020-09-17,0.05555555555555555
8111,tome,2020-09-17,0.10656134243447203
9210,traiguen,2020-09-17,0.0047619047619047615
16207,treguaco,2020-09-17,0.034782608695652174
8312,tucapel,2020-09-17,0.06893424036281179
14101,valdivia,2020-09-17,0.02664232753793772
3301,vallenar,2020-09-17,0.10098024085548446
5101,valparaiso,2020-09-17,0.09433609629303052
7309,vichuquen,2020-09-17,NA
9211,victoria,2020-09-17,0.02122554448135842
4106,vicuna,2020-09-17,0.08671024081196353
9119,vilcun,2020-09-17,0.16196428571428573
7407,villa alegre,2020-09-17,0.05382811632811633
5804,villa alemana,2020-09-17,0.069816767164225
9120,villarrica,2020-09-17,0.09408296811071874
5109,vina del mar,2020-09-17,0.07568007677574494
13132,vitacura,2020-09-17,0.02214845983514229
7408,yerbas buenas,2020-09-17,0.07994005798315056
8313,yumbel,2020-09-17,0.07052669552669552
16109,yungay,2020-09-17,0.03418625119616729
5405,zapallar,2020-09-17,0.10487528344671201
11201,aisen,2020-09-18,0.013775114198826838
5602,algarrobo,2020-09-18,0.05520786639645377
13502,alhue,2020-09-18,0.05083111333111333
8314,alto biobio,2020-09-18,0.03571428571428571
3302,alto del carmen,2020-09-18,NA
1107,alto hospicio,2020-09-18,0.06548850187938236
10202,ancud,2020-09-18,0.00797007156798959
4103,andacollo,2020-09-18,0.09419323284869503
9201,angol,2020-09-18,0.07539688198307676
2101,antofagasta,2020-09-18,0.049805074047881516
8302,antuco,2020-09-18,NA
8202,arauco,2020-09-18,0.10232229756242878
15101,arica,2020-09-18,0.09703918881119755
13402,buin,2020-09-18,0.08740912132691533
16102,bulnes,2020-09-18,0.12286615823201189
5402,cabildo,2020-09-18,0.12132807668521954
12201,cabo de hornos,2020-09-18,NA
8303,cabrero,2020-09-18,0.045803857495746114
2201,calama,2020-09-18,0.03178073993951641
10102,calbuco,2020-09-18,0.08039489054526648
3102,caldera,2020-09-18,0.0672555549330233
5502,calera,2020-09-18,0.04992460181390284
13403,calera de tango,2020-09-18,0.022031539888682745
5302,calle larga,2020-09-18,0.03409545075205742
15102,camarones,2020-09-18,NA
1402,camina,2020-09-18,NA
4202,canela,2020-09-18,0.004608294930875576
8203,canete,2020-09-18,0.04826967840318343
9102,carahue,2020-09-18,0.12585034013605442
5603,cartagena,2020-09-18,0.02508224311503
5102,casablanca,2020-09-18,0.04235814221957093
10201,castro,2020-09-18,0.04982554092309219
5702,catemu,2020-09-18,0.014718534088994137
7201,cauquenes,2020-09-18,0.012213639664620057
13102,cerrillos,2020-09-18,0.07066735643935726
13103,cerro navia,2020-09-18,0.045217945208145496
10401,chaiten,2020-09-18,0
3201,chanaral,2020-09-18,0.08711887719096108
7202,chanco,2020-09-18,0.07778707778707779
6302,chepica,2020-09-18,NA
8103,chiguayante,2020-09-18,0.0784272389405747
11401,chile chico,2020-09-18,NA
16101,chillan,2020-09-18,0.07318522412263949
16103,chillan viejo,2020-09-18,0.07794416131652665
6303,chimbarongo,2020-09-18,0.10144171304885591
9121,cholchol,2020-09-18,NA
10203,chonchi,2020-09-18,0.047619047619047616
11202,cisnes,2020-09-18,0
16202,cobquecura,2020-09-18,NA
10103,cochamo,2020-09-18,NA
11301,cochrane,2020-09-18,NA
6102,codegua,2020-09-18,0.1675638371290545
16203,coelemu,2020-09-18,0.0989158874252042
16302,coihueco,2020-09-18,0.1329152195336644
6103,coinco,2020-09-18,NA
7402,colbun,2020-09-18,0.03700995124557537
1403,colchane,2020-09-18,NA
13301,colina,2020-09-18,0.04239335078674086
9202,collipulli,2020-09-18,0.06819676550355708
6104,coltauco,2020-09-18,0.21946505875077305
4302,combarbala,2020-09-18,0.07738095238095238
5103,con con,2020-09-18,0.06794176792830717
8101,concepcion,2020-09-18,0.09999054374880233
13104,conchali,2020-09-18,0.06444936751582209
7102,constitucion,2020-09-18,0.038364809793381235
8204,contulmo,2020-09-18,NA
3101,copiapo,2020-09-18,0.08438537826579885
4102,coquimbo,2020-09-18,0.039365059572291486
8102,coronel,2020-09-18,0.0872929399125418
14102,corral,2020-09-18,0.04897959183673469
11101,coyhaique,2020-09-18,0.06987699884433994
9103,cunco,2020-09-18,0.07095238095238095
9203,curacautin,2020-09-18,0.004201680672268907
13503,curacavi,2020-09-18,0.06019732389244139
10204,curaco de velez,2020-09-18,0
8205,curanilahue,2020-09-18,0.19009759621414118
9104,curarrehue,2020-09-18,NA
7103,curepto,2020-09-18,0.03310687191917309
7301,curico,2020-09-18,0.09414528813974578
10205,dalcahue,2020-09-18,0.016017316017316017
3202,diego de almagro,2020-09-18,0.0705526616240902
6105,donihue,2020-09-18,0.11393207918376061
13105,el bosque,2020-09-18,0.0646714781210642
16104,el carmen,2020-09-18,0.04275710284113645
13602,el monte,2020-09-18,0.06023941834798435
5604,el quisco,2020-09-18,0.031548702045596455
5605,el tabo,2020-09-18,0.03401360544217687
7104,empedrado,2020-09-18,NA
9204,ercilla,2020-09-18,0.2908749526396585
13106,estacion central,2020-09-18,0.03036387322720108
8104,florida,2020-09-18,0.08223969013442697
9105,freire,2020-09-18,0.014423076923076924
3303,freirina,2020-09-18,0.024306529034450533
10104,fresia,2020-09-18,0.09264881650525561
10105,frutillar,2020-09-18,0.04011638502401511
10402,futaleufu,2020-09-18,NA
14202,futrono,2020-09-18,0.005291005291005291
9106,galvarino,2020-09-18,0.12585034013605442
9107,gorbea,2020-09-18,0.006211180124223602
6106,graneros,2020-09-18,0.08390882062787132
11203,guaitecas,2020-09-18,NA
5503,hijuelas,2020-09-18,0.08564814814814815
10403,hualaihue,2020-09-18,0.03373015873015873
7302,hualane,2020-09-18,0.02040816326530612
8112,hualpen,2020-09-18,0.10328899673437489
8105,hualqui,2020-09-18,0.09453436547032605
1404,huara,2020-09-18,NA
3304,huasco,2020-09-18,0.10584781322108511
13107,huechuraba,2020-09-18,0.0408219645613265
4201,illapel,2020-09-18,0.034034618180781455
13108,independencia,2020-09-18,0.04495612542518678
1101,iquique,2020-09-18,0.06028113345994097
13603,isla de maipo,2020-09-18,0.07898597645141425
13109,la cisterna,2020-09-18,0.0880101417237518
5504,la cruz,2020-09-18,0.03369029406765256
6202,la estrella,2020-09-18,NA
13110,la florida,2020-09-18,0.06488660689685834
13111,la granja,2020-09-18,0.09576139871170929
4104,la higuera,2020-09-18,0.047619047619047616
5401,la ligua,2020-09-18,0.06864017427096543
13112,la pintana,2020-09-18,0.036752394093987284
13113,la reina,2020-09-18,0.03953971394243739
4101,la serena,2020-09-18,0.03597587814129486
14201,la union,2020-09-18,0.031066925357327326
14203,lago ranco,2020-09-18,0.02119309262166405
8304,laja,2020-09-18,0.018924015389288246
13302,lampa,2020-09-18,0.05548241715008582
14103,lanco,2020-09-18,0.08007696007696008
6107,las cabras,2020-09-18,0.16480721782407673
13114,las condes,2020-09-18,0.04095767068922257
9108,lautaro,2020-09-18,0.025601884958835284
8201,lebu,2020-09-18,0.2847906588135987
7303,licanten,2020-09-18,0.0881523397927817
5802,limache,2020-09-18,0.05092044408379516
7401,linares,2020-09-18,0.05333233495827481
6203,litueche,2020-09-18,0
5703,llaillay,2020-09-18,0.032184778244588305
10107,llanquihue,2020-09-18,0.028656375701645424
13115,lo barnechea,2020-09-18,0.01638713746078429
13116,lo espejo,2020-09-18,0.06806356007146
13117,lo prado,2020-09-18,0.030047439165170584
6304,lolol,2020-09-18,NA
9109,loncoche,2020-09-18,0.21687074829931974
7403,longavi,2020-09-18,0.04185352166718626
9205,lonquimay,2020-09-18,0.09460617355354196
8206,los alamos,2020-09-18,0.11729585799437849
5301,los andes,2020-09-18,0.07118961225857968
8301,los angeles,2020-09-18,0.057606611832539824
14104,los lagos,2020-09-18,0.03571428571428572
10106,los muermos,2020-09-18,0.12662085649958993
9206,los sauces,2020-09-18,NA
4203,los vilos,2020-09-18,0.0826898326898327
8106,lota,2020-09-18,0.10595658181811682
9207,lumaco,2020-09-18,NA
6108,machali,2020-09-18,0.07220954565220368
13118,macul,2020-09-18,0.03869204845302891
14105,mafil,2020-09-18,0.022366522366522364
13119,maipu,2020-09-18,0.058445989944237976
6109,malloa,2020-09-18,0.09340659340659341
6204,marchihue,2020-09-18,NA
2302,maria elena,2020-09-18,NA
13504,maria pinto,2020-09-18,0.011595547309833023
14106,mariquina,2020-09-18,0
7105,maule,2020-09-18,0.1040426709146755
10108,maullin,2020-09-18,0.10895243190443879
2102,mejillones,2020-09-18,0.133656649472976
9110,melipeuco,2020-09-18,0.03896103896103896
13501,melipilla,2020-09-18,0.051142944620523156
7304,molina,2020-09-18,0.14721613253166754
4303,monte patria,2020-09-18,0.07130422109516187
6110,mostazal,2020-09-18,0.08631041890440386
8305,mulchen,2020-09-18,0.08638682745825603
8306,nacimiento,2020-09-18,0.062035059637890244
6305,nancagua,2020-09-18,0.032523595023595024
12401,natales,2020-09-18,0.22709467364555427
6205,navidad,2020-09-18,NA
8307,negrete,2020-09-18,0.02040816326530612
16204,ninhue,2020-09-18,NA
16303,niquen,2020-09-18,NA
5506,nogales,2020-09-18,0.05372020683340587
9111,nueva imperial,2020-09-18,0.0884066623997079
13120,nunoa,2020-09-18,0.032762823721461
6111,olivar,2020-09-18,0.12043268108158595
5803,olmue,2020-09-18,0.08198924731182795
10301,osorno,2020-09-18,0.055063050463215364
4301,ovalle,2020-09-18,0.07160785578482073
13604,padre hurtado,2020-09-18,0.0704449021864654
9112,padre las casas,2020-09-18,0.07318176213548307
4105,paiguano,2020-09-18,0.16326530612244897
14107,paillaco,2020-09-18,0.05119047619047619
13404,paine,2020-09-18,0.1209182201617665
6306,palmilla,2020-09-18,NA
14108,panguipulli,2020-09-18,0.08764429313345252
5704,panquehue,2020-09-18,NA
5403,papudo,2020-09-18,NA
6206,paredones,2020-09-18,NA
7404,parral,2020-09-18,0.10423473908484925
13121,pedro aguirre cerda,2020-09-18,0.056067721185117395
7106,pelarco,2020-09-18,0.015873015873015872
7203,pelluhue,2020-09-18,0
16105,pemuco,2020-09-18,0.0698096546310832
13605,penaflor,2020-09-18,0.0641596534402035
13122,penalolen,2020-09-18,0.0341325325436367
7107,pencahue,2020-09-18,0.06016751279909175
8107,penco,2020-09-18,0.04167295786872617
6307,peralillo,2020-09-18,0.07857142857142857
9113,perquenco,2020-09-18,0.015734989648033125
5404,petorca,2020-09-18,0.15301120448179273
6112,peumo,2020-09-18,0.3083513708513709
1405,pica,2020-09-18,0.06748699479791917
6113,pichidegua,2020-09-18,0.20312778511072754
6201,pichilemu,2020-09-18,0.07366700201207244
16106,pinto,2020-09-18,NA
13202,pirque,2020-09-18,0.03729336865225367
9114,pitrufquen,2020-09-18,0.016957671957671956
6308,placilla,2020-09-18,0.09226190476190475
16205,portezuelo,2020-09-18,NA
12301,porvenir,2020-09-18,0.1702084470151697
1401,pozo almonte,2020-09-18,0.019919590643274854
12302,primavera,2020-09-18,NA
13123,providencia,2020-09-18,0.02829732001053187
5105,puchuncavi,2020-09-18,0.018925518925518924
9115,pucon,2020-09-18,0.026455026455026454
13124,pudahuel,2020-09-18,0.058674867461833397
13201,puente alto,2020-09-18,0.0622654058382157
10101,puerto montt,2020-09-18,0.05644798560244724
10302,puerto octay,2020-09-18,0.02194626077381307
10109,puerto varas,2020-09-18,0.04521260011988237
6309,pumanque,2020-09-18,NA
4304,punitaqui,2020-09-18,0.15829852408799777
12101,punta arenas,2020-09-18,0.3339296430344123
10206,puqueldon,2020-09-18,NA
9208,puren,2020-09-18,0
10303,purranque,2020-09-18,0.037140505890505895
5705,putaendo,2020-09-18,0.03575569358178054
15201,putre,2020-09-18,NA
10304,puyehue,2020-09-18,0.03907563025210084
10207,queilen,2020-09-18,NA
10208,quellon,2020-09-18,NA
10209,quemchi,2020-09-18,0
8308,quilaco,2020-09-18,0
13125,quilicura,2020-09-18,0.06613834028136906
8309,quilleco,2020-09-18,0.1017406962785114
16107,quillon,2020-09-18,0.07467212068010261
5501,quillota,2020-09-18,0.04972543424207018
5801,quilpue,2020-09-18,0.10366458329139079
10210,quinchao,2020-09-18,NA
6114,quinta de tilcoco,2020-09-18,NA
13126,quinta normal,2020-09-18,0.048361447935502164
5107,quintero,2020-09-18,0.03531746031746032
16201,quirihue,2020-09-18,0.12058094661781298
6101,rancagua,2020-09-18,0.11458044820219193
16206,ranquil,2020-09-18,0.12757830404889228
7305,rauco,2020-09-18,NA
13127,recoleta,2020-09-18,0.06257019760893431
9209,renaico,2020-09-18,0
13128,renca,2020-09-18,0.13177083989364402
6115,rengo,2020-09-18,0.050217257734927474
6116,requinoa,2020-09-18,0.023268398268398268
7405,retiro,2020-09-18,0.11468642450828295
5303,rinconada,2020-09-18,0
14204,rio bueno,2020-09-18,0.06188291649121142
7108,rio claro,2020-09-18,0.1313638358569234
4305,rio hurtado,2020-09-18,NA
10305,rio negro,2020-09-18,0.06674985089619236
7306,romeral,2020-09-18,0.13908147512059613
9116,saavedra,2020-09-18,0.011904761904761904
7307,sagrada familia,2020-09-18,0.08562717770034843
4204,salamanca,2020-09-18,0.04328231292517007
5601,san antonio,2020-09-18,0.05045542144687044
13401,san bernardo,2020-09-18,0.04481003905561006
16301,san carlos,2020-09-18,0.036721154975170214
7109,san clemente,2020-09-18,0.12326116559918392
5304,san esteban,2020-09-18,0.025769468626611485
16304,san fabian,2020-09-18,0.06547619047619048
5701,san felipe,2020-09-18,0.07246413007326616
6301,san fernando,2020-09-18,0.17031827773283206
12104,san gregorio,2020-09-18,NA
16108,san ignacio,2020-09-18,0.048899129544290834
7406,san javier,2020-09-18,0.09406225755094565
13129,san joaquin,2020-09-18,0.04676043931294126
13203,san jose de maipo,2020-09-18,0.0870255348516218
10306,san juan de la costa,2020-09-18,0.17029315597097786
13130,san miguel,2020-09-18,0.05185183943458905
16305,san nicolas,2020-09-18,0.12748567282728773
10307,san pablo,2020-09-18,0.041666666666666664
13505,san pedro,2020-09-18,0
2203,san pedro de atacama,2020-09-18,0.0226890756302521
8108,san pedro de la paz,2020-09-18,0.09207684674073295
7110,san rafael,2020-09-18,0.11462148962148962
13131,san ramon,2020-09-18,0.09661264718029414
8310,san rosendo,2020-09-18,0.09523809523809523
6117,san vicente,2020-09-18,0.13868275068746766
8311,santa barbara,2020-09-18,0.04285714285714286
6310,santa cruz,2020-09-18,0.15126889183067824
8109,santa juana,2020-09-18,0.02887112887112887
5706,santa maria,2020-09-18,0.09425060346719333
13101,santiago,2020-09-18,0.046515452042103285
5606,santo domingo,2020-09-18,NA
2103,sierra gorda,2020-09-18,NA
13601,talagante,2020-09-18,0.045985449735449734
7101,talca,2020-09-18,0.12006047955856125
8110,talcahuano,2020-09-18,0.08450912192192418
2104,taltal,2020-09-18,0.05973389355742297
9101,temuco,2020-09-18,0.055326168407148296
7308,teno,2020-09-18,0.09169843554257696
9117,teodoro schmidt,2020-09-18,0.2516454422960251
3103,tierra amarilla,2020-09-18,0.028571428571428574
13303,tiltil,2020-09-18,0.054208350006669334
8207,tirua,2020-09-18,0.005952380952380952
2301,tocopilla,2020-09-18,0.03870573870573871
9118,tolten,2020-09-18,0.03221288515406162
8111,tome,2020-09-18,0.1342499459657722
9210,traiguen,2020-09-18,0.0047619047619047615
16207,treguaco,2020-09-18,0.034782608695652174
8312,tucapel,2020-09-18,0.06893424036281179
14101,valdivia,2020-09-18,0.029615368606216882
3301,vallenar,2020-09-18,0.12742747782903724
5101,valparaiso,2020-09-18,0.09967208204908092
7309,vichuquen,2020-09-18,NA
9211,victoria,2020-09-18,0.03221455547036941
4106,vicuna,2020-09-18,0.08049906068773993
9119,vilcun,2020-09-18,0.16196428571428573
7407,villa alegre,2020-09-18,0.0448995448995449
5804,villa alemana,2020-09-18,0.06363181325402577
9120,villarrica,2020-09-18,0.11543021668756884
5109,vina del mar,2020-09-18,0.08082469061601096
13132,vitacura,2020-09-18,0.020825708512390965
7408,yerbas buenas,2020-09-18,0.07702460608810682
8313,yumbel,2020-09-18,0.10624098124098125
16109,yungay,2020-09-18,0.03418625119616729
