codigo_comuna,comuna_residencia,fecha,positividad
6306,palmilla,2020-07-27,NA
14108,panguipulli,2020-07-27,0.015079365079365078
5704,panquehue,2020-07-27,0.0768802625945483
5403,papudo,2020-07-27,0.19047619047619047
6206,paredones,2020-07-27,NA
7404,parral,2020-07-27,0.05479531525528872
13121,pedro aguirre cerda,2020-07-27,0.13083277387086448
7106,pelarco,2020-07-27,0.31869876155590443
7203,pelluhue,2020-07-27,0.14693877551020407
16105,pemuco,2020-07-27,0
13605,penaflor,2020-07-27,0.20666987816239785
13122,penalolen,2020-07-27,0.15938174039506903
7107,pencahue,2020-07-27,0.11700680272108843
8107,penco,2020-07-27,0.20015091409820696
6307,peralillo,2020-07-27,NA
9113,perquenco,2020-07-27,NA
5404,petorca,2020-07-27,0.17857142857142858
6112,peumo,2020-07-27,0.173989898989899
1405,pica,2020-07-27,0.29986679986679987
6113,pichidegua,2020-07-27,0.2897043432757718
6201,pichilemu,2020-07-27,0.0619047619047619
16106,pinto,2020-07-27,NA
13202,pirque,2020-07-27,0.09113109113109112
9114,pitrufquen,2020-07-27,0.017913121361397225
6308,placilla,2020-07-27,NA
16205,portezuelo,2020-07-27,NA
12301,porvenir,2020-07-27,NA
1401,pozo almonte,2020-07-27,0.46561607043823183
12302,primavera,2020-07-27,NA
13123,providencia,2020-07-27,0.10608253415143962
5105,puchuncavi,2020-07-27,0.20873015873015874
9115,pucon,2020-07-27,0.015840056953013763
13124,pudahuel,2020-07-27,0.15222213521614408
13201,puente alto,2020-07-27,0.13524829571322322
10101,puerto montt,2020-07-27,0.12164804149468483
10302,puerto octay,2020-07-27,NA
10109,puerto varas,2020-07-27,0.02601764388228639
6309,pumanque,2020-07-27,NA
4304,punitaqui,2020-07-27,0.046837653980511124
12101,punta arenas,2020-07-27,0.0778837872622445
9208,puren,2020-07-27,NA
10303,purranque,2020-07-27,0.017857142857142856
5705,putaendo,2020-07-27,0.07380018674136321
15201,putre,2020-07-27,NA
10304,puyehue,2020-07-27,0.04120879120879121
10208,quellon,2020-07-27,0.01020408163265306
10209,quemchi,2020-07-27,0
8308,quilaco,2020-07-27,NA
13125,quilicura,2020-07-27,0.20857887403017472
8309,quilleco,2020-07-27,0.19047619047619047
16107,quillon,2020-07-27,NA
5501,quillota,2020-07-27,0.22501941681417623
5801,quilpue,2020-07-27,0.15675680461984132
10210,quinchao,2020-07-27,NA
6114,quinta de tilcoco,2020-07-27,0.2619047619047619
13126,quinta normal,2020-07-27,0.1084959379612271
5107,quintero,2020-07-27,0.14550092764378478
16201,quirihue,2020-07-27,0.0822829131652661
6101,rancagua,2020-07-27,0.11089459550701113
16206,ranquil,2020-07-27,NA
7305,rauco,2020-07-27,0.12165691451405737
13127,recoleta,2020-07-27,0.11171166260580075
9209,renaico,2020-07-27,0.17647058823529413
13128,renca,2020-07-27,0.14358816070289726
6115,rengo,2020-07-27,0.2381426474335377
6116,requinoa,2020-07-27,0.26944444444444443
7405,retiro,2020-07-27,0.11326530612244898
5303,rinconada,2020-07-27,0.13582766439909297
14204,rio bueno,2020-07-27,0.02770935960591133
7108,rio claro,2020-07-27,NA
4305,rio hurtado,2020-07-27,0.14285714285714285
10305,rio negro,2020-07-27,0.02190876350540216
7306,romeral,2020-07-27,0.12366569755732316
9116,saavedra,2020-07-27,NA
7307,sagrada familia,2020-07-27,0.04014939309056956
4204,salamanca,2020-07-27,0.21625996158015862
5601,san antonio,2020-07-27,0.14891196565113635
13401,san bernardo,2020-07-27,0.17100797283501618
16301,san carlos,2020-07-27,0.07758674327159293
7109,san clemente,2020-07-27,0.07508376946544074
5304,san esteban,2020-07-27,0.08051682211346077
16304,san fabian,2020-07-27,NA
5701,san felipe,2020-07-27,0.10808322609917113
6301,san fernando,2020-07-27,0.23306357458593122
16108,san ignacio,2020-07-27,0.056402067114689376
7406,san javier,2020-07-27,0.1904938226136383
13129,san joaquin,2020-07-27,0.09042265775615227
13203,san jose de maipo,2020-07-27,0.23790190068701472
10306,san juan de la costa,2020-07-27,0.047619047619047616
13130,san miguel,2020-07-27,0.08110167734263304
16305,san nicolas,2020-07-27,0.14102564102564102
10307,san pablo,2020-07-27,0.07142857142857142
13505,san pedro,2020-07-27,0.023809523809523808
2203,san pedro de atacama,2020-07-27,NA
8108,san pedro de la paz,2020-07-27,0.1456330258195709
7110,san rafael,2020-07-27,0.036281179138321996
13131,san ramon,2020-07-27,0.20600485501407725
8310,san rosendo,2020-07-27,0.07142857142857142
6117,san vicente,2020-07-27,0.1918988164540489
8311,santa barbara,2020-07-27,0.20591826474179414
6310,santa cruz,2020-07-27,0.1152572139967098
8109,santa juana,2020-07-27,0.0619047619047619
5706,santa maria,2020-07-27,0.11904761904761904
13101,santiago,2020-07-27,0.07754586478991539
5606,santo domingo,2020-07-27,NA
2103,sierra gorda,2020-07-27,NA
13601,talagante,2020-07-27,0.17626125683506988
7101,talca,2020-07-27,0.08181235422071319
8110,talcahuano,2020-07-27,0.17352015142943547
2104,taltal,2020-07-27,0.05789072039072039
9101,temuco,2020-07-27,0.04504781787868019
7308,teno,2020-07-27,0.1686250257678829
9117,teodoro schmidt,2020-07-27,0
3103,tierra amarilla,2020-07-27,0.11072661763906003
13303,tiltil,2020-07-27,0.16575366988900822
8207,tirua,2020-07-27,0.01098901098901099
2301,tocopilla,2020-07-27,0.07598973211218109
9118,tolten,2020-07-27,NA
8111,tome,2020-07-27,0.09496822696404737
9210,traiguen,2020-07-27,0.11310301898537192
16207,treguaco,2020-07-27,NA
8312,tucapel,2020-07-27,0.16964285714285715
14101,valdivia,2020-07-27,0.0333139374054116
3301,vallenar,2020-07-27,0.14678181798961315
5101,valparaiso,2020-07-27,0.20848327141142461
9211,victoria,2020-07-27,0.05798910146736234
4106,vicuna,2020-07-27,NA
9119,vilcun,2020-07-27,0.09956472099329243
7407,villa alegre,2020-07-27,0.13491489713294225
5804,villa alemana,2020-07-27,0.19692919627076924
9120,villarrica,2020-07-27,0.018633540372670808
5109,vina del mar,2020-07-27,0.18098404942133486
13132,vitacura,2020-07-27,0.07242684598519611
7408,yerbas buenas,2020-07-27,0.11821036106750392
8313,yumbel,2020-07-27,0.13162393162393163
16109,yungay,2020-07-27,0.08813195683795519
5405,zapallar,2020-07-27,NA
11201,aisen,2020-07-28,0.042566795593429976
5602,algarrobo,2020-07-28,0.017857142857142856
13502,alhue,2020-07-28,0.16130581130581131
8314,alto biobio,2020-07-28,0.047619047619047616
3302,alto del carmen,2020-07-28,NA
1107,alto hospicio,2020-07-28,0.18734598139902398
10202,ancud,2020-07-28,0.029273608844410045
4103,andacollo,2020-07-28,0
9201,angol,2020-07-28,0.11613275613275613
2101,antofagasta,2020-07-28,0.18935777345858568
8302,antuco,2020-07-28,NA
8202,arauco,2020-07-28,0.1336495711423996
15101,arica,2020-07-28,0.3107781198199754
13402,buin,2020-07-28,0.12462982255061192
16102,bulnes,2020-07-28,0.2248408836644131
5402,cabildo,2020-07-28,0.13945578231292516
12201,cabo de hornos,2020-07-28,NA
8303,cabrero,2020-07-28,0.05337519623233909
2201,calama,2020-07-28,0.1821173805335241
10102,calbuco,2020-07-28,0.06371342212774438
3102,caldera,2020-07-28,0.047807329546459984
5502,calera,2020-07-28,0.3358041965654747
13403,calera de tango,2020-07-28,0.08114476559854711
5302,calle larga,2020-07-28,0.13605442176870747
15102,camarones,2020-07-28,NA
1402,camina,2020-07-28,NA
4202,canela,2020-07-28,0.018140589569160998
8203,canete,2020-07-28,0.11385922173156006
9102,carahue,2020-07-28,0.10380713688984365
5603,cartagena,2020-07-28,0.09255102040816326
5102,casablanca,2020-07-28,0.14614777114777114
10201,castro,2020-07-28,0.015855935870283073
5702,catemu,2020-07-28,0.1531595094178022
7201,cauquenes,2020-07-28,0.05547033218419117
13102,cerrillos,2020-07-28,0.12572771417545195
13103,cerro navia,2020-07-28,0.14501404648964308
10401,chaiten,2020-07-28,NA
3201,chanaral,2020-07-28,NA
7202,chanco,2020-07-28,0.028011204481792715
6302,chepica,2020-07-28,0.15122230710466003
8103,chiguayante,2020-07-28,0.10593327093172147
16101,chillan,2020-07-28,0.04281037135033907
16103,chillan viejo,2020-07-28,0.02766439909297052
6303,chimbarongo,2020-07-28,0.3107142857142857
9121,cholchol,2020-07-28,0.07619047619047618
16202,cobquecura,2020-07-28,NA
10103,cochamo,2020-07-28,NA
6102,codegua,2020-07-28,0.14048649762935478
16203,coelemu,2020-07-28,0.0419501133786848
16302,coihueco,2020-07-28,0.08994873311643498
6103,coinco,2020-07-28,0.1126984126984127
7402,colbun,2020-07-28,0.11701086270051787
1403,colchane,2020-07-28,NA
13301,colina,2020-07-28,0.1093096840387489
9202,collipulli,2020-07-28,0.02141855901317634
6104,coltauco,2020-07-28,0.34950088731144635
4302,combarbala,2020-07-28,0.017857142857142856
5103,con con,2020-07-28,0.13147286387082305
8101,concepcion,2020-07-28,0.09997168383600537
13104,conchali,2020-07-28,0.1645239224198217
7102,constitucion,2020-07-28,0.07455362897038517
8204,contulmo,2020-07-28,NA
3101,copiapo,2020-07-28,0.24470389350939947
4102,coquimbo,2020-07-28,0.23547872691631228
8102,coronel,2020-07-28,0.11267559463873163
11101,coyhaique,2020-07-28,0.004608294930875576
9103,cunco,2020-07-28,0.06836535783904205
9203,curacautin,2020-07-28,0.07908163265306122
13503,curacavi,2020-07-28,0.08982834239373474
8205,curanilahue,2020-07-28,0.07060031804929763
9104,curarrehue,2020-07-28,NA
7103,curepto,2020-07-28,0.20634920634920634
7301,curico,2020-07-28,0.11638501965451199
10205,dalcahue,2020-07-28,NA
3202,diego de almagro,2020-07-28,NA
6105,donihue,2020-07-28,0.20771561771561772
13105,el bosque,2020-07-28,0.165893272013716
16104,el carmen,2020-07-28,0.05416666666666667
13602,el monte,2020-07-28,0.15330295869805527
5604,el quisco,2020-07-28,0.03842598912474689
5605,el tabo,2020-07-28,0.1014524948735475
7104,empedrado,2020-07-28,NA
9204,ercilla,2020-07-28,0.1824266868909726
13106,estacion central,2020-07-28,0.13676666753753094
8104,florida,2020-07-28,0.15382962901759895
9105,freire,2020-07-28,0.05384615384615384
3303,freirina,2020-07-28,0.2857142857142857
10104,fresia,2020-07-28,0.09342190376673136
10105,frutillar,2020-07-28,0.07120021007239052
14202,futrono,2020-07-28,0
9106,galvarino,2020-07-28,NA
15202,general lagos,2020-07-28,NA
9107,gorbea,2020-07-28,0.005291005291005291
6106,graneros,2020-07-28,0.08198051948051949
5503,hijuelas,2020-07-28,0.28928571428571426
10403,hualaihue,2020-07-28,0.03571428571428571
7302,hualane,2020-07-28,0
8112,hualpen,2020-07-28,0.15382476044779556
8105,hualqui,2020-07-28,0.1356435970614661
1404,huara,2020-07-28,NA
3304,huasco,2020-07-28,0.032106782106782104
13107,huechuraba,2020-07-28,0.14239506150021433
4201,illapel,2020-07-28,0.261859743897559
13108,independencia,2020-07-28,0.15315913892429522
1101,iquique,2020-07-28,0.21334726580012475
13603,isla de maipo,2020-07-28,0.09633496201888196
5201,isla de pascua,2020-07-28,NA
13109,la cisterna,2020-07-28,0.1105145939146938
5504,la cruz,2020-07-28,0.26955584098441243
6202,la estrella,2020-07-28,NA
13110,la florida,2020-07-28,0.12473241407382009
13111,la granja,2020-07-28,0.07270545094362067
4104,la higuera,2020-07-28,0.3120214752567694
5401,la ligua,2020-07-28,0.21101743084501706
13112,la pintana,2020-07-28,0.1495946350201296
13113,la reina,2020-07-28,0.07260739003231065
4101,la serena,2020-07-28,0.19526074133810098
14201,la union,2020-07-28,0.024891774891774892
14203,lago ranco,2020-07-28,0
8304,laja,2020-07-28,0.1472069597069597
13302,lampa,2020-07-28,0.18745644149370858
14103,lanco,2020-07-28,0
6107,las cabras,2020-07-28,0.17095238095238097
13114,las condes,2020-07-28,0.09351311503851809
9108,lautaro,2020-07-28,0.050104585860399814
8201,lebu,2020-07-28,0.019349962207105064
7303,licanten,2020-07-28,0.019392372333548805
5802,limache,2020-07-28,0.13421824987696188
7401,linares,2020-07-28,0.11940441275512954
6203,litueche,2020-07-28,0.07671957671957672
5703,llaillay,2020-07-28,0.1588201272411799
10107,llanquihue,2020-07-28,0.09975578321217134
13115,lo barnechea,2020-07-28,0.10945971580935929
13116,lo espejo,2020-07-28,0.08048804138082663
13117,lo prado,2020-07-28,0.1118575329511073
6304,lolol,2020-07-28,NA
9109,loncoche,2020-07-28,NA
7403,longavi,2020-07-28,0.1071468587434974
9205,lonquimay,2020-07-28,NA
8206,los alamos,2020-07-28,0.05331890331890332
5301,los andes,2020-07-28,0.12090718441605654
8301,los angeles,2020-07-28,0.11168187503144668
14104,los lagos,2020-07-28,1.982541115402065e-18
10106,los muermos,2020-07-28,0.1263088276246171
9206,los sauces,2020-07-28,0.24166118060127276
4203,los vilos,2020-07-28,0.2749223602484472
8106,lota,2020-07-28,0.12768095137936672
9207,lumaco,2020-07-28,NA
6108,machali,2020-07-28,0.11548044221203371
13118,macul,2020-07-28,0.13403462838595712
14105,mafil,2020-07-28,0.15476190476190477
13119,maipu,2020-07-28,0.1491890218074034
6109,malloa,2020-07-28,0.23493197278911565
6204,marchihue,2020-07-28,NA
2302,maria elena,2020-07-28,0.1851164194491356
13504,maria pinto,2020-07-28,0.10208017798314295
14106,mariquina,2020-07-28,0.011904761904761904
7105,maule,2020-07-28,0.12395889282805832
10108,maullin,2020-07-28,0.16474086868823712
2102,mejillones,2020-07-28,0.17376260849167252
9110,melipeuco,2020-07-28,NA
13501,melipilla,2020-07-28,0.12842261553682272
7304,molina,2020-07-28,0.08213559288006662
4303,monte patria,2020-07-28,0.03424036281179138
6110,mostazal,2020-07-28,0.15151515151515152
8305,mulchen,2020-07-28,0.04711015801241365
8306,nacimiento,2020-07-28,0.10729949874686717
6305,nancagua,2020-07-28,0.06207482993197279
12401,natales,2020-07-28,0.0018552875695732839
6205,navidad,2020-07-28,NA
8307,negrete,2020-07-28,NA
16204,ninhue,2020-07-28,0.14285714285714285
16303,niquen,2020-07-28,NA
5506,nogales,2020-07-28,0.32968892010245393
9111,nueva imperial,2020-07-28,0.021121351766513054
13120,nunoa,2020-07-28,0.086931346460381545
6111,olivar,2020-07-28,0.15702947845804988
2202,ollague,2020-07-28,NA
5803,olmue,2020-07-28,0.45476190476190476
10301,osorno,2020-07-28,0.08081995019861517
4301,ovalle,2020-07-28,0.11690946445995863
13604,padre hurtado,2020-07-28,0.18067032240126613
9112,padre las casas,2020-07-28,0.027580771585337244
4105,paiguano,2020-07-28,NA
14107,paillaco,2020-07-28,0.027472527472527476
13404,paine,2020-07-28,0.15404622805497153
6306,palmilla,2020-07-28,NA
14108,panguipulli,2020-07-28,0.007142857142857141
5704,panquehue,2020-07-28,0.05856524427952999
5403,papudo,2020-07-28,0.19047619047619047
6206,paredones,2020-07-28,NA
7404,parral,2020-07-28,0.06749372795370141
13121,pedro aguirre cerda,2020-07-28,0.13113226473639308
7106,pelarco,2020-07-28,0.31234955520669805
7203,pelluhue,2020-07-28,0.14693877551020407
16105,pemuco,2020-07-28,0
13605,penaflor,2020-07-28,0.19003026777278745
13122,penalolen,2020-07-28,0.1507261187587951
7107,pencahue,2020-07-28,0.07619047619047618
8107,penco,2020-07-28,0.1950167849748595
6307,peralillo,2020-07-28,NA
9113,perquenco,2020-07-28,NA
5404,petorca,2020-07-28,0.18333333333333332
6112,peumo,2020-07-28,0.14541847041847042
1405,pica,2020-07-28,0.2672137386423101
6113,pichidegua,2020-07-28,0.35347985347985345
6201,pichilemu,2020-07-28,0.047619047619047616
16106,pinto,2020-07-28,NA
13202,pirque,2020-07-28,0.08124098124098124
9114,pitrufquen,2020-07-28,0.01578813343519226
6308,placilla,2020-07-28,NA
16205,portezuelo,2020-07-28,NA
12301,porvenir,2020-07-28,NA
1401,pozo almonte,2020-07-28,0.4015429557322058
12302,primavera,2020-07-28,NA
13123,providencia,2020-07-28,0.09835268973842688
5105,puchuncavi,2020-07-28,0.1373015873015873
9115,pucon,2020-07-28,0.015840056953013763
13124,pudahuel,2020-07-28,0.14203788934339898
13201,puente alto,2020-07-28,0.12971076079579372
10101,puerto montt,2020-07-28,0.11537484442049227
10302,puerto octay,2020-07-28,0.06666666666666667
10109,puerto varas,2020-07-28,0.029492415085731794
6309,pumanque,2020-07-28,NA
4304,punitaqui,2020-07-28,0.026429490715205
12101,punta arenas,2020-07-28,0.07735931173776898
9208,puren,2020-07-28,NA
10303,purranque,2020-07-28,0.020278450363196126
5705,putaendo,2020-07-28,0.09760971055088702
15201,putre,2020-07-28,NA
10304,puyehue,2020-07-28,0.05708180708180708
10208,quellon,2020-07-28,0.01020408163265306
10209,quemchi,2020-07-28,0
8308,quilaco,2020-07-28,NA
13125,quilicura,2020-07-28,0.1992855124395353
8309,quilleco,2020-07-28,0.17063492063492064
16107,quillon,2020-07-28,NA
5501,quillota,2020-07-28,0.22041984971460912
5801,quilpue,2020-07-28,0.13322896259884862
10210,quinchao,2020-07-28,NA
6114,quinta de tilcoco,2020-07-28,0.2976190476190476
13126,quinta normal,2020-07-28,0.1042185513308993
5107,quintero,2020-07-28,0.12622655122655121
16201,quirihue,2020-07-28,0.0822829131652661
6101,rancagua,2020-07-28,0.11263404188165063
16206,ranquil,2020-07-28,NA
7305,rauco,2020-07-28,0.10542314828029113
13127,recoleta,2020-07-28,0.11004543442023554
9209,renaico,2020-07-28,0.17647058823529413
13128,renca,2020-07-28,0.1299214731231662
6115,rengo,2020-07-28,0.18063566309728507
6116,requinoa,2020-07-28,0.28204948646125116
7405,retiro,2020-07-28,0.0976808905380334
5303,rinconada,2020-07-28,0.09297052154195011
14204,rio bueno,2020-07-28,0.017857142857142856
7108,rio claro,2020-07-28,NA
4305,rio hurtado,2020-07-28,0.14935064935064934
10305,rio negro,2020-07-28,0.02190876350540216
7306,romeral,2020-07-28,0.12987687768154677
9116,saavedra,2020-07-28,NA
7307,sagrada familia,2020-07-28,0.04014939309056956
4204,salamanca,2020-07-28,0.1732600996953467
5601,san antonio,2020-07-28,0.16313477806377263
13401,san bernardo,2020-07-28,0.15879312530829742
16301,san carlos,2020-07-28,0.06819603046473105
7109,san clemente,2020-07-28,0.05265852029600551
5304,san esteban,2020-07-28,0.07164660736089307
16304,san fabian,2020-07-28,NA
5701,san felipe,2020-07-28,0.08703530849952941
6301,san fernando,2020-07-28,0.20433686651139707
16108,san ignacio,2020-07-28,0.048883270122208174
7406,san javier,2020-07-28,0.19533733975223738
13129,san joaquin,2020-07-28,0.08317601153748262
13203,san jose de maipo,2020-07-28,0.26332259528064167
10306,san juan de la costa,2020-07-28,0.11904761904761904
13130,san miguel,2020-07-28,0.08187883295309874
16305,san nicolas,2020-07-28,0.08388278388278388
10307,san pablo,2020-07-28,0.11904761904761904
13505,san pedro,2020-07-28,0.03571428571428571
2203,san pedro de atacama,2020-07-28,NA
8108,san pedro de la paz,2020-07-28,0.14190028972401286
7110,san rafael,2020-07-28,0.015873015873015872
13131,san ramon,2020-07-28,0.19255947686281677
8310,san rosendo,2020-07-28,0.07142857142857142
6117,san vicente,2020-07-28,0.18671694285112267
8311,santa barbara,2020-07-28,0.1807081807081807
6310,santa cruz,2020-07-28,0.15493975367924948
8109,santa juana,2020-07-28,0.047619047619047616
5706,santa maria,2020-07-28,0.12525879917184266
13101,santiago,2020-07-28,0.07439541774919403
5606,santo domingo,2020-07-28,NA
2103,sierra gorda,2020-07-28,NA
13601,talagante,2020-07-28,0.1564361839487725
7101,talca,2020-07-28,0.08331307223666047
8110,talcahuano,2020-07-28,0.14930007620264882
2104,taltal,2020-07-28,0.046116780045351476
9101,temuco,2020-07-28,0.043934047628312
7308,teno,2020-07-28,0.1369603107015285
9117,teodoro schmidt,2020-07-28,0
3103,tierra amarilla,2020-07-28,0.11639555187942284
13303,tiltil,2020-07-28,0.16257906671440506
8207,tirua,2020-07-28,0
2301,tocopilla,2020-07-28,0.07166072778317677
9118,tolten,2020-07-28,NA
8111,tome,2020-07-28,0.09544311798718945
9210,traiguen,2020-07-28,0.08599679187914482
16207,treguaco,2020-07-28,NA
8312,tucapel,2020-07-28,0.14285714285714285
14101,valdivia,2020-07-28,0.03826101848390401
3301,vallenar,2020-07-28,0.046209348564684706
5101,valparaiso,2020-07-28,0.20235181269032446
9211,victoria,2020-07-28,0.05943210291036378
4106,vicuna,2020-07-28,NA
9119,vilcun,2020-07-28,0.08700585129156557
7407,villa alegre,2020-07-28,0.14807279186978434
5804,villa alemana,2020-07-28,0.193392958415858
9120,villarrica,2020-07-28,0.018633540372670808
5109,vina del mar,2020-07-28,0.17229134017043776
13132,vitacura,2020-07-28,0.06947971023275552
7408,yerbas buenas,2020-07-28,0.09623233908948195
8313,yumbel,2020-07-28,0.16971916971916973
16109,yungay,2020-07-28,0.1038562793538468
5405,zapallar,2020-07-28,NA
11201,aisen,2020-07-29,0.04703108130771569
5602,algarrobo,2020-07-29,0.017857142857142856
13502,alhue,2020-07-29,0.16444552873124302
8314,alto biobio,2020-07-29,NA
3302,alto del carmen,2020-07-29,NA
1107,alto hospicio,2020-07-29,0.18755110281767015
10202,ancud,2020-07-29,0.031153308092530346
4103,andacollo,2020-07-29,0
9201,angol,2020-07-29,0.09508012455380876
2101,antofagasta,2020-07-29,0.1849054658216851
8302,antuco,2020-07-29,NA
8202,arauco,2020-07-29,0.10614714159915373
15101,arica,2020-07-29,0.29093247142886064
13402,buin,2020-07-29,0.10855672039503553
16102,bulnes,2020-07-29,0.21970019102372046
5402,cabildo,2020-07-29,0.11904761904761905
12201,cabo de hornos,2020-07-29,NA
8303,cabrero,2020-07-29,0.05337519623233909
2201,calama,2020-07-29,0.1743219818290345
10102,calbuco,2020-07-29,0.0759709177185733
3102,caldera,2020-07-29,0.05521473695386739
5502,calera,2020-07-29,0.3182642075969144
13403,calera de tango,2020-07-29,0.0573352417890233
5302,calle larga,2020-07-29,0.12964416535845108
15102,camarones,2020-07-29,NA
1402,camina,2020-07-29,NA
4202,canela,2020-07-29,0.06575963718820861
8203,canete,2020-07-29,0.0770958573819888
9102,carahue,2020-07-29,0.11015634323905
5603,cartagena,2020-07-29,0.11159863945578231
5102,casablanca,2020-07-29,0.1324025974025974
10201,castro,2020-07-29,0.011887681902029105
5702,catemu,2020-07-29,0.13728649354478634
7201,cauquenes,2020-07-29,0.051986011626699885
13102,cerrillos,2020-07-29,0.12091380514076369
13103,cerro navia,2020-07-29,0.14582834346548273
10401,chaiten,2020-07-29,NA
3201,chanaral,2020-07-29,NA
7202,chanco,2020-07-29,0.028011204481792715
6302,chepica,2020-07-29,0.15482374768089052
8103,chiguayante,2020-07-29,0.10504798531062373
16101,chillan,2020-07-29,0.04606990301110464
16103,chillan viejo,2020-07-29,0.03659297052154195
6303,chimbarongo,2020-07-29,0.278968253968254
9121,cholchol,2020-07-29,0.07619047619047618
16202,cobquecura,2020-07-29,NA
10103,cochamo,2020-07-29,NA
6102,codegua,2020-07-29,0.12461348175633889
16203,coelemu,2020-07-29,0.06716019741229826
16302,coihueco,2020-07-29,0.05423444740214926
6103,coinco,2020-07-29,0.09668856048166392
7402,colbun,2020-07-29,0.10426093514328809
1403,colchane,2020-07-29,NA
13301,colina,2020-07-29,0.11169197780132435
9202,collipulli,2020-07-29,0.0164924506387921
6104,coltauco,2020-07-29,0.36378660159716064
4302,combarbala,2020-07-29,0.017857142857142856
5103,con con,2020-07-29,0.1531565373402108
8101,concepcion,2020-07-29,0.113255785355401
13104,conchali,2020-07-29,0.1660634456984754
7102,constitucion,2020-07-29,0.058567398333552116
8204,contulmo,2020-07-29,NA
3101,copiapo,2020-07-29,0.23254161470059498
4102,coquimbo,2020-07-29,0.22842851075402426
8102,coronel,2020-07-29,0.10885195865650533
11101,coyhaique,2020-07-29,0.007523746825919307
9103,cunco,2020-07-29,0.02074631021999443
9203,curacautin,2020-07-29,0.07908163265306122
13503,curacavi,2020-07-29,0.0968159200334863
8205,curanilahue,2020-07-29,0.040838413287392863
9104,curarrehue,2020-07-29,NA
7103,curepto,2020-07-29,0.25396825396825395
7301,curico,2020-07-29,0.12197693519903417
10205,dalcahue,2020-07-29,NA
3202,diego de almagro,2020-07-29,NA
6105,donihue,2020-07-29,0.20771561771561772
13105,el bosque,2020-07-29,0.14844715224201485
16104,el carmen,2020-07-29,0.06066017316017316
13602,el monte,2020-07-29,0.16992470173489263
5604,el quisco,2020-07-29,0.03842598912474689
5605,el tabo,2020-07-29,0.08387007729112993
7104,empedrado,2020-07-29,NA
9204,ercilla,2020-07-29,0.12290287736716309
13106,estacion central,2020-07-29,0.13272870613770432
8104,florida,2020-07-29,0.13342146575229283
9105,freire,2020-07-29,0.05384615384615384
3303,freirina,2020-07-29,0.2857142857142857
10104,fresia,2020-07-29,0.09977111011593771
10105,frutillar,2020-07-29,0.0663444746747832
14202,futrono,2020-07-29,0
9106,galvarino,2020-07-29,NA
15202,general lagos,2020-07-29,NA
9107,gorbea,2020-07-29,0.005291005291005291
6106,graneros,2020-07-29,0.07340909090909091
5503,hijuelas,2020-07-29,0.34339826839826837
10403,hualaihue,2020-07-29,0.03571428571428571
7302,hualane,2020-07-29,0
8112,hualpen,2020-07-29,0.13690406812023162
8105,hualqui,2020-07-29,0.1424719887955182
1404,huara,2020-07-29,NA
3304,huasco,2020-07-29,0.0202020202020202
13107,huechuraba,2020-07-29,0.14002889764336726
4201,illapel,2020-07-29,0.2549646781789639
13108,independencia,2020-07-29,0.16542882412631127
1101,iquique,2020-07-29,0.19360293684177562
13603,isla de maipo,2020-07-29,0.0899196812119027
5201,isla de pascua,2020-07-29,NA
13109,la cisterna,2020-07-29,0.09505354944601574
5504,la cruz,2020-07-29,0.2832263809707419
6202,la estrella,2020-07-29,NA
13110,la florida,2020-07-29,0.11366386153061317
13111,la granja,2020-07-29,0.07012524595377713
4104,la higuera,2020-07-29,0.3080532212885154
5401,la ligua,2020-07-29,0.2604679802955665
13112,la pintana,2020-07-29,0.1255927110182056
13113,la reina,2020-07-29,0.07810010520244516
4101,la serena,2020-07-29,0.1902767069080024
14201,la union,2020-07-29,0.030844155844155844
14203,lago ranco,2020-07-29,0
8304,laja,2020-07-29,0.1472069597069597
13302,lampa,2020-07-29,0.17606927793263197
14103,lanco,2020-07-29,0
6107,las cabras,2020-07-29,0.18625850340136055
13114,las condes,2020-07-29,0.08242031044800023
9108,lautaro,2020-07-29,0.05265560626856308
8201,lebu,2020-07-29,0.019349962207105064
7303,licanten,2020-07-29,0.008403361344537815
5802,limache,2020-07-29,0.11426718644763757
7401,linares,2020-07-29,0.09159973530795977
6203,litueche,2020-07-29,0.16243386243386243
5703,llaillay,2020-07-29,0.16797763639868904
10107,llanquihue,2020-07-29,0.1026504342232607
13115,lo barnechea,2020-07-29,0.10008245910828456
13116,lo espejo,2020-07-29,0.07910372609253248
13117,lo prado,2020-07-29,0.10546188958737883
6304,lolol,2020-07-29,NA
9109,loncoche,2020-07-29,NA
7403,longavi,2020-07-29,0.12122849139655863
9205,lonquimay,2020-07-29,NA
8206,los alamos,2020-07-29,0.021358371358371358
5301,los andes,2020-07-29,0.11490777841665054
8301,los angeles,2020-07-29,0.10268433662214356
14104,los lagos,2020-07-29,1.982541115402065e-18
10106,los muermos,2020-07-29,0.12252953813104189
9206,los sauces,2020-07-29,0.1273754663155585
4203,los vilos,2020-07-29,0.2369913257656886
8106,lota,2020-07-29,0.12939621724557598
9207,lumaco,2020-07-29,NA
6108,machali,2020-07-29,0.11329999108421415
13118,macul,2020-07-29,0.13362209262176789
14105,mafil,2020-07-29,0.06547619047619048
13119,maipu,2020-07-29,0.14657901484738484
6109,malloa,2020-07-29,0.22060722649715625
6204,marchihue,2020-07-29,NA
2302,maria elena,2020-07-29,0.16981029700015599
13504,maria pinto,2020-07-29,0.11711777196810536
14106,mariquina,2020-07-29,0.01984126984126984
