codigo_comuna,comuna_residencia,fecha,positividad
13603,isla de maipo,2020-08-28,0.07520860635065121
5201,isla de pascua,2020-08-28,NA
13109,la cisterna,2020-08-28,0.05600415653749437
5504,la cruz,2020-08-28,0.027231452364280942
6202,la estrella,2020-08-28,0.02040816326530612
13110,la florida,2020-08-28,0.05193158978298339
13111,la granja,2020-08-28,0.04134044863214666
4104,la higuera,2020-08-28,NA
5401,la ligua,2020-08-28,0.16499296424762264
13112,la pintana,2020-08-28,0.030760416758975447
13113,la reina,2020-08-28,0.0440622091934051
4101,la serena,2020-08-28,0.07376993213398196
14201,la union,2020-08-28,0.012244897959183673
14203,lago ranco,2020-08-28,0
8304,laja,2020-08-28,0.032086167800453515
13302,lampa,2020-08-28,0.07766760965577432
14103,lanco,2020-08-28,0.04343737494997999
6107,las cabras,2020-08-28,0.14972550218451858
13114,las condes,2020-08-28,0.04522032041331886
9108,lautaro,2020-08-28,0.0672625639403048
8201,lebu,2020-08-28,0.02975688636110182
7303,licanten,2020-08-28,NA
5802,limache,2020-08-28,0.10824676565441796
7401,linares,2020-08-28,0.06541558022215331
6203,litueche,2020-08-28,NA
5703,llaillay,2020-08-28,0.028352444656792482
10107,llanquihue,2020-08-28,0.027827238550922763
13115,lo barnechea,2020-08-28,0.06406005235340734
13116,lo espejo,2020-08-28,0.05767132728507023
13117,lo prado,2020-08-28,0.07417181102368137
6304,lolol,2020-08-28,NA
9109,loncoche,2020-08-28,0.014285714285714287
7403,longavi,2020-08-28,0.08669666004869371
9205,lonquimay,2020-08-28,NA
8206,los alamos,2020-08-28,0.10817844924531077
5301,los andes,2020-08-28,0.032894856441794317
8301,los angeles,2020-08-28,0.037305143966303245
14104,los lagos,2020-08-28,5.9476233462061954e-18
10106,los muermos,2020-08-28,0.0916018054125471
9206,los sauces,2020-08-28,NA
4203,los vilos,2020-08-28,0.09675454706693443
8106,lota,2020-08-28,0.06513491086608512
9207,lumaco,2020-08-28,0
6108,machali,2020-08-28,0.07744138614897095
13118,macul,2020-08-28,0.03916380611712359
14105,mafil,2020-08-28,0.03571428571428571
13119,maipu,2020-08-28,0.052029272434871814
6109,malloa,2020-08-28,0.07323546019198193
6204,marchihue,2020-08-28,0.05714285714285715
2302,maria elena,2020-08-28,NA
13504,maria pinto,2020-08-28,0.03467841682127396
14106,mariquina,2020-08-28,0.01575091575091575
7105,maule,2020-08-28,0.06588792319140421
10108,maullin,2020-08-28,0.10220708151320469
2102,mejillones,2020-08-28,0.08917233560090702
9110,melipeuco,2020-08-28,0.05454545454545455
13501,melipilla,2020-08-28,0.03829306217251682
7304,molina,2020-08-28,0.12902877259356693
4303,monte patria,2020-08-28,0.16894143628224767
6110,mostazal,2020-08-28,0.06188964872917906
8305,mulchen,2020-08-28,0.08899583891932218
8306,nacimiento,2020-08-28,0.12128782717018011
6305,nancagua,2020-08-28,0.12405871439484885
12401,natales,2020-08-28,0.027735841580235173
6205,navidad,2020-08-28,NA
8307,negrete,2020-08-28,NA
16204,ninhue,2020-08-28,0
16303,niquen,2020-08-28,0.060568086883876354
5506,nogales,2020-08-28,0.20926928918024626
9111,nueva imperial,2020-08-28,0.06019230769230769
13120,nunoa,2020-08-28,0.031048301665801904
6111,olivar,2020-08-28,0.00806336520622235
5803,olmue,2020-08-28,0.1357263346685945
10301,osorno,2020-08-28,0.038313271629151525
4301,ovalle,2020-08-28,0.12750766656857723
13604,padre hurtado,2020-08-28,0.06901033467461547
9112,padre las casas,2020-08-28,0.013361839773130095
4105,paiguano,2020-08-28,0.05547309833024119
14107,paillaco,2020-08-28,0.007518796992481203
13404,paine,2020-08-28,0.12808937545916227
6306,palmilla,2020-08-28,0.15534822320536606
14108,panguipulli,2020-08-28,0.05996451212063773
5704,panquehue,2020-08-28,0.026455026455026454
5403,papudo,2020-08-28,0.01098901098901099
6206,paredones,2020-08-28,NA
7404,parral,2020-08-28,0.05983108302909463
13121,pedro aguirre cerda,2020-08-28,0.05115711603360694
7106,pelarco,2020-08-28,NA
7203,pelluhue,2020-08-28,0.12002245066761195
16105,pemuco,2020-08-28,0.16739490668062096
13605,penaflor,2020-08-28,0.061387633660080605
13122,penalolen,2020-08-28,0.054746311471817966
7107,pencahue,2020-08-28,0.1406003256003256
8107,penco,2020-08-28,0.1530018540356886
6307,peralillo,2020-08-28,0.02040816326530612
9113,perquenco,2020-08-28,0.1703660517902004
5404,petorca,2020-08-28,0.07959934802040065
6112,peumo,2020-08-28,0.23878161054631644
1405,pica,2020-08-28,0.12633545221367234
6113,pichidegua,2020-08-28,0.17987553428451025
6201,pichilemu,2020-08-28,0.03416821273964131
16106,pinto,2020-08-28,NA
13202,pirque,2020-08-28,0.03435967410219902
9114,pitrufquen,2020-08-28,0.07196982424140606
6308,placilla,2020-08-28,NA
16205,portezuelo,2020-08-28,NA
12301,porvenir,2020-08-28,0.07635631578869251
1401,pozo almonte,2020-08-28,0.11260585542739082
12302,primavera,2020-08-28,NA
13123,providencia,2020-08-28,0.03027603319341498
5105,puchuncavi,2020-08-28,0.056530214424951264
9115,pucon,2020-08-28,0.02197802197802198
13124,pudahuel,2020-08-28,0.0974311801240895
13201,puente alto,2020-08-28,0.067253684804359
10101,puerto montt,2020-08-28,0.03353547340988806
10302,puerto octay,2020-08-28,0.06540721183578327
10109,puerto varas,2020-08-28,0.04414971336069842
6309,pumanque,2020-08-28,NA
4304,punitaqui,2020-08-28,0.06475322922691344
12101,punta arenas,2020-08-28,0.2407363780605205
9208,puren,2020-08-28,0
10303,purranque,2020-08-28,0.049627195839576144
5705,putaendo,2020-08-28,0.009966777408637873
15201,putre,2020-08-28,NA
10304,puyehue,2020-08-28,0.03953573415659458
10209,quemchi,2020-08-28,NA
8308,quilaco,2020-08-28,NA
13125,quilicura,2020-08-28,0.08925640334224295
8309,quilleco,2020-08-28,0.08215534465534466
16107,quillon,2020-08-28,0.08553070255197914
5501,quillota,2020-08-28,0.09525212345094079
5801,quilpue,2020-08-28,0.07956878422186742
10210,quinchao,2020-08-28,0
6114,quinta de tilcoco,2020-08-28,0.025974025974025976
13126,quinta normal,2020-08-28,0.050990145643784054
5107,quintero,2020-08-28,0.014421215640727836
16201,quirihue,2020-08-28,0.0213903743315508
6101,rancagua,2020-08-28,0.06070472719302161
16206,ranquil,2020-08-28,NA
7305,rauco,2020-08-28,0.075
13127,recoleta,2020-08-28,0.09250164357983438
9209,renaico,2020-08-28,NA
13128,renca,2020-08-28,0.12468704376131516
6115,rengo,2020-08-28,0.08008468140047087
6116,requinoa,2020-08-28,0.0713866743278508
7405,retiro,2020-08-28,0.07774725274725275
5303,rinconada,2020-08-28,0.011564625850340135
14204,rio bueno,2020-08-28,0.0600765306122449
7108,rio claro,2020-08-28,0.06632684887316538
4305,rio hurtado,2020-08-28,0.017857142857142856
10305,rio negro,2020-08-28,0.06907378335949764
7306,romeral,2020-08-28,0
9116,saavedra,2020-08-28,0.015873015873015872
7307,sagrada familia,2020-08-28,0.04292929292929293
4204,salamanca,2020-08-28,0.04220779220779221
5601,san antonio,2020-08-28,0.12595669044921595
13401,san bernardo,2020-08-28,0.08274941318930248
16301,san carlos,2020-08-28,0.073467813905565
7109,san clemente,2020-08-28,0.057878959148006025
5304,san esteban,2020-08-28,0.104088492808005
16304,san fabian,2020-08-28,NA
5701,san felipe,2020-08-28,0.03166337829165475
6301,san fernando,2020-08-28,0.15191705437997613
16108,san ignacio,2020-08-28,0.04251700680272109
7406,san javier,2020-08-28,0.04067518909302698
13129,san joaquin,2020-08-28,0.051281748694603994
13203,san jose de maipo,2020-08-28,0.03751342642320086
10306,san juan de la costa,2020-08-28,NA
13130,san miguel,2020-08-28,0.06003632120535406
16305,san nicolas,2020-08-28,0.097139415676685
10307,san pablo,2020-08-28,0.05341325341325341
13505,san pedro,2020-08-28,0
2203,san pedro de atacama,2020-08-28,NA
8108,san pedro de la paz,2020-08-28,0.12640343025532666
7110,san rafael,2020-08-28,0.09305651307086027
13131,san ramon,2020-08-28,0.06396694378772316
8310,san rosendo,2020-08-28,0.047619047619047616
6117,san vicente,2020-08-28,0.10150607877088713
8311,santa barbara,2020-08-28,0.07693531958237841
6310,santa cruz,2020-08-28,0.12723538787797478
8109,santa juana,2020-08-28,0.21927311410394118
5706,santa maria,2020-08-28,0.14913965586234493
13101,santiago,2020-08-28,0.053042298273033917
5606,santo domingo,2020-08-28,0.10355171053928817
2103,sierra gorda,2020-08-28,NA
13601,talagante,2020-08-28,0.04902759421682887
7101,talca,2020-08-28,0.07296368680642491
8110,talcahuano,2020-08-28,0.14514421612518144
2104,taltal,2020-08-28,0.009523809523809523
9101,temuco,2020-08-28,0.025540116114847036
7308,teno,2020-08-28,0.08587206288642715
9117,teodoro schmidt,2020-08-28,NA
3103,tierra amarilla,2020-08-28,0.13632541614706328
13303,tiltil,2020-08-28,0.04519568546207891
8207,tirua,2020-08-28,0.046703296703296704
2301,tocopilla,2020-08-28,0.11431148216862502
9118,tolten,2020-08-28,0
8111,tome,2020-08-28,0.13582282846557722
9210,traiguen,2020-08-28,0.043233082706766915
16207,treguaco,2020-08-28,NA
8312,tucapel,2020-08-28,0.041601255886970175
14101,valdivia,2020-08-28,0.0207164132570828
3301,vallenar,2020-08-28,0.13084784434493524
5101,valparaiso,2020-08-28,0.11229055771294352
7309,vichuquen,2020-08-28,NA
9211,victoria,2020-08-28,0.0699674078731478
4106,vicuna,2020-08-28,0.11930244716386325
9119,vilcun,2020-08-28,0.04259996681599469
7407,villa alegre,2020-08-28,0.11205215419501133
5804,villa alemana,2020-08-28,0.08847393265308895
9120,villarrica,2020-08-28,0
5109,vina del mar,2020-08-28,0.08259793884679983
13132,vitacura,2020-08-28,0.04154458476813276
7408,yerbas buenas,2020-08-28,0.029004329004329
8313,yumbel,2020-08-28,0.023809523809523808
16109,yungay,2020-08-28,0.013245976356644353
5405,zapallar,2020-08-28,0.04897959183673469
11201,aisen,2020-08-29,0
5602,algarrobo,2020-08-29,0.10454360398272598
13502,alhue,2020-08-29,0.1257205679474587
8314,alto biobio,2020-08-29,0.0642857142857143
3302,alto del carmen,2020-08-29,NA
1107,alto hospicio,2020-08-29,0.07018124327372299
10202,ancud,2020-08-29,NA
4103,andacollo,2020-08-29,0.13959961487925615
9201,angol,2020-08-29,0.06575924068814518
2101,antofagasta,2020-08-29,0.08204688919871198
8302,antuco,2020-08-29,NA
8202,arauco,2020-08-29,0.07877683061947399
15101,arica,2020-08-29,0.11675608327022222
13402,buin,2020-08-29,0.07773225764563334
16102,bulnes,2020-08-29,0.11484711057947329
5402,cabildo,2020-08-29,0.1117233071330606
12201,cabo de hornos,2020-08-29,NA
8303,cabrero,2020-08-29,0.052999618673487375
2201,calama,2020-08-29,0.07889234117986235
10102,calbuco,2020-08-29,0.022915368808877
3102,caldera,2020-08-29,0.09141779290891568
5502,calera,2020-08-29,0.08169607294458232
13403,calera de tango,2020-08-29,0.07519452225334577
5302,calle larga,2020-08-29,0.013536866359447005
15102,camarones,2020-08-29,NA
4202,canela,2020-08-29,NA
8203,canete,2020-08-29,0.0810671066063646
9102,carahue,2020-08-29,0.05924978687127024
5603,cartagena,2020-08-29,0.021936813186813186
5102,casablanca,2020-08-29,0.027199995364839847
10201,castro,2020-08-29,NA
5702,catemu,2020-08-29,0.15178005347656676
7201,cauquenes,2020-08-29,0.008739373833713456
13102,cerrillos,2020-08-29,0.04334469971809245
13103,cerro navia,2020-08-29,0.0740041567247974
3201,chanaral,2020-08-29,NA
7202,chanco,2020-08-29,0.030844155844155844
6302,chepica,2020-08-29,0.08713693013238501
8103,chiguayante,2020-08-29,0.1293424905293223
11401,chile chico,2020-08-29,NA
16101,chillan,2020-08-29,0.13990012768442653
16103,chillan viejo,2020-08-29,0.222995522995523
6303,chimbarongo,2020-08-29,0.10661957090528519
9121,cholchol,2020-08-29,0.036564625850340135
10203,chonchi,2020-08-29,NA
16202,cobquecura,2020-08-29,NA
10103,cochamo,2020-08-29,NA
6102,codegua,2020-08-29,0.058458994708994703
16203,coelemu,2020-08-29,0.04108309990662932
16302,coihueco,2020-08-29,0.14294519035898345
6103,coinco,2020-08-29,0.1773809523809524
7402,colbun,2020-08-29,0.05062406571357978
13301,colina,2020-08-29,0.07347091389805101
9202,collipulli,2020-08-29,0.19504422695321696
6104,coltauco,2020-08-29,0.1745598584390893
4302,combarbala,2020-08-29,0.04867724867724868
5103,con con,2020-08-29,0.06896052051665526
8101,concepcion,2020-08-29,0.14465375872675762
13104,conchali,2020-08-29,0.08896905062225631
7102,constitucion,2020-08-29,0.06665312155742963
8204,contulmo,2020-08-29,0.09297052154195011
3101,copiapo,2020-08-29,0.12561107236996957
4102,coquimbo,2020-08-29,0.1309442641699956
8102,coronel,2020-08-29,0.07627040087977457
14102,corral,2020-08-29,0
11101,coyhaique,2020-08-29,0.038730755460078765
9103,cunco,2020-08-29,0.007523939808481532
9203,curacautin,2020-08-29,0
13503,curacavi,2020-08-29,0.04674816393011103
8205,curanilahue,2020-08-29,0.13950964531253623
9104,curarrehue,2020-08-29,NA
7103,curepto,2020-08-29,0.11966604823747681
7301,curico,2020-08-29,0.039657827151032644
10205,dalcahue,2020-08-29,0
3202,diego de almagro,2020-08-29,0.3496501084156836
6105,donihue,2020-08-29,0.04263897096472379
13105,el bosque,2020-08-29,0.0669646724367175
16104,el carmen,2020-08-29,0.13290721573508457
13602,el monte,2020-08-29,0.025184535922925497
5604,el quisco,2020-08-29,0.033595405375264856
5605,el tabo,2020-08-29,0
7104,empedrado,2020-08-29,0.029931972789115645
9204,ercilla,2020-08-29,0.20901320901320902
13106,estacion central,2020-08-29,0.051161768899290944
8104,florida,2020-08-29,0.10441820084677228
9105,freire,2020-08-29,0.02040816326530612
3303,freirina,2020-08-29,0.06252640680730645
10104,fresia,2020-08-29,0.006593406593406593
10105,frutillar,2020-08-29,0.02420776907221265
14202,futrono,2020-08-29,0
9106,galvarino,2020-08-29,0
15202,general lagos,2020-08-29,NA
9107,gorbea,2020-08-29,0.006211180124223602
6106,graneros,2020-08-29,0.06085941921855235
5503,hijuelas,2020-08-29,0.07636074975038054
10403,hualaihue,2020-08-29,0.006802721088435374
7302,hualane,2020-08-29,NA
8112,hualpen,2020-08-29,0.2089642255713429
8105,hualqui,2020-08-29,0.20182472358016243
1404,huara,2020-08-29,NA
3304,huasco,2020-08-29,0.07547233128628478
13107,huechuraba,2020-08-29,0.054316699160759624
4201,illapel,2020-08-29,0.0996367149400595
13108,independencia,2020-08-29,0.07991651062593101
1101,iquique,2020-08-29,0.06346620418689299
13603,isla de maipo,2020-08-29,0.07220108755365874
5201,isla de pascua,2020-08-29,NA
13109,la cisterna,2020-08-29,0.049915650448988276
5504,la cruz,2020-08-29,0.026582101714930296
6202,la estrella,2020-08-29,NA
13110,la florida,2020-08-29,0.05126104045993683
13111,la granja,2020-08-29,0.043145841702325896
4104,la higuera,2020-08-29,NA
5401,la ligua,2020-08-29,0.14911994837460676
13112,la pintana,2020-08-29,0.03816406787459411
13113,la reina,2020-08-29,0.04680946194065785
4101,la serena,2020-08-29,0.07429434675158102
14201,la union,2020-08-29,0.012244897959183673
14203,lago ranco,2020-08-29,0
8304,laja,2020-08-29,0.02018140589569161
13302,lampa,2020-08-29,0.06943117554724719
14103,lanco,2020-08-29,0.06129451780712285
6107,las cabras,2020-08-29,0.1581740428911238
13114,las condes,2020-08-29,0.03806990469147457
9108,lautaro,2020-08-29,0.0672625639403048
8201,lebu,2020-08-29,0.02975688636110182
7303,licanten,2020-08-29,0.08035714285714286
5802,limache,2020-08-29,0.10604608203780513
7401,linares,2020-08-29,0.06664658964988406
6203,litueche,2020-08-29,NA
5703,llaillay,2020-08-29,0.05356252869040593
10107,llanquihue,2020-08-29,0.03542305736625377
13115,lo barnechea,2020-08-29,0.062080714090883234
13116,lo espejo,2020-08-29,0.05983129306779051
13117,lo prado,2020-08-29,0.07403183342009793
6304,lolol,2020-08-29,NA
9109,loncoche,2020-08-29,0
7403,longavi,2020-08-29,0.07486584076445828
9205,lonquimay,2020-08-29,0.1
8206,los alamos,2020-08-29,0.11559959952360391
5301,los andes,2020-08-29,0.027005798691034436
8301,los angeles,2020-08-29,0.03890378342208556
14104,los lagos,2020-08-29,5.9476233462061954e-18
10106,los muermos,2020-08-29,0.11144307525381694
9206,los sauces,2020-08-29,NA
4203,los vilos,2020-08-29,0.11580216611455348
8106,lota,2020-08-29,0.08331672904790331
9207,lumaco,2020-08-29,0
6108,machali,2020-08-29,0.08783099653858134
13118,macul,2020-08-29,0.04312637190541552
14105,mafil,2020-08-29,0.03571428571428571
13119,maipu,2020-08-29,0.04921143671309418
6109,malloa,2020-08-29,0.0910926030491248
6204,marchihue,2020-08-29,0.1285714285714286
2302,maria elena,2020-08-29,NA
13504,maria pinto,2020-08-29,0.016821273964131106
14106,mariquina,2020-08-29,0.01575091575091575
7105,maule,2020-08-29,0.07166170343640925
10108,maullin,2020-08-29,0.09202439208523225
2102,mejillones,2020-08-29,0.10187074829931973
9110,melipeuco,2020-08-29,NA
13501,melipilla,2020-08-29,0.02863805216427474
7304,molina,2020-08-29,0.11419095340792165
4303,monte patria,2020-08-29,0.15241482563798994
6110,mostazal,2020-08-29,0.07974679158632192
8305,mulchen,2020-08-29,0.13295188287536613
8306,nacimiento,2020-08-29,0.09531380119615414
6305,nancagua,2020-08-29,0.13834442868056313
12401,natales,2020-08-29,0.025737839582233177
6205,navidad,2020-08-29,NA
8307,negrete,2020-08-29,NA
16204,ninhue,2020-08-29,0
16303,niquen,2020-08-29,0.036758563074352546
5506,nogales,2020-08-29,0.22001042774093368
9111,nueva imperial,2020-08-29,0.03638278388278388
13120,nunoa,2020-08-29,0.0320576439502017
6111,olivar,2020-08-29,0.017915581954990822
5803,olmue,2020-08-29,0.12024427977767262
10301,osorno,2020-08-29,0.04260575399414281
4301,ovalle,2020-08-29,0.1265072664085132
13604,padre hurtado,2020-08-29,0.07563559347378732
9112,padre las casas,2020-08-29,0.017970134704005672
4105,paiguano,2020-08-29,0.03506493506493507
14107,paillaco,2020-08-29,0.007518796992481203
13404,paine,2020-08-29,0.13340786649193903
6306,palmilla,2020-08-29,NA
14108,panguipulli,2020-08-29,0.0885359406920663
5704,panquehue,2020-08-29,0.04431216931216931
5403,papudo,2020-08-29,0.01098901098901099
6206,paredones,2020-08-29,NA
7404,parral,2020-08-29,0.06545336772114677
13121,pedro aguirre cerda,2020-08-29,0.04209724208402711
7106,pelarco,2020-08-29,NA
7203,pelluhue,2020-08-29,NA
16105,pemuco,2020-08-29,0.07810919239490668
13605,penaflor,2020-08-29,0.07312886861560128
13122,penalolen,2020-08-29,0.05841620048005283
7107,pencahue,2020-08-29,0.1286955636955637
8107,penco,2020-08-29,0.1456160425682445
6307,peralillo,2020-08-29,0.11564625850340135
9113,perquenco,2020-08-29,0.14179462321877181
5404,petorca,2020-08-29,0.12721839563944826
6112,peumo,2020-08-29,0.2898020187095817
1405,pica,2020-08-29,0.08551912568306011
6113,pichidegua,2020-08-29,0.19416124857022454
6201,pichilemu,2020-08-29,0.013760049474335189
16106,pinto,2020-08-29,NA
13202,pirque,2020-08-29,0.03435967410219902
9114,pitrufquen,2020-08-29,0.05516310155233044
6308,placilla,2020-08-29,NA
16205,portezuelo,2020-08-29,NA
12301,porvenir,2020-08-29,0.21921345864583536
1401,pozo almonte,2020-08-29,0.10055993033798748
12302,primavera,2020-08-29,NA
13123,providencia,2020-08-29,0.024561747479129262
5105,puchuncavi,2020-08-29,0.05026455026455026
9115,pucon,2020-08-29,0.02197802197802198
13124,pudahuel,2020-08-29,0.09254573538015418
13201,puente alto,2020-08-29,0.06973637977436362
10101,puerto montt,2020-08-29,0.033826721407558075
10302,puerto octay,2020-08-29,0.0743357832643547
10109,puerto varas,2020-08-29,0.04057828478926986
6309,pumanque,2020-08-29,NA
4304,punitaqui,2020-08-29,0.07070561017929439
12101,punta arenas,2020-08-29,0.2424970932502355
9208,puren,2020-08-29,0
10303,purranque,2020-08-29,0.054918201130581434
5705,putaendo,2020-08-29,0.009966777408637873
15201,putre,2020-08-29,NA
10304,puyehue,2020-08-29,0.026548721169581596
10209,quemchi,2020-08-29,NA
8308,quilaco,2020-08-29,NA
13125,quilicura,2020-08-29,0.08775130777774144
8309,quilleco,2020-08-29,0.09406010656010656
16107,quillon,2020-08-29,0.10140371842499502
5501,quillota,2020-08-29,0.10011571272226576
5801,quilpue,2020-08-29,0.08196674340554089
10210,quinchao,2020-08-29,0
6114,quinta de tilcoco,2020-08-29,0.025974025974025976
13126,quinta normal,2020-08-29,0.045290215309599244
5107,quintero,2020-08-29,0.031227938329803466
16201,quirihue,2020-08-29,0.0213903743315508
6101,rancagua,2020-08-29,0.052929773531967414
16206,ranquil,2020-08-29,NA
7305,rauco,2020-08-29,0.075
13127,recoleta,2020-08-29,0.09107047876535754
9209,renaico,2020-08-29,0.028571428571428574
13128,renca,2020-08-29,0.1123838437339937
6115,rengo,2020-08-29,0.09079896711475659
6116,requinoa,2020-08-29,0.053529531470707936
7405,retiro,2020-08-29,0.10631868131868132
5303,rinconada,2020-08-29,0.011564625850340135
14204,rio bueno,2020-08-29,0.0600765306122449
7108,rio claro,2020-08-29,0.06632684887316538
4305,rio hurtado,2020-08-29,NA
10305,rio negro,2020-08-29,0.07701029129600558
7306,romeral,2020-08-29,0.017857142857142856
9116,saavedra,2020-08-29,0.015873015873015872
7307,sagrada familia,2020-08-29,0.04292929292929293
4204,salamanca,2020-08-29,0.04220779220779221
5601,san antonio,2020-08-29,0.11003526278550844
13401,san bernardo,2020-08-29,0.07306837258042682
16301,san carlos,2020-08-29,0.054834273532894204
7109,san clemente,2020-08-29,0.057878959148006025
5304,san esteban,2020-08-29,0.104088492808005
16304,san fabian,2020-08-29,NA
5701,san felipe,2020-08-29,0.039599886228162684
6301,san fernando,2020-08-29,0.12959562580854755
16108,san ignacio,2020-08-29,0.04251700680272109
7406,san javier,2020-08-29,0.050665199083036974
13129,san joaquin,2020-08-29,0.06727385982477035
13203,san jose de maipo,2020-08-29,0.04771750805585392
10306,san juan de la costa,2020-08-29,NA
13130,san miguel,2020-08-29,0.054296525286986703
16305,san nicolas,2020-08-29,0.10904417758144691
10307,san pablo,2020-08-29,0.05341325341325341
13505,san pedro,2020-08-29,0
2203,san pedro de atacama,2020-08-29,NA
8108,san pedro de la paz,2020-08-29,0.11768042153231792
7110,san rafael,2020-08-29,0.09655791363108436
13131,san ramon,2020-08-29,0.05203948885607456
8310,san rosendo,2020-08-29,0.047619047619047616
6117,san vicente,2020-08-29,0.12055369781850618
8311,santa barbara,2020-08-29,0.07693531958237841
6310,santa cruz,2020-08-29,0.13964140291556876
8109,santa juana,2020-08-29,0.20260644743727452
5706,santa maria,2020-08-29,0.10152060824329731
13101,santiago,2020-08-29,0.051424882640930404
5606,santo domingo,2020-08-29,0.10355171053928817
2103,sierra gorda,2020-08-29,NA
13601,talagante,2020-08-29,0.04902759421682887
7101,talca,2020-08-29,0.06935832161244086
8110,talcahuano,2020-08-29,0.14618927844541155
2104,taltal,2020-08-29,0.009523809523809523
9101,temuco,2020-08-29,0.03053594536810203
7308,teno,2020-08-29,0.10372920574357002
9117,teodoro schmidt,2020-08-29,NA
3103,tierra amarilla,2020-08-29,0.11977825674276103
13303,tiltil,2020-08-29,0.05131813444167074
8207,tirua,2020-08-29,0.01098901098901099
2301,tocopilla,2020-08-29,0.11431148216862502
9118,tolten,2020-08-29,NA
8111,tome,2020-08-29,0.16033263238714585
9210,traiguen,2020-08-29,0.007518796992481203
16207,treguaco,2020-08-29,NA
8312,tucapel,2020-08-29,0.041601255886970175
14101,valdivia,2020-08-29,0.021015961211987216
3301,vallenar,2020-08-29,0.14390906883473117
5101,valparaiso,2020-08-29,0.10616236534781735
7309,vichuquen,2020-08-29,NA
9211,victoria,2020-08-29,0.0699674078731478
4106,vicuna,2020-08-29,0.12287387573529182
9119,vilcun,2020-08-29,0.07117139538742326
7407,villa alegre,2020-08-29,0.08030612244897958
5804,villa alemana,2020-08-29,0.09036787204702836
9120,villarrica,2020-08-29,0.008928571428571428
5109,vina del mar,2020-08-29,0.09814484880364768
13132,vitacura,2020-08-29,0.040445683669231666
7408,yerbas buenas,2020-08-29,0.03297258297258297
8313,yumbel,2020-08-29,0.011904761904761904
16109,yungay,2020-08-29,0.013245976356644353
5405,zapallar,2020-08-29,0.0727891156462585
11201,aisen,2020-08-30,0
5602,algarrobo,2020-08-30,0.08413544071741985
13502,alhue,2020-08-30,0.12701926924616
8314,alto biobio,2020-08-30,0.0642857142857143
3302,alto del carmen,2020-08-30,0.047619047619047616
1107,alto hospicio,2020-08-30,0.08328543231776166
10202,ancud,2020-08-30,0
4103,andacollo,2020-08-30,0.11579009106973236
9201,angol,2020-08-30,0.06307395604797332
2101,antofagasta,2020-08-30,0.0835725163854908
8302,antuco,2020-08-30,NA
8202,arauco,2020-08-30,0.07877683061947399
15101,arica,2020-08-30,0.10288747973596517
13402,buin,2020-08-30,0.08554023913782537
16102,bulnes,2020-08-30,0.12146962713576469
5402,cabildo,2020-08-30,0.04029473570448917
12201,cabo de hornos,2020-08-30,0.047004608294930875
8303,cabrero,2020-08-30,0.06252342819729689
2201,calama,2020-08-30,0.06036189621499116
10102,calbuco,2020-08-30,0.02513759103109922
3102,caldera,2020-08-30,0.060248961740084504
5502,calera,2020-08-30,0.0880354091312899
13403,calera de tango,2020-08-30,0.03948023653906007
5302,calle larga,2020-08-30,0.013536866359447005
15102,camarones,2020-08-30,NA
4202,canela,2020-08-30,NA
8203,canete,2020-08-30,0.07531095799307311
9102,carahue,2020-08-30,0.05924978687127024
5603,cartagena,2020-08-30,0.02945561017929439
5102,casablanca,2020-08-30,0.06267671376838752
10201,castro,2020-08-30,0.0035385980479148184
5702,catemu,2020-08-30,0.14089569973507016
7201,cauquenes,2020-08-30,0.008739373833713456
13102,cerrillos,2020-08-30,0.04270808143441534
13103,cerro navia,2020-08-30,0.06834253723829312
3201,chanaral,2020-08-30,NA
7202,chanco,2020-08-30,0.06655844155844155
6302,chepica,2020-08-30,0.08713693013238501
8103,chiguayante,2020-08-30,0.13189351093748558
11401,chile chico,2020-08-30,NA
16101,chillan,2020-08-30,0.12514335623773754
16103,chillan viejo,2020-08-30,0.2102971102971103
6303,chimbarongo,2020-08-30,0.07090528519099948
9121,cholchol,2020-08-30,0.036564625850340135
10203,chonchi,2020-08-30,0
16202,cobquecura,2020-08-30,NA
10103,cochamo,2020-08-30,NA
6102,codegua,2020-08-30,0.07631613756613756
16203,coelemu,2020-08-30,0.04108309990662932
16302,coihueco,2020-08-30,0.07701112442491753
6103,coinco,2020-08-30,0.1773809523809524
7402,colbun,2020-08-30,0.05062406571357978
13301,colina,2020-08-30,0.07049472342186053
9202,collipulli,2020-08-30,0.20694898885797886
6104,coltauco,2020-08-30,0.1507503346295655
4302,combarbala,2020-08-30,0.020105820105820106
5103,con con,2020-08-30,0.05308750464363938
8101,concepcion,2020-08-30,0.14642491976616906
13104,conchali,2020-08-30,0.06393696836493283
7102,constitucion,2020-08-30,0.09726536645538882
8204,contulmo,2020-08-30,0.09297052154195011
3101,copiapo,2020-08-30,0.11008312205941057
4102,coquimbo,2020-08-30,0.1052244642566473
8102,coronel,2020-08-30,0.09119103580040949
14102,corral,2020-08-30,0
11101,coyhaique,2020-08-30,0.023693161475116357
9103,cunco,2020-08-30,0.007523939808481532
9203,curacautin,2020-08-30,0
13503,curacavi,2020-08-30,0.04444931335539839
8205,curanilahue,2020-08-30,0.17197717778006869
9104,curarrehue,2020-08-30,NA
7103,curepto,2020-08-30,0.11966604823747681
7301,curico,2020-08-30,0.04336276996604571
10205,dalcahue,2020-08-30,0
3202,diego de almagro,2020-08-30,0.31903786351772445
