codigo_comuna,comuna_residencia,fecha,positividad
5804,villa alemana,2020-10-17,0.08373364874559262
9120,villarrica,2020-10-17,0.16463386968945906
5109,vina del mar,2020-10-17,0.05496496329497563
13132,vitacura,2020-10-17,0.01500016886724406
7408,yerbas buenas,2020-10-17,0.06013296166748852
8313,yumbel,2020-10-17,0.21685693962074568
16109,yungay,2020-10-17,0.01913265306122449
5405,zapallar,2020-10-17,0.023949579831932775
11201,aisen,2020-10-18,0.039561455650221254
5602,algarrobo,2020-10-18,0.01825396825396825
13502,alhue,2020-10-18,0.047619047619047616
8314,alto biobio,2020-10-18,0
3302,alto del carmen,2020-10-18,NA
1107,alto hospicio,2020-10-18,0.042981420450942685
10202,ancud,2020-10-18,0.023459267825163874
4103,andacollo,2020-10-18,0.005891642371234207
9201,angol,2020-10-18,0.11812767449257852
2101,antofagasta,2020-10-18,0.047404637624778034
8202,arauco,2020-10-18,0.13199557534233397
15101,arica,2020-10-18,0.07591852716734002
13402,buin,2020-10-18,0.03191625830880689
16102,bulnes,2020-10-18,0.054880867075512374
5402,cabildo,2020-10-18,0.03608058608058608
12201,cabo de hornos,2020-10-18,NA
8303,cabrero,2020-10-18,0.09132801613531837
2201,calama,2020-10-18,0.01086187972347432
10102,calbuco,2020-10-18,0.0695375862008852
3102,caldera,2020-10-18,0.02691018436360051
5502,calera,2020-10-18,0.024475119850614496
13403,calera de tango,2020-10-18,0.011785714285714287
5302,calle larga,2020-10-18,0.015101171326716931
1402,camina,2020-10-18,NA
4202,canela,2020-10-18,0.04591836734693878
8203,canete,2020-10-18,0.26511492988323654
9102,carahue,2020-10-18,0.13763432033966053
5603,cartagena,2020-10-18,0.006389561474307237
5102,casablanca,2020-10-18,0.0972759538598048
10201,castro,2020-10-18,0.05114588913501957
5702,catemu,2020-10-18,0.0769709593239005
7201,cauquenes,2020-10-18,0.04304359874636372
13102,cerrillos,2020-10-18,0.03502945268347673
13103,cerro navia,2020-10-18,0.02860826927420815
3201,chanaral,2020-10-18,0
7202,chanco,2020-10-18,0.10714285714285714
6302,chepica,2020-10-18,0.05588146189649949
8103,chiguayante,2020-10-18,0.08641493559685096
11401,chile chico,2020-10-18,NA
16101,chillan,2020-10-18,0.05791777518519455
16103,chillan viejo,2020-10-18,0.031031457730990683
6303,chimbarongo,2020-10-18,0.10558198380566802
9121,cholchol,2020-10-18,0.06852895004155508
10203,chonchi,2020-10-18,0.18932921990166834
11202,cisnes,2020-10-18,0.06857142857142857
16202,cobquecura,2020-10-18,0.03571428571428571
10103,cochamo,2020-10-18,NA
6102,codegua,2020-10-18,0.159395742102509
16203,coelemu,2020-10-18,0.006493506493506494
16302,coihueco,2020-10-18,0.022950256217972753
6103,coinco,2020-10-18,0.04081632653061224
7402,colbun,2020-10-18,0.07836114502781169
13301,colina,2020-10-18,0.0342004242765094
9202,collipulli,2020-10-18,0.04680451127819549
6104,coltauco,2020-10-18,0.09086851523826314
4302,combarbala,2020-10-18,0.03826530612244898
5103,con con,2020-10-18,0.015214688025747934
8101,concepcion,2020-10-18,0.05742723306528617
13104,conchali,2020-10-18,0.053643475293971295
7102,constitucion,2020-10-18,0.05680536679065124
8204,contulmo,2020-10-18,0.05547309833024119
3101,copiapo,2020-10-18,0.07293006221390581
4102,coquimbo,2020-10-18,0.024242869238100925
8102,coronel,2020-10-18,0.05902870843288361
14102,corral,2020-10-18,0.055952380952380955
11101,coyhaique,2020-10-18,0.13258465201681124
9103,cunco,2020-10-18,0.10206155225487665
9203,curacautin,2020-10-18,0.03376623376623377
13503,curacavi,2020-10-18,0.02436183489063696
10204,curaco de velez,2020-10-18,NA
8205,curanilahue,2020-10-18,0.1907807384395213
7103,curepto,2020-10-18,0.08421695263800527
7301,curico,2020-10-18,0.08690760427826044
10205,dalcahue,2020-10-18,NA
3202,diego de almagro,2020-10-18,0.07238520408163265
6105,donihue,2020-10-18,0.11015588990196953
13105,el bosque,2020-10-18,0.056124595218653796
16104,el carmen,2020-10-18,0.06287191069799765
13602,el monte,2020-10-18,0.07935155798724014
5604,el quisco,2020-10-18,0.03254542728226939
5605,el tabo,2020-10-18,0
7104,empedrado,2020-10-18,NA
9204,ercilla,2020-10-18,0.1013309134906231
13106,estacion central,2020-10-18,0.03384541159613506
8104,florida,2020-10-18,0.09523809523809523
9105,freire,2020-10-18,0.08579433509632062
3303,freirina,2020-10-18,0.006493506493506494
10104,fresia,2020-10-18,0.06443223443223443
10105,frutillar,2020-10-18,0.015263450359444463
10402,futaleufu,2020-10-18,0.02040816326530612
14202,futrono,2020-10-18,0.025991535722154284
9106,galvarino,2020-10-18,0.2902944985193101
9107,gorbea,2020-10-18,0.03556441733781635
6106,graneros,2020-10-18,0.03345507009514986
5503,hijuelas,2020-10-18,0.012987012987012988
10403,hualaihue,2020-10-18,0.14792102206736354
7302,hualane,2020-10-18,0
8112,hualpen,2020-10-18,0.09269068463119716
8105,hualqui,2020-10-18,0.08471639368094593
1404,huara,2020-10-18,NA
3304,huasco,2020-10-18,0.048125917033480056
13107,huechuraba,2020-10-18,0.0551475488920032
4201,illapel,2020-10-18,0.011282411774483945
13108,independencia,2020-10-18,0.04866838100758992
1101,iquique,2020-10-18,0.04947236687597908
13603,isla de maipo,2020-10-18,0.10358224360149905
13109,la cisterna,2020-10-18,0.07053601318743034
5504,la cruz,2020-10-18,0.013970525598432575
13110,la florida,2020-10-18,0.04339295487862141
13111,la granja,2020-10-18,0.07730880818695628
5401,la ligua,2020-10-18,0.04050373264954925
13112,la pintana,2020-10-18,0.06198044168474039
13113,la reina,2020-10-18,0.02688287326966901
4101,la serena,2020-10-18,0.021608360499975842
14201,la union,2020-10-18,0.09455134280350584
14203,lago ranco,2020-10-18,0.11867905056759545
12102,laguna blanca,2020-10-18,NA
8304,laja,2020-10-18,0.0579445495426635
13302,lampa,2020-10-18,0.04373615915357371
14103,lanco,2020-10-18,0.06675526079904504
6107,las cabras,2020-10-18,0.25461510696663187
13114,las condes,2020-10-18,0.036710051030694434
9108,lautaro,2020-10-18,0.07425009487907423
8201,lebu,2020-10-18,0.0865980737669373
5802,limache,2020-10-18,0.02470217121379912
7401,linares,2020-10-18,0.02166019988328139
6203,litueche,2020-10-18,NA
5703,llaillay,2020-10-18,0.0690799269728853
10107,llanquihue,2020-10-18,0.06702699560672927
13115,lo barnechea,2020-10-18,0.021174980956481078
13116,lo espejo,2020-10-18,0.038339907243782494
13117,lo prado,2020-10-18,0.033455757503758184
6304,lolol,2020-10-18,0.07377734877734878
9109,loncoche,2020-10-18,0.10606756014725655
7403,longavi,2020-10-18,0.10777118038374842
9205,lonquimay,2020-10-18,0.05357142857142857
8206,los alamos,2020-10-18,0.16981529512585414
5301,los andes,2020-10-18,0.029273884945125037
8301,los angeles,2020-10-18,0.07338459040934556
14104,los lagos,2020-10-18,0.06277221957921794
10106,los muermos,2020-10-18,0.2256997545734992
9206,los sauces,2020-10-18,NA
4203,los vilos,2020-10-18,0.011949127477077787
8106,lota,2020-10-18,0.06238212716139619
9207,lumaco,2020-10-18,0.047619047619047616
6108,machali,2020-10-18,0.03662865589694858
13118,macul,2020-10-18,0.015257748442858796
14105,mafil,2020-10-18,0.015873015873015872
13119,maipu,2020-10-18,0.04275011640459624
6109,malloa,2020-10-18,0.12328761798137178
6204,marchihue,2020-10-18,0
2302,maria elena,2020-10-18,0.02100840336134454
14106,mariquina,2020-10-18,0.07103023027392776
7105,maule,2020-10-18,0.11408774285720118
10108,maullin,2020-10-18,0.04754788114852269
2102,mejillones,2020-10-18,0.09618308862006342
9110,melipeuco,2020-10-18,NA
13501,melipilla,2020-10-18,0.03745513819306161
7304,molina,2020-10-18,0.04614538773748568
4303,monte patria,2020-10-18,0.018428049185776004
6110,mostazal,2020-10-18,0.17500587290333836
8305,mulchen,2020-10-18,0.13138170100576116
8306,nacimiento,2020-10-18,0.02709860539960665
6305,nancagua,2020-10-18,0.1489795918367347
12401,natales,2020-10-18,0.29378028562243613
6205,navidad,2020-10-18,NA
8307,negrete,2020-10-18,0.049806674806674806
16204,ninhue,2020-10-18,NA
5506,nogales,2020-10-18,0.022556119736570863
9111,nueva imperial,2020-10-18,0.11186148552518
13120,nunoa,2020-10-18,0.027913252406737983
6111,olivar,2020-10-18,0.08640379228614523
5803,olmue,2020-10-18,0.03867223164210252
10301,osorno,2020-10-18,0.12264244624230257
4301,ovalle,2020-10-18,0.030820676663574985
13604,padre hurtado,2020-10-18,0.07494475732596809
9112,padre las casas,2020-10-18,0.18506770632781414
14107,paillaco,2020-10-18,0.10575139146567718
13404,paine,2020-10-18,0.06613782893193076
6306,palmilla,2020-10-18,0.14302721088435374
14108,panguipulli,2020-10-18,0.033188027819175354
5704,panquehue,2020-10-18,0.019047619047619046
5403,papudo,2020-10-18,0.07983193277310924
6206,paredones,2020-10-18,0
7404,parral,2020-10-18,0.06900527906262323
13121,pedro aguirre cerda,2020-10-18,0.05733450675099542
7106,pelarco,2020-10-18,NA
7203,pelluhue,2020-10-18,0.09844322344322344
16105,pemuco,2020-10-18,0.012987012987012988
13605,penaflor,2020-10-18,0.0454186235897868
13122,penalolen,2020-10-18,0.027791194355742375
7107,pencahue,2020-10-18,NA
8107,penco,2020-10-18,0.038421971996634253
6307,peralillo,2020-10-18,0.047619047619047616
9113,perquenco,2020-10-18,0.09285714285714286
5404,petorca,2020-10-18,0.04411764705882353
6112,peumo,2020-10-18,0.143038181347391
1405,pica,2020-10-18,0.03809523809523809
6113,pichidegua,2020-10-18,0.21695645131758706
6201,pichilemu,2020-10-18,0.04591836734693878
16106,pinto,2020-10-18,0.04004329004329004
13202,pirque,2020-10-18,0.03945887445887446
9114,pitrufquen,2020-10-18,0.058774715659895366
6308,placilla,2020-10-18,0.06428571428571428
16205,portezuelo,2020-10-18,NA
12301,porvenir,2020-10-18,0.19089057660486233
1401,pozo almonte,2020-10-18,0.02837160697516234
13123,providencia,2020-10-18,0.04073414074952209
5105,puchuncavi,2020-10-18,0.042713464696223315
9115,pucon,2020-10-18,0.12572871572871572
13124,pudahuel,2020-10-18,0.05009709379108211
13201,puente alto,2020-10-18,0.059373640875660216
10101,puerto montt,2020-10-18,0.06936194849648827
10302,puerto octay,2020-10-18,0.04645858343337335
10109,puerto varas,2020-10-18,0.03104373588871972
6309,pumanque,2020-10-18,NA
4304,punitaqui,2020-10-18,0.02356902356902357
12101,punta arenas,2020-10-18,0.22978213515276766
10206,puqueldon,2020-10-18,0.061224489795918366
9208,puren,2020-10-18,0.07142857142857142
10303,purranque,2020-10-18,0.15059638766295136
5705,putaendo,2020-10-18,0.04429958029723517
10304,puyehue,2020-10-18,0.060581148273628885
10207,queilen,2020-10-18,NA
10208,quellon,2020-10-18,0.055424474337219275
10209,quemchi,2020-10-18,0.12304912478825522
8308,quilaco,2020-10-18,NA
13125,quilicura,2020-10-18,0.05672888169245064
8309,quilleco,2020-10-18,0.03826530612244898
16107,quillon,2020-10-18,0.0880952380952381
5501,quillota,2020-10-18,0.040024833643260975
5801,quilpue,2020-10-18,0.060315059375427235
10210,quinchao,2020-10-18,0.02040816326530612
6114,quinta de tilcoco,2020-10-18,0.1485930735930736
13126,quinta normal,2020-10-18,0.046085883364890515
5107,quintero,2020-10-18,0.042800453514739226
16201,quirihue,2020-10-18,0.03988095238095238
6101,rancagua,2020-10-18,0.06560235747759206
16206,ranquil,2020-10-18,0.23724489795918366
7305,rauco,2020-10-18,NA
13127,recoleta,2020-10-18,0.04600263444900359
9209,renaico,2020-10-18,0.15692278973541177
13128,renca,2020-10-18,0.03221840326476919
6115,rengo,2020-10-18,0.09071045239855302
6116,requinoa,2020-10-18,0.08439974004490133
7405,retiro,2020-10-18,0.020279810037222436
5303,rinconada,2020-10-18,0.1064935064935065
14204,rio bueno,2020-10-18,0.13621543349757326
7108,rio claro,2020-10-18,0
10305,rio negro,2020-10-18,0.0837610086395375
7306,romeral,2020-10-18,0.017153353533335552
9116,saavedra,2020-10-18,0.21414965986394557
7307,sagrada familia,2020-10-18,0.0626984126984127
4204,salamanca,2020-10-18,0.03494510783223205
5601,san antonio,2020-10-18,0.007634300656036234
13401,san bernardo,2020-10-18,0.04445782231045347
16301,san carlos,2020-10-18,0.014704600668910895
7109,san clemente,2020-10-18,0.04981684981684981
5304,san esteban,2020-10-18,0.0809557653907334
5701,san felipe,2020-10-18,0.055512197278516584
6301,san fernando,2020-10-18,0.1291979171110653
12104,san gregorio,2020-10-18,NA
16108,san ignacio,2020-10-18,0.01020408163265306
7406,san javier,2020-10-18,0.1302499814657877
13129,san joaquin,2020-10-18,0.04296509496128261
13203,san jose de maipo,2020-10-18,0.0728249194414608
10306,san juan de la costa,2020-10-18,0.21506181419936396
13130,san miguel,2020-10-18,0.04333149818542464
16305,san nicolas,2020-10-18,NA
10307,san pablo,2020-10-18,0.0843691759176728
13505,san pedro,2020-10-18,0.03571428571428571
2203,san pedro de atacama,2020-10-18,0.08415759746521559
8108,san pedro de la paz,2020-10-18,0.07376811760028297
7110,san rafael,2020-10-18,0.13472440258154544
13131,san ramon,2020-10-18,0.089076144673074
8310,san rosendo,2020-10-18,0.047619047619047616
6117,san vicente,2020-10-18,0.13258355758905876
8311,santa barbara,2020-10-18,NA
6310,santa cruz,2020-10-18,0.09249255257658619
8109,santa juana,2020-10-18,0.1065285591601381
5706,santa maria,2020-10-18,0.04727891156462585
13101,santiago,2020-10-18,0.04496767168177871
5606,santo domingo,2020-10-18,0.14580427782398225
2103,sierra gorda,2020-10-18,NA
13601,talagante,2020-10-18,0.03766485184593159
7101,talca,2020-10-18,0.09825977870579503
8110,talcahuano,2020-10-18,0.0551809583337506
2104,taltal,2020-10-18,0.008928571428571428
9101,temuco,2020-10-18,0.1176528401159361
7308,teno,2020-10-18,0.04633196599488733
9117,teodoro schmidt,2020-10-18,0.05253896430367019
3103,tierra amarilla,2020-10-18,0.013993566570886158
13303,tiltil,2020-10-18,0.005124716553287982
12303,timaukel,2020-10-18,NA
8207,tirua,2020-10-18,0.14108414626847807
2301,tocopilla,2020-10-18,0.03794162826420891
9118,tolten,2020-10-18,0.03163265306122449
8111,tome,2020-10-18,0.13113591014164777
9210,traiguen,2020-10-18,0.07637600494743352
16207,treguaco,2020-10-18,0.1471861471861472
8312,tucapel,2020-10-18,0.08353174603174603
14101,valdivia,2020-10-18,0.08746039599678383
3301,vallenar,2020-10-18,0.038847199483084745
5101,valparaiso,2020-10-18,0.05800142899087918
9211,victoria,2020-10-18,0.0673881791466351
4106,vicuna,2020-10-18,0.005891642371234207
9119,vilcun,2020-10-18,0.10788991710044342
7407,villa alegre,2020-10-18,0.06331349809610679
5804,villa alemana,2020-10-18,0.07916396100758806
9120,villarrica,2020-10-18,0.1887608538164432
5109,vina del mar,2020-10-18,0.045188252610701925
13132,vitacura,2020-10-18,0.01500016886724406
7408,yerbas buenas,2020-10-18,0.06013296166748852
8313,yumbel,2020-10-18,0.253220575984382
16109,yungay,2020-10-18,0.01913265306122449
5405,zapallar,2020-10-18,0.023949579831932775
11201,aisen,2020-10-19,0.044025741364506966
5602,algarrobo,2020-10-19,0.021738288811459543
13502,alhue,2020-10-19,0
8314,alto biobio,2020-10-19,0.009523809523809523
3302,alto del carmen,2020-10-19,0
1107,alto hospicio,2020-10-19,0.03851478729847044
10202,ancud,2020-10-19,0.029894274260170307
4103,andacollo,2020-10-19,0.005891642371234207
9201,angol,2020-10-19,0.09635813436318527
2101,antofagasta,2020-10-19,0.045886316550481525
8202,arauco,2020-10-19,0.11754427321979898
15101,arica,2020-10-19,0.07091811227912707
13402,buin,2020-10-19,0.028580921187668223
16102,bulnes,2020-10-19,0.04841711318907808
5402,cabildo,2020-10-19,0.01227106227106227
12201,cabo de hornos,2020-10-19,NA
8303,cabrero,2020-10-19,0.08714958586993157
2201,calama,2020-10-19,0.010637111750163976
10102,calbuco,2020-10-19,0.08157997541090446
3102,caldera,2020-10-19,0.030669582859841112
5502,calera,2020-10-19,0.026981385514774896
13403,calera de tango,2020-10-19,0.011785714285714287
5302,calle larga,2020-10-19,0.015101171326716931
1402,camina,2020-10-19,NA
4202,canela,2020-10-19,0.06972789115646258
8203,canete,2020-10-19,0.24963873940704603
9102,carahue,2020-10-19,0.15424096299672335
5603,cartagena,2020-10-19,0.014960990045735808
5102,casablanca,2020-10-19,0.09106477373558118
10201,castro,2020-10-19,0.06066969865882909
5702,catemu,2020-10-19,0.07327805359017844
7201,cauquenes,2020-10-19,0.03548501975921331
13102,cerrillos,2020-10-19,0.0378476531343888
13103,cerro navia,2020-10-19,0.02678881679686094
3201,chanaral,2020-10-19,0
7202,chanco,2020-10-19,0.10714285714285714
6302,chepica,2020-10-19,0.05588146189649949
8103,chiguayante,2020-10-19,0.09267834186025721
11401,chile chico,2020-10-19,0.1488095238095238
16101,chillan,2020-10-19,0.06001689804073925
16103,chillan viejo,2020-10-19,0.04476772146725442
6303,chimbarongo,2020-10-19,0.08305451127819549
9121,cholchol,2020-10-19,0.10821148972409476
10203,chonchi,2020-10-19,0.18554134111378956
11202,cisnes,2020-10-19,0.06857142857142857
16202,cobquecura,2020-10-19,0.03571428571428571
10103,cochamo,2020-10-19,NA
6102,codegua,2020-10-19,0.15961878213819541
16203,coelemu,2020-10-19,0.018398268398268396
16302,coihueco,2020-10-19,0.00707724034495688
6103,coinco,2020-10-19,0.04081632653061224
7402,colbun,2020-10-19,0.07836114502781169
13301,colina,2020-10-19,0.03410728357195172
9202,collipulli,2020-10-19,0.051706472062509216
6104,coltauco,2020-10-19,0.10109869426639613
4302,combarbala,2020-10-19,0.047193877551020405
5103,con con,2020-10-19,0.02161127651188866
8101,concepcion,2020-10-19,0.05682383315781405
13104,conchali,2020-10-19,0.05584127749177349
7102,constitucion,2020-10-19,0.04581635580164025
8204,contulmo,2020-10-19,0.026901669758812616
3101,copiapo,2020-10-19,0.05614759972857857
4102,coquimbo,2020-10-19,0.019879573555079355
8102,coronel,2020-10-19,0.05119169482866472
14102,corral,2020-10-19,0.060714285714285714
11101,coyhaique,2020-10-19,0.10077136172894467
9103,cunco,2020-10-19,0.07703936946871871
9203,curacautin,2020-10-19,0.03376623376623377
13503,curacavi,2020-10-19,0.01772918182941247
10204,curaco de velez,2020-10-19,NA
8205,curanilahue,2020-10-19,0.15398420164298451
7103,curepto,2020-10-19,0.0683439367649894
7301,curico,2020-10-19,0.08318206714258505
10205,dalcahue,2020-10-19,0.09743053018308773
3202,diego de almagro,2020-10-19,0.07918792517006802
6105,donihue,2020-10-19,0.08876767359849899
13105,el bosque,2020-10-19,0.05207927063960053
16104,el carmen,2020-10-19,0.06287191069799765
13602,el monte,2020-10-19,0.05078012941581157
5604,el quisco,2020-10-19,0.0215564162932584
5605,el tabo,2020-10-19,0
7104,empedrado,2020-10-19,0.17142857142857143
9204,ercilla,2020-10-19,0.1123199244796341
13106,estacion central,2020-10-19,0.03544084677454225
8104,florida,2020-10-19,0.09523809523809523
9105,freire,2020-10-19,0.12984610214460335
3303,freirina,2020-10-19,0.015422077922077922
10104,fresia,2020-10-19,0.07449259660527267
10105,frutillar,2020-10-19,0.015248879047443532
14202,futrono,2020-10-19,0.025274861092436176
9106,galvarino,2020-10-19,0.28332585740432753
9107,gorbea,2020-10-19,0.031074621419449003
6106,graneros,2020-10-19,0.03575921756058764
5503,hijuelas,2020-10-19,0
10403,hualaihue,2020-10-19,0.09120354599504875
7302,hualane,2020-10-19,0
8112,hualpen,2020-10-19,0.07735370306437689
8105,hualqui,2020-10-19,0.0813550491431308
1404,huara,2020-10-19,NA
3304,huasco,2020-10-19,0.035654261704681875
13107,huechuraba,2020-10-19,0.06039964973233933
4201,illapel,2020-10-19,0.011282411774483945
13108,independencia,2020-10-19,0.043230403347390034
1101,iquique,2020-10-19,0.050154068503307184
13603,isla de maipo,2020-10-19,0.0910281310473865
13109,la cisterna,2020-10-19,0.0694721834001963
5504,la cruz,2020-10-19,0.013970525598432575
13110,la florida,2020-10-19,0.042266680641959334
13111,la granja,2020-10-19,0.07367083125705387
5401,la ligua,2020-10-19,0.04050373264954925
13112,la pintana,2020-10-19,0.053736120365648975
13113,la reina,2020-10-19,0.02785469056801692
4101,la serena,2020-10-19,0.020827960627477795
14201,la union,2020-10-19,0.11863453930049543
14203,lago ranco,2020-10-19,0.15627303553000146
12102,laguna blanca,2020-10-19,NA
8304,laja,2020-10-19,0.04744469742790456
13302,lampa,2020-10-19,0.04768476830020267
14103,lanco,2020-10-19,0.08014811794190217
6107,las cabras,2020-10-19,0.16532939268091756
13114,las condes,2020-10-19,0.033578809782789196
9108,lautaro,2020-10-19,0.06993298341910563
8201,lebu,2020-10-19,0.06874093090979445
5802,limache,2020-10-19,0.03209133377537547
7401,linares,2020-10-19,0.022541141307250885
6203,litueche,2020-10-19,NA
5703,llaillay,2020-10-19,0.056798091161637726
10107,llanquihue,2020-10-19,0.05173213594100868
13115,lo barnechea,2020-10-19,0.02451946256183225
13116,lo espejo,2020-10-19,0.04316054053306943
13117,lo prado,2020-10-19,0.018713018302814653
6304,lolol,2020-10-19,0.15949163449163448
9109,loncoche,2020-10-19,0.1044977014345407
7403,longavi,2020-10-19,0.07977890239147042
9205,lonquimay,2020-10-19,0.05357142857142857
8206,los alamos,2020-10-19,0.10859080532993576
5301,los andes,2020-10-19,0.026823632494872584
8301,los angeles,2020-10-19,0.07202009112125823
14104,los lagos,2020-10-19,0.06277221957921794
10106,los muermos,2020-10-19,0.19638708610988734
9206,los sauces,2020-10-19,0
4203,los vilos,2020-10-19,0.015917381445331755
8106,lota,2020-10-19,0.05580190210856018
9207,lumaco,2020-10-19,0.047619047619047616
6108,machali,2020-10-19,0.035292999683243585
13118,macul,2020-10-19,0.017257166333852558
14105,mafil,2020-10-19,0.015873015873015872
13119,maipu,2020-10-19,0.04284863857208393
6109,malloa,2020-10-19,0.15690106335952303
6204,marchihue,2020-10-19,0
2302,maria elena,2020-10-19,0.02100840336134454
14106,mariquina,2020-10-19,0.0769826112263087
7105,maule,2020-10-19,0.10032676620267131
10108,maullin,2020-10-19,0.062125140623741346
2102,mejillones,2020-10-19,0.055744691038808684
9110,melipeuco,2020-10-19,0.028571428571428574
13501,melipilla,2020-10-19,0.03348558698585103
7304,molina,2020-10-19,0.03966660574849961
4303,monte patria,2020-10-19,0.012237572995299815
6110,mostazal,2020-10-19,0.15642921146953406
8305,mulchen,2020-10-19,0.11560097010875119
8306,nacimiento,2020-10-19,0.03292950918969411
6305,nancagua,2020-10-19,0.10770975056689343
12401,natales,2020-10-19,0.22383980943195997
8307,negrete,2020-10-19,0.06567969067969068
16204,ninhue,2020-10-19,0.047619047619047616
5506,nogales,2020-10-19,0.022556119736570863
9111,nueva imperial,2020-10-19,0.09360154997201137
13120,nunoa,2020-10-19,0.02860668547968913
6111,olivar,2020-10-19,0.06259426847662142
5803,olmue,2020-10-19,0.03867223164210252
10301,osorno,2020-10-19,0.11268579145322775
4301,ovalle,2020-10-19,0.018667158539907604
13604,padre hurtado,2020-10-19,0.0795016039880779
9112,padre las casas,2020-10-19,0.18673855010392107
14107,paillaco,2020-10-19,0.10821444565286929
13404,paine,2020-10-19,0.055164449537498744
6306,palmilla,2020-10-19,0.11326530612244898
14108,panguipulli,2020-10-19,0.033188027819175354
5704,panquehue,2020-10-19,0.019047619047619046
5403,papudo,2020-10-19,0.07983193277310924
6206,paredones,2020-10-19,0
7404,parral,2020-10-19,0.06155296126547785
13121,pedro aguirre cerda,2020-10-19,0.05307541180867067
7106,pelarco,2020-10-19,0
7203,pelluhue,2020-10-19,0.050824175824175824
16105,pemuco,2020-10-19,0.012987012987012988
13605,penaflor,2020-10-19,0.027921900129760587
13122,penalolen,2020-10-19,0.023519842258303322
7107,pencahue,2020-10-19,NA
8107,penco,2020-10-19,0.03311003709609176
6307,peralillo,2020-10-19,0.052380952380952375
9113,perquenco,2020-10-19,0.07142857142857142
5404,petorca,2020-10-19,0.05510665804783452
6112,peumo,2020-10-19,0.16750908081829047
1405,pica,2020-10-19,0.03809523809523809
6113,pichidegua,2020-10-19,0.15981359417472993
6201,pichilemu,2020-10-19,0.04591836734693878
16106,pinto,2020-10-19,0.04004329004329004
13202,pirque,2020-10-19,0.026471861471861473
9114,pitrufquen,2020-10-19,0.07276072964590935
6308,placilla,2020-10-19,0.04047619047619048
16205,portezuelo,2020-10-19,NA
12301,porvenir,2020-10-19,0.27252322966608683
1401,pozo almonte,2020-10-19,0.03534024809014492
13123,providencia,2020-10-19,0.03650979366803215
5105,puchuncavi,2020-10-19,0.059758919241677866
9115,pucon,2020-10-19,0.13525252525252524
13124,pudahuel,2020-10-19,0.042316203657250806
13201,puente alto,2020-10-19,0.05299908085624038
10101,puerto montt,2020-10-19,0.06381188295421275
10302,puerto octay,2020-10-19,0.049633186607976526
10109,puerto varas,2020-10-19,0.026295653782147047
6309,pumanque,2020-10-19,NA
4304,punitaqui,2020-10-19,0.06438535009963581
12101,punta arenas,2020-10-19,0.2124470358150193
10206,puqueldon,2020-10-19,0.02040816326530612
9208,puren,2020-10-19,0.08928571428571429
10303,purranque,2020-10-19,0.13582732214200613
5705,putaendo,2020-10-19,0.04429958029723517
10304,puyehue,2020-10-19,0.06865937956614589
10207,queilen,2020-10-19,0.10681295929743134
10208,quellon,2020-10-19,0.055424474337219275
10209,quemchi,2020-10-19,0.13727299615498373
8308,quilaco,2020-10-19,NA
13125,quilicura,2020-10-19,0.055005897416773156
8309,quilleco,2020-10-19,0.0586734693877551
16107,quillon,2020-10-19,0.05238095238095238
5501,quillota,2020-10-19,0.03374176486019219
5801,quilpue,2020-10-19,0.05284627747014175
10210,quinchao,2020-10-19,0.02040816326530612
6114,quinta de tilcoco,2020-10-19,0.13966450216450216
13126,quinta normal,2020-10-19,0.0423549651602881
5107,quintero,2020-10-19,0.044655741084312514
16201,quirihue,2020-10-19,0.0439625850340136
6101,rancagua,2020-10-19,0.06343031270919841
16206,ranquil,2020-10-19,0.23724489795918366
7305,rauco,2020-10-19,NA
13127,recoleta,2020-10-19,0.06151283853063625
9209,renaico,2020-10-19,0.08319007084140256
13128,renca,2020-10-19,0.04679258736879054
6115,rengo,2020-10-19,0.09620495789305852
6116,requinoa,2020-10-19,0.07115089211863405
7405,retiro,2020-10-19,0.020279810037222436
5303,rinconada,2020-10-19,0.03506493506493507
14204,rio bueno,2020-10-19,0.12133448111662089
7108,rio claro,2020-10-19,0.02040816326530612
10305,rio negro,2020-10-19,0.09755993851844486
7306,romeral,2020-10-19,0.02858192496190698
9116,saavedra,2020-10-19,0.2951020408163265
7307,sagrada familia,2020-10-19,0.0626984126984127
4204,salamanca,2020-10-19,0.014619904580199532
5601,san antonio,2020-10-19,0.007634300656036234
13401,san bernardo,2020-10-19,0.04636600185021195
16301,san carlos,2020-10-19,0.017776797289494613
7109,san clemente,2020-10-19,0.05198135198135198
5304,san esteban,2020-10-19,0.0809557653907334
5701,san felipe,2020-10-19,0.0518124394092672
6301,san fernando,2020-10-19,0.13015029806344625
12104,san gregorio,2020-10-19,NA
16108,san ignacio,2020-10-19,0.01020408163265306
7406,san javier,2020-10-19,0.12632571296320594
13129,san joaquin,2020-10-19,0.045493539967603726
13203,san jose de maipo,2020-10-19,0.015682062298603652
10306,san juan de la costa,2020-10-19,0.18927784207392842
13130,san miguel,2020-10-19,0.037732335443404756
16305,san nicolas,2020-10-19,0.020867951923852546
10307,san pablo,2020-10-19,0.08300863169998572
13505,san pedro,2020-10-19,0.04120879120879121
2203,san pedro de atacama,2020-10-19,0.014450196432513357
8108,san pedro de la paz,2020-10-19,0.07357653791079533
7110,san rafael,2020-10-19,0.1029783708355137
13131,san ramon,2020-10-19,0.09253336161343699
8310,san rosendo,2020-10-19,0.047619047619047616
6117,san vicente,2020-10-19,0.13717896218446335
