codigo_comuna,comuna_residencia,fecha,positividad
13203,san jose de maipo,2020-12-31,0.08389895679369364
10306,san juan de la costa,2020-12-31,0.1130952380952381
13130,san miguel,2020-12-31,0.08208422624741016
16305,san nicolas,2020-12-31,0.08721194105347767
10307,san pablo,2020-12-31,NA
13505,san pedro,2020-12-31,NA
2203,san pedro de atacama,2020-12-31,NA
8108,san pedro de la paz,2020-12-31,0.1515325459809844
7110,san rafael,2020-12-31,0.06500819000819001
13131,san ramon,2020-12-31,0.09902092120842121
8310,san rosendo,2020-12-31,0.2274114774114774
6117,san vicente,2020-12-31,0.10729438416050992
8311,santa barbara,2020-12-31,0.15433931148216862
6310,santa cruz,2020-12-31,0.17948615067693144
8109,santa juana,2020-12-31,0.028846153846153848
5706,santa maria,2020-12-31,0.14665532879818594
13101,santiago,2020-12-31,0.07202009225430553
5606,santo domingo,2020-12-31,0.057436861384229806
2103,sierra gorda,2020-12-31,NA
13601,talagante,2020-12-31,0.07397620586696217
7101,talca,2020-12-31,0.12077497615461541
8110,talcahuano,2020-12-31,0.12239486913277837
2104,taltal,2020-12-31,0.1411810411810412
9101,temuco,2020-12-31,0.1392555928097741
7308,teno,2020-12-31,0.16587097990162175
9117,teodoro schmidt,2020-12-31,0.12548403976975406
3103,tierra amarilla,2020-12-31,0.02940227474388965
13303,tiltil,2020-12-31,0.04365079365079365
12303,timaukel,2020-12-31,NA
8207,tirua,2020-12-31,0.34973048456919426
2301,tocopilla,2020-12-31,0.07993197278911565
9118,tolten,2020-12-31,0.12022088150483735
8111,tome,2020-12-31,0.09631018580714154
12402,torres del paine,2020-12-31,NA
11303,tortel,2020-12-31,NA
9210,traiguen,2020-12-31,0.2221649948690765
16207,treguaco,2020-12-31,NA
8312,tucapel,2020-12-31,0.05841003067893824
14101,valdivia,2020-12-31,0.14284816331322242
3301,vallenar,2020-12-31,0.024685668922587587
5101,valparaiso,2020-12-31,0.11903300696787951
7309,vichuquen,2020-12-31,NA
9211,victoria,2020-12-31,0.13673446303736952
4106,vicuna,2020-12-31,0.022433534817435746
9119,vilcun,2020-12-31,0.17659514398644832
7407,villa alegre,2020-12-31,0.06853994593569732
5804,villa alemana,2020-12-31,0.09168620843288615
9120,villarrica,2020-12-31,0.10791672787868822
5109,vina del mar,2020-12-31,0.08122187258149953
13132,vitacura,2020-12-31,0.044601537320271896
7408,yerbas buenas,2020-12-31,0.14184141510443216
8313,yumbel,2020-12-31,0.09692626214365345
16109,yungay,2020-12-31,0.08732094532728346
5405,zapallar,2020-12-31,0.06581196581196581
11201,aisen,2021-01-01,0.01717546558451129
5602,algarrobo,2021-01-01,0.028684807256235827
8314,alto biobio,2021-01-01,0.10039096098209399
3302,alto del carmen,2021-01-01,NA
1107,alto hospicio,2021-01-01,0.16440794886631788
10202,ancud,2021-01-01,0.10001064982294924
4103,andacollo,2021-01-01,0
9201,angol,2021-01-01,0.20638922384103883
2101,antofagasta,2021-01-01,0.08931073129879694
8302,antuco,2021-01-01,NA
8202,arauco,2021-01-01,0.12591657692785158
15101,arica,2021-01-01,0.04316759303826765
13402,buin,2021-01-01,0.08387081562887541
16102,bulnes,2021-01-01,0.0852401196476518
5402,cabildo,2021-01-01,0.051269296610911515
12201,cabo de hornos,2021-01-01,NA
8303,cabrero,2021-01-01,0.092094805401835525
2201,calama,2021-01-01,0.03205622970416215
10102,calbuco,2021-01-01,0.217372610386411
3102,caldera,2021-01-01,0.016098146221738212
5502,calera,2021-01-01,0.015966331986701422
13403,calera de tango,2021-01-01,0.025705757990299713
5302,calle larga,2021-01-01,0.037142605456558946
15102,camarones,2021-01-01,NA
1402,camina,2021-01-01,NA
4202,canela,2021-01-01,0.047619047619047616
8203,canete,2021-01-01,0.18789967256911783
9102,carahue,2021-01-01,0.19845027128630224
5603,cartagena,2021-01-01,0.08103888106966925
5102,casablanca,2021-01-01,0.08105802389728727
10201,castro,2021-01-01,0.12829378514581102
5702,catemu,2021-01-01,0.04631892230576441
7201,cauquenes,2021-01-01,0.07340917881762125
13102,cerrillos,2021-01-01,0.04066649813718432
13103,cerro navia,2021-01-01,0.0848920625190535
10401,chaiten,2021-01-01,NA
3201,chanaral,2021-01-01,0.05697278911564625
7202,chanco,2021-01-01,0.017857142857142856
6302,chepica,2021-01-01,0.18161401774847152
8103,chiguayante,2021-01-01,0.06996441706012584
11401,chile chico,2021-01-01,0.0637778988737029
16101,chillan,2021-01-01,0.11603714392823974
16103,chillan viejo,2021-01-01,0.11136536665948431
6303,chimbarongo,2021-01-01,0.082693546902329
9121,cholchol,2021-01-01,NA
10203,chonchi,2021-01-01,0.15443842152827505
11202,cisnes,2021-01-01,0.017630693581780536
16202,cobquecura,2021-01-01,0.04814251941911516
10103,cochamo,2021-01-01,NA
11301,cochrane,2021-01-01,0.1039076550160294
6102,codegua,2021-01-01,0.05118953510257858
16203,coelemu,2021-01-01,0.09305883757011577
16302,coihueco,2021-01-01,0.08454503236318402
6103,coinco,2021-01-01,NA
7402,colbun,2021-01-01,0.07782446571230688
1403,colchane,2021-01-01,NA
13301,colina,2021-01-01,0.05477837287036967
9202,collipulli,2021-01-01,0.04824997990677766
6104,coltauco,2021-01-01,0.07631616455508393
4302,combarbala,2021-01-01,0.047619047619047616
5103,con con,2021-01-01,0.08816416684619492
8101,concepcion,2021-01-01,0.0989443430843678
13104,conchali,2021-01-01,0.10332548842688115
7102,constitucion,2021-01-01,0.07716829943383681
8204,contulmo,2021-01-01,0.044322344322344324
3101,copiapo,2021-01-01,0.07556845741523523
4102,coquimbo,2021-01-01,0.05530559499810406
8102,coronel,2021-01-01,0.11138804513594679
14102,corral,2021-01-01,NA
11101,coyhaique,2021-01-01,0.04399566437824839
9103,cunco,2021-01-01,0.06990327403861238
9203,curacautin,2021-01-01,0.038865546218487396
13503,curacavi,2021-01-01,0.06655130761933385
10204,curaco de velez,2021-01-01,0.07831978319783198
8205,curanilahue,2021-01-01,0.2223218553210161
9104,curarrehue,2021-01-01,NA
7103,curepto,2021-01-01,0.11158747730110863
7301,curico,2021-01-01,0.1949028944322651
10205,dalcahue,2021-01-01,0.1634938888943015
3202,diego de almagro,2021-01-01,0.017857142857142856
6105,donihue,2021-01-01,0.03515151515151515
13105,el bosque,2021-01-01,0.10263252580364315
16104,el carmen,2021-01-01,0.11339454006918122
13602,el monte,2021-01-01,0.04995385631566601
5604,el quisco,2021-01-01,0.022379507920458376
5605,el tabo,2021-01-01,0.07422597244025815
7104,empedrado,2021-01-01,0.10596603688708951
9204,ercilla,2021-01-01,0.06507936507936508
13106,estacion central,2021-01-01,0.06651748551015413
8104,florida,2021-01-01,0.10159415336760874
9105,freire,2021-01-01,0.2147390979013792
3303,freirina,2021-01-01,0.03223443223443224
10104,fresia,2021-01-01,0.07673593827775012
10105,frutillar,2021-01-01,0.10252185665982094
10402,futaleufu,2021-01-01,0
14202,futrono,2021-01-01,0.11733810969909939
9106,galvarino,2021-01-01,0.20972277285875807
9107,gorbea,2021-01-01,0.0896413110698825
6106,graneros,2021-01-01,0.038575326908826695
11203,guaitecas,2021-01-01,NA
5503,hijuelas,2021-01-01,0.036904761904761905
10403,hualaihue,2021-01-01,NA
7302,hualane,2021-01-01,0.17954822954822955
8112,hualpen,2021-01-01,0.1706200944097429
8105,hualqui,2021-01-01,0.13982625900828666
1404,huara,2021-01-01,NA
3304,huasco,2021-01-01,0
13107,huechuraba,2021-01-01,0.05103900795709893
4201,illapel,2021-01-01,0.02380952380952381
13108,independencia,2021-01-01,0.06836913891219971
1101,iquique,2021-01-01,0.16155884921520963
13603,isla de maipo,2021-01-01,0.04809975428095018
5201,isla de pascua,2021-01-01,NA
13109,la cisterna,2021-01-01,0.07396935437829855
5504,la cruz,2021-01-01,0.009782608695652175
13110,la florida,2021-01-01,0.08240965376115468
13111,la granja,2021-01-01,0.09847208026566763
4104,la higuera,2021-01-01,0.23469387755102042
5401,la ligua,2021-01-01,0.15668604658952104
13112,la pintana,2021-01-01,0.09493539389616122
13113,la reina,2021-01-01,0.04372612930794704
4101,la serena,2021-01-01,0.05177346983917415
14201,la union,2021-01-01,0.2410929817215562
14203,lago ranco,2021-01-01,0.15368441082726797
8304,laja,2021-01-01,0.0969645008654761
13302,lampa,2021-01-01,0.06788731621089815
14103,lanco,2021-01-01,0.05194139194139194
6107,las cabras,2021-01-01,0.1885208318837632
13114,las condes,2021-01-01,0.04657446923899158
9108,lautaro,2021-01-01,0.10933078959560719
8201,lebu,2021-01-01,0.11646903820816865
7303,licanten,2021-01-01,0.023665223665223663
5802,limache,2021-01-01,0.07938445882592216
7401,linares,2021-01-01,0.05201183066718217
6203,litueche,2021-01-01,0.4037940379403794
5703,llaillay,2021-01-01,0.054966262087408416
10107,llanquihue,2021-01-01,0.09192955011093587
13115,lo barnechea,2021-01-01,0.02720729646495042
13116,lo espejo,2021-01-01,0.07882151934274048
13117,lo prado,2021-01-01,0.06698847012944761
6304,lolol,2021-01-01,0.16666666666666666
9109,loncoche,2021-01-01,0.18470016683166207
7403,longavi,2021-01-01,0.015211640211640213
9205,lonquimay,2021-01-01,0.202581269662015
8206,los alamos,2021-01-01,0.21262348417627921
5301,los andes,2021-01-01,0.04713066254418458
8301,los angeles,2021-01-01,0.10346132713129129
14104,los lagos,2021-01-01,0.09958978973832468
10106,los muermos,2021-01-01,0.22547045176199237
9206,los sauces,2021-01-01,0.04027249048286916
4203,los vilos,2021-01-01,0.1223901098901099
8106,lota,2021-01-01,0.21383022557406206
9207,lumaco,2021-01-01,0.18739418271034194
6108,machali,2021-01-01,0.061419938437678435
13118,macul,2021-01-01,0.08111491369169531
14105,mafil,2021-01-01,0.18305504019789734
13119,maipu,2021-01-01,0.07154681483553056
6109,malloa,2021-01-01,0.03219883564711151
6204,marchihue,2021-01-01,0.16369837059492232
2302,maria elena,2021-01-01,NA
13504,maria pinto,2021-01-01,0.02019906323185012
14106,mariquina,2021-01-01,0.05946049935791238
7105,maule,2021-01-01,0.1833620968518509
10108,maullin,2021-01-01,0.09019578366779982
2102,mejillones,2021-01-01,0.11439515589455372
9110,melipeuco,2021-01-01,0
13501,melipilla,2021-01-01,0.04306019393994864
7304,molina,2021-01-01,0.24347746590481334
4303,monte patria,2021-01-01,0.11827735580932512
6110,mostazal,2021-01-01,0.05742793571329242
8305,mulchen,2021-01-01,0.1307390833221539
8306,nacimiento,2021-01-01,0.14946435549085904
6305,nancagua,2021-01-01,0.06662846956964603
12401,natales,2021-01-01,0.22920063146872513
8307,negrete,2021-01-01,0.21672305285750665
16204,ninhue,2021-01-01,0.11587301587301588
16303,niquen,2021-01-01,0.11614774114774115
5506,nogales,2021-01-01,0.04663877034067215
9111,nueva imperial,2021-01-01,0.10249049527185489
13120,nunoa,2021-01-01,0.05640347927651902
11302,o higgins,2021-01-01,NA
6111,olivar,2021-01-01,0.0733432895704701
5803,olmue,2021-01-01,0.03492063492063492
10301,osorno,2021-01-01,0.09055973761319937
4301,ovalle,2021-01-01,0.08820005103703259
13604,padre hurtado,2021-01-01,0.10318517571590442
9112,padre las casas,2021-01-01,0.16228765444706453
4105,paiguano,2021-01-01,0.05612244897959184
14107,paillaco,2021-01-01,0.09103657784078766
13404,paine,2021-01-01,0.07199514456189346
6306,palmilla,2021-01-01,0.13506493506493505
14108,panguipulli,2021-01-01,0.07242449462054325
5704,panquehue,2021-01-01,0
5403,papudo,2021-01-01,NA
6206,paredones,2021-01-01,0.22346938775510203
7404,parral,2021-01-01,0.03805579860086891
13121,pedro aguirre cerda,2021-01-01,0.06520450870128178
7106,pelarco,2021-01-01,0.06745098039215686
7203,pelluhue,2021-01-01,0.07125634222408415
16105,pemuco,2021-01-01,0.01343101343101343
13605,penaflor,2021-01-01,0.05829253638214179
13122,penalolen,2021-01-01,0.10339026810193022
7107,pencahue,2021-01-01,0.1224025974025974
8107,penco,2021-01-01,0.14524081089853494
6307,peralillo,2021-01-01,0.1517982017982018
9113,perquenco,2021-01-01,0.230899217741323
5404,petorca,2021-01-01,0.09183673469387756
6112,peumo,2021-01-01,0.14124149659863947
1405,pica,2021-01-01,0.03571428571428571
6113,pichidegua,2021-01-01,0.16641377459956164
6201,pichilemu,2021-01-01,0.014285714285714287
16106,pinto,2021-01-01,0.04603174603174603
13202,pirque,2021-01-01,0.07368724919434859
9114,pitrufquen,2021-01-01,0.06386054421768707
6308,placilla,2021-01-01,0.005714285714285714
16205,portezuelo,2021-01-01,NA
12301,porvenir,2021-01-01,0.16890888809091573
1401,pozo almonte,2021-01-01,0.09143444929424338
12302,primavera,2021-01-01,NA
13123,providencia,2021-01-01,0.060126907086077035
5105,puchuncavi,2021-01-01,0.018100807574491784
9115,pucon,2021-01-01,0.1165821345887357
13124,pudahuel,2021-01-01,0.09805482857535097
13201,puente alto,2021-01-01,0.10458009340095288
10101,puerto montt,2021-01-01,0.11633498000927689
10302,puerto octay,2021-01-01,0.1263227513227513
10109,puerto varas,2021-01-01,0.14841947044559892
6309,pumanque,2021-01-01,0.14285714285714285
4304,punitaqui,2021-01-01,0.06566657147616668
12101,punta arenas,2021-01-01,0.15046014616871722
10206,puqueldon,2021-01-01,0.20205415499533147
9208,puren,2021-01-01,0.10834333733493397
10303,purranque,2021-01-01,0.19847998999204733
5705,putaendo,2021-01-01,0.059469418397989825
15201,putre,2021-01-01,NA
10304,puyehue,2021-01-01,0.058592570220477196
10207,queilen,2021-01-01,NA
10208,quellon,2021-01-01,0.18252232331955331
10209,quemchi,2021-01-01,0.06644688644688644
8308,quilaco,2021-01-01,NA
13125,quilicura,2021-01-01,0.0704207814226279
8309,quilleco,2021-01-01,0.017857142857142856
16107,quillon,2021-01-01,0.1123844965950229
5501,quillota,2021-01-01,0.06646711554645514
5801,quilpue,2021-01-01,0.08416144053348203
10210,quinchao,2021-01-01,0.08743193633771142
6114,quinta de tilcoco,2021-01-01,0.009696186166774402
13126,quinta normal,2021-01-01,0.09437006730135808
5107,quintero,2021-01-01,0.07435741571630074
16201,quirihue,2021-01-01,0.08915925344496772
6101,rancagua,2021-01-01,0.0524882573790484
16206,ranquil,2021-01-01,NA
7305,rauco,2021-01-01,0.21293517406962786
13127,recoleta,2021-01-01,0.05226140167329767
9209,renaico,2021-01-01,0.13988095238095238
13128,renca,2021-01-01,0.08982403457896564
6115,rengo,2021-01-01,0.10377377278954494
6116,requinoa,2021-01-01,0.061176296470414115
7405,retiro,2021-01-01,0.09285714285714286
5303,rinconada,2021-01-01,0.024265208475734792
14204,rio bueno,2021-01-01,0.17423199617919805
7108,rio claro,2021-01-01,0.2878169449598021
4305,rio hurtado,2021-01-01,NA
11402,rio ibanez,2021-01-01,NA
10305,rio negro,2021-01-01,0.09123790471928259
7306,romeral,2021-01-01,0.0674104597749918
9116,saavedra,2021-01-01,0.3001639651075741
7307,sagrada familia,2021-01-01,0.1915276468297749
4204,salamanca,2021-01-01,0.04299243149417365
5601,san antonio,2021-01-01,0.11373535344967706
13401,san bernardo,2021-01-01,0.07590661315999575
16301,san carlos,2021-01-01,0.0728530381142866
7109,san clemente,2021-01-01,0.16849136073206764
5304,san esteban,2021-01-01,0.014405113628582137
16304,san fabian,2021-01-01,0.03896103896103896
5701,san felipe,2021-01-01,0.06511774127333797
6301,san fernando,2021-01-01,0.05445082817471824
12104,san gregorio,2021-01-01,NA
16108,san ignacio,2021-01-01,0.07623857623857623
7406,san javier,2021-01-01,0.23182460988959835
13129,san joaquin,2021-01-01,0.07823533344734071
13203,san jose de maipo,2021-01-01,0.08389895679369364
10306,san juan de la costa,2021-01-01,0.1130952380952381
13130,san miguel,2021-01-01,0.08355836186788725
16305,san nicolas,2021-01-01,0.13483098867252527
10307,san pablo,2021-01-01,NA
13505,san pedro,2021-01-01,NA
2203,san pedro de atacama,2021-01-01,NA
8108,san pedro de la paz,2021-01-01,0.1407657392582953
7110,san rafael,2021-01-01,0.05072247572247572
13131,san ramon,2021-01-01,0.09049819393569393
8310,san rosendo,2021-01-01,0.15598290598290598
6117,san vicente,2021-01-01,0.14625542312154888
8311,santa barbara,2021-01-01,0.14005359719645433
6310,santa cruz,2021-01-01,0.16985882148438486
8109,santa juana,2021-01-01,0.01098901098901099
5706,santa maria,2021-01-01,0.18236961451247166
13101,santiago,2021-01-01,0.08151805697615085
5606,santo domingo,2021-01-01,0.06696067090803932
2103,sierra gorda,2021-01-01,NA
13601,talagante,2021-01-01,0.07086384981342965
7101,talca,2021-01-01,0.11360191665597452
8110,talcahuano,2021-01-01,0.13027598768189294
2104,taltal,2021-01-01,0.14301254301254301
9101,temuco,2021-01-01,0.13784440131851605
7308,teno,2021-01-01,0.17539478942543127
9117,teodoro schmidt,2021-01-01,0.12548403976975406
3103,tierra amarilla,2021-01-01,0.02940227474388965
13303,tiltil,2021-01-01,0.04365079365079365
12303,timaukel,2021-01-01,NA
8207,tirua,2021-01-01,0.3350784699171796
2301,tocopilla,2021-01-01,0.18707482993197277
9118,tolten,2021-01-01,0.12226169783136796
8111,tome,2021-01-01,0.091528962973180375
12402,torres del paine,2021-01-01,NA
11303,tortel,2021-01-01,NA
9210,traiguen,2021-01-01,0.212641185345267
16207,treguaco,2021-01-01,0.005952380952380952
8312,tucapel,2021-01-01,0.05841003067893824
14101,valdivia,2021-01-01,0.15046540375778733
3301,vallenar,2021-01-01,0.018495192732111396
5101,valparaiso,2021-01-01,0.1178766223063402
7309,vichuquen,2021-01-01,NA
9211,victoria,2021-01-01,0.14268684398975048
4106,vicuna,2021-01-01,0.022433534817435746
9119,vilcun,2021-01-01,0.17659514398644832
7407,villa alegre,2021-01-01,0.055552932948684325
5804,villa alemana,2021-01-01,0.08273569948237719
9120,villarrica,2021-01-01,0.13857594208220622
5109,vina del mar,2021-01-01,0.08661691449339538
13132,vitacura,2021-01-01,0.04274968546842004
7408,yerbas buenas,2021-01-01,0.148466673903604
8313,yumbel,2021-01-01,0.05406911928651059
16109,yungay,2021-01-01,0.0694638024701406
5405,zapallar,2021-01-01,0.06581196581196581
11201,aisen,2021-01-02,0.028379947377228376
5602,algarrobo,2021-01-02,0.028684807256235827
8314,alto biobio,2021-01-02,0.11569708343107357
3302,alto del carmen,2021-01-02,NA
1107,alto hospicio,2021-01-02,0.17248248302780855
10202,ancud,2021-01-02,0.1037212249620958
4103,andacollo,2021-01-02,0
9201,angol,2021-01-02,0.1715595561798996
2101,antofagasta,2021-01-02,0.09150170007493673
8302,antuco,2021-01-02,NA
8202,arauco,2021-01-02,0.14546334741801828
15101,arica,2021-01-02,0.043397361259574406
13402,buin,2021-01-02,0.07380784489174737
16102,bulnes,2021-01-02,0.08881987322740538
5402,cabildo,2021-01-02,0.060197868039482946
12201,cabo de hornos,2021-01-02,NA
8303,cabrero,2021-01-02,0.08595139810310089
2201,calama,2021-01-02,0.03420198376056899
10102,calbuco,2021-01-02,0.2087049862172671
3102,caldera,2021-01-02,0.028002908126500116
5502,calera,2021-01-02,0.015966331986701422
13403,calera de tango,2021-01-02,0.052491472276014
5302,calle larga,2021-01-02,0.037142605456558946
15102,camarones,2021-01-02,NA
1402,camina,2021-01-02,NA
4202,canela,2021-01-02,0.047619047619047616
8203,canete,2021-01-02,0.18397682196434503
9102,carahue,2021-01-02,0.19845027128630224
5603,cartagena,2021-01-02,0.051482230823363825
5102,casablanca,2021-01-02,0.07775114559040895
10201,castro,2021-01-02,0.13837522912556008
5702,catemu,2021-01-02,0.04631892230576441
7201,cauquenes,2021-01-02,0.04350884659170763
13102,cerrillos,2021-01-02,0.047822477491571515
13103,cerro navia,2021-01-02,0.08548128981856383
10401,chaiten,2021-01-02,NA
3201,chanaral,2021-01-02,0.05697278911564625
7202,chanco,2021-01-02,0.017857142857142856
6302,chepica,2021-01-02,0.1732106564039337
8103,chiguayante,2021-01-02,0.07194497126715951
11401,chile chico,2021-01-02,0.08418606213900902
16101,chillan,2021-01-02,0.10679725712537697
16103,chillan viejo,2021-01-02,0.13334338863750628
6303,chimbarongo,2021-01-02,0.07429018555779118
9121,cholchol,2021-01-02,NA
10203,chonchi,2021-01-02,0.15545882969154037
11202,cisnes,2021-01-02,0.017630693581780536
16202,cobquecura,2021-01-02,0.04814251941911516
10103,cochamo,2021-01-02,NA
11301,cochrane,2021-01-02,0.1039076550160294
6102,codegua,2021-01-02,0.0698230754752494
16203,coelemu,2021-01-02,0.07289077034322501
16302,coihueco,2021-01-02,0.1276634992621387
6103,coinco,2021-01-02,NA
7402,colbun,2021-01-02,0.08310396881789693
1403,colchane,2021-01-02,NA
13301,colina,2021-01-02,0.04931497107995366
9202,collipulli,2021-01-02,0.035262966919764674
6104,coltauco,2021-01-02,0.06882365706257644
4302,combarbala,2021-01-02,0.047619047619047616
5103,con con,2021-01-02,0.1028017460157938
8101,concepcion,2021-01-02,0.09434891725169706
13104,conchali,2021-01-02,0.09588632564791255
7102,constitucion,2021-01-02,0.07191378383449362
8204,contulmo,2021-01-02,0.044322344322344324
3101,copiapo,2021-01-02,0.07701800096322436
4102,coquimbo,2021-01-02,0.05562994025637002
8102,coronel,2021-01-02,0.11355176673710077
14102,corral,2021-01-02,NA
11101,coyhaique,2021-01-02,0.041474655974887045
9103,cunco,2021-01-02,0.07883184546718382
9203,curacautin,2021-01-02,0.05672268907563025
13503,curacavi,2021-01-02,0.0729005139685402
10204,curaco de velez,2021-01-02,0.07831978319783198
8205,curanilahue,2021-01-02,0.20349401649317728
9104,curarrehue,2021-01-02,NA
7103,curepto,2021-01-02,0.13199564056641475
7301,curico,2021-01-02,0.20526615197370907
10205,dalcahue,2021-01-02,0.14706531746573007
3202,diego de almagro,2021-01-02,0.03571428571428571
6105,donihue,2021-01-02,0.05102453102453102
13105,el bosque,2021-01-02,0.09600925299331999
16104,el carmen,2021-01-02,0.11339454006918122
13602,el monte,2021-01-02,0.06387327023507994
5604,el quisco,2021-01-02,0.022379507920458376
5605,el tabo,2021-01-02,0.08115237936666508
7104,empedrado,2021-01-02,0.09009302101407364
9204,ercilla,2021-01-02,0.007936507936507936
13106,estacion central,2021-01-02,0.06578564169423438
8104,florida,2021-01-02,0.10242957525566221
9105,freire,2021-01-02,0.2476189164954835
3303,freirina,2021-01-02,0.03223443223443224
10104,fresia,2021-01-02,0.1164184779602898
10105,frutillar,2021-01-02,0.09579307819191205
10402,futaleufu,2021-01-02,0
14202,futrono,2021-01-02,0.13850213086312055
9106,galvarino,2021-01-02,0.28115134428732946
9107,gorbea,2021-01-02,0.11515151515151516
6106,graneros,2021-01-02,0.034960977943434085
11203,guaitecas,2021-01-02,NA
5503,hijuelas,2021-01-02,0.036904761904761905
10403,hualaihue,2021-01-02,NA
7302,hualane,2021-01-02,0.20811965811965813
8112,hualpen,2021-01-02,0.17343060828665516
8105,hualqui,2021-01-02,0.18493904096317387
1404,huara,2021-01-02,NA
3304,huasco,2021-01-02,0
13107,huechuraba,2021-01-02,0.0565048464664157
4201,illapel,2021-01-02,0.009523809523809523
13108,independencia,2021-01-02,0.07791144127003605
1101,iquique,2021-01-02,0.1684815432459176
13603,isla de maipo,2021-01-02,0.06714737332856922
5201,isla de pascua,2021-01-02,NA
13109,la cisterna,2021-01-02,0.07513992294017145
5504,la cruz,2021-01-02,0.01470871707003641
13110,la florida,2021-01-02,0.08052685969018625
13111,la granja,2021-01-02,0.09022751584132792
4104,la higuera,2021-01-02,0.21088435374149658
5401,la ligua,2021-01-02,0.1653028266348725
13112,la pintana,2021-01-02,0.08990729570036117
13113,la reina,2021-01-02,0.039058890244036686
4101,la serena,2021-01-02,0.054545945736007705
14201,la union,2021-01-02,0.22689486507070578
14203,lago ranco,2021-01-02,0.133704390847248
8304,laja,2021-01-02,0.09221219671801067
13302,lampa,2021-01-02,0.07741945074303269
14103,lanco,2021-01-02,0.06034475328592975
6107,las cabras,2021-01-02,0.18979067315360448
13114,las condes,2021-01-02,0.04398443803875185
9108,lautaro,2021-01-02,0.11135781662263422
8201,lebu,2021-01-02,0.14027856201769245
7303,licanten,2021-01-02,0.023665223665223663
5802,limache,2021-01-02,0.06876595855224947
7401,linares,2021-01-02,0.05643326160301231
6203,litueche,2021-01-02,0.3799845141308556
5703,llaillay,2021-01-02,0.054966262087408416
10107,llanquihue,2021-01-02,0.1104348543305258
13115,lo barnechea,2021-01-02,0.027629791161293597
13116,lo espejo,2021-01-02,0.10000034052156166
13117,lo prado,2021-01-02,0.07280170451411057
6304,lolol,2021-01-02,0.16666666666666666
9109,loncoche,2021-01-02,0.15295413508563033
7403,longavi,2021-01-02,0.015211640211640213
9205,lonquimay,2021-01-02,0.15972412680487214
8206,los alamos,2021-01-02,0.19298062703342206
5301,los andes,2021-01-02,0.04809266350618554
8301,los angeles,2021-01-02,0.10949656173795447
14104,los lagos,2021-01-02,0.09855459305095407
10106,los muermos,2021-01-02,0.21356568985723046
9206,los sauces,2021-01-02,0.06884391905429774
4203,los vilos,2021-01-02,0.1581043956043956
8106,lota,2021-01-02,0.17865054581606907
9207,lumaco,2021-01-02,0.18739418271034194
6108,machali,2021-01-02,0.06835575624306146
13118,macul,2021-01-02,0.08028699631784922
14105,mafil,2021-01-02,0.20902906617192332
13119,maipu,2021-01-02,0.06950756768546204
6109,malloa,2021-01-02,0.0451858486341245
6204,marchihue,2021-01-02,0.2249228603908407
2302,maria elena,2021-01-02,NA
13504,maria pinto,2021-01-02,0.02019906323185012
14106,mariquina,2021-01-02,0.06303192792934095
7105,maule,2021-01-02,0.1865978441553948
10108,maullin,2021-01-02,0.08342238465302149
2102,mejillones,2021-01-02,0.11807162648278902
9110,melipeuco,2021-01-02,0
13501,melipilla,2021-01-02,0.044012574892329605
7304,molina,2021-01-02,0.24143664957828273
4303,monte patria,2021-01-02,0.12686398194914275
6110,mostazal,2021-01-02,0.06314222142757812
8305,mulchen,2021-01-02,0.13989659247966307
8306,nacimiento,2021-01-02,0.1445454648576827
6305,nancagua,2021-01-02,0.08567608861726508
12401,natales,2021-01-02,0.21513136739946107
8307,negrete,2021-01-02,0.2192740732656699
16204,ninhue,2021-01-02,0.1634920634920635
16303,niquen,2021-01-02,0.10515873015873016
5506,nogales,2021-01-02,0.04644598067419828
9111,nueva imperial,2021-01-02,0.1143952571766168
13120,nunoa,2021-01-02,0.05233704783387033
11302,o higgins,2021-01-02,NA
6111,olivar,2021-01-02,0.05667662290380343
5803,olmue,2021-01-02,0.050793650793650794
10301,osorno,2021-01-02,0.08874118156123371
4301,ovalle,2021-01-02,0.08613143512913098
13604,padre hurtado,2021-01-02,0.115221766953266
9112,padre las casas,2021-01-02,0.1773763967108873
4105,paiguano,2021-01-02,0.02040816326530612
14107,paillaco,2021-01-02,0.09675086355507337
13404,paine,2021-01-02,0.06235795635327667
6306,palmilla,2021-01-02,0.12316017316017316
14108,panguipulli,2021-01-02,0.07514739229024943
5704,panquehue,2021-01-02,0.02040816326530612
5403,papudo,2021-01-02,NA
6206,paredones,2021-01-02,0.20918367346938774
7404,parral,2021-01-02,0.04561074365581397
13121,pedro aguirre cerda,2021-01-02,0.06892186661218808
7106,pelarco,2021-01-02,0.06745098039215686
7203,pelluhue,2021-01-02,0.11411348508122701
16105,pemuco,2021-01-02,0.01343101343101343
13605,penaflor,2021-01-02,0.06288057849553888
13122,penalolen,2021-01-02,0.09407432670440286
7107,pencahue,2021-01-02,0.07478354978354979
8107,penco,2021-01-02,0.12566110205328937
6307,peralillo,2021-01-02,0.22322677322677323
9113,perquenco,2021-01-02,0.18578643578643578
5404,petorca,2021-01-02,0.09183673469387756
6112,peumo,2021-01-02,0.11743197278911564
1405,pica,2021-01-02,0.03571428571428571
6113,pichidegua,2021-01-02,0.17393257159204284
6201,pichilemu,2021-01-02,0.03469387755102041
16106,pinto,2021-01-02,0.028571428571428574
13202,pirque,2021-01-02,0.06528388784981078
9114,pitrufquen,2021-01-02,0.04600340136054422
