codigo_comuna,comuna_residencia,fecha,positividad
13116,lo espejo,2020-07-26,0.08328364949844103
13117,lo prado,2020-07-26,0.12597605782696264
6304,lolol,2020-07-26,NA
9109,loncoche,2020-07-26,NA
7403,longavi,2020-07-26,0.11147586307250172
9205,lonquimay,2020-07-26,NA
8206,los alamos,2020-07-26,0.11722867775499354
5301,los andes,2020-07-26,0.16138010157355528
8301,los angeles,2020-07-26,0.10387675950403473
14104,los lagos,2020-07-26,1.982541115402065e-18
10106,los muermos,2020-07-26,0.11411614701088385
9206,los sauces,2020-07-26,0.32653061224489793
4203,los vilos,2020-07-26,0.31404369440083724
8106,lota,2020-07-26,0.1347564702775457
9207,lumaco,2020-07-26,NA
6108,machali,2020-07-26,0.11856714519709412
13118,macul,2020-07-26,0.14277789581637293
14105,mafil,2020-07-26,0.15476190476190477
13119,maipu,2020-07-26,0.16329928773267346
6109,malloa,2020-07-26,0.33350340136054424
6204,marchihue,2020-07-26,NA
2302,maria elena,2020-07-26,0.20722526298655056
13504,maria pinto,2020-07-26,0.11784713885554221
14106,mariquina,2020-07-26,0.018115942028985508
7105,maule,2020-07-26,0.15371287426651475
10108,maullin,2020-07-26,0.15240641711229946
2102,mejillones,2020-07-26,0.1758503401360544
9110,melipeuco,2020-07-26,NA
13501,melipilla,2020-07-26,0.1589599885602558
7304,molina,2020-07-26,0.09122241826023339
4303,monte patria,2020-07-26,0.0893424036281179
6110,mostazal,2020-07-26,0.10512059369202227
8305,mulchen,2020-07-26,0.04686979686979687
8306,nacimiento,2020-07-26,0.10722789115646258
6305,nancagua,2020-07-26,0.03339517625231911
12401,natales,2020-07-26,0.006160506160506161
6205,navidad,2020-07-26,NA
8307,negrete,2020-07-26,NA
16204,ninhue,2020-07-26,0.14285714285714285
16303,niquen,2020-07-26,NA
5506,nogales,2020-07-26,0.31770090811444196
9111,nueva imperial,2020-07-26,0.021352985638699924
13120,nunoa,2020-07-26,0.09976928918585415
6111,olivar,2020-07-26,0.1858410030678938
2202,ollague,2020-07-26,NA
5803,olmue,2020-07-26,0.4095238095238095
10301,osorno,2020-07-26,0.09630169880095321
4301,ovalle,2020-07-26,0.11711463147550792
13604,padre hurtado,2020-07-26,0.2047437340902171
9112,padre las casas,2020-07-26,0.038664621570954835
4105,paiguano,2020-07-26,NA
14107,paillaco,2020-07-26,0.029470529470529472
13404,paine,2020-07-26,0.17651939058041152
6306,palmilla,2020-07-26,NA
14108,panguipulli,2020-07-26,0.015455304928989137
5704,panquehue,2020-07-26,0.10137005851291565
5403,papudo,2020-07-26,0.19047619047619047
6206,paredones,2020-07-26,NA
7404,parral,2020-07-26,0.05806123700860543
13121,pedro aguirre cerda,2020-07-26,0.11291256169745338
7106,pelarco,2020-07-26,0.34244287458573175
7203,pelluhue,2020-07-26,0.13203463203463203
16105,pemuco,2020-07-26,0
13605,penaflor,2020-07-26,0.21650137816612472
13122,penalolen,2020-07-26,0.15604169806186155
7107,pencahue,2020-07-26,0.11700680272108843
8107,penco,2020-07-26,0.1879681127725485
6307,peralillo,2020-07-26,NA
9113,perquenco,2020-07-26,NA
5404,petorca,2020-07-26,0.17857142857142858
6112,peumo,2020-07-26,0.20081148564294632
1405,pica,2020-07-26,0.3471861471861472
6113,pichidegua,2020-07-26,0.2488880167451596
6201,pichilemu,2020-07-26,0.07619047619047618
16106,pinto,2020-07-26,NA
13202,pirque,2020-07-26,0.09716907944894791
9114,pitrufquen,2020-07-26,0.02999381570810142
6308,placilla,2020-07-26,NA
16205,portezuelo,2020-07-26,NA
12301,porvenir,2020-07-26,NA
1401,pozo almonte,2020-07-26,0.44887218400873863
12302,primavera,2020-07-26,NA
13123,providencia,2020-07-26,0.11400639207295116
5105,puchuncavi,2020-07-26,0.20873015873015874
9115,pucon,2020-07-26,0.002551020408163265
13124,pudahuel,2020-07-26,0.15168822938553142
13201,puente alto,2020-07-26,0.15738992471590446
10101,puerto montt,2020-07-26,0.14198306821396392
10302,puerto octay,2020-07-26,NA
10109,puerto varas,2020-07-26,0.027775453229072322
6309,pumanque,2020-07-26,NA
4304,punitaqui,2020-07-26,0.04295038478711948
12101,punta arenas,2020-07-26,0.09251184450183511
9208,puren,2020-07-26,NA
10303,purranque,2020-07-26,0.02040816326530612
5705,putaendo,2020-07-26,0.11301587301587301
15201,putre,2020-07-26,NA
10304,puyehue,2020-07-26,0.06802721088435373
10209,quemchi,2020-07-26,NA
8308,quilaco,2020-07-26,NA
13125,quilicura,2020-07-26,0.20095157586826196
8309,quilleco,2020-07-26,0.17063492063492064
16107,quillon,2020-07-26,NA
5501,quillota,2020-07-26,0.21974373986669068
5801,quilpue,2020-07-26,0.1674343123283569
10210,quinchao,2020-07-26,NA
6114,quinta de tilcoco,2020-07-26,0.24285714285714285
13126,quinta normal,2020-07-26,0.11914383472436792
5107,quintero,2020-07-26,0.1623076503328604
16201,quirihue,2020-07-26,0.06547619047619048
6101,rancagua,2020-07-26,0.1186895285883215
16206,ranquil,2020-07-26,NA
7305,rauco,2020-07-26,0.1293563579277865
13127,recoleta,2020-07-26,0.12235098723216954
9209,renaico,2020-07-26,0.17647058823529413
13128,renca,2020-07-26,0.14102667318919174
6115,rengo,2020-07-26,0.23661099378261244
6116,requinoa,2020-07-26,0.27337819185645273
7405,retiro,2020-07-26,0.11071428571428572
5303,rinconada,2020-07-26,0.16439909297052155
14204,rio bueno,2020-07-26,0.0445481242895036
7108,rio claro,2020-07-26,NA
4305,rio hurtado,2020-07-26,0.1357142857142857
10305,rio negro,2020-07-26,0.02209772798008092
7306,romeral,2020-07-26,0.10427188552188552
9116,saavedra,2020-07-26,NA
7307,sagrada familia,2020-07-26,0.04014939309056956
4204,salamanca,2020-07-26,0.22008106448940742
5601,san antonio,2020-07-26,0.12008795332104168
13401,san bernardo,2020-07-26,0.17250070759506234
16301,san carlos,2020-07-26,0.08159642048675923
7109,san clemente,2020-07-26,0.09241973392990863
5304,san esteban,2020-07-26,0.09441958601622467
16304,san fabian,2020-07-26,NA
5701,san felipe,2020-07-26,0.1261308828999859
6301,san fernando,2020-07-26,0.22589032230629597
16108,san ignacio,2020-07-26,0.06210526315789473
7406,san javier,2020-07-26,0.18173176030318888
13129,san joaquin,2020-07-26,0.09259969473495018
13203,san jose de maipo,2020-07-26,0.2749761635905567
10306,san juan de la costa,2020-07-26,0.047619047619047616
13130,san miguel,2020-07-26,0.10407758433889772
16305,san nicolas,2020-07-26,0.11904761904761904
10307,san pablo,2020-07-26,0.07142857142857142
13505,san pedro,2020-07-26,0.07142857142857142
2203,san pedro de atacama,2020-07-26,NA
8108,san pedro de la paz,2020-07-26,0.154688637051459
7110,san rafael,2020-07-26,0.02933673469387755
13131,san ramon,2020-07-26,0.22401923006965024
8310,san rosendo,2020-07-26,0.07142857142857142
6117,san vicente,2020-07-26,0.140607023140979
8311,santa barbara,2020-07-26,0.22339602507669734
6310,santa cruz,2020-07-26,0.10764756352991647
8109,santa juana,2020-07-26,0.07210884353741497
5706,santa maria,2020-07-26,0.09816849816849817
13101,santiago,2020-07-26,0.07932993812915122
5606,santo domingo,2020-07-26,NA
2103,sierra gorda,2020-07-26,NA
13601,talagante,2020-07-26,0.19471147691130142
7101,talca,2020-07-26,0.08525049575944162
8110,talcahuano,2020-07-26,0.1954265018573166
2104,taltal,2020-07-26,0.05054945054945055
9101,temuco,2020-07-26,0.04483780775673853
7308,teno,2020-07-26,0.16456658420944134
3103,tierra amarilla,2020-07-26,0.08555899535712033
13303,tiltil,2020-07-26,0.2097097138450522
8207,tirua,2020-07-26,0.01098901098901099
2301,tocopilla,2020-07-26,0.14751037044270127
9118,tolten,2020-07-26,NA
8111,tome,2020-07-26,0.10811610930695713
9210,traiguen,2020-07-26,0.10252100840336134
16207,treguaco,2020-07-26,0.09523809523809523
8312,tucapel,2020-07-26,0.09821428571428571
14101,valdivia,2020-07-26,0.029673611103722655
3301,vallenar,2020-07-26,0.15445173202043974
5101,valparaiso,2020-07-26,0.21376318761682997
9211,victoria,2020-07-26,0.07866415440047977
4106,vicuna,2020-07-26,NA
9119,vilcun,2020-07-26,0.12520574663431805
7407,villa alegre,2020-07-26,0.15114866336670849
5804,villa alemana,2020-07-26,0.19941252919294508
9120,villarrica,2020-07-26,0.018633540372670808
5109,vina del mar,2020-07-26,0.1817808971400438
13132,vitacura,2020-07-26,0.08123540966517971
7408,yerbas buenas,2020-07-26,0.07535321821036108
8313,yumbel,2020-07-26,0.11575091575091576
16109,yungay,2020-07-26,0.09522187414459077
5405,zapallar,2020-07-26,NA
11201,aisen,2020-07-27,0.04635257033216217
5602,algarrobo,2020-07-27,0.017857142857142856
13502,alhue,2020-07-27,0.22038482752768468
8314,alto biobio,2020-07-27,0.047619047619047616
3302,alto del carmen,2020-07-27,NA
1107,alto hospicio,2020-07-27,0.1978901782731596
10202,ancud,2020-07-27,0.027922077922077924
4103,andacollo,2020-07-27,0.02197802197802198
9201,angol,2020-07-27,0.11783401783401783
2101,antofagasta,2020-07-27,0.19109386761325362
8302,antuco,2020-07-27,0.21672077922077923
8202,arauco,2020-07-27,0.1451006944739423
15101,arica,2020-07-27,0.3223438168335403
13402,buin,2020-07-27,0.11899045004047915
16102,bulnes,2020-07-27,0.2166578629813924
5402,cabildo,2020-07-27,0.14517006802721089
12201,cabo de hornos,2020-07-27,NA
8303,cabrero,2020-07-27,0.03536542822257108
2201,calama,2020-07-27,0.19025602005190817
10102,calbuco,2020-07-27,0.07214069517409018
3102,caldera,2020-07-27,0.05431361967691119
5502,calera,2020-07-27,0.3276975794056539
13403,calera de tango,2020-07-27,0.10476754804485897
5302,calle larga,2020-07-27,0.15476190476190477
15102,camarones,2020-07-27,NA
1402,camina,2020-07-27,NA
4202,canela,2020-07-27,0.07936507936507936
8203,canete,2020-07-27,0.14088091420887078
9102,carahue,2020-07-27,0.09683768244139761
5603,cartagena,2020-07-27,0.09255102040816326
5102,casablanca,2020-07-27,0.161950330371383
10201,castro,2020-07-27,0.03413548335641418
5702,catemu,2020-07-27,0.12538173164002442
7201,cauquenes,2020-07-27,0.04806004558434414
13102,cerrillos,2020-07-27,0.14108814954092386
13103,cerro navia,2020-07-27,0.1599737437473633
10401,chaiten,2020-07-27,0
3201,chanaral,2020-07-27,0.09533358798064681
7202,chanco,2020-07-27,0.028011204481792715
6302,chepica,2020-07-27,0.13823529411764707
8103,chiguayante,2020-07-27,0.10097024740897106
16101,chillan,2020-07-27,0.054682903273285045
16103,chillan viejo,2020-07-27,0.02638888888888889
6303,chimbarongo,2020-07-27,0.3107142857142857
9121,cholchol,2020-07-27,0.07619047619047618
16202,cobquecura,2020-07-27,NA
10103,cochamo,2020-07-27,NA
6102,codegua,2020-07-27,0.17875180375180375
16203,coelemu,2020-07-27,0.031746031746031744
16302,coihueco,2020-07-27,0.09238304017259077
6103,coinco,2020-07-27,0.27936507936507937
7402,colbun,2020-07-27,0.12230186799152316
1403,colchane,2020-07-27,NA
13301,colina,2020-07-27,0.11974750093624867
9202,collipulli,2020-07-27,0.011894749489366816
6104,coltauco,2020-07-27,0.37253401360544214
4302,combarbala,2020-07-27,NA
5103,con con,2020-07-27,0.12523080660835764
8101,concepcion,2020-07-27,0.1043025099444981
13104,conchali,2020-07-27,0.1759295040437521
7102,constitucion,2020-07-27,0.08640929193988496
8204,contulmo,2020-07-27,NA
3101,copiapo,2020-07-27,0.23938637702730586
4102,coquimbo,2020-07-27,0.24244283624146595
8102,coronel,2020-07-27,0.12108830147452748
11101,coyhaique,2020-07-27,0.005390835579514824
9103,cunco,2020-07-27,0.08622250069618491
9203,curacautin,2020-07-27,0.017857142857142856
13503,curacavi,2020-07-27,0.14448921412536647
8205,curanilahue,2020-07-27,0.10631460376358336
9104,curarrehue,2020-07-27,NA
7103,curepto,2020-07-27,0.13203463203463203
7301,curico,2020-07-27,0.14318095001518782
10205,dalcahue,2020-07-27,NA
3202,diego de almagro,2020-07-27,NA
6105,donihue,2020-07-27,0.17062567062567063
13105,el bosque,2020-07-27,0.1791795224851254
16104,el carmen,2020-07-27,0.05286796536796537
13602,el monte,2020-07-27,0.18202566584277108
5604,el quisco,2020-07-27,0.03700763522192094
5605,el tabo,2020-07-27,NA
7104,empedrado,2020-07-27,NA
9204,ercilla,2020-07-27,NA
13106,estacion central,2020-07-27,0.15477258056125728
8104,florida,2020-07-27,0.2173992673992674
9105,freire,2020-07-27,0.07425431711145997
3303,freirina,2020-07-27,NA
10104,fresia,2020-07-27,0.07699746565292784
10105,frutillar,2020-07-27,0.06989263333504789
14202,futrono,2020-07-27,0
9106,galvarino,2020-07-27,NA
15202,general lagos,2020-07-27,NA
9107,gorbea,2020-07-27,0.00510204081632653
6106,graneros,2020-07-27,0.09932105061838582
5503,hijuelas,2020-07-27,0.24642857142857144
10403,hualaihue,2020-07-27,0.03571428571428571
7302,hualane,2020-07-27,0
8112,hualpen,2020-07-27,0.1561249360390756
8105,hualqui,2020-07-27,0.13644361403795366
1404,huara,2020-07-27,NA
3304,huasco,2020-07-27,NA
13107,huechuraba,2020-07-27,0.15863735830299874
4201,illapel,2020-07-27,0.27257402961184474
13108,independencia,2020-07-27,0.17375850340136054
1101,iquique,2020-07-27,0.24179924064187788
13603,isla de maipo,2020-07-27,0.11519213228347261
13109,la cisterna,2020-07-27,0.11607927148566101
5504,la cruz,2020-07-27,0.3587061087061087
6202,la estrella,2020-07-27,NA
13110,la florida,2020-07-27,0.1293100558696161
13111,la granja,2020-07-27,0.09376523881520138
4104,la higuera,2020-07-27,0.3145724956649326
5401,la ligua,2020-07-27,0.20964380447139067
13112,la pintana,2020-07-27,0.16199474308706135
13113,la reina,2020-07-27,0.0851126108663491
4101,la serena,2020-07-27,0.2039105616102295
14201,la union,2020-07-27,0.024891774891774892
14203,lago ranco,2020-07-27,0
8304,laja,2020-07-27,0.17892662892662892
13302,lampa,2020-07-27,0.20275780374330415
14103,lanco,2020-07-27,0
6107,las cabras,2020-07-27,0.19528519099947672
13114,las condes,2020-07-27,0.10426127405542107
9108,lautaro,2020-07-27,0.06684151892321614
8201,lebu,2020-07-27,0.019959372637944065
7303,licanten,2020-07-27,0.025274725274725275
5802,limache,2020-07-27,0.13027736317745447
7401,linares,2020-07-27,0.1258212778749615
6203,litueche,2020-07-27,0.07142857142857142
5703,llaillay,2020-07-27,0.15381402223507487
10107,llanquihue,2020-07-27,0.10534934219661807
13115,lo barnechea,2020-07-27,0.09533818136523835
13116,lo espejo,2020-07-27,0.08038683599329667
13117,lo prado,2020-07-27,0.11893275270003381
6304,lolol,2020-07-27,NA
9109,loncoche,2020-07-27,NA
7403,longavi,2020-07-27,0.11147586307250172
9205,lonquimay,2020-07-27,NA
8206,los alamos,2020-07-27,0.07211589580010633
5301,los andes,2020-07-27,0.1438117534796007
8301,los angeles,2020-07-27,0.10784452740492365
14104,los lagos,2020-07-27,1.982541115402065e-18
10106,los muermos,2020-07-27,0.11844515133988819
9206,los sauces,2020-07-27,0.22975641869651087
4203,los vilos,2020-07-27,0.32220695970695973
8106,lota,2020-07-27,0.1186518852074434
9207,lumaco,2020-07-27,NA
6108,machali,2020-07-27,0.12270393504816969
13118,macul,2020-07-27,0.13927704883726505
14105,mafil,2020-07-27,0.15476190476190477
13119,maipu,2020-07-27,0.1587772128273233
6109,malloa,2020-07-27,0.27064625850340135
6204,marchihue,2020-07-27,NA
2302,maria elena,2020-07-27,0.16130689563961179
13504,maria pinto,2020-07-27,0.1069344404428438
14106,mariquina,2020-07-27,0.018115942028985508
7105,maule,2020-07-27,0.14763034919664791
10108,maullin,2020-07-27,0.1702635599694423
2102,mejillones,2020-07-27,0.19383063570255687
9110,melipeuco,2020-07-27,NA
13501,melipilla,2020-07-27,0.13644453963259315
7304,molina,2020-07-27,0.08739588764798849
4303,monte patria,2020-07-27,0.07664399092970521
6110,mostazal,2020-07-27,0.12722943722943722
8305,mulchen,2020-07-27,0.040376290376290376
8306,nacimiento,2020-07-27,0.1156312525010004
6305,nancagua,2020-07-27,0.05720470006184292
12401,natales,2020-07-27,0.0018315018315018315
6205,navidad,2020-07-27,NA
8307,negrete,2020-07-27,NA
16204,ninhue,2020-07-27,0.14285714285714285
16303,niquen,2020-07-27,NA
5506,nogales,2020-07-27,0.32968892010245393
9111,nueva imperial,2020-07-27,0.0237668544120157
13120,nunoa,2020-07-27,0.09283781542982861
6111,olivar,2020-07-27,0.18764172335600907
2202,ollague,2020-07-27,NA
5803,olmue,2020-07-27,0.3880952380952381
10301,osorno,2020-07-27,0.09186993913489643
4301,ovalle,2020-07-27,0.12090931108380919
13604,padre hurtado,2020-07-27,0.19600071798343074
9112,padre las casas,2020-07-27,0.042785500691833955
4105,paiguano,2020-07-27,NA
14107,paillaco,2020-07-27,0.027472527472527476
13404,paine,2020-07-27,0.16187048016878924
6306,palmilla,2020-07-27,NA
14108,panguipulli,2020-07-27,0.015455304928989137
5704,panquehue,2020-07-27,0.0768802625945483
5403,papudo,2020-07-27,0.19047619047619047
6206,paredones,2020-07-27,NA
7404,parral,2020-07-27,0.05547558736413226
13121,pedro aguirre cerda,2020-07-27,0.13001613143260207
7106,pelarco,2020-07-27,0.33236961451247166
7203,pelluhue,2020-07-27,0.14564007421150277
16105,pemuco,2020-07-27,0
13605,penaflor,2020-07-27,0.21100687267161922
13122,penalolen,2020-07-27,0.1581559054992629
7107,pencahue,2020-07-27,0.11700680272108843
8107,penco,2020-07-27,0.20155541435985008
6307,peralillo,2020-07-27,NA
9113,perquenco,2020-07-27,NA
5404,petorca,2020-07-27,0.17857142857142858
6112,peumo,2020-07-27,0.18295434278580347
1405,pica,2020-07-27,0.31385281385281383
6113,pichidegua,2020-07-27,0.2897043432757718
6201,pichilemu,2020-07-27,0.0619047619047619
16106,pinto,2020-07-27,NA
13202,pirque,2020-07-27,0.08474671920050071
9114,pitrufquen,2020-07-27,0.018089053803339517
6308,placilla,2020-07-27,NA
16205,portezuelo,2020-07-27,NA
12301,porvenir,2020-07-27,NA
1401,pozo almonte,2020-07-27,0.47846402074343253
12302,primavera,2020-07-27,NA
13123,providencia,2020-07-27,0.10799040931278235
5105,puchuncavi,2020-07-27,0.20873015873015874
9115,pucon,2020-07-27,0.015840056953013763
13124,pudahuel,2020-07-27,0.1538022656739529
13201,puente alto,2020-07-27,0.136915982095378
10101,puerto montt,2020-07-27,0.13954644693016932
10302,puerto octay,2020-07-27,NA
10109,puerto varas,2020-07-27,0.028179765897535933
6309,pumanque,2020-07-27,NA
4304,punitaqui,2020-07-27,0.046837653980511124
12101,punta arenas,2020-07-27,0.08022305801950025
9208,puren,2020-07-27,NA
10303,purranque,2020-07-27,0.02040816326530612
5705,putaendo,2020-07-27,0.07333333333333333
15201,putre,2020-07-27,NA
10304,puyehue,2020-07-27,0.05714285714285714
10209,quemchi,2020-07-27,NA
8308,quilaco,2020-07-27,NA
13125,quilicura,2020-07-27,0.20830171302981737
8309,quilleco,2020-07-27,0.19047619047619047
16107,quillon,2020-07-27,NA
5501,quillota,2020-07-27,0.22966929817934575
5801,quilpue,2020-07-27,0.15841175593737947
10210,quinchao,2020-07-27,NA
6114,quinta de tilcoco,2020-07-27,0.2619047619047619
13126,quinta normal,2020-07-27,0.10868187462212005
5107,quintero,2020-07-27,0.14550092764378478
16201,quirihue,2020-07-27,0.0822829131652661
6101,rancagua,2020-07-27,0.11239346899294693
16206,ranquil,2020-07-27,NA
7305,rauco,2020-07-27,0.120286063143206
13127,recoleta,2020-07-27,0.11452749423954277
9209,renaico,2020-07-27,0.17647058823529413
13128,renca,2020-07-27,0.14381141281603663
6115,rengo,2020-07-27,0.2375762447478634
6116,requinoa,2020-07-27,0.26944444444444443
7405,retiro,2020-07-27,0.11071428571428572
5303,rinconada,2020-07-27,0.13582766439909297
14204,rio bueno,2020-07-27,0.02976979916635089
7108,rio claro,2020-07-27,NA
4305,rio hurtado,2020-07-27,0.14285714285714285
10305,rio negro,2020-07-27,0.02209772798008092
7306,romeral,2020-07-27,0.10942190791328722
9116,saavedra,2020-07-27,NA
7307,sagrada familia,2020-07-27,0.04014939309056956
4204,salamanca,2020-07-27,0.21535293210170056
5601,san antonio,2020-07-27,0.14976942050250885
13401,san bernardo,2020-07-27,0.1706869905960507
16301,san carlos,2020-07-27,0.07814646907762415
7109,san clemente,2020-07-27,0.07670544821562292
5304,san esteban,2020-07-27,0.07061006220670087
16304,san fabian,2020-07-27,NA
5701,san felipe,2020-07-27,0.10526622124585054
6301,san fernando,2020-07-27,0.23306357458593122
16108,san ignacio,2020-07-27,0.05639097744360902
7406,san javier,2020-07-27,0.1917676025970957
13129,san joaquin,2020-07-27,0.09029179356742371
13203,san jose de maipo,2020-07-27,0.23865459042687828
10306,san juan de la costa,2020-07-27,0.047619047619047616
13130,san miguel,2020-07-27,0.08086252991420059
16305,san nicolas,2020-07-27,0.14102564102564102
10307,san pablo,2020-07-27,0.07142857142857142
13505,san pedro,2020-07-27,0.023809523809523808
2203,san pedro de atacama,2020-07-27,NA
8108,san pedro de la paz,2020-07-27,0.14780810706168532
7110,san rafael,2020-07-27,0.036281179138321996
13131,san ramon,2020-07-27,0.20438909062384258
8310,san rosendo,2020-07-27,0.07142857142857142
6117,san vicente,2020-07-27,0.19417845171240758
8311,santa barbara,2020-07-27,0.2043484060290783
6310,santa cruz,2020-07-27,0.094865482424854
8109,santa juana,2020-07-27,0.0619047619047619
5706,santa maria,2020-07-27,0.11700680272108843
13101,santiago,2020-07-27,0.07774703349915518
5606,santo domingo,2020-07-27,NA
2103,sierra gorda,2020-07-27,NA
13601,talagante,2020-07-27,0.1715553877174764
7101,talca,2020-07-27,0.08139827260897285
8110,talcahuano,2020-07-27,0.17606745676979968
2104,taltal,2020-07-27,0.058485958485958486
9101,temuco,2020-07-27,0.04656313556902287
7308,teno,2020-07-27,0.1686250257678829
3103,tierra amarilla,2020-07-27,0.10936851916664414
13303,tiltil,2020-07-27,0.16575366988900822
8207,tirua,2020-07-27,0.01098901098901099
2301,tocopilla,2020-07-27,0.09027544639789538
9118,tolten,2020-07-27,NA
8111,tome,2020-07-27,0.09702692787167115
9210,traiguen,2020-07-27,0.11310301898537192
16207,treguaco,2020-07-27,NA
8312,tucapel,2020-07-27,0.16964285714285715
14101,valdivia,2020-07-27,0.03352848638716937
3301,vallenar,2020-07-27,0.14794365855809535
5101,valparaiso,2020-07-27,0.2157784037742719
9211,victoria,2020-07-27,0.057989101467362324
4106,vicuna,2020-07-27,NA
9119,vilcun,2020-07-27,0.09956472099329243
7407,villa alegre,2020-07-27,0.13491489713294225
5804,villa alemana,2020-07-27,0.20702560577153892
9120,villarrica,2020-07-27,0.018633540372670808
5109,vina del mar,2020-07-27,0.17940915270806265
13132,vitacura,2020-07-27,0.07601013114797572
7408,yerbas buenas,2020-07-27,0.11821036106750392
8313,yumbel,2020-07-27,0.1336080586080586
16109,yungay,2020-07-27,0.09063822250211559
5405,zapallar,2020-07-27,NA
11201,aisen,2020-07-28,0.04623823888529771
5602,algarrobo,2020-07-28,0.017857142857142856
13502,alhue,2020-07-28,0.15994526708812423
8314,alto biobio,2020-07-28,0.047619047619047616
3302,alto del carmen,2020-07-28,NA
1107,alto hospicio,2020-07-28,0.18955684493982627
10202,ancud,2020-07-28,0.027922077922077924
4103,andacollo,2020-07-28,0
9201,angol,2020-07-28,0.1170117108892619
2101,antofagasta,2020-07-28,0.1883337650278235
8302,antuco,2020-07-28,NA
8202,arauco,2020-07-28,0.13912075620233735
15101,arica,2020-07-28,0.3132537948679818
13402,buin,2020-07-28,0.12538915410041637
16102,bulnes,2020-07-28,0.22723987356340297
5402,cabildo,2020-07-28,0.13945578231292516
12201,cabo de hornos,2020-07-28,NA
8303,cabrero,2020-07-28,0.05337519623233909
2201,calama,2020-07-28,0.1928170133470426
10102,calbuco,2020-07-28,0.07347293538724861
3102,caldera,2020-07-28,0.04782011318340469
5502,calera,2020-07-28,0.3394988216416788
13403,calera de tango,2020-07-28,0.08254532582263675
5302,calle larga,2020-07-28,0.13605442176870747
15102,camarones,2020-07-28,NA
1402,camina,2020-07-28,NA
4202,canela,2020-07-28,0.018140589569160998
8203,canete,2020-07-28,0.11660822641034711
9102,carahue,2020-07-28,0.10534108380194182
5603,cartagena,2020-07-28,0.09312705727452271
5102,casablanca,2020-07-28,0.15123604465709728
10201,castro,2020-07-28,0.017328760667338548
5702,catemu,2020-07-28,0.15514363640192919
7201,cauquenes,2020-07-28,0.05550052177482032
13102,cerrillos,2020-07-28,0.12861347206997814
13103,cerro navia,2020-07-28,0.14557408557901125
10401,chaiten,2020-07-28,0
3201,chanaral,2020-07-28,0.1310478736949325
7202,chanco,2020-07-28,0.028011204481792715
6302,chepica,2020-07-28,0.15122230710466003
8103,chiguayante,2020-07-28,0.10787905381652434
16101,chillan,2020-07-28,0.04316582332302537
16103,chillan viejo,2020-07-28,0.02638888888888889
6303,chimbarongo,2020-07-28,0.3107142857142857
9121,cholchol,2020-07-28,0.07619047619047618
16202,cobquecura,2020-07-28,NA
10103,cochamo,2020-07-28,NA
6102,codegua,2020-07-28,0.14105339105339104
16203,coelemu,2020-07-28,0.0419501133786848
16302,coihueco,2020-07-28,0.08784789278030053
6103,coinco,2020-07-28,0.20793650793650795
7402,colbun,2020-07-28,0.11701086270051787
1403,colchane,2020-07-28,NA
13301,colina,2020-07-28,0.11010159129033902
9202,collipulli,2020-07-28,0.02141855901317634
6104,coltauco,2020-07-28,0.34950088731144635
4302,combarbala,2020-07-28,NA
5103,con con,2020-07-28,0.14940663078418182
8101,concepcion,2020-07-28,0.10498932313131129
13104,conchali,2020-07-28,0.16528651726646407
7102,constitucion,2020-07-28,0.07459871327804048
8204,contulmo,2020-07-28,NA
3101,copiapo,2020-07-28,0.2462595461782274
4102,coquimbo,2020-07-28,0.23726836018966918
8102,coronel,2020-07-28,0.11269854094603862
11101,coyhaique,2020-07-28,0.005390835579514824
9103,cunco,2020-07-28,0.06836535783904205
9203,curacautin,2020-07-28,0.07908163265306122
13503,curacavi,2020-07-28,0.09181064269679504
8205,curanilahue,2020-07-28,0.07060031804929763
9104,curarrehue,2020-07-28,NA
7103,curepto,2020-07-28,0.1349206349206349
7301,curico,2020-07-28,0.11726140807733926
10205,dalcahue,2020-07-28,NA
3202,diego de almagro,2020-07-28,NA
6105,donihue,2020-07-28,0.2081918081918082
13105,el bosque,2020-07-28,0.16693602043314182
16104,el carmen,2020-07-28,0.05491854636591478
13602,el monte,2020-07-28,0.15592676474387
5604,el quisco,2020-07-28,0.03870831549402978
5605,el tabo,2020-07-28,NA
7104,empedrado,2020-07-28,NA
9204,ercilla,2020-07-28,0.1824266868909726
13106,estacion central,2020-07-28,0.13845634843341878
8104,florida,2020-07-28,0.1673992673992674
9105,freire,2020-07-28,0.05384615384615384
3303,freirina,2020-07-28,0.2857142857142857
10104,fresia,2020-07-28,0.094568130282416
10105,frutillar,2020-07-28,0.0880012852465167
14202,futrono,2020-07-28,0
9106,galvarino,2020-07-28,NA
15202,general lagos,2020-07-28,NA
9107,gorbea,2020-07-28,0.00510204081632653
6106,graneros,2020-07-28,0.0822685379136992
5503,hijuelas,2020-07-28,0.28928571428571426
10403,hualaihue,2020-07-28,0.03571428571428571
7302,hualane,2020-07-28,0
8112,hualpen,2020-07-28,0.1569146737181006
8105,hualqui,2020-07-28,0.1378441742620433
1404,huara,2020-07-28,NA
3304,huasco,2020-07-28,0.032106782106782104
13107,huechuraba,2020-07-28,0.14642605757333582
4201,illapel,2020-07-28,0.2627995935216192
13108,independencia,2020-07-28,0.15360395035207067
1101,iquique,2020-07-28,0.21987850701961797
13603,isla de maipo,2020-07-28,0.09667447972326684
13109,la cisterna,2020-07-28,0.11015118038026087
5504,la cruz,2020-07-28,0.27354127354127356
6202,la estrella,2020-07-28,NA
