codigo_comuna,comuna_residencia,fecha,positividad
5801,quilpue,2020-09-02,0.08816715585896125
10210,quinchao,2020-09-02,0
6114,quinta de tilcoco,2020-09-02,0.15178571428571427
13126,quinta normal,2020-09-02,0.040158192465127175
5107,quintero,2020-09-02,0.07125276586693285
16201,quirihue,2020-09-02,0.04581832733093237
6101,rancagua,2020-09-02,0.07091379585929115
16206,ranquil,2020-09-02,NA
7305,rauco,2020-09-02,NA
13127,recoleta,2020-09-02,0.06891428696798846
9209,renaico,2020-09-02,0.13453213453213453
13128,renca,2020-09-02,0.0557001572319635
6115,rengo,2020-09-02,0.040834771662708755
6116,requinoa,2020-09-02,0.08014203661262484
7405,retiro,2020-09-02,0.21071428571428572
5303,rinconada,2020-09-02,0.006802721088435374
14204,rio bueno,2020-09-02,0.05929003982354666
7108,rio claro,2020-09-02,0.1557975564807863
4305,rio hurtado,2020-09-02,NA
10305,rio negro,2020-09-02,0.05202842594146942
7306,romeral,2020-09-02,0.026260504201680673
9116,saavedra,2020-09-02,0.056514913657770796
7307,sagrada familia,2020-09-02,0.04015151515151515
4204,salamanca,2020-09-02,0.1298435482646009
5601,san antonio,2020-09-02,0.09321036674149329
13401,san bernardo,2020-09-02,0.04919255114888931
16301,san carlos,2020-09-02,0.04618960884094056
7109,san clemente,2020-09-02,0.10885982839312688
5304,san esteban,2020-09-02,0.03630952380952381
16304,san fabian,2020-09-02,0.07619047619047618
5701,san felipe,2020-09-02,0.02711604527491527
6301,san fernando,2020-09-02,0.11869186715469245
12104,san gregorio,2020-09-02,NA
16108,san ignacio,2020-09-02,0.016585329784087548
7406,san javier,2020-09-02,0.0796821349139395
13129,san joaquin,2020-09-02,0.07228935491631874
13203,san jose de maipo,2020-09-02,0.04727419571947772
10306,san juan de la costa,2020-09-02,NA
13130,san miguel,2020-09-02,0.04230842692158358
16305,san nicolas,2020-09-02,0.07461226716545866
10307,san pablo,2020-09-02,0.0347985347985348
13505,san pedro,2020-09-02,0.007936507936507936
2203,san pedro de atacama,2020-09-02,0.05993974743974744
8108,san pedro de la paz,2020-09-02,0.1350298749028733
7110,san rafael,2020-09-02,0.11143282487820302
13131,san ramon,2020-09-02,0.07765830479428916
8310,san rosendo,2020-09-02,NA
6117,san vicente,2020-09-02,0.10160486126685106
8311,santa barbara,2020-09-02,0.043344155844155845
6310,santa cruz,2020-09-02,0.19703126829555914
8109,santa juana,2020-09-02,0.11943279336025908
5706,santa maria,2020-09-02,0
13101,santiago,2020-09-02,0.056070966530952254
5606,santo domingo,2020-09-02,0.10230969858299051
2103,sierra gorda,2020-09-02,NA
13601,talagante,2020-09-02,0.03440451053371266
7101,talca,2020-09-02,0.08096653641769556
8110,talcahuano,2020-09-02,0.11640063467749096
2104,taltal,2020-09-02,0.006211180124223602
9101,temuco,2020-09-02,0.043511161565235934
7308,teno,2020-09-02,0.19394297685436926
9117,teodoro schmidt,2020-09-02,0.031746031746031744
3103,tierra amarilla,2020-09-02,NA
13303,tiltil,2020-09-02,0.05728305308137241
8207,tirua,2020-09-02,NA
2301,tocopilla,2020-09-02,0.00936768149882904
9118,tolten,2020-09-02,NA
8111,tome,2020-09-02,0.1838763750423535
9210,traiguen,2020-09-02,0.0049261083743842365
16207,treguaco,2020-09-02,NA
8312,tucapel,2020-09-02,0.01098901098901099
14101,valdivia,2020-09-02,0.03229431037010461
3301,vallenar,2020-09-02,0.14258809800196195
5101,valparaiso,2020-09-02,0.0892256203085842
7309,vichuquen,2020-09-02,NA
9211,victoria,2020-09-02,0.03222175534768863
4106,vicuna,2020-09-02,0.12687839950739827
9119,vilcun,2020-09-02,0.05333880678708265
7407,villa alegre,2020-09-02,0.05607142857142857
5804,villa alemana,2020-09-02,0.1149196367903331
9120,villarrica,2020-09-02,0.0308531307259746
5109,vina del mar,2020-09-02,0.11083956404903246
13132,vitacura,2020-09-02,0.024894490032310843
7408,yerbas buenas,2020-09-02,0.059750566893424034
8313,yumbel,2020-09-02,0.019970125502912387
16109,yungay,2020-09-02,0.0248015873015873
5405,zapallar,2020-09-02,0.15816326530612246
11201,aisen,2020-09-03,0.007289838530742891
5602,algarrobo,2020-09-03,0.0530327920641941
13502,alhue,2020-09-03,0.21562271062271063
8314,alto biobio,2020-09-03,0.11190476190476191
3302,alto del carmen,2020-09-03,0
1107,alto hospicio,2020-09-03,0.0769561172779099
10202,ancud,2020-09-03,0.0018083182640144665
4103,andacollo,2020-09-03,0.1164586138499182
9201,angol,2020-09-03,0.05381399418605837
2101,antofagasta,2020-09-03,0.07384648228015059
8302,antuco,2020-09-03,NA
8202,arauco,2020-09-03,0.043499195548305614
15101,arica,2020-09-03,0.10264657682781422
13402,buin,2020-09-03,0.07817051509303
16102,bulnes,2020-09-03,0.12409657138137399
5402,cabildo,2020-09-03,0.04393164750307607
12201,cabo de hornos,2020-09-03,0.01770956316410862
8303,cabrero,2020-09-03,0.11467245458977636
2201,calama,2020-09-03,0.055133778446557494
10102,calbuco,2020-09-03,0.024378295799966646
3102,caldera,2020-09-03,0.04294830544830545
5502,calera,2020-09-03,0.10406821915577139
13403,calera de tango,2020-09-03,0.03316052093014992
5302,calle larga,2020-09-03,0.015057037307676694
15102,camarones,2020-09-03,NA
1402,camina,2020-09-03,NA
4202,canela,2020-09-03,NA
8203,canete,2020-09-03,0.07320655534941248
9102,carahue,2020-09-03,0.09658426589026416
5603,cartagena,2020-09-03,0.029404079404079405
5102,casablanca,2020-09-03,0.06442307988150206
10201,castro,2020-09-03,0.001124859392575928
5702,catemu,2020-09-03,0.09931710638477556
7201,cauquenes,2020-09-03,0.020593867962289014
13102,cerrillos,2020-09-03,0.0517598124763367
13103,cerro navia,2020-09-03,0.04918948466012268
3201,chanaral,2020-09-03,NA
7202,chanco,2020-09-03,0.1163003663003663
6302,chepica,2020-09-03,0.050173670824134195
8103,chiguayante,2020-09-03,0.12500004906671175
11401,chile chico,2020-09-03,NA
16101,chillan,2020-09-03,0.1059736569309619
16103,chillan viejo,2020-09-03,0.1132100703529275
6303,chimbarongo,2020-09-03,0.06727716727716727
9121,cholchol,2020-09-03,0.03571428571428571
10203,chonchi,2020-09-03,0
11202,cisnes,2020-09-03,0
16202,cobquecura,2020-09-03,0
10103,cochamo,2020-09-03,NA
6102,codegua,2020-09-03,0.041958632302069455
16203,coelemu,2020-09-03,0.027777777777777776
16302,coihueco,2020-09-03,0.03808279409324705
6103,coinco,2020-09-03,0.12603586889301174
7402,colbun,2020-09-03,0.044487258772973055
13301,colina,2020-09-03,0.07844210904325845
9202,collipulli,2020-09-03,0.1757953974151247
6104,coltauco,2020-09-03,0.11787194313683169
4302,combarbala,2020-09-03,0.040885040885040885
5103,con con,2020-09-03,0.061763621650039825
8101,concepcion,2020-09-03,0.12342553750822464
13104,conchali,2020-09-03,0.05935524851065803
7102,constitucion,2020-09-03,0.08686992441304027
8204,contulmo,2020-09-03,0
3101,copiapo,2020-09-03,0.06938685830289246
4102,coquimbo,2020-09-03,0.07625716332788449
8102,coronel,2020-09-03,0.11554965584476197
14102,corral,2020-09-03,0
11101,coyhaique,2020-09-03,0.00861999754601599
9103,cunco,2020-09-03,0.00796107916850951
9203,curacautin,2020-09-03,0
13503,curacavi,2020-09-03,0.02063903485449691
8205,curanilahue,2020-09-03,0.15366100579820197
9104,curarrehue,2020-09-03,0.14285714285714285
7103,curepto,2020-09-03,0.025974025974025976
7301,curico,2020-09-03,0.04039580423060121
10205,dalcahue,2020-09-03,0
3202,diego de almagro,2020-09-03,0.23111598409624595
6105,donihue,2020-09-03,0.09983673222180883
13105,el bosque,2020-09-03,0.07224324002879043
16104,el carmen,2020-09-03,0.042026646724263476
13602,el monte,2020-09-03,0.023115950711234488
5604,el quisco,2020-09-03,0.0790499920898592
5605,el tabo,2020-09-03,0.01770353302611367
7104,empedrado,2020-09-03,NA
9204,ercilla,2020-09-03,0.2060362606581094
13106,estacion central,2020-09-03,0.03903187537645985
8104,florida,2020-09-03,0.07739587062895333
9105,freire,2020-09-03,0.013650793650793651
3303,freirina,2020-09-03,0.023397045385318307
10104,fresia,2020-09-03,0.014117647058823532
10105,frutillar,2020-09-03,0.033863128855300795
14202,futrono,2020-09-03,0
9106,galvarino,2020-09-03,0
15202,general lagos,2020-09-03,NA
9107,gorbea,2020-09-03,0.006211180124223602
6106,graneros,2020-09-03,0.060320062451209994
11203,guaitecas,2020-09-03,NA
5503,hijuelas,2020-09-03,0.12046791683815278
10403,hualaihue,2020-09-03,0.015873015873015872
7302,hualane,2020-09-03,0.005494505494505495
8112,hualpen,2020-09-03,0.13557130323729483
8105,hualqui,2020-09-03,0.17561125034809244
1404,huara,2020-09-03,0
3304,huasco,2020-09-03,0.061855548882317014
13107,huechuraba,2020-09-03,0.05239650717186783
4201,illapel,2020-09-03,0.048824532806839016
13108,independencia,2020-09-03,0.055345964032809405
1101,iquique,2020-09-03,0.053546872885532525
13603,isla de maipo,2020-09-03,0.015457536290869643
5201,isla de pascua,2020-09-03,NA
13109,la cisterna,2020-09-03,0.06971688254420647
5504,la cruz,2020-09-03,0.08817484440584744
6202,la estrella,2020-09-03,NA
13110,la florida,2020-09-03,0.059063593524968254
13111,la granja,2020-09-03,0.05125876200336471
4104,la higuera,2020-09-03,NA
5401,la ligua,2020-09-03,0.08981956913200062
13112,la pintana,2020-09-03,0.061499599626418884
13113,la reina,2020-09-03,0.04414695032682594
4101,la serena,2020-09-03,0.07651218951019172
14201,la union,2020-09-03,0.028456078083407273
14203,lago ranco,2020-09-03,0
8304,laja,2020-09-03,0.02612876254180602
13302,lampa,2020-09-03,0.07746404219597544
14103,lanco,2020-09-03,0.09463671249385534
6107,las cabras,2020-09-03,0.13610722082430174
13114,las condes,2020-09-03,0.03283782918940908
9108,lautaro,2020-09-03,0.015515873015873016
8201,lebu,2020-09-03,0.04915237058094201
7303,licanten,2020-09-03,0.11904761904761904
5802,limache,2020-09-03,0.09759523123912357
7401,linares,2020-09-03,0.07272183573892209
6203,litueche,2020-09-03,NA
5703,llaillay,2020-09-03,0.055654863914623515
10107,llanquihue,2020-09-03,0.022569463226411353
13115,lo barnechea,2020-09-03,0.03642946466672345
13116,lo espejo,2020-09-03,0.07369142927158383
13117,lo prado,2020-09-03,0.06279178288180119
6304,lolol,2020-09-03,0
9109,loncoche,2020-09-03,0.05896103896103896
7403,longavi,2020-09-03,0.10397172393541115
9205,lonquimay,2020-09-03,0.039560439560439566
8206,los alamos,2020-09-03,0.13255765720922516
5301,los andes,2020-09-03,0.034924289994094374
8301,los angeles,2020-09-03,0.03807886199976259
14104,los lagos,2020-09-03,0.015731292517006806
10106,los muermos,2020-09-03,0.1020401736509436
9206,los sauces,2020-09-03,0.09523809523809523
4203,los vilos,2020-09-03,0.1565826330532213
8106,lota,2020-09-03,0.10590649777317176
9207,lumaco,2020-09-03,0.009523809523809523
6108,machali,2020-09-03,0.09055093489953538
13118,macul,2020-09-03,0.05162806860767709
14105,mafil,2020-09-03,0
13119,maipu,2020-09-03,0.056451450900229565
6109,malloa,2020-09-03,0.12002164502164502
6204,marchihue,2020-09-03,0.19999999999999998
2302,maria elena,2020-09-03,0.22448979591836735
13504,maria pinto,2020-09-03,0.01130952380952381
14106,mariquina,2020-09-03,0.05244588744588744
7105,maule,2020-09-03,0.0831975897025645
10108,maullin,2020-09-03,0.08372870670672136
2102,mejillones,2020-09-03,0.1037488908606921
9110,melipeuco,2020-09-03,NA
13501,melipilla,2020-09-03,0.05088894782643272
7304,molina,2020-09-03,0.22144470723778115
4303,monte patria,2020-09-03,0.12983983619211395
6110,mostazal,2020-09-03,0.04503634330444507
8305,mulchen,2020-09-03,0.15952543661643695
8306,nacimiento,2020-09-03,0.11656990166370662
6305,nancagua,2020-09-03,0.16883888170652878
12401,natales,2020-09-03,0.10065760252095655
6205,navidad,2020-09-03,NA
8307,negrete,2020-09-03,0.03316326530612245
16204,ninhue,2020-09-03,0.0014144271570014145
16303,niquen,2020-09-03,0.034026637474913336
5506,nogales,2020-09-03,0.14546677366598812
9111,nueva imperial,2020-09-03,0.02308770287224827
13120,nunoa,2020-09-03,0.041289208166797764
6111,olivar,2020-09-03,0.0625842069807587
5803,olmue,2020-09-03,0.11657316088899387
10301,osorno,2020-09-03,0.041010698458860476
4301,ovalle,2020-09-03,0.09046451626474769
13604,padre hurtado,2020-09-03,0.05596617207190658
9112,padre las casas,2020-09-03,0.054034964585591226
4105,paiguano,2020-09-03,0
14107,paillaco,2020-09-03,0.01638975155279503
13404,paine,2020-09-03,0.1292494830433456
6306,palmilla,2020-09-03,NA
14108,panguipulli,2020-09-03,0.08289648312531607
5704,panquehue,2020-09-03,0.044642857142857144
5403,papudo,2020-09-03,0.11948369091226234
6206,paredones,2020-09-03,NA
7404,parral,2020-09-03,0.10218458687079267
13121,pedro aguirre cerda,2020-09-03,0.058124342954491544
7106,pelarco,2020-09-03,0.017857142857142856
7203,pelluhue,2020-09-03,NA
16105,pemuco,2020-09-03,0.06655328798185942
13605,penaflor,2020-09-03,0.044851800576945954
13122,penalolen,2020-09-03,0.0434651369357687
7107,pencahue,2020-09-03,0.09566326530612244
8107,penco,2020-09-03,0.10784189093546621
6307,peralillo,2020-09-03,0.14871946548965181
9113,perquenco,2020-09-03,0.03962516180561293
5404,petorca,2020-09-03,0.06802721088435373
6112,peumo,2020-09-03,0.15178071228491397
1405,pica,2020-09-03,0.13181818181818183
6113,pichidegua,2020-09-03,0.18949474609979325
6201,pichilemu,2020-09-03,0.00974025974025974
16106,pinto,2020-09-03,0.040674603174603176
13202,pirque,2020-09-03,0.04101767573880692
9114,pitrufquen,2020-09-03,0.018607442977190875
6308,placilla,2020-09-03,0.08882783882783883
16205,portezuelo,2020-09-03,NA
12301,porvenir,2020-09-03,NA
1401,pozo almonte,2020-09-03,0.10369930141577931
12302,primavera,2020-09-03,NA
13123,providencia,2020-09-03,0.025232119104764472
5105,puchuncavi,2020-09-03,0.15991650821372183
9115,pucon,2020-09-03,0.007326007326007326
13124,pudahuel,2020-09-03,0.044216480525045496
13201,puente alto,2020-09-03,0.09596002217876821
10101,puerto montt,2020-09-03,0.04915761049518598
10302,puerto octay,2020-09-03,0.07186495780469955
10109,puerto varas,2020-09-03,0.026126016081765784
6309,pumanque,2020-09-03,NA
4304,punitaqui,2020-09-03,0.20509289014598572
12101,punta arenas,2020-09-03,0.2829456410073439
9208,puren,2020-09-03,0.15584415584415584
10303,purranque,2020-09-03,0.04665350619183372
5705,putaendo,2020-09-03,0.018966987641686438
15201,putre,2020-09-03,NA
10304,puyehue,2020-09-03,0.022663610898905017
10207,queilen,2020-09-03,NA
10208,quellon,2020-09-03,0
10209,quemchi,2020-09-03,NA
8308,quilaco,2020-09-03,NA
13125,quilicura,2020-09-03,0.07508214452720245
8309,quilleco,2020-09-03,0.011904761904761904
16107,quillon,2020-09-03,0.14623476668853755
5501,quillota,2020-09-03,0.06255619794075955
5801,quilpue,2020-09-03,0.09543107837712105
10210,quinchao,2020-09-03,0
6114,quinta de tilcoco,2020-09-03,0.15178571428571427
13126,quinta normal,2020-09-03,0.04203152438772018
5107,quintero,2020-09-03,0.06768133729550428
16201,quirihue,2020-09-03,0.052621048419367746
6101,rancagua,2020-09-03,0.06792442949663234
16206,ranquil,2020-09-03,NA
7305,rauco,2020-09-03,NA
13127,recoleta,2020-09-03,0.06813458967399671
9209,renaico,2020-09-03,0.13453213453213453
13128,renca,2020-09-03,0.05825969020886903
6115,rengo,2020-09-03,0.03686651769445479
6116,requinoa,2020-09-03,0.07485103132161955
7405,retiro,2020-09-03,0.21552197802197803
5303,rinconada,2020-09-03,0.006802721088435374
14204,rio bueno,2020-09-03,0.05403552422420347
7108,rio claro,2020-09-03,0.14436898505221488
4305,rio hurtado,2020-09-03,NA
10305,rio negro,2020-09-03,0.013933187846231324
7306,romeral,2020-09-03,0.026260504201680673
9116,saavedra,2020-09-03,0.06750392464678179
7307,sagrada familia,2020-09-03,0.04015151515151515
4204,salamanca,2020-09-03,0.14843168527379053
5601,san antonio,2020-09-03,0.09023545313656747
13401,san bernardo,2020-09-03,0.048888899922210086
16301,san carlos,2020-09-03,0.0359855272082875
7109,san clemente,2020-09-03,0.11482153510971183
5304,san esteban,2020-09-03,0.038577097505668935
16304,san fabian,2020-09-03,0.07619047619047618
5701,san felipe,2020-09-03,0.02669415911927173
6301,san fernando,2020-09-03,0.11155730601316266
12104,san gregorio,2020-09-03,NA
16108,san ignacio,2020-09-03,0.009782608695652175
7406,san javier,2020-09-03,0.08487302245776822
13129,san joaquin,2020-09-03,0.07142422625615903
13203,san jose de maipo,2020-09-03,0.0587205133769755
10306,san juan de la costa,2020-09-03,0.04539072039072039
13130,san miguel,2020-09-03,0.04371730436439528
16305,san nicolas,2020-09-03,0.062454212454212454
10307,san pablo,2020-09-03,0.01991758241758242
13505,san pedro,2020-09-03,0.03391053391053391
2203,san pedro de atacama,2020-09-03,0.05993974743974744
8108,san pedro de la paz,2020-09-03,0.13731669126876392
7110,san rafael,2020-09-03,0.10803146433398535
13131,san ramon,2020-09-03,0.0824902375673984
8310,san rosendo,2020-09-03,NA
6117,san vicente,2020-09-03,0.06844159596072862
8311,santa barbara,2020-09-03,0.03441558441558441
6310,santa cruz,2020-09-03,0.19608099905260698
8109,santa juana,2020-09-03,0.15389832782579355
5706,santa maria,2020-09-03,0.012987012987012988
13101,santiago,2020-09-03,0.0553860006957116
5606,santo domingo,2020-09-03,0.040197897340754483
2103,sierra gorda,2020-09-03,NA
13601,talagante,2020-09-03,0.03556650643255066
7101,talca,2020-09-03,0.0831746547762564
8110,talcahuano,2020-09-03,0.10359258248982622
2104,taltal,2020-09-03,0.006211180124223602
9101,temuco,2020-09-03,0.04707186035237291
7308,teno,2020-09-03,0.20365671990144563
9117,teodoro schmidt,2020-09-03,0.031746031746031744
3103,tierra amarilla,2020-09-03,NA
13303,tiltil,2020-09-03,0.06786506366338299
8207,tirua,2020-09-03,NA
2301,tocopilla,2020-09-03,0
9118,tolten,2020-09-03,NA
8111,tome,2020-09-03,0.18096275676485382
9210,traiguen,2020-09-03,0.008100711548987411
16207,treguaco,2020-09-03,0.17001472230683318
8312,tucapel,2020-09-03,0.01098901098901099
14101,valdivia,2020-09-03,0.03430836385474634
3301,vallenar,2020-09-03,0.12540916655768075
5101,valparaiso,2020-09-03,0.08270731655306798
7309,vichuquen,2020-09-03,NA
9211,victoria,2020-09-03,0.029517506556799872
4106,vicuna,2020-09-03,0.09218452195637786
9119,vilcun,2020-09-03,0.05333880678708265
7407,villa alegre,2020-09-03,0.05607142857142857
5804,villa alemana,2020-09-03,0.10769322582488856
9120,villarrica,2020-09-03,0.045890724710937005
5109,vina del mar,2020-09-03,0.10598525968634363
13132,vitacura,2020-09-03,0.024485476869523605
7408,yerbas buenas,2020-09-03,0.063718820861678
8313,yumbel,2020-09-03,0.03357556767978313
16109,yungay,2020-09-03,0.030296092796092796
5405,zapallar,2020-09-03,0.14795918367346939
11201,aisen,2020-09-04,0.007289838530742891
5602,algarrobo,2020-09-04,0.045513995071712894
13502,alhue,2020-09-04,0.20904376325428958
8314,alto biobio,2020-09-04,0.09999999999999999
3302,alto del carmen,2020-09-04,0
1107,alto hospicio,2020-09-04,0.07449333183640106
10202,ancud,2020-09-04,0.0018083182640144665
4103,andacollo,2020-09-04,0.12323444671270758
9201,angol,2020-09-04,0.05858521774397468
2101,antofagasta,2020-09-04,0.07227035783997626
8302,antuco,2020-09-04,NA
8202,arauco,2020-09-04,0.039001841050951114
15101,arica,2020-09-04,0.09209915820085338
13402,buin,2020-09-04,0.0822688757487677
16102,bulnes,2020-09-04,0.11141158195219852
5402,cabildo,2020-09-04,0.058324773174397236
12201,cabo de hornos,2020-09-04,0.01770956316410862
8303,cabrero,2020-09-04,0.11762512501965043
2201,calama,2020-09-04,0.05537652990882115
10102,calbuco,2020-09-04,0.02235428744064757
3102,caldera,2020-09-04,0.027075289575289575
5502,calera,2020-09-04,0.10801057246260426
13403,calera de tango,2020-09-04,0.028320552155754918
5302,calle larga,2020-09-04,0.015057037307676694
15102,camarones,2020-09-04,NA
1402,camina,2020-09-04,NA
4202,canela,2020-09-04,NA
8203,canete,2020-09-04,0.07269635126777983
9102,carahue,2020-09-04,0.11787278129642662
5603,cartagena,2020-09-04,0.025075075075075077
5102,casablanca,2020-09-04,0.05984066229908447
10201,castro,2020-09-04,0
5702,catemu,2020-09-04,0.09696748232462518
7201,cauquenes,2020-09-04,0.025463997832418886
13102,cerrillos,2020-09-04,0.04729781262263178
13103,cerro navia,2020-09-04,0.05124174154759541
3201,chanaral,2020-09-04,NA
7202,chanco,2020-09-04,0.14804639804639805
6302,chepica,2020-09-04,0.046414272327893594
8103,chiguayante,2020-09-04,0.12871858305026918
11401,chile chico,2020-09-04,0
16101,chillan,2020-09-04,0.1094914108533401
16103,chillan viejo,2020-09-04,0.12763232671066774
6303,chimbarongo,2020-09-04,0.06507936507936508
9121,cholchol,2020-09-04,0.023809523809523808
10203,chonchi,2020-09-04,0
11202,cisnes,2020-09-04,0
16202,cobquecura,2020-09-04,0.014005602240896359
10103,cochamo,2020-09-04,NA
6102,codegua,2020-09-04,0.043705526712007343
16203,coelemu,2020-09-04,0.03571428571428571
16302,coihueco,2020-09-04,0.052368508378961336
6103,coinco,2020-09-04,0.15200989486703773
7402,colbun,2020-09-04,0.04087975516546945
13301,colina,2020-09-04,0.08633836814838652
9202,collipulli,2020-09-04,0.1679809896007169
6104,coltauco,2020-09-04,0.1262753044813695
4302,combarbala,2020-09-04,0.0303030303030303
5103,con con,2020-09-04,0.05612452390567892
8101,concepcion,2020-09-04,0.12091579547397906
13104,conchali,2020-09-04,0.06360591809105431
7102,constitucion,2020-09-04,0.10258801289066734
8204,contulmo,2020-09-04,0
3101,copiapo,2020-09-04,0.06943084880094487
4102,coquimbo,2020-09-04,0.07350700083281261
8102,coronel,2020-09-04,0.11601239788053772
14102,corral,2020-09-04,0
11101,coyhaique,2020-09-04,0.007553899464992536
9103,cunco,2020-09-04,0.0037593984962406013
9203,curacautin,2020-09-04,0
13503,curacavi,2020-09-04,0.024249563622258382
8205,curanilahue,2020-09-04,0.17263087946195319
9104,curarrehue,2020-09-04,NA
7103,curepto,2020-09-04,0.0049261083743842365
7301,curico,2020-09-04,0.04194141854997
10205,dalcahue,2020-09-04,0
3202,diego de almagro,2020-09-04,0.17878596117798776
6105,donihue,2020-09-04,0.1024312758180035
13105,el bosque,2020-09-04,0.0681113773886819
16104,el carmen,2020-09-04,0.10102502539477329
13602,el monte,2020-09-04,0.015179442774726552
5604,el quisco,2020-09-04,0.10534398794907245
5605,el tabo,2020-09-04,0.04367755900013964
7104,empedrado,2020-09-04,NA
9204,ercilla,2020-09-04,0.17703111021083373
13106,estacion central,2020-09-04,0.038317245108294845
8104,florida,2020-09-04,0.10015882196333324
9105,freire,2020-09-04,0.018576902025177887
3303,freirina,2020-09-04,0.027790661719233146
10104,fresia,2020-09-04,0.014117647058823532
10105,frutillar,2020-09-04,0.03180685179902374
14202,futrono,2020-09-04,0
9106,galvarino,2020-09-04,0
15202,general lagos,2020-09-04,NA
9107,gorbea,2020-09-04,0
6106,graneros,2020-09-04,0.07379715139999705
11203,guaitecas,2020-09-04,0
5503,hijuelas,2020-09-04,0.11863641500665094
10403,hualaihue,2020-09-04,0.015873015873015872
7302,hualane,2020-09-04,0.005494505494505495
8112,hualpen,2020-09-04,0.1283343518895337
8105,hualqui,2020-09-04,0.16542856092012
1404,huara,2020-09-04,0.07142857142857142
3304,huasco,2020-09-04,0.07281900403181868
13107,huechuraba,2020-09-04,0.05239650717186783
4201,illapel,2020-09-04,0.05492636748010226
13108,independencia,2020-09-04,0.048192998896651
1101,iquique,2020-09-04,0.053511199369550795
13603,isla de maipo,2020-09-04,0.017312823860442927
5201,isla de pascua,2020-09-04,NA
13109,la cisterna,2020-09-04,0.07185138170840859
5504,la cruz,2020-09-04,0.09263913012013317
6202,la estrella,2020-09-04,NA
13110,la florida,2020-09-04,0.057978479305970894
13111,la granja,2020-09-04,0.05555156875240349
4104,la higuera,2020-09-04,NA
5401,la ligua,2020-09-04,0.11311149459783913
13112,la pintana,2020-09-04,0.06373964295793234
13113,la reina,2020-09-04,0.043841700021575634
4101,la serena,2020-09-04,0.07423263794970458
14201,la union,2020-09-04,0.028456078083407273
14203,lago ranco,2020-09-04,0
8304,laja,2020-09-04,0.038551122790253224
13302,lampa,2020-09-04,0.07369780842974168
14103,lanco,2020-09-04,0.11975191986712724
6107,las cabras,2020-09-04,0.12680370152751946
13114,las condes,2020-09-04,0.03672041389976749
9108,lautaro,2020-09-04,0.018373015873015874
8201,lebu,2020-09-04,0.052553731125159694
7303,licanten,2020-09-04,0.14285714285714285
5802,limache,2020-09-04,0.08719645893558937
7401,linares,2020-09-04,0.07962580133853986
6203,litueche,2020-09-04,NA
5703,llaillay,2020-09-04,0.0575401318920003
10107,llanquihue,2020-09-04,0.015050666233930149
13115,lo barnechea,2020-09-04,0.037131950809086656
13116,lo espejo,2020-09-04,0.0642281158155299
13117,lo prado,2020-09-04,0.0568219226088011
6304,lolol,2020-09-04,0.01020408163265306
9109,loncoche,2020-09-04,0.06967532467532467
7403,longavi,2020-09-04,0.14609128915280245
9205,lonquimay,2020-09-04,0.06813186813186814
8206,los alamos,2020-09-04,0.13418103383260177
5301,los andes,2020-09-04,0.03604295968419263
8301,los angeles,2020-09-04,0.04780206921919256
14104,los lagos,2020-09-04,0.015731292517006806
10106,los muermos,2020-09-04,0.09251636412713408
9206,los sauces,2020-09-04,0
4203,los vilos,2020-09-04,0.16848739495798318
8106,lota,2020-09-04,0.1208399992636556
9207,lumaco,2020-09-04,0.009523809523809523
6108,machali,2020-09-04,0.09325265712812209
13118,macul,2020-09-04,0.04551751249712097
14105,mafil,2020-09-04,0
13119,maipu,2020-09-04,0.05764151214605937
6109,malloa,2020-09-04,0.11893939393939394
6204,marchihue,2020-09-04,0.22597402597402597
2302,maria elena,2020-09-04,0.23547880690737832
13504,maria pinto,2020-09-04,0.01130952380952381
14106,mariquina,2020-09-04,0.05244588744588744
7105,maule,2020-09-04,0.0944261335199626
10108,maullin,2020-09-04,0.06658584956386422
2102,mejillones,2020-09-04,0.10289855072463767
9110,melipeuco,2020-09-04,NA
13501,melipilla,2020-09-04,0.06668881616086327
7304,molina,2020-09-04,0.2469718992466602
4303,monte patria,2020-09-04,0.13234610185627435
6110,mostazal,2020-09-04,0.046048557353976075
8305,mulchen,2020-09-04,0.15114656594248432
8306,nacimiento,2020-09-04,0.11546675770341981
6305,nancagua,2020-09-04,0.1352254363283775
12401,natales,2020-09-04,0.10884030892056575
6205,navidad,2020-09-04,NA
8307,negrete,2020-09-04,0.015306122448979591
16204,ninhue,2020-09-04,0.03712871287128713
16303,niquen,2020-09-04,0.04338624338624338
5506,nogales,2020-09-04,0.11739008844644577
9111,nueva imperial,2020-09-04,0.022404393834347395
13120,nunoa,2020-09-04,0.04641149371618093
6111,olivar,2020-09-04,0.07686992126647299
5803,olmue,2020-09-04,0.1096045197740113
10301,osorno,2020-09-04,0.04328026110759609
4301,ovalle,2020-09-04,0.08644665912189055
13604,padre hurtado,2020-09-04,0.07335266155141931
9112,padre las casas,2020-09-04,0.061452620913659176
4105,paiguano,2020-09-04,0.004329004329004329
14107,paillaco,2020-09-04,0.01638975155279503
13404,paine,2020-09-04,0.12103260933734147
6306,palmilla,2020-09-04,NA
14108,panguipulli,2020-09-04,0.08530510207528841
5704,panquehue,2020-09-04,0.044642857142857144
5403,papudo,2020-09-04,NA
6206,paredones,2020-09-04,NA
7404,parral,2020-09-04,0.10529694292432519
13121,pedro aguirre cerda,2020-09-04,0.06546495361736135
7106,pelarco,2020-09-04,0.017857142857142856
7203,pelluhue,2020-09-04,NA
