codigo_comuna,comuna_residencia,fecha,positividad
8109,santa juana,2020-10-10,0.05467926300955164
5706,santa maria,2020-10-10,0.10199040090344438
13101,santiago,2020-10-10,0.033722385828476836
5606,santo domingo,2020-10-10,0.027123917748917748
2103,sierra gorda,2020-10-10,0.31462585034013607
13601,talagante,2020-10-10,0.05006579723902677
7101,talca,2020-10-10,0.09955198398529572
8110,talcahuano,2020-10-10,0.047701096912309525
2104,taltal,2020-10-10,0.01684981684981685
9101,temuco,2020-10-10,0.08622533897308574
7308,teno,2020-10-10,0.04884466133728817
9117,teodoro schmidt,2020-10-10,0.032682926829268294
3103,tierra amarilla,2020-10-10,0.05263878288529146
13303,tiltil,2020-10-10,0.004081632653061224
12303,timaukel,2020-10-10,NA
8207,tirua,2020-10-10,0.022222222222222223
2301,tocopilla,2020-10-10,0.004608294930875576
9118,tolten,2020-10-10,NA
8111,tome,2020-10-10,0.0739384660978193
12402,torres del paine,2020-10-10,NA
9210,traiguen,2020-10-10,0.05565243619382716
16207,treguaco,2020-10-10,NA
8312,tucapel,2020-10-10,0.11751135777694162
14101,valdivia,2020-10-10,0.06580775995358946
3301,vallenar,2020-10-10,0.04363330335198203
5101,valparaiso,2020-10-10,0.06160774447554522
7309,vichuquen,2020-10-10,NA
9211,victoria,2020-10-10,0.057136693669449644
4106,vicuna,2020-10-10,0.005641821946169773
9119,vilcun,2020-10-10,0.16335233871819238
7407,villa alegre,2020-10-10,0.07675438596491228
5804,villa alemana,2020-10-10,0.08062834550487041
9120,villarrica,2020-10-10,0.14550950999994108
5109,vina del mar,2020-10-10,0.04367525894509555
13132,vitacura,2020-10-10,0.021322600126299506
7408,yerbas buenas,2020-10-10,0.10011487050960735
8313,yumbel,2020-10-10,0.17944862155388472
16109,yungay,2020-10-10,0.01020408163265306
5405,zapallar,2020-10-10,0.015037593984962405
11201,aisen,2020-10-11,0.018193685241086725
5602,algarrobo,2020-10-11,0.018315018315018316
13502,alhue,2020-10-11,NA
8314,alto biobio,2020-10-11,NA
1107,alto hospicio,2020-10-11,0.0562516184171825
10202,ancud,2020-10-11,0.0412818508375355
4103,andacollo,2020-10-11,0.03497359891740812
9201,angol,2020-10-11,0.1270454971128273
2101,antofagasta,2020-10-11,0.04932827959559508
8302,antuco,2020-10-11,NA
8202,arauco,2020-10-11,0.1040295042922435
15101,arica,2020-10-11,0.08288480801019202
13402,buin,2020-10-11,0.02884320271455595
16102,bulnes,2020-10-11,0.06440792767323379
5402,cabildo,2020-10-11,0.04006499625021633
12201,cabo de hornos,2020-10-11,0.11909488795518207
8303,cabrero,2020-10-11,0.14289547749288467
2201,calama,2020-10-11,0.013000625128633205
10102,calbuco,2020-10-11,0.040581926143130054
3102,caldera,2020-10-11,0.023428720479364507
5502,calera,2020-10-11,0.02666578576462299
13403,calera de tango,2020-10-11,0.056689342403628114
5302,calle larga,2020-10-11,0.020871122782969424
1402,camina,2020-10-11,NA
4202,canela,2020-10-11,0.03968253968253968
8203,canete,2020-10-11,0.2307163223469002
9102,carahue,2020-10-11,0.2163020797863083
5603,cartagena,2020-10-11,0.01618523097673373
5102,casablanca,2020-10-11,0.0502847018572825
10201,castro,2020-10-11,0.04316209242317617
5702,catemu,2020-10-11,0.06490473133435856
7201,cauquenes,2020-10-11,0.02141490082339851
13102,cerrillos,2020-10-11,0.039567588850493454
13103,cerro navia,2020-10-11,0.027822224783702047
3201,chanaral,2020-10-11,0
7202,chanco,2020-10-11,0.057823129251700675
6302,chepica,2020-10-11,NA
8103,chiguayante,2020-10-11,0.06639960331155809
11401,chile chico,2020-10-11,0.047619047619047616
16101,chillan,2020-10-11,0.05649606820277207
16103,chillan viejo,2020-10-11,0.026111983254840397
6303,chimbarongo,2020-10-11,0.0310842592615853
9121,cholchol,2020-10-11,NA
10203,chonchi,2020-10-11,0.2186420722135008
11202,cisnes,2020-10-11,0.02040816326530612
16202,cobquecura,2020-10-11,NA
10103,cochamo,2020-10-11,0
11301,cochrane,2020-10-11,NA
6102,codegua,2020-10-11,0.061237183265952164
16203,coelemu,2020-10-11,0.10393242586039196
16302,coihueco,2020-10-11,0.11139129875971981
6103,coinco,2020-10-11,0.12029993815708101
7402,colbun,2020-10-11,0.04979373800802372
1403,colchane,2020-10-11,NA
13301,colina,2020-10-11,0.03144253328149594
9202,collipulli,2020-10-11,0.1439331089207058
6104,coltauco,2020-10-11,0.055058743203523754
4302,combarbala,2020-10-11,0.05148005148005148
5103,con con,2020-10-11,0.03499435157381008
8101,concepcion,2020-10-11,0.050855866481187825
13104,conchali,2020-10-11,0.04365353548774289
7102,constitucion,2020-10-11,0.04993458922030352
8204,contulmo,2020-10-11,0.10317460317460317
3101,copiapo,2020-10-11,0.039749752723380966
4102,coquimbo,2020-10-11,0.02237179011381127
8102,coronel,2020-10-11,0.062075350330406606
14102,corral,2020-10-11,0.01984126984126984
11101,coyhaique,2020-10-11,0.11311675733481284
9103,cunco,2020-10-11,0.10462832108535897
9203,curacautin,2020-10-11,0.006802721088435374
13503,curacavi,2020-10-11,0.006169842618440749
10204,curaco de velez,2020-10-11,NA
8205,curanilahue,2020-10-11,0.10120336672218293
9104,curarrehue,2020-10-11,NA
7103,curepto,2020-10-11,0.06277359428619933
7301,curico,2020-10-11,0.09201010014387492
10205,dalcahue,2020-10-11,0.009523809523809523
3202,diego de almagro,2020-10-11,0.2079190650619222
6105,donihue,2020-10-11,0.04938806020942101
13105,el bosque,2020-10-11,0.036952570402936306
16104,el carmen,2020-10-11,0.01098901098901099
13602,el monte,2020-10-11,0.058727701606958574
5604,el quisco,2020-10-11,0.047817460317460314
5605,el tabo,2020-10-11,0.008348794063079777
7104,empedrado,2020-10-11,NA
9204,ercilla,2020-10-11,0.08900226757369614
13106,estacion central,2020-10-11,0.030402610823681984
8104,florida,2020-10-11,0.08717948717948718
9105,freire,2020-10-11,0.13059656713003884
3303,freirina,2020-10-11,0.039408028869387185
10104,fresia,2020-10-11,0.1381538581079688
10105,frutillar,2020-10-11,0.07129561415732408
10402,futaleufu,2020-10-11,0
14202,futrono,2020-10-11,0.03194678506611356
9106,galvarino,2020-10-11,0.2232105126841969
9107,gorbea,2020-10-11,0.05423410743607788
6106,graneros,2020-10-11,0.0588193529913703
5503,hijuelas,2020-10-11,0.050099887399658566
10403,hualaihue,2020-10-11,0.11388339211023163
7302,hualane,2020-10-11,0.02040816326530612
8112,hualpen,2020-10-11,0.06705394349386211
8105,hualqui,2020-10-11,0.08812523010203581
1404,huara,2020-10-11,NA
3304,huasco,2020-10-11,0.0737908435685487
13107,huechuraba,2020-10-11,0.030743648683223185
4201,illapel,2020-10-11,0.02762792762792763
13108,independencia,2020-10-11,0.05649505030541303
1101,iquique,2020-10-11,0.0433945475478729
13603,isla de maipo,2020-10-11,0.07267887915325169
13109,la cisterna,2020-10-11,0.04960023532725071
5504,la cruz,2020-10-11,0.03614303959131546
6202,la estrella,2020-10-11,NA
13110,la florida,2020-10-11,0.03695851654444208
13111,la granja,2020-10-11,0.0623739378228674
5401,la ligua,2020-10-11,0.09146191749878385
13112,la pintana,2020-10-11,0.05295577432175958
13113,la reina,2020-10-11,0.05799479636744113
4101,la serena,2020-10-11,0.023315735755003845
14201,la union,2020-10-11,0.06510476041457108
14203,lago ranco,2020-10-11,0.047619047619047616
12102,laguna blanca,2020-10-11,NA
8304,laja,2020-10-11,0.1194986771957986
13302,lampa,2020-10-11,0.05569642310137755
14103,lanco,2020-10-11,0.0919340325383749
6107,las cabras,2020-10-11,0.10618153960148652
13114,las condes,2020-10-11,0.029831052972547123
9108,lautaro,2020-10-11,0.08888258152650477
8201,lebu,2020-10-11,0.12880730244303293
7303,licanten,2020-10-11,0.008928571428571428
5802,limache,2020-10-11,0.031899380207114074
7401,linares,2020-10-11,0.03277075000040502
6203,litueche,2020-10-11,NA
5703,llaillay,2020-10-11,0.05749503833494645
10107,llanquihue,2020-10-11,0.054097538744442224
13115,lo barnechea,2020-10-11,0.03208063090908229
13116,lo espejo,2020-10-11,0.03905544878387068
13117,lo prado,2020-10-11,0.029830362804344302
6304,lolol,2020-10-11,NA
9109,loncoche,2020-10-11,0.07733843537414967
7403,longavi,2020-10-11,0.17633931392270902
9205,lonquimay,2020-10-11,NA
8206,los alamos,2020-10-11,0.15226332575470508
5301,los andes,2020-10-11,0.020807504050337745
8301,los angeles,2020-10-11,0.0557839004368731
14104,los lagos,2020-10-11,0.06293111179870761
10106,los muermos,2020-10-11,0.0679346823058545
9206,los sauces,2020-10-11,NA
4203,los vilos,2020-10-11,0.05970695970695971
8106,lota,2020-10-11,0.13074871955511302
9207,lumaco,2020-10-11,NA
6108,machali,2020-10-11,0.06588988042696804
13118,macul,2020-10-11,0.036182577962689574
14105,mafil,2020-10-11,0.0663265306122449
13119,maipu,2020-10-11,0.031144181280366803
6109,malloa,2020-10-11,0.016791979949874688
6204,marchihue,2020-10-11,0.028571428571428574
2302,maria elena,2020-10-11,0.14285714285714285
13504,maria pinto,2020-10-11,0
14106,mariquina,2020-10-11,0.07639651205246227
7105,maule,2020-10-11,0.11638189824744494
10108,maullin,2020-10-11,0.04505045261347782
2102,mejillones,2020-10-11,0.18407933529884749
9110,melipeuco,2020-10-11,NA
13501,melipilla,2020-10-11,0.03988712785754607
7304,molina,2020-10-11,0.08793060198835274
4303,monte patria,2020-10-11,0.013091306299737213
6110,mostazal,2020-10-11,0.08264085061384044
8305,mulchen,2020-10-11,0.1055697083251156
8306,nacimiento,2020-10-11,0.048949645970392065
6305,nancagua,2020-10-11,0.06437847866419295
12401,natales,2020-10-11,0.2785487926042452
6205,navidad,2020-10-11,0.03571428571428571
8307,negrete,2020-10-11,NA
16204,ninhue,2020-10-11,0.01098901098901099
16303,niquen,2020-10-11,0.0278336686787391
5506,nogales,2020-10-11,0.020386376498430826
9111,nueva imperial,2020-10-11,0.08442994289203923
13120,nunoa,2020-10-11,0.03429417100127426
6111,olivar,2020-10-11,0.10702075702075702
5803,olmue,2020-10-11,0.07839986100855666
10301,osorno,2020-10-11,0.11293396262413953
4301,ovalle,2020-10-11,0.026936067323774272
13604,padre hurtado,2020-10-11,0.07539585953067132
9112,padre las casas,2020-10-11,0.09349403207124733
4105,paiguano,2020-10-11,NA
14107,paillaco,2020-10-11,0.10725346082488939
13404,paine,2020-10-11,0.06713697129119985
6306,palmilla,2020-10-11,NA
14108,panguipulli,2020-10-11,0.058346800258564965
5704,panquehue,2020-10-11,0.014614541468761417
5403,papudo,2020-10-11,0.08576238576238576
6206,paredones,2020-10-11,NA
7404,parral,2020-10-11,0.10316831188562074
13121,pedro aguirre cerda,2020-10-11,0.041661084502149684
7106,pelarco,2020-10-11,0
7203,pelluhue,2020-10-11,NA
16105,pemuco,2020-10-11,0
13605,penaflor,2020-10-11,0.04330408130972013
13122,penalolen,2020-10-11,0.035138928466594416
7107,pencahue,2020-10-11,0.051252319109461965
8107,penco,2020-10-11,0.047181374286388474
6307,peralillo,2020-10-11,0.046703296703296704
9113,perquenco,2020-10-11,0.3397759103641457
5404,petorca,2020-10-11,0.07755102040816327
6112,peumo,2020-10-11,0.09362244897959184
1405,pica,2020-10-11,0.08241758241758242
6113,pichidegua,2020-10-11,0.13171706028848884
6201,pichilemu,2020-10-11,0.011904761904761904
16106,pinto,2020-10-11,0.0347985347985348
13202,pirque,2020-10-11,0.021300557218150062
9114,pitrufquen,2020-10-11,0.0700236322816968
6308,placilla,2020-10-11,0.22176870748299318
16205,portezuelo,2020-10-11,0.044642857142857144
12301,porvenir,2020-10-11,0.13817315148938156
1401,pozo almonte,2020-10-11,0.040853542646942936
13123,providencia,2020-10-11,0.022556509221661008
5105,puchuncavi,2020-10-11,0.009523809523809523
9115,pucon,2020-10-11,0.10560602221726913
13124,pudahuel,2020-10-11,0.039229281310837305
13201,puente alto,2020-10-11,0.06296495115494997
10101,puerto montt,2020-10-11,0.049597006255116635
10302,puerto octay,2020-10-11,0.14370748299319727
10109,puerto varas,2020-10-11,0.07252717030962873
6309,pumanque,2020-10-11,NA
4304,punitaqui,2020-10-11,0
12101,punta arenas,2020-10-11,0.22796978629746192
10206,puqueldon,2020-10-11,NA
9208,puren,2020-10-11,0.023809523809523808
10303,purranque,2020-10-11,0.12608248737216934
5705,putaendo,2020-10-11,0.026365273584405952
15201,putre,2020-10-11,NA
10304,puyehue,2020-10-11,0.02338980952251301
10207,queilen,2020-10-11,0.09183673469387756
10208,quellon,2020-10-11,0.05446712018140589
10209,quemchi,2020-10-11,NA
8308,quilaco,2020-10-11,0.4777777777777778
13125,quilicura,2020-10-11,0.030414749296118582
8309,quilleco,2020-10-11,0.0673469387755102
16107,quillon,2020-10-11,0.023148148148148147
5501,quillota,2020-10-11,0.03130044682631098
5801,quilpue,2020-10-11,0.0642991457966398
10210,quinchao,2020-10-11,NA
6114,quinta de tilcoco,2020-10-11,0.06785615817873883
13126,quinta normal,2020-10-11,0.02547977541312397
5107,quintero,2020-10-11,0.05099597576801224
16201,quirihue,2020-10-11,0.10014005602240895
6101,rancagua,2020-10-11,0.06833622372643204
16206,ranquil,2020-10-11,NA
7305,rauco,2020-10-11,0.30739795918367346
13127,recoleta,2020-10-11,0.03331293771852154
9209,renaico,2020-10-11,0.17014792539089216
13128,renca,2020-10-11,0.025121638785672498
6115,rengo,2020-10-11,0.07802679849235723
6116,requinoa,2020-10-11,0.03432539682539682
7405,retiro,2020-10-11,0.08165220744168113
5303,rinconada,2020-10-11,0.027655677655677658
14204,rio bueno,2020-10-11,0.12452348275390772
7108,rio claro,2020-10-11,0.10374149659863946
4305,rio hurtado,2020-10-11,NA
10305,rio negro,2020-10-11,0.03879480118504979
7306,romeral,2020-10-11,0.027186236813566005
9116,saavedra,2020-10-11,0.18965505394076823
7307,sagrada familia,2020-10-11,0.10204081632653061
4204,salamanca,2020-10-11,0.0205026455026455
5601,san antonio,2020-10-11,0.018878392874054677
13401,san bernardo,2020-10-11,0.041433082179914406
16301,san carlos,2020-10-11,0.02965982626939555
7109,san clemente,2020-10-11,0.03799522952536856
5304,san esteban,2020-10-11,0.019774436090225563
16304,san fabian,2020-10-11,0.02770935960591133
5701,san felipe,2020-10-11,0.0379478807170502
6301,san fernando,2020-10-11,0.10292487161278475
12104,san gregorio,2020-10-11,NA
16108,san ignacio,2020-10-11,0.014957264957264958
7406,san javier,2020-10-11,0.07948127900316637
13129,san joaquin,2020-10-11,0.029687029781024787
13203,san jose de maipo,2020-10-11,0.0675174757184739
10306,san juan de la costa,2020-10-11,0.15488108439497086
13130,san miguel,2020-10-11,0.048912120919114226
16305,san nicolas,2020-10-11,0.008403361344537815
10307,san pablo,2020-10-11,0.18337078749553598
13505,san pedro,2020-10-11,0
2203,san pedro de atacama,2020-10-11,NA
8108,san pedro de la paz,2020-10-11,0.08082843717750982
7110,san rafael,2020-10-11,0.07983193277310924
13131,san ramon,2020-10-11,0.05938795094839731
8310,san rosendo,2020-10-11,0.17452071737786023
6117,san vicente,2020-10-11,0.14625873546488974
8311,santa barbara,2020-10-11,0.041212121212121214
6310,santa cruz,2020-10-11,0.04599678708663116
8109,santa juana,2020-10-11,0.05467926300955164
5706,santa maria,2020-10-11,0.07341897233201582
13101,santiago,2020-10-11,0.03324888660853645
5606,santo domingo,2020-10-11,0.027123917748917748
2103,sierra gorda,2020-10-11,0.3622448979591837
13601,talagante,2020-10-11,0.04484208613296273
7101,talca,2020-10-11,0.08778710487347782
8110,talcahuano,2020-10-11,0.044571845211629255
2104,taltal,2020-10-11,0.04363553113553113
9101,temuco,2020-10-11,0.09088422175696853
7308,teno,2020-10-11,0.04884466133728817
9117,teodoro schmidt,2020-10-11,NA
3103,tierra amarilla,2020-10-11,0.07304694615059758
13303,tiltil,2020-10-11,0.004081632653061224
12303,timaukel,2020-10-11,NA
8207,tirua,2020-10-11,0.022222222222222223
2301,tocopilla,2020-10-11,0.03317972350230415
9118,tolten,2020-10-11,0.051923076923076926
8111,tome,2020-10-11,0.08849287720395455
12402,torres del paine,2020-10-11,NA
9210,traiguen,2020-10-11,0.07946196000335097
16207,treguaco,2020-10-11,NA
8312,tucapel,2020-10-11,0.14251135777694163
14101,valdivia,2020-10-11,0.06380298887367387
3301,vallenar,2020-10-11,0.030890726779618224
5101,valparaiso,2020-10-11,0.04903422098831615
7309,vichuquen,2020-10-11,NA
9211,victoria,2020-10-11,0.08234677770306309
4106,vicuna,2020-10-11,0.005641821946169773
9119,vilcun,2020-10-11,0.11573329109914475
7407,villa alegre,2020-10-11,0.10169769662250865
5804,villa alemana,2020-10-11,0.06444101248585424
9120,villarrica,2020-10-11,0.14685468083663733
5109,vina del mar,2020-10-11,0.04992808602116718
13132,vitacura,2020-10-11,0.017751171554870934
7408,yerbas buenas,2020-10-11,0.10011487050960735
8313,yumbel,2020-10-11,0.15699964196204796
16109,yungay,2020-10-11,0
5405,zapallar,2020-10-11,0.015037593984962405
11201,aisen,2020-10-12,0.018193685241086725
5602,algarrobo,2020-10-12,0.01098901098901099
13502,alhue,2020-10-12,NA
8314,alto biobio,2020-10-12,NA
1107,alto hospicio,2020-10-12,0.06236943920722522
10202,ancud,2020-10-12,0.036559300660439865
4103,andacollo,2020-10-12,0.017116456060265264
9201,angol,2020-10-12,0.14045401841608546
2101,antofagasta,2020-10-12,0.047321819887443765
8302,antuco,2020-10-12,NA
8202,arauco,2020-10-12,0.12136205423348909
15101,arica,2020-10-12,0.08652933861221448
13402,buin,2020-10-12,0.027091181151213634
16102,bulnes,2020-10-12,0.06599522926053539
5402,cabildo,2020-10-12,0.059672839387471234
12201,cabo de hornos,2020-10-12,0.12458939344968756
8303,cabrero,2020-10-12,0.13915635946805235
2201,calama,2020-10-12,0.011419409991187065
10102,calbuco,2020-10-12,0.04828500737562305
3102,caldera,2020-10-12,0.023428720479364507
5502,calera,2020-10-12,0.023094357193194415
13403,calera de tango,2020-10-12,0.056689342403628114
5302,calle larga,2020-10-12,0.01795567088792569
1402,camina,2020-10-12,NA
4202,canela,2020-10-12,0.03968253968253968
8203,canete,2020-10-12,0.25113411210431263
9102,carahue,2020-10-12,0.18864101536053798
5603,cartagena,2020-10-12,0.01618523097673373
5102,casablanca,2020-10-12,0.047254398826979474
10201,castro,2020-10-12,0.04316209242317617
5702,catemu,2020-10-12,0.07046028688991413
7201,cauquenes,2020-10-12,0.031618982456051575
13102,cerrillos,2020-10-12,0.038622230559701244
13103,cerro navia,2020-10-12,0.027647154755690843
3201,chanaral,2020-10-12,0
7202,chanco,2020-10-12,0.047619047619047616
6302,chepica,2020-10-12,NA
8103,chiguayante,2020-10-12,0.06225083854249257
11401,chile chico,2020-10-12,NA
16101,chillan,2020-10-12,0.05634078869966648
16103,chillan viejo,2020-10-12,0.013867085295656724
6303,chimbarongo,2020-10-12,0.07504030321762926
9121,cholchol,2020-10-12,NA
10203,chonchi,2020-10-12,0.25310760667903526
11202,cisnes,2020-10-12,0.02040816326530612
16202,cobquecura,2020-10-12,NA
10103,cochamo,2020-10-12,0
11301,cochrane,2020-10-12,NA
6102,codegua,2020-10-12,0.060521107361906336
16203,coelemu,2020-10-12,0.08964671157467767
16302,coihueco,2020-10-12,0.08726431463273568
6103,coinco,2020-10-12,0.10731292517006803
7402,colbun,2020-10-12,0.04469169719169719
1403,colchane,2020-10-12,NA
13301,colina,2020-10-12,0.026359181259368408
9202,collipulli,2020-10-12,0.12478197020434968
6104,coltauco,2020-10-12,0.05594330755558037
4302,combarbala,2020-10-12,0.05148005148005148
5103,con con,2020-10-12,0.02859776308766936
8101,concepcion,2020-10-12,0.050352574159011
13104,conchali,2020-10-12,0.04243663158627523
7102,constitucion,2020-10-12,0.0719126111983255
8204,contulmo,2020-10-12,0.13174603174603175
3101,copiapo,2020-10-12,0.055917623380415706
4102,coquimbo,2020-10-12,0.024863892605913762
8102,coronel,2020-10-12,0.06412010076069921
14102,corral,2020-10-12,0.03571428571428571
11101,coyhaique,2020-10-12,0.13712720539589382
9103,cunco,2020-10-12,0.13296683040212914
9203,curacautin,2020-10-12,0.006802721088435374
13503,curacavi,2020-10-12,0.01637392425109381
10204,curaco de velez,2020-10-12,NA
8205,curanilahue,2020-10-12,0.11998815336411243
9104,curarrehue,2020-10-12,NA
7103,curepto,2020-10-12,0.06565959717220221
7301,curico,2020-10-12,0.09856518044708798
10205,dalcahue,2020-10-12,NA
3202,diego de almagro,2020-10-12,0.22832722832722832
6105,donihue,2020-10-12,0.064794222674407
13105,el bosque,2020-10-12,0.038973353107823634
16104,el carmen,2020-10-12,0.01098901098901099
13602,el monte,2020-10-12,0.08253722541648238
5604,el quisco,2020-10-12,0.058806471306471306
5605,el tabo,2020-10-12,0.003246753246753247
7104,empedrado,2020-10-12,NA
9204,ercilla,2020-10-12,0.08673469387755102
13106,estacion central,2020-10-12,0.03665336211590461
8104,florida,2020-10-12,0.05860805860805861
9105,freire,2020-10-12,0.11715704497971531
3303,freirina,2020-10-12,0.03430598805306065
10104,fresia,2020-10-12,0.12134713541889315
10105,frutillar,2020-10-12,0.06887577144710025
10402,futaleufu,2020-10-12,0
14202,futrono,2020-10-12,0.015601574212893553
9106,galvarino,2020-10-12,0.2544353853724842
9107,gorbea,2020-10-12,0.04965986394557823
6106,graneros,2020-10-12,0.043375337547354856
5503,hijuelas,2020-10-12,0.06308690038667156
10403,hualaihue,2020-10-12,0.15891153469934982
7302,hualane,2020-10-12,0.02040816326530612
8112,hualpen,2020-10-12,0.083989884536946
8105,hualqui,2020-10-12,0.11177055029908015
1404,huara,2020-10-12,NA
3304,huasco,2020-10-12,0.09419900683385482
13107,huechuraba,2020-10-12,0.02862724656682107
4201,illapel,2020-10-12,0.021134421134421134
13108,independencia,2020-10-12,0.06041134677490099
1101,iquique,2020-10-12,0.04220084763076872
13603,isla de maipo,2020-10-12,0.08420770120838954
13109,la cisterna,2020-10-12,0.04949051401937272
5504,la cruz,2020-10-12,0.03121693121693122
6202,la estrella,2020-10-12,NA
13110,la florida,2020-10-12,0.04083822934910417
13111,la granja,2020-10-12,0.06800164345057302
5401,la ligua,2020-10-12,0.07772565376252012
13112,la pintana,2020-10-12,0.046833325342167755
13113,la reina,2020-10-12,0.05094012264610074
4101,la serena,2020-10-12,0.022137046457502665
14201,la union,2020-10-12,0.06265165796146863
14203,lago ranco,2020-10-12,0.047619047619047616
12102,laguna blanca,2020-10-12,NA
8304,laja,2020-10-12,0.10545866315578456
13302,lampa,2020-10-12,0.0554376239295349
14103,lanco,2020-10-12,0.08490827141425311
6107,las cabras,2020-10-12,0.18730398858107836
13114,las condes,2020-10-12,0.03209583976933272
9108,lautaro,2020-10-12,0.08802150230721659
8201,lebu,2020-10-12,0.13663938264353417
7303,licanten,2020-10-12,0.008928571428571428
5802,limache,2020-10-12,0.024930739092131497
7401,linares,2020-10-12,0.033149054251599044
6203,litueche,2020-10-12,NA
5703,llaillay,2020-10-12,0.057171832129387305
10107,llanquihue,2020-10-12,0.07486754887615447
13115,lo barnechea,2020-10-12,0.027845546070549173
13116,lo espejo,2020-10-12,0.03929446023251907
13117,lo prado,2020-10-12,0.03792707975199293
6304,lolol,2020-10-12,NA
9109,loncoche,2020-10-12,0.0859236002093145
7403,longavi,2020-10-12,0.19373858132197644
9205,lonquimay,2020-10-12,NA
8206,los alamos,2020-10-12,0.21348781555062343
5301,los andes,2020-10-12,0.026757436470858403
8301,los angeles,2020-10-12,0.059471323392632586
14104,los lagos,2020-10-12,0.05697873084632666
10106,los muermos,2020-10-12,0.12150611087728308
9206,los sauces,2020-10-12,NA
4203,los vilos,2020-10-12,0.05970695970695971
8106,lota,2020-10-12,0.13418580922839643
9207,lumaco,2020-10-12,NA
6108,machali,2020-10-12,0.06303273756982519
13118,macul,2020-10-12,0.03238448925894049
14105,mafil,2020-10-12,0.05612244897959184
13119,maipu,2020-10-12,0.03127097593000011
6109,malloa,2020-10-12,0.002506265664160401
6204,marchihue,2020-10-12,0.028571428571428574
2302,maria elena,2020-10-12,0.14285714285714285
13504,maria pinto,2020-10-12,0
14106,mariquina,2020-10-12,0.07206750772345795
7105,maule,2020-10-12,0.1224939216008476
10108,maullin,2020-10-12,0.03861544617847139
2102,mejillones,2020-10-12,0.22464678178963893
9110,melipeuco,2020-10-12,NA
13501,melipilla,2020-10-12,0.03900256350548947
7304,molina,2020-10-12,0.08288009693784769
4303,monte patria,2020-10-12,0.02499606820449912
6110,mostazal,2020-10-12,0.10461887259186242
8305,mulchen,2020-10-12,0.13448127295096593
8306,nacimiento,2020-10-12,0.048949645970392065
6305,nancagua,2020-10-12,0.12787054215625643
12401,natales,2020-10-12,0.3401823067694049
6205,navidad,2020-10-12,0.03571428571428571
8307,negrete,2020-10-12,NA
16204,ninhue,2020-10-12,NA
16303,niquen,2020-10-12,0.008488430583501006
5506,nogales,2020-10-12,0.020386376498430826
9111,nueva imperial,2020-10-12,0.1005640281050718
13120,nunoa,2020-10-12,0.029144155401731847
6111,olivar,2020-10-12,0.11984126984126983
5803,olmue,2020-10-12,0.07839986100855666
10301,osorno,2020-10-12,0.11980458746209648
4301,ovalle,2020-10-12,0.03886699354041478
13604,padre hurtado,2020-10-12,0.07983586397067577
9112,padre las casas,2020-10-12,0.10486024522317478
4105,paiguano,2020-10-12,NA
14107,paillaco,2020-10-12,0.08939631796774654
13404,paine,2020-10-12,0.08416993832416687
6306,palmilla,2020-10-12,NA
14108,panguipulli,2020-10-12,0.06034480225656696
5704,panquehue,2020-10-12,0.006211180124223602
5403,papudo,2020-10-12,0.05978835978835979
6206,paredones,2020-10-12,NA
7404,parral,2020-10-12,0.09339306558020202
13121,pedro aguirre cerda,2020-10-12,0.050356736676062726
7106,pelarco,2020-10-12,NA
7203,pelluhue,2020-10-12,NA
16105,pemuco,2020-10-12,0
13605,penaflor,2020-10-12,0.06015973561557364
13122,penalolen,2020-10-12,0.03759605835735263
7107,pencahue,2020-10-12,0.03339517625231911
8107,penco,2020-10-12,0.05244694205195624
6307,peralillo,2020-10-12,0.046703296703296704
9113,perquenco,2020-10-12,0.35610244097639054
5404,petorca,2020-10-12,0.07755102040816327
6112,peumo,2020-10-12,0.09719387755102041
1405,pica,2020-10-12,0.08241758241758242
6113,pichidegua,2020-10-12,0.17933610790753649
6201,pichilemu,2020-10-12,0
16106,pinto,2020-10-12,0.01098901098901099
13202,pirque,2020-10-12,0.02900363845064306
9114,pitrufquen,2020-10-12,0.06817178042984495
6308,placilla,2020-10-12,0.245578231292517
16205,portezuelo,2020-10-12,0.044642857142857144
12301,porvenir,2020-10-12,0.1168965557447007
1401,pozo almonte,2020-10-12,0.03388490153196036
13123,providencia,2020-10-12,0.027909307275188987
5105,puchuncavi,2020-10-12,0.008928571428571428
9115,pucon,2020-10-12,0.08343853453254006
13124,pudahuel,2020-10-12,0.0464099313486302
13201,puente alto,2020-10-12,0.06725853039977102
10101,puerto montt,2020-10-12,0.06118273914629655
10302,puerto octay,2020-10-12,0.13010204081632654
10109,puerto varas,2020-10-12,0.07555255401683061
6309,pumanque,2020-10-12,NA
4304,punitaqui,2020-10-12,0
12101,punta arenas,2020-10-12,0.23262452900380998
10206,puqueldon,2020-10-12,NA
9208,puren,2020-10-12,0.023809523809523808
10303,purranque,2020-10-12,0.14840936684190595
5705,putaendo,2020-10-12,0.014460511679644048
15201,putre,2020-10-12,NA
10304,puyehue,2020-10-12,0.02338980952251301
10207,queilen,2020-10-12,NA
10208,quellon,2020-10-12,0.05446712018140589
10209,quemchi,2020-10-12,NA
8308,quilaco,2020-10-12,0.5134920634920634
13125,quilicura,2020-10-12,0.03544518252204053
8309,quilleco,2020-10-12,0.0673469387755102
16107,quillon,2020-10-12,0.05291005291005291
5501,quillota,2020-10-12,0.035734185131017025
5801,quilpue,2020-10-12,0.07296643989368723
10210,quinchao,2020-10-12,NA
