codigo_comuna,comuna_residencia,fecha,positividad
5105,puchuncavi,2020-08-21,0.014172335600907028
9115,pucon,2020-08-21,0.0028011204481792717
13124,pudahuel,2020-08-21,0.07474805969065437
13201,puente alto,2020-08-21,0.089262569028298
10101,puerto montt,2020-08-21,0.04578001198048781
10302,puerto octay,2020-08-21,0.13126847290640395
10109,puerto varas,2020-08-21,0.06616173141156918
6309,pumanque,2020-08-21,0
4304,punitaqui,2020-08-21,0.18874738525901316
12101,punta arenas,2020-08-21,0.18236442447575787
9208,puren,2020-08-21,NA
10303,purranque,2020-08-21,0.05913321426507456
5705,putaendo,2020-08-21,0.027793040293040295
15201,putre,2020-08-21,0.014285714285714287
10304,puyehue,2020-08-21,0.07105616444023938
10208,quellon,2020-08-21,0
10209,quemchi,2020-08-21,NA
8308,quilaco,2020-08-21,NA
13125,quilicura,2020-08-21,0.08303741395077306
8309,quilleco,2020-08-21,0.05622710622710623
16107,quillon,2020-08-21,0.13879107707156088
5501,quillota,2020-08-21,0.12479240424198455
5801,quilpue,2020-08-21,0.05671668758262938
10210,quinchao,2020-08-21,0
6114,quinta de tilcoco,2020-08-21,0.04542462146148782
13126,quinta normal,2020-08-21,0.05042987649202226
5107,quintero,2020-08-21,0.015393830488170111
16201,quirihue,2020-08-21,0.09224489795918367
6101,rancagua,2020-08-21,0.08783629109315046
16206,ranquil,2020-08-21,NA
7305,rauco,2020-08-21,0.05714285714285715
13127,recoleta,2020-08-21,0.06834978773319733
9209,renaico,2020-08-21,0
13128,renca,2020-08-21,0.06842604683124166
6115,rengo,2020-08-21,0.07759556073816637
6116,requinoa,2020-08-21,0.05096006144393241
7405,retiro,2020-08-21,0.0727891156462585
5303,rinconada,2020-08-21,0
14204,rio bueno,2020-08-21,0.03907017352395504
7108,rio claro,2020-08-21,0.03857142857142857
4305,rio hurtado,2020-08-21,NA
10305,rio negro,2020-08-21,0.036840278633447514
7306,romeral,2020-08-21,0.03774680603948897
9116,saavedra,2020-08-21,0.012987012987012988
7307,sagrada familia,2020-08-21,0.031485181485181486
4204,salamanca,2020-08-21,0.1268962969803306
5601,san antonio,2020-08-21,0.11436359861802013
13401,san bernardo,2020-08-21,0.08141405918436526
16301,san carlos,2020-08-21,0.0592552694490393
7109,san clemente,2020-08-21,0.07264769247260355
5304,san esteban,2020-08-21,0.006493506493506494
16304,san fabian,2020-08-21,0
5701,san felipe,2020-08-21,0.03296810087386803
6301,san fernando,2020-08-21,0.0982065474399097
12104,san gregorio,2020-08-21,NA
16108,san ignacio,2020-08-21,0.05071119356833642
7406,san javier,2020-08-21,0.015406492693807818
13129,san joaquin,2020-08-21,0.06249631401138307
13203,san jose de maipo,2020-08-21,0.047920227920227924
10306,san juan de la costa,2020-08-21,0.023809523809523808
13130,san miguel,2020-08-21,0.10134000099763064
16305,san nicolas,2020-08-21,0.13401360544217686
10307,san pablo,2020-08-21,0.06130952380952381
13505,san pedro,2020-08-21,0.03290459540459541
2203,san pedro de atacama,2020-08-21,NA
8108,san pedro de la paz,2020-08-21,0.12127893033247308
7110,san rafael,2020-08-21,0.1942795299938157
13131,san ramon,2020-08-21,0.07990108440835994
8310,san rosendo,2020-08-21,NA
6117,san vicente,2020-08-21,0.07473215813094138
8311,santa barbara,2020-08-21,0.09270407616846099
6310,santa cruz,2020-08-21,0.110506546243252
8109,santa juana,2020-08-21,0.0699771287825475
5706,santa maria,2020-08-21,0.08299319727891157
13101,santiago,2020-08-21,0.052045718165568695
5606,santo domingo,2020-08-21,0.06216640502354788
2103,sierra gorda,2020-08-21,NA
13601,talagante,2020-08-21,0.03605176974742192
7101,talca,2020-08-21,0.0883510428749703
8110,talcahuano,2020-08-21,0.1358877552416445
2104,taltal,2020-08-21,0.09979036148872504
9101,temuco,2020-08-21,0.023863610171574776
7308,teno,2020-08-21,0.07977963637677439
9117,teodoro schmidt,2020-08-21,0
3103,tierra amarilla,2020-08-21,0.054906354906354905
13303,tiltil,2020-08-21,0.14700981129552557
8207,tirua,2020-08-21,0.02040816326530612
2301,tocopilla,2020-08-21,0.10719927342318233
9118,tolten,2020-08-21,0
8111,tome,2020-08-21,0.15201789132668694
9210,traiguen,2020-08-21,0
16207,treguaco,2020-08-21,NA
8312,tucapel,2020-08-21,0.051501831501831505
14101,valdivia,2020-08-21,0.02143698785754656
3301,vallenar,2020-08-21,0.08668170881314552
5101,valparaiso,2020-08-21,0.09059187481138693
7309,vichuquen,2020-08-21,NA
9211,victoria,2020-08-21,0.06834710725958779
4106,vicuna,2020-08-21,0.0817099567099567
9119,vilcun,2020-08-21,0.02689085350739486
7407,villa alegre,2020-08-21,0.054257238033833775
5804,villa alemana,2020-08-21,0.07240577965067953
9120,villarrica,2020-08-21,0.0071428571428571435
5109,vina del mar,2020-08-21,0.10479079052135068
13132,vitacura,2020-08-21,0.05426516868517892
7408,yerbas buenas,2020-08-21,0.12468368421510378
8313,yumbel,2020-08-21,0.023004370830457786
16109,yungay,2020-08-21,0.06425728186011247
5405,zapallar,2020-08-21,0.017807122849139656
11201,aisen,2020-08-22,0.008497536945812808
5602,algarrobo,2020-08-22,0.04386299974535269
13502,alhue,2020-08-22,0.12538575004469873
8314,alto biobio,2020-08-22,NA
3302,alto del carmen,2020-08-22,NA
1107,alto hospicio,2020-08-22,0.12959800305333924
10202,ancud,2020-08-22,0.010123614663256607
4103,andacollo,2020-08-22,0.07612447896930656
9201,angol,2020-08-22,0.04521269181994396
2101,antofagasta,2020-08-22,0.09568275301705567
8302,antuco,2020-08-22,NA
8202,arauco,2020-08-22,0.14880740119157385
15101,arica,2020-08-22,0.12326696718634704
13402,buin,2020-08-22,0.09247166836846742
16102,bulnes,2020-08-22,0.1732232616099893
5402,cabildo,2020-08-22,0.08783902440868385
12201,cabo de hornos,2020-08-22,NA
8303,cabrero,2020-08-22,0.07118109587314514
2201,calama,2020-08-22,0.0933541817119759
10102,calbuco,2020-08-22,0.030644722505601286
3102,caldera,2020-08-22,0.11740608288201997
5502,calera,2020-08-22,0.1079804300909437
13403,calera de tango,2020-08-22,0.09192624418188328
5302,calle larga,2020-08-22,0
15102,camarones,2020-08-22,NA
1402,camina,2020-08-22,NA
4202,canela,2020-08-22,0.1493764172335601
8203,canete,2020-08-22,0.17925160992387884
9102,carahue,2020-08-22,0.08291898577612863
5603,cartagena,2020-08-22,0.05131692696533265
5102,casablanca,2020-08-22,0.03890924266177816
10201,castro,2020-08-22,0.0012004801920768306
5702,catemu,2020-08-22,0.12914941338854383
7201,cauquenes,2020-08-22,0.00990430070333218
13102,cerrillos,2020-08-22,0.04416049236879516
13103,cerro navia,2020-08-22,0.07290413195192387
3201,chanaral,2020-08-22,0.018191028829326703
7202,chanco,2020-08-22,0.12698412698412698
6302,chepica,2020-08-22,0.0888847408882252
8103,chiguayante,2020-08-22,0.12451412527416357
11401,chile chico,2020-08-22,0
16101,chillan,2020-08-22,0.11981822940611074
16103,chillan viejo,2020-08-22,0.1699679709331445
6303,chimbarongo,2020-08-22,0.04253246753246753
9121,cholchol,2020-08-22,0
10203,chonchi,2020-08-22,0
16202,cobquecura,2020-08-22,NA
10103,cochamo,2020-08-22,NA
6102,codegua,2020-08-22,0.0982239251976094
16203,coelemu,2020-08-22,0.012987012987012988
16302,coihueco,2020-08-22,0.04384019767210525
6103,coinco,2020-08-22,0.02040816326530612
7402,colbun,2020-08-22,0.0794534263922019
1403,colchane,2020-08-22,NA
13301,colina,2020-08-22,0.07844639399090905
9202,collipulli,2020-08-22,0.21807562738013866
6104,coltauco,2020-08-22,0.13669031671745796
4302,combarbala,2020-08-22,0.18380084827453247
5103,con con,2020-08-22,0.0770456773786497
8101,concepcion,2020-08-22,0.1353178748373365
13104,conchali,2020-08-22,0.07638208474545305
7102,constitucion,2020-08-22,0.05393993702826937
8204,contulmo,2020-08-22,NA
3101,copiapo,2020-08-22,0.13838624276609227
4102,coquimbo,2020-08-22,0.14381029107374727
8102,coronel,2020-08-22,0.09907875689831616
14102,corral,2020-08-22,NA
11101,coyhaique,2020-08-22,0.026700008066467697
9103,cunco,2020-08-22,0.0459921961801661
9203,curacautin,2020-08-22,0.04421768707482993
13503,curacavi,2020-08-22,0.02929389664385336
8205,curanilahue,2020-08-22,0.029987955816024457
9104,curarrehue,2020-08-22,NA
7103,curepto,2020-08-22,0.1285198595567259
7301,curico,2020-08-22,0.04285206935293267
10205,dalcahue,2020-08-22,0
3202,diego de almagro,2020-08-22,0.17025596206862192
6105,donihue,2020-08-22,0.07277124520374512
13105,el bosque,2020-08-22,0.07459569008279586
16104,el carmen,2020-08-22,0.036464585834333735
13602,el monte,2020-08-22,0.03326194397622969
5604,el quisco,2020-08-22,0.049468063087303886
5605,el tabo,2020-08-22,0.004291979949874686
7104,empedrado,2020-08-22,NA
9204,ercilla,2020-08-22,NA
13106,estacion central,2020-08-22,0.043531254357557475
8104,florida,2020-08-22,0.20634920634920634
9105,freire,2020-08-22,0.01020408163265306
3303,freirina,2020-08-22,0.07438376608505037
10104,fresia,2020-08-22,0.09798583719556364
10105,frutillar,2020-08-22,0.04425965568164035
14202,futrono,2020-08-22,0
9106,galvarino,2020-08-22,0.031746031746031744
15202,general lagos,2020-08-22,NA
9107,gorbea,2020-08-22,0.02040816326530612
6106,graneros,2020-08-22,0.09473639712016604
11203,guaitecas,2020-08-22,NA
5503,hijuelas,2020-08-22,0.056620365847056944
10403,hualaihue,2020-08-22,0.07142857142857142
7302,hualane,2020-08-22,0.02040816326530612
8112,hualpen,2020-08-22,0.1230079387407167
8105,hualqui,2020-08-22,0.16307446055345215
1404,huara,2020-08-22,NA
3304,huasco,2020-08-22,0.058713658259050186
13107,huechuraba,2020-08-22,0.05158597646743957
4201,illapel,2020-08-22,0.14398009203681472
13108,independencia,2020-08-22,0.09192132814868581
1101,iquique,2020-08-22,0.10375518822871756
13603,isla de maipo,2020-08-22,0.04173174990820128
5201,isla de pascua,2020-08-22,NA
13109,la cisterna,2020-08-22,0.06951792391505368
5504,la cruz,2020-08-22,0.0804264962159699
6202,la estrella,2020-08-22,NA
13110,la florida,2020-08-22,0.050538922246725404
13111,la granja,2020-08-22,0.06737124394988818
4104,la higuera,2020-08-22,NA
5401,la ligua,2020-08-22,0.11310075004927947
13112,la pintana,2020-08-22,0.05167543509387
13113,la reina,2020-08-22,0.06544565308193408
4101,la serena,2020-08-22,0.10611662984436056
14201,la union,2020-08-22,0
14203,lago ranco,2020-08-22,0
8304,laja,2020-08-22,0.03382034632034632
13302,lampa,2020-08-22,0.10735276091960895
14103,lanco,2020-08-22,0.08801020408163265
6107,las cabras,2020-08-22,0.10897124239442298
13114,las condes,2020-08-22,0.054095323335484446
9108,lautaro,2020-08-22,0.07199313687739246
8201,lebu,2020-08-22,0.06277056277056277
7303,licanten,2020-08-22,NA
5802,limache,2020-08-22,0.09016547389886174
7401,linares,2020-08-22,0.11258887115581656
6203,litueche,2020-08-22,NA
5703,llaillay,2020-08-22,0.06941709403715483
10107,llanquihue,2020-08-22,0.06607828761264893
13115,lo barnechea,2020-08-22,0.0653978105244849
13116,lo espejo,2020-08-22,0.06012486127740393
13117,lo prado,2020-08-22,0.04549351003713446
6304,lolol,2020-08-22,0.05208333333333333
9109,loncoche,2020-08-22,0.014285714285714287
7403,longavi,2020-08-22,0.1357117153622382
9205,lonquimay,2020-08-22,NA
8206,los alamos,2020-08-22,0.060188620902906616
5301,los andes,2020-08-22,0.019832848737163258
8301,los angeles,2020-08-22,0.04573844254524524
14104,los lagos,2020-08-22,0.020408163265306124
10106,los muermos,2020-08-22,0.05321659766194244
9206,los sauces,2020-08-22,NA
4203,los vilos,2020-08-22,0.20554952750330902
8106,lota,2020-08-22,0.09066755313880175
9207,lumaco,2020-08-22,0
6108,machali,2020-08-22,0.03772686800455285
13118,macul,2020-08-22,0.06016523551875199
14105,mafil,2020-08-22,0
13119,maipu,2020-08-22,0.05537921116714888
6109,malloa,2020-08-22,0.04822251481237656
6204,marchihue,2020-08-22,0
2302,maria elena,2020-08-22,0.02870879120879121
13504,maria pinto,2020-08-22,0.05057204700061843
14106,mariquina,2020-08-22,0.0664841694253459
7105,maule,2020-08-22,0.05439341142384549
10108,maullin,2020-08-22,0.1422420385554026
2102,mejillones,2020-08-22,0.10439631881121242
9110,melipeuco,2020-08-22,0.0815018315018315
13501,melipilla,2020-08-22,0.04695244713505436
7304,molina,2020-08-22,0.0978146770725009
4303,monte patria,2020-08-22,0.15492937776614404
6110,mostazal,2020-08-22,0.0892805451628981
8305,mulchen,2020-08-22,0.10989430096981584
8306,nacimiento,2020-08-22,0.12643064320082953
6305,nancagua,2020-08-22,0.18622164584897505
12401,natales,2020-08-22,0.017189602523801098
6205,navidad,2020-08-22,NA
8307,negrete,2020-08-22,0.19880965978969609
16204,ninhue,2020-08-22,0
16303,niquen,2020-08-22,0.1624319292934565
5506,nogales,2020-08-22,0.14566759113842004
9111,nueva imperial,2020-08-22,0.07068654019873531
13120,nunoa,2020-08-22,0.03652806994027346
6111,olivar,2020-08-22,0.1031228934404978
5803,olmue,2020-08-22,0.2325296785380819
10301,osorno,2020-08-22,0.03030664347838515
4301,ovalle,2020-08-22,0.17089257668174146
13604,padre hurtado,2020-08-22,0.08000020504215823
9112,padre las casas,2020-08-22,0.030347694633408917
4105,paiguano,2020-08-22,0.0797773654916512
14107,paillaco,2020-08-22,0.006493506493506494
13404,paine,2020-08-22,0.10629874000910791
6306,palmilla,2020-08-22,0.17408532327887166
14108,panguipulli,2020-08-22,-4.956352788505163e-18
5704,panquehue,2020-08-22,0.02142857142857143
5403,papudo,2020-08-22,0.043014128728414446
6206,paredones,2020-08-22,NA
7404,parral,2020-08-22,0.02673773481607019
13121,pedro aguirre cerda,2020-08-22,0.08702067244912634
7106,pelarco,2020-08-22,0.03571428571428571
7203,pelluhue,2020-08-22,0.1400932320165888
16105,pemuco,2020-08-22,NA
13605,penaflor,2020-08-22,0.07006452697014201
13122,penalolen,2020-08-22,0.07735091766591325
7107,pencahue,2020-08-22,0.11044417767106843
8107,penco,2020-08-22,0.13698000403775157
6307,peralillo,2020-08-22,0.023809523809523808
9113,perquenco,2020-08-22,0.08003663003663004
5404,petorca,2020-08-22,0.1352175790951301
6112,peumo,2020-08-22,0.07623233908948195
1405,pica,2020-08-22,0.24355802927231499
6113,pichidegua,2020-08-22,0.20020750235578103
6201,pichilemu,2020-08-22,0.026901669758812616
16106,pinto,2020-08-22,NA
13202,pirque,2020-08-22,0.06935352296602415
9114,pitrufquen,2020-08-22,0.03362799665320674
6308,placilla,2020-08-22,NA
16205,portezuelo,2020-08-22,NA
12301,porvenir,2020-08-22,0.129519430110001
1401,pozo almonte,2020-08-22,0.17203076720582475
12302,primavera,2020-08-22,NA
13123,providencia,2020-08-22,0.052053144690847805
5105,puchuncavi,2020-08-22,0.04027926960257787
9115,pucon,2020-08-22,0.0028011204481792717
13124,pudahuel,2020-08-22,0.08054180893285957
13201,puente alto,2020-08-22,0.08551206119157553
10101,puerto montt,2020-08-22,0.04327577403935667
10302,puerto octay,2020-08-22,0.09555418719211822
10109,puerto varas,2020-08-22,0.052417142666980436
6309,pumanque,2020-08-22,0
4304,punitaqui,2020-08-22,0.206604528116156
12101,punta arenas,2020-08-22,0.20331079304456814
9208,puren,2020-08-22,NA
10303,purranque,2020-08-22,0.05913321426507456
5705,putaendo,2020-08-22,0.027793040293040295
15201,putre,2020-08-22,0.014285714285714287
10304,puyehue,2020-08-22,0.06562138183154373
10208,quellon,2020-08-22,0
10209,quemchi,2020-08-22,NA
8308,quilaco,2020-08-22,NA
13125,quilicura,2020-08-22,0.08658452763004533
8309,quilleco,2020-08-22,0.05622710622710623
16107,quillon,2020-08-22,0.06736250564298946
5501,quillota,2020-08-22,0.12891141955502972
5801,quilpue,2020-08-22,0.057376458340247495
10210,quinchao,2020-08-22,0
6114,quinta de tilcoco,2020-08-22,0.04542462146148782
13126,quinta normal,2020-08-22,0.05250704823698409
5107,quintero,2020-08-22,0.012698412698412698
16201,quirihue,2020-08-22,0.09224489795918367
6101,rancagua,2020-08-22,0.08783629109315046
16206,ranquil,2020-08-22,NA
7305,rauco,2020-08-22,0.05714285714285715
13127,recoleta,2020-08-22,0.06440752350687982
9209,renaico,2020-08-22,NA
13128,renca,2020-08-22,0.0684855390918394
6115,rengo,2020-08-22,0.05378603692864256
6116,requinoa,2020-08-22,0.056912442396313365
7405,retiro,2020-08-22,0.0727891156462585
5303,rinconada,2020-08-22,0
14204,rio bueno,2020-08-22,0.03907017352395504
7108,rio claro,2020-08-22,0.03857142857142857
4305,rio hurtado,2020-08-22,NA
10305,rio negro,2020-08-22,0.036840278633447514
7306,romeral,2020-08-22,0.013937282229965157
9116,saavedra,2020-08-22,0.012987012987012988
7307,sagrada familia,2020-08-22,0.031485181485181486
4204,salamanca,2020-08-22,0.09118201126604489
5601,san antonio,2020-08-22,0.1158102532292317
13401,san bernardo,2020-08-22,0.08796195015436678
16301,san carlos,2020-08-22,0.07593186265928349
7109,san clemente,2020-08-22,0.052239529207297436
5304,san esteban,2020-08-22,0.006493506493506494
16304,san fabian,2020-08-22,NA
5701,san felipe,2020-08-22,0.022764019241214968
6301,san fernando,2020-08-22,0.12526282449618675
12104,san gregorio,2020-08-22,NA
16108,san ignacio,2020-08-22,0.05071119356833642
7406,san javier,2020-08-22,0.01837266232664412
13129,san joaquin,2020-08-22,0.05118679020185926
13203,san jose de maipo,2020-08-22,0.047920227920227924
10306,san juan de la costa,2020-08-22,0.023809523809523808
13130,san miguel,2020-08-22,0.08407155515775623
16305,san nicolas,2020-08-22,0.05238095238095238
10307,san pablo,2020-08-22,0.03273809523809524
13505,san pedro,2020-08-22,0.03290459540459541
2203,san pedro de atacama,2020-08-22,0.1170571671533378
8108,san pedro de la paz,2020-08-22,0.12393310675714131
7110,san rafael,2020-08-22,0.1788733675288297
13131,san ramon,2020-08-22,0.077464761041804
8310,san rosendo,2020-08-22,0.07142857142857142
6117,san vicente,2020-08-22,0.0461607295595128
8311,santa barbara,2020-08-22,0.09270407616846099
6310,santa cruz,2020-08-22,0.10671082505622646
8109,santa juana,2020-08-22,0.09854855735397608
5706,santa maria,2020-08-22,0.13061224489795917
13101,santiago,2020-08-22,0.04878620673011608
5606,santo domingo,2020-08-22,0.06216640502354788
2103,sierra gorda,2020-08-22,NA
13601,talagante,2020-08-22,0.03605176974742192
7101,talca,2020-08-22,0.07993560773539722
8110,talcahuano,2020-08-22,0.1298955711339589
2104,taltal,2020-08-22,0.07598083767920123
9101,temuco,2020-08-22,0.020827895885860488
7308,teno,2020-08-22,0.09763677923391724
9117,teodoro schmidt,2020-08-22,0
3103,tierra amarilla,2020-08-22,0.07531451817166103
13303,tiltil,2020-08-22,0.11367647796219225
8207,tirua,2020-08-22,0.05612244897959184
2301,tocopilla,2020-08-22,0.10719927342318233
9118,tolten,2020-08-22,0
8111,tome,2020-08-22,0.1402804395892352
9210,traiguen,2020-08-22,0.03571428571428571
16207,treguaco,2020-08-22,NA
8312,tucapel,2020-08-22,0.051501831501831505
14101,valdivia,2020-08-22,0.023475325961458435
3301,vallenar,2020-08-22,0.0758455370372823
5101,valparaiso,2020-08-22,0.09771161591171054
7309,vichuquen,2020-08-22,NA
9211,victoria,2020-08-22,0.05882329773577827
4106,vicuna,2020-08-22,0.095995670995671
9119,vilcun,2020-08-22,0.02689085350739486
7407,villa alegre,2020-08-22,0.08600326977986553
5804,villa alemana,2020-08-22,0.07488859095702025
9120,villarrica,2020-08-22,0.0071428571428571435
5109,vina del mar,2020-08-22,0.09518805439927754
13132,vitacura,2020-08-22,0.043499123136524674
7408,yerbas buenas,2020-08-22,0.10087416040557998
8313,yumbel,2020-08-22,0.03599138381747077
16109,yungay,2020-08-22,0.02344095532950022
5405,zapallar,2020-08-22,0.017807122849139656
11201,aisen,2020-08-23,0.008497536945812808
5602,algarrobo,2020-08-23,0.05586780166612099
13502,alhue,2020-08-23,0.12408704874599744
8314,alto biobio,2020-08-23,0
3302,alto del carmen,2020-08-23,NA
1107,alto hospicio,2020-08-23,0.09715650411699495
10202,ancud,2020-08-23,NA
4103,andacollo,2020-08-23,0.14755305039787797
9201,angol,2020-08-23,0.03969890735879108
2101,antofagasta,2020-08-23,0.09193101610181713
8302,antuco,2020-08-23,NA
8202,arauco,2020-08-23,0.09954631744773149
15101,arica,2020-08-23,0.13266881202229494
13402,buin,2020-08-23,0.08398015987695893
16102,bulnes,2020-08-23,0.15536611875284642
5402,cabildo,2020-08-23,0.144981881551541
12201,cabo de hornos,2020-08-23,NA
8303,cabrero,2020-08-23,0.05332395301600229
2201,calama,2020-08-23,0.09342405558962674
10102,calbuco,2020-08-23,0.036359008219887
3102,caldera,2020-08-23,0.1442270879638946
5502,calera,2020-08-23,0.10196950112919508
13403,calera de tango,2020-08-23,0.08002148227712137
5302,calle larga,2020-08-23,0
15102,camarones,2020-08-23,NA
1402,camina,2020-08-23,NA
4202,canela,2020-08-23,0.1493764172335601
8203,canete,2020-08-23,0.1785301092023781
9102,carahue,2020-08-23,0.08291898577612863
5603,cartagena,2020-08-23,0.04723529431227143
5102,casablanca,2020-08-23,0.040292722883135
10201,castro,2020-08-23,NA
5702,catemu,2020-08-23,0.11384329093956423
7201,cauquenes,2020-08-23,0.00990430070333218
13102,cerrillos,2020-08-23,0.03830360415896577
13103,cerro navia,2020-08-23,0.07060372251337828
3201,chanaral,2020-08-23,0.018191028829326703
7202,chanco,2020-08-23,0.12698412698412698
6302,chepica,2020-08-23,0.07301172501520933
8103,chiguayante,2020-08-23,0.11731442841929429
11401,chile chico,2020-08-23,0
16101,chillan,2020-08-23,0.1239377519929452
16103,chillan viejo,2020-08-23,0.17472987569504925
6303,chimbarongo,2020-08-23,0.07824675324675325
9121,cholchol,2020-08-23,0
10203,chonchi,2020-08-23,NA
16202,cobquecura,2020-08-23,NA
10103,cochamo,2020-08-23,NA
6102,codegua,2020-08-23,0.0744144013880856
16203,coelemu,2020-08-23,0.012987012987012988
16302,coihueco,2020-08-23,0.10977426360617118
6103,coinco,2020-08-23,0.02040816326530612
7402,colbun,2020-08-23,0.09044243738121288
1403,colchane,2020-08-23,NA
13301,colina,2020-08-23,0.0769582987528138
9202,collipulli,2020-08-23,0.21602504638218925
6104,coltauco,2020-08-23,0.17240460243174366
4302,combarbala,2020-08-23,0.12308656256024678
5103,con con,2020-08-23,0.053957654290626614
8101,concepcion,2020-08-23,0.1524397235768323
13104,conchali,2020-08-23,0.09816289444761107
7102,constitucion,2020-08-23,0.05393993702826937
8204,contulmo,2020-08-23,NA
3101,copiapo,2020-08-23,0.14474263147542216
4102,coquimbo,2020-08-23,0.16071310708866093
8102,coronel,2020-08-23,0.0833078940977504
14102,corral,2020-08-23,NA
11101,coyhaique,2020-08-23,0.04501502638148601
9103,cunco,2020-08-23,0.03527791046588039
9203,curacautin,2020-08-23,0.04421768707482993
13503,curacavi,2020-08-23,0.025965683638221
8205,curanilahue,2020-08-23,0.024273670101738743
9104,curarrehue,2020-08-23,NA
7103,curepto,2020-08-23,0.0928055738424402
7301,curico,2020-08-23,0.032771629479192724
10205,dalcahue,2020-08-23,0
3202,diego de almagro,2020-08-23,0.22127637023188723
6105,donihue,2020-08-23,0.04419981663231655
13105,el bosque,2020-08-23,0.06647499721634027
16104,el carmen,2020-08-23,0.04539315726290516
13602,el monte,2020-08-23,0.015404801119086833
5604,el quisco,2020-08-23,0.05286942363152157
5605,el tabo,2020-08-23,0.004291979949874686
7104,empedrado,2020-08-23,NA
9204,ercilla,2020-08-23,0.15714285714285714
13106,estacion central,2020-08-23,0.04641610914057093
8104,florida,2020-08-23,0.18672597244025815
9105,freire,2020-08-23,0.030612244897959183
3303,freirina,2020-08-23,0.07438376608505037
10104,fresia,2020-08-23,0.08150232071204717
10105,frutillar,2020-08-23,0.01200159116551132
14202,futrono,2020-08-23,0
9106,galvarino,2020-08-23,0.031746031746031744
15202,general lagos,2020-08-23,NA
9107,gorbea,2020-08-23,0.02040816326530612
6106,graneros,2020-08-23,0.07969880313520364
11203,guaitecas,2020-08-23,NA
5503,hijuelas,2020-08-23,0.05936761859430969
10403,hualaihue,2020-08-23,0.07142857142857142
7302,hualane,2020-08-23,NA
8112,hualpen,2020-08-23,0.14470432493639096
8105,hualqui,2020-08-23,0.12411342159241319
1404,huara,2020-08-23,NA
3304,huasco,2020-08-23,0.1063327058780978
13107,huechuraba,2020-08-23,0.0554446627991151
4201,illapel,2020-08-23,0.11846988795518207
13108,independencia,2020-08-23,0.08753536323640511
1101,iquique,2020-08-23,0.08673562242866395
13603,isla de maipo,2020-08-23,0.0914211909019901
5201,isla de pascua,2020-08-23,NA
13109,la cisterna,2020-08-23,0.0715422154130294
5504,la cruz,2020-08-23,0.04471221050168418
6202,la estrella,2020-08-23,NA
13110,la florida,2020-08-23,0.052196173502692546
13111,la granja,2020-08-23,0.055359231937876174
4104,la higuera,2020-08-23,NA
5401,la ligua,2020-08-23,0.18662722357575298
13112,la pintana,2020-08-23,0.047205818252626694
13113,la reina,2020-08-23,0.059208228534650374
4101,la serena,2020-08-23,0.0896376978460293
14201,la union,2020-08-23,0
14203,lago ranco,2020-08-23,0
8304,laja,2020-08-23,0.020833333333333332
13302,lampa,2020-08-23,0.10735276091960895
14103,lanco,2020-08-23,0.07015306122448979
6107,las cabras,2020-08-23,0.17246330588648648
13114,las condes,2020-08-23,0.0560427430044231
9108,lautaro,2020-08-23,0.11280946340800471
8201,lebu,2020-08-23,0.050865800865800864
7303,licanten,2020-08-23,NA
5802,limache,2020-08-23,0.09281097654436439
7401,linares,2020-08-23,0.08657144664215144
6203,litueche,2020-08-23,NA
5703,llaillay,2020-08-23,0.06941709403715483
10107,llanquihue,2020-08-23,0.03750685904122036
13115,lo barnechea,2020-08-23,0.0730901182167926
13116,lo espejo,2020-08-23,0.058372839714061604
13117,lo prado,2020-08-23,0.04365391048558619
6304,lolol,2020-08-23,NA
9109,loncoche,2020-08-23,0.014285714285714287
7403,longavi,2020-08-23,0.09999742964795248
9205,lonquimay,2020-08-23,NA
8206,los alamos,2020-08-23,0.09914965986394557
5301,los andes,2020-08-23,0.031737610641925165
8301,los angeles,2020-08-23,0.040074886800366645
14104,los lagos,2020-08-23,0.020408163265306124
10106,los muermos,2020-08-23,0.05321659766194244
9206,los sauces,2020-08-23,NA
4203,los vilos,2020-08-23,0.1579304798842614
8106,lota,2020-08-23,0.10233888833954871
9207,lumaco,2020-08-23,0
6108,machali,2020-08-23,0.0632370720861855
13118,macul,2020-08-23,0.05514515519746686
14105,mafil,2020-08-23,0
13119,maipu,2020-08-23,0.05446567756596395
6109,malloa,2020-08-23,0.04822251481237656
6204,marchihue,2020-08-23,0
2302,maria elena,2020-08-23,0.02870879120879121
13504,maria pinto,2020-08-23,0.05057204700061843
14106,mariquina,2020-08-23,0.0664841694253459
7105,maule,2020-08-23,0.08403827498724838
10108,maullin,2020-08-23,0.1565277528411169
2102,mejillones,2020-08-23,0.06698135282481787
9110,melipeuco,2020-08-23,0.0815018315018315
13501,melipilla,2020-08-23,0.04237369255629978
7304,molina,2020-08-23,0.12736399680039204
4303,monte patria,2020-08-23,0.17465726892260663
6110,mostazal,2020-08-23,0.07142340230575525
8305,mulchen,2020-08-23,0.11482040934420008
8306,nacimiento,2020-08-23,0.10602247993552341
6305,nancagua,2020-08-23,0.0909835506108798
12401,natales,2020-08-23,0.017189602523801098
6205,navidad,2020-08-23,NA
8307,negrete,2020-08-23,NA
16204,ninhue,2020-08-23,0
16303,niquen,2020-08-23,0.1624319292934565
5506,nogales,2020-08-23,0.18111154163703833
9111,nueva imperial,2020-08-23,0.07068654019873531
13120,nunoa,2020-08-23,0.042611158825910114
6111,olivar,2020-08-23,0.08883717915478351
