codigo_comuna,comuna_residencia,fecha,positividad
6105,donihue,2020-08-03,0.2437168902648779
13105,el bosque,2020-08-03,0.10737895334600359
13602,el monte,2020-08-03,0.16080831739273047
5604,el quisco,2020-08-03,0.09183673469387756
5605,el tabo,2020-08-03,0.1608807858807859
7104,empedrado,2020-08-03,NA
9204,ercilla,2020-08-03,NA
13106,estacion central,2020-08-03,0.0740069688479017
8104,florida,2020-08-03,0.11989795918367346
3303,freirina,2020-08-03,NA
10104,fresia,2020-08-03,0.13729378391032526
10105,frutillar,2020-08-03,0.07236284660244992
15202,general lagos,2020-08-03,0.14285714285714285
9107,gorbea,2020-08-03,0
6106,graneros,2020-08-03,0.06064891773510868
11203,guaitecas,2020-08-03,NA
5503,hijuelas,2020-08-03,0.37272727272727274
8112,hualpen,2020-08-03,0.14387357120475322
8105,hualqui,2020-08-03,0.18632095544348817
1404,huara,2020-08-03,NA
3304,huasco,2020-08-03,NA
13107,huechuraba,2020-08-03,0.12412484454295744
4201,illapel,2020-08-03,0.17525192953764382
13108,independencia,2020-08-03,0.1431626492159662
1101,iquique,2020-08-03,0.1565787918430816
13603,isla de maipo,2020-08-03,0.08284222794298564
13109,la cisterna,2020-08-03,0.0864316682177575
5504,la cruz,2020-08-03,0.1902347983727904
13110,la florida,2020-08-03,0.10970764187899504
13111,la granja,2020-08-03,0.07422536208872747
4104,la higuera,2020-08-03,0.11275510204081633
5401,la ligua,2020-08-03,0.3163307351926278
13112,la pintana,2020-08-03,0.06152682197357377
13113,la reina,2020-08-03,0.07316998435419488
4101,la serena,2020-08-03,0.1603940390256736
14201,la union,2020-08-03,0.03999690785405071
8304,laja,2020-08-03,0.05351597160603372
13302,lampa,2020-08-03,0.14264404868852287
14103,lanco,2020-08-03,0.03469387755102041
6107,las cabras,2020-08-03,NA
13114,las condes,2020-08-03,0.07523298603405826
8201,lebu,2020-08-03,0.03241758241758242
7303,licanten,2020-08-03,0.031092436974789917
5802,limache,2020-08-03,0.21376908229902786
7401,linares,2020-08-03,0.12137599082747863
6203,litueche,2020-08-03,0.13882783882783883
5703,llaillay,2020-08-03,0.13181763933643634
10107,llanquihue,2020-08-03,0.12673685244245753
13115,lo barnechea,2020-08-03,0.06854169851233113
13116,lo espejo,2020-08-03,0.0774950445336831
13117,lo prado,2020-08-03,0.08123210438412815
6304,lolol,2020-08-03,NA
7403,longavi,2020-08-03,0.11784469885515181
8206,los alamos,2020-08-03,0.04940865234982882
5301,los andes,2020-08-03,0.07153955737669063
8301,los angeles,2020-08-03,0.08737675110672184
10106,los muermos,2020-08-03,0.046422376236040834
9206,los sauces,2020-08-03,NA
4203,los vilos,2020-08-03,0.12125237445162622
8106,lota,2020-08-03,0.12244753130157712
6108,machali,2020-08-03,0.081307539431626
13118,macul,2020-08-03,0.09122258266348252
13119,maipu,2020-08-03,0.10858971291676192
6109,malloa,2020-08-03,0.027616645649432538
2302,maria elena,2020-08-03,0.10834879406307978
13504,maria pinto,2020-08-03,0.0627297666771351
7105,maule,2020-08-03,0.05897698146257718
10108,maullin,2020-08-03,0.13230300815978566
2102,mejillones,2020-08-03,0.17445578231292516
9110,melipeuco,2020-08-03,NA
13501,melipilla,2020-08-03,0.07802206763855198
7304,molina,2020-08-03,0.09979753909541202
4303,monte patria,2020-08-03,0.061580633489800855
6110,mostazal,2020-08-03,0.12210884353741495
8305,mulchen,2020-08-03,0.031746031746031744
8306,nacimiento,2020-08-03,0.00995879120879121
6305,nancagua,2020-08-03,0.1488095238095238
12401,natales,2020-08-03,0.005714285714285714
8307,negrete,2020-08-03,0.015873015873015872
16204,ninhue,2020-08-03,NA
16303,niquen,2020-08-03,0.013852813852813853
5506,nogales,2020-08-03,0.3135741138560687
13120,nunoa,2020-08-03,0.09182994019682623
6111,olivar,2020-08-03,0.09146267202533187
5803,olmue,2020-08-03,NA
10301,osorno,2020-08-03,0.10912670347880904
4301,ovalle,2020-08-03,0.1175885382459726
13604,padre hurtado,2020-08-03,0.14003282659107236
9112,padre las casas,2020-08-03,0.028484673221515325
13404,paine,2020-08-03,0.06946452708101218
6306,palmilla,2020-08-03,NA
14108,panguipulli,2020-08-03,0.009523809523809518
5704,panquehue,2020-08-03,0
5403,papudo,2020-08-03,0.2857142857142857
7404,parral,2020-08-03,0.04852897299270585
13121,pedro aguirre cerda,2020-08-03,0.09611342321687706
7106,pelarco,2020-08-03,NA
7203,pelluhue,2020-08-03,NA
16105,pemuco,2020-08-03,NA
13605,penaflor,2020-08-03,0.12794291413836006
13122,penalolen,2020-08-03,0.1226009289161348
8107,penco,2020-08-03,0.16576288933834038
6307,peralillo,2020-08-03,NA
5404,petorca,2020-08-03,0.16598639455782313
6112,peumo,2020-08-03,0.1213168246021813
1405,pica,2020-08-03,0.13301523038365143
6113,pichidegua,2020-08-03,NA
6201,pichilemu,2020-08-03,0
16106,pinto,2020-08-03,NA
13202,pirque,2020-08-03,0.10074509957686911
9114,pitrufquen,2020-08-03,0.025708101422387136
6308,placilla,2020-08-03,NA
16205,portezuelo,2020-08-03,0
1401,pozo almonte,2020-08-03,0.3007703081232493
13123,providencia,2020-08-03,0.07100907169191471
5105,puchuncavi,2020-08-03,0.07738095238095238
9115,pucon,2020-08-03,0.035510785510785514
13124,pudahuel,2020-08-03,0.1249594701417343
13201,puente alto,2020-08-03,0.12397084664569957
10101,puerto montt,2020-08-03,0.15240796834411655
10302,puerto octay,2020-08-03,0.15430688404394016
10109,puerto varas,2020-08-03,0.14930569021451445
4304,punitaqui,2020-08-03,NA
12101,punta arenas,2020-08-03,0.11276129444370678
9208,puren,2020-08-03,NA
10303,purranque,2020-08-03,0.10734126984126985
5705,putaendo,2020-08-03,0.05566168598426663
15201,putre,2020-08-03,NA
10304,puyehue,2020-08-03,0.04638218923933209
8308,quilaco,2020-08-03,0.21088435374149658
13125,quilicura,2020-08-03,0.14569840588672747
8309,quilleco,2020-08-03,0.13308390022675737
16107,quillon,2020-08-03,0.030844155844155844
5501,quillota,2020-08-03,0.2072100452771394
5801,quilpue,2020-08-03,0.11714087127888528
6114,quinta de tilcoco,2020-08-03,0.2697044334975369
13126,quinta normal,2020-08-03,0.08825386030834191
5107,quintero,2020-08-03,0.03791208791208791
16201,quirihue,2020-08-03,0.03184431667403804
6101,rancagua,2020-08-03,0.08857911025021854
16206,ranquil,2020-08-03,NA
7305,rauco,2020-08-03,0.04126984126984127
13127,recoleta,2020-08-03,0.0886154964320051
13128,renca,2020-08-03,0.11819250264091223
6115,rengo,2020-08-03,0.13775309806585198
6116,requinoa,2020-08-03,0.09303600475883343
7405,retiro,2020-08-03,0.24904143475572046
14204,rio bueno,2020-08-03,0.05818181818181818
7108,rio claro,2020-08-03,0.09863945578231292
4305,rio hurtado,2020-08-03,NA
10305,rio negro,2020-08-03,0.039302172481895985
7306,romeral,2020-08-03,0.10799983407997345
7307,sagrada familia,2020-08-03,0.15544733044733045
4204,salamanca,2020-08-03,0.06806781935962167
5601,san antonio,2020-08-03,0.13464055182134027
13401,san bernardo,2020-08-03,0.12220926069062146
16301,san carlos,2020-08-03,0.027038231782005036
7109,san clemente,2020-08-03,0.10085141133773352
5304,san esteban,2020-08-03,0.08039924634752221
5701,san felipe,2020-08-03,0.10764485158747727
6301,san fernando,2020-08-03,0.18545605845176896
16108,san ignacio,2020-08-03,0.07987275882012725
7406,san javier,2020-08-03,0.13734798884092644
13129,san joaquin,2020-08-03,0.06389140689942911
13203,san jose de maipo,2020-08-03,0.18717466423533918
10306,san juan de la costa,2020-08-03,0.11721294578437436
13130,san miguel,2020-08-03,0.07737219930159112
16305,san nicolas,2020-08-03,NA
10307,san pablo,2020-08-03,0.07755102040816327
13505,san pedro,2020-08-03,0.08928571428571429
2203,san pedro de atacama,2020-08-03,NA
8108,san pedro de la paz,2020-08-03,0.13662445921495767
7110,san rafael,2020-08-03,0.14285714285714285
13131,san ramon,2020-08-03,0.12627760653491546
8310,san rosendo,2020-08-03,NA
6117,san vicente,2020-08-03,0.13406243053854514
8311,santa barbara,2020-08-03,0.08663897078531226
6310,santa cruz,2020-08-03,0.15570573215231695
8109,santa juana,2020-08-03,0.09166666666666666
5706,santa maria,2020-08-03,0.12219658525306365
13101,santiago,2020-08-03,0.07974348285620925
2103,sierra gorda,2020-08-03,NA
13601,talagante,2020-08-03,0.08536885892090765
7101,talca,2020-08-03,0.08360286170321349
8110,talcahuano,2020-08-03,0.13830567741893113
9101,temuco,2020-08-03,0.07357924437042464
7308,teno,2020-08-03,0.1464930191793782
3103,tierra amarilla,2020-08-03,0.22350072707215562
13303,tiltil,2020-08-03,0.20076530612244897
8207,tirua,2020-08-03,0.04285714285714286
2301,tocopilla,2020-08-03,0.08111744697879152
8111,tome,2020-08-03,0.12233902600502525
9210,traiguen,2020-08-03,0.01098901098901099
16207,treguaco,2020-08-03,NA
8312,tucapel,2020-08-03,0.044642857142857144
14101,valdivia,2020-08-03,0.034488565881816646
3301,vallenar,2020-08-03,0.10705171762843431
5101,valparaiso,2020-08-03,0.15697687860731363
9211,victoria,2020-08-03,0.06030858820492966
4106,vicuna,2020-08-03,0.09629873373810592
9119,vilcun,2020-08-03,0.10715764566696244
7407,villa alegre,2020-08-03,0.1206828885400314
5804,villa alemana,2020-08-03,0.19668809998584325
9120,villarrica,2020-08-03,0.012987012987012988
5109,vina del mar,2020-08-03,0.16250946666420063
13132,vitacura,2020-08-03,0.07366965326639761
7408,yerbas buenas,2020-08-03,0.14364207221350078
8313,yumbel,2020-08-03,0.11417891571344257
16109,yungay,2020-08-03,0.06422569027611044
5405,zapallar,2020-08-03,NA
11201,aisen,2020-08-04,0.012357123081790855
5602,algarrobo,2020-08-04,0.023214285714285715
13502,alhue,2020-08-04,0.1332690971125292
8314,alto biobio,2020-08-04,NA
1107,alto hospicio,2020-08-04,0.16896613970758237
4103,andacollo,2020-08-04,0.11068106312292358
9201,angol,2020-08-04,0.08026190117299167
2101,antofagasta,2020-08-04,0.15032450617003362
8302,antuco,2020-08-04,0.03896103896103896
8202,arauco,2020-08-04,0.15665506358918435
15101,arica,2020-08-04,0.18240035957255296
13402,buin,2020-08-04,0.11267018263525018
16102,bulnes,2020-08-04,0.17179837051099509
5402,cabildo,2020-08-04,0.12993197278911564
8303,cabrero,2020-08-04,0.07154618572575229
2201,calama,2020-08-04,0.14855704191403055
10102,calbuco,2020-08-04,0.09811846125138826
3102,caldera,2020-08-04,0.15317356952475972
5502,calera,2020-08-04,0.2821173533673792
13403,calera de tango,2020-08-04,0.040778389615907705
5302,calle larga,2020-08-04,0.03603479853479854
1402,camina,2020-08-04,NA
8203,canete,2020-08-04,0.0837374949979992
9102,carahue,2020-08-04,0.07968253968253969
5603,cartagena,2020-08-04,0.15021129663986807
5102,casablanca,2020-08-04,0.31280165296183604
10201,castro,2020-08-04,0.010933885074767233
5702,catemu,2020-08-04,0.15759226548700234
7201,cauquenes,2020-08-04,0.001680672268907563
13102,cerrillos,2020-08-04,0.0927301546203968
13103,cerro navia,2020-08-04,0.1614494188639696
3201,chanaral,2020-08-04,0.08448498964803312
6302,chepica,2020-08-04,0.0880952380952381
8103,chiguayante,2020-08-04,0.09694297298741955
16101,chillan,2020-08-04,0.07860818661953475
16103,chillan viejo,2020-08-04,0.07875457875457875
6303,chimbarongo,2020-08-04,0.15046768707482994
9121,cholchol,2020-08-04,0.02040816326530612
16202,cobquecura,2020-08-04,NA
6102,codegua,2020-08-04,0.084004884004884
16203,coelemu,2020-08-04,0.04974489795918367
16302,coihueco,2020-08-04,0.018643425539977266
6103,coinco,2020-08-04,0.1146333141407033
7402,colbun,2020-08-04,0.034511609164726224
13301,colina,2020-08-04,0.08474229952998452
9202,collipulli,2020-08-04,0.17320147165183486
6104,coltauco,2020-08-04,0.16774521774521772
4302,combarbala,2020-08-04,0.0375
5103,con con,2020-08-04,0.08916248317508821
8101,concepcion,2020-08-04,0.12041016119994
13104,conchali,2020-08-04,0.16941221995742098
7102,constitucion,2020-08-04,0.0946572038977496
8204,contulmo,2020-08-04,0.02197802197802198
3101,copiapo,2020-08-04,0.25303689084032377
4102,coquimbo,2020-08-04,0.2166036390850707
8102,coronel,2020-08-04,0.11184749978363288
11101,coyhaique,2020-08-04,0.009325396825396825
9103,cunco,2020-08-04,0.08432539682539683
13503,curacavi,2020-08-04,0.06081403308936641
8205,curanilahue,2020-08-04,0.10325785325785326
7103,curepto,2020-08-04,0.11564625850340135
7301,curico,2020-08-04,0.10988659762216546
6105,donihue,2020-08-04,0.2081279178338002
13105,el bosque,2020-08-04,0.0971871111035841
13602,el monte,2020-08-04,0.1649711296036463
5604,el quisco,2020-08-04,0.10646258503401361
5605,el tabo,2020-08-04,0.15401265401265402
7104,empedrado,2020-08-04,NA
9204,ercilla,2020-08-04,NA
13106,estacion central,2020-08-04,0.06879126870645898
8104,florida,2020-08-04,0.16751700680272108
3303,freirina,2020-08-04,NA
10104,fresia,2020-08-04,0.11008289955658376
10105,frutillar,2020-08-04,0.06735699180151314
15202,general lagos,2020-08-04,0.14285714285714285
9107,gorbea,2020-08-04,0.005952380952380952
6106,graneros,2020-08-04,0.05835121543740639
5503,hijuelas,2020-08-04,0.39789734075448363
8112,hualpen,2020-08-04,0.1508693214499314
8105,hualqui,2020-08-04,0.19241690031494324
3304,huasco,2020-08-04,NA
13107,huechuraba,2020-08-04,0.12950281757734616
4201,illapel,2020-08-04,0.19676323676323676
13108,independencia,2020-08-04,0.1449238088718627
1101,iquique,2020-08-04,0.15144129282803157
13603,isla de maipo,2020-08-04,0.08857228741649618
13109,la cisterna,2020-08-04,0.08817436750741811
5504,la cruz,2020-08-04,0.21221282035081238
13110,la florida,2020-08-04,0.10841894748750042
13111,la granja,2020-08-04,0.07460319108332454
4104,la higuera,2020-08-04,0.10850340136054422
5401,la ligua,2020-08-04,0.31775043350673604
13112,la pintana,2020-08-04,0.067627169960517
13113,la reina,2020-08-04,0.07129028510607457
4101,la serena,2020-08-04,0.15746997219056555
14201,la union,2020-08-04,0.03999690785405071
8304,laja,2020-08-04,0.04750285207250602
13302,lampa,2020-08-04,0.13268243853681508
14103,lanco,2020-08-04,0.03469387755102041
6107,las cabras,2020-08-04,NA
13114,las condes,2020-08-04,0.07632614446204311
8201,lebu,2020-08-04,0.03717948717948718
7303,licanten,2020-08-04,0.014285714285714287
5802,limache,2020-08-04,0.22488019341013896
7401,linares,2020-08-04,0.1277316291952735
6203,litueche,2020-08-04,0.16054421768707483
5703,llaillay,2020-08-04,0.14523755275634975
10107,llanquihue,2020-08-04,0.13408108366728577
13115,lo barnechea,2020-08-04,0.06431577409136405
13116,lo espejo,2020-08-04,0.08305136542269445
13117,lo prado,2020-08-04,0.07067017161367625
6304,lolol,2020-08-04,NA
7403,longavi,2020-08-04,0.11784469885515181
8206,los alamos,2020-08-04,0.08512293806411453
5301,los andes,2020-08-04,0.061523008295600125
8301,los angeles,2020-08-04,0.07769933175188314
10106,los muermos,2020-08-04,0.054755709569374166
9206,los sauces,2020-08-04,NA
4203,los vilos,2020-08-04,0.108830014203179
8106,lota,2020-08-04,0.12474366102107055
6108,machali,2020-08-04,0.08100031976956762
13118,macul,2020-08-04,0.07982218737683132
13119,maipu,2020-08-04,0.11288233905812756
6109,malloa,2020-08-04,0.04348966152244841
2302,maria elena,2020-08-04,0.22739641311069883
7105,maule,2020-08-04,0.07603455075895245
10108,maullin,2020-08-04,0.10112135031146113
2102,mejillones,2020-08-04,0.17136363636363636
9110,melipeuco,2020-08-04,0.14285714285714285
13501,melipilla,2020-08-04,0.08193193723423077
7304,molina,2020-08-04,0.1128669221436534
4303,monte patria,2020-08-04,0.06462014716761241
6110,mostazal,2020-08-04,0.10925170068027211
8305,mulchen,2020-08-04,0.022222222222222223
8306,nacimiento,2020-08-04,0.00995879120879121
6305,nancagua,2020-08-04,0.13095238095238096
12401,natales,2020-08-04,0.005714285714285714
8307,negrete,2020-08-04,0.015873015873015872
16204,ninhue,2020-08-04,NA
16303,niquen,2020-08-04,0.013852813852813853
5506,nogales,2020-08-04,0.3119507372326921
13120,nunoa,2020-08-04,0.08645435822972206
6111,olivar,2020-08-04,0.13657545398021909
5803,olmue,2020-08-04,NA
10301,osorno,2020-08-04,0.10745820639339888
4301,ovalle,2020-08-04,0.10440891525173675
13604,padre hurtado,2020-08-04,0.14103382759207336
9112,padre las casas,2020-08-04,0.02721183704301877
13404,paine,2020-08-04,0.06258270458457174
6306,palmilla,2020-08-04,NA
14108,panguipulli,2020-08-04,0.009523809523809518
5704,panquehue,2020-08-04,0.01098901098901099
5403,papudo,2020-08-04,0.34285714285714286
7404,parral,2020-08-04,0.057259131722864585
13121,pedro aguirre cerda,2020-08-04,0.08778436909343042
7106,pelarco,2020-08-04,NA
7203,pelluhue,2020-08-04,NA
16105,pemuco,2020-08-04,NA
13605,penaflor,2020-08-04,0.12374582546682587
13122,penalolen,2020-08-04,0.1165772120363868
8107,penco,2020-08-04,0.1700015078626732
5404,petorca,2020-08-04,0.13741496598639455
6112,peumo,2020-08-04,0.1417249878674874
1405,pica,2020-08-04,0.11196259880470406
6113,pichidegua,2020-08-04,NA
6201,pichilemu,2020-08-04,0
16106,pinto,2020-08-04,NA
13202,pirque,2020-08-04,0.07831806424660796
9114,pitrufquen,2020-08-04,0.027052639237513186
6308,placilla,2020-08-04,NA
16205,portezuelo,2020-08-04,0
1401,pozo almonte,2020-08-04,0.3623872625973466
13123,providencia,2020-08-04,0.078978959300595
5105,puchuncavi,2020-08-04,0.125
9115,pucon,2020-08-04,0.04344729344729345
13124,pudahuel,2020-08-04,0.11761130499889234
13201,puente alto,2020-08-04,0.113994595255177
10101,puerto montt,2020-08-04,0.15114293856963526
10302,puerto octay,2020-08-04,0.172164026901083
10109,puerto varas,2020-08-04,0.14120679848390916
12101,punta arenas,2020-08-04,0.11843792842497332
9208,puren,2020-08-04,NA
10303,purranque,2020-08-04,0.11031746031746031
5705,putaendo,2020-08-04,0.05349718381976446
15201,putre,2020-08-04,NA
10304,puyehue,2020-08-04,0.025974025974025976
8308,quilaco,2020-08-04,0.2346938775510204
13125,quilicura,2020-08-04,0.14745156156695188
8309,quilleco,2020-08-04,0.11879818594104309
16107,quillon,2020-08-04,0.012987012987012988
5501,quillota,2020-08-04,0.19244384347238142
5801,quilpue,2020-08-04,0.10910213035878844
6114,quinta de tilcoco,2020-08-04,0.28160919540229884
13126,quinta normal,2020-08-04,0.07891893367713897
5107,quintero,2020-08-04,0.037316849816849816
16201,quirihue,2020-08-04,0.03184431667403804
6101,rancagua,2020-08-04,0.08610754320293244
16206,ranquil,2020-08-04,NA
7305,rauco,2020-08-04,0.028571428571428574
13127,recoleta,2020-08-04,0.08870706461798547
13128,renca,2020-08-04,0.11095802757118765
6115,rengo,2020-08-04,0.1534325405745628
6116,requinoa,2020-08-04,0.08718769528579048
7405,retiro,2020-08-04,0.24704343275771848
14204,rio bueno,2020-08-04,0.07116883116883117
7108,rio claro,2020-08-04,0.10610585697693711
4305,rio hurtado,2020-08-04,NA
10305,rio negro,2020-08-04,0.039302172481895985
7306,romeral,2020-08-04,0.1020474531275925
7307,sagrada familia,2020-08-04,0.1679015429015429
4204,salamanca,2020-08-04,0.10247148908439231
5601,san antonio,2020-08-04,0.1120906180725058
13401,san bernardo,2020-08-04,0.11737859252651033
16301,san carlos,2020-08-04,0.02242993685112946
7109,san clemente,2020-08-04,0.1133746024323532
5304,san esteban,2020-08-04,0.08544975139802725
5701,san felipe,2020-08-04,0.11076595021419387
6301,san fernando,2020-08-04,0.18336804470788104
7406,san javier,2020-08-04,0.11705320426042758
13129,san joaquin,2020-08-04,0.06838983819930963
13203,san jose de maipo,2020-08-04,0.17263832338320884
10306,san juan de la costa,2020-08-04,0.026303854875283448
13130,san miguel,2020-08-04,0.07629544023975743
16305,san nicolas,2020-08-04,NA
10307,san pablo,2020-08-04,0.02040816326530612
13505,san pedro,2020-08-04,0.07142857142857142
2203,san pedro de atacama,2020-08-04,NA
8108,san pedro de la paz,2020-08-04,0.13992863802934055
7110,san rafael,2020-08-04,0.14285714285714285
13131,san ramon,2020-08-04,0.11564862444112678
6117,san vicente,2020-08-04,0.1417009145035597
8311,santa barbara,2020-08-04,0.09556754221388368
6310,santa cruz,2020-08-04,0.142569443153959
8109,santa juana,2020-08-04,0.09166666666666666
5706,santa maria,2020-08-04,0.12024169803501854
13101,santiago,2020-08-04,0.08495998871538864
2103,sierra gorda,2020-08-04,NA
13601,talagante,2020-08-04,0.08679225436604222
7101,talca,2020-08-04,0.08457385332841072
8110,talcahuano,2020-08-04,0.1361900667767685
9101,temuco,2020-08-04,0.06873893040111782
7308,teno,2020-08-04,0.14387822326101088
3103,tierra amarilla,2020-08-04,0.2341577171409104
13303,tiltil,2020-08-04,0.13554791481810116
2301,tocopilla,2020-08-04,0.08111744697879152
8111,tome,2020-08-04,0.11825405868476381
9210,traiguen,2020-08-04,0.04081632653061224
16207,treguaco,2020-08-04,NA
8312,tucapel,2020-08-04,0.044642857142857144
14101,valdivia,2020-08-04,0.02976271240678608
3301,vallenar,2020-08-04,0.20374161309881758
5101,valparaiso,2020-08-04,0.1569306689541171
9211,victoria,2020-08-04,0.06103008892643037
4106,vicuna,2020-08-04,0.07327413928494005
9119,vilcun,2020-08-04,0.0977384933906673
7407,villa alegre,2020-08-04,0.10444912230626516
5804,villa alemana,2020-08-04,0.19564978992497678
9120,villarrica,2020-08-04,0.012987012987012988
5109,vina del mar,2020-08-04,0.16888868067053328
13132,vitacura,2020-08-04,0.08702314281036336
7408,yerbas buenas,2020-08-04,0.15862708719851576
8313,yumbel,2020-08-04,0.11223967848008769
16109,yungay,2020-08-04,0.04591836734693877
5405,zapallar,2020-08-04,NA
11201,aisen,2020-08-05,0.009636034646416707
13502,alhue,2020-08-05,0.11456161411933194
8314,alto biobio,2020-08-05,NA
1107,alto hospicio,2020-08-05,0.17331426234169212
4103,andacollo,2020-08-05,0.11068106312292358
9201,angol,2020-08-05,0.09222362366102996
2101,antofagasta,2020-08-05,0.14645661041971428
8302,antuco,2020-08-05,0.06753246753246753
8202,arauco,2020-08-05,0.1933010263221036
15101,arica,2020-08-05,0.17828138779859468
13402,buin,2020-08-05,0.12526758523265277
16102,bulnes,2020-08-05,0.183703132415757
5402,cabildo,2020-08-05,0.12993197278911564
8303,cabrero,2020-08-05,0.10964142382099039
2201,calama,2020-08-05,0.15562376980633785
10102,calbuco,2020-08-05,0.07544458907093712
3102,caldera,2020-08-05,0.16933003210979372
5502,calera,2020-08-05,0.29833647259401724
13403,calera de tango,2020-08-05,0.040778389615907705
5302,calle larga,2020-08-05,0.03054029304029304
1402,camina,2020-08-05,NA
8203,canete,2020-08-05,0.08093637454981993
9102,carahue,2020-08-05,0.06380952380952382
5603,cartagena,2020-08-05,0.1289227812337056
5102,casablanca,2020-08-05,0.30189012031117296
10201,castro,2020-08-05,0.010933885074767233
5702,catemu,2020-08-05,0.16192126981600666
7201,cauquenes,2020-08-05,0.001680672268907563
13102,cerrillos,2020-08-05,0.09614032400286661
13103,cerro navia,2020-08-05,0.1522187863124415
3201,chanaral,2020-08-05,0.08655538302277432
6302,chepica,2020-08-05,0.07727272727272727
8103,chiguayante,2020-08-05,0.09823195983040359
16101,chillan,2020-08-05,0.07694705705142844
16103,chillan viejo,2020-08-05,0.08669108669108669
16202,cobquecura,2020-08-05,NA
6102,codegua,2020-08-05,0.084004884004884
16203,coelemu,2020-08-05,0.027567478604344962
16302,coihueco,2020-08-05,0.05435771125426298
6103,coinco,2020-08-05,0.09492888064316635
7402,colbun,2020-08-05,0.022746903282373283
13301,colina,2020-08-05,0.08726755205523704
9202,collipulli,2020-08-05,0.18728597869408836
6104,coltauco,2020-08-05,0.16060236060236058
4302,combarbala,2020-08-05,0.05048701298701299
5103,con con,2020-08-05,0.08533595256284332
8101,concepcion,2020-08-05,0.10742435925873046
13104,conchali,2020-08-05,0.17130459133530387
7102,constitucion,2020-08-05,0.09930413309196251
3101,copiapo,2020-08-05,0.2581061824683118
4102,coquimbo,2020-08-05,0.21756889005032165
8102,coronel,2020-08-05,0.10660573813269955
11101,coyhaique,2020-08-05,0.006349206349206349
9103,cunco,2020-08-05,0.09146825396825396
13503,curacavi,2020-08-05,0.04366162028477969
8205,curanilahue,2020-08-05,0.12399518044679335
7103,curepto,2020-08-05,0.0891912320483749
7301,curico,2020-08-05,0.08678862280005271
6105,donihue,2020-08-05,0.17241363211951446
13105,el bosque,2020-08-05,0.09360783323859195
13602,el monte,2020-08-05,0.14909343418585652
5604,el quisco,2020-08-05,0.10646258503401361
5605,el tabo,2020-08-05,0.1608807858807859
7104,empedrado,2020-08-05,NA
9204,ercilla,2020-08-05,NA
13106,estacion central,2020-08-05,0.06285959168782544
8104,florida,2020-08-05,0.14710884353741496
10104,fresia,2020-08-05,0.11574390521758941
10105,frutillar,2020-08-05,0.06205922051908713
15202,general lagos,2020-08-05,0.14285714285714285
9107,gorbea,2020-08-05,0.017857142857142856
6106,graneros,2020-08-05,0.07861095569714664
5503,hijuelas,2020-08-05,0.40160791589363015
8112,hualpen,2020-08-05,0.1464946800270972
8105,hualqui,2020-08-05,0.21752512542316838
3304,huasco,2020-08-05,NA
13107,huechuraba,2020-08-05,0.12976736784189644
4201,illapel,2020-08-05,0.2082101232101232
13108,independencia,2020-08-05,0.13314184429011916
1101,iquique,2020-08-05,0.1560531582353515
13603,isla de maipo,2020-08-05,0.09163693226885053
13109,la cisterna,2020-08-05,0.08721282904587965
5504,la cruz,2020-08-05,0.21152929335149592
13110,la florida,2020-08-05,0.10742074498867911
13111,la granja,2020-08-05,0.07524915381624378
4104,la higuera,2020-08-05,0.12040816326530612
5401,la ligua,2020-08-05,0.2863218620781646
13112,la pintana,2020-08-05,0.06663783405160742
13113,la reina,2020-08-05,0.07362527887942452
4101,la serena,2020-08-05,0.15649971479157293
14201,la union,2020-08-05,0.03404452690166976
8304,laja,2020-08-05,0.05147110604075999
13302,lampa,2020-08-05,0.12253744789807253
14103,lanco,2020-08-05,0.052551020408163264
6107,las cabras,2020-08-05,NA
13114,las condes,2020-08-05,0.07425635102742789
8201,lebu,2020-08-05,0.07799581371009942
7303,licanten,2020-08-05,0.025274725274725275
5802,limache,2020-08-05,0.24089004562688773
7401,linares,2020-08-05,0.1254648051102676
5703,llaillay,2020-08-05,0.11444937541644827
10107,llanquihue,2020-08-05,0.1291759722028563
13115,lo barnechea,2020-08-05,0.056776283418760724
13116,lo espejo,2020-08-05,0.08748097960413344
13117,lo prado,2020-08-05,0.07321364041481376
7403,longavi,2020-08-05,0.10332350576253015
8206,los alamos,2020-08-05,0.11753590325018896
5301,los andes,2020-08-05,0.050651736710042826
8301,los angeles,2020-08-05,0.08133174044009787
10106,los muermos,2020-08-05,0.04523190004556464
9206,los sauces,2020-08-05,NA
4203,los vilos,2020-08-05,0.14286494478983372
8106,lota,2020-08-05,0.11753604797979571
6108,machali,2020-08-05,0.07011596602807102
13118,macul,2020-08-05,0.07648885404349799
13119,maipu,2020-08-05,0.10945071056690905
6109,malloa,2020-08-05,0.06971916971916972
2302,maria elena,2020-08-05,0.2222943722943723
7105,maule,2020-08-05,0.0746865316894144
10108,maullin,2020-08-05,0.08777881522979562
2102,mejillones,2020-08-05,0.21915584415584416
9110,melipeuco,2020-08-05,0.16326530612244897
13501,melipilla,2020-08-05,0.08272558802788156
7304,molina,2020-08-05,0.13481194408867536
4303,monte patria,2020-08-05,0.06686559819355124
6110,mostazal,2020-08-05,0.0838785663519139
8305,mulchen,2020-08-05,0.04206349206349207
8306,nacimiento,2020-08-05,0.01591117216117216
6305,nancagua,2020-08-05,0.1341991341991342
12401,natales,2020-08-05,0.005714285714285714
8307,negrete,2020-08-05,0.022366522366522364
16204,ninhue,2020-08-05,NA
