codigo_comuna,comuna_residencia,fecha,positividad
8312,tucapel,2020-10-11,0.14251135777694163
14101,valdivia,2020-10-11,0.06379554595503556
3301,vallenar,2020-10-11,0.031155568538597064
5101,valparaiso,2020-10-11,0.04871384103770533
7309,vichuquen,2020-10-11,NA
9211,victoria,2020-10-11,0.0820514657798442
4106,vicuna,2020-10-11,0.005641821946169773
9119,vilcun,2020-10-11,0.11573329109914475
7407,villa alegre,2020-10-11,0.10200251271679843
5804,villa alemana,2020-10-11,0.06420295959652282
9120,villarrica,2020-10-11,0.14641355318381563
5109,vina del mar,2020-10-11,0.050525066289044025
13132,vitacura,2020-10-11,0.017587609942020795
7408,yerbas buenas,2020-10-11,0.08424185463659148
8313,yumbel,2020-10-11,0.15699964196204796
16109,yungay,2020-10-11,0
5405,zapallar,2020-10-11,0.014661654135338346
11201,aisen,2020-10-12,0.018193685241086725
5602,algarrobo,2020-10-12,0.011428571428571429
13502,alhue,2020-10-12,NA
8314,alto biobio,2020-10-12,NA
3302,alto del carmen,2020-10-12,NA
1107,alto hospicio,2020-10-12,0.06189200815371906
10202,ancud,2020-10-12,0.036559300660439865
4103,andacollo,2020-10-12,0.01764166614429888
9201,angol,2020-10-12,0.14031121839323746
2101,antofagasta,2020-10-12,0.04633011276992525
8302,antuco,2020-10-12,NA
8202,arauco,2020-10-12,0.11895653002618177
15101,arica,2020-10-12,0.08727168144802612
13402,buin,2020-10-12,0.02711957700261169
16102,bulnes,2020-10-12,0.06605596784168212
5402,cabildo,2020-10-12,0.059672839387471234
12201,cabo de hornos,2020-10-12,0.12458939344968756
8303,cabrero,2020-10-12,0.14003757444414605
2201,calama,2020-10-12,0.011047874858867037
10102,calbuco,2020-10-12,0.04787647585927396
3102,caldera,2020-10-12,0.023349619071359445
5502,calera,2020-10-12,0.023094357193194415
13403,calera de tango,2020-10-12,0.056689342403628114
5302,calle larga,2020-10-12,0.01795567088792569
1402,camina,2020-10-12,NA
4202,canela,2020-10-12,0.03968253968253968
8203,canete,2020-10-12,0.25113411210431263
9102,carahue,2020-10-12,0.18793728559276882
5603,cartagena,2020-10-12,0.016359447004608296
5102,casablanca,2020-10-12,0.04711608167428644
10201,castro,2020-10-12,0.041988739852125964
5702,catemu,2020-10-12,0.07013853656816381
7201,cauquenes,2020-10-12,0.031649664832094776
13102,cerrillos,2020-10-12,0.03922398365874424
13103,cerro navia,2020-10-12,0.027427284053198685
3201,chanaral,2020-10-12,0
7202,chanco,2020-10-12,0.047619047619047616
6302,chepica,2020-10-12,NA
8103,chiguayante,2020-10-12,0.062250838542492574
11401,chile chico,2020-10-12,NA
16101,chillan,2020-10-12,0.0562999881034319
16103,chillan viejo,2020-10-12,0.013963480128893662
6303,chimbarongo,2020-10-12,0.07504030321762926
9121,cholchol,2020-10-12,NA
10203,chonchi,2020-10-12,0.2558286951144094
11202,cisnes,2020-10-12,0.02040816326530612
16202,cobquecura,2020-10-12,NA
10103,cochamo,2020-10-12,0
6102,codegua,2020-10-12,0.060521107361906336
16203,coelemu,2020-10-12,0.0898664917944579
16302,coihueco,2020-10-12,0.08726431463273568
6103,coinco,2020-10-12,0.10731292517006803
7402,colbun,2020-10-12,0.04469169719169719
1403,colchane,2020-10-12,NA
13301,colina,2020-10-12,0.0262646673189496
9202,collipulli,2020-10-12,0.12478197020434968
6104,coltauco,2020-10-12,0.05594330755558037
4302,combarbala,2020-10-12,0.05148005148005148
5103,con con,2020-10-12,0.028473741693978948
8101,concepcion,2020-10-12,0.04988100796127261
13104,conchali,2020-10-12,0.0422712447993175
7102,constitucion,2020-10-12,0.07226146869004013
8204,contulmo,2020-10-12,0.13174603174603175
3101,copiapo,2020-10-12,0.05597258486540376
4102,coquimbo,2020-10-12,0.024861013319925386
8102,coronel,2020-10-12,0.06378735011711968
14102,corral,2020-10-12,0.03571428571428571
11101,coyhaique,2020-10-12,0.13649105257249564
9103,cunco,2020-10-12,0.13296683040212914
9203,curacautin,2020-10-12,0.006802721088435374
13503,curacavi,2020-10-12,0.01637392425109381
10204,curaco de velez,2020-10-12,NA
8205,curanilahue,2020-10-12,0.11967104538884686
9104,curarrehue,2020-10-12,NA
7103,curepto,2020-10-12,0.06519274376417233
7301,curico,2020-10-12,0.09658514408308153
10205,dalcahue,2020-10-12,NA
3202,diego de almagro,2020-10-12,0.22832722832722832
6105,donihue,2020-10-12,0.064794222674407
13105,el bosque,2020-10-12,0.03876740717723311
16104,el carmen,2020-10-12,0.01098901098901099
13602,el monte,2020-10-12,0.08256918450884417
5604,el quisco,2020-10-12,0.058806471306471306
5605,el tabo,2020-10-12,0.003246753246753247
7104,empedrado,2020-10-12,NA
9204,ercilla,2020-10-12,0.08673469387755102
13106,estacion central,2020-10-12,0.03650684857488067
8104,florida,2020-10-12,0.05860805860805861
9105,freire,2020-10-12,0.11646048976188349
3303,freirina,2020-10-12,0.03611418259524534
10104,fresia,2020-10-12,0.12116426657242983
10105,frutillar,2020-10-12,0.06891167873448423
10402,futaleufu,2020-10-12,0
14202,futrono,2020-10-12,0.015601574212893553
9106,galvarino,2020-10-12,0.2544353853724842
9107,gorbea,2020-10-12,0.04897959183673469
6106,graneros,2020-10-12,0.043375337547354856
11203,guaitecas,2020-10-12,NA
5503,hijuelas,2020-10-12,0.06308690038667156
10403,hualaihue,2020-10-12,0.1605683337826195
7302,hualane,2020-10-12,0.014285714285714287
8112,hualpen,2020-10-12,0.08258401925257529
8105,hualqui,2020-10-12,0.11177055029908015
1404,huara,2020-10-12,NA
3304,huasco,2020-10-12,0.09419900683385482
13107,huechuraba,2020-10-12,0.028307982071333206
4201,illapel,2020-10-12,0.020857124666387478
13108,independencia,2020-10-12,0.06029076999991015
1101,iquique,2020-10-12,0.04254926018062353
13603,isla de maipo,2020-10-12,0.08420770120838954
13109,la cisterna,2020-10-12,0.04928984479810111
5504,la cruz,2020-10-12,0.03121693121693122
6202,la estrella,2020-10-12,NA
13110,la florida,2020-10-12,0.04075673360251466
13111,la granja,2020-10-12,0.06795970536179928
5401,la ligua,2020-10-12,0.0777048412417076
13112,la pintana,2020-10-12,0.04701666342179726
13113,la reina,2020-10-12,0.0505709909819499
4101,la serena,2020-10-12,0.022131332352471545
14201,la union,2020-10-12,0.062397350631059834
14203,lago ranco,2020-10-12,0.047619047619047616
12102,laguna blanca,2020-10-12,NA
8304,laja,2020-10-12,0.10545866315578456
13302,lampa,2020-10-12,0.05496325886410008
14103,lanco,2020-10-12,0.08490827141425311
6107,las cabras,2020-10-12,0.18730398858107836
13114,las condes,2020-10-12,0.03188118535801912
9108,lautaro,2020-10-12,0.08786329949120647
8201,lebu,2020-10-12,0.13661797761763408
7303,licanten,2020-10-12,0.008928571428571428
5802,limache,2020-10-12,0.024880613778848287
7401,linares,2020-10-12,0.03378511097981286
6203,litueche,2020-10-12,NA
5703,llaillay,2020-10-12,0.057171832129387305
10107,llanquihue,2020-10-12,0.07464585356397833
13115,lo barnechea,2020-10-12,0.02776193639955396
13116,lo espejo,2020-10-12,0.03929446023251907
13117,lo prado,2020-10-12,0.03758380813751933
6304,lolol,2020-10-12,NA
9109,loncoche,2020-10-12,0.08680272108843537
7403,longavi,2020-10-12,0.19373858132197644
9205,lonquimay,2020-10-12,NA
8206,los alamos,2020-10-12,0.21348781555062343
5301,los andes,2020-10-12,0.026764202141843826
8301,los angeles,2020-10-12,0.05917570436971688
14104,los lagos,2020-10-12,0.057345031212627025
10106,los muermos,2020-10-12,0.12119908867082844
9206,los sauces,2020-10-12,NA
4203,los vilos,2020-10-12,0.05821886446886447
8106,lota,2020-10-12,0.13565637330659336
9207,lumaco,2020-10-12,NA
6108,machali,2020-10-12,0.06308218621740468
13118,macul,2020-10-12,0.032362941916484575
14105,mafil,2020-10-12,0.05612244897959184
13119,maipu,2020-10-12,0.031229388029150935
6109,malloa,2020-10-12,0.002506265664160401
6204,marchihue,2020-10-12,0.028571428571428574
2302,maria elena,2020-10-12,0.14285714285714285
13504,maria pinto,2020-10-12,0
14106,mariquina,2020-10-12,0.07206750772345795
7105,maule,2020-10-12,0.1179661148618805
10108,maullin,2020-10-12,0.039851988461720333
2102,mejillones,2020-10-12,0.2241859522965514
9110,melipeuco,2020-10-12,NA
13501,melipilla,2020-10-12,0.03897957942185543
7304,molina,2020-10-12,0.08293607544210206
4303,monte patria,2020-10-12,0.01301576048119827
6110,mostazal,2020-10-12,0.10138343207419195
8305,mulchen,2020-10-12,0.13448127295096593
8306,nacimiento,2020-10-12,0.048949645970392065
6305,nancagua,2020-10-12,0.12787054215625643
12401,natales,2020-10-12,0.3383482878235585
6205,navidad,2020-10-12,0.03571428571428571
8307,negrete,2020-10-12,NA
16204,ninhue,2020-10-12,NA
16303,niquen,2020-10-12,0.008488430583501006
5506,nogales,2020-10-12,0.020461882387890203
9111,nueva imperial,2020-10-12,0.10151206548303943
13120,nunoa,2020-10-12,0.02890756313673502
6111,olivar,2020-10-12,0.11984126984126983
5803,olmue,2020-10-12,0.07839986100855666
10301,osorno,2020-10-12,0.11929147529228236
4301,ovalle,2020-10-12,0.038874995973154323
13604,padre hurtado,2020-10-12,0.07950186541417094
9112,padre las casas,2020-10-12,0.10257246132732016
4105,paiguano,2020-10-12,NA
14107,paillaco,2020-10-12,0.0900556586270872
13404,paine,2020-10-12,0.08411842733515588
6306,palmilla,2020-10-12,NA
14108,panguipulli,2020-10-12,0.06034480225656696
5704,panquehue,2020-10-12,0.006211180124223602
5403,papudo,2020-10-12,0.05978835978835979
6206,paredones,2020-10-12,NA
7404,parral,2020-10-12,0.09327972287720523
13121,pedro aguirre cerda,2020-10-12,0.048657675519710515
7106,pelarco,2020-10-12,NA
7203,pelluhue,2020-10-12,NA
16105,pemuco,2020-10-12,0
13605,penaflor,2020-10-12,0.06006378165293676
13122,penalolen,2020-10-12,0.03746288840145021
7107,pencahue,2020-10-12,0.03339517625231911
8107,penco,2020-10-12,0.052556663359834235
6307,peralillo,2020-10-12,0.046703296703296704
9113,perquenco,2020-10-12,0.35610244097639054
5404,petorca,2020-10-12,0.07755102040816327
6112,peumo,2020-10-12,0.0982761286332715
1405,pica,2020-10-12,0.08241758241758242
6113,pichidegua,2020-10-12,0.1792345025427732
6201,pichilemu,2020-10-12,0
16106,pinto,2020-10-12,0.01098901098901099
13202,pirque,2020-10-12,0.028931633842348127
9114,pitrufquen,2020-10-12,0.06817178042984495
6308,placilla,2020-10-12,0.245578231292517
16205,portezuelo,2020-10-12,0.044642857142857144
12301,porvenir,2020-10-12,0.11729349140143074
1401,pozo almonte,2020-10-12,0.033831033831033835
13123,providencia,2020-10-12,0.027532648602490824
5105,puchuncavi,2020-10-12,0.008928571428571428
9115,pucon,2020-10-12,0.08160698521589871
13124,pudahuel,2020-10-12,0.04646316564890076
13201,puente alto,2020-10-12,0.06713397445233858
10101,puerto montt,2020-10-12,0.06048624631022276
10302,puerto octay,2020-10-12,0.13010204081632654
10109,puerto varas,2020-10-12,0.07836753137039695
6309,pumanque,2020-10-12,NA
4304,punitaqui,2020-10-12,0
12101,punta arenas,2020-10-12,0.23262900786127982
10206,puqueldon,2020-10-12,NA
9208,puren,2020-10-12,0.023809523809523808
10303,purranque,2020-10-12,0.14813532895318915
5705,putaendo,2020-10-12,0.014460511679644048
15201,putre,2020-10-12,NA
10304,puyehue,2020-10-12,0.02360890302066773
10207,queilen,2020-10-12,NA
10208,quellon,2020-10-12,0.05446712018140589
10209,quemchi,2020-10-12,NA
8308,quilaco,2020-10-12,0.5134920634920634
13125,quilicura,2020-10-12,0.035278646297362715
8309,quilleco,2020-10-12,0.0673469387755102
16107,quillon,2020-10-12,0.05291005291005291
5501,quillota,2020-10-12,0.03697011853133622
5801,quilpue,2020-10-12,0.07305477381488767
10210,quinchao,2020-10-12,NA
6114,quinta de tilcoco,2020-10-12,0.08452282484540549
13126,quinta normal,2020-10-12,0.02916214575443775
5107,quintero,2020-10-12,0.0446764481718889
16201,quirihue,2020-10-12,0.10014005602240895
6101,rancagua,2020-10-12,0.06672994170845788
16206,ranquil,2020-10-12,NA
7305,rauco,2020-10-12,0.3234236002093145
13127,recoleta,2020-10-12,0.02360484386214408
9209,renaico,2020-10-12,0.20661356353955976
13128,renca,2020-10-12,0.023669578296510573
6115,rengo,2020-10-12,0.0574769470119684
6116,requinoa,2020-10-12,0.03617424242424242
7405,retiro,2020-10-12,0.0702236360131097
5303,rinconada,2020-10-12,0.07765567765567766
14204,rio bueno,2020-10-12,0.12491380281635893
7108,rio claro,2020-10-12,0.09717068645640074
4305,rio hurtado,2020-10-12,NA
10305,rio negro,2020-10-12,0.028056604506500105
7306,romeral,2020-10-12,0.022057307771593485
9116,saavedra,2020-10-12,0.1573421287707002
7307,sagrada familia,2020-10-12,0.103291046148189
4204,salamanca,2020-10-12,0.04465230536659108
5601,san antonio,2020-10-12,0.013156232112067345
13401,san bernardo,2020-10-12,0.043104582573358946
16301,san carlos,2020-10-12,0.024557785453069022
7109,san clemente,2020-10-12,0.03460248405945236
5304,san esteban,2020-10-12,0.019774436090225563
5701,san felipe,2020-10-12,0.037586052128281845
6301,san fernando,2020-10-12,0.10558343058059512
12104,san gregorio,2020-10-12,NA
16108,san ignacio,2020-10-12,0.003968253968253968
7406,san javier,2020-10-12,0.08429330907835435
13129,san joaquin,2020-10-12,0.02398559877822872
13203,san jose de maipo,2020-10-12,0.1049558993637941
10306,san juan de la costa,2020-10-12,0.18487988029292152
13130,san miguel,2020-10-12,0.054079351855725766
16305,san nicolas,2020-10-12,NA
10307,san pablo,2020-10-12,0.19311104723579572
13505,san pedro,2020-10-12,0
2203,san pedro de atacama,2020-10-12,NA
8108,san pedro de la paz,2020-10-12,0.08270264798723342
7110,san rafael,2020-10-12,0.11157796451914098
13131,san ramon,2020-10-12,0.06558723966801122
8310,san rosendo,2020-10-12,0.14594928880643165
6117,san vicente,2020-10-12,0.14987806695307368
8311,santa barbara,2020-10-12,0.056002886002886
6310,santa cruz,2020-10-12,0.06232186550509532
8109,santa juana,2020-10-12,0.04725811273125851
5706,santa maria,2020-10-12,0.09549689440993789
13101,santiago,2020-10-12,0.03549108873387667
5606,santo domingo,2020-10-12,0.02708957708957709
2103,sierra gorda,2020-10-12,NA
13601,talagante,2020-10-12,0.040986831025356066
7101,talca,2020-10-12,0.09743552923078896
8110,talcahuano,2020-10-12,0.049049328749190574
2104,taltal,2020-10-12,0.03630952380952381
9101,temuco,2020-10-12,0.09824744831592118
7308,teno,2020-10-12,0.060107748132289855
9117,teodoro schmidt,2020-10-12,NA
3103,tierra amarilla,2020-10-12,0.07123340220182343
13303,tiltil,2020-10-12,0.004081632653061224
12303,timaukel,2020-10-12,NA
8207,tirua,2020-10-12,0.022222222222222223
2301,tocopilla,2020-10-12,0.03317972350230415
9118,tolten,2020-10-12,0.04642857142857143
8111,tome,2020-10-12,0.11965341718191648
12402,torres del paine,2020-10-12,NA
9210,traiguen,2020-10-12,0.06493411496703136
16207,treguaco,2020-10-12,NA
8312,tucapel,2020-10-12,0.14717553688141924
14101,valdivia,2020-10-12,0.06609912472920257
3301,vallenar,2020-10-12,0.02872659866701831
5101,valparaiso,2020-10-12,0.05073493933209555
7309,vichuquen,2020-10-12,NA
9211,victoria,2020-10-12,0.07570225943063784
4106,vicuna,2020-10-12,0.002070393374741201
9119,vilcun,2020-10-12,0.07677225213810579
7407,villa alegre,2020-10-12,0.1178755285898143
5804,villa alemana,2020-10-12,0.06967443565623418
9120,villarrica,2020-10-12,0.14427522759188177
5109,vina del mar,2020-10-12,0.051680362195945455
13132,vitacura,2020-10-12,0.014184352375748333
7408,yerbas buenas,2020-10-12,0.08424185463659148
8313,yumbel,2020-10-12,0.16606993674662848
16109,yungay,2020-10-12,0
5405,zapallar,2020-10-12,0.032518796992481204
11201,aisen,2020-10-13,0.018193685241086725
5602,algarrobo,2020-10-13,0.011428571428571429
13502,alhue,2020-10-13,NA
8314,alto biobio,2020-10-13,NA
3302,alto del carmen,2020-10-13,NA
1107,alto hospicio,2020-10-13,0.06112981303176784
10202,ancud,2020-10-13,0.03630249531888877
4103,andacollo,2020-10-13,0.01764166614429888
9201,angol,2020-10-13,0.14763722571924479
2101,antofagasta,2020-10-13,0.044819596282628577
8302,antuco,2020-10-13,NA
8202,arauco,2020-10-13,0.12212676905659361
15101,arica,2020-10-13,0.08724366027231986
13402,buin,2020-10-13,0.025402902872144455
16102,bulnes,2020-10-13,0.07328385899814471
5402,cabildo,2020-10-13,0.04463524540250883
12201,cabo de hornos,2020-10-13,0.015345695970695971
8303,cabrero,2020-10-13,0.15674158938345512
2201,calama,2020-10-13,0.010937060000273512
10102,calbuco,2020-10-13,0.04831688323609752
3102,caldera,2020-10-13,0.016653190499930873
5502,calera,2020-10-13,0.029318846989112784
13403,calera de tango,2020-10-13,0.06161545077801235
5302,calle larga,2020-10-13,0.01588527751318449
1402,camina,2020-10-13,NA
4202,canela,2020-10-13,0.04988662131519274
8203,canete,2020-10-13,0.2766286175988181
9102,carahue,2020-10-13,0.17489873683993434
5603,cartagena,2020-10-13,0.011003861003861004
5102,casablanca,2020-10-13,0.04561337680552267
10201,castro,2020-10-13,0.04537669601981472
5702,catemu,2020-10-13,0.07109690733785533
7201,cauquenes,2020-10-13,0.03279435347678342
13102,cerrillos,2020-10-13,0.03618473338174536
13103,cerro navia,2020-10-13,0.027934393568889132
3201,chanaral,2020-10-13,0
7202,chanco,2020-10-13,0.08333333333333333
6302,chepica,2020-10-13,NA
8103,chiguayante,2020-10-13,0.06806528553341015
11401,chile chico,2020-10-13,NA
16101,chillan,2020-10-13,0.05390752058966282
16103,chillan viejo,2020-10-13,0.02562528770906859
6303,chimbarongo,2020-10-13,0.07379030321762926
9121,cholchol,2020-10-13,NA
10203,chonchi,2020-10-13,0.24913791753755588
11202,cisnes,2020-10-13,0.02040816326530612
16202,cobquecura,2020-10-13,NA
10103,cochamo,2020-10-13,0
6102,codegua,2020-10-13,0.052117746017368516
16203,coelemu,2020-10-13,0.05812046004842615
16302,coihueco,2020-10-13,0.07974551764025448
6103,coinco,2020-10-13,0.10476190476190476
7402,colbun,2020-10-13,0.04183455433455433
1403,colchane,2020-10-13,NA
13301,colina,2020-10-13,0.027589550839606743
9202,collipulli,2020-10-13,0.13073435115673063
6104,coltauco,2020-10-13,0.05976390556222489
4302,combarbala,2020-10-13,0.05148005148005148
5103,con con,2020-10-13,0.029443852253130603
8101,concepcion,2020-10-13,0.052240510320774966
13104,conchali,2020-10-13,0.038241586514340065
7102,constitucion,2020-10-13,0.0683741994966485
8204,contulmo,2020-10-13,0.13174603174603175
3101,copiapo,2020-10-13,0.05855553551455944
4102,coquimbo,2020-10-13,0.02758566393470339
8102,coronel,2020-10-13,0.06889127013816677
14102,corral,2020-10-13,0.03884711779448621
11101,coyhaique,2020-10-13,0.1382508631050439
9103,cunco,2020-10-13,0.14883984627514502
9203,curacautin,2020-10-13,0.021088435374149662
13503,curacavi,2020-10-13,0.01647699578273677
10204,curaco de velez,2020-10-13,NA
8205,curanilahue,2020-10-13,0.1493206410761784
9104,curarrehue,2020-10-13,NA
7103,curepto,2020-10-13,0.04931972789115646
7301,curico,2020-10-13,0.10402039888675738
10205,dalcahue,2020-10-13,NA
3202,diego de almagro,2020-10-13,0.177306820163963
6105,donihue,2020-10-13,0.07275400482773754
13105,el bosque,2020-10-13,0.04062898552973627
16104,el carmen,2020-10-13,0.01098901098901099
13602,el monte,2020-10-13,0.08018823212789178
5604,el quisco,2020-10-13,0.06277472527472527
5605,el tabo,2020-10-13,0
7104,empedrado,2020-10-13,NA
9204,ercilla,2020-10-13,0.05612244897959184
13106,estacion central,2020-10-13,0.036420501966309776
8104,florida,2020-10-13,0.10119047619047619
9105,freire,2020-10-13,0.1010758743772681
3303,freirina,2020-10-13,0.03611418259524534
10104,fresia,2020-10-13,0.11102068344748026
10105,frutillar,2020-10-13,0.06436509819750753
10402,futaleufu,2020-10-13,0
14202,futrono,2020-10-13,0.01865608549108904
9106,galvarino,2020-10-13,0.20508473602183486
9107,gorbea,2020-10-13,0.06280447662936142
6106,graneros,2020-10-13,0.03478384124734231
11203,guaitecas,2020-10-13,NA
5503,hijuelas,2020-10-13,0.04721388451365568
10403,hualaihue,2020-10-13,0.18848017419445992
7302,hualane,2020-10-13,0
8112,hualpen,2020-10-13,0.0801337606796153
8105,hualqui,2020-10-13,0.10067811332429023
1404,huara,2020-10-13,NA
3304,huasco,2020-10-13,0.08739031844621906
13107,huechuraba,2020-10-13,0.03982771234106348
4201,illapel,2020-10-13,0.01652812033738315
13108,independencia,2020-10-13,0.05509596480510496
1101,iquique,2020-10-13,0.043512606991226666
13603,isla de maipo,2020-10-13,0.08837436787505622
13109,la cisterna,2020-10-13,0.04828052802791478
5504,la cruz,2020-10-13,0.03506493506493507
6202,la estrella,2020-10-13,NA
13110,la florida,2020-10-13,0.04162055334382406
13111,la granja,2020-10-13,0.07090097848940782
5401,la ligua,2020-10-13,0.08014684368371004
13112,la pintana,2020-10-13,0.04997591275534743
13113,la reina,2020-10-13,0.05254420025442925
4101,la serena,2020-10-13,0.019029597098528226
14201,la union,2020-10-13,0.06690304901430924
14203,lago ranco,2020-10-13,0.06265664160401002
12102,laguna blanca,2020-10-13,NA
8304,laja,2020-10-13,0.12133167902880043
13302,lampa,2020-10-13,0.051991230892072096
14103,lanco,2020-10-13,0.07662821691262854
6107,las cabras,2020-10-13,0.204782980177717
13114,las condes,2020-10-13,0.033127392820482236
9108,lautaro,2020-10-13,0.09024425187215884
8201,lebu,2020-10-13,0.15109258033598502
7303,licanten,2020-10-13,0.008928571428571428
5802,limache,2020-10-13,0.02891342307481548
7401,linares,2020-10-13,0.037397171433978575
6203,litueche,2020-10-13,NA
5703,llaillay,2020-10-13,0.06777390611174298
10107,llanquihue,2020-10-13,0.0825600992061342
13115,lo barnechea,2020-10-13,0.024613751559274807
13116,lo espejo,2020-10-13,0.04080599217883363
13117,lo prado,2020-10-13,0.03835115006508226
6304,lolol,2020-10-13,0.03519061583577713
9109,loncoche,2020-10-13,0.09970594689488699
7403,longavi,2020-10-13,0.17057255815595326
9205,lonquimay,2020-10-13,NA
8206,los alamos,2020-10-13,0.19772097369682506
5301,los andes,2020-10-13,0.02386060167726775
8301,los angeles,2020-10-13,0.06178112364180281
14104,los lagos,2020-10-13,0.07739515652591024
10106,los muermos,2020-10-13,0.13277538212631654
9206,los sauces,2020-10-13,NA
4203,los vilos,2020-10-13,0.038936949575247445
8106,lota,2020-10-13,0.14433602089077488
9207,lumaco,2020-10-13,NA
6108,machali,2020-10-13,0.062620984787680245
13118,macul,2020-10-13,0.031945042983734163
14105,mafil,2020-10-13,0.05612244897959184
13119,maipu,2020-10-13,0.035117836645534986
6109,malloa,2020-10-13,0.011904761904761904
6204,marchihue,2020-10-13,0.028571428571428574
2302,maria elena,2020-10-13,0.14285714285714285
13504,maria pinto,2020-10-13,0
14106,mariquina,2020-10-13,0.0760401757673162
7105,maule,2020-10-13,0.12065454122580355
10108,maullin,2020-10-13,0.04078831804973532
2102,mejillones,2020-10-13,0.2297881931929099
9110,melipeuco,2020-10-13,NA
13501,melipilla,2020-10-13,0.03734728358038957
7304,molina,2020-10-13,0.08209159972077905
4303,monte patria,2020-10-13,0.014195371830301144
6110,mostazal,2020-10-13,0.10780764810206651
8305,mulchen,2020-10-13,0.1433754596371937
8306,nacimiento,2020-10-13,0.050557561864022244
6305,nancagua,2020-10-13,0.10746237889095031
12401,natales,2020-10-13,0.336824478299749
6205,navidad,2020-10-13,0.03571428571428571
8307,negrete,2020-10-13,NA
16204,ninhue,2020-10-13,NA
16303,niquen,2020-10-13,0.008488430583501006
5506,nogales,2020-10-13,0.01864338265017382
9111,nueva imperial,2020-10-13,0.1065968112457513
13120,nunoa,2020-10-13,0.029385049117524535
6111,olivar,2020-10-13,0.11269841269841269
5803,olmue,2020-10-13,0.05965390108612615
10301,osorno,2020-10-13,0.12755264275879133
4301,ovalle,2020-10-13,0.03641989841533032
13604,padre hurtado,2020-10-13,0.08095549949938396
9112,padre las casas,2020-10-13,0.13425173908525215
4105,paiguano,2020-10-13,NA
14107,paillaco,2020-10-13,0.12648423005565862
13404,paine,2020-10-13,0.08386123771626414
6306,palmilla,2020-10-13,NA
14108,panguipulli,2020-10-13,0.04773976023976023
5704,panquehue,2020-10-13,0.006211180124223602
5403,papudo,2020-10-13,0.05978835978835979
6206,paredones,2020-10-13,NA
7404,parral,2020-10-13,0.08284329023963409
13121,pedro aguirre cerda,2020-10-13,0.05475975707089386
7106,pelarco,2020-10-13,NA
7203,pelluhue,2020-10-13,NA
16105,pemuco,2020-10-13,0
13605,penaflor,2020-10-13,0.0594033150422015
13122,penalolen,2020-10-13,0.03525810393860123
7107,pencahue,2020-10-13,0.02040816326530612
8107,penco,2020-10-13,0.04903934734251821
6307,peralillo,2020-10-13,0.046703296703296704
9113,perquenco,2020-10-13,0.30918367346938774
5404,petorca,2020-10-13,0.07755102040816327
6112,peumo,2020-10-13,0.11253183091418385
1405,pica,2020-10-13,0.08241758241758242
6113,pichidegua,2020-10-13,0.1867766498364733
6201,pichilemu,2020-10-13,0
16106,pinto,2020-10-13,0.01098901098901099
13202,pirque,2020-10-13,0.028931633842348127
9114,pitrufquen,2020-10-13,0.059930022188086705
6308,placilla,2020-10-13,0.2598639455782313
16205,portezuelo,2020-10-13,0.044642857142857144
12301,porvenir,2020-10-13,0.1351506342585736
1401,pozo almonte,2020-10-13,0.03693867108501255
13123,providencia,2020-10-13,0.026082911356541255
5105,puchuncavi,2020-10-13,0.010551948051948052
9115,pucon,2020-10-13,0.08754536056603876
13124,pudahuel,2020-10-13,0.049349072779840505
13201,puente alto,2020-10-13,0.06733457157866812
10101,puerto montt,2020-10-13,0.06512957343950405
10302,puerto octay,2020-10-13,0.1211734693877551
10109,puerto varas,2020-10-13,0.07104495864698035
6309,pumanque,2020-10-13,NA
4304,punitaqui,2020-10-13,0.012987012987012988
12101,punta arenas,2020-10-13,0.2025272395668827
10206,puqueldon,2020-10-13,NA
9208,puren,2020-10-13,0.023809523809523808
10303,purranque,2020-10-13,0.13521435162543216
5705,putaendo,2020-10-13,0.016201423097974822
15201,putre,2020-10-13,NA
10304,puyehue,2020-10-13,0.022169206665717135
10207,queilen,2020-10-13,NA
10208,quellon,2020-10-13,0.07119659374541183
10209,quemchi,2020-10-13,NA
8308,quilaco,2020-10-13,0.49563492063492065
13125,quilicura,2020-10-13,0.039056057883115024
8309,quilleco,2020-10-13,0.0673469387755102
16107,quillon,2020-10-13,0.05291005291005291
5501,quillota,2020-10-13,0.034680021796795045
5801,quilpue,2020-10-13,0.07479333684114935
10210,quinchao,2020-10-13,NA
6114,quinta de tilcoco,2020-10-13,0.07444956477214541
13126,quinta normal,2020-10-13,0.035137674323570685
5107,quintero,2020-10-13,0.042271445766886497
16201,quirihue,2020-10-13,0.12394957983193276
6101,rancagua,2020-10-13,0.06817392530364325
16206,ranquil,2020-10-13,NA
7305,rauco,2020-10-13,0.29961407639979065
13127,recoleta,2020-10-13,0.025931264544620466
9209,renaico,2020-10-13,0.20661356353955976
13128,renca,2020-10-13,0.021362212748020498
6115,rengo,2020-10-13,0.06993456163676567
6116,requinoa,2020-10-13,0.04648828183310942
7405,retiro,2020-10-13,0.04824561403508772
5303,rinconada,2020-10-13,0.08445839874411304
14204,rio bueno,2020-10-13,0.1347660195651274
7108,rio claro,2020-10-13,0.08418367346938775
4305,rio hurtado,2020-10-13,NA
10305,rio negro,2020-10-13,0.04320811965801526
7306,romeral,2020-10-13,0.02404143475572047
9116,saavedra,2020-10-13,0.17979110836253692
7307,sagrada familia,2020-10-13,0.12040816326530612
4204,salamanca,2020-10-13,0.03572966654362003
5601,san antonio,2020-10-13,0.009113105427431226
