codigo_comuna,comuna_residencia,fecha,positividad
10102,calbuco,2020-08-29,0.026861125016808342
3102,caldera,2020-08-29,0.09228147171377095
5502,calera,2020-08-29,0.08204986083168143
13403,calera de tango,2020-08-29,0.07560214799020769
5302,calle larga,2020-08-29,0.01444991789819376
4202,canela,2020-08-29,NA
8203,canete,2020-08-29,0.0820665228559965
9102,carahue,2020-08-29,0.06076706044736735
5603,cartagena,2020-08-29,0.02245335878810455
5102,casablanca,2020-08-29,0.027590187098073652
5702,catemu,2020-08-29,0.14984853838715692
7201,cauquenes,2020-08-29,0.008846349590451224
13102,cerrillos,2020-08-29,0.04651328274884862
13103,cerro navia,2020-08-29,0.07153620442938523
3201,chanaral,2020-08-29,NA
7202,chanco,2020-08-29,0.029793735676088617
6302,chepica,2020-08-29,0.08717596213863013
8103,chiguayante,2020-08-29,0.130185658492763
16101,chillan,2020-08-29,0.14181966087309145
16103,chillan viejo,2020-08-29,0.21711770640342068
6303,chimbarongo,2020-08-29,0.10491437954492142
16202,cobquecura,2020-08-29,NA
10103,cochamo,2020-08-29,NA
6102,codegua,2020-08-29,0.058458994708994703
16203,coelemu,2020-08-29,0.04265873015873016
16302,coihueco,2020-08-29,0.14276069191799529
6103,coinco,2020-08-29,0.18055555555555555
7402,colbun,2020-08-29,0.061010877781064114
13301,colina,2020-08-29,0.07408840989525739
9202,collipulli,2020-08-29,0.1964020071678229
6104,coltauco,2020-08-29,0.1807678781935075
4302,combarbala,2020-08-29,0.04867724867724868
5103,con con,2020-08-29,0.06856640842703561
8101,concepcion,2020-08-29,0.1500999743442879
13104,conchali,2020-08-29,0.08890401735982413
7102,constitucion,2020-08-29,0.05708653580124844
3101,copiapo,2020-08-29,0.12521059399607531
4102,coquimbo,2020-08-29,0.13300028613220424
8102,coronel,2020-08-29,0.07934291515527835
11101,coyhaique,2020-08-29,0.04217269428537034
13503,curacavi,2020-08-29,0.046772877497918634
8205,curanilahue,2020-08-29,0.14495599827232478
9104,curarrehue,2020-08-29,NA
7301,curico,2020-08-29,0.0394562921223425
3202,diego de almagro,2020-08-29,0.3521709885626142
6105,donihue,2020-08-29,0.04321207944828004
13105,el bosque,2020-08-29,0.0667056281331244
16104,el carmen,2020-08-29,0.13188142258018035
13602,el monte,2020-08-29,0.02525602406780814
5604,el quisco,2020-08-29,0.033595405375264856
5605,el tabo,2020-08-29,0
7104,empedrado,2020-08-29,0.029931972789115645
9204,ercilla,2020-08-29,0.20692465429307536
13106,estacion central,2020-08-29,0.04958448946771591
8104,florida,2020-08-29,0.10441820084677228
9105,freire,2020-08-29,0.02040816326530612
3303,freirina,2020-08-29,0.06366019365537902
10104,fresia,2020-08-29,0.00659340659340659
10105,frutillar,2020-08-29,0.025136098489550632
15202,general lagos,2020-08-29,NA
6106,graneros,2020-08-29,0.06102102232133192
5503,hijuelas,2020-08-29,0.07685336058781897
10403,hualaihue,2020-08-29,0.0071428571428571435
7302,hualane,2020-08-29,NA
8112,hualpen,2020-08-29,0.21470582339284544
8105,hualqui,2020-08-29,0.19859190988223246
1404,huara,2020-08-29,NA
3304,huasco,2020-08-29,0.10126598207993556
13107,huechuraba,2020-08-29,0.05475455513709043
4201,illapel,2020-08-29,0.10086824203365556
13108,independencia,2020-08-29,0.08043330050180884
1101,iquique,2020-08-29,0.06276204588897519
13603,isla de maipo,2020-08-29,0.07214615095049881
5201,isla de pascua,2020-08-29,NA
13109,la cisterna,2020-08-29,0.05099644415507071
5504,la cruz,2020-08-29,0.027560477572986877
13110,la florida,2020-08-29,0.05112374667781312
13111,la granja,2020-08-29,0.04439255430438692
4104,la higuera,2020-08-29,NA
5401,la ligua,2020-08-29,0.14907459690068384
13112,la pintana,2020-08-29,0.03772964015999016
13113,la reina,2020-08-29,0.04737920062224542
4101,la serena,2020-08-29,0.0729640377419001
14201,la union,2020-08-29,0.012605042016806723
8304,laja,2020-08-29,0.02018140589569161
13302,lampa,2020-08-29,0.06927105452287032
14103,lanco,2020-08-29,0.06208816860077364
6107,las cabras,2020-08-29,0.15827043772436072
13114,las condes,2020-08-29,0.03878863740718511
9108,lautaro,2020-08-29,0.0672625639403048
8201,lebu,2020-08-29,0.030447803774936683
7303,licanten,2020-08-29,0.08035714285714286
5802,limache,2020-08-29,0.10754580017708043
7401,linares,2020-08-29,0.06499203721492457
5703,llaillay,2020-08-29,0.05356252869040593
10107,llanquihue,2020-08-29,0.03849412599711684
13115,lo barnechea,2020-08-29,0.06242591796460012
13116,lo espejo,2020-08-29,0.06020957478563186
13117,lo prado,2020-08-29,0.07406376495947736
6304,lolol,2020-08-29,NA
9109,loncoche,2020-08-29,0
7403,longavi,2020-08-29,0.07420102938536119
8206,los alamos,2020-08-29,0.1181199752628324
5301,los andes,2020-08-29,0.027228811224926833
8301,los angeles,2020-08-29,0.03855417083565479
14104,los lagos,2020-08-29,1.982541115402065e-18
10106,los muermos,2020-08-29,0.1129062362758015
4203,los vilos,2020-08-29,0.11597809855649577
8106,lota,2020-08-29,0.08546432310833722
9207,lumaco,2020-08-29,0
6108,machali,2020-08-29,0.08674370602942032
13118,macul,2020-08-29,0.04309082735113652
13119,maipu,2020-08-29,0.04609701180242845
6109,malloa,2020-08-29,0.0910926030491248
6204,marchihue,2020-08-29,0.1285714285714286
2302,maria elena,2020-08-29,NA
13504,maria pinto,2020-08-29,0.016821273964131106
14106,mariquina,2020-08-29,0.01575091575091575
7105,maule,2020-08-29,0.0720731257932317
10108,maullin,2020-08-29,0.09792028327127354
2102,mejillones,2020-08-29,0.09823760607922098
9110,melipeuco,2020-08-29,NA
13501,melipilla,2020-08-29,0.02898043368921416
7304,molina,2020-08-29,0.1151011960474876
4303,monte patria,2020-08-29,0.1555368662755674
6110,mostazal,2020-08-29,0.0809947266577864
8305,mulchen,2020-08-29,0.13424368728236144
8306,nacimiento,2020-08-29,0.09450095827804805
6305,nancagua,2020-08-29,0.13834442868056313
12401,natales,2020-08-29,0.024913878219630127
8307,negrete,2020-08-29,NA
16204,ninhue,2020-08-29,0
16303,niquen,2020-08-29,0.033313615301192936
5506,nogales,2020-08-29,0.21947417720468315
9111,nueva imperial,2020-08-29,0.0368909139640847
13120,nunoa,2020-08-29,0.03159016969071783
6111,olivar,2020-08-29,0.01826744683887541
5803,olmue,2020-08-29,0.11831686461490887
10301,osorno,2020-08-29,0.05674636399938956
4301,ovalle,2020-08-29,0.12487673587350155
13604,padre hurtado,2020-08-29,0.07674847119276372
9112,padre las casas,2020-08-29,0.018310272395919244
14107,paillaco,2020-08-29,0.0071428571428571435
13404,paine,2020-08-29,0.13327396809539666
6306,palmilla,2020-08-29,NA
14108,panguipulli,2020-08-29,0.09152004724760143
5704,panquehue,2020-08-29,0.04431216931216931
5403,papudo,2020-08-29,0.01098901098901099
7404,parral,2020-08-29,0.06585902866226316
13121,pedro aguirre cerda,2020-08-29,0.04227209814408492
7106,pelarco,2020-08-29,NA
7203,pelluhue,2020-08-29,NA
16105,pemuco,2020-08-29,0.07810919239490668
13605,penaflor,2020-08-29,0.07428493013851853
13122,penalolen,2020-08-29,0.05905678974346569
7107,pencahue,2020-08-29,0.11454304954304954
8107,penco,2020-08-29,0.1492028671607554
6307,peralillo,2020-08-29,0.11564625850340135
9113,perquenco,2020-08-29,0.14179462321877181
5404,petorca,2020-08-29,0.12424220516325779
6112,peumo,2020-08-29,0.29337236461982913
1405,pica,2020-08-29,0.08551912568306011
6113,pichidegua,2020-08-29,0.1932502601927689
6201,pichilemu,2020-08-29,0.013760049474335189
16106,pinto,2020-08-29,NA
13202,pirque,2020-08-29,0.03462430426716141
9114,pitrufquen,2020-08-29,0.05579238037709799
6308,placilla,2020-08-29,NA
16205,portezuelo,2020-08-29,NA
12301,porvenir,2020-08-29,0.21781765337714032
1401,pozo almonte,2020-08-29,0.10039901948899162
12302,primavera,2020-08-29,NA
13123,providencia,2020-08-29,0.023033004691198074
5105,puchuncavi,2020-08-29,0.05111111111111111
9115,pucon,2020-08-29,0.023809523809523808
13124,pudahuel,2020-08-29,0.0910329923698525
13201,puente alto,2020-08-29,0.06958175504873639
10101,puerto montt,2020-08-29,0.038863833103744964
10302,puerto octay,2020-08-29,0.07445159882134672
10109,puerto varas,2020-08-29,0.042494261160029356
4304,punitaqui,2020-08-29,0.05815305815305815
12101,punta arenas,2020-08-29,0.24498162394527792
9208,puren,2020-08-29,0
10303,purranque,2020-08-29,0.06290701318656913
5705,putaendo,2020-08-29,0.01020408163265306
15201,putre,2020-08-29,NA
10304,puyehue,2020-08-29,0.032437776091595386
8308,quilaco,2020-08-29,NA
13125,quilicura,2020-08-29,0.08910923725696435
8309,quilleco,2020-08-29,0.09278756957328387
16107,quillon,2020-08-29,0.10140371842499502
5501,quillota,2020-08-29,0.10034877828704233
5801,quilpue,2020-08-29,0.0823756150289646
6114,quinta de tilcoco,2020-08-29,0.025974025974025976
13126,quinta normal,2020-08-29,0.04541643257255159
5107,quintero,2020-08-29,0.031231086812234934
16201,quirihue,2020-08-29,0.0213903743315508
6101,rancagua,2020-08-29,0.05289888178056776
16206,ranquil,2020-08-29,NA
7305,rauco,2020-08-29,0.075
13127,recoleta,2020-08-29,0.09117442421003025
9209,renaico,2020-08-29,0.028571428571428574
13128,renca,2020-08-29,0.11549358373667593
6115,rengo,2020-08-29,0.09063968388927127
6116,requinoa,2020-08-29,0.05247518538657779
7405,retiro,2020-08-29,0.10424785298734879
14204,rio bueno,2020-08-29,0.05401035745863332
7108,rio claro,2020-08-29,0.06638287128212897
4305,rio hurtado,2020-08-29,NA
10305,rio negro,2020-08-29,0.07596371882086167
7306,romeral,2020-08-29,0.015873015873015872
9116,saavedra,2020-08-29,0.015873015873015872
7307,sagrada familia,2020-08-29,0.04292929292929293
4204,salamanca,2020-08-29,0.04220779220779221
5601,san antonio,2020-08-29,0.10974510647961708
13401,san bernardo,2020-08-29,0.07313307739638679
16301,san carlos,2020-08-29,0.05597311514725532
7109,san clemente,2020-08-29,0.05806116913168429
5304,san esteban,2020-08-29,0.1038396127681842
16304,san fabian,2020-08-29,NA
5701,san felipe,2020-08-29,0.039398638201683565
6301,san fernando,2020-08-29,0.12958129963632845
16108,san ignacio,2020-08-29,0.04251700680272109
7406,san javier,2020-08-29,0.05053907103343863
13129,san joaquin,2020-08-29,0.0677495709041966
13203,san jose de maipo,2020-08-29,0.047819113420617176
10306,san juan de la costa,2020-08-29,NA
13130,san miguel,2020-08-29,0.054443961870682726
16305,san nicolas,2020-08-29,0.13170914298733846
10307,san pablo,2020-08-29,0.053548534798534796
13505,san pedro,2020-08-29,0
2203,san pedro de atacama,2020-08-29,NA
8108,san pedro de la paz,2020-08-29,0.12120239220384516
7110,san rafael,2020-08-29,0.09717634282094212
13131,san ramon,2020-08-29,0.0504339851103516
6117,san vicente,2020-08-29,0.1205068655529485
8311,santa barbara,2020-08-29,0.07880606788169814
6310,santa cruz,2020-08-29,0.13950784401470012
8109,santa juana,2020-08-29,0.20223050758765043
5706,santa maria,2020-08-29,0.10141287284144426
13101,santiago,2020-08-29,0.050268818972904174
5606,santo domingo,2020-08-29,0.10355171053928817
2103,sierra gorda,2020-08-29,NA
13601,talagante,2020-08-29,0.048183896134875004
7101,talca,2020-08-29,0.069257903768658
8110,talcahuano,2020-08-29,0.15651706080575248
2104,taltal,2020-08-29,0.009523809523809523
9101,temuco,2020-08-29,0.03129798866892058
7308,teno,2020-08-29,0.10322539650093257
9117,teodoro schmidt,2020-08-29,0
3103,tierra amarilla,2020-08-29,0.11312185794944415
13303,tiltil,2020-08-29,0.05131813444167074
8111,tome,2020-08-29,0.16027618800692472
9210,traiguen,2020-08-29,0.0071428571428571435
16207,treguaco,2020-08-29,NA
8312,tucapel,2020-08-29,0.041601255886970175
14101,valdivia,2020-08-29,0.02055052556471239
3301,vallenar,2020-08-29,0.1433717334992592
5101,valparaiso,2020-08-29,0.10928588895571027
9211,victoria,2020-08-29,0.06996740787314783
4106,vicuna,2020-08-29,0.12256801695767224
9119,vilcun,2020-08-29,0.07484882842025699
7407,villa alegre,2020-08-29,0.08030612244897958
5804,villa alemana,2020-08-29,0.08932824630124826
9120,villarrica,2020-08-29,0.008928571428571428
5109,vina del mar,2020-08-29,0.0992907035623845
13132,vitacura,2020-08-29,0.040108641491065404
7408,yerbas buenas,2020-08-29,0.03297258297258297
8313,yumbel,2020-08-29,0.011904761904761904
16109,yungay,2020-08-29,0.013245976356644353
5405,zapallar,2020-08-29,0.07354099534550662
11201,aisen,2020-08-30,0
5602,algarrobo,2020-08-30,0.08587635213575062
13502,alhue,2020-08-30,0.1331559896685947
8314,alto biobio,2020-08-30,0.0642857142857143
3302,alto del carmen,2020-08-30,0.047619047619047616
1107,alto hospicio,2020-08-30,0.0848477451754449
10202,ancud,2020-08-30,0
4103,andacollo,2020-08-30,0.11507004498678304
9201,angol,2020-08-30,0.06432648515563534
2101,antofagasta,2020-08-30,0.08433115540226022
8302,antuco,2020-08-30,NA
8202,arauco,2020-08-30,0.08357142375795547
15101,arica,2020-08-30,0.10291703078632651
13402,buin,2020-08-30,0.08666124836493637
16102,bulnes,2020-08-30,0.12542536944512328
5402,cabildo,2020-08-30,0.040888736298489756
12201,cabo de hornos,2020-08-30,0.05142857142857143
8303,cabrero,2020-08-30,0.06252342819729689
2201,calama,2020-08-30,0.07945066593322474
10102,calbuco,2020-08-30,0.029083347239030565
3102,caldera,2020-08-30,0.06111264054493978
5502,calera,2020-08-30,0.08838919701838902
13403,calera de tango,2020-08-30,0.039887862275921976
5302,calle larga,2020-08-30,0.01444991789819376
4202,canela,2020-08-30,NA
8203,canete,2020-08-30,0.07631037424270504
9102,carahue,2020-08-30,0.06076706044736735
5603,cartagena,2020-08-30,0.029972155780585753
5102,casablanca,2020-08-30,0.06306690550162132
5702,catemu,2020-08-30,0.13896418464566035
7201,cauquenes,2020-08-30,0.008846349590451224
13102,cerrillos,2020-08-30,0.04371216230066935
13103,cerro navia,2020-08-30,0.06478345542176557
3201,chanaral,2020-08-30,NA
7202,chanco,2020-08-30,0.06550802139037433
6302,chepica,2020-08-30,0.08717596213863013
8103,chiguayante,2020-08-30,0.1353254922040253
16101,chillan,2020-08-30,0.12679468069131686
16103,chillan viejo,2020-08-30,0.20918119846691274
6303,chimbarongo,2020-08-30,0.0692000938306357
16202,cobquecura,2020-08-30,NA
10103,cochamo,2020-08-30,NA
6102,codegua,2020-08-30,0.07631613756613756
16203,coelemu,2020-08-30,0.04265873015873016
16302,coihueco,2020-08-30,0.07682662598392935
6103,coinco,2020-08-30,0.18055555555555555
7402,colbun,2020-08-30,0.05159172550476898
13301,colina,2020-08-30,0.07111221941906691
9202,collipulli,2020-08-30,0.20970732929667446
6104,coltauco,2020-08-30,0.1569583543839837
4302,combarbala,2020-08-30,0.020105820105820106
5103,con con,2020-08-30,0.05269339255401973
8101,concepcion,2020-08-30,0.15337113926958817
13104,conchali,2020-08-30,0.06350719196299873
7102,constitucion,2020-08-30,0.09005356876828141
3101,copiapo,2020-08-30,0.11100539500826764
4102,coquimbo,2020-08-30,0.10804118659683351
8102,coronel,2020-08-30,0.09443768305903501
11101,coyhaique,2020-08-30,0.023857675970352026
13503,curacavi,2020-08-30,0.04447402692320599
8205,curanilahue,2020-08-30,0.17742353073985725
7301,curico,2020-08-30,0.04319339910325834
3202,diego de almagro,2020-08-30,0.321558743664655
6105,donihue,2020-08-30,0.06702160325780385
13105,el bosque,2020-08-30,0.07585349780730988
16104,el carmen,2020-08-30,0.12295285115160891
13602,el monte,2020-08-30,0.02525602406780814
5604,el quisco,2020-08-30,0.01998996319839411
5605,el tabo,2020-08-30,0
7104,empedrado,2020-08-30,NA
9204,ercilla,2020-08-30,0.1354960828645039
13106,estacion central,2020-08-30,0.0473450843889142
8104,florida,2020-08-30,0.09342918985776129
9105,freire,2020-08-30,0
3303,freirina,2020-08-30,0.06366019365537902
10104,fresia,2020-08-30,0.00659340659340659
10105,frutillar,2020-08-30,0.03049324134669349
15202,general lagos,2020-08-30,NA
6106,graneros,2020-08-30,0.06816387946418906
5503,hijuelas,2020-08-30,0.082897316631775
10403,hualaihue,2020-08-30,0.0071428571428571435
7302,hualane,2020-08-30,0.03571428571428571
8112,hualpen,2020-08-30,0.20478518847221053
8105,hualqui,2020-08-30,0.23430619559651816
1404,huara,2020-08-30,0.09183673469387756
3304,huasco,2020-08-30,0.03876598207993557
13107,huechuraba,2020-08-30,0.042149513120283706
4201,illapel,2020-08-30,0.06515395631936985
13108,independencia,2020-08-30,0.07973136878572618
1101,iquique,2020-08-30,0.06527657128568169
13603,isla de maipo,2020-08-30,0.0244136571191366
5201,isla de pascua,2020-08-30,NA
13109,la cisterna,2020-08-30,0.06993267361761596
5504,la cruz,2020-08-30,0.056131906144415454
13110,la florida,2020-08-30,0.06030381182666257
13111,la granja,2020-08-30,0.04910297901481163
4104,la higuera,2020-08-30,NA
5401,la ligua,2020-08-30,0.10176476387656512
13112,la pintana,2020-08-30,0.047491544921894925
13113,la reina,2020-08-30,0.044544733502064005
4101,la serena,2020-08-30,0.07165043588482
14201,la union,2020-08-30,0.012605042016806723
8304,laja,2020-08-30,0.029705215419501132
13302,lampa,2020-08-30,0.061853472105287896
14103,lanco,2020-08-30,0.09383420034680538
6107,las cabras,2020-08-30,0.12334980280372582
13114,las condes,2020-08-30,0.03793872782309831
9108,lautaro,2020-08-30,0.023306519984260848
8201,lebu,2020-08-30,0.030447803774936683
5802,limache,2020-08-30,0.11365080628208654
7401,linares,2020-08-30,0.06504028346377871
5703,llaillay,2020-08-30,0.05356252869040593
10107,llanquihue,2020-08-30,0.03849412599711684
13115,lo barnechea,2020-08-30,0.05274849860976141
13116,lo espejo,2020-08-30,0.06947075385813169
13117,lo prado,2020-08-30,0.07278531714552912
6304,lolol,2020-08-30,0.07117940199335548
9109,loncoche,2020-08-30,0
7403,longavi,2020-08-30,0.07420102938536119
8206,los alamos,2020-08-30,0.08808750773036488
5301,los andes,2020-08-30,0.021017631100703232
8301,los angeles,2020-08-30,0.044793908109874825
14104,los lagos,2020-08-30,1.982541115402065e-18
10106,los muermos,2020-08-30,0.1486205219900872
4203,los vilos,2020-08-30,0.13978762236601958
8106,lota,2020-08-30,0.06898080662482073
9207,lumaco,2020-08-30,0
6108,machali,2020-08-30,0.08464286569328586
13118,macul,2020-08-30,0.05414524911984401
13119,maipu,2020-08-30,0.05017452510503401
6109,malloa,2020-08-30,0.1387116506681724
6204,marchihue,2020-08-30,0.1285714285714286
2302,maria elena,2020-08-30,NA
13504,maria pinto,2020-08-30,0.01920222634508349
14106,mariquina,2020-08-30,0.03956043956043956
7105,maule,2020-08-30,0.054757108477214385
10108,maullin,2020-08-30,0.08363456898555925
2102,mejillones,2020-08-30,0.1071661775077924
9110,melipeuco,2020-08-30,NA
13501,melipilla,2020-08-30,0.03570594861145039
7304,molina,2020-08-30,0.11113294207923363
4303,monte patria,2020-08-30,0.16120580051593023
6110,mostazal,2020-08-30,0.06313758380064353
8305,mulchen,2020-08-30,0.1412223408127391
8306,nacimiento,2020-08-30,0.1135485773256671
6305,nancagua,2020-08-30,0.17405871439484885
12401,natales,2020-08-30,0.06062816393391584
8307,negrete,2020-08-30,0.10185922194964943
16204,ninhue,2020-08-30,0
16303,niquen,2020-08-30,0.033313615301192936
5506,nogales,2020-08-30,0.17417800995729638
9111,nueva imperial,2020-08-30,0.0444097109565659
13120,nunoa,2020-08-30,0.03912517564480973
6111,olivar,2020-08-30,0.01826744683887541
5803,olmue,2020-08-30,0.17188829318633744
10301,osorno,2020-08-30,0.05159835885138442
4301,ovalle,2020-08-30,0.10888318892201067
13604,padre hurtado,2020-08-30,0.07292876149070107
9112,padre las casas,2020-08-30,0.027834081919728765
14107,paillaco,2020-08-30,0.0071428571428571435
13404,paine,2020-08-30,0.13327396809539666
6306,palmilla,2020-08-30,NA
14108,panguipulli,2020-08-30,0.10250905823661241
5704,panquehue,2020-08-30,0.04431216931216931
5403,papudo,2020-08-30,0.08241758241758242
7404,parral,2020-08-30,0.08966855247178697
13121,pedro aguirre cerda,2020-08-30,0.04662873441561481
7106,pelarco,2020-08-30,0.0663265306122449
7203,pelluhue,2020-08-30,NA
16105,pemuco,2020-08-30,0.07357404500261643
13605,penaflor,2020-08-30,0.06912847871463478
13122,penalolen,2020-08-30,0.04920627989295584
7107,pencahue,2020-08-30,0.11983405483405483
8107,penco,2020-08-30,0.14206001001789825
6307,peralillo,2020-08-30,0.11564625850340135
9113,perquenco,2020-08-30,0.14179462321877181
5404,petorca,2020-08-30,0.12424220516325779
6112,peumo,2020-08-30,0.2457533170007815
1405,pica,2020-08-30,0.13313817330210773
6113,pichidegua,2020-08-30,0.17445326771156588
6201,pichilemu,2020-08-30,0.013760049474335189
16106,pinto,2020-08-30,0.047619047619047616
13202,pirque,2020-08-30,0.016767161410018553
9114,pitrufquen,2020-08-30,0.05135888284015217
6308,placilla,2020-08-30,0
16205,portezuelo,2020-08-30,NA
12301,porvenir,2020-08-30,NA
1401,pozo almonte,2020-08-30,0.09574063439582392
12302,primavera,2020-08-30,NA
13123,providencia,2020-08-30,0.02102281975418387
5105,puchuncavi,2020-08-30,0.12253968253968253
9115,pucon,2020-08-30,0.031135531135531132
13124,pudahuel,2020-08-30,0.060277780183031524
13201,puente alto,2020-08-30,0.08579465888277182
10101,puerto montt,2020-08-30,0.05064328172529885
10302,puerto octay,2020-08-30,0.07445159882134672
10109,puerto varas,2020-08-30,0.036541880207648404
4304,punitaqui,2020-08-30,0.12958162958162958
12101,punta arenas,2020-08-30,0.26031733569476645
9208,puren,2020-08-30,0
10303,purranque,2020-08-30,0.06290701318656913
5705,putaendo,2020-08-30,0.01020408163265306
15201,putre,2020-08-30,NA
10304,puyehue,2020-08-30,0.032437776091595386
8308,quilaco,2020-08-30,NA
13125,quilicura,2020-08-30,0.0829091962649578
16107,quillon,2020-08-30,0.10140371842499502
5501,quillota,2020-08-30,0.086548972650502
5801,quilpue,2020-08-30,0.08445995044663333
6114,quinta de tilcoco,2020-08-30,0.09740259740259741
13126,quinta normal,2020-08-30,0.04028316751622306
5107,quintero,2020-08-30,0.040754896336044455
16201,quirihue,2020-08-30,0.030914183855360326
6101,rancagua,2020-08-30,0.06763523043244515
16206,ranquil,2020-08-30,0.14285714285714285
7305,rauco,2020-08-30,0.02738095238095238
13127,recoleta,2020-08-30,0.06850055202957912
9209,renaico,2020-08-30,0.07936507936507937
13128,renca,2020-08-30,0.07352834963170383
6115,rengo,2020-08-30,0.03869163194121932
6116,requinoa,2020-08-30,0.10009423300562541
7405,retiro,2020-08-30,0.15781928155877736
14204,rio bueno,2020-08-30,0.05813123657951244
7108,rio claro,2020-08-30,0.1378114427107004
4305,rio hurtado,2020-08-30,NA
10305,rio negro,2020-08-30,0.05810657596371882
7306,romeral,2020-08-30,0.015873015873015872
9116,saavedra,2020-08-30,0.056689342403628114
7307,sagrada familia,2020-08-30,0.021103896103896104
4204,salamanca,2020-08-30,0.05490620490620491
5601,san antonio,2020-08-30,0.1169738044104023
13401,san bernardo,2020-08-30,0.06387544313875253
16301,san carlos,2020-08-30,0.051364820216379746
7109,san clemente,2020-08-30,0.052132315376743586
5304,san esteban,2020-08-30,0.050268184196755626
16304,san fabian,2020-08-30,NA
5701,san felipe,2020-08-30,0.02511292391596928
6301,san fernando,2020-08-30,0.1268340468890757
16108,san ignacio,2020-08-30,0.04251700680272109
7406,san javier,2020-08-30,0.06357165248707272
13129,san joaquin,2020-08-30,0.06558506873969443
13203,san jose de maipo,2020-08-30,0.02996197056347432
10306,san juan de la costa,2020-08-30,NA
13130,san miguel,2020-08-30,0.048321512891090886
16305,san nicolas,2020-08-30,0.13170914298733846
10307,san pablo,2020-08-30,0.03926282051282051
13505,san pedro,2020-08-30,0
2203,san pedro de atacama,2020-08-30,0.061390989962418534
8108,san pedro de la paz,2020-08-30,0.12229124237806119
7110,san rafael,2020-08-30,0.1055251368840219
13131,san ramon,2020-08-30,0.06207751399525979
6117,san vicente,2020-08-30,0.11362855867464162
8311,santa barbara,2020-08-30,0.09071082978646004
6310,santa cruz,2020-08-30,0.13925258243539673
8109,santa juana,2020-08-30,0.19032574568288854
5706,santa maria,2020-08-30,0.015698587127158554
13101,santiago,2020-08-30,0.054650939919442296
5606,santo domingo,2020-08-30,0.100377107364685
2103,sierra gorda,2020-08-30,NA
13601,talagante,2020-08-30,0.038660086611065486
7101,talca,2020-08-30,0.07074599900675324
8110,talcahuano,2020-08-30,0.14718688519468853
2104,taltal,2020-08-30,0
9101,temuco,2020-08-30,0.039213632176070656
7308,teno,2020-08-30,0.16104852575263326
9117,teodoro schmidt,2020-08-30,0.031746031746031744
3103,tierra amarilla,2020-08-30,NA
13303,tiltil,2020-08-30,0.05014717425431711
8111,tome,2020-08-30,0.17033064967428962
9210,traiguen,2020-08-30,0.0071428571428571435
16207,treguaco,2020-08-30,NA
8312,tucapel,2020-08-30,0.041601255886970175
14101,valdivia,2020-08-30,0.025091413649904273
3301,vallenar,2020-08-30,0.14820524585156852
5101,valparaiso,2020-08-30,0.10930218196926607
9211,victoria,2020-08-30,0.05853883644457641
4106,vicuna,2020-08-30,0.09399658838624367
9119,vilcun,2020-08-30,0.05103930461073318
7407,villa alegre,2020-08-30,0.10173469387755102
5804,villa alemana,2020-08-30,0.10837586534886731
9120,villarrica,2020-08-30,0.008928571428571428
5109,vina del mar,2020-08-30,0.10752307386372031
13132,vitacura,2020-08-30,0.03018800657043048
7408,yerbas buenas,2020-08-30,0.04396159396159396
8313,yumbel,2020-08-30,0.011904761904761904
16109,yungay,2020-08-30,0.013245976356644353
5405,zapallar,2020-08-30,0.134765485141425
11201,aisen,2020-08-31,0.0021008403361344537
5602,algarrobo,2020-08-31,0.06233739109678959
13502,alhue,2020-08-31,0.16021226672487177
8314,alto biobio,2020-08-31,0.07142857142857142
3302,alto del carmen,2020-08-31,0
1107,alto hospicio,2020-08-31,0.08901202771088898
10202,ancud,2020-08-31,0
4103,andacollo,2020-08-31,0.09274861641535447
9201,angol,2020-08-31,0.05089383937004838
2101,antofagasta,2020-08-31,0.0859007410075315
8302,antuco,2020-08-31,NA
8202,arauco,2020-08-31,0.08464627230202426
15101,arica,2020-08-31,0.10221360697564717
13402,buin,2020-08-31,0.08092531762900565
16102,bulnes,2020-08-31,0.12379891241069661
5402,cabildo,2020-08-31,0.03754685900703263
12201,cabo de hornos,2020-08-31,NA
8303,cabrero,2020-08-31,0.07981760942590435
2201,calama,2020-08-31,0.08230694456082822
10102,calbuco,2020-08-31,0.029083347239030565
3102,caldera,2020-08-31,0.05494858174930204
5502,calera,2020-08-31,0.08317716195560768
13403,calera de tango,2020-08-31,0.04609904240014558
5302,calle larga,2020-08-31,0.012698412698412698
4202,canela,2020-08-31,NA
8203,canete,2020-08-31,0.07652487445720525
9102,carahue,2020-08-31,0.054378418033880216
5603,cartagena,2020-08-31,0.01806739387582385
5102,casablanca,2020-08-31,0.06380419846949073
5702,catemu,2020-08-31,0.1178923412741654
7201,cauquenes,2020-08-31,0.019428360172461804
13102,cerrillos,2020-08-31,0.04872143873851721
13103,cerro navia,2020-08-31,0.059263043074784964
3201,chanaral,2020-08-31,NA
7202,chanco,2020-08-31,0.10122230710466004
6302,chepica,2020-08-31,0.06093689508323655
8103,chiguayante,2020-08-31,0.14240986981471868
16101,chillan,2020-08-31,0.11502013891518979
16103,chillan viejo,2020-08-31,0.1806097698954842
6303,chimbarongo,2020-08-31,0.05431914144968332
16202,cobquecura,2020-08-31,0
10103,cochamo,2020-08-31,NA
6102,codegua,2020-08-31,0.03891420361247947
16203,coelemu,2020-08-31,0.04265873015873016
16302,coihueco,2020-08-31,0.041112340269643645
6103,coinco,2020-08-31,0.14808802308802307
7402,colbun,2020-08-31,0.05512517772060677
