codigo_comuna,comuna_residencia,fecha,positividad
16301,san carlos,2020-10-16,0.014295090476326135
7109,san clemente,2020-10-16,0.019032562025218084
5304,san esteban,2020-10-16,0.05208021517064537
16304,san fabian,2020-10-16,0.009852216748768473
5701,san felipe,2020-10-16,0.04819931138166925
6301,san fernando,2020-10-16,0.12882649964235662
12104,san gregorio,2020-10-16,NA
16108,san ignacio,2020-10-16,0.01020408163265306
7406,san javier,2020-10-16,0.09280347394907526
13129,san joaquin,2020-10-16,0.031092951196635344
13203,san jose de maipo,2020-10-16,0.09624509210822865
10306,san juan de la costa,2020-10-16,0.14339612472040317
13130,san miguel,2020-10-16,0.04744081413793845
16305,san nicolas,2020-10-16,NA
10307,san pablo,2020-10-16,0.20254422580003975
13505,san pedro,2020-10-16,0
2203,san pedro de atacama,2020-10-16,NA
8108,san pedro de la paz,2020-10-16,0.08021091549340854
7110,san rafael,2020-10-16,0.1373127435566141
13131,san ramon,2020-10-16,0.06806979502832038
8310,san rosendo,2020-10-16,0.11564625850340135
6117,san vicente,2020-10-16,0.14683069767473056
8311,santa barbara,2020-10-16,0.07756132756132757
6310,santa cruz,2020-10-16,0.10747869855012712
8109,santa juana,2020-10-16,0.04975024975024975
5706,santa maria,2020-10-16,0.06422030350601779
13101,santiago,2020-10-16,0.03848984391957615
5606,santo domingo,2020-10-16,0.029793735676088617
2103,sierra gorda,2020-10-16,NA
13601,talagante,2020-10-16,0.043237329672576666
7101,talca,2020-10-16,0.09311521442866329
8110,talcahuano,2020-10-16,0.04162084529798993
2104,taltal,2020-10-16,0.03571428571428571
9101,temuco,2020-10-16,0.10661739035660311
7308,teno,2020-10-16,NA
9117,teodoro schmidt,2020-10-16,NA
3103,tierra amarilla,2020-10-16,0.06483642803255393
13303,tiltil,2020-10-16,0.005054945054945055
12303,timaukel,2020-10-16,NA
8207,tirua,2020-10-16,0.12824675324675325
2301,tocopilla,2020-10-16,0.03349753694581281
9118,tolten,2020-10-16,0.03333333333333333
8111,tome,2020-10-16,0.1459334885129059
12402,torres del paine,2020-10-16,NA
9210,traiguen,2020-10-16,0.08674681994009725
16207,treguaco,2020-10-16,NA
8312,tucapel,2020-10-16,0.15425810108989832
14101,valdivia,2020-10-16,0.07461590007866857
3301,vallenar,2020-10-16,0.02741974867995032
5101,valparaiso,2020-10-16,0.04732730692646965
7309,vichuquen,2020-10-16,0.028571428571428574
9211,victoria,2020-10-16,0.06402683460881999
4106,vicuna,2020-10-16,0.002976190476190476
9119,vilcun,2020-10-16,0.06638110103155696
7407,villa alegre,2020-10-16,0.10651979576669017
5804,villa alemana,2020-10-16,0.0815559136640622
9120,villarrica,2020-10-16,0.14737849485902677
5109,vina del mar,2020-10-16,0.049926087690816405
13132,vitacura,2020-10-16,0.016998773063434225
7408,yerbas buenas,2020-10-16,0.05303715891951186
8313,yumbel,2020-10-16,0.1597620167882916
16109,yungay,2020-10-16,0.01991758241758242
5405,zapallar,2020-10-16,0.025
11201,aisen,2020-10-17,0.028075090539759845
5602,algarrobo,2020-10-17,0.016666666666666666
13502,alhue,2020-10-17,NA
8314,alto biobio,2020-10-17,0
3302,alto del carmen,2020-10-17,NA
1107,alto hospicio,2020-10-17,0.05687360073747711
10202,ancud,2020-10-17,0.0367791853500532
4103,andacollo,2020-10-17,0.005772594752186589
9201,angol,2020-10-17,0.12966677533797058
2101,antofagasta,2020-10-17,0.04383237557548839
8302,antuco,2020-10-17,0.024891774891774892
8202,arauco,2020-10-17,0.12697660481651377
15101,arica,2020-10-17,0.08206588364274267
13402,buin,2020-10-17,0.028914209783361924
16102,bulnes,2020-10-17,0.06157731360300891
5402,cabildo,2020-10-17,0.03608058608058608
12201,cabo de hornos,2020-10-17,NA
8303,cabrero,2020-10-17,0.10027925562809284
2201,calama,2020-10-17,0.009991365064563953
10102,calbuco,2020-10-17,0.055260441457790896
3102,caldera,2020-10-17,0.008031698436496038
5502,calera,2020-10-17,0.02417777771361888
13403,calera de tango,2020-10-17,0.047885605855245324
5302,calle larga,2020-10-17,0.014238721804511278
1402,camina,2020-10-17,NA
4202,canela,2020-10-17,0.06179138321995465
8203,canete,2020-10-17,0.2564066751117938
9102,carahue,2020-10-17,0.12291317873286026
5603,cartagena,2020-10-17,0.006202924235711121
5102,casablanca,2020-10-17,0.05091736046870182
10201,castro,2020-10-17,0.06863591307097028
5702,catemu,2020-10-17,0.07829371064665182
7201,cauquenes,2020-10-17,0.0281917014788307
13102,cerrillos,2020-10-17,0.03339117336294631
13103,cerro navia,2020-10-17,0.030386151744689806
10401,chaiten,2020-10-17,NA
3201,chanaral,2020-10-17,0
7202,chanco,2020-10-17,0.10562770562770563
6302,chepica,2020-10-17,NA
8103,chiguayante,2020-10-17,0.06643328305897274
11401,chile chico,2020-10-17,NA
16101,chillan,2020-10-17,0.056388754467254464
16103,chillan viejo,2020-10-17,0.032099211952174606
6303,chimbarongo,2020-10-17,0.1063107577199258
9121,cholchol,2020-10-17,NA
10203,chonchi,2020-10-17,0.25532713511807587
11202,cisnes,2020-10-17,0.06857142857142857
16202,cobquecura,2020-10-17,NA
10103,cochamo,2020-10-17,0
6102,codegua,2020-10-17,0.09238473167044596
16203,coelemu,2020-10-17,0.03506493506493507
16302,coihueco,2020-10-17,0.03326538854221076
6103,coinco,2020-10-17,0.03826530612244898
7402,colbun,2020-10-17,0.06592555721475582
1403,colchane,2020-10-17,NA
13301,colina,2020-10-17,0.033251562413024585
9202,collipulli,2020-10-17,0.054117436448263515
6104,coltauco,2020-10-17,0.0595068796749469
4302,combarbala,2020-10-17,0.08306480486931614
5103,con con,2020-10-17,0.014629053345867506
8101,concepcion,2020-10-17,0.05487376819833268
13104,conchali,2020-10-17,0.05149729086877437
7102,constitucion,2020-10-17,0.07139725633843283
8204,contulmo,2020-10-17,0.10280981958000592
3101,copiapo,2020-10-17,0.06667764617578516
4102,coquimbo,2020-10-17,0.025950919026247934
8102,coronel,2020-10-17,0.061398231202877074
14102,corral,2020-10-17,0.051878142561372374
11101,coyhaique,2020-10-17,0.13780654738821524
9103,cunco,2020-10-17,0.1566424713645746
9203,curacautin,2020-10-17,0.03883735312306741
13503,curacavi,2020-10-17,0.023649788227107817
10204,curaco de velez,2020-10-17,NA
8205,curanilahue,2020-10-17,0.19664279523428435
9104,curarrehue,2020-10-17,NA
7103,curepto,2020-10-17,0.10462511590331139
7301,curico,2020-10-17,0.10240898969529236
10205,dalcahue,2020-10-17,0.07204700061842918
3202,diego de almagro,2020-10-17,0.10691609977324262
6105,donihue,2020-10-17,0.08468468592369895
13105,el bosque,2020-10-17,0.04953208458353145
16104,el carmen,2020-10-17,0.03279736136878994
13602,el monte,2020-10-17,0.09303017436183451
5604,el quisco,2020-10-17,0.026382133524990668
5605,el tabo,2020-10-17,0
7104,empedrado,2020-10-17,NA
9204,ercilla,2020-10-17,0.031179138321995464
13106,estacion central,2020-10-17,0.03338152777468298
8104,florida,2020-10-17,0.07554945054945054
9105,freire,2020-10-17,0.09955585838322668
3303,freirina,2020-10-17,0.01098901098901099
10104,fresia,2020-10-17,0.0983837098148802
10105,frutillar,2020-10-17,0.05027829983724861
10402,futaleufu,2020-10-17,0
14202,futrono,2020-10-17,0.028454589909346403
9106,galvarino,2020-10-17,0.2888285124347842
9107,gorbea,2020-10-17,0.033552775949089314
6106,graneros,2020-10-17,0.025653550108755918
11203,guaitecas,2020-10-17,NA
5503,hijuelas,2020-10-17,0.012987012987012988
10403,hualaihue,2020-10-17,0.161003861003861
7302,hualane,2020-10-17,0
8112,hualpen,2020-10-17,0.09847197004097963
8105,hualqui,2020-10-17,0.06864713627386439
1404,huara,2020-10-17,NA
3304,huasco,2020-10-17,0.08398450289206591
13107,huechuraba,2020-10-17,0.04673595105093695
4201,illapel,2020-10-17,0.011186080668411253
13108,independencia,2020-10-17,0.054425631840531695
1101,iquique,2020-10-17,0.04458528058600253
13603,isla de maipo,2020-10-17,0.10368742739649457
5201,isla de pascua,2020-10-17,NA
13109,la cisterna,2020-10-17,0.05941590971108087
5504,la cruz,2020-10-17,0.04220779220779221
6202,la estrella,2020-10-17,NA
13110,la florida,2020-10-17,0.047247423066368345
13111,la granja,2020-10-17,0.07183138248345619
4104,la higuera,2020-10-17,0
5401,la ligua,2020-10-17,0.07622317194041711
13112,la pintana,2020-10-17,0.053220107647609476
13113,la reina,2020-10-17,0.03786517185709649
4101,la serena,2020-10-17,0.02005063491091679
14201,la union,2020-10-17,0.07879851407679331
14203,lago ranco,2020-10-17,0.0931895485466914
12102,laguna blanca,2020-10-17,NA
8304,laja,2020-10-17,0.08945532530721427
13302,lampa,2020-10-17,0.027433963946736147
14103,lanco,2020-10-17,0.08844201960653328
6107,las cabras,2020-10-17,0.21667178699436765
13114,las condes,2020-10-17,0.03600381351791331
9108,lautaro,2020-10-17,0.08865229345214519
8201,lebu,2020-10-17,0.11132057146166738
7303,licanten,2020-10-17,0
5802,limache,2020-10-17,0.028595247444133994
7401,linares,2020-10-17,0.022390435054274776
6203,litueche,2020-10-17,NA
5703,llaillay,2020-10-17,0.07683141037298238
10107,llanquihue,2020-10-17,0.07454772991490778
13115,lo barnechea,2020-10-17,0.022284066812912815
13116,lo espejo,2020-10-17,0.047356193047859124
13117,lo prado,2020-10-17,0.035210620393893464
6304,lolol,2020-10-17,0.07298534798534798
9109,loncoche,2020-10-17,0.10590593607048379
7403,longavi,2020-10-17,0.13376306033029997
9205,lonquimay,2020-10-17,0.07954545454545454
8206,los alamos,2020-10-17,0.20241239270474654
5301,los andes,2020-10-17,0.027155014938460044
8301,los angeles,2020-10-17,0.06745869103696384
14104,los lagos,2020-10-17,0.07147869674185466
10106,los muermos,2020-10-17,0.20398539967046334
9206,los sauces,2020-10-17,NA
4203,los vilos,2020-10-17,0.040300869833176926
8106,lota,2020-10-17,0.07491898732635373
9207,lumaco,2020-10-17,NA
6108,machali,2020-10-17,0.04130043938503635
13118,macul,2020-10-17,0.01780447507365555
14105,mafil,2020-10-17,0.051587301587301584
13119,maipu,2020-10-17,0.03802399728857881
6109,malloa,2020-10-17,0.048268398268398266
6204,marchihue,2020-10-17,0
2302,maria elena,2020-10-17,0.1638655462184874
13504,maria pinto,2020-10-17,0.008403361344537815
14106,mariquina,2020-10-17,0.06923947020721213
7105,maule,2020-10-17,0.10512714013218102
10108,maullin,2020-10-17,0.044863030927978914
2102,mejillones,2020-10-17,0.2313716640502355
9110,melipeuco,2020-10-17,NA
13501,melipilla,2020-10-17,0.04186785587670543
7304,molina,2020-10-17,0.07893877889310669
4303,monte patria,2020-10-17,0.006584775290852182
6110,mostazal,2020-10-17,0.11682590248861109
8305,mulchen,2020-10-17,0.12618269275673655
8306,nacimiento,2020-10-17,0.05081643502696134
6305,nancagua,2020-10-17,0.1365079365079365
12401,natales,2020-10-17,0.3386531463318718
6205,navidad,2020-10-17,NA
8307,negrete,2020-10-17,NA
16204,ninhue,2020-10-17,NA
16303,niquen,2020-10-17,0.01453308596165739
5506,nogales,2020-10-17,0.022054988662131517
9111,nueva imperial,2020-10-17,0.12233119907715428
13120,nunoa,2020-10-17,0.031739966203547826
6111,olivar,2020-10-17,0.10864345738295318
5803,olmue,2020-10-17,0.04051482914622044
10301,osorno,2020-10-17,0.09992202690258757
4301,ovalle,2020-10-17,0.039650661771959576
13604,padre hurtado,2020-10-17,0.07161350808450154
9112,padre las casas,2020-10-17,0.1640342797545108
4105,paiguano,2020-10-17,NA
14107,paillaco,2020-10-17,0.10198708977354698
13404,paine,2020-10-17,0.07342913025606261
6306,palmilla,2020-10-17,NA
14108,panguipulli,2020-10-17,0.06942373713114124
5704,panquehue,2020-10-17,0.017857142857142856
5403,papudo,2020-10-17,0.10793650793650794
6206,paredones,2020-10-17,0
7404,parral,2020-10-17,0.08325809915713485
13121,pedro aguirre cerda,2020-10-17,0.061944983219346036
7106,pelarco,2020-10-17,NA
7203,pelluhue,2020-10-17,NA
16105,pemuco,2020-10-17,0.012987012987012988
13605,penaflor,2020-10-17,0.0404290234346131
13122,penalolen,2020-10-17,0.03428500635769381
7107,pencahue,2020-10-17,0.02040816326530612
8107,penco,2020-10-17,0.03574628544393945
6307,peralillo,2020-10-17,0.047619047619047616
9113,perquenco,2020-10-17,0.15533038390181247
5404,petorca,2020-10-17,0.1007936507936508
6112,peumo,2020-10-17,0.14455174267547494
1405,pica,2020-10-17,0.03968253968253968
6113,pichidegua,2020-10-17,0.21630728455427808
6201,pichilemu,2020-10-17,0.03571428571428571
16106,pinto,2020-10-17,0.04004329004329004
13202,pirque,2020-10-17,0.04317975675118532
9114,pitrufquen,2020-10-17,0.03244229315657887
6308,placilla,2020-10-17,0.20622710622710622
16205,portezuelo,2020-10-17,0.028571428571428574
12301,porvenir,2020-10-17,0.18012404961984793
1401,pozo almonte,2020-10-17,0.04197048798377702
12302,primavera,2020-10-17,NA
13123,providencia,2020-10-17,0.03116002977599502
5105,puchuncavi,2020-10-17,0.024819422150882824
9115,pucon,2020-10-17,0.11629606362268215
13124,pudahuel,2020-10-17,0.055469387862416245
13201,puente alto,2020-10-17,0.0657710269942578
10101,puerto montt,2020-10-17,0.06346542955707324
10302,puerto octay,2020-10-17,0.09559769853887501
10109,puerto varas,2020-10-17,0.04485388580926597
6309,pumanque,2020-10-17,NA
4304,punitaqui,2020-10-17,0.024415584415584415
12101,punta arenas,2020-10-17,0.21312574197590434
10206,puqueldon,2020-10-17,NA
9208,puren,2020-10-17,0
10303,purranque,2020-10-17,0.16896776884670348
5705,putaendo,2020-10-17,0.023100507808757303
15201,putre,2020-10-17,NA
10304,puyehue,2020-10-17,0.057682867582616953
10207,queilen,2020-10-17,0.1251005963558325
10208,quellon,2020-10-17,0.08493570970351155
10209,quemchi,2020-10-17,0.0754045954045954
8308,quilaco,2020-10-17,0.3141205285942128
13125,quilicura,2020-10-17,0.04804659951585894
8309,quilleco,2020-10-17,0.028571428571428574
16107,quillon,2020-10-17,0.07936507936507936
5501,quillota,2020-10-17,0.039740087118557976
5801,quilpue,2020-10-17,0.0605048499771357
10210,quinchao,2020-10-17,NA
6114,quinta de tilcoco,2020-10-17,0.14754265342500636
13126,quinta normal,2020-10-17,0.04866095530050601
5107,quintero,2020-10-17,0.05429189219547468
16201,quirihue,2020-10-17,0.08787593984962405
6101,rancagua,2020-10-17,0.06810094164578362
16206,ranquil,2020-10-17,NA
7305,rauco,2020-10-17,0.24126984126984127
13127,recoleta,2020-10-17,0.044305248100427484
9209,renaico,2020-10-17,NA
13128,renca,2020-10-17,0.023657226591786647
6115,rengo,2020-10-17,0.06402979235771444
6116,requinoa,2020-10-17,0.06731346870118947
7405,retiro,2020-10-17,0.056593406593406594
5303,rinconada,2020-10-17,0.06363636363636364
14204,rio bueno,2020-10-17,0.12301289897373129
7108,rio claro,2020-10-17,0.030612244897959183
4305,rio hurtado,2020-10-17,NA
10305,rio negro,2020-10-17,0.07534671425925296
7306,romeral,2020-10-17,0.03159650333563377
9116,saavedra,2020-10-17,0.2139717425431711
7307,sagrada familia,2020-10-17,0.09977324263038549
4204,salamanca,2020-10-17,0.03839897639027843
5601,san antonio,2020-10-17,0.0027472527472527475
13401,san bernardo,2020-10-17,0.045315358405029836
16301,san carlos,2020-10-17,0.009193049659999605
7109,san clemente,2020-10-17,0.015273163528977483
5304,san esteban,2020-10-17,0.0616040246944549
16304,san fabian,2020-10-17,0.009852216748768473
5701,san felipe,2020-10-17,0.05342000431000337
6301,san fernando,2020-10-17,0.11975620485777612
12104,san gregorio,2020-10-17,NA
16108,san ignacio,2020-10-17,0.01020408163265306
7406,san javier,2020-10-17,0.11177948540628972
13129,san joaquin,2020-10-17,0.03699357231464777
13203,san jose de maipo,2020-10-17,0.08434033020346675
10306,san juan de la costa,2020-10-17,0.19237571655713787
13130,san miguel,2020-10-17,0.05190509985222417
16305,san nicolas,2020-10-17,NA
10307,san pablo,2020-10-17,0.20254422580003975
13505,san pedro,2020-10-17,0.03571428571428571
2203,san pedro de atacama,2020-10-17,NA
8108,san pedro de la paz,2020-10-17,0.0728143753625937
7110,san rafael,2020-10-17,0.1730270292708998
13131,san ramon,2020-10-17,0.07054232250084785
8310,san rosendo,2020-10-17,0.09523809523809523
6117,san vicente,2020-10-17,0.14802117386520675
8311,santa barbara,2020-10-17,0.06457431457431458
6310,santa cruz,2020-10-17,0.10695348846609351
8109,santa juana,2020-10-17,0.05927405927405927
5706,santa maria,2020-10-17,0.04636316064887493
13101,santiago,2020-10-17,0.03815915608888832
5606,santo domingo,2020-10-17,0.034719844050472855
2103,sierra gorda,2020-10-17,NA
13601,talagante,2020-10-17,0.04942162157115428
7101,talca,2020-10-17,0.10203361432450679
8110,talcahuano,2020-10-17,0.049424620830439664
2104,taltal,2020-10-17,0.03571428571428571
9101,temuco,2020-10-17,0.11244358140789218
7308,teno,2020-10-17,0.05014788203382585
9117,teodoro schmidt,2020-10-17,NA
3103,tierra amarilla,2020-10-17,0.03459415568501843
13303,tiltil,2020-10-17,0.005054945054945055
12303,timaukel,2020-10-17,NA
8207,tirua,2020-10-17,0.12824675324675325
2301,tocopilla,2020-10-17,0.03349753694581281
9118,tolten,2020-10-17,0.03333333333333333
8111,tome,2020-10-17,0.1488924185637995
12402,torres del paine,2020-10-17,NA
9210,traiguen,2020-10-17,0.07087380406708138
16207,treguaco,2020-10-17,NA
8312,tucapel,2020-10-17,0.15425810108989832
14101,valdivia,2020-10-17,0.07984517092221532
3301,vallenar,2020-10-17,0.023001486529729404
5101,valparaiso,2020-10-17,0.04556742914436499
7309,vichuquen,2020-10-17,0.028571428571428574
9211,victoria,2020-10-17,0.0848442524850614
4106,vicuna,2020-10-17,0.002976190476190476
9119,vilcun,2020-10-17,0.1071974275621692
7407,villa alegre,2020-10-17,0.10651979576669017
5804,villa alemana,2020-10-17,0.08377893864530542
9120,villarrica,2020-10-17,0.15853763831936657
5109,vina del mar,2020-10-17,0.054943094493537493
13132,vitacura,2020-10-17,0.014742612008245056
7408,yerbas buenas,2020-10-17,0.06256096844332139
8313,yumbel,2020-10-17,0.21991239272814123
16109,yungay,2020-10-17,0.01991758241758242
5405,zapallar,2020-10-17,0.025
11201,aisen,2020-10-18,0.038279172172412904
5602,algarrobo,2020-10-18,0.016666666666666666
13502,alhue,2020-10-18,0.03571428571428571
8314,alto biobio,2020-10-18,0
3302,alto del carmen,2020-10-18,NA
1107,alto hospicio,2020-10-18,0.04241981922487207
10202,ancud,2020-10-18,0.0210478928330464
4103,andacollo,2020-10-18,0.005772594752186589
9201,angol,2020-10-18,0.11632697422227813
2101,antofagasta,2020-10-18,0.04720225459303581
8302,antuco,2020-10-18,0.024891774891774892
8202,arauco,2020-10-18,0.12460780015179072
15101,arica,2020-10-18,0.07325291785303269
13402,buin,2020-10-18,0.031306177806526246
16102,bulnes,2020-10-18,0.054774592514573534
5402,cabildo,2020-10-18,0.03608058608058608
12201,cabo de hornos,2020-10-18,NA
8303,cabrero,2020-10-18,0.0931363984852357
2201,calama,2020-10-18,0.011541644053867333
10102,calbuco,2020-10-18,0.060455246652596085
3102,caldera,2020-10-18,0.029460269865067466
5502,calera,2020-10-18,0.02417777771361888
13403,calera de tango,2020-10-18,0.01217132014095961
5302,calle larga,2020-10-18,0.014238721804511278
1402,camina,2020-10-18,NA
4202,canela,2020-10-18,0.04591836734693878
8203,canete,2020-10-18,0.26192615563127436
9102,carahue,2020-10-18,0.1291827712093493
5603,cartagena,2020-10-18,0.006202924235711121
5102,casablanca,2020-10-18,0.09173368699931406
10201,castro,2020-10-18,0.05041433872694696
5702,catemu,2020-10-18,0.0773779597309009
7201,cauquenes,2020-10-18,0.04179714365570145
13102,cerrillos,2020-10-18,0.03502660476322919
13103,cerro navia,2020-10-18,0.02998932634786441
10401,chaiten,2020-10-18,NA
3201,chanaral,2020-10-18,0
7202,chanco,2020-10-18,0.10562770562770563
6302,chepica,2020-10-18,0.05583825041953121
8103,chiguayante,2020-10-18,0.0847854000251622
11401,chile chico,2020-10-18,NA
16101,chillan,2020-10-18,0.05754315562165562
16103,chillan viejo,2020-10-18,0.032099211952174606
6303,chimbarongo,2020-10-18,0.1063107577199258
9121,cholchol,2020-10-18,0.06551558275696207
10203,chonchi,2020-10-18,0.18841512441215416
11202,cisnes,2020-10-18,0.06857142857142857
16202,cobquecura,2020-10-18,0.03571428571428571
10103,cochamo,2020-10-18,0
6102,codegua,2020-10-18,0.14000377928949356
16203,coelemu,2020-10-18,0.006493506493506494
16302,coihueco,2020-10-18,0.023061306909557704
6103,coinco,2020-10-18,0.03826530612244898
7402,colbun,2020-10-18,0.07691456820376681
1403,colchane,2020-10-18,NA
13301,colina,2020-10-18,0.03282639234499737
9202,collipulli,2020-10-18,0.04459362692445399
6104,coltauco,2020-10-18,0.08807830824637547
4302,combarbala,2020-10-18,0.03544575725026853
5103,con con,2020-10-18,0.014629053345867506
8101,concepcion,2020-10-18,0.05515677664717027
13104,conchali,2020-10-18,0.05347561720469419
7102,constitucion,2020-10-18,0.05711154205271853
8204,contulmo,2020-10-18,0.0551907719609583
3101,copiapo,2020-10-18,0.07086235036048934
4102,coquimbo,2020-10-18,0.024414370596654602
8102,coronel,2020-10-18,0.05788945927305251
14102,corral,2020-10-18,0.051878142561372374
11101,coyhaique,2020-10-18,0.13145798523608163
9103,cunco,2020-10-18,0.09711866184076508
9203,curacautin,2020-10-18,0.03169449598021026
13503,curacavi,2020-10-18,0.023649788227107817
10204,curaco de velez,2020-10-18,NA
8205,curanilahue,2020-10-18,0.18623863356961848
9104,curarrehue,2020-10-18,NA
7103,curepto,2020-10-18,0.08421695263800527
7301,curico,2020-10-18,0.085179784780732265
10205,dalcahue,2020-10-18,0.08633271490414347
3202,diego de almagro,2020-10-18,0.0704577664399093
6105,donihue,2020-10-18,0.1098947699573124
13105,el bosque,2020-10-18,0.05552500806871499
16104,el carmen,2020-10-18,0.06454339311482168
13602,el monte,2020-10-18,0.07799258037687211
5604,el quisco,2020-10-18,0.032096419239276384
5605,el tabo,2020-10-18,0
7104,empedrado,2020-10-18,NA
9204,ercilla,2020-10-18,0.10260770975056689
13106,estacion central,2020-10-18,0.03350546398884476
8104,florida,2020-10-18,0.09595761381475668
9105,freire,2020-10-18,0.08424973593424709
3303,freirina,2020-10-18,0.006493506493506494
10104,fresia,2020-10-18,0.06266942410059449
10105,frutillar,2020-10-18,0.015992585551534325
10402,futaleufu,2020-10-18,0.02040816326530612
14202,futrono,2020-10-18,0.028454589909346403
9106,galvarino,2020-10-18,0.2888285124347842
9107,gorbea,2020-10-18,0.033552775949089314
6106,graneros,2020-10-18,0.032063806519012326
11203,guaitecas,2020-10-18,NA
5503,hijuelas,2020-10-18,0.012987012987012988
10403,hualaihue,2020-10-18,0.161003861003861
7302,hualane,2020-10-18,0
8112,hualpen,2020-10-18,0.08916461073362032
8105,hualqui,2020-10-18,0.08545385896294001
1404,huara,2020-10-18,NA
3304,huasco,2020-10-18,0.048270217177780204
13107,huechuraba,2020-10-18,0.05222349853932867
4201,illapel,2020-10-18,0.011186080668411253
13108,independencia,2020-10-18,0.048189804176132604
1101,iquique,2020-10-18,0.04940582949522138
13603,isla de maipo,2020-10-18,0.10538810766860342
5201,isla de pascua,2020-10-18,NA
13109,la cisterna,2020-10-18,0.06864465064713889
5504,la cruz,2020-10-18,0.013636363636363637
6202,la estrella,2020-10-18,NA
13110,la florida,2020-10-18,0.04285857075124875
13111,la granja,2020-10-18,0.07696676997178485
4104,la higuera,2020-10-18,0
5401,la ligua,2020-10-18,0.038978273981233436
13112,la pintana,2020-10-18,0.06211498635380893
13113,la reina,2020-10-18,0.025860369936328183
4101,la serena,2020-10-18,0.021405053243151947
14201,la union,2020-10-18,0.09497102081533777
14203,lago ranco,2020-10-18,0.1169990723562152
12102,laguna blanca,2020-10-18,NA
8304,laja,2020-10-18,0.05920322446687814
13302,lampa,2020-10-18,0.04383092032868878
14103,lanco,2020-10-18,0.06803385634122716
6107,las cabras,2020-10-18,0.2523860727086534
13114,las condes,2020-10-18,0.03522518881502011
9108,lautaro,2020-10-18,0.07354240334225508
8201,lebu,2020-10-18,0.08751104765214356
7303,licanten,2020-10-18,0
5802,limache,2020-10-18,0.02437483018023847
7401,linares,2020-10-18,0.02137002689100947
6203,litueche,2020-10-18,NA
5703,llaillay,2020-10-18,0.06950540304697506
10107,llanquihue,2020-10-18,0.06434364828225471
13115,lo barnechea,2020-10-18,0.021010830245558602
13116,lo espejo,2020-10-18,0.0378323835240496
13117,lo prado,2020-10-18,0.034136884969013
6304,lolol,2020-10-18,0.07298534798534798
9109,loncoche,2020-10-18,0.10590593607048379
7403,longavi,2020-10-18,0.11471544128268092
9205,lonquimay,2020-10-18,0.05357142857142857
8206,los alamos,2020-10-18,0.1679801582725121
5301,los andes,2020-10-18,0.02891868336879514
8301,los angeles,2020-10-18,0.07376340728082814
14104,los lagos,2020-10-18,0.06195488721804512
10106,los muermos,2020-10-18,0.21759084184733407
9206,los sauces,2020-10-18,NA
4203,los vilos,2020-10-18,0.01172944126174835
8106,lota,2020-10-18,0.06646906647751105
9207,lumaco,2020-10-18,0.047619047619047616
6108,machali,2020-10-18,0.03617223425683123
13118,macul,2020-10-18,0.014966253692387814
14105,mafil,2020-10-18,0.015873015873015872
13119,maipu,2020-10-18,0.042194389566818945
6109,malloa,2020-10-18,0.11969696969696969
6204,marchihue,2020-10-18,0
2302,maria elena,2020-10-18,0.02100840336134454
13504,maria pinto,2020-10-18,0.008403361344537815
14106,mariquina,2020-10-18,0.07123747220521413
7105,maule,2020-10-18,0.11669176598252115
10108,maullin,2020-10-18,0.044863030927978914
2102,mejillones,2020-10-18,0.08851452119309262
9110,melipeuco,2020-10-18,NA
13501,melipilla,2020-10-18,0.03742321189717773
7304,molina,2020-10-18,0.04719274714707495
4303,monte patria,2020-10-18,0.006584775290852182
6110,mostazal,2020-10-18,0.17039733106003968
8305,mulchen,2020-10-18,0.13257133517022368
8306,nacimiento,2020-10-18,0.03653072074124706
6305,nancagua,2020-10-18,0.15691609977324264
12401,natales,2020-10-18,0.2939121730194699
6205,navidad,2020-10-18,NA
8307,negrete,2020-10-18,0.05918367346938776
16204,ninhue,2020-10-18,NA
16303,niquen,2020-10-18,0.01453308596165739
5506,nogales,2020-10-18,0.022054988662131517
9111,nueva imperial,2020-10-18,0.11225793900389422
13120,nunoa,2020-10-18,0.02617451854797553
6111,olivar,2020-10-18,0.08483393357342937
5803,olmue,2020-10-18,0.03402132265271395
10301,osorno,2020-10-18,0.10519283751690964
4301,ovalle,2020-10-18,0.03146086102896734
13604,padre hurtado,2020-10-18,0.07442736089835436
9112,padre las casas,2020-10-18,0.17910849125729372
4105,paiguano,2020-10-18,NA
14107,paillaco,2020-10-18,0.10198708977354698
13404,paine,2020-10-18,0.06606982289675525
6306,palmilla,2020-10-18,0.145578231292517
14108,panguipulli,2020-10-18,0.03370945141685552
5704,panquehue,2020-10-18,0.017857142857142856
5403,papudo,2020-10-18,0.07936507936507936
6206,paredones,2020-10-18,0
7404,parral,2020-10-18,0.06897238487142056
13121,pedro aguirre cerda,2020-10-18,0.0570188748449618
7106,pelarco,2020-10-18,NA
7203,pelluhue,2020-10-18,0.10119047619047619
16105,pemuco,2020-10-18,0.012987012987012988
13605,penaflor,2020-10-18,0.04613950216307984
13122,penalolen,2020-10-18,0.027442269262855878
7107,pencahue,2020-10-18,NA
8107,penco,2020-10-18,0.0405797977962488
6307,peralillo,2020-10-18,0.047619047619047616
9113,perquenco,2020-10-18,0.09410589410589411
5404,petorca,2020-10-18,0.04365079365079365
6112,peumo,2020-10-18,0.14455174267547494
1405,pica,2020-10-18,0.03968253968253968
6113,pichidegua,2020-10-18,0.21630728455427808
6201,pichilemu,2020-10-18,0.04591836734693878
16106,pinto,2020-10-18,0.04004329004329004
