codigo_comuna,comuna_residencia,fecha,positividad
5402,cabildo,2020-09-04,0.058324773174397236
12201,cabo de hornos,2020-09-04,NA
8303,cabrero,2020-09-04,0.11884397200544937
2201,calama,2020-09-04,0.05901967365874624
10102,calbuco,2020-09-04,0.023385556826012805
3102,caldera,2020-09-04,0.027075289575289575
5502,calera,2020-09-04,0.10908523578554478
13403,calera de tango,2020-09-04,0.028525262571487308
5302,calle larga,2020-09-04,0.015057037307676694
15102,camarones,2020-09-04,NA
4202,canela,2020-09-04,NA
8203,canete,2020-09-04,0.07342381321592409
9102,carahue,2020-09-04,0.12065655262898105
5603,cartagena,2020-09-04,0.025451014924699134
5102,casablanca,2020-09-04,0.05866710350539024
10201,castro,2020-09-04,0
5702,catemu,2020-09-04,0.09708410040042693
7201,cauquenes,2020-09-04,0.025829949550879784
13102,cerrillos,2020-09-04,0.04964808972240879
13103,cerro navia,2020-09-04,0.051901468140786444
3201,chanaral,2020-09-04,NA
7202,chanco,2020-09-04,0.14804639804639805
6302,chepica,2020-09-04,0.04805707648913224
8103,chiguayante,2020-09-04,0.14548330325743897
11401,chile chico,2020-09-04,0
16101,chillan,2020-09-04,0.11311852220751306
16103,chillan viejo,2020-09-04,0.11515487096882446
6303,chimbarongo,2020-09-04,0.06703044854305358
9121,cholchol,2020-09-04,0.028571428571428574
10203,chonchi,2020-09-04,0
16202,cobquecura,2020-09-04,0.014005602240896359
10103,cochamo,2020-09-04,NA
6102,codegua,2020-09-04,0.043705526712007343
16203,coelemu,2020-09-04,0.03388278388278388
16302,coihueco,2020-09-04,0.052891156462585034
6103,coinco,2020-09-04,0.14984539270253555
7402,colbun,2020-09-04,0.04087975516546945
13301,colina,2020-09-04,0.09013352207671921
9202,collipulli,2020-09-04,0.17508852678344203
6104,coltauco,2020-09-04,0.12636937195910689
4302,combarbala,2020-09-04,0.030612244897959183
5103,con con,2020-09-04,0.05797370501208099
8101,concepcion,2020-09-04,0.13368378220766955
13104,conchali,2020-09-04,0.06441561976204659
7102,constitucion,2020-09-04,0.09346347234545993
8204,contulmo,2020-09-04,0
3101,copiapo,2020-09-04,0.06942627426264691
4102,coquimbo,2020-09-04,0.0746876188505783
8102,coronel,2020-09-04,0.12260170404272816
14102,corral,2020-09-04,0
11101,coyhaique,2020-09-04,0.007812143085568093
9103,cunco,2020-09-04,0.003861003861003861
9203,curacautin,2020-09-04,0
13503,curacavi,2020-09-04,0.024303334001232014
8205,curanilahue,2020-09-04,0.18234222719381485
9104,curarrehue,2020-09-04,NA
7103,curepto,2020-09-04,0.0049261083743842365
7301,curico,2020-09-04,0.04236247974546925
10205,dalcahue,2020-09-04,0
3202,diego de almagro,2020-09-04,0.16796345035547694
6105,donihue,2020-09-04,0.10318396923986986
13105,el bosque,2020-09-04,0.06878670716357607
16104,el carmen,2020-09-04,0.10102502539477329
13602,el monte,2020-09-04,0.015357972457275592
5604,el quisco,2020-09-04,0.1113898523836412
5605,el tabo,2020-09-04,0.04395781523441098
7104,empedrado,2020-09-04,NA
9204,ercilla,2020-09-04,0.17077446363160648
13106,estacion central,2020-09-04,0.03865419758730563
8104,florida,2020-09-04,0.10290607471058598
9105,freire,2020-09-04,0.019998908654370838
3303,freirina,2020-09-04,0.027790661719233146
10104,fresia,2020-09-04,0.015238095238095236
10105,frutillar,2020-09-04,0.03252722514123681
14202,futrono,2020-09-04,0
9106,galvarino,2020-09-04,0
15202,general lagos,2020-09-04,NA
9107,gorbea,2020-09-04,0
6106,graneros,2020-09-04,0.07594204910880453
5503,hijuelas,2020-09-04,0.118308007781692
10403,hualaihue,2020-09-04,0.026077097505668934
7302,hualane,2020-09-04,0.005494505494505495
8112,hualpen,2020-09-04,0.14864001072701194
8105,hualqui,2020-09-04,0.1690077920945268
1404,huara,2020-09-04,0.07142857142857142
3304,huasco,2020-09-04,0.0750583226841808
13107,huechuraba,2020-09-04,0.0535089218175878
4201,illapel,2020-09-04,0.0550227623133392
13108,independencia,2020-09-04,0.04849397140276279
1101,iquique,2020-09-04,0.05245173118563455
13603,isla de maipo,2020-09-04,0.017315532948439676
5201,isla de pascua,2020-09-04,NA
13109,la cisterna,2020-09-04,0.07278135659182859
5504,la cruz,2020-09-04,0.09014685818226309
13110,la florida,2020-09-04,0.05861089318113097
13111,la granja,2020-09-04,0.056293841538858413
4104,la higuera,2020-09-04,NA
5401,la ligua,2020-09-04,0.11311149459783913
13112,la pintana,2020-09-04,0.06331571265392016
13113,la reina,2020-09-04,0.04415806200666796
4101,la serena,2020-09-04,0.07417874090086178
14201,la union,2020-09-04,0.028386243386243386
14203,lago ranco,2020-09-04,0
8304,laja,2020-09-04,0.0424213943950786
13302,lampa,2020-09-04,0.07616851150041
14103,lanco,2020-09-04,0.12082718868433154
6107,las cabras,2020-09-04,0.12767125502665191
13114,las condes,2020-09-04,0.037607156740775104
9108,lautaro,2020-09-04,0.01872772918691286
8201,lebu,2020-09-04,0.05302904945762089
7303,licanten,2020-09-04,0.14285714285714285
5802,limache,2020-09-04,0.08870371273891135
7401,linares,2020-09-04,0.08092395746579178
6203,litueche,2020-09-04,NA
5703,llaillay,2020-09-04,0.0554238519762285
10107,llanquihue,2020-09-04,0.015382874666090297
13115,lo barnechea,2020-09-04,0.03838778778235692
13116,lo espejo,2020-09-04,0.06451567578838295
13117,lo prado,2020-09-04,0.05694227601448113
6304,lolol,2020-09-04,0.01020408163265306
9109,loncoche,2020-09-04,0.06991341991341991
7403,longavi,2020-09-04,0.1460159103232523
9205,lonquimay,2020-09-04,0.06813186813186814
8206,los alamos,2020-09-04,0.13663507360986352
5301,los andes,2020-09-04,0.03625139762000296
8301,los angeles,2020-09-04,0.04913560947168645
14104,los lagos,2020-09-04,0.015422077922077929
10106,los muermos,2020-09-04,0.09272753802314004
9206,los sauces,2020-09-04,0
4203,los vilos,2020-09-04,0.1696778711484594
8106,lota,2020-09-04,0.13127788312423286
9207,lumaco,2020-09-04,0.009523809523809523
6108,machali,2020-09-04,0.09384958393440018
13118,macul,2020-09-04,0.04588312505479157
14105,mafil,2020-09-04,0
13119,maipu,2020-09-04,0.05835950344413776
6109,malloa,2020-09-04,0.11893939393939394
6204,marchihue,2020-09-04,0.22597402597402597
2302,maria elena,2020-09-04,0.23547880690737832
13504,maria pinto,2020-09-04,0.01130952380952381
14106,mariquina,2020-09-04,0.052006327006327006
7105,maule,2020-09-04,0.09591795717058323
10108,maullin,2020-09-04,0.06710202094469726
2102,mejillones,2020-09-04,0.10390538033395176
9110,melipeuco,2020-09-04,NA
13501,melipilla,2020-09-04,0.06668462171276716
7304,molina,2020-09-04,0.24545085514046222
4303,monte patria,2020-09-04,0.12675278065372458
6110,mostazal,2020-09-04,0.04628279883381924
8305,mulchen,2020-09-04,0.15102508878019083
8306,nacimiento,2020-09-04,0.11684350838486177
6305,nancagua,2020-09-04,0.13671353156647276
12401,natales,2020-09-04,0.11073995355476415
8307,negrete,2020-09-04,0.015306122448979591
16204,ninhue,2020-09-04,0.042230753687613656
16303,niquen,2020-09-04,0.04338624338624338
5506,nogales,2020-09-04,0.1178914253448415
9111,nueva imperial,2020-09-04,0.0232044638623586
13120,nunoa,2020-09-04,0.04672808443679766
6111,olivar,2020-09-04,0.07780362808253274
5803,olmue,2020-09-04,0.10940586761020198
10301,osorno,2020-09-04,0.04431006685987604
4301,ovalle,2020-09-04,0.0869023738605372
13604,padre hurtado,2020-09-04,0.07276065568618602
9112,padre las casas,2020-09-04,0.06368684617027154
4105,paiguano,2020-09-04,0.004464285714285714
14107,paillaco,2020-09-04,0.016127146510778224
13404,paine,2020-09-04,0.12377919584032472
6306,palmilla,2020-09-04,NA
14108,panguipulli,2020-09-04,0.08530510207528841
5704,panquehue,2020-09-04,0.044642857142857144
5403,papudo,2020-09-04,NA
6206,paredones,2020-09-04,NA
7404,parral,2020-09-04,0.106233149837801
13121,pedro aguirre cerda,2020-09-04,0.06690741802891911
7106,pelarco,2020-09-04,0.01680672268907563
7203,pelluhue,2020-09-04,NA
16105,pemuco,2020-09-04,0.05839002267573696
13605,penaflor,2020-09-04,0.04344342761299628
13122,penalolen,2020-09-04,0.0433949150209262
7107,pencahue,2020-09-04,0.08727905692191407
8107,penco,2020-09-04,0.11242267297866884
6307,peralillo,2020-09-04,0.16062422739441373
9113,perquenco,2020-09-04,0.009549973835688121
5404,petorca,2020-09-04,0.07517006802721088
6112,peumo,2020-09-04,0.13565997827702508
1405,pica,2020-09-04,0.09440993788819876
6113,pichidegua,2020-09-04,0.20857045898081586
6201,pichilemu,2020-09-04,0.00974025974025974
16106,pinto,2020-09-04,0.10137388288648792
13202,pirque,2020-09-04,0.04441903628302461
9114,pitrufquen,2020-09-04,0.01801548205489092
6308,placilla,2020-09-04,0.10243328100470957
16205,portezuelo,2020-09-04,NA
12301,porvenir,2020-09-04,NA
1401,pozo almonte,2020-09-04,0.09742827094886047
12302,primavera,2020-09-04,NA
13123,providencia,2020-09-04,0.026567086283587272
5105,puchuncavi,2020-09-04,0.15091012788381208
9115,pucon,2020-09-04,0.007326007326007326
13124,pudahuel,2020-09-04,0.04963131613628772
13201,puente alto,2020-09-04,0.09146325481236481
10101,puerto montt,2020-09-04,0.047030908126932613
10302,puerto octay,2020-09-04,0.06963523708758389
10109,puerto varas,2020-09-04,0.020030458188133985
6309,pumanque,2020-09-04,NA
4304,punitaqui,2020-09-04,0.18647527587619753
12101,punta arenas,2020-09-04,0.2948524159135531
9208,puren,2020-09-04,0.15584415584415584
10303,purranque,2020-09-04,0.05482101520091854
5705,putaendo,2020-09-04,0.02464813511611541
15201,putre,2020-09-04,NA
10304,puyehue,2020-09-04,0.020259022348574587
10209,quemchi,2020-09-04,NA
8308,quilaco,2020-09-04,NA
13125,quilicura,2020-09-04,0.07520451163051908
8309,quilleco,2020-09-04,0.011904761904761904
16107,quillon,2020-09-04,0.13233758154250874
5501,quillota,2020-09-04,0.06354917914931368
5801,quilpue,2020-09-04,0.0894080042688998
6114,quinta de tilcoco,2020-09-04,0.12797619047619047
13126,quinta normal,2020-09-04,0.04474565275214302
5107,quintero,2020-09-04,0.06125418414235104
16201,quirihue,2020-09-04,0.04421768707482993
6101,rancagua,2020-09-04,0.07337822466391297
16206,ranquil,2020-09-04,NA
7305,rauco,2020-09-04,0.03571428571428571
13127,recoleta,2020-09-04,0.0686035337320514
9209,renaico,2020-09-04,0.14625374625374626
13128,renca,2020-09-04,0.06150664782180437
6115,rengo,2020-09-04,0.03501748020711943
6116,requinoa,2020-09-04,0.08480774127832952
7405,retiro,2020-09-04,0.25194851444851446
5303,rinconada,2020-09-04,0
14204,rio bueno,2020-09-04,0.0862998112998113
7108,rio claro,2020-09-04,0.17480376766091052
4305,rio hurtado,2020-09-04,NA
10305,rio negro,2020-09-04,0.017373209446380176
7306,romeral,2020-09-04,0.025793650793650792
9116,saavedra,2020-09-04,0.08893249607535321
7307,sagrada familia,2020-09-04,0.04015151515151515
4204,salamanca,2020-09-04,0.15321637426900586
5601,san antonio,2020-09-04,0.07884311985412541
13401,san bernardo,2020-09-04,0.04680065623283027
16301,san carlos,2020-09-04,0.03337494572297004
7109,san clemente,2020-09-04,0.1194171504458919
5304,san esteban,2020-09-04,0.011791383219954649
16304,san fabian,2020-09-04,NA
5701,san felipe,2020-09-04,0.02958706845143442
6301,san fernando,2020-09-04,0.10736515296146579
16108,san ignacio,2020-09-04,0.009874183787227266
7406,san javier,2020-09-04,0.0848500417710944
13129,san joaquin,2020-09-04,0.06544529173348143
13203,san jose de maipo,2020-09-04,0.060739923262041425
10306,san juan de la costa,2020-09-04,0.05997732426303855
13130,san miguel,2020-09-04,0.05023433766269338
16305,san nicolas,2020-09-04,0.11904761904761904
10307,san pablo,2020-09-04,0.008928571428571428
13505,san pedro,2020-09-04,0.03391053391053391
2203,san pedro de atacama,2020-09-04,0.06369914593598804
8108,san pedro de la paz,2020-09-04,0.1396824212574423
7110,san rafael,2020-09-04,0.10896722325293753
13131,san ramon,2020-09-04,0.07944463544414326
8310,san rosendo,2020-09-04,NA
6117,san vicente,2020-09-04,0.07116735490354686
8311,santa barbara,2020-09-04,0.03588078588078588
6310,santa cruz,2020-09-04,0.2034323949231184
8109,santa juana,2020-09-04,0.20516355948151757
5706,santa maria,2020-09-04,0.012987012987012988
13101,santiago,2020-09-04,0.05783647912391025
5606,santo domingo,2020-09-04,0.019789734075448363
2103,sierra gorda,2020-09-04,NA
13601,talagante,2020-09-04,0.03540607953104712
7101,talca,2020-09-04,0.08639651846814887
8110,talcahuano,2020-09-04,0.09352918787049407
2104,taltal,2020-09-04,0.006211180124223602
9101,temuco,2020-09-04,0.04793230159057897
7308,teno,2020-09-04,0.17515112411474387
9117,teodoro schmidt,2020-09-04,0.08437761069340016
3103,tierra amarilla,2020-09-04,NA
13303,tiltil,2020-09-04,0.06527941401890981
8207,tirua,2020-09-04,NA
2301,tocopilla,2020-09-04,0.0023809523809523807
9118,tolten,2020-09-04,NA
8111,tome,2020-09-04,0.16287814917781335
9210,traiguen,2020-09-04,0.008276643990929705
16207,treguaco,2020-09-04,0.23350678579889667
8312,tucapel,2020-09-04,0.007263922518159807
14101,valdivia,2020-09-04,0.029396520471233572
3301,vallenar,2020-09-04,0.12523738497112505
5101,valparaiso,2020-09-04,0.07561910510748639
7309,vichuquen,2020-09-04,NA
9211,victoria,2020-09-04,0.029991635602357503
4106,vicuna,2020-09-04,0.09473791265063465
9119,vilcun,2020-09-04,0.04809094809094809
7407,villa alegre,2020-09-04,0.044642857142857144
5804,villa alemana,2020-09-04,0.10180327348691116
9120,villarrica,2020-09-04,0.06815935889871332
5109,vina del mar,2020-09-04,0.10266885720028457
13132,vitacura,2020-09-04,0.020731153804263856
7408,yerbas buenas,2020-09-04,0.055782312925170066
8313,yumbel,2020-09-04,0.0223133049745953
16109,yungay,2020-09-04,0.02977088271205918
5405,zapallar,2020-09-04,0.14795918367346939
11201,aisen,2020-09-05,0.005780968513887769
5602,algarrobo,2020-09-05,0.03136993928005985
13502,alhue,2020-09-05,0.17018814518814518
8314,alto biobio,2020-09-05,0.1761904761904762
3302,alto del carmen,2020-09-05,NA
1107,alto hospicio,2020-09-05,0.07758429236770212
10202,ancud,2020-09-05,0.002040816326530612
4103,andacollo,2020-09-05,0.1544982974015232
9201,angol,2020-09-05,0.0652355520413678
2101,antofagasta,2020-09-05,0.0745859404843104
8302,antuco,2020-09-05,NA
8202,arauco,2020-09-05,0.04766937838228934
15101,arica,2020-09-05,0.08554535853944058
13402,buin,2020-09-05,0.0795313534840709
16102,bulnes,2020-09-05,0.1223374656880296
5402,cabildo,2020-09-05,0.0575398438180393
12201,cabo de hornos,2020-09-05,NA
8303,cabrero,2020-09-05,0.1193850975465749
2201,calama,2020-09-05,0.05354979272049413
10102,calbuco,2020-09-05,0.025578539282153156
3102,caldera,2020-09-05,0.027075289575289575
5502,calera,2020-09-05,0.11341814011844913
13403,calera de tango,2020-09-05,0.06423954828577302
5302,calle larga,2020-09-05,0.015057037307676694
15102,camarones,2020-09-05,NA
4202,canela,2020-09-05,0.008928571428571428
8203,canete,2020-09-05,0.07342381321592409
9102,carahue,2020-09-05,0.12859306056548897
5603,cartagena,2020-09-05,0.02846089812326158
5102,casablanca,2020-09-05,0.05866710350539024
10201,castro,2020-09-05,0
5702,catemu,2020-09-05,0.0626568159731425
7201,cauquenes,2020-09-05,0.025829949550879784
13102,cerrillos,2020-09-05,0.04046739699741227
13103,cerro navia,2020-09-05,0.045129938088662266
3201,chanaral,2020-09-05,NA
7202,chanco,2020-09-05,0.14804639804639805
6302,chepica,2020-09-05,0.041088435374149655
8103,chiguayante,2020-09-05,0.14761549941948587
11401,chile chico,2020-09-05,NA
16101,chillan,2020-09-05,0.1096387646680384
16103,chillan viejo,2020-09-05,0.05801201382596731
6303,chimbarongo,2020-09-05,0.08743861180835971
9121,cholchol,2020-09-05,NA
10203,chonchi,2020-09-05,0
16202,cobquecura,2020-09-05,0.014005602240896359
10103,cochamo,2020-09-05,NA
6102,codegua,2020-09-05,0.0826665656730463
16203,coelemu,2020-09-05,0.03388278388278388
16302,coihueco,2020-09-05,0.05860544217687075
6103,coinco,2020-09-05,0.12943722943722943
7402,colbun,2020-09-05,0.04087975516546945
13301,colina,2020-09-05,0.08100555327133105
9202,collipulli,2020-09-05,0.15032662202153727
6104,coltauco,2020-09-05,0.11394701171065967
4302,combarbala,2020-09-05,0.030612244897959183
5103,con con,2020-09-05,0.04325960555221881
8101,concepcion,2020-09-05,0.13683481831106625
13104,conchali,2020-09-05,0.07298550421015118
7102,constitucion,2020-09-05,0.07441585329784088
8204,contulmo,2020-09-05,0
3101,copiapo,2020-09-05,0.07911293194458761
4102,coquimbo,2020-09-05,0.0641785987287681
8102,coronel,2020-09-05,0.12288636341430073
14102,corral,2020-09-05,0
11101,coyhaique,2020-09-05,0.007812143085568093
9103,cunco,2020-09-05,0.003861003861003861
9203,curacautin,2020-09-05,0
13503,curacavi,2020-09-05,0.03042105886895688
8205,curanilahue,2020-09-05,0.18366497851656619
9104,curarrehue,2020-09-05,NA
7103,curepto,2020-09-05,0.0049261083743842365
7301,curico,2020-09-05,0.0449086929543709
10205,dalcahue,2020-09-05,NA
3202,diego de almagro,2020-09-05,0.06406734645937304
6105,donihue,2020-09-05,0.1076284136843143
13105,el bosque,2020-09-05,0.06531207787524103
16104,el carmen,2020-09-05,0.10102502539477329
13602,el monte,2020-09-05,0.019893119849565842
5604,el quisco,2020-09-05,0.16281842381221262
5605,el tabo,2020-09-05,0.04395781523441098
7104,empedrado,2020-09-05,NA
9204,ercilla,2020-09-05,0.18882783882783882
13106,estacion central,2020-09-05,0.04016686295496023
8104,florida,2020-09-05,0.10290607471058598
9105,freire,2020-09-05,0.019998908654370838
3303,freirina,2020-09-05,0.017586580086580088
10104,fresia,2020-09-05,0.015238095238095236
10105,frutillar,2020-09-05,0.02839907815594696
14202,futrono,2020-09-05,0.007518796992481203
9106,galvarino,2020-09-05,0
15202,general lagos,2020-09-05,NA
9107,gorbea,2020-09-05,0
6106,graneros,2020-09-05,0.08949516266191809
5503,hijuelas,2020-09-05,0.11722575669944091
10403,hualaihue,2020-09-05,0.026077097505668934
7302,hualane,2020-09-05,NA
8112,hualpen,2020-09-05,0.14272615651218684
8105,hualqui,2020-09-05,0.1700429887818974
1404,huara,2020-09-05,NA
3304,huasco,2020-09-05,0.0750583226841808
13107,huechuraba,2020-09-05,0.05835085859229768
4201,illapel,2020-09-05,0.05587310244939362
13108,independencia,2020-09-05,0.05510919559462931
1101,iquique,2020-09-05,0.06611632745892648
13603,isla de maipo,2020-09-05,0.017315532948439676
5201,isla de pascua,2020-09-05,NA
13109,la cisterna,2020-09-05,0.07786886167933368
5504,la cruz,2020-09-05,0.12382032757001818
13110,la florida,2020-09-05,0.0701611819383499
13111,la granja,2020-09-05,0.06302341508870846
4104,la higuera,2020-09-05,NA
5401,la ligua,2020-09-05,0.15392782112845138
13112,la pintana,2020-09-05,0.0629601858278051
13113,la reina,2020-09-05,0.03591630376490973
4101,la serena,2020-09-05,0.06908415844778877
14201,la union,2020-09-05,0.028386243386243386
14203,lago ranco,2020-09-05,0
8304,laja,2020-09-05,0.05432615629984051
13302,lampa,2020-09-05,0.08035480140098561
14103,lanco,2020-09-05,0.10892242677956963
6107,las cabras,2020-09-05,0.13622951704113512
13114,las condes,2020-09-05,0.040008709525589395
9108,lautaro,2020-09-05,0.01872772918691286
8201,lebu,2020-09-05,0.08599608242465386
7303,licanten,2020-09-05,0.21428571428571427
5802,limache,2020-09-05,0.06974037519150302
7401,linares,2020-09-05,0.07527579656208604
6203,litueche,2020-09-05,NA
5703,llaillay,2020-09-05,0.036166148894995996
10107,llanquihue,2020-09-05,0.009077704426493827
13115,lo barnechea,2020-09-05,0.03777451216908131
13116,lo espejo,2020-09-05,0.05797240154437878
13117,lo prado,2020-09-05,0.06835461153148165
6304,lolol,2020-09-05,0.057823129251700675
9109,loncoche,2020-09-05,0.10052566481137909
7403,longavi,2020-09-05,0.18068784361269713
9205,lonquimay,2020-09-05,0.08854003139717426
8206,los alamos,2020-09-05,0.16885848929192582
5301,los andes,2020-09-05,0.044134818546902155
8301,los angeles,2020-09-05,0.055089991224387534
14104,los lagos,2020-09-05,0.015422077922077929
10106,los muermos,2020-09-05,0.09987039516599719
9206,los sauces,2020-09-05,NA
4203,los vilos,2020-09-05,0.13396358543417367
8106,lota,2020-09-05,0.1161539764186935
9207,lumaco,2020-09-05,0.009523809523809523
6108,machali,2020-09-05,0.0909429667420687
13118,macul,2020-09-05,0.043772127438175976
14105,mafil,2020-09-05,0.03896103896103896
13119,maipu,2020-09-05,0.06253370288208861
6109,malloa,2020-09-05,0.1725108225108225
6204,marchihue,2020-09-05,0.15454545454545454
2302,maria elena,2020-09-05,0.23547880690737832
13504,maria pinto,2020-09-05,0.05892857142857143
14106,mariquina,2020-09-05,0.0584998334998335
7105,maule,2020-09-05,0.10007596132858737
10108,maullin,2020-09-05,0.04512399896667528
2102,mejillones,2020-09-05,0.0753339517625232
9110,melipeuco,2020-09-05,NA
13501,melipilla,2020-09-05,0.07610997896421137
7304,molina,2020-09-05,0.24545085514046222
4303,monte patria,2020-09-05,0.11702687437609417
6110,mostazal,2020-09-05,0.048833819241982504
8305,mulchen,2020-09-05,0.11167733975502245
8306,nacimiento,2020-09-05,0.14281753435888775
6305,nancagua,2020-09-05,0.14028496013790132
12401,natales,2020-09-05,0.15548092686716602
8307,negrete,2020-09-05,0.015306122448979591
16204,ninhue,2020-09-05,0.042230753687613656
16303,niquen,2020-09-05,0.019576719576719578
5506,nogales,2020-09-05,0.09089998360685597
9111,nueva imperial,2020-09-05,0.08034732100521574
13120,nunoa,2020-09-05,0.04695205410802657
6111,olivar,2020-09-05,0.06795141133376428
5803,olmue,2020-09-05,0.10439333628188117
10301,osorno,2020-09-05,0.038806152965551184
4301,ovalle,2020-09-05,0.08211977516195589
13604,padre hurtado,2020-09-05,0.06849136176171969
9112,padre las casas,2020-09-05,0.08831738804219272
4105,paiguano,2020-09-05,0.004464285714285714
14107,paillaco,2020-09-05,0.016127146510778224
13404,paine,2020-09-05,0.12530019736132625
6306,palmilla,2020-09-05,0.0847069597069597
14108,panguipulli,2020-09-05,0.07536721387653064
5704,panquehue,2020-09-05,0.026785714285714284
5403,papudo,2020-09-05,NA
6206,paredones,2020-09-05,NA
7404,parral,2020-09-05,0.09511635965124338
13121,pedro aguirre cerda,2020-09-05,0.07075895864516561
7106,pelarco,2020-09-05,0.01680672268907563
7203,pelluhue,2020-09-05,0.03571428571428571
16105,pemuco,2020-09-05,0.0901360544217687
13605,penaflor,2020-09-05,0.03458045385206333
13122,penalolen,2020-09-05,0.04302634654090261
7107,pencahue,2020-09-05,0.13787429501715215
8107,penco,2020-09-05,0.11614291107390694
6307,peralillo,2020-09-05,0.1130051797753661
9113,perquenco,2020-09-05,0.009549973835688121
5404,petorca,2020-09-05,0.09897959183673469
6112,peumo,2020-09-05,0.12273480820899788
1405,pica,2020-09-05,0.09440993788819876
6113,pichidegua,2020-09-05,0.22489698959306076
6201,pichilemu,2020-09-05,0.00974025974025974
16106,pinto,2020-09-05,0.11236289387549891
13202,pirque,2020-09-05,0.051937833275505815
9114,pitrufquen,2020-09-05,0.01801548205489092
6308,placilla,2020-09-05,0.15957613814756672
16205,portezuelo,2020-09-05,NA
12301,porvenir,2020-09-05,NA
1401,pozo almonte,2020-09-05,0.09878696660103439
12302,primavera,2020-09-05,NA
13123,providencia,2020-09-05,0.026626610093111076
5105,puchuncavi,2020-09-05,0.14495774693143115
9115,pucon,2020-09-05,0.007326007326007326
13124,pudahuel,2020-09-05,0.05555236876786667
13201,puente alto,2020-09-05,0.0861952056887752
10101,puerto montt,2020-09-05,0.04496090819480147
10302,puerto octay,2020-09-05,0.09694616145733179
10109,puerto varas,2020-09-05,0.030612468770144566
6309,pumanque,2020-09-05,NA
4304,punitaqui,2020-09-05,0.16266575206667372
12101,punta arenas,2020-09-05,0.28931768723211454
9208,puren,2020-09-05,0.15584415584415584
10303,purranque,2020-09-05,0.05203627557407365
5705,putaendo,2020-09-05,0.02464813511611541
15201,putre,2020-09-05,NA
10304,puyehue,2020-09-05,0.020259022348574587
10209,quemchi,2020-09-05,NA
8308,quilaco,2020-09-05,NA
13125,quilicura,2020-09-05,0.06735650075453552
8309,quilleco,2020-09-05,0.017857142857142856
16107,quillon,2020-09-05,0.11646456566949288
5501,quillota,2020-09-05,0.04940466231709094
5801,quilpue,2020-09-05,0.10677556679125258
6114,quinta de tilcoco,2020-09-05,0.12797619047619047
13126,quinta normal,2020-09-05,0.045304085080298165
5107,quintero,2020-09-05,0.044447461453275404
16201,quirihue,2020-09-05,0.04652183454026772
6101,rancagua,2020-09-05,0.09212347649095642
16206,ranquil,2020-09-05,NA
7305,rauco,2020-09-05,0.03571428571428571
13127,recoleta,2020-09-05,0.06729029860586663
9209,renaico,2020-09-05,0.14625374625374626
13128,renca,2020-09-05,0.07051243604107574
6115,rengo,2020-09-05,0.039609316941813306
6116,requinoa,2020-09-05,0.0977947542653425
7405,retiro,2020-09-05,0.2641934124076981
5303,rinconada,2020-09-05,0
14204,rio bueno,2020-09-05,0.1056048306048306
7108,rio claro,2020-09-05,0.17480376766091052
4305,rio hurtado,2020-09-05,NA
10305,rio negro,2020-09-05,0.01292102206736353
7306,romeral,2020-09-05,0.007936507936507936
9116,saavedra,2020-09-05,0.08893249607535321
7307,sagrada familia,2020-09-05,0.04015151515151515
4204,salamanca,2020-09-05,0.1634204559016589
5601,san antonio,2020-09-05,0.08390288233169062
13401,san bernardo,2020-09-05,0.04814058614418875
16301,san carlos,2020-09-05,0.036122198470222786
7109,san clemente,2020-09-05,0.13529016631890778
5304,san esteban,2020-09-05,0.011791383219954649
16304,san fabian,2020-09-05,NA
5701,san felipe,2020-09-05,0.0454600843244503
6301,san fernando,2020-09-05,0.12662535704309844
16108,san ignacio,2020-09-05,0.009874183787227266
7406,san javier,2020-09-05,0.08784704476809739
13129,san joaquin,2020-09-05,0.051550260036592147
13203,san jose de maipo,2020-09-05,0.07650986760341434
10306,san juan de la costa,2020-09-05,0.05997732426303855
13130,san miguel,2020-09-05,0.05021120664862973
16305,san nicolas,2020-09-05,0.10918367346938775
10307,san pablo,2020-09-05,0.008928571428571428
13505,san pedro,2020-09-05,0.03391053391053391
2203,san pedro de atacama,2020-09-05,NA
8108,san pedro de la paz,2020-09-05,0.14495215152717256
7110,san rafael,2020-09-05,0.09706246134817563
13131,san ramon,2020-09-05,0.08015163027424356
8310,san rosendo,2020-09-05,NA
6117,san vicente,2020-09-05,0.05944574318193514
8311,santa barbara,2020-09-05,0.03588078588078588
6310,santa cruz,2020-09-05,0.19424872145373065
8109,santa juana,2020-09-05,0.19325879757675565
5706,santa maria,2020-09-05,0.012987012987012988
13101,santiago,2020-09-05,0.05558813982907121
5606,santo domingo,2020-09-05,0.022057307771593485
2103,sierra gorda,2020-09-05,0.023809523809523808
13601,talagante,2020-09-05,0.04406408818905578
7101,talca,2020-09-05,0.08988448498367033
8110,talcahuano,2020-09-05,0.08905158586772428
2104,taltal,2020-09-05,0.022084195997239476
9101,temuco,2020-09-05,0.04550483355656846
7308,teno,2020-09-05,0.16324636220998195
9117,teodoro schmidt,2020-09-05,0.08437761069340016
3103,tierra amarilla,2020-09-05,NA
13303,tiltil,2020-09-05,0.044871250753603695
8207,tirua,2020-09-05,NA
2301,tocopilla,2020-09-05,0.0023809523809523807
9118,tolten,2020-09-05,0
8111,tome,2020-09-05,0.14076930564039836
9210,traiguen,2020-09-05,0.008276643990929705
16207,treguaco,2020-09-05,0.12058161573086945
8312,tucapel,2020-09-05,0.007263922518159807
14101,valdivia,2020-09-05,0.02798456033834321
