codigo_comuna,comuna_residencia,fecha,positividad
7104,empedrado,2020-09-17,NA
9204,ercilla,2020-09-17,0.22269313445784034
13106,estacion central,2020-09-17,0.03170400736494494
8104,florida,2020-09-17,0.09811270600744285
9105,freire,2020-09-17,0.015018315018315019
3303,freirina,2020-09-17,0.02436861384229805
10104,fresia,2020-09-17,0.09218699384515709
10105,frutillar,2020-09-17,0.026631921471152103
10402,futaleufu,2020-09-17,NA
14202,futrono,2020-09-17,0.005291005291005291
9106,galvarino,2020-09-17,0.1204797708557107
9107,gorbea,2020-09-17,0.006211180124223602
6106,graneros,2020-09-17,0.058022682403611345
11203,guaitecas,2020-09-17,NA
5503,hijuelas,2020-09-17,0.0641113516113516
10403,hualaihue,2020-09-17,0.03289473684210526
7302,hualane,2020-09-17,0.02040816326530612
8112,hualpen,2020-09-17,0.08610633937996874
8105,hualqui,2020-09-17,0.08373785592403508
1404,huara,2020-09-17,NA
3304,huasco,2020-09-17,0.0552350552834182
13107,huechuraba,2020-09-17,0.05088854849011018
4201,illapel,2020-09-17,0.051766520994507764
13108,independencia,2020-09-17,0.049946509103017005
1101,iquique,2020-09-17,0.05931418678059125
13603,isla de maipo,2020-09-17,0.044475885825478505
13109,la cisterna,2020-09-17,0.05556184476731209
5504,la cruz,2020-09-17,0.038965201465201466
6202,la estrella,2020-09-17,NA
13110,la florida,2020-09-17,0.05662133778183677
13111,la granja,2020-09-17,0.07281810647704441
4104,la higuera,2020-09-17,0.047619047619047616
5401,la ligua,2020-09-17,0.0658409777440426
13112,la pintana,2020-09-17,0.0347737320963133
13113,la reina,2020-09-17,0.028700357788069487
4101,la serena,2020-09-17,0.035747345274352645
14201,la union,2020-09-17,0.019685652038593213
14203,lago ranco,2020-09-17,0.02119309262166405
8304,laja,2020-09-17,0.026592082616179003
13302,lampa,2020-09-17,0.057454798070586434
14103,lanco,2020-09-17,0.09137122137122138
6107,las cabras,2020-09-17,0.18011334027305634
13114,las condes,2020-09-17,0.03659616696042034
9108,lautaro,2020-09-17,0.03232214882195629
8201,lebu,2020-09-17,0.27416740609287193
7303,licanten,2020-09-17,0.15403837867435374
5802,limache,2020-09-17,0.049833848138481136
7401,linares,2020-09-17,0.04352798007792574
6203,litueche,2020-09-17,0
5703,llaillay,2020-09-17,0.04725742541263486
10107,llanquihue,2020-09-17,0.06468714377687233
13115,lo barnechea,2020-09-17,0.014596402840472757
13116,lo espejo,2020-09-17,0.062260114478361925
13117,lo prado,2020-09-17,0.031232775667071243
6304,lolol,2020-09-17,NA
9109,loncoche,2020-09-17,0.14760667903525046
7403,longavi,2020-09-17,0.04033906752389297
9205,lonquimay,2020-09-17,0.11583231583231583
8206,los alamos,2020-09-17,0.12723629764974687
5301,los andes,2020-09-17,0.05501754480342167
8301,los angeles,2020-09-17,0.039492431625390054
14104,los lagos,2020-09-17,0.03571428571428571
10106,los muermos,2020-09-17,0.09457264147940242
9206,los sauces,2020-09-17,NA
4203,los vilos,2020-09-17,0.05827067669172932
8106,lota,2020-09-17,0.10465483386748962
9207,lumaco,2020-09-17,0.12504774637127578
6108,machali,2020-09-17,0.08024337385911175
13118,macul,2020-09-17,0.03551747013883849
14105,mafil,2020-09-17,0.022366522366522364
13119,maipu,2020-09-17,0.05630673094638948
6109,malloa,2020-09-17,0.09340659340659341
6204,marchihue,2020-09-17,0.05386100386100386
2302,maria elena,2020-09-17,NA
13504,maria pinto,2020-09-17,0.011595547309833023
14106,mariquina,2020-09-17,0.017857142857142856
7105,maule,2020-09-17,0.0801231696673332
10108,maullin,2020-09-17,0.10538621825935258
2102,mejillones,2020-09-17,0.13750828536542822
9110,melipeuco,2020-09-17,0.05476190476190476
13501,melipilla,2020-09-17,0.054427292399981474
7304,molina,2020-09-17,0.15664571702659685
4303,monte patria,2020-09-17,0.07647953342895268
6110,mostazal,2020-09-17,0.09235353180173671
8305,mulchen,2020-09-17,0.07461547668920941
8306,nacimiento,2020-09-17,0.07345123296677217
6305,nancagua,2020-09-17,0.032523595023595024
12401,natales,2020-09-17,0.1713680790364269
6205,navidad,2020-09-17,NA
8307,negrete,2020-09-17,0.03469387755102041
16204,ninhue,2020-09-17,NA
16303,niquen,2020-09-17,0.06368681881354692
5506,nogales,2020-09-17,0.06610963127640174
9111,nueva imperial,2020-09-17,0.08576485975790525
13120,nunoa,2020-09-17,0.03166479332835604
6111,olivar,2020-09-17,0.11669118448294649
5803,olmue,2020-09-17,0.0879416282642089
10301,osorno,2020-09-17,0.0620941454426846
4301,ovalle,2020-09-17,0.07637437633913566
13604,padre hurtado,2020-09-17,0.05998875749846856
9112,padre las casas,2020-09-17,0.06931789735530694
4105,paiguano,2020-09-17,0.16630481980026052
14107,paillaco,2020-09-17,0.05119047619047619
13404,paine,2020-09-17,0.11073127029089067
6306,palmilla,2020-09-17,NA
14108,panguipulli,2020-09-17,0.08652053087420175
5704,panquehue,2020-09-17,NA
5403,papudo,2020-09-17,0.09029920107577914
6206,paredones,2020-09-17,NA
7404,parral,2020-09-17,0.11514701732811106
13121,pedro aguirre cerda,2020-09-17,0.052932308047322976
7106,pelarco,2020-09-17,0.027777777777777776
7203,pelluhue,2020-09-17,0
16105,pemuco,2020-09-17,0.08872199229342087
13605,penaflor,2020-09-17,0.05821026517019938
13122,penalolen,2020-09-17,0.0331359375933891
7107,pencahue,2020-09-17,0.04694789659440091
8107,penco,2020-09-17,0.05101591744883466
6307,peralillo,2020-09-17,0.04285714285714286
9113,perquenco,2020-09-17,0.005952380952380952
5404,petorca,2020-09-17,0.15301120448179273
6112,peumo,2020-09-17,0.2777141159494101
1405,pica,2020-09-17,0.09684335272570567
6113,pichidegua,2020-09-17,0.1944050263879688
6201,pichilemu,2020-09-17,0.08796438763298747
16106,pinto,2020-09-17,NA
13202,pirque,2020-09-17,0.02630435766324268
9114,pitrufquen,2020-09-17,0.02376039304610733
6308,placilla,2020-09-17,0.09696115288220551
16205,portezuelo,2020-09-17,NA
12301,porvenir,2020-09-17,0.18657863145258102
1401,pozo almonte,2020-09-17,0.02977764876511125
12302,primavera,2020-09-17,NA
13123,providencia,2020-09-17,0.023951430275988884
5105,puchuncavi,2020-09-17,0.018925518925518924
9115,pucon,2020-09-17,0.002695417789757412
13124,pudahuel,2020-09-17,0.0488957187016626
13201,puente alto,2020-09-17,0.0512226951686094
10101,puerto montt,2020-09-17,0.0388854638700404
10302,puerto octay,2020-09-17,0.021635025168459818
10109,puerto varas,2020-09-17,0.029868501788112747
6309,pumanque,2020-09-17,NA
4304,punitaqui,2020-09-17,0.15829852408799777
12101,punta arenas,2020-09-17,0.3183609512300451
10206,puqueldon,2020-09-17,NA
9208,puren,2020-09-17,0
10303,purranque,2020-09-17,0.04376869279984782
5705,putaendo,2020-09-17,0.05672850958565244
15201,putre,2020-09-17,NA
10304,puyehue,2020-09-17,0.003284072249589491
10207,queilen,2020-09-17,NA
10208,quellon,2020-09-17,NA
10209,quemchi,2020-09-17,0
8308,quilaco,2020-09-17,0.028571428571428574
13125,quilicura,2020-09-17,0.055102370761018586
8309,quilleco,2020-09-17,0.11761371215152727
16107,quillon,2020-09-17,0.07849865129234751
5501,quillota,2020-09-17,0.04902848653336257
5801,quilpue,2020-09-17,0.10489978306177064
10210,quinchao,2020-09-17,NA
6114,quinta de tilcoco,2020-09-17,0.1288265306122449
13126,quinta normal,2020-09-17,0.0496557196266943
5107,quintero,2020-09-17,0.056325863678804856
16201,quirihue,2020-09-17,0.10516900819564258
6101,rancagua,2020-09-17,0.10222649351527843
16206,ranquil,2020-09-17,0.1751973516679399
7305,rauco,2020-09-17,0.2150793650793651
13127,recoleta,2020-09-17,0.05350627407382861
9209,renaico,2020-09-17,0
13128,renca,2020-09-17,0.10692027254193817
6115,rengo,2020-09-17,0.049906426061994455
6116,requinoa,2020-09-17,0.034257409257409256
7405,retiro,2020-09-17,0.10815856083756215
5303,rinconada,2020-09-17,0.01098901098901099
14204,rio bueno,2020-09-17,0.03437426391421549
7108,rio claro,2020-09-17,0.060643960415677343
4305,rio hurtado,2020-09-17,0.023809523809523808
10305,rio negro,2020-09-17,0.06883942431547624
7306,romeral,2020-09-17,0.09612886504689544
9116,saavedra,2020-09-17,0.011904761904761904
7307,sagrada familia,2020-09-17,0.16326692925314346
4204,salamanca,2020-09-17,0.027568027210884354
5601,san antonio,2020-09-17,0.051007275530345626
13401,san bernardo,2020-09-17,0.047919854987528696
16301,san carlos,2020-09-17,0.036721154975170214
7109,san clemente,2020-09-17,0.10739930349034844
5304,san esteban,2020-09-17,0.02551786113429949
16304,san fabian,2020-09-17,0.08134920634920635
5701,san felipe,2020-09-17,0.05476924570288435
6301,san fernando,2020-09-17,0.18136318605751345
12104,san gregorio,2020-09-17,NA
16108,san ignacio,2020-09-17,0.07299365692222835
7406,san javier,2020-09-17,0.07977762915879257
13129,san joaquin,2020-09-17,0.04979309314942478
13203,san jose de maipo,2020-09-17,0.08157162915141068
10306,san juan de la costa,2020-09-17,0.1522367194780988
13130,san miguel,2020-09-17,0.04460685073621069
16305,san nicolas,2020-09-17,0.15345969880131372
10307,san pablo,2020-09-17,0.06395891690009337
13505,san pedro,2020-09-17,0.014285714285714287
2203,san pedro de atacama,2020-09-17,0.0226890756302521
8108,san pedro de la paz,2020-09-17,0.08490501244910235
7110,san rafael,2020-09-17,0.12303997172418224
13131,san ramon,2020-09-17,0.06833920059867929
8310,san rosendo,2020-09-17,0.09523809523809523
6117,san vicente,2020-09-17,0.11566376380628716
8311,santa barbara,2020-09-17,0.04285714285714286
6310,santa cruz,2020-09-17,0.11711300796431263
8109,santa juana,2020-09-17,0.02887112887112887
5706,santa maria,2020-09-17,0.10218711140370126
13101,santiago,2020-09-17,0.04850209205612165
5606,santo domingo,2020-09-17,0.02907108789461731
2103,sierra gorda,2020-09-17,NA
13601,talagante,2020-09-17,0.0403284761328667
7101,talca,2020-09-17,0.11218083042870049
8110,talcahuano,2020-09-17,0.07588343504842548
2104,taltal,2020-09-17,0.05973389355742297
9101,temuco,2020-09-17,0.04473928394284715
7308,teno,2020-09-17,0.06066573623745241
9117,teodoro schmidt,2020-09-17,0.2969302228749233
3103,tierra amarilla,2020-09-17,0.028571428571428574
13303,tiltil,2020-09-17,0.05932530907099682
8207,tirua,2020-09-17,0.010560675883256527
2301,tocopilla,2020-09-17,0.038145153239492864
9118,tolten,2020-09-17,0.05388471177944862
8111,tome,2020-09-17,0.10669175056502053
9210,traiguen,2020-09-17,0.004608294930875576
16207,treguaco,2020-09-17,0.034782608695652174
8312,tucapel,2020-09-17,0.0673469387755102
14101,valdivia,2020-09-17,0.026703328650984477
3301,vallenar,2020-09-17,0.12824921692669747
5101,valparaiso,2020-09-17,0.09421726179100398
7309,vichuquen,2020-09-17,NA
9211,victoria,2020-09-17,0.02092352092352091
4106,vicuna,2020-09-17,0.08723878203817918
9119,vilcun,2020-09-17,0.16196428571428573
7407,villa alegre,2020-09-17,0.05344614535791006
5804,villa alemana,2020-09-17,0.06986762105104462
9120,villarrica,2020-09-17,0.09366081614089054
5109,vina del mar,2020-09-17,0.07618794328012299
13132,vitacura,2020-09-17,0.022056030248144155
7408,yerbas buenas,2020-09-17,0.07949795317512566
8313,yumbel,2020-09-17,0.07052669552669552
16109,yungay,2020-09-17,0.034603962140194025
5405,zapallar,2020-09-17,0.10487528344671201
11201,aisen,2020-09-18,0.026096327269035158
5602,algarrobo,2020-09-18,0.037370266240112165
13502,alhue,2020-09-18,0.05083111333111333
8314,alto biobio,2020-09-18,0.03571428571428571
3302,alto del carmen,2020-09-18,NA
1107,alto hospicio,2020-09-18,0.06051073378500339
10202,ancud,2020-09-18,0.007363770250368188
4103,andacollo,2020-09-18,0.09439673305219523
9201,angol,2020-09-18,0.07508069917192413
2101,antofagasta,2020-09-18,0.049592551687789
8302,antuco,2020-09-18,NA
8202,arauco,2020-09-18,0.10293218983422753
15101,arica,2020-09-18,0.09770040685329683
13402,buin,2020-09-18,0.08711765673354951
16102,bulnes,2020-09-18,0.1217794671453208
5402,cabildo,2020-09-18,0.12262677798392084
12201,cabo de hornos,2020-09-18,NA
8303,cabrero,2020-09-18,0.04675623844812707
2201,calama,2020-09-18,0.03173545484903467
10102,calbuco,2020-09-18,0.08082776004952008
3102,caldera,2020-09-18,0.06895325872284398
5502,calera,2020-09-18,0.0496955007534021
13403,calera de tango,2020-09-18,0.02198678514467988
5302,calle larga,2020-09-18,0.03438368710586755
15102,camarones,2020-09-18,NA
1402,camina,2020-09-18,NA
4202,canela,2020-09-18,0.004608294930875576
8203,canete,2020-09-18,0.04845964800804665
9102,carahue,2020-09-18,0.12585034013605442
5603,cartagena,2020-09-18,0.02508224311503
5102,casablanca,2020-09-18,0.04235814221957093
10201,castro,2020-09-18,0.049941398470810236
5702,catemu,2020-09-18,0.014718534088994137
7201,cauquenes,2020-09-18,0.012213639664620057
13102,cerrillos,2020-09-18,0.07131278045390169
13103,cerro navia,2020-09-18,0.045240150639450125
3201,chanaral,2020-09-18,0.09031775103203675
7202,chanco,2020-09-18,0.07778707778707779
6302,chepica,2020-09-18,NA
8103,chiguayante,2020-09-18,0.07890915014877924
11401,chile chico,2020-09-18,NA
16101,chillan,2020-09-18,0.07324032086440185
16103,chillan viejo,2020-09-18,0.07787756124992659
6303,chimbarongo,2020-09-18,0.09938672438672438
9121,cholchol,2020-09-18,NA
10203,chonchi,2020-09-18,0.04365079365079365
11202,cisnes,2020-09-18,0
16202,cobquecura,2020-09-18,NA
10103,cochamo,2020-09-18,NA
6102,codegua,2020-09-18,0.16943125076117405
16203,coelemu,2020-09-18,0.0989158874252042
16302,coihueco,2020-09-18,0.1329152195336644
6103,coinco,2020-09-18,NA
7402,colbun,2020-09-18,0.0366033369869687
1403,colchane,2020-09-18,NA
13301,colina,2020-09-18,0.04316888746802945
9202,collipulli,2020-09-18,0.06887714787230526
6104,coltauco,2020-09-18,0.21731212693682428
4302,combarbala,2020-09-18,0.08062770562770562
5103,con con,2020-09-18,0.06814054809004702
8101,concepcion,2020-09-18,0.10154622484046823
13104,conchali,2020-09-18,0.06323227483623015
7102,constitucion,2020-09-18,0.03802485960031042
8204,contulmo,2020-09-18,NA
3101,copiapo,2020-09-18,0.0845824507419356
4102,coquimbo,2020-09-18,0.03949171801150707
8102,coronel,2020-09-18,0.08708361994834646
14102,corral,2020-09-18,0.04897959183673469
11101,coyhaique,2020-09-18,0.07545711498464079
9103,cunco,2020-09-18,0.05904761904761904
9203,curacautin,2020-09-18,0.004201680672268907
13503,curacavi,2020-09-18,0.059571839900649425
10204,curaco de velez,2020-09-18,0
8205,curanilahue,2020-09-18,0.19032017542330756
9104,curarrehue,2020-09-18,NA
7103,curepto,2020-09-18,0.03310687191917309
7301,curico,2020-09-18,0.0938612126896123
10205,dalcahue,2020-09-18,0.015612047526941144
3202,diego de almagro,2020-09-18,0.07050627943485085
6105,donihue,2020-09-18,0.10664916601849452
13105,el bosque,2020-09-18,0.06465397979127317
16104,el carmen,2020-09-18,0.04275710284113645
13602,el monte,2020-09-18,0.07335307773823949
5604,el quisco,2020-09-18,0.031398842987230176
5605,el tabo,2020-09-18,0.03401360544217687
7104,empedrado,2020-09-18,NA
9204,ercilla,2020-09-18,0.2908749526396585
13106,estacion central,2020-09-18,0.030379954121600362
8104,florida,2020-09-18,0.08382699172172856
9105,freire,2020-09-18,0.015018315018315019
3303,freirina,2020-09-18,0.02436861384229805
10104,fresia,2020-09-18,0.09218699384515709
10105,frutillar,2020-09-18,0.04011638502401511
10402,futaleufu,2020-09-18,NA
14202,futrono,2020-09-18,0.005291005291005291
9106,galvarino,2020-09-18,0.12585034013605442
9107,gorbea,2020-09-18,0.006211180124223602
6106,graneros,2020-09-18,0.08183220621313515
11203,guaitecas,2020-09-18,NA
5503,hijuelas,2020-09-18,0.08683862433862434
10403,hualaihue,2020-09-18,0.03289473684210526
7302,hualane,2020-09-18,0.02040816326530612
8112,hualpen,2020-09-18,0.10242859155127751
8105,hualqui,2020-09-18,0.09447899448472251
1404,huara,2020-09-18,NA
3304,huasco,2020-09-18,0.11079061083897375
13107,huechuraba,2020-09-18,0.04075423835580005
4201,illapel,2020-09-18,0.03390937813736491
13108,independencia,2020-09-18,0.04735382048492004
1101,iquique,2020-09-18,0.060364057666662085
13603,isla de maipo,2020-09-18,0.07906531214718829
13109,la cisterna,2020-09-18,0.08665999831444524
5504,la cruz,2020-09-18,0.033897633897633894
6202,la estrella,2020-09-18,NA
13110,la florida,2020-09-18,0.06582991299637489
13111,la granja,2020-09-18,0.09547237528515938
4104,la higuera,2020-09-18,0.047619047619047616
5401,la ligua,2020-09-18,0.07123757686836803
13112,la pintana,2020-09-18,0.03660340608167591
13113,la reina,2020-09-18,0.039540693922523275
4101,la serena,2020-09-18,0.03489211904028792
14201,la union,2020-09-18,0.031114223467164644
14203,lago ranco,2020-09-18,0.02119309262166405
8304,laja,2020-09-18,0.019449225473321858
13302,lampa,2020-09-18,0.05585862887665188
14103,lanco,2020-09-18,0.08038221038221038
6107,las cabras,2020-09-18,0.16480721782407673
13114,las condes,2020-09-18,0.041420318843395754
9108,lautaro,2020-09-18,0.025828642328449797
8201,lebu,2020-09-18,0.28814256137237504
7303,licanten,2020-09-18,0.08796695010292518
5802,limache,2020-09-18,0.05062007347066134
7401,linares,2020-09-18,0.05183433292209372
6203,litueche,2020-09-18,0
5703,llaillay,2020-09-18,0.03237647303168248
10107,llanquihue,2020-09-18,0.028212979643133733
13115,lo barnechea,2020-09-18,0.016323865479071505
13116,lo espejo,2020-09-18,0.0681802597910196
13117,lo prado,2020-09-18,0.030012037479508414
6304,lolol,2020-09-18,NA
9109,loncoche,2020-09-18,0.21687074829931974
7403,longavi,2020-09-18,0.04173962774798261
9205,lonquimay,2020-09-18,0.09385429385429385
8206,los alamos,2020-09-18,0.117366167779617
5301,los andes,2020-09-18,0.07115581829463634
8301,los angeles,2020-09-18,0.05738077798930782
14104,los lagos,2020-09-18,0.03571428571428571
10106,los muermos,2020-09-18,0.12631867322543416
9206,los sauces,2020-09-18,NA
4203,los vilos,2020-09-18,0.08208020050125313
8106,lota,2020-09-18,0.1060153780851767
9207,lumaco,2020-09-18,NA
6108,machali,2020-09-18,0.07989183882278646
13118,macul,2020-09-18,0.03868988732399453
14105,mafil,2020-09-18,0.022366522366522364
13119,maipu,2020-09-18,0.05872340812034821
6109,malloa,2020-09-18,0.09340659340659341
6204,marchihue,2020-09-18,NA
2302,maria elena,2020-09-18,NA
13504,maria pinto,2020-09-18,0.011595547309833023
14106,mariquina,2020-09-18,0
7105,maule,2020-09-18,0.10431425635841989
10108,maullin,2020-09-18,0.11064286637314356
2102,mejillones,2020-09-18,0.13462228247942534
9110,melipeuco,2020-09-18,0.047619047619047616
13501,melipilla,2020-09-18,0.05180124197981341
7304,molina,2020-09-18,0.147006233702903
4303,monte patria,2020-09-18,0.07134457622026275
6110,mostazal,2020-09-18,0.08614235167751312
8305,mulchen,2020-09-18,0.08667484589143575
8306,nacimiento,2020-09-18,0.06553232260883743
6305,nancagua,2020-09-18,0.032523595023595024
12401,natales,2020-09-18,0.22300030425355777
6205,navidad,2020-09-18,NA
8307,negrete,2020-09-18,0.02040816326530612
16204,ninhue,2020-09-18,NA
16303,niquen,2020-09-18,NA
5506,nogales,2020-09-18,0.05335452923558542
9111,nueva imperial,2020-09-18,0.07854985254289804
13120,nunoa,2020-09-18,0.032734057911936884
6111,olivar,2020-09-18,0.12519458584349072
5803,olmue,2020-09-18,0.08454026771999122
10301,osorno,2020-09-18,0.05624439174810332
4301,ovalle,2020-09-18,0.07094963563159387
13604,padre hurtado,2020-09-18,0.06936173745968381
9112,padre las casas,2020-09-18,0.07408944160053539
4105,paiguano,2020-09-18,0.16326530612244897
14107,paillaco,2020-09-18,0.05119047619047619
13404,paine,2020-09-18,0.12035167017498223
6306,palmilla,2020-09-18,NA
14108,panguipulli,2020-09-18,0.08742939644472146
5704,panquehue,2020-09-18,NA
5403,papudo,2020-09-18,0.14179421768707484
6206,paredones,2020-09-18,NA
7404,parral,2020-09-18,0.10475907836874353
13121,pedro aguirre cerda,2020-09-18,0.056088096224662876
7106,pelarco,2020-09-18,0.015873015873015872
7203,pelluhue,2020-09-18,0
16105,pemuco,2020-09-18,0.06967437324580182
13605,penaflor,2020-09-18,0.06465551843073926
13122,penalolen,2020-09-18,0.03408408179330915
7107,pencahue,2020-09-18,0.06016751279909175
8107,penco,2020-09-18,0.04184160552222915
6307,peralillo,2020-09-18,0.07857142857142857
9113,perquenco,2020-09-18,0.015476190476190475
5404,petorca,2020-09-18,0.15301120448179273
6112,peumo,2020-09-18,0.31132756132756134
1405,pica,2020-09-18,0.0682719241542771
6113,pichidegua,2020-09-18,0.20414528612822855
6201,pichilemu,2020-09-18,0.0720913717599716
16106,pinto,2020-09-18,NA
13202,pirque,2020-09-18,0.03729336865225367
9114,pitrufquen,2020-09-18,0.016957671957671956
6308,placilla,2020-09-18,0.09100877192982455
16205,portezuelo,2020-09-18,NA
12301,porvenir,2020-09-18,0.1695718287314926
1401,pozo almonte,2020-09-18,0.019810871356473376
12302,primavera,2020-09-18,NA
13123,providencia,2020-09-18,0.02803710214988441
5105,puchuncavi,2020-09-18,0.018925518925518924
9115,pucon,2020-09-18,0.02650494159928122
13124,pudahuel,2020-09-18,0.05790852193616395
13201,puente alto,2020-09-18,0.062122409053397915
10101,puerto montt,2020-09-18,0.056639182850009934
10302,puerto octay,2020-09-18,0.021635025168459818
10109,puerto varas,2020-09-18,0.04555676089742449
6309,pumanque,2020-09-18,NA
4304,punitaqui,2020-09-18,0.15829852408799777
12101,punta arenas,2020-09-18,0.3337028849660289
10206,puqueldon,2020-09-18,NA
9208,puren,2020-09-18,0
10303,purranque,2020-09-18,0.03727518630634132
5705,putaendo,2020-09-18,0.03632034632034632
15201,putre,2020-09-18,NA
10304,puyehue,2020-09-18,0.03185550082101806
10207,queilen,2020-09-18,NA
10208,quellon,2020-09-18,NA
10209,quemchi,2020-09-18,0
8308,quilaco,2020-09-18,0
13125,quilicura,2020-09-18,0.06614446875963832
8309,quilleco,2020-09-18,0.1017406962785114
16107,quillon,2020-09-18,0.07467212068010261
5501,quillota,2020-09-18,0.050008990466779514
5801,quilpue,2020-09-18,0.10339452013518792
10210,quinchao,2020-09-18,NA
6114,quinta de tilcoco,2020-09-18,NA
13126,quinta normal,2020-09-18,0.04895649415337244
5107,quintero,2020-09-18,0.03531746031746032
16201,quirihue,2020-09-18,0.1181835360406789
6101,rancagua,2020-09-18,0.11486499741224988
16206,ranquil,2020-09-18,0.12757830404889228
7305,rauco,2020-09-18,NA
13127,recoleta,2020-09-18,0.06239542990433403
9209,renaico,2020-09-18,0
13128,renca,2020-09-18,0.13188248981184775
6115,rengo,2020-09-18,0.05044755160312
6116,requinoa,2020-09-18,0.023268398268398268
7405,retiro,2020-09-18,0.11344956612856744
5303,rinconada,2020-09-18,0
14204,rio bueno,2020-09-18,0.06172469126464284
7108,rio claro,2020-09-18,0.13261987721918037
4305,rio hurtado,2020-09-18,NA
10305,rio negro,2020-09-18,0.06312513860119053
7306,romeral,2020-09-18,0.13898600790403828
9116,saavedra,2020-09-18,0.011904761904761904
7307,sagrada familia,2020-09-18,0.08562717770034843
4204,salamanca,2020-09-18,0.04328231292517007
5601,san antonio,2020-09-18,0.05105164110266151
13401,san bernardo,2020-09-18,0.045677821695267094
16301,san carlos,2020-09-18,0.036721154975170214
7109,san clemente,2020-09-18,0.12347846242665024
5304,san esteban,2020-09-18,0.02551786113429949
16304,san fabian,2020-09-18,0.06547619047619048
5701,san felipe,2020-09-18,0.07229545559380883
6301,san fernando,2020-09-18,0.16838680074070259
12104,san gregorio,2020-09-18,NA
16108,san ignacio,2020-09-18,0.048503861003861004
7406,san javier,2020-09-18,0.09500011159438974
13129,san joaquin,2020-09-18,0.046801320524144305
13203,san jose de maipo,2020-09-18,0.07171941240264221
10306,san juan de la costa,2020-09-18,0.1556380800223165
13130,san miguel,2020-09-18,0.05156417912211051
16305,san nicolas,2020-09-18,0.12748567282728773
10307,san pablo,2020-09-18,0.04808590102707749
13505,san pedro,2020-09-18,0
2203,san pedro de atacama,2020-09-18,0.0226890756302521
8108,san pedro de la paz,2020-09-18,0.09214533547889907
7110,san rafael,2020-09-18,0.1151034637876743
13131,san ramon,2020-09-18,0.09620841279968873
8310,san rosendo,2020-09-18,0.09523809523809523
6117,san vicente,2020-09-18,0.13848122412374747
8311,santa barbara,2020-09-18,0.04285714285714286
6310,santa cruz,2020-09-18,0.1474251328142526
8109,santa juana,2020-09-18,0.02887112887112887
5706,santa maria,2020-09-18,0.09425060346719333
13101,santiago,2020-09-18,0.04676890145613185
5606,santo domingo,2020-09-18,NA
2103,sierra gorda,2020-09-18,NA
13601,talagante,2020-09-18,0.04806657137096194
7101,talca,2020-09-18,0.11965419997103556
8110,talcahuano,2020-09-18,0.08500960433886581
2104,taltal,2020-09-18,0.05973389355742297
9101,temuco,2020-09-18,0.05611333807259768
7308,teno,2020-09-18,0.09151528535942677
9117,teodoro schmidt,2020-09-18,0.2516454422960251
3103,tierra amarilla,2020-09-18,0.028571428571428574
13303,tiltil,2020-09-18,0.05337292811861587
8207,tirua,2020-09-18,0.005952380952380952
2301,tocopilla,2020-09-18,0.038145153239492864
9118,tolten,2020-09-18,0.03221288515406162
8111,tome,2020-09-18,0.13538730749978012
9210,traiguen,2020-09-18,0.004608294930875576
16207,treguaco,2020-09-18,0.034782608695652174
8312,tucapel,2020-09-18,0.0673469387755102
14101,valdivia,2020-09-18,0.02977907852388737
3301,vallenar,2020-09-18,0.15507239374987428
5101,valparaiso,2020-09-18,0.09983813595418074
7309,vichuquen,2020-09-18,NA
9211,victoria,2020-09-18,0.0319125319125319
4106,vicuna,2020-09-18,0.08102760191395558
9119,vilcun,2020-09-18,0.16196428571428573
7407,villa alegre,2020-09-18,0.04451757392933864
5804,villa alemana,2020-09-18,0.0636438376728091
9120,villarrica,2020-09-18,0.11491399724000327
5109,vina del mar,2020-09-18,0.08104125446761168
13132,vitacura,2020-09-18,0.020733278925392836
7408,yerbas buenas,2020-09-18,0.07658250128008193
8313,yumbel,2020-09-18,0.10624098124098125
16109,yungay,2020-09-18,0.034603962140194025
5405,zapallar,2020-09-18,0.08786848072562357
11201,aisen,2020-09-19,0.014191565364273254
5602,algarrobo,2020-09-19,0.037370266240112165
13502,alhue,2020-09-19,0.019085081585081584
8314,alto biobio,2020-09-19,NA
3302,alto del carmen,2020-09-19,NA
1107,alto hospicio,2020-09-19,0.053227177590013545
10202,ancud,2020-09-19,0.007363770250368188
4103,andacollo,2020-09-19,0.12296816162362381
9201,angol,2020-09-19,0.06437647381981144
2101,antofagasta,2020-09-19,0.050770988200313845
8302,antuco,2020-09-19,NA
8202,arauco,2020-09-19,0.10645952669489772
15101,arica,2020-09-19,0.10167203942550095
13402,buin,2020-09-19,0.08944271821354056
16102,bulnes,2020-09-19,0.10590645127230493
5402,cabildo,2020-09-19,0.12046227581941868
12201,cabo de hornos,2020-09-19,NA
8303,cabrero,2020-09-19,0.033363381305269925
2201,calama,2020-09-19,0.030208924809730912
10102,calbuco,2020-09-19,0.07553675475851479
3102,caldera,2020-09-19,0.0621505376344086
5502,calera,2020-09-19,0.030052643610544955
13403,calera de tango,2020-09-19,0.02198678514467988
5302,calle larga,2020-09-19,0.03438368710586755
15102,camarones,2020-09-19,NA
1402,camina,2020-09-19,NA
4202,canela,2020-09-19,0.0998463901689708
8203,canete,2020-09-19,0.07330436850494106
9102,carahue,2020-09-19,0.16666666666666666
5603,cartagena,2020-09-19,0.032365156280296105
5102,casablanca,2020-09-19,0.04235814221957093
10201,castro,2020-09-19,0.049941398470810236
5702,catemu,2020-09-19,0.014718534088994137
