codigo_comuna,comuna_residencia,fecha,positividad
16205,portezuelo,2020-09-16,NA
12301,porvenir,2020-09-16,0.1777910555167645
1401,pozo almonte,2020-09-16,0.03263151850108372
12302,primavera,2020-09-16,NA
13123,providencia,2020-09-16,0.018387296872338553
5105,puchuncavi,2020-09-16,0.026444315918000127
9115,pucon,2020-09-16,0.002695417789757412
13124,pudahuel,2020-09-16,0.05003793686367968
13201,puente alto,2020-09-16,0.05628140138392514
10101,puerto montt,2020-09-16,0.03809221226966842
10302,puerto octay,2020-09-16,0.03539540014461791
10109,puerto varas,2020-09-16,0.028674069582898132
4304,punitaqui,2020-09-16,0.17866762866762867
12101,punta arenas,2020-09-16,0.31051747552736825
9208,puren,2020-09-16,0
10303,purranque,2020-09-16,0.04786636806826774
5705,putaendo,2020-09-16,0.06902936308832676
15201,putre,2020-09-16,NA
10304,puyehue,2020-09-16,0.0032102728731942215
10207,queilen,2020-09-16,NA
8308,quilaco,2020-09-16,0.028571428571428574
13125,quilicura,2020-09-16,0.049905301132836456
8309,quilleco,2020-09-16,0.185640923035881
16107,quillon,2020-09-16,0.08736509102416809
5501,quillota,2020-09-16,0.049007944242549215
5801,quilpue,2020-09-16,0.11151812848345079
10210,quinchao,2020-09-16,NA
6114,quinta de tilcoco,2020-09-16,0.14359925788497216
13126,quinta normal,2020-09-16,0.042662986397568374
5107,quintero,2020-09-16,0.06141716706232835
16201,quirihue,2020-09-16,0.08946019593510618
6101,rancagua,2020-09-16,0.0936519400427838
16206,ranquil,2020-09-16,0.17086834733893558
7305,rauco,2020-09-16,0.1349206349206349
13127,recoleta,2020-09-16,0.04674388081511949
9209,renaico,2020-09-16,0.009276437847866418
13128,renca,2020-09-16,0.10713425564762531
6115,rengo,2020-09-16,0.05292205070727463
6116,requinoa,2020-09-16,0.03858573633292031
7405,retiro,2020-09-16,0.11450776718676849
5303,rinconada,2020-09-16,0.011904761904761904
14204,rio bueno,2020-09-16,0.03291571933813313
7108,rio claro,2020-09-16,0.05708439705544953
10305,rio negro,2020-09-16,0.033707697440196256
7306,romeral,2020-09-16,0.09151096950158054
9116,saavedra,2020-09-16,0
7307,sagrada familia,2020-09-16,0.18747327845949266
4204,salamanca,2020-09-16,0.03625940698860189
5601,san antonio,2020-09-16,0.0445086161438819
13401,san bernardo,2020-09-16,0.044973844669907254
16301,san carlos,2020-09-16,0.03626466990254366
7109,san clemente,2020-09-16,0.11067676380368098
5304,san esteban,2020-09-16,0.023884938590820946
16304,san fabian,2020-09-16,0.08333333333333333
5701,san felipe,2020-09-16,0.05351173785760372
6301,san fernando,2020-09-16,0.16832799002439455
12104,san gregorio,2020-09-16,NA
16108,san ignacio,2020-09-16,0.08028458028458028
7406,san javier,2020-09-16,0.07983088752378857
13129,san joaquin,2020-09-16,0.053243112055433604
13203,san jose de maipo,2020-09-16,0.0886700533548375
10306,san juan de la costa,2020-09-16,0.16566891998785688
13130,san miguel,2020-09-16,0.04402138003681214
16305,san nicolas,2020-09-16,0.15060838344999836
10307,san pablo,2020-09-16,0.046738695478191275
13505,san pedro,2020-09-16,0.012987012987012988
2203,san pedro de atacama,2020-09-16,0.0226890756302521
8108,san pedro de la paz,2020-09-16,0.11653070269220674
7110,san rafael,2020-09-16,0.0771049310412424
13131,san ramon,2020-09-16,0.059168066022192926
8310,san rosendo,2020-09-16,NA
6117,san vicente,2020-09-16,0.09258933132515698
8311,santa barbara,2020-09-16,0.03571428571428571
6310,santa cruz,2020-09-16,0.1163226381950874
8109,santa juana,2020-09-16,0.05522995522995523
5706,santa maria,2020-09-16,0.06201599909913031
13101,santiago,2020-09-16,0.045385290109667256
5606,santo domingo,2020-09-16,0.030646718146718148
2103,sierra gorda,2020-09-16,NA
13601,talagante,2020-09-16,0.03080806078471613
7101,talca,2020-09-16,0.1155533856129815
8110,talcahuano,2020-09-16,0.09431791712192636
2104,taltal,2020-09-16,0.034523809523809526
9101,temuco,2020-09-16,0.04304171292119743
7308,teno,2020-09-16,0.05883603652218796
9117,teodoro schmidt,2020-09-16,0.28724443874694855
3103,tierra amarilla,2020-09-16,0.05012531328320802
13303,tiltil,2020-09-16,0.050326709631220906
2301,tocopilla,2020-09-16,0.02507936507936508
9118,tolten,2020-09-16,0.05559146735617324
8111,tome,2020-09-16,0.12096791492162236
9210,traiguen,2020-09-16,0.0047619047619047615
16207,treguaco,2020-09-16,0.05543345543345544
8312,tucapel,2020-09-16,0.0673469387755102
14101,valdivia,2020-09-16,0.030999647944404043
3301,vallenar,2020-09-16,0.08729091799776752
5101,valparaiso,2020-09-16,0.08730104730564904
7309,vichuquen,2020-09-16,NA
9211,victoria,2020-09-16,0.03229287293399302
4106,vicuna,2020-09-16,0.0958043694141013
9119,vilcun,2020-09-16,0.16974202268319916
7407,villa alegre,2020-09-16,0.04393336281881174
5804,villa alemana,2020-09-16,0.06448692340658346
9120,villarrica,2020-09-16,0.10279169257528864
5109,vina del mar,2020-09-16,0.07702992560749752
13132,vitacura,2020-09-16,0.023928616921952178
7408,yerbas buenas,2020-09-16,0.07634106634106634
8313,yumbel,2020-09-16,0.06863275613275613
16109,yungay,2020-09-16,0.060427881297446515
5405,zapallar,2020-09-16,0.130849309420738
11201,aisen,2020-09-17,0.014349847683181016
5602,algarrobo,2020-09-17,0.03499376514805578
13502,alhue,2020-09-17,0.058157120657120656
8314,alto biobio,2020-09-17,0.04081632653061224
3302,alto del carmen,2020-09-17,NA
1107,alto hospicio,2020-09-17,0.06820994419655589
10202,ancud,2020-09-17,0.006568144499178982
4103,andacollo,2020-09-17,0.10414266892527761
9201,angol,2020-09-17,0.08055607356678886
2101,antofagasta,2020-09-17,0.05249934592921739
8302,antuco,2020-09-17,0
8202,arauco,2020-09-17,0.1337711040863508
15101,arica,2020-09-17,0.10137259224918252
13402,buin,2020-09-17,0.08241394451591795
16102,bulnes,2020-09-17,0.1126665384768626
5402,cabildo,2020-09-17,0.13237734487734487
8303,cabrero,2020-09-17,0.052283162573046715
2201,calama,2020-09-17,0.029428852018995835
10102,calbuco,2020-09-17,0.06549343000947103
3102,caldera,2020-09-17,0.0512032385110241
5502,calera,2020-09-17,0.051351444846084095
13403,calera de tango,2020-09-17,0.027840595697738554
5302,calle larga,2020-09-17,0.04000254436846447
15102,camarones,2020-09-17,NA
4202,canela,2020-09-17,0.004608294930875576
8203,canete,2020-09-17,0.06279895257296624
9102,carahue,2020-09-17,0.15470957613814756
5603,cartagena,2020-09-17,0.03847510025788714
5102,casablanca,2020-09-17,0.04623992696503651
10201,castro,2020-09-17,0.05321087890976274
5702,catemu,2020-09-17,0.023551489561341777
7201,cauquenes,2020-09-17,0.016389985385821464
13102,cerrillos,2020-09-17,0.07361548197365957
13103,cerro navia,2020-09-17,0.04252098470906986
3201,chanaral,2020-09-17,0.10837112622826908
7202,chanco,2020-09-17,0.07778707778707779
6302,chepica,2020-09-17,0.21092273900155672
8103,chiguayante,2020-09-17,0.08187083050649081
11401,chile chico,2020-09-17,NA
16101,chillan,2020-09-17,0.07905009757878076
16103,chillan viejo,2020-09-17,0.08433967035855552
6303,chimbarongo,2020-09-17,0.08970701917130489
9121,cholchol,2020-09-17,NA
10203,chonchi,2020-09-17,0.012987012987012988
16202,cobquecura,2020-09-17,0.1764069264069264
6102,codegua,2020-09-17,0.11604779211455749
16203,coelemu,2020-09-17,0.07824199609913896
16302,coihueco,2020-09-17,0.12911654906832726
6103,coinco,2020-09-17,NA
7402,colbun,2020-09-17,0.02299453831711896
13301,colina,2020-09-17,0.04873799019198718
9202,collipulli,2020-09-17,0.08715831423709532
6104,coltauco,2020-09-17,0.17477375565610861
4302,combarbala,2020-09-17,0.03826530612244898
5103,con con,2020-09-17,0.0716570480672109
8101,concepcion,2020-09-17,0.11054177475035379
13104,conchali,2020-09-17,0.05170916293239478
7102,constitucion,2020-09-17,0.028388278388278402
8204,contulmo,2020-09-17,NA
3101,copiapo,2020-09-17,0.0966053760824809
4102,coquimbo,2020-09-17,0.043071581766608046
8102,coronel,2020-09-17,0.09230903554122112
14102,corral,2020-09-17,0.04897959183673469
11101,coyhaique,2020-09-17,0.06712005864032657
9103,cunco,2020-09-17,0.024891774891774892
9203,curacautin,2020-09-17,0.004329004329004329
13503,curacavi,2020-09-17,0.06338727911981536
8205,curanilahue,2020-09-17,0.21868630519018725
7103,curepto,2020-09-17,0.043310953551826147
7301,curico,2020-09-17,0.08267237803498016
10205,dalcahue,2020-09-17,0.022791872828718814
3202,diego de almagro,2020-09-17,0.03319906910132474
6105,donihue,2020-09-17,0.14831323438466296
13105,el bosque,2020-09-17,0.054628833447484586
16104,el carmen,2020-09-17,0.029060747105859885
13602,el monte,2020-09-17,0.057818359137462284
5604,el quisco,2020-09-17,0.01583691099820132
5605,el tabo,2020-09-17,0.01020408163265306
9204,ercilla,2020-09-17,0.2235851835851836
13106,estacion central,2020-09-17,0.03212803935999677
8104,florida,2020-09-17,0.10177848467322152
9105,freire,2020-09-17,0.015698587127158554
3303,freirina,2020-09-17,0.02531525191623714
10104,fresia,2020-09-17,0.0966847778072268
10105,frutillar,2020-09-17,0.027997684056003305
14202,futrono,2020-09-17,0.005494505494505495
9106,galvarino,2020-09-17,0.1204797708557107
9107,gorbea,2020-09-17,0.006211180124223602
6106,graneros,2020-09-17,0.05736830994253736
11203,guaitecas,2020-09-17,NA
5503,hijuelas,2020-09-17,0.06431485181485182
10403,hualaihue,2020-09-17,0.06265664160401002
7302,hualane,2020-09-17,0.02040816326530612
8112,hualpen,2020-09-17,0.10206528106282436
8105,hualqui,2020-09-17,0.09020175523324878
3304,huasco,2020-09-17,0.04958852789776038
13107,huechuraba,2020-09-17,0.050080858190760774
4201,illapel,2020-09-17,0.052908577223993045
13108,independencia,2020-09-17,0.04865662894511856
1101,iquique,2020-09-17,0.05887410592255511
13603,isla de maipo,2020-09-17,0.04437217755190107
13109,la cisterna,2020-09-17,0.05765761836341714
5504,la cruz,2020-09-17,0.038965201465201466
6202,la estrella,2020-09-17,NA
13110,la florida,2020-09-17,0.05589841482729777
13111,la granja,2020-09-17,0.07473853531451034
4104,la higuera,2020-09-17,0.047619047619047616
5401,la ligua,2020-09-17,0.06679932089768155
13112,la pintana,2020-09-17,0.03498173447923869
13113,la reina,2020-09-17,0.02959026758441467
4101,la serena,2020-09-17,0.03542708877032656
14201,la union,2020-09-17,0.019579949380171355
14203,lago ranco,2020-09-17,0.02040816326530612
8304,laja,2020-09-17,0.024740920574253908
13302,lampa,2020-09-17,0.0583970143342508
14103,lanco,2020-09-17,0.09222774579917437
6107,las cabras,2020-09-17,0.18963714979686586
13114,las condes,2020-09-17,0.037265280029859495
9108,lautaro,2020-09-17,0.0329348802687605
8201,lebu,2020-09-17,0.28328437435580295
7303,licanten,2020-09-17,0.1537076288145201
5802,limache,2020-09-17,0.051209618289615295
7401,linares,2020-09-17,0.044555866101190236
6203,litueche,2020-09-17,NA
5703,llaillay,2020-09-17,0.04785005786416989
10107,llanquihue,2020-09-17,0.06638433332962208
13115,lo barnechea,2020-09-17,0.0147072097186016
13116,lo espejo,2020-09-17,0.06261660428606637
13117,lo prado,2020-09-17,0.03143695023573766
9109,loncoche,2020-09-17,0.15408730158730158
7403,longavi,2020-09-17,0.040607766066020144
9205,lonquimay,2020-09-17,0.11769972946443534
8206,los alamos,2020-09-17,0.1474630656082269
5301,los andes,2020-09-17,0.056764950158645876
8301,los angeles,2020-09-17,0.04112211347542875
14104,los lagos,2020-09-17,0.03571428571428572
10106,los muermos,2020-09-17,0.1020739179980567
9206,los sauces,2020-09-17,NA
4203,los vilos,2020-09-17,0.05888030888030888
8106,lota,2020-09-17,0.13863772680238717
9207,lumaco,2020-09-17,0.1346153846153846
6108,machali,2020-09-17,0.0732548313207497
13118,macul,2020-09-17,0.03584944983984266
14105,mafil,2020-09-17,0.022366522366522364
13119,maipu,2020-09-17,0.05608517261933311
6109,malloa,2020-09-17,0.09733124018838304
6204,marchihue,2020-09-17,0.05386100386100386
13504,maria pinto,2020-09-17,0.011784511784511785
14106,mariquina,2020-09-17,0.01680672268907563
7105,maule,2020-09-17,0.08106702228187374
10108,maullin,2020-09-17,0.11530285190999477
2102,mejillones,2020-09-17,0.1374736851262244
9110,melipeuco,2020-09-17,0.05476190476190476
13501,melipilla,2020-09-17,0.05424993514635005
7304,molina,2020-09-17,0.15821311175056801
4303,monte patria,2020-09-17,0.07789284655657783
6110,mostazal,2020-09-17,0.09507261943679071
8305,mulchen,2020-09-17,0.07420763330107046
8306,nacimiento,2020-09-17,0.07048135575335929
6305,nancagua,2020-09-17,0.03379910522767666
12401,natales,2020-09-17,0.18215269785972787
6205,navidad,2020-09-17,NA
8307,negrete,2020-09-17,0.03826530612244898
16204,ninhue,2020-09-17,NA
16303,niquen,2020-09-17,0.06567094579767391
5506,nogales,2020-09-17,0.06698194509514413
9111,nueva imperial,2020-09-17,0.091182236578554815
13120,nunoa,2020-09-17,0.03200294014355008
6111,olivar,2020-09-17,0.1069183758379574
5803,olmue,2020-09-17,0.08802458827748251
10301,osorno,2020-09-17,0.06533362131659581
4301,ovalle,2020-09-17,0.0773116245430554
13604,padre hurtado,2020-09-17,0.0599331639529426
9112,padre las casas,2020-09-17,0.0725930060426841
4105,paiguano,2020-09-17,0.18637284701114487
14107,paillaco,2020-09-17,0.05119047619047619
13404,paine,2020-09-17,0.10823625454839068
6306,palmilla,2020-09-17,NA
14108,panguipulli,2020-09-17,0.08742642694049342
5704,panquehue,2020-09-17,NA
5403,papudo,2020-09-17,0.09036796536796536
6206,paredones,2020-09-17,NA
7404,parral,2020-09-17,0.11648861763507404
13121,pedro aguirre cerda,2020-09-17,0.05198910895404085
7106,pelarco,2020-09-17,0.02976190476190476
7203,pelluhue,2020-09-17,0
16105,pemuco,2020-09-17,0.09081052093270138
13605,penaflor,2020-09-17,0.05797075713476054
13122,penalolen,2020-09-17,0.03364312068013638
7107,pencahue,2020-09-17,0.0487945461854114
8107,penco,2020-09-17,0.05665825250276887
6307,peralillo,2020-09-17,0.04285714285714286
9113,perquenco,2020-09-17,0.005952380952380952
5404,petorca,2020-09-17,0.15301120448179273
6112,peumo,2020-09-17,0.27473792547321957
1405,pica,2020-09-17,0.09208144796380091
6113,pichidegua,2020-09-17,0.1944050263879688
6201,pichilemu,2020-09-17,0.08796438763298747
16106,pinto,2020-09-17,NA
13202,pirque,2020-09-17,0.02630435766324268
9114,pitrufquen,2020-09-17,0.024719586831388075
6308,placilla,2020-09-17,0.09540816326530611
16205,portezuelo,2020-09-17,NA
12301,porvenir,2020-09-17,0.1837326726699549
1401,pozo almonte,2020-09-17,0.028510639380204598
12302,primavera,2020-09-17,NA
13123,providencia,2020-09-17,0.021157817606931143
5105,puchuncavi,2020-09-17,0.018925518925518924
9115,pucon,2020-09-17,0.002695417789757412
13124,pudahuel,2020-09-17,0.04967229212717402
13201,puente alto,2020-09-17,0.05198818854547039
10101,puerto montt,2020-09-17,0.04526741171385998
10302,puerto octay,2020-09-17,0.02194300006197518
10109,puerto varas,2020-09-17,0.02526630346326761
4304,punitaqui,2020-09-17,0.1500962000962001
12101,punta arenas,2020-09-17,0.320466455119205
9208,puren,2020-09-17,0
10303,purranque,2020-09-17,0.05003150109903761
5705,putaendo,2020-09-17,0.05831507737404104
15201,putre,2020-09-17,NA
10304,puyehue,2020-09-17,0.0032102728731942215
10207,queilen,2020-09-17,NA
8308,quilaco,2020-09-17,0.028571428571428574
13125,quilicura,2020-09-17,0.0555701104189335
8309,quilleco,2020-09-17,0.12441643323996265
16107,quillon,2020-09-17,0.07546032911940619
5501,quillota,2020-09-17,0.049606925973606414
5801,quilpue,2020-09-17,0.10912888010117106
10210,quinchao,2020-09-17,NA
6114,quinta de tilcoco,2020-09-17,0.1306122448979592
13126,quinta normal,2020-09-17,0.04857989608016843
5107,quintero,2020-09-17,0.056655262300423594
16201,quirihue,2020-09-17,0.10533321180812205
6101,rancagua,2020-09-17,0.10328519840512987
16206,ranquil,2020-09-17,0.17507002801120447
7305,rauco,2020-09-17,0.20634920634920634
13127,recoleta,2020-09-17,0.054402888474127144
9209,renaico,2020-09-17,0
13128,renca,2020-09-17,0.10687121667064459
6115,rengo,2020-09-17,0.05025329089565768
6116,requinoa,2020-09-17,0.034384055660651405
7405,retiro,2020-09-17,0.10815856083756215
5303,rinconada,2020-09-17,0.011904761904761904
14204,rio bueno,2020-09-17,0.034956535664663745
7108,rio claro,2020-09-17,0.060643960415677343
10305,rio negro,2020-09-17,0.05202271575521457
7306,romeral,2020-09-17,0.09583997383058487
9116,saavedra,2020-09-17,0.011904761904761904
7307,sagrada familia,2020-09-17,0.17318756417377837
4204,salamanca,2020-09-17,0.026735597464792368
5601,san antonio,2020-09-17,0.050694488282792716
13401,san bernardo,2020-09-17,0.04845161645870995
16301,san carlos,2020-09-17,0.035723544361418114
7109,san clemente,2020-09-17,0.11350520014275563
5304,san esteban,2020-09-17,0.026016140722023077
16304,san fabian,2020-09-17,0.08333333333333333
5701,san felipe,2020-09-17,0.05998463004478162
6301,san fernando,2020-09-17,0.18103960273600728
12104,san gregorio,2020-09-17,NA
16108,san ignacio,2020-09-17,0.06929556929556929
7406,san javier,2020-09-17,0.08114076399236161
13129,san joaquin,2020-09-17,0.05201811802468418
13203,san jose de maipo,2020-09-17,0.0824588732306139
10306,san juan de la costa,2020-09-17,0.1576251619440988
13130,san miguel,2020-09-17,0.04500914356327535
16305,san nicolas,2020-09-17,0.15537028821190313
10307,san pablo,2020-09-17,0.06459583833533414
13505,san pedro,2020-09-17,0.012987012987012988
2203,san pedro de atacama,2020-09-17,0.0226890756302521
8108,san pedro de la paz,2020-09-17,0.11064000555760276
7110,san rafael,2020-09-17,0.11565368387570953
13131,san ramon,2020-09-17,0.06628774711981042
6117,san vicente,2020-09-17,0.11453425387248917
8311,santa barbara,2020-09-17,0.03571428571428571
6310,santa cruz,2020-09-17,0.11367011830118819
8109,santa juana,2020-09-17,0.029255929255929253
5706,santa maria,2020-09-17,0.09836803991545684
13101,santiago,2020-09-17,0.04834256510953804
5606,santo domingo,2020-09-17,0.030646718146718148
2103,sierra gorda,2020-09-17,NA
13601,talagante,2020-09-17,0.04022721306101126
7101,talca,2020-09-17,0.11230593787355514
8110,talcahuano,2020-09-17,0.08460629763831991
2104,taltal,2020-09-17,0.055952380952380955
9101,temuco,2020-09-17,0.04480851345362669
7308,teno,2020-09-17,0.059050536736688176
9117,teodoro schmidt,2020-09-17,0.29758703732484126
3103,tierra amarilla,2020-09-17,0.047619047619047616
13303,tiltil,2020-09-17,0.060530791263873965
2301,tocopilla,2020-09-17,0.03936507936507937
9118,tolten,2020-09-17,0.05559146735617324
8111,tome,2020-09-17,0.11858559339036466
9210,traiguen,2020-09-17,0.0047619047619047615
16207,treguaco,2020-09-17,0.039560439560439566
8312,tucapel,2020-09-17,0.0673469387755102
14101,valdivia,2020-09-17,0.02679416140196098
3301,vallenar,2020-09-17,0.10110757256177749
5101,valparaiso,2020-09-17,0.09620368702915007
7309,vichuquen,2020-09-17,NA
9211,victoria,2020-09-17,0.02018633540372668
4106,vicuna,2020-09-17,0.08290754401727589
9119,vilcun,2020-09-17,0.16133866133866134
7407,villa alegre,2020-09-17,0.05492237380782273
5804,villa alemana,2020-09-17,0.06859196662834594
9120,villarrica,2020-09-17,0.10095334827119092
5109,vina del mar,2020-09-17,0.07472124131953298
13132,vitacura,2020-09-17,0.023291324968133614
7408,yerbas buenas,2020-09-17,0.0755852084423513
8313,yumbel,2020-09-17,0.08053751803751803
16109,yungay,2020-09-17,0.03620064654389597
5405,zapallar,2020-09-17,0.10487528344671201
11201,aisen,2020-09-18,0.014349847683181016
5602,algarrobo,2020-09-18,0.0396706358963551
13502,alhue,2020-09-18,0.05083111333111333
3302,alto del carmen,2020-09-18,NA
1107,alto hospicio,2020-09-18,0.06623473450944055
10202,ancud,2020-09-18,0.006568144499178982
4103,andacollo,2020-09-18,0.09701807995925643
9201,angol,2020-09-18,0.0776219088867962
2101,antofagasta,2020-09-18,0.051824557131711774
8302,antuco,2020-09-18,NA
8202,arauco,2020-09-18,0.14556194482455995
15101,arica,2020-09-18,0.09789088313417905
13402,buin,2020-09-18,0.09088373559440467
16102,bulnes,2020-09-18,0.13492998931174202
5402,cabildo,2020-09-18,0.12761544011544013
8303,cabrero,2020-09-18,0.046071982448823115
2201,calama,2020-09-18,0.03118404127418509
10102,calbuco,2020-09-18,0.09979608387734228
3102,caldera,2020-09-18,0.07025085755864316
5502,calera,2020-09-18,0.04796474533869493
13403,calera de tango,2020-09-18,0.023979591836734693
5302,calle larga,2020-09-18,0.03592091171540324
4202,canela,2020-09-18,NA
8203,canete,2020-09-18,0.05183901304159814
9102,carahue,2020-09-18,0.13566195709052853
5603,cartagena,2020-09-18,0.02508224311503
5102,casablanca,2020-09-18,0.04248052846879591
10201,castro,2020-09-18,0.05094330521361761
5702,catemu,2020-09-18,0.014980060989913207
7201,cauquenes,2020-09-18,0.01277334885779253
13102,cerrillos,2020-09-18,0.07258990282308042
13103,cerro navia,2020-09-18,0.04660886734992408
3201,chanaral,2020-09-18,0.09051398337112623
7202,chanco,2020-09-18,0.07778707778707779
6302,chepica,2020-09-18,NA
8103,chiguayante,2020-09-18,0.08492608769708636
11401,chile chico,2020-09-18,NA
16101,chillan,2020-09-18,0.07573475095357497
16103,chillan viejo,2020-09-18,0.074815860834746
6303,chimbarongo,2020-09-18,0.10269403215831788
9121,cholchol,2020-09-18,NA
10203,chonchi,2020-09-18,0.04473304473304473
16202,cobquecura,2020-09-18,NA
6102,codegua,2020-09-18,0.16943125076117405
16203,coelemu,2020-09-18,0.10319743281928155
16302,coihueco,2020-09-18,0.13149071810916296
6103,coinco,2020-09-18,NA
7402,colbun,2020-09-18,0.03728025260283325
13301,colina,2020-09-18,0.045568688120013356
9202,collipulli,2020-09-18,0.06854007610666206
6104,coltauco,2020-09-18,0.2104880413703943
4302,combarbala,2020-09-18,0.07722634508348794
5103,con con,2020-09-18,0.07375238594044296
8101,concepcion,2020-09-18,0.113907192107508
13104,conchali,2020-09-18,0.06357683835147207
7102,constitucion,2020-09-18,0.03876678876678878
8204,contulmo,2020-09-18,NA
3101,copiapo,2020-09-18,0.08288959946244212
4102,coquimbo,2020-09-18,0.040478147006245344
8102,coronel,2020-09-18,0.10543479866698424
14102,corral,2020-09-18,0.04897959183673469
11101,coyhaique,2020-09-18,0.07097493392377327
9103,cunco,2020-09-18,0.08203463203463204
9203,curacautin,2020-09-18,0.004329004329004329
13503,curacavi,2020-09-18,0.059985918575597666
8205,curanilahue,2020-09-18,0.19756635278444618
7103,curepto,2020-09-18,0.03310687191917309
7301,curico,2020-09-18,0.09301398098343718
10205,dalcahue,2020-09-18,0.015527950310559006
3202,diego de almagro,2020-09-18,0.07129430719656284
6105,donihue,2020-09-18,0.11801020408163265
13105,el bosque,2020-09-18,0.065481459082718907
16104,el carmen,2020-09-18,0.0419501133786848
13602,el monte,2020-09-18,0.07474220184527712
5604,el quisco,2020-09-18,0.030717863379153703
5605,el tabo,2020-09-18,0.03401360544217687
9204,ercilla,2020-09-18,0.29176700176700177
13106,estacion central,2020-09-18,0.030880873827116954
8104,florida,2020-09-18,0.08749277038750723
9105,freire,2020-09-18,0.015698587127158554
3303,freirina,2020-09-18,0.02531525191623714
10104,fresia,2020-09-18,0.0966847778072268
10105,frutillar,2020-09-18,0.041320086187587646
14202,futrono,2020-09-18,0.005494505494505495
9106,galvarino,2020-09-18,0.12585034013605442
9107,gorbea,2020-09-18,0.006211180124223602
6106,graneros,2020-09-18,0.08117783375206117
11203,guaitecas,2020-09-18,NA
5503,hijuelas,2020-09-18,0.08704212454212454
10403,hualaihue,2020-09-18,0.06265664160401002
7302,hualane,2020-09-18,0.02040816326530612
8112,hualpen,2020-09-18,0.12114551589648387
8105,hualqui,2020-09-18,0.09230259556938322
3304,huasco,2020-09-18,0.10841205730952508
13107,huechuraba,2020-09-18,0.04052589116578284
4201,illapel,2020-09-18,0.034421182266009855
13108,independencia,2020-09-18,0.04674746732633806
1101,iquique,2020-09-18,0.05970791767246626
13603,isla de maipo,2020-09-18,0.07895267641811422
13109,la cisterna,2020-09-18,0.09217940670523943
5504,la cruz,2020-09-18,0.034004884004884
6202,la estrella,2020-09-18,NA
13110,la florida,2020-09-18,0.06523058163977954
13111,la granja,2020-09-18,0.0965155387988309
4104,la higuera,2020-09-18,0.047619047619047616
5401,la ligua,2020-09-18,0.07167832167832168
13112,la pintana,2020-09-18,0.03669127534540606
13113,la reina,2020-09-18,0.04043060371886845
4101,la serena,2020-09-18,0.034824804143731104
14201,la union,2020-09-18,0.031008520808742786
14203,lago ranco,2020-09-18,0.02040816326530612
8304,laja,2020-09-18,0.018247414080747416
13302,lampa,2020-09-18,0.05678280933021528
14103,lanco,2020-09-18,0.08123873481016337
6107,las cabras,2020-09-18,0.17433102734788627
13114,las condes,2020-09-18,0.04252929039591068
9108,lautaro,2020-09-18,0.026132159180325125
8201,lebu,2020-09-18,0.2967764378478664
7303,licanten,2020-09-18,0.08845189689212152
5802,limache,2020-09-18,0.05198883906883607
7401,linares,2020-09-18,0.0529044968754503
6203,litueche,2020-09-18,NA
5703,llaillay,2020-09-18,0.032969105483217506
10107,llanquihue,2020-09-18,0.029910169195883483
13115,lo barnechea,2020-09-18,0.016407889990710443
13116,lo espejo,2020-09-18,0.06558973598478902
13117,lo prado,2020-09-18,0.030167386466173885
9109,loncoche,2020-09-18,0.22267496392496391
7403,longavi,2020-09-18,0.0418515471605475
9205,lonquimay,2020-09-18,0.09572170748641337
8206,los alamos,2020-09-18,0.1318786500238113
5301,los andes,2020-09-18,0.07270150229429304
8301,los angeles,2020-09-18,0.05888590901700206
14104,los lagos,2020-09-18,0.03571428571428572
10106,los muermos,2020-09-18,0.1337065710592812
9206,los sauces,2020-09-18,NA
4203,los vilos,2020-09-18,0.08745173745173745
8106,lota,2020-09-18,0.13601584471621936
9207,lumaco,2020-09-18,NA
6108,machali,2020-09-18,0.07271436617203461
13118,macul,2020-09-18,0.0390390195656159
14105,mafil,2020-09-18,0.022366522366522364
13119,maipu,2020-09-18,0.05719749577546652
6109,malloa,2020-09-18,0.09733124018838304
6204,marchihue,2020-09-18,NA
13504,maria pinto,2020-09-18,0.011784511784511785
14106,mariquina,2020-09-18,0
7105,maule,2020-09-18,0.103815107529959
10108,maullin,2020-09-18,0.11904434850863423
2102,mejillones,2020-09-18,0.13365397542416177
13501,melipilla,2020-09-18,0.051614194503229335
7304,molina,2020-09-18,0.1462188403578004
4303,monte patria,2020-09-18,0.07236963413681367
6110,mostazal,2020-09-18,0.0888614393125671
8305,mulchen,2020-09-18,0.0862670025032968
8306,nacimiento,2020-09-18,0.06306020547506616
6305,nancagua,2020-09-18,0.03379910522767666
12401,natales,2020-09-18,0.22611685178698143
6205,navidad,2020-09-18,NA
8307,negrete,2020-09-18,0.02040816326530612
16204,ninhue,2020-09-18,NA
16303,niquen,2020-09-18,NA
5506,nogales,2020-09-18,0.05948943760263664
9111,nueva imperial,2020-09-18,0.08381846632818662
13120,nunoa,2020-09-18,0.03388314427999919
6111,olivar,2020-09-18,0.12052381801482814
5803,olmue,2020-09-18,0.08454026771999122
10301,osorno,2020-09-18,0.05909531813506119
4301,ovalle,2020-09-18,0.07191010920776524
13604,padre hurtado,2020-09-18,0.07330214791016185
9112,padre las casas,2020-09-18,0.07764351109318914
4105,paiguano,2020-09-18,0.18333333333333332
14107,paillaco,2020-09-18,0.05119047619047619
13404,paine,2020-09-18,0.11879220106492834
6306,palmilla,2020-09-18,NA
14108,panguipulli,2020-09-18,0.08833529251101313
5704,panquehue,2020-09-18,NA
5403,papudo,2020-09-18,0.14138837353123068
6206,paredones,2020-09-18,NA
