codigo_comuna,comuna_residencia,fecha,positividad
10210,quinchao,2020-09-10,0
6114,quinta de tilcoco,2020-09-10,0.10142238713667284
13126,quinta normal,2020-09-10,0.03302956573880069
5107,quintero,2020-09-10,0.025387806637806636
16201,quirihue,2020-09-10,0.04516129032258064
6101,rancagua,2020-09-10,0.10161631929201607
16206,ranquil,2020-09-10,NA
7305,rauco,2020-09-10,0.028571428571428574
13127,recoleta,2020-09-10,0.05767272664118014
9209,renaico,2020-09-10,0.07179082894615725
13128,renca,2020-09-10,0.07782488936286049
6115,rengo,2020-09-10,0.04173286970963011
6116,requinoa,2020-09-10,0.09641636558929792
7405,retiro,2020-09-10,0.1716611430897145
5303,rinconada,2020-09-10,0.012637362637362638
14204,rio bueno,2020-09-10,0.10256399346326815
7108,rio claro,2020-09-10,0.1734158421866063
4305,rio hurtado,2020-09-10,NA
10305,rio negro,2020-09-10,0.014129593159285631
7306,romeral,2020-09-10,0.003401360544217687
9116,saavedra,2020-09-10,0.05714285714285714
7307,sagrada familia,2020-09-10,0.03968253968253968
4204,salamanca,2020-09-10,0.07279806659505908
5601,san antonio,2020-09-10,0.06194026779956601
13401,san bernardo,2020-09-10,0.058813624458843174
16301,san carlos,2020-09-10,0.02947824402453834
7109,san clemente,2020-09-10,0.11520028344615767
5304,san esteban,2020-09-10,0.019817753404091164
16304,san fabian,2020-09-10,NA
5701,san felipe,2020-09-10,0.0580732378213494
6301,san fernando,2020-09-10,0.15486235213251184
12104,san gregorio,2020-09-10,NA
16108,san ignacio,2020-09-10,0.04667223614592036
7406,san javier,2020-09-10,0.06793336420465024
13129,san joaquin,2020-09-10,0.05141857156231075
13203,san jose de maipo,2020-09-10,0.0595393609375546
10306,san juan de la costa,2020-09-10,0.018398268398268396
13130,san miguel,2020-09-10,0.04478315920869018
16305,san nicolas,2020-09-10,0.15111634397348683
10307,san pablo,2020-09-10,0.009070294784580499
13505,san pedro,2020-09-10,0.05357142857142857
2203,san pedro de atacama,2020-09-10,0.05684137291280149
8108,san pedro de la paz,2020-09-10,0.10206460804513277
7110,san rafael,2020-09-10,0.03070362473347548
13131,san ramon,2020-09-10,0.059152688958881865
8310,san rosendo,2020-09-10,NA
6117,san vicente,2020-09-10,0.10012355653021891
8311,santa barbara,2020-09-10,0.02197802197802198
6310,santa cruz,2020-09-10,0.13532937892250407
8109,santa juana,2020-09-10,0.22954545454545455
5706,santa maria,2020-09-10,0.07075889310117818
13101,santiago,2020-09-10,0.0491929637601772
5606,santo domingo,2020-09-10,0.0870890022675737
2103,sierra gorda,2020-09-10,NA
13601,talagante,2020-09-10,0.041727606355658566
7101,talca,2020-09-10,0.1044481773010732
8110,talcahuano,2020-09-10,0.08187761665875112
2104,taltal,2020-09-10,0.03873015873015873
9101,temuco,2020-09-10,0.045227881477052284
7308,teno,2020-09-10,0.07234703412241002
9117,teodoro schmidt,2020-09-10,0.23174603174603176
3103,tierra amarilla,2020-09-10,0.05118631160610171
13303,tiltil,2020-09-10,0.008403361344537815
8207,tirua,2020-09-10,0.1746031746031746
2301,tocopilla,2020-09-10,0.026151444184231067
9118,tolten,2020-09-10,0.11904761904761904
8111,tome,2020-09-10,0.1133883948624792
9210,traiguen,2020-09-10,0.006802721088435374
16207,treguaco,2020-09-10,NA
8312,tucapel,2020-09-10,0.020250935505172794
14101,valdivia,2020-09-10,0.046567572566734675
3301,vallenar,2020-09-10,0.1024599847982296
5101,valparaiso,2020-09-10,0.07968781891553207
7309,vichuquen,2020-09-10,NA
9211,victoria,2020-09-10,0.034820513634543755
4106,vicuna,2020-09-10,0.09363091556969108
9119,vilcun,2020-09-10,0.020138055222088835
7407,villa alegre,2020-09-10,0.056428951165793266
5804,villa alemana,2020-09-10,0.07470670770137997
9120,villarrica,2020-09-10,0.1399957520384114
5109,vina del mar,2020-09-10,0.07376681003664458
13132,vitacura,2020-09-10,0.04771742401842548
7408,yerbas buenas,2020-09-10,0.11748246151607496
8313,yumbel,2020-09-10,0.023463203463203464
16109,yungay,2020-09-10,0.056827731092436974
5405,zapallar,2020-09-10,0.1248447204968944
11201,aisen,2020-09-11,0.00878703200942934
5602,algarrobo,2020-09-11,0.033391264434065024
13502,alhue,2020-09-11,0.11461207964967363
8314,alto biobio,2020-09-11,0.07397959183673469
3302,alto del carmen,2020-09-11,NA
1107,alto hospicio,2020-09-11,0.04791572391711821
10202,ancud,2020-09-11,NA
4103,andacollo,2020-09-11,0.1833970914277535
9201,angol,2020-09-11,0.09060892502543107
2101,antofagasta,2020-09-11,0.060862910185551095
8302,antuco,2020-09-11,0.05952380952380952
8202,arauco,2020-09-11,0.054292091664281374
15101,arica,2020-09-11,0.08150936502938755
13402,buin,2020-09-11,0.04513193076615143
16102,bulnes,2020-09-11,0.09169099327006752
5402,cabildo,2020-09-11,0.0700718837805741
12201,cabo de hornos,2020-09-11,NA
8303,cabrero,2020-09-11,0.04086906585246404
2201,calama,2020-09-11,0.03331417287999677
10102,calbuco,2020-09-11,0.02313173700755851
3102,caldera,2020-09-11,0.03162850506056081
5502,calera,2020-09-11,0.06083275033420066
13403,calera de tango,2020-09-11,0.08197329552168262
5302,calle larga,2020-09-11,0.01905169552228376
15102,camarones,2020-09-11,NA
1402,camina,2020-09-11,NA
4202,canela,2020-09-11,0.07625231910946197
8203,canete,2020-09-11,0.07110566448801743
9102,carahue,2020-09-11,0.17985958907617894
5603,cartagena,2020-09-11,0.03446660381784464
5102,casablanca,2020-09-11,0.0837361260293591
10201,castro,2020-09-11,0.013484954421328972
5702,catemu,2020-09-11,0.08211525765032293
7201,cauquenes,2020-09-11,0.03328942259587516
13102,cerrillos,2020-09-11,0.03276640157962712
13103,cerro navia,2020-09-11,0.05145022155098727
3201,chanaral,2020-09-11,0.13497478321212691
7202,chanco,2020-09-11,0.10476190476190475
6302,chepica,2020-09-11,0.08249389499389499
8103,chiguayante,2020-09-11,0.0706927336096511
11401,chile chico,2020-09-11,NA
16101,chillan,2020-09-11,0.09427113353594159
16103,chillan viejo,2020-09-11,0.06024010031362973
6303,chimbarongo,2020-09-11,0.061869575416373446
9121,cholchol,2020-09-11,NA
10203,chonchi,2020-09-11,NA
11202,cisnes,2020-09-11,0
16202,cobquecura,2020-09-11,NA
10103,cochamo,2020-09-11,NA
11301,cochrane,2020-09-11,NA
6102,codegua,2020-09-11,0.1193108720736364
16203,coelemu,2020-09-11,0.17619717519933445
16302,coihueco,2020-09-11,0.10771498828970094
6103,coinco,2020-09-11,0.07063492063492063
7402,colbun,2020-09-11,0.041235557691253893
13301,colina,2020-09-11,0.06445807067510376
9202,collipulli,2020-09-11,0.12945746040351624
6104,coltauco,2020-09-11,0.04524117781083725
4302,combarbala,2020-09-11,0.06555349412492269
5103,con con,2020-09-11,0.06264870900444067
8101,concepcion,2020-09-11,0.07962784526436917
13104,conchali,2020-09-11,0.08331728356335859
7102,constitucion,2020-09-11,0.058724928387291854
8204,contulmo,2020-09-11,0.03296703296703297
3101,copiapo,2020-09-11,0.1096071333905317
4102,coquimbo,2020-09-11,0.06188334232980258
8102,coronel,2020-09-11,0.10983457755641206
14102,corral,2020-09-11,0
11101,coyhaique,2020-09-11,0.03593777496216521
9103,cunco,2020-09-11,0.028961292119186854
9203,curacautin,2020-09-11,0
13503,curacavi,2020-09-11,0.04050591748058305
10204,curaco de velez,2020-09-11,NA
8205,curanilahue,2020-09-11,0.22523573381632742
9104,curarrehue,2020-09-11,NA
7103,curepto,2020-09-11,0.023976023976023976
7301,curico,2020-09-11,0.05678016271387605
10205,dalcahue,2020-09-11,NA
3202,diego de almagro,2020-09-11,0.11044973544973545
6105,donihue,2020-09-11,0.1297655547499999
13105,el bosque,2020-09-11,0.0552861895629181
16104,el carmen,2020-09-11,0.05408163265306122
13602,el monte,2020-09-11,0.021730925492721456
5604,el quisco,2020-09-11,0.08069164982787463
5605,el tabo,2020-09-11,0.035202913028999985
7104,empedrado,2020-09-11,NA
9204,ercilla,2020-09-11,0.18281938875256848
13106,estacion central,2020-09-11,0.025202198371855625
8104,florida,2020-09-11,0.12102577873254565
9105,freire,2020-09-11,0.019789734075448363
3303,freirina,2020-09-11,0.02857142857142857
10104,fresia,2020-09-11,0.012127091923356788
10105,frutillar,2020-09-11,0.02024643190609577
10402,futaleufu,2020-09-11,NA
14202,futrono,2020-09-11,0.06023988542785535
9106,galvarino,2020-09-11,0.06860902255639098
9107,gorbea,2020-09-11,0.04839544513457557
6106,graneros,2020-09-11,0.0929334102856456
11203,guaitecas,2020-09-11,NA
5503,hijuelas,2020-09-11,0.14488513556836538
10403,hualaihue,2020-09-11,0.056101041815327525
7302,hualane,2020-09-11,NA
8112,hualpen,2020-09-11,0.10183352082091578
8105,hualqui,2020-09-11,0.126628128653967
1404,huara,2020-09-11,NA
3304,huasco,2020-09-11,0.051776334657285074
13107,huechuraba,2020-09-11,0.06622641660537454
4201,illapel,2020-09-11,0.06222854868175066
13108,independencia,2020-09-11,0.05501889752713236
1101,iquique,2020-09-11,0.08324082823827675
13603,isla de maipo,2020-09-11,0.014381372327294159
13109,la cisterna,2020-09-11,0.07207472421780395
5504,la cruz,2020-09-11,0.07258986928104576
6202,la estrella,2020-09-11,NA
13110,la florida,2020-09-11,0.05645139288632318
13111,la granja,2020-09-11,0.05412348120416067
4104,la higuera,2020-09-11,NA
5401,la ligua,2020-09-11,0.07607374733926368
13112,la pintana,2020-09-11,0.03104762256824761
13113,la reina,2020-09-11,0.029754871775793508
4101,la serena,2020-09-11,0.06527315334791933
14201,la union,2020-09-11,0.026771101239186346
14203,lago ranco,2020-09-11,0.06349206349206349
8304,laja,2020-09-11,0.06722889234053292
13302,lampa,2020-09-11,0.07301380738996922
14103,lanco,2020-09-11,0.1655028718693315
6107,las cabras,2020-09-11,0.16832080200501254
13114,las condes,2020-09-11,0.03428210911609621
9108,lautaro,2020-09-11,0.023964131106988248
8201,lebu,2020-09-11,0.17764648565817556
7303,licanten,2020-09-11,0.4793420289388031
5802,limache,2020-09-11,0.053697682344681294
7401,linares,2020-09-11,0.04975879356719412
6203,litueche,2020-09-11,NA
5703,llaillay,2020-09-11,0.05549476325710007
10107,llanquihue,2020-09-11,0.07601768986191394
13115,lo barnechea,2020-09-11,0.019800605043154097
13116,lo espejo,2020-09-11,0.07440122555118174
13117,lo prado,2020-09-11,0.05623435028623905
6304,lolol,2020-09-11,NA
9109,loncoche,2020-09-11,0.18588571792353306
7403,longavi,2020-09-11,0.15837243807593487
9205,lonquimay,2020-09-11,0.20845031294428445
8206,los alamos,2020-09-11,0.18729288644118822
5301,los andes,2020-09-11,0.0383226043200211
8301,los angeles,2020-09-11,0.033418812104502746
14104,los lagos,2020-09-11,0.017713365539452495
10106,los muermos,2020-09-11,0.11565038136466707
9206,los sauces,2020-09-11,NA
4203,los vilos,2020-09-11,0.13863989271597968
8106,lota,2020-09-11,0.10171726226528696
9207,lumaco,2020-09-11,0.015731292517006803
6108,machali,2020-09-11,0.04863853090194088
13118,macul,2020-09-11,0.03867757494383578
14105,mafil,2020-09-11,0.263561748810196
13119,maipu,2020-09-11,0.057339792109218767
6109,malloa,2020-09-11,0.13010204081632654
6204,marchihue,2020-09-11,NA
2302,maria elena,2020-09-11,NA
13504,maria pinto,2020-09-11,0.060041407867494824
14106,mariquina,2020-09-11,0.057993197278911564
7105,maule,2020-09-11,0.10528003490909886
10108,maullin,2020-09-11,0.11828146790552806
2102,mejillones,2020-09-11,0.06928700168496087
9110,melipeuco,2020-09-11,0.04965986394557823
13501,melipilla,2020-09-11,0.05263576161582385
7304,molina,2020-09-11,0.13438970259925945
4303,monte patria,2020-09-11,0.06140142776087477
6110,mostazal,2020-09-11,0.08588004926677695
8305,mulchen,2020-09-11,0.10041257240156347
8306,nacimiento,2020-09-11,0.1149898952762288
6305,nancagua,2020-09-11,0.07674736561291183
12401,natales,2020-09-11,0.18205531305276482
6205,navidad,2020-09-11,NA
8307,negrete,2020-09-11,0.10412707593158721
16204,ninhue,2020-09-11,0.14285714285714285
16303,niquen,2020-09-11,0.04220779220779221
5506,nogales,2020-09-11,0.07186897357151396
9111,nueva imperial,2020-09-11,0.1492872019069595
13120,nunoa,2020-09-11,0.03709963843052057
6111,olivar,2020-09-11,0.07492121848739496
5803,olmue,2020-09-11,0.049520590249785154
10301,osorno,2020-09-11,0.02902431541349899
4301,ovalle,2020-09-11,0.06511042003284355
13604,padre hurtado,2020-09-11,0.07225314138642475
9112,padre las casas,2020-09-11,0.10365307146221124
4105,paiguano,2020-09-11,0.03875379939209726
14107,paillaco,2020-09-11,0.044444444444444446
13404,paine,2020-09-11,0.11220410132495737
6306,palmilla,2020-09-11,NA
14108,panguipulli,2020-09-11,0.14529370897812816
5704,panquehue,2020-09-11,0.044444444444444446
5403,papudo,2020-09-11,NA
6206,paredones,2020-09-11,0.07857142857142857
7404,parral,2020-09-11,0.08912363117029076
13121,pedro aguirre cerda,2020-09-11,0.05576300485229056
7106,pelarco,2020-09-11,NA
7203,pelluhue,2020-09-11,0.03221288515406162
16105,pemuco,2020-09-11,NA
13605,penaflor,2020-09-11,0.04478869321534281
13122,penalolen,2020-09-11,0.04036668488633546
7107,pencahue,2020-09-11,0.12959685821116246
8107,penco,2020-09-11,0.0740299793055099
6307,peralillo,2020-09-11,0.09523809523809523
9113,perquenco,2020-09-11,0.13840319911748483
5404,petorca,2020-09-11,0.13895993179880647
6112,peumo,2020-09-11,0.2126450580232093
1405,pica,2020-09-11,0.028571428571428574
6113,pichidegua,2020-09-11,0.2047676216849149
6201,pichilemu,2020-09-11,0.03226138940424655
16106,pinto,2020-09-11,0.17329059829059829
13202,pirque,2020-09-11,0.07446743887190935
9114,pitrufquen,2020-09-11,0.006802721088435374
6308,placilla,2020-09-11,0.22553263729734319
16205,portezuelo,2020-09-11,NA
12301,porvenir,2020-09-11,0.20878861170074375
1401,pozo almonte,2020-09-11,0.04445363180519267
12302,primavera,2020-09-11,NA
13123,providencia,2020-09-11,0.026236131753427067
5105,puchuncavi,2020-09-11,0.04550065640291204
9115,pucon,2020-09-11,0
13124,pudahuel,2020-09-11,0.047764204728620474
13201,puente alto,2020-09-11,0.07276969736302215
10101,puerto montt,2020-09-11,0.031040184029623982
10302,puerto octay,2020-09-11,NA
10109,puerto varas,2020-09-11,0.04425491101153729
6309,pumanque,2020-09-11,NA
4304,punitaqui,2020-09-11,0.05587301587301587
12101,punta arenas,2020-09-11,0.27102566574390713
10206,puqueldon,2020-09-11,NA
9208,puren,2020-09-11,0.012987012987012988
10303,purranque,2020-09-11,0.04360295773034024
5705,putaendo,2020-09-11,0.06470143613000756
15201,putre,2020-09-11,NA
10304,puyehue,2020-09-11,0
10207,queilen,2020-09-11,NA
10208,quellon,2020-09-11,NA
10209,quemchi,2020-09-11,NA
8308,quilaco,2020-09-11,NA
13125,quilicura,2020-09-11,0.045175001468887185
8309,quilleco,2020-09-11,0.11944444444444444
16107,quillon,2020-09-11,0.07991348713398402
5501,quillota,2020-09-11,0.03798812867517447
5801,quilpue,2020-09-11,0.10927754969424279
10210,quinchao,2020-09-11,0
6114,quinta de tilcoco,2020-09-11,0.10142238713667284
13126,quinta normal,2020-09-11,0.0294738451698854
5107,quintero,2020-09-11,0.04639620999915118
16201,quirihue,2020-09-11,0.05000390533468718
6101,rancagua,2020-09-11,0.10262577204829006
16206,ranquil,2020-09-11,NA
7305,rauco,2020-09-11,0.04155844155844156
13127,recoleta,2020-09-11,0.0567685159519435
9209,renaico,2020-09-11,0.05591781307314137
13128,renca,2020-09-11,0.08172270095297977
6115,rengo,2020-09-11,0.04054239351915392
6116,requinoa,2020-09-11,0.09311966229259462
7405,retiro,2020-09-11,0.11875109017966161
5303,rinconada,2020-09-11,0.02362637362637363
14204,rio bueno,2020-09-11,0.07437521795306407
7108,rio claro,2020-09-11,0.1379478618910398
4305,rio hurtado,2020-09-11,NA
10305,rio negro,2020-09-11,0.016272450302142773
7306,romeral,2020-09-11,0.008163265306122448
9116,saavedra,2020-09-11,0.03571428571428571
7307,sagrada familia,2020-09-11,0.1173222912353347
4204,salamanca,2020-09-11,0.06701437660084276
5601,san antonio,2020-09-11,0.05921260668681173
13401,san bernardo,2020-09-11,0.05863633130412208
16301,san carlos,2020-09-11,0.025276563352269434
7109,san clemente,2020-09-11,0.11095785920373342
5304,san esteban,2020-09-11,0.019817753404091164
16304,san fabian,2020-09-11,0.047341547341547344
5701,san felipe,2020-09-11,0.05953199033643995
6301,san fernando,2020-09-11,0.1822979624348635
12104,san gregorio,2020-09-11,NA
16108,san ignacio,2020-09-11,0.0711620320642877
7406,san javier,2020-09-11,0.07556943762843316
13129,san joaquin,2020-09-11,0.04561913539638244
13203,san jose de maipo,2020-09-11,0.06454896267421653
10306,san juan de la costa,2020-09-11,0.011904761904761904
13130,san miguel,2020-09-11,0.04329431655962653
16305,san nicolas,2020-09-11,0.1413760842332271
10307,san pablo,2020-09-11,0.026927437641723357
13505,san pedro,2020-09-11,0.06655844155844155
2203,san pedro de atacama,2020-09-11,0.05275974025974026
8108,san pedro de la paz,2020-09-11,0.10338338803334794
7110,san rafael,2020-09-11,0.039106986078013294
13131,san ramon,2020-09-11,0.05451268013827104
8310,san rosendo,2020-09-11,NA
6117,san vicente,2020-09-11,0.10367578387276884
8311,santa barbara,2020-09-11,0.01098901098901099
6310,santa cruz,2020-09-11,0.13409189762861665
8109,santa juana,2020-09-11,0.18192640692640694
5706,santa maria,2020-09-11,0.07869540103768612
13101,santiago,2020-09-11,0.04711285417391607
5606,santo domingo,2020-09-11,0.11387471655328799
2103,sierra gorda,2020-09-11,NA
13601,talagante,2020-09-11,0.0350602579560267
7101,talca,2020-09-11,0.10704905387836641
8110,talcahuano,2020-09-11,0.08107652771333228
2104,taltal,2020-09-11,0.03873015873015873
9101,temuco,2020-09-11,0.046875241188200176
7308,teno,2020-09-11,0.08231381153104789
9117,teodoro schmidt,2020-09-11,0.26904761904761904
3103,tierra amarilla,2020-09-11,0.0325527712334309
13303,tiltil,2020-09-11,0.005952380952380952
8207,tirua,2020-09-11,0.17921146953405018
2301,tocopilla,2020-09-11,0.023809523809523808
9118,tolten,2020-09-11,0.15079365079365079
8111,tome,2020-09-11,0.11554402453548546
9210,traiguen,2020-09-11,0.006802721088435374
16207,treguaco,2020-09-11,NA
8312,tucapel,2020-09-11,0.012987012987012988
14101,valdivia,2020-09-11,0.0482425272214597
3301,vallenar,2020-09-11,0.09102603268631138
5101,valparaiso,2020-09-11,0.08427351322531493
7309,vichuquen,2020-09-11,NA
9211,victoria,2020-09-11,0.034820513634543755
4106,vicuna,2020-09-11,0.0901433233497045
9119,vilcun,2020-09-11,0.020138055222088835
7407,villa alegre,2020-09-11,0.0653575225943647
5804,villa alemana,2020-09-11,0.08079967864463918
9120,villarrica,2020-09-11,0.12496376909598068
5109,vina del mar,2020-09-11,0.07805267616881173
13132,vitacura,2020-09-11,0.047564442264976435
7408,yerbas buenas,2020-09-11,0.10391439692760221
8313,yumbel,2020-09-11,0.023463203463203464
16109,yungay,2020-09-11,0.056827731092436974
5405,zapallar,2020-09-11,0.16566104702750664
11201,aisen,2020-09-12,0.00878703200942934
5602,algarrobo,2020-09-12,0.033391264434065024
13502,alhue,2020-09-12,0.14635811139570537
8314,alto biobio,2020-09-12,0.07397959183673469
3302,alto del carmen,2020-09-12,0.011904761904761904
1107,alto hospicio,2020-09-12,0.05283596787677103
10202,ancud,2020-09-12,NA
4103,andacollo,2020-09-12,0.14192243704987334
9201,angol,2020-09-12,0.10096089189913707
2101,antofagasta,2020-09-12,0.059773313873588384
8302,antuco,2020-09-12,0.041666666666666664
8202,arauco,2020-09-12,0.05605576009461647
15101,arica,2020-09-12,0.0858948937789649
13402,buin,2020-09-12,0.03636289866308528
16102,bulnes,2020-09-12,0.07184972342879768
5402,cabildo,2020-09-12,0.0850568987655891
12201,cabo de hornos,2020-09-12,NA
8303,cabrero,2020-09-12,0.04805074287109758
2201,calama,2020-09-12,0.03321739141364757
10102,calbuco,2020-09-12,0.02302400160570546
3102,caldera,2020-09-12,0.03843122614899618
5502,calera,2020-09-12,0.0671865709322073
13403,calera de tango,2020-09-12,0.0462590098073969
5302,calle larga,2020-09-12,0.01905169552228376
15102,camarones,2020-09-12,NA
1402,camina,2020-09-12,NA
4202,canela,2020-09-12,0.07625231910946197
8203,canete,2020-09-12,0.07110566448801743
9102,carahue,2020-09-12,0.15605006526665513
5603,cartagena,2020-09-12,0.03859957776213934
5102,casablanca,2020-09-12,0.0837361260293591
10201,castro,2020-09-12,0.013484954421328972
5702,catemu,2020-09-12,0.06969289740187573
7201,cauquenes,2020-09-12,0.03761842692487949
13102,cerrillos,2020-09-12,0.03900637305404324
13103,cerro navia,2020-09-12,0.05015558868329555
3201,chanaral,2020-09-12,0.13100652924387296
7202,chanco,2020-09-12,0.10692640692640693
6302,chepica,2020-09-12,0.08929661608233037
8103,chiguayante,2020-09-12,0.0625314959402167
11401,chile chico,2020-09-12,NA
16101,chillan,2020-09-12,0.09047101520890385
16103,chillan viejo,2020-09-12,0.07316527038165693
6303,chimbarongo,2020-09-12,0.061869575416373446
9121,cholchol,2020-09-12,0.10449337629788757
10203,chonchi,2020-09-12,NA
11202,cisnes,2020-09-12,0
16202,cobquecura,2020-09-12,NA
10103,cochamo,2020-09-12,0.03139717425431711
11301,cochrane,2020-09-12,NA
6102,codegua,2020-09-12,0.08034983311259745
16203,coelemu,2020-09-12,0.1966053384646406
16302,coihueco,2020-09-12,0.13276993334464599
6103,coinco,2020-09-12,NA
7402,colbun,2020-09-12,0.04584385262212947
13301,colina,2020-09-12,0.07173768989502148
9202,collipulli,2020-09-12,0.11915503434834841
6104,coltauco,2020-09-12,0.06905070162036106
4302,combarbala,2020-09-12,0.06555349412492269
5103,con con,2020-09-12,0.05819932079531943
8101,concepcion,2020-09-12,0.07527653374230478
13104,conchali,2020-09-12,0.08200062786882271
7102,constitucion,2020-09-12,0.06857714513606032
8204,contulmo,2020-09-12,0.03296703296703297
3101,copiapo,2020-09-12,0.0904212533651935
4102,coquimbo,2020-09-12,0.06403202421270374
8102,coronel,2020-09-12,0.10156617928801379
14102,corral,2020-09-12,0.028571428571428574
11101,coyhaique,2020-09-12,0.03902102264972944
9103,cunco,2020-09-12,0.028961292119186854
9203,curacautin,2020-09-12,0
13503,curacavi,2020-09-12,0.048557447271243274
10204,curaco de velez,2020-09-12,NA
8205,curanilahue,2020-09-12,0.21963349291996886
9104,curarrehue,2020-09-12,NA
7103,curepto,2020-09-12,0.023976023976023976
7301,curico,2020-09-12,0.05091429892650064
10205,dalcahue,2020-09-12,NA
3202,diego de almagro,2020-09-12,0.11777574277574278
6105,donihue,2020-09-12,0.1415136750507518
13105,el bosque,2020-09-12,0.05580504117135809
16104,el carmen,2020-09-12,0.06201814058956916
13602,el monte,2020-09-12,0.023274805456054308
5604,el quisco,2020-09-12,0.034554083690308504
5605,el tabo,2020-09-12,0.035202913028999985
7104,empedrado,2020-09-12,NA
9204,ercilla,2020-09-12,0.18735453614485872
13106,estacion central,2020-09-12,0.02865341117594385
8104,florida,2020-09-12,0.13293054063730755
9105,freire,2020-09-12,0.019789734075448363
3303,freirina,2020-09-12,0.03583535108958838
10104,fresia,2020-09-12,0.028000107796372662
10105,frutillar,2020-09-12,0.014889289048952915
10402,futaleufu,2020-09-12,NA
14202,futrono,2020-09-12,0.058012093726379436
9106,galvarino,2020-09-12,0.06860902255639098
9107,gorbea,2020-09-12,0.04839544513457557
6106,graneros,2020-09-12,0.07634884542521866
11203,guaitecas,2020-09-12,NA
5503,hijuelas,2020-09-12,0.1318981225813524
10403,hualaihue,2020-09-12,0.056101041815327525
7302,hualane,2020-09-12,0.16071428571428573
8112,hualpen,2020-09-12,0.09738408554441284
8105,hualqui,2020-09-12,0.11159053466900459
1404,huara,2020-09-12,0.07142857142857142
3304,huasco,2020-09-12,0.051776334657285074
13107,huechuraba,2020-09-12,0.06370422128656905
4201,illapel,2020-09-12,0.05573504218824416
13108,independencia,2020-09-12,0.048140253212263555
1101,iquique,2020-09-12,0.07074064809964205
13603,isla de maipo,2020-09-12,0.02736838531430715
13109,la cisterna,2020-09-12,0.07134104850247014
5504,la cruz,2020-09-12,0.03687558356676004
6202,la estrella,2020-09-12,NA
13110,la florida,2020-09-12,0.049458417970667766
13111,la granja,2020-09-12,0.05476237719189386
4104,la higuera,2020-09-12,NA
5401,la ligua,2020-09-12,0.06382884938008002
13112,la pintana,2020-09-12,0.026984339639122966
13113,la reina,2020-09-12,0.030332072352994087
4101,la serena,2020-09-12,0.06432908568091347
14201,la union,2020-09-12,0.02941660388468899
14203,lago ranco,2020-09-12,0.07369614512471655
8304,laja,2020-09-12,0.056239881351521935
13302,lampa,2020-09-12,0.07301380738996922
14103,lanco,2020-09-12,0.1785981099645696
6107,las cabras,2020-09-12,0.15811672037235946
13114,las condes,2020-09-12,0.03275461086976909
9108,lautaro,2020-09-12,0.023964131106988248
8201,lebu,2020-09-12,0.20079724793937262
7303,licanten,2020-09-12,0.3483896479864222
5802,limache,2020-09-12,0.06993144857844752
7401,linares,2020-09-12,0.04284635117088076
6203,litueche,2020-09-12,0.047619047619047616
5703,llaillay,2020-09-12,0.04978047754281436
10107,llanquihue,2020-09-12,0.07736177588341932
13115,lo barnechea,2020-09-12,0.021463894472400973
13116,lo espejo,2020-09-12,0.0713291151798013
13117,lo prado,2020-09-12,0.04319816499616113
6304,lolol,2020-09-12,NA
9109,loncoche,2020-09-12,0.15910000363781876
7403,longavi,2020-09-12,0.11551529521879203
9205,lonquimay,2020-09-12,0.1880421496789783
8206,los alamos,2020-09-12,0.1805796748407586
5301,los andes,2020-09-12,0.04277760877502556
8301,los angeles,2020-09-12,0.03442758305547023
14104,los lagos,2020-09-12,0.017713365539452495
10106,los muermos,2020-09-12,0.07668934240362811
9206,los sauces,2020-09-12,0.030612244897959183
4203,los vilos,2020-09-12,0.12673513081121776
8106,lota,2020-09-12,0.10049626104428575
9207,lumaco,2020-09-12,0.1066403834260977
6108,machali,2020-09-12,0.04968266948760771
13118,macul,2020-09-12,0.04005540715449102
14105,mafil,2020-09-12,0.22460070984915706
13119,maipu,2020-09-12,0.05309403786346452
6109,malloa,2020-09-12,0.1096938775510204
6204,marchihue,2020-09-12,NA
2302,maria elena,2020-09-12,NA
13504,maria pinto,2020-09-12,0.012422360248447204
14106,mariquina,2020-09-12,0.05119047619047619
7105,maule,2020-09-12,0.09144290585457851
10108,maullin,2020-09-12,0.11828146790552806
2102,mejillones,2020-09-12,0.08027601267397186
9110,melipeuco,2020-09-12,0.04965986394557823
13501,melipilla,2020-09-12,0.050739717156850335
7304,molina,2020-09-12,0.13910163234867046
4303,monte patria,2020-09-12,0.06436153072097772
6110,mostazal,2020-09-12,0.11309093362051845
8305,mulchen,2020-09-12,0.10073038584507213
8306,nacimiento,2020-09-12,0.10405346328716523
6305,nancagua,2020-09-12,0.07476323862878484
12401,natales,2020-09-12,0.1433440243414761
6205,navidad,2020-09-12,NA
8307,negrete,2020-09-12,0.10412707593158721
16204,ninhue,2020-09-12,0.14285714285714285
16303,niquen,2020-09-12,0.05113636363636364
5506,nogales,2020-09-12,0.07813337449317295
9111,nueva imperial,2020-09-12,0.13416115148679142
13120,nunoa,2020-09-12,0.038915214159139774
6111,olivar,2020-09-12,0.09873074229691876
5803,olmue,2020-09-12,0.049520590249785154
10301,osorno,2020-09-12,0.03361915970387353
4301,ovalle,2020-09-12,0.06649456220645941
13604,padre hurtado,2020-09-12,0.05747481626327204
9112,padre las casas,2020-09-12,0.10457473044838636
4105,paiguano,2020-09-12,0.03875379939209726
14107,paillaco,2020-09-12,0.044444444444444446
13404,paine,2020-09-12,0.10809901101297051
6306,palmilla,2020-09-12,NA
