codigo_comuna,comuna_residencia,fecha,positividad
6301,san fernando,2020-09-09,0.14694015710485805
16108,san ignacio,2020-09-09,0.038131041890440386
7406,san javier,2020-09-09,0.07348194787339894
13129,san joaquin,2020-09-09,0.05097181876551932
13203,san jose de maipo,2020-09-09,0.0725946244369483
10306,san juan de la costa,2020-09-09,0.011666666666666667
13130,san miguel,2020-09-09,0.04287677114909453
16305,san nicolas,2020-09-09,0.145058553925549
10307,san pablo,2020-09-09,0.017857142857142856
13505,san pedro,2020-09-09,0.08008658008658008
2203,san pedro de atacama,2020-09-09,NA
8108,san pedro de la paz,2020-09-09,0.10828038562064853
7110,san rafael,2020-09-09,0.031746031746031744
13131,san ramon,2020-09-09,0.05760770041295947
8310,san rosendo,2020-09-09,NA
6117,san vicente,2020-09-09,0.08635419336326539
8311,santa barbara,2020-09-09,0.02241758241758242
6310,santa cruz,2020-09-09,0.1236306285003494
8109,santa juana,2020-09-09,0.27891806128223784
5706,santa maria,2020-09-09,0.07018034486521882
13101,santiago,2020-09-09,0.054180007890295874
5606,santo domingo,2020-09-09,0.08798185941043084
13601,talagante,2020-09-09,0.04783778779577099
7101,talca,2020-09-09,0.09993492427910342
8110,talcahuano,2020-09-09,0.0965460942768122
2104,taltal,2020-09-09,0.03873015873015873
9101,temuco,2020-09-09,0.05046475299687209
7308,teno,2020-09-09,0.07741725124936474
9117,teodoro schmidt,2020-09-09,0.20098322729901677
3103,tierra amarilla,2020-09-09,0.047267619598446664
13303,tiltil,2020-09-09,0.018985371926548398
8207,tirua,2020-09-09,0.14285714285714285
2301,tocopilla,2020-09-09,0.026190476190476188
9118,tolten,2020-09-09,0.11904761904761904
8111,tome,2020-09-09,0.12011023126733708
16207,treguaco,2020-09-09,NA
8312,tucapel,2020-09-09,0.020250935505172794
14101,valdivia,2020-09-09,0.03993991311354238
3301,vallenar,2020-09-09,0.09449447043687306
5101,valparaiso,2020-09-09,0.08447550755250736
9211,victoria,2020-09-09,0.027344089403069653
4106,vicuna,2020-09-09,0.0608453948573411
9119,vilcun,2020-09-09,0.011293436293436295
7407,villa alegre,2020-09-09,0.056428951165793266
5804,villa alemana,2020-09-09,0.06902803042982693
9120,villarrica,2020-09-09,0.13250436204082333
5109,vina del mar,2020-09-09,0.0732875208104231
13132,vitacura,2020-09-09,0.048619184669922766
7408,yerbas buenas,2020-09-09,0.09837660010919246
8313,yumbel,2020-09-09,0.040481310803891446
16109,yungay,2020-09-09,0.028183581124757596
5405,zapallar,2020-09-09,0.10714285714285714
11201,aisen,2020-09-10,0.004396098061866255
5602,algarrobo,2020-09-10,0.02605134039678589
13502,alhue,2020-09-10,0.12454212454212454
8314,alto biobio,2020-09-10,0.12755102040816327
3302,alto del carmen,2020-09-10,NA
1107,alto hospicio,2020-09-10,0.04961838410518922
10202,ancud,2020-09-10,NA
4103,andacollo,2020-09-10,0.18215099022047218
9201,angol,2020-09-10,0.09829920689182498
2101,antofagasta,2020-09-10,0.0630145078632897
8302,antuco,2020-09-10,0.07636054421768708
8202,arauco,2020-09-10,0.09621528465058538
15101,arica,2020-09-10,0.0746216055651168
13402,buin,2020-09-10,0.057054383504400764
16102,bulnes,2020-09-10,0.1084656339128727
5402,cabildo,2020-09-10,0.06267518691019303
12201,cabo de hornos,2020-09-10,NA
8303,cabrero,2020-09-10,0.05213231157380094
2201,calama,2020-09-10,0.03946825404053478
10102,calbuco,2020-09-10,0.023173344625899057
3102,caldera,2020-09-10,0.022210736146310375
5502,calera,2020-09-10,0.06379027135329657
13403,calera de tango,2020-09-10,0.0733187391082128
5302,calle larga,2020-09-10,0.01098901098901099
8203,canete,2020-09-10,0.06105613887345983
9102,carahue,2020-09-10,0.1907659615570366
5603,cartagena,2020-09-10,0.02238590947114044
5102,casablanca,2020-09-10,0.08545877670443303
10201,castro,2020-09-10,0.013001843202355383
5702,catemu,2020-09-10,0.07648689660574211
7201,cauquenes,2020-09-10,0.035451218741063814
13102,cerrillos,2020-09-10,0.031350253632888965
13103,cerro navia,2020-09-10,0.05504169007040427
3201,chanaral,2020-09-10,0.13432955184976747
7202,chanco,2020-09-10,0.11575963718820861
6302,chepica,2020-09-10,0.08912488072151938
8103,chiguayante,2020-09-10,0.10440834546546096
16101,chillan,2020-09-10,0.10529561850656363
16103,chillan viejo,2020-09-10,0.07662337662337662
6303,chimbarongo,2020-09-10,0.07956567242281529
9121,cholchol,2020-09-10,NA
16202,cobquecura,2020-09-10,NA
10103,cochamo,2020-09-10,NA
6102,codegua,2020-09-10,0.12304973600681815
16203,coelemu,2020-09-10,0.1875283446712018
16302,coihueco,2020-09-10,0.11341695405786607
6103,coinco,2020-09-10,0.08928571428571429
7402,colbun,2020-09-10,0.057257202462681914
13301,colina,2020-09-10,0.0735200589714168
9202,collipulli,2020-09-10,0.14062042018915333
6104,coltauco,2020-09-10,0.05425134015864641
4302,combarbala,2020-09-10,0.06568877551020408
5103,con con,2020-09-10,0.058475982151272074
8101,concepcion,2020-09-10,0.10483778284051723
13104,conchali,2020-09-10,0.09212355507701417
7102,constitucion,2020-09-10,0.07002094856978051
3101,copiapo,2020-09-10,0.09846279358189537
4102,coquimbo,2020-09-10,0.06569614455052455
8102,coronel,2020-09-10,0.11919475619440337
14102,corral,2020-09-10,0
11101,coyhaique,2020-09-10,0.02280824984667882
13503,curacavi,2020-09-10,0.031094605869238918
8205,curanilahue,2020-09-10,0.2433563921063921
7103,curepto,2020-09-10,0.017913121361397225
7301,curico,2020-09-10,0.05796643047277521
10205,dalcahue,2020-09-10,NA
3202,diego de almagro,2020-09-10,0.1157115839683989
6105,donihue,2020-09-10,0.11764968171965912
13105,el bosque,2020-09-10,0.06120761691291445
16104,el carmen,2020-09-10,0.13014681495566807
13602,el monte,2020-09-10,0.014680386895327918
5604,el quisco,2020-09-10,0.11176451740116336
5605,el tabo,2020-09-10,0.06238163381020524
7104,empedrado,2020-09-10,NA
9204,ercilla,2020-09-10,0.14300118662503378
13106,estacion central,2020-09-10,0.028480315950002753
8104,florida,2020-09-10,0.15246219945468065
3303,freirina,2020-09-10,0.03998632946001367
10104,fresia,2020-09-10,0.013165266106442577
10105,frutillar,2020-09-10,0.021469515530052365
14202,futrono,2020-09-10,0.06023988542785535
9106,galvarino,2020-09-10,0.058163265306122446
15202,general lagos,2020-09-10,NA
9107,gorbea,2020-09-10,0.03728070175438596
6106,graneros,2020-09-10,0.10693499622071051
5503,hijuelas,2020-09-10,0.15794951080665368
10403,hualaihue,2020-09-10,0.10918833286739353
7302,hualane,2020-09-10,NA
8112,hualpen,2020-09-10,0.13279968375511755
8105,hualqui,2020-09-10,0.1401602264574515
1404,huara,2020-09-10,NA
3304,huasco,2020-09-10,0.06770753505607952
13107,huechuraba,2020-09-10,0.06076727960325595
4201,illapel,2020-09-10,0.05721769342818224
13108,independencia,2020-09-10,0.05174446144056908
1101,iquique,2020-09-10,0.07865297293104968
13603,isla de maipo,2020-09-10,0.014952548741281787
5201,isla de pascua,2020-09-10,NA
13109,la cisterna,2020-09-10,0.07998513945743747
5504,la cruz,2020-09-10,0.0758101089898325
13110,la florida,2020-09-10,0.05584073430206103
13111,la granja,2020-09-10,0.05628543502100452
4104,la higuera,2020-09-10,NA
5401,la ligua,2020-09-10,0.10531702843752608
13112,la pintana,2020-09-10,0.036646831565686246
13113,la reina,2020-09-10,0.02777217143758498
4101,la serena,2020-09-10,0.06598175802146003
14201,la union,2020-09-10,0.02127659574468085
14203,lago ranco,2020-09-10,0.06349206349206349
8304,laja,2020-09-10,0.07814712539325276
13302,lampa,2020-09-10,0.07822076805889545
14103,lanco,2020-09-10,0.1899284462949059
6107,las cabras,2020-09-10,0.1667732099532491
13114,las condes,2020-09-10,0.042262128325785284
9108,lautaro,2020-09-10,0.023114515126893848
8201,lebu,2020-09-10,0.1686064453472258
7303,licanten,2020-09-10,0.4356563079777366
5802,limache,2020-09-10,0.05662445177851685
7401,linares,2020-09-10,0.057394933925880326
5703,llaillay,2020-09-10,0.049830719895274274
10107,llanquihue,2020-09-10,0.04360895077490048
13115,lo barnechea,2020-09-10,0.021569816660202853
13116,lo espejo,2020-09-10,0.06584949437304241
13117,lo prado,2020-09-10,0.0601792268824144
9109,loncoche,2020-09-10,0.1821717281076887
7403,longavi,2020-09-10,0.1911556657200044
9205,lonquimay,2020-09-10,0.21825611560722996
8206,los alamos,2020-09-10,0.18349932615299933
5301,los andes,2020-09-10,0.03965772824799632
8301,los angeles,2020-09-10,0.0460591750553905
14104,los lagos,2020-09-10,0.019780219780219783
10106,los muermos,2020-09-10,0.12156881231291394
9206,los sauces,2020-09-10,NA
4203,los vilos,2020-09-10,0.16468898165326737
8106,lota,2020-09-10,0.11609592460906769
9207,lumaco,2020-09-10,0.006802721088435374
6108,machali,2020-09-10,0.0543320939190812
13118,macul,2020-09-10,0.03698137305797384
14105,mafil,2020-09-10,0.2748917748917749
13119,maipu,2020-09-10,0.06059105370110223
6109,malloa,2020-09-10,0.14200680272108843
6204,marchihue,2020-09-10,NA
2302,maria elena,2020-09-10,NA
13504,maria pinto,2020-09-10,0.0606060606060606
14106,mariquina,2020-09-10,0.04458874458874459
7105,maule,2020-09-10,0.107609510019779
10108,maullin,2020-09-10,0.1100786423852966
2102,mejillones,2020-09-10,0.058272765246449455
9110,melipeuco,2020-09-10,0.09251700680272108
13501,melipilla,2020-09-10,0.07094103160054135
7304,molina,2020-09-10,0.1256632561667916
4303,monte patria,2020-09-10,0.06754550221306642
6110,mostazal,2020-09-10,0.0851886209029066
8305,mulchen,2020-09-10,0.09089190073070917
8306,nacimiento,2020-09-10,0.1122953622953623
6305,nancagua,2020-09-10,0.07831890331890332
12401,natales,2020-09-10,0.18545915883027012
8307,negrete,2020-09-10,0.08503401360544217
16204,ninhue,2020-09-10,NA
16303,niquen,2020-09-10,0.055565862708719854
5506,nogales,2020-09-10,0.08084403695109778
9111,nueva imperial,2020-09-10,0.1501580726334421
13120,nunoa,2020-09-10,0.03755327197033871
6111,olivar,2020-09-10,0.07730217086834734
5803,olmue,2020-09-10,0.049983621312012415
10301,osorno,2020-09-10,0.03010111037880443
4301,ovalle,2020-09-10,0.06706153327004295
13604,padre hurtado,2020-09-10,0.07762060346219818
9112,padre las casas,2020-09-10,0.11431593927006627
4105,paiguano,2020-09-10,0.04017857142857143
14107,paillaco,2020-09-10,0.047619047619047616
13404,paine,2020-09-10,0.10895897858153565
6306,palmilla,2020-09-10,NA
14108,panguipulli,2020-09-10,0.13968850281947603
5704,panquehue,2020-09-10,0.028571428571428574
5403,papudo,2020-09-10,NA
6206,paredones,2020-09-10,0.07142857142857142
7404,parral,2020-09-10,0.07812400465426264
13121,pedro aguirre cerda,2020-09-10,0.06193353338496031
7106,pelarco,2020-09-10,NA
7203,pelluhue,2020-09-10,0.03221288515406162
16105,pemuco,2020-09-10,0.08377684407096171
13605,penaflor,2020-09-10,0.04236576172873551
13122,penalolen,2020-09-10,0.04151051482209862
7107,pencahue,2020-09-10,0.13069313148893894
8107,penco,2020-09-10,0.08773373553602536
9113,perquenco,2020-09-10,0.1409542195256481
5404,petorca,2020-09-10,0.14729437229437228
6112,peumo,2020-09-10,0.19179484601722463
1405,pica,2020-09-10,0
6113,pichidegua,2020-09-10,0.20459142361398
6201,pichilemu,2020-09-10,0.017687074829931974
16106,pinto,2020-09-10,0.2150706436420722
13202,pirque,2020-09-10,0.0782427819329667
9114,pitrufquen,2020-09-10,0
6308,placilla,2020-09-10,0.2221312767531255
16205,portezuelo,2020-09-10,NA
12301,porvenir,2020-09-10,0.26103961726906555
1401,pozo almonte,2020-09-10,0.048660100107144444
13123,providencia,2020-09-10,0.027295801802828024
5105,puchuncavi,2020-09-10,0.04662698412698413
13124,pudahuel,2020-09-10,0.05241713274645897
13201,puente alto,2020-09-10,0.07449555212584724
10101,puerto montt,2020-09-10,0.04060355873347717
10302,puerto octay,2020-09-10,NA
10109,puerto varas,2020-09-10,0.031889544949246444
4304,punitaqui,2020-09-10,0.06733821733821733
12101,punta arenas,2020-09-10,0.2813224681295678
10303,purranque,2020-09-10,0.04515944591504383
5705,putaendo,2020-09-10,0.05480109245238532
15201,putre,2020-09-10,NA
8308,quilaco,2020-09-10,NA
13125,quilicura,2020-09-10,0.04690905177526985
8309,quilleco,2020-09-10,0.10561660561660562
16107,quillon,2020-09-10,0.08861178011577302
5501,quillota,2020-09-10,0.04018211826765377
5801,quilpue,2020-09-10,0.11271940030404491
6114,quinta de tilcoco,2020-09-10,0.10142238713667284
13126,quinta normal,2020-09-10,0.033109075650645824
5107,quintero,2020-09-10,0.025937660010240653
16201,quirihue,2020-09-10,0.041265186426476745
6101,rancagua,2020-09-10,0.10330787994561573
16206,ranquil,2020-09-10,NA
7305,rauco,2020-09-10,0.028571428571428574
13127,recoleta,2020-09-10,0.05764894171457019
9209,renaico,2020-09-10,0.07281210852639423
13128,renca,2020-09-10,0.07717226510927737
6115,rengo,2020-09-10,0.042069123806973585
6116,requinoa,2020-09-10,0.09536503596653972
7405,retiro,2020-09-10,0.1716611430897145
5303,rinconada,2020-09-10,0.012433862433862434
14204,rio bueno,2020-09-10,0.10035398930277636
7108,rio claro,2020-09-10,0.1735859102138172
4305,rio hurtado,2020-09-10,NA
10305,rio negro,2020-09-10,0.013547096673029974
7306,romeral,2020-09-10,0.003484320557491289
7307,sagrada familia,2020-09-10,0.03772666961521451
4204,salamanca,2020-09-10,0.06976087902776935
5601,san antonio,2020-09-10,0.0661890561331053
13401,san bernardo,2020-09-10,0.056433864271569635
16301,san carlos,2020-09-10,0.052751265988359206
7109,san clemente,2020-09-10,0.11565713850946287
5304,san esteban,2020-09-10,0.020072400717562007
16304,san fabian,2020-09-10,NA
5701,san felipe,2020-09-10,0.0592449655708981
6301,san fernando,2020-09-10,0.14925597704985732
16108,san ignacio,2020-09-10,0.04912005287945138
7406,san javier,2020-09-10,0.06840258279403386
13129,san joaquin,2020-09-10,0.051555478821601435
13203,san jose de maipo,2020-09-10,0.06360823617211415
10306,san juan de la costa,2020-09-10,0.017619047619047618
13130,san miguel,2020-09-10,0.0433738338090136
16305,san nicolas,2020-09-10,0.1688680777350728
10307,san pablo,2020-09-10,0.008928571428571428
13505,san pedro,2020-09-10,0.05411255411255411
2203,san pedro de atacama,2020-09-10,NA
8108,san pedro de la paz,2020-09-10,0.11173964513361219
7110,san rafael,2020-09-10,0.03405017921146953
13131,san ramon,2020-09-10,0.059056555817190125
8310,san rosendo,2020-09-10,NA
6117,san vicente,2020-09-10,0.10029147559323054
8311,santa barbara,2020-09-10,0.02241758241758242
6310,santa cruz,2020-09-10,0.13519994588247466
8109,santa juana,2020-09-10,0.2522605083088954
5706,santa maria,2020-09-10,0.061522336207210156
13101,santiago,2020-09-10,0.05075849340287753
5606,santo domingo,2020-09-10,0.08798185941043084
13601,talagante,2020-09-10,0.04559812269896304
7101,talca,2020-09-10,0.10402969563068797
8110,talcahuano,2020-09-10,0.10175600064950927
2104,taltal,2020-09-10,0.03873015873015873
9101,temuco,2020-09-10,0.050751412818984244
7308,teno,2020-09-10,0.06917874529396381
9117,teodoro schmidt,2020-09-10,0.22955465587044535
3103,tierra amarilla,2020-09-10,0.04981864000660993
13303,tiltil,2020-09-10,0.008403361344537815
8207,tirua,2020-09-10,0.1746031746031746
2301,tocopilla,2020-09-10,0.026190476190476188
9118,tolten,2020-09-10,0.1369047619047619
8111,tome,2020-09-10,0.12054348976511171
16207,treguaco,2020-09-10,NA
8312,tucapel,2020-09-10,0.020250935505172794
14101,valdivia,2020-09-10,0.047157683942804306
3301,vallenar,2020-09-10,0.10304746582857813
5101,valparaiso,2020-09-10,0.08352780963275977
9211,victoria,2020-09-10,0.03518623460924218
4106,vicuna,2020-09-10,0.09050287188323917
9119,vilcun,2020-09-10,0.02428044928044928
7407,villa alegre,2020-09-10,0.056428951165793266
5804,villa alemana,2020-09-10,0.08329859549572603
9120,villarrica,2020-09-10,0.1489763596448964
5109,vina del mar,2020-09-10,0.07646871307907052
13132,vitacura,2020-09-10,0.048340098676551056
7408,yerbas buenas,2020-09-10,0.11557236730495965
8313,yumbel,2020-09-10,0.026195596518177162
16109,yungay,2020-09-10,0.05443510737628385
5405,zapallar,2020-09-10,0.13435374149659865
11201,aisen,2020-09-11,0.004396098061866255
5602,algarrobo,2020-09-11,0.03497991182535732
13502,alhue,2020-09-11,0.12087912087912088
3302,alto del carmen,2020-09-11,NA
1107,alto hospicio,2020-09-11,0.05050531074135691
4103,andacollo,2020-09-11,0.1846919275440182
9201,angol,2020-09-11,0.09240670904761686
2101,antofagasta,2020-09-11,0.06212470381805129
8202,arauco,2020-09-11,0.08797352640882714
15101,arica,2020-09-11,0.08005413043858578
13402,buin,2020-09-11,0.04953016169446467
16102,bulnes,2020-09-11,0.09852319539900561
5402,cabildo,2020-09-11,0.068690224504178
12201,cabo de hornos,2020-09-11,NA
8303,cabrero,2020-09-11,0.043145923308966785
2201,calama,2020-09-11,0.03982822876404876
10102,calbuco,2020-09-11,0.027654335789698937
3102,caldera,2020-09-11,0.0317345456701199
5502,calera,2020-09-11,0.06502246234289996
13403,calera de tango,2020-09-11,0.06855683434630803
5302,calle larga,2020-09-11,0.015190691661279896
8203,canete,2020-09-11,0.07009959156076223
9102,carahue,2020-09-11,0.2002897710808461
5603,cartagena,2020-09-11,0.035778766613997585
5102,casablanca,2020-09-11,0.08689529482901277
10201,castro,2020-09-11,0.01530599066779317
5702,catemu,2020-09-11,0.08155602102970524
7201,cauquenes,2020-09-11,0.03408446656477381
13102,cerrillos,2020-09-11,0.034373013234595934
13103,cerro navia,2020-09-11,0.0533220833087807
3201,chanaral,2020-09-11,0.1375346800548957
7202,chanco,2020-09-11,0.08401360544217687
6302,chepica,2020-09-11,0.08912488072151938
8103,chiguayante,2020-09-11,0.09052083924345997
16101,chillan,2020-09-11,0.09915890668241958
16103,chillan viejo,2020-09-11,0.06203044267560397
6303,chimbarongo,2020-09-11,0.065279958137101
9121,cholchol,2020-09-11,NA
16202,cobquecura,2020-09-11,NA
10103,cochamo,2020-09-11,NA
6102,codegua,2020-09-11,0.12050155954559821
16203,coelemu,2020-09-11,0.17577819006390435
16302,coihueco,2020-09-11,0.10984552548643751
6103,coinco,2020-09-11,0.07261904761904761
7402,colbun,2020-09-11,0.04138418658966604
13301,colina,2020-09-11,0.0669266523780102
9202,collipulli,2020-09-11,0.1338743884431216
6104,coltauco,2020-09-11,0.04532276873007498
4302,combarbala,2020-09-11,0.06568877551020408
5103,con con,2020-09-11,0.06892894382374594
8101,concepcion,2020-09-11,0.10129291134777374
13104,conchali,2020-09-11,0.08368365392513645
7102,constitucion,2020-09-11,0.05698964909346825
3101,copiapo,2020-09-11,0.11333362335092874
4102,coquimbo,2020-09-11,0.06345514886417822
8102,coronel,2020-09-11,0.12263160919647376
14102,corral,2020-09-11,0
11101,coyhaique,2020-09-11,0.03790697226247441
13503,curacavi,2020-09-11,0.04053952511627505
8205,curanilahue,2020-09-11,0.23664021005835165
7103,curepto,2020-09-11,0.023191094619666047
7301,curico,2020-09-11,0.05832991031399191
10205,dalcahue,2020-09-11,NA
3202,diego de almagro,2020-09-11,0.1092180774748924
6105,donihue,2020-09-11,0.1417415318984658
13105,el bosque,2020-09-11,0.05692248405635303
16104,el carmen,2020-09-11,0.05566574047459359
13602,el monte,2020-09-11,0.01820772375599811
5604,el quisco,2020-09-11,0.08070861678004534
7104,empedrado,2020-09-11,NA
9204,ercilla,2020-09-11,0.18125003455130104
13106,estacion central,2020-09-11,0.02544718100009047
8104,florida,2020-09-11,0.13103362802610924
3303,freirina,2020-09-11,0.03132832080200501
10104,fresia,2020-09-11,0.013165266106442577
10105,frutillar,2020-09-11,0.021222522198872308
14202,futrono,2020-09-11,0.06023988542785535
9106,galvarino,2020-09-11,0.07320085929108486
6106,graneros,2020-09-11,0.09370748299319728
5503,hijuelas,2020-09-11,0.15025720311434598
10403,hualaihue,2020-09-11,0.08878016960208741
7302,hualane,2020-09-11,NA
8112,hualpen,2020-09-11,0.1359279423578287
8105,hualqui,2020-09-11,0.15255089701138735
3304,huasco,2020-09-11,0.053421820770365225
13107,huechuraba,2020-09-11,0.06835020279609948
4201,illapel,2020-09-11,0.0666487385735131
13108,independencia,2020-09-11,0.054698698983847716
1101,iquique,2020-09-11,0.08129396457484729
13603,isla de maipo,2020-09-11,0.01420663634123405
13109,la cisterna,2020-09-11,0.07463829394086072
5504,la cruz,2020-09-11,0.08057201375173725
13110,la florida,2020-09-11,0.05623626002125537
13111,la granja,2020-09-11,0.054028777116079604
4104,la higuera,2020-09-11,NA
5401,la ligua,2020-09-11,0.0767455998660975
13112,la pintana,2020-09-11,0.031035309131733902
13113,la reina,2020-09-11,0.030395164208361
4101,la serena,2020-09-11,0.06319159714691137
14201,la union,2020-09-11,0.02127659574468085
14203,lago ranco,2020-09-11,0.06349206349206349
8304,laja,2020-09-11,0.07103518970988851
13302,lampa,2020-09-11,0.07069798379537831
14103,lanco,2020-09-11,0.16758412395058359
6107,las cabras,2020-09-11,0.17900412971841542
13114,las condes,2020-09-11,0.03563444072018144
9108,lautaro,2020-09-11,0.02771786022433132
8201,lebu,2020-09-11,0.17356676280754327
7303,licanten,2020-09-11,0.4779182127396413
5802,limache,2020-09-11,0.05857933899656196
7401,linares,2020-09-11,0.0513860510638618
5703,llaillay,2020-09-11,0.055593131242792006
10107,llanquihue,2020-09-11,0.08542079746479594
13115,lo barnechea,2020-09-11,0.01975741286656861
13116,lo espejo,2020-09-11,0.07442308662705874
13117,lo prado,2020-09-11,0.056094495823999134
9109,loncoche,2020-09-11,0.19377887096483154
7403,longavi,2020-09-11,0.1552327955985619
9205,lonquimay,2020-09-11,0.21166270901382336
8206,los alamos,2020-09-11,0.1937807114343846
5301,los andes,2020-09-11,0.03983366068993861
8301,los angeles,2020-09-11,0.034993838071291423
10106,los muermos,2020-09-11,0.12633071707481872
9206,los sauces,2020-09-11,NA
4203,los vilos,2020-09-11,0.13968898165326737
8106,lota,2020-09-11,0.1140859236285794
9207,lumaco,2020-09-11,0.030612244897959183
6108,machali,2020-09-11,0.05011504782808525
13118,macul,2020-09-11,0.039647236911303334
14105,mafil,2020-09-11,0.2748917748917749
13119,maipu,2020-09-11,0.05722473255335379
6109,malloa,2020-09-11,0.13010204081632654
6204,marchihue,2020-09-11,NA
2302,maria elena,2020-09-11,NA
13504,maria pinto,2020-09-11,0.0606060606060606
14106,mariquina,2020-09-11,0.06139546727782022
7105,maule,2020-09-11,0.10025656884330841
10108,maullin,2020-09-11,0.12930941161606582
2102,mejillones,2020-09-11,0.07160609857978278
9110,melipeuco,2020-09-11,0.04965986394557823
13501,melipilla,2020-09-11,0.05318820556306316
7304,molina,2020-09-11,0.13465632707936717
4303,monte patria,2020-09-11,0.0661665722627079
6110,mostazal,2020-09-11,0.08629776021080368
8305,mulchen,2020-09-11,0.10011456212728362
8306,nacimiento,2020-09-11,0.11339850625564911
6305,nancagua,2020-09-11,0.07831890331890332
12401,natales,2020-09-11,0.1854029478266539
8307,negrete,2020-09-11,0.10289115646258502
16204,ninhue,2020-09-11,NA
16303,niquen,2020-09-11,0.041280148423005564
5506,nogales,2020-09-11,0.08676328776830777
9111,nueva imperial,2020-09-11,0.15520756434023716
13120,nunoa,2020-09-11,0.037140360804937426
6111,olivar,2020-09-11,0.07141981792717086
5803,olmue,2020-09-11,0.05355504988344099
10301,osorno,2020-09-11,0.03126862421252944
4301,ovalle,2020-09-11,0.06459387954188503
13604,padre hurtado,2020-09-11,0.07167841743682155
9112,padre las casas,2020-09-11,0.10591414938160036
4105,paiguano,2020-09-11,0.03881987577639751
14107,paillaco,2020-09-11,0.047619047619047616
13404,paine,2020-09-11,0.10839452866363745
6306,palmilla,2020-09-11,NA
14108,panguipulli,2020-09-11,0.14629843424143751
5704,panquehue,2020-09-11,0.04285714285714286
5403,papudo,2020-09-11,NA
6206,paredones,2020-09-11,0.07857142857142857
7404,parral,2020-09-11,0.09078821264597223
13121,pedro aguirre cerda,2020-09-11,0.05323237850440344
7106,pelarco,2020-09-11,NA
16105,pemuco,2020-09-11,0.10282446311858076
13605,penaflor,2020-09-11,0.04480350746923355
13122,penalolen,2020-09-11,0.040585946099581986
7107,pencahue,2020-09-11,0.1295614273721602
8107,penco,2020-09-11,0.09340266977638817
9113,perquenco,2020-09-11,0.1409542195256481
5404,petorca,2020-09-11,0.14015151515151514
6112,peumo,2020-09-11,0.21326317360800118
1405,pica,2020-09-11,0.023809523809523808
6113,pichidegua,2020-09-11,0.2051686241911806
6201,pichilemu,2020-09-11,0.033560090702947847
16106,pinto,2020-09-11,0.17098901098901098
13202,pirque,2020-09-11,0.07484142138874901
9114,pitrufquen,2020-09-11,0.007518796992481203
6308,placilla,2020-09-11,0.2221312767531255
12301,porvenir,2020-09-11,0.21445576633738855
1401,pozo almonte,2020-09-11,0.042670747844500256
13123,providencia,2020-09-11,0.02646078391602401
5105,puchuncavi,2020-09-11,0.04662698412698413
13124,pudahuel,2020-09-11,0.047680314581557325
13201,puente alto,2020-09-11,0.07455333626397838
10101,puerto montt,2020-09-11,0.03939281945799039
10302,puerto octay,2020-09-11,NA
10109,puerto varas,2020-09-11,0.038565112372477416
4304,punitaqui,2020-09-11,0.05634920634920635
12101,punta arenas,2020-09-11,0.28919126753081087
10303,purranque,2020-09-11,0.04578891848329191
5705,putaendo,2020-09-11,0.06703654218783506
15201,putre,2020-09-11,NA
8308,quilaco,2020-09-11,NA
13125,quilicura,2020-09-11,0.046563843269332265
8309,quilleco,2020-09-11,0.12148962148962149
16107,quillon,2020-09-11,0.07240444762525469
5501,quillota,2020-09-11,0.03879025916964396
5801,quilpue,2020-09-11,0.1203115240346776
6114,quinta de tilcoco,2020-09-11,0.10142238713667284
13126,quinta normal,2020-09-11,0.029549278634816087
5107,quintero,2020-09-11,0.0475826816552623
16201,quirihue,2020-09-11,0.046107801438583285
6101,rancagua,2020-09-11,0.1045693189793733
16206,ranquil,2020-09-11,NA
7305,rauco,2020-09-11,0.04047619047619048
13127,recoleta,2020-09-11,0.057443407433615645
13128,renca,2020-09-11,0.08104301592647353
6115,rengo,2020-09-11,0.04087864761649739
6116,requinoa,2020-09-11,0.09166133226283601
7405,retiro,2020-09-11,0.11875109017966161
5303,rinconada,2020-09-11,0.024338624338624337
14204,rio bueno,2020-09-11,0.0720299324072909
7108,rio claro,2020-09-11,0.1381179299182507
10305,rio negro,2020-09-11,0.012978228010582415
7306,romeral,2020-09-11,0.008092615488366865
7307,sagrada familia,2020-09-11,0.11536642116800953
4204,salamanca,2020-09-11,0.06419696925333326
5601,san antonio,2020-09-11,0.06304787306146058
13401,san bernardo,2020-09-11,0.05692308285124048
16301,san carlos,2020-09-11,0.04878301202010524
7109,san clemente,2020-09-11,0.11101670306502355
5304,san esteban,2020-09-11,0.020072400717562007
16304,san fabian,2020-09-11,0.046773150221426085
5701,san felipe,2020-09-11,0.06070938112435353
6301,san fernando,2020-09-11,0.17642129293697772
16108,san ignacio,2020-09-11,0.07228607604547455
7406,san javier,2020-09-11,0.07598988438133544
13129,san joaquin,2020-09-11,0.04567972192543637
13203,san jose de maipo,2020-09-11,0.06853434454649839
10306,san juan de la costa,2020-09-11,0.011904761904761904
13130,san miguel,2020-09-11,0.04194079764465371
16305,san nicolas,2020-09-11,0.14803474440173947
10307,san pablo,2020-09-11,0.025735294117647058
13505,san pedro,2020-09-11,0.0683982683982684
2203,san pedro de atacama,2020-09-11,NA
8108,san pedro de la paz,2020-09-11,0.11514668170710683
7110,san rafael,2020-09-11,0.04297875064004096
13131,san ramon,2020-09-11,0.054475209979477565
8310,san rosendo,2020-09-11,NA
6117,san vicente,2020-09-11,0.1035731401652177
8311,santa barbara,2020-09-11,0.01098901098901099
