codigo_comuna,comuna_residencia,fecha,positividad
16304,san fabian,2020-09-23,0.16252587991718426
5701,san felipe,2020-09-23,0.0784900399763268
6301,san fernando,2020-09-23,0.17937369897032213
12104,san gregorio,2020-09-23,NA
16108,san ignacio,2020-09-23,0.005291005291005291
7406,san javier,2020-09-23,0.09962714806223011
13129,san joaquin,2020-09-23,0.04157070167170854
13203,san jose de maipo,2020-09-23,0.13400945744151319
10306,san juan de la costa,2020-09-23,0.1527896513259511
13130,san miguel,2020-09-23,0.05627432254808915
16305,san nicolas,2020-09-23,0.10808477237048665
10307,san pablo,2020-09-23,0.0708825488237253
13505,san pedro,2020-09-23,0.07894736842105263
2203,san pedro de atacama,2020-09-23,0.041666666666666664
8108,san pedro de la paz,2020-09-23,0.1012696617716374
7110,san rafael,2020-09-23,0.17509346080774651
13131,san ramon,2020-09-23,0.09586662976574031
8310,san rosendo,2020-09-23,NA
6117,san vicente,2020-09-23,0.16421829283255712
8311,santa barbara,2020-09-23,0.03469387755102041
6310,santa cruz,2020-09-23,0.1124991630670424
8109,santa juana,2020-09-23,0.03142857142857143
5706,santa maria,2020-09-23,0.12762832405689548
13101,santiago,2020-09-23,0.046237998784443145
5606,santo domingo,2020-09-23,NA
2103,sierra gorda,2020-09-23,NA
13601,talagante,2020-09-23,0.06240804061685432
7101,talca,2020-09-23,0.11414609122641006
8110,talcahuano,2020-09-23,0.06674024440620432
2104,taltal,2020-09-23,0.10048480930833872
9101,temuco,2020-09-23,0.08924374499395936
7308,teno,2020-09-23,0.15945661155484214
9117,teodoro schmidt,2020-09-23,0.18118162910535793
3103,tierra amarilla,2020-09-23,0.006985262799216288
13303,tiltil,2020-09-23,0.017042606516290727
12303,timaukel,2020-09-23,NA
8207,tirua,2020-09-23,0
2301,tocopilla,2020-09-23,0.05396594684385382
9118,tolten,2020-09-23,0.07983193277310924
8111,tome,2020-09-23,0.14087267177039672
12402,torres del paine,2020-09-23,NA
9210,traiguen,2020-09-23,NA
16207,treguaco,2020-09-23,NA
8312,tucapel,2020-09-23,0.09464285714285714
14101,valdivia,2020-09-23,0.05340992858029098
3301,vallenar,2020-09-23,0.13234909406533468
5101,valparaiso,2020-09-23,0.1060452870938767
7309,vichuquen,2020-09-23,NA
9211,victoria,2020-09-23,0.017205851792317952
4106,vicuna,2020-09-23,0.08838481338481338
9119,vilcun,2020-09-23,0.015698587127158554
7407,villa alegre,2020-09-23,0.02119309262166405
5804,villa alemana,2020-09-23,0.10669422094196393
9120,villarrica,2020-09-23,0.1238662387831107
5109,vina del mar,2020-09-23,0.09902925119695798
13132,vitacura,2020-09-23,0.03290381627835504
7408,yerbas buenas,2020-09-23,0.10043778276860983
8313,yumbel,2020-09-23,0.11207401620935455
16109,yungay,2020-09-23,0.07094356261022927
5405,zapallar,2020-09-23,0.11209128812815448
11201,aisen,2020-09-24,0.004140786749482402
5602,algarrobo,2020-09-24,0.029229082937522834
13502,alhue,2020-09-24,0.047291524265208475
8314,alto biobio,2020-09-24,NA
3302,alto del carmen,2020-09-24,0.0718954248366013
1107,alto hospicio,2020-09-24,0.04035174929541661
10202,ancud,2020-09-24,0.007928340827856567
4103,andacollo,2020-09-24,0.13243964252367613
9201,angol,2020-09-24,0.08342741125935232
2101,antofagasta,2020-09-24,0.05117349622149217
8302,antuco,2020-09-24,NA
8202,arauco,2020-09-24,0.09471608223724101
15101,arica,2020-09-24,0.09051726919971159
13402,buin,2020-09-24,0.07549208441674848
16102,bulnes,2020-09-24,0.06016305314697215
5402,cabildo,2020-09-24,0.10547798066595059
12201,cabo de hornos,2020-09-24,NA
8303,cabrero,2020-09-24,0.013827781269641735
2201,calama,2020-09-24,0.04270925324012455
10102,calbuco,2020-09-24,0.09080225538872155
3102,caldera,2020-09-24,0.052843915343915346
5502,calera,2020-09-24,0.04440213012259007
13403,calera de tango,2020-09-24,0.06990311276025561
5302,calle larga,2020-09-24,0.025046269519953732
15102,camarones,2020-09-24,NA
1402,camina,2020-09-24,NA
4202,canela,2020-09-24,0.24625850340136055
8203,canete,2020-09-24,0.11223763634642761
9102,carahue,2020-09-24,0.23441233990937743
5603,cartagena,2020-09-24,0.08132517210765532
5102,casablanca,2020-09-24,0.04333285797034087
10201,castro,2020-09-24,0.030799357571904367
5702,catemu,2020-09-24,0.045828208177884404
7201,cauquenes,2020-09-24,0.004710726498708912
13102,cerrillos,2020-09-24,0.04999521300247598
13103,cerro navia,2020-09-24,0.04670537430753185
10401,chaiten,2020-09-24,NA
3201,chanaral,2020-09-24,0.025974025974025976
7202,chanco,2020-09-24,NA
6302,chepica,2020-09-24,NA
8103,chiguayante,2020-09-24,0.10560165006282074
11401,chile chico,2020-09-24,NA
16101,chillan,2020-09-24,0.06099348640966103
16103,chillan viejo,2020-09-24,0.04294358233033038
6303,chimbarongo,2020-09-24,0.09684435647168567
9121,cholchol,2020-09-24,NA
10203,chonchi,2020-09-24,0.07152668759811617
11202,cisnes,2020-09-24,0
16202,cobquecura,2020-09-24,NA
10103,cochamo,2020-09-24,NA
11301,cochrane,2020-09-24,NA
6102,codegua,2020-09-24,0.08742236024844721
16203,coelemu,2020-09-24,0.05721446473326172
16302,coihueco,2020-09-24,0.2441974271547422
6103,coinco,2020-09-24,NA
7402,colbun,2020-09-24,0.08616679853431836
1403,colchane,2020-09-24,NA
13301,colina,2020-09-24,0.05277143154381766
9202,collipulli,2020-09-24,0.04629046602147055
6104,coltauco,2020-09-24,0.10245310245310245
4302,combarbala,2020-09-24,NA
5103,con con,2020-09-24,0.07793424470418132
8101,concepcion,2020-09-24,0.07377161420128696
13104,conchali,2020-09-24,0.08705856495272987
7102,constitucion,2020-09-24,0.01837928153717628
8204,contulmo,2020-09-24,0.08035714285714285
3101,copiapo,2020-09-24,0.05041843244006949
4102,coquimbo,2020-09-24,0.046575975991037355
8102,coronel,2020-09-24,0.14675657157556285
14102,corral,2020-09-24,NA
11101,coyhaique,2020-09-24,0.100413207373896
9103,cunco,2020-09-24,0.11911632577559325
9203,curacautin,2020-09-24,0.025735294117647058
13503,curacavi,2020-09-24,0.04268155993491988
10204,curaco de velez,2020-09-24,NA
8205,curanilahue,2020-09-24,0.2592019466360999
9104,curarrehue,2020-09-24,NA
7103,curepto,2020-09-24,NA
7301,curico,2020-09-24,0.10773586784957438
10205,dalcahue,2020-09-24,0.005291005291005291
3202,diego de almagro,2020-09-24,0.16469115883504298
6105,donihue,2020-09-24,0.08518151815181518
13105,el bosque,2020-09-24,0.054317912770949085
16104,el carmen,2020-09-24,0.07125263898662913
13602,el monte,2020-09-24,0.09877480304352128
5604,el quisco,2020-09-24,0.03146710627800352
5605,el tabo,2020-09-24,0.05393926664977186
7104,empedrado,2020-09-24,NA
9204,ercilla,2020-09-24,0.38232044945034166
13106,estacion central,2020-09-24,0.02663402054663344
8104,florida,2020-09-24,0.14947552447552448
9105,freire,2020-09-24,0.041590086326928434
3303,freirina,2020-09-24,0.06098579782790309
10104,fresia,2020-09-24,0.03538748832866479
10105,frutillar,2020-09-24,0.07023274856124195
10402,futaleufu,2020-09-24,NA
14202,futrono,2020-09-24,0.01456043956043956
9106,galvarino,2020-09-24,0.1135899814471243
9107,gorbea,2020-09-24,0.07218614718614719
6106,graneros,2020-09-24,0.18405183571179548
11203,guaitecas,2020-09-24,NA
5503,hijuelas,2020-09-24,0.09151404151404152
10403,hualaihue,2020-09-24,0.012987012987012988
7302,hualane,2020-09-24,0.08545918367346939
8112,hualpen,2020-09-24,0.10277182092858243
8105,hualqui,2020-09-24,0.12778944911297851
1404,huara,2020-09-24,NA
3304,huasco,2020-09-24,0.1365953775666498
13107,huechuraba,2020-09-24,0.05309266581232884
4201,illapel,2020-09-24,0.086382567204485
13108,independencia,2020-09-24,0.035926156825559906
1101,iquique,2020-09-24,0.10102780789073014
13603,isla de maipo,2020-09-24,0.10892909409626736
5104,juan fernandez,2020-09-24,NA
13109,la cisterna,2020-09-24,0.08214891684279436
5504,la cruz,2020-09-24,0.033126961062129874
6202,la estrella,2020-09-24,NA
13110,la florida,2020-09-24,0.07141860800770483
13111,la granja,2020-09-24,0.07687582735917861
4104,la higuera,2020-09-24,0.07142857142857142
5401,la ligua,2020-09-24,0.06366913482034493
13112,la pintana,2020-09-24,0.052354026534568894
13113,la reina,2020-09-24,0.06484534903571394
4101,la serena,2020-09-24,0.017764505935343004
14201,la union,2020-09-24,0.04370185795183668
14203,lago ranco,2020-09-24,0.0188953488372093
12102,laguna blanca,2020-09-24,NA
8304,laja,2020-09-24,0.03840991492015604
13302,lampa,2020-09-24,0.02750063939164731
14103,lanco,2020-09-24,0.036624140072415934
6107,las cabras,2020-09-24,0.19636861154718296
13114,las condes,2020-09-24,0.0387328152160479
9108,lautaro,2020-09-24,0.09127344441561928
8201,lebu,2020-09-24,0.21791857578334795
7303,licanten,2020-09-24,0.04204906204906205
5802,limache,2020-09-24,0.06466549998464892
7401,linares,2020-09-24,0.048445651605217285
6203,litueche,2020-09-24,NA
5703,llaillay,2020-09-24,0.012907699879200036
10107,llanquihue,2020-09-24,0.024483957322940373
13115,lo barnechea,2020-09-24,0.03271655570222053
13116,lo espejo,2020-09-24,0.07541654853670106
13117,lo prado,2020-09-24,0.02331512407249325
6304,lolol,2020-09-24,0
9109,loncoche,2020-09-24,0.3407753718622252
7403,longavi,2020-09-24,0.10124172740300358
9205,lonquimay,2020-09-24,0.1906060606060606
8206,los alamos,2020-09-24,0.1284947483392184
5301,los andes,2020-09-24,0.0636959536018725
8301,los angeles,2020-09-24,0.054549309276324794
14104,los lagos,2020-09-24,0.006802721088435379
10106,los muermos,2020-09-24,0.08148414085914087
9206,los sauces,2020-09-24,0.07142857142857142
4203,los vilos,2020-09-24,0.09385730548521246
8106,lota,2020-09-24,0.10430054448539577
9207,lumaco,2020-09-24,NA
6108,machali,2020-09-24,0.07227352466704438
13118,macul,2020-09-24,0.03436127954918122
14105,mafil,2020-09-24,0.16071428571428573
13119,maipu,2020-09-24,0.05031165765271025
6109,malloa,2020-09-24,0.08956916099773242
6204,marchihue,2020-09-24,NA
2302,maria elena,2020-09-24,NA
13504,maria pinto,2020-09-24,0.02380952380952381
14106,mariquina,2020-09-24,0.033134920634920635
7105,maule,2020-09-24,0.15447764736253689
10108,maullin,2020-09-24,0.15869981795535115
2102,mejillones,2020-09-24,0.11876715305286734
9110,melipeuco,2020-09-24,NA
13501,melipilla,2020-09-24,0.04878175987716216
7304,molina,2020-09-24,0.15200145782561045
4303,monte patria,2020-09-24,0.04982244356628593
6110,mostazal,2020-09-24,0.08682472989195679
8305,mulchen,2020-09-24,0.08640496015496016
8306,nacimiento,2020-09-24,0.03166835109533672
6305,nancagua,2020-09-24,0.08812287003776365
12401,natales,2020-09-24,0.20417217628284343
6205,navidad,2020-09-24,NA
8307,negrete,2020-09-24,NA
16204,ninhue,2020-09-24,0.07142857142857142
16303,niquen,2020-09-24,NA
5506,nogales,2020-09-24,0.03413125655138064
9111,nueva imperial,2020-09-24,0.059222082742133114
13120,nunoa,2020-09-24,0.041428846793244156
6111,olivar,2020-09-24,0.1560890800021235
5803,olmue,2020-09-24,0.0370985603543743
10301,osorno,2020-09-24,0.06414239293802651
4301,ovalle,2020-09-24,0.054203961702747425
13604,padre hurtado,2020-09-24,0.07338534256174552
9112,padre las casas,2020-09-24,0.055496439340976256
4105,paiguano,2020-09-24,0.14387755102040817
14107,paillaco,2020-09-24,0.07722856781970082
13404,paine,2020-09-24,0.12869883316012593
6306,palmilla,2020-09-24,0.004418262150220913
14108,panguipulli,2020-09-24,0.06234673366489781
5704,panquehue,2020-09-24,0
5403,papudo,2020-09-24,NA
6206,paredones,2020-09-24,NA
7404,parral,2020-09-24,0.09524563446323518
13121,pedro aguirre cerda,2020-09-24,0.051401733556642765
7106,pelarco,2020-09-24,0.07551020408163266
7203,pelluhue,2020-09-24,0.051587301587301584
16105,pemuco,2020-09-24,0.018398268398268396
13605,penaflor,2020-09-24,0.07857085269738935
13122,penalolen,2020-09-24,0.042542075999097616
7107,pencahue,2020-09-24,0.014285714285714287
8107,penco,2020-09-24,0.08648143905046617
6307,peralillo,2020-09-24,0.2704260651629073
9113,perquenco,2020-09-24,NA
5404,petorca,2020-09-24,0.06328320802005012
6112,peumo,2020-09-24,0.19151793290373884
1405,pica,2020-09-24,0.09307359307359307
6113,pichidegua,2020-09-24,0.25787954735323154
6201,pichilemu,2020-09-24,0.004464285714285714
16106,pinto,2020-09-24,0.052665852665852664
13202,pirque,2020-09-24,0.05013523176216023
9114,pitrufquen,2020-09-24,0.05259026687598116
6308,placilla,2020-09-24,0.06037414965986394
16205,portezuelo,2020-09-24,0.012987012987012988
12301,porvenir,2020-09-24,0.1909855700564813
1401,pozo almonte,2020-09-24,0.03345341929589188
12302,primavera,2020-09-24,NA
13123,providencia,2020-09-24,0.0342941350014847
5105,puchuncavi,2020-09-24,0.08385093167701864
9115,pucon,2020-09-24,0.023809523809523808
13124,pudahuel,2020-09-24,0.05089158733709988
13201,puente alto,2020-09-24,0.06279034438805413
10101,puerto montt,2020-09-24,0.08655694497186307
10302,puerto octay,2020-09-24,0.10020299520299521
10109,puerto varas,2020-09-24,0.04560890290182007
6309,pumanque,2020-09-24,NA
4304,punitaqui,2020-09-24,NA
12101,punta arenas,2020-09-24,0.34327126484757436
10206,puqueldon,2020-09-24,NA
9208,puren,2020-09-24,0.04642857142857143
10303,purranque,2020-09-24,0.06087912087912088
5705,putaendo,2020-09-24,0.047497158669763305
15201,putre,2020-09-24,NA
10304,puyehue,2020-09-24,0.06261301057219425
10207,queilen,2020-09-24,NA
10208,quellon,2020-09-24,NA
10209,quemchi,2020-09-24,0
8308,quilaco,2020-09-24,0.07142857142857142
13125,quilicura,2020-09-24,0.07747548109911559
8309,quilleco,2020-09-24,0.023809523809523808
16107,quillon,2020-09-24,0.021654135338345863
5501,quillota,2020-09-24,0.04031924007723551
5801,quilpue,2020-09-24,0.09817625824888158
10210,quinchao,2020-09-24,0
6114,quinta de tilcoco,2020-09-24,NA
13126,quinta normal,2020-09-24,0.04699907741334341
5107,quintero,2020-09-24,0.024999999999999998
16201,quirihue,2020-09-24,0.06077097505668934
6101,rancagua,2020-09-24,0.13028532858979325
16206,ranquil,2020-09-24,NA
7305,rauco,2020-09-24,NA
13127,recoleta,2020-09-24,0.053111736297330805
9209,renaico,2020-09-24,0.15791130347920806
13128,renca,2020-09-24,0.09354335681091484
6115,rengo,2020-09-24,0.12900951264005456
6116,requinoa,2020-09-24,0.09574398424747076
7405,retiro,2020-09-24,0.08415851448638334
5303,rinconada,2020-09-24,0
14204,rio bueno,2020-09-24,0.11744119776912602
7108,rio claro,2020-09-24,0.16130615098823664
4305,rio hurtado,2020-09-24,NA
11402,rio ibanez,2020-09-24,NA
10305,rio negro,2020-09-24,0.12828635808230787
12103,rio verde,2020-09-24,NA
7306,romeral,2020-09-24,0.11455641688199827
9116,saavedra,2020-09-24,0.08525065198493191
7307,sagrada familia,2020-09-24,0.03076923076923077
4204,salamanca,2020-09-24,0.09527302813017098
5601,san antonio,2020-09-24,0.08141215557359863
13401,san bernardo,2020-09-24,0.04987602790135616
16301,san carlos,2020-09-24,0.037116171608234265
7109,san clemente,2020-09-24,0.13025729268130484
5304,san esteban,2020-09-24,0.05454782790309106
16304,san fabian,2020-09-24,0.16252587991718426
5701,san felipe,2020-09-24,0.07614093980113966
6301,san fernando,2020-09-24,0.16500875357089398
12104,san gregorio,2020-09-24,NA
16108,san ignacio,2020-09-24,0.024338624338624337
7406,san javier,2020-09-24,0.09714675366718102
13129,san joaquin,2020-09-24,0.04596404364466834
13203,san jose de maipo,2020-09-24,0.13400945744151319
10306,san juan de la costa,2020-09-24,0.18356068209698187
13130,san miguel,2020-09-24,0.05214769486322935
16305,san nicolas,2020-09-24,0.10918367346938776
10307,san pablo,2020-09-24,0.06806299995154484
13505,san pedro,2020-09-24,0.07894736842105263
2203,san pedro de atacama,2020-09-24,0.07614942528735633
8108,san pedro de la paz,2020-09-24,0.09595786130029824
7110,san rafael,2020-09-24,0.1274744131886989
13131,san ramon,2020-09-24,0.08705081871112329
8310,san rosendo,2020-09-24,NA
6117,san vicente,2020-09-24,0.13334662213037796
8311,santa barbara,2020-09-24,0.03831051407904934
6310,santa cruz,2020-09-24,0.09138418048864518
8109,santa juana,2020-09-24,0.034344023323615164
5706,santa maria,2020-09-24,0.08681199752628324
13101,santiago,2020-09-24,0.04455457249286638
5606,santo domingo,2020-09-24,NA
2103,sierra gorda,2020-09-24,NA
13601,talagante,2020-09-24,0.06019605905003404
7101,talca,2020-09-24,0.11181675853868103
8110,talcahuano,2020-09-24,0.0706882263235349
2104,taltal,2020-09-24,0.07825091575091575
9101,temuco,2020-09-24,0.08855790878180736
7308,teno,2020-09-24,0.1776876327768903
9117,teodoro schmidt,2020-09-24,0.16319961112333994
3103,tierra amarilla,2020-09-24,0.017567273381226867
13303,tiltil,2020-09-24,0.007518796992481203
12303,timaukel,2020-09-24,NA
8207,tirua,2020-09-24,0
2301,tocopilla,2020-09-24,0.03968023255813954
9118,tolten,2020-09-24,0.08252735056286666
8111,tome,2020-09-24,0.13533875088496938
12402,torres del paine,2020-09-24,NA
9210,traiguen,2020-09-24,NA
16207,treguaco,2020-09-24,NA
8312,tucapel,2020-09-24,0.09464285714285714
14101,valdivia,2020-09-24,0.0558177354359785
3301,vallenar,2020-09-24,0.12114497539427278
5101,valparaiso,2020-09-24,0.10072833028702288
7309,vichuquen,2020-09-24,NA
9211,victoria,2020-09-24,0.021066855653321812
4106,vicuna,2020-09-24,0.059813384813384815
9119,vilcun,2020-09-24,0.02016287284144427
7407,villa alegre,2020-09-24,0.01020408163265306
5804,villa alemana,2020-09-24,0.09463166396040842
9120,villarrica,2020-09-24,0.1214973997834068
5109,vina del mar,2020-09-24,0.10007703873302504
13132,vitacura,2020-09-24,0.03320389565418994
7408,yerbas buenas,2020-09-24,0.11558929792012498
8313,yumbel,2020-09-24,0.09908700322234157
16109,yungay,2020-09-24,0.06388888888888888
5405,zapallar,2020-09-24,0.13249945139346062
11201,aisen,2020-09-25,0.0054394880481837
5602,algarrobo,2020-09-25,0.024325519681556832
13502,alhue,2020-09-25,0.060278537252221466
8314,alto biobio,2020-09-25,NA
3302,alto del carmen,2020-09-25,0.0718954248366013
1107,alto hospicio,2020-09-25,0.03858420522624353
10202,ancud,2020-09-25,0.010195914524001691
4103,andacollo,2020-09-25,0.12896238955352257
9201,angol,2020-09-25,0.08878455411649519
2101,antofagasta,2020-09-25,0.054691803665405
8302,antuco,2020-09-25,NA
8202,arauco,2020-09-25,0.08163215124286226
15101,arica,2020-09-25,0.09294385237497498
13402,buin,2020-09-25,0.06851308211064337
16102,bulnes,2020-09-25,0.04890764189156089
5402,cabildo,2020-09-25,0.09805683038765745
12201,cabo de hornos,2020-09-25,NA
8303,cabrero,2020-09-25,0.017312101827133025
2201,calama,2020-09-25,0.03803597953131785
10102,calbuco,2020-09-25,0.05928965034670475
3102,caldera,2020-09-25,0.026058201058201058
5502,calera,2020-09-25,0.03586787529916537
13403,calera de tango,2020-09-25,0.06990311276025561
5302,calle larga,2020-09-25,0.033327843018918536
15102,camarones,2020-09-25,NA
1402,camina,2020-09-25,NA
4202,canela,2020-09-25,0.27006802721088435
8203,canete,2020-09-25,0.1394485207001691
9102,carahue,2020-09-25,0.23817173840561803
5603,cartagena,2020-09-25,0.08464743124386793
5102,casablanca,2020-09-25,0.05693830014721162
10201,castro,2020-09-25,0.03238665915920595
5702,catemu,2020-09-25,0.04033370268337891
7201,cauquenes,2020-09-25,0.016955624457892584
13102,cerrillos,2020-09-25,0.04728600168399314
13103,cerro navia,2020-09-25,0.03806544342697889
10401,chaiten,2020-09-25,NA
3201,chanaral,2020-09-25,0.025974025974025976
7202,chanco,2020-09-25,NA
6302,chepica,2020-09-25,0.04903610771113831
8103,chiguayante,2020-09-25,0.10484938409092981
11401,chile chico,2020-09-25,NA
16101,chillan,2020-09-25,0.057499808497378464
16103,chillan viejo,2020-09-25,0.0786578680446161
6303,chimbarongo,2020-09-25,0.08772215337357894
9121,cholchol,2020-09-25,0.08117410336993823
10203,chonchi,2020-09-25,0.05779042386185243
11202,cisnes,2020-09-25,0
16202,cobquecura,2020-09-25,NA
10103,cochamo,2020-09-25,NA
11301,cochrane,2020-09-25,NA
6102,codegua,2020-09-25,0.03027950310559006
16203,coelemu,2020-09-25,0.03272466881489438
16302,coihueco,2020-09-25,0.24969193264924772
6103,coinco,2020-09-25,NA
7402,colbun,2020-09-25,0.08718720669758366
1403,colchane,2020-09-25,NA
13301,colina,2020-09-25,0.053069050591436705
9202,collipulli,2020-09-25,0.046025424940102935
6104,coltauco,2020-09-25,0.07626262626262625
4302,combarbala,2020-09-25,NA
5103,con con,2020-09-25,0.07089961266954929
8101,concepcion,2020-09-25,0.07052358270522395
13104,conchali,2020-09-25,0.07732994232088143
7102,constitucion,2020-09-25,0.010228273386168133
8204,contulmo,2020-09-25,0.03273809523809524
3101,copiapo,2020-09-25,0.052317724820338175
4102,coquimbo,2020-09-25,0.046151400566461935
8102,coronel,2020-09-25,0.12952490985775794
14102,corral,2020-09-25,NA
11101,coyhaique,2020-09-25,0.11201022713418107
9103,cunco,2020-09-25,0.07699178365105112
9203,curacautin,2020-09-25,0.025735294117647058
13503,curacavi,2020-09-25,0.03498374396642722
10204,curaco de velez,2020-09-25,NA
8205,curanilahue,2020-09-25,0.266513962351477
9104,curarrehue,2020-09-25,NA
7103,curepto,2020-09-25,NA
7301,curico,2020-09-25,0.09960625655338916
10205,dalcahue,2020-09-25,0.005291005291005291
3202,diego de almagro,2020-09-25,0.12659592073980488
6105,donihue,2020-09-25,0.09383952680982384
13105,el bosque,2020-09-25,0.04183625964533512
16104,el carmen,2020-09-25,0.05084447572132301
13602,el monte,2020-09-25,0.08150635720364686
5604,el quisco,2020-09-25,0.03181217184046038
5605,el tabo,2020-09-25,0.030129742840248053
7104,empedrado,2020-09-25,NA
9204,ercilla,2020-09-25,0.2981367759809539
13106,estacion central,2020-09-25,0.02715182449045526
8104,florida,2020-09-25,0.17145354645354646
9105,freire,2020-09-25,0.041590086326928434
3303,freirina,2020-09-25,0.06098579782790309
10104,fresia,2020-09-25,0.06882213878459184
10105,frutillar,2020-09-25,0.07568947670704573
10402,futaleufu,2020-09-25,NA
14202,futrono,2020-09-25,0.01852869352869353
9106,galvarino,2020-09-25,0.10396348934084783
9107,gorbea,2020-09-25,0.08488455988455988
6106,graneros,2020-09-25,0.15990931156927132
11203,guaitecas,2020-09-25,NA
5503,hijuelas,2020-09-25,0.0557997557997558
10403,hualaihue,2020-09-25,0.012987012987012988
7302,hualane,2020-09-25,0.09438775510204081
8112,hualpen,2020-09-25,0.08291119375088209
8105,hualqui,2020-09-25,0.10159897292250233
1404,huara,2020-09-25,NA
3304,huasco,2020-09-25,0.08103982201109425
13107,huechuraba,2020-09-25,0.0534345656356806
4201,illapel,2020-09-25,0.086382567204485
13108,independencia,2020-09-25,0.03585872897336176
1101,iquique,2020-09-25,0.0961485119497282
13603,isla de maipo,2020-09-25,0.0818728170399903
5104,juan fernandez,2020-09-25,NA
13109,la cisterna,2020-09-25,0.05380424564098031
5504,la cruz,2020-09-25,0.02926595720112601
6202,la estrella,2020-09-25,NA
13110,la florida,2020-09-25,0.0614286405374224
13111,la granja,2020-09-25,0.05531579230221103
5401,la ligua,2020-09-25,0.058572781897905046
13112,la pintana,2020-09-25,0.05322093740147976
13113,la reina,2020-09-25,0.05291625623070873
4101,la serena,2020-09-25,0.015969791209010133
14201,la union,2020-09-25,0.03227328652326525
14203,lago ranco,2020-09-25,0.0188953488372093
12102,laguna blanca,2020-09-25,NA
8304,laja,2020-09-25,0.04216931341639664
13302,lampa,2020-09-25,0.0352928471838551
14103,lanco,2020-09-25,0.03948128292955879
6107,las cabras,2020-09-25,0.17596044828187685
13114,las condes,2020-09-25,0.03577349720259087
9108,lautaro,2020-09-25,0.10185545499762987
8201,lebu,2020-09-25,0.1964900043547765
7303,licanten,2020-09-25,0.04204906204906205
5802,limache,2020-09-25,0.06127758355325423
7401,linares,2020-09-25,0.037502689103421395
6203,litueche,2020-09-25,NA
5703,llaillay,2020-09-25,0.019118880003423638
10107,llanquihue,2020-09-25,0.03624866320529332
13115,lo barnechea,2020-09-25,0.031367028036903395
13116,lo espejo,2020-09-25,0.062094553071848455
13117,lo prado,2020-09-25,0.025898390525141726
6304,lolol,2020-09-25,0
9109,loncoche,2020-09-25,0.2610707627458514
7403,longavi,2020-09-25,0.08933696549824167
9205,lonquimay,2020-09-25,0.19900942195059843
8206,los alamos,2020-09-25,0.1297934496379197
5301,los andes,2020-09-25,0.049349282290861045
8301,los angeles,2020-09-25,0.038159567538921864
14104,los lagos,2020-09-25,0.010245061880173762
10106,los muermos,2020-09-25,0.0658905794909316
9206,los sauces,2020-09-25,0.07142857142857142
4203,los vilos,2020-09-25,0.09260417265313226
8106,lota,2020-09-25,0.10378294614171048
9207,lumaco,2020-09-25,NA
6108,machali,2020-09-25,0.06794452033804006
13118,macul,2020-09-25,0.03096827615617783
14105,mafil,2020-09-25,0.16071428571428573
13119,maipu,2020-09-25,0.04942507756613016
6109,malloa,2020-09-25,0.10099773242630385
6204,marchihue,2020-09-25,0.07142857142857142
2302,maria elena,2020-09-25,NA
13504,maria pinto,2020-09-25,0.02380952380952381
14106,mariquina,2020-09-25,0.033134920634920635
7105,maule,2020-09-25,0.14084026752797396
10108,maullin,2020-09-25,0.149280665679056
2102,mejillones,2020-09-25,0.10686239114810543
9110,melipeuco,2020-09-25,NA
13501,melipilla,2020-09-25,0.05466411281833863
7304,molina,2020-09-25,0.15712966295381559
4303,monte patria,2020-09-25,0.0533938721377145
6110,mostazal,2020-09-25,0.09158663465386155
8305,mulchen,2020-09-25,0.05480850782680051
8306,nacimiento,2020-09-25,0.023335017762003394
6305,nancagua,2020-09-25,0.08812287003776365
12401,natales,2020-09-25,0.19210868421935134
6205,navidad,2020-09-25,NA
8307,negrete,2020-09-25,NA
16204,ninhue,2020-09-25,0.008658008658008658
16303,niquen,2020-09-25,0.047619047619047616
5506,nogales,2020-09-25,0.03914378787970144
9111,nueva imperial,2020-09-25,0.07255541607546645
13120,nunoa,2020-09-25,0.03906468897602068
6111,olivar,2020-09-25,0.1416332976891983
5803,olmue,2020-09-25,0.0370985603543743
10301,osorno,2020-09-25,0.07331988211551568
4301,ovalle,2020-09-25,0.06052723569319467
13604,padre hurtado,2020-09-25,0.06132795550435846
9112,padre las casas,2020-09-25,0.05977318625413071
4105,paiguano,2020-09-25,0.14387755102040817
14107,paillaco,2020-09-25,0.11004710063823364
13404,paine,2020-09-25,0.12189611207169056
6306,palmilla,2020-09-25,0.004418262150220913
14108,panguipulli,2020-09-25,0.06358400405606561
5704,panquehue,2020-09-25,0
5403,papudo,2020-09-25,NA
6206,paredones,2020-09-25,NA
7404,parral,2020-09-25,0.08900980679883609
13121,pedro aguirre cerda,2020-09-25,0.046731053023893264
7106,pelarco,2020-09-25,0.07551020408163266
7203,pelluhue,2020-09-25,0.06257631257631258
16105,pemuco,2020-09-25,0.018398268398268396
13605,penaflor,2020-09-25,0.07221394100067181
13122,penalolen,2020-09-25,0.044992455807967985
7107,pencahue,2020-09-25,0.005494505494505495
8107,penco,2020-09-25,0.094146944276947
6307,peralillo,2020-09-25,0.28828320802005014
9113,perquenco,2020-09-25,NA
5404,petorca,2020-09-25,0.06328320802005012
6112,peumo,2020-09-25,0.1558036471894531
1405,pica,2020-09-25,0.1406926406926407
6113,pichidegua,2020-09-25,0.22745626692995113
6201,pichilemu,2020-09-25,0.01875
16106,pinto,2020-09-25,0.052665852665852664
13202,pirque,2020-09-25,0.04789257645828044
