codigo_comuna,comuna_residencia,fecha,positividad
14108,panguipulli,2020-09-21,0.08333674646429858
5704,panquehue,2020-09-21,0
5403,papudo,2020-09-21,NA
6206,paredones,2020-09-21,NA
7404,parral,2020-09-21,0.10916551227772694
13121,pedro aguirre cerda,2020-09-21,0.036834473671752264
7106,pelarco,2020-09-21,0.08928571428571429
7203,pelluhue,2020-09-21,0
16105,pemuco,2020-09-21,0.01782428098217572
13605,penaflor,2020-09-21,0.08478773305303919
13122,penalolen,2020-09-21,0.036809054436608916
7107,pencahue,2020-09-21,0.05068027210884354
8107,penco,2020-09-21,0.08387630196241629
6307,peralillo,2020-09-21,0.29285714285714287
9113,perquenco,2020-09-21,NA
5404,petorca,2020-09-21,0.12324929971988795
6112,peumo,2020-09-21,0.21899608328179757
1405,pica,2020-09-21,0.1228937728937729
6113,pichidegua,2020-09-21,0.29129860899583715
6201,pichilemu,2020-09-21,0.04688128772635815
16106,pinto,2020-09-21,0.03476548514142499
13202,pirque,2020-09-21,0.056752771038485327
9114,pitrufquen,2020-09-21,0.04833572224876573
6308,placilla,2020-09-21,0.0965359828141783
16205,portezuelo,2020-09-21,0.022084195997239476
12301,porvenir,2020-09-21,0.2139351195023464
1401,pozo almonte,2020-09-21,0.023955773955773956
12302,primavera,2020-09-21,NA
13123,providencia,2020-09-21,0.03401426810166761
5105,puchuncavi,2020-09-21,0.08241758241758242
9115,pucon,2020-09-21,0.02650494159928122
13124,pudahuel,2020-09-21,0.05820202900309188
13201,puente alto,2020-09-21,0.06725977630295495
10101,puerto montt,2020-09-21,0.08762052774860796
10302,puerto octay,2020-09-21,0.07827687404459058
10109,puerto varas,2020-09-21,0.03762110613649839
6309,pumanque,2020-09-21,NA
4304,punitaqui,2020-09-21,NA
12101,punta arenas,2020-09-21,0.35181441105546796
9208,puren,2020-09-21,0.028571428571428574
10303,purranque,2020-09-21,0.06781065008651821
5705,putaendo,2020-09-21,0.05273547179443546
15201,putre,2020-09-21,NA
10304,puyehue,2020-09-21,0.05292332188883913
10207,queilen,2020-09-21,NA
10208,quellon,2020-09-21,NA
8308,quilaco,2020-09-21,0.07142857142857142
13125,quilicura,2020-09-21,0.07743462421152833
8309,quilleco,2020-09-21,0
16107,quillon,2020-09-21,0.0548743485400157
5501,quillota,2020-09-21,0.04686764015813942
5801,quilpue,2020-09-21,0.11868095738761912
10210,quinchao,2020-09-21,0
6114,quinta de tilcoco,2020-09-21,NA
13126,quinta normal,2020-09-21,0.05225433418985647
5107,quintero,2020-09-21,0.019420671494404212
16201,quirihue,2020-09-21,0.06511129355956942
6101,rancagua,2020-09-21,0.14057404787279829
16206,ranquil,2020-09-21,NA
7305,rauco,2020-09-21,NA
13127,recoleta,2020-09-21,0.0703766516634473
9209,renaico,2020-09-21,0.0923908024748361
13128,renca,2020-09-21,0.11203560762120382
6115,rengo,2020-09-21,0.10384647136366058
6116,requinoa,2020-09-21,0.08721397649969079
7405,retiro,2020-09-21,0.09010885154361321
5303,rinconada,2020-09-21,0
14204,rio bueno,2020-09-21,0.10056483199340342
7108,rio claro,2020-09-21,0.1286167800453515
10305,rio negro,2020-09-21,0.08395553567560855
12103,rio verde,2020-09-21,NA
7306,romeral,2020-09-21,0.12209076234499963
9116,saavedra,2020-09-21,0.06792717086834733
7307,sagrada familia,2020-09-21,0.027293844367015097
4204,salamanca,2020-09-21,0.046379341210168276
5601,san antonio,2020-09-21,0.060306726830693776
13401,san bernardo,2020-09-21,0.05942094329326799
16301,san carlos,2020-09-21,0.04054662448652081
7109,san clemente,2020-09-21,0.13776387912293037
5304,san esteban,2020-09-21,0.07294153420913985
16304,san fabian,2020-09-21,0.16666666666666666
5701,san felipe,2020-09-21,0.0763917137819807
6301,san fernando,2020-09-21,0.17930298814770756
12104,san gregorio,2020-09-21,NA
16108,san ignacio,2020-09-21,0.008658008658008658
7406,san javier,2020-09-21,0.11825229128788509
13129,san joaquin,2020-09-21,0.044194722690539125
13203,san jose de maipo,2020-09-21,0.11182774996791169
10306,san juan de la costa,2020-09-21,0.16684467559056526
13130,san miguel,2020-09-21,0.05864687786558061
16305,san nicolas,2020-09-21,0.10400604686318972
10307,san pablo,2020-09-21,0.08160155954273601
13505,san pedro,2020-09-21,0.07142857142857142
2203,san pedro de atacama,2020-09-21,0.02406832298136646
8108,san pedro de la paz,2020-09-21,0.1111087799623023
7110,san rafael,2020-09-21,0.17562639090724008
13131,san ramon,2020-09-21,0.10017592522584777
8310,san rosendo,2020-09-21,NA
6117,san vicente,2020-09-21,0.16763365782450051
8311,santa barbara,2020-09-21,0.03214285714285715
6310,santa cruz,2020-09-21,0.12315618010201115
8109,santa juana,2020-09-21,0.05046805046805047
5706,santa maria,2020-09-21,0.13982883475971034
13101,santiago,2020-09-21,0.047396862386297665
5606,santo domingo,2020-09-21,NA
2103,sierra gorda,2020-09-21,NA
13601,talagante,2020-09-21,0.053193392741712066
7101,talca,2020-09-21,0.12082435960613838
8110,talcahuano,2020-09-21,0.08040502368035053
2104,taltal,2020-09-21,0.07619047619047618
9101,temuco,2020-09-21,0.08219610984171187
7308,teno,2020-09-21,0.12554875714407818
9117,teodoro schmidt,2020-09-21,0.20923978903302212
3103,tierra amarilla,2020-09-21,0.04392191659272404
13303,tiltil,2020-09-21,0.034170247046186895
12303,timaukel,2020-09-21,NA
8207,tirua,2020-09-21,0
2301,tocopilla,2020-09-21,0.050843565937905566
9118,tolten,2020-09-21,0.10317460317460317
8111,tome,2020-09-21,0.14386748370980795
12402,torres del paine,2020-09-21,NA
9210,traiguen,2020-09-21,NA
16207,treguaco,2020-09-21,NA
8312,tucapel,2020-09-21,0.09115646258503401
14101,valdivia,2020-09-21,0.03935841496499708
3301,vallenar,2020-09-21,0.14644126092436482
5101,valparaiso,2020-09-21,0.10866189630169877
7309,vichuquen,2020-09-21,NA
9211,victoria,2020-09-21,0.03491930774539469
4106,vicuna,2020-09-21,0.10995432764300689
9119,vilcun,2020-09-21,0.013392857142857142
7407,villa alegre,2020-09-21,0.018925518925518924
5804,villa alemana,2020-09-21,0.10698783071573988
9120,villarrica,2020-09-21,0.13777228012793208
5109,vina del mar,2020-09-21,0.09535404328910138
13132,vitacura,2020-09-21,0.030839397765803283
7408,yerbas buenas,2020-09-21,0.09270887842316414
8313,yumbel,2020-09-21,0.1571756932438047
16109,yungay,2020-09-21,0.06876623376623377
5405,zapallar,2020-09-21,0.1191609977324263
11201,aisen,2020-09-22,0.005648822721993454
5602,algarrobo,2020-09-22,0.0489400579508912
13502,alhue,2020-09-22,0.03872230710466005
8314,alto biobio,2020-09-22,NA
3302,alto del carmen,2020-09-22,NA
1107,alto hospicio,2020-09-22,0.04082706903555538
10202,ancud,2020-09-22,0.007625607281225017
4103,andacollo,2020-09-22,0.13223477896905889
9201,angol,2020-09-22,0.07556375637096233
2101,antofagasta,2020-09-22,0.05292180270008517
8302,antuco,2020-09-22,NA
8202,arauco,2020-09-22,0.12130706781369961
15101,arica,2020-09-22,0.08888813219092707
13402,buin,2020-09-22,0.09218535899208168
16102,bulnes,2020-09-22,0.07892527602198356
5402,cabildo,2020-09-22,0.11867656153370439
12201,cabo de hornos,2020-09-22,NA
8303,cabrero,2020-09-22,0.04125694125694126
2201,calama,2020-09-22,0.03748515523750018
10102,calbuco,2020-09-22,0.10587015635872751
3102,caldera,2020-09-22,0.05515567280705413
5502,calera,2020-09-22,0.03804246218743362
13403,calera de tango,2020-09-22,0.0738453276047261
5302,calle larga,2020-09-22,0.0286542501616031
15102,camarones,2020-09-22,NA
1402,camina,2020-09-22,NA
4202,canela,2020-09-22,0.13605442176870747
8203,canete,2020-09-22,0.08446572428015002
9102,carahue,2020-09-22,0.19375948266525775
5603,cartagena,2020-09-22,0.0574230847340091
5102,casablanca,2020-09-22,0.04173649304550128
10201,castro,2020-09-22,0.03322169648488036
5702,catemu,2020-09-22,0.02683462048787126
7201,cauquenes,2020-09-22,0.0016611295681063123
13102,cerrillos,2020-09-22,0.08075774990137655
13103,cerro navia,2020-09-22,0.05505334046590222
3201,chanaral,2020-09-22,0.05162509448223734
7202,chanco,2020-09-22,NA
6302,chepica,2020-09-22,NA
8103,chiguayante,2020-09-22,0.10069117106890364
11401,chile chico,2020-09-22,NA
16101,chillan,2020-09-22,0.06790503238172663
16103,chillan viejo,2020-09-22,0.04220147134781281
6303,chimbarongo,2020-09-22,0.07340737678470598
9121,cholchol,2020-09-22,NA
10203,chonchi,2020-09-22,0.07311146455883298
11202,cisnes,2020-09-22,0
16202,cobquecura,2020-09-22,NA
6102,codegua,2020-09-22,0.1237692661605705
16203,coelemu,2020-09-22,0.09478021978021978
16302,coihueco,2020-09-22,0.21835947820879434
6103,coinco,2020-09-22,NA
7402,colbun,2020-09-22,0.07874539660253946
13301,colina,2020-09-22,0.05556355905903176
9202,collipulli,2020-09-22,0.05299276746645168
6104,coltauco,2020-09-22,0.12264957264957264
4302,combarbala,2020-09-22,NA
5103,con con,2020-09-22,0.07547639033261219
8101,concepcion,2020-09-22,0.08404584080855257
13104,conchali,2020-09-22,0.07119324659880742
7102,constitucion,2020-09-22,0.026862026862026878
8204,contulmo,2020-09-22,0.12797619047619047
3101,copiapo,2020-09-22,0.06073332623814469
4102,coquimbo,2020-09-22,0.042038840664565355
8102,coronel,2020-09-22,0.15186722953565426
14102,corral,2020-09-22,NA
11101,coyhaique,2020-09-22,0.1009213630704363
9103,cunco,2020-09-22,0.11249226963512678
9203,curacautin,2020-09-22,0.008928571428571428
13503,curacavi,2020-09-22,0.04518925740185908
8205,curanilahue,2020-09-22,0.2623652346859438
9104,curarrehue,2020-09-22,NA
7103,curepto,2020-09-22,NA
7301,curico,2020-09-22,0.1105322753578251
10205,dalcahue,2020-09-22,0.011446886446886446
3202,diego de almagro,2020-09-22,0.10569349197168745
6105,donihue,2020-09-22,0.0873469387755102
13105,el bosque,2020-09-22,0.05804852898955162
16104,el carmen,2020-09-22,0.0727891156462585
13602,el monte,2020-09-22,0.08941353587517072
5604,el quisco,2020-09-22,0.024514176299890587
5605,el tabo,2020-09-22,0.047267182735163026
9204,ercilla,2020-09-22,0.3685696688135712
13106,estacion central,2020-09-22,0.029220580317751533
8104,florida,2020-09-22,0.13102968460111317
9105,freire,2020-09-22,0.03853021978021978
3303,freirina,2020-09-22,0.02806122448979592
10104,fresia,2020-09-22,0.03852316589997029
10105,frutillar,2020-09-22,0.06901909114241851
14202,futrono,2020-09-22,0.01098901098901099
9106,galvarino,2020-09-22,0.10655534941249227
9107,gorbea,2020-09-22,0.08022433801896044
6106,graneros,2020-09-22,0.1823735646508054
11203,guaitecas,2020-09-22,NA
5503,hijuelas,2020-09-22,0.10911654135338346
10403,hualaihue,2020-09-22,0.012987012987012988
7302,hualane,2020-09-22,0.04395604395604396
8112,hualpen,2020-09-22,0.09588066525375617
8105,hualqui,2020-09-22,0.14634920634920634
1404,huara,2020-09-22,NA
3304,huasco,2020-09-22,0.1265420403351438
13107,huechuraba,2020-09-22,0.057688446278418924
4201,illapel,2020-09-22,0.04828782328782329
13108,independencia,2020-09-22,0.03789075091884381
1101,iquique,2020-09-22,0.09625649271113135
13603,isla de maipo,2020-09-22,0.09495476623438037
5104,juan fernandez,2020-09-22,NA
13109,la cisterna,2020-09-22,0.0975655348346235
5504,la cruz,2020-09-22,0.020959305169831487
6202,la estrella,2020-09-22,NA
13110,la florida,2020-09-22,0.0751586323872928
13111,la granja,2020-09-22,0.08061195105407389
4104,la higuera,2020-09-22,0
5401,la ligua,2020-09-22,0.07738002441501177
13112,la pintana,2020-09-22,0.04637562708590558
13113,la reina,2020-09-22,0.058206060275844115
4101,la serena,2020-09-22,0.02158368094251605
14201,la union,2020-09-22,0.04166149700311191
14203,lago ranco,2020-09-22,0.029359149742186678
12102,laguna blanca,2020-09-22,NA
8304,laja,2020-09-22,0.028639207444912666
13302,lampa,2020-09-22,0.04750074779803178
14103,lanco,2020-09-22,0.03730674087816945
6107,las cabras,2020-09-22,0.20349554533228004
13114,las condes,2020-09-22,0.04429934582071036
9108,lautaro,2020-09-22,0.0912526549081171
8201,lebu,2020-09-22,0.23829029775783842
7303,licanten,2020-09-22,0.051994671994672
5802,limache,2020-09-22,0.06669489459946985
7401,linares,2020-09-22,0.05545558963693378
6203,litueche,2020-09-22,NA
5703,llaillay,2020-09-22,0.03273993580116029
10107,llanquihue,2020-09-22,0.025206846376690257
13115,lo barnechea,2020-09-22,0.025866682519629293
13116,lo espejo,2020-09-22,0.08406878145212743
13117,lo prado,2020-09-22,0.02893185882011015
6304,lolol,2020-09-22,0
9109,loncoche,2020-09-22,0.2976620239663718
7403,longavi,2020-09-22,0.08764158888443735
9205,lonquimay,2020-09-22,0.1989302967563837
8206,los alamos,2020-09-22,0.09866335341565756
5301,los andes,2020-09-22,0.06250772261356018
8301,los angeles,2020-09-22,0.05743527909858916
14104,los lagos,2020-09-22,0.042517006802721094
10106,los muermos,2020-09-22,0.10737088623197337
9206,los sauces,2020-09-22,NA
4203,los vilos,2020-09-22,0.08037084866353159
8106,lota,2020-09-22,0.1303852192880736
9207,lumaco,2020-09-22,NA
6108,machali,2020-09-22,0.07282460298051421
13118,macul,2020-09-22,0.034829731411338834
14105,mafil,2020-09-22,0.1765873015873016
13119,maipu,2020-09-22,0.052338897125624465
6109,malloa,2020-09-22,0.11608233036804465
6204,marchihue,2020-09-22,NA
2302,maria elena,2020-09-22,NA
13504,maria pinto,2020-09-22,0
14106,mariquina,2020-09-22,0.018367346938775512
7105,maule,2020-09-22,0.1532283034699349
10108,maullin,2020-09-22,0.1857643057222889
2102,mejillones,2020-09-22,0.1676233742624856
9110,melipeuco,2020-09-22,NA
13501,melipilla,2020-09-22,0.0354712697974374
7304,molina,2020-09-22,0.1608592943412543
4303,monte patria,2020-09-22,0.050424296118201845
6110,mostazal,2020-09-22,0.06350540216086435
8305,mulchen,2020-09-22,0.08765688251257012
8306,nacimiento,2020-09-22,0.03581087371409952
6305,nancagua,2020-09-22,0.08867438867438868
12401,natales,2020-09-22,0.21233804101876358
6205,navidad,2020-09-22,NA
8307,negrete,2020-09-22,NA
16204,ninhue,2020-09-22,0.15476190476190477
16303,niquen,2020-09-22,NA
5506,nogales,2020-09-22,0.03613344539567474
9111,nueva imperial,2020-09-22,0.07315913378338348
13120,nunoa,2020-09-22,0.03786236158519109
6111,olivar,2020-09-22,0.15754819714447044
5803,olmue,2020-09-22,0.025016458196181698
10301,osorno,2020-09-22,0.07015379293411214
4301,ovalle,2020-09-22,0.054857958876736106
13604,padre hurtado,2020-09-22,0.08222224683461239
9112,padre las casas,2020-09-22,0.06200410247255961
4105,paiguano,2020-09-22,0.2357142857142857
14107,paillaco,2020-09-22,0.06173469387755102
13404,paine,2020-09-22,0.16127378705790055
6306,palmilla,2020-09-22,NA
14108,panguipulli,2020-09-22,0.07866860354730773
5704,panquehue,2020-09-22,0
5403,papudo,2020-09-22,NA
6206,paredones,2020-09-22,NA
7404,parral,2020-09-22,0.10775140332706006
13121,pedro aguirre cerda,2020-09-22,0.04295917769700877
7106,pelarco,2020-09-22,0.08928571428571429
7203,pelluhue,2020-09-22,0
16105,pemuco,2020-09-22,0.01782428098217572
13605,penaflor,2020-09-22,0.08303068251550084
13122,penalolen,2020-09-22,0.042246047729090005
7107,pencahue,2020-09-22,0.03877551020408163
8107,penco,2020-09-22,0.07885523607178518
6307,peralillo,2020-09-22,0.29285714285714287
9113,perquenco,2020-09-22,NA
5404,petorca,2020-09-22,0.13515406162464985
6112,peumo,2020-09-22,0.21249074890761072
1405,pica,2020-09-22,0.13354978354978356
6113,pichidegua,2020-09-22,0.2798308512594227
6201,pichilemu,2020-09-22,0.04688128772635815
16106,pinto,2020-09-22,0.036230686606626455
13202,pirque,2020-09-22,0.05025926454497883
9114,pitrufquen,2020-09-22,0.04212454212454213
6308,placilla,2020-09-22,0.07272645900465449
16205,portezuelo,2020-09-22,0.022084195997239476
12301,porvenir,2020-09-22,0.2103052090401378
1401,pozo almonte,2020-09-22,0.021583716789196242
12302,primavera,2020-09-22,NA
13123,providencia,2020-09-22,0.03272767303942707
5105,puchuncavi,2020-09-22,0.07142857142857142
9115,pucon,2020-09-22,0.02650494159928122
13124,pudahuel,2020-09-22,0.05518763258984907
13201,puente alto,2020-09-22,0.06815663176693328
10101,puerto montt,2020-09-22,0.09062292601603597
10302,puerto octay,2020-09-22,0.0790600820646407
10109,puerto varas,2020-09-22,0.043104622620014875
6309,pumanque,2020-09-22,NA
4304,punitaqui,2020-09-22,NA
12101,punta arenas,2020-09-22,0.3451317379862403
9208,puren,2020-09-22,0.028571428571428574
10303,purranque,2020-09-22,0.0714883225284927
5705,putaendo,2020-09-22,0.049740144505006974
15201,putre,2020-09-22,NA
10304,puyehue,2020-09-22,0.04963924963924964
10207,queilen,2020-09-22,NA
10208,quellon,2020-09-22,NA
8308,quilaco,2020-09-22,0.07142857142857142
13125,quilicura,2020-09-22,0.07678051641456339
8309,quilleco,2020-09-22,0
16107,quillon,2020-09-22,0.0487905772388531
5501,quillota,2020-09-22,0.04429772330250828
5801,quilpue,2020-09-22,0.11517073303129824
10210,quinchao,2020-09-22,0
6114,quinta de tilcoco,2020-09-22,NA
13126,quinta normal,2020-09-22,0.05239319053428963
5107,quintero,2020-09-22,0.019420671494404212
16201,quirihue,2020-09-22,0.06018518518518518
6101,rancagua,2020-09-22,0.14091698878748193
16206,ranquil,2020-09-22,NA
7305,rauco,2020-09-22,NA
13127,recoleta,2020-09-22,0.06348849941240677
9209,renaico,2020-09-22,0.1162003262843599
13128,renca,2020-09-22,0.10537675098817398
6115,rengo,2020-09-22,0.10773262352567482
6116,requinoa,2020-09-22,0.08966495689184766
7405,retiro,2020-09-22,0.0709283807502392
5303,rinconada,2020-09-22,0
14204,rio bueno,2020-09-22,0.10428507008864152
7108,rio claro,2020-09-22,0.1317223701074633
10305,rio negro,2020-09-22,0.1204377020393019
12103,rio verde,2020-09-22,NA
7306,romeral,2020-09-22,0.1246790565756083
9116,saavedra,2020-09-22,0.06792717086834733
7307,sagrada familia,2020-09-22,0.027293844367015097
4204,salamanca,2020-09-22,0.06208131165351803
5601,san antonio,2020-09-22,0.068285416579248
13401,san bernardo,2020-09-22,0.0591505819841874
16301,san carlos,2020-09-22,0.03951142779915021
7109,san clemente,2020-09-22,0.13531799167704292
5304,san esteban,2020-09-22,0.07123432123432123
16304,san fabian,2020-09-22,0.16666666666666666
5701,san felipe,2020-09-22,0.07985976767020264
6301,san fernando,2020-09-22,0.17648009139489843
12104,san gregorio,2020-09-22,NA
16108,san ignacio,2020-09-22,0.013584117032392895
7406,san javier,2020-09-22,0.09332340380368787
13129,san joaquin,2020-09-22,0.04051506901088544
13203,san jose de maipo,2020-09-22,0.11692979078423822
10306,san juan de la costa,2020-09-22,0.14242179168290384
13130,san miguel,2020-09-22,0.057798069372148854
16305,san nicolas,2020-09-22,0.12849584278155707
10307,san pablo,2020-09-22,0.08968171468171468
13505,san pedro,2020-09-22,0.07894736842105263
2203,san pedro de atacama,2020-09-22,0.02406832298136646
8108,san pedro de la paz,2020-09-22,0.10397973879070793
7110,san rafael,2020-09-22,0.1761344177310564
13131,san ramon,2020-09-22,0.09858862363854617
8310,san rosendo,2020-09-22,NA
6117,san vicente,2020-09-22,0.17785774746035485
8311,santa barbara,2020-09-22,0.03214285714285715
6310,santa cruz,2020-09-22,0.113134446221306
8109,santa juana,2020-09-22,0.04807913503565677
5706,santa maria,2020-09-22,0.1259141779879107
13101,santiago,2020-09-22,0.0481141595379924
5606,santo domingo,2020-09-22,NA
2103,sierra gorda,2020-09-22,NA
13601,talagante,2020-09-22,0.05739507341398098
7101,talca,2020-09-22,0.11464728626488593
8110,talcahuano,2020-09-22,0.08093280589040784
2104,taltal,2020-09-22,0.08809523809523809
9101,temuco,2020-09-22,0.08849516088043975
7308,teno,2020-09-22,0.13353028214205243
9117,teodoro schmidt,2020-09-22,0.2149174447106778
3103,tierra amarilla,2020-09-22,0.003105590062111801
13303,tiltil,2020-09-22,0.026651450053705693
12303,timaukel,2020-09-22,NA
8207,tirua,2020-09-22,0
2301,tocopilla,2020-09-22,0.05511678926313073
9118,tolten,2020-09-22,0.10317460317460317
8111,tome,2020-09-22,0.14678337969501087
9210,traiguen,2020-09-22,NA
16207,treguaco,2020-09-22,NA
8312,tucapel,2020-09-22,0.09573070607553366
14101,valdivia,2020-09-22,0.0478739926073597
3301,vallenar,2020-09-22,0.12848908628633346
5101,valparaiso,2020-09-22,0.10962734666953956
7309,vichuquen,2020-09-22,NA
9211,victoria,2020-09-22,0.02249694749694748
4106,vicuna,2020-09-22,0.10842449592449592
9119,vilcun,2020-09-22,0.005952380952380952
7407,villa alegre,2020-09-22,0.02157102157102157
5804,villa alemana,2020-09-22,0.10819249984713189
9120,villarrica,2020-09-22,0.12869122835238314
5109,vina del mar,2020-09-22,0.09596465338679899
13132,vitacura,2020-09-22,0.031130501631662623
7408,yerbas buenas,2020-09-22,0.09031127602556174
8313,yumbel,2020-09-22,0.14765188371999519
16109,yungay,2020-09-22,0.0715079365079365
5405,zapallar,2020-09-22,0.11122448979591837
11201,aisen,2020-09-23,0.0021645021645021645
5602,algarrobo,2020-09-23,0.04721888755502201
13502,alhue,2020-09-23,0.04624110409714125
8314,alto biobio,2020-09-23,NA
3302,alto del carmen,2020-09-23,NA
1107,alto hospicio,2020-09-23,0.039481164820210704
10202,ancud,2020-09-23,0.002689937361083047
4103,andacollo,2020-09-23,0.1433272159438488
9201,angol,2020-09-23,0.08020009366450043
2101,antofagasta,2020-09-23,0.04951049665720018
8302,antuco,2020-09-23,NA
8202,arauco,2020-09-23,0.11363511014174194
15101,arica,2020-09-23,0.0895704165035411
13402,buin,2020-09-23,0.0972070527089385
16102,bulnes,2020-09-23,0.07171026880697634
5402,cabildo,2020-09-23,0.12186635419718127
12201,cabo de hornos,2020-09-23,NA
8303,cabrero,2020-09-23,0.03865953865953866
2201,calama,2020-09-23,0.03966375067452258
10102,calbuco,2020-09-23,0.10606368055529972
3102,caldera,2020-09-23,0.057353475004856325
5502,calera,2020-09-23,0.043433980496885065
13403,calera de tango,2020-09-23,0.08683234059173908
5302,calle larga,2020-09-23,0.03466386554621849
15102,camarones,2020-09-23,NA
1402,camina,2020-09-23,NA
4202,canela,2020-09-23,0.16462585034013605
8203,canete,2020-09-23,0.1040979929532279
9102,carahue,2020-09-23,0.2101478561964884
5603,cartagena,2020-09-23,0.07534210265302702
5102,casablanca,2020-09-23,0.0363960391069165
10201,castro,2020-09-23,0.03555914918552919
5702,catemu,2020-09-23,0.037338822168543534
7201,cauquenes,2020-09-23,0.0016611295681063123
13102,cerrillos,2020-09-23,0.07880977956079593
13103,cerro navia,2020-09-23,0.051120385682817945
3201,chanaral,2020-09-23,0.04897959183673469
7202,chanco,2020-09-23,NA
6302,chepica,2020-09-23,NA
8103,chiguayante,2020-09-23,0.11248162398191242
11401,chile chico,2020-09-23,NA
16101,chillan,2020-09-23,0.0691580916494033
16103,chillan viejo,2020-09-23,0.04093293114484638
6303,chimbarongo,2020-09-23,0.07715737678470598
9121,cholchol,2020-09-23,NA
10203,chonchi,2020-09-23,0.0689287103760788
11202,cisnes,2020-09-23,0
16202,cobquecura,2020-09-23,NA
6102,codegua,2020-09-23,0.11847826086956521
16203,coelemu,2020-09-23,0.0912087912087912
16302,coihueco,2020-09-23,0.24439172655116928
6103,coinco,2020-09-23,NA
7402,colbun,2020-09-23,0.08072952358666645
13301,colina,2020-09-23,0.05522991950857677
9202,collipulli,2020-09-23,0.0421042657242914
6104,coltauco,2020-09-23,0.127994227994228
4302,combarbala,2020-09-23,NA
5103,con con,2020-09-23,0.08043118237601184
8101,concepcion,2020-09-23,0.0804725782900297
13104,conchali,2020-09-23,0.07170272912267843
7102,constitucion,2020-09-23,0.01837928153717629
8204,contulmo,2020-09-23,0.12797619047619047
3101,copiapo,2020-09-23,0.0588678736375994
4102,coquimbo,2020-09-23,0.04758547619222555
8102,coronel,2020-09-23,0.15500801089699517
14102,corral,2020-09-23,NA
11101,coyhaique,2020-09-23,0.09656087931323828
9103,cunco,2020-09-23,0.11788310521464161
9203,curacautin,2020-09-23,0.017331932773109245
13503,curacavi,2020-09-23,0.05064833140643105
8205,curanilahue,2020-09-23,0.25893650606637547
9104,curarrehue,2020-09-23,NA
7103,curepto,2020-09-23,NA
7301,curico,2020-09-23,0.11095756395667697
10205,dalcahue,2020-09-23,0.011446886446886446
3202,diego de almagro,2020-09-23,0.14778532870638134
6105,donihue,2020-09-23,0.08972789115646258
13105,el bosque,2020-09-23,0.06195776121634228
16104,el carmen,2020-09-23,0.07780164697457931
13602,el monte,2020-09-23,0.09776118575843576
5604,el quisco,2020-09-23,0.029096466596466596
5605,el tabo,2020-09-23,0.05159618706416736
9204,ercilla,2020-09-23,0.40821423477392665
13106,estacion central,2020-09-23,0.03071964846457918
8104,florida,2020-09-23,0.11317254174397032
9105,freire,2020-09-23,0.03853021978021978
3303,freirina,2020-09-23,0.05327130852340937
10104,fresia,2020-09-23,0.03560771400492656
10105,frutillar,2020-09-23,0.06357185021130661
14202,futrono,2020-09-23,0.01098901098901099
9106,galvarino,2020-09-23,0.11954236239950525
9107,gorbea,2020-09-23,0.07401315789473684
6106,graneros,2020-09-23,0.19296341956979302
11203,guaitecas,2020-09-23,NA
5503,hijuelas,2020-09-23,0.10594193817878028
10403,hualaihue,2020-09-23,0.012987012987012988
7302,hualane,2020-09-23,0.0885989010989011
8112,hualpen,2020-09-23,0.10903871139609551
8105,hualqui,2020-09-23,0.13516594516594516
1404,huara,2020-09-23,NA
3304,huasco,2020-09-23,0.13334476142357915
13107,huechuraba,2020-09-23,0.05524944383941648
4201,illapel,2020-09-23,0.06416083916083916
13108,independencia,2020-09-23,0.03627666266058969
1101,iquique,2020-09-23,0.09978163927083514
13603,isla de maipo,2020-09-23,0.12000114842361971
5104,juan fernandez,2020-09-23,NA
13109,la cisterna,2020-09-23,0.09429172531081398
5504,la cruz,2020-09-23,0.021106961131440935
6202,la estrella,2020-09-23,NA
13110,la florida,2020-09-23,0.07350890241573367
13111,la granja,2020-09-23,0.08122908754077558
4104,la higuera,2020-09-23,0
5401,la ligua,2020-09-23,0.07460780277764642
13112,la pintana,2020-09-23,0.05485568577604829
13113,la reina,2020-09-23,0.05964598495670696
4101,la serena,2020-09-23,0.019744904831895276
14201,la union,2020-09-23,0.047613877955492864
14203,lago ranco,2020-09-23,0.029359149742186678
12102,laguna blanca,2020-09-23,NA
8304,laja,2020-09-23,0.03086917260170709
13302,lampa,2020-09-23,0.03535789065517464
14103,lanco,2020-09-23,0.042632555414510304
6107,las cabras,2020-09-23,0.21397295058009344
13114,las condes,2020-09-23,0.041541246529135864
9108,lautaro,2020-09-23,0.09069835911572606
8201,lebu,2020-09-23,0.23895167341921408
7303,licanten,2020-09-23,0.04833166833166833
5802,limache,2020-09-23,0.06808636027664983
7401,linares,2020-09-23,0.05429765057706546
6203,litueche,2020-09-23,NA
5703,llaillay,2020-09-23,0.022478688445074998
10107,llanquihue,2020-09-23,0.02242776753203764
13115,lo barnechea,2020-09-23,0.02959705091165182
13116,lo espejo,2020-09-23,0.0811063061394217
13117,lo prado,2020-09-23,0.021724457787407912
6304,lolol,2020-09-23,0
9109,loncoche,2020-09-23,0.3690905953949432
7403,longavi,2020-09-23,0.09351243037171719
9205,lonquimay,2020-09-23,0.19099378881987578
8206,los alamos,2020-09-23,0.12328135002007182
5301,los andes,2020-09-23,0.06177344832131901
8301,los angeles,2020-09-23,0.057281854861395295
14104,los lagos,2020-09-23,0.042517006802721094
10106,los muermos,2020-09-23,0.10288909351488654
9206,los sauces,2020-09-23,NA
4203,los vilos,2020-09-23,0.08686435515703808
8106,lota,2020-09-23,0.1272622155262736
