codigo_comuna,comuna_residencia,fecha,positividad
10305,rio negro,2020-11-30,0.0794005524166554
7306,romeral,2020-11-30,0.010912698412698412
9116,saavedra,2020-11-30,0.1104978354978355
7307,sagrada familia,2020-11-30,0.035785328624203305
4204,salamanca,2020-11-30,0.00652383423530284
5601,san antonio,2020-11-30,0
13401,san bernardo,2020-11-30,0.041858772461147685
16301,san carlos,2020-11-30,0.023890743791376456
7109,san clemente,2020-11-30,0.05552707666507556
5304,san esteban,2020-11-30,0.012778229571398451
16304,san fabian,2020-11-30,0.012987012987012988
5701,san felipe,2020-11-30,0.025867846175946948
6301,san fernando,2020-11-30,0.05048215873291788
12104,san gregorio,2020-11-30,NA
16108,san ignacio,2020-11-30,0.05858517256693548
7406,san javier,2020-11-30,0.0867503801465101
13129,san joaquin,2020-11-30,0.020719074823318837
13203,san jose de maipo,2020-11-30,0.012846068660022148
10306,san juan de la costa,2020-11-30,0.21810760667903525
13130,san miguel,2020-11-30,0.04630336849617119
16305,san nicolas,2020-11-30,0.0642857142857143
10307,san pablo,2020-11-30,NA
13505,san pedro,2020-11-30,0
2203,san pedro de atacama,2020-11-30,0
8108,san pedro de la paz,2020-11-30,0.10138852990791564
7110,san rafael,2020-11-30,0.058047834518422756
13131,san ramon,2020-11-30,0.06058808651728076
8310,san rosendo,2020-11-30,NA
6117,san vicente,2020-11-30,0.03270923520923521
8311,santa barbara,2020-11-30,0.01592215833701902
6310,santa cruz,2020-11-30,0.04490635471422948
8109,santa juana,2020-11-30,0.06208708708708709
5706,santa maria,2020-11-30,0.03697478991596639
13101,santiago,2020-11-30,0.03647951891093018
5606,santo domingo,2020-11-30,0
2103,sierra gorda,2020-11-30,NA
13601,talagante,2020-11-30,0.024750392772546606
7101,talca,2020-11-30,0.04868266174854243
8110,talcahuano,2020-11-30,0.07074808246707644
2104,taltal,2020-11-30,0
9101,temuco,2020-11-30,0.0947711096873814
7308,teno,2020-11-30,0.1452089926879843
9117,teodoro schmidt,2020-11-30,0.09768009768009768
3103,tierra amarilla,2020-11-30,0.035584609492784185
13303,tiltil,2020-11-30,0.0565612262980684
8207,tirua,2020-11-30,0.07783113245298119
2301,tocopilla,2020-11-30,0
9118,tolten,2020-11-30,0.0788858939802336
8111,tome,2020-11-30,0.067113299721865
12402,torres del paine,2020-11-30,NA
9210,traiguen,2020-11-30,0.012987012987012988
16207,treguaco,2020-11-30,NA
8312,tucapel,2020-11-30,0.029496818970503182
14101,valdivia,2020-11-30,0.11241805117073107
3301,vallenar,2020-11-30,0.042244891599172246
5101,valparaiso,2020-11-30,0.06492241004818336
7309,vichuquen,2020-11-30,NA
9211,victoria,2020-11-30,0.2097460257312474
4106,vicuna,2020-11-30,0.00303951367781155
9119,vilcun,2020-11-30,0.06714469571612429
7407,villa alegre,2020-11-30,0.0816576630652261
5804,villa alemana,2020-11-30,0.03969013467396844
9120,villarrica,2020-11-30,0.04422393999001144
5109,vina del mar,2020-11-30,0.04272527495837118
13132,vitacura,2020-11-30,0.024096429507066502
7408,yerbas buenas,2020-11-30,0.03200371057513915
8313,yumbel,2020-11-30,0.047168553941952955
16109,yungay,2020-11-30,0.015141044426613634
5405,zapallar,2020-11-30,0.07671957671957672
11201,aisen,2020-12-01,0.006446158947894657
5602,algarrobo,2020-12-01,0.09052423043094056
13502,alhue,2020-12-01,0.03553835327234342
8314,alto biobio,2020-12-01,0.02976190476190476
3302,alto del carmen,2020-12-01,NA
1107,alto hospicio,2020-12-01,0.034395532371035514
10202,ancud,2020-12-01,0.04414756261730061
9201,angol,2020-12-01,0.13715064369685898
2101,antofagasta,2020-12-01,0.01758867764482043
8302,antuco,2020-12-01,0
8202,arauco,2020-12-01,0.08434793776824548
15101,arica,2020-12-01,0.02964951950098172
13402,buin,2020-12-01,0.022199267759261575
16102,bulnes,2020-12-01,0.031393571921522236
5402,cabildo,2020-12-01,0.017406962785114045
12201,cabo de hornos,2020-12-01,NA
8303,cabrero,2020-12-01,0.09301272343068008
2201,calama,2020-12-01,0.010052250437457336
10102,calbuco,2020-12-01,0.08552297771871288
3102,caldera,2020-12-01,0
5502,calera,2020-12-01,0.01386892503397359
13403,calera de tango,2020-12-01,0.00960591133004926
5302,calle larga,2020-12-01,0.037155161611840834
1402,camina,2020-12-01,NA
4202,canela,2020-12-01,0
8203,canete,2020-12-01,0.11420614786024637
9102,carahue,2020-12-01,0.13916270005706655
5603,cartagena,2020-12-01,0.02501802009048386
5102,casablanca,2020-12-01,0.05676572422016046
10201,castro,2020-12-01,0.04029686898152152
5702,catemu,2020-12-01,0.0037593984962406013
7201,cauquenes,2020-12-01,0.03884564085985846
13102,cerrillos,2020-12-01,0.03087377286474422
13103,cerro navia,2020-12-01,0.04401916728973334
7202,chanco,2020-12-01,NA
6302,chepica,2020-12-01,0.02142857142857143
8103,chiguayante,2020-12-01,0.10118767610619654
11401,chile chico,2020-12-01,NA
16101,chillan,2020-12-01,0.07964148433744739
16103,chillan viejo,2020-12-01,0.08087327868757227
6303,chimbarongo,2020-12-01,0.003246753246753247
9121,cholchol,2020-12-01,0.26807256235827664
10203,chonchi,2020-12-01,0.06603037580517021
11202,cisnes,2020-12-01,0.044528004482971284
16202,cobquecura,2020-12-01,NA
10103,cochamo,2020-12-01,0.08056287827177315
11301,cochrane,2020-12-01,0.08655876143560873
6102,codegua,2020-12-01,0.006802721088435374
16203,coelemu,2020-12-01,0.014411027568922305
16302,coihueco,2020-12-01,0.04499400586549573
6103,coinco,2020-12-01,0.028571428571428574
7402,colbun,2020-12-01,0.026725329981143936
1403,colchane,2020-12-01,NA
13301,colina,2020-12-01,0.02095484465470972
9202,collipulli,2020-12-01,NA
6104,coltauco,2020-12-01,0.16510298212425872
4302,combarbala,2020-12-01,0.021563111545988257
5103,con con,2020-12-01,0.027853230212338993
8101,concepcion,2020-12-01,0.08106126197923373
13104,conchali,2020-12-01,0.04552541761801472
7102,constitucion,2020-12-01,0.04971459026506204
8204,contulmo,2020-12-01,0.015873015873015872
3101,copiapo,2020-12-01,0.010537484855627943
4102,coquimbo,2020-12-01,0.014305522433357953
8102,coronel,2020-12-01,0.06872603513465082
14102,corral,2020-12-01,0.07452071737786023
11101,coyhaique,2020-12-01,0.01672788121053212
9103,cunco,2020-12-01,0.060539043627278924
9203,curacautin,2020-12-01,0.04073043358757644
13503,curacavi,2020-12-01,0.02988228418587367
10204,curaco de velez,2020-12-01,0.011904761904761904
8205,curanilahue,2020-12-01,0.12688420706774364
9104,curarrehue,2020-12-01,NA
7103,curepto,2020-12-01,0.012987012987012988
7301,curico,2020-12-01,0.040602283745702544
10205,dalcahue,2020-12-01,0.04946690214547357
3202,diego de almagro,2020-12-01,0
6105,donihue,2020-12-01,0.055802078407120426
13105,el bosque,2020-12-01,0.03825139428706299
16104,el carmen,2020-12-01,0.09955357142857144
13602,el monte,2020-12-01,0.02943796566245546
5604,el quisco,2020-12-01,0.007330827067669173
5605,el tabo,2020-12-01,0.0438871473354232
7104,empedrado,2020-12-01,0.10476190476190475
9204,ercilla,2020-12-01,NA
13106,estacion central,2020-12-01,0.033600503899182566
8104,florida,2020-12-01,0.09411764705882353
9105,freire,2020-12-01,0.057469922950190225
3303,freirina,2020-12-01,0.004464285714285714
10104,fresia,2020-12-01,0.045963718820861664
10105,frutillar,2020-12-01,0.05587810881928529
14202,futrono,2020-12-01,0.043184408657554435
9106,galvarino,2020-12-01,0.11643046107331821
9107,gorbea,2020-12-01,0.0686901358083624
6106,graneros,2020-12-01,0.03249859275327956
5503,hijuelas,2020-12-01,0.01172882946281961
10403,hualaihue,2020-12-01,0.0898989898989899
7302,hualane,2020-12-01,NA
8112,hualpen,2020-12-01,0.10451964469206747
8105,hualqui,2020-12-01,0.058852642767804705
1404,huara,2020-12-01,NA
3304,huasco,2020-12-01,0.0583011583011583
13107,huechuraba,2020-12-01,0.0373886221901623
4201,illapel,2020-12-01,0.022503727316908428
13108,independencia,2020-12-01,0.04074182911550142
1101,iquique,2020-12-01,0.03982480677617891
13603,isla de maipo,2020-12-01,0.04581880650598461
5201,isla de pascua,2020-12-01,NA
13109,la cisterna,2020-12-01,0.04378223090102388
5504,la cruz,2020-12-01,0.005998763141620284
6202,la estrella,2020-12-01,NA
13110,la florida,2020-12-01,0.03636090780746006
13111,la granja,2020-12-01,0.03293787199664777
4104,la higuera,2020-12-01,0
5401,la ligua,2020-12-01,0.024567083174514403
13112,la pintana,2020-12-01,0.05495032725674982
13113,la reina,2020-12-01,0.01684016448539371
4101,la serena,2020-12-01,0.013295398220597665
14201,la union,2020-12-01,0.10913659133257257
14203,lago ranco,2020-12-01,NA
8304,laja,2020-12-01,0.05643215953972552
13302,lampa,2020-12-01,0.030400676981325373
14103,lanco,2020-12-01,0.0965922158337019
6107,las cabras,2020-12-01,0.032426303854875285
13114,las condes,2020-12-01,0.027715787836818145
9108,lautaro,2020-12-01,0.13774748376275947
8201,lebu,2020-12-01,0.13926795943602666
7303,licanten,2020-12-01,NA
5802,limache,2020-12-01,0.04885576848259258
7401,linares,2020-12-01,0.0281560313379524
6203,litueche,2020-12-01,0
5703,llaillay,2020-12-01,0.01871961206618605
10107,llanquihue,2020-12-01,0.02776059201637791
13115,lo barnechea,2020-12-01,0.015077376919740789
13116,lo espejo,2020-12-01,0.05098851098358333
13117,lo prado,2020-12-01,0.019391903668030768
6304,lolol,2020-12-01,0.02040816326530612
9109,loncoche,2020-12-01,0.08853941576630651
7403,longavi,2020-12-01,0.013536866359447005
9205,lonquimay,2020-12-01,0.01098901098901099
8206,los alamos,2020-12-01,0.01875
5301,los andes,2020-12-01,0.0061743052750921
8301,los angeles,2020-12-01,0.09870255215903102
14104,los lagos,2020-12-01,0.048807894045989286
10106,los muermos,2020-12-01,0.026279554889271556
9206,los sauces,2020-12-01,0.33149961597542243
4203,los vilos,2020-12-01,0.027600539557061297
8106,lota,2020-12-01,0.06698943759630785
9207,lumaco,2020-12-01,NA
6108,machali,2020-12-01,0.03534035099759393
13118,macul,2020-12-01,0.024783427985150975
14105,mafil,2020-12-01,0.02040816326530612
13119,maipu,2020-12-01,0.030822463854771602
6109,malloa,2020-12-01,0.07510735232509426
6204,marchihue,2020-12-01,0.12570035328656018
2302,maria elena,2020-12-01,NA
13504,maria pinto,2020-12-01,0.008403361344537815
14106,mariquina,2020-12-01,0.06685876650194224
7105,maule,2020-12-01,0.05963806599168167
10108,maullin,2020-12-01,0.052912882206528365
2102,mejillones,2020-12-01,0.11653267367553082
9110,melipeuco,2020-12-01,NA
13501,melipilla,2020-12-01,0.027579847701367646
7304,molina,2020-12-01,0.030930335097001764
4303,monte patria,2020-12-01,0.06366896224107711
6110,mostazal,2020-12-01,0.026915113871635615
8305,mulchen,2020-12-01,0.04520518467886889
8306,nacimiento,2020-12-01,0.1558144035138114
6305,nancagua,2020-12-01,0.05476190476190476
12401,natales,2020-12-01,0.11837482075109935
6205,navidad,2020-12-01,NA
8307,negrete,2020-12-01,0.10243928874267608
16204,ninhue,2020-12-01,NA
5506,nogales,2020-12-01,0.01114905209732796
9111,nueva imperial,2020-12-01,0.08238946144796014
13120,nunoa,2020-12-01,0.022752160537502005
11302,o higgins,2020-12-01,NA
6111,olivar,2020-12-01,0.026739926739926742
5803,olmue,2020-12-01,0.005714285714285714
10301,osorno,2020-12-01,0.05287440258756881
4301,ovalle,2020-12-01,0.06691678816812137
13604,padre hurtado,2020-12-01,0.02048486061091103
9112,padre las casas,2020-12-01,0.11609441041353719
14107,paillaco,2020-12-01,0.17005480788793517
13404,paine,2020-12-01,0.020856430227010142
6306,palmilla,2020-12-01,0.019047619047619046
14108,panguipulli,2020-12-01,0.050436530305865146
5704,panquehue,2020-12-01,0
5403,papudo,2020-12-01,NA
6206,paredones,2020-12-01,0
7404,parral,2020-12-01,0.08938451295793126
13121,pedro aguirre cerda,2020-12-01,0.05498431256800795
7106,pelarco,2020-12-01,0.017006802721088433
7203,pelluhue,2020-12-01,0
16105,pemuco,2020-12-01,0.039285714285714285
13605,penaflor,2020-12-01,0.02518705225262295
13122,penalolen,2020-12-01,0.025967280983013364
7107,pencahue,2020-12-01,0.046703296703296704
8107,penco,2020-12-01,0.07231614397171297
6307,peralillo,2020-12-01,NA
9113,perquenco,2020-12-01,0.05668202764976958
5404,petorca,2020-12-01,0.0967032967032967
6112,peumo,2020-12-01,0.028571428571428574
1405,pica,2020-12-01,0.05357142857142857
6113,pichidegua,2020-12-01,0.02040816326530612
6201,pichilemu,2020-12-01,0.019047619047619046
16106,pinto,2020-12-01,0.007518796992481203
13202,pirque,2020-12-01,0.009529938101366672
9114,pitrufquen,2020-12-01,0.034278499278499276
6308,placilla,2020-12-01,0.015734989648033125
16205,portezuelo,2020-12-01,0.017857142857142856
12301,porvenir,2020-12-01,NA
1401,pozo almonte,2020-12-01,0.025714285714285714
12302,primavera,2020-12-01,NA
13123,providencia,2020-12-01,0.02136453314331522
5105,puchuncavi,2020-12-01,0.0365990990990991
9115,pucon,2020-12-01,0.08961429856601484
13124,pudahuel,2020-12-01,0.04857122301820489
13201,puente alto,2020-12-01,0.05411539213191203
10101,puerto montt,2020-12-01,0.03814681273675859
10302,puerto octay,2020-12-01,0.0477516879982808
10109,puerto varas,2020-12-01,0.06726238721658727
4304,punitaqui,2020-12-01,0.21612244897959185
12101,punta arenas,2020-12-01,0.11967223563360009
10206,puqueldon,2020-12-01,0.01507936507936508
9208,puren,2020-12-01,NA
10303,purranque,2020-12-01,0.061871622649543184
5705,putaendo,2020-12-01,0
10304,puyehue,2020-12-01,0.002976190476190476
10207,queilen,2020-12-01,0.04532828282828283
10208,quellon,2020-12-01,0.060439579813908496
10209,quemchi,2020-12-01,0.031112601535136744
8308,quilaco,2020-12-01,NA
13125,quilicura,2020-12-01,0.02627195088240118
8309,quilleco,2020-12-01,0.1269325912183055
16107,quillon,2020-12-01,0.016762223283962416
5501,quillota,2020-12-01,0.0323879616712657
5801,quilpue,2020-12-01,0.04177495487471158
10210,quinchao,2020-12-01,0.13269760563705055
6114,quinta de tilcoco,2020-12-01,0
13126,quinta normal,2020-12-01,0.03506999669948199
5107,quintero,2020-12-01,0.020011922738587175
16201,quirihue,2020-12-01,0.019047619047619046
6101,rancagua,2020-12-01,0.03564087311681972
16206,ranquil,2020-12-01,NA
7305,rauco,2020-12-01,NA
13127,recoleta,2020-12-01,0.03456766455154287
9209,renaico,2020-12-01,0.1070338183120138
13128,renca,2020-12-01,0.025020116319925522
6115,rengo,2020-12-01,0.045519519638269175
6116,requinoa,2020-12-01,0.05297118847539015
7405,retiro,2020-12-01,0
5303,rinconada,2020-12-01,0.022222222222222223
14204,rio bueno,2020-12-01,0.14204953852495336
7108,rio claro,2020-12-01,NA
4305,rio hurtado,2020-12-01,NA
10305,rio negro,2020-12-01,0.06424903726514025
7306,romeral,2020-12-01,0.010912698412698412
9116,saavedra,2020-12-01,0.17716450216450216
7307,sagrada familia,2020-12-01,0.03918668916842099
4204,salamanca,2020-12-01,0.00652383423530284
5601,san antonio,2020-12-01,0.00116144018583043
13401,san bernardo,2020-12-01,0.04224628817124404
16301,san carlos,2020-12-01,0.02019616251058828
7109,san clemente,2020-12-01,0.05552707666507556
5304,san esteban,2020-12-01,0.012778229571398451
16304,san fabian,2020-12-01,0.017595307917888565
5701,san felipe,2020-12-01,0.025343792093565642
6301,san fernando,2020-12-01,0.051844369263180194
12104,san gregorio,2020-12-01,NA
16108,san ignacio,2020-12-01,0.04982847839990697
7406,san javier,2020-12-01,0.08945259596348001
13129,san joaquin,2020-12-01,0.019852460234899737
13203,san jose de maipo,2020-12-01,0.02871908453303802
10306,san juan de la costa,2020-12-01,0.19968008825151684
13130,san miguel,2020-12-01,0.045562364905956616
16305,san nicolas,2020-12-01,0.07448979591836735
10307,san pablo,2020-12-01,NA
13505,san pedro,2020-12-01,0.017857142857142856
2203,san pedro de atacama,2020-12-01,0
8108,san pedro de la paz,2020-12-01,0.10421320523259096
7110,san rafael,2020-12-01,0.058047834518422756
13131,san ramon,2020-12-01,0.0670303232965962
8310,san rosendo,2020-12-01,NA
6117,san vicente,2020-12-01,0.03270923520923521
8311,santa barbara,2020-12-01,0.01592215833701902
6310,santa cruz,2020-12-01,0.0402980597833539
8109,santa juana,2020-12-01,0.06327756327756327
5706,santa maria,2020-12-01,0.03697478991596639
13101,santiago,2020-12-01,0.03984824876925085
5606,santo domingo,2020-12-01,0
2103,sierra gorda,2020-12-01,NA
13601,talagante,2020-12-01,0.02485891511562747
7101,talca,2020-12-01,0.04626211143886633
8110,talcahuano,2020-12-01,0.07615459958818355
2104,taltal,2020-12-01,0
9101,temuco,2020-12-01,0.09475590564918886
7308,teno,2020-12-01,0.16295522161433743
9117,teodoro schmidt,2020-12-01,0.09768009768009768
3103,tierra amarilla,2020-12-01,0.033078343828623784
13303,tiltil,2020-12-01,0.05127022100706311
8207,tirua,2020-12-01,0.0754501800720288
2301,tocopilla,2020-12-01,0
9118,tolten,2020-12-01,0.05031446540880503
8111,tome,2020-12-01,0.06179874146613028
12402,torres del paine,2020-12-01,NA
9210,traiguen,2020-12-01,0.03896103896103896
16207,treguaco,2020-12-01,NA
8312,tucapel,2020-12-01,0.06759205706574127
14101,valdivia,2020-12-01,0.11252601733204644
3301,vallenar,2020-12-01,0.039422972694316945
5101,valparaiso,2020-12-01,0.06438582741757339
7309,vichuquen,2020-12-01,NA
9211,victoria,2020-12-01,0.2059960257312474
4106,vicuna,2020-12-01,0.00303951367781155
9119,vilcun,2020-12-01,0.05689548546691404
7407,villa alegre,2020-12-01,0.10686774709883953
5804,villa alemana,2020-12-01,0.035987625107169983
9120,villarrica,2020-12-01,0.06355941329247619
5109,vina del mar,2020-12-01,0.0452674560003354
13132,vitacura,2020-12-01,0.020040083168840973
7408,yerbas buenas,2020-12-01,0.006029684601113173
8313,yumbel,2020-12-01,0.07267875802358562
16109,yungay,2020-12-01,0.01773617855013204
5405,zapallar,2020-12-01,0.07671957671957672
11201,aisen,2020-12-02,0.00823597832392093
5602,algarrobo,2020-12-02,0.08751383086881687
13502,alhue,2020-12-02,0.025334271639690358
8314,alto biobio,2020-12-02,0.04274891774891775
3302,alto del carmen,2020-12-02,NA
1107,alto hospicio,2020-12-02,0.029147477653016136
10202,ancud,2020-12-02,0.046167502749763424
9201,angol,2020-12-02,0.13427365956987486
2101,antofagasta,2020-12-02,0.019903982452934444
8302,antuco,2020-12-02,0.03571428571428571
8202,arauco,2020-12-02,0.08352236482061982
15101,arica,2020-12-02,0.028861299692340556
13402,buin,2020-12-02,0.01996226594357849
16102,bulnes,2020-12-02,0.05183007985803017
5402,cabildo,2020-12-02,0.027611044417767107
12201,cabo de hornos,2020-12-02,NA
8303,cabrero,2020-12-02,0.09878296298304938
2201,calama,2020-12-02,0.007534939445642949
10102,calbuco,2020-12-02,0.08345413902683192
3102,caldera,2020-12-02,0
5502,calera,2020-12-02,0.018273468273468287
13403,calera de tango,2020-12-02,0.005637657361795293
5302,calle larga,2020-12-02,0.03186415632083554
1402,camina,2020-12-02,NA
4202,canela,2020-12-02,0
8203,canete,2020-12-02,0.12298862298213242
9102,carahue,2020-12-02,0.10983189796878938
5603,cartagena,2020-12-02,0.04333303840550217
5102,casablanca,2020-12-02,0.0602048776593139
10201,castro,2020-12-02,0.036427156398115994
5702,catemu,2020-12-02,0.0037593984962406013
7201,cauquenes,2020-12-02,0.04043294244716005
13102,cerrillos,2020-12-02,0.03422198715045851
13103,cerro navia,2020-12-02,0.03924448746475171
7202,chanco,2020-12-02,NA
6302,chepica,2020-12-02,0.025510204081632654
8103,chiguayante,2020-12-02,0.09480661128357327
11401,chile chico,2020-12-02,NA
16101,chillan,2020-12-02,0.08128830973427278
16103,chillan viejo,2020-12-02,0.0885431450530908
6303,chimbarongo,2020-12-02,0.011183261183261182
9121,cholchol,2020-12-02,0.2664017185821697
10203,chonchi,2020-12-02,0.05254641079059295
11202,cisnes,2020-12-02,0.04183258669321387
16202,cobquecura,2020-12-02,NA
10103,cochamo,2020-12-02,0.10097104153707927
11301,cochrane,2020-12-02,0.08655876143560873
6102,codegua,2020-12-02,0.013013901212658977
16203,coelemu,2020-12-02,0.014411027568922305
16302,coihueco,2020-12-02,0.03021568074234302
6103,coinco,2020-12-02,0.028571428571428574
7402,colbun,2020-12-02,0.04458247283828679
1403,colchane,2020-12-02,NA
13301,colina,2020-12-02,0.02166380782268928
9202,collipulli,2020-12-02,NA
6104,coltauco,2020-12-02,0.18804670506798166
4302,combarbala,2020-12-02,0.024602625223799808
5103,con con,2020-12-02,0.02745553267178431
8101,concepcion,2020-12-02,0.08026514458253763
13104,conchali,2020-12-02,0.043615562766983404
7102,constitucion,2020-12-02,0.05778337333384511
8204,contulmo,2020-12-02,0.015873015873015872
3101,copiapo,2020-12-02,0.00949091238048404
4102,coquimbo,2020-12-02,0.012980222456805569
8102,coronel,2020-12-02,0.07396948556538542
11101,coyhaique,2020-12-02,0.013838081951356381
9103,cunco,2020-12-02,0.05512778821602351
9203,curacautin,2020-12-02,0.04073043358757644
13503,curacavi,2020-12-02,0.03494180799539748
10204,curaco de velez,2020-12-02,0.011904761904761904
8205,curanilahue,2020-12-02,0.11995020539689986
9104,curarrehue,2020-12-02,NA
7103,curepto,2020-12-02,0.012987012987012988
7301,curico,2020-12-02,0.0431099565639918
10205,dalcahue,2020-12-02,0.056609759288330716
3202,diego de almagro,2020-12-02,0
6105,donihue,2020-12-02,0.06923877091358037
13105,el bosque,2020-12-02,0.03429929531275824
16104,el carmen,2020-12-02,0.10408871882086168
13602,el monte,2020-12-02,0.015549076773566569
5604,el quisco,2020-12-02,0.0037593984962406013
5605,el tabo,2020-12-02,0.0438871473354232
7104,empedrado,2020-12-02,0.18412698412698414
9204,ercilla,2020-12-02,NA
13106,estacion central,2020-12-02,0.03507587847545676
8104,florida,2020-12-02,0.04649859943977591
9105,freire,2020-12-02,0.06347662810943776
3303,freirina,2020-12-02,0.004464285714285714
10104,fresia,2020-12-02,0.053106575963718816
10105,frutillar,2020-12-02,0.06153581744729095
14202,futrono,2020-12-02,0.05856902404216982
9106,galvarino,2020-12-02,0.11813114134542706
9107,gorbea,2020-12-02,0.0629430093715808
6106,graneros,2020-12-02,0.03048652031867191
5503,hijuelas,2020-12-02,0.009852216748768473
10403,hualaihue,2020-12-02,0.06132756132756133
7302,hualane,2020-12-02,NA
8112,hualpen,2020-12-02,0.10724868952637545
8105,hualqui,2020-12-02,0.06801281233469766
1404,huara,2020-12-02,NA
3304,huasco,2020-12-02,0.04285714285714286
13107,huechuraba,2020-12-02,0.03059307159998403
4201,illapel,2020-12-02,0.020761567038162784
13108,independencia,2020-12-02,0.042899933736660234
1101,iquique,2020-12-02,0.03249971022974881
13603,isla de maipo,2020-12-02,0.04540017751592705
5201,isla de pascua,2020-12-02,NA
13109,la cisterna,2020-12-02,0.041128821792145547
5504,la cruz,2020-12-02,0.006096778333975099
6202,la estrella,2020-12-02,NA
13110,la florida,2020-12-02,0.04102822087888102
13111,la granja,2020-12-02,0.03509134696748613
4104,la higuera,2020-12-02,0
5401,la ligua,2020-12-02,0.026858779995086603
13112,la pintana,2020-12-02,0.05402874797128261
13113,la reina,2020-12-02,0.01780397495672812
4101,la serena,2020-12-02,0.012717491874075879
14201,la union,2020-12-02,0.11023332307198912
14203,lago ranco,2020-12-02,NA
8304,laja,2020-12-02,0.06864370663499354
13302,lampa,2020-12-02,0.025524610341747966
14103,lanco,2020-12-02,0.09989909414058021
6107,las cabras,2020-12-02,0.024489795918367346
13114,las condes,2020-12-02,0.02598088090336336
9108,lautaro,2020-12-02,0.13690853776252315
8201,lebu,2020-12-02,0.14320775929419388
7303,licanten,2020-12-02,NA
5802,limache,2020-12-02,0.04360896610464266
7401,linares,2020-12-02,0.027501642670945438
6203,litueche,2020-12-02,0
5703,llaillay,2020-12-02,0.021344646606114206
10107,llanquihue,2020-12-02,0.01996838422417012
13115,lo barnechea,2020-12-02,0.014843024805689426
13116,lo espejo,2020-12-02,0.053656543682992094
13117,lo prado,2020-12-02,0.023355365637772175
6304,lolol,2020-12-02,0.02040816326530612
9109,loncoche,2020-12-02,0.09799319727891156
7403,longavi,2020-12-02,0.013536866359447005
9205,lonquimay,2020-12-02,0.01098901098901099
8206,los alamos,2020-12-02,0.014285714285714287
5301,los andes,2020-12-02,0.007744163987807956
8301,los angeles,2020-12-02,0.10232395133598575
14104,los lagos,2020-12-02,0.04868896535563202
10106,los muermos,2020-12-02,0.02967731991494356
9206,los sauces,2020-12-02,0.3545410906298003
4203,los vilos,2020-12-02,0.027600539557061297
8106,lota,2020-12-02,0.07632187033299591
9207,lumaco,2020-12-02,NA
6108,machali,2020-12-02,0.03154768348811226
13118,macul,2020-12-02,0.023786966819198282
14105,mafil,2020-12-02,0.02040816326530612
13119,maipu,2020-12-02,0.029423399955707703
6109,malloa,2020-12-02,0.049133326351068284
6204,marchihue,2020-12-02,0.12570035328656018
2302,maria elena,2020-12-02,NA
13504,maria pinto,2020-12-02,0.008403361344537815
14106,mariquina,2020-12-02,0.056419206062381794
7105,maule,2020-12-02,0.0568275567690477
10108,maullin,2020-12-02,0.057913108461110016
2102,mejillones,2020-12-02,0.14102246959389816
9110,melipeuco,2020-12-02,NA
13501,melipilla,2020-12-02,0.025443813999502574
7304,molina,2020-12-02,0.03191391941391941
4303,monte patria,2020-12-02,0.07358959716171203
6110,mostazal,2020-12-02,0.026915113871635615
8305,mulchen,2020-12-02,0.05434419381787803
8306,nacimiento,2020-12-02,0.1530961914932738
6305,nancagua,2020-12-02,0.05896358543417367
12401,natales,2020-12-02,0.11953540831603283
6205,navidad,2020-12-02,NA
8307,negrete,2020-12-02,0.08577262207600941
16204,ninhue,2020-12-02,NA
5506,nogales,2020-12-02,0.006222943722943723
9111,nueva imperial,2020-12-02,0.08431512199431034
13120,nunoa,2020-12-02,0.022085280810219595
11302,o higgins,2020-12-02,NA
6111,olivar,2020-12-02,0.026739926739926742
5803,olmue,2020-12-02,0.009285714285714286
10301,osorno,2020-12-02,0.04959796808000292
4301,ovalle,2020-12-02,0.06781800335505084
13604,padre hurtado,2020-12-02,0.017933840202747766
9112,padre las casas,2020-12-02,0.11666609786230103
14107,paillaco,2020-12-02,0.17512166221587325
13404,paine,2020-12-02,0.02113534594216747
6306,palmilla,2020-12-02,0
14108,panguipulli,2020-12-02,0.05139859737568373
5704,panquehue,2020-12-02,0
5403,papudo,2020-12-02,NA
6206,paredones,2020-12-02,0
7404,parral,2020-12-02,0.08195429949323504
13121,pedro aguirre cerda,2020-12-02,0.04992546714771674
7106,pelarco,2020-12-02,0.017006802721088433
7203,pelluhue,2020-12-02,0
16105,pemuco,2020-12-02,0.0630952380952381
13605,penaflor,2020-12-02,0.025222762074609488
13122,penalolen,2020-12-02,0.025192637934640633
7107,pencahue,2020-12-02,0.046703296703296704
8107,penco,2020-12-02,0.07744938993064701
6307,peralillo,2020-12-02,NA
9113,perquenco,2020-12-02,0.0619047619047619
5404,petorca,2020-12-02,0.08571428571428572
6112,peumo,2020-12-02,0
1405,pica,2020-12-02,0.05357142857142857
6113,pichidegua,2020-12-02,0.02040816326530612
6201,pichilemu,2020-12-02,0.019047619047619046
16106,pinto,2020-12-02,0.02180451127819549
13202,pirque,2020-12-02,0.009993759993759994
9114,pitrufquen,2020-12-02,0.03784992784992785
6308,placilla,2020-12-02,0.08716356107660456
16205,portezuelo,2020-12-02,0.017857142857142856
12301,porvenir,2020-12-02,NA
1401,pozo almonte,2020-12-02,0.029064039408866996
12302,primavera,2020-12-02,NA
13123,providencia,2020-12-02,0.02157135045469017
5105,puchuncavi,2020-12-02,0.0441178960915803
9115,pucon,2020-12-02,0.09080477475649104
13124,pudahuel,2020-12-02,0.04658709603407791
