codigo_comuna,comuna_residencia,fecha,positividad
5101,valparaiso,2020-09-08,0.07841224283210142
7309,vichuquen,2020-09-08,NA
9211,victoria,2020-09-08,0.02982129305048607
4106,vicuna,2020-09-08,0.07765177197426841
9119,vilcun,2020-09-08,0.01565851565851566
7407,villa alegre,2020-09-08,0.052669552669552665
5804,villa alemana,2020-09-08,0.07021508912872537
9120,villarrica,2020-09-08,0.11765044642987815
5109,vina del mar,2020-09-08,0.07313869757628394
13132,vitacura,2020-09-08,0.04293617811407222
7408,yerbas buenas,2020-09-08,0.09749940712673631
8313,yumbel,2020-09-08,0.03856843366277329
16109,yungay,2020-09-08,0.03276723276723277
5405,zapallar,2020-09-08,0.10714285714285714
11201,aisen,2020-09-09,0.008086665197811543
5602,algarrobo,2020-09-09,0.02357249520017066
13502,alhue,2020-09-09,0.13644688644688646
8314,alto biobio,2020-09-09,0.16326530612244897
3302,alto del carmen,2020-09-09,NA
1107,alto hospicio,2020-09-09,0.048690685388614915
10202,ancud,2020-09-09,NA
4103,andacollo,2020-09-09,0.19554384736332933
9201,angol,2020-09-09,0.09154919898935773
2101,antofagasta,2020-09-09,0.06267514557013394
8302,antuco,2020-09-09,0.08826530612244898
8202,arauco,2020-09-09,0.0932432683545859
15101,arica,2020-09-09,0.077454420764389
13402,buin,2020-09-09,0.05395051810486951
16102,bulnes,2020-09-09,0.09669770835184369
5402,cabildo,2020-09-09,0.059784030447607994
12201,cabo de hornos,2020-09-09,NA
8303,cabrero,2020-09-09,0.08614514162983551
2201,calama,2020-09-09,0.04177952866198875
10102,calbuco,2020-09-09,0.02397435554379523
3102,caldera,2020-09-09,0.01515606242496999
5502,calera,2020-09-09,0.06549414686669588
13403,calera de tango,2020-09-09,0.07179965562191619
5302,calle larga,2020-09-09,0.01733821733821734
15102,camarones,2020-09-09,NA
4202,canela,2020-09-09,0.07625231910946197
8203,canete,2020-09-09,0.05425341778502445
9102,carahue,2020-09-09,0.14407502131287298
5603,cartagena,2020-09-09,0.01904710268405779
5102,casablanca,2020-09-09,0.0731341631337839
10201,castro,2020-09-09,0.011216128916641097
5702,catemu,2020-09-09,0.09178329375697797
7201,cauquenes,2020-09-09,0.02749008442223494
13102,cerrillos,2020-09-09,0.028338888726805928
13103,cerro navia,2020-09-09,0.05249956811962584
3201,chanaral,2020-09-09,0.12354788069073783
7202,chanco,2020-09-09,0.11428571428571428
6302,chepica,2020-09-09,0.07394957983193277
8103,chiguayante,2020-09-09,0.11305671707494262
16101,chillan,2020-09-09,0.11141414586261869
16103,chillan viejo,2020-09-09,0.08131093712489061
6303,chimbarongo,2020-09-09,0.08356167641881927
9121,cholchol,2020-09-09,NA
10203,chonchi,2020-09-09,NA
16202,cobquecura,2020-09-09,NA
10103,cochamo,2020-09-09,NA
6102,codegua,2020-09-09,0.11890655492486156
16203,coelemu,2020-09-09,0.12277167277167277
16302,coihueco,2020-09-09,0.11142561848842637
6103,coinco,2020-09-09,0.10227272727272727
7402,colbun,2020-09-09,0.04857274857274858
13301,colina,2020-09-09,0.0744545564660554
9202,collipulli,2020-09-09,0.14411717840289268
6104,coltauco,2020-09-09,0.058184874457595036
4302,combarbala,2020-09-09,0.06568877551020408
5103,con con,2020-09-09,0.047347654575576076
8101,concepcion,2020-09-09,0.10980069380186308
13104,conchali,2020-09-09,0.09361242811884639
7102,constitucion,2020-09-09,0.07210428190311384
8204,contulmo,2020-09-09,0.03296703296703297
3101,copiapo,2020-09-09,0.09921433869803127
4102,coquimbo,2020-09-09,0.06780431400529706
8102,coronel,2020-09-09,0.11363670923369928
14102,corral,2020-09-09,0
11101,coyhaique,2020-09-09,0.013733488733488734
9103,cunco,2020-09-09,0.030316030316030314
13503,curacavi,2020-09-09,0.030196262660987877
8205,curanilahue,2020-09-09,0.22141569129776675
7103,curepto,2020-09-09,0.017913121361397225
7301,curico,2020-09-09,0.055959369604826704
10205,dalcahue,2020-09-09,NA
3202,diego de almagro,2020-09-09,0.1136030169643615
6105,donihue,2020-09-09,0.1462211102910877
13105,el bosque,2020-09-09,0.058394185256217146
16104,el carmen,2020-09-09,0.11234955520669805
13602,el monte,2020-09-09,0.012059154916297773
5604,el quisco,2020-09-09,0.11856723848959873
5605,el tabo,2020-09-09,0.04919141009366573
7104,empedrado,2020-09-09,NA
9204,ercilla,2020-09-09,0.12638989094397066
13106,estacion central,2020-09-09,0.03293945300944066
8104,florida,2020-09-09,0.16165184022326878
9105,freire,2020-09-09,0.032519068233353945
3303,freirina,2020-09-09,0.016176805650489862
10104,fresia,2020-09-09,0.022689075630252103
10105,frutillar,2020-09-09,0.02519151315237474
14202,futrono,2020-09-09,0.06023988542785535
9106,galvarino,2020-09-09,0.03095238095238095
15202,general lagos,2020-09-09,NA
9107,gorbea,2020-09-09,0.02976190476190476
6106,graneros,2020-09-09,0.1240374620068678
5503,hijuelas,2020-09-09,0.13882863168577453
10403,hualaihue,2020-09-09,0.10328638497652583
7302,hualane,2020-09-09,NA
8112,hualpen,2020-09-09,0.14086926388861926
8105,hualqui,2020-09-09,0.13163749918472423
1404,huara,2020-09-09,NA
3304,huasco,2020-09-09,0.051329622758194186
13107,huechuraba,2020-09-09,0.0578602251868311
4201,illapel,2020-09-09,0.0583514802762548
13108,independencia,2020-09-09,0.05167319431614918
1101,iquique,2020-09-09,0.07614551169268471
13603,isla de maipo,2020-09-09,0.012489494554089669
5201,isla de pascua,2020-09-09,NA
13109,la cisterna,2020-09-09,0.07638868082511553
5504,la cruz,2020-09-09,0.09848584595128373
13110,la florida,2020-09-09,0.05712740833507857
13111,la granja,2020-09-09,0.06122572623510118
4104,la higuera,2020-09-09,NA
5401,la ligua,2020-09-09,0.10998638084106417
13112,la pintana,2020-09-09,0.03803027295152313
13113,la reina,2020-09-09,0.0322643206848754
4101,la serena,2020-09-09,0.07529925492425826
14201,la union,2020-09-09,0.038419452887537994
14203,lago ranco,2020-09-09,0
8304,laja,2020-09-09,0.07081318948788828
13302,lampa,2020-09-09,0.07578293606737259
14103,lanco,2020-09-09,0.19202159124519372
6107,las cabras,2020-09-09,0.17629701947705861
13114,las condes,2020-09-09,0.03764278073034433
9108,lautaro,2020-09-09,0.027082769095147816
8201,lebu,2020-09-09,0.16777102345917233
7303,licanten,2020-09-09,0.465093537414966
5802,limache,2020-09-09,0.057827474833006015
7401,linares,2020-09-09,0.061381162118526296
5703,llaillay,2020-09-09,0.057455992226428956
10107,llanquihue,2020-09-09,0.02960334853400412
13115,lo barnechea,2020-09-09,0.023760857539133456
13116,lo espejo,2020-09-09,0.06497808435567587
13117,lo prado,2020-09-09,0.06421175498053759
9109,loncoche,2020-09-09,0.18746729461015174
7403,longavi,2020-09-09,0.20206436387668641
9205,lonquimay,2020-09-09,0.22924512659624097
8206,los alamos,2020-09-09,0.1925356477252356
5301,los andes,2020-09-09,0.03856522758045923
8301,los angeles,2020-09-09,0.04746971828026615
14104,los lagos,2020-09-09,0.005494505494505497
10106,los muermos,2020-09-09,0.088196162621663
9206,los sauces,2020-09-09,NA
4203,los vilos,2020-09-09,0.15425911534107792
8106,lota,2020-09-09,0.11824364083841657
9207,lumaco,2020-09-09,0.006802721088435374
6108,machali,2020-09-09,0.054268414705112684
13118,macul,2020-09-09,0.03571509051056149
14105,mafil,2020-09-09,0.22943722943722944
13119,maipu,2020-09-09,0.06392322888665652
6109,malloa,2020-09-09,0.08356524427953
6204,marchihue,2020-09-09,NA
2302,maria elena,2020-09-09,0.024669886565047854
13504,maria pinto,2020-09-09,0.0606060606060606
14106,mariquina,2020-09-09,0.022510822510822513
7105,maule,2020-09-09,0.10597482953623852
10108,maullin,2020-09-09,0.09610348710579349
2102,mejillones,2020-09-09,0.06811732385261797
9110,melipeuco,2020-09-09,0.15714285714285714
13501,melipilla,2020-09-09,0.07500375665797729
7304,molina,2020-09-09,0.1438957098142201
4303,monte patria,2020-09-09,0.08150969581349808
6110,mostazal,2020-09-09,0.07725211296639868
8305,mulchen,2020-09-09,0.0889077737465822
8306,nacimiento,2020-09-09,0.12192739692739693
6305,nancagua,2020-09-09,0.09932730668024786
12401,natales,2020-09-09,0.19492085655283742
8307,negrete,2020-09-09,0.07142857142857142
16204,ninhue,2020-09-09,NA
16303,niquen,2020-09-09,0.02959183673469388
5506,nogales,2020-09-09,0.08134801058939976
9111,nueva imperial,2020-09-09,0.15062352197107187
13120,nunoa,2020-09-09,0.03622916766262111
6111,olivar,2020-09-09,0.08917259211376859
5803,olmue,2020-09-09,0.051570922899314
10301,osorno,2020-09-09,0.030248831143455102
4301,ovalle,2020-09-09,0.06796421026477391
13604,padre hurtado,2020-09-09,0.07343311393309375
9112,padre las casas,2020-09-09,0.11523006625599473
4105,paiguano,2020-09-09,0.04017857142857143
14107,paillaco,2020-09-09,0.047619047619047616
13404,paine,2020-09-09,0.10686415571805057
6306,palmilla,2020-09-09,NA
14108,panguipulli,2020-09-09,0.12350305428108632
5704,panquehue,2020-09-09,0.028571428571428574
5403,papudo,2020-09-09,NA
6206,paredones,2020-09-09,0.07142857142857142
7404,parral,2020-09-09,0.09059449262937636
13121,pedro aguirre cerda,2020-09-09,0.06239803312975866
7106,pelarco,2020-09-09,NA
7203,pelluhue,2020-09-09,0.023809523809523808
16105,pemuco,2020-09-09,0.09568160597572362
13605,penaflor,2020-09-09,0.046770708301135666
13122,penalolen,2020-09-09,0.039459785419889815
7107,pencahue,2020-09-09,0.12880112468621785
8107,penco,2020-09-09,0.08411444801134063
6307,peralillo,2020-09-09,0.11335403726708074
9113,perquenco,2020-09-09,0.1282574568288854
5404,petorca,2020-09-09,0.16445578231292518
6112,peumo,2020-09-09,0.18654033041788143
1405,pica,2020-09-09,0
6113,pichidegua,2020-09-09,0.22842942771514202
6201,pichilemu,2020-09-09,0.003401360544217687
16106,pinto,2020-09-09,0.23253096110238966
13202,pirque,2020-09-09,0.08915548034566512
9114,pitrufquen,2020-09-09,0
6308,placilla,2020-09-09,0.2133400679619167
16205,portezuelo,2020-09-09,NA
12301,porvenir,2020-09-09,0.29901036112216234
1401,pozo almonte,2020-09-09,0.04979223179193515
13123,providencia,2020-09-09,0.028414014096713923
5105,puchuncavi,2020-09-09,0.046209273182957394
9115,pucon,2020-09-09,0
13124,pudahuel,2020-09-09,0.05406935118060375
13201,puente alto,2020-09-09,0.07331916535358993
10101,puerto montt,2020-09-09,0.037857414607083105
10302,puerto octay,2020-09-09,NA
10109,puerto varas,2020-09-09,0.033840768329041246
4304,punitaqui,2020-09-09,0.0710248532829178
12101,punta arenas,2020-09-09,0.29076373152544044
9208,puren,2020-09-09,0.15584415584415584
10303,purranque,2020-09-09,0.041285676985678164
5705,putaendo,2020-09-09,0.05337511371243199
15201,putre,2020-09-09,NA
10304,puyehue,2020-09-09,0.006396588486140725
8308,quilaco,2020-09-09,NA
13125,quilicura,2020-09-09,0.04439320950410448
8309,quilleco,2020-09-09,0.03968253968253968
16107,quillon,2020-09-09,0.10266866144954222
5501,quillota,2020-09-09,0.043537587801051617
5801,quilpue,2020-09-09,0.1114008243839548
6114,quinta de tilcoco,2020-09-09,0.08843537414965986
13126,quinta normal,2020-09-09,0.03553245715382838
5107,quintero,2020-09-09,0.02132936507936508
16201,quirihue,2020-09-09,0.05165479681608714
6101,rancagua,2020-09-09,0.0998949977694333
16206,ranquil,2020-09-09,NA
7305,rauco,2020-09-09,0.028571428571428574
13127,recoleta,2020-09-09,0.05716242269848222
9209,renaico,2020-09-09,0.06353567067852782
13128,renca,2020-09-09,0.0782111863278916
6115,rengo,2020-09-09,0.033905858500851135
6116,requinoa,2020-09-09,0.09103603163753539
7405,retiro,2020-09-09,0.19209765102622245
5303,rinconada,2020-09-09,0.012433862433862434
14204,rio bueno,2020-09-09,0.10458679353558059
7108,rio claro,2020-09-09,0.16694139194139193
4305,rio hurtado,2020-09-09,NA
10305,rio negro,2020-09-09,0.013547096673029974
7306,romeral,2020-09-09,0.003484320557491289
9116,saavedra,2020-09-09,0.06813186813186813
7307,sagrada familia,2020-09-09,0.02344095532950022
4204,salamanca,2020-09-09,0.08257701026495322
5601,san antonio,2020-09-09,0.06666087181175596
13401,san bernardo,2020-09-09,0.05603619305608897
16301,san carlos,2020-09-09,0.046354677502218486
7109,san clemente,2020-09-09,0.11246851524444906
5304,san esteban,2020-09-09,0.020142172215904936
16304,san fabian,2020-09-09,NA
5701,san felipe,2020-09-09,0.05811017177215431
6301,san fernando,2020-09-09,0.14995350320576176
16108,san ignacio,2020-09-09,0.038131041890440386
7406,san javier,2020-09-09,0.0744208334377359
13129,san joaquin,2020-09-09,0.0507729549326806
13203,san jose de maipo,2020-09-09,0.0699972218395457
10306,san juan de la costa,2020-09-09,0.022655677655677657
13130,san miguel,2020-09-09,0.04264867256917617
16305,san nicolas,2020-09-09,0.1446363160648875
10307,san pablo,2020-09-09,0.017857142857142856
13505,san pedro,2020-09-09,0.08008658008658008
2203,san pedro de atacama,2020-09-09,NA
8108,san pedro de la paz,2020-09-09,0.10759721698591176
7110,san rafael,2020-09-09,0.031746031746031744
13131,san ramon,2020-09-09,0.0593112325294811
8310,san rosendo,2020-09-09,NA
6117,san vicente,2020-09-09,0.08635419336326539
8311,santa barbara,2020-09-09,0.02241758241758242
6310,santa cruz,2020-09-09,0.12358781844854924
8109,santa juana,2020-09-09,0.27891806128223784
5706,santa maria,2020-09-09,0.07018034486521882
13101,santiago,2020-09-09,0.05361032426562966
5606,santo domingo,2020-09-09,0.10137471655328797
2103,sierra gorda,2020-09-09,NA
13601,talagante,2020-09-09,0.0477697080866532
7101,talca,2020-09-09,0.09936106440834465
8110,talcahuano,2020-09-09,0.09547143732076262
2104,taltal,2020-09-09,0.03873015873015873
9101,temuco,2020-09-09,0.050173822479735036
7308,teno,2020-09-09,0.0771612348643161
9117,teodoro schmidt,2020-09-09,0.20098322729901677
3103,tierra amarilla,2020-09-09,0.047267619598446664
13303,tiltil,2020-09-09,0.018985371926548398
8207,tirua,2020-09-09,0.14285714285714285
2301,tocopilla,2020-09-09,0.026113671274961597
9118,tolten,2020-09-09,0.11904761904761904
8111,tome,2020-09-09,0.11911927937252159
9210,traiguen,2020-09-09,0.009977324263038548
16207,treguaco,2020-09-09,NA
8312,tucapel,2020-09-09,0.020250935505172794
14101,valdivia,2020-09-09,0.039271437162660384
3301,vallenar,2020-09-09,0.09342413285984141
5101,valparaiso,2020-09-09,0.08387122900721664
7309,vichuquen,2020-09-09,NA
9211,victoria,2020-09-09,0.026964150193343216
4106,vicuna,2020-09-09,0.06120253771448395
9119,vilcun,2020-09-09,0.011293436293436295
7407,villa alegre,2020-09-09,0.056428951165793266
5804,villa alemana,2020-09-09,0.06704136680960904
9120,villarrica,2020-09-09,0.13156022086596839
5109,vina del mar,2020-09-09,0.07338224893160776
13132,vitacura,2020-09-09,0.04852698816032781
7408,yerbas buenas,2020-09-09,0.09837660010919246
8313,yumbel,2020-09-09,0.04033730158730159
16109,yungay,2020-09-09,0.041170594111770584
5405,zapallar,2020-09-09,0.10714285714285714
11201,aisen,2020-09-10,0.004376090058664976
5602,algarrobo,2020-09-10,0.025885420370238686
13502,alhue,2020-09-10,0.12454212454212454
8314,alto biobio,2020-09-10,0.12755102040816327
3302,alto del carmen,2020-09-10,NA
1107,alto hospicio,2020-09-10,0.048634745244569046
10202,ancud,2020-09-10,NA
4103,andacollo,2020-09-10,0.18215099022047218
9201,angol,2020-09-10,0.09778127402230091
2101,antofagasta,2020-09-10,0.06236867919094926
8302,antuco,2020-09-10,0.07636054421768708
8202,arauco,2020-09-10,0.09600824531311125
15101,arica,2020-09-10,0.07544445556010446
13402,buin,2020-09-10,0.05677991263003008
16102,bulnes,2020-09-10,0.1084656339128727
5402,cabildo,2020-09-10,0.06267518691019303
12201,cabo de hornos,2020-09-10,NA
8303,cabrero,2020-09-10,0.05181569556569557
2201,calama,2020-09-10,0.03897663535276633
10102,calbuco,2020-09-10,0.02291615448559417
3102,caldera,2020-09-10,0.022210736146310375
5502,calera,2020-09-10,0.06401803307174152
13403,calera de tango,2020-09-10,0.0733187391082128
5302,calle larga,2020-09-10,0.01098901098901099
15102,camarones,2020-09-10,NA
4202,canela,2020-09-10,0.07625231910946197
8203,canete,2020-09-10,0.06105613887345983
9102,carahue,2020-09-10,0.1907659615570366
5603,cartagena,2020-09-10,0.022221705858660967
5102,casablanca,2020-09-10,0.08516006507642959
10201,castro,2020-09-10,0.013001843202355383
5702,catemu,2020-09-10,0.07619887817256238
7201,cauquenes,2020-09-10,0.03513419469792416
13102,cerrillos,2020-09-10,0.0311698991797676
13103,cerro navia,2020-09-10,0.054933803955291696
3201,chanaral,2020-09-10,0.13432955184976747
7202,chanco,2020-09-10,0.12448979591836734
6302,chepica,2020-09-10,0.08912488072151938
8103,chiguayante,2020-09-10,0.10436540838363394
16101,chillan,2020-09-10,0.10470134010609333
16103,chillan viejo,2020-09-10,0.07798867798867799
6303,chimbarongo,2020-09-10,0.07956567242281529
9121,cholchol,2020-09-10,NA
10203,chonchi,2020-09-10,NA
16202,cobquecura,2020-09-10,NA
10103,cochamo,2020-09-10,NA
6102,codegua,2020-09-10,0.12287480889311553
16203,coelemu,2020-09-10,0.18909820338391767
16302,coihueco,2020-09-10,0.11340459189597121
6103,coinco,2020-09-10,0.07846320346320346
7402,colbun,2020-09-10,0.05723075723075723
13301,colina,2020-09-10,0.07328279589579859
9202,collipulli,2020-09-10,0.14062042018915333
6104,coltauco,2020-09-10,0.05425134015864643
4302,combarbala,2020-09-10,0.06568877551020408
5103,con con,2020-09-10,0.05772410245202395
8101,concepcion,2020-09-10,0.10431635390494223
13104,conchali,2020-09-10,0.09192453491645265
7102,constitucion,2020-09-10,0.07002094856978051
8204,contulmo,2020-09-10,0.03296703296703297
3101,copiapo,2020-09-10,0.0992219983417621
4102,coquimbo,2020-09-10,0.06558318242370036
8102,coronel,2020-09-10,0.11839934897087212
14102,corral,2020-09-10,0
11101,coyhaique,2020-09-10,0.023486608242705806
9103,cunco,2020-09-10,0.026455026455026454
13503,curacavi,2020-09-10,0.031094605869238918
8205,curanilahue,2020-09-10,0.2433563921063921
7103,curepto,2020-09-10,0.017913121361397225
7301,curico,2020-09-10,0.05788636579920159
10205,dalcahue,2020-09-10,NA
3202,diego de almagro,2020-09-10,0.10295648192758255
6105,donihue,2020-09-10,0.11764968171965912
13105,el bosque,2020-09-10,0.06095488433259567
16104,el carmen,2020-09-10,0.12844613468355923
13602,el monte,2020-09-10,0.014680386895327918
5604,el quisco,2020-09-10,0.11176451740116336
5605,el tabo,2020-09-10,0.06217842308067872
7104,empedrado,2020-09-10,NA
9204,ercilla,2020-09-10,0.14300118662503378
13106,estacion central,2020-09-10,0.028989251039436708
8104,florida,2020-09-10,0.15246219945468065
9105,freire,2020-09-10,0.026025561739847453
3303,freirina,2020-09-10,0.03873319662793347
10104,fresia,2020-09-10,0.013165266106442577
10105,frutillar,2020-09-10,0.02136498254012984
14202,futrono,2020-09-10,0.06023988542785535
9106,galvarino,2020-09-10,0.058163265306122446
15202,general lagos,2020-09-10,NA
9107,gorbea,2020-09-10,0.050170068027210885
6106,graneros,2020-09-10,0.10743345198180515
5503,hijuelas,2020-09-10,0.1597810126381555
10403,hualaihue,2020-09-10,0.10328638497652583
7302,hualane,2020-09-10,NA
8112,hualpen,2020-09-10,0.1324172173396626
8105,hualqui,2020-09-10,0.1401602264574515
1404,huara,2020-09-10,NA
3304,huasco,2020-09-10,0.06745865501625871
13107,huechuraba,2020-09-10,0.060703153402893645
4201,illapel,2020-09-10,0.05721769342818224
13108,independencia,2020-09-10,0.051686862240264864
1101,iquique,2020-09-10,0.08034777463777405
13603,isla de maipo,2020-09-10,0.014952548741281787
5201,isla de pascua,2020-09-10,NA
13109,la cisterna,2020-09-10,0.07982035182749557
5504,la cruz,2020-09-10,0.0758101089898325
13110,la florida,2020-09-10,0.055438905327585525
13111,la granja,2020-09-10,0.05633331340989673
4104,la higuera,2020-09-10,NA
5401,la ligua,2020-09-10,0.10531702843752608
13112,la pintana,2020-09-10,0.036996098742210395
13113,la reina,2020-09-10,0.027721714168584672
4101,la serena,2020-09-10,0.06632896540672346
14201,la union,2020-09-10,0.02127659574468085
14203,lago ranco,2020-09-10,0.06349206349206349
8304,laja,2020-09-10,0.077528696203395
13302,lampa,2020-09-10,0.08248752769679153
14103,lanco,2020-09-10,0.1904104204610906
6107,las cabras,2020-09-10,0.1667732099532491
13114,las condes,2020-09-10,0.0418624621027784
9108,lautaro,2020-09-10,0.023114515126893848
8201,lebu,2020-09-10,0.1686064453472258
7303,licanten,2020-09-10,0.4356563079777366
5802,limache,2020-09-10,0.055258011145573716
7401,linares,2020-09-10,0.057418966553277294
5703,llaillay,2020-09-10,0.049830719895274274
10107,llanquihue,2020-09-10,0.04360895077490048
13115,lo barnechea,2020-09-10,0.021538781410016368
13116,lo espejo,2020-09-10,0.0656199630249518
13117,lo prado,2020-09-10,0.06013599377219427
9109,loncoche,2020-09-10,0.20192307692307693
7403,longavi,2020-09-10,0.1911556657200044
9205,lonquimay,2020-09-10,0.21825611560722996
8206,los alamos,2020-09-10,0.18500159962323617
5301,los andes,2020-09-10,0.039601749743741956
8301,los angeles,2020-09-10,0.046068255439490745
14104,los lagos,2020-09-10,0.019780219780219783
10106,los muermos,2020-09-10,0.12156881231291394
9206,los sauces,2020-09-10,NA
4203,los vilos,2020-09-10,0.1636837185156811
8106,lota,2020-09-10,0.11633887893365466
9207,lumaco,2020-09-10,0.006802721088435374
6108,machali,2020-09-10,0.054080197125590757
13118,macul,2020-09-10,0.036810060946359725
14105,mafil,2020-09-10,0.2748917748917749
13119,maipu,2020-09-10,0.06088648529063578
6109,malloa,2020-09-10,0.1192795299938157
6204,marchihue,2020-09-10,NA
2302,maria elena,2020-09-10,NA
13504,maria pinto,2020-09-10,0.0606060606060606
14106,mariquina,2020-09-10,0.04458874458874459
7105,maule,2020-09-10,0.10967280478933188
10108,maullin,2020-09-10,0.10992837189842022
2102,mejillones,2020-09-10,0.06135040655938488
9110,melipeuco,2020-09-10,0.09251700680272108
13501,melipilla,2020-09-10,0.0693346186640251
7304,molina,2020-09-10,0.12563809049277097
4303,monte patria,2020-09-10,0.06770417360461453
6110,mostazal,2020-09-10,0.0851886209029066
8305,mulchen,2020-09-10,0.09089190073070917
8306,nacimiento,2020-09-10,0.11348583848583849
6305,nancagua,2020-09-10,0.07831890331890332
12401,natales,2020-09-10,0.18545915883027012
8307,negrete,2020-09-10,0.08503401360544217
16204,ninhue,2020-09-10,NA
16303,niquen,2020-09-10,0.055565862708719854
5506,nogales,2020-09-10,0.07095840019978938
9111,nueva imperial,2020-09-10,0.1501580726334421
13120,nunoa,2020-09-10,0.03743382668516955
6111,olivar,2020-09-10,0.07726783020900668
5803,olmue,2020-09-10,0.049983621312012415
10301,osorno,2020-09-10,0.0297687135381003
4301,ovalle,2020-09-10,0.06705098181659405
13604,padre hurtado,2020-09-10,0.07773953215255544
9112,padre las casas,2020-09-10,0.11365443600389388
4105,paiguano,2020-09-10,0.04017857142857143
14107,paillaco,2020-09-10,0.047619047619047616
13404,paine,2020-09-10,0.1089374704299462
6306,palmilla,2020-09-10,NA
14108,panguipulli,2020-09-10,0.12770557011150913
5704,panquehue,2020-09-10,0.028571428571428574
5403,papudo,2020-09-10,NA
6206,paredones,2020-09-10,0.07142857142857142
7404,parral,2020-09-10,0.07788143113582706
13121,pedro aguirre cerda,2020-09-10,0.061747245676940746
7106,pelarco,2020-09-10,NA
7203,pelluhue,2020-09-10,0.031746031746031744
16105,pemuco,2020-09-10,0.08377684407096171
13605,penaflor,2020-09-10,0.043849688938569956
13122,penalolen,2020-09-10,0.04147835206714719
7107,pencahue,2020-09-10,0.1307285623279412
8107,penco,2020-09-10,0.0870743948766847
6307,peralillo,2020-09-10,0.10714285714285714
9113,perquenco,2020-09-10,0.1409542195256481
5404,petorca,2020-09-10,0.14729437229437228
6112,peumo,2020-09-10,0.19179484601722463
1405,pica,2020-09-10,0
6113,pichidegua,2020-09-10,0.20459142361398
6201,pichilemu,2020-09-10,0.017687074829931974
16106,pinto,2020-09-10,0.2150706436420722
13202,pirque,2020-09-10,0.0782427819329667
9114,pitrufquen,2020-09-10,0
6308,placilla,2020-09-10,0.2221312767531255
16205,portezuelo,2020-09-10,NA
12301,porvenir,2020-09-10,0.26103961726906555
1401,pozo almonte,2020-09-10,0.048660100107144444
13123,providencia,2020-09-10,0.027143858376296424
5105,puchuncavi,2020-09-10,0.04662698412698413
9115,pucon,2020-09-10,0
13124,pudahuel,2020-09-10,0.05233311011935148
13201,puente alto,2020-09-10,0.07434994612831944
10101,puerto montt,2020-09-10,0.03907521835127207
10302,puerto octay,2020-09-10,NA
10109,puerto varas,2020-09-10,0.03205089153916446
4304,punitaqui,2020-09-10,0.06733821733821733
12101,punta arenas,2020-09-10,0.281326453228117
9208,puren,2020-09-10,0.012987012987012988
10303,purranque,2020-09-10,0.04536730963873939
5705,putaendo,2020-09-10,0.05451190795267451
15201,putre,2020-09-10,NA
10304,puyehue,2020-09-10,0
8308,quilaco,2020-09-10,NA
13125,quilicura,2020-09-10,0.04746243860073084
8309,quilleco,2020-09-10,0.10561660561660562
16107,quillon,2020-09-10,0.08861178011577302
5501,quillota,2020-09-10,0.03985218631690799
5801,quilpue,2020-09-10,0.11281210075891156
6114,quinta de tilcoco,2020-09-10,0.10142238713667284
13126,quinta normal,2020-09-10,0.03296740121678285
5107,quintero,2020-09-10,0.026091269841269842
16201,quirihue,2020-09-10,0.04516129032258064
6101,rancagua,2020-09-10,0.10441332816844862
16206,ranquil,2020-09-10,NA
7305,rauco,2020-09-10,0.028571428571428574
13127,recoleta,2020-09-10,0.05742355941123184
9209,renaico,2020-09-10,0.07281210852639423
13128,renca,2020-09-10,0.07722617693952087
6115,rengo,2020-09-10,0.042069123806973585
6116,requinoa,2020-09-10,0.09536503596653972
7405,retiro,2020-09-10,0.1716611430897145
5303,rinconada,2020-09-10,0.012433862433862434
14204,rio bueno,2020-09-10,0.10035398930277636
7108,rio claro,2020-09-10,0.1735859102138172
4305,rio hurtado,2020-09-10,NA
10305,rio negro,2020-09-10,0.013547096673029974
7306,romeral,2020-09-10,0.003484320557491289
9116,saavedra,2020-09-10,0.05714285714285714
7307,sagrada familia,2020-09-10,0.03772666961521451
4204,salamanca,2020-09-10,0.06976087902776935
5601,san antonio,2020-09-10,0.06107023776808325
13401,san bernardo,2020-09-10,0.056448178074815565
16301,san carlos,2020-09-10,0.052751265988359206
7109,san clemente,2020-09-10,0.11565713850946287
5304,san esteban,2020-09-10,0.020072400717562007
16304,san fabian,2020-09-10,NA
5701,san felipe,2020-09-10,0.05852245789872614
6301,san fernando,2020-09-10,0.15231808540227673
16108,san ignacio,2020-09-10,0.04912005287945138
7406,san javier,2020-09-10,0.06934146835837082
13129,san joaquin,2020-09-10,0.05135661498876272
13203,san jose de maipo,2020-09-10,0.06101083357471155
10306,san juan de la costa,2020-09-10,0.02860805860805861
13130,san miguel,2020-09-10,0.04318582800361701
16305,san nicolas,2020-09-10,0.1684458398744113
10307,san pablo,2020-09-10,0.008928571428571428
13505,san pedro,2020-09-10,0.05411255411255411
2203,san pedro de atacama,2020-09-10,NA
8108,san pedro de la paz,2020-09-10,0.11096206918797327
7110,san rafael,2020-09-10,0.03405017921146953
13131,san ramon,2020-09-10,0.06076008793371175
8310,san rosendo,2020-09-10,NA
6117,san vicente,2020-09-10,0.10029147559323054
8311,santa barbara,2020-09-10,0.02241758241758242
6310,santa cruz,2020-09-10,0.1351571358306745
8109,santa juana,2020-09-10,0.2522605083088954
5706,santa maria,2020-09-10,0.06585134053621448
13101,santiago,2020-09-10,0.05019077708973731
5606,santo domingo,2020-09-10,0.10137471655328797
2103,sierra gorda,2020-09-10,NA
