codigo_comuna,comuna_residencia,fecha,positividad
13130,san miguel,2020-10-21,0.038526433942502415
16305,san nicolas,2020-10-21,0.008163265306122448
10307,san pablo,2020-10-21,0.06740873108654263
13505,san pedro,2020-10-21,0.06547795833510119
2203,san pedro de atacama,2020-10-21,0.009044984037265606
8108,san pedro de la paz,2020-10-21,0.07567624392501941
7110,san rafael,2020-10-21,0.08552472372348148
13131,san ramon,2020-10-21,0.09096642999981372
8310,san rosendo,2020-10-21,0
6117,san vicente,2020-10-21,0.14546716568455698
8311,santa barbara,2020-10-21,NA
6310,santa cruz,2020-10-21,0.06042597684234984
8109,santa juana,2020-10-21,0.10256410256410256
5706,santa maria,2020-10-21,0.017857142857142856
13101,santiago,2020-10-21,0.04381893154662768
5606,santo domingo,2020-10-21,0.1497854157336916
13601,talagante,2020-10-21,0.04393235179917231
7101,talca,2020-10-21,0.08386137347094491
8110,talcahuano,2020-10-21,0.056540596455582064
2104,taltal,2020-10-21,0.0423861852433281
9101,temuco,2020-10-21,0.1117182482374255
7308,teno,2020-10-21,0.021121918824954084
9117,teodoro schmidt,2020-10-21,0.04533910533910534
3103,tierra amarilla,2020-10-21,0.011607555541154072
13303,tiltil,2020-10-21,0.06958351992834752
12303,timaukel,2020-10-21,NA
8207,tirua,2020-10-21,0.08515066176356499
2301,tocopilla,2020-10-21,0.0491005291005291
9118,tolten,2020-10-21,0.03571428571428571
8111,tome,2020-10-21,0.09671765048242364
12402,torres del paine,2020-10-21,NA
9210,traiguen,2020-10-21,0.07573189348224944
16207,treguaco,2020-10-21,0.004395604395604396
8312,tucapel,2020-10-21,0.040674603174603176
14101,valdivia,2020-10-21,0.08818844858095044
3301,vallenar,2020-10-21,0.028205605619212423
5101,valparaiso,2020-10-21,0.05578129506441608
9211,victoria,2020-10-21,0.1147181212910696
4106,vicuna,2020-10-21,0.010762735326688816
9119,vilcun,2020-10-21,0.12590432150232814
7407,villa alegre,2020-10-21,0.03445346923607793
5804,villa alemana,2020-10-21,0.06605557566672964
9120,villarrica,2020-10-21,0.19076088476176042
5109,vina del mar,2020-10-21,0.041632372346590805
13132,vitacura,2020-10-21,0.012005169074455854
7408,yerbas buenas,2020-10-21,0.048427276048759425
8313,yumbel,2020-10-21,0.2187022042978379
16109,yungay,2020-10-21,0.01991758241758242
5405,zapallar,2020-10-21,0
11201,aisen,2020-10-22,0.040339711768283194
5602,algarrobo,2020-10-22,0.05540357987166498
13502,alhue,2020-10-22,0.017959183673469388
8314,alto biobio,2020-10-22,0.0248015873015873
3302,alto del carmen,2020-10-22,0
1107,alto hospicio,2020-10-22,0.0376195361230115
10202,ancud,2020-10-22,0.038285459762187356
4103,andacollo,2020-10-22,0.006644518272425249
9201,angol,2020-10-22,0.046878747379562234
2101,antofagasta,2020-10-22,0.04044024134921488
8302,antuco,2020-10-22,0
8202,arauco,2020-10-22,0.10437887324893859
15101,arica,2020-10-22,0.06718386422760189
13402,buin,2020-10-22,0.030365868093547178
16102,bulnes,2020-10-22,0.043792216064403894
5402,cabildo,2020-10-22,0.017032967032967035
12201,cabo de hornos,2020-10-22,NA
8303,cabrero,2020-10-22,0.12113237004541352
2201,calama,2020-10-22,0.01382672739614216
10102,calbuco,2020-10-22,0.09090469683440046
3102,caldera,2020-10-22,0.030193615907901622
5502,calera,2020-10-22,0.017814488314161644
13403,calera de tango,2020-10-22,0.008506352222786165
5302,calle larga,2020-10-22,0.011929723502304148
1402,camina,2020-10-22,NA
4202,canela,2020-10-22,0.05952380952380952
8203,canete,2020-10-22,0.15135579082830755
9102,carahue,2020-10-22,0.17584941835812914
5603,cartagena,2020-10-22,0.026341663603019757
5102,casablanca,2020-10-22,0.09355790508974673
10201,castro,2020-10-22,0.058947413792414444
5702,catemu,2020-10-22,0.04079593875512243
7201,cauquenes,2020-10-22,0.0375410950664239
13102,cerrillos,2020-10-22,0.03250547425358316
13103,cerro navia,2020-10-22,0.025900594190503206
10401,chaiten,2020-10-22,NA
3201,chanaral,2020-10-22,0.007936507936507936
7202,chanco,2020-10-22,0
6302,chepica,2020-10-22,0.0024630541871921183
8103,chiguayante,2020-10-22,0.08820531233178544
11401,chile chico,2020-10-22,NA
16101,chillan,2020-10-22,0.0550570306907175
16103,chillan viejo,2020-10-22,0.03713558561956731
6303,chimbarongo,2020-10-22,0.10726147667304908
9121,cholchol,2020-10-22,0.0892203035060178
10203,chonchi,2020-10-22,0.1805587399534772
11202,cisnes,2020-10-22,0.09623793436293436
16202,cobquecura,2020-10-22,0.08333333333333333
10103,cochamo,2020-10-22,0.008410428931875526
6102,codegua,2020-10-22,0.11676092724479821
16203,coelemu,2020-10-22,0.026670863150454988
16302,coihueco,2020-10-22,0.02023809523809524
6103,coinco,2020-10-22,0.017857142857142856
7402,colbun,2020-10-22,0.11158178960748265
1403,colchane,2020-10-22,NA
13301,colina,2020-10-22,0.0250766891210546
9202,collipulli,2020-10-22,0.06333829095977433
6104,coltauco,2020-10-22,0.08705757665384994
4302,combarbala,2020-10-22,0.029703548085901026
5103,con con,2020-10-22,0.03753447219989858
8101,concepcion,2020-10-22,0.05703840162170552
13104,conchali,2020-10-22,0.060629826228995806
7102,constitucion,2020-10-22,0.04888479783926336
8204,contulmo,2020-10-22,0.04421768707482993
3101,copiapo,2020-10-22,0.05196411592341224
4102,coquimbo,2020-10-22,0.01422350791949259
8102,coronel,2020-10-22,0.04711566740966534
14102,corral,2020-10-22,0.11428571428571428
11101,coyhaique,2020-10-22,0.0797814214747932
9103,cunco,2020-10-22,0.09653890978658121
9203,curacautin,2020-10-22,0.029470529470529472
13503,curacavi,2020-10-22,0.016830765258438216
10204,curaco de velez,2020-10-22,NA
8205,curanilahue,2020-10-22,0.07350134603360951
9104,curarrehue,2020-10-22,NA
7103,curepto,2020-10-22,0.0423861852433281
7301,curico,2020-10-22,0.06480144564791673
10205,dalcahue,2020-10-22,0.11483984276415493
3202,diego de almagro,2020-10-22,0.080891672186807
6105,donihue,2020-10-22,0.06110267098680129
13105,el bosque,2020-10-22,0.05437556422978492
16104,el carmen,2020-10-22,0.04972239500541387
13602,el monte,2020-10-22,0.013687600644122383
5604,el quisco,2020-10-22,0.009259259259259259
5605,el tabo,2020-10-22,0.016345723242274967
7104,empedrado,2020-10-22,0.028571428571428574
9204,ercilla,2020-10-22,0.09262166405023547
13106,estacion central,2020-10-22,0.03759405880675265
8104,florida,2020-10-22,0.03826530612244898
9105,freire,2020-10-22,0.13540214279130536
3303,freirina,2020-10-22,0.015422077922077922
10104,fresia,2020-10-22,0.045994581567946266
10105,frutillar,2020-10-22,0.015108684022177785
10402,futaleufu,2020-10-22,0.02040816326530612
14202,futrono,2020-10-22,0.04817927859578135
9106,galvarino,2020-10-22,0.21985230216937535
9107,gorbea,2020-10-22,0.03491669620701879
6106,graneros,2020-10-22,0.036681080056656094
11203,guaitecas,2020-10-22,NA
5503,hijuelas,2020-10-22,0
10403,hualaihue,2020-10-22,0.10386947421108912
7302,hualane,2020-10-22,0.005291005291005291
8112,hualpen,2020-10-22,0.0894230850619137
8105,hualqui,2020-10-22,0.09971488595438176
1404,huara,2020-10-22,NA
3304,huasco,2020-10-22,0.04767440978621103
13107,huechuraba,2020-10-22,0.04696265643094764
4201,illapel,2020-10-22,0.009671809671809672
13108,independencia,2020-10-22,0.030606234260279294
1101,iquique,2020-10-22,0.051627857357765664
13603,isla de maipo,2020-10-22,0.09301208844505184
13109,la cisterna,2020-10-22,0.056877718191041794
5504,la cruz,2020-10-22,0.0037593984962406013
6202,la estrella,2020-10-22,0
13110,la florida,2020-10-22,0.03560088271671818
13111,la granja,2020-10-22,0.0677516614892515
5401,la ligua,2020-10-22,0.04098544458978955
13112,la pintana,2020-10-22,0.05154218184800472
13113,la reina,2020-10-22,0.023882151215270153
4101,la serena,2020-10-22,0.01795462013384852
14201,la union,2020-10-22,0.14008576562891029
14203,lago ranco,2020-10-22,0.19961308984079382
12102,laguna blanca,2020-10-22,NA
8304,laja,2020-10-22,0.030291954844669875
13302,lampa,2020-10-22,0.04387884008039046
14103,lanco,2020-10-22,0.056727412372573664
6107,las cabras,2020-10-22,0.12906390562534928
13114,las condes,2020-10-22,0.030443318157676074
9108,lautaro,2020-10-22,0.0827764516440317
8201,lebu,2020-10-22,0.11452738990332975
7303,licanten,2020-10-22,0
5802,limache,2020-10-22,0.0238678659162325
7401,linares,2020-10-22,0.017805262614507558
6203,litueche,2020-10-22,NA
5703,llaillay,2020-10-22,0.05246250291475916
10107,llanquihue,2020-10-22,0.049789484406603676
13115,lo barnechea,2020-10-22,0.026352736557375238
13116,lo espejo,2020-10-22,0.03975745732164705
13117,lo prado,2020-10-22,0.021838195181731846
6304,lolol,2020-10-22,0.13333333333333333
9109,loncoche,2020-10-22,0.04758687258687259
7403,longavi,2020-10-22,0.06499238722986149
9205,lonquimay,2020-10-22,0.017857142857142856
8206,los alamos,2020-10-22,0.10774503274503275
5301,los andes,2020-10-22,0.02239306737533245
8301,los angeles,2020-10-22,0.0725193369205017
14104,los lagos,2020-10-22,0.08113594108327485
10106,los muermos,2020-10-22,0.18488374029468516
9206,los sauces,2020-10-22,0
4203,los vilos,2020-10-22,0.012514172335600907
8106,lota,2020-10-22,0.05975339457079177
9207,lumaco,2020-10-22,0.20146520146520147
6108,machali,2020-10-22,0.025975125765281076
13118,macul,2020-10-22,0.019698633324065542
14105,mafil,2020-10-22,0
13119,maipu,2020-10-22,0.03808238974073899
6109,malloa,2020-10-22,0.14767486288784462
6204,marchihue,2020-10-22,0
2302,maria elena,2020-10-22,0.021341463414634148
13504,maria pinto,2020-10-22,0
14106,mariquina,2020-10-22,0.05092361619972664
7105,maule,2020-10-22,0.09444055154143229
10108,maullin,2020-10-22,0.055025270977956404
2102,mejillones,2020-10-22,0.0477498691784406
9110,melipeuco,2020-10-22,0.028571428571428574
13501,melipilla,2020-10-22,0.025248169362918144
7304,molina,2020-10-22,0.0426199029859036
4303,monte patria,2020-10-22,0.011120912096155908
6110,mostazal,2020-10-22,0.14749931863585278
8305,mulchen,2020-10-22,0.11138098910633375
8306,nacimiento,2020-10-22,0.04626535929056937
6305,nancagua,2020-10-22,0.13127507413221698
12401,natales,2020-10-22,0.20449612492001845
6205,navidad,2020-10-22,NA
8307,negrete,2020-10-22,0.02007469654528478
16204,ninhue,2020-10-22,0.06349206349206349
16303,niquen,2020-10-22,0.01020408163265306
5506,nogales,2020-10-22,0.02264539778175421
9111,nueva imperial,2020-10-22,0.11380196251073063
13120,nunoa,2020-10-22,0.02323547010766065
6111,olivar,2020-10-22,0.03605442176870748
5803,olmue,2020-10-22,0.013613159387407828
10301,osorno,2020-10-22,0.09393730315209492
4301,ovalle,2020-10-22,0.015539252574568188
13604,padre hurtado,2020-10-22,0.07305856793251744
9112,padre las casas,2020-10-22,0.16511287014825055
14107,paillaco,2020-10-22,0.026757014195437842
13404,paine,2020-10-22,0.05578776541750838
6306,palmilla,2020-10-22,0.1110808401030315
14108,panguipulli,2020-10-22,0.04106749249064239
5704,panquehue,2020-10-22,0.007936507936507936
5403,papudo,2020-10-22,0.11904761904761904
6206,paredones,2020-10-22,0.036281179138321996
7404,parral,2020-10-22,0.05013082155939299
13121,pedro aguirre cerda,2020-10-22,0.04018264678703611
7106,pelarco,2020-10-22,0.0035714285714285718
7203,pelluhue,2020-10-22,0.02142857142857143
16105,pemuco,2020-10-22,0.02283922973578146
13605,penaflor,2020-10-22,0.024126880916804223
13122,penalolen,2020-10-22,0.02436678026900592
7107,pencahue,2020-10-22,NA
8107,penco,2020-10-22,0.046195852929534924
6307,peralillo,2020-10-22,0.06428571428571428
9113,perquenco,2020-10-22,0.10984848484848485
5404,petorca,2020-10-22,NA
6112,peumo,2020-10-22,0.16343193843193843
1405,pica,2020-10-22,0.058503401360544216
6113,pichidegua,2020-10-22,0.13747165532879818
6201,pichilemu,2020-10-22,0.02806122448979592
16106,pinto,2020-10-22,0.0025974025974025974
13202,pirque,2020-10-22,0.02377739984882842
9114,pitrufquen,2020-10-22,0.09031749243370478
6308,placilla,2020-10-22,0
16205,portezuelo,2020-10-22,NA
12301,porvenir,2020-10-22,0.21890279921492406
1401,pozo almonte,2020-10-22,0.03217766079655021
12302,primavera,2020-10-22,NA
13123,providencia,2020-10-22,0.034583830205611156
5105,puchuncavi,2020-10-22,0.0568986568986569
9115,pucon,2020-10-22,0.12186147186147187
13124,pudahuel,2020-10-22,0.03338047838108158
13201,puente alto,2020-10-22,0.04691837969146097
10101,puerto montt,2020-10-22,0.05951637003047075
10302,puerto octay,2020-10-22,0.04636141811964405
10109,puerto varas,2020-10-22,0.04423523186429935
6309,pumanque,2020-10-22,NA
4304,punitaqui,2020-10-22,0.061224489795918366
12101,punta arenas,2020-10-22,0.2025373641270612
10206,puqueldon,2020-10-22,0
9208,puren,2020-10-22,0.08928571428571429
10303,purranque,2020-10-22,0.09125889544331307
5705,putaendo,2020-10-22,0.030476867363860967
10304,puyehue,2020-10-22,0.07476123770877781
10207,queilen,2020-10-22,0.10109139748687657
10208,quellon,2020-10-22,0.03805906200864184
10209,quemchi,2020-10-22,0.13660714285714287
8308,quilaco,2020-10-22,NA
13125,quilicura,2020-10-22,0.060808024929405485
8309,quilleco,2020-10-22,0.03826530612244898
16107,quillon,2020-10-22,0.04155844155844156
5501,quillota,2020-10-22,0.03898506235389408
5801,quilpue,2020-10-22,0.042217307943760767
10210,quinchao,2020-10-22,0.030844155844155844
6114,quinta de tilcoco,2020-10-22,0.10976996859349801
13126,quinta normal,2020-10-22,0.03287537487293541
5107,quintero,2020-10-22,0.03426037081499266
16201,quirihue,2020-10-22,0.08664129267267548
6101,rancagua,2020-10-22,0.05513324785258296
16206,ranquil,2020-10-22,0.2193877551020408
7305,rauco,2020-10-22,NA
13127,recoleta,2020-10-22,0.06687270730855771
9209,renaico,2020-10-22,0.1065023580198935
13128,renca,2020-10-22,0.03756868597657319
6115,rengo,2020-10-22,0.07611407841671
6116,requinoa,2020-10-22,0.039638160535654075
7405,retiro,2020-10-22,0.05110215455043041
5303,rinconada,2020-10-22,0.05021645021645022
14204,rio bueno,2020-10-22,0.08910943365886806
7108,rio claro,2020-10-22,0.041666666666666664
10305,rio negro,2020-10-22,0.08107320648784602
7306,romeral,2020-10-22,0.03391534391534391
9116,saavedra,2020-10-22,0.28628117913832196
7307,sagrada familia,2020-10-22,0.04591836734693878
4204,salamanca,2020-10-22,0.021555249665848743
5601,san antonio,2020-10-22,0.012777603183463184
13401,san bernardo,2020-10-22,0.04860310154027242
16301,san carlos,2020-10-22,0.03580389967311284
7109,san clemente,2020-10-22,0.04783741612225788
5304,san esteban,2020-10-22,0.046354802083434996
5701,san felipe,2020-10-22,0.0401823983691663
6301,san fernando,2020-10-22,0.1217750154768716
12104,san gregorio,2020-10-22,NA
16108,san ignacio,2020-10-22,0.008629737609329446
7406,san javier,2020-10-22,0.1483764880016956
13129,san joaquin,2020-10-22,0.038966943850835
13203,san jose de maipo,2020-10-22,0.043344610571501324
10306,san juan de la costa,2020-10-22,0.1956626916464562
13130,san miguel,2020-10-22,0.03815227579832681
16305,san nicolas,2020-10-22,0.008163265306122448
10307,san pablo,2020-10-22,0.044668206305201526
13505,san pedro,2020-10-22,0.08333510119224405
2203,san pedro de atacama,2020-10-22,0.013653278968141181
8108,san pedro de la paz,2020-10-22,0.07821381956429328
7110,san rafael,2020-10-22,0.07931354359925788
13131,san ramon,2020-10-22,0.08068071571409943
8310,san rosendo,2020-10-22,0.012987012987012988
6117,san vicente,2020-10-22,0.137280031181633
8311,santa barbara,2020-10-22,NA
6310,santa cruz,2020-10-22,0.049516192367812364
8109,santa juana,2020-10-22,0.09523809523809523
5706,santa maria,2020-10-22,0.017857142857142856
13101,santiago,2020-10-22,0.039251958558602064
5606,santo domingo,2020-10-22,0.13679840274667862
13601,talagante,2020-10-22,0.04000586892532102
7101,talca,2020-10-22,0.0756980192103247
8110,talcahuano,2020-10-22,0.05775063799432146
2104,taltal,2020-10-22,0.0423861852433281
9101,temuco,2020-10-22,0.11201271274985075
7308,teno,2020-10-22,0.021023903632599268
9117,teodoro schmidt,2020-10-22,0.04411461554318697
3103,tierra amarilla,2020-10-22,0.008610552544151075
13303,tiltil,2020-10-22,0.06958351992834752
12303,timaukel,2020-10-22,NA
8207,tirua,2020-10-22,0.09903955065245387
2301,tocopilla,2020-10-22,0.04433862433862434
9118,tolten,2020-10-22,0.0619047619047619
8111,tome,2020-10-22,0.08851524135835553
12402,torres del paine,2020-10-22,NA
9210,traiguen,2020-10-22,0.04795411570447166
16207,treguaco,2020-10-22,0.004395604395604396
8312,tucapel,2020-10-22,0.040674603174603176
14101,valdivia,2020-10-22,0.0857381059666734
3301,vallenar,2020-10-22,0.03041225431642716
5101,valparaiso,2020-10-22,0.05731533149778136
9211,victoria,2020-10-22,0.10501505839651736
4106,vicuna,2020-10-22,0.010762735326688816
9119,vilcun,2020-10-22,0.1830471786451853
7407,villa alegre,2020-10-22,0.018925518925518924
5804,villa alemana,2020-10-22,0.061038292115414665
9120,villarrica,2020-10-22,0.18373302889669524
5109,vina del mar,2020-10-22,0.042843955848067126
13132,vitacura,2020-10-22,0.008233130195613178
7408,yerbas buenas,2020-10-22,0.05174953518497205
8313,yumbel,2020-10-22,0.21399262815969033
16109,yungay,2020-10-22,0.008928571428571428
5405,zapallar,2020-10-22,0
11201,aisen,2020-10-23,0.04148256891114034
5602,algarrobo,2020-10-23,0.0654449877391598
13502,alhue,2020-10-23,0.07290423861852434
8314,alto biobio,2020-10-23,0.0248015873015873
3302,alto del carmen,2020-10-23,0
1107,alto hospicio,2020-10-23,0.03668796190444622
10202,ancud,2020-10-23,0.038900516347393194
4103,andacollo,2020-10-23,0.006644518272425249
9201,angol,2020-10-23,0.04644540923136059
2101,antofagasta,2020-10-23,0.039430625881768086
8302,antuco,2020-10-23,0
8202,arauco,2020-10-23,0.09777464004372016
15101,arica,2020-10-23,0.06895016754189282
13402,buin,2020-10-23,0.03139504380877709
16102,bulnes,2020-10-23,0.035430238939235546
5402,cabildo,2020-10-23,0.014285714285714287
12201,cabo de hornos,2020-10-23,NA
8303,cabrero,2020-10-23,0.12374880123327328
2201,calama,2020-10-23,0.014105622252781207
10102,calbuco,2020-10-23,0.08818209500167627
3102,caldera,2020-10-23,0.029059829059829057
5502,calera,2020-10-23,0.016324898889143163
13403,calera de tango,2020-10-23,0.008506352222786165
5302,calle larga,2020-10-23,0.01540194572452637
1402,camina,2020-10-23,NA
4202,canela,2020-10-23,0.05952380952380952
8203,canete,2020-10-23,0.13353099786764502
9102,carahue,2020-10-23,0.17171582047453127
5603,cartagena,2020-10-23,0.028892684011183025
5102,casablanca,2020-10-23,0.09355790508974673
10201,castro,2020-10-23,0.059921406353316546
5702,catemu,2020-10-23,0.03441522269698702
7201,cauquenes,2020-10-23,0.046816380203778
13102,cerrillos,2020-10-23,0.03069763473527028
13103,cerro navia,2020-10-23,0.024243432824053637
10401,chaiten,2020-10-23,NA
3201,chanaral,2020-10-23,0.007936507936507936
7202,chanco,2020-10-23,0
6302,chepica,2020-10-23,0
8103,chiguayante,2020-10-23,0.08613907804377534
11401,chile chico,2020-10-23,NA
16101,chillan,2020-10-23,0.054568000585633714
16103,chillan viejo,2020-10-23,0.02980957829355999
6303,chimbarongo,2020-10-23,0.1030649388167805
9121,cholchol,2020-10-23,0.08241758241758242
10203,chonchi,2020-10-23,0.19433425015755884
11202,cisnes,2020-10-23,0.09804625262694883
16202,cobquecura,2020-10-23,0.08333333333333333
10103,cochamo,2020-10-23,0.008410428931875526
6102,codegua,2020-10-23,0.11676092724479821
16203,coelemu,2020-10-23,0.022107858587450426
16302,coihueco,2020-10-23,0.024047619047619047
6103,coinco,2020-10-23,0.017857142857142856
7402,colbun,2020-10-23,0.11204591287862346
1403,colchane,2020-10-23,NA
13301,colina,2020-10-23,0.026809009956365468
9202,collipulli,2020-10-23,0.0679465858906499
6104,coltauco,2020-10-23,0.07753376713004043
4302,combarbala,2020-10-23,0.02242063492063492
5103,con con,2020-10-23,0.03946497413040052
8101,concepcion,2020-10-23,0.05839482010876628
13104,conchali,2020-10-23,0.06219624226909605
7102,constitucion,2020-10-23,0.03978998874445427
8204,contulmo,2020-10-23,0.023809523809523808
3101,copiapo,2020-10-23,0.050988802285209085
4102,coquimbo,2020-10-23,0.013824091371007718
8102,coronel,2020-10-23,0.04126873269628954
14102,corral,2020-10-23,0.1368421052631579
11101,coyhaique,2020-10-23,0.061406208480068766
9103,cunco,2020-10-23,0.09234237193031263
9203,curacautin,2020-10-23,0.029470529470529472
13503,curacavi,2020-10-23,0.014135347468680802
10204,curaco de velez,2020-10-23,NA
8205,curanilahue,2020-10-23,0.06437541449388487
9104,curarrehue,2020-10-23,NA
7103,curepto,2020-10-23,0.02040816326530612
7301,curico,2020-10-23,0.06754954872720714
10205,dalcahue,2020-10-23,0.12866472755678166
3202,diego de almagro,2020-10-23,0.1047011959963308
6105,donihue,2020-10-23,0.06057317824085191
13105,el bosque,2020-10-23,0.05345179046495984
16104,el carmen,2020-10-23,0.04951353953340051
13602,el monte,2020-10-23,0.013687600644122383
5604,el quisco,2020-10-23,0.009259259259259259
5605,el tabo,2020-10-23,0.016345723242274967
7104,empedrado,2020-10-23,NA
9204,ercilla,2020-10-23,0.09262166405023547
13106,estacion central,2020-10-23,0.03853377329786901
8104,florida,2020-10-23,0.03826530612244898
9105,freire,2020-10-23,0.14182223485300285
3303,freirina,2020-10-23,0.015422077922077922
10104,fresia,2020-10-23,0.046967847178214214
10105,frutillar,2020-10-23,0.02027219520978536
10402,futaleufu,2020-10-23,0.02040816326530612
14202,futrono,2020-10-23,0.06997104615026077
9106,galvarino,2020-10-23,0.26151896883604203
9107,gorbea,2020-10-23,0.07360717239749498
6106,graneros,2020-10-23,0.038484831860407895
11203,guaitecas,2020-10-23,NA
5503,hijuelas,2020-10-23,0.006493506493506494
10403,hualaihue,2020-10-23,0.09706675312265374
7302,hualane,2020-10-23,0.005291005291005291
8112,hualpen,2020-10-23,0.08533882139398492
8105,hualqui,2020-10-23,0.1055172068827531
1404,huara,2020-10-23,NA
3304,huasco,2020-10-23,0.06066142277322401
13107,huechuraba,2020-10-23,0.0499195812291575
4201,illapel,2020-10-23,0.009852380274915485
13108,independencia,2020-10-23,0.027995887796112232
1101,iquique,2020-10-23,0.0516714626427262
13603,isla de maipo,2020-10-23,0.08280800681239878
13109,la cisterna,2020-10-23,0.0543272010419845
5504,la cruz,2020-10-23,0.007841031149301826
6202,la estrella,2020-10-23,0
13110,la florida,2020-10-23,0.03620159865193934
13111,la granja,2020-10-23,0.063701283059734
5401,la ligua,2020-10-23,0.03529619158870859
13112,la pintana,2020-10-23,0.061221556632092736
13113,la reina,2020-10-23,0.023738582209425697
4101,la serena,2020-10-23,0.020135457780865323
14201,la union,2020-10-23,0.13282623749823877
14203,lago ranco,2020-10-23,0.25242694265464666
8304,laja,2020-10-23,0.03341718737685233
13302,lampa,2020-10-23,0.044639018018337424
14103,lanco,2020-10-23,0.06430316994833124
6107,las cabras,2020-10-23,0.13246526616956697
13114,las condes,2020-10-23,0.030094562054444267
9108,lautaro,2020-10-23,0.08046872519837422
8201,lebu,2020-10-23,0.1185374149659864
7303,licanten,2020-10-23,0
5802,limache,2020-10-23,0.026938819068135465
7401,linares,2020-10-23,0.017827866592807738
6203,litueche,2020-10-23,NA
5703,llaillay,2020-10-23,0.0384214070243482
10107,llanquihue,2020-10-23,0.05227395645629312
13115,lo barnechea,2020-10-23,0.024052227578575638
13116,lo espejo,2020-10-23,0.0324390025805119
13117,lo prado,2020-10-23,0.025504746548041083
6304,lolol,2020-10-23,0.13333333333333333
9109,loncoche,2020-10-23,0.03214285714285715
7403,longavi,2020-10-23,0.05587384619642684
9205,lonquimay,2020-10-23,0
8206,los alamos,2020-10-23,0.056636658360796295
5301,los andes,2020-10-23,0.018875321525923392
8301,los angeles,2020-10-23,0.0675795169745568
14104,los lagos,2020-10-23,0.06731105629064812
10106,los muermos,2020-10-23,0.15013386473470508
9206,los sauces,2020-10-23,0.02040816326530612
4203,los vilos,2020-10-23,0.008432539682539682
8106,lota,2020-10-23,0.05760180929900189
9207,lumaco,2020-10-23,0.15384615384615385
6108,machali,2020-10-23,0.03186898611841109
13118,macul,2020-10-23,0.022529593886984868
14105,mafil,2020-10-23,0
13119,maipu,2020-10-23,0.04007978444330087
6109,malloa,2020-10-23,0.15654507764041234
6204,marchihue,2020-10-23,0
2302,maria elena,2020-10-23,0.04174962667994027
13504,maria pinto,2020-10-23,0
14106,mariquina,2020-10-23,0.08867871824054296
7105,maule,2020-10-23,0.09257250482642702
10108,maullin,2020-10-23,0.05816115947969856
2102,mejillones,2020-10-23,0.03676085818942962
9110,melipeuco,2020-10-23,0.04155844155844156
13501,melipilla,2020-10-23,0.02365155927574202
7304,molina,2020-10-23,0.02707423759381434
4303,monte patria,2020-10-23,0.024726354273026656
6110,mostazal,2020-10-23,0.15615732729386145
8305,mulchen,2020-10-23,0.1024240730065605
8306,nacimiento,2020-10-23,0.04044764759050473
6305,nancagua,2020-10-23,0.11540205825920112
12401,natales,2020-10-23,0.16678934868113213
6205,navidad,2020-10-23,NA
8307,negrete,2020-10-23,0.02007469654528478
16204,ninhue,2020-10-23,0.06349206349206349
16303,niquen,2020-10-23,0
5506,nogales,2020-10-23,0.023774207514602574
9111,nueva imperial,2020-10-23,0.10698378069254881
13120,nunoa,2020-10-23,0.021868368082904262
6111,olivar,2020-10-23,0.027891156462585033
5803,olmue,2020-10-23,0.01207068193130911
10301,osorno,2020-10-23,0.0923624796743167
4301,ovalle,2020-10-23,0.011815479678033055
13604,padre hurtado,2020-10-23,0.07996736534978943
9112,padre las casas,2020-10-23,0.15991058598255176
14107,paillaco,2020-10-23,0.014058601497025142
13404,paine,2020-10-23,0.053880824151299384
6306,palmilla,2020-10-23,0.09322369724588865
14108,panguipulli,2020-10-23,0.03865362371732661
5704,panquehue,2020-10-23,0.007936507936507936
5403,papudo,2020-10-23,0.13945578231292516
6206,paredones,2020-10-23,0.056689342403628114
7404,parral,2020-10-23,0.043498168498168496
13121,pedro aguirre cerda,2020-10-23,0.043549650154039485
7106,pelarco,2020-10-23,0.03214285714285715
7203,pelluhue,2020-10-23,0.02142857142857143
16105,pemuco,2020-10-23,0.009852216748768473
13605,penaflor,2020-10-23,0.020614000354743332
13122,penalolen,2020-10-23,0.020851136723452107
7107,pencahue,2020-10-23,NA
8107,penco,2020-10-23,0.05063700762975698
6307,peralillo,2020-10-23,0.06904761904761905
9113,perquenco,2020-10-23,0.15186529157117393
5404,petorca,2020-10-23,NA
6112,peumo,2020-10-23,0.17357804232804233
1405,pica,2020-10-23,0.05612244897959184
6113,pichidegua,2020-10-23,0.11484416461620109
6201,pichilemu,2020-10-23,0.02806122448979592
16106,pinto,2020-10-23,0.008549783549783549
13202,pirque,2020-10-23,0.023267195767195766
9114,pitrufquen,2020-10-23,0.103393834081475
6308,placilla,2020-10-23,0
16205,portezuelo,2020-10-23,NA
12301,porvenir,2020-10-23,0.2203458006579255
1401,pozo almonte,2020-10-23,0.0294618457883764
12302,primavera,2020-10-23,NA
13123,providencia,2020-10-23,0.03369573817916947
5105,puchuncavi,2020-10-23,0.041025641025641026
9115,pucon,2020-10-23,0.13172989291410345
13124,pudahuel,2020-10-23,0.030174339413353207
13201,puente alto,2020-10-23,0.04431423314833027
10101,puerto montt,2020-10-23,0.05974445004285088
10302,puerto octay,2020-10-23,0.05146345893597058
10109,puerto varas,2020-10-23,0.03702022464929213
6309,pumanque,2020-10-23,NA
4304,punitaqui,2020-10-23,0.0661505981703026
12101,punta arenas,2020-10-23,0.19607309383186639
10206,puqueldon,2020-10-23,0
9208,puren,2020-10-23,0.1369047619047619
