fecha,ntestcum,codigo_provincia,provincia_residencia
2020-11-25,787,152,Parinacota
2020-11-26,793,152,Parinacota
2020-11-27,793,152,Parinacota
2020-11-28,793,152,Parinacota
2020-11-29,793,152,Parinacota
2020-11-30,800,152,Parinacota
2020-12-01,810,152,Parinacota
2020-12-02,813,152,Parinacota
2020-12-03,815,152,Parinacota
2020-12-04,818,152,Parinacota
2020-12-05,818,152,Parinacota
2020-12-06,818,152,Parinacota
2020-12-07,819,152,Parinacota
2020-12-08,823,152,Parinacota
2020-12-09,825,152,Parinacota
2020-12-10,828,152,Parinacota
2020-12-11,832,152,Parinacota
2020-12-12,833,152,Parinacota
2020-12-13,834,152,Parinacota
2020-12-14,837,152,Parinacota
2020-12-15,841,152,Parinacota
2020-12-16,849,152,Parinacota
2020-12-17,859,152,Parinacota
2020-12-18,860,152,Parinacota
2020-12-19,860,152,Parinacota
2020-12-20,861,152,Parinacota
2020-12-21,862,152,Parinacota
2020-12-22,873,152,Parinacota
2020-12-23,876,152,Parinacota
2020-12-24,877,152,Parinacota
2020-12-25,878,152,Parinacota
2020-12-26,879,152,Parinacota
2020-12-27,880,152,Parinacota
2020-12-28,891,152,Parinacota
2020-12-29,894,152,Parinacota
2020-12-30,898,152,Parinacota
2020-12-31,898,152,Parinacota
2021-01-01,898,152,Parinacota
2021-01-02,899,152,Parinacota
2021-01-03,900,152,Parinacota
2021-01-04,909,152,Parinacota
2021-01-05,913,152,Parinacota
2021-01-06,917,152,Parinacota
2021-01-07,923,152,Parinacota
2021-01-08,953,152,Parinacota
2021-01-09,954,152,Parinacota
2021-01-10,955,152,Parinacota
2021-01-11,980,152,Parinacota
2021-01-12,1009,152,Parinacota
2021-01-13,1033,152,Parinacota
2021-01-14,1041,152,Parinacota
2021-01-15,1068,152,Parinacota
2021-01-16,1070,152,Parinacota
2021-01-17,1070,152,Parinacota
2021-01-18,1086,152,Parinacota
2021-01-19,1096,152,Parinacota
2021-01-20,1100,152,Parinacota
2021-01-21,1109,152,Parinacota
2021-01-22,1113,152,Parinacota
2021-01-23,1114,152,Parinacota
2021-01-24,1114,152,Parinacota
2021-01-25,1131,152,Parinacota
2021-01-26,1139,152,Parinacota
2021-01-27,1149,152,Parinacota
2021-01-28,1182,152,Parinacota
2021-01-29,1206,152,Parinacota
2021-01-30,1206,152,Parinacota
2021-01-31,1209,152,Parinacota
2021-02-01,1216,152,Parinacota
2021-02-02,1224,152,Parinacota
2021-02-03,1230,152,Parinacota
2021-02-04,1239,152,Parinacota
2021-02-05,1250,152,Parinacota
2021-02-06,1250,152,Parinacota
2021-02-07,1250,152,Parinacota
2021-02-08,1265,152,Parinacota
2021-02-09,1272,152,Parinacota
2021-02-10,1275,152,Parinacota
2021-02-11,1279,152,Parinacota
2021-02-12,1288,152,Parinacota
2021-02-13,1289,152,Parinacota
2021-02-14,1290,152,Parinacota
2021-02-15,1319,152,Parinacota
2021-02-16,1325,152,Parinacota
2021-02-17,1329,152,Parinacota
2021-02-18,1337,152,Parinacota
2021-02-19,1350,152,Parinacota
2021-02-20,1350,152,Parinacota
2021-02-21,1351,152,Parinacota
2021-02-22,1371,152,Parinacota
2021-02-23,1372,152,Parinacota
2021-02-24,1379,152,Parinacota
2021-02-25,1381,152,Parinacota
2021-02-26,1401,152,Parinacota
2021-02-27,1401,152,Parinacota
2021-02-28,1401,152,Parinacota
2021-03-01,1403,152,Parinacota
2021-03-02,1405,152,Parinacota
2021-03-03,1419,152,Parinacota
2021-03-04,1427,152,Parinacota
2021-03-05,1435,152,Parinacota
2021-03-06,1435,152,Parinacota
2021-03-07,1435,152,Parinacota
2021-03-08,1447,152,Parinacota
2021-03-09,1451,152,Parinacota
2021-03-10,1456,152,Parinacota
2021-03-11,1475,152,Parinacota
2021-03-12,1486,152,Parinacota
2021-03-13,1490,152,Parinacota
2021-03-14,1490,152,Parinacota
2021-03-15,1493,152,Parinacota
2021-03-16,1498,152,Parinacota
2021-03-17,1506,152,Parinacota
2021-03-18,1508,152,Parinacota
2021-03-19,1535,152,Parinacota
2021-03-20,1536,152,Parinacota
2021-03-21,1536,152,Parinacota
2021-03-22,1545,152,Parinacota
2021-03-23,1559,152,Parinacota
2021-03-24,1566,152,Parinacota
2021-03-25,1586,152,Parinacota
2021-03-26,1600,152,Parinacota
2021-03-27,1617,152,Parinacota
2021-03-28,1617,152,Parinacota
2021-03-29,1634,152,Parinacota
2021-03-30,1637,152,Parinacota
2021-03-31,1644,152,Parinacota
2021-04-01,1649,152,Parinacota
2021-04-02,1649,152,Parinacota
2021-04-03,1651,152,Parinacota
2021-04-04,1651,152,Parinacota
2021-04-05,1672,152,Parinacota
2021-04-06,1677,152,Parinacota
2021-04-07,1688,152,Parinacota
2021-04-08,1720,152,Parinacota
2021-04-09,1736,152,Parinacota
2021-04-10,1737,152,Parinacota
2021-04-11,1737,152,Parinacota
2021-04-12,1758,152,Parinacota
2021-04-13,1778,152,Parinacota
2021-04-14,1802,152,Parinacota
2021-04-15,1816,152,Parinacota
2021-04-16,1834,152,Parinacota
2021-04-17,1835,152,Parinacota
2021-04-18,1835,152,Parinacota
2021-04-19,1845,152,Parinacota
2021-04-20,1847,152,Parinacota
2021-04-21,1866,152,Parinacota
2021-04-22,1879,152,Parinacota
2021-04-23,1897,152,Parinacota
2021-04-24,1897,152,Parinacota
2021-04-25,1897,152,Parinacota
2021-04-26,1919,152,Parinacota
2021-04-27,1923,152,Parinacota
2021-04-28,1941,152,Parinacota
2021-04-29,1950,152,Parinacota
2021-04-30,1980,152,Parinacota
2021-05-01,1980,152,Parinacota
2021-05-02,1980,152,Parinacota
2021-05-03,1988,152,Parinacota
2021-05-04,2000,152,Parinacota
2021-05-05,2005,152,Parinacota
2021-05-06,2010,152,Parinacota
2021-05-07,2024,152,Parinacota
2021-05-08,2025,152,Parinacota
2021-05-09,2025,152,Parinacota
2021-05-10,2041,152,Parinacota
2021-05-11,2056,152,Parinacota
2021-05-12,2067,152,Parinacota
2021-05-13,2076,152,Parinacota
2021-05-14,2105,152,Parinacota
2021-05-15,2106,152,Parinacota
2021-05-16,2108,152,Parinacota
2021-05-17,2116,152,Parinacota
2021-05-18,2127,152,Parinacota
2021-05-19,2130,152,Parinacota
2021-05-20,2139,152,Parinacota
2021-05-21,2139,152,Parinacota
2021-05-22,2141,152,Parinacota
2021-05-23,2143,152,Parinacota
2021-05-24,2169,152,Parinacota
2021-05-25,2173,152,Parinacota
2021-05-26,2181,152,Parinacota
2021-05-27,2194,152,Parinacota
2021-05-28,2221,152,Parinacota
2021-05-29,2222,152,Parinacota
2021-05-30,2223,152,Parinacota
2021-05-31,2229,152,Parinacota
2021-06-01,2234,152,Parinacota
2021-06-02,2243,152,Parinacota
2021-06-03,2252,152,Parinacota
2021-06-04,2262,152,Parinacota
2021-06-05,2262,152,Parinacota
2021-06-06,2264,152,Parinacota
2021-06-07,2267,152,Parinacota
2021-06-08,2272,152,Parinacota
2021-06-09,2284,152,Parinacota
2021-06-10,2311,152,Parinacota
2021-06-11,2327,152,Parinacota
2021-06-12,2329,152,Parinacota
2021-06-13,2330,152,Parinacota
2021-06-14,2337,152,Parinacota
2021-06-15,2373,152,Parinacota
2021-06-16,2390,152,Parinacota
2021-06-17,2402,152,Parinacota
2021-06-18,2417,152,Parinacota
2021-06-19,2421,152,Parinacota
2021-06-20,2423,152,Parinacota
2021-06-21,2425,152,Parinacota
2021-06-22,2439,152,Parinacota
2021-06-23,2448,152,Parinacota
2021-06-24,2465,152,Parinacota
2021-06-25,2478,152,Parinacota
2021-06-26,2481,152,Parinacota
2021-06-27,2481,152,Parinacota
2021-06-28,2481,152,Parinacota
2021-06-29,2493,152,Parinacota
2021-06-30,2502,152,Parinacota
2021-07-01,2512,152,Parinacota
2021-07-02,2523,152,Parinacota
2021-07-03,2526,152,Parinacota
2021-07-04,2527,152,Parinacota
2021-07-05,2532,152,Parinacota
2021-07-06,2541,152,Parinacota
2021-07-07,2545,152,Parinacota
2021-07-08,2563,152,Parinacota
2021-07-09,2570,152,Parinacota
2021-07-10,2572,152,Parinacota
2021-07-11,2572,152,Parinacota
2021-07-12,2575,152,Parinacota
2021-07-13,2594,152,Parinacota
2021-07-14,2608,152,Parinacota
2021-07-15,2614,152,Parinacota
2021-07-16,2614,152,Parinacota
2021-07-17,2614,152,Parinacota
2021-07-18,2615,152,Parinacota
2021-07-19,2625,152,Parinacota
2021-07-20,2629,152,Parinacota
2021-07-21,2666,152,Parinacota
2021-07-22,2674,152,Parinacota
2021-07-23,2681,152,Parinacota
2021-07-24,2683,152,Parinacota
2021-07-25,2683,152,Parinacota
2021-07-26,2685,152,Parinacota
2021-07-27,2690,152,Parinacota
2021-07-28,2704,152,Parinacota
2021-07-29,2725,152,Parinacota
2021-07-30,2739,152,Parinacota
2021-07-31,2739,152,Parinacota
2021-08-01,2739,152,Parinacota
2021-08-02,2746,152,Parinacota
2021-08-03,2752,152,Parinacota
2021-08-04,2774,152,Parinacota
2021-08-05,2781,152,Parinacota
2021-08-06,2783,152,Parinacota
2021-08-07,2784,152,Parinacota
2021-08-08,2784,152,Parinacota
2021-08-09,2787,152,Parinacota
2021-08-10,2791,152,Parinacota
2021-08-11,2801,152,Parinacota
2021-08-12,2805,152,Parinacota
2021-08-13,2823,152,Parinacota
2021-08-14,2825,152,Parinacota
2021-08-15,2827,152,Parinacota
2021-08-16,2833,152,Parinacota
2021-08-17,2839,152,Parinacota
2021-08-18,2856,152,Parinacota
2021-08-19,2864,152,Parinacota
2021-08-20,2873,152,Parinacota
2021-08-21,2876,152,Parinacota
2021-08-22,2877,152,Parinacota
2021-08-23,2881,152,Parinacota
2021-08-24,2883,152,Parinacota
2021-08-25,2893,152,Parinacota
2021-08-26,2903,152,Parinacota
2021-08-27,2920,152,Parinacota
2021-08-28,2922,152,Parinacota
2021-08-29,2922,152,Parinacota
2021-08-30,2929,152,Parinacota
2021-08-31,2940,152,Parinacota
2021-09-01,2944,152,Parinacota
2021-09-02,2946,152,Parinacota
2021-09-03,2952,152,Parinacota
2021-09-04,2955,152,Parinacota
2021-09-05,2959,152,Parinacota
2021-09-06,2962,152,Parinacota
2021-09-07,2977,152,Parinacota
2021-09-08,2990,152,Parinacota
2021-09-09,3000,152,Parinacota
2021-09-10,3025,152,Parinacota
2021-09-11,3026,152,Parinacota
2021-09-12,3026,152,Parinacota
2021-09-13,3049,152,Parinacota
2021-09-14,3057,152,Parinacota
2021-09-15,3061,152,Parinacota
2021-09-16,3066,152,Parinacota
2021-09-17,3066,152,Parinacota
2021-09-18,3066,152,Parinacota
2021-09-19,3069,152,Parinacota
2021-09-20,3093,152,Parinacota
2021-09-21,3104,152,Parinacota
2021-09-22,3118,152,Parinacota
2021-09-23,3125,152,Parinacota
2021-09-24,3143,152,Parinacota
2021-09-25,3144,152,Parinacota
2021-09-26,3144,152,Parinacota
2021-09-27,3165,152,Parinacota
2021-09-28,3181,152,Parinacota
2021-09-29,3222,152,Parinacota
2021-09-30,3245,152,Parinacota
2021-10-01,3261,152,Parinacota
2021-10-02,3263,152,Parinacota
2021-10-03,3264,152,Parinacota
2021-10-04,3270,152,Parinacota
2021-10-05,3295,152,Parinacota
2021-10-06,3311,152,Parinacota
2021-10-07,3317,152,Parinacota
2021-10-08,3344,152,Parinacota
2021-10-09,3344,152,Parinacota
2021-10-10,3345,152,Parinacota
2021-10-11,3345,152,Parinacota
2021-10-12,3358,152,Parinacota
2021-10-13,3363,152,Parinacota
2021-10-14,3376,152,Parinacota
2021-10-15,3378,152,Parinacota
2021-10-16,3379,152,Parinacota
2021-10-17,3381,152,Parinacota
2021-10-18,3389,152,Parinacota
2021-10-19,3394,152,Parinacota
2021-10-20,3414,152,Parinacota
2021-10-21,3425,152,Parinacota
2021-10-22,3432,152,Parinacota
2021-10-23,3432,152,Parinacota
2021-10-24,3433,152,Parinacota
2021-10-25,3437,152,Parinacota
2021-10-26,3457,152,Parinacota
2021-10-27,3465,152,Parinacota
2021-10-28,3473,152,Parinacota
2021-10-29,3487,152,Parinacota
2021-10-30,3489,152,Parinacota
2021-10-31,3490,152,Parinacota
2021-11-01,3491,152,Parinacota
2021-11-02,3504,152,Parinacota
2021-11-03,3510,152,Parinacota
2021-11-04,3518,152,Parinacota
2021-11-05,3522,152,Parinacota
2021-11-06,3522,152,Parinacota
2021-11-07,3522,152,Parinacota
2021-11-08,3531,152,Parinacota
2021-11-09,3542,152,Parinacota
2021-11-10,3548,152,Parinacota
2021-11-11,3570,152,Parinacota
2021-11-12,3572,152,Parinacota
2020-03-02,0,161,Diguillín
2020-03-03,0,161,Diguillín
2020-03-04,3,161,Diguillín
2020-03-05,5,161,Diguillín
2020-03-06,7,161,Diguillín
2020-03-07,7,161,Diguillín
2020-03-08,8,161,Diguillín
2020-03-09,9,161,Diguillín
2020-03-10,11,161,Diguillín
2020-03-11,13,161,Diguillín
2020-03-12,29,161,Diguillín
2020-03-13,51,161,Diguillín
2020-03-14,56,161,Diguillín
2020-03-15,84,161,Diguillín
2020-03-16,179,161,Diguillín
2020-03-17,302,161,Diguillín
2020-03-18,493,161,Diguillín
2020-03-19,677,161,Diguillín
2020-03-20,816,161,Diguillín
2020-03-21,869,161,Diguillín
2020-03-22,917,161,Diguillín
2020-03-23,983,161,Diguillín
2020-03-24,1104,161,Diguillín
2020-03-25,1116,161,Diguillín
2020-03-26,1364,161,Diguillín
2020-03-27,1492,161,Diguillín
2020-03-28,1571,161,Diguillín
2020-03-29,1645,161,Diguillín
2020-03-30,1759,161,Diguillín
2020-03-31,1896,161,Diguillín
2020-04-01,2033,161,Diguillín
2020-04-02,2179,161,Diguillín
2020-04-03,2367,161,Diguillín
2020-04-04,2451,161,Diguillín
2020-04-05,2517,161,Diguillín
2020-04-06,2665,161,Diguillín
2020-04-07,2834,161,Diguillín
2020-04-08,2988,161,Diguillín
2020-04-09,3112,161,Diguillín
2020-04-10,3177,161,Diguillín
2020-04-11,3231,161,Diguillín
2020-04-12,3287,161,Diguillín
2020-04-13,3398,161,Diguillín
2020-04-14,3506,161,Diguillín
2020-04-15,3630,161,Diguillín
2020-04-16,3713,161,Diguillín
2020-04-17,3782,161,Diguillín
2020-04-18,3839,161,Diguillín
2020-04-19,3894,161,Diguillín
2020-04-20,4113,161,Diguillín
2020-04-21,4282,161,Diguillín
2020-04-22,4553,161,Diguillín
2020-04-23,4592,161,Diguillín
2020-04-24,4716,161,Diguillín
2020-04-25,4763,161,Diguillín
2020-04-26,4808,161,Diguillín
2020-04-27,4809,161,Diguillín
2020-04-28,4895,161,Diguillín
2020-04-29,4984,161,Diguillín
2020-04-30,5098,161,Diguillín
2020-05-01,5162,161,Diguillín
2020-05-02,5230,161,Diguillín
2020-05-03,5279,161,Diguillín
2020-05-04,5398,161,Diguillín
2020-05-05,5514,161,Diguillín
2020-05-06,5641,161,Diguillín
2020-05-07,5717,161,Diguillín
2020-05-08,5749,161,Diguillín
2020-05-09,5818,161,Diguillín
2020-05-10,5876,161,Diguillín
2020-05-11,6145,161,Diguillín
2020-05-12,6352,161,Diguillín
2020-05-13,6512,161,Diguillín
2020-05-14,6746,161,Diguillín
2020-05-15,7012,161,Diguillín
2020-05-16,7145,161,Diguillín
2020-05-17,7274,161,Diguillín
2020-05-18,7516,161,Diguillín
2020-05-19,7694,161,Diguillín
2020-05-20,7906,161,Diguillín
2020-05-21,8030,161,Diguillín
2020-05-22,8244,161,Diguillín
2020-05-23,8386,161,Diguillín
2020-05-24,8495,161,Diguillín
2020-05-25,8676,161,Diguillín
2020-05-26,8725,161,Diguillín
2020-05-27,8904,161,Diguillín
2020-05-28,9090,161,Diguillín
2020-05-29,9275,161,Diguillín
2020-05-30,9316,161,Diguillín
2020-05-31,9404,161,Diguillín
2020-06-01,9625,161,Diguillín
2020-06-02,9813,161,Diguillín
2020-06-03,10042,161,Diguillín
2020-06-04,10225,161,Diguillín
2020-06-05,10457,161,Diguillín
2020-06-06,10585,161,Diguillín
2020-06-07,10724,161,Diguillín
2020-06-08,10954,161,Diguillín
2020-06-09,11205,161,Diguillín
2020-06-10,11409,161,Diguillín
2020-06-11,11628,161,Diguillín
2020-06-12,11943,161,Diguillín
2020-06-13,12088,161,Diguillín
2020-06-14,12197,161,Diguillín
2020-06-15,12474,161,Diguillín
2020-06-16,12785,161,Diguillín
2020-06-17,13038,161,Diguillín
2020-06-18,13294,161,Diguillín
2020-06-19,13539,161,Diguillín
2020-06-20,13688,161,Diguillín
2020-06-21,13971,161,Diguillín
2020-06-22,13988,161,Diguillín
2020-06-23,14199,161,Diguillín
2020-06-24,14402,161,Diguillín
2020-06-25,14648,161,Diguillín
2020-06-26,14878,161,Diguillín
2020-06-27,15027,161,Diguillín
2020-06-28,15136,161,Diguillín
2020-06-29,15261,161,Diguillín
2020-06-30,15488,161,Diguillín
2020-07-01,15712,161,Diguillín
2020-07-02,15932,161,Diguillín
2020-07-03,16207,161,Diguillín
2020-07-04,16354,161,Diguillín
2020-07-05,16452,161,Diguillín
2020-07-06,16670,161,Diguillín
2020-07-07,17030,161,Diguillín
2020-07-08,17316,161,Diguillín
2020-07-09,17639,161,Diguillín
2020-07-10,18039,161,Diguillín
2020-07-11,18277,161,Diguillín
2020-07-12,18420,161,Diguillín
2020-07-13,18691,161,Diguillín
2020-07-14,19280,161,Diguillín
2020-07-15,19641,161,Diguillín
2020-07-16,19911,161,Diguillín
2020-07-17,20178,161,Diguillín
2020-07-18,20477,161,Diguillín
2020-07-19,20615,161,Diguillín
2020-07-20,20881,161,Diguillín
2020-07-21,21295,161,Diguillín
2020-07-22,21588,161,Diguillín
2020-07-23,22114,161,Diguillín
2020-07-24,22439,161,Diguillín
2020-07-25,22764,161,Diguillín
2020-07-26,22971,161,Diguillín
2020-07-27,23375,161,Diguillín
2020-07-28,23716,161,Diguillín
2020-07-29,24055,161,Diguillín
2020-07-30,24348,161,Diguillín
2020-07-31,24838,161,Diguillín
2020-08-01,25060,161,Diguillín
2020-08-02,25188,161,Diguillín
2020-08-03,25613,161,Diguillín
2020-08-04,26054,161,Diguillín
2020-08-05,26424,161,Diguillín
2020-08-06,26792,161,Diguillín
2020-08-07,27101,161,Diguillín
2020-08-08,27272,161,Diguillín
2020-08-09,27383,161,Diguillín
2020-08-10,27673,161,Diguillín
2020-08-11,28028,161,Diguillín
2020-08-12,28447,161,Diguillín
2020-08-13,28888,161,Diguillín
2020-08-14,29288,161,Diguillín
2020-08-15,29554,161,Diguillín
2020-08-16,29726,161,Diguillín
2020-08-17,30042,161,Diguillín
2020-08-18,30559,161,Diguillín
2020-08-19,31016,161,Diguillín
2020-08-20,31283,161,Diguillín
2020-08-21,31750,161,Diguillín
2020-08-22,32090,161,Diguillín
2020-08-23,32367,161,Diguillín
2020-08-24,32825,161,Diguillín
2020-08-25,33389,161,Diguillín
2020-08-26,34026,161,Diguillín
2020-08-27,34519,161,Diguillín
2020-08-28,35144,161,Diguillín
2020-08-29,35454,161,Diguillín
2020-08-30,35865,161,Diguillín
2020-08-31,36382,161,Diguillín
2020-09-01,36958,161,Diguillín
2020-09-02,37651,161,Diguillín
2020-09-03,38206,161,Diguillín
2020-09-04,38812,161,Diguillín
2020-09-05,39098,161,Diguillín
2020-09-06,39417,161,Diguillín
2020-09-07,40033,161,Diguillín
2020-09-08,40705,161,Diguillín
2020-09-09,41415,161,Diguillín
2020-09-10,42139,161,Diguillín
2020-09-11,42753,161,Diguillín
2020-09-12,43230,161,Diguillín
2020-09-13,43436,161,Diguillín
2020-09-14,44094,161,Diguillín
2020-09-15,44991,161,Diguillín
2020-09-16,45855,161,Diguillín
2020-09-17,46655,161,Diguillín
2020-09-18,46778,161,Diguillín
2020-09-19,46908,161,Diguillín
2020-09-20,47131,161,Diguillín
2020-09-21,47825,161,Diguillín
2020-09-22,48593,161,Diguillín
2020-09-23,49286,161,Diguillín
2020-09-24,50302,161,Diguillín
2020-09-25,51080,161,Diguillín
2020-09-26,51492,161,Diguillín
2020-09-27,51710,161,Diguillín
2020-09-28,52198,161,Diguillín
2020-09-29,52728,161,Diguillín
2020-09-30,53328,161,Diguillín
2020-10-01,54101,161,Diguillín
2020-10-02,54704,161,Diguillín
2020-10-03,55075,161,Diguillín
2020-10-04,55275,161,Diguillín
2020-10-05,55819,161,Diguillín
2020-10-06,56343,161,Diguillín
2020-10-07,57042,161,Diguillín
2020-10-08,57685,161,Diguillín
2020-10-09,58312,161,Diguillín
2020-10-10,58773,161,Diguillín
2020-10-11,58974,161,Diguillín
2020-10-12,59222,161,Diguillín
2020-10-13,59893,161,Diguillín
2020-10-14,60505,161,Diguillín
2020-10-15,61138,161,Diguillín
2020-10-16,61705,161,Diguillín
2020-10-17,62185,161,Diguillín
2020-10-18,62416,161,Diguillín
2020-10-19,63187,161,Diguillín
2020-10-20,63960,161,Diguillín
2020-10-21,64689,161,Diguillín
2020-10-22,65683,161,Diguillín
2020-10-23,66578,161,Diguillín
2020-10-24,66873,161,Diguillín
2020-10-25,67164,161,Diguillín
2020-10-26,67992,161,Diguillín
2020-10-27,68716,161,Diguillín
2020-10-28,69439,161,Diguillín
2020-10-29,70176,161,Diguillín
2020-10-30,70809,161,Diguillín
2020-10-31,71175,161,Diguillín
2020-11-01,71301,161,Diguillín
2020-11-02,72094,161,Diguillín
2020-11-03,72785,161,Diguillín
2020-11-04,73370,161,Diguillín
2020-11-05,73945,161,Diguillín
2020-11-06,74615,161,Diguillín
2020-11-07,74952,161,Diguillín
2020-11-08,75152,161,Diguillín
2020-11-09,75909,161,Diguillín
2020-11-10,76721,161,Diguillín
2020-11-11,77366,161,Diguillín
2020-11-12,78171,161,Diguillín
2020-11-13,78823,161,Diguillín
2020-11-14,79088,161,Diguillín
2020-11-15,79301,161,Diguillín
2020-11-16,79998,161,Diguillín
2020-11-17,80604,161,Diguillín
2020-11-18,81413,161,Diguillín
2020-11-19,82130,161,Diguillín
2020-11-20,82895,161,Diguillín
2020-11-21,83371,161,Diguillín
2020-11-22,83592,161,Diguillín
2020-11-23,84438,161,Diguillín
2020-11-24,85475,161,Diguillín
2020-11-25,86365,161,Diguillín
2020-11-26,87311,161,Diguillín
2020-11-27,88155,161,Diguillín
2020-11-28,88662,161,Diguillín
2020-11-29,88894,161,Diguillín
2020-11-30,89630,161,Diguillín
2020-12-01,90695,161,Diguillín
2020-12-02,91444,161,Diguillín
2020-12-03,92287,161,Diguillín
2020-12-04,92892,161,Diguillín
2020-12-05,93460,161,Diguillín
2020-12-06,93820,161,Diguillín
2020-12-07,94574,161,Diguillín
2020-12-08,95166,161,Diguillín
2020-12-09,95779,161,Diguillín
2020-12-10,96803,161,Diguillín
2020-12-11,97531,161,Diguillín
2020-12-12,98208,161,Diguillín
2020-12-13,98577,161,Diguillín
2020-12-14,99382,161,Diguillín
2020-12-15,100232,161,Diguillín
2020-12-16,100989,161,Diguillín
2020-12-17,101861,161,Diguillín
2020-12-18,102710,161,Diguillín
2020-12-19,103120,161,Diguillín
2020-12-20,103406,161,Diguillín
2020-12-21,104311,161,Diguillín
2020-12-22,105345,161,Diguillín
2020-12-23,106267,161,Diguillín
2020-12-24,107051,161,Diguillín
2020-12-25,107421,161,Diguillín
2020-12-26,108092,161,Diguillín
2020-12-27,108371,161,Diguillín
2020-12-28,109146,161,Diguillín
2020-12-29,110140,161,Diguillín
2020-12-30,111088,161,Diguillín
2020-12-31,111725,161,Diguillín
2021-01-01,111918,161,Diguillín
2021-01-02,112378,161,Diguillín
2021-01-03,112691,161,Diguillín
2021-01-04,113779,161,Diguillín
2021-01-05,114808,161,Diguillín
2021-01-06,115857,161,Diguillín
2021-01-07,117100,161,Diguillín
2021-01-08,118244,161,Diguillín
2021-01-09,118832,161,Diguillín
2021-01-10,119177,161,Diguillín
2021-01-11,120391,161,Diguillín
2021-01-12,121556,161,Diguillín
2021-01-13,122603,161,Diguillín
2021-01-14,123512,161,Diguillín
2021-01-15,124566,161,Diguillín
2021-01-16,125447,161,Diguillín
2021-01-17,125736,161,Diguillín
2021-01-18,126839,161,Diguillín
2021-01-19,127955,161,Diguillín
2021-01-20,128869,161,Diguillín
2021-01-21,129944,161,Diguillín
2021-01-22,131090,161,Diguillín
2021-01-23,131931,161,Diguillín
2021-01-24,132383,161,Diguillín
2021-01-25,133615,161,Diguillín
2021-01-26,134811,161,Diguillín
2021-01-27,135983,161,Diguillín
2021-01-28,137306,161,Diguillín
2021-01-29,138046,161,Diguillín
2021-01-30,138518,161,Diguillín
2021-01-31,138873,161,Diguillín
2021-02-01,139848,161,Diguillín
2021-02-02,140806,161,Diguillín
2021-02-03,141614,161,Diguillín
2021-02-04,142503,161,Diguillín
2021-02-05,143178,161,Diguillín
2021-02-06,143821,161,Diguillín
2021-02-07,144137,161,Diguillín
2021-02-08,145256,161,Diguillín
2021-02-09,146248,161,Diguillín
2021-02-10,147114,161,Diguillín
2021-02-11,148040,161,Diguillín
2021-02-12,148887,161,Diguillín
2021-02-13,149381,161,Diguillín
2021-02-14,149662,161,Diguillín
2021-02-15,150614,161,Diguillín
2021-02-16,151389,161,Diguillín
2021-02-17,151973,161,Diguillín
2021-02-18,152726,161,Diguillín
2021-02-19,153620,161,Diguillín
2021-02-20,154089,161,Diguillín
2021-02-21,154354,161,Diguillín
2021-02-22,155293,161,Diguillín
2021-02-23,156270,161,Diguillín
2021-02-24,157077,161,Diguillín
2021-02-25,157929,161,Diguillín
2021-02-26,158725,161,Diguillín
2021-02-27,159133,161,Diguillín
2021-02-28,159372,161,Diguillín
2021-03-01,160090,161,Diguillín
2021-03-02,161169,161,Diguillín
2021-03-03,161906,161,Diguillín
2021-03-04,162888,161,Diguillín
2021-03-05,163736,161,Diguillín
2021-03-06,164267,161,Diguillín
2021-03-07,164570,161,Diguillín
2021-03-08,165571,161,Diguillín
2021-03-09,166504,161,Diguillín
2021-03-10,167372,161,Diguillín
2021-03-11,168453,161,Diguillín
2021-03-12,169425,161,Diguillín
2021-03-13,169917,161,Diguillín
2021-03-14,170353,161,Diguillín
2021-03-15,171555,161,Diguillín
2021-03-16,172839,161,Diguillín
2021-03-17,173942,161,Diguillín
2021-03-18,175143,161,Diguillín
2021-03-19,176171,161,Diguillín
2021-03-20,176944,161,Diguillín
2021-03-21,177276,161,Diguillín
2021-03-22,178523,161,Diguillín
2021-03-23,179741,161,Diguillín
2021-03-24,180855,161,Diguillín
2021-03-25,182245,161,Diguillín
2021-03-26,183416,161,Diguillín
2021-03-27,183915,161,Diguillín
2021-03-28,184246,161,Diguillín
2021-03-29,185115,161,Diguillín
2021-03-30,186057,161,Diguillín
2021-03-31,187356,161,Diguillín
2021-04-01,188574,161,Diguillín
2021-04-02,189162,161,Diguillín
2021-04-03,189570,161,Diguillín
2021-04-04,189866,161,Diguillín
2021-04-05,191325,161,Diguillín
2021-04-06,192453,161,Diguillín
2021-04-07,193573,161,Diguillín
2021-04-08,194625,161,Diguillín
2021-04-09,195641,161,Diguillín
2021-04-10,196170,161,Diguillín
2021-04-11,196464,161,Diguillín
2021-04-12,197503,161,Diguillín
2021-04-13,198719,161,Diguillín
2021-04-14,199990,161,Diguillín
2021-04-15,201242,161,Diguillín
2021-04-16,202320,161,Diguillín
2021-04-17,202906,161,Diguillín
2021-04-18,203131,161,Diguillín
2021-04-19,204186,161,Diguillín
2021-04-20,205438,161,Diguillín
2021-04-21,206502,161,Diguillín
2021-04-22,207293,161,Diguillín
2021-04-23,207939,161,Diguillín
2021-04-24,208460,161,Diguillín
2021-04-25,208719,161,Diguillín
2021-04-26,209462,161,Diguillín
2021-04-27,210562,161,Diguillín
2021-04-28,211608,161,Diguillín
2021-04-29,212800,161,Diguillín
2021-04-30,213774,161,Diguillín
2021-05-01,214137,161,Diguillín
2021-05-02,214402,161,Diguillín
