fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-12,2936,122,Antártica Chilena
2021-01-13,2977,122,Antártica Chilena
2021-01-14,2998,122,Antártica Chilena
2021-01-15,3040,122,Antártica Chilena
2021-01-16,3047,122,Antártica Chilena
2021-01-17,3068,122,Antártica Chilena
2021-01-18,3087,122,Antártica Chilena
2021-01-19,3103,122,Antártica Chilena
2021-01-20,3127,122,Antártica Chilena
2021-01-21,3133,122,Antártica Chilena
2021-01-22,3166,122,Antártica Chilena
2021-01-23,3168,122,Antártica Chilena
2021-01-24,3171,122,Antártica Chilena
2021-01-25,3211,122,Antártica Chilena
2021-01-26,3237,122,Antártica Chilena
2021-01-27,3246,122,Antártica Chilena
2021-01-28,3284,122,Antártica Chilena
2021-01-29,3290,122,Antártica Chilena
2021-01-30,3293,122,Antártica Chilena
2021-01-31,3297,122,Antártica Chilena
2021-02-01,3328,122,Antártica Chilena
2021-02-02,3366,122,Antártica Chilena
2021-02-03,3379,122,Antártica Chilena
2021-02-04,3410,122,Antártica Chilena
2021-02-05,3419,122,Antártica Chilena
2021-02-06,3420,122,Antártica Chilena
2021-02-07,3424,122,Antártica Chilena
2021-02-08,3438,122,Antártica Chilena
2021-02-09,3468,122,Antártica Chilena
2021-02-10,3507,122,Antártica Chilena
2021-02-11,3508,122,Antártica Chilena
2021-02-12,3511,122,Antártica Chilena
2021-02-13,3512,122,Antártica Chilena
2021-02-14,3513,122,Antártica Chilena
2021-02-15,3538,122,Antártica Chilena
2021-02-16,3555,122,Antártica Chilena
2021-02-17,3584,122,Antártica Chilena
2021-02-18,3616,122,Antártica Chilena
2021-02-19,3629,122,Antártica Chilena
2021-02-20,3640,122,Antártica Chilena
2021-02-21,3643,122,Antártica Chilena
2021-02-22,3702,122,Antártica Chilena
2021-02-23,3749,122,Antártica Chilena
2021-02-24,3773,122,Antártica Chilena
2021-02-25,3842,122,Antártica Chilena
2021-02-26,3860,122,Antártica Chilena
2021-02-27,3873,122,Antártica Chilena
2021-02-28,3873,122,Antártica Chilena
2021-03-01,3946,122,Antártica Chilena
2021-03-02,3989,122,Antártica Chilena
2021-03-03,4008,122,Antártica Chilena
2021-03-04,4020,122,Antártica Chilena
2021-03-05,4042,122,Antártica Chilena
2021-03-06,4051,122,Antártica Chilena
2021-03-07,4056,122,Antártica Chilena
2021-03-08,4084,122,Antártica Chilena
2021-03-09,4108,122,Antártica Chilena
2021-03-10,4138,122,Antártica Chilena
2021-03-11,4194,122,Antártica Chilena
2021-03-12,4206,122,Antártica Chilena
2021-03-13,4214,122,Antártica Chilena
2021-03-14,4219,122,Antártica Chilena
2021-03-15,4263,122,Antártica Chilena
2021-03-16,4299,122,Antártica Chilena
2021-03-17,4320,122,Antártica Chilena
2021-03-18,4332,122,Antártica Chilena
2021-03-19,4365,122,Antártica Chilena
2021-03-20,4374,122,Antártica Chilena
2021-03-21,4375,122,Antártica Chilena
2021-03-22,4413,122,Antártica Chilena
2021-03-23,4452,122,Antártica Chilena
2021-03-24,4456,122,Antártica Chilena
2021-03-25,4469,122,Antártica Chilena
2021-03-26,4493,122,Antártica Chilena
2021-03-27,4502,122,Antártica Chilena
2021-03-28,4511,122,Antártica Chilena
2021-03-29,4535,122,Antártica Chilena
2021-03-30,4575,122,Antártica Chilena
2021-03-31,4608,122,Antártica Chilena
2021-04-01,4618,122,Antártica Chilena
2021-04-02,4621,122,Antártica Chilena
2021-04-03,4625,122,Antártica Chilena
2021-04-04,4631,122,Antártica Chilena
2021-04-05,4646,122,Antártica Chilena
2021-04-06,4697,122,Antártica Chilena
2021-04-07,4708,122,Antártica Chilena
2021-04-08,4716,122,Antártica Chilena
2021-04-09,4721,122,Antártica Chilena
2021-04-10,4726,122,Antártica Chilena
2021-04-11,4728,122,Antártica Chilena
2021-04-12,4769,122,Antártica Chilena
2021-04-13,4791,122,Antártica Chilena
2021-04-14,4804,122,Antártica Chilena
2021-04-15,4823,122,Antártica Chilena
2021-04-16,4840,122,Antártica Chilena
2021-04-17,4847,122,Antártica Chilena
2021-04-18,4854,122,Antártica Chilena
2021-04-19,4903,122,Antártica Chilena
2021-04-20,4924,122,Antártica Chilena
2021-04-21,4950,122,Antártica Chilena
2021-04-22,4955,122,Antártica Chilena
2021-04-23,4960,122,Antártica Chilena
2021-04-24,4963,122,Antártica Chilena
2021-04-25,4964,122,Antártica Chilena
2021-04-26,4985,122,Antártica Chilena
2021-04-27,5007,122,Antártica Chilena
2021-04-28,5018,122,Antártica Chilena
2021-04-29,5027,122,Antártica Chilena
2021-04-30,5033,122,Antártica Chilena
2021-05-01,5035,122,Antártica Chilena
2021-05-02,5038,122,Antártica Chilena
2021-05-03,5061,122,Antártica Chilena
2021-05-04,5080,122,Antártica Chilena
2021-05-05,5095,122,Antártica Chilena
2021-05-06,5103,122,Antártica Chilena
2021-05-07,5109,122,Antártica Chilena
2021-05-08,5112,122,Antártica Chilena
2021-05-09,5117,122,Antártica Chilena
2021-05-10,5142,122,Antártica Chilena
2021-05-11,5168,122,Antártica Chilena
2021-05-12,5187,122,Antártica Chilena
2021-05-13,5193,122,Antártica Chilena
2021-05-14,5195,122,Antártica Chilena
2021-05-15,5198,122,Antártica Chilena
2021-05-16,5201,122,Antártica Chilena
2021-05-17,5226,122,Antártica Chilena
2021-05-18,5245,122,Antártica Chilena
2021-05-19,5268,122,Antártica Chilena
2021-05-20,5277,122,Antártica Chilena
2021-05-21,5281,122,Antártica Chilena
2021-05-22,5289,122,Antártica Chilena
2021-05-23,5292,122,Antártica Chilena
2021-05-24,5320,122,Antártica Chilena
2021-05-25,5363,122,Antártica Chilena
2021-05-26,5397,122,Antártica Chilena
2021-05-27,5402,122,Antártica Chilena
2021-05-28,5408,122,Antártica Chilena
2021-05-29,5410,122,Antártica Chilena
2021-05-30,5414,122,Antártica Chilena
2021-05-31,5432,122,Antártica Chilena
2021-06-01,5443,122,Antártica Chilena
2021-06-02,5476,122,Antártica Chilena
2021-06-03,5484,122,Antártica Chilena
2021-06-04,5495,122,Antártica Chilena
2021-06-05,5500,122,Antártica Chilena
2021-06-06,5502,122,Antártica Chilena
2021-06-07,5541,122,Antártica Chilena
2021-06-08,5575,122,Antártica Chilena
2021-06-09,5592,122,Antártica Chilena
2021-06-10,5599,122,Antártica Chilena
2021-06-11,5604,122,Antártica Chilena
2021-06-12,5610,122,Antártica Chilena
2021-06-13,5610,122,Antártica Chilena
2021-06-14,5623,122,Antártica Chilena
2021-06-15,5650,122,Antártica Chilena
2021-06-16,5763,122,Antártica Chilena
2021-06-17,5768,122,Antártica Chilena
2021-06-18,5779,122,Antártica Chilena
2021-06-19,5786,122,Antártica Chilena
2021-06-20,5794,122,Antártica Chilena
2021-06-21,5799,122,Antártica Chilena
2021-06-22,5817,122,Antártica Chilena
2021-06-23,5836,122,Antártica Chilena
2021-06-24,5848,122,Antártica Chilena
2021-06-25,5855,122,Antártica Chilena
2021-06-26,5858,122,Antártica Chilena
2021-06-27,5862,122,Antártica Chilena
2021-06-28,5866,122,Antártica Chilena
2021-06-29,5880,122,Antártica Chilena
2021-06-30,5950,122,Antártica Chilena
2021-07-01,5959,122,Antártica Chilena
2021-07-02,5968,122,Antártica Chilena
2021-07-03,5972,122,Antártica Chilena
2021-07-04,5975,122,Antártica Chilena
2021-07-05,5997,122,Antártica Chilena
2021-07-06,6024,122,Antártica Chilena
2021-07-07,6042,122,Antártica Chilena
2021-07-08,6046,122,Antártica Chilena
2021-07-09,6061,122,Antártica Chilena
2021-07-10,6065,122,Antártica Chilena
2021-07-11,6072,122,Antártica Chilena
2021-07-12,6083,122,Antártica Chilena
2021-07-13,6100,122,Antártica Chilena
2021-07-14,6122,122,Antártica Chilena
2021-07-15,6198,122,Antártica Chilena
2021-07-16,6201,122,Antártica Chilena
2021-07-17,6213,122,Antártica Chilena
2021-07-18,6216,122,Antártica Chilena
2021-07-19,6241,122,Antártica Chilena
2021-07-20,6277,122,Antártica Chilena
2021-07-21,6299,122,Antártica Chilena
2021-07-22,6307,122,Antártica Chilena
2021-07-23,6315,122,Antártica Chilena
2021-07-24,6323,122,Antártica Chilena
2021-07-25,6327,122,Antártica Chilena
2021-07-26,6360,122,Antártica Chilena
2021-07-27,6393,122,Antártica Chilena
2021-07-28,6421,122,Antártica Chilena
2021-07-29,6444,122,Antártica Chilena
2021-07-30,6457,122,Antártica Chilena
2021-07-31,6470,122,Antártica Chilena
2021-08-01,6475,122,Antártica Chilena
2021-08-02,6490,122,Antártica Chilena
2021-08-03,6514,122,Antártica Chilena
2021-08-04,6527,122,Antártica Chilena
2021-08-05,6545,122,Antártica Chilena
2021-08-06,6565,122,Antártica Chilena
2021-08-07,6581,122,Antártica Chilena
2021-08-08,6597,122,Antártica Chilena
2021-08-09,6607,122,Antártica Chilena
2021-08-10,6650,122,Antártica Chilena
2021-08-11,6674,122,Antártica Chilena
2021-08-12,6688,122,Antártica Chilena
2021-08-13,6699,122,Antártica Chilena
2021-08-14,6718,122,Antártica Chilena
2021-08-15,6725,122,Antártica Chilena
2021-08-16,6744,122,Antártica Chilena
2021-08-17,6772,122,Antártica Chilena
2021-08-18,6786,122,Antártica Chilena
2021-08-19,6797,122,Antártica Chilena
2021-08-20,6803,122,Antártica Chilena
2021-08-21,6811,122,Antártica Chilena
2021-08-22,6813,122,Antártica Chilena
2021-08-23,6829,122,Antártica Chilena
2021-08-24,6851,122,Antártica Chilena
2021-08-25,6882,122,Antártica Chilena
2021-08-26,6942,122,Antártica Chilena
2021-08-27,6947,122,Antártica Chilena
2021-08-28,6954,122,Antártica Chilena
2021-08-29,6957,122,Antártica Chilena
2021-08-30,6974,122,Antártica Chilena
2021-08-31,6989,122,Antártica Chilena
2021-09-01,7022,122,Antártica Chilena
2021-09-02,7032,122,Antártica Chilena
2021-09-03,7045,122,Antártica Chilena
2021-09-04,7061,122,Antártica Chilena
2021-09-05,7072,122,Antártica Chilena
2021-09-06,7111,122,Antártica Chilena
2021-09-07,7145,122,Antártica Chilena
2021-09-08,7168,122,Antártica Chilena
2021-09-09,7172,122,Antártica Chilena
2021-09-10,7184,122,Antártica Chilena
2021-09-11,7204,122,Antártica Chilena
2021-09-12,7208,122,Antártica Chilena
2021-09-13,7244,122,Antártica Chilena
2021-09-14,7262,122,Antártica Chilena
2021-09-15,7278,122,Antártica Chilena
2021-09-16,7287,122,Antártica Chilena
2021-09-17,7295,122,Antártica Chilena
2021-09-18,7307,122,Antártica Chilena
2021-09-19,7332,122,Antártica Chilena
2021-09-20,7350,122,Antártica Chilena
2021-09-21,7383,122,Antártica Chilena
2021-09-22,7399,122,Antártica Chilena
2021-09-23,7412,122,Antártica Chilena
2021-09-24,7427,122,Antártica Chilena
2021-09-25,7440,122,Antártica Chilena
2021-09-26,7446,122,Antártica Chilena
2021-09-27,7462,122,Antártica Chilena
2021-09-28,7487,122,Antártica Chilena
2021-09-29,7505,122,Antártica Chilena
2021-09-30,7513,122,Antártica Chilena
2021-10-01,7525,122,Antártica Chilena
2021-10-02,7565,122,Antártica Chilena
2021-10-03,7569,122,Antártica Chilena
2021-10-04,7580,122,Antártica Chilena
2021-10-05,7610,122,Antártica Chilena
2021-10-06,7644,122,Antártica Chilena
2021-10-07,7655,122,Antártica Chilena
2021-10-08,7664,122,Antártica Chilena
2021-10-09,7676,122,Antártica Chilena
2021-10-10,7682,122,Antártica Chilena
2021-10-11,7685,122,Antártica Chilena
2021-10-12,7690,122,Antártica Chilena
2021-10-13,7711,122,Antártica Chilena
2021-10-14,7726,122,Antártica Chilena
2021-10-15,7736,122,Antártica Chilena
2021-10-16,7742,122,Antártica Chilena
2021-10-17,7750,122,Antártica Chilena
2021-10-18,7761,122,Antártica Chilena
2021-10-19,7786,122,Antártica Chilena
2021-10-20,7812,122,Antártica Chilena
2021-10-21,7830,122,Antártica Chilena
2021-10-22,7844,122,Antártica Chilena
2020-03-29,2,123,Tierra del Fuego
2020-03-30,3,123,Tierra del Fuego
2020-03-31,3,123,Tierra del Fuego
2020-04-01,4,123,Tierra del Fuego
2020-04-02,4,123,Tierra del Fuego
2020-04-03,4,123,Tierra del Fuego
2020-04-04,4,123,Tierra del Fuego
2020-04-05,4,123,Tierra del Fuego
2020-04-06,4,123,Tierra del Fuego
2020-04-07,4,123,Tierra del Fuego
2020-04-08,5,123,Tierra del Fuego
2020-04-09,5,123,Tierra del Fuego
2020-04-10,5,123,Tierra del Fuego
2020-04-11,5,123,Tierra del Fuego
2020-04-12,5,123,Tierra del Fuego
2020-04-13,5,123,Tierra del Fuego
2020-04-14,7,123,Tierra del Fuego
2020-04-15,10,123,Tierra del Fuego
2020-04-16,12,123,Tierra del Fuego
2020-04-17,12,123,Tierra del Fuego
2020-04-18,13,123,Tierra del Fuego
2020-04-19,13,123,Tierra del Fuego
2020-04-20,18,123,Tierra del Fuego
2020-04-21,18,123,Tierra del Fuego
2020-04-22,22,123,Tierra del Fuego
2020-04-23,22,123,Tierra del Fuego
2020-04-24,22,123,Tierra del Fuego
2020-04-25,22,123,Tierra del Fuego
2020-04-26,22,123,Tierra del Fuego
2020-04-27,22,123,Tierra del Fuego
2020-04-28,24,123,Tierra del Fuego
2020-04-29,42,123,Tierra del Fuego
2020-04-30,44,123,Tierra del Fuego
2020-05-01,44,123,Tierra del Fuego
2020-05-02,46,123,Tierra del Fuego
2020-05-03,46,123,Tierra del Fuego
2020-05-04,49,123,Tierra del Fuego
2020-05-05,50,123,Tierra del Fuego
2020-05-06,56,123,Tierra del Fuego
2020-05-07,60,123,Tierra del Fuego
2020-05-08,62,123,Tierra del Fuego
2020-05-09,62,123,Tierra del Fuego
2020-05-10,65,123,Tierra del Fuego
2020-05-11,68,123,Tierra del Fuego
2020-05-12,69,123,Tierra del Fuego
2020-05-13,71,123,Tierra del Fuego
2020-05-14,73,123,Tierra del Fuego
2020-05-15,73,123,Tierra del Fuego
2020-05-16,73,123,Tierra del Fuego
2020-05-17,74,123,Tierra del Fuego
2020-05-18,77,123,Tierra del Fuego
2020-05-19,79,123,Tierra del Fuego
2020-05-20,82,123,Tierra del Fuego
2020-05-21,83,123,Tierra del Fuego
2020-05-22,84,123,Tierra del Fuego
2020-05-23,84,123,Tierra del Fuego
2020-05-24,86,123,Tierra del Fuego
2020-05-25,86,123,Tierra del Fuego
2020-05-26,88,123,Tierra del Fuego
2020-05-27,91,123,Tierra del Fuego
2020-05-28,92,123,Tierra del Fuego
2020-05-29,92,123,Tierra del Fuego
2020-05-30,93,123,Tierra del Fuego
2020-05-31,95,123,Tierra del Fuego
2020-06-01,95,123,Tierra del Fuego
2020-06-02,96,123,Tierra del Fuego
2020-06-03,100,123,Tierra del Fuego
2020-06-04,104,123,Tierra del Fuego
2020-06-05,104,123,Tierra del Fuego
2020-06-06,105,123,Tierra del Fuego
2020-06-07,105,123,Tierra del Fuego
2020-06-08,108,123,Tierra del Fuego
2020-06-09,111,123,Tierra del Fuego
2020-06-10,113,123,Tierra del Fuego
2020-06-11,116,123,Tierra del Fuego
2020-06-12,121,123,Tierra del Fuego
2020-06-13,121,123,Tierra del Fuego
2020-06-14,121,123,Tierra del Fuego
2020-06-15,121,123,Tierra del Fuego
2020-06-16,122,123,Tierra del Fuego
2020-06-17,124,123,Tierra del Fuego
2020-06-18,124,123,Tierra del Fuego
2020-06-19,129,123,Tierra del Fuego
2020-06-20,129,123,Tierra del Fuego
2020-06-21,130,123,Tierra del Fuego
2020-06-22,132,123,Tierra del Fuego
2020-06-23,133,123,Tierra del Fuego
2020-06-24,134,123,Tierra del Fuego
2020-06-25,135,123,Tierra del Fuego
2020-06-26,135,123,Tierra del Fuego
2020-06-27,136,123,Tierra del Fuego
2020-06-28,138,123,Tierra del Fuego
2020-06-29,138,123,Tierra del Fuego
2020-06-30,142,123,Tierra del Fuego
2020-07-01,145,123,Tierra del Fuego
2020-07-02,147,123,Tierra del Fuego
2020-07-03,148,123,Tierra del Fuego
2020-07-04,151,123,Tierra del Fuego
2020-07-05,153,123,Tierra del Fuego
2020-07-06,155,123,Tierra del Fuego
2020-07-07,161,123,Tierra del Fuego
2020-07-08,162,123,Tierra del Fuego
2020-07-09,166,123,Tierra del Fuego
2020-07-10,167,123,Tierra del Fuego
2020-07-11,168,123,Tierra del Fuego
2020-07-12,169,123,Tierra del Fuego
2020-07-13,169,123,Tierra del Fuego
2020-07-14,170,123,Tierra del Fuego
2020-07-15,175,123,Tierra del Fuego
2020-07-16,180,123,Tierra del Fuego
2020-07-17,185,123,Tierra del Fuego
2020-07-18,185,123,Tierra del Fuego
2020-07-19,186,123,Tierra del Fuego
2020-07-20,187,123,Tierra del Fuego
2020-07-21,188,123,Tierra del Fuego
2020-07-22,189,123,Tierra del Fuego
2020-07-23,191,123,Tierra del Fuego
2020-07-24,192,123,Tierra del Fuego
2020-07-25,196,123,Tierra del Fuego
2020-07-26,196,123,Tierra del Fuego
2020-07-27,214,123,Tierra del Fuego
2020-07-28,219,123,Tierra del Fuego
2020-07-29,222,123,Tierra del Fuego
2020-07-30,227,123,Tierra del Fuego
2020-07-31,235,123,Tierra del Fuego
2020-08-01,235,123,Tierra del Fuego
2020-08-02,237,123,Tierra del Fuego
2020-08-03,241,123,Tierra del Fuego
2020-08-04,245,123,Tierra del Fuego
2020-08-05,256,123,Tierra del Fuego
2020-08-06,271,123,Tierra del Fuego
2020-08-07,294,123,Tierra del Fuego
2020-08-08,296,123,Tierra del Fuego
2020-08-09,308,123,Tierra del Fuego
2020-08-10,360,123,Tierra del Fuego
2020-08-11,440,123,Tierra del Fuego
2020-08-12,475,123,Tierra del Fuego
2020-08-13,479,123,Tierra del Fuego
2020-08-14,511,123,Tierra del Fuego
2020-08-15,514,123,Tierra del Fuego
2020-08-16,517,123,Tierra del Fuego
2020-08-17,592,123,Tierra del Fuego
2020-08-18,685,123,Tierra del Fuego
2020-08-19,696,123,Tierra del Fuego
2020-08-20,727,123,Tierra del Fuego
2020-08-21,743,123,Tierra del Fuego
2020-08-22,747,123,Tierra del Fuego
2020-08-23,767,123,Tierra del Fuego
2020-08-24,789,123,Tierra del Fuego
2020-08-25,819,123,Tierra del Fuego
2020-08-26,924,123,Tierra del Fuego
2020-08-27,944,123,Tierra del Fuego
2020-08-28,975,123,Tierra del Fuego
2020-08-29,977,123,Tierra del Fuego
2020-08-30,977,123,Tierra del Fuego
2020-08-31,1022,123,Tierra del Fuego
2020-09-01,1047,123,Tierra del Fuego
2020-09-02,1076,123,Tierra del Fuego
2020-09-03,1144,123,Tierra del Fuego
2020-09-04,1157,123,Tierra del Fuego
2020-09-05,1161,123,Tierra del Fuego
2020-09-06,1171,123,Tierra del Fuego
2020-09-07,1222,123,Tierra del Fuego
2020-09-08,1301,123,Tierra del Fuego
2020-09-09,1322,123,Tierra del Fuego
2020-09-10,1439,123,Tierra del Fuego
2020-09-11,1467,123,Tierra del Fuego
2020-09-12,1471,123,Tierra del Fuego
2020-09-13,1477,123,Tierra del Fuego
2020-09-14,1502,123,Tierra del Fuego
2020-09-15,1561,123,Tierra del Fuego
2020-09-16,1587,123,Tierra del Fuego
2020-09-17,1614,123,Tierra del Fuego
2020-09-18,1617,123,Tierra del Fuego
2020-09-19,1626,123,Tierra del Fuego
2020-09-20,1628,123,Tierra del Fuego
2020-09-21,1672,123,Tierra del Fuego
2020-09-22,1738,123,Tierra del Fuego
2020-09-23,1794,123,Tierra del Fuego
2020-09-24,1837,123,Tierra del Fuego
2020-09-25,1882,123,Tierra del Fuego
2020-09-26,1887,123,Tierra del Fuego
2020-09-27,1889,123,Tierra del Fuego
2020-09-28,1932,123,Tierra del Fuego
2020-09-29,2009,123,Tierra del Fuego
2020-09-30,2032,123,Tierra del Fuego
2020-10-01,2082,123,Tierra del Fuego
2020-10-02,2132,123,Tierra del Fuego
2020-10-03,2137,123,Tierra del Fuego
2020-10-04,2141,123,Tierra del Fuego
2020-10-05,2181,123,Tierra del Fuego
2020-10-06,2217,123,Tierra del Fuego
2020-10-07,2268,123,Tierra del Fuego
2020-10-08,2326,123,Tierra del Fuego
2020-10-09,2386,123,Tierra del Fuego
2020-10-10,2395,123,Tierra del Fuego
2020-10-11,2398,123,Tierra del Fuego
2020-10-12,2398,123,Tierra del Fuego
2020-10-13,2411,123,Tierra del Fuego
2020-10-14,2433,123,Tierra del Fuego
2020-10-15,2463,123,Tierra del Fuego
2020-10-16,2490,123,Tierra del Fuego
2020-10-17,2494,123,Tierra del Fuego
2020-10-18,2495,123,Tierra del Fuego
2020-10-19,2514,123,Tierra del Fuego
2020-10-20,2560,123,Tierra del Fuego
2020-10-21,2587,123,Tierra del Fuego
2020-10-22,2618,123,Tierra del Fuego
2020-10-23,2645,123,Tierra del Fuego
2020-10-24,2649,123,Tierra del Fuego
2020-10-25,2653,123,Tierra del Fuego
2020-10-26,2670,123,Tierra del Fuego
2020-10-27,2715,123,Tierra del Fuego
2020-10-28,2749,123,Tierra del Fuego
2020-10-29,2782,123,Tierra del Fuego
2020-10-30,2808,123,Tierra del Fuego
2020-10-31,2811,123,Tierra del Fuego
2020-11-01,2814,123,Tierra del Fuego
2020-11-02,2833,123,Tierra del Fuego
2020-11-03,2850,123,Tierra del Fuego
2020-11-04,2872,123,Tierra del Fuego
2020-11-05,2898,123,Tierra del Fuego
2020-11-06,2913,123,Tierra del Fuego
2020-11-07,2916,123,Tierra del Fuego
2020-11-08,2919,123,Tierra del Fuego
2020-11-09,2927,123,Tierra del Fuego
2020-11-10,2962,123,Tierra del Fuego
2020-11-11,2972,123,Tierra del Fuego
2020-11-12,3006,123,Tierra del Fuego
2020-11-13,3034,123,Tierra del Fuego
2020-11-14,3039,123,Tierra del Fuego
2020-11-15,3039,123,Tierra del Fuego
2020-11-16,3058,123,Tierra del Fuego
2020-11-17,3100,123,Tierra del Fuego
2020-11-18,3138,123,Tierra del Fuego
2020-11-19,3171,123,Tierra del Fuego
2020-11-20,3222,123,Tierra del Fuego
2020-11-21,3225,123,Tierra del Fuego
2020-11-22,3231,123,Tierra del Fuego
2020-11-23,3264,123,Tierra del Fuego
2020-11-24,3314,123,Tierra del Fuego
2020-11-25,3368,123,Tierra del Fuego
2020-11-26,3438,123,Tierra del Fuego
2020-11-27,3477,123,Tierra del Fuego
2020-11-28,3483,123,Tierra del Fuego
2020-11-29,3484,123,Tierra del Fuego
2020-11-30,3530,123,Tierra del Fuego
2020-12-01,3570,123,Tierra del Fuego
2020-12-02,3614,123,Tierra del Fuego
2020-12-03,3655,123,Tierra del Fuego
2020-12-04,3696,123,Tierra del Fuego
2020-12-05,3699,123,Tierra del Fuego
2020-12-06,3704,123,Tierra del Fuego
2020-12-07,3744,123,Tierra del Fuego
2020-12-08,3745,123,Tierra del Fuego
2020-12-09,3806,123,Tierra del Fuego
2020-12-10,3834,123,Tierra del Fuego
2020-12-11,3900,123,Tierra del Fuego
2020-12-12,3907,123,Tierra del Fuego
2020-12-13,3916,123,Tierra del Fuego
2020-12-14,4016,123,Tierra del Fuego
2020-12-15,4076,123,Tierra del Fuego
2020-12-16,4120,123,Tierra del Fuego
2020-12-17,4194,123,Tierra del Fuego
2020-12-18,4267,123,Tierra del Fuego
2020-12-19,4269,123,Tierra del Fuego
2020-12-20,4269,123,Tierra del Fuego
2020-12-21,4329,123,Tierra del Fuego
2020-12-22,4356,123,Tierra del Fuego
2020-12-23,4395,123,Tierra del Fuego
2020-12-24,4424,123,Tierra del Fuego
2020-12-25,4430,123,Tierra del Fuego
2020-12-26,4436,123,Tierra del Fuego
2020-12-27,4439,123,Tierra del Fuego
2020-12-28,4485,123,Tierra del Fuego
2020-12-29,4539,123,Tierra del Fuego
2020-12-30,4595,123,Tierra del Fuego
2020-12-31,4633,123,Tierra del Fuego
2021-01-01,4639,123,Tierra del Fuego
2021-01-02,4653,123,Tierra del Fuego
2021-01-03,4659,123,Tierra del Fuego
2021-01-04,4772,123,Tierra del Fuego
2021-01-05,4855,123,Tierra del Fuego
2021-01-06,4932,123,Tierra del Fuego
2021-01-07,4981,123,Tierra del Fuego
2021-01-08,5026,123,Tierra del Fuego
2021-01-09,5034,123,Tierra del Fuego
2021-01-10,5041,123,Tierra del Fuego
2021-01-11,5131,123,Tierra del Fuego
2021-01-12,5200,123,Tierra del Fuego
2021-01-13,5281,123,Tierra del Fuego
2021-01-14,5327,123,Tierra del Fuego
2021-01-15,5416,123,Tierra del Fuego
2021-01-16,5428,123,Tierra del Fuego
2021-01-17,5429,123,Tierra del Fuego
2021-01-18,5513,123,Tierra del Fuego
2021-01-19,5571,123,Tierra del Fuego
2021-01-20,5640,123,Tierra del Fuego
2021-01-21,5699,123,Tierra del Fuego
2021-01-22,5755,123,Tierra del Fuego
2021-01-23,5760,123,Tierra del Fuego
2021-01-24,5762,123,Tierra del Fuego
2021-01-25,5845,123,Tierra del Fuego
2021-01-26,5909,123,Tierra del Fuego
2021-01-27,5946,123,Tierra del Fuego
2021-01-28,5976,123,Tierra del Fuego
2021-01-29,6014,123,Tierra del Fuego
2021-01-30,6022,123,Tierra del Fuego
2021-01-31,6032,123,Tierra del Fuego
2021-02-01,6108,123,Tierra del Fuego
2021-02-02,6141,123,Tierra del Fuego
2021-02-03,6175,123,Tierra del Fuego
2021-02-04,6207,123,Tierra del Fuego
2021-02-05,6232,123,Tierra del Fuego
2021-02-06,6237,123,Tierra del Fuego
2021-02-07,6238,123,Tierra del Fuego
2021-02-08,6299,123,Tierra del Fuego
2021-02-09,6327,123,Tierra del Fuego
2021-02-10,6353,123,Tierra del Fuego
2021-02-11,6387,123,Tierra del Fuego
2021-02-12,6459,123,Tierra del Fuego
2021-02-13,6475,123,Tierra del Fuego
2021-02-14,6482,123,Tierra del Fuego
2021-02-15,6534,123,Tierra del Fuego
2021-02-16,6555,123,Tierra del Fuego
2021-02-17,6579,123,Tierra del Fuego
2021-02-18,6605,123,Tierra del Fuego
2021-02-19,6641,123,Tierra del Fuego
2021-02-20,6651,123,Tierra del Fuego
2021-02-21,6656,123,Tierra del Fuego
2021-02-22,6731,123,Tierra del Fuego
2021-02-23,6768,123,Tierra del Fuego
2021-02-24,6821,123,Tierra del Fuego
2021-02-25,6868,123,Tierra del Fuego
2021-02-26,6882,123,Tierra del Fuego
2021-02-27,6884,123,Tierra del Fuego
2021-02-28,6892,123,Tierra del Fuego
2021-03-01,6934,123,Tierra del Fuego
2021-03-02,6985,123,Tierra del Fuego
2021-03-03,7049,123,Tierra del Fuego
2021-03-04,7104,123,Tierra del Fuego
2021-03-05,7128,123,Tierra del Fuego
2021-03-06,7134,123,Tierra del Fuego
2021-03-07,7137,123,Tierra del Fuego
2021-03-08,7181,123,Tierra del Fuego
2021-03-09,7243,123,Tierra del Fuego
2021-03-10,7284,123,Tierra del Fuego
2021-03-11,7307,123,Tierra del Fuego
2021-03-12,7375,123,Tierra del Fuego
2021-03-13,7386,123,Tierra del Fuego
2021-03-14,7388,123,Tierra del Fuego
2021-03-15,7456,123,Tierra del Fuego
2021-03-16,7495,123,Tierra del Fuego
2021-03-17,7531,123,Tierra del Fuego
2021-03-18,7571,123,Tierra del Fuego
2021-03-19,7608,123,Tierra del Fuego
2021-03-20,7625,123,Tierra del Fuego
2021-03-21,7627,123,Tierra del Fuego
2021-03-22,7687,123,Tierra del Fuego
2021-03-23,7721,123,Tierra del Fuego
2021-03-24,7777,123,Tierra del Fuego
2021-03-25,7852,123,Tierra del Fuego
2021-03-26,7891,123,Tierra del Fuego
2021-03-27,7898,123,Tierra del Fuego
2021-03-28,7903,123,Tierra del Fuego
2021-03-29,7956,123,Tierra del Fuego
2021-03-30,8029,123,Tierra del Fuego
2021-03-31,8082,123,Tierra del Fuego
2021-04-01,8190,123,Tierra del Fuego
2021-04-02,8196,123,Tierra del Fuego
2021-04-03,8203,123,Tierra del Fuego
