fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-21,7682,121,Magallanes
2020-06-22,7842,121,Magallanes
2020-06-23,7986,121,Magallanes
2020-06-24,8119,121,Magallanes
2020-06-25,8257,121,Magallanes
2020-06-26,8560,121,Magallanes
2020-06-27,8672,121,Magallanes
2020-06-28,8730,121,Magallanes
2020-06-29,8809,121,Magallanes
2020-06-30,8971,121,Magallanes
2020-07-01,9080,121,Magallanes
2020-07-02,9243,121,Magallanes
2020-07-03,9435,121,Magallanes
2020-07-04,9533,121,Magallanes
2020-07-05,9598,121,Magallanes
2020-07-06,9767,121,Magallanes
2020-07-07,9981,121,Magallanes
2020-07-08,10121,121,Magallanes
2020-07-09,10265,121,Magallanes
2020-07-10,10445,121,Magallanes
2020-07-11,10535,121,Magallanes
2020-07-12,10586,121,Magallanes
2020-07-13,10743,121,Magallanes
2020-07-14,10884,121,Magallanes
2020-07-15,11019,121,Magallanes
2020-07-16,11283,121,Magallanes
2020-07-17,11538,121,Magallanes
2020-07-18,11708,121,Magallanes
2020-07-19,11766,121,Magallanes
2020-07-20,11920,121,Magallanes
2020-07-21,12070,121,Magallanes
2020-07-22,12270,121,Magallanes
2020-07-23,12516,121,Magallanes
2020-07-24,12841,121,Magallanes
2020-07-25,12940,121,Magallanes
2020-07-26,13006,121,Magallanes
2020-07-27,13382,121,Magallanes
2020-07-28,13787,121,Magallanes
2020-07-29,14101,121,Magallanes
2020-07-30,14419,121,Magallanes
2020-07-31,14862,121,Magallanes
2020-08-01,15005,121,Magallanes
2020-08-02,15076,121,Magallanes
2020-08-03,15449,121,Magallanes
2020-08-04,15866,121,Magallanes
2020-08-05,16231,121,Magallanes
2020-08-06,16683,121,Magallanes
2020-08-07,17107,121,Magallanes
2020-08-08,17365,121,Magallanes
2020-08-09,17446,121,Magallanes
2020-08-10,17857,121,Magallanes
2020-08-11,18278,121,Magallanes
2020-08-12,18646,121,Magallanes
2020-08-13,19198,121,Magallanes
2020-08-14,19663,121,Magallanes
2020-08-15,19846,121,Magallanes
2020-08-16,19919,121,Magallanes
2020-08-17,20404,121,Magallanes
2020-08-18,20944,121,Magallanes
2020-08-19,21369,121,Magallanes
2020-08-20,21882,121,Magallanes
2020-08-21,22392,121,Magallanes
2020-08-22,22690,121,Magallanes
2020-08-23,22829,121,Magallanes
2020-08-24,23375,121,Magallanes
2020-08-25,23884,121,Magallanes
2020-08-26,24573,121,Magallanes
2020-08-27,25082,121,Magallanes
2020-08-28,25728,121,Magallanes
2020-08-29,26033,121,Magallanes
2020-08-30,26144,121,Magallanes
2020-08-31,26783,121,Magallanes
2020-09-01,27451,121,Magallanes
2020-09-02,28095,121,Magallanes
2020-09-03,28681,121,Magallanes
2020-09-04,29317,121,Magallanes
2020-09-05,29695,121,Magallanes
2020-09-06,29853,121,Magallanes
2020-09-07,30525,121,Magallanes
2020-09-08,31441,121,Magallanes
2020-09-09,31664,121,Magallanes
2020-09-10,32239,121,Magallanes
2020-09-11,33330,121,Magallanes
2020-09-12,33515,121,Magallanes
2020-09-13,33735,121,Magallanes
2020-09-14,34324,121,Magallanes
2020-09-15,34967,121,Magallanes
2020-09-16,35603,121,Magallanes
2020-09-17,36233,121,Magallanes
2020-09-18,36395,121,Magallanes
2020-09-19,36564,121,Magallanes
2020-09-20,36719,121,Magallanes
2020-09-21,37388,121,Magallanes
2020-09-22,38109,121,Magallanes
2020-09-23,38844,121,Magallanes
2020-09-24,39742,121,Magallanes
2020-09-25,40613,121,Magallanes
2020-09-26,40903,121,Magallanes
2020-09-27,41061,121,Magallanes
2020-09-28,41880,121,Magallanes
2020-09-29,42597,121,Magallanes
2020-09-30,43338,121,Magallanes
2020-10-01,43890,121,Magallanes
2020-10-02,44829,121,Magallanes
2020-10-03,45165,121,Magallanes
2020-10-04,45289,121,Magallanes
2020-10-05,45982,121,Magallanes
2020-10-06,46670,121,Magallanes
2020-10-07,47356,121,Magallanes
2020-10-08,48105,121,Magallanes
2020-10-09,48688,121,Magallanes
2020-10-10,48997,121,Magallanes
2020-10-11,49066,121,Magallanes
2020-10-12,49209,121,Magallanes
2020-10-13,49811,121,Magallanes
2020-10-14,50355,121,Magallanes
2020-10-15,50929,121,Magallanes
2020-10-16,51443,121,Magallanes
2020-10-17,51557,121,Magallanes
2020-10-18,51669,121,Magallanes
2020-10-19,52279,121,Magallanes
2020-10-20,52990,121,Magallanes
2020-10-21,53541,121,Magallanes
2020-10-22,54176,121,Magallanes
2020-10-23,54559,121,Magallanes
2020-10-24,54787,121,Magallanes
2020-10-25,54877,121,Magallanes
2020-10-26,55646,121,Magallanes
2020-10-27,56076,121,Magallanes
2020-10-28,56801,121,Magallanes
2020-10-29,57426,121,Magallanes
2020-10-30,58104,121,Magallanes
2020-10-31,58485,121,Magallanes
2020-11-01,58575,121,Magallanes
2020-11-02,59215,121,Magallanes
2020-11-03,59697,121,Magallanes
2020-11-04,60234,121,Magallanes
2020-11-05,60702,121,Magallanes
2020-11-06,61319,121,Magallanes
2020-11-07,61672,121,Magallanes
2020-11-08,61868,121,Magallanes
2020-11-09,62447,121,Magallanes
2020-11-10,63201,121,Magallanes
2020-11-11,63743,121,Magallanes
2020-11-12,64397,121,Magallanes
2020-11-13,64928,121,Magallanes
2020-11-14,65264,121,Magallanes
2020-11-15,65403,121,Magallanes
2020-11-16,66061,121,Magallanes
2020-11-17,66650,121,Magallanes
2020-11-18,67191,121,Magallanes
2020-11-19,67751,121,Magallanes
2020-11-20,68360,121,Magallanes
2020-11-21,68681,121,Magallanes
2020-11-22,68857,121,Magallanes
2020-11-23,69540,121,Magallanes
2020-11-24,70235,121,Magallanes
2020-11-25,70866,121,Magallanes
2020-11-26,71509,121,Magallanes
2020-11-27,72218,121,Magallanes
2020-11-28,72588,121,Magallanes
2020-11-29,72767,121,Magallanes
2020-11-30,73310,121,Magallanes
2020-12-01,73945,121,Magallanes
2020-12-02,74587,121,Magallanes
2020-12-03,75130,121,Magallanes
2020-12-04,75794,121,Magallanes
2020-12-05,76049,121,Magallanes
2020-12-06,76230,121,Magallanes
2020-12-07,76992,121,Magallanes
2020-12-08,77299,121,Magallanes
2020-12-09,78030,121,Magallanes
2020-12-10,78667,121,Magallanes
2020-12-11,79351,121,Magallanes
2020-12-12,79733,121,Magallanes
2020-12-13,80042,121,Magallanes
2020-12-14,80729,121,Magallanes
2020-12-15,81508,121,Magallanes
2020-12-16,82108,121,Magallanes
2020-12-17,82778,121,Magallanes
2020-12-18,83418,121,Magallanes
2020-12-19,83875,121,Magallanes
2020-12-20,84118,121,Magallanes
2020-12-21,84864,121,Magallanes
2020-12-22,85675,121,Magallanes
2020-12-23,86324,121,Magallanes
2020-12-24,86668,121,Magallanes
2020-12-25,86765,121,Magallanes
2020-12-26,87241,121,Magallanes
2020-12-27,87529,121,Magallanes
2020-12-28,88147,121,Magallanes
2020-12-29,88884,121,Magallanes
2020-12-30,89621,121,Magallanes
2020-12-31,90015,121,Magallanes
2021-01-01,90123,121,Magallanes
2021-01-02,90622,121,Magallanes
2021-01-03,90929,121,Magallanes
2021-01-04,91830,121,Magallanes
2021-01-05,92752,121,Magallanes
2021-01-06,93601,121,Magallanes
2021-01-07,94443,121,Magallanes
2021-01-08,95088,121,Magallanes
2021-01-09,95466,121,Magallanes
2021-01-10,95685,121,Magallanes
2021-01-11,96442,121,Magallanes
2021-01-12,97095,121,Magallanes
2021-01-13,97783,121,Magallanes
2021-01-14,98580,121,Magallanes
2021-01-15,99219,121,Magallanes
2021-01-16,99626,121,Magallanes
2021-01-17,99951,121,Magallanes
2021-01-18,100706,121,Magallanes
2021-01-19,101524,121,Magallanes
2021-01-20,102212,121,Magallanes
2021-01-21,102757,121,Magallanes
2021-01-22,103535,121,Magallanes
2021-01-23,103959,121,Magallanes
2021-01-24,104201,121,Magallanes
2021-01-25,104972,121,Magallanes
2021-01-26,105675,121,Magallanes
2021-01-27,106394,121,Magallanes
2021-01-28,107236,121,Magallanes
2021-01-29,107879,121,Magallanes
2021-01-30,108285,121,Magallanes
2021-01-31,108524,121,Magallanes
2021-02-01,109450,121,Magallanes
2021-02-02,110251,121,Magallanes
2021-02-03,110888,121,Magallanes
2021-02-04,111541,121,Magallanes
2021-02-05,112284,121,Magallanes
2021-02-06,112515,121,Magallanes
2021-02-07,112942,121,Magallanes
2021-02-08,113685,121,Magallanes
2021-02-09,114336,121,Magallanes
2021-02-10,114957,121,Magallanes
2021-02-11,115558,121,Magallanes
2021-02-12,116274,121,Magallanes
2021-02-13,116637,121,Magallanes
2021-02-14,116872,121,Magallanes
2021-02-15,117772,121,Magallanes
2021-02-16,118527,121,Magallanes
2021-02-17,119256,121,Magallanes
2021-02-18,119949,121,Magallanes
2021-02-19,120761,121,Magallanes
2021-02-20,121125,121,Magallanes
2021-02-21,121374,121,Magallanes
2021-02-22,122214,121,Magallanes
2021-02-23,122884,121,Magallanes
2021-02-24,123628,121,Magallanes
2021-02-25,124344,121,Magallanes
2021-02-26,125125,121,Magallanes
2021-02-27,125481,121,Magallanes
2021-02-28,125691,121,Magallanes
2021-03-01,126460,121,Magallanes
2021-03-02,127133,121,Magallanes
2021-03-03,127831,121,Magallanes
2021-03-04,128585,121,Magallanes
2021-03-05,129453,121,Magallanes
2021-03-06,129803,121,Magallanes
2021-03-07,130047,121,Magallanes
2021-03-08,130795,121,Magallanes
2021-03-09,131507,121,Magallanes
2021-03-10,132160,121,Magallanes
2021-03-11,132816,121,Magallanes
2021-03-12,133596,121,Magallanes
2021-03-13,133938,121,Magallanes
2021-03-14,134117,121,Magallanes
2021-03-15,134901,121,Magallanes
2021-03-16,135672,121,Magallanes
2021-03-17,136423,121,Magallanes
2021-03-18,137131,121,Magallanes
2021-03-19,137869,121,Magallanes
2021-03-20,138197,121,Magallanes
2021-03-21,138401,121,Magallanes
2021-03-22,139103,121,Magallanes
2021-03-23,139734,121,Magallanes
2021-03-24,140422,121,Magallanes
2021-03-25,141074,121,Magallanes
2021-03-26,141861,121,Magallanes
2021-03-27,142256,121,Magallanes
2021-03-28,142441,121,Magallanes
2021-03-29,143059,121,Magallanes
2021-03-30,143783,121,Magallanes
2021-03-31,144305,121,Magallanes
2021-04-01,145129,121,Magallanes
2021-04-02,145343,121,Magallanes
2021-04-03,145594,121,Magallanes
2021-04-04,145872,121,Magallanes
2021-04-05,146679,121,Magallanes
2021-04-06,147578,121,Magallanes
2021-04-07,148520,121,Magallanes
2021-04-08,149235,121,Magallanes
2021-04-09,150037,121,Magallanes
2021-04-10,150458,121,Magallanes
2021-04-11,150698,121,Magallanes
2021-04-12,151646,121,Magallanes
2021-04-13,152503,121,Magallanes
2021-04-14,153305,121,Magallanes
2021-04-15,154050,121,Magallanes
2021-04-16,155033,121,Magallanes
2021-04-17,155386,121,Magallanes
2021-04-18,155714,121,Magallanes
2021-04-19,156673,121,Magallanes
2021-04-20,157489,121,Magallanes
2021-04-21,158207,121,Magallanes
2021-04-22,159353,121,Magallanes
2021-04-23,160431,121,Magallanes
2021-04-24,160969,121,Magallanes
2021-04-25,161229,121,Magallanes
2021-04-26,162305,121,Magallanes
2021-04-27,163146,121,Magallanes
2021-04-28,163871,121,Magallanes
2021-04-29,164669,121,Magallanes
2021-04-30,165492,121,Magallanes
2021-05-01,165694,121,Magallanes
2021-05-02,165932,121,Magallanes
2021-05-03,166878,121,Magallanes
2021-05-04,167755,121,Magallanes
2021-05-05,168667,121,Magallanes
2021-05-06,169422,121,Magallanes
2021-05-07,170198,121,Magallanes
2021-05-08,170567,121,Magallanes
2021-05-09,171076,121,Magallanes
2021-05-10,171996,121,Magallanes
2021-05-11,172744,121,Magallanes
2021-05-12,173359,121,Magallanes
2021-05-13,174198,121,Magallanes
2021-05-14,175154,121,Magallanes
2021-05-15,175474,121,Magallanes
2021-05-16,175687,121,Magallanes
2021-05-17,176461,121,Magallanes
2021-05-18,177180,121,Magallanes
2021-05-19,178053,121,Magallanes
2021-05-20,178907,121,Magallanes
2021-05-21,179235,121,Magallanes
2021-05-22,179603,121,Magallanes
2021-05-23,179790,121,Magallanes
2021-05-24,180682,121,Magallanes
2021-05-25,181428,121,Magallanes
2021-05-26,182099,121,Magallanes
2021-05-27,182723,121,Magallanes
2021-05-28,183535,121,Magallanes
2021-05-29,183837,121,Magallanes
2021-05-30,183993,121,Magallanes
2021-05-31,184690,121,Magallanes
2021-06-01,185652,121,Magallanes
2021-06-02,186441,121,Magallanes
2021-06-03,187083,121,Magallanes
2021-06-04,187958,121,Magallanes
2021-06-05,188265,121,Magallanes
2021-06-06,188436,121,Magallanes
2021-06-07,189198,121,Magallanes
2021-06-08,189851,121,Magallanes
2021-06-09,190707,121,Magallanes
2021-06-10,191269,121,Magallanes
2021-06-11,191939,121,Magallanes
2021-06-12,192233,121,Magallanes
2021-06-13,192409,121,Magallanes
2021-06-14,193101,121,Magallanes
2021-06-15,193860,121,Magallanes
2021-06-16,194452,121,Magallanes
2021-06-17,194927,121,Magallanes
2021-06-18,195416,121,Magallanes
2021-06-19,195752,121,Magallanes
2021-06-20,195920,121,Magallanes
2021-06-21,196236,121,Magallanes
2021-06-22,197054,121,Magallanes
2021-06-23,197761,121,Magallanes
2021-06-24,198336,121,Magallanes
2021-06-25,198923,121,Magallanes
2021-06-26,199339,121,Magallanes
2021-06-27,199547,121,Magallanes
2021-06-28,199839,121,Magallanes
2021-06-29,200590,121,Magallanes
2021-06-30,201339,121,Magallanes
2021-07-01,201888,121,Magallanes
2021-07-02,202615,121,Magallanes
2021-07-03,202933,121,Magallanes
2021-07-04,203107,121,Magallanes
2021-07-05,203743,121,Magallanes
2021-07-06,204511,121,Magallanes
2021-07-07,205259,121,Magallanes
2021-07-08,205781,121,Magallanes
2021-07-09,206477,121,Magallanes
2021-07-10,206736,121,Magallanes
2021-07-11,207029,121,Magallanes
2021-07-12,207747,121,Magallanes
2021-07-13,208314,121,Magallanes
2021-07-14,209159,121,Magallanes
2021-07-15,210011,121,Magallanes
2021-07-16,210284,121,Magallanes
2021-07-17,210740,121,Magallanes
2021-07-18,210949,121,Magallanes
2021-07-19,211908,121,Magallanes
2021-07-20,212706,121,Magallanes
2021-07-21,213513,121,Magallanes
2021-07-22,214229,121,Magallanes
2021-07-23,215016,121,Magallanes
2021-07-24,215410,121,Magallanes
2021-07-25,215697,121,Magallanes
2021-07-26,216592,121,Magallanes
2021-07-27,217582,121,Magallanes
2021-07-28,218344,121,Magallanes
2021-07-29,219043,121,Magallanes
2021-07-30,219918,121,Magallanes
2021-07-31,220354,121,Magallanes
2021-08-01,220599,121,Magallanes
2021-08-02,221235,121,Magallanes
2021-08-03,221820,121,Magallanes
2021-08-04,222491,121,Magallanes
2021-08-05,223088,121,Magallanes
2021-08-06,223689,121,Magallanes
2021-08-07,224058,121,Magallanes
2021-08-08,224283,121,Magallanes
2021-08-09,225034,121,Magallanes
2021-08-10,225581,121,Magallanes
2021-08-11,226170,121,Magallanes
2021-08-12,226719,121,Magallanes
2021-08-13,227433,121,Magallanes
2021-08-14,227835,121,Magallanes
2021-08-15,228085,121,Magallanes
2021-08-16,228775,121,Magallanes
2021-08-17,229394,121,Magallanes
2021-08-18,229980,121,Magallanes
2021-08-19,230811,121,Magallanes
2021-08-20,231499,121,Magallanes
2021-08-21,231811,121,Magallanes
2021-08-22,232008,121,Magallanes
2021-08-23,232734,121,Magallanes
2021-08-24,233431,121,Magallanes
2021-08-25,233975,121,Magallanes
2021-08-26,234609,121,Magallanes
2021-08-27,235314,121,Magallanes
2021-08-28,235658,121,Magallanes
2021-08-29,235893,121,Magallanes
2021-08-30,236679,121,Magallanes
2021-08-31,237241,121,Magallanes
2021-09-01,237829,121,Magallanes
2021-09-02,238396,121,Magallanes
2021-09-03,239066,121,Magallanes
2021-09-04,239401,121,Magallanes
2021-09-05,239578,121,Magallanes
2021-09-06,240200,121,Magallanes
2021-09-07,240778,121,Magallanes
2021-09-08,241379,121,Magallanes
2021-09-09,241907,121,Magallanes
2021-09-10,242422,121,Magallanes
2021-09-11,242722,121,Magallanes
2021-09-12,242929,121,Magallanes
2021-09-13,243701,121,Magallanes
2021-09-14,244278,121,Magallanes
2021-09-15,244748,121,Magallanes
2021-09-16,245383,121,Magallanes
2021-09-17,245791,121,Magallanes
2021-09-18,246052,121,Magallanes
2021-09-19,246299,121,Magallanes
2021-09-20,247267,121,Magallanes
2021-09-21,247928,121,Magallanes
2021-09-22,248680,121,Magallanes
2021-09-23,249229,121,Magallanes
2021-09-24,249905,121,Magallanes
2021-09-25,250293,121,Magallanes
2021-09-26,250502,121,Magallanes
2021-09-27,251320,121,Magallanes
2021-09-28,251941,121,Magallanes
2021-09-29,252450,121,Magallanes
2021-09-30,252990,121,Magallanes
2021-10-01,253685,121,Magallanes
2021-10-02,253986,121,Magallanes
2021-10-03,254236,121,Magallanes
2021-10-04,254874,121,Magallanes
2021-10-05,255296,121,Magallanes
2021-10-06,255666,121,Magallanes
2021-10-07,256100,121,Magallanes
2021-10-08,256781,121,Magallanes
2021-10-09,257283,121,Magallanes
2021-10-10,257591,121,Magallanes
2021-10-11,257851,121,Magallanes
2021-10-12,258570,121,Magallanes
2021-10-13,259099,121,Magallanes
2021-10-14,259533,121,Magallanes
2021-10-15,260106,121,Magallanes
2021-10-16,260493,121,Magallanes
2021-10-17,260699,121,Magallanes
2021-10-18,261327,121,Magallanes
2021-10-19,261800,121,Magallanes
2021-10-20,262401,121,Magallanes
2021-10-21,262899,121,Magallanes
2021-10-22,263771,121,Magallanes
2021-10-23,264185,121,Magallanes
2021-10-24,264396,121,Magallanes
2021-10-25,265432,121,Magallanes
2021-10-26,266032,121,Magallanes
2021-10-27,266599,121,Magallanes
2021-10-28,267064,121,Magallanes
2021-10-29,267740,121,Magallanes
2020-03-20,3,122,Antártica Chilena
2020-03-21,3,122,Antártica Chilena
2020-03-22,3,122,Antártica Chilena
2020-03-23,3,122,Antártica Chilena
2020-03-24,3,122,Antártica Chilena
2020-03-25,7,122,Antártica Chilena
2020-03-26,7,122,Antártica Chilena
2020-03-27,7,122,Antártica Chilena
2020-03-28,7,122,Antártica Chilena
2020-03-29,7,122,Antártica Chilena
2020-03-30,13,122,Antártica Chilena
2020-03-31,13,122,Antártica Chilena
2020-04-01,13,122,Antártica Chilena
2020-04-02,16,122,Antártica Chilena
2020-04-03,16,122,Antártica Chilena
2020-04-04,16,122,Antártica Chilena
2020-04-05,17,122,Antártica Chilena
2020-04-06,17,122,Antártica Chilena
2020-04-07,20,122,Antártica Chilena
2020-04-08,22,122,Antártica Chilena
2020-04-09,22,122,Antártica Chilena
2020-04-10,47,122,Antártica Chilena
2020-04-11,47,122,Antártica Chilena
2020-04-12,47,122,Antártica Chilena
2020-04-13,48,122,Antártica Chilena
2020-04-14,48,122,Antártica Chilena
2020-04-15,49,122,Antártica Chilena
2020-04-16,55,122,Antártica Chilena
2020-04-17,55,122,Antártica Chilena
2020-04-18,55,122,Antártica Chilena
2020-04-19,55,122,Antártica Chilena
2020-04-20,55,122,Antártica Chilena
2020-04-21,55,122,Antártica Chilena
2020-04-22,67,122,Antártica Chilena
2020-04-23,67,122,Antártica Chilena
2020-04-24,68,122,Antártica Chilena
2020-04-25,68,122,Antártica Chilena
2020-04-26,68,122,Antártica Chilena
2020-04-27,68,122,Antártica Chilena
2020-04-28,83,122,Antártica Chilena
2020-04-29,85,122,Antártica Chilena
2020-04-30,85,122,Antártica Chilena
2020-05-01,85,122,Antártica Chilena
2020-05-02,85,122,Antártica Chilena
2020-05-03,85,122,Antártica Chilena
2020-05-04,85,122,Antártica Chilena
2020-05-05,85,122,Antártica Chilena
2020-05-06,86,122,Antártica Chilena
2020-05-07,86,122,Antártica Chilena
2020-05-08,86,122,Antártica Chilena
2020-05-09,86,122,Antártica Chilena
2020-05-10,86,122,Antártica Chilena
2020-05-11,86,122,Antártica Chilena
2020-05-12,86,122,Antártica Chilena
2020-05-13,87,122,Antártica Chilena
2020-05-14,92,122,Antártica Chilena
2020-05-15,92,122,Antártica Chilena
2020-05-16,93,122,Antártica Chilena
2020-05-17,93,122,Antártica Chilena
2020-05-18,104,122,Antártica Chilena
2020-05-19,107,122,Antártica Chilena
2020-05-20,142,122,Antártica Chilena
2020-05-21,144,122,Antártica Chilena
2020-05-22,150,122,Antártica Chilena
2020-05-23,150,122,Antártica Chilena
2020-05-24,150,122,Antártica Chilena
2020-05-25,150,122,Antártica Chilena
2020-05-26,155,122,Antártica Chilena
2020-05-27,158,122,Antártica Chilena
2020-05-28,158,122,Antártica Chilena
2020-05-29,158,122,Antártica Chilena
2020-05-30,158,122,Antártica Chilena
2020-05-31,158,122,Antártica Chilena
2020-06-01,159,122,Antártica Chilena
2020-06-02,161,122,Antártica Chilena
2020-06-03,161,122,Antártica Chilena
2020-06-04,167,122,Antártica Chilena
2020-06-05,167,122,Antártica Chilena
2020-06-06,168,122,Antártica Chilena
2020-06-07,168,122,Antártica Chilena
2020-06-08,169,122,Antártica Chilena
2020-06-09,169,122,Antártica Chilena
2020-06-10,170,122,Antártica Chilena
2020-06-11,171,122,Antártica Chilena
2020-06-12,172,122,Antártica Chilena
2020-06-13,172,122,Antártica Chilena
2020-06-14,172,122,Antártica Chilena
2020-06-15,176,122,Antártica Chilena
2020-06-16,177,122,Antártica Chilena
2020-06-17,178,122,Antártica Chilena
2020-06-18,178,122,Antártica Chilena
2020-06-19,178,122,Antártica Chilena
2020-06-20,179,122,Antártica Chilena
2020-06-21,181,122,Antártica Chilena
2020-06-22,182,122,Antártica Chilena
2020-06-23,184,122,Antártica Chilena
2020-06-24,184,122,Antártica Chilena
2020-06-25,191,122,Antártica Chilena
2020-06-26,192,122,Antártica Chilena
2020-06-27,192,122,Antártica Chilena
2020-06-28,192,122,Antártica Chilena
2020-06-29,194,122,Antártica Chilena
2020-06-30,195,122,Antártica Chilena
2020-07-01,196,122,Antártica Chilena
2020-07-02,206,122,Antártica Chilena
2020-07-03,206,122,Antártica Chilena
2020-07-04,206,122,Antártica Chilena
2020-07-05,206,122,Antártica Chilena
2020-07-06,214,122,Antártica Chilena
2020-07-07,215,122,Antártica Chilena
2020-07-08,216,122,Antártica Chilena
2020-07-09,217,122,Antártica Chilena
2020-07-10,217,122,Antártica Chilena
2020-07-11,217,122,Antártica Chilena
2020-07-12,217,122,Antártica Chilena
2020-07-13,218,122,Antártica Chilena
2020-07-14,219,122,Antártica Chilena
2020-07-15,225,122,Antártica Chilena
2020-07-16,225,122,Antártica Chilena
2020-07-17,226,122,Antártica Chilena
2020-07-18,230,122,Antártica Chilena
2020-07-19,230,122,Antártica Chilena
2020-07-20,232,122,Antártica Chilena
2020-07-21,236,122,Antártica Chilena
2020-07-22,238,122,Antártica Chilena
2020-07-23,239,122,Antártica Chilena
2020-07-24,240,122,Antártica Chilena
2020-07-25,244,122,Antártica Chilena
2020-07-26,244,122,Antártica Chilena
2020-07-27,248,122,Antártica Chilena
2020-07-28,250,122,Antártica Chilena
2020-07-29,297,122,Antártica Chilena
2020-07-30,300,122,Antártica Chilena
2020-07-31,302,122,Antártica Chilena
2020-08-01,310,122,Antártica Chilena
2020-08-02,310,122,Antártica Chilena
2020-08-03,314,122,Antártica Chilena
2020-08-04,317,122,Antártica Chilena
2020-08-05,318,122,Antártica Chilena
2020-08-06,323,122,Antártica Chilena
2020-08-07,323,122,Antártica Chilena
2020-08-08,339,122,Antártica Chilena
2020-08-09,344,122,Antártica Chilena
2020-08-10,345,122,Antártica Chilena
2020-08-11,349,122,Antártica Chilena
2020-08-12,352,122,Antártica Chilena
2020-08-13,386,122,Antártica Chilena
2020-08-14,388,122,Antártica Chilena
2020-08-15,400,122,Antártica Chilena
2020-08-16,401,122,Antártica Chilena
2020-08-17,409,122,Antártica Chilena
2020-08-18,416,122,Antártica Chilena
2020-08-19,420,122,Antártica Chilena
2020-08-20,425,122,Antártica Chilena
2020-08-21,427,122,Antártica Chilena
2020-08-22,443,122,Antártica Chilena
2020-08-23,443,122,Antártica Chilena
2020-08-24,451,122,Antártica Chilena
2020-08-25,482,122,Antártica Chilena
2020-08-26,491,122,Antártica Chilena
2020-08-27,501,122,Antártica Chilena
2020-08-28,506,122,Antártica Chilena
2020-08-29,514,122,Antártica Chilena
2020-08-30,515,122,Antártica Chilena
2020-08-31,517,122,Antártica Chilena
2020-09-01,528,122,Antártica Chilena
2020-09-02,613,122,Antártica Chilena
2020-09-03,614,122,Antártica Chilena
2020-09-04,624,122,Antártica Chilena
2020-09-05,627,122,Antártica Chilena
2020-09-06,627,122,Antártica Chilena
2020-09-07,630,122,Antártica Chilena
2020-09-08,643,122,Antártica Chilena
2020-09-09,644,122,Antártica Chilena
2020-09-10,646,122,Antártica Chilena
2020-09-11,653,122,Antártica Chilena
2020-09-12,665,122,Antártica Chilena
2020-09-13,690,122,Antártica Chilena
2020-09-14,701,122,Antártica Chilena
2020-09-15,704,122,Antártica Chilena
2020-09-16,709,122,Antártica Chilena
2020-09-17,711,122,Antártica Chilena
2020-09-18,711,122,Antártica Chilena
2020-09-19,712,122,Antártica Chilena
2020-09-20,712,122,Antártica Chilena
2020-09-21,716,122,Antártica Chilena
2020-09-22,725,122,Antártica Chilena
2020-09-23,728,122,Antártica Chilena
2020-09-24,734,122,Antártica Chilena
2020-09-25,739,122,Antártica Chilena
2020-09-26,749,122,Antártica Chilena
2020-09-27,749,122,Antártica Chilena
2020-09-28,752,122,Antártica Chilena
2020-09-29,753,122,Antártica Chilena
2020-09-30,756,122,Antártica Chilena
2020-10-01,758,122,Antártica Chilena
2020-10-02,767,122,Antártica Chilena
2020-10-03,768,122,Antártica Chilena
2020-10-04,769,122,Antártica Chilena
2020-10-05,777,122,Antártica Chilena
2020-10-06,792,122,Antártica Chilena
2020-10-07,805,122,Antártica Chilena
2020-10-08,815,122,Antártica Chilena
2020-10-09,888,122,Antártica Chilena
2020-10-10,892,122,Antártica Chilena
2020-10-11,950,122,Antártica Chilena
2020-10-12,976,122,Antártica Chilena
2020-10-13,981,122,Antártica Chilena
2020-10-14,991,122,Antártica Chilena
2020-10-15,1007,122,Antártica Chilena
2020-10-16,1039,122,Antártica Chilena
2020-10-17,1039,122,Antártica Chilena
2020-10-18,1101,122,Antártica Chilena
2020-10-19,1109,122,Antártica Chilena
2020-10-20,1116,122,Antártica Chilena
2020-10-21,1119,122,Antártica Chilena
2020-10-22,1121,122,Antártica Chilena
2020-10-23,1146,122,Antártica Chilena
2020-10-24,1150,122,Antártica Chilena
2020-10-25,1165,122,Antártica Chilena
2020-10-26,1170,122,Antártica Chilena
2020-10-27,1179,122,Antártica Chilena
2020-10-28,1189,122,Antártica Chilena
2020-10-29,1203,122,Antártica Chilena
2020-10-30,1261,122,Antártica Chilena
2020-10-31,1262,122,Antártica Chilena
2020-11-01,1262,122,Antártica Chilena
2020-11-02,1283,122,Antártica Chilena
2020-11-03,1296,122,Antártica Chilena
2020-11-04,1297,122,Antártica Chilena
2020-11-05,1323,122,Antártica Chilena
2020-11-06,1328,122,Antártica Chilena
2020-11-07,1329,122,Antártica Chilena
2020-11-08,1329,122,Antártica Chilena
2020-11-09,1357,122,Antártica Chilena
2020-11-10,1378,122,Antártica Chilena
2020-11-11,1401,122,Antártica Chilena
2020-11-12,1404,122,Antártica Chilena
2020-11-13,1409,122,Antártica Chilena
2020-11-14,1409,122,Antártica Chilena
2020-11-15,1411,122,Antártica Chilena
2020-11-16,1480,122,Antártica Chilena
2020-11-17,1525,122,Antártica Chilena
2020-11-18,1535,122,Antártica Chilena
2020-11-19,1542,122,Antártica Chilena
2020-11-20,1572,122,Antártica Chilena
2020-11-21,1573,122,Antártica Chilena
2020-11-22,1576,122,Antártica Chilena
2020-11-23,1610,122,Antártica Chilena
2020-11-24,1621,122,Antártica Chilena
