fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-15,675376,131,Santiago
2020-08-16,678110,131,Santiago
2020-08-17,684988,131,Santiago
2020-08-18,691721,131,Santiago
2020-08-19,699557,131,Santiago
2020-08-20,707961,131,Santiago
2020-08-21,715718,131,Santiago
2020-08-22,720181,131,Santiago
2020-08-23,722996,131,Santiago
2020-08-24,730723,131,Santiago
2020-08-25,738368,131,Santiago
2020-08-26,747312,131,Santiago
2020-08-27,756056,131,Santiago
2020-08-28,764510,131,Santiago
2020-08-29,769406,131,Santiago
2020-08-30,772985,131,Santiago
2020-08-31,781897,131,Santiago
2020-09-01,790795,131,Santiago
2020-09-02,799767,131,Santiago
2020-09-03,809103,131,Santiago
2020-09-04,817614,131,Santiago
2020-09-05,822435,131,Santiago
2020-09-06,825082,131,Santiago
2020-09-07,834012,131,Santiago
2020-09-08,843163,131,Santiago
2020-09-09,852652,131,Santiago
2020-09-10,860848,131,Santiago
2020-09-11,868909,131,Santiago
2020-09-12,873630,131,Santiago
2020-09-13,876431,131,Santiago
2020-09-14,885047,131,Santiago
2020-09-15,893470,131,Santiago
2020-09-16,901374,131,Santiago
2020-09-17,906411,131,Santiago
2020-09-18,908141,131,Santiago
2020-09-19,910118,131,Santiago
2020-09-20,912592,131,Santiago
2020-09-21,921602,131,Santiago
2020-09-22,930628,131,Santiago
2020-09-23,939139,131,Santiago
2020-09-24,948018,131,Santiago
2020-09-25,956749,131,Santiago
2020-09-26,961364,131,Santiago
2020-09-27,964007,131,Santiago
2020-09-28,973039,131,Santiago
2020-09-29,981879,131,Santiago
2020-09-30,990173,131,Santiago
2020-10-01,998052,131,Santiago
2020-10-02,1006297,131,Santiago
2020-10-03,1011035,131,Santiago
2020-10-04,1013622,131,Santiago
2020-10-05,1021873,131,Santiago
2020-10-06,1031648,131,Santiago
2020-10-07,1041001,131,Santiago
2020-10-08,1049394,131,Santiago
2020-10-09,1057302,131,Santiago
2020-10-10,1061989,131,Santiago
2020-10-11,1065259,131,Santiago
2020-10-12,1067957,131,Santiago
2020-10-13,1076966,131,Santiago
2020-10-14,1085758,131,Santiago
2020-10-15,1093839,131,Santiago
2020-10-16,1101282,131,Santiago
2020-10-17,1105774,131,Santiago
2020-10-18,1107817,131,Santiago
2020-10-19,1116036,131,Santiago
2020-10-20,1125089,131,Santiago
2020-10-21,1133669,131,Santiago
2020-10-22,1141909,131,Santiago
2020-10-23,1150205,131,Santiago
2020-10-24,1154740,131,Santiago
2020-10-25,1156746,131,Santiago
2020-10-26,1165485,131,Santiago
2020-10-27,1174109,131,Santiago
2020-10-28,1183042,131,Santiago
2020-10-29,1191762,131,Santiago
2020-10-30,1200650,131,Santiago
2020-10-31,1204429,131,Santiago
2020-11-01,1207129,131,Santiago
2020-11-02,1216183,131,Santiago
2020-11-03,1226004,131,Santiago
2020-11-04,1235109,131,Santiago
2020-11-05,1243798,131,Santiago
2020-11-06,1251889,131,Santiago
2020-11-07,1256947,131,Santiago
2020-11-08,1259690,131,Santiago
2020-11-09,1268901,131,Santiago
2020-11-10,1278276,131,Santiago
2020-11-11,1287145,131,Santiago
2020-11-12,1295070,131,Santiago
2020-11-13,1302912,131,Santiago
2020-11-14,1307768,131,Santiago
2020-11-15,1310663,131,Santiago
2020-11-16,1319729,131,Santiago
2020-11-17,1328738,131,Santiago
2020-11-18,1337673,131,Santiago
2020-11-19,1346624,131,Santiago
2020-11-20,1354762,131,Santiago
2020-11-21,1359598,131,Santiago
2020-11-22,1362372,131,Santiago
2020-11-23,1371551,131,Santiago
2020-11-24,1381136,131,Santiago
2020-11-25,1390605,131,Santiago
2020-11-26,1399787,131,Santiago
2020-11-27,1408188,131,Santiago
2020-11-28,1413626,131,Santiago
2020-11-29,1416160,131,Santiago
2020-11-30,1425658,131,Santiago
2020-12-01,1436062,131,Santiago
2020-12-02,1446599,131,Santiago
2020-12-03,1457008,131,Santiago
2020-12-04,1466486,131,Santiago
2020-12-05,1472584,131,Santiago
2020-12-06,1475545,131,Santiago
2020-12-07,1485813,131,Santiago
2020-12-08,1489941,131,Santiago
2020-12-09,1501747,131,Santiago
2020-12-10,1512820,131,Santiago
2020-12-11,1523461,131,Santiago
2020-12-12,1529674,131,Santiago
2020-12-13,1533604,131,Santiago
2020-12-14,1545884,131,Santiago
2020-12-15,1558026,131,Santiago
2020-12-16,1570471,131,Santiago
2020-12-17,1582338,131,Santiago
2020-12-18,1593199,131,Santiago
2020-12-19,1600365,131,Santiago
2020-12-20,1604679,131,Santiago
2020-12-21,1617682,131,Santiago
2020-12-22,1630427,131,Santiago
2020-12-23,1641775,131,Santiago
2020-12-24,1648504,131,Santiago
2020-12-25,1650880,131,Santiago
2020-12-26,1656505,131,Santiago
2020-12-27,1660196,131,Santiago
2020-12-28,1672335,131,Santiago
2020-12-29,1684525,131,Santiago
2020-12-30,1696260,131,Santiago
2020-12-31,1703139,131,Santiago
2021-01-01,1705472,131,Santiago
2021-01-02,1711439,131,Santiago
2021-01-03,1715793,131,Santiago
2021-01-04,1729001,131,Santiago
2021-01-05,1742570,131,Santiago
2021-01-06,1757670,131,Santiago
2021-01-07,1771690,131,Santiago
2021-01-08,1784041,131,Santiago
2021-01-09,1791562,131,Santiago
2021-01-10,1795922,131,Santiago
2021-01-11,1810552,131,Santiago
2021-01-12,1824866,131,Santiago
2021-01-13,1839280,131,Santiago
2021-01-14,1852734,131,Santiago
2021-01-15,1865213,131,Santiago
2021-01-16,1873314,131,Santiago
2021-01-17,1877738,131,Santiago
2021-01-18,1891427,131,Santiago
2021-01-19,1904215,131,Santiago
2021-01-20,1917184,131,Santiago
2021-01-21,1929732,131,Santiago
2021-01-22,1941868,131,Santiago
2021-01-23,1949752,131,Santiago
2021-01-24,1953886,131,Santiago
2021-01-25,1967049,131,Santiago
2021-01-26,1980793,131,Santiago
2021-01-27,1994398,131,Santiago
2021-01-28,2009451,131,Santiago
2021-01-29,2019420,131,Santiago
2021-01-30,2025783,131,Santiago
2021-01-31,2029385,131,Santiago
2021-02-01,2041579,131,Santiago
2021-02-02,2053145,131,Santiago
2021-02-03,2064728,131,Santiago
2021-02-04,2075819,131,Santiago
2021-02-05,2085911,131,Santiago
2021-02-06,2091932,131,Santiago
2021-02-07,2095781,131,Santiago
2021-02-08,2107714,131,Santiago
2021-02-09,2118687,131,Santiago
2021-02-10,2129648,131,Santiago
2021-02-11,2140512,131,Santiago
2021-02-12,2150303,131,Santiago
2021-02-13,2155847,131,Santiago
2021-02-14,2159262,131,Santiago
2021-02-15,2170391,131,Santiago
2021-02-16,2180411,131,Santiago
2021-02-17,2190554,131,Santiago
2021-02-18,2200566,131,Santiago
2021-02-19,2210423,131,Santiago
2021-02-20,2216224,131,Santiago
2021-02-21,2219896,131,Santiago
2021-02-22,2231745,131,Santiago
2021-02-23,2242908,131,Santiago
2021-02-24,2254112,131,Santiago
2021-02-25,2264777,131,Santiago
2021-02-26,2275408,131,Santiago
2021-02-27,2282189,131,Santiago
2021-02-28,2286125,131,Santiago
2021-03-01,2299343,131,Santiago
2021-03-02,2312880,131,Santiago
2021-03-03,2326069,131,Santiago
2021-03-04,2338990,131,Santiago
2021-03-05,2351227,131,Santiago
2021-03-06,2358720,131,Santiago
2021-03-07,2363487,131,Santiago
2021-03-08,2377775,131,Santiago
2021-03-09,2393152,131,Santiago
2021-03-10,2408482,131,Santiago
2021-03-11,2423701,131,Santiago
2021-03-12,2438376,131,Santiago
2021-03-13,2447622,131,Santiago
2021-03-14,2453203,131,Santiago
2021-03-15,2470310,131,Santiago
2021-03-16,2488583,131,Santiago
2021-03-17,2508666,131,Santiago
2021-03-18,2526187,131,Santiago
2021-03-19,2544248,131,Santiago
2021-03-20,2555713,131,Santiago
2021-03-21,2561652,131,Santiago
2021-03-22,2580408,131,Santiago
2021-03-23,2600806,131,Santiago
2021-03-24,2618928,131,Santiago
2021-03-25,2638432,131,Santiago
2021-03-26,2657084,131,Santiago
2021-03-27,2665372,131,Santiago
2021-03-28,2670087,131,Santiago
2021-03-29,2687402,131,Santiago
2021-03-30,2704877,131,Santiago
2021-03-31,2720468,131,Santiago
2021-04-01,2736102,131,Santiago
2021-04-02,2743896,131,Santiago
2021-04-03,2749816,131,Santiago
2021-04-04,2754483,131,Santiago
2021-04-05,2770765,131,Santiago
2021-04-06,2786576,131,Santiago
2021-04-07,2801837,131,Santiago
2021-04-08,2817033,131,Santiago
2021-04-09,2831887,131,Santiago
2021-04-10,2840189,131,Santiago
2021-04-11,2844226,131,Santiago
2021-04-12,2860925,131,Santiago
2021-04-13,2877697,131,Santiago
2021-04-14,2894551,131,Santiago
2021-04-15,2910200,131,Santiago
2021-04-16,2924339,131,Santiago
2021-04-17,2931123,131,Santiago
2021-04-18,2934931,131,Santiago
2021-04-19,2950140,131,Santiago
2021-04-20,2964493,131,Santiago
2021-04-21,2977246,131,Santiago
2021-04-22,2991213,131,Santiago
2021-04-23,3004490,131,Santiago
2021-04-24,3010355,131,Santiago
2021-04-25,3013453,131,Santiago
2021-04-26,3027565,131,Santiago
2021-04-27,3040595,131,Santiago
2021-04-28,3053595,131,Santiago
2021-04-29,3067060,131,Santiago
2021-04-30,3079154,131,Santiago
2021-05-01,3082980,131,Santiago
2021-05-02,3086302,131,Santiago
2021-05-03,3099743,131,Santiago
2021-05-04,3112676,131,Santiago
2021-05-05,3125371,131,Santiago
2021-05-06,3137905,131,Santiago
2021-05-07,3151242,131,Santiago
2021-05-08,3157135,131,Santiago
2021-05-09,3160340,131,Santiago
2021-05-10,3174202,131,Santiago
2021-05-11,3188241,131,Santiago
2021-05-12,3201793,131,Santiago
2021-05-13,3215377,131,Santiago
2021-05-14,3229564,131,Santiago
2021-05-15,3234393,131,Santiago
2021-05-16,3238217,131,Santiago
2021-05-17,3253680,131,Santiago
2021-05-18,3268973,131,Santiago
2021-05-19,3283170,131,Santiago
2021-05-20,3297813,131,Santiago
2021-05-21,3303506,131,Santiago
2021-05-22,3310353,131,Santiago
2021-05-23,3314956,131,Santiago
2021-05-24,3330880,131,Santiago
2021-05-25,3346304,131,Santiago
2021-05-26,3362763,131,Santiago
2021-05-27,3379000,131,Santiago
2021-05-28,3395241,131,Santiago
2021-05-29,3402789,131,Santiago
2021-05-30,3408020,131,Santiago
2021-05-31,3425544,131,Santiago
2021-06-01,3443824,131,Santiago
2021-06-02,3461310,131,Santiago
2021-06-03,3479396,131,Santiago
2021-06-04,3497643,131,Santiago
2021-06-05,3506578,131,Santiago
2021-06-06,3511345,131,Santiago
2021-06-07,3530319,131,Santiago
2021-06-08,3547689,131,Santiago
2021-06-09,3564542,131,Santiago
2021-06-10,3581198,131,Santiago
2021-06-11,3598219,131,Santiago
2021-06-12,3607496,131,Santiago
2021-06-13,3612231,131,Santiago
2021-06-14,3628981,131,Santiago
2021-06-15,3644591,131,Santiago
2021-06-16,3659317,131,Santiago
2021-06-17,3674142,131,Santiago
2021-06-18,3687728,131,Santiago
2021-06-19,3694611,131,Santiago
2021-06-20,3698520,131,Santiago
2021-06-21,3703789,131,Santiago
2021-06-22,3718591,131,Santiago
2021-06-23,3731778,131,Santiago
2021-06-24,3743847,131,Santiago
2021-06-25,3754767,131,Santiago
2021-06-26,3760212,131,Santiago
2021-06-27,3763569,131,Santiago
2021-06-28,3768630,131,Santiago
2021-06-29,3781941,131,Santiago
2021-06-30,3794416,131,Santiago
2021-07-01,3806748,131,Santiago
2021-07-02,3817847,131,Santiago
2021-07-03,3823850,131,Santiago
2021-07-04,3827492,131,Santiago
2021-07-05,3839724,131,Santiago
2021-07-06,3850977,131,Santiago
2021-07-07,3862785,131,Santiago
2021-07-08,3874142,131,Santiago
2021-07-09,3884299,131,Santiago
2021-07-10,3889977,131,Santiago
2021-07-11,3893467,131,Santiago
2021-07-12,3904713,131,Santiago
2021-07-13,3915643,131,Santiago
2021-07-14,3925230,131,Santiago
2021-07-15,3934648,131,Santiago
2021-07-16,3938214,131,Santiago
2021-07-17,3943560,131,Santiago
2021-07-18,3946684,131,Santiago
2021-07-19,3958164,131,Santiago
2021-07-20,3968497,131,Santiago
2021-07-21,3978817,131,Santiago
2021-07-22,3989029,131,Santiago
2021-07-23,3998463,131,Santiago
2021-07-24,4003401,131,Santiago
2021-07-25,4007016,131,Santiago
2021-07-26,4018528,131,Santiago
2021-07-27,4029216,131,Santiago
2021-07-28,4040143,131,Santiago
2021-07-29,4050557,131,Santiago
2021-07-30,4060691,131,Santiago
2021-07-31,4066418,131,Santiago
2021-08-01,4070054,131,Santiago
2021-08-02,4082141,131,Santiago
2021-08-03,4093257,131,Santiago
2021-08-04,4104767,131,Santiago
2021-08-05,4115074,131,Santiago
2021-08-06,4124996,131,Santiago
2021-08-07,4130644,131,Santiago
2021-08-08,4134309,131,Santiago
2021-08-09,4145630,131,Santiago
2021-08-10,4156826,131,Santiago
2021-08-11,4168154,131,Santiago
2021-08-12,4178376,131,Santiago
2021-08-13,4188237,131,Santiago
2021-08-14,4194219,131,Santiago
2021-08-15,4198152,131,Santiago
2021-08-16,4209828,131,Santiago
2021-08-17,4220610,131,Santiago
2021-08-18,4230964,131,Santiago
2021-08-19,4240183,131,Santiago
2021-08-20,4249449,131,Santiago
2021-08-21,4254683,131,Santiago
2021-08-22,4257970,131,Santiago
2021-08-23,4268656,131,Santiago
2021-08-24,4279299,131,Santiago
2021-08-25,4289390,131,Santiago
2021-08-26,4299063,131,Santiago
2021-08-27,4307966,131,Santiago
2021-08-28,4313642,131,Santiago
2021-08-29,4317377,131,Santiago
2021-08-30,4328695,131,Santiago
2021-08-31,4339133,131,Santiago
2021-09-01,4349404,131,Santiago
2021-09-02,4359239,131,Santiago
2021-09-03,4367627,131,Santiago
2021-09-04,4373131,131,Santiago
2021-09-05,4377207,131,Santiago
2021-09-06,4388181,131,Santiago
2021-09-07,4398393,131,Santiago
2021-09-08,4408491,131,Santiago
2021-09-09,4417548,131,Santiago
2021-09-10,4426248,131,Santiago
2021-09-11,4431649,131,Santiago
2021-09-12,4435636,131,Santiago
2021-09-13,4446229,131,Santiago
2021-09-14,4456156,131,Santiago
2021-09-15,4465343,131,Santiago
2021-09-16,4472961,131,Santiago
2021-09-17,4477041,131,Santiago
2021-09-18,4480518,131,Santiago
2021-09-19,4484703,131,Santiago
2021-09-20,4497301,131,Santiago
2021-09-21,4510852,131,Santiago
2021-09-22,4523146,131,Santiago
2021-09-23,4535049,131,Santiago
2021-09-24,4545997,131,Santiago
2021-09-25,4552525,131,Santiago
2021-09-26,4556891,131,Santiago
2021-09-27,4568783,131,Santiago
2021-09-28,4580394,131,Santiago
2021-09-29,4590851,131,Santiago
2021-09-30,4600814,131,Santiago
2021-10-01,4611191,131,Santiago
2021-10-02,4617478,131,Santiago
2021-10-03,4622127,131,Santiago
2021-10-04,4633972,131,Santiago
2021-10-05,4646138,131,Santiago
2021-10-06,4657426,131,Santiago
2021-10-07,4668623,131,Santiago
2021-10-08,4678090,131,Santiago
2021-10-09,4684143,131,Santiago
2021-10-10,4688649,131,Santiago
2021-10-11,4694165,131,Santiago
2021-10-12,4707731,131,Santiago
2021-10-13,4721339,131,Santiago
2021-10-14,4733468,131,Santiago
2021-10-15,4744709,131,Santiago
2021-10-16,4752015,131,Santiago
2021-10-17,4757529,131,Santiago
2021-10-18,4770556,131,Santiago
2021-10-19,4784066,131,Santiago
2021-10-20,4797926,131,Santiago
2021-10-21,4811036,131,Santiago
2021-10-22,4823859,131,Santiago
2021-10-23,4831514,131,Santiago
2021-10-24,4836766,131,Santiago
2021-10-25,4852369,131,Santiago
2021-10-26,4867232,131,Santiago
2021-10-27,4881636,131,Santiago
2021-10-28,4895129,131,Santiago
2021-10-29,4908239,131,Santiago
2021-10-30,4915135,131,Santiago
2021-10-31,4920694,131,Santiago
2021-11-01,4927542,131,Santiago
2021-11-02,4945792,131,Santiago
2021-11-03,4962598,131,Santiago
2021-11-04,4979115,131,Santiago
2021-11-05,4992778,131,Santiago
2021-11-06,5001109,131,Santiago
2021-11-07,5007639,131,Santiago
2021-11-08,5024151,131,Santiago
2021-11-09,5040131,131,Santiago
2021-11-10,5055830,131,Santiago
2021-11-11,5070135,131,Santiago
2021-11-12,5083250,131,Santiago
2021-11-13,5091207,131,Santiago
2021-11-14,5098310,131,Santiago
2021-11-15,5113818,131,Santiago
2021-11-16,5127707,131,Santiago
2021-11-17,5142538,131,Santiago
2021-11-18,5154440,131,Santiago
2021-11-19,5166392,131,Santiago
2021-11-20,5174283,131,Santiago
2021-11-21,5179457,131,Santiago
2021-11-22,5193234,131,Santiago
2021-11-23,5205880,131,Santiago
2021-11-24,5217423,131,Santiago
2021-11-25,5228986,131,Santiago
2021-11-26,5239636,131,Santiago
2021-11-27,5246461,131,Santiago
2021-11-28,5251589,131,Santiago
2021-11-29,5264100,131,Santiago
2021-11-30,5277072,131,Santiago
2021-12-01,5289476,131,Santiago
2021-12-02,5300612,131,Santiago
2021-12-03,5310109,131,Santiago
2021-12-04,5316339,131,Santiago
2021-12-05,5321932,131,Santiago
2021-12-06,5333607,131,Santiago
2021-12-07,5343989,131,Santiago
2021-12-08,5349359,131,Santiago
2021-12-09,5359803,131,Santiago
2021-12-10,5369747,131,Santiago
2021-12-11,5375843,131,Santiago
2021-12-12,5381410,131,Santiago
2021-12-13,5392649,131,Santiago
2021-12-14,5403243,131,Santiago
2021-12-15,5414078,131,Santiago
2021-12-16,5423454,131,Santiago
2021-12-17,5432192,131,Santiago
2021-12-18,5439290,131,Santiago
2021-12-19,5443932,131,Santiago
2021-12-20,5454537,131,Santiago
2021-12-21,5465113,131,Santiago
2021-12-22,5473590,131,Santiago
2021-12-23,5480945,131,Santiago
2021-12-24,5487215,131,Santiago
2020-03-02,0,132,Cordillera
2020-03-03,1,132,Cordillera
2020-03-04,1,132,Cordillera
2020-03-05,1,132,Cordillera
2020-03-06,2,132,Cordillera
2020-03-07,4,132,Cordillera
2020-03-08,5,132,Cordillera
2020-03-09,8,132,Cordillera
2020-03-10,10,132,Cordillera
2020-03-11,14,132,Cordillera
2020-03-12,19,132,Cordillera
2020-03-13,34,132,Cordillera
2020-03-14,46,132,Cordillera
2020-03-15,77,132,Cordillera
2020-03-16,144,132,Cordillera
2020-03-17,214,132,Cordillera
2020-03-18,313,132,Cordillera
2020-03-19,423,132,Cordillera
2020-03-20,554,132,Cordillera
2020-03-21,624,132,Cordillera
2020-03-22,686,132,Cordillera
2020-03-23,791,132,Cordillera
2020-03-24,902,132,Cordillera
2020-03-25,995,132,Cordillera
2020-03-26,1064,132,Cordillera
2020-03-27,1149,132,Cordillera
2020-03-28,1217,132,Cordillera
2020-03-29,1285,132,Cordillera
2020-03-30,1439,132,Cordillera
2020-03-31,1548,132,Cordillera
2020-04-01,1664,132,Cordillera
2020-04-02,1803,132,Cordillera
2020-04-03,1979,132,Cordillera
2020-04-04,2064,132,Cordillera
2020-04-05,2138,132,Cordillera
2020-04-06,2407,132,Cordillera
2020-04-07,2604,132,Cordillera
2020-04-08,2803,132,Cordillera
2020-04-09,2987,132,Cordillera
2020-04-10,3059,132,Cordillera
2020-04-11,3166,132,Cordillera
2020-04-12,3249,132,Cordillera
2020-04-13,3519,132,Cordillera
2020-04-14,3696,132,Cordillera
2020-04-15,3899,132,Cordillera
2020-04-16,4155,132,Cordillera
2020-04-17,4365,132,Cordillera
2020-04-18,4484,132,Cordillera
2020-04-19,4582,132,Cordillera
2020-04-20,5211,132,Cordillera
2020-04-21,5555,132,Cordillera
2020-04-22,5795,132,Cordillera
2020-04-23,6149,132,Cordillera
2020-04-24,6380,132,Cordillera
2020-04-25,6529,132,Cordillera
2020-04-26,6614,132,Cordillera
2020-04-27,6731,132,Cordillera
2020-04-28,7158,132,Cordillera
2020-04-29,7752,132,Cordillera
2020-04-30,8663,132,Cordillera
2020-05-01,8937,132,Cordillera
2020-05-02,9399,132,Cordillera
2020-05-03,9682,132,Cordillera
2020-05-04,10562,132,Cordillera
2020-05-05,11405,132,Cordillera
2020-05-06,12361,132,Cordillera
2020-05-07,13152,132,Cordillera
2020-05-08,14199,132,Cordillera
2020-05-09,14897,132,Cordillera
2020-05-10,15253,132,Cordillera
2020-05-11,16334,132,Cordillera
2020-05-12,17542,132,Cordillera
2020-05-13,18481,132,Cordillera
2020-05-14,19259,132,Cordillera
2020-05-15,20080,132,Cordillera
2020-05-16,20535,132,Cordillera
2020-05-17,20810,132,Cordillera
2020-05-18,21634,132,Cordillera
2020-05-19,22617,132,Cordillera
2020-05-20,23628,132,Cordillera
2020-05-21,24284,132,Cordillera
2020-05-22,25379,132,Cordillera
2020-05-23,25986,132,Cordillera
2020-05-24,26386,132,Cordillera
2020-05-25,27642,132,Cordillera
2020-05-26,28870,132,Cordillera
2020-05-27,29785,132,Cordillera
2020-05-28,30547,132,Cordillera
2020-05-29,31458,132,Cordillera
2020-05-30,32041,132,Cordillera
2020-05-31,32587,132,Cordillera
2020-06-01,33738,132,Cordillera
2020-06-02,34836,132,Cordillera
2020-06-03,35905,132,Cordillera
2020-06-04,36887,132,Cordillera
2020-06-05,37935,132,Cordillera
2020-06-06,38545,132,Cordillera
2020-06-07,38978,132,Cordillera
2020-06-08,39985,132,Cordillera
2020-06-09,40993,132,Cordillera
2020-06-10,42021,132,Cordillera
2020-06-11,43002,132,Cordillera
2020-06-12,43825,132,Cordillera
2020-06-13,44400,132,Cordillera
2020-06-14,44851,132,Cordillera
2020-06-15,45763,132,Cordillera
2020-06-16,46669,132,Cordillera
2020-06-17,47583,132,Cordillera
2020-06-18,48368,132,Cordillera
2020-06-19,49241,132,Cordillera
2020-06-20,49753,132,Cordillera
2020-06-21,50102,132,Cordillera
2020-06-22,50864,132,Cordillera
2020-06-23,51631,132,Cordillera
2020-06-24,52464,132,Cordillera
2020-06-25,53281,132,Cordillera
2020-06-26,54043,132,Cordillera
2020-06-27,54462,132,Cordillera
2020-06-28,54791,132,Cordillera
2020-06-29,55058,132,Cordillera
2020-06-30,55749,132,Cordillera
2020-07-01,56538,132,Cordillera
2020-07-02,57310,132,Cordillera
2020-07-03,58163,132,Cordillera
2020-07-04,58501,132,Cordillera
2020-07-05,58730,132,Cordillera
2020-07-06,59465,132,Cordillera
2020-07-07,60169,132,Cordillera
2020-07-08,60854,132,Cordillera
2020-07-09,61485,132,Cordillera
2020-07-10,62195,132,Cordillera
2020-07-11,62824,132,Cordillera
2020-07-12,63416,132,Cordillera
2020-07-13,64198,132,Cordillera
2020-07-14,65044,132,Cordillera
2020-07-15,65940,132,Cordillera
2020-07-16,66356,132,Cordillera
2020-07-17,67071,132,Cordillera
2020-07-18,67413,132,Cordillera
2020-07-19,67656,132,Cordillera
2020-07-20,68275,132,Cordillera
2020-07-21,68933,132,Cordillera
2020-07-22,69553,132,Cordillera
2020-07-23,70092,132,Cordillera
2020-07-24,70797,132,Cordillera
2020-07-25,71265,132,Cordillera
2020-07-26,71437,132,Cordillera
2020-07-27,72235,132,Cordillera
2020-07-28,72877,132,Cordillera
2020-07-29,73756,132,Cordillera
2020-07-30,74656,132,Cordillera
2020-07-31,75549,132,Cordillera
2020-08-01,75866,132,Cordillera
2020-08-02,76136,132,Cordillera
2020-08-03,76925,132,Cordillera
2020-08-04,77793,132,Cordillera
2020-08-05,78619,132,Cordillera
2020-08-06,79308,132,Cordillera
2020-08-07,80315,132,Cordillera
2020-08-08,80813,132,Cordillera
2020-08-09,81176,132,Cordillera
2020-08-10,82110,132,Cordillera
2020-08-11,83089,132,Cordillera
2020-08-12,84079,132,Cordillera
2020-08-13,85099,132,Cordillera
2020-08-14,85914,132,Cordillera
2020-08-15,86223,132,Cordillera
2020-08-16,86482,132,Cordillera
2020-08-17,87398,132,Cordillera
2020-08-18,88278,132,Cordillera
2020-08-19,89070,132,Cordillera
2020-08-20,89982,132,Cordillera
2020-08-21,90846,132,Cordillera
2020-08-22,91302,132,Cordillera
2020-08-23,91589,132,Cordillera
2020-08-24,92552,132,Cordillera
2020-08-25,93561,132,Cordillera
2020-08-26,94755,132,Cordillera
2020-08-27,96017,132,Cordillera
2020-08-28,97228,132,Cordillera
2020-08-29,97872,132,Cordillera
2020-08-30,98377,132,Cordillera
2020-08-31,99485,132,Cordillera
2020-09-01,100445,132,Cordillera
2020-09-02,101431,132,Cordillera
2020-09-03,102475,132,Cordillera
2020-09-04,104056,132,Cordillera
2020-09-05,104771,132,Cordillera
2020-09-06,105049,132,Cordillera
2020-09-07,106236,132,Cordillera
2020-09-08,107421,132,Cordillera
2020-09-09,108483,132,Cordillera
2020-09-10,109574,132,Cordillera
2020-09-11,110635,132,Cordillera
2020-09-12,111355,132,Cordillera
2020-09-13,111652,132,Cordillera
2020-09-14,112565,132,Cordillera
2020-09-15,113661,132,Cordillera
2020-09-16,114498,132,Cordillera
2020-09-17,115230,132,Cordillera
2020-09-18,115425,132,Cordillera
2020-09-19,115709,132,Cordillera
2020-09-20,116071,132,Cordillera
2020-09-21,117110,132,Cordillera
2020-09-22,118210,132,Cordillera
2020-09-23,119387,132,Cordillera
2020-09-24,120808,132,Cordillera
2020-09-25,122071,132,Cordillera
2020-09-26,122565,132,Cordillera
2020-09-27,122892,132,Cordillera
2020-09-28,124105,132,Cordillera
2020-09-29,125393,132,Cordillera
2020-09-30,126697,132,Cordillera
2020-10-01,127674,132,Cordillera
2020-10-02,128580,132,Cordillera
2020-10-03,128968,132,Cordillera
2020-10-04,129227,132,Cordillera
2020-10-05,130024,132,Cordillera
2020-10-06,131172,132,Cordillera
2020-10-07,132033,132,Cordillera
2020-10-08,132890,132,Cordillera
2020-10-09,133815,132,Cordillera
2020-10-10,134276,132,Cordillera
2020-10-11,134567,132,Cordillera
2020-10-12,134926,132,Cordillera
2020-10-13,135960,132,Cordillera
2020-10-14,136922,132,Cordillera
2020-10-15,137679,132,Cordillera
2020-10-16,138453,132,Cordillera
2020-10-17,138895,132,Cordillera
2020-10-18,139096,132,Cordillera
2020-10-19,140018,132,Cordillera
2020-10-20,140934,132,Cordillera
2020-10-21,141877,132,Cordillera
2020-10-22,142834,132,Cordillera
2020-10-23,143651,132,Cordillera
2020-10-24,144088,132,Cordillera
2020-10-25,144514,132,Cordillera
2020-10-26,145407,132,Cordillera
2020-10-27,146419,132,Cordillera
2020-10-28,147409,132,Cordillera
2020-10-29,148385,132,Cordillera
2020-10-30,149229,132,Cordillera
2020-10-31,149599,132,Cordillera
2020-11-01,149845,132,Cordillera
2020-11-02,150769,132,Cordillera
2020-11-03,151747,132,Cordillera
2020-11-04,152761,132,Cordillera
2020-11-05,153674,132,Cordillera
2020-11-06,154360,132,Cordillera
2020-11-07,154775,132,Cordillera
2020-11-08,155053,132,Cordillera
2020-11-09,155993,132,Cordillera
2020-11-10,156935,132,Cordillera
2020-11-11,157872,132,Cordillera
2020-11-12,158718,132,Cordillera
2020-11-13,159491,132,Cordillera
2020-11-14,159964,132,Cordillera
2020-11-15,160272,132,Cordillera
2020-11-16,161152,132,Cordillera
2020-11-17,162048,132,Cordillera
2020-11-18,162975,132,Cordillera
2020-11-19,163840,132,Cordillera
2020-11-20,164670,132,Cordillera
2020-11-21,165134,132,Cordillera
2020-11-22,165491,132,Cordillera
2020-11-23,166387,132,Cordillera
2020-11-24,167359,132,Cordillera
2020-11-25,168245,132,Cordillera
2020-11-26,169172,132,Cordillera
2020-11-27,170016,132,Cordillera
2020-11-28,170469,132,Cordillera
2020-11-29,170776,132,Cordillera
2020-11-30,171591,132,Cordillera
2020-12-01,172593,132,Cordillera
2020-12-02,173615,132,Cordillera
2020-12-03,174542,132,Cordillera
2020-12-04,175474,132,Cordillera
2020-12-05,176021,132,Cordillera
2020-12-06,176351,132,Cordillera
2020-12-07,177334,132,Cordillera
2020-12-08,177695,132,Cordillera
2020-12-09,178811,132,Cordillera
