fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-16,367307,131,Santiago
2020-06-17,373854,131,Santiago
2020-06-18,380158,131,Santiago
2020-06-19,386412,131,Santiago
2020-06-20,389937,131,Santiago
2020-06-21,392714,131,Santiago
2020-06-22,397848,131,Santiago
2020-06-23,403736,131,Santiago
2020-06-24,409101,131,Santiago
2020-06-25,414363,131,Santiago
2020-06-26,419582,131,Santiago
2020-06-27,422636,131,Santiago
2020-06-28,424893,131,Santiago
2020-06-29,426771,131,Santiago
2020-06-30,432247,131,Santiago
2020-07-01,437234,131,Santiago
2020-07-02,442581,131,Santiago
2020-07-03,447920,131,Santiago
2020-07-04,450102,131,Santiago
2020-07-05,452023,131,Santiago
2020-07-06,457491,131,Santiago
2020-07-07,462993,131,Santiago
2020-07-08,468179,131,Santiago
2020-07-09,473723,131,Santiago
2020-07-10,479457,131,Santiago
2020-07-11,482975,131,Santiago
2020-07-12,485094,131,Santiago
2020-07-13,490742,131,Santiago
2020-07-14,496285,131,Santiago
2020-07-15,501851,131,Santiago
2020-07-16,504319,131,Santiago
2020-07-17,510425,131,Santiago
2020-07-18,514020,131,Santiago
2020-07-19,516066,131,Santiago
2020-07-20,521925,131,Santiago
2020-07-21,526558,131,Santiago
2020-07-22,531768,131,Santiago
2020-07-23,537691,131,Santiago
2020-07-24,544370,131,Santiago
2020-07-25,548773,131,Santiago
2020-07-26,550935,131,Santiago
2020-07-27,556571,131,Santiago
2020-07-28,563536,131,Santiago
2020-07-29,570465,131,Santiago
2020-07-30,577160,131,Santiago
2020-07-31,584321,131,Santiago
2020-08-01,589093,131,Santiago
2020-08-02,591801,131,Santiago
2020-08-03,598041,131,Santiago
2020-08-04,604740,131,Santiago
2020-08-05,611984,131,Santiago
2020-08-06,619560,131,Santiago
2020-08-07,627425,131,Santiago
2020-08-08,631668,131,Santiago
2020-08-09,633924,131,Santiago
2020-08-10,640560,131,Santiago
2020-08-11,648251,131,Santiago
2020-08-12,655978,131,Santiago
2020-08-13,664091,131,Santiago
2020-08-14,671223,131,Santiago
2020-08-15,675132,131,Santiago
2020-08-16,677876,131,Santiago
2020-08-17,684768,131,Santiago
2020-08-18,691516,131,Santiago
2020-08-19,699385,131,Santiago
2020-08-20,707790,131,Santiago
2020-08-21,715567,131,Santiago
2020-08-22,720035,131,Santiago
2020-08-23,722866,131,Santiago
2020-08-24,730596,131,Santiago
2020-08-25,738264,131,Santiago
2020-08-26,747225,131,Santiago
2020-08-27,755996,131,Santiago
2020-08-28,764476,131,Santiago
2020-08-29,769393,131,Santiago
2020-08-30,772977,131,Santiago
2020-08-31,781902,131,Santiago
2020-09-01,790832,131,Santiago
2020-09-02,799808,131,Santiago
2020-09-03,809169,131,Santiago
2020-09-04,817703,131,Santiago
2020-09-05,822535,131,Santiago
2020-09-06,825193,131,Santiago
2020-09-07,834142,131,Santiago
2020-09-08,843322,131,Santiago
2020-09-09,852822,131,Santiago
2020-09-10,861043,131,Santiago
2020-09-11,869123,131,Santiago
2020-09-12,873859,131,Santiago
2020-09-13,876668,131,Santiago
2020-09-14,885302,131,Santiago
2020-09-15,893750,131,Santiago
2020-09-16,901673,131,Santiago
2020-09-17,906726,131,Santiago
2020-09-18,908465,131,Santiago
2020-09-19,910448,131,Santiago
2020-09-20,912932,131,Santiago
2020-09-21,921973,131,Santiago
2020-09-22,931024,131,Santiago
2020-09-23,939561,131,Santiago
2020-09-24,948473,131,Santiago
2020-09-25,957229,131,Santiago
2020-09-26,961865,131,Santiago
2020-09-27,964512,131,Santiago
2020-09-28,973553,131,Santiago
2020-09-29,982410,131,Santiago
2020-09-30,990731,131,Santiago
2020-10-01,998622,131,Santiago
2020-10-02,1006905,131,Santiago
2020-10-03,1011665,131,Santiago
2020-10-04,1014259,131,Santiago
2020-10-05,1022538,131,Santiago
2020-10-06,1032335,131,Santiago
2020-10-07,1041715,131,Santiago
2020-10-08,1050127,131,Santiago
2020-10-09,1058056,131,Santiago
2020-10-10,1062766,131,Santiago
2020-10-11,1066046,131,Santiago
2020-10-12,1068750,131,Santiago
2020-10-13,1077809,131,Santiago
2020-10-14,1086653,131,Santiago
2020-10-15,1094780,131,Santiago
2020-10-16,1102266,131,Santiago
2020-10-17,1106794,131,Santiago
2020-10-18,1108851,131,Santiago
2020-10-19,1117108,131,Santiago
2020-10-20,1126194,131,Santiago
2020-10-21,1134822,131,Santiago
2020-10-22,1143081,131,Santiago
2020-10-23,1151415,131,Santiago
2020-10-24,1155982,131,Santiago
2020-10-25,1157996,131,Santiago
2020-10-26,1166767,131,Santiago
2020-10-27,1175413,131,Santiago
2020-10-28,1184396,131,Santiago
2020-10-29,1193170,131,Santiago
2020-10-30,1202084,131,Santiago
2020-10-31,1205884,131,Santiago
2020-11-01,1208600,131,Santiago
2020-11-02,1217686,131,Santiago
2020-11-03,1227556,131,Santiago
2020-11-04,1236702,131,Santiago
2020-11-05,1245410,131,Santiago
2020-11-06,1253532,131,Santiago
2020-11-07,1258608,131,Santiago
2020-11-08,1261363,131,Santiago
2020-11-09,1270610,131,Santiago
2020-11-10,1280009,131,Santiago
2020-11-11,1288911,131,Santiago
2020-11-12,1296864,131,Santiago
2020-11-13,1304736,131,Santiago
2020-11-14,1309619,131,Santiago
2020-11-15,1312518,131,Santiago
2020-11-16,1321611,131,Santiago
2020-11-17,1330648,131,Santiago
2020-11-18,1339638,131,Santiago
2020-11-19,1348608,131,Santiago
2020-11-20,1356771,131,Santiago
2020-11-21,1361642,131,Santiago
2020-11-22,1364426,131,Santiago
2020-11-23,1373623,131,Santiago
2020-11-24,1383239,131,Santiago
2020-11-25,1392769,131,Santiago
2020-11-26,1401998,131,Santiago
2020-11-27,1410436,131,Santiago
2020-11-28,1415896,131,Santiago
2020-11-29,1418433,131,Santiago
2020-11-30,1427967,131,Santiago
2020-12-01,1438413,131,Santiago
2020-12-02,1448986,131,Santiago
2020-12-03,1459427,131,Santiago
2020-12-04,1468943,131,Santiago
2020-12-05,1475061,131,Santiago
2020-12-06,1478038,131,Santiago
2020-12-07,1488318,131,Santiago
2020-12-08,1492451,131,Santiago
2020-12-09,1504282,131,Santiago
2020-12-10,1515398,131,Santiago
2020-12-11,1526080,131,Santiago
2020-12-12,1532329,131,Santiago
2020-12-13,1536272,131,Santiago
2020-12-14,1548598,131,Santiago
2020-12-15,1560788,131,Santiago
2020-12-16,1573268,131,Santiago
2020-12-17,1585184,131,Santiago
2020-12-18,1596086,131,Santiago
2020-12-19,1603289,131,Santiago
2020-12-20,1607610,131,Santiago
2020-12-21,1620605,131,Santiago
2020-12-22,1633340,131,Santiago
2020-12-23,1644691,131,Santiago
2020-12-24,1651427,131,Santiago
2020-12-25,1653799,131,Santiago
2020-12-26,1659425,131,Santiago
2020-12-27,1663127,131,Santiago
2020-12-28,1675260,131,Santiago
2020-12-29,1687442,131,Santiago
2020-12-30,1699162,131,Santiago
2020-12-31,1706038,131,Santiago
2021-01-01,1708384,131,Santiago
2021-01-02,1714367,131,Santiago
2021-01-03,1718715,131,Santiago
2021-01-04,1731891,131,Santiago
2021-01-05,1745433,131,Santiago
2021-01-06,1760517,131,Santiago
2021-01-07,1774522,131,Santiago
2021-01-08,1786892,131,Santiago
2021-01-09,1794423,131,Santiago
2021-01-10,1798806,131,Santiago
2021-01-11,1813437,131,Santiago
2021-01-12,1827750,131,Santiago
2021-01-13,1842131,131,Santiago
2021-01-14,1855557,131,Santiago
2021-01-15,1868023,131,Santiago
2021-01-16,1876109,131,Santiago
2021-01-17,1880536,131,Santiago
2021-01-18,1894187,131,Santiago
2021-01-19,1906951,131,Santiago
2021-01-20,1919882,131,Santiago
2021-01-21,1932402,131,Santiago
2021-01-22,1944519,131,Santiago
2021-01-23,1952391,131,Santiago
2021-01-24,1956516,131,Santiago
2021-01-25,1969634,131,Santiago
2021-01-26,1983351,131,Santiago
2021-01-27,1996911,131,Santiago
2021-01-28,2011889,131,Santiago
2021-01-29,2021845,131,Santiago
2021-01-30,2028195,131,Santiago
2021-01-31,2031798,131,Santiago
2021-02-01,2043966,131,Santiago
2021-02-02,2055520,131,Santiago
2021-02-03,2067096,131,Santiago
2021-02-04,2078153,131,Santiago
2021-02-05,2088237,131,Santiago
2021-02-06,2094239,131,Santiago
2021-02-07,2098100,131,Santiago
2021-02-08,2110004,131,Santiago
2021-02-09,2120944,131,Santiago
2021-02-10,2131886,131,Santiago
2021-02-11,2142724,131,Santiago
2021-02-12,2152465,131,Santiago
2021-02-13,2157993,131,Santiago
2021-02-14,2161400,131,Santiago
2021-02-15,2172493,131,Santiago
2021-02-16,2182493,131,Santiago
2021-02-17,2192604,131,Santiago
2021-02-18,2202588,131,Santiago
2021-02-19,2212433,131,Santiago
2021-02-20,2218224,131,Santiago
2021-02-21,2221895,131,Santiago
2021-02-22,2233699,131,Santiago
2021-02-23,2244840,131,Santiago
2021-02-24,2256014,131,Santiago
2021-02-25,2266665,131,Santiago
2021-02-26,2277272,131,Santiago
2021-02-27,2284030,131,Santiago
2021-02-28,2287967,131,Santiago
2021-03-01,2301167,131,Santiago
2021-03-02,2314671,131,Santiago
2021-03-03,2327813,131,Santiago
2021-03-04,2340679,131,Santiago
2021-03-05,2352884,131,Santiago
2021-03-06,2360357,131,Santiago
2021-03-07,2365108,131,Santiago
2021-03-08,2379332,131,Santiago
2021-03-09,2394649,131,Santiago
2021-03-10,2409853,131,Santiago
2021-03-11,2424992,131,Santiago
2021-03-12,2439584,131,Santiago
2021-03-13,2448808,131,Santiago
2021-03-14,2454369,131,Santiago
2021-03-15,2471394,131,Santiago
2021-03-16,2489569,131,Santiago
2021-03-17,2509543,131,Santiago
2021-03-18,2526912,131,Santiago
2021-03-19,2544857,131,Santiago
2021-03-20,2556341,131,Santiago
2021-03-21,2562251,131,Santiago
2021-03-22,2580911,131,Santiago
2021-03-23,2601244,131,Santiago
2021-03-24,2619279,131,Santiago
2021-03-25,2638697,131,Santiago
2021-03-26,2657255,131,Santiago
2021-03-27,2665538,131,Santiago
2021-03-28,2670244,131,Santiago
2021-03-29,2687484,131,Santiago
2021-03-30,2704875,131,Santiago
2021-03-31,2720404,131,Santiago
2021-04-01,2735972,131,Santiago
2021-04-02,2743758,131,Santiago
2021-04-03,2749668,131,Santiago
2021-04-04,2754327,131,Santiago
2021-04-05,2770555,131,Santiago
2021-04-06,2786278,131,Santiago
2021-04-07,2801464,131,Santiago
2021-04-08,2816591,131,Santiago
2021-04-09,2831412,131,Santiago
2021-04-10,2839700,131,Santiago
2021-04-11,2843711,131,Santiago
2021-04-12,2860320,131,Santiago
2021-04-13,2877032,131,Santiago
2021-04-14,2893796,131,Santiago
2021-04-15,2909389,131,Santiago
2021-04-16,2923475,131,Santiago
2021-04-17,2930236,131,Santiago
2021-04-18,2934030,131,Santiago
2021-04-19,2949158,131,Santiago
2021-04-20,2963446,131,Santiago
2021-04-21,2976146,131,Santiago
2021-04-22,2990055,131,Santiago
2021-04-23,3003277,131,Santiago
2021-04-24,3009148,131,Santiago
2021-04-25,3012236,131,Santiago
2021-04-26,3026272,131,Santiago
2021-04-27,3039242,131,Santiago
2021-04-28,3052153,131,Santiago
2021-04-29,3065550,131,Santiago
2021-04-30,3077590,131,Santiago
2021-05-01,3081399,131,Santiago
2021-05-02,3084701,131,Santiago
2021-05-03,3098092,131,Santiago
2021-05-04,3110946,131,Santiago
2021-05-05,3123560,131,Santiago
2021-05-06,3136014,131,Santiago
2021-05-07,3149244,131,Santiago
2021-05-08,3155111,131,Santiago
2021-05-09,3158313,131,Santiago
2021-05-10,3172062,131,Santiago
2021-05-11,3186033,131,Santiago
2021-05-12,3199473,131,Santiago
2021-05-13,3213003,131,Santiago
2021-05-14,3227099,131,Santiago
2021-05-15,3231939,131,Santiago
2021-05-16,3235739,131,Santiago
2021-05-17,3251104,131,Santiago
2021-05-18,3266304,131,Santiago
2021-05-19,3280415,131,Santiago
2021-05-20,3294948,131,Santiago
2021-05-21,3300622,131,Santiago
2021-05-22,3307446,131,Santiago
2021-05-23,3312028,131,Santiago
2021-05-24,3327802,131,Santiago
2021-05-25,3343123,131,Santiago
2021-05-26,3359462,131,Santiago
2021-05-27,3375584,131,Santiago
2021-05-28,3391696,131,Santiago
2021-05-29,3399172,131,Santiago
2021-05-30,3404392,131,Santiago
2021-05-31,3421781,131,Santiago
2021-06-01,3439888,131,Santiago
2021-06-02,3457208,131,Santiago
2021-06-03,3475176,131,Santiago
2021-06-04,3493305,131,Santiago
2021-06-05,3502162,131,Santiago
2021-06-06,3506899,131,Santiago
2021-06-07,3525705,131,Santiago
2021-06-08,3542888,131,Santiago
2021-06-09,3559555,131,Santiago
2021-06-10,3576051,131,Santiago
2021-06-11,3592902,131,Santiago
2021-06-12,3602167,131,Santiago
2021-06-13,3606883,131,Santiago
2021-06-14,3623496,131,Santiago
2021-06-15,3638963,131,Santiago
2021-06-16,3653589,131,Santiago
2021-06-17,3668320,131,Santiago
2021-06-18,3681767,131,Santiago
2021-06-19,3688622,131,Santiago
2021-06-20,3692516,131,Santiago
2021-06-21,3697762,131,Santiago
2021-06-22,3712418,131,Santiago
2021-06-23,3725458,131,Santiago
2021-06-24,3737410,131,Santiago
2021-06-25,3748250,131,Santiago
2021-06-26,3753646,131,Santiago
2021-06-27,3756976,131,Santiago
2021-06-28,3762020,131,Santiago
2021-06-29,3775194,131,Santiago
2021-06-30,3787552,131,Santiago
2021-07-01,3799789,131,Santiago
2021-07-02,3810809,131,Santiago
2021-07-03,3816777,131,Santiago
2021-07-04,3820395,131,Santiago
2021-07-05,3832488,131,Santiago
2021-07-06,3843627,131,Santiago
2021-07-07,3855284,131,Santiago
2021-07-08,3866497,131,Santiago
2021-07-09,3876571,131,Santiago
2021-07-10,3882202,131,Santiago
2021-07-11,3885650,131,Santiago
2021-07-12,3896790,131,Santiago
2021-07-13,3907617,131,Santiago
2021-07-14,3917131,131,Santiago
2021-07-15,3926482,131,Santiago
2021-07-16,3930045,131,Santiago
2021-07-17,3935357,131,Santiago
2021-07-18,3938471,131,Santiago
2021-07-19,3949845,131,Santiago
2021-07-20,3960101,131,Santiago
2021-07-21,3970343,131,Santiago
2021-07-22,3980454,131,Santiago
2021-07-23,3989779,131,Santiago
2021-07-24,3994668,131,Santiago
2021-07-25,3998240,131,Santiago
2021-07-26,4009657,131,Santiago
2021-07-27,4020204,131,Santiago
2021-07-28,4031019,131,Santiago
2021-07-29,4041369,131,Santiago
2021-07-30,4051448,131,Santiago
2021-07-31,4057142,131,Santiago
2021-08-01,4060729,131,Santiago
2021-08-02,4072693,131,Santiago
2021-08-03,4083717,131,Santiago
2021-08-04,4095111,131,Santiago
2021-08-05,4105313,131,Santiago
2021-08-06,4115135,131,Santiago
2021-08-07,4120747,131,Santiago
2021-08-08,4124372,131,Santiago
2021-08-09,4135592,131,Santiago
2021-08-10,4146659,131,Santiago
2021-08-11,4157866,131,Santiago
2021-08-12,4167970,131,Santiago
2021-08-13,4177688,131,Santiago
2021-08-14,4183558,131,Santiago
2021-08-15,4187408,131,Santiago
2021-08-16,4198809,131,Santiago
2021-08-17,4209423,131,Santiago
2021-08-18,4219586,131,Santiago
2021-08-19,4228627,131,Santiago
2021-08-20,4237762,131,Santiago
2021-08-21,4242843,131,Santiago
2021-08-22,4246084,131,Santiago
2021-08-23,4256531,131,Santiago
2021-08-24,4266979,131,Santiago
2021-08-25,4276846,131,Santiago
2021-08-26,4286365,131,Santiago
2021-08-27,4295149,131,Santiago
2021-08-28,4300696,131,Santiago
2021-08-29,4304365,131,Santiago
2021-08-30,4315453,131,Santiago
2021-08-31,4325688,131,Santiago
2021-09-01,4335722,131,Santiago
2021-09-02,4345399,131,Santiago
2021-09-03,4353680,131,Santiago
2021-09-04,4359045,131,Santiago
2021-09-05,4363027,131,Santiago
2021-09-06,4373758,131,Santiago
2021-09-07,4383793,131,Santiago
2021-09-08,4393710,131,Santiago
2021-09-09,4402558,131,Santiago
2021-09-10,4411110,131,Santiago
2021-09-11,4416381,131,Santiago
2021-09-12,4420277,131,Santiago
2021-09-13,4430588,131,Santiago
2021-09-14,4440295,131,Santiago
2021-09-15,4449287,131,Santiago
2021-09-16,4456727,131,Santiago
2021-09-17,4460745,131,Santiago
2021-09-18,4464145,131,Santiago
2021-09-19,4468235,131,Santiago
2021-09-20,4480536,131,Santiago
2021-09-21,4493884,131,Santiago
2021-09-22,4505967,131,Santiago
2021-09-23,4517661,131,Santiago
2021-09-24,4528461,131,Santiago
2021-09-25,4534905,131,Santiago
2021-09-26,4539202,131,Santiago
2021-09-27,4550938,131,Santiago
2021-09-28,4562292,131,Santiago
2021-09-29,4572578,131,Santiago
2021-09-30,4582318,131,Santiago
2021-10-01,4592594,131,Santiago
2021-10-02,4598766,131,Santiago
2021-10-03,4603331,131,Santiago
2021-10-04,4614916,131,Santiago
2021-10-05,4626873,131,Santiago
2021-10-06,4637909,131,Santiago
2021-10-07,4648776,131,Santiago
2021-10-08,4657628,131,Santiago
2020-03-02,0,132,Cordillera
2020-03-03,1,132,Cordillera
2020-03-04,1,132,Cordillera
2020-03-05,1,132,Cordillera
2020-03-06,2,132,Cordillera
2020-03-07,4,132,Cordillera
2020-03-08,5,132,Cordillera
2020-03-09,8,132,Cordillera
2020-03-10,10,132,Cordillera
2020-03-11,14,132,Cordillera
2020-03-12,18,132,Cordillera
2020-03-13,33,132,Cordillera
2020-03-14,44,132,Cordillera
2020-03-15,70,132,Cordillera
2020-03-16,137,132,Cordillera
2020-03-17,203,132,Cordillera
2020-03-18,298,132,Cordillera
2020-03-19,403,132,Cordillera
2020-03-20,534,132,Cordillera
2020-03-21,604,132,Cordillera
2020-03-22,666,132,Cordillera
2020-03-23,768,132,Cordillera
2020-03-24,877,132,Cordillera
2020-03-25,968,132,Cordillera
2020-03-26,1036,132,Cordillera
2020-03-27,1118,132,Cordillera
2020-03-28,1185,132,Cordillera
2020-03-29,1252,132,Cordillera
2020-03-30,1404,132,Cordillera
2020-03-31,1510,132,Cordillera
2020-04-01,1624,132,Cordillera
2020-04-02,1761,132,Cordillera
2020-04-03,1937,132,Cordillera
2020-04-04,2020,132,Cordillera
2020-04-05,2094,132,Cordillera
2020-04-06,2359,132,Cordillera
2020-04-07,2552,132,Cordillera
2020-04-08,2745,132,Cordillera
2020-04-09,2925,132,Cordillera
2020-04-10,2995,132,Cordillera
2020-04-11,3102,132,Cordillera
2020-04-12,3185,132,Cordillera
2020-04-13,3456,132,Cordillera
2020-04-14,3632,132,Cordillera
2020-04-15,3833,132,Cordillera
2020-04-16,4082,132,Cordillera
2020-04-17,4289,132,Cordillera
2020-04-18,4407,132,Cordillera
2020-04-19,4505,132,Cordillera
2020-04-20,5129,132,Cordillera
2020-04-21,5471,132,Cordillera
2020-04-22,5705,132,Cordillera
2020-04-23,6050,132,Cordillera
2020-04-24,6277,132,Cordillera
2020-04-25,6425,132,Cordillera
2020-04-26,6509,132,Cordillera
2020-04-27,6625,132,Cordillera
2020-04-28,7047,132,Cordillera
2020-04-29,7640,132,Cordillera
2020-04-30,8544,132,Cordillera
2020-05-01,8817,132,Cordillera
2020-05-02,9269,132,Cordillera
2020-05-03,9549,132,Cordillera
2020-05-04,10422,132,Cordillera
2020-05-05,11258,132,Cordillera
2020-05-06,12197,132,Cordillera
2020-05-07,12975,132,Cordillera
2020-05-08,14009,132,Cordillera
2020-05-09,14694,132,Cordillera
2020-05-10,15042,132,Cordillera
2020-05-11,16108,132,Cordillera
2020-05-12,17312,132,Cordillera
2020-05-13,18241,132,Cordillera
2020-05-14,19006,132,Cordillera
2020-05-15,19816,132,Cordillera
2020-05-16,20266,132,Cordillera
2020-05-17,20539,132,Cordillera
2020-05-18,21355,132,Cordillera
2020-05-19,22328,132,Cordillera
2020-05-20,23329,132,Cordillera
2020-05-21,23981,132,Cordillera
2020-05-22,25067,132,Cordillera
2020-05-23,25669,132,Cordillera
2020-05-24,26065,132,Cordillera
2020-05-25,27313,132,Cordillera
2020-05-26,28539,132,Cordillera
2020-05-27,29448,132,Cordillera
2020-05-28,30198,132,Cordillera
2020-05-29,31086,132,Cordillera
2020-05-30,31666,132,Cordillera
2020-05-31,32208,132,Cordillera
2020-06-01,33339,132,Cordillera
2020-06-02,34425,132,Cordillera
2020-06-03,35480,132,Cordillera
2020-06-04,36457,132,Cordillera
2020-06-05,37499,132,Cordillera
2020-06-06,38104,132,Cordillera
2020-06-07,38535,132,Cordillera
2020-06-08,39537,132,Cordillera
2020-06-09,40543,132,Cordillera
2020-06-10,41559,132,Cordillera
2020-06-11,42528,132,Cordillera
2020-06-12,43338,132,Cordillera
2020-06-13,43913,132,Cordillera
2020-06-14,44362,132,Cordillera
2020-06-15,45260,132,Cordillera
2020-06-16,46152,132,Cordillera
2020-06-17,47059,132,Cordillera
2020-06-18,47843,132,Cordillera
2020-06-19,48713,132,Cordillera
2020-06-20,49219,132,Cordillera
2020-06-21,49566,132,Cordillera
2020-06-22,50317,132,Cordillera
2020-06-23,51076,132,Cordillera
2020-06-24,51900,132,Cordillera
2020-06-25,52710,132,Cordillera
2020-06-26,53462,132,Cordillera
2020-06-27,53878,132,Cordillera
2020-06-28,54199,132,Cordillera
2020-06-29,54462,132,Cordillera
2020-06-30,55149,132,Cordillera
2020-07-01,55933,132,Cordillera
2020-07-02,56701,132,Cordillera
2020-07-03,57538,132,Cordillera
2020-07-04,57870,132,Cordillera
2020-07-05,58098,132,Cordillera
2020-07-06,58825,132,Cordillera
2020-07-07,59528,132,Cordillera
2020-07-08,60202,132,Cordillera
2020-07-09,60825,132,Cordillera
2020-07-10,61530,132,Cordillera
2020-07-11,62157,132,Cordillera
2020-07-12,62745,132,Cordillera
2020-07-13,63521,132,Cordillera
2020-07-14,64363,132,Cordillera
2020-07-15,65250,132,Cordillera
2020-07-16,65659,132,Cordillera
2020-07-17,66368,132,Cordillera
2020-07-18,66710,132,Cordillera
2020-07-19,66950,132,Cordillera
2020-07-20,67561,132,Cordillera
2020-07-21,68212,132,Cordillera
2020-07-22,68821,132,Cordillera
2020-07-23,69354,132,Cordillera
2020-07-24,70059,132,Cordillera
2020-07-25,70525,132,Cordillera
2020-07-26,70692,132,Cordillera
2020-07-27,71485,132,Cordillera
2020-07-28,72127,132,Cordillera
2020-07-29,73002,132,Cordillera
2020-07-30,73898,132,Cordillera
2020-07-31,74783,132,Cordillera
2020-08-01,75089,132,Cordillera
2020-08-02,75357,132,Cordillera
2020-08-03,76141,132,Cordillera
2020-08-04,77002,132,Cordillera
2020-08-05,77817,132,Cordillera
2020-08-06,78501,132,Cordillera
2020-08-07,79502,132,Cordillera
2020-08-08,80000,132,Cordillera
2020-08-09,80357,132,Cordillera
2020-08-10,81282,132,Cordillera
2020-08-11,82254,132,Cordillera
2020-08-12,83236,132,Cordillera
2020-08-13,84253,132,Cordillera
2020-08-14,85063,132,Cordillera
2020-08-15,85370,132,Cordillera
2020-08-16,85627,132,Cordillera
2020-08-17,86539,132,Cordillera
2020-08-18,87412,132,Cordillera
2020-08-19,88200,132,Cordillera
2020-08-20,89098,132,Cordillera
2020-08-21,89965,132,Cordillera
2020-08-22,90422,132,Cordillera
2020-08-23,90709,132,Cordillera
2020-08-24,91668,132,Cordillera
2020-08-25,92671,132,Cordillera
2020-08-26,93852,132,Cordillera
2020-08-27,95098,132,Cordillera
2020-08-28,96300,132,Cordillera
2020-08-29,96938,132,Cordillera
2020-08-30,97444,132,Cordillera
2020-08-31,98551,132,Cordillera
2020-09-01,99503,132,Cordillera
2020-09-02,100484,132,Cordillera
2020-09-03,101524,132,Cordillera
2020-09-04,103099,132,Cordillera
2020-09-05,103811,132,Cordillera
2020-09-06,104084,132,Cordillera
2020-09-07,105263,132,Cordillera
2020-09-08,106442,132,Cordillera
2020-09-09,107499,132,Cordillera
2020-09-10,108584,132,Cordillera
2020-09-11,109640,132,Cordillera
2020-09-12,110358,132,Cordillera
2020-09-13,110654,132,Cordillera
2020-09-14,111566,132,Cordillera
2020-09-15,112658,132,Cordillera
2020-09-16,113491,132,Cordillera
2020-09-17,114218,132,Cordillera
2020-09-18,114412,132,Cordillera
2020-09-19,114695,132,Cordillera
2020-09-20,115054,132,Cordillera
2020-09-21,116082,132,Cordillera
2020-09-22,117175,132,Cordillera
2020-09-23,118346,132,Cordillera
2020-09-24,119763,132,Cordillera
2020-09-25,121015,132,Cordillera
2020-09-26,121504,132,Cordillera
2020-09-27,121831,132,Cordillera
2020-09-28,123039,132,Cordillera
2020-09-29,124324,132,Cordillera
2020-09-30,125626,132,Cordillera
2020-10-01,126606,132,Cordillera
2020-10-02,127505,132,Cordillera
2020-10-03,127890,132,Cordillera
2020-10-04,128149,132,Cordillera
2020-10-05,128940,132,Cordillera
2020-10-06,130081,132,Cordillera
2020-10-07,130941,132,Cordillera
2020-10-08,131795,132,Cordillera
2020-10-09,132707,132,Cordillera
2020-10-10,133163,132,Cordillera
2020-10-11,133456,132,Cordillera
2020-10-12,133814,132,Cordillera
2020-10-13,134843,132,Cordillera
2020-10-14,135801,132,Cordillera
2020-10-15,136556,132,Cordillera
2020-10-16,137325,132,Cordillera
2020-10-17,137768,132,Cordillera
2020-10-18,137966,132,Cordillera
2020-10-19,138887,132,Cordillera
2020-10-20,139793,132,Cordillera
2020-10-21,140732,132,Cordillera
2020-10-22,141676,132,Cordillera
2020-10-23,142486,132,Cordillera
2020-10-24,142922,132,Cordillera
2020-10-25,143344,132,Cordillera
2020-10-26,144235,132,Cordillera
2020-10-27,145246,132,Cordillera
2020-10-28,146232,132,Cordillera
2020-10-29,147202,132,Cordillera
2020-10-30,148045,132,Cordillera
2020-10-31,148415,132,Cordillera
2020-11-01,148656,132,Cordillera
2020-11-02,149578,132,Cordillera
2020-11-03,150555,132,Cordillera
2020-11-04,151563,132,Cordillera
2020-11-05,152474,132,Cordillera
2020-11-06,153160,132,Cordillera
2020-11-07,153574,132,Cordillera
2020-11-08,153850,132,Cordillera
2020-11-09,154786,132,Cordillera
2020-11-10,155723,132,Cordillera
2020-11-11,156661,132,Cordillera
2020-11-12,157498,132,Cordillera
2020-11-13,158266,132,Cordillera
2020-11-14,158741,132,Cordillera
2020-11-15,159050,132,Cordillera
2020-11-16,159925,132,Cordillera
2020-11-17,160826,132,Cordillera
2020-11-18,161741,132,Cordillera
2020-11-19,162608,132,Cordillera
2020-11-20,163432,132,Cordillera
2020-11-21,163893,132,Cordillera
2020-11-22,164250,132,Cordillera
2020-11-23,165141,132,Cordillera
2020-11-24,166111,132,Cordillera
2020-11-25,166985,132,Cordillera
2020-11-26,167910,132,Cordillera
2020-11-27,168749,132,Cordillera
2020-11-28,169203,132,Cordillera
2020-11-29,169511,132,Cordillera
2020-11-30,170319,132,Cordillera
2020-12-01,171305,132,Cordillera
2020-12-02,172322,132,Cordillera
2020-12-03,173250,132,Cordillera
2020-12-04,174177,132,Cordillera
2020-12-05,174722,132,Cordillera
2020-12-06,175056,132,Cordillera
2020-12-07,176034,132,Cordillera
2020-12-08,176393,132,Cordillera
2020-12-09,177503,132,Cordillera
2020-12-10,178582,132,Cordillera
2020-12-11,179718,132,Cordillera
2020-12-12,180235,132,Cordillera
2020-12-13,180623,132,Cordillera
2020-12-14,181826,132,Cordillera
2020-12-15,182879,132,Cordillera
2020-12-16,184038,132,Cordillera
2020-12-17,185118,132,Cordillera
2020-12-18,186170,132,Cordillera
2020-12-19,186755,132,Cordillera
2020-12-20,187183,132,Cordillera
2020-12-21,188240,132,Cordillera
2020-12-22,189616,132,Cordillera
2020-12-23,190545,132,Cordillera
2020-12-24,191205,132,Cordillera
2020-12-25,191479,132,Cordillera
2020-12-26,192094,132,Cordillera
2020-12-27,192541,132,Cordillera
2020-12-28,193641,132,Cordillera
2020-12-29,194909,132,Cordillera
