fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-25,2876,152,Parinacota
2021-08-26,2886,152,Parinacota
2021-08-27,2903,152,Parinacota
2021-08-28,2905,152,Parinacota
2021-08-29,2905,152,Parinacota
2021-08-30,2912,152,Parinacota
2021-08-31,2923,152,Parinacota
2021-09-01,2927,152,Parinacota
2021-09-02,2930,152,Parinacota
2021-09-03,2936,152,Parinacota
2021-09-04,2939,152,Parinacota
2021-09-05,2943,152,Parinacota
2021-09-06,2946,152,Parinacota
2021-09-07,2961,152,Parinacota
2021-09-08,2974,152,Parinacota
2021-09-09,2984,152,Parinacota
2021-09-10,3010,152,Parinacota
2021-09-11,3010,152,Parinacota
2021-09-12,3010,152,Parinacota
2021-09-13,3033,152,Parinacota
2021-09-14,3041,152,Parinacota
2021-09-15,3045,152,Parinacota
2021-09-16,3050,152,Parinacota
2021-09-17,3050,152,Parinacota
2021-09-18,3050,152,Parinacota
2021-09-19,3053,152,Parinacota
2021-09-20,3077,152,Parinacota
2021-09-21,3088,152,Parinacota
2021-09-22,3103,152,Parinacota
2021-09-23,3109,152,Parinacota
2021-09-24,3128,152,Parinacota
2021-09-25,3129,152,Parinacota
2021-09-26,3129,152,Parinacota
2021-09-27,3149,152,Parinacota
2021-09-28,3165,152,Parinacota
2021-09-29,3206,152,Parinacota
2021-09-30,3228,152,Parinacota
2021-10-01,3244,152,Parinacota
2021-10-02,3246,152,Parinacota
2021-10-03,3247,152,Parinacota
2021-10-04,3253,152,Parinacota
2021-10-05,3281,152,Parinacota
2021-10-06,3297,152,Parinacota
2021-10-07,3304,152,Parinacota
2021-10-08,3331,152,Parinacota
2021-10-09,3331,152,Parinacota
2021-10-10,3332,152,Parinacota
2021-10-11,3332,152,Parinacota
2021-10-12,3345,152,Parinacota
2021-10-13,3350,152,Parinacota
2021-10-14,3363,152,Parinacota
2021-10-15,3365,152,Parinacota
2021-10-16,3366,152,Parinacota
2021-10-17,3368,152,Parinacota
2021-10-18,3376,152,Parinacota
2021-10-19,3381,152,Parinacota
2021-10-20,3401,152,Parinacota
2021-10-21,3412,152,Parinacota
2021-10-22,3418,152,Parinacota
2021-10-23,3419,152,Parinacota
2021-10-24,3420,152,Parinacota
2021-10-25,3425,152,Parinacota
2021-10-26,3445,152,Parinacota
2021-10-27,3453,152,Parinacota
2021-10-28,3463,152,Parinacota
2021-10-29,3477,152,Parinacota
2021-10-30,3479,152,Parinacota
2021-10-31,3480,152,Parinacota
2021-11-01,3481,152,Parinacota
2021-11-02,3494,152,Parinacota
2021-11-03,3500,152,Parinacota
2021-11-04,3507,152,Parinacota
2021-11-05,3511,152,Parinacota
2021-11-06,3511,152,Parinacota
2021-11-07,3511,152,Parinacota
2021-11-08,3520,152,Parinacota
2021-11-09,3531,152,Parinacota
2021-11-10,3538,152,Parinacota
2021-11-11,3559,152,Parinacota
2021-11-12,3562,152,Parinacota
2021-11-13,3563,152,Parinacota
2021-11-14,3563,152,Parinacota
2021-11-15,3572,152,Parinacota
2021-11-16,3576,152,Parinacota
2021-11-17,3588,152,Parinacota
2021-11-18,3600,152,Parinacota
2021-11-19,3614,152,Parinacota
2021-11-20,3618,152,Parinacota
2021-11-21,3618,152,Parinacota
2021-11-22,3633,152,Parinacota
2021-11-23,3640,152,Parinacota
2021-11-24,3648,152,Parinacota
2021-11-25,3661,152,Parinacota
2021-11-26,3676,152,Parinacota
2021-11-27,3677,152,Parinacota
2021-11-28,3680,152,Parinacota
2021-11-29,3685,152,Parinacota
2021-11-30,3693,152,Parinacota
2021-12-01,3702,152,Parinacota
2021-12-02,3707,152,Parinacota
2021-12-03,3727,152,Parinacota
2021-12-04,3728,152,Parinacota
2021-12-05,3730,152,Parinacota
2021-12-06,3734,152,Parinacota
2021-12-07,3751,152,Parinacota
2021-12-08,3753,152,Parinacota
2021-12-09,3761,152,Parinacota
2021-12-10,3766,152,Parinacota
2020-03-02,0,161,Diguillín
2020-03-03,0,161,Diguillín
2020-03-04,3,161,Diguillín
2020-03-05,5,161,Diguillín
2020-03-06,7,161,Diguillín
2020-03-07,7,161,Diguillín
2020-03-08,8,161,Diguillín
2020-03-09,9,161,Diguillín
2020-03-10,11,161,Diguillín
2020-03-11,13,161,Diguillín
2020-03-12,30,161,Diguillín
2020-03-13,52,161,Diguillín
2020-03-14,57,161,Diguillín
2020-03-15,85,161,Diguillín
2020-03-16,178,161,Diguillín
2020-03-17,301,161,Diguillín
2020-03-18,490,161,Diguillín
2020-03-19,676,161,Diguillín
2020-03-20,816,161,Diguillín
2020-03-21,869,161,Diguillín
2020-03-22,917,161,Diguillín
2020-03-23,984,161,Diguillín
2020-03-24,1105,161,Diguillín
2020-03-25,1119,161,Diguillín
2020-03-26,1367,161,Diguillín
2020-03-27,1495,161,Diguillín
2020-03-28,1574,161,Diguillín
2020-03-29,1648,161,Diguillín
2020-03-30,1761,161,Diguillín
2020-03-31,1899,161,Diguillín
2020-04-01,2036,161,Diguillín
2020-04-02,2182,161,Diguillín
2020-04-03,2371,161,Diguillín
2020-04-04,2454,161,Diguillín
2020-04-05,2520,161,Diguillín
2020-04-06,2668,161,Diguillín
2020-04-07,2837,161,Diguillín
2020-04-08,2993,161,Diguillín
2020-04-09,3117,161,Diguillín
2020-04-10,3182,161,Diguillín
2020-04-11,3236,161,Diguillín
2020-04-12,3293,161,Diguillín
2020-04-13,3404,161,Diguillín
2020-04-14,3513,161,Diguillín
2020-04-15,3637,161,Diguillín
2020-04-16,3720,161,Diguillín
2020-04-17,3790,161,Diguillín
2020-04-18,3848,161,Diguillín
2020-04-19,3903,161,Diguillín
2020-04-20,4122,161,Diguillín
2020-04-21,4292,161,Diguillín
2020-04-22,4562,161,Diguillín
2020-04-23,4601,161,Diguillín
2020-04-24,4725,161,Diguillín
2020-04-25,4773,161,Diguillín
2020-04-26,4820,161,Diguillín
2020-04-27,4821,161,Diguillín
2020-04-28,4906,161,Diguillín
2020-04-29,4995,161,Diguillín
2020-04-30,5110,161,Diguillín
2020-05-01,5174,161,Diguillín
2020-05-02,5242,161,Diguillín
2020-05-03,5292,161,Diguillín
2020-05-04,5411,161,Diguillín
2020-05-05,5530,161,Diguillín
2020-05-06,5657,161,Diguillín
2020-05-07,5735,161,Diguillín
2020-05-08,5767,161,Diguillín
2020-05-09,5837,161,Diguillín
2020-05-10,5896,161,Diguillín
2020-05-11,6166,161,Diguillín
2020-05-12,6373,161,Diguillín
2020-05-13,6534,161,Diguillín
2020-05-14,6768,161,Diguillín
2020-05-15,7035,161,Diguillín
2020-05-16,7168,161,Diguillín
2020-05-17,7298,161,Diguillín
2020-05-18,7545,161,Diguillín
2020-05-19,7723,161,Diguillín
2020-05-20,7936,161,Diguillín
2020-05-21,8060,161,Diguillín
2020-05-22,8275,161,Diguillín
2020-05-23,8417,161,Diguillín
2020-05-24,8526,161,Diguillín
2020-05-25,8707,161,Diguillín
2020-05-26,8756,161,Diguillín
2020-05-27,8937,161,Diguillín
2020-05-28,9124,161,Diguillín
2020-05-29,9309,161,Diguillín
2020-05-30,9351,161,Diguillín
2020-05-31,9439,161,Diguillín
2020-06-01,9661,161,Diguillín
2020-06-02,9848,161,Diguillín
2020-06-03,10080,161,Diguillín
2020-06-04,10263,161,Diguillín
2020-06-05,10499,161,Diguillín
2020-06-06,10628,161,Diguillín
2020-06-07,10767,161,Diguillín
2020-06-08,10997,161,Diguillín
2020-06-09,11250,161,Diguillín
2020-06-10,11455,161,Diguillín
2020-06-11,11675,161,Diguillín
2020-06-12,11990,161,Diguillín
2020-06-13,12135,161,Diguillín
2020-06-14,12245,161,Diguillín
2020-06-15,12523,161,Diguillín
2020-06-16,12833,161,Diguillín
2020-06-17,13086,161,Diguillín
2020-06-18,13342,161,Diguillín
2020-06-19,13586,161,Diguillín
2020-06-20,13735,161,Diguillín
2020-06-21,14018,161,Diguillín
2020-06-22,14035,161,Diguillín
2020-06-23,14246,161,Diguillín
2020-06-24,14450,161,Diguillín
2020-06-25,14696,161,Diguillín
2020-06-26,14928,161,Diguillín
2020-06-27,15078,161,Diguillín
2020-06-28,15187,161,Diguillín
2020-06-29,15313,161,Diguillín
2020-06-30,15540,161,Diguillín
2020-07-01,15765,161,Diguillín
2020-07-02,15984,161,Diguillín
2020-07-03,16262,161,Diguillín
2020-07-04,16410,161,Diguillín
2020-07-05,16509,161,Diguillín
2020-07-06,16728,161,Diguillín
2020-07-07,17089,161,Diguillín
2020-07-08,17378,161,Diguillín
2020-07-09,17703,161,Diguillín
2020-07-10,18101,161,Diguillín
2020-07-11,18340,161,Diguillín
2020-07-12,18484,161,Diguillín
2020-07-13,18754,161,Diguillín
2020-07-14,19342,161,Diguillín
2020-07-15,19702,161,Diguillín
2020-07-16,19973,161,Diguillín
2020-07-17,20240,161,Diguillín
2020-07-18,20540,161,Diguillín
2020-07-19,20678,161,Diguillín
2020-07-20,20944,161,Diguillín
2020-07-21,21359,161,Diguillín
2020-07-22,21653,161,Diguillín
2020-07-23,22178,161,Diguillín
2020-07-24,22504,161,Diguillín
2020-07-25,22830,161,Diguillín
2020-07-26,23038,161,Diguillín
2020-07-27,23442,161,Diguillín
2020-07-28,23783,161,Diguillín
2020-07-29,24123,161,Diguillín
2020-07-30,24419,161,Diguillín
2020-07-31,24910,161,Diguillín
2020-08-01,25131,161,Diguillín
2020-08-02,25260,161,Diguillín
2020-08-03,25688,161,Diguillín
2020-08-04,26130,161,Diguillín
2020-08-05,26502,161,Diguillín
2020-08-06,26873,161,Diguillín
2020-08-07,27183,161,Diguillín
2020-08-08,27358,161,Diguillín
2020-08-09,27473,161,Diguillín
2020-08-10,27765,161,Diguillín
2020-08-11,28121,161,Diguillín
2020-08-12,28536,161,Diguillín
2020-08-13,28982,161,Diguillín
2020-08-14,29384,161,Diguillín
2020-08-15,29647,161,Diguillín
2020-08-16,29821,161,Diguillín
2020-08-17,30138,161,Diguillín
2020-08-18,30653,161,Diguillín
2020-08-19,31111,161,Diguillín
2020-08-20,31381,161,Diguillín
2020-08-21,31852,161,Diguillín
2020-08-22,32188,161,Diguillín
2020-08-23,32464,161,Diguillín
2020-08-24,32927,161,Diguillín
2020-08-25,33493,161,Diguillín
2020-08-26,34130,161,Diguillín
2020-08-27,34623,161,Diguillín
2020-08-28,35255,161,Diguillín
2020-08-29,35567,161,Diguillín
2020-08-30,35979,161,Diguillín
2020-08-31,36498,161,Diguillín
2020-09-01,37074,161,Diguillín
2020-09-02,37766,161,Diguillín
2020-09-03,38319,161,Diguillín
2020-09-04,38928,161,Diguillín
2020-09-05,39215,161,Diguillín
2020-09-06,39533,161,Diguillín
2020-09-07,40148,161,Diguillín
2020-09-08,40821,161,Diguillín
2020-09-09,41532,161,Diguillín
2020-09-10,42258,161,Diguillín
2020-09-11,42873,161,Diguillín
2020-09-12,43351,161,Diguillín
2020-09-13,43557,161,Diguillín
2020-09-14,44220,161,Diguillín
2020-09-15,45117,161,Diguillín
2020-09-16,45979,161,Diguillín
2020-09-17,46778,161,Diguillín
2020-09-18,46903,161,Diguillín
2020-09-19,47033,161,Diguillín
2020-09-20,47257,161,Diguillín
2020-09-21,47951,161,Diguillín
2020-09-22,48721,161,Diguillín
2020-09-23,49415,161,Diguillín
2020-09-24,50431,161,Diguillín
2020-09-25,51208,161,Diguillín
2020-09-26,51621,161,Diguillín
2020-09-27,51839,161,Diguillín
2020-09-28,52325,161,Diguillín
2020-09-29,52858,161,Diguillín
2020-09-30,53456,161,Diguillín
2020-10-01,54230,161,Diguillín
2020-10-02,54833,161,Diguillín
2020-10-03,55203,161,Diguillín
2020-10-04,55402,161,Diguillín
2020-10-05,55951,161,Diguillín
2020-10-06,56475,161,Diguillín
2020-10-07,57176,161,Diguillín
2020-10-08,57818,161,Diguillín
2020-10-09,58448,161,Diguillín
2020-10-10,58914,161,Diguillín
2020-10-11,59116,161,Diguillín
2020-10-12,59365,161,Diguillín
2020-10-13,60039,161,Diguillín
2020-10-14,60656,161,Diguillín
2020-10-15,61295,161,Diguillín
2020-10-16,61863,161,Diguillín
2020-10-17,62342,161,Diguillín
2020-10-18,62575,161,Diguillín
2020-10-19,63348,161,Diguillín
2020-10-20,64119,161,Diguillín
2020-10-21,64852,161,Diguillín
2020-10-22,65848,161,Diguillín
2020-10-23,66744,161,Diguillín
2020-10-24,67040,161,Diguillín
2020-10-25,67332,161,Diguillín
2020-10-26,68159,161,Diguillín
2020-10-27,68884,161,Diguillín
2020-10-28,69606,161,Diguillín
2020-10-29,70348,161,Diguillín
2020-10-30,70983,161,Diguillín
2020-10-31,71347,161,Diguillín
2020-11-01,71472,161,Diguillín
2020-11-02,72264,161,Diguillín
2020-11-03,72955,161,Diguillín
2020-11-04,73541,161,Diguillín
2020-11-05,74117,161,Diguillín
2020-11-06,74789,161,Diguillín
2020-11-07,75127,161,Diguillín
2020-11-08,75325,161,Diguillín
2020-11-09,76083,161,Diguillín
2020-11-10,76893,161,Diguillín
2020-11-11,77537,161,Diguillín
2020-11-12,78341,161,Diguillín
2020-11-13,78991,161,Diguillín
2020-11-14,79255,161,Diguillín
2020-11-15,79469,161,Diguillín
2020-11-16,80167,161,Diguillín
2020-11-17,80774,161,Diguillín
2020-11-18,81580,161,Diguillín
2020-11-19,82298,161,Diguillín
2020-11-20,83065,161,Diguillín
2020-11-21,83541,161,Diguillín
2020-11-22,83765,161,Diguillín
2020-11-23,84611,161,Diguillín
2020-11-24,85650,161,Diguillín
2020-11-25,86537,161,Diguillín
2020-11-26,87484,161,Diguillín
2020-11-27,88326,161,Diguillín
2020-11-28,88834,161,Diguillín
2020-11-29,89066,161,Diguillín
2020-11-30,89801,161,Diguillín
2020-12-01,90870,161,Diguillín
2020-12-02,91623,161,Diguillín
2020-12-03,92470,161,Diguillín
2020-12-04,93076,161,Diguillín
2020-12-05,93647,161,Diguillín
2020-12-06,94008,161,Diguillín
2020-12-07,94765,161,Diguillín
2020-12-08,95358,161,Diguillín
2020-12-09,95968,161,Diguillín
2020-12-10,96993,161,Diguillín
2020-12-11,97718,161,Diguillín
2020-12-12,98398,161,Diguillín
2020-12-13,98767,161,Diguillín
2020-12-14,99574,161,Diguillín
2020-12-15,100424,161,Diguillín
2020-12-16,101183,161,Diguillín
2020-12-17,102059,161,Diguillín
2020-12-18,102909,161,Diguillín
2020-12-19,103320,161,Diguillín
2020-12-20,103605,161,Diguillín
2020-12-21,104509,161,Diguillín
2020-12-22,105546,161,Diguillín
2020-12-23,106467,161,Diguillín
2020-12-24,107250,161,Diguillín
2020-12-25,107620,161,Diguillín
2020-12-26,108289,161,Diguillín
2020-12-27,108569,161,Diguillín
2020-12-28,109345,161,Diguillín
2020-12-29,110340,161,Diguillín
2020-12-30,111289,161,Diguillín
2020-12-31,111925,161,Diguillín
2021-01-01,112118,161,Diguillín
2021-01-02,112575,161,Diguillín
2021-01-03,112891,161,Diguillín
2021-01-04,113976,161,Diguillín
2021-01-05,115008,161,Diguillín
2021-01-06,116061,161,Diguillín
2021-01-07,117304,161,Diguillín
2021-01-08,118450,161,Diguillín
2021-01-09,119037,161,Diguillín
2021-01-10,119384,161,Diguillín
2021-01-11,120594,161,Diguillín
2021-01-12,121761,161,Diguillín
2021-01-13,122812,161,Diguillín
2021-01-14,123725,161,Diguillín
2021-01-15,124780,161,Diguillín
2021-01-16,125663,161,Diguillín
2021-01-17,125954,161,Diguillín
2021-01-18,127062,161,Diguillín
2021-01-19,128180,161,Diguillín
2021-01-20,129093,161,Diguillín
2021-01-21,130169,161,Diguillín
2021-01-22,131318,161,Diguillín
2021-01-23,132163,161,Diguillín
2021-01-24,132617,161,Diguillín
2021-01-25,133849,161,Diguillín
2021-01-26,135044,161,Diguillín
2021-01-27,136215,161,Diguillín
2021-01-28,137537,161,Diguillín
2021-01-29,138279,161,Diguillín
2021-01-30,138753,161,Diguillín
2021-01-31,139110,161,Diguillín
2021-02-01,140090,161,Diguillín
2021-02-02,141050,161,Diguillín
2021-02-03,141864,161,Diguillín
2021-02-04,142753,161,Diguillín
2021-02-05,143433,161,Diguillín
2021-02-06,144077,161,Diguillín
2021-02-07,144395,161,Diguillín
2021-02-08,145518,161,Diguillín
2021-02-09,146514,161,Diguillín
2021-02-10,147381,161,Diguillín
2021-02-11,148306,161,Diguillín
2021-02-12,149150,161,Diguillín
2021-02-13,149644,161,Diguillín
2021-02-14,149928,161,Diguillín
2021-02-15,150879,161,Diguillín
2021-02-16,151654,161,Diguillín
2021-02-17,152238,161,Diguillín
2021-02-18,152995,161,Diguillín
2021-02-19,153888,161,Diguillín
2021-02-20,154364,161,Diguillín
2021-02-21,154630,161,Diguillín
2021-02-22,155572,161,Diguillín
2021-02-23,156553,161,Diguillín
2021-02-24,157364,161,Diguillín
2021-02-25,158217,161,Diguillín
2021-02-26,159015,161,Diguillín
2021-02-27,159424,161,Diguillín
2021-02-28,159664,161,Diguillín
2021-03-01,160381,161,Diguillín
2021-03-02,161463,161,Diguillín
2021-03-03,162202,161,Diguillín
2021-03-04,163184,161,Diguillín
2021-03-05,164033,161,Diguillín
2021-03-06,164564,161,Diguillín
2021-03-07,164868,161,Diguillín
2021-03-08,165874,161,Diguillín
2021-03-09,166805,161,Diguillín
2021-03-10,167676,161,Diguillín
2021-03-11,168758,161,Diguillín
2021-03-12,169731,161,Diguillín
2021-03-13,170226,161,Diguillín
2021-03-14,170661,161,Diguillín
2021-03-15,171864,161,Diguillín
2021-03-16,173154,161,Diguillín
2021-03-17,174263,161,Diguillín
2021-03-18,175461,161,Diguillín
2021-03-19,176487,161,Diguillín
2021-03-20,177262,161,Diguillín
2021-03-21,177597,161,Diguillín
2021-03-22,178843,161,Diguillín
2021-03-23,180068,161,Diguillín
2021-03-24,181179,161,Diguillín
2021-03-25,182572,161,Diguillín
2021-03-26,183745,161,Diguillín
2021-03-27,184248,161,Diguillín
2021-03-28,184580,161,Diguillín
2021-03-29,185456,161,Diguillín
2021-03-30,186397,161,Diguillín
2021-03-31,187695,161,Diguillín
2021-04-01,188922,161,Diguillín
2021-04-02,189515,161,Diguillín
2021-04-03,189922,161,Diguillín
2021-04-04,190222,161,Diguillín
2021-04-05,191687,161,Diguillín
2021-04-06,192820,161,Diguillín
2021-04-07,193940,161,Diguillín
2021-04-08,194996,161,Diguillín
2021-04-09,196019,161,Diguillín
2021-04-10,196550,161,Diguillín
2021-04-11,196839,161,Diguillín
2021-04-12,197877,161,Diguillín
2021-04-13,199102,161,Diguillín
2021-04-14,200381,161,Diguillín
2021-04-15,201645,161,Diguillín
2021-04-16,202731,161,Diguillín
2021-04-17,203316,161,Diguillín
2021-04-18,203542,161,Diguillín
2021-04-19,204604,161,Diguillín
2021-04-20,205862,161,Diguillín
2021-04-21,206927,161,Diguillín
2021-04-22,207721,161,Diguillín
2021-04-23,208371,161,Diguillín
2021-04-24,208893,161,Diguillín
2021-04-25,209152,161,Diguillín
2021-04-26,209897,161,Diguillín
2021-04-27,210998,161,Diguillín
2021-04-28,212046,161,Diguillín
2021-04-29,213239,161,Diguillín
2021-04-30,214219,161,Diguillín
2021-05-01,214582,161,Diguillín
2021-05-02,214848,161,Diguillín
2021-05-03,215938,161,Diguillín
2021-05-04,217010,161,Diguillín
2021-05-05,218051,161,Diguillín
2021-05-06,219036,161,Diguillín
2021-05-07,219947,161,Diguillín
2021-05-08,220356,161,Diguillín
2021-05-09,220567,161,Diguillín
2021-05-10,221414,161,Diguillín
2021-05-11,222275,161,Diguillín
2021-05-12,223269,161,Diguillín
2021-05-13,224326,161,Diguillín
2021-05-14,225305,161,Diguillín
2021-05-15,225741,161,Diguillín
2021-05-16,226036,161,Diguillín
2021-05-17,227129,161,Diguillín
2021-05-18,228286,161,Diguillín
2021-05-19,229443,161,Diguillín
2021-05-20,230502,161,Diguillín
2021-05-21,230893,161,Diguillín
2021-05-22,231397,161,Diguillín
2021-05-23,231723,161,Diguillín
2021-05-24,233045,161,Diguillín
2021-05-25,234439,161,Diguillín
2021-05-26,235673,161,Diguillín
2021-05-27,237357,161,Diguillín
2021-05-28,238515,161,Diguillín
2021-05-29,238994,161,Diguillín
2021-05-30,239370,161,Diguillín
2021-05-31,240852,161,Diguillín
2021-06-01,241962,161,Diguillín
2021-06-02,242976,161,Diguillín
2021-06-03,244400,161,Diguillín
2021-06-04,245801,161,Diguillín
2021-06-05,246292,161,Diguillín
2021-06-06,246587,161,Diguillín
2021-06-07,247832,161,Diguillín
2021-06-08,249197,161,Diguillín
2021-06-09,250616,161,Diguillín
2021-06-10,251655,161,Diguillín
2021-06-11,252712,161,Diguillín
2021-06-12,253494,161,Diguillín
2021-06-13,253852,161,Diguillín
2021-06-14,255130,161,Diguillín
2021-06-15,256284,161,Diguillín
2021-06-16,257661,161,Diguillín
2021-06-17,258739,161,Diguillín
2021-06-18,259702,161,Diguillín
2021-06-19,260388,161,Diguillín
2021-06-20,260691,161,Diguillín
2021-06-21,261092,161,Diguillín
2021-06-22,262347,161,Diguillín
2021-06-23,263556,161,Diguillín
2021-06-24,264636,161,Diguillín
2021-06-25,265653,161,Diguillín
2021-06-26,266219,161,Diguillín
2021-06-27,266628,161,Diguillín
2021-06-28,267088,161,Diguillín
2021-06-29,268209,161,Diguillín
2021-06-30,269291,161,Diguillín
2021-07-01,270374,161,Diguillín
2021-07-02,271466,161,Diguillín
2021-07-03,271959,161,Diguillín
2021-07-04,272273,161,Diguillín
2021-07-05,273354,161,Diguillín
2021-07-06,274263,161,Diguillín
2021-07-07,275300,161,Diguillín
2021-07-08,276516,161,Diguillín
2021-07-09,277420,161,Diguillín
2021-07-10,277973,161,Diguillín
2021-07-11,278274,161,Diguillín
2021-07-12,279228,161,Diguillín
2021-07-13,280303,161,Diguillín
2021-07-14,281177,161,Diguillín
2021-07-15,282192,161,Diguillín
2021-07-16,282648,161,Diguillín
2021-07-17,283331,161,Diguillín
2021-07-18,283657,161,Diguillín
2021-07-19,284843,161,Diguillín
2021-07-20,285937,161,Diguillín
2021-07-21,286911,161,Diguillín
2021-07-22,287804,161,Diguillín
2021-07-23,288696,161,Diguillín
2021-07-24,289269,161,Diguillín
2021-07-25,289581,161,Diguillín
2021-07-26,290699,161,Diguillín
2021-07-27,291876,161,Diguillín
2021-07-28,292889,161,Diguillín
2021-07-29,293934,161,Diguillín
2021-07-30,294965,161,Diguillín
2021-07-31,295422,161,Diguillín
2021-08-01,295716,161,Diguillín
2021-08-02,296722,161,Diguillín
2021-08-03,297809,161,Diguillín
2021-08-04,298822,161,Diguillín
2021-08-05,299695,161,Diguillín
2021-08-06,300808,161,Diguillín
2021-08-07,301349,161,Diguillín
2021-08-08,301638,161,Diguillín
2021-08-09,302595,161,Diguillín
2021-08-10,303712,161,Diguillín
2021-08-11,304756,161,Diguillín
2021-08-12,305678,161,Diguillín
2021-08-13,306564,161,Diguillín
2021-08-14,307122,161,Diguillín
2021-08-15,307449,161,Diguillín
2021-08-16,308464,161,Diguillín
2021-08-17,309567,161,Diguillín
2021-08-18,310674,161,Diguillín
2021-08-19,311514,161,Diguillín
2021-08-20,311954,161,Diguillín
2021-08-21,312600,161,Diguillín
2021-08-22,312793,161,Diguillín
2021-08-23,313885,161,Diguillín
2021-08-24,314748,161,Diguillín
2021-08-25,315647,161,Diguillín
2021-08-26,316486,161,Diguillín
2021-08-27,317635,161,Diguillín
2021-08-28,318232,161,Diguillín
2021-08-29,318564,161,Diguillín
2021-08-30,319751,161,Diguillín
2021-08-31,320760,161,Diguillín
2021-09-01,321614,161,Diguillín
2021-09-02,322517,161,Diguillín
2021-09-03,323134,161,Diguillín
2021-09-04,323537,161,Diguillín
2021-09-05,323866,161,Diguillín
2021-09-06,324841,161,Diguillín
2021-09-07,325794,161,Diguillín
2021-09-08,326570,161,Diguillín
2021-09-09,327639,161,Diguillín
2021-09-10,328470,161,Diguillín
2021-09-11,328860,161,Diguillín
2021-09-12,329111,161,Diguillín
2021-09-13,330089,161,Diguillín
2021-09-14,330936,161,Diguillín
2021-09-15,331932,161,Diguillín
2021-09-16,332900,161,Diguillín
2021-09-17,333187,161,Diguillín
2021-09-18,333536,161,Diguillín
2021-09-19,333927,161,Diguillín
2021-09-20,335156,161,Diguillín
2021-09-21,336729,161,Diguillín
2021-09-22,337579,161,Diguillín
2021-09-23,339328,161,Diguillín
2021-09-24,340371,161,Diguillín
2021-09-25,340947,161,Diguillín
2021-09-26,341367,161,Diguillín
2021-09-27,342737,161,Diguillín
2021-09-28,343746,161,Diguillín
2021-09-29,344739,161,Diguillín
2021-09-30,345618,161,Diguillín
2021-10-01,346529,161,Diguillín
2021-10-02,347004,161,Diguillín
2021-10-03,347327,161,Diguillín
2021-10-04,348678,161,Diguillín
2021-10-05,349823,161,Diguillín
2021-10-06,351010,161,Diguillín
2021-10-07,352010,161,Diguillín
2021-10-08,352920,161,Diguillín
2021-10-09,353557,161,Diguillín
2021-10-10,353896,161,Diguillín
2021-10-11,354646,161,Diguillín
2021-10-12,355802,161,Diguillín
2021-10-13,357172,161,Diguillín
2021-10-14,358366,161,Diguillín
2021-10-15,359260,161,Diguillín
2021-10-16,359804,161,Diguillín
2021-10-17,360184,161,Diguillín
2021-10-18,361513,161,Diguillín
2021-10-19,362685,161,Diguillín
2021-10-20,364246,161,Diguillín
2021-10-21,365176,161,Diguillín
2021-10-22,366107,161,Diguillín
2021-10-23,366621,161,Diguillín
2021-10-24,366990,161,Diguillín
2021-10-25,368465,161,Diguillín
2021-10-26,369815,161,Diguillín
2021-10-27,371034,161,Diguillín
2021-10-28,372155,161,Diguillín
2021-10-29,373241,161,Diguillín
2021-10-30,373736,161,Diguillín
2021-10-31,374208,161,Diguillín
2021-11-01,374824,161,Diguillín
2021-11-02,376277,161,Diguillín
2021-11-03,377607,161,Diguillín
2021-11-04,378914,161,Diguillín
2021-11-05,380138,161,Diguillín
2021-11-06,380786,161,Diguillín
2021-11-07,381190,161,Diguillín
2021-11-08,382794,161,Diguillín
2021-11-09,384233,161,Diguillín
2021-11-10,385737,161,Diguillín
2021-11-11,387425,161,Diguillín
2021-11-12,388805,161,Diguillín
2021-11-13,389444,161,Diguillín
2021-11-14,389970,161,Diguillín
2021-11-15,391435,161,Diguillín
2021-11-16,392881,161,Diguillín
2021-11-17,394518,161,Diguillín
2021-11-18,395925,161,Diguillín
2021-11-19,397368,161,Diguillín
2021-11-20,398028,161,Diguillín
2021-11-21,398464,161,Diguillín
2021-11-22,399864,161,Diguillín
2021-11-23,401220,161,Diguillín
2021-11-24,402664,161,Diguillín
2021-11-25,404110,161,Diguillín
2021-11-26,405301,161,Diguillín
2021-11-27,406041,161,Diguillín
2021-11-28,406476,161,Diguillín
2021-11-29,408024,161,Diguillín
2021-11-30,409457,161,Diguillín
2021-12-01,410893,161,Diguillín
2021-12-02,412265,161,Diguillín
2021-12-03,413398,161,Diguillín
2021-12-04,414216,161,Diguillín
2021-12-05,414610,161,Diguillín
2021-12-06,415874,161,Diguillín
2021-12-07,417084,161,Diguillín
2021-12-08,417611,161,Diguillín
2021-12-09,418807,161,Diguillín
2021-12-10,419793,161,Diguillín
2020-03-12,1,162,Itata
2020-03-13,1,162,Itata
2020-03-14,1,162,Itata
2020-03-15,1,162,Itata
2020-03-16,3,162,Itata
2020-03-17,6,162,Itata
2020-03-18,8,162,Itata
2020-03-19,12,162,Itata
2020-03-20,17,162,Itata
2020-03-21,19,162,Itata
2020-03-22,20,162,Itata
2020-03-23,21,162,Itata
2020-03-24,28,162,Itata
2020-03-25,33,162,Itata
2020-03-26,41,162,Itata
2020-03-27,49,162,Itata
2020-03-28,55,162,Itata
2020-03-29,55,162,Itata
2020-03-30,59,162,Itata
2020-03-31,66,162,Itata
2020-04-01,70,162,Itata
2020-04-02,76,162,Itata
2020-04-03,80,162,Itata
2020-04-04,84,162,Itata
