fecha,ntestcum,codigo_provincia,provincia_residencia
2021-05-25,328521,151,Arica
2021-05-26,330029,151,Arica
2021-05-27,331473,151,Arica
2021-05-28,333359,151,Arica
2021-05-29,334304,151,Arica
2021-05-30,334975,151,Arica
2021-05-31,336749,151,Arica
2021-06-01,338391,151,Arica
2021-06-02,339826,151,Arica
2021-06-03,341067,151,Arica
2021-06-04,343064,151,Arica
2021-06-05,343915,151,Arica
2021-06-06,344449,151,Arica
2021-06-07,345710,151,Arica
2021-06-08,347229,151,Arica
2021-06-09,348628,151,Arica
2021-06-10,349735,151,Arica
2021-06-11,351482,151,Arica
2021-06-12,352717,151,Arica
2021-06-13,353464,151,Arica
2021-06-14,355348,151,Arica
2021-06-15,356838,151,Arica
2021-06-16,358211,151,Arica
2021-06-17,359405,151,Arica
2021-06-18,360386,151,Arica
2021-06-19,361252,151,Arica
2021-06-20,361943,151,Arica
2021-06-21,362933,151,Arica
2021-06-22,364432,151,Arica
2021-06-23,365817,151,Arica
2021-06-24,366984,151,Arica
2021-06-25,368580,151,Arica
2021-06-26,369638,151,Arica
2021-06-27,370320,151,Arica
2021-06-28,371002,151,Arica
2021-06-29,372537,151,Arica
2021-06-30,373744,151,Arica
2021-07-01,374879,151,Arica
2021-07-02,376447,151,Arica
2021-07-03,377268,151,Arica
2021-07-04,377855,151,Arica
2021-07-05,379514,151,Arica
2021-07-06,380832,151,Arica
2021-07-07,381984,151,Arica
2021-07-08,383082,151,Arica
2021-07-09,384748,151,Arica
2021-07-10,385668,151,Arica
2021-07-11,386328,151,Arica
2021-07-12,388178,151,Arica
2021-07-13,389311,151,Arica
2021-07-14,390432,151,Arica
2021-07-15,391699,151,Arica
2021-07-16,392321,151,Arica
2021-07-17,393022,151,Arica
2021-07-18,393444,151,Arica
2021-07-19,395098,151,Arica
2021-07-20,396354,151,Arica
2021-07-21,397407,151,Arica
2021-07-22,398730,151,Arica
2021-07-23,400416,151,Arica
2021-07-24,401207,151,Arica
2021-07-25,401927,151,Arica
2021-07-26,403550,151,Arica
2021-07-27,404816,151,Arica
2021-07-28,406128,151,Arica
2021-07-29,407177,151,Arica
2021-07-30,408587,151,Arica
2021-07-31,409342,151,Arica
2021-08-01,409902,151,Arica
2021-08-02,411314,151,Arica
2021-08-03,412786,151,Arica
2021-08-04,413969,151,Arica
2021-08-05,415389,151,Arica
2021-08-06,417152,151,Arica
2021-08-07,418043,151,Arica
2021-08-08,418593,151,Arica
2021-08-09,420217,151,Arica
2021-08-10,421547,151,Arica
2021-08-11,422692,151,Arica
2021-08-12,423751,151,Arica
2021-08-13,425108,151,Arica
2021-08-14,426102,151,Arica
2021-08-15,426598,151,Arica
2021-08-16,428069,151,Arica
2021-08-17,429148,151,Arica
2021-08-18,430150,151,Arica
2021-08-19,430772,151,Arica
2021-08-20,432059,151,Arica
2021-08-21,432746,151,Arica
2021-08-22,433203,151,Arica
2021-08-23,434709,151,Arica
2021-08-24,435840,151,Arica
2021-08-25,436918,151,Arica
2021-08-26,437695,151,Arica
2021-08-27,438341,151,Arica
2021-08-28,438955,151,Arica
2021-08-29,439430,151,Arica
2021-08-30,440898,151,Arica
2021-08-31,441966,151,Arica
2021-09-01,442698,151,Arica
2021-09-02,443258,151,Arica
2021-09-03,444493,151,Arica
2021-09-04,445273,151,Arica
2021-09-05,445743,151,Arica
2021-09-06,447112,151,Arica
2021-09-07,448161,151,Arica
2021-09-08,449204,151,Arica
2021-09-09,450127,151,Arica
2021-09-10,451603,151,Arica
2021-09-11,452272,151,Arica
2021-09-12,452748,151,Arica
2021-09-13,454086,151,Arica
2021-09-14,455535,151,Arica
2021-09-15,456777,151,Arica
2021-09-16,458247,151,Arica
2021-09-17,458853,151,Arica
2021-09-18,459145,151,Arica
2021-09-19,459478,151,Arica
2021-09-20,461785,151,Arica
2021-09-21,463767,151,Arica
2021-09-22,465616,151,Arica
2021-09-23,467442,151,Arica
2021-09-24,469184,151,Arica
2021-09-25,470291,151,Arica
2021-09-26,471064,151,Arica
2021-09-27,473205,151,Arica
2021-09-28,474571,151,Arica
2021-09-29,476373,151,Arica
2021-09-30,477782,151,Arica
2021-10-01,479017,151,Arica
2021-10-02,479798,151,Arica
2021-10-03,480361,151,Arica
2021-10-04,481809,151,Arica
2021-10-05,482838,151,Arica
2021-10-06,484119,151,Arica
2021-10-07,484979,151,Arica
2021-10-08,486216,151,Arica
2021-10-09,486881,151,Arica
2021-10-10,487327,151,Arica
2021-10-11,488061,151,Arica
2021-10-12,489164,151,Arica
2021-10-13,490336,151,Arica
2021-10-14,491162,151,Arica
2021-10-15,492234,151,Arica
2021-10-16,493129,151,Arica
2021-10-17,493738,151,Arica
2021-10-18,495016,151,Arica
2021-10-19,496204,151,Arica
2021-10-20,497146,151,Arica
2021-10-21,498204,151,Arica
2021-10-22,499697,151,Arica
2021-10-23,500663,151,Arica
2021-10-24,501374,151,Arica
2021-10-25,502851,151,Arica
2021-10-26,503868,151,Arica
2021-10-27,504822,151,Arica
2021-10-28,505979,151,Arica
2021-10-29,507258,151,Arica
2021-10-30,508217,151,Arica
2021-10-31,508897,151,Arica
2021-11-01,509663,151,Arica
2021-11-02,511080,151,Arica
2021-11-03,512029,151,Arica
2021-11-04,513117,151,Arica
2021-11-05,514309,151,Arica
2021-11-06,515045,151,Arica
2021-11-07,515735,151,Arica
2021-11-08,517286,151,Arica
2021-11-09,518536,151,Arica
2021-11-10,519825,151,Arica
2021-11-11,521048,151,Arica
2021-11-12,522518,151,Arica
2021-11-13,523683,151,Arica
2021-11-14,524357,151,Arica
2021-11-15,526031,151,Arica
2021-11-16,527215,151,Arica
2021-11-17,528471,151,Arica
2021-11-18,529149,151,Arica
2021-11-19,530258,151,Arica
2021-11-20,531235,151,Arica
2021-11-21,531766,151,Arica
2021-11-22,533361,151,Arica
2021-11-23,534829,151,Arica
2021-11-24,535939,151,Arica
2021-11-25,536928,151,Arica
2021-11-26,538026,151,Arica
2020-03-31,1,152,Parinacota
2020-04-01,1,152,Parinacota
2020-04-02,1,152,Parinacota
2020-04-03,1,152,Parinacota
2020-04-04,1,152,Parinacota
2020-04-05,1,152,Parinacota
2020-04-06,1,152,Parinacota
2020-04-07,1,152,Parinacota
2020-04-08,1,152,Parinacota
2020-04-09,1,152,Parinacota
2020-04-10,1,152,Parinacota
2020-04-11,1,152,Parinacota
2020-04-12,1,152,Parinacota
2020-04-13,1,152,Parinacota
2020-04-14,1,152,Parinacota
2020-04-15,2,152,Parinacota
2020-04-16,4,152,Parinacota
2020-04-17,4,152,Parinacota
2020-04-18,4,152,Parinacota
2020-04-19,4,152,Parinacota
2020-04-20,4,152,Parinacota
2020-04-21,4,152,Parinacota
2020-04-22,4,152,Parinacota
2020-04-23,4,152,Parinacota
2020-04-24,5,152,Parinacota
2020-04-25,5,152,Parinacota
2020-04-26,5,152,Parinacota
2020-04-27,5,152,Parinacota
2020-04-28,5,152,Parinacota
2020-04-29,5,152,Parinacota
2020-04-30,5,152,Parinacota
2020-05-01,5,152,Parinacota
2020-05-02,5,152,Parinacota
2020-05-03,5,152,Parinacota
2020-05-04,5,152,Parinacota
2020-05-05,5,152,Parinacota
2020-05-06,5,152,Parinacota
2020-05-07,5,152,Parinacota
2020-05-08,5,152,Parinacota
2020-05-09,5,152,Parinacota
2020-05-10,5,152,Parinacota
2020-05-11,5,152,Parinacota
2020-05-12,5,152,Parinacota
2020-05-13,5,152,Parinacota
2020-05-14,5,152,Parinacota
2020-05-15,5,152,Parinacota
2020-05-16,5,152,Parinacota
2020-05-17,6,152,Parinacota
2020-05-18,6,152,Parinacota
2020-05-19,7,152,Parinacota
2020-05-20,7,152,Parinacota
2020-05-21,7,152,Parinacota
2020-05-22,9,152,Parinacota
2020-05-23,10,152,Parinacota
2020-05-24,10,152,Parinacota
2020-05-25,10,152,Parinacota
2020-05-26,11,152,Parinacota
2020-05-27,11,152,Parinacota
2020-05-28,11,152,Parinacota
2020-05-29,13,152,Parinacota
2020-05-30,13,152,Parinacota
2020-05-31,13,152,Parinacota
2020-06-01,13,152,Parinacota
2020-06-02,13,152,Parinacota
2020-06-03,16,152,Parinacota
2020-06-04,17,152,Parinacota
2020-06-05,17,152,Parinacota
2020-06-06,20,152,Parinacota
2020-06-07,21,152,Parinacota
2020-06-08,23,152,Parinacota
2020-06-09,24,152,Parinacota
2020-06-10,25,152,Parinacota
2020-06-11,34,152,Parinacota
2020-06-12,36,152,Parinacota
2020-06-13,39,152,Parinacota
2020-06-14,39,152,Parinacota
2020-06-15,41,152,Parinacota
2020-06-16,44,152,Parinacota
2020-06-17,44,152,Parinacota
2020-06-18,44,152,Parinacota
2020-06-19,46,152,Parinacota
2020-06-20,47,152,Parinacota
2020-06-21,50,152,Parinacota
2020-06-22,52,152,Parinacota
2020-06-23,52,152,Parinacota
2020-06-24,52,152,Parinacota
2020-06-25,52,152,Parinacota
2020-06-26,52,152,Parinacota
2020-06-27,53,152,Parinacota
2020-06-28,54,152,Parinacota
2020-06-29,54,152,Parinacota
2020-06-30,55,152,Parinacota
2020-07-01,56,152,Parinacota
2020-07-02,57,152,Parinacota
2020-07-03,57,152,Parinacota
2020-07-04,58,152,Parinacota
2020-07-05,59,152,Parinacota
2020-07-06,65,152,Parinacota
2020-07-07,68,152,Parinacota
2020-07-08,69,152,Parinacota
2020-07-09,70,152,Parinacota
2020-07-10,75,152,Parinacota
2020-07-11,76,152,Parinacota
2020-07-12,76,152,Parinacota
2020-07-13,78,152,Parinacota
2020-07-14,78,152,Parinacota
2020-07-15,78,152,Parinacota
2020-07-16,79,152,Parinacota
2020-07-17,84,152,Parinacota
2020-07-18,84,152,Parinacota
2020-07-19,85,152,Parinacota
2020-07-20,87,152,Parinacota
2020-07-21,88,152,Parinacota
2020-07-22,89,152,Parinacota
2020-07-23,89,152,Parinacota
2020-07-24,89,152,Parinacota
2020-07-25,89,152,Parinacota
2020-07-26,89,152,Parinacota
2020-07-27,90,152,Parinacota
2020-07-28,91,152,Parinacota
2020-07-29,92,152,Parinacota
2020-07-30,93,152,Parinacota
2020-07-31,99,152,Parinacota
2020-08-01,99,152,Parinacota
2020-08-02,99,152,Parinacota
2020-08-03,109,152,Parinacota
2020-08-04,119,152,Parinacota
2020-08-05,135,152,Parinacota
2020-08-06,151,152,Parinacota
2020-08-07,155,152,Parinacota
2020-08-08,157,152,Parinacota
2020-08-09,157,152,Parinacota
2020-08-10,160,152,Parinacota
2020-08-11,181,152,Parinacota
2020-08-12,198,152,Parinacota
2020-08-13,207,152,Parinacota
2020-08-14,213,152,Parinacota
2020-08-15,219,152,Parinacota
2020-08-16,220,152,Parinacota
2020-08-17,223,152,Parinacota
2020-08-18,227,152,Parinacota
2020-08-19,237,152,Parinacota
2020-08-20,239,152,Parinacota
2020-08-21,241,152,Parinacota
2020-08-22,243,152,Parinacota
2020-08-23,243,152,Parinacota
2020-08-24,246,152,Parinacota
2020-08-25,251,152,Parinacota
2020-08-26,252,152,Parinacota
2020-08-27,256,152,Parinacota
2020-08-28,270,152,Parinacota
2020-08-29,271,152,Parinacota
2020-08-30,271,152,Parinacota
2020-08-31,277,152,Parinacota
2020-09-01,279,152,Parinacota
2020-09-02,287,152,Parinacota
2020-09-03,293,152,Parinacota
2020-09-04,316,152,Parinacota
2020-09-05,316,152,Parinacota
2020-09-06,316,152,Parinacota
2020-09-07,323,152,Parinacota
2020-09-08,328,152,Parinacota
2020-09-09,334,152,Parinacota
2020-09-10,341,152,Parinacota
2020-09-11,348,152,Parinacota
2020-09-12,348,152,Parinacota
2020-09-13,350,152,Parinacota
2020-09-14,383,152,Parinacota
2020-09-15,404,152,Parinacota
2020-09-16,414,152,Parinacota
2020-09-17,417,152,Parinacota
2020-09-18,418,152,Parinacota
2020-09-19,418,152,Parinacota
2020-09-20,418,152,Parinacota
2020-09-21,423,152,Parinacota
2020-09-22,427,152,Parinacota
2020-09-23,442,152,Parinacota
2020-09-24,456,152,Parinacota
2020-09-25,483,152,Parinacota
2020-09-26,484,152,Parinacota
2020-09-27,484,152,Parinacota
2020-09-28,497,152,Parinacota
2020-09-29,517,152,Parinacota
2020-09-30,530,152,Parinacota
2020-10-01,540,152,Parinacota
2020-10-02,545,152,Parinacota
2020-10-03,545,152,Parinacota
2020-10-04,545,152,Parinacota
2020-10-05,549,152,Parinacota
2020-10-06,551,152,Parinacota
2020-10-07,557,152,Parinacota
2020-10-08,558,152,Parinacota
2020-10-09,560,152,Parinacota
2020-10-10,560,152,Parinacota
2020-10-11,560,152,Parinacota
2020-10-12,560,152,Parinacota
2020-10-13,561,152,Parinacota
2020-10-14,566,152,Parinacota
2020-10-15,569,152,Parinacota
2020-10-16,572,152,Parinacota
2020-10-17,575,152,Parinacota
2020-10-18,575,152,Parinacota
2020-10-19,586,152,Parinacota
2020-10-20,595,152,Parinacota
2020-10-21,598,152,Parinacota
2020-10-22,606,152,Parinacota
2020-10-23,609,152,Parinacota
2020-10-24,609,152,Parinacota
2020-10-25,609,152,Parinacota
2020-10-26,611,152,Parinacota
2020-10-27,612,152,Parinacota
2020-10-28,623,152,Parinacota
2020-10-29,638,152,Parinacota
2020-10-30,648,152,Parinacota
2020-10-31,648,152,Parinacota
2020-11-01,650,152,Parinacota
2020-11-02,653,152,Parinacota
2020-11-03,663,152,Parinacota
2020-11-04,669,152,Parinacota
2020-11-05,672,152,Parinacota
2020-11-06,701,152,Parinacota
2020-11-07,701,152,Parinacota
2020-11-08,701,152,Parinacota
2020-11-09,703,152,Parinacota
2020-11-10,704,152,Parinacota
2020-11-11,708,152,Parinacota
2020-11-12,713,152,Parinacota
2020-11-13,716,152,Parinacota
2020-11-14,717,152,Parinacota
2020-11-15,717,152,Parinacota
2020-11-16,729,152,Parinacota
2020-11-17,739,152,Parinacota
2020-11-18,743,152,Parinacota
2020-11-19,755,152,Parinacota
2020-11-20,758,152,Parinacota
2020-11-21,758,152,Parinacota
2020-11-22,759,152,Parinacota
2020-11-23,760,152,Parinacota
2020-11-24,772,152,Parinacota
2020-11-25,781,152,Parinacota
2020-11-26,787,152,Parinacota
2020-11-27,787,152,Parinacota
2020-11-28,787,152,Parinacota
2020-11-29,787,152,Parinacota
2020-11-30,794,152,Parinacota
2020-12-01,804,152,Parinacota
2020-12-02,807,152,Parinacota
2020-12-03,809,152,Parinacota
2020-12-04,812,152,Parinacota
2020-12-05,812,152,Parinacota
2020-12-06,812,152,Parinacota
2020-12-07,813,152,Parinacota
2020-12-08,816,152,Parinacota
2020-12-09,819,152,Parinacota
2020-12-10,823,152,Parinacota
2020-12-11,827,152,Parinacota
2020-12-12,828,152,Parinacota
2020-12-13,829,152,Parinacota
2020-12-14,832,152,Parinacota
2020-12-15,836,152,Parinacota
2020-12-16,845,152,Parinacota
2020-12-17,855,152,Parinacota
2020-12-18,856,152,Parinacota
2020-12-19,856,152,Parinacota
2020-12-20,857,152,Parinacota
2020-12-21,858,152,Parinacota
2020-12-22,868,152,Parinacota
2020-12-23,871,152,Parinacota
2020-12-24,872,152,Parinacota
2020-12-25,873,152,Parinacota
2020-12-26,874,152,Parinacota
2020-12-27,875,152,Parinacota
2020-12-28,886,152,Parinacota
2020-12-29,889,152,Parinacota
2020-12-30,893,152,Parinacota
2020-12-31,893,152,Parinacota
2021-01-01,893,152,Parinacota
2021-01-02,894,152,Parinacota
2021-01-03,895,152,Parinacota
2021-01-04,904,152,Parinacota
2021-01-05,908,152,Parinacota
2021-01-06,912,152,Parinacota
2021-01-07,918,152,Parinacota
2021-01-08,947,152,Parinacota
2021-01-09,948,152,Parinacota
2021-01-10,949,152,Parinacota
2021-01-11,974,152,Parinacota
2021-01-12,1003,152,Parinacota
2021-01-13,1027,152,Parinacota
2021-01-14,1035,152,Parinacota
2021-01-15,1061,152,Parinacota
2021-01-16,1062,152,Parinacota
2021-01-17,1062,152,Parinacota
2021-01-18,1078,152,Parinacota
2021-01-19,1088,152,Parinacota
2021-01-20,1092,152,Parinacota
2021-01-21,1101,152,Parinacota
2021-01-22,1105,152,Parinacota
2021-01-23,1106,152,Parinacota
2021-01-24,1106,152,Parinacota
2021-01-25,1123,152,Parinacota
2021-01-26,1131,152,Parinacota
2021-01-27,1141,152,Parinacota
2021-01-28,1174,152,Parinacota
2021-01-29,1198,152,Parinacota
2021-01-30,1198,152,Parinacota
2021-01-31,1201,152,Parinacota
2021-02-01,1208,152,Parinacota
2021-02-02,1216,152,Parinacota
2021-02-03,1222,152,Parinacota
2021-02-04,1231,152,Parinacota
2021-02-05,1242,152,Parinacota
2021-02-06,1242,152,Parinacota
2021-02-07,1242,152,Parinacota
2021-02-08,1256,152,Parinacota
2021-02-09,1263,152,Parinacota
2021-02-10,1267,152,Parinacota
2021-02-11,1271,152,Parinacota
2021-02-12,1279,152,Parinacota
2021-02-13,1280,152,Parinacota
2021-02-14,1281,152,Parinacota
2021-02-15,1310,152,Parinacota
2021-02-16,1316,152,Parinacota
2021-02-17,1320,152,Parinacota
2021-02-18,1328,152,Parinacota
2021-02-19,1341,152,Parinacota
2021-02-20,1341,152,Parinacota
2021-02-21,1342,152,Parinacota
2021-02-22,1362,152,Parinacota
2021-02-23,1363,152,Parinacota
2021-02-24,1370,152,Parinacota
2021-02-25,1372,152,Parinacota
2021-02-26,1391,152,Parinacota
2021-02-27,1391,152,Parinacota
2021-02-28,1391,152,Parinacota
2021-03-01,1393,152,Parinacota
2021-03-02,1395,152,Parinacota
2021-03-03,1409,152,Parinacota
2021-03-04,1417,152,Parinacota
2021-03-05,1425,152,Parinacota
2021-03-06,1425,152,Parinacota
2021-03-07,1425,152,Parinacota
2021-03-08,1437,152,Parinacota
2021-03-09,1441,152,Parinacota
2021-03-10,1446,152,Parinacota
2021-03-11,1465,152,Parinacota
2021-03-12,1476,152,Parinacota
2021-03-13,1480,152,Parinacota
2021-03-14,1480,152,Parinacota
2021-03-15,1483,152,Parinacota
2021-03-16,1488,152,Parinacota
2021-03-17,1496,152,Parinacota
2021-03-18,1498,152,Parinacota
2021-03-19,1525,152,Parinacota
2021-03-20,1526,152,Parinacota
2021-03-21,1526,152,Parinacota
2021-03-22,1535,152,Parinacota
2021-03-23,1549,152,Parinacota
2021-03-24,1556,152,Parinacota
2021-03-25,1576,152,Parinacota
2021-03-26,1590,152,Parinacota
2021-03-27,1607,152,Parinacota
2021-03-28,1607,152,Parinacota
2021-03-29,1624,152,Parinacota
2021-03-30,1627,152,Parinacota
2021-03-31,1634,152,Parinacota
2021-04-01,1639,152,Parinacota
2021-04-02,1639,152,Parinacota
2021-04-03,1641,152,Parinacota
2021-04-04,1641,152,Parinacota
2021-04-05,1662,152,Parinacota
2021-04-06,1667,152,Parinacota
2021-04-07,1678,152,Parinacota
2021-04-08,1709,152,Parinacota
2021-04-09,1725,152,Parinacota
2021-04-10,1726,152,Parinacota
2021-04-11,1726,152,Parinacota
2021-04-12,1747,152,Parinacota
2021-04-13,1767,152,Parinacota
2021-04-14,1791,152,Parinacota
2021-04-15,1805,152,Parinacota
2021-04-16,1823,152,Parinacota
2021-04-17,1824,152,Parinacota
2021-04-18,1824,152,Parinacota
2021-04-19,1834,152,Parinacota
2021-04-20,1836,152,Parinacota
2021-04-21,1855,152,Parinacota
2021-04-22,1868,152,Parinacota
2021-04-23,1886,152,Parinacota
2021-04-24,1886,152,Parinacota
2021-04-25,1886,152,Parinacota
2021-04-26,1908,152,Parinacota
2021-04-27,1912,152,Parinacota
2021-04-28,1930,152,Parinacota
2021-04-29,1939,152,Parinacota
2021-04-30,1969,152,Parinacota
2021-05-01,1969,152,Parinacota
2021-05-02,1969,152,Parinacota
2021-05-03,1976,152,Parinacota
2021-05-04,1988,152,Parinacota
2021-05-05,1993,152,Parinacota
2021-05-06,1998,152,Parinacota
2021-05-07,2012,152,Parinacota
2021-05-08,2013,152,Parinacota
2021-05-09,2013,152,Parinacota
2021-05-10,2029,152,Parinacota
2021-05-11,2044,152,Parinacota
2021-05-12,2055,152,Parinacota
2021-05-13,2064,152,Parinacota
2021-05-14,2093,152,Parinacota
2021-05-15,2094,152,Parinacota
2021-05-16,2096,152,Parinacota
2021-05-17,2104,152,Parinacota
2021-05-18,2115,152,Parinacota
2021-05-19,2118,152,Parinacota
2021-05-20,2127,152,Parinacota
2021-05-21,2127,152,Parinacota
2021-05-22,2129,152,Parinacota
2021-05-23,2131,152,Parinacota
2021-05-24,2157,152,Parinacota
2021-05-25,2161,152,Parinacota
2021-05-26,2169,152,Parinacota
2021-05-27,2182,152,Parinacota
2021-05-28,2209,152,Parinacota
2021-05-29,2210,152,Parinacota
2021-05-30,2211,152,Parinacota
2021-05-31,2217,152,Parinacota
2021-06-01,2222,152,Parinacota
2021-06-02,2232,152,Parinacota
2021-06-03,2241,152,Parinacota
2021-06-04,2251,152,Parinacota
2021-06-05,2251,152,Parinacota
2021-06-06,2253,152,Parinacota
2021-06-07,2256,152,Parinacota
2021-06-08,2260,152,Parinacota
2021-06-09,2271,152,Parinacota
2021-06-10,2298,152,Parinacota
2021-06-11,2312,152,Parinacota
2021-06-12,2314,152,Parinacota
2021-06-13,2315,152,Parinacota
2021-06-14,2322,152,Parinacota
2021-06-15,2358,152,Parinacota
2021-06-16,2375,152,Parinacota
2021-06-17,2387,152,Parinacota
2021-06-18,2402,152,Parinacota
2021-06-19,2406,152,Parinacota
2021-06-20,2407,152,Parinacota
2021-06-21,2409,152,Parinacota
2021-06-22,2423,152,Parinacota
2021-06-23,2432,152,Parinacota
2021-06-24,2449,152,Parinacota
2021-06-25,2462,152,Parinacota
2021-06-26,2465,152,Parinacota
2021-06-27,2465,152,Parinacota
2021-06-28,2465,152,Parinacota
2021-06-29,2476,152,Parinacota
2021-06-30,2485,152,Parinacota
2021-07-01,2495,152,Parinacota
2021-07-02,2506,152,Parinacota
2021-07-03,2509,152,Parinacota
2021-07-04,2510,152,Parinacota
2021-07-05,2515,152,Parinacota
2021-07-06,2524,152,Parinacota
2021-07-07,2528,152,Parinacota
2021-07-08,2546,152,Parinacota
2021-07-09,2553,152,Parinacota
2021-07-10,2555,152,Parinacota
2021-07-11,2555,152,Parinacota
2021-07-12,2558,152,Parinacota
2021-07-13,2577,152,Parinacota
2021-07-14,2591,152,Parinacota
2021-07-15,2597,152,Parinacota
2021-07-16,2597,152,Parinacota
2021-07-17,2597,152,Parinacota
2021-07-18,2598,152,Parinacota
2021-07-19,2608,152,Parinacota
2021-07-20,2612,152,Parinacota
2021-07-21,2649,152,Parinacota
2021-07-22,2657,152,Parinacota
2021-07-23,2664,152,Parinacota
2021-07-24,2666,152,Parinacota
2021-07-25,2666,152,Parinacota
2021-07-26,2668,152,Parinacota
2021-07-27,2673,152,Parinacota
2021-07-28,2687,152,Parinacota
2021-07-29,2708,152,Parinacota
2021-07-30,2722,152,Parinacota
2021-07-31,2722,152,Parinacota
2021-08-01,2722,152,Parinacota
2021-08-02,2729,152,Parinacota
2021-08-03,2735,152,Parinacota
2021-08-04,2757,152,Parinacota
2021-08-05,2764,152,Parinacota
2021-08-06,2767,152,Parinacota
2021-08-07,2768,152,Parinacota
2021-08-08,2768,152,Parinacota
2021-08-09,2771,152,Parinacota
2021-08-10,2775,152,Parinacota
2021-08-11,2785,152,Parinacota
2021-08-12,2789,152,Parinacota
2021-08-13,2807,152,Parinacota
2021-08-14,2809,152,Parinacota
2021-08-15,2811,152,Parinacota
2021-08-16,2817,152,Parinacota
2021-08-17,2823,152,Parinacota
2021-08-18,2840,152,Parinacota
2021-08-19,2848,152,Parinacota
2021-08-20,2857,152,Parinacota
2021-08-21,2860,152,Parinacota
2021-08-22,2861,152,Parinacota
2021-08-23,2865,152,Parinacota
2021-08-24,2867,152,Parinacota
2021-08-25,2877,152,Parinacota
2021-08-26,2887,152,Parinacota
2021-08-27,2904,152,Parinacota
2021-08-28,2906,152,Parinacota
2021-08-29,2906,152,Parinacota
2021-08-30,2913,152,Parinacota
2021-08-31,2924,152,Parinacota
2021-09-01,2928,152,Parinacota
2021-09-02,2931,152,Parinacota
2021-09-03,2937,152,Parinacota
2021-09-04,2940,152,Parinacota
2021-09-05,2944,152,Parinacota
2021-09-06,2947,152,Parinacota
2021-09-07,2962,152,Parinacota
2021-09-08,2975,152,Parinacota
2021-09-09,2985,152,Parinacota
2021-09-10,3010,152,Parinacota
2021-09-11,3010,152,Parinacota
2021-09-12,3010,152,Parinacota
2021-09-13,3033,152,Parinacota
2021-09-14,3041,152,Parinacota
2021-09-15,3045,152,Parinacota
2021-09-16,3050,152,Parinacota
2021-09-17,3050,152,Parinacota
2021-09-18,3050,152,Parinacota
2021-09-19,3053,152,Parinacota
2021-09-20,3077,152,Parinacota
2021-09-21,3088,152,Parinacota
2021-09-22,3102,152,Parinacota
2021-09-23,3109,152,Parinacota
2021-09-24,3128,152,Parinacota
2021-09-25,3129,152,Parinacota
2021-09-26,3129,152,Parinacota
2021-09-27,3150,152,Parinacota
2021-09-28,3166,152,Parinacota
2021-09-29,3207,152,Parinacota
2021-09-30,3229,152,Parinacota
2021-10-01,3245,152,Parinacota
2021-10-02,3247,152,Parinacota
2021-10-03,3248,152,Parinacota
2021-10-04,3254,152,Parinacota
2021-10-05,3279,152,Parinacota
2021-10-06,3295,152,Parinacota
2021-10-07,3301,152,Parinacota
2021-10-08,3328,152,Parinacota
2021-10-09,3328,152,Parinacota
2021-10-10,3329,152,Parinacota
2021-10-11,3329,152,Parinacota
2021-10-12,3342,152,Parinacota
2021-10-13,3347,152,Parinacota
2021-10-14,3360,152,Parinacota
2021-10-15,3362,152,Parinacota
2021-10-16,3363,152,Parinacota
2021-10-17,3365,152,Parinacota
2021-10-18,3373,152,Parinacota
2021-10-19,3378,152,Parinacota
2021-10-20,3398,152,Parinacota
2021-10-21,3409,152,Parinacota
2021-10-22,3416,152,Parinacota
2021-10-23,3416,152,Parinacota
2021-10-24,3417,152,Parinacota
2021-10-25,3421,152,Parinacota
2021-10-26,3441,152,Parinacota
2021-10-27,3449,152,Parinacota
2021-10-28,3457,152,Parinacota
2021-10-29,3471,152,Parinacota
2021-10-30,3473,152,Parinacota
2021-10-31,3474,152,Parinacota
2021-11-01,3475,152,Parinacota
2021-11-02,3488,152,Parinacota
2021-11-03,3494,152,Parinacota
2021-11-04,3501,152,Parinacota
2021-11-05,3505,152,Parinacota
2021-11-06,3505,152,Parinacota
2021-11-07,3505,152,Parinacota
2021-11-08,3514,152,Parinacota
2021-11-09,3525,152,Parinacota
2021-11-10,3532,152,Parinacota
2021-11-11,3553,152,Parinacota
2021-11-12,3556,152,Parinacota
2021-11-13,3557,152,Parinacota
2021-11-14,3557,152,Parinacota
2021-11-15,3567,152,Parinacota
2021-11-16,3571,152,Parinacota
2021-11-17,3583,152,Parinacota
2021-11-18,3596,152,Parinacota
2021-11-19,3610,152,Parinacota
2021-11-20,3613,152,Parinacota
2021-11-21,3613,152,Parinacota
2021-11-22,3627,152,Parinacota
2021-11-23,3633,152,Parinacota
2021-11-24,3641,152,Parinacota
2021-11-25,3654,152,Parinacota
2021-11-26,3669,152,Parinacota
2020-03-02,0,161,Diguillín
2020-03-03,0,161,Diguillín
2020-03-04,3,161,Diguillín
2020-03-05,5,161,Diguillín
2020-03-06,7,161,Diguillín
2020-03-07,7,161,Diguillín
2020-03-08,8,161,Diguillín
2020-03-09,9,161,Diguillín
2020-03-10,11,161,Diguillín
2020-03-11,13,161,Diguillín
2020-03-12,29,161,Diguillín
2020-03-13,51,161,Diguillín
2020-03-14,56,161,Diguillín
2020-03-15,84,161,Diguillín
2020-03-16,178,161,Diguillín
2020-03-17,301,161,Diguillín
2020-03-18,490,161,Diguillín
2020-03-19,674,161,Diguillín
2020-03-20,813,161,Diguillín
2020-03-21,866,161,Diguillín
2020-03-22,914,161,Diguillín
2020-03-23,981,161,Diguillín
