fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-07,9585,151,Arica
2020-06-08,9870,151,Arica
2020-06-09,10138,151,Arica
2020-06-10,10404,151,Arica
2020-06-11,10645,151,Arica
2020-06-12,10959,151,Arica
2020-06-13,11108,151,Arica
2020-06-14,11224,151,Arica
2020-06-15,11502,151,Arica
2020-06-16,11752,151,Arica
2020-06-17,11991,151,Arica
2020-06-18,12205,151,Arica
2020-06-19,12424,151,Arica
2020-06-20,12558,151,Arica
2020-06-21,12726,151,Arica
2020-06-22,12977,151,Arica
2020-06-23,13193,151,Arica
2020-06-24,13409,151,Arica
2020-06-25,13646,151,Arica
2020-06-26,13868,151,Arica
2020-06-27,14010,151,Arica
2020-06-28,14166,151,Arica
2020-06-29,14308,151,Arica
2020-06-30,14596,151,Arica
2020-07-01,14892,151,Arica
2020-07-02,15169,151,Arica
2020-07-03,15396,151,Arica
2020-07-04,15535,151,Arica
2020-07-05,15745,151,Arica
2020-07-06,16040,151,Arica
2020-07-07,16377,151,Arica
2020-07-08,16672,151,Arica
2020-07-09,17022,151,Arica
2020-07-10,17308,151,Arica
2020-07-11,17457,151,Arica
2020-07-12,17717,151,Arica
2020-07-13,18061,151,Arica
2020-07-14,18378,151,Arica
2020-07-15,18726,151,Arica
2020-07-16,18921,151,Arica
2020-07-17,19400,151,Arica
2020-07-18,19737,151,Arica
2020-07-19,20112,151,Arica
2020-07-20,20561,151,Arica
2020-07-21,21055,151,Arica
2020-07-22,21568,151,Arica
2020-07-23,22043,151,Arica
2020-07-24,22531,151,Arica
2020-07-25,22826,151,Arica
2020-07-26,23029,151,Arica
2020-07-27,23504,151,Arica
2020-07-28,23915,151,Arica
2020-07-29,24439,151,Arica
2020-07-30,24921,151,Arica
2020-07-31,25575,151,Arica
2020-08-01,25987,151,Arica
2020-08-02,26474,151,Arica
2020-08-03,27168,151,Arica
2020-08-04,27874,151,Arica
2020-08-05,28409,151,Arica
2020-08-06,29269,151,Arica
2020-08-07,30098,151,Arica
2020-08-08,30564,151,Arica
2020-08-09,30973,151,Arica
2020-08-10,31615,151,Arica
2020-08-11,32214,151,Arica
2020-08-12,32933,151,Arica
2020-08-13,33510,151,Arica
2020-08-14,34220,151,Arica
2020-08-15,34567,151,Arica
2020-08-16,34793,151,Arica
2020-08-17,35265,151,Arica
2020-08-18,36045,151,Arica
2020-08-19,36699,151,Arica
2020-08-20,37228,151,Arica
2020-08-21,38098,151,Arica
2020-08-22,38571,151,Arica
2020-08-23,38724,151,Arica
2020-08-24,39400,151,Arica
2020-08-25,40091,151,Arica
2020-08-26,40833,151,Arica
2020-08-27,41598,151,Arica
2020-08-28,42245,151,Arica
2020-08-29,42749,151,Arica
2020-08-30,42913,151,Arica
2020-08-31,43651,151,Arica
2020-09-01,44560,151,Arica
2020-09-02,45388,151,Arica
2020-09-03,46218,151,Arica
2020-09-04,47155,151,Arica
2020-09-05,47734,151,Arica
2020-09-06,47906,151,Arica
2020-09-07,48630,151,Arica
2020-09-08,49354,151,Arica
2020-09-09,50037,151,Arica
2020-09-10,50835,151,Arica
2020-09-11,51640,151,Arica
2020-09-12,52057,151,Arica
2020-09-13,52228,151,Arica
2020-09-14,53006,151,Arica
2020-09-15,53690,151,Arica
2020-09-16,54440,151,Arica
2020-09-17,54966,151,Arica
2020-09-18,55290,151,Arica
2020-09-19,55591,151,Arica
2020-09-20,55847,151,Arica
2020-09-21,56691,151,Arica
2020-09-22,57634,151,Arica
2020-09-23,58577,151,Arica
2020-09-24,59493,151,Arica
2020-09-25,60511,151,Arica
2020-09-26,61227,151,Arica
2020-09-27,61538,151,Arica
2020-09-28,62548,151,Arica
2020-09-29,63381,151,Arica
2020-09-30,64199,151,Arica
2020-10-01,65069,151,Arica
2020-10-02,66090,151,Arica
2020-10-03,66794,151,Arica
2020-10-04,67130,151,Arica
2020-10-05,67996,151,Arica
2020-10-06,68870,151,Arica
2020-10-07,69742,151,Arica
2020-10-08,70556,151,Arica
2020-10-09,71606,151,Arica
2020-10-10,72221,151,Arica
2020-10-11,72423,151,Arica
2020-10-12,72781,151,Arica
2020-10-13,73833,151,Arica
2020-10-14,74712,151,Arica
2020-10-15,75597,151,Arica
2020-10-16,76579,151,Arica
2020-10-17,77320,151,Arica
2020-10-18,77512,151,Arica
2020-10-19,78437,151,Arica
2020-10-20,79289,151,Arica
2020-10-21,80041,151,Arica
2020-10-22,80774,151,Arica
2020-10-23,81538,151,Arica
2020-10-24,82197,151,Arica
2020-10-25,82427,151,Arica
2020-10-26,83384,151,Arica
2020-10-27,84155,151,Arica
2020-10-28,85201,151,Arica
2020-10-29,86360,151,Arica
2020-10-30,87412,151,Arica
2020-10-31,88131,151,Arica
2020-11-01,88440,151,Arica
2020-11-02,89302,151,Arica
2020-11-03,90143,151,Arica
2020-11-04,90994,151,Arica
2020-11-05,91800,151,Arica
2020-11-06,92750,151,Arica
2020-11-07,93484,151,Arica
2020-11-08,93647,151,Arica
2020-11-09,94627,151,Arica
2020-11-10,95482,151,Arica
2020-11-11,96140,151,Arica
2020-11-12,96890,151,Arica
2020-11-13,97788,151,Arica
2020-11-14,98478,151,Arica
2020-11-15,98653,151,Arica
2020-11-16,99808,151,Arica
2020-11-17,100659,151,Arica
2020-11-18,101472,151,Arica
2020-11-19,102304,151,Arica
2020-11-20,103176,151,Arica
2020-11-21,103746,151,Arica
2020-11-22,103896,151,Arica
2020-11-23,104901,151,Arica
2020-11-24,105516,151,Arica
2020-11-25,106262,151,Arica
2020-11-26,106970,151,Arica
2020-11-27,107879,151,Arica
2020-11-28,108410,151,Arica
2020-11-29,108550,151,Arica
2020-11-30,109509,151,Arica
2020-12-01,110226,151,Arica
2020-12-02,110904,151,Arica
2020-12-03,111706,151,Arica
2020-12-04,112557,151,Arica
2020-12-05,113036,151,Arica
2020-12-06,113278,151,Arica
2020-12-07,114272,151,Arica
2020-12-08,114623,151,Arica
2020-12-09,115548,151,Arica
2020-12-10,116469,151,Arica
2020-12-11,117593,151,Arica
2020-12-12,118290,151,Arica
2020-12-13,118564,151,Arica
2020-12-14,119586,151,Arica
2020-12-15,120572,151,Arica
2020-12-16,121558,151,Arica
2020-12-17,122489,151,Arica
2020-12-18,123710,151,Arica
2020-12-19,124582,151,Arica
2020-12-20,125016,151,Arica
2020-12-21,126118,151,Arica
2020-12-22,127116,151,Arica
2020-12-23,128235,151,Arica
2020-12-24,128813,151,Arica
2020-12-25,128938,151,Arica
2020-12-26,129800,151,Arica
2020-12-27,130556,151,Arica
2020-12-28,131970,151,Arica
2020-12-29,132983,151,Arica
2020-12-30,134047,151,Arica
2020-12-31,134500,151,Arica
2021-01-01,134812,151,Arica
2021-01-02,135405,151,Arica
2021-01-03,136144,151,Arica
2021-01-04,137582,151,Arica
2021-01-05,138771,151,Arica
2021-01-06,140042,151,Arica
2021-01-07,141591,151,Arica
2021-01-08,143106,151,Arica
2021-01-09,144082,151,Arica
2021-01-10,144664,151,Arica
2021-01-11,146310,151,Arica
2021-01-12,147693,151,Arica
2021-01-13,149315,151,Arica
2021-01-14,150683,151,Arica
2021-01-15,151945,151,Arica
2021-01-16,153284,151,Arica
2021-01-17,154020,151,Arica
2021-01-18,156107,151,Arica
2021-01-19,157538,151,Arica
2021-01-20,159066,151,Arica
2021-01-21,160546,151,Arica
2021-01-22,162210,151,Arica
2021-01-23,163084,151,Arica
2021-01-24,163611,151,Arica
2021-01-25,165723,151,Arica
2021-01-26,167572,151,Arica
2021-01-27,168697,151,Arica
2021-01-28,170418,151,Arica
2021-01-29,171938,151,Arica
2021-01-30,172903,151,Arica
2021-01-31,173663,151,Arica
2021-02-01,175203,151,Arica
2021-02-02,176800,151,Arica
2021-02-03,178296,151,Arica
2021-02-04,180217,151,Arica
2021-02-05,182087,151,Arica
2021-02-06,183099,151,Arica
2021-02-07,183541,151,Arica
2021-02-08,185094,151,Arica
2021-02-09,186321,151,Arica
2021-02-10,187542,151,Arica
2021-02-11,188863,151,Arica
2021-02-12,190011,151,Arica
2021-02-13,191082,151,Arica
2021-02-14,191587,151,Arica
2021-02-15,193329,151,Arica
2021-02-16,194216,151,Arica
2021-02-17,195538,151,Arica
2021-02-18,196767,151,Arica
2021-02-19,198185,151,Arica
2021-02-20,199181,151,Arica
2021-02-21,199599,151,Arica
2021-02-22,201206,151,Arica
2021-02-23,202414,151,Arica
2021-02-24,203833,151,Arica
2021-02-25,204956,151,Arica
2021-02-26,206384,151,Arica
2021-02-27,207667,151,Arica
2021-02-28,208198,151,Arica
2021-03-01,209747,151,Arica
2021-03-02,211041,151,Arica
2021-03-03,212164,151,Arica
2021-03-04,213325,151,Arica
2021-03-05,214962,151,Arica
2021-03-06,215934,151,Arica
2021-03-07,216352,151,Arica
2021-03-08,217778,151,Arica
2021-03-09,219096,151,Arica
2021-03-10,220068,151,Arica
2021-03-11,221405,151,Arica
2021-03-12,223052,151,Arica
2021-03-13,224250,151,Arica
2021-03-14,224912,151,Arica
2021-03-15,226917,151,Arica
2021-03-16,228188,151,Arica
2021-03-17,230314,151,Arica
2021-03-18,232041,151,Arica
2021-03-19,233784,151,Arica
2021-03-20,234560,151,Arica
2021-03-21,235224,151,Arica
2021-03-22,236852,151,Arica
2021-03-23,238138,151,Arica
2021-03-24,239923,151,Arica
2021-03-25,241294,151,Arica
2021-03-26,243269,151,Arica
2021-03-27,243854,151,Arica
2021-03-28,244200,151,Arica
2021-03-29,245976,151,Arica
2021-03-30,247440,151,Arica
2021-03-31,248737,151,Arica
2021-04-01,250168,151,Arica
2021-04-02,251211,151,Arica
2021-04-03,251908,151,Arica
2021-04-04,252559,151,Arica
2021-04-05,254886,151,Arica
2021-04-06,256506,151,Arica
2021-04-07,258168,151,Arica
2021-04-08,259384,151,Arica
2021-04-09,261392,151,Arica
2021-04-10,262229,151,Arica
2021-04-11,262809,151,Arica
2021-04-12,264827,151,Arica
2021-04-13,266409,151,Arica
2021-04-14,268063,151,Arica
2021-04-15,269635,151,Arica
2021-04-16,271558,151,Arica
2021-04-17,272638,151,Arica
2021-04-18,273212,151,Arica
2021-04-19,275319,151,Arica
2021-04-20,276945,151,Arica
2021-04-21,278711,151,Arica
2021-04-22,280018,151,Arica
2021-04-23,282229,151,Arica
2021-04-24,283267,151,Arica
2021-04-25,283873,151,Arica
2021-04-26,285779,151,Arica
2021-04-27,288000,151,Arica
2021-04-28,289727,151,Arica
2021-04-29,291160,151,Arica
2021-04-30,293333,151,Arica
2021-05-01,294009,151,Arica
2021-05-02,294764,151,Arica
2021-05-03,296651,151,Arica
2021-05-04,298262,151,Arica
2021-05-05,300031,151,Arica
2021-05-06,301568,151,Arica
2021-05-07,303771,151,Arica
2021-05-08,304731,151,Arica
2021-05-09,305193,151,Arica
2021-05-10,306935,151,Arica
2021-05-11,308404,151,Arica
2021-05-12,310054,151,Arica
2021-05-13,311442,151,Arica
2021-05-14,313405,151,Arica
2021-05-15,314330,151,Arica
2021-05-16,315071,151,Arica
2021-05-17,317205,151,Arica
2021-05-18,318788,151,Arica
2021-05-19,320711,151,Arica
2021-05-20,322315,151,Arica
2021-05-21,323394,151,Arica
2021-05-22,324449,151,Arica
2021-05-23,325177,151,Arica
2021-05-24,327093,151,Arica
2021-05-25,328591,151,Arica
2021-05-26,330100,151,Arica
2021-05-27,331546,151,Arica
2021-05-28,333431,151,Arica
2021-05-29,334376,151,Arica
2021-05-30,335046,151,Arica
2021-05-31,336821,151,Arica
2021-06-01,338463,151,Arica
2021-06-02,339897,151,Arica
2021-06-03,341140,151,Arica
2021-06-04,343139,151,Arica
2021-06-05,343991,151,Arica
2021-06-06,344525,151,Arica
2021-06-07,345787,151,Arica
2021-06-08,347307,151,Arica
2021-06-09,348706,151,Arica
2021-06-10,349814,151,Arica
2021-06-11,351557,151,Arica
2021-06-12,352794,151,Arica
2021-06-13,353541,151,Arica
2021-06-14,355425,151,Arica
2021-06-15,356917,151,Arica
2021-06-16,358293,151,Arica
2021-06-17,359489,151,Arica
2021-06-18,360471,151,Arica
2021-06-19,361337,151,Arica
2021-06-20,362028,151,Arica
2021-06-21,363018,151,Arica
2021-06-22,364517,151,Arica
2021-06-23,365902,151,Arica
2021-06-24,367067,151,Arica
2021-06-25,368660,151,Arica
2021-06-26,369718,151,Arica
2021-06-27,370400,151,Arica
2021-06-28,371082,151,Arica
2021-06-29,372618,151,Arica
2021-06-30,373827,151,Arica
2021-07-01,374961,151,Arica
2021-07-02,376529,151,Arica
2021-07-03,377342,151,Arica
2021-07-04,377926,151,Arica
2021-07-05,379585,151,Arica
2021-07-06,380904,151,Arica
2021-07-07,382057,151,Arica
2021-07-08,383157,151,Arica
2021-07-09,384821,151,Arica
2021-07-10,385742,151,Arica
2021-07-11,386402,151,Arica
2021-07-12,388257,151,Arica
2021-07-13,389391,151,Arica
2021-07-14,390513,151,Arica
2021-07-15,391781,151,Arica
2021-07-16,392404,151,Arica
2021-07-17,393104,151,Arica
2021-07-18,393526,151,Arica
2021-07-19,395177,151,Arica
2021-07-20,396432,151,Arica
2021-07-21,397487,151,Arica
2021-07-22,398810,151,Arica
2021-07-23,400484,151,Arica
2021-07-24,401277,151,Arica
2021-07-25,401998,151,Arica
2021-07-26,403621,151,Arica
2021-07-27,404888,151,Arica
2021-07-28,406201,151,Arica
2021-07-29,407250,151,Arica
2021-07-30,408660,151,Arica
2021-07-31,409415,151,Arica
2021-08-01,409975,151,Arica
2021-08-02,411387,151,Arica
2021-08-03,412860,151,Arica
2021-08-04,414044,151,Arica
2021-08-05,415467,151,Arica
2021-08-06,417228,151,Arica
2021-08-07,418120,151,Arica
2021-08-08,418670,151,Arica
2021-08-09,420295,151,Arica
2021-08-10,421626,151,Arica
2021-08-11,422772,151,Arica
2021-08-12,423831,151,Arica
2021-08-13,425185,151,Arica
2021-08-14,426179,151,Arica
2021-08-15,426675,151,Arica
2021-08-16,428146,151,Arica
2021-08-17,429223,151,Arica
2021-08-18,430225,151,Arica
2021-08-19,430847,151,Arica
2021-08-20,432133,151,Arica
2021-08-21,432820,151,Arica
2021-08-22,433278,151,Arica
2021-08-23,434784,151,Arica
2021-08-24,435914,151,Arica
2021-08-25,436996,151,Arica
2021-08-26,437773,151,Arica
2021-08-27,438419,151,Arica
2021-08-28,439033,151,Arica
2021-08-29,439509,151,Arica
2021-08-30,440973,151,Arica
2021-08-31,442043,151,Arica
2021-09-01,442775,151,Arica
2021-09-02,443337,151,Arica
2021-09-03,444571,151,Arica
2021-09-04,445352,151,Arica
2021-09-05,445822,151,Arica
2021-09-06,447190,151,Arica
2021-09-07,448240,151,Arica
2021-09-08,449283,151,Arica
2021-09-09,450208,151,Arica
2021-09-10,451683,151,Arica
2021-09-11,452353,151,Arica
2021-09-12,452830,151,Arica
2021-09-13,454169,151,Arica
2021-09-14,455619,151,Arica
2021-09-15,456862,151,Arica
2021-09-16,458332,151,Arica
2021-09-17,458937,151,Arica
2021-09-18,459229,151,Arica
2021-09-19,459561,151,Arica
2021-09-20,461869,151,Arica
2021-09-21,463850,151,Arica
2021-09-22,465700,151,Arica
2021-09-23,467528,151,Arica
2021-09-24,469271,151,Arica
2021-09-25,470378,151,Arica
2021-09-26,471150,151,Arica
2021-09-27,473293,151,Arica
2021-09-28,474661,151,Arica
2021-09-29,476464,151,Arica
2021-09-30,477873,151,Arica
2021-10-01,479108,151,Arica
2021-10-02,479888,151,Arica
2021-10-03,480451,151,Arica
2021-10-04,481899,151,Arica
2021-10-05,482931,151,Arica
2021-10-06,484215,151,Arica
2021-10-07,485074,151,Arica
2021-10-08,486311,151,Arica
2021-10-09,486976,151,Arica
2021-10-10,487422,151,Arica
2021-10-11,488155,151,Arica
2021-10-12,489258,151,Arica
2021-10-13,490431,151,Arica
2021-10-14,491258,151,Arica
2021-10-15,492330,151,Arica
2021-10-16,493226,151,Arica
2021-10-17,493835,151,Arica
2021-10-18,495115,151,Arica
2021-10-19,496303,151,Arica
2021-10-20,497246,151,Arica
2021-10-21,498306,151,Arica
2021-10-22,499801,151,Arica
2021-10-23,500767,151,Arica
2021-10-24,501478,151,Arica
2021-10-25,502953,151,Arica
2021-10-26,503972,151,Arica
2021-10-27,504928,151,Arica
2021-10-28,506087,151,Arica
2021-10-29,507367,151,Arica
2021-10-30,508329,151,Arica
2021-10-31,509008,151,Arica
2021-11-01,509776,151,Arica
2021-11-02,511195,151,Arica
2021-11-03,512145,151,Arica
2021-11-04,513234,151,Arica
2021-11-05,514432,151,Arica
2021-11-06,515168,151,Arica
2021-11-07,515859,151,Arica
2021-11-08,517409,151,Arica
2021-11-09,518662,151,Arica
2021-11-10,519955,151,Arica
2021-11-11,521183,151,Arica
2021-11-12,522650,151,Arica
2021-11-13,523815,151,Arica
2021-11-14,524489,151,Arica
2021-11-15,526171,151,Arica
2021-11-16,527359,151,Arica
2021-11-17,528620,151,Arica
2021-11-18,529305,151,Arica
2021-11-19,530412,151,Arica
2021-11-20,531386,151,Arica
2021-11-21,531918,151,Arica
2021-11-22,533520,151,Arica
2021-11-23,534990,151,Arica
2021-11-24,536105,151,Arica
2021-11-25,537100,151,Arica
2021-11-26,538222,151,Arica
2021-11-27,539072,151,Arica
2021-11-28,539612,151,Arica
2021-11-29,541320,151,Arica
2021-11-30,542499,151,Arica
2021-12-01,543550,151,Arica
2021-12-02,544629,151,Arica
2021-12-03,545713,151,Arica
2020-03-31,1,152,Parinacota
2020-04-01,1,152,Parinacota
2020-04-02,1,152,Parinacota
2020-04-03,1,152,Parinacota
2020-04-04,1,152,Parinacota
2020-04-05,1,152,Parinacota
2020-04-06,1,152,Parinacota
2020-04-07,1,152,Parinacota
2020-04-08,1,152,Parinacota
2020-04-09,1,152,Parinacota
2020-04-10,1,152,Parinacota
2020-04-11,1,152,Parinacota
2020-04-12,1,152,Parinacota
2020-04-13,1,152,Parinacota
2020-04-14,1,152,Parinacota
2020-04-15,2,152,Parinacota
2020-04-16,4,152,Parinacota
2020-04-17,4,152,Parinacota
2020-04-18,4,152,Parinacota
2020-04-19,4,152,Parinacota
2020-04-20,4,152,Parinacota
2020-04-21,4,152,Parinacota
2020-04-22,4,152,Parinacota
2020-04-23,4,152,Parinacota
2020-04-24,5,152,Parinacota
2020-04-25,5,152,Parinacota
2020-04-26,5,152,Parinacota
2020-04-27,5,152,Parinacota
2020-04-28,5,152,Parinacota
2020-04-29,5,152,Parinacota
2020-04-30,5,152,Parinacota
2020-05-01,5,152,Parinacota
2020-05-02,5,152,Parinacota
2020-05-03,5,152,Parinacota
2020-05-04,5,152,Parinacota
2020-05-05,5,152,Parinacota
2020-05-06,5,152,Parinacota
2020-05-07,5,152,Parinacota
2020-05-08,5,152,Parinacota
2020-05-09,5,152,Parinacota
2020-05-10,5,152,Parinacota
2020-05-11,5,152,Parinacota
2020-05-12,5,152,Parinacota
2020-05-13,5,152,Parinacota
2020-05-14,5,152,Parinacota
2020-05-15,5,152,Parinacota
2020-05-16,5,152,Parinacota
2020-05-17,6,152,Parinacota
2020-05-18,6,152,Parinacota
2020-05-19,7,152,Parinacota
2020-05-20,7,152,Parinacota
2020-05-21,7,152,Parinacota
2020-05-22,9,152,Parinacota
2020-05-23,10,152,Parinacota
2020-05-24,10,152,Parinacota
2020-05-25,10,152,Parinacota
2020-05-26,11,152,Parinacota
2020-05-27,11,152,Parinacota
2020-05-28,11,152,Parinacota
2020-05-29,13,152,Parinacota
2020-05-30,13,152,Parinacota
2020-05-31,13,152,Parinacota
2020-06-01,13,152,Parinacota
2020-06-02,13,152,Parinacota
2020-06-03,16,152,Parinacota
2020-06-04,17,152,Parinacota
2020-06-05,17,152,Parinacota
2020-06-06,20,152,Parinacota
2020-06-07,21,152,Parinacota
2020-06-08,23,152,Parinacota
2020-06-09,24,152,Parinacota
2020-06-10,25,152,Parinacota
2020-06-11,34,152,Parinacota
2020-06-12,36,152,Parinacota
2020-06-13,39,152,Parinacota
2020-06-14,39,152,Parinacota
2020-06-15,41,152,Parinacota
2020-06-16,44,152,Parinacota
2020-06-17,44,152,Parinacota
2020-06-18,44,152,Parinacota
2020-06-19,46,152,Parinacota
2020-06-20,47,152,Parinacota
2020-06-21,50,152,Parinacota
2020-06-22,52,152,Parinacota
2020-06-23,52,152,Parinacota
2020-06-24,52,152,Parinacota
2020-06-25,52,152,Parinacota
2020-06-26,52,152,Parinacota
2020-06-27,53,152,Parinacota
2020-06-28,54,152,Parinacota
2020-06-29,54,152,Parinacota
2020-06-30,55,152,Parinacota
2020-07-01,56,152,Parinacota
2020-07-02,57,152,Parinacota
2020-07-03,57,152,Parinacota
2020-07-04,58,152,Parinacota
2020-07-05,59,152,Parinacota
2020-07-06,65,152,Parinacota
2020-07-07,68,152,Parinacota
2020-07-08,69,152,Parinacota
2020-07-09,70,152,Parinacota
2020-07-10,75,152,Parinacota
2020-07-11,76,152,Parinacota
2020-07-12,76,152,Parinacota
2020-07-13,78,152,Parinacota
2020-07-14,78,152,Parinacota
2020-07-15,78,152,Parinacota
2020-07-16,79,152,Parinacota
2020-07-17,84,152,Parinacota
2020-07-18,84,152,Parinacota
2020-07-19,85,152,Parinacota
2020-07-20,87,152,Parinacota
2020-07-21,88,152,Parinacota
2020-07-22,89,152,Parinacota
2020-07-23,89,152,Parinacota
2020-07-24,89,152,Parinacota
2020-07-25,89,152,Parinacota
2020-07-26,89,152,Parinacota
2020-07-27,90,152,Parinacota
2020-07-28,91,152,Parinacota
2020-07-29,92,152,Parinacota
2020-07-30,93,152,Parinacota
2020-07-31,99,152,Parinacota
2020-08-01,99,152,Parinacota
2020-08-02,99,152,Parinacota
2020-08-03,109,152,Parinacota
2020-08-04,119,152,Parinacota
2020-08-05,135,152,Parinacota
2020-08-06,151,152,Parinacota
2020-08-07,155,152,Parinacota
2020-08-08,157,152,Parinacota
2020-08-09,157,152,Parinacota
2020-08-10,160,152,Parinacota
2020-08-11,181,152,Parinacota
2020-08-12,198,152,Parinacota
2020-08-13,207,152,Parinacota
2020-08-14,213,152,Parinacota
2020-08-15,219,152,Parinacota
2020-08-16,220,152,Parinacota
2020-08-17,223,152,Parinacota
2020-08-18,227,152,Parinacota
2020-08-19,237,152,Parinacota
2020-08-20,239,152,Parinacota
2020-08-21,241,152,Parinacota
2020-08-22,243,152,Parinacota
2020-08-23,243,152,Parinacota
2020-08-24,246,152,Parinacota
2020-08-25,251,152,Parinacota
2020-08-26,252,152,Parinacota
2020-08-27,256,152,Parinacota
2020-08-28,270,152,Parinacota
2020-08-29,271,152,Parinacota
2020-08-30,271,152,Parinacota
2020-08-31,277,152,Parinacota
2020-09-01,280,152,Parinacota
2020-09-02,288,152,Parinacota
2020-09-03,294,152,Parinacota
2020-09-04,318,152,Parinacota
2020-09-05,318,152,Parinacota
2020-09-06,318,152,Parinacota
2020-09-07,325,152,Parinacota
2020-09-08,329,152,Parinacota
2020-09-09,335,152,Parinacota
2020-09-10,342,152,Parinacota
2020-09-11,349,152,Parinacota
2020-09-12,349,152,Parinacota
2020-09-13,351,152,Parinacota
2020-09-14,384,152,Parinacota
2020-09-15,405,152,Parinacota
2020-09-16,415,152,Parinacota
2020-09-17,418,152,Parinacota
2020-09-18,419,152,Parinacota
2020-09-19,419,152,Parinacota
2020-09-20,419,152,Parinacota
2020-09-21,424,152,Parinacota
2020-09-22,428,152,Parinacota
2020-09-23,443,152,Parinacota
2020-09-24,457,152,Parinacota
2020-09-25,484,152,Parinacota
2020-09-26,485,152,Parinacota
2020-09-27,485,152,Parinacota
2020-09-28,498,152,Parinacota
2020-09-29,518,152,Parinacota
2020-09-30,531,152,Parinacota
2020-10-01,541,152,Parinacota
2020-10-02,546,152,Parinacota
2020-10-03,546,152,Parinacota
2020-10-04,546,152,Parinacota
2020-10-05,550,152,Parinacota
2020-10-06,552,152,Parinacota
2020-10-07,558,152,Parinacota
2020-10-08,559,152,Parinacota
2020-10-09,561,152,Parinacota
2020-10-10,561,152,Parinacota
2020-10-11,561,152,Parinacota
2020-10-12,561,152,Parinacota
2020-10-13,562,152,Parinacota
2020-10-14,567,152,Parinacota
2020-10-15,570,152,Parinacota
2020-10-16,574,152,Parinacota
2020-10-17,577,152,Parinacota
2020-10-18,577,152,Parinacota
2020-10-19,588,152,Parinacota
2020-10-20,597,152,Parinacota
2020-10-21,600,152,Parinacota
2020-10-22,608,152,Parinacota
2020-10-23,611,152,Parinacota
2020-10-24,611,152,Parinacota
2020-10-25,611,152,Parinacota
2020-10-26,613,152,Parinacota
2020-10-27,614,152,Parinacota
2020-10-28,625,152,Parinacota
2020-10-29,640,152,Parinacota
2020-10-30,650,152,Parinacota
2020-10-31,650,152,Parinacota
2020-11-01,652,152,Parinacota
2020-11-02,655,152,Parinacota
2020-11-03,665,152,Parinacota
2020-11-04,671,152,Parinacota
2020-11-05,674,152,Parinacota
2020-11-06,703,152,Parinacota
2020-11-07,703,152,Parinacota
2020-11-08,703,152,Parinacota
2020-11-09,705,152,Parinacota
2020-11-10,706,152,Parinacota
2020-11-11,710,152,Parinacota
2020-11-12,715,152,Parinacota
2020-11-13,718,152,Parinacota
2020-11-14,719,152,Parinacota
2020-11-15,719,152,Parinacota
2020-11-16,731,152,Parinacota
2020-11-17,741,152,Parinacota
2020-11-18,745,152,Parinacota
2020-11-19,757,152,Parinacota
2020-11-20,760,152,Parinacota
2020-11-21,760,152,Parinacota
2020-11-22,761,152,Parinacota
2020-11-23,762,152,Parinacota
2020-11-24,774,152,Parinacota
2020-11-25,783,152,Parinacota
2020-11-26,789,152,Parinacota
2020-11-27,789,152,Parinacota
2020-11-28,789,152,Parinacota
2020-11-29,789,152,Parinacota
2020-11-30,796,152,Parinacota
2020-12-01,806,152,Parinacota
2020-12-02,810,152,Parinacota
2020-12-03,813,152,Parinacota
2020-12-04,816,152,Parinacota
2020-12-05,816,152,Parinacota
2020-12-06,817,152,Parinacota
2020-12-07,818,152,Parinacota
2020-12-08,821,152,Parinacota
2020-12-09,824,152,Parinacota
2020-12-10,828,152,Parinacota
2020-12-11,832,152,Parinacota
2020-12-12,833,152,Parinacota
2020-12-13,834,152,Parinacota
2020-12-14,837,152,Parinacota
2020-12-15,841,152,Parinacota
2020-12-16,850,152,Parinacota
2020-12-17,860,152,Parinacota
2020-12-18,861,152,Parinacota
2020-12-19,861,152,Parinacota
2020-12-20,862,152,Parinacota
2020-12-21,863,152,Parinacota
2020-12-22,873,152,Parinacota
2020-12-23,876,152,Parinacota
2020-12-24,877,152,Parinacota
2020-12-25,878,152,Parinacota
2020-12-26,879,152,Parinacota
2020-12-27,880,152,Parinacota
2020-12-28,891,152,Parinacota
2020-12-29,894,152,Parinacota
2020-12-30,898,152,Parinacota
2020-12-31,898,152,Parinacota
2021-01-01,898,152,Parinacota
2021-01-02,899,152,Parinacota
2021-01-03,900,152,Parinacota
2021-01-04,909,152,Parinacota
2021-01-05,913,152,Parinacota
2021-01-06,917,152,Parinacota
2021-01-07,923,152,Parinacota
2021-01-08,952,152,Parinacota
2021-01-09,953,152,Parinacota
2021-01-10,954,152,Parinacota
2021-01-11,977,152,Parinacota
2021-01-12,1006,152,Parinacota
2021-01-13,1030,152,Parinacota
2021-01-14,1038,152,Parinacota
2021-01-15,1064,152,Parinacota
2021-01-16,1065,152,Parinacota
2021-01-17,1065,152,Parinacota
2021-01-18,1081,152,Parinacota
2021-01-19,1091,152,Parinacota
2021-01-20,1095,152,Parinacota
2021-01-21,1104,152,Parinacota
2021-01-22,1107,152,Parinacota
2021-01-23,1108,152,Parinacota
2021-01-24,1108,152,Parinacota
2021-01-25,1125,152,Parinacota
2021-01-26,1133,152,Parinacota
2021-01-27,1143,152,Parinacota
2021-01-28,1176,152,Parinacota
2021-01-29,1199,152,Parinacota
2021-01-30,1199,152,Parinacota
2021-01-31,1202,152,Parinacota
