fecha,ntestcum,codigo_provincia,provincia_residencia
2021-04-26,286089,151,Arica
2021-04-27,288312,151,Arica
2021-04-28,290041,151,Arica
2021-04-29,291478,151,Arica
2021-04-30,293655,151,Arica
2021-05-01,294330,151,Arica
2021-05-02,295086,151,Arica
2021-05-03,296974,151,Arica
2021-05-04,298586,151,Arica
2021-05-05,300356,151,Arica
2021-05-06,301895,151,Arica
2021-05-07,304103,151,Arica
2021-05-08,305065,151,Arica
2021-05-09,305528,151,Arica
2021-05-10,307273,151,Arica
2021-05-11,308745,151,Arica
2021-05-12,310399,151,Arica
2021-05-13,311791,151,Arica
2021-05-14,313761,151,Arica
2021-05-15,314686,151,Arica
2021-05-16,315428,151,Arica
2021-05-17,317568,151,Arica
2021-05-18,319152,151,Arica
2021-05-19,321078,151,Arica
2021-05-20,322686,151,Arica
2021-05-21,323766,151,Arica
2021-05-22,324824,151,Arica
2021-05-23,325552,151,Arica
2021-05-24,327473,151,Arica
2021-05-25,328974,151,Arica
2021-05-26,330484,151,Arica
2021-05-27,331934,151,Arica
2021-05-28,333824,151,Arica
2021-05-29,334769,151,Arica
2021-05-30,335440,151,Arica
2021-05-31,337218,151,Arica
2021-06-01,338863,151,Arica
2021-06-02,340301,151,Arica
2021-06-03,341547,151,Arica
2021-06-04,343552,151,Arica
2021-06-05,344407,151,Arica
2021-06-06,344941,151,Arica
2021-06-07,346209,151,Arica
2021-06-08,347731,151,Arica
2021-06-09,349132,151,Arica
2021-06-10,350241,151,Arica
2021-06-11,351990,151,Arica
2021-06-12,353228,151,Arica
2021-06-13,353975,151,Arica
2021-06-14,355862,151,Arica
2021-06-15,357356,151,Arica
2021-06-16,358734,151,Arica
2021-06-17,359930,151,Arica
2021-06-18,360918,151,Arica
2021-06-19,361788,151,Arica
2021-06-20,362479,151,Arica
2021-06-21,363470,151,Arica
2021-06-22,364973,151,Arica
2021-06-23,366362,151,Arica
2021-06-24,367530,151,Arica
2021-06-25,369125,151,Arica
2021-06-26,370183,151,Arica
2021-06-27,370865,151,Arica
2021-06-28,371546,151,Arica
2021-06-29,373082,151,Arica
2021-06-30,374295,151,Arica
2021-07-01,375429,151,Arica
2021-07-02,377002,151,Arica
2021-07-03,377817,151,Arica
2021-07-04,378402,151,Arica
2021-07-05,380063,151,Arica
2021-07-06,381385,151,Arica
2021-07-07,382538,151,Arica
2021-07-08,383639,151,Arica
2021-07-09,385311,151,Arica
2021-07-10,386235,151,Arica
2021-07-11,386895,151,Arica
2021-07-12,388753,151,Arica
2021-07-13,389890,151,Arica
2021-07-14,391013,151,Arica
2021-07-15,392284,151,Arica
2021-07-16,392908,151,Arica
2021-07-17,393610,151,Arica
2021-07-18,394035,151,Arica
2021-07-19,395689,151,Arica
2021-07-20,396945,151,Arica
2021-07-21,398000,151,Arica
2021-07-22,399324,151,Arica
2021-07-23,401003,151,Arica
2021-07-24,401798,151,Arica
2021-07-25,402521,151,Arica
2021-07-26,404144,151,Arica
2021-07-27,405414,151,Arica
2021-07-28,406728,151,Arica
2021-07-29,407780,151,Arica
2021-07-30,409193,151,Arica
2021-07-31,409951,151,Arica
2021-08-01,410512,151,Arica
2021-08-02,411928,151,Arica
2021-08-03,413402,151,Arica
2021-08-04,414586,151,Arica
2021-08-05,416009,151,Arica
2021-08-06,417772,151,Arica
2021-08-07,418665,151,Arica
2021-08-08,419214,151,Arica
2021-08-09,420842,151,Arica
2021-08-10,422176,151,Arica
2021-08-11,423323,151,Arica
2021-08-12,424384,151,Arica
2021-08-13,425740,151,Arica
2021-08-14,426737,151,Arica
2021-08-15,427233,151,Arica
2021-08-16,428706,151,Arica
2021-08-17,429786,151,Arica
2021-08-18,430788,151,Arica
2021-08-19,431412,151,Arica
2021-08-20,432711,151,Arica
2021-08-21,433399,151,Arica
2021-08-22,433857,151,Arica
2021-08-23,435365,151,Arica
2021-08-24,436497,151,Arica
2021-08-25,437580,151,Arica
2021-08-26,438360,151,Arica
2021-08-27,439007,151,Arica
2021-08-28,439622,151,Arica
2021-08-29,440100,151,Arica
2021-08-30,441566,151,Arica
2021-08-31,442639,151,Arica
2021-09-01,443373,151,Arica
2021-09-02,443935,151,Arica
2021-09-03,445168,151,Arica
2021-09-04,445949,151,Arica
2021-09-05,446420,151,Arica
2021-09-06,447791,151,Arica
2021-09-07,448842,151,Arica
2021-09-08,449887,151,Arica
2021-09-09,450815,151,Arica
2021-09-10,452294,151,Arica
2021-09-11,452968,151,Arica
2021-09-12,453445,151,Arica
2021-09-13,454787,151,Arica
2021-09-14,456238,151,Arica
2021-09-15,457482,151,Arica
2021-09-16,458952,151,Arica
2021-09-17,459559,151,Arica
2021-09-18,459852,151,Arica
2021-09-19,460184,151,Arica
2021-09-20,462494,151,Arica
2021-09-21,464479,151,Arica
2021-09-22,466331,151,Arica
2021-09-23,468160,151,Arica
2021-09-24,469906,151,Arica
2021-09-25,471016,151,Arica
2021-09-26,471786,151,Arica
2021-09-27,473931,151,Arica
2021-09-28,475299,151,Arica
2021-09-29,477101,151,Arica
2021-09-30,478511,151,Arica
2021-10-01,479749,151,Arica
2021-10-02,480531,151,Arica
2021-10-03,481095,151,Arica
2021-10-04,482545,151,Arica
2021-10-05,483576,151,Arica
2021-10-06,484863,151,Arica
2021-10-07,485722,151,Arica
2021-10-08,486961,151,Arica
2021-10-09,487629,151,Arica
2021-10-10,488076,151,Arica
2021-10-11,488810,151,Arica
2021-10-12,489916,151,Arica
2021-10-13,491089,151,Arica
2021-10-14,491918,151,Arica
2021-10-15,492992,151,Arica
2021-10-16,493890,151,Arica
2021-10-17,494500,151,Arica
2021-10-18,495789,151,Arica
2021-10-19,496981,151,Arica
2021-10-20,497926,151,Arica
2021-10-21,498989,151,Arica
2021-10-22,500488,151,Arica
2021-10-23,501455,151,Arica
2021-10-24,502170,151,Arica
2021-10-25,503648,151,Arica
2021-10-26,504671,151,Arica
2021-10-27,505628,151,Arica
2021-10-28,506791,151,Arica
2021-10-29,508075,151,Arica
2021-10-30,509039,151,Arica
2021-10-31,509720,151,Arica
2021-11-01,510487,151,Arica
2021-11-02,511913,151,Arica
2021-11-03,512864,151,Arica
2021-11-04,513957,151,Arica
2021-11-05,515162,151,Arica
2021-11-06,515903,151,Arica
2021-11-07,516595,151,Arica
2021-11-08,518152,151,Arica
2021-11-09,519407,151,Arica
2021-11-10,520700,151,Arica
2021-11-11,521935,151,Arica
2021-11-12,523408,151,Arica
2021-11-13,524576,151,Arica
2021-11-14,525251,151,Arica
2021-11-15,526939,151,Arica
2021-11-16,528127,151,Arica
2021-11-17,529397,151,Arica
2021-11-18,530088,151,Arica
2021-11-19,531198,151,Arica
2021-11-20,532176,151,Arica
2021-11-21,532710,151,Arica
2021-11-22,534321,151,Arica
2021-11-23,535794,151,Arica
2021-11-24,536915,151,Arica
2021-11-25,537915,151,Arica
2021-11-26,539035,151,Arica
2021-11-27,539891,151,Arica
2021-11-28,540436,151,Arica
2021-11-29,542151,151,Arica
2021-11-30,543342,151,Arica
2021-12-01,544395,151,Arica
2021-12-02,545492,151,Arica
2021-12-03,546611,151,Arica
2021-12-04,547438,151,Arica
2021-12-05,547941,151,Arica
2021-12-06,549285,151,Arica
2021-12-07,550385,151,Arica
2021-12-08,550870,151,Arica
2021-12-09,551677,151,Arica
2021-12-10,552688,151,Arica
2021-12-11,553508,151,Arica
2021-12-12,554115,151,Arica
2021-12-13,555700,151,Arica
2021-12-14,556762,151,Arica
2021-12-15,557694,151,Arica
2021-12-16,558726,151,Arica
2021-12-17,559729,151,Arica
2021-12-18,560658,151,Arica
2020-03-31,1,152,Parinacota
2020-04-01,1,152,Parinacota
2020-04-02,1,152,Parinacota
2020-04-03,1,152,Parinacota
2020-04-04,1,152,Parinacota
2020-04-05,1,152,Parinacota
2020-04-06,1,152,Parinacota
2020-04-07,1,152,Parinacota
2020-04-08,1,152,Parinacota
2020-04-09,1,152,Parinacota
2020-04-10,1,152,Parinacota
2020-04-11,1,152,Parinacota
2020-04-12,1,152,Parinacota
2020-04-13,1,152,Parinacota
2020-04-14,1,152,Parinacota
2020-04-15,2,152,Parinacota
2020-04-16,4,152,Parinacota
2020-04-17,4,152,Parinacota
2020-04-18,4,152,Parinacota
2020-04-19,4,152,Parinacota
2020-04-20,4,152,Parinacota
2020-04-21,4,152,Parinacota
2020-04-22,4,152,Parinacota
2020-04-23,4,152,Parinacota
2020-04-24,5,152,Parinacota
2020-04-25,5,152,Parinacota
2020-04-26,5,152,Parinacota
2020-04-27,5,152,Parinacota
2020-04-28,5,152,Parinacota
2020-04-29,5,152,Parinacota
2020-04-30,5,152,Parinacota
2020-05-01,5,152,Parinacota
2020-05-02,5,152,Parinacota
2020-05-03,5,152,Parinacota
2020-05-04,5,152,Parinacota
2020-05-05,5,152,Parinacota
2020-05-06,5,152,Parinacota
2020-05-07,5,152,Parinacota
2020-05-08,5,152,Parinacota
2020-05-09,5,152,Parinacota
2020-05-10,5,152,Parinacota
2020-05-11,5,152,Parinacota
2020-05-12,5,152,Parinacota
2020-05-13,5,152,Parinacota
2020-05-14,5,152,Parinacota
2020-05-15,5,152,Parinacota
2020-05-16,5,152,Parinacota
2020-05-17,6,152,Parinacota
2020-05-18,6,152,Parinacota
2020-05-19,7,152,Parinacota
2020-05-20,7,152,Parinacota
2020-05-21,7,152,Parinacota
2020-05-22,9,152,Parinacota
2020-05-23,10,152,Parinacota
2020-05-24,10,152,Parinacota
2020-05-25,10,152,Parinacota
2020-05-26,11,152,Parinacota
2020-05-27,11,152,Parinacota
2020-05-28,11,152,Parinacota
2020-05-29,13,152,Parinacota
2020-05-30,13,152,Parinacota
2020-05-31,13,152,Parinacota
2020-06-01,13,152,Parinacota
2020-06-02,13,152,Parinacota
2020-06-03,16,152,Parinacota
2020-06-04,17,152,Parinacota
2020-06-05,17,152,Parinacota
2020-06-06,20,152,Parinacota
2020-06-07,21,152,Parinacota
2020-06-08,23,152,Parinacota
2020-06-09,24,152,Parinacota
2020-06-10,25,152,Parinacota
2020-06-11,34,152,Parinacota
2020-06-12,36,152,Parinacota
2020-06-13,39,152,Parinacota
2020-06-14,39,152,Parinacota
2020-06-15,41,152,Parinacota
2020-06-16,44,152,Parinacota
2020-06-17,44,152,Parinacota
2020-06-18,44,152,Parinacota
2020-06-19,46,152,Parinacota
2020-06-20,47,152,Parinacota
2020-06-21,50,152,Parinacota
2020-06-22,52,152,Parinacota
2020-06-23,52,152,Parinacota
2020-06-24,52,152,Parinacota
2020-06-25,52,152,Parinacota
2020-06-26,52,152,Parinacota
2020-06-27,53,152,Parinacota
2020-06-28,54,152,Parinacota
2020-06-29,54,152,Parinacota
2020-06-30,55,152,Parinacota
2020-07-01,56,152,Parinacota
2020-07-02,57,152,Parinacota
2020-07-03,57,152,Parinacota
2020-07-04,58,152,Parinacota
2020-07-05,59,152,Parinacota
2020-07-06,66,152,Parinacota
2020-07-07,69,152,Parinacota
2020-07-08,70,152,Parinacota
2020-07-09,71,152,Parinacota
2020-07-10,76,152,Parinacota
2020-07-11,77,152,Parinacota
2020-07-12,77,152,Parinacota
2020-07-13,79,152,Parinacota
2020-07-14,79,152,Parinacota
2020-07-15,79,152,Parinacota
2020-07-16,80,152,Parinacota
2020-07-17,85,152,Parinacota
2020-07-18,85,152,Parinacota
2020-07-19,86,152,Parinacota
2020-07-20,88,152,Parinacota
2020-07-21,89,152,Parinacota
2020-07-22,90,152,Parinacota
2020-07-23,90,152,Parinacota
2020-07-24,90,152,Parinacota
2020-07-25,90,152,Parinacota
2020-07-26,90,152,Parinacota
2020-07-27,91,152,Parinacota
2020-07-28,92,152,Parinacota
2020-07-29,93,152,Parinacota
2020-07-30,94,152,Parinacota
2020-07-31,100,152,Parinacota
2020-08-01,100,152,Parinacota
2020-08-02,100,152,Parinacota
2020-08-03,110,152,Parinacota
2020-08-04,120,152,Parinacota
2020-08-05,136,152,Parinacota
2020-08-06,152,152,Parinacota
2020-08-07,156,152,Parinacota
2020-08-08,158,152,Parinacota
2020-08-09,158,152,Parinacota
2020-08-10,162,152,Parinacota
2020-08-11,183,152,Parinacota
2020-08-12,200,152,Parinacota
2020-08-13,209,152,Parinacota
2020-08-14,215,152,Parinacota
2020-08-15,221,152,Parinacota
2020-08-16,222,152,Parinacota
2020-08-17,225,152,Parinacota
2020-08-18,230,152,Parinacota
2020-08-19,240,152,Parinacota
2020-08-20,242,152,Parinacota
2020-08-21,244,152,Parinacota
2020-08-22,246,152,Parinacota
2020-08-23,246,152,Parinacota
2020-08-24,249,152,Parinacota
2020-08-25,254,152,Parinacota
2020-08-26,255,152,Parinacota
2020-08-27,259,152,Parinacota
2020-08-28,273,152,Parinacota
2020-08-29,274,152,Parinacota
2020-08-30,274,152,Parinacota
2020-08-31,280,152,Parinacota
2020-09-01,283,152,Parinacota
2020-09-02,291,152,Parinacota
2020-09-03,297,152,Parinacota
2020-09-04,321,152,Parinacota
2020-09-05,322,152,Parinacota
2020-09-06,322,152,Parinacota
2020-09-07,329,152,Parinacota
2020-09-08,333,152,Parinacota
2020-09-09,339,152,Parinacota
2020-09-10,346,152,Parinacota
2020-09-11,354,152,Parinacota
2020-09-12,354,152,Parinacota
2020-09-13,356,152,Parinacota
2020-09-14,389,152,Parinacota
2020-09-15,410,152,Parinacota
2020-09-16,420,152,Parinacota
2020-09-17,423,152,Parinacota
2020-09-18,424,152,Parinacota
2020-09-19,424,152,Parinacota
2020-09-20,424,152,Parinacota
2020-09-21,430,152,Parinacota
2020-09-22,434,152,Parinacota
2020-09-23,450,152,Parinacota
2020-09-24,464,152,Parinacota
2020-09-25,491,152,Parinacota
2020-09-26,492,152,Parinacota
2020-09-27,492,152,Parinacota
2020-09-28,505,152,Parinacota
2020-09-29,525,152,Parinacota
2020-09-30,538,152,Parinacota
2020-10-01,548,152,Parinacota
2020-10-02,553,152,Parinacota
2020-10-03,553,152,Parinacota
2020-10-04,553,152,Parinacota
2020-10-05,557,152,Parinacota
2020-10-06,559,152,Parinacota
2020-10-07,565,152,Parinacota
2020-10-08,566,152,Parinacota
2020-10-09,568,152,Parinacota
2020-10-10,568,152,Parinacota
2020-10-11,568,152,Parinacota
2020-10-12,568,152,Parinacota
2020-10-13,569,152,Parinacota
2020-10-14,575,152,Parinacota
2020-10-15,578,152,Parinacota
2020-10-16,582,152,Parinacota
2020-10-17,585,152,Parinacota
2020-10-18,585,152,Parinacota
2020-10-19,596,152,Parinacota
2020-10-20,605,152,Parinacota
2020-10-21,609,152,Parinacota
2020-10-22,617,152,Parinacota
2020-10-23,620,152,Parinacota
2020-10-24,620,152,Parinacota
2020-10-25,620,152,Parinacota
2020-10-26,622,152,Parinacota
2020-10-27,623,152,Parinacota
2020-10-28,634,152,Parinacota
2020-10-29,649,152,Parinacota
2020-10-30,659,152,Parinacota
2020-10-31,659,152,Parinacota
2020-11-01,661,152,Parinacota
2020-11-02,664,152,Parinacota
2020-11-03,674,152,Parinacota
2020-11-04,680,152,Parinacota
2020-11-05,683,152,Parinacota
2020-11-06,712,152,Parinacota
2020-11-07,712,152,Parinacota
2020-11-08,712,152,Parinacota
2020-11-09,714,152,Parinacota
2020-11-10,715,152,Parinacota
2020-11-11,719,152,Parinacota
2020-11-12,724,152,Parinacota
2020-11-13,727,152,Parinacota
2020-11-14,728,152,Parinacota
2020-11-15,728,152,Parinacota
2020-11-16,740,152,Parinacota
2020-11-17,750,152,Parinacota
2020-11-18,754,152,Parinacota
2020-11-19,768,152,Parinacota
2020-11-20,771,152,Parinacota
2020-11-21,771,152,Parinacota
2020-11-22,772,152,Parinacota
2020-11-23,773,152,Parinacota
2020-11-24,785,152,Parinacota
2020-11-25,794,152,Parinacota
2020-11-26,800,152,Parinacota
2020-11-27,800,152,Parinacota
2020-11-28,800,152,Parinacota
2020-11-29,800,152,Parinacota
2020-11-30,807,152,Parinacota
2020-12-01,817,152,Parinacota
2020-12-02,821,152,Parinacota
2020-12-03,824,152,Parinacota
2020-12-04,827,152,Parinacota
2020-12-05,827,152,Parinacota
2020-12-06,828,152,Parinacota
2020-12-07,829,152,Parinacota
2020-12-08,832,152,Parinacota
2020-12-09,835,152,Parinacota
2020-12-10,839,152,Parinacota
2020-12-11,843,152,Parinacota
2020-12-12,844,152,Parinacota
2020-12-13,845,152,Parinacota
2020-12-14,848,152,Parinacota
2020-12-15,852,152,Parinacota
2020-12-16,861,152,Parinacota
2020-12-17,872,152,Parinacota
2020-12-18,873,152,Parinacota
2020-12-19,873,152,Parinacota
2020-12-20,874,152,Parinacota
2020-12-21,875,152,Parinacota
2020-12-22,885,152,Parinacota
2020-12-23,888,152,Parinacota
2020-12-24,889,152,Parinacota
2020-12-25,890,152,Parinacota
2020-12-26,891,152,Parinacota
2020-12-27,892,152,Parinacota
2020-12-28,903,152,Parinacota
2020-12-29,906,152,Parinacota
2020-12-30,910,152,Parinacota
2020-12-31,910,152,Parinacota
2021-01-01,910,152,Parinacota
2021-01-02,911,152,Parinacota
2021-01-03,912,152,Parinacota
2021-01-04,921,152,Parinacota
2021-01-05,925,152,Parinacota
2021-01-06,929,152,Parinacota
2021-01-07,935,152,Parinacota
2021-01-08,964,152,Parinacota
2021-01-09,965,152,Parinacota
2021-01-10,966,152,Parinacota
2021-01-11,989,152,Parinacota
2021-01-12,1018,152,Parinacota
2021-01-13,1041,152,Parinacota
2021-01-14,1050,152,Parinacota
2021-01-15,1076,152,Parinacota
2021-01-16,1077,152,Parinacota
2021-01-17,1077,152,Parinacota
2021-01-18,1093,152,Parinacota
2021-01-19,1104,152,Parinacota
2021-01-20,1108,152,Parinacota
2021-01-21,1117,152,Parinacota
2021-01-22,1120,152,Parinacota
2021-01-23,1121,152,Parinacota
2021-01-24,1121,152,Parinacota
2021-01-25,1138,152,Parinacota
2021-01-26,1146,152,Parinacota
2021-01-27,1156,152,Parinacota
2021-01-28,1188,152,Parinacota
2021-01-29,1211,152,Parinacota
2021-01-30,1212,152,Parinacota
2021-01-31,1215,152,Parinacota
2021-02-01,1222,152,Parinacota
2021-02-02,1230,152,Parinacota
2021-02-03,1236,152,Parinacota
2021-02-04,1244,152,Parinacota
2021-02-05,1256,152,Parinacota
2021-02-06,1256,152,Parinacota
2021-02-07,1256,152,Parinacota
2021-02-08,1269,152,Parinacota
2021-02-09,1276,152,Parinacota
2021-02-10,1280,152,Parinacota
2021-02-11,1284,152,Parinacota
2021-02-12,1293,152,Parinacota
2021-02-13,1294,152,Parinacota
2021-02-14,1295,152,Parinacota
2021-02-15,1324,152,Parinacota
2021-02-16,1330,152,Parinacota
2021-02-17,1335,152,Parinacota
2021-02-18,1343,152,Parinacota
2021-02-19,1356,152,Parinacota
2021-02-20,1357,152,Parinacota
2021-02-21,1358,152,Parinacota
2021-02-22,1378,152,Parinacota
2021-02-23,1380,152,Parinacota
2021-02-24,1386,152,Parinacota
2021-02-25,1388,152,Parinacota
2021-02-26,1407,152,Parinacota
2021-02-27,1407,152,Parinacota
2021-02-28,1407,152,Parinacota
2021-03-01,1409,152,Parinacota
2021-03-02,1411,152,Parinacota
2021-03-03,1425,152,Parinacota
2021-03-04,1433,152,Parinacota
2021-03-05,1440,152,Parinacota
2021-03-06,1440,152,Parinacota
2021-03-07,1440,152,Parinacota
2021-03-08,1452,152,Parinacota
2021-03-09,1456,152,Parinacota
2021-03-10,1461,152,Parinacota
2021-03-11,1479,152,Parinacota
2021-03-12,1489,152,Parinacota
2021-03-13,1493,152,Parinacota
2021-03-14,1493,152,Parinacota
2021-03-15,1496,152,Parinacota
2021-03-16,1500,152,Parinacota
2021-03-17,1508,152,Parinacota
2021-03-18,1511,152,Parinacota
2021-03-19,1538,152,Parinacota
2021-03-20,1539,152,Parinacota
2021-03-21,1539,152,Parinacota
2021-03-22,1548,152,Parinacota
2021-03-23,1564,152,Parinacota
2021-03-24,1571,152,Parinacota
2021-03-25,1591,152,Parinacota
2021-03-26,1605,152,Parinacota
2021-03-27,1622,152,Parinacota
2021-03-28,1622,152,Parinacota
2021-03-29,1639,152,Parinacota
2021-03-30,1642,152,Parinacota
2021-03-31,1649,152,Parinacota
2021-04-01,1654,152,Parinacota
2021-04-02,1654,152,Parinacota
2021-04-03,1656,152,Parinacota
2021-04-04,1656,152,Parinacota
2021-04-05,1677,152,Parinacota
2021-04-06,1682,152,Parinacota
2021-04-07,1693,152,Parinacota
2021-04-08,1723,152,Parinacota
2021-04-09,1741,152,Parinacota
2021-04-10,1742,152,Parinacota
2021-04-11,1742,152,Parinacota
2021-04-12,1762,152,Parinacota
2021-04-13,1782,152,Parinacota
2021-04-14,1806,152,Parinacota
2021-04-15,1820,152,Parinacota
2021-04-16,1838,152,Parinacota
2021-04-17,1839,152,Parinacota
2021-04-18,1839,152,Parinacota
2021-04-19,1848,152,Parinacota
2021-04-20,1850,152,Parinacota
2021-04-21,1869,152,Parinacota
2021-04-22,1882,152,Parinacota
2021-04-23,1898,152,Parinacota
2021-04-24,1898,152,Parinacota
2021-04-25,1898,152,Parinacota
2021-04-26,1920,152,Parinacota
2021-04-27,1925,152,Parinacota
2021-04-28,1943,152,Parinacota
2021-04-29,1952,152,Parinacota
2021-04-30,1981,152,Parinacota
2021-05-01,1981,152,Parinacota
2021-05-02,1981,152,Parinacota
2021-05-03,1988,152,Parinacota
2021-05-04,2000,152,Parinacota
2021-05-05,2005,152,Parinacota
2021-05-06,2010,152,Parinacota
2021-05-07,2024,152,Parinacota
2021-05-08,2025,152,Parinacota
2021-05-09,2025,152,Parinacota
2021-05-10,2041,152,Parinacota
2021-05-11,2056,152,Parinacota
2021-05-12,2067,152,Parinacota
2021-05-13,2076,152,Parinacota
2021-05-14,2105,152,Parinacota
2021-05-15,2106,152,Parinacota
2021-05-16,2108,152,Parinacota
2021-05-17,2116,152,Parinacota
2021-05-18,2127,152,Parinacota
2021-05-19,2130,152,Parinacota
2021-05-20,2140,152,Parinacota
2021-05-21,2140,152,Parinacota
2021-05-22,2142,152,Parinacota
2021-05-23,2144,152,Parinacota
2021-05-24,2170,152,Parinacota
2021-05-25,2175,152,Parinacota
2021-05-26,2183,152,Parinacota
2021-05-27,2196,152,Parinacota
2021-05-28,2222,152,Parinacota
2021-05-29,2223,152,Parinacota
2021-05-30,2224,152,Parinacota
2021-05-31,2230,152,Parinacota
2021-06-01,2235,152,Parinacota
2021-06-02,2245,152,Parinacota
2021-06-03,2254,152,Parinacota
2021-06-04,2264,152,Parinacota
2021-06-05,2264,152,Parinacota
2021-06-06,2266,152,Parinacota
2021-06-07,2269,152,Parinacota
2021-06-08,2273,152,Parinacota
2021-06-09,2284,152,Parinacota
2021-06-10,2311,152,Parinacota
2021-06-11,2324,152,Parinacota
2021-06-12,2326,152,Parinacota
2021-06-13,2327,152,Parinacota
2021-06-14,2335,152,Parinacota
2021-06-15,2371,152,Parinacota
2021-06-16,2388,152,Parinacota
2021-06-17,2400,152,Parinacota
2021-06-18,2415,152,Parinacota
2021-06-19,2420,152,Parinacota
2021-06-20,2421,152,Parinacota
2021-06-21,2423,152,Parinacota
2021-06-22,2436,152,Parinacota
2021-06-23,2444,152,Parinacota
2021-06-24,2461,152,Parinacota
2021-06-25,2474,152,Parinacota
2021-06-26,2477,152,Parinacota
2021-06-27,2477,152,Parinacota
2021-06-28,2477,152,Parinacota
2021-06-29,2488,152,Parinacota
2021-06-30,2497,152,Parinacota
2021-07-01,2507,152,Parinacota
2021-07-02,2517,152,Parinacota
2021-07-03,2520,152,Parinacota
2021-07-04,2521,152,Parinacota
2021-07-05,2526,152,Parinacota
2021-07-06,2535,152,Parinacota
2021-07-07,2539,152,Parinacota
2021-07-08,2557,152,Parinacota
2021-07-09,2564,152,Parinacota
2021-07-10,2566,152,Parinacota
2021-07-11,2566,152,Parinacota
2021-07-12,2569,152,Parinacota
2021-07-13,2587,152,Parinacota
2021-07-14,2601,152,Parinacota
2021-07-15,2607,152,Parinacota
2021-07-16,2607,152,Parinacota
2021-07-17,2607,152,Parinacota
2021-07-18,2608,152,Parinacota
2021-07-19,2619,152,Parinacota
2021-07-20,2623,152,Parinacota
2021-07-21,2659,152,Parinacota
2021-07-22,2667,152,Parinacota
2021-07-23,2674,152,Parinacota
2021-07-24,2676,152,Parinacota
2021-07-25,2676,152,Parinacota
2021-07-26,2678,152,Parinacota
2021-07-27,2683,152,Parinacota
2021-07-28,2697,152,Parinacota
2021-07-29,2717,152,Parinacota
2021-07-30,2731,152,Parinacota
2021-07-31,2731,152,Parinacota
2021-08-01,2731,152,Parinacota
2021-08-02,2739,152,Parinacota
2021-08-03,2745,152,Parinacota
2021-08-04,2767,152,Parinacota
2021-08-05,2774,152,Parinacota
2021-08-06,2777,152,Parinacota
2021-08-07,2778,152,Parinacota
2021-08-08,2778,152,Parinacota
2021-08-09,2781,152,Parinacota
2021-08-10,2785,152,Parinacota
2021-08-11,2795,152,Parinacota
2021-08-12,2800,152,Parinacota
2021-08-13,2817,152,Parinacota
2021-08-14,2819,152,Parinacota
2021-08-15,2821,152,Parinacota
2021-08-16,2827,152,Parinacota
2021-08-17,2833,152,Parinacota
2021-08-18,2850,152,Parinacota
2021-08-19,2859,152,Parinacota
2021-08-20,2868,152,Parinacota
2021-08-21,2871,152,Parinacota
2021-08-22,2872,152,Parinacota
2021-08-23,2876,152,Parinacota
2021-08-24,2878,152,Parinacota
2021-08-25,2888,152,Parinacota
2021-08-26,2898,152,Parinacota
2021-08-27,2914,152,Parinacota
2021-08-28,2916,152,Parinacota
2021-08-29,2916,152,Parinacota
2021-08-30,2923,152,Parinacota
2021-08-31,2934,152,Parinacota
2021-09-01,2938,152,Parinacota
2021-09-02,2941,152,Parinacota
2021-09-03,2947,152,Parinacota
2021-09-04,2950,152,Parinacota
2021-09-05,2954,152,Parinacota
2021-09-06,2957,152,Parinacota
2021-09-07,2972,152,Parinacota
2021-09-08,2985,152,Parinacota
2021-09-09,2994,152,Parinacota
2021-09-10,3020,152,Parinacota
2021-09-11,3020,152,Parinacota
2021-09-12,3020,152,Parinacota
2021-09-13,3043,152,Parinacota
2021-09-14,3051,152,Parinacota
2021-09-15,3056,152,Parinacota
2021-09-16,3060,152,Parinacota
2021-09-17,3061,152,Parinacota
2021-09-18,3061,152,Parinacota
2021-09-19,3064,152,Parinacota
2021-09-20,3088,152,Parinacota
2021-09-21,3099,152,Parinacota
2021-09-22,3114,152,Parinacota
2021-09-23,3120,152,Parinacota
2021-09-24,3139,152,Parinacota
2021-09-25,3140,152,Parinacota
2021-09-26,3140,152,Parinacota
2021-09-27,3161,152,Parinacota
2021-09-28,3177,152,Parinacota
2021-09-29,3218,152,Parinacota
2021-09-30,3240,152,Parinacota
2021-10-01,3255,152,Parinacota
2021-10-02,3257,152,Parinacota
2021-10-03,3258,152,Parinacota
2021-10-04,3264,152,Parinacota
2021-10-05,3292,152,Parinacota
2021-10-06,3309,152,Parinacota
2021-10-07,3316,152,Parinacota
2021-10-08,3343,152,Parinacota
2021-10-09,3343,152,Parinacota
2021-10-10,3344,152,Parinacota
2021-10-11,3345,152,Parinacota
2021-10-12,3358,152,Parinacota
2021-10-13,3363,152,Parinacota
2021-10-14,3376,152,Parinacota
2021-10-15,3378,152,Parinacota
2021-10-16,3379,152,Parinacota
2021-10-17,3381,152,Parinacota
2021-10-18,3389,152,Parinacota
2021-10-19,3393,152,Parinacota
2021-10-20,3413,152,Parinacota
2021-10-21,3424,152,Parinacota
2021-10-22,3430,152,Parinacota
2021-10-23,3431,152,Parinacota
2021-10-24,3432,152,Parinacota
2021-10-25,3438,152,Parinacota
2021-10-26,3458,152,Parinacota
2021-10-27,3466,152,Parinacota
2021-10-28,3476,152,Parinacota
2021-10-29,3490,152,Parinacota
2021-10-30,3492,152,Parinacota
2021-10-31,3493,152,Parinacota
2021-11-01,3494,152,Parinacota
