fecha,ntestcum,codigo_provincia,provincia_residencia
2020-12-14,119947,151,Arica
2020-12-15,120935,151,Arica
2020-12-16,121924,151,Arica
2020-12-17,122868,151,Arica
2020-12-18,124098,151,Arica
2020-12-19,124975,151,Arica
2020-12-20,125411,151,Arica
2020-12-21,126514,151,Arica
2020-12-22,127510,151,Arica
2020-12-23,128638,151,Arica
2020-12-24,129214,151,Arica
2020-12-25,129339,151,Arica
2020-12-26,130200,151,Arica
2020-12-27,130956,151,Arica
2020-12-28,132373,151,Arica
2020-12-29,133389,151,Arica
2020-12-30,134456,151,Arica
2020-12-31,134910,151,Arica
2021-01-01,135221,151,Arica
2021-01-02,135821,151,Arica
2021-01-03,136559,151,Arica
2021-01-04,137995,151,Arica
2021-01-05,139197,151,Arica
2021-01-06,140469,151,Arica
2021-01-07,142021,151,Arica
2021-01-08,143533,151,Arica
2021-01-09,144507,151,Arica
2021-01-10,145090,151,Arica
2021-01-11,146741,151,Arica
2021-01-12,148137,151,Arica
2021-01-13,149771,151,Arica
2021-01-14,151144,151,Arica
2021-01-15,152418,151,Arica
2021-01-16,153763,151,Arica
2021-01-17,154498,151,Arica
2021-01-18,156601,151,Arica
2021-01-19,158041,151,Arica
2021-01-20,159572,151,Arica
2021-01-21,161052,151,Arica
2021-01-22,162722,151,Arica
2021-01-23,163593,151,Arica
2021-01-24,164117,151,Arica
2021-01-25,166224,151,Arica
2021-01-26,168078,151,Arica
2021-01-27,169213,151,Arica
2021-01-28,170941,151,Arica
2021-01-29,172463,151,Arica
2021-01-30,173428,151,Arica
2021-01-31,174192,151,Arica
2021-02-01,175735,151,Arica
2021-02-02,177332,151,Arica
2021-02-03,178833,151,Arica
2021-02-04,180750,151,Arica
2021-02-05,182616,151,Arica
2021-02-06,183628,151,Arica
2021-02-07,184073,151,Arica
2021-02-08,185628,151,Arica
2021-02-09,186858,151,Arica
2021-02-10,188080,151,Arica
2021-02-11,189400,151,Arica
2021-02-12,190546,151,Arica
2021-02-13,191616,151,Arica
2021-02-14,192125,151,Arica
2021-02-15,193870,151,Arica
2021-02-16,194767,151,Arica
2021-02-17,196098,151,Arica
2021-02-18,197326,151,Arica
2021-02-19,198746,151,Arica
2021-02-20,199739,151,Arica
2021-02-21,200157,151,Arica
2021-02-22,201766,151,Arica
2021-02-23,202976,151,Arica
2021-02-24,204402,151,Arica
2021-02-25,205527,151,Arica
2021-02-26,206953,151,Arica
2021-02-27,208235,151,Arica
2021-02-28,208766,151,Arica
2021-03-01,210315,151,Arica
2021-03-02,211612,151,Arica
2021-03-03,212736,151,Arica
2021-03-04,213901,151,Arica
2021-03-05,215540,151,Arica
2021-03-06,216509,151,Arica
2021-03-07,216930,151,Arica
2021-03-08,218357,151,Arica
2021-03-09,219680,151,Arica
2021-03-10,220654,151,Arica
2021-03-11,221995,151,Arica
2021-03-12,223641,151,Arica
2021-03-13,224844,151,Arica
2021-03-14,225507,151,Arica
2021-03-15,227509,151,Arica
2021-03-16,228784,151,Arica
2021-03-17,230914,151,Arica
2021-03-18,232647,151,Arica
2021-03-19,234393,151,Arica
2021-03-20,235169,151,Arica
2021-03-21,235832,151,Arica
2021-03-22,237466,151,Arica
2021-03-23,238757,151,Arica
2021-03-24,240549,151,Arica
2021-03-25,241926,151,Arica
2021-03-26,243902,151,Arica
2021-03-27,244484,151,Arica
2021-03-28,244833,151,Arica
2021-03-29,246625,151,Arica
2021-03-30,248089,151,Arica
2021-03-31,249399,151,Arica
2021-04-01,250831,151,Arica
2021-04-02,251872,151,Arica
2021-04-03,252567,151,Arica
2021-04-04,253222,151,Arica
2021-04-05,255549,151,Arica
2021-04-06,257172,151,Arica
2021-04-07,258836,151,Arica
2021-04-08,260058,151,Arica
2021-04-09,262091,151,Arica
2021-04-10,262928,151,Arica
2021-04-11,263508,151,Arica
2021-04-12,265537,151,Arica
2021-04-13,267123,151,Arica
2021-04-14,268777,151,Arica
2021-04-15,270351,151,Arica
2021-04-16,272275,151,Arica
2021-04-17,273347,151,Arica
2021-04-18,273923,151,Arica
2021-04-19,276035,151,Arica
2021-04-20,277665,151,Arica
2021-04-21,279431,151,Arica
2021-04-22,280741,151,Arica
2021-04-23,282947,151,Arica
2021-04-24,283990,151,Arica
2021-04-25,284596,151,Arica
2021-04-26,286511,151,Arica
2021-04-27,288737,151,Arica
2021-04-28,290469,151,Arica
2021-04-29,291904,151,Arica
2021-04-30,294073,151,Arica
2021-05-01,294742,151,Arica
2021-05-02,295497,151,Arica
2021-05-03,297391,151,Arica
2021-05-04,299004,151,Arica
2021-05-05,300779,151,Arica
2021-05-06,302321,151,Arica
2021-05-07,304530,151,Arica
2021-05-08,305492,151,Arica
2021-05-09,305955,151,Arica
2021-05-10,307701,151,Arica
2021-05-11,309177,151,Arica
2021-05-12,310838,151,Arica
2021-05-13,312228,151,Arica
2021-05-14,314195,151,Arica
2021-05-15,315118,151,Arica
2021-05-16,315860,151,Arica
2021-05-17,318006,151,Arica
2021-05-18,319595,151,Arica
2021-05-19,321528,151,Arica
2021-05-20,323135,151,Arica
2021-05-21,324211,151,Arica
2021-05-22,325271,151,Arica
2021-05-23,326001,151,Arica
2021-05-24,327932,151,Arica
2021-05-25,329434,151,Arica
2021-05-26,330949,151,Arica
2021-05-27,332409,151,Arica
2021-05-28,334293,151,Arica
2021-05-29,335238,151,Arica
2021-05-30,335913,151,Arica
2021-05-31,337694,151,Arica
2021-06-01,339341,151,Arica
2021-06-02,340789,151,Arica
2021-06-03,342039,151,Arica
2021-06-04,344040,151,Arica
2021-06-05,344899,151,Arica
2021-06-06,345436,151,Arica
2021-06-07,346714,151,Arica
2021-06-08,348239,151,Arica
2021-06-09,349646,151,Arica
2021-06-10,350756,151,Arica
2021-06-11,352498,151,Arica
2021-06-12,353739,151,Arica
2021-06-13,354484,151,Arica
2021-06-14,356374,151,Arica
2021-06-15,357872,151,Arica
2021-06-16,359250,151,Arica
2021-06-17,360447,151,Arica
2021-06-18,361438,151,Arica
2021-06-19,362306,151,Arica
2021-06-20,363008,151,Arica
2021-06-21,364000,151,Arica
2021-06-22,365511,151,Arica
2021-06-23,366907,151,Arica
2021-06-24,368072,151,Arica
2021-06-25,369665,151,Arica
2021-06-26,370721,151,Arica
2021-06-27,371403,151,Arica
2021-06-28,372085,151,Arica
2021-06-29,373620,151,Arica
2021-06-30,374835,151,Arica
2021-07-01,375970,151,Arica
2021-07-02,377538,151,Arica
2021-07-03,378357,151,Arica
2021-07-04,378939,151,Arica
2021-07-05,380607,151,Arica
2021-07-06,381931,151,Arica
2021-07-07,383092,151,Arica
2021-07-08,384199,151,Arica
2021-07-09,385865,151,Arica
2021-07-10,386790,151,Arica
2021-07-11,387451,151,Arica
2021-07-12,389316,151,Arica
2021-07-13,390453,151,Arica
2021-07-14,391583,151,Arica
2021-07-15,392852,151,Arica
2021-07-16,393474,151,Arica
2021-07-17,394179,151,Arica
2021-07-18,394604,151,Arica
2021-07-19,396258,151,Arica
2021-07-20,397515,151,Arica
2021-07-21,398575,151,Arica
2021-07-22,399902,151,Arica
2021-07-23,401580,151,Arica
2021-07-24,402377,151,Arica
2021-07-25,403101,151,Arica
2021-07-26,404728,151,Arica
2021-07-27,406005,151,Arica
2021-07-28,407323,151,Arica
2021-07-29,408382,151,Arica
2021-07-30,409790,151,Arica
2021-07-31,410551,151,Arica
2021-08-01,411112,151,Arica
2021-08-02,412535,151,Arica
2021-08-03,414017,151,Arica
2021-08-04,415205,151,Arica
2021-08-05,416636,151,Arica
2021-08-06,418401,151,Arica
2021-08-07,419309,151,Arica
2021-08-08,419859,151,Arica
2021-08-09,421493,151,Arica
2021-08-10,422826,151,Arica
2021-08-11,423981,151,Arica
2021-08-12,425043,151,Arica
2021-08-13,426400,151,Arica
2021-08-14,427403,151,Arica
2021-08-15,427901,151,Arica
2021-08-16,429380,151,Arica
2021-08-17,430455,151,Arica
2021-08-18,431460,151,Arica
2021-08-19,432087,151,Arica
2021-08-20,433384,151,Arica
2021-08-21,434073,151,Arica
2021-08-22,434531,151,Arica
2021-08-23,436046,151,Arica
2021-08-24,437177,151,Arica
2021-08-25,438263,151,Arica
2021-08-26,439043,151,Arica
2021-08-27,439694,151,Arica
2021-08-28,440310,151,Arica
2021-08-29,440788,151,Arica
2021-08-30,442261,151,Arica
2021-08-31,443338,151,Arica
2021-09-01,444077,151,Arica
2021-09-02,444641,151,Arica
2021-09-03,445877,151,Arica
2021-09-04,446663,151,Arica
2021-09-05,447134,151,Arica
2021-09-06,448508,151,Arica
2021-09-07,449563,151,Arica
2021-09-08,450605,151,Arica
2021-09-09,451534,151,Arica
2021-09-10,453013,151,Arica
2021-09-11,453689,151,Arica
2021-09-12,454169,151,Arica
2021-09-13,455515,151,Arica
2021-09-14,456969,151,Arica
2021-09-15,458214,151,Arica
2021-09-16,459693,151,Arica
2021-09-17,460296,151,Arica
2021-09-18,460590,151,Arica
2021-09-19,460922,151,Arica
2021-09-20,463240,151,Arica
2021-09-21,465224,151,Arica
2021-09-22,467082,151,Arica
2021-09-23,468916,151,Arica
2021-09-24,470659,151,Arica
2021-09-25,471772,151,Arica
2021-09-26,472542,151,Arica
2021-09-27,474693,151,Arica
2021-09-28,476063,151,Arica
2021-09-29,477871,151,Arica
2021-09-30,479286,151,Arica
2021-10-01,480528,151,Arica
2021-10-02,481312,151,Arica
2021-10-03,481879,151,Arica
2021-10-04,483334,151,Arica
2021-10-05,484366,151,Arica
2021-10-06,485659,151,Arica
2021-10-07,486519,151,Arica
2021-10-08,487755,151,Arica
2021-10-09,488420,151,Arica
2021-10-10,488867,151,Arica
2021-10-11,489600,151,Arica
2021-10-12,490713,151,Arica
2021-10-13,491888,151,Arica
2021-10-14,492723,151,Arica
2021-10-15,493798,151,Arica
2021-10-16,494695,151,Arica
2021-10-17,495300,151,Arica
2021-10-18,496608,151,Arica
2021-10-19,497804,151,Arica
2021-10-20,498756,151,Arica
2021-10-21,499830,151,Arica
2021-10-22,501332,151,Arica
2021-10-23,502304,151,Arica
2021-10-24,503022,151,Arica
2021-10-25,504502,151,Arica
2021-10-26,505527,151,Arica
2021-10-27,506491,151,Arica
2021-10-28,507656,151,Arica
2021-10-29,508942,151,Arica
2021-10-30,509908,151,Arica
2021-10-31,510588,151,Arica
2021-11-01,511358,151,Arica
2021-11-02,512788,151,Arica
2021-11-03,513748,151,Arica
2021-11-04,514848,151,Arica
2021-11-05,516056,151,Arica
2021-11-06,516801,151,Arica
2021-11-07,517496,151,Arica
2021-11-08,519060,151,Arica
2021-11-09,520319,151,Arica
2021-11-10,521619,151,Arica
2021-11-11,522860,151,Arica
2021-11-12,524336,151,Arica
2021-11-13,525508,151,Arica
2021-11-14,526185,151,Arica
2021-11-15,527882,151,Arica
2021-11-16,529072,151,Arica
2021-11-17,530349,151,Arica
2021-11-18,531050,151,Arica
2021-11-19,532156,151,Arica
2021-11-20,533137,151,Arica
2021-11-21,533678,151,Arica
2021-11-22,535299,151,Arica
2021-11-23,536778,151,Arica
2021-11-24,537908,151,Arica
2021-11-25,538916,151,Arica
2021-11-26,540040,151,Arica
2021-11-27,540902,151,Arica
2021-11-28,541450,151,Arica
2021-11-29,543177,151,Arica
2021-11-30,544371,151,Arica
2021-12-01,545426,151,Arica
2021-12-02,546535,151,Arica
2021-12-03,547663,151,Arica
2021-12-04,548497,151,Arica
2021-12-05,549005,151,Arica
2021-12-06,550351,151,Arica
2021-12-07,551459,151,Arica
2021-12-08,551947,151,Arica
2021-12-09,552754,151,Arica
2021-12-10,553769,151,Arica
2021-12-11,554591,151,Arica
2021-12-12,555201,151,Arica
2021-12-13,556810,151,Arica
2021-12-14,557879,151,Arica
2021-12-15,558819,151,Arica
2021-12-16,559867,151,Arica
2021-12-17,560879,151,Arica
2021-12-18,561818,151,Arica
2021-12-19,562308,151,Arica
2021-12-20,563089,151,Arica
2021-12-21,564615,151,Arica
2021-12-22,565706,151,Arica
2021-12-23,566614,151,Arica
2021-12-24,567713,151,Arica
2021-12-25,568002,151,Arica
2021-12-26,568558,151,Arica
2021-12-27,569324,151,Arica
2021-12-28,571147,151,Arica
2021-12-29,572249,151,Arica
2021-12-30,573458,151,Arica
2021-12-31,574698,151,Arica
2022-01-01,575203,151,Arica
2022-01-02,575970,151,Arica
2022-01-03,577935,151,Arica
2022-01-04,579595,151,Arica
2022-01-05,581147,151,Arica
2022-01-06,582754,151,Arica
2022-01-07,584693,151,Arica
2022-01-08,585718,151,Arica
2022-01-09,587344,151,Arica
2022-01-10,590030,151,Arica
2022-01-11,592774,151,Arica
2022-01-12,595637,151,Arica
2022-01-13,598325,151,Arica
2022-01-14,600243,151,Arica
2022-01-15,601238,151,Arica
2022-01-16,603697,151,Arica
2022-01-17,605175,151,Arica
2022-01-18,607802,151,Arica
2022-01-19,610054,151,Arica
2022-01-20,612617,151,Arica
2022-01-21,615285,151,Arica
2022-01-22,616645,151,Arica
2022-01-23,617504,151,Arica
2022-01-24,619770,151,Arica
2022-01-25,622586,151,Arica
2022-01-26,624329,151,Arica
2022-01-27,625566,151,Arica
2020-03-31,1,152,Parinacota
2020-04-01,1,152,Parinacota
2020-04-02,1,152,Parinacota
2020-04-03,1,152,Parinacota
2020-04-04,1,152,Parinacota
2020-04-05,1,152,Parinacota
2020-04-06,1,152,Parinacota
2020-04-07,1,152,Parinacota
2020-04-08,1,152,Parinacota
2020-04-09,1,152,Parinacota
2020-04-10,1,152,Parinacota
2020-04-11,1,152,Parinacota
2020-04-12,1,152,Parinacota
2020-04-13,1,152,Parinacota
2020-04-14,1,152,Parinacota
2020-04-15,2,152,Parinacota
2020-04-16,4,152,Parinacota
2020-04-17,4,152,Parinacota
2020-04-18,4,152,Parinacota
2020-04-19,4,152,Parinacota
2020-04-20,4,152,Parinacota
2020-04-21,4,152,Parinacota
2020-04-22,4,152,Parinacota
2020-04-23,4,152,Parinacota
2020-04-24,5,152,Parinacota
2020-04-25,5,152,Parinacota
2020-04-26,5,152,Parinacota
2020-04-27,5,152,Parinacota
2020-04-28,5,152,Parinacota
2020-04-29,5,152,Parinacota
2020-04-30,5,152,Parinacota
2020-05-01,5,152,Parinacota
2020-05-02,5,152,Parinacota
2020-05-03,5,152,Parinacota
2020-05-04,5,152,Parinacota
2020-05-05,5,152,Parinacota
2020-05-06,5,152,Parinacota
2020-05-07,5,152,Parinacota
2020-05-08,5,152,Parinacota
2020-05-09,5,152,Parinacota
2020-05-10,5,152,Parinacota
2020-05-11,5,152,Parinacota
2020-05-12,5,152,Parinacota
2020-05-13,5,152,Parinacota
2020-05-14,5,152,Parinacota
2020-05-15,5,152,Parinacota
2020-05-16,5,152,Parinacota
2020-05-17,6,152,Parinacota
2020-05-18,6,152,Parinacota
2020-05-19,7,152,Parinacota
2020-05-20,7,152,Parinacota
2020-05-21,7,152,Parinacota
2020-05-22,9,152,Parinacota
2020-05-23,10,152,Parinacota
2020-05-24,10,152,Parinacota
2020-05-25,10,152,Parinacota
2020-05-26,11,152,Parinacota
2020-05-27,11,152,Parinacota
2020-05-28,11,152,Parinacota
2020-05-29,13,152,Parinacota
2020-05-30,13,152,Parinacota
2020-05-31,13,152,Parinacota
2020-06-01,13,152,Parinacota
2020-06-02,13,152,Parinacota
2020-06-03,16,152,Parinacota
2020-06-04,17,152,Parinacota
2020-06-05,17,152,Parinacota
2020-06-06,20,152,Parinacota
2020-06-07,21,152,Parinacota
2020-06-08,23,152,Parinacota
2020-06-09,24,152,Parinacota
2020-06-10,25,152,Parinacota
2020-06-11,34,152,Parinacota
2020-06-12,36,152,Parinacota
2020-06-13,39,152,Parinacota
2020-06-14,39,152,Parinacota
2020-06-15,41,152,Parinacota
2020-06-16,43,152,Parinacota
2020-06-17,43,152,Parinacota
2020-06-18,43,152,Parinacota
2020-06-19,45,152,Parinacota
2020-06-20,46,152,Parinacota
2020-06-21,49,152,Parinacota
2020-06-22,51,152,Parinacota
2020-06-23,51,152,Parinacota
2020-06-24,51,152,Parinacota
2020-06-25,51,152,Parinacota
2020-06-26,51,152,Parinacota
2020-06-27,52,152,Parinacota
2020-06-28,53,152,Parinacota
2020-06-29,53,152,Parinacota
2020-06-30,55,152,Parinacota
2020-07-01,57,152,Parinacota
2020-07-02,58,152,Parinacota
2020-07-03,58,152,Parinacota
2020-07-04,59,152,Parinacota
2020-07-05,60,152,Parinacota
2020-07-06,67,152,Parinacota
2020-07-07,70,152,Parinacota
2020-07-08,71,152,Parinacota
2020-07-09,72,152,Parinacota
2020-07-10,77,152,Parinacota
2020-07-11,78,152,Parinacota
2020-07-12,78,152,Parinacota
2020-07-13,80,152,Parinacota
2020-07-14,80,152,Parinacota
2020-07-15,80,152,Parinacota
2020-07-16,81,152,Parinacota
2020-07-17,86,152,Parinacota
2020-07-18,86,152,Parinacota
2020-07-19,87,152,Parinacota
2020-07-20,89,152,Parinacota
2020-07-21,90,152,Parinacota
2020-07-22,91,152,Parinacota
2020-07-23,91,152,Parinacota
2020-07-24,91,152,Parinacota
2020-07-25,91,152,Parinacota
2020-07-26,91,152,Parinacota
2020-07-27,92,152,Parinacota
2020-07-28,94,152,Parinacota
2020-07-29,95,152,Parinacota
2020-07-30,96,152,Parinacota
2020-07-31,102,152,Parinacota
2020-08-01,102,152,Parinacota
2020-08-02,102,152,Parinacota
2020-08-03,112,152,Parinacota
2020-08-04,122,152,Parinacota
2020-08-05,139,152,Parinacota
2020-08-06,154,152,Parinacota
2020-08-07,158,152,Parinacota
2020-08-08,160,152,Parinacota
2020-08-09,160,152,Parinacota
2020-08-10,164,152,Parinacota
2020-08-11,185,152,Parinacota
2020-08-12,202,152,Parinacota
2020-08-13,211,152,Parinacota
2020-08-14,217,152,Parinacota
2020-08-15,223,152,Parinacota
2020-08-16,224,152,Parinacota
2020-08-17,227,152,Parinacota
2020-08-18,232,152,Parinacota
2020-08-19,242,152,Parinacota
2020-08-20,244,152,Parinacota
2020-08-21,246,152,Parinacota
2020-08-22,248,152,Parinacota
2020-08-23,248,152,Parinacota
2020-08-24,251,152,Parinacota
2020-08-25,256,152,Parinacota
2020-08-26,257,152,Parinacota
2020-08-27,261,152,Parinacota
2020-08-28,275,152,Parinacota
2020-08-29,276,152,Parinacota
2020-08-30,276,152,Parinacota
2020-08-31,282,152,Parinacota
2020-09-01,285,152,Parinacota
2020-09-02,293,152,Parinacota
2020-09-03,299,152,Parinacota
2020-09-04,322,152,Parinacota
2020-09-05,323,152,Parinacota
2020-09-06,323,152,Parinacota
2020-09-07,330,152,Parinacota
2020-09-08,334,152,Parinacota
2020-09-09,340,152,Parinacota
2020-09-10,347,152,Parinacota
2020-09-11,354,152,Parinacota
2020-09-12,354,152,Parinacota
2020-09-13,356,152,Parinacota
2020-09-14,389,152,Parinacota
2020-09-15,409,152,Parinacota
2020-09-16,421,152,Parinacota
2020-09-17,424,152,Parinacota
2020-09-18,425,152,Parinacota
2020-09-19,425,152,Parinacota
2020-09-20,425,152,Parinacota
2020-09-21,431,152,Parinacota
2020-09-22,435,152,Parinacota
2020-09-23,451,152,Parinacota
2020-09-24,465,152,Parinacota
2020-09-25,491,152,Parinacota
2020-09-26,492,152,Parinacota
2020-09-27,492,152,Parinacota
2020-09-28,505,152,Parinacota
2020-09-29,525,152,Parinacota
2020-09-30,538,152,Parinacota
2020-10-01,548,152,Parinacota
2020-10-02,553,152,Parinacota
2020-10-03,553,152,Parinacota
2020-10-04,553,152,Parinacota
2020-10-05,557,152,Parinacota
2020-10-06,559,152,Parinacota
2020-10-07,565,152,Parinacota
2020-10-08,567,152,Parinacota
2020-10-09,569,152,Parinacota
2020-10-10,569,152,Parinacota
2020-10-11,569,152,Parinacota
2020-10-12,569,152,Parinacota
2020-10-13,570,152,Parinacota
2020-10-14,576,152,Parinacota
2020-10-15,580,152,Parinacota
2020-10-16,584,152,Parinacota
2020-10-17,587,152,Parinacota
2020-10-18,587,152,Parinacota
2020-10-19,598,152,Parinacota
2020-10-20,606,152,Parinacota
2020-10-21,610,152,Parinacota
2020-10-22,619,152,Parinacota
2020-10-23,622,152,Parinacota
2020-10-24,622,152,Parinacota
2020-10-25,622,152,Parinacota
2020-10-26,624,152,Parinacota
2020-10-27,625,152,Parinacota
2020-10-28,636,152,Parinacota
2020-10-29,651,152,Parinacota
2020-10-30,662,152,Parinacota
2020-10-31,662,152,Parinacota
2020-11-01,664,152,Parinacota
2020-11-02,667,152,Parinacota
2020-11-03,677,152,Parinacota
2020-11-04,683,152,Parinacota
2020-11-05,685,152,Parinacota
2020-11-06,713,152,Parinacota
2020-11-07,713,152,Parinacota
2020-11-08,713,152,Parinacota
2020-11-09,715,152,Parinacota
2020-11-10,716,152,Parinacota
2020-11-11,721,152,Parinacota
2020-11-12,726,152,Parinacota
2020-11-13,729,152,Parinacota
2020-11-14,730,152,Parinacota
2020-11-15,730,152,Parinacota
2020-11-16,742,152,Parinacota
2020-11-17,752,152,Parinacota
2020-11-18,756,152,Parinacota
2020-11-19,770,152,Parinacota
2020-11-20,773,152,Parinacota
2020-11-21,773,152,Parinacota
2020-11-22,774,152,Parinacota
2020-11-23,775,152,Parinacota
2020-11-24,788,152,Parinacota
2020-11-25,797,152,Parinacota
2020-11-26,803,152,Parinacota
2020-11-27,803,152,Parinacota
2020-11-28,803,152,Parinacota
2020-11-29,803,152,Parinacota
2020-11-30,810,152,Parinacota
2020-12-01,820,152,Parinacota
2020-12-02,825,152,Parinacota
2020-12-03,828,152,Parinacota
2020-12-04,831,152,Parinacota
2020-12-05,831,152,Parinacota
2020-12-06,832,152,Parinacota
2020-12-07,834,152,Parinacota
2020-12-08,837,152,Parinacota
2020-12-09,840,152,Parinacota
2020-12-10,844,152,Parinacota
2020-12-11,848,152,Parinacota
2020-12-12,849,152,Parinacota
2020-12-13,850,152,Parinacota
2020-12-14,853,152,Parinacota
2020-12-15,857,152,Parinacota
2020-12-16,866,152,Parinacota
2020-12-17,877,152,Parinacota
2020-12-18,878,152,Parinacota
2020-12-19,878,152,Parinacota
2020-12-20,879,152,Parinacota
2020-12-21,880,152,Parinacota
2020-12-22,890,152,Parinacota
2020-12-23,894,152,Parinacota
2020-12-24,895,152,Parinacota
2020-12-25,896,152,Parinacota
2020-12-26,897,152,Parinacota
2020-12-27,898,152,Parinacota
2020-12-28,909,152,Parinacota
2020-12-29,912,152,Parinacota
2020-12-30,918,152,Parinacota
2020-12-31,918,152,Parinacota
2021-01-01,918,152,Parinacota
2021-01-02,919,152,Parinacota
2021-01-03,920,152,Parinacota
2021-01-04,929,152,Parinacota
2021-01-05,933,152,Parinacota
2021-01-06,937,152,Parinacota
2021-01-07,943,152,Parinacota
2021-01-08,972,152,Parinacota
2021-01-09,973,152,Parinacota
2021-01-10,974,152,Parinacota
2021-01-11,997,152,Parinacota
2021-01-12,1024,152,Parinacota
2021-01-13,1046,152,Parinacota
2021-01-14,1055,152,Parinacota
2021-01-15,1080,152,Parinacota
2021-01-16,1081,152,Parinacota
2021-01-17,1081,152,Parinacota
2021-01-18,1098,152,Parinacota
2021-01-19,1110,152,Parinacota
2021-01-20,1114,152,Parinacota
2021-01-21,1123,152,Parinacota
2021-01-22,1128,152,Parinacota
2021-01-23,1129,152,Parinacota
2021-01-24,1129,152,Parinacota
2021-01-25,1146,152,Parinacota
2021-01-26,1154,152,Parinacota
2021-01-27,1164,152,Parinacota
2021-01-28,1196,152,Parinacota
2021-01-29,1218,152,Parinacota
2021-01-30,1219,152,Parinacota
2021-01-31,1222,152,Parinacota
2021-02-01,1228,152,Parinacota
2021-02-02,1236,152,Parinacota
2021-02-03,1242,152,Parinacota
2021-02-04,1250,152,Parinacota
2021-02-05,1262,152,Parinacota
2021-02-06,1262,152,Parinacota
2021-02-07,1262,152,Parinacota
2021-02-08,1275,152,Parinacota
2021-02-09,1281,152,Parinacota
2021-02-10,1286,152,Parinacota
2021-02-11,1290,152,Parinacota
2021-02-12,1298,152,Parinacota
2021-02-13,1299,152,Parinacota
2021-02-14,1300,152,Parinacota
2021-02-15,1330,152,Parinacota
2021-02-16,1336,152,Parinacota
2021-02-17,1341,152,Parinacota
2021-02-18,1348,152,Parinacota
2021-02-19,1359,152,Parinacota
2021-02-20,1360,152,Parinacota
2021-02-21,1361,152,Parinacota
2021-02-22,1381,152,Parinacota
2021-02-23,1383,152,Parinacota
2021-02-24,1389,152,Parinacota
2021-02-25,1391,152,Parinacota
2021-02-26,1410,152,Parinacota
2021-02-27,1410,152,Parinacota
2021-02-28,1410,152,Parinacota
2021-03-01,1412,152,Parinacota
2021-03-02,1414,152,Parinacota
2021-03-03,1427,152,Parinacota
2021-03-04,1435,152,Parinacota
2021-03-05,1442,152,Parinacota
2021-03-06,1442,152,Parinacota
2021-03-07,1442,152,Parinacota
2021-03-08,1455,152,Parinacota
2021-03-09,1459,152,Parinacota
2021-03-10,1464,152,Parinacota
2021-03-11,1481,152,Parinacota
2021-03-12,1490,152,Parinacota
2021-03-13,1494,152,Parinacota
2021-03-14,1494,152,Parinacota
2021-03-15,1497,152,Parinacota
2021-03-16,1501,152,Parinacota
2021-03-17,1510,152,Parinacota
2021-03-18,1513,152,Parinacota
2021-03-19,1539,152,Parinacota
2021-03-20,1541,152,Parinacota
2021-03-21,1541,152,Parinacota
2021-03-22,1550,152,Parinacota
2021-03-23,1565,152,Parinacota
2021-03-24,1571,152,Parinacota
2021-03-25,1591,152,Parinacota
2021-03-26,1605,152,Parinacota
2021-03-27,1621,152,Parinacota
2021-03-28,1621,152,Parinacota
2021-03-29,1638,152,Parinacota
2021-03-30,1641,152,Parinacota
2021-03-31,1648,152,Parinacota
2021-04-01,1653,152,Parinacota
2021-04-02,1654,152,Parinacota
2021-04-03,1656,152,Parinacota
2021-04-04,1656,152,Parinacota
2021-04-05,1675,152,Parinacota
2021-04-06,1679,152,Parinacota
2021-04-07,1690,152,Parinacota
2021-04-08,1720,152,Parinacota
2021-04-09,1738,152,Parinacota
2021-04-10,1739,152,Parinacota
2021-04-11,1740,152,Parinacota
2021-04-12,1760,152,Parinacota
2021-04-13,1780,152,Parinacota
2021-04-14,1804,152,Parinacota
2021-04-15,1818,152,Parinacota
2021-04-16,1836,152,Parinacota
2021-04-17,1837,152,Parinacota
2021-04-18,1837,152,Parinacota
2021-04-19,1845,152,Parinacota
2021-04-20,1847,152,Parinacota
2021-04-21,1866,152,Parinacota
2021-04-22,1878,152,Parinacota
2021-04-23,1893,152,Parinacota
2021-04-24,1893,152,Parinacota
2021-04-25,1893,152,Parinacota
2021-04-26,1913,152,Parinacota
2021-04-27,1918,152,Parinacota
2021-04-28,1937,152,Parinacota
2021-04-29,1946,152,Parinacota
2021-04-30,1974,152,Parinacota
2021-05-01,1974,152,Parinacota
2021-05-02,1974,152,Parinacota
2021-05-03,1982,152,Parinacota
2021-05-04,1994,152,Parinacota
2021-05-05,2000,152,Parinacota
2021-05-06,2005,152,Parinacota
2021-05-07,2019,152,Parinacota
2021-05-08,2020,152,Parinacota
2021-05-09,2020,152,Parinacota
2021-05-10,2036,152,Parinacota
2021-05-11,2051,152,Parinacota
2021-05-12,2062,152,Parinacota
2021-05-13,2071,152,Parinacota
2021-05-14,2099,152,Parinacota
2021-05-15,2100,152,Parinacota
2021-05-16,2102,152,Parinacota
2021-05-17,2110,152,Parinacota
2021-05-18,2119,152,Parinacota
2021-05-19,2122,152,Parinacota
2021-05-20,2132,152,Parinacota
2021-05-21,2132,152,Parinacota
2021-05-22,2134,152,Parinacota
2021-05-23,2136,152,Parinacota
2021-05-24,2161,152,Parinacota
2021-05-25,2167,152,Parinacota
2021-05-26,2176,152,Parinacota
2021-05-27,2188,152,Parinacota
2021-05-28,2214,152,Parinacota
2021-05-29,2215,152,Parinacota
2021-05-30,2216,152,Parinacota
2021-05-31,2222,152,Parinacota
