fecha,ntestcum,codigo_provincia,provincia_residencia
2020-08-07,295,123,Tierra del Fuego
2020-08-08,297,123,Tierra del Fuego
2020-08-09,309,123,Tierra del Fuego
2020-08-10,361,123,Tierra del Fuego
2020-08-11,441,123,Tierra del Fuego
2020-08-12,477,123,Tierra del Fuego
2020-08-13,481,123,Tierra del Fuego
2020-08-14,514,123,Tierra del Fuego
2020-08-15,517,123,Tierra del Fuego
2020-08-16,520,123,Tierra del Fuego
2020-08-17,595,123,Tierra del Fuego
2020-08-18,688,123,Tierra del Fuego
2020-08-19,699,123,Tierra del Fuego
2020-08-20,730,123,Tierra del Fuego
2020-08-21,746,123,Tierra del Fuego
2020-08-22,750,123,Tierra del Fuego
2020-08-23,770,123,Tierra del Fuego
2020-08-24,792,123,Tierra del Fuego
2020-08-25,822,123,Tierra del Fuego
2020-08-26,927,123,Tierra del Fuego
2020-08-27,947,123,Tierra del Fuego
2020-08-28,978,123,Tierra del Fuego
2020-08-29,980,123,Tierra del Fuego
2020-08-30,980,123,Tierra del Fuego
2020-08-31,1025,123,Tierra del Fuego
2020-09-01,1050,123,Tierra del Fuego
2020-09-02,1079,123,Tierra del Fuego
2020-09-03,1148,123,Tierra del Fuego
2020-09-04,1161,123,Tierra del Fuego
2020-09-05,1165,123,Tierra del Fuego
2020-09-06,1175,123,Tierra del Fuego
2020-09-07,1227,123,Tierra del Fuego
2020-09-08,1306,123,Tierra del Fuego
2020-09-09,1327,123,Tierra del Fuego
2020-09-10,1444,123,Tierra del Fuego
2020-09-11,1473,123,Tierra del Fuego
2020-09-12,1477,123,Tierra del Fuego
2020-09-13,1483,123,Tierra del Fuego
2020-09-14,1508,123,Tierra del Fuego
2020-09-15,1567,123,Tierra del Fuego
2020-09-16,1593,123,Tierra del Fuego
2020-09-17,1620,123,Tierra del Fuego
2020-09-18,1623,123,Tierra del Fuego
2020-09-19,1632,123,Tierra del Fuego
2020-09-20,1634,123,Tierra del Fuego
2020-09-21,1678,123,Tierra del Fuego
2020-09-22,1744,123,Tierra del Fuego
2020-09-23,1800,123,Tierra del Fuego
2020-09-24,1843,123,Tierra del Fuego
2020-09-25,1889,123,Tierra del Fuego
2020-09-26,1894,123,Tierra del Fuego
2020-09-27,1896,123,Tierra del Fuego
2020-09-28,1940,123,Tierra del Fuego
2020-09-29,2017,123,Tierra del Fuego
2020-09-30,2040,123,Tierra del Fuego
2020-10-01,2090,123,Tierra del Fuego
2020-10-02,2140,123,Tierra del Fuego
2020-10-03,2145,123,Tierra del Fuego
2020-10-04,2149,123,Tierra del Fuego
2020-10-05,2189,123,Tierra del Fuego
2020-10-06,2225,123,Tierra del Fuego
2020-10-07,2276,123,Tierra del Fuego
2020-10-08,2334,123,Tierra del Fuego
2020-10-09,2394,123,Tierra del Fuego
2020-10-10,2404,123,Tierra del Fuego
2020-10-11,2407,123,Tierra del Fuego
2020-10-12,2407,123,Tierra del Fuego
2020-10-13,2420,123,Tierra del Fuego
2020-10-14,2442,123,Tierra del Fuego
2020-10-15,2472,123,Tierra del Fuego
2020-10-16,2499,123,Tierra del Fuego
2020-10-17,2503,123,Tierra del Fuego
2020-10-18,2504,123,Tierra del Fuego
2020-10-19,2523,123,Tierra del Fuego
2020-10-20,2569,123,Tierra del Fuego
2020-10-21,2596,123,Tierra del Fuego
2020-10-22,2627,123,Tierra del Fuego
2020-10-23,2654,123,Tierra del Fuego
2020-10-24,2658,123,Tierra del Fuego
2020-10-25,2662,123,Tierra del Fuego
2020-10-26,2679,123,Tierra del Fuego
2020-10-27,2724,123,Tierra del Fuego
2020-10-28,2758,123,Tierra del Fuego
2020-10-29,2791,123,Tierra del Fuego
2020-10-30,2817,123,Tierra del Fuego
2020-10-31,2820,123,Tierra del Fuego
2020-11-01,2823,123,Tierra del Fuego
2020-11-02,2842,123,Tierra del Fuego
2020-11-03,2859,123,Tierra del Fuego
2020-11-04,2881,123,Tierra del Fuego
2020-11-05,2907,123,Tierra del Fuego
2020-11-06,2922,123,Tierra del Fuego
2020-11-07,2925,123,Tierra del Fuego
2020-11-08,2928,123,Tierra del Fuego
2020-11-09,2936,123,Tierra del Fuego
2020-11-10,2971,123,Tierra del Fuego
2020-11-11,2982,123,Tierra del Fuego
2020-11-12,3016,123,Tierra del Fuego
2020-11-13,3044,123,Tierra del Fuego
2020-11-14,3049,123,Tierra del Fuego
2020-11-15,3049,123,Tierra del Fuego
2020-11-16,3068,123,Tierra del Fuego
2020-11-17,3110,123,Tierra del Fuego
2020-11-18,3148,123,Tierra del Fuego
2020-11-19,3181,123,Tierra del Fuego
2020-11-20,3233,123,Tierra del Fuego
2020-11-21,3236,123,Tierra del Fuego
2020-11-22,3242,123,Tierra del Fuego
2020-11-23,3277,123,Tierra del Fuego
2020-11-24,3327,123,Tierra del Fuego
2020-11-25,3381,123,Tierra del Fuego
2020-11-26,3451,123,Tierra del Fuego
2020-11-27,3490,123,Tierra del Fuego
2020-11-28,3496,123,Tierra del Fuego
2020-11-29,3497,123,Tierra del Fuego
2020-11-30,3544,123,Tierra del Fuego
2020-12-01,3584,123,Tierra del Fuego
2020-12-02,3628,123,Tierra del Fuego
2020-12-03,3669,123,Tierra del Fuego
2020-12-04,3710,123,Tierra del Fuego
2020-12-05,3713,123,Tierra del Fuego
2020-12-06,3718,123,Tierra del Fuego
2020-12-07,3759,123,Tierra del Fuego
2020-12-08,3760,123,Tierra del Fuego
2020-12-09,3821,123,Tierra del Fuego
2020-12-10,3850,123,Tierra del Fuego
2020-12-11,3916,123,Tierra del Fuego
2020-12-12,3923,123,Tierra del Fuego
2020-12-13,3932,123,Tierra del Fuego
2020-12-14,4032,123,Tierra del Fuego
2020-12-15,4092,123,Tierra del Fuego
2020-12-16,4136,123,Tierra del Fuego
2020-12-17,4210,123,Tierra del Fuego
2020-12-18,4283,123,Tierra del Fuego
2020-12-19,4285,123,Tierra del Fuego
2020-12-20,4285,123,Tierra del Fuego
2020-12-21,4346,123,Tierra del Fuego
2020-12-22,4373,123,Tierra del Fuego
2020-12-23,4413,123,Tierra del Fuego
2020-12-24,4442,123,Tierra del Fuego
2020-12-25,4448,123,Tierra del Fuego
2020-12-26,4454,123,Tierra del Fuego
2020-12-27,4458,123,Tierra del Fuego
2020-12-28,4504,123,Tierra del Fuego
2020-12-29,4558,123,Tierra del Fuego
2020-12-30,4614,123,Tierra del Fuego
2020-12-31,4652,123,Tierra del Fuego
2021-01-01,4658,123,Tierra del Fuego
2021-01-02,4672,123,Tierra del Fuego
2021-01-03,4678,123,Tierra del Fuego
2021-01-04,4791,123,Tierra del Fuego
2021-01-05,4874,123,Tierra del Fuego
2021-01-06,4951,123,Tierra del Fuego
2021-01-07,5001,123,Tierra del Fuego
2021-01-08,5046,123,Tierra del Fuego
2021-01-09,5055,123,Tierra del Fuego
2021-01-10,5062,123,Tierra del Fuego
2021-01-11,5152,123,Tierra del Fuego
2021-01-12,5221,123,Tierra del Fuego
2021-01-13,5303,123,Tierra del Fuego
2021-01-14,5349,123,Tierra del Fuego
2021-01-15,5439,123,Tierra del Fuego
2021-01-16,5451,123,Tierra del Fuego
2021-01-17,5452,123,Tierra del Fuego
2021-01-18,5537,123,Tierra del Fuego
2021-01-19,5595,123,Tierra del Fuego
2021-01-20,5664,123,Tierra del Fuego
2021-01-21,5723,123,Tierra del Fuego
2021-01-22,5779,123,Tierra del Fuego
2021-01-23,5784,123,Tierra del Fuego
2021-01-24,5786,123,Tierra del Fuego
2021-01-25,5869,123,Tierra del Fuego
2021-01-26,5933,123,Tierra del Fuego
2021-01-27,5970,123,Tierra del Fuego
2021-01-28,6001,123,Tierra del Fuego
2021-01-29,6039,123,Tierra del Fuego
2021-01-30,6047,123,Tierra del Fuego
2021-01-31,6057,123,Tierra del Fuego
2021-02-01,6133,123,Tierra del Fuego
2021-02-02,6166,123,Tierra del Fuego
2021-02-03,6200,123,Tierra del Fuego
2021-02-04,6232,123,Tierra del Fuego
2021-02-05,6257,123,Tierra del Fuego
2021-02-06,6262,123,Tierra del Fuego
2021-02-07,6263,123,Tierra del Fuego
2021-02-08,6324,123,Tierra del Fuego
2021-02-09,6352,123,Tierra del Fuego
2021-02-10,6378,123,Tierra del Fuego
2021-02-11,6412,123,Tierra del Fuego
2021-02-12,6484,123,Tierra del Fuego
2021-02-13,6500,123,Tierra del Fuego
2021-02-14,6507,123,Tierra del Fuego
2021-02-15,6559,123,Tierra del Fuego
2021-02-16,6580,123,Tierra del Fuego
2021-02-17,6604,123,Tierra del Fuego
2021-02-18,6630,123,Tierra del Fuego
2021-02-19,6666,123,Tierra del Fuego
2021-02-20,6676,123,Tierra del Fuego
2021-02-21,6681,123,Tierra del Fuego
2021-02-22,6756,123,Tierra del Fuego
2021-02-23,6793,123,Tierra del Fuego
2021-02-24,6847,123,Tierra del Fuego
2021-02-25,6894,123,Tierra del Fuego
2021-02-26,6908,123,Tierra del Fuego
2021-02-27,6910,123,Tierra del Fuego
2021-02-28,6918,123,Tierra del Fuego
2021-03-01,6960,123,Tierra del Fuego
2021-03-02,7011,123,Tierra del Fuego
2021-03-03,7075,123,Tierra del Fuego
2021-03-04,7130,123,Tierra del Fuego
2021-03-05,7154,123,Tierra del Fuego
2021-03-06,7160,123,Tierra del Fuego
2021-03-07,7163,123,Tierra del Fuego
2021-03-08,7207,123,Tierra del Fuego
2021-03-09,7269,123,Tierra del Fuego
2021-03-10,7310,123,Tierra del Fuego
2021-03-11,7333,123,Tierra del Fuego
2021-03-12,7402,123,Tierra del Fuego
2021-03-13,7413,123,Tierra del Fuego
2021-03-14,7415,123,Tierra del Fuego
2021-03-15,7483,123,Tierra del Fuego
2021-03-16,7521,123,Tierra del Fuego
2021-03-17,7557,123,Tierra del Fuego
2021-03-18,7597,123,Tierra del Fuego
2021-03-19,7634,123,Tierra del Fuego
2021-03-20,7651,123,Tierra del Fuego
2021-03-21,7653,123,Tierra del Fuego
2021-03-22,7713,123,Tierra del Fuego
2021-03-23,7747,123,Tierra del Fuego
2021-03-24,7803,123,Tierra del Fuego
2021-03-25,7878,123,Tierra del Fuego
2021-03-26,7917,123,Tierra del Fuego
2021-03-27,7924,123,Tierra del Fuego
2021-03-28,7929,123,Tierra del Fuego
2021-03-29,7982,123,Tierra del Fuego
2021-03-30,8055,123,Tierra del Fuego
2021-03-31,8108,123,Tierra del Fuego
2021-04-01,8217,123,Tierra del Fuego
2021-04-02,8223,123,Tierra del Fuego
2021-04-03,8230,123,Tierra del Fuego
2021-04-04,8235,123,Tierra del Fuego
2021-04-05,8294,123,Tierra del Fuego
2021-04-06,8351,123,Tierra del Fuego
2021-04-07,8446,123,Tierra del Fuego
2021-04-08,8472,123,Tierra del Fuego
2021-04-09,8582,123,Tierra del Fuego
2021-04-10,8589,123,Tierra del Fuego
2021-04-11,8593,123,Tierra del Fuego
2021-04-12,8672,123,Tierra del Fuego
2021-04-13,8779,123,Tierra del Fuego
2021-04-14,8849,123,Tierra del Fuego
2021-04-15,8912,123,Tierra del Fuego
2021-04-16,9021,123,Tierra del Fuego
2021-04-17,9030,123,Tierra del Fuego
2021-04-18,9036,123,Tierra del Fuego
2021-04-19,9082,123,Tierra del Fuego
2021-04-20,9124,123,Tierra del Fuego
2021-04-21,9208,123,Tierra del Fuego
2021-04-22,9247,123,Tierra del Fuego
2021-04-23,9319,123,Tierra del Fuego
2021-04-24,9324,123,Tierra del Fuego
2021-04-25,9329,123,Tierra del Fuego
2021-04-26,9381,123,Tierra del Fuego
2021-04-27,9519,123,Tierra del Fuego
2021-04-28,9564,123,Tierra del Fuego
2021-04-29,9589,123,Tierra del Fuego
2021-04-30,9649,123,Tierra del Fuego
2021-05-01,9652,123,Tierra del Fuego
2021-05-02,9653,123,Tierra del Fuego
2021-05-03,9685,123,Tierra del Fuego
2021-05-04,9766,123,Tierra del Fuego
2021-05-05,9824,123,Tierra del Fuego
2021-05-06,9902,123,Tierra del Fuego
2021-05-07,9961,123,Tierra del Fuego
2021-05-08,9966,123,Tierra del Fuego
2021-05-09,9967,123,Tierra del Fuego
2021-05-10,10019,123,Tierra del Fuego
2021-05-11,10070,123,Tierra del Fuego
2021-05-12,10107,123,Tierra del Fuego
2021-05-13,10142,123,Tierra del Fuego
2021-05-14,10220,123,Tierra del Fuego
2021-05-15,10239,123,Tierra del Fuego
2021-05-16,10242,123,Tierra del Fuego
2021-05-17,10294,123,Tierra del Fuego
2021-05-18,10368,123,Tierra del Fuego
2021-05-19,10472,123,Tierra del Fuego
2021-05-20,10552,123,Tierra del Fuego
2021-05-21,10557,123,Tierra del Fuego
2021-05-22,10565,123,Tierra del Fuego
2021-05-23,10566,123,Tierra del Fuego
2021-05-24,10663,123,Tierra del Fuego
2021-05-25,10734,123,Tierra del Fuego
2021-05-26,10803,123,Tierra del Fuego
2021-05-27,10839,123,Tierra del Fuego
2021-05-28,10909,123,Tierra del Fuego
2021-05-29,10913,123,Tierra del Fuego
2021-05-30,10917,123,Tierra del Fuego
2021-05-31,10955,123,Tierra del Fuego
2021-06-01,11004,123,Tierra del Fuego
2021-06-02,11108,123,Tierra del Fuego
2021-06-03,11124,123,Tierra del Fuego
2021-06-04,11165,123,Tierra del Fuego
2021-06-05,11166,123,Tierra del Fuego
2021-06-06,11170,123,Tierra del Fuego
2021-06-07,11231,123,Tierra del Fuego
2021-06-08,11330,123,Tierra del Fuego
2021-06-09,11402,123,Tierra del Fuego
2021-06-10,11450,123,Tierra del Fuego
2021-06-11,11483,123,Tierra del Fuego
2021-06-12,11489,123,Tierra del Fuego
2021-06-13,11490,123,Tierra del Fuego
2021-06-14,11597,123,Tierra del Fuego
2021-06-15,11646,123,Tierra del Fuego
2021-06-16,11711,123,Tierra del Fuego
2021-06-17,11795,123,Tierra del Fuego
2021-06-18,11834,123,Tierra del Fuego
2021-06-19,11840,123,Tierra del Fuego
2021-06-20,11841,123,Tierra del Fuego
2021-06-21,11842,123,Tierra del Fuego
2021-06-22,11925,123,Tierra del Fuego
2021-06-23,11972,123,Tierra del Fuego
2021-06-24,12117,123,Tierra del Fuego
2021-06-25,12160,123,Tierra del Fuego
2021-06-26,12163,123,Tierra del Fuego
2021-06-27,12166,123,Tierra del Fuego
2021-06-28,12171,123,Tierra del Fuego
2021-06-29,12231,123,Tierra del Fuego
2021-06-30,12290,123,Tierra del Fuego
2021-07-01,12327,123,Tierra del Fuego
2021-07-02,12354,123,Tierra del Fuego
2021-07-03,12357,123,Tierra del Fuego
2021-07-04,12359,123,Tierra del Fuego
2021-07-05,12434,123,Tierra del Fuego
2021-07-06,12449,123,Tierra del Fuego
2021-07-07,12483,123,Tierra del Fuego
2021-07-08,12529,123,Tierra del Fuego
2021-07-09,12610,123,Tierra del Fuego
2021-07-10,12614,123,Tierra del Fuego
2021-07-11,12615,123,Tierra del Fuego
2021-07-12,12649,123,Tierra del Fuego
2021-07-13,12720,123,Tierra del Fuego
2021-07-14,12738,123,Tierra del Fuego
2021-07-15,12795,123,Tierra del Fuego
2021-07-16,12800,123,Tierra del Fuego
2021-07-17,12813,123,Tierra del Fuego
2021-07-18,12814,123,Tierra del Fuego
2021-07-19,12912,123,Tierra del Fuego
2021-07-20,12984,123,Tierra del Fuego
2021-07-21,13055,123,Tierra del Fuego
2021-07-22,13105,123,Tierra del Fuego
2021-07-23,13134,123,Tierra del Fuego
2021-07-24,13140,123,Tierra del Fuego
2021-07-25,13143,123,Tierra del Fuego
2021-07-26,13175,123,Tierra del Fuego
2021-07-27,13212,123,Tierra del Fuego
2021-07-28,13258,123,Tierra del Fuego
2021-07-29,13319,123,Tierra del Fuego
2021-07-30,13363,123,Tierra del Fuego
2021-07-31,13374,123,Tierra del Fuego
2021-08-01,13382,123,Tierra del Fuego
2021-08-02,13449,123,Tierra del Fuego
2021-08-03,13467,123,Tierra del Fuego
2021-08-04,13499,123,Tierra del Fuego
2021-08-05,13559,123,Tierra del Fuego
2021-08-06,13582,123,Tierra del Fuego
2021-08-07,13585,123,Tierra del Fuego
2021-08-08,13588,123,Tierra del Fuego
2021-08-09,13632,123,Tierra del Fuego
2021-08-10,13706,123,Tierra del Fuego
2021-08-11,13782,123,Tierra del Fuego
2021-08-12,13813,123,Tierra del Fuego
2021-08-13,13860,123,Tierra del Fuego
2021-08-14,13869,123,Tierra del Fuego
2021-08-15,13872,123,Tierra del Fuego
2021-08-16,13937,123,Tierra del Fuego
2021-08-17,14036,123,Tierra del Fuego
2021-08-18,14073,123,Tierra del Fuego
2021-08-19,14126,123,Tierra del Fuego
2021-08-20,14175,123,Tierra del Fuego
2021-08-21,14180,123,Tierra del Fuego
2021-08-22,14184,123,Tierra del Fuego
2021-08-23,14230,123,Tierra del Fuego
2021-08-24,14276,123,Tierra del Fuego
2021-08-25,14313,123,Tierra del Fuego
2021-08-26,14366,123,Tierra del Fuego
2021-08-27,14387,123,Tierra del Fuego
2021-08-28,14389,123,Tierra del Fuego
2021-08-29,14392,123,Tierra del Fuego
2021-08-30,14435,123,Tierra del Fuego
2021-08-31,14498,123,Tierra del Fuego
2021-09-01,14525,123,Tierra del Fuego
2021-09-02,14571,123,Tierra del Fuego
2021-09-03,14618,123,Tierra del Fuego
2021-09-04,14627,123,Tierra del Fuego
2021-09-05,14629,123,Tierra del Fuego
2021-09-06,14721,123,Tierra del Fuego
2021-09-07,14846,123,Tierra del Fuego
2021-09-08,14947,123,Tierra del Fuego
2021-09-09,15004,123,Tierra del Fuego
2021-09-10,15025,123,Tierra del Fuego
2021-09-11,15031,123,Tierra del Fuego
2021-09-12,15037,123,Tierra del Fuego
2021-09-13,15057,123,Tierra del Fuego
2021-09-14,15064,123,Tierra del Fuego
2021-09-15,15074,123,Tierra del Fuego
2021-09-16,15085,123,Tierra del Fuego
2021-09-17,15095,123,Tierra del Fuego
2021-09-18,15098,123,Tierra del Fuego
2021-09-19,15101,123,Tierra del Fuego
2021-09-20,15138,123,Tierra del Fuego
2021-09-21,15223,123,Tierra del Fuego
2021-09-22,15264,123,Tierra del Fuego
2021-09-23,15281,123,Tierra del Fuego
2021-09-24,15346,123,Tierra del Fuego
2021-09-25,15357,123,Tierra del Fuego
2021-09-26,15359,123,Tierra del Fuego
2021-09-27,15386,123,Tierra del Fuego
2021-09-28,15412,123,Tierra del Fuego
2021-09-29,15470,123,Tierra del Fuego
2021-09-30,15531,123,Tierra del Fuego
2021-10-01,15569,123,Tierra del Fuego
2021-10-02,15582,123,Tierra del Fuego
2021-10-03,15590,123,Tierra del Fuego
2021-10-04,15604,123,Tierra del Fuego
2021-10-05,15630,123,Tierra del Fuego
2021-10-06,15666,123,Tierra del Fuego
2021-10-07,15729,123,Tierra del Fuego
2021-10-08,15747,123,Tierra del Fuego
2021-10-09,15754,123,Tierra del Fuego
2021-10-10,15763,123,Tierra del Fuego
2021-10-11,15770,123,Tierra del Fuego
2021-10-12,15816,123,Tierra del Fuego
2021-10-13,15840,123,Tierra del Fuego
2021-10-14,15850,123,Tierra del Fuego
2021-10-15,15859,123,Tierra del Fuego
2020-03-11,1,124,Última Esperanza
2020-03-12,1,124,Última Esperanza
2020-03-13,1,124,Última Esperanza
2020-03-14,1,124,Última Esperanza
2020-03-15,1,124,Última Esperanza
2020-03-16,1,124,Última Esperanza
2020-03-17,1,124,Última Esperanza
2020-03-18,3,124,Última Esperanza
2020-03-19,3,124,Última Esperanza
2020-03-20,3,124,Última Esperanza
2020-03-21,4,124,Última Esperanza
2020-03-22,11,124,Última Esperanza
2020-03-23,16,124,Última Esperanza
2020-03-24,17,124,Última Esperanza
2020-03-25,17,124,Última Esperanza
2020-03-26,19,124,Última Esperanza
2020-03-27,20,124,Última Esperanza
2020-03-28,24,124,Última Esperanza
2020-03-29,24,124,Última Esperanza
2020-03-30,30,124,Última Esperanza
2020-03-31,34,124,Última Esperanza
2020-04-01,37,124,Última Esperanza
2020-04-02,41,124,Última Esperanza
2020-04-03,46,124,Última Esperanza
2020-04-04,48,124,Última Esperanza
2020-04-05,52,124,Última Esperanza
2020-04-06,53,124,Última Esperanza
2020-04-07,53,124,Última Esperanza
2020-04-08,53,124,Última Esperanza
2020-04-09,53,124,Última Esperanza
2020-04-10,53,124,Última Esperanza
2020-04-11,53,124,Última Esperanza
2020-04-12,53,124,Última Esperanza
2020-04-13,53,124,Última Esperanza
2020-04-14,53,124,Última Esperanza
2020-04-15,53,124,Última Esperanza
2020-04-16,53,124,Última Esperanza
2020-04-17,54,124,Última Esperanza
2020-04-18,54,124,Última Esperanza
2020-04-19,62,124,Última Esperanza
2020-04-20,68,124,Última Esperanza
2020-04-21,73,124,Última Esperanza
2020-04-22,81,124,Última Esperanza
2020-04-23,82,124,Última Esperanza
2020-04-24,83,124,Última Esperanza
2020-04-25,83,124,Última Esperanza
2020-04-26,91,124,Última Esperanza
2020-04-27,91,124,Última Esperanza
2020-04-28,95,124,Última Esperanza
2020-04-29,105,124,Última Esperanza
2020-04-30,114,124,Última Esperanza
2020-05-01,120,124,Última Esperanza
2020-05-02,127,124,Última Esperanza
2020-05-03,135,124,Última Esperanza
2020-05-04,153,124,Última Esperanza
2020-05-05,159,124,Última Esperanza
2020-05-06,161,124,Última Esperanza
2020-05-07,161,124,Última Esperanza
2020-05-08,163,124,Última Esperanza
2020-05-09,166,124,Última Esperanza
2020-05-10,171,124,Última Esperanza
2020-05-11,176,124,Última Esperanza
2020-05-12,178,124,Última Esperanza
2020-05-13,189,124,Última Esperanza
2020-05-14,199,124,Última Esperanza
2020-05-15,211,124,Última Esperanza
2020-05-16,215,124,Última Esperanza
2020-05-17,216,124,Última Esperanza
2020-05-18,250,124,Última Esperanza
2020-05-19,268,124,Última Esperanza
2020-05-20,293,124,Última Esperanza
2020-05-21,310,124,Última Esperanza
2020-05-22,330,124,Última Esperanza
2020-05-23,342,124,Última Esperanza
2020-05-24,349,124,Última Esperanza
2020-05-25,370,124,Última Esperanza
2020-05-26,386,124,Última Esperanza
2020-05-27,409,124,Última Esperanza
2020-05-28,429,124,Última Esperanza
2020-05-29,445,124,Última Esperanza
2020-05-30,451,124,Última Esperanza
2020-05-31,459,124,Última Esperanza
2020-06-01,474,124,Última Esperanza
2020-06-02,486,124,Última Esperanza
2020-06-03,492,124,Última Esperanza
2020-06-04,504,124,Última Esperanza
2020-06-05,517,124,Última Esperanza
2020-06-06,527,124,Última Esperanza
2020-06-07,532,124,Última Esperanza
2020-06-08,543,124,Última Esperanza
2020-06-09,557,124,Última Esperanza
2020-06-10,567,124,Última Esperanza
2020-06-11,582,124,Última Esperanza
2020-06-12,587,124,Última Esperanza
2020-06-13,596,124,Última Esperanza
2020-06-14,599,124,Última Esperanza
2020-06-15,606,124,Última Esperanza
2020-06-16,613,124,Última Esperanza
2020-06-17,621,124,Última Esperanza
2020-06-18,631,124,Última Esperanza
2020-06-19,638,124,Última Esperanza
2020-06-20,643,124,Última Esperanza
2020-06-21,643,124,Última Esperanza
2020-06-22,659,124,Última Esperanza
2020-06-23,670,124,Última Esperanza
2020-06-24,677,124,Última Esperanza
2020-06-25,698,124,Última Esperanza
2020-06-26,729,124,Última Esperanza
2020-06-27,834,124,Última Esperanza
2020-06-28,842,124,Última Esperanza
2020-06-29,849,124,Última Esperanza
2020-06-30,875,124,Última Esperanza
2020-07-01,885,124,Última Esperanza
2020-07-02,901,124,Última Esperanza
2020-07-03,926,124,Última Esperanza
2020-07-04,930,124,Última Esperanza
2020-07-05,936,124,Última Esperanza
2020-07-06,963,124,Última Esperanza
2020-07-07,972,124,Última Esperanza
2020-07-08,982,124,Última Esperanza
2020-07-09,995,124,Última Esperanza
2020-07-10,1012,124,Última Esperanza
2020-07-11,1019,124,Última Esperanza
2020-07-12,1021,124,Última Esperanza
2020-07-13,1023,124,Última Esperanza
2020-07-14,1030,124,Última Esperanza
2020-07-15,1044,124,Última Esperanza
2020-07-16,1052,124,Última Esperanza
2020-07-17,1072,124,Última Esperanza
2020-07-18,1082,124,Última Esperanza
2020-07-19,1089,124,Última Esperanza
2020-07-20,1117,124,Última Esperanza
2020-07-21,1129,124,Última Esperanza
2020-07-22,1137,124,Última Esperanza
2020-07-23,1160,124,Última Esperanza
2020-07-24,1224,124,Última Esperanza
2020-07-25,1228,124,Última Esperanza
2020-07-26,1236,124,Última Esperanza
2020-07-27,1292,124,Última Esperanza
2020-07-28,1351,124,Última Esperanza
2020-07-29,1492,124,Última Esperanza
2020-07-30,1541,124,Última Esperanza
2020-07-31,1596,124,Última Esperanza
2020-08-01,1603,124,Última Esperanza
2020-08-02,1610,124,Última Esperanza
2020-08-03,1652,124,Última Esperanza
2020-08-04,1679,124,Última Esperanza
2020-08-05,1740,124,Última Esperanza
2020-08-06,1788,124,Última Esperanza
2020-08-07,1837,124,Última Esperanza
2020-08-08,1843,124,Última Esperanza
2020-08-09,1847,124,Última Esperanza
2020-08-10,1862,124,Última Esperanza
2020-08-11,1898,124,Última Esperanza
2020-08-12,1931,124,Última Esperanza
2020-08-13,1995,124,Última Esperanza
2020-08-14,2030,124,Última Esperanza
2020-08-15,2039,124,Última Esperanza
2020-08-16,2051,124,Última Esperanza
2020-08-17,2101,124,Última Esperanza
2020-08-18,2127,124,Última Esperanza
2020-08-19,2195,124,Última Esperanza
2020-08-20,2244,124,Última Esperanza
2020-08-21,2299,124,Última Esperanza
2020-08-22,2310,124,Última Esperanza
2020-08-23,2317,124,Última Esperanza
2020-08-24,2390,124,Última Esperanza
2020-08-25,2449,124,Última Esperanza
2020-08-26,2505,124,Última Esperanza
2020-08-27,2555,124,Última Esperanza
2020-08-28,2634,124,Última Esperanza
2020-08-29,2643,124,Última Esperanza
2020-08-30,2651,124,Última Esperanza
2020-08-31,2714,124,Última Esperanza
2020-09-01,2765,124,Última Esperanza
2020-09-02,2879,124,Última Esperanza
2020-09-03,2961,124,Última Esperanza
2020-09-04,3043,124,Última Esperanza
2020-09-05,3062,124,Última Esperanza
2020-09-06,3074,124,Última Esperanza
2020-09-07,3197,124,Última Esperanza
2020-09-08,3258,124,Última Esperanza
2020-09-09,3274,124,Última Esperanza
2020-09-10,3400,124,Última Esperanza
2020-09-11,3610,124,Última Esperanza
2020-09-12,3646,124,Última Esperanza
2020-09-13,3664,124,Última Esperanza
2020-09-14,3765,124,Última Esperanza
2020-09-15,3890,124,Última Esperanza
2020-09-16,4006,124,Última Esperanza
2020-09-17,4118,124,Última Esperanza
2020-09-18,4126,124,Última Esperanza
2020-09-19,4138,124,Última Esperanza
2020-09-20,4166,124,Última Esperanza
2020-09-21,4351,124,Última Esperanza
2020-09-22,4550,124,Última Esperanza
2020-09-23,4744,124,Última Esperanza
2020-09-24,4953,124,Última Esperanza
2020-09-25,5003,124,Última Esperanza
2020-09-26,5028,124,Última Esperanza
2020-09-27,5069,124,Última Esperanza
2020-09-28,5219,124,Última Esperanza
2020-09-29,5317,124,Última Esperanza
2020-09-30,5402,124,Última Esperanza
2020-10-01,5520,124,Última Esperanza
2020-10-02,5644,124,Última Esperanza
2020-10-03,5673,124,Última Esperanza
2020-10-04,5687,124,Última Esperanza
2020-10-05,5762,124,Última Esperanza
2020-10-06,5790,124,Última Esperanza
2020-10-07,5884,124,Última Esperanza
2020-10-08,5981,124,Última Esperanza
2020-10-09,6083,124,Última Esperanza
2020-10-10,6105,124,Última Esperanza
2020-10-11,6112,124,Última Esperanza
2020-10-12,6133,124,Última Esperanza
2020-10-13,6237,124,Última Esperanza
2020-10-14,6329,124,Última Esperanza
2020-10-15,6435,124,Última Esperanza
2020-10-16,6493,124,Última Esperanza
2020-10-17,6512,124,Última Esperanza
2020-10-18,6574,124,Última Esperanza
2020-10-19,6732,124,Última Esperanza
2020-10-20,6850,124,Última Esperanza
2020-10-21,6975,124,Última Esperanza
2020-10-22,7087,124,Última Esperanza
2020-10-23,7186,124,Última Esperanza
