fecha,ntestcum,codigo_provincia,provincia_residencia
2021-03-17,1366,122,Antártica Chilena
2021-03-18,1369,122,Antártica Chilena
2021-03-19,1382,122,Antártica Chilena
2021-03-20,1384,122,Antártica Chilena
2021-03-21,1384,122,Antártica Chilena
2021-03-22,1400,122,Antártica Chilena
2021-03-23,1410,122,Antártica Chilena
2021-03-24,1411,122,Antártica Chilena
2021-03-25,1419,122,Antártica Chilena
2021-03-26,1427,122,Antártica Chilena
2021-03-27,1430,122,Antártica Chilena
2021-03-28,1434,122,Antártica Chilena
2021-03-29,1439,122,Antártica Chilena
2021-03-30,1452,122,Antártica Chilena
2021-03-31,1462,122,Antártica Chilena
2021-04-01,1464,122,Antártica Chilena
2021-04-02,1465,122,Antártica Chilena
2021-04-03,1467,122,Antártica Chilena
2021-04-04,1467,122,Antártica Chilena
2021-04-05,1469,122,Antártica Chilena
2021-04-06,1484,122,Antártica Chilena
2021-04-07,1488,122,Antártica Chilena
2021-04-08,1492,122,Antártica Chilena
2021-04-09,1494,122,Antártica Chilena
2021-04-10,1495,122,Antártica Chilena
2021-04-11,1495,122,Antártica Chilena
2021-04-12,1511,122,Antártica Chilena
2021-04-13,1515,122,Antártica Chilena
2021-04-14,1519,122,Antártica Chilena
2021-04-15,1528,122,Antártica Chilena
2021-04-16,1533,122,Antártica Chilena
2021-04-17,1534,122,Antártica Chilena
2021-04-18,1536,122,Antártica Chilena
2021-04-19,1552,122,Antártica Chilena
2021-04-20,1556,122,Antártica Chilena
2021-04-21,1566,122,Antártica Chilena
2021-04-22,1567,122,Antártica Chilena
2021-04-23,1568,122,Antártica Chilena
2021-04-24,1570,122,Antártica Chilena
2021-04-25,1570,122,Antártica Chilena
2021-04-26,1577,122,Antártica Chilena
2021-04-27,1584,122,Antártica Chilena
2021-04-28,1589,122,Antártica Chilena
2021-04-29,1592,122,Antártica Chilena
2021-04-30,1592,122,Antártica Chilena
2021-05-01,1593,122,Antártica Chilena
2021-05-02,1595,122,Antártica Chilena
2021-05-03,1599,122,Antártica Chilena
2021-05-04,1604,122,Antártica Chilena
2021-05-05,1613,122,Antártica Chilena
2021-05-06,1616,122,Antártica Chilena
2021-05-07,1617,122,Antártica Chilena
2021-05-08,1619,122,Antártica Chilena
2021-05-09,1621,122,Antártica Chilena
2021-05-10,1630,122,Antártica Chilena
2021-05-11,1637,122,Antártica Chilena
2021-05-12,1643,122,Antártica Chilena
2021-05-13,1645,122,Antártica Chilena
2021-05-14,1647,122,Antártica Chilena
2021-05-15,1648,122,Antártica Chilena
2021-05-16,1649,122,Antártica Chilena
2021-05-17,1660,122,Antártica Chilena
2021-05-18,1669,122,Antártica Chilena
2021-05-19,1677,122,Antártica Chilena
2021-05-20,1682,122,Antártica Chilena
2021-05-21,1683,122,Antártica Chilena
2021-05-22,1688,122,Antártica Chilena
2021-05-23,1688,122,Antártica Chilena
2021-05-24,1697,122,Antártica Chilena
2021-05-25,1709,122,Antártica Chilena
2021-05-26,1720,122,Antártica Chilena
2021-05-27,1722,122,Antártica Chilena
2021-05-28,1723,122,Antártica Chilena
2021-05-29,1725,122,Antártica Chilena
2021-05-30,1726,122,Antártica Chilena
2021-05-31,1737,122,Antártica Chilena
2021-06-01,1739,122,Antártica Chilena
2021-06-02,1755,122,Antártica Chilena
2021-06-03,1758,122,Antártica Chilena
2021-06-04,1761,122,Antártica Chilena
2021-06-05,1761,122,Antártica Chilena
2021-06-06,1763,122,Antártica Chilena
2021-06-07,1774,122,Antártica Chilena
2021-06-08,1782,122,Antártica Chilena
2021-06-09,1787,122,Antártica Chilena
2021-06-10,1787,122,Antártica Chilena
2021-06-11,1787,122,Antártica Chilena
2021-06-12,1788,122,Antártica Chilena
2021-06-13,1788,122,Antártica Chilena
2021-06-14,1792,122,Antártica Chilena
2021-06-15,1805,122,Antártica Chilena
2021-06-16,1861,122,Antártica Chilena
2021-06-17,1863,122,Antártica Chilena
2021-06-18,1865,122,Antártica Chilena
2021-06-19,1868,122,Antártica Chilena
2021-06-20,1870,122,Antártica Chilena
2021-06-21,1871,122,Antártica Chilena
2021-06-22,1881,122,Antártica Chilena
2021-06-23,1891,122,Antártica Chilena
2021-06-24,1894,122,Antártica Chilena
2021-06-25,1896,122,Antártica Chilena
2021-06-26,1897,122,Antártica Chilena
2021-06-27,1898,122,Antártica Chilena
2021-06-28,1899,122,Antártica Chilena
2021-06-29,1902,122,Antártica Chilena
2021-06-30,1924,122,Antártica Chilena
2021-07-01,1928,122,Antártica Chilena
2021-07-02,1929,122,Antártica Chilena
2021-07-03,1930,122,Antártica Chilena
2021-07-04,1931,122,Antártica Chilena
2021-07-05,1941,122,Antártica Chilena
2021-07-06,1949,122,Antártica Chilena
2021-07-07,1951,122,Antártica Chilena
2021-07-08,1951,122,Antártica Chilena
2021-07-09,1956,122,Antártica Chilena
2021-07-10,1959,122,Antártica Chilena
2021-07-11,1959,122,Antártica Chilena
2021-07-12,1963,122,Antártica Chilena
2021-07-13,1971,122,Antártica Chilena
2021-07-14,1979,122,Antártica Chilena
2021-07-15,2023,122,Antártica Chilena
2021-07-16,2025,122,Antártica Chilena
2021-07-17,2028,122,Antártica Chilena
2021-07-18,2029,122,Antártica Chilena
2021-07-19,2041,122,Antártica Chilena
2021-07-20,2046,122,Antártica Chilena
2021-07-21,2051,122,Antártica Chilena
2021-07-22,2054,122,Antártica Chilena
2021-07-23,2057,122,Antártica Chilena
2021-07-24,2061,122,Antártica Chilena
2021-07-25,2062,122,Antártica Chilena
2021-07-26,2071,122,Antártica Chilena
2021-07-27,2083,122,Antártica Chilena
2021-07-28,2095,122,Antártica Chilena
2021-07-29,2107,122,Antártica Chilena
2021-07-30,2114,122,Antártica Chilena
2021-07-31,2115,122,Antártica Chilena
2021-08-01,2117,122,Antártica Chilena
2021-08-02,2122,122,Antártica Chilena
2021-08-03,2129,122,Antártica Chilena
2021-08-04,2131,122,Antártica Chilena
2021-08-05,2140,122,Antártica Chilena
2021-08-06,2150,122,Antártica Chilena
2021-08-07,2155,122,Antártica Chilena
2021-08-08,2162,122,Antártica Chilena
2021-08-09,2164,122,Antártica Chilena
2021-08-10,2181,122,Antártica Chilena
2021-08-11,2189,122,Antártica Chilena
2021-08-12,2194,122,Antártica Chilena
2021-08-13,2196,122,Antártica Chilena
2021-08-14,2206,122,Antártica Chilena
2021-08-15,2206,122,Antártica Chilena
2021-08-16,2209,122,Antártica Chilena
2021-08-17,2215,122,Antártica Chilena
2021-08-18,2218,122,Antártica Chilena
2021-08-19,2220,122,Antártica Chilena
2021-08-20,2222,122,Antártica Chilena
2021-08-21,2225,122,Antártica Chilena
2021-08-22,2225,122,Antártica Chilena
2021-08-23,2229,122,Antártica Chilena
2021-08-24,2234,122,Antártica Chilena
2021-08-25,2247,122,Antártica Chilena
2021-08-26,2272,122,Antártica Chilena
2021-08-27,2274,122,Antártica Chilena
2021-08-28,2277,122,Antártica Chilena
2021-08-29,2279,122,Antártica Chilena
2021-08-30,2285,122,Antártica Chilena
2021-08-31,2292,122,Antártica Chilena
2021-09-01,2303,122,Antártica Chilena
2021-09-02,2308,122,Antártica Chilena
2021-09-03,2312,122,Antártica Chilena
2021-09-04,2319,122,Antártica Chilena
2021-09-05,2324,122,Antártica Chilena
2021-09-06,2345,122,Antártica Chilena
2021-09-07,2359,122,Antártica Chilena
2021-09-08,2367,122,Antártica Chilena
2021-09-09,2369,122,Antártica Chilena
2021-09-10,2374,122,Antártica Chilena
2021-09-11,2379,122,Antártica Chilena
2021-09-12,2380,122,Antártica Chilena
2021-09-13,2398,122,Antártica Chilena
2021-09-14,2400,122,Antártica Chilena
2021-09-15,2406,122,Antártica Chilena
2021-09-16,2410,122,Antártica Chilena
2021-09-17,2413,122,Antártica Chilena
2021-09-18,2416,122,Antártica Chilena
2021-09-19,2428,122,Antártica Chilena
2021-09-20,2434,122,Antártica Chilena
2021-09-21,2449,122,Antártica Chilena
2021-09-22,2455,122,Antártica Chilena
2021-09-23,2459,122,Antártica Chilena
2021-09-24,2466,122,Antártica Chilena
2021-09-25,2467,122,Antártica Chilena
2021-09-26,2470,122,Antártica Chilena
2021-09-27,2475,122,Antártica Chilena
2021-09-28,2484,122,Antártica Chilena
2021-09-29,2493,122,Antártica Chilena
2021-09-30,2494,122,Antártica Chilena
2021-10-01,2497,122,Antártica Chilena
2021-10-02,2511,122,Antártica Chilena
2021-10-03,2512,122,Antártica Chilena
2021-10-04,2518,122,Antártica Chilena
2021-10-05,2534,122,Antártica Chilena
2021-10-06,2548,122,Antártica Chilena
2021-10-07,2552,122,Antártica Chilena
2021-10-08,2553,122,Antártica Chilena
2021-10-09,2557,122,Antártica Chilena
2021-10-10,2560,122,Antártica Chilena
2021-10-11,2562,122,Antártica Chilena
2021-10-12,2565,122,Antártica Chilena
2021-10-13,2574,122,Antártica Chilena
2021-10-14,2582,122,Antártica Chilena
2021-10-15,2585,122,Antártica Chilena
2021-10-16,2589,122,Antártica Chilena
2021-10-17,2592,122,Antártica Chilena
2021-10-18,2596,122,Antártica Chilena
2021-10-19,2612,122,Antártica Chilena
2021-10-20,2620,122,Antártica Chilena
2021-10-21,2627,122,Antártica Chilena
2021-10-22,2634,122,Antártica Chilena
2021-10-23,2640,122,Antártica Chilena
2021-10-24,2642,122,Antártica Chilena
2021-10-25,2654,122,Antártica Chilena
2021-10-26,2662,122,Antártica Chilena
2021-10-27,2674,122,Antártica Chilena
2021-10-28,2676,122,Antártica Chilena
2021-10-29,2685,122,Antártica Chilena
2021-10-30,2688,122,Antártica Chilena
2021-10-31,2689,122,Antártica Chilena
2021-11-01,2692,122,Antártica Chilena
2021-11-02,2708,122,Antártica Chilena
2021-11-03,2716,122,Antártica Chilena
2021-11-04,2720,122,Antártica Chilena
2021-11-05,2726,122,Antártica Chilena
2021-11-06,2731,122,Antártica Chilena
2021-11-07,2733,122,Antártica Chilena
2021-11-08,2740,122,Antártica Chilena
2021-11-09,2744,122,Antártica Chilena
2021-11-10,2749,122,Antártica Chilena
2021-11-11,2757,122,Antártica Chilena
2021-11-12,2763,122,Antártica Chilena
2021-11-13,2766,122,Antártica Chilena
2021-11-14,2768,122,Antártica Chilena
2021-11-15,2780,122,Antártica Chilena
2021-11-16,2789,122,Antártica Chilena
2021-11-17,2814,122,Antártica Chilena
2021-11-18,2825,122,Antártica Chilena
2021-11-19,2830,122,Antártica Chilena
2021-11-20,2838,122,Antártica Chilena
2021-11-21,2842,122,Antártica Chilena
2021-11-22,2864,122,Antártica Chilena
2021-11-23,2880,122,Antártica Chilena
2021-11-24,2892,122,Antártica Chilena
2021-11-25,2893,122,Antártica Chilena
2021-11-26,2896,122,Antártica Chilena
2021-11-27,2900,122,Antártica Chilena
2021-11-28,2904,122,Antártica Chilena
2021-11-29,2914,122,Antártica Chilena
2021-11-30,2933,122,Antártica Chilena
2021-12-01,2933,122,Antártica Chilena
2021-12-02,2935,122,Antártica Chilena
2021-12-03,2937,122,Antártica Chilena
2021-12-04,2937,122,Antártica Chilena
2021-12-05,2939,122,Antártica Chilena
2021-12-06,2944,122,Antártica Chilena
2021-12-07,2948,122,Antártica Chilena
2021-12-08,2949,122,Antártica Chilena
2021-12-09,2949,122,Antártica Chilena
2021-12-10,2951,122,Antártica Chilena
2021-12-11,2953,122,Antártica Chilena
2021-12-12,2953,122,Antártica Chilena
2021-12-13,2960,122,Antártica Chilena
2021-12-14,2960,122,Antártica Chilena
2021-12-15,2962,122,Antártica Chilena
2021-12-16,2966,122,Antártica Chilena
2021-12-17,2966,122,Antártica Chilena
2021-12-18,2966,122,Antártica Chilena
2021-12-19,2968,122,Antártica Chilena
2021-12-20,2968,122,Antártica Chilena
2021-12-21,2969,122,Antártica Chilena
2021-12-22,2974,122,Antártica Chilena
2021-12-23,2974,122,Antártica Chilena
2021-12-24,2975,122,Antártica Chilena
2021-12-25,2975,122,Antártica Chilena
2021-12-26,2978,122,Antártica Chilena
2021-12-27,2978,122,Antártica Chilena
2021-12-28,2980,122,Antártica Chilena
2021-12-29,2981,122,Antártica Chilena
2021-12-30,2982,122,Antártica Chilena
2021-12-31,2982,122,Antártica Chilena
2022-01-01,2982,122,Antártica Chilena
2022-01-02,2985,122,Antártica Chilena
2022-01-03,2987,122,Antártica Chilena
2022-01-04,2991,122,Antártica Chilena
2022-01-05,2992,122,Antártica Chilena
2022-01-06,2994,122,Antártica Chilena
2022-01-07,2996,122,Antártica Chilena
2022-01-08,2997,122,Antártica Chilena
2022-01-09,2998,122,Antártica Chilena
2022-01-10,2999,122,Antártica Chilena
2022-01-11,3004,122,Antártica Chilena
2022-01-12,3004,122,Antártica Chilena
2022-01-13,3006,122,Antártica Chilena
2022-01-14,3011,122,Antártica Chilena
2022-01-15,3015,122,Antártica Chilena
2022-01-16,3015,122,Antártica Chilena
2022-01-17,3017,122,Antártica Chilena
2022-01-18,3019,122,Antártica Chilena
2022-01-19,3026,122,Antártica Chilena
2022-01-20,3029,122,Antártica Chilena
2022-01-21,3035,122,Antártica Chilena
2020-03-22,1,123,Tierra del Fuego
2020-03-23,1,123,Tierra del Fuego
2020-03-24,1,123,Tierra del Fuego
2020-03-25,2,123,Tierra del Fuego
2020-03-26,2,123,Tierra del Fuego
2020-03-27,2,123,Tierra del Fuego
2020-03-28,2,123,Tierra del Fuego
2020-03-29,3,123,Tierra del Fuego
2020-03-30,3,123,Tierra del Fuego
2020-03-31,3,123,Tierra del Fuego
2020-04-01,4,123,Tierra del Fuego
2020-04-02,4,123,Tierra del Fuego
2020-04-03,4,123,Tierra del Fuego
2020-04-04,5,123,Tierra del Fuego
2020-04-05,5,123,Tierra del Fuego
2020-04-06,5,123,Tierra del Fuego
2020-04-07,6,123,Tierra del Fuego
2020-04-08,6,123,Tierra del Fuego
2020-04-09,6,123,Tierra del Fuego
2020-04-10,7,123,Tierra del Fuego
2020-04-11,7,123,Tierra del Fuego
2020-04-12,7,123,Tierra del Fuego
2020-04-13,7,123,Tierra del Fuego
2020-04-14,8,123,Tierra del Fuego
2020-04-15,10,123,Tierra del Fuego
2020-04-16,10,123,Tierra del Fuego
2020-04-17,10,123,Tierra del Fuego
2020-04-18,10,123,Tierra del Fuego
2020-04-19,10,123,Tierra del Fuego
2020-04-20,12,123,Tierra del Fuego
2020-04-21,12,123,Tierra del Fuego
2020-04-22,14,123,Tierra del Fuego
2020-04-23,15,123,Tierra del Fuego
2020-04-24,15,123,Tierra del Fuego
2020-04-25,16,123,Tierra del Fuego
2020-04-26,16,123,Tierra del Fuego
2020-04-27,16,123,Tierra del Fuego
2020-04-28,17,123,Tierra del Fuego
2020-04-29,26,123,Tierra del Fuego
2020-04-30,27,123,Tierra del Fuego
2020-05-01,27,123,Tierra del Fuego
2020-05-02,28,123,Tierra del Fuego
2020-05-03,28,123,Tierra del Fuego
2020-05-04,29,123,Tierra del Fuego
2020-05-05,29,123,Tierra del Fuego
2020-05-06,32,123,Tierra del Fuego
2020-05-07,32,123,Tierra del Fuego
2020-05-08,32,123,Tierra del Fuego
2020-05-09,32,123,Tierra del Fuego
2020-05-10,33,123,Tierra del Fuego
2020-05-11,35,123,Tierra del Fuego
2020-05-12,35,123,Tierra del Fuego
2020-05-13,36,123,Tierra del Fuego
2020-05-14,37,123,Tierra del Fuego
2020-05-15,38,123,Tierra del Fuego
2020-05-16,38,123,Tierra del Fuego
2020-05-17,38,123,Tierra del Fuego
2020-05-18,39,123,Tierra del Fuego
2020-05-19,39,123,Tierra del Fuego
2020-05-20,39,123,Tierra del Fuego
2020-05-21,40,123,Tierra del Fuego
2020-05-22,41,123,Tierra del Fuego
2020-05-23,41,123,Tierra del Fuego
2020-05-24,41,123,Tierra del Fuego
2020-05-25,42,123,Tierra del Fuego
2020-05-26,44,123,Tierra del Fuego
2020-05-27,44,123,Tierra del Fuego
2020-05-28,45,123,Tierra del Fuego
2020-05-29,46,123,Tierra del Fuego
2020-05-30,47,123,Tierra del Fuego
2020-05-31,47,123,Tierra del Fuego
2020-06-01,48,123,Tierra del Fuego
2020-06-02,48,123,Tierra del Fuego
2020-06-03,50,123,Tierra del Fuego
2020-06-04,54,123,Tierra del Fuego
2020-06-05,56,123,Tierra del Fuego
2020-06-06,57,123,Tierra del Fuego
2020-06-07,57,123,Tierra del Fuego
2020-06-08,59,123,Tierra del Fuego
2020-06-09,59,123,Tierra del Fuego
2020-06-10,61,123,Tierra del Fuego
2020-06-11,63,123,Tierra del Fuego
2020-06-12,64,123,Tierra del Fuego
2020-06-13,65,123,Tierra del Fuego
2020-06-14,65,123,Tierra del Fuego
2020-06-15,65,123,Tierra del Fuego
2020-06-16,68,123,Tierra del Fuego
2020-06-17,69,123,Tierra del Fuego
2020-06-18,69,123,Tierra del Fuego
2020-06-19,70,123,Tierra del Fuego
2020-06-20,70,123,Tierra del Fuego
2020-06-21,70,123,Tierra del Fuego
2020-06-22,72,123,Tierra del Fuego
2020-06-23,73,123,Tierra del Fuego
2020-06-24,73,123,Tierra del Fuego
2020-06-25,73,123,Tierra del Fuego
2020-06-26,74,123,Tierra del Fuego
2020-06-27,75,123,Tierra del Fuego
2020-06-28,75,123,Tierra del Fuego
2020-06-29,75,123,Tierra del Fuego
2020-06-30,79,123,Tierra del Fuego
2020-07-01,82,123,Tierra del Fuego
2020-07-02,83,123,Tierra del Fuego
2020-07-03,85,123,Tierra del Fuego
2020-07-04,88,123,Tierra del Fuego
2020-07-05,90,123,Tierra del Fuego
2020-07-06,91,123,Tierra del Fuego
2020-07-07,95,123,Tierra del Fuego
2020-07-08,97,123,Tierra del Fuego
2020-07-09,99,123,Tierra del Fuego
2020-07-10,101,123,Tierra del Fuego
2020-07-11,101,123,Tierra del Fuego
2020-07-12,101,123,Tierra del Fuego
2020-07-13,101,123,Tierra del Fuego
2020-07-14,102,123,Tierra del Fuego
2020-07-15,105,123,Tierra del Fuego
2020-07-16,108,123,Tierra del Fuego
2020-07-17,114,123,Tierra del Fuego
2020-07-18,115,123,Tierra del Fuego
2020-07-19,115,123,Tierra del Fuego
2020-07-20,117,123,Tierra del Fuego
2020-07-21,117,123,Tierra del Fuego
2020-07-22,119,123,Tierra del Fuego
2020-07-23,123,123,Tierra del Fuego
2020-07-24,125,123,Tierra del Fuego
2020-07-25,127,123,Tierra del Fuego
2020-07-26,127,123,Tierra del Fuego
2020-07-27,133,123,Tierra del Fuego
2020-07-28,136,123,Tierra del Fuego
2020-07-29,138,123,Tierra del Fuego
2020-07-30,141,123,Tierra del Fuego
2020-07-31,150,123,Tierra del Fuego
2020-08-01,151,123,Tierra del Fuego
2020-08-02,152,123,Tierra del Fuego
2020-08-03,152,123,Tierra del Fuego
2020-08-04,158,123,Tierra del Fuego
2020-08-05,163,123,Tierra del Fuego
2020-08-06,169,123,Tierra del Fuego
2020-08-07,181,123,Tierra del Fuego
2020-08-08,181,123,Tierra del Fuego
2020-08-09,190,123,Tierra del Fuego
2020-08-10,216,123,Tierra del Fuego
2020-08-11,259,123,Tierra del Fuego
2020-08-12,278,123,Tierra del Fuego
2020-08-13,283,123,Tierra del Fuego
2020-08-14,303,123,Tierra del Fuego
2020-08-15,308,123,Tierra del Fuego
2020-08-16,309,123,Tierra del Fuego
2020-08-17,333,123,Tierra del Fuego
2020-08-18,364,123,Tierra del Fuego
2020-08-19,374,123,Tierra del Fuego
2020-08-20,393,123,Tierra del Fuego
2020-08-21,406,123,Tierra del Fuego
2020-08-22,409,123,Tierra del Fuego
2020-08-23,420,123,Tierra del Fuego
2020-08-24,437,123,Tierra del Fuego
2020-08-25,452,123,Tierra del Fuego
2020-08-26,516,123,Tierra del Fuego
2020-08-27,534,123,Tierra del Fuego
2020-08-28,549,123,Tierra del Fuego
2020-08-29,552,123,Tierra del Fuego
2020-08-30,552,123,Tierra del Fuego
2020-08-31,572,123,Tierra del Fuego
2020-09-01,586,123,Tierra del Fuego
2020-09-02,595,123,Tierra del Fuego
2020-09-03,633,123,Tierra del Fuego
2020-09-04,644,123,Tierra del Fuego
2020-09-05,648,123,Tierra del Fuego
2020-09-06,652,123,Tierra del Fuego
2020-09-07,690,123,Tierra del Fuego
2020-09-08,731,123,Tierra del Fuego
2020-09-09,755,123,Tierra del Fuego
2020-09-10,825,123,Tierra del Fuego
2020-09-11,843,123,Tierra del Fuego
2020-09-12,846,123,Tierra del Fuego
2020-09-13,853,123,Tierra del Fuego
2020-09-14,864,123,Tierra del Fuego
2020-09-15,895,123,Tierra del Fuego
2020-09-16,908,123,Tierra del Fuego
2020-09-17,922,123,Tierra del Fuego
2020-09-18,929,123,Tierra del Fuego
2020-09-19,937,123,Tierra del Fuego
2020-09-20,939,123,Tierra del Fuego
2020-09-21,972,123,Tierra del Fuego
2020-09-22,1019,123,Tierra del Fuego
2020-09-23,1047,123,Tierra del Fuego
2020-09-24,1077,123,Tierra del Fuego
2020-09-25,1107,123,Tierra del Fuego
2020-09-26,1111,123,Tierra del Fuego
2020-09-27,1112,123,Tierra del Fuego
2020-09-28,1134,123,Tierra del Fuego
2020-09-29,1176,123,Tierra del Fuego
2020-09-30,1183,123,Tierra del Fuego
2020-10-01,1206,123,Tierra del Fuego
2020-10-02,1230,123,Tierra del Fuego
2020-10-03,1233,123,Tierra del Fuego
2020-10-04,1235,123,Tierra del Fuego
2020-10-05,1254,123,Tierra del Fuego
2020-10-06,1274,123,Tierra del Fuego
2020-10-07,1299,123,Tierra del Fuego
2020-10-08,1338,123,Tierra del Fuego
2020-10-09,1365,123,Tierra del Fuego
2020-10-10,1372,123,Tierra del Fuego
2020-10-11,1377,123,Tierra del Fuego
2020-10-12,1377,123,Tierra del Fuego
2020-10-13,1386,123,Tierra del Fuego
2020-10-14,1393,123,Tierra del Fuego
2020-10-15,1406,123,Tierra del Fuego
2020-10-16,1419,123,Tierra del Fuego
2020-10-17,1424,123,Tierra del Fuego
2020-10-18,1435,123,Tierra del Fuego
2020-10-19,1444,123,Tierra del Fuego
2020-10-20,1470,123,Tierra del Fuego
2020-10-21,1481,123,Tierra del Fuego
2020-10-22,1500,123,Tierra del Fuego
2020-10-23,1515,123,Tierra del Fuego
2020-10-24,1521,123,Tierra del Fuego
2020-10-25,1523,123,Tierra del Fuego
2020-10-26,1533,123,Tierra del Fuego
2020-10-27,1551,123,Tierra del Fuego
2020-10-28,1573,123,Tierra del Fuego
2020-10-29,1583,123,Tierra del Fuego
2020-10-30,1614,123,Tierra del Fuego
2020-10-31,1617,123,Tierra del Fuego
2020-11-01,1620,123,Tierra del Fuego
2020-11-02,1629,123,Tierra del Fuego
2020-11-03,1636,123,Tierra del Fuego
2020-11-04,1645,123,Tierra del Fuego
2020-11-05,1660,123,Tierra del Fuego
2020-11-06,1672,123,Tierra del Fuego
2020-11-07,1675,123,Tierra del Fuego
2020-11-08,1678,123,Tierra del Fuego
2020-11-09,1687,123,Tierra del Fuego
2020-11-10,1694,123,Tierra del Fuego
2020-11-11,1700,123,Tierra del Fuego
2020-11-12,1713,123,Tierra del Fuego
2020-11-13,1727,123,Tierra del Fuego
2020-11-14,1732,123,Tierra del Fuego
2020-11-15,1733,123,Tierra del Fuego
2020-11-16,1741,123,Tierra del Fuego
2020-11-17,1756,123,Tierra del Fuego
2020-11-18,1772,123,Tierra del Fuego
2020-11-19,1783,123,Tierra del Fuego
2020-11-20,1797,123,Tierra del Fuego
2020-11-21,1800,123,Tierra del Fuego
2020-11-22,1803,123,Tierra del Fuego
2020-11-23,1817,123,Tierra del Fuego
2020-11-24,1834,123,Tierra del Fuego
2020-11-25,1849,123,Tierra del Fuego
2020-11-26,1869,123,Tierra del Fuego
2020-11-27,1884,123,Tierra del Fuego
2020-11-28,1886,123,Tierra del Fuego
2020-11-29,1886,123,Tierra del Fuego
2020-11-30,1914,123,Tierra del Fuego
2020-12-01,1939,123,Tierra del Fuego
2020-12-02,1955,123,Tierra del Fuego
2020-12-03,1966,123,Tierra del Fuego
2020-12-04,1985,123,Tierra del Fuego
2020-12-05,1989,123,Tierra del Fuego
2020-12-06,1992,123,Tierra del Fuego
2020-12-07,2007,123,Tierra del Fuego
2020-12-08,2008,123,Tierra del Fuego
2020-12-09,2046,123,Tierra del Fuego
2020-12-10,2064,123,Tierra del Fuego
2020-12-11,2089,123,Tierra del Fuego
2020-12-12,2091,123,Tierra del Fuego
2020-12-13,2095,123,Tierra del Fuego
2020-12-14,2128,123,Tierra del Fuego
2020-12-15,2158,123,Tierra del Fuego
2020-12-16,2184,123,Tierra del Fuego
2020-12-17,2218,123,Tierra del Fuego
2020-12-18,2254,123,Tierra del Fuego
2020-12-19,2256,123,Tierra del Fuego
2020-12-20,2257,123,Tierra del Fuego
2020-12-21,2288,123,Tierra del Fuego
2020-12-22,2302,123,Tierra del Fuego
2020-12-23,2320,123,Tierra del Fuego
2020-12-24,2337,123,Tierra del Fuego
2020-12-25,2340,123,Tierra del Fuego
2020-12-26,2345,123,Tierra del Fuego
2020-12-27,2346,123,Tierra del Fuego
2020-12-28,2374,123,Tierra del Fuego
2020-12-29,2407,123,Tierra del Fuego
2020-12-30,2437,123,Tierra del Fuego
2020-12-31,2454,123,Tierra del Fuego
2021-01-01,2456,123,Tierra del Fuego
2021-01-02,2462,123,Tierra del Fuego
2021-01-03,2469,123,Tierra del Fuego
2021-01-04,2517,123,Tierra del Fuego
2021-01-05,2570,123,Tierra del Fuego
2021-01-06,2605,123,Tierra del Fuego
2021-01-07,2628,123,Tierra del Fuego
2021-01-08,2649,123,Tierra del Fuego
2021-01-09,2653,123,Tierra del Fuego
2021-01-10,2657,123,Tierra del Fuego
2021-01-11,2692,123,Tierra del Fuego
2021-01-12,2724,123,Tierra del Fuego
2021-01-13,2762,123,Tierra del Fuego
2021-01-14,2783,123,Tierra del Fuego
2021-01-15,2837,123,Tierra del Fuego
2021-01-16,2843,123,Tierra del Fuego
2021-01-17,2844,123,Tierra del Fuego
2021-01-18,2887,123,Tierra del Fuego
2021-01-19,2915,123,Tierra del Fuego
2021-01-20,2940,123,Tierra del Fuego
2021-01-21,2962,123,Tierra del Fuego
2021-01-22,2989,123,Tierra del Fuego
2021-01-23,2993,123,Tierra del Fuego
2021-01-24,2994,123,Tierra del Fuego
2021-01-25,3043,123,Tierra del Fuego
2021-01-26,3077,123,Tierra del Fuego
2021-01-27,3094,123,Tierra del Fuego
2021-01-28,3105,123,Tierra del Fuego
2021-01-29,3122,123,Tierra del Fuego
2021-01-30,3124,123,Tierra del Fuego
2021-01-31,3131,123,Tierra del Fuego
2021-02-01,3158,123,Tierra del Fuego
2021-02-02,3174,123,Tierra del Fuego
2021-02-03,3185,123,Tierra del Fuego
2021-02-04,3203,123,Tierra del Fuego
2021-02-05,3214,123,Tierra del Fuego
2021-02-06,3219,123,Tierra del Fuego
2021-02-07,3221,123,Tierra del Fuego
2021-02-08,3241,123,Tierra del Fuego
2021-02-09,3257,123,Tierra del Fuego
2021-02-10,3269,123,Tierra del Fuego
2021-02-11,3283,123,Tierra del Fuego
2021-02-12,3323,123,Tierra del Fuego
2021-02-13,3332,123,Tierra del Fuego
2021-02-14,3337,123,Tierra del Fuego
2021-02-15,3360,123,Tierra del Fuego
2021-02-16,3375,123,Tierra del Fuego
2021-02-17,3386,123,Tierra del Fuego
2021-02-18,3389,123,Tierra del Fuego
2021-02-19,3402,123,Tierra del Fuego
2021-02-20,3410,123,Tierra del Fuego
2021-02-21,3412,123,Tierra del Fuego
2021-02-22,3456,123,Tierra del Fuego
2021-02-23,3469,123,Tierra del Fuego
2021-02-24,3487,123,Tierra del Fuego
2021-02-25,3501,123,Tierra del Fuego
2021-02-26,3509,123,Tierra del Fuego
2021-02-27,3512,123,Tierra del Fuego
2021-02-28,3516,123,Tierra del Fuego
2021-03-01,3533,123,Tierra del Fuego
2021-03-02,3556,123,Tierra del Fuego
