fecha,ntestcum,codigo_provincia,provincia_residencia
2020-09-28,497,152,Parinacota
2020-09-29,517,152,Parinacota
2020-09-30,530,152,Parinacota
2020-10-01,540,152,Parinacota
2020-10-02,545,152,Parinacota
2020-10-03,545,152,Parinacota
2020-10-04,545,152,Parinacota
2020-10-05,549,152,Parinacota
2020-10-06,551,152,Parinacota
2020-10-07,557,152,Parinacota
2020-10-08,558,152,Parinacota
2020-10-09,560,152,Parinacota
2020-10-10,560,152,Parinacota
2020-10-11,560,152,Parinacota
2020-10-12,560,152,Parinacota
2020-10-13,561,152,Parinacota
2020-10-14,566,152,Parinacota
2020-10-15,569,152,Parinacota
2020-10-16,573,152,Parinacota
2020-10-17,576,152,Parinacota
2020-10-18,576,152,Parinacota
2020-10-19,587,152,Parinacota
2020-10-20,596,152,Parinacota
2020-10-21,599,152,Parinacota
2020-10-22,607,152,Parinacota
2020-10-23,610,152,Parinacota
2020-10-24,610,152,Parinacota
2020-10-25,610,152,Parinacota
2020-10-26,612,152,Parinacota
2020-10-27,613,152,Parinacota
2020-10-28,624,152,Parinacota
2020-10-29,639,152,Parinacota
2020-10-30,649,152,Parinacota
2020-10-31,649,152,Parinacota
2020-11-01,651,152,Parinacota
2020-11-02,654,152,Parinacota
2020-11-03,664,152,Parinacota
2020-11-04,670,152,Parinacota
2020-11-05,673,152,Parinacota
2020-11-06,702,152,Parinacota
2020-11-07,702,152,Parinacota
2020-11-08,702,152,Parinacota
2020-11-09,704,152,Parinacota
2020-11-10,705,152,Parinacota
2020-11-11,709,152,Parinacota
2020-11-12,715,152,Parinacota
2020-11-13,718,152,Parinacota
2020-11-14,719,152,Parinacota
2020-11-15,719,152,Parinacota
2020-11-16,731,152,Parinacota
2020-11-17,741,152,Parinacota
2020-11-18,745,152,Parinacota
2020-11-19,757,152,Parinacota
2020-11-20,760,152,Parinacota
2020-11-21,760,152,Parinacota
2020-11-22,761,152,Parinacota
2020-11-23,762,152,Parinacota
2020-11-24,774,152,Parinacota
2020-11-25,783,152,Parinacota
2020-11-26,789,152,Parinacota
2020-11-27,789,152,Parinacota
2020-11-28,789,152,Parinacota
2020-11-29,789,152,Parinacota
2020-11-30,796,152,Parinacota
2020-12-01,806,152,Parinacota
2020-12-02,809,152,Parinacota
2020-12-03,811,152,Parinacota
2020-12-04,814,152,Parinacota
2020-12-05,814,152,Parinacota
2020-12-06,814,152,Parinacota
2020-12-07,815,152,Parinacota
2020-12-08,818,152,Parinacota
2020-12-09,820,152,Parinacota
2020-12-10,824,152,Parinacota
2020-12-11,828,152,Parinacota
2020-12-12,829,152,Parinacota
2020-12-13,830,152,Parinacota
2020-12-14,833,152,Parinacota
2020-12-15,837,152,Parinacota
2020-12-16,846,152,Parinacota
2020-12-17,856,152,Parinacota
2020-12-18,857,152,Parinacota
2020-12-19,857,152,Parinacota
2020-12-20,858,152,Parinacota
2020-12-21,859,152,Parinacota
2020-12-22,869,152,Parinacota
2020-12-23,872,152,Parinacota
2020-12-24,873,152,Parinacota
2020-12-25,874,152,Parinacota
2020-12-26,875,152,Parinacota
2020-12-27,876,152,Parinacota
2020-12-28,887,152,Parinacota
2020-12-29,890,152,Parinacota
2020-12-30,894,152,Parinacota
2020-12-31,894,152,Parinacota
2021-01-01,894,152,Parinacota
2021-01-02,895,152,Parinacota
2021-01-03,896,152,Parinacota
2021-01-04,905,152,Parinacota
2021-01-05,909,152,Parinacota
2021-01-06,913,152,Parinacota
2021-01-07,919,152,Parinacota
2021-01-08,948,152,Parinacota
2021-01-09,949,152,Parinacota
2021-01-10,950,152,Parinacota
2021-01-11,975,152,Parinacota
2021-01-12,1004,152,Parinacota
2021-01-13,1028,152,Parinacota
2021-01-14,1036,152,Parinacota
2021-01-15,1063,152,Parinacota
2021-01-16,1064,152,Parinacota
2021-01-17,1064,152,Parinacota
2021-01-18,1080,152,Parinacota
2021-01-19,1090,152,Parinacota
2021-01-20,1094,152,Parinacota
2021-01-21,1103,152,Parinacota
2021-01-22,1107,152,Parinacota
2021-01-23,1108,152,Parinacota
2021-01-24,1108,152,Parinacota
2021-01-25,1125,152,Parinacota
2021-01-26,1133,152,Parinacota
2021-01-27,1143,152,Parinacota
2021-01-28,1176,152,Parinacota
2021-01-29,1200,152,Parinacota
2021-01-30,1200,152,Parinacota
2021-01-31,1203,152,Parinacota
2021-02-01,1210,152,Parinacota
2021-02-02,1218,152,Parinacota
2021-02-03,1224,152,Parinacota
2021-02-04,1233,152,Parinacota
2021-02-05,1244,152,Parinacota
2021-02-06,1244,152,Parinacota
2021-02-07,1244,152,Parinacota
2021-02-08,1258,152,Parinacota
2021-02-09,1265,152,Parinacota
2021-02-10,1268,152,Parinacota
2021-02-11,1272,152,Parinacota
2021-02-12,1280,152,Parinacota
2021-02-13,1281,152,Parinacota
2021-02-14,1282,152,Parinacota
2021-02-15,1311,152,Parinacota
2021-02-16,1317,152,Parinacota
2021-02-17,1321,152,Parinacota
2021-02-18,1329,152,Parinacota
2021-02-19,1342,152,Parinacota
2021-02-20,1342,152,Parinacota
2021-02-21,1343,152,Parinacota
2021-02-22,1363,152,Parinacota
2021-02-23,1364,152,Parinacota
2021-02-24,1371,152,Parinacota
2021-02-25,1373,152,Parinacota
2021-02-26,1393,152,Parinacota
2021-02-27,1393,152,Parinacota
2021-02-28,1393,152,Parinacota
2021-03-01,1395,152,Parinacota
2021-03-02,1397,152,Parinacota
2021-03-03,1411,152,Parinacota
2021-03-04,1419,152,Parinacota
2021-03-05,1427,152,Parinacota
2021-03-06,1427,152,Parinacota
2021-03-07,1427,152,Parinacota
2021-03-08,1439,152,Parinacota
2021-03-09,1443,152,Parinacota
2021-03-10,1448,152,Parinacota
2021-03-11,1467,152,Parinacota
2021-03-12,1478,152,Parinacota
2021-03-13,1482,152,Parinacota
2021-03-14,1482,152,Parinacota
2021-03-15,1485,152,Parinacota
2021-03-16,1490,152,Parinacota
2021-03-17,1498,152,Parinacota
2021-03-18,1500,152,Parinacota
2021-03-19,1527,152,Parinacota
2021-03-20,1528,152,Parinacota
2021-03-21,1528,152,Parinacota
2021-03-22,1537,152,Parinacota
2021-03-23,1551,152,Parinacota
2021-03-24,1558,152,Parinacota
2021-03-25,1578,152,Parinacota
2021-03-26,1592,152,Parinacota
2021-03-27,1609,152,Parinacota
2021-03-28,1609,152,Parinacota
2021-03-29,1626,152,Parinacota
2021-03-30,1629,152,Parinacota
2021-03-31,1636,152,Parinacota
2021-04-01,1641,152,Parinacota
2021-04-02,1641,152,Parinacota
2021-04-03,1643,152,Parinacota
2021-04-04,1643,152,Parinacota
2021-04-05,1664,152,Parinacota
2021-04-06,1669,152,Parinacota
2021-04-07,1680,152,Parinacota
2021-04-08,1711,152,Parinacota
2021-04-09,1727,152,Parinacota
2021-04-10,1728,152,Parinacota
2021-04-11,1728,152,Parinacota
2021-04-12,1749,152,Parinacota
2021-04-13,1769,152,Parinacota
2021-04-14,1793,152,Parinacota
2021-04-15,1807,152,Parinacota
2021-04-16,1825,152,Parinacota
2021-04-17,1826,152,Parinacota
2021-04-18,1826,152,Parinacota
2021-04-19,1836,152,Parinacota
2021-04-20,1838,152,Parinacota
2021-04-21,1857,152,Parinacota
2021-04-22,1870,152,Parinacota
2021-04-23,1888,152,Parinacota
2021-04-24,1888,152,Parinacota
2021-04-25,1888,152,Parinacota
2021-04-26,1910,152,Parinacota
2021-04-27,1914,152,Parinacota
2021-04-28,1932,152,Parinacota
2021-04-29,1941,152,Parinacota
2021-04-30,1971,152,Parinacota
2021-05-01,1971,152,Parinacota
2021-05-02,1971,152,Parinacota
2021-05-03,1979,152,Parinacota
2021-05-04,1991,152,Parinacota
2021-05-05,1996,152,Parinacota
2021-05-06,2001,152,Parinacota
2021-05-07,2015,152,Parinacota
2021-05-08,2016,152,Parinacota
2021-05-09,2016,152,Parinacota
2021-05-10,2032,152,Parinacota
2021-05-11,2047,152,Parinacota
2021-05-12,2058,152,Parinacota
2021-05-13,2067,152,Parinacota
2021-05-14,2096,152,Parinacota
2021-05-15,2097,152,Parinacota
2021-05-16,2099,152,Parinacota
2021-05-17,2107,152,Parinacota
2021-05-18,2118,152,Parinacota
2021-05-19,2121,152,Parinacota
2021-05-20,2130,152,Parinacota
2021-05-21,2130,152,Parinacota
2021-05-22,2132,152,Parinacota
2021-05-23,2134,152,Parinacota
2021-05-24,2160,152,Parinacota
2021-05-25,2164,152,Parinacota
2021-05-26,2172,152,Parinacota
2021-05-27,2185,152,Parinacota
2021-05-28,2212,152,Parinacota
2021-05-29,2213,152,Parinacota
2021-05-30,2214,152,Parinacota
2021-05-31,2220,152,Parinacota
2021-06-01,2225,152,Parinacota
2021-06-02,2234,152,Parinacota
2021-06-03,2243,152,Parinacota
2021-06-04,2253,152,Parinacota
2021-06-05,2253,152,Parinacota
2021-06-06,2255,152,Parinacota
2021-06-07,2258,152,Parinacota
2021-06-08,2262,152,Parinacota
2021-06-09,2274,152,Parinacota
2021-06-10,2301,152,Parinacota
2021-06-11,2315,152,Parinacota
2021-06-12,2317,152,Parinacota
2021-06-13,2318,152,Parinacota
2021-06-14,2325,152,Parinacota
2021-06-15,2361,152,Parinacota
2021-06-16,2378,152,Parinacota
2021-06-17,2390,152,Parinacota
2021-06-18,2405,152,Parinacota
2021-06-19,2409,152,Parinacota
2021-06-20,2410,152,Parinacota
2021-06-21,2412,152,Parinacota
2021-06-22,2426,152,Parinacota
2021-06-23,2435,152,Parinacota
2021-06-24,2452,152,Parinacota
2021-06-25,2465,152,Parinacota
2021-06-26,2468,152,Parinacota
2021-06-27,2468,152,Parinacota
2021-06-28,2468,152,Parinacota
2021-06-29,2480,152,Parinacota
2021-06-30,2489,152,Parinacota
2021-07-01,2499,152,Parinacota
2021-07-02,2510,152,Parinacota
2021-07-03,2513,152,Parinacota
2021-07-04,2514,152,Parinacota
2021-07-05,2519,152,Parinacota
2021-07-06,2528,152,Parinacota
2021-07-07,2532,152,Parinacota
2021-07-08,2550,152,Parinacota
2021-07-09,2557,152,Parinacota
2021-07-10,2559,152,Parinacota
2021-07-11,2559,152,Parinacota
2021-07-12,2562,152,Parinacota
2021-07-13,2581,152,Parinacota
2021-07-14,2595,152,Parinacota
2021-07-15,2601,152,Parinacota
2021-07-16,2601,152,Parinacota
2021-07-17,2601,152,Parinacota
2021-07-18,2602,152,Parinacota
2021-07-19,2612,152,Parinacota
2021-07-20,2616,152,Parinacota
2021-07-21,2653,152,Parinacota
2021-07-22,2661,152,Parinacota
2021-07-23,2668,152,Parinacota
2021-07-24,2670,152,Parinacota
2021-07-25,2670,152,Parinacota
2021-07-26,2672,152,Parinacota
2021-07-27,2677,152,Parinacota
2021-07-28,2691,152,Parinacota
2021-07-29,2712,152,Parinacota
2021-07-30,2726,152,Parinacota
2021-07-31,2726,152,Parinacota
2021-08-01,2726,152,Parinacota
2021-08-02,2733,152,Parinacota
2021-08-03,2739,152,Parinacota
2021-08-04,2761,152,Parinacota
2021-08-05,2768,152,Parinacota
2021-08-06,2771,152,Parinacota
2021-08-07,2772,152,Parinacota
2021-08-08,2772,152,Parinacota
2021-08-09,2775,152,Parinacota
2021-08-10,2779,152,Parinacota
2021-08-11,2789,152,Parinacota
2021-08-12,2793,152,Parinacota
2021-08-13,2811,152,Parinacota
2021-08-14,2813,152,Parinacota
2021-08-15,2815,152,Parinacota
2021-08-16,2821,152,Parinacota
2021-08-17,2827,152,Parinacota
2021-08-18,2844,152,Parinacota
2021-08-19,2852,152,Parinacota
2021-08-20,2861,152,Parinacota
2021-08-21,2864,152,Parinacota
2021-08-22,2865,152,Parinacota
2021-08-23,2869,152,Parinacota
2021-08-24,2871,152,Parinacota
2021-08-25,2881,152,Parinacota
2021-08-26,2891,152,Parinacota
2021-08-27,2908,152,Parinacota
2021-08-28,2910,152,Parinacota
2021-08-29,2910,152,Parinacota
2021-08-30,2917,152,Parinacota
2021-08-31,2928,152,Parinacota
2021-09-01,2932,152,Parinacota
2021-09-02,2935,152,Parinacota
2021-09-03,2941,152,Parinacota
2021-09-04,2944,152,Parinacota
2021-09-05,2948,152,Parinacota
2021-09-06,2951,152,Parinacota
2021-09-07,2966,152,Parinacota
2021-09-08,2979,152,Parinacota
2021-09-09,2989,152,Parinacota
2021-09-10,3014,152,Parinacota
2021-09-11,3014,152,Parinacota
2021-09-12,3014,152,Parinacota
2021-09-13,3037,152,Parinacota
2021-09-14,3045,152,Parinacota
2021-09-15,3049,152,Parinacota
2021-09-16,3054,152,Parinacota
2021-09-17,3054,152,Parinacota
2021-09-18,3054,152,Parinacota
2021-09-19,3057,152,Parinacota
2021-09-20,3081,152,Parinacota
2021-09-21,3092,152,Parinacota
2021-09-22,3106,152,Parinacota
2021-09-23,3113,152,Parinacota
2021-09-24,3132,152,Parinacota
2021-09-25,3133,152,Parinacota
2021-09-26,3133,152,Parinacota
2021-09-27,3154,152,Parinacota
2021-09-28,3170,152,Parinacota
2021-09-29,3211,152,Parinacota
2021-09-30,3233,152,Parinacota
2021-10-01,3249,152,Parinacota
2021-10-02,3251,152,Parinacota
2021-10-03,3252,152,Parinacota
2021-10-04,3258,152,Parinacota
2021-10-05,3283,152,Parinacota
2021-10-06,3299,152,Parinacota
2021-10-07,3305,152,Parinacota
2021-10-08,3332,152,Parinacota
2021-10-09,3332,152,Parinacota
2021-10-10,3333,152,Parinacota
2021-10-11,3333,152,Parinacota
2021-10-12,3346,152,Parinacota
2021-10-13,3351,152,Parinacota
2021-10-14,3364,152,Parinacota
2021-10-15,3366,152,Parinacota
2021-10-16,3367,152,Parinacota
2021-10-17,3369,152,Parinacota
2021-10-18,3377,152,Parinacota
2021-10-19,3382,152,Parinacota
2021-10-20,3402,152,Parinacota
2021-10-21,3413,152,Parinacota
2021-10-22,3420,152,Parinacota
2021-10-23,3420,152,Parinacota
2021-10-24,3421,152,Parinacota
2021-10-25,3425,152,Parinacota
2021-10-26,3445,152,Parinacota
2021-10-27,3453,152,Parinacota
2021-10-28,3461,152,Parinacota
2021-10-29,3475,152,Parinacota
2021-10-30,3477,152,Parinacota
2021-10-31,3478,152,Parinacota
2021-11-01,3479,152,Parinacota
2021-11-02,3492,152,Parinacota
2021-11-03,3498,152,Parinacota
2021-11-04,3505,152,Parinacota
2021-11-05,3509,152,Parinacota
2021-11-06,3509,152,Parinacota
2021-11-07,3509,152,Parinacota
2021-11-08,3518,152,Parinacota
2021-11-09,3529,152,Parinacota
2021-11-10,3536,152,Parinacota
2021-11-11,3557,152,Parinacota
2021-11-12,3560,152,Parinacota
2021-11-13,3561,152,Parinacota
2021-11-14,3561,152,Parinacota
2021-11-15,3571,152,Parinacota
2021-11-16,3575,152,Parinacota
2021-11-17,3587,152,Parinacota
2021-11-18,3600,152,Parinacota
2021-11-19,3614,152,Parinacota
2020-03-02,0,161,Diguillín
2020-03-03,0,161,Diguillín
2020-03-04,3,161,Diguillín
2020-03-05,5,161,Diguillín
2020-03-06,7,161,Diguillín
2020-03-07,7,161,Diguillín
2020-03-08,8,161,Diguillín
2020-03-09,9,161,Diguillín
2020-03-10,11,161,Diguillín
2020-03-11,13,161,Diguillín
2020-03-12,29,161,Diguillín
2020-03-13,51,161,Diguillín
2020-03-14,56,161,Diguillín
2020-03-15,84,161,Diguillín
2020-03-16,178,161,Diguillín
2020-03-17,301,161,Diguillín
2020-03-18,491,161,Diguillín
2020-03-19,675,161,Diguillín
2020-03-20,814,161,Diguillín
2020-03-21,867,161,Diguillín
2020-03-22,915,161,Diguillín
2020-03-23,982,161,Diguillín
2020-03-24,1103,161,Diguillín
2020-03-25,1116,161,Diguillín
2020-03-26,1364,161,Diguillín
2020-03-27,1492,161,Diguillín
2020-03-28,1571,161,Diguillín
2020-03-29,1645,161,Diguillín
2020-03-30,1759,161,Diguillín
2020-03-31,1896,161,Diguillín
2020-04-01,2033,161,Diguillín
2020-04-02,2179,161,Diguillín
2020-04-03,2368,161,Diguillín
2020-04-04,2452,161,Diguillín
2020-04-05,2518,161,Diguillín
2020-04-06,2666,161,Diguillín
2020-04-07,2835,161,Diguillín
2020-04-08,2991,161,Diguillín
2020-04-09,3115,161,Diguillín
2020-04-10,3180,161,Diguillín
2020-04-11,3234,161,Diguillín
2020-04-12,3291,161,Diguillín
2020-04-13,3402,161,Diguillín
2020-04-14,3510,161,Diguillín
2020-04-15,3634,161,Diguillín
2020-04-16,3717,161,Diguillín
2020-04-17,3786,161,Diguillín
2020-04-18,3843,161,Diguillín
2020-04-19,3898,161,Diguillín
2020-04-20,4118,161,Diguillín
2020-04-21,4287,161,Diguillín
2020-04-22,4558,161,Diguillín
2020-04-23,4597,161,Diguillín
2020-04-24,4721,161,Diguillín
2020-04-25,4768,161,Diguillín
2020-04-26,4813,161,Diguillín
2020-04-27,4814,161,Diguillín
2020-04-28,4900,161,Diguillín
2020-04-29,4989,161,Diguillín
2020-04-30,5103,161,Diguillín
2020-05-01,5167,161,Diguillín
2020-05-02,5235,161,Diguillín
2020-05-03,5284,161,Diguillín
2020-05-04,5403,161,Diguillín
2020-05-05,5520,161,Diguillín
2020-05-06,5646,161,Diguillín
2020-05-07,5724,161,Diguillín
2020-05-08,5756,161,Diguillín
2020-05-09,5825,161,Diguillín
2020-05-10,5884,161,Diguillín
2020-05-11,6153,161,Diguillín
2020-05-12,6361,161,Diguillín
2020-05-13,6521,161,Diguillín
2020-05-14,6756,161,Diguillín
2020-05-15,7023,161,Diguillín
2020-05-16,7156,161,Diguillín
2020-05-17,7287,161,Diguillín
2020-05-18,7530,161,Diguillín
2020-05-19,7708,161,Diguillín
2020-05-20,7920,161,Diguillín
2020-05-21,8044,161,Diguillín
2020-05-22,8258,161,Diguillín
2020-05-23,8400,161,Diguillín
2020-05-24,8509,161,Diguillín
2020-05-25,8690,161,Diguillín
2020-05-26,8739,161,Diguillín
2020-05-27,8918,161,Diguillín
2020-05-28,9105,161,Diguillín
2020-05-29,9290,161,Diguillín
2020-05-30,9331,161,Diguillín
2020-05-31,9419,161,Diguillín
2020-06-01,9641,161,Diguillín
2020-06-02,9829,161,Diguillín
2020-06-03,10059,161,Diguillín
2020-06-04,10242,161,Diguillín
2020-06-05,10474,161,Diguillín
2020-06-06,10603,161,Diguillín
2020-06-07,10742,161,Diguillín
2020-06-08,10973,161,Diguillín
2020-06-09,11224,161,Diguillín
2020-06-10,11429,161,Diguillín
2020-06-11,11649,161,Diguillín
2020-06-12,11964,161,Diguillín
2020-06-13,12109,161,Diguillín
2020-06-14,12218,161,Diguillín
2020-06-15,12496,161,Diguillín
2020-06-16,12807,161,Diguillín
2020-06-17,13060,161,Diguillín
2020-06-18,13316,161,Diguillín
2020-06-19,13560,161,Diguillín
2020-06-20,13709,161,Diguillín
2020-06-21,13992,161,Diguillín
2020-06-22,14009,161,Diguillín
2020-06-23,14220,161,Diguillín
2020-06-24,14423,161,Diguillín
2020-06-25,14669,161,Diguillín
2020-06-26,14899,161,Diguillín
2020-06-27,15048,161,Diguillín
2020-06-28,15157,161,Diguillín
2020-06-29,15282,161,Diguillín
2020-06-30,15509,161,Diguillín
2020-07-01,15733,161,Diguillín
2020-07-02,15953,161,Diguillín
2020-07-03,16230,161,Diguillín
2020-07-04,16377,161,Diguillín
2020-07-05,16475,161,Diguillín
2020-07-06,16693,161,Diguillín
2020-07-07,17051,161,Diguillín
2020-07-08,17339,161,Diguillín
2020-07-09,17662,161,Diguillín
2020-07-10,18061,161,Diguillín
2020-07-11,18299,161,Diguillín
2020-07-12,18443,161,Diguillín
2020-07-13,18714,161,Diguillín
2020-07-14,19303,161,Diguillín
2020-07-15,19663,161,Diguillín
2020-07-16,19932,161,Diguillín
2020-07-17,20199,161,Diguillín
2020-07-18,20498,161,Diguillín
2020-07-19,20636,161,Diguillín
2020-07-20,20902,161,Diguillín
2020-07-21,21316,161,Diguillín
2020-07-22,21610,161,Diguillín
2020-07-23,22136,161,Diguillín
2020-07-24,22461,161,Diguillín
2020-07-25,22785,161,Diguillín
2020-07-26,22992,161,Diguillín
2020-07-27,23396,161,Diguillín
2020-07-28,23737,161,Diguillín
2020-07-29,24076,161,Diguillín
2020-07-30,24370,161,Diguillín
2020-07-31,24860,161,Diguillín
2020-08-01,25082,161,Diguillín
2020-08-02,25210,161,Diguillín
2020-08-03,25635,161,Diguillín
2020-08-04,26076,161,Diguillín
2020-08-05,26447,161,Diguillín
2020-08-06,26816,161,Diguillín
2020-08-07,27125,161,Diguillín
2020-08-08,27297,161,Diguillín
2020-08-09,27410,161,Diguillín
2020-08-10,27700,161,Diguillín
2020-08-11,28055,161,Diguillín
2020-08-12,28472,161,Diguillín
2020-08-13,28914,161,Diguillín
2020-08-14,29314,161,Diguillín
2020-08-15,29579,161,Diguillín
2020-08-16,29752,161,Diguillín
2020-08-17,30068,161,Diguillín
2020-08-18,30585,161,Diguillín
2020-08-19,31042,161,Diguillín
2020-08-20,31310,161,Diguillín
2020-08-21,31779,161,Diguillín
2020-08-22,32117,161,Diguillín
2020-08-23,32394,161,Diguillín
2020-08-24,32852,161,Diguillín
2020-08-25,33416,161,Diguillín
2020-08-26,34052,161,Diguillín
2020-08-27,34544,161,Diguillín
2020-08-28,35172,161,Diguillín
2020-08-29,35483,161,Diguillín
2020-08-30,35895,161,Diguillín
2020-08-31,36413,161,Diguillín
2020-09-01,36989,161,Diguillín
2020-09-02,37682,161,Diguillín
2020-09-03,38236,161,Diguillín
2020-09-04,38842,161,Diguillín
2020-09-05,39128,161,Diguillín
2020-09-06,39445,161,Diguillín
2020-09-07,40061,161,Diguillín
2020-09-08,40733,161,Diguillín
2020-09-09,41443,161,Diguillín
2020-09-10,42168,161,Diguillín
2020-09-11,42782,161,Diguillín
2020-09-12,43260,161,Diguillín
2020-09-13,43466,161,Diguillín
2020-09-14,44126,161,Diguillín
2020-09-15,45022,161,Diguillín
2020-09-16,45886,161,Diguillín
2020-09-17,46686,161,Diguillín
2020-09-18,46810,161,Diguillín
2020-09-19,46940,161,Diguillín
2020-09-20,47163,161,Diguillín
2020-09-21,47856,161,Diguillín
2020-09-22,48625,161,Diguillín
2020-09-23,49317,161,Diguillín
2020-09-24,50332,161,Diguillín
2020-09-25,51110,161,Diguillín
2020-09-26,51522,161,Diguillín
2020-09-27,51740,161,Diguillín
2020-09-28,52228,161,Diguillín
2020-09-29,52758,161,Diguillín
2020-09-30,53358,161,Diguillín
2020-10-01,54133,161,Diguillín
2020-10-02,54736,161,Diguillín
2020-10-03,55106,161,Diguillín
2020-10-04,55305,161,Diguillín
2020-10-05,55850,161,Diguillín
2020-10-06,56375,161,Diguillín
2020-10-07,57074,161,Diguillín
2020-10-08,57717,161,Diguillín
2020-10-09,58346,161,Diguillín
2020-10-10,58807,161,Diguillín
2020-10-11,59008,161,Diguillín
2020-10-12,59257,161,Diguillín
2020-10-13,59930,161,Diguillín
2020-10-14,60545,161,Diguillín
2020-10-15,61178,161,Diguillín
2020-10-16,61746,161,Diguillín
2020-10-17,62226,161,Diguillín
2020-10-18,62457,161,Diguillín
2020-10-19,63229,161,Diguillín
2020-10-20,64002,161,Diguillín
2020-10-21,64732,161,Diguillín
2020-10-22,65726,161,Diguillín
2020-10-23,66621,161,Diguillín
2020-10-24,66916,161,Diguillín
2020-10-25,67207,161,Diguillín
2020-10-26,68035,161,Diguillín
2020-10-27,68760,161,Diguillín
2020-10-28,69483,161,Diguillín
2020-10-29,70222,161,Diguillín
2020-10-30,70857,161,Diguillín
2020-10-31,71223,161,Diguillín
2020-11-01,71349,161,Diguillín
2020-11-02,72141,161,Diguillín
2020-11-03,72832,161,Diguillín
2020-11-04,73417,161,Diguillín
2020-11-05,73992,161,Diguillín
2020-11-06,74662,161,Diguillín
2020-11-07,74999,161,Diguillín
2020-11-08,75198,161,Diguillín
2020-11-09,75956,161,Diguillín
2020-11-10,76767,161,Diguillín
2020-11-11,77412,161,Diguillín
2020-11-12,78217,161,Diguillín
2020-11-13,78869,161,Diguillín
2020-11-14,79133,161,Diguillín
2020-11-15,79347,161,Diguillín
2020-11-16,80045,161,Diguillín
2020-11-17,80651,161,Diguillín
2020-11-18,81460,161,Diguillín
2020-11-19,82176,161,Diguillín
2020-11-20,82941,161,Diguillín
2020-11-21,83418,161,Diguillín
2020-11-22,83640,161,Diguillín
2020-11-23,84486,161,Diguillín
2020-11-24,85524,161,Diguillín
2020-11-25,86415,161,Diguillín
2020-11-26,87361,161,Diguillín
2020-11-27,88203,161,Diguillín
2020-11-28,88711,161,Diguillín
2020-11-29,88943,161,Diguillín
2020-11-30,89679,161,Diguillín
2020-12-01,90744,161,Diguillín
2020-12-02,91494,161,Diguillín
2020-12-03,92340,161,Diguillín
2020-12-04,92945,161,Diguillín
2020-12-05,93514,161,Diguillín
2020-12-06,93874,161,Diguillín
2020-12-07,94628,161,Diguillín
2020-12-08,95219,161,Diguillín
2020-12-09,95831,161,Diguillín
2020-12-10,96856,161,Diguillín
2020-12-11,97584,161,Diguillín
2020-12-12,98263,161,Diguillín
2020-12-13,98632,161,Diguillín
2020-12-14,99437,161,Diguillín
2020-12-15,100286,161,Diguillín
2020-12-16,101044,161,Diguillín
2020-12-17,101917,161,Diguillín
2020-12-18,102767,161,Diguillín
2020-12-19,103177,161,Diguillín
2020-12-20,103463,161,Diguillín
2020-12-21,104368,161,Diguillín
2020-12-22,105401,161,Diguillín
2020-12-23,106322,161,Diguillín
2020-12-24,107106,161,Diguillín
2020-12-25,107476,161,Diguillín
2020-12-26,108147,161,Diguillín
2020-12-27,108426,161,Diguillín
2020-12-28,109200,161,Diguillín
2020-12-29,110197,161,Diguillín
2020-12-30,111146,161,Diguillín
2020-12-31,111780,161,Diguillín
2021-01-01,111973,161,Diguillín
2021-01-02,112432,161,Diguillín
2021-01-03,112746,161,Diguillín
2021-01-04,113832,161,Diguillín
2021-01-05,114863,161,Diguillín
2021-01-06,115913,161,Diguillín
2021-01-07,117155,161,Diguillín
2021-01-08,118299,161,Diguillín
2021-01-09,118887,161,Diguillín
2021-01-10,119233,161,Diguillín
2021-01-11,120445,161,Diguillín
2021-01-12,121611,161,Diguillín
2021-01-13,122660,161,Diguillín
2021-01-14,123572,161,Diguillín
2021-01-15,124624,161,Diguillín
2021-01-16,125505,161,Diguillín
2021-01-17,125794,161,Diguillín
2021-01-18,126900,161,Diguillín
2021-01-19,128016,161,Diguillín
2021-01-20,128930,161,Diguillín
2021-01-21,130005,161,Diguillín
2021-01-22,131151,161,Diguillín
2021-01-23,131992,161,Diguillín
2021-01-24,132446,161,Diguillín
2021-01-25,133680,161,Diguillín
2021-01-26,134875,161,Diguillín
2021-01-27,136049,161,Diguillín
2021-01-28,137374,161,Diguillín
2021-01-29,138115,161,Diguillín
2021-01-30,138588,161,Diguillín
2021-01-31,138945,161,Diguillín
2021-02-01,139922,161,Diguillín
2021-02-02,140880,161,Diguillín
2021-02-03,141688,161,Diguillín
2021-02-04,142577,161,Diguillín
2021-02-05,143258,161,Diguillín
2021-02-06,143900,161,Diguillín
2021-02-07,144217,161,Diguillín
2021-02-08,145338,161,Diguillín
2021-02-09,146333,161,Diguillín
2021-02-10,147201,161,Diguillín
2021-02-11,148128,161,Diguillín
2021-02-12,148973,161,Diguillín
2021-02-13,149467,161,Diguillín
2021-02-14,149747,161,Diguillín
2021-02-15,150698,161,Diguillín
2021-02-16,151474,161,Diguillín
2021-02-17,152058,161,Diguillín
2021-02-18,152811,161,Diguillín
2021-02-19,153705,161,Diguillín
2021-02-20,154175,161,Diguillín
2021-02-21,154440,161,Diguillín
2021-02-22,155381,161,Diguillín
2021-02-23,156359,161,Diguillín
2021-02-24,157166,161,Diguillín
2021-02-25,158018,161,Diguillín
2021-02-26,158813,161,Diguillín
2021-02-27,159221,161,Diguillín
2021-02-28,159459,161,Diguillín
2021-03-01,160177,161,Diguillín
