fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-17,96159,142,Ranco
2021-08-18,96495,142,Ranco
2021-08-19,96759,142,Ranco
2021-08-20,97056,142,Ranco
2021-08-21,97165,142,Ranco
2021-08-22,97264,142,Ranco
2021-08-23,97547,142,Ranco
2021-08-24,97717,142,Ranco
2021-08-25,97992,142,Ranco
2021-08-26,98324,142,Ranco
2021-08-27,98563,142,Ranco
2021-08-28,98663,142,Ranco
2021-08-29,98759,142,Ranco
2021-08-30,99031,142,Ranco
2021-08-31,99264,142,Ranco
2021-09-01,99495,142,Ranco
2021-09-02,99694,142,Ranco
2021-09-03,99924,142,Ranco
2021-09-04,100024,142,Ranco
2021-09-05,100097,142,Ranco
2021-09-06,100284,142,Ranco
2021-09-07,100476,142,Ranco
2021-09-08,100698,142,Ranco
2021-09-09,101053,142,Ranco
2021-09-10,101241,142,Ranco
2021-09-11,101327,142,Ranco
2021-09-12,101415,142,Ranco
2021-09-13,101668,142,Ranco
2021-09-14,101894,142,Ranco
2021-09-15,102072,142,Ranco
2021-09-16,102210,142,Ranco
2021-09-17,102275,142,Ranco
2021-09-18,102340,142,Ranco
2021-09-19,102416,142,Ranco
2021-09-20,102625,142,Ranco
2021-09-21,102902,142,Ranco
2021-09-22,103153,142,Ranco
2021-09-23,103624,142,Ranco
2021-09-24,103907,142,Ranco
2021-09-25,104034,142,Ranco
2021-09-26,104164,142,Ranco
2021-09-27,104427,142,Ranco
2021-09-28,104678,142,Ranco
2021-09-29,104994,142,Ranco
2021-09-30,105231,142,Ranco
2021-10-01,105469,142,Ranco
2021-10-02,105575,142,Ranco
2021-10-03,105670,142,Ranco
2021-10-04,105882,142,Ranco
2021-10-05,106069,142,Ranco
2021-10-06,106264,142,Ranco
2021-10-07,106469,142,Ranco
2021-10-08,106646,142,Ranco
2021-10-09,106743,142,Ranco
2021-10-10,106824,142,Ranco
2021-10-11,106889,142,Ranco
2021-10-12,107126,142,Ranco
2021-10-13,107423,142,Ranco
2021-10-14,107729,142,Ranco
2021-10-15,107962,142,Ranco
2021-10-16,108102,142,Ranco
2021-10-17,108176,142,Ranco
2021-10-18,108416,142,Ranco
2021-10-19,108655,142,Ranco
2021-10-20,108915,142,Ranco
2021-10-21,109175,142,Ranco
2021-10-22,109416,142,Ranco
2021-10-23,109522,142,Ranco
2021-10-24,109623,142,Ranco
2021-10-25,109927,142,Ranco
2021-10-26,110187,142,Ranco
2021-10-27,110477,142,Ranco
2021-10-28,110743,142,Ranco
2021-10-29,110975,142,Ranco
2021-10-30,111077,142,Ranco
2021-10-31,111189,142,Ranco
2021-11-01,111292,142,Ranco
2021-11-02,111615,142,Ranco
2021-11-03,111965,142,Ranco
2021-11-04,112393,142,Ranco
2021-11-05,112737,142,Ranco
2021-11-06,112837,142,Ranco
2021-11-07,112952,142,Ranco
2021-11-08,113276,142,Ranco
2021-11-09,113566,142,Ranco
2021-11-10,113860,142,Ranco
2021-11-11,114140,142,Ranco
2021-11-12,114384,142,Ranco
2021-11-13,114481,142,Ranco
2021-11-14,114577,142,Ranco
2021-11-15,114842,142,Ranco
2021-11-16,115145,142,Ranco
2021-11-17,115446,142,Ranco
2021-11-18,115713,142,Ranco
2021-11-19,115949,142,Ranco
2021-11-20,116129,142,Ranco
2021-11-21,116240,142,Ranco
2021-11-22,116568,142,Ranco
2021-11-23,116864,142,Ranco
2021-11-24,117248,142,Ranco
2021-11-25,117631,142,Ranco
2021-11-26,117902,142,Ranco
2021-11-27,118057,142,Ranco
2021-11-28,118177,142,Ranco
2021-11-29,118503,142,Ranco
2021-11-30,118750,142,Ranco
2021-12-01,119048,142,Ranco
2021-12-02,119374,142,Ranco
2021-12-03,119681,142,Ranco
2021-12-04,119862,142,Ranco
2021-12-05,119967,142,Ranco
2021-12-06,120220,142,Ranco
2021-12-07,120496,142,Ranco
2021-12-08,120597,142,Ranco
2021-12-09,120924,142,Ranco
2021-12-10,121179,142,Ranco
2021-12-11,121312,142,Ranco
2021-12-12,121401,142,Ranco
2021-12-13,121758,142,Ranco
2021-12-14,122067,142,Ranco
2021-12-15,122339,142,Ranco
2021-12-16,122629,142,Ranco
2021-12-17,122829,142,Ranco
2021-12-18,122958,142,Ranco
2021-12-19,123036,142,Ranco
2021-12-20,123259,142,Ranco
2021-12-21,123520,142,Ranco
2021-12-22,123758,142,Ranco
2021-12-23,123963,142,Ranco
2021-12-24,124087,142,Ranco
2021-12-25,124155,142,Ranco
2021-12-26,124236,142,Ranco
2021-12-27,124514,142,Ranco
2021-12-28,124744,142,Ranco
2021-12-29,124967,142,Ranco
2021-12-30,125262,142,Ranco
2021-12-31,125372,142,Ranco
2020-03-04,2,151,Arica
2020-03-05,5,151,Arica
2020-03-06,8,151,Arica
2020-03-07,11,151,Arica
2020-03-08,12,151,Arica
2020-03-09,12,151,Arica
2020-03-10,13,151,Arica
2020-03-11,17,151,Arica
2020-03-12,20,151,Arica
2020-03-13,25,151,Arica
2020-03-14,27,151,Arica
2020-03-15,33,151,Arica
2020-03-16,40,151,Arica
2020-03-17,56,151,Arica
2020-03-18,73,151,Arica
2020-03-19,107,151,Arica
2020-03-20,156,151,Arica
2020-03-21,192,151,Arica
2020-03-22,211,151,Arica
2020-03-23,271,151,Arica
2020-03-24,335,151,Arica
2020-03-25,409,151,Arica
2020-03-26,523,151,Arica
2020-03-27,596,151,Arica
2020-03-28,691,151,Arica
2020-03-29,793,151,Arica
2020-03-30,866,151,Arica
2020-03-31,924,151,Arica
2020-04-01,958,151,Arica
2020-04-02,1050,151,Arica
2020-04-03,1096,151,Arica
2020-04-04,1152,151,Arica
2020-04-05,1197,151,Arica
2020-04-06,1320,151,Arica
2020-04-07,1415,151,Arica
2020-04-08,1509,151,Arica
2020-04-09,1604,151,Arica
2020-04-10,1704,151,Arica
2020-04-11,1758,151,Arica
2020-04-12,1808,151,Arica
2020-04-13,1912,151,Arica
2020-04-14,1991,151,Arica
2020-04-15,2067,151,Arica
2020-04-16,2157,151,Arica
2020-04-17,2237,151,Arica
2020-04-18,2282,151,Arica
2020-04-19,2366,151,Arica
2020-04-20,2556,151,Arica
2020-04-21,2740,151,Arica
2020-04-22,2836,151,Arica
2020-04-23,2972,151,Arica
2020-04-24,3068,151,Arica
2020-04-25,3164,151,Arica
2020-04-26,3228,151,Arica
2020-04-27,3310,151,Arica
2020-04-28,3424,151,Arica
2020-04-29,3572,151,Arica
2020-04-30,3712,151,Arica
2020-05-01,3796,151,Arica
2020-05-02,3861,151,Arica
2020-05-03,3937,151,Arica
2020-05-04,4091,151,Arica
2020-05-05,4224,151,Arica
2020-05-06,4339,151,Arica
2020-05-07,4483,151,Arica
2020-05-08,4598,151,Arica
2020-05-09,4701,151,Arica
2020-05-10,4778,151,Arica
2020-05-11,4932,151,Arica
2020-05-12,5073,151,Arica
2020-05-13,5206,151,Arica
2020-05-14,5363,151,Arica
2020-05-15,5512,151,Arica
2020-05-16,5602,151,Arica
2020-05-17,5681,151,Arica
2020-05-18,5861,151,Arica
2020-05-19,6014,151,Arica
2020-05-20,6217,151,Arica
2020-05-21,6313,151,Arica
2020-05-22,6521,151,Arica
2020-05-23,6646,151,Arica
2020-05-24,6777,151,Arica
2020-05-25,6973,151,Arica
2020-05-26,7171,151,Arica
2020-05-27,7374,151,Arica
2020-05-28,7523,151,Arica
2020-05-29,7704,151,Arica
2020-05-30,7872,151,Arica
2020-05-31,8036,151,Arica
2020-06-01,8318,151,Arica
2020-06-02,8594,151,Arica
2020-06-03,8789,151,Arica
2020-06-04,9049,151,Arica
2020-06-05,9269,151,Arica
2020-06-06,9484,151,Arica
2020-06-07,9603,151,Arica
2020-06-08,9887,151,Arica
2020-06-09,10156,151,Arica
2020-06-10,10426,151,Arica
2020-06-11,10666,151,Arica
2020-06-12,10982,151,Arica
2020-06-13,11130,151,Arica
2020-06-14,11246,151,Arica
2020-06-15,11525,151,Arica
2020-06-16,11775,151,Arica
2020-06-17,12014,151,Arica
2020-06-18,12228,151,Arica
2020-06-19,12447,151,Arica
2020-06-20,12581,151,Arica
2020-06-21,12749,151,Arica
2020-06-22,13001,151,Arica
2020-06-23,13216,151,Arica
2020-06-24,13432,151,Arica
2020-06-25,13669,151,Arica
2020-06-26,13892,151,Arica
2020-06-27,14034,151,Arica
2020-06-28,14191,151,Arica
2020-06-29,14334,151,Arica
2020-06-30,14622,151,Arica
2020-07-01,14919,151,Arica
2020-07-02,15196,151,Arica
2020-07-03,15424,151,Arica
2020-07-04,15562,151,Arica
2020-07-05,15772,151,Arica
2020-07-06,16067,151,Arica
2020-07-07,16404,151,Arica
2020-07-08,16702,151,Arica
2020-07-09,17053,151,Arica
2020-07-10,17340,151,Arica
2020-07-11,17489,151,Arica
2020-07-12,17749,151,Arica
2020-07-13,18093,151,Arica
2020-07-14,18411,151,Arica
2020-07-15,18757,151,Arica
2020-07-16,18952,151,Arica
2020-07-17,19431,151,Arica
2020-07-18,19768,151,Arica
2020-07-19,20142,151,Arica
2020-07-20,20591,151,Arica
2020-07-21,21086,151,Arica
2020-07-22,21600,151,Arica
2020-07-23,22077,151,Arica
2020-07-24,22567,151,Arica
2020-07-25,22862,151,Arica
2020-07-26,23066,151,Arica
2020-07-27,23543,151,Arica
2020-07-28,23955,151,Arica
2020-07-29,24480,151,Arica
2020-07-30,24962,151,Arica
2020-07-31,25618,151,Arica
2020-08-01,26031,151,Arica
2020-08-02,26517,151,Arica
2020-08-03,27215,151,Arica
2020-08-04,27924,151,Arica
2020-08-05,28459,151,Arica
2020-08-06,29321,151,Arica
2020-08-07,30151,151,Arica
2020-08-08,30618,151,Arica
2020-08-09,31028,151,Arica
2020-08-10,31672,151,Arica
2020-08-11,32271,151,Arica
2020-08-12,32991,151,Arica
2020-08-13,33569,151,Arica
2020-08-14,34279,151,Arica
2020-08-15,34626,151,Arica
2020-08-16,34854,151,Arica
2020-08-17,35329,151,Arica
2020-08-18,36109,151,Arica
2020-08-19,36763,151,Arica
2020-08-20,37292,151,Arica
2020-08-21,38165,151,Arica
2020-08-22,38638,151,Arica
2020-08-23,38792,151,Arica
2020-08-24,39469,151,Arica
2020-08-25,40163,151,Arica
2020-08-26,40907,151,Arica
2020-08-27,41675,151,Arica
2020-08-28,42324,151,Arica
2020-08-29,42828,151,Arica
2020-08-30,42992,151,Arica
2020-08-31,43729,151,Arica
2020-09-01,44639,151,Arica
2020-09-02,45471,151,Arica
2020-09-03,46303,151,Arica
2020-09-04,47243,151,Arica
2020-09-05,47822,151,Arica
2020-09-06,47995,151,Arica
2020-09-07,48721,151,Arica
2020-09-08,49446,151,Arica
2020-09-09,50130,151,Arica
2020-09-10,50928,151,Arica
2020-09-11,51735,151,Arica
2020-09-12,52152,151,Arica
2020-09-13,52324,151,Arica
2020-09-14,53104,151,Arica
2020-09-15,53791,151,Arica
2020-09-16,54542,151,Arica
2020-09-17,55072,151,Arica
2020-09-18,55396,151,Arica
2020-09-19,55697,151,Arica
2020-09-20,55954,151,Arica
2020-09-21,56801,151,Arica
2020-09-22,57746,151,Arica
2020-09-23,58692,151,Arica
2020-09-24,59611,151,Arica
2020-09-25,60628,151,Arica
2020-09-26,61346,151,Arica
2020-09-27,61657,151,Arica
2020-09-28,62668,151,Arica
2020-09-29,63501,151,Arica
2020-09-30,64321,151,Arica
2020-10-01,65192,151,Arica
2020-10-02,66216,151,Arica
2020-10-03,66919,151,Arica
2020-10-04,67255,151,Arica
2020-10-05,68122,151,Arica
2020-10-06,68997,151,Arica
2020-10-07,69870,151,Arica
2020-10-08,70684,151,Arica
2020-10-09,71736,151,Arica
2020-10-10,72354,151,Arica
2020-10-11,72556,151,Arica
2020-10-12,72913,151,Arica
2020-10-13,73968,151,Arica
2020-10-14,74849,151,Arica
2020-10-15,75734,151,Arica
2020-10-16,76713,151,Arica
2020-10-17,77456,151,Arica
2020-10-18,77650,151,Arica
2020-10-19,78576,151,Arica
2020-10-20,79431,151,Arica
2020-10-21,80185,151,Arica
2020-10-22,80921,151,Arica
2020-10-23,81683,151,Arica
2020-10-24,82344,151,Arica
2020-10-25,82575,151,Arica
2020-10-26,83532,151,Arica
2020-10-27,84304,151,Arica
2020-10-28,85355,151,Arica
2020-10-29,86515,151,Arica
2020-10-30,87568,151,Arica
2020-10-31,88286,151,Arica
2020-11-01,88595,151,Arica
2020-11-02,89457,151,Arica
2020-11-03,90299,151,Arica
2020-11-04,91151,151,Arica
2020-11-05,91957,151,Arica
2020-11-06,92916,151,Arica
2020-11-07,93650,151,Arica
2020-11-08,93814,151,Arica
2020-11-09,94795,151,Arica
2020-11-10,95651,151,Arica
2020-11-11,96309,151,Arica
2020-11-12,97059,151,Arica
2020-11-13,97959,151,Arica
2020-11-14,98650,151,Arica
2020-11-15,98824,151,Arica
2020-11-16,99979,151,Arica
2020-11-17,100834,151,Arica
2020-11-18,101651,151,Arica
2020-11-19,102486,151,Arica
2020-11-20,103361,151,Arica
2020-11-21,103935,151,Arica
2020-11-22,104085,151,Arica
2020-11-23,105094,151,Arica
2020-11-24,105711,151,Arica
2020-11-25,106460,151,Arica
2020-11-26,107171,151,Arica
2020-11-27,108086,151,Arica
2020-11-28,108615,151,Arica
2020-11-29,108755,151,Arica
2020-11-30,109714,151,Arica
2020-12-01,110432,151,Arica
2020-12-02,111114,151,Arica
2020-12-03,111920,151,Arica
2020-12-04,112776,151,Arica
2020-12-05,113258,151,Arica
2020-12-06,113501,151,Arica
2020-12-07,114499,151,Arica
2020-12-08,114851,151,Arica
2020-12-09,115776,151,Arica
2020-12-10,116703,151,Arica
2020-12-11,117831,151,Arica
2020-12-12,118531,151,Arica
2020-12-13,118808,151,Arica
2020-12-14,119830,151,Arica
2020-12-15,120816,151,Arica
2020-12-16,121805,151,Arica
2020-12-17,122744,151,Arica
2020-12-18,123968,151,Arica
2020-12-19,124844,151,Arica
2020-12-20,125281,151,Arica
2020-12-21,126384,151,Arica
2020-12-22,127384,151,Arica
2020-12-23,128508,151,Arica
2020-12-24,129085,151,Arica
2020-12-25,129210,151,Arica
2020-12-26,130072,151,Arica
2020-12-27,130828,151,Arica
2020-12-28,132245,151,Arica
2020-12-29,133263,151,Arica
2020-12-30,134331,151,Arica
2020-12-31,134787,151,Arica
2021-01-01,135099,151,Arica
2021-01-02,135697,151,Arica
2021-01-03,136436,151,Arica
2021-01-04,137875,151,Arica
2021-01-05,139074,151,Arica
2021-01-06,140347,151,Arica
2021-01-07,141898,151,Arica
2021-01-08,143413,151,Arica
2021-01-09,144389,151,Arica
2021-01-10,144971,151,Arica
2021-01-11,146621,151,Arica
2021-01-12,148012,151,Arica
2021-01-13,149643,151,Arica
2021-01-14,151015,151,Arica
2021-01-15,152284,151,Arica
2021-01-16,153628,151,Arica
2021-01-17,154364,151,Arica
2021-01-18,156456,151,Arica
2021-01-19,157892,151,Arica
2021-01-20,159421,151,Arica
2021-01-21,160902,151,Arica
2021-01-22,162571,151,Arica
2021-01-23,163446,151,Arica
2021-01-24,163973,151,Arica
2021-01-25,166089,151,Arica
2021-01-26,167945,151,Arica
2021-01-27,169077,151,Arica
2021-01-28,170804,151,Arica
2021-01-29,172328,151,Arica
2021-01-30,173294,151,Arica
2021-01-31,174057,151,Arica
2021-02-01,175600,151,Arica
2021-02-02,177199,151,Arica
2021-02-03,178699,151,Arica
2021-02-04,180620,151,Arica
2021-02-05,182493,151,Arica
2021-02-06,183507,151,Arica
2021-02-07,183950,151,Arica
2021-02-08,185506,151,Arica
2021-02-09,186735,151,Arica
2021-02-10,187958,151,Arica
2021-02-11,189282,151,Arica
2021-02-12,190430,151,Arica
2021-02-13,191501,151,Arica
2021-02-14,192009,151,Arica
2021-02-15,193755,151,Arica
2021-02-16,194648,151,Arica
2021-02-17,195972,151,Arica
2021-02-18,197199,151,Arica
2021-02-19,198619,151,Arica
2021-02-20,199616,151,Arica
2021-02-21,200035,151,Arica
2021-02-22,201643,151,Arica
2021-02-23,202853,151,Arica
2021-02-24,204277,151,Arica
2021-02-25,205403,151,Arica
2021-02-26,206835,151,Arica
2021-02-27,208122,151,Arica
2021-02-28,208653,151,Arica
2021-03-01,210204,151,Arica
2021-03-02,211502,151,Arica
2021-03-03,212626,151,Arica
2021-03-04,213790,151,Arica
2021-03-05,215430,151,Arica
2021-03-06,216401,151,Arica
2021-03-07,216819,151,Arica
2021-03-08,218245,151,Arica
2021-03-09,219565,151,Arica
2021-03-10,220543,151,Arica
2021-03-11,221882,151,Arica
2021-03-12,223532,151,Arica
2021-03-13,224737,151,Arica
2021-03-14,225399,151,Arica
2021-03-15,227405,151,Arica
2021-03-16,228679,151,Arica
2021-03-17,230807,151,Arica
2021-03-18,232543,151,Arica
2021-03-19,234289,151,Arica
2021-03-20,235065,151,Arica
2021-03-21,235728,151,Arica
2021-03-22,237358,151,Arica
2021-03-23,238649,151,Arica
2021-03-24,240440,151,Arica
2021-03-25,241818,151,Arica
2021-03-26,243799,151,Arica
2021-03-27,244385,151,Arica
2021-03-28,244734,151,Arica
2021-03-29,246517,151,Arica
2021-03-30,247983,151,Arica
2021-03-31,249287,151,Arica
2021-04-01,250720,151,Arica
2021-04-02,251766,151,Arica
2021-04-03,252464,151,Arica
2021-04-04,253116,151,Arica
2021-04-05,255444,151,Arica
2021-04-06,257068,151,Arica
2021-04-07,258731,151,Arica
2021-04-08,259953,151,Arica
2021-04-09,261967,151,Arica
2021-04-10,262807,151,Arica
2021-04-11,263387,151,Arica
2021-04-12,265413,151,Arica
2021-04-13,267000,151,Arica
2021-04-14,268656,151,Arica
2021-04-15,270231,151,Arica
2021-04-16,272158,151,Arica
2021-04-17,273240,151,Arica
2021-04-18,273815,151,Arica
2021-04-19,275923,151,Arica
2021-04-20,277554,151,Arica
2021-04-21,279323,151,Arica
2021-04-22,280632,151,Arica
2021-04-23,282847,151,Arica
2021-04-24,283888,151,Arica
2021-04-25,284495,151,Arica
2021-04-26,286408,151,Arica
2021-04-27,288631,151,Arica
2021-04-28,290362,151,Arica
2021-04-29,291802,151,Arica
2021-04-30,293980,151,Arica
2021-05-01,294655,151,Arica
2021-05-02,295409,151,Arica
2021-05-03,297299,151,Arica
2021-05-04,298912,151,Arica
2021-05-05,300686,151,Arica
2021-05-06,302227,151,Arica
2021-05-07,304438,151,Arica
2021-05-08,305401,151,Arica
2021-05-09,305864,151,Arica
2021-05-10,307612,151,Arica
2021-05-11,309086,151,Arica
2021-05-12,310743,151,Arica
2021-05-13,312137,151,Arica
2021-05-14,314109,151,Arica
2021-05-15,315036,151,Arica
2021-05-16,315777,151,Arica
2021-05-17,317921,151,Arica
2021-05-18,319508,151,Arica
2021-05-19,321436,151,Arica
2021-05-20,323045,151,Arica
2021-05-21,324126,151,Arica
2021-05-22,325185,151,Arica
2021-05-23,325915,151,Arica
2021-05-24,327841,151,Arica
2021-05-25,329343,151,Arica
2021-05-26,330858,151,Arica
2021-05-27,332311,151,Arica
2021-05-28,334202,151,Arica
2021-05-29,335147,151,Arica
2021-05-30,335818,151,Arica
2021-05-31,337597,151,Arica
2021-06-01,339243,151,Arica
2021-06-02,340685,151,Arica
2021-06-03,341932,151,Arica
2021-06-04,343940,151,Arica
2021-06-05,344797,151,Arica
2021-06-06,345331,151,Arica
2021-06-07,346602,151,Arica
2021-06-08,348129,151,Arica
2021-06-09,349532,151,Arica
2021-06-10,350641,151,Arica
2021-06-11,352390,151,Arica
2021-06-12,353629,151,Arica
2021-06-13,354376,151,Arica
2021-06-14,356267,151,Arica
2021-06-15,357765,151,Arica
2021-06-16,359143,151,Arica
2021-06-17,360341,151,Arica
2021-06-18,361331,151,Arica
2021-06-19,362202,151,Arica
2021-06-20,362894,151,Arica
2021-06-21,363887,151,Arica
2021-06-22,365393,151,Arica
2021-06-23,366783,151,Arica
2021-06-24,367954,151,Arica
2021-06-25,369552,151,Arica
2021-06-26,370611,151,Arica
2021-06-27,371294,151,Arica
2021-06-28,371977,151,Arica
2021-06-29,373514,151,Arica
2021-06-30,374728,151,Arica
2021-07-01,375864,151,Arica
2021-07-02,377440,151,Arica
2021-07-03,378258,151,Arica
2021-07-04,378843,151,Arica
2021-07-05,380513,151,Arica
2021-07-06,381836,151,Arica
2021-07-07,382991,151,Arica
2021-07-08,384092,151,Arica
2021-07-09,385768,151,Arica
2021-07-10,386692,151,Arica
2021-07-11,387352,151,Arica
2021-07-12,389217,151,Arica
2021-07-13,390356,151,Arica
2021-07-14,391482,151,Arica
2021-07-15,392756,151,Arica
2021-07-16,393383,151,Arica
2021-07-17,394087,151,Arica
2021-07-18,394513,151,Arica
2021-07-19,396170,151,Arica
2021-07-20,397426,151,Arica
2021-07-21,398480,151,Arica
2021-07-22,399806,151,Arica
2021-07-23,401488,151,Arica
2021-07-24,402284,151,Arica
2021-07-25,403009,151,Arica
2021-07-26,404635,151,Arica
2021-07-27,405908,151,Arica
2021-07-28,407225,151,Arica
2021-07-29,408280,151,Arica
2021-07-30,409694,151,Arica
2021-07-31,410455,151,Arica
2021-08-01,411017,151,Arica
2021-08-02,412436,151,Arica
2021-08-03,413913,151,Arica
2021-08-04,415100,151,Arica
2021-08-05,416528,151,Arica
2021-08-06,418292,151,Arica
2021-08-07,419185,151,Arica
2021-08-08,419734,151,Arica
2021-08-09,421365,151,Arica
2021-08-10,422699,151,Arica
2021-08-11,423849,151,Arica
2021-08-12,424912,151,Arica
2021-08-13,426268,151,Arica
2021-08-14,427269,151,Arica
2021-08-15,427765,151,Arica
2021-08-16,429243,151,Arica
2021-08-17,430322,151,Arica
2021-08-18,431325,151,Arica
2021-08-19,431951,151,Arica
2021-08-20,433252,151,Arica
2021-08-21,433942,151,Arica
2021-08-22,434400,151,Arica
2021-08-23,435912,151,Arica
2021-08-24,437048,151,Arica
2021-08-25,438131,151,Arica
2021-08-26,438911,151,Arica
2021-08-27,439561,151,Arica
2021-08-28,440176,151,Arica
2021-08-29,440654,151,Arica
2021-08-30,442126,151,Arica
2021-08-31,443200,151,Arica
2021-09-01,443936,151,Arica
2021-09-02,444499,151,Arica
2021-09-03,445734,151,Arica
2021-09-04,446516,151,Arica
2021-09-05,446986,151,Arica
2021-09-06,448360,151,Arica
2021-09-07,449412,151,Arica
2021-09-08,450459,151,Arica
2021-09-09,451388,151,Arica
2021-09-10,452869,151,Arica
2021-09-11,453543,151,Arica
2021-09-12,454024,151,Arica
2021-09-13,455370,151,Arica
2021-09-14,456822,151,Arica
2021-09-15,458068,151,Arica
2021-09-16,459541,151,Arica
2021-09-17,460149,151,Arica
2021-09-18,460442,151,Arica
2021-09-19,460774,151,Arica
2021-09-20,463087,151,Arica
2021-09-21,465073,151,Arica
2021-09-22,466927,151,Arica
2021-09-23,468759,151,Arica
2021-09-24,470506,151,Arica
2021-09-25,471616,151,Arica
2021-09-26,472386,151,Arica
2021-09-27,474535,151,Arica
2021-09-28,475905,151,Arica
2021-09-29,477711,151,Arica
2021-09-30,479124,151,Arica
2021-10-01,480364,151,Arica
2021-10-02,481150,151,Arica
2021-10-03,481716,151,Arica
2021-10-04,483170,151,Arica
2021-10-05,484204,151,Arica
2021-10-06,485493,151,Arica
2021-10-07,486355,151,Arica
2021-10-08,487597,151,Arica
2021-10-09,488267,151,Arica
2021-10-10,488714,151,Arica
2021-10-11,489449,151,Arica
2021-10-12,490557,151,Arica
2021-10-13,491733,151,Arica
2021-10-14,492563,151,Arica
2021-10-15,493638,151,Arica
2021-10-16,494539,151,Arica
2021-10-17,495148,151,Arica
2021-10-18,496444,151,Arica
2021-10-19,497638,151,Arica
2021-10-20,498584,151,Arica
2021-10-21,499652,151,Arica
2021-10-22,501153,151,Arica
2021-10-23,502123,151,Arica
2021-10-24,502839,151,Arica
2021-10-25,504321,151,Arica
2021-10-26,505347,151,Arica
2021-10-27,506307,151,Arica
2021-10-28,507473,151,Arica
2021-10-29,508761,151,Arica
2021-10-30,509727,151,Arica
2021-10-31,510406,151,Arica
2021-11-01,511176,151,Arica
2021-11-02,512609,151,Arica
2021-11-03,513563,151,Arica
2021-11-04,514661,151,Arica
2021-11-05,515867,151,Arica
2021-11-06,516610,151,Arica
2021-11-07,517302,151,Arica
2021-11-08,518863,151,Arica
2021-11-09,520118,151,Arica
2021-11-10,521415,151,Arica
2021-11-11,522650,151,Arica
2021-11-12,524124,151,Arica
2021-11-13,525295,151,Arica
2021-11-14,525970,151,Arica
2021-11-15,527662,151,Arica
2021-11-16,528850,151,Arica
2021-11-17,530124,151,Arica
2021-11-18,530819,151,Arica
2021-11-19,531932,151,Arica
2021-11-20,532915,151,Arica
2021-11-21,533450,151,Arica
2021-11-22,535067,151,Arica
2021-11-23,536543,151,Arica
2021-11-24,537668,151,Arica
2021-11-25,538670,151,Arica
2021-11-26,539793,151,Arica
2021-11-27,540656,151,Arica
2021-11-28,541202,151,Arica
2021-11-29,542923,151,Arica
2021-11-30,544118,151,Arica
2021-12-01,545171,151,Arica
2021-12-02,546279,151,Arica
2021-12-03,547407,151,Arica
2021-12-04,548240,151,Arica
2021-12-05,548746,151,Arica
2021-12-06,550095,151,Arica
2021-12-07,551197,151,Arica
2021-12-08,551686,151,Arica
2021-12-09,552495,151,Arica
2021-12-10,553511,151,Arica
2021-12-11,554332,151,Arica
2021-12-12,554940,151,Arica
2021-12-13,556536,151,Arica
2021-12-14,557601,151,Arica
2021-12-15,558538,151,Arica
2021-12-16,559579,151,Arica
2021-12-17,560590,151,Arica
2021-12-18,561525,151,Arica
2021-12-19,562007,151,Arica
2021-12-20,562785,151,Arica
2021-12-21,564302,151,Arica
2021-12-22,565387,151,Arica
2021-12-23,566292,151,Arica
2021-12-24,567391,151,Arica
2021-12-25,567680,151,Arica
2021-12-26,568234,151,Arica
2021-12-27,568991,151,Arica
2021-12-28,570817,151,Arica
2021-12-29,571917,151,Arica
2021-12-30,573113,151,Arica
2021-12-31,574333,151,Arica
2020-03-31,1,152,Parinacota
2020-04-01,1,152,Parinacota
2020-04-02,1,152,Parinacota
2020-04-03,1,152,Parinacota
2020-04-04,1,152,Parinacota
2020-04-05,1,152,Parinacota
2020-04-06,1,152,Parinacota
2020-04-07,1,152,Parinacota
2020-04-08,1,152,Parinacota
2020-04-09,1,152,Parinacota
2020-04-10,1,152,Parinacota
2020-04-11,1,152,Parinacota
2020-04-12,1,152,Parinacota
2020-04-13,1,152,Parinacota
2020-04-14,1,152,Parinacota
2020-04-15,2,152,Parinacota
2020-04-16,4,152,Parinacota
2020-04-17,4,152,Parinacota
2020-04-18,4,152,Parinacota
2020-04-19,4,152,Parinacota
2020-04-20,4,152,Parinacota
2020-04-21,4,152,Parinacota
2020-04-22,4,152,Parinacota
2020-04-23,4,152,Parinacota
2020-04-24,5,152,Parinacota
2020-04-25,5,152,Parinacota
2020-04-26,5,152,Parinacota
2020-04-27,5,152,Parinacota
2020-04-28,5,152,Parinacota
2020-04-29,5,152,Parinacota
2020-04-30,5,152,Parinacota
2020-05-01,5,152,Parinacota
2020-05-02,5,152,Parinacota
2020-05-03,5,152,Parinacota
2020-05-04,5,152,Parinacota
2020-05-05,5,152,Parinacota
2020-05-06,5,152,Parinacota
2020-05-07,5,152,Parinacota
2020-05-08,5,152,Parinacota
2020-05-09,5,152,Parinacota
2020-05-10,5,152,Parinacota
2020-05-11,5,152,Parinacota
2020-05-12,5,152,Parinacota
2020-05-13,5,152,Parinacota
2020-05-14,5,152,Parinacota
2020-05-15,5,152,Parinacota
2020-05-16,5,152,Parinacota
2020-05-17,6,152,Parinacota
2020-05-18,6,152,Parinacota
2020-05-19,7,152,Parinacota
2020-05-20,7,152,Parinacota
2020-05-21,7,152,Parinacota
2020-05-22,9,152,Parinacota
2020-05-23,10,152,Parinacota
2020-05-24,10,152,Parinacota
2020-05-25,10,152,Parinacota
2020-05-26,11,152,Parinacota
2020-05-27,11,152,Parinacota
