fecha,ntestcum,codigo_provincia,provincia_residencia
2021-04-22,207776,161,Diguillín
2021-04-23,208428,161,Diguillín
2021-04-24,208949,161,Diguillín
2021-04-25,209209,161,Diguillín
2021-04-26,209950,161,Diguillín
2021-04-27,211050,161,Diguillín
2021-04-28,212104,161,Diguillín
2021-04-29,213296,161,Diguillín
2021-04-30,214272,161,Diguillín
2021-05-01,214633,161,Diguillín
2021-05-02,214902,161,Diguillín
2021-05-03,215988,161,Diguillín
2021-05-04,217060,161,Diguillín
2021-05-05,218099,161,Diguillín
2021-05-06,219087,161,Diguillín
2021-05-07,219997,161,Diguillín
2021-05-08,220413,161,Diguillín
2021-05-09,220622,161,Diguillín
2021-05-10,221469,161,Diguillín
2021-05-11,222327,161,Diguillín
2021-05-12,223317,161,Diguillín
2021-05-13,224371,161,Diguillín
2021-05-14,225351,161,Diguillín
2021-05-15,225783,161,Diguillín
2021-05-16,226078,161,Diguillín
2021-05-17,227169,161,Diguillín
2021-05-18,228330,161,Diguillín
2021-05-19,229487,161,Diguillín
2021-05-20,230544,161,Diguillín
2021-05-21,230934,161,Diguillín
2021-05-22,231440,161,Diguillín
2021-05-23,231767,161,Diguillín
2021-05-24,233089,161,Diguillín
2021-05-25,234488,161,Diguillín
2021-05-26,235722,161,Diguillín
2021-05-27,237410,161,Diguillín
2021-05-28,238572,161,Diguillín
2021-05-29,239047,161,Diguillín
2021-05-30,239424,161,Diguillín
2021-05-31,240914,161,Diguillín
2021-06-01,242024,161,Diguillín
2021-06-02,243040,161,Diguillín
2021-06-03,244466,161,Diguillín
2021-06-04,245871,161,Diguillín
2021-06-05,246361,161,Diguillín
2021-06-06,246658,161,Diguillín
2021-06-07,247902,161,Diguillín
2021-06-08,249271,161,Diguillín
2021-06-09,250703,161,Diguillín
2021-06-10,251742,161,Diguillín
2021-06-11,252803,161,Diguillín
2021-06-12,253587,161,Diguillín
2021-06-13,253948,161,Diguillín
2021-06-14,255225,161,Diguillín
2021-06-15,256387,161,Diguillín
2021-06-16,257768,161,Diguillín
2021-06-17,258848,161,Diguillín
2021-06-18,259810,161,Diguillín
2021-06-19,260498,161,Diguillín
2021-06-20,260802,161,Diguillín
2021-06-21,261204,161,Diguillín
2021-06-22,262460,161,Diguillín
2021-06-23,263672,161,Diguillín
2021-06-24,264751,161,Diguillín
2021-06-25,265761,161,Diguillín
2021-06-26,266326,161,Diguillín
2021-06-27,266737,161,Diguillín
2021-06-28,267199,161,Diguillín
2021-06-29,268322,161,Diguillín
2021-06-30,269406,161,Diguillín
2021-07-01,270486,161,Diguillín
2021-07-02,271574,161,Diguillín
2021-07-03,272069,161,Diguillín
2021-07-04,272382,161,Diguillín
2021-07-05,273469,161,Diguillín
2021-07-06,274375,161,Diguillín
2021-07-07,275421,161,Diguillín
2021-07-08,276638,161,Diguillín
2021-07-09,277540,161,Diguillín
2021-07-10,278089,161,Diguillín
2021-07-11,278392,161,Diguillín
2021-07-12,279346,161,Diguillín
2021-07-13,280427,161,Diguillín
2021-07-14,281306,161,Diguillín
2021-07-15,282322,161,Diguillín
2021-07-16,282776,161,Diguillín
2021-07-17,283458,161,Diguillín
2021-07-18,283786,161,Diguillín
2021-07-19,284971,161,Diguillín
2021-07-20,286064,161,Diguillín
2021-07-21,287033,161,Diguillín
2021-07-22,287935,161,Diguillín
2021-07-23,288824,161,Diguillín
2021-07-24,289398,161,Diguillín
2021-07-25,289707,161,Diguillín
2021-07-26,290822,161,Diguillín
2021-07-27,292006,161,Diguillín
2021-07-28,293016,161,Diguillín
2021-07-29,294062,161,Diguillín
2021-07-30,295097,161,Diguillín
2021-07-31,295554,161,Diguillín
2021-08-01,295849,161,Diguillín
2021-08-02,296853,161,Diguillín
2021-08-03,297940,161,Diguillín
2021-08-04,298955,161,Diguillín
2021-08-05,299831,161,Diguillín
2021-08-06,300946,161,Diguillín
2021-08-07,301490,161,Diguillín
2021-08-08,301780,161,Diguillín
2021-08-09,302736,161,Diguillín
2021-08-10,303856,161,Diguillín
2021-08-11,304905,161,Diguillín
2021-08-12,305830,161,Diguillín
2021-08-13,306720,161,Diguillín
2021-08-14,307286,161,Diguillín
2021-08-15,307614,161,Diguillín
2021-08-16,308630,161,Diguillín
2021-08-17,309735,161,Diguillín
2021-08-18,310851,161,Diguillín
2021-08-19,311686,161,Diguillín
2021-08-20,312127,161,Diguillín
2021-08-21,312780,161,Diguillín
2021-08-22,312975,161,Diguillín
2021-08-23,314070,161,Diguillín
2021-08-24,314935,161,Diguillín
2021-08-25,315839,161,Diguillín
2021-08-26,316676,161,Diguillín
2021-08-27,317826,161,Diguillín
2021-08-28,318424,161,Diguillín
2021-08-29,318757,161,Diguillín
2021-08-30,319941,161,Diguillín
2021-08-31,320947,161,Diguillín
2021-09-01,321804,161,Diguillín
2021-09-02,322714,161,Diguillín
2021-09-03,323340,161,Diguillín
2021-09-04,323746,161,Diguillín
2021-09-05,324078,161,Diguillín
2021-09-06,325054,161,Diguillín
2021-09-07,326013,161,Diguillín
2021-09-08,326788,161,Diguillín
2021-09-09,327859,161,Diguillín
2021-09-10,328685,161,Diguillín
2021-09-11,329073,161,Diguillín
2021-09-12,329324,161,Diguillín
2021-09-13,330302,161,Diguillín
2021-09-14,331161,161,Diguillín
2021-09-15,332162,161,Diguillín
2021-09-16,333130,161,Diguillín
2021-09-17,333416,161,Diguillín
2021-09-18,333766,161,Diguillín
2021-09-19,334160,161,Diguillín
2021-09-20,335392,161,Diguillín
2021-09-21,336969,161,Diguillín
2021-09-22,337823,161,Diguillín
2021-09-23,339582,161,Diguillín
2021-09-24,340632,161,Diguillín
2021-09-25,341211,161,Diguillín
2021-09-26,341634,161,Diguillín
2021-09-27,343005,161,Diguillín
2021-09-28,344022,161,Diguillín
2021-09-29,345018,161,Diguillín
2021-09-30,345899,161,Diguillín
2021-10-01,346817,161,Diguillín
2021-10-02,347299,161,Diguillín
2021-10-03,347624,161,Diguillín
2021-10-04,348969,161,Diguillín
2021-10-05,350114,161,Diguillín
2021-10-06,351301,161,Diguillín
2021-10-07,352306,161,Diguillín
2021-10-08,353217,161,Diguillín
2021-10-09,353857,161,Diguillín
2021-10-10,354200,161,Diguillín
2021-10-11,354947,161,Diguillín
2021-10-12,356104,161,Diguillín
2021-10-13,357482,161,Diguillín
2021-10-14,358681,161,Diguillín
2021-10-15,359580,161,Diguillín
2021-10-16,360124,161,Diguillín
2021-10-17,360507,161,Diguillín
2021-10-18,361839,161,Diguillín
2021-10-19,363015,161,Diguillín
2021-10-20,364576,161,Diguillín
2021-10-21,365516,161,Diguillín
2021-10-22,366451,161,Diguillín
2021-10-23,366963,161,Diguillín
2021-10-24,367336,161,Diguillín
2021-10-25,368816,161,Diguillín
2021-10-26,370163,161,Diguillín
2021-10-27,371391,161,Diguillín
2021-10-28,372520,161,Diguillín
2021-10-29,373607,161,Diguillín
2021-10-30,374103,161,Diguillín
2021-10-31,374575,161,Diguillín
2021-11-01,375189,161,Diguillín
2021-11-02,376646,161,Diguillín
2021-11-03,377978,161,Diguillín
2021-11-04,379297,161,Diguillín
2021-11-05,380519,161,Diguillín
2021-11-06,381176,161,Diguillín
2021-11-07,381582,161,Diguillín
2021-11-08,383188,161,Diguillín
2021-11-09,384635,161,Diguillín
2021-11-10,386148,161,Diguillín
2021-11-11,387844,161,Diguillín
2021-11-12,389229,161,Diguillín
2021-11-13,389872,161,Diguillín
2021-11-14,390397,161,Diguillín
2021-11-15,391867,161,Diguillín
2021-11-16,393314,161,Diguillín
2021-11-17,394963,161,Diguillín
2021-11-18,396375,161,Diguillín
2021-11-19,397824,161,Diguillín
2021-11-20,398491,161,Diguillín
2021-11-21,398924,161,Diguillín
2021-11-22,400330,161,Diguillín
2021-11-23,401696,161,Diguillín
2021-11-24,403147,161,Diguillín
2021-11-25,404597,161,Diguillín
2021-11-26,405791,161,Diguillín
2021-11-27,406532,161,Diguillín
2021-11-28,406969,161,Diguillín
2021-11-29,408532,161,Diguillín
2021-11-30,409967,161,Diguillín
2021-12-01,411416,161,Diguillín
2021-12-02,412793,161,Diguillín
2021-12-03,413932,161,Diguillín
2021-12-04,414750,161,Diguillín
2021-12-05,415152,161,Diguillín
2021-12-06,416425,161,Diguillín
2021-12-07,417637,161,Diguillín
2021-12-08,418173,161,Diguillín
2021-12-09,419378,161,Diguillín
2021-12-10,420393,161,Diguillín
2021-12-11,421186,161,Diguillín
2021-12-12,421589,161,Diguillín
2021-12-13,422892,161,Diguillín
2021-12-14,423997,161,Diguillín
2021-12-15,425191,161,Diguillín
2021-12-16,426347,161,Diguillín
2021-12-17,427249,161,Diguillín
2021-12-18,427780,161,Diguillín
2021-12-19,428126,161,Diguillín
2021-12-20,429130,161,Diguillín
2021-12-21,430123,161,Diguillín
2021-12-22,431157,161,Diguillín
2021-12-23,431971,161,Diguillín
2021-12-24,432565,161,Diguillín
2021-12-25,432821,161,Diguillín
2021-12-26,433132,161,Diguillín
2021-12-27,434212,161,Diguillín
2021-12-28,435078,161,Diguillín
2021-12-29,435975,161,Diguillín
2021-12-30,436813,161,Diguillín
2021-12-31,437313,161,Diguillín
2022-01-01,437589,161,Diguillín
2022-01-02,437965,161,Diguillín
2022-01-03,439280,161,Diguillín
2022-01-04,440323,161,Diguillín
2022-01-05,441575,161,Diguillín
2022-01-06,442603,161,Diguillín
2022-01-07,443559,161,Diguillín
2022-01-08,444111,161,Diguillín
2022-01-09,444480,161,Diguillín
2022-01-10,445753,161,Diguillín
2022-01-11,447052,161,Diguillín
2022-01-12,448450,161,Diguillín
2022-01-13,449630,161,Diguillín
2022-01-14,450421,161,Diguillín
2020-03-12,1,162,Itata
2020-03-13,1,162,Itata
2020-03-14,1,162,Itata
2020-03-15,1,162,Itata
2020-03-16,3,162,Itata
2020-03-17,6,162,Itata
2020-03-18,8,162,Itata
2020-03-19,12,162,Itata
2020-03-20,17,162,Itata
2020-03-21,19,162,Itata
2020-03-22,20,162,Itata
2020-03-23,21,162,Itata
2020-03-24,28,162,Itata
2020-03-25,33,162,Itata
2020-03-26,41,162,Itata
2020-03-27,49,162,Itata
2020-03-28,55,162,Itata
2020-03-29,55,162,Itata
2020-03-30,59,162,Itata
2020-03-31,66,162,Itata
2020-04-01,70,162,Itata
2020-04-02,76,162,Itata
2020-04-03,80,162,Itata
2020-04-04,84,162,Itata
2020-04-05,89,162,Itata
2020-04-06,108,162,Itata
2020-04-07,119,162,Itata
2020-04-08,132,162,Itata
2020-04-09,142,162,Itata
2020-04-10,144,162,Itata
2020-04-11,146,162,Itata
2020-04-12,149,162,Itata
2020-04-13,154,162,Itata
2020-04-14,158,162,Itata
2020-04-15,160,162,Itata
2020-04-16,164,162,Itata
2020-04-17,171,162,Itata
2020-04-18,175,162,Itata
2020-04-19,175,162,Itata
2020-04-20,190,162,Itata
2020-04-21,198,162,Itata
2020-04-22,211,162,Itata
2020-04-23,211,162,Itata
2020-04-24,215,162,Itata
2020-04-25,220,162,Itata
2020-04-26,222,162,Itata
2020-04-27,222,162,Itata
2020-04-28,224,162,Itata
2020-04-29,228,162,Itata
2020-04-30,235,162,Itata
2020-05-01,240,162,Itata
2020-05-02,244,162,Itata
2020-05-03,252,162,Itata
2020-05-04,257,162,Itata
2020-05-05,267,162,Itata
2020-05-06,277,162,Itata
2020-05-07,281,162,Itata
2020-05-08,283,162,Itata
2020-05-09,288,162,Itata
2020-05-10,298,162,Itata
2020-05-11,315,162,Itata
2020-05-12,336,162,Itata
2020-05-13,350,162,Itata
2020-05-14,371,162,Itata
2020-05-15,415,162,Itata
2020-05-16,436,162,Itata
2020-05-17,471,162,Itata
2020-05-18,497,162,Itata
2020-05-19,531,162,Itata
2020-05-20,560,162,Itata
2020-05-21,574,162,Itata
2020-05-22,590,162,Itata
2020-05-23,609,162,Itata
2020-05-24,617,162,Itata
2020-05-25,642,162,Itata
2020-05-26,652,162,Itata
2020-05-27,696,162,Itata
2020-05-28,725,162,Itata
2020-05-29,754,162,Itata
2020-05-30,762,162,Itata
2020-05-31,773,162,Itata
2020-06-01,790,162,Itata
2020-06-02,831,162,Itata
2020-06-03,864,162,Itata
2020-06-04,884,162,Itata
2020-06-05,915,162,Itata
2020-06-06,951,162,Itata
2020-06-07,1003,162,Itata
2020-06-08,1046,162,Itata
2020-06-09,1068,162,Itata
2020-06-10,1107,162,Itata
2020-06-11,1133,162,Itata
2020-06-12,1170,162,Itata
2020-06-13,1193,162,Itata
2020-06-14,1200,162,Itata
2020-06-15,1219,162,Itata
2020-06-16,1241,162,Itata
2020-06-17,1271,162,Itata
2020-06-18,1297,162,Itata
2020-06-19,1323,162,Itata
2020-06-20,1343,162,Itata
2020-06-21,1376,162,Itata
2020-06-22,1379,162,Itata
2020-06-23,1413,162,Itata
2020-06-24,1440,162,Itata
2020-06-25,1461,162,Itata
2020-06-26,1482,162,Itata
2020-06-27,1503,162,Itata
2020-06-28,1511,162,Itata
2020-06-29,1521,162,Itata
2020-06-30,1539,162,Itata
2020-07-01,1571,162,Itata
2020-07-02,1601,162,Itata
2020-07-03,1627,162,Itata
2020-07-04,1641,162,Itata
2020-07-05,1653,162,Itata
2020-07-06,1667,162,Itata
2020-07-07,1695,162,Itata
2020-07-08,1724,162,Itata
2020-07-09,1746,162,Itata
2020-07-10,1774,162,Itata
2020-07-11,1811,162,Itata
2020-07-12,1842,162,Itata
2020-07-13,1870,162,Itata
2020-07-14,1898,162,Itata
2020-07-15,1931,162,Itata
2020-07-16,1979,162,Itata
2020-07-17,1993,162,Itata
2020-07-18,2028,162,Itata
2020-07-19,2046,162,Itata
2020-07-20,2066,162,Itata
2020-07-21,2114,162,Itata
2020-07-22,2139,162,Itata
2020-07-23,2158,162,Itata
2020-07-24,2204,162,Itata
2020-07-25,2250,162,Itata
2020-07-26,2275,162,Itata
2020-07-27,2310,162,Itata
2020-07-28,2375,162,Itata
2020-07-29,2465,162,Itata
2020-07-30,2712,162,Itata
2020-07-31,2784,162,Itata
2020-08-01,2863,162,Itata
2020-08-02,2881,162,Itata
2020-08-03,2937,162,Itata
2020-08-04,3028,162,Itata
2020-08-05,3213,162,Itata
2020-08-06,3407,162,Itata
2020-08-07,3572,162,Itata
2020-08-08,3685,162,Itata
2020-08-09,3725,162,Itata
2020-08-10,3762,162,Itata
2020-08-11,3845,162,Itata
2020-08-12,3912,162,Itata
2020-08-13,4016,162,Itata
2020-08-14,4095,162,Itata
2020-08-15,4141,162,Itata
2020-08-16,4156,162,Itata
2020-08-17,4199,162,Itata
2020-08-18,4274,162,Itata
2020-08-19,4396,162,Itata
2020-08-20,4444,162,Itata
2020-08-21,4479,162,Itata
2020-08-22,4507,162,Itata
2020-08-23,4536,162,Itata
2020-08-24,4575,162,Itata
2020-08-25,4701,162,Itata
2020-08-26,4765,162,Itata
2020-08-27,4825,162,Itata
2020-08-28,4897,162,Itata
2020-08-29,4980,162,Itata
2020-08-30,5005,162,Itata
2020-08-31,5049,162,Itata
2020-09-01,5104,162,Itata
2020-09-02,5238,162,Itata
2020-09-03,5396,162,Itata
2020-09-04,5511,162,Itata
2020-09-05,5672,162,Itata
2020-09-06,5695,162,Itata
2020-09-07,5776,162,Itata
2020-09-08,5880,162,Itata
2020-09-09,6047,162,Itata
2020-09-10,6164,162,Itata
2020-09-11,6266,162,Itata
2020-09-12,6322,162,Itata
2020-09-13,6350,162,Itata
2020-09-14,6388,162,Itata
2020-09-15,6635,162,Itata
2020-09-16,6835,162,Itata
2020-09-17,6916,162,Itata
2020-09-18,6946,162,Itata
2020-09-19,6957,162,Itata
2020-09-20,6976,162,Itata
2020-09-21,7146,162,Itata
2020-09-22,7271,162,Itata
2020-09-23,7353,162,Itata
2020-09-24,7469,162,Itata
2020-09-25,7639,162,Itata
2020-09-26,7691,162,Itata
2020-09-27,7726,162,Itata
2020-09-28,7752,162,Itata
2020-09-29,7980,162,Itata
2020-09-30,8055,162,Itata
2020-10-01,8108,162,Itata
2020-10-02,8228,162,Itata
2020-10-03,8394,162,Itata
2020-10-04,8413,162,Itata
2020-10-05,8512,162,Itata
2020-10-06,8639,162,Itata
2020-10-07,8740,162,Itata
2020-10-08,8810,162,Itata
2020-10-09,8866,162,Itata
2020-10-10,8917,162,Itata
2020-10-11,8935,162,Itata
2020-10-12,8948,162,Itata
2020-10-13,8992,162,Itata
2020-10-14,9061,162,Itata
2020-10-15,9202,162,Itata
2020-10-16,9350,162,Itata
2020-10-17,9386,162,Itata
2020-10-18,9401,162,Itata
2020-10-19,9490,162,Itata
2020-10-20,9598,162,Itata
2020-10-21,9712,162,Itata
2020-10-22,9792,162,Itata
2020-10-23,10000,162,Itata
2020-10-24,10102,162,Itata
2020-10-25,10125,162,Itata
2020-10-26,10205,162,Itata
2020-10-27,10384,162,Itata
2020-10-28,10481,162,Itata
2020-10-29,10644,162,Itata
2020-10-30,10785,162,Itata
2020-10-31,10860,162,Itata
2020-11-01,10873,162,Itata
2020-11-02,10946,162,Itata
2020-11-03,11046,162,Itata
2020-11-04,11153,162,Itata
2020-11-05,11362,162,Itata
2020-11-06,11465,162,Itata
2020-11-07,11527,162,Itata
2020-11-08,11551,162,Itata
2020-11-09,11601,162,Itata
2020-11-10,11711,162,Itata
2020-11-11,11821,162,Itata
2020-11-12,11927,162,Itata
2020-11-13,12031,162,Itata
2020-11-14,12081,162,Itata
2020-11-15,12101,162,Itata
2020-11-16,12144,162,Itata
2020-11-17,12296,162,Itata
2020-11-18,12408,162,Itata
2020-11-19,12517,162,Itata
2020-11-20,12636,162,Itata
2020-11-21,12739,162,Itata
2020-11-22,12760,162,Itata
2020-11-23,12784,162,Itata
2020-11-24,12905,162,Itata
2020-11-25,12979,162,Itata
2020-11-26,13059,162,Itata
2020-11-27,13114,162,Itata
2020-11-28,13237,162,Itata
2020-11-29,13262,162,Itata
2020-11-30,13310,162,Itata
2020-12-01,13403,162,Itata
2020-12-02,13460,162,Itata
2020-12-03,13582,162,Itata
2020-12-04,13705,162,Itata
2020-12-05,13766,162,Itata
2020-12-06,13780,162,Itata
2020-12-07,13849,162,Itata
2020-12-08,13899,162,Itata
2020-12-09,13984,162,Itata
2020-12-10,14213,162,Itata
2020-12-11,14358,162,Itata
2020-12-12,14449,162,Itata
2020-12-13,14474,162,Itata
2020-12-14,14585,162,Itata
2020-12-15,14706,162,Itata
2020-12-16,14816,162,Itata
2020-12-17,15042,162,Itata
2020-12-18,15186,162,Itata
2020-12-19,15262,162,Itata
2020-12-20,15289,162,Itata
2020-12-21,15339,162,Itata
2020-12-22,15499,162,Itata
2020-12-23,15644,162,Itata
2020-12-24,15706,162,Itata
2020-12-25,15718,162,Itata
2020-12-26,15761,162,Itata
2020-12-27,15788,162,Itata
2020-12-28,15851,162,Itata
2020-12-29,16000,162,Itata
2020-12-30,16278,162,Itata
2020-12-31,16396,162,Itata
2021-01-01,16443,162,Itata
2021-01-02,16489,162,Itata
2021-01-03,16510,162,Itata
2021-01-04,16593,162,Itata
2021-01-05,16802,162,Itata
2021-01-06,16885,162,Itata
2021-01-07,17055,162,Itata
2021-01-08,17208,162,Itata
2021-01-09,17341,162,Itata
2021-01-10,17382,162,Itata
2021-01-11,17457,162,Itata
2021-01-12,17625,162,Itata
2021-01-13,17802,162,Itata
2021-01-14,17954,162,Itata
2021-01-15,18059,162,Itata
2021-01-16,18128,162,Itata
2021-01-17,18169,162,Itata
2021-01-18,18329,162,Itata
2021-01-19,18440,162,Itata
2021-01-20,18525,162,Itata
2021-01-21,18718,162,Itata
2021-01-22,18875,162,Itata
2021-01-23,18972,162,Itata
2021-01-24,19007,162,Itata
2021-01-25,19099,162,Itata
2021-01-26,19297,162,Itata
2021-01-27,19438,162,Itata
2021-01-28,19568,162,Itata
2021-01-29,19703,162,Itata
2021-01-30,19781,162,Itata
2021-01-31,19808,162,Itata
2021-02-01,19885,162,Itata
2021-02-02,20017,162,Itata
2021-02-03,20148,162,Itata
2021-02-04,20230,162,Itata
2021-02-05,20339,162,Itata
2021-02-06,20433,162,Itata
2021-02-07,20485,162,Itata
2021-02-08,20554,162,Itata
2021-02-09,20761,162,Itata
2021-02-10,20848,162,Itata
2021-02-11,21039,162,Itata
2021-02-12,21152,162,Itata
2021-02-13,21269,162,Itata
2021-02-14,21297,162,Itata
2021-02-15,21381,162,Itata
2021-02-16,21495,162,Itata
2021-02-17,21622,162,Itata
2021-02-18,21710,162,Itata
2021-02-19,21850,162,Itata
2021-02-20,21957,162,Itata
2021-02-21,21976,162,Itata
2021-02-22,22028,162,Itata
2021-02-23,22133,162,Itata
2021-02-24,22293,162,Itata
2021-02-25,22428,162,Itata
2021-02-26,22504,162,Itata
2021-02-27,22556,162,Itata
2021-02-28,22595,162,Itata
2021-03-01,22649,162,Itata
2021-03-02,22770,162,Itata
2021-03-03,22882,162,Itata
2021-03-04,23071,162,Itata
2021-03-05,23176,162,Itata
2021-03-06,23248,162,Itata
2021-03-07,23292,162,Itata
2021-03-08,23361,162,Itata
2021-03-09,23535,162,Itata
2021-03-10,23627,162,Itata
2021-03-11,23727,162,Itata
2021-03-12,23875,162,Itata
2021-03-13,23960,162,Itata
2021-03-14,23991,162,Itata
2021-03-15,24114,162,Itata
2021-03-16,24241,162,Itata
2021-03-17,24424,162,Itata
2021-03-18,24551,162,Itata
2021-03-19,24688,162,Itata
2021-03-20,24803,162,Itata
2021-03-21,24847,162,Itata
2021-03-22,25075,162,Itata
2021-03-23,25299,162,Itata
2021-03-24,25476,162,Itata
2021-03-25,25779,162,Itata
2021-03-26,25894,162,Itata
2021-03-27,26089,162,Itata
2021-03-28,26129,162,Itata
2021-03-29,26250,162,Itata
2021-03-30,26432,162,Itata
2021-03-31,26624,162,Itata
2021-04-01,26879,162,Itata
2021-04-02,26992,162,Itata
2021-04-03,27023,162,Itata
2021-04-04,27065,162,Itata
2021-04-05,27210,162,Itata
2021-04-06,27405,162,Itata
2021-04-07,27539,162,Itata
2021-04-08,27806,162,Itata
2021-04-09,27935,162,Itata
2021-04-10,28048,162,Itata
2021-04-11,28095,162,Itata
2021-04-12,28235,162,Itata
2021-04-13,28437,162,Itata
2021-04-14,28624,162,Itata
2021-04-15,28823,162,Itata
2021-04-16,29028,162,Itata
2021-04-17,29083,162,Itata
2021-04-18,29116,162,Itata
2021-04-19,29206,162,Itata
2021-04-20,29309,162,Itata
2021-04-21,29466,162,Itata
2021-04-22,29577,162,Itata
2021-04-23,29730,162,Itata
2021-04-24,29810,162,Itata
2021-04-25,29845,162,Itata
2021-04-26,29930,162,Itata
2021-04-27,30069,162,Itata
2021-04-28,30223,162,Itata
2021-04-29,30374,162,Itata
2021-04-30,30530,162,Itata
2021-05-01,30618,162,Itata
2021-05-02,30648,162,Itata
2021-05-03,30801,162,Itata
2021-05-04,30918,162,Itata
2021-05-05,31078,162,Itata
2021-05-06,31234,162,Itata
2021-05-07,31396,162,Itata
2021-05-08,31517,162,Itata
2021-05-09,31554,162,Itata
2021-05-10,31701,162,Itata
2021-05-11,31837,162,Itata
2021-05-12,31940,162,Itata
2021-05-13,32086,162,Itata
2021-05-14,32226,162,Itata
2021-05-15,32291,162,Itata
2021-05-16,32331,162,Itata
2021-05-17,32395,162,Itata
2021-05-18,32529,162,Itata
2021-05-19,32659,162,Itata
2021-05-20,32826,162,Itata
2021-05-21,32943,162,Itata
2021-05-22,32974,162,Itata
2021-05-23,33027,162,Itata
2021-05-24,33108,162,Itata
2021-05-25,33265,162,Itata
2021-05-26,33441,162,Itata
2021-05-27,33672,162,Itata
2021-05-28,33856,162,Itata
2021-05-29,33958,162,Itata
2021-05-30,33998,162,Itata
2021-05-31,34097,162,Itata
2021-06-01,34392,162,Itata
2021-06-02,34522,162,Itata
2021-06-03,34680,162,Itata
2021-06-04,34881,162,Itata
2021-06-05,35006,162,Itata
2021-06-06,35033,162,Itata
2021-06-07,35135,162,Itata
2021-06-08,35332,162,Itata
2021-06-09,35438,162,Itata
2021-06-10,35584,162,Itata
2021-06-11,35727,162,Itata
2021-06-12,35828,162,Itata
2021-06-13,35863,162,Itata
2021-06-14,35971,162,Itata
2021-06-15,36120,162,Itata
2021-06-16,36251,162,Itata
2021-06-17,36391,162,Itata
2021-06-18,36488,162,Itata
2021-06-19,36579,162,Itata
2021-06-20,36611,162,Itata
2021-06-21,36644,162,Itata
2021-06-22,36727,162,Itata
2021-06-23,36883,162,Itata
2021-06-24,37066,162,Itata
2021-06-25,37167,162,Itata
2021-06-26,37270,162,Itata
2021-06-27,37294,162,Itata
2021-06-28,37337,162,Itata
2021-06-29,37413,162,Itata
2021-06-30,37561,162,Itata
2021-07-01,37701,162,Itata
2021-07-02,37797,162,Itata
2021-07-03,37875,162,Itata
2021-07-04,37914,162,Itata
2021-07-05,37971,162,Itata
2021-07-06,38127,162,Itata
2021-07-07,38239,162,Itata
2021-07-08,38359,162,Itata
2021-07-09,38564,162,Itata
2021-07-10,38625,162,Itata
2021-07-11,38647,162,Itata
2021-07-12,38728,162,Itata
2021-07-13,38823,162,Itata
2021-07-14,38910,162,Itata
2021-07-15,39030,162,Itata
2021-07-16,39082,162,Itata
2021-07-17,39115,162,Itata
2021-07-18,39146,162,Itata
2021-07-19,39219,162,Itata
2021-07-20,39352,162,Itata
2021-07-21,39461,162,Itata
2021-07-22,39535,162,Itata
2021-07-23,39624,162,Itata
2021-07-24,39739,162,Itata
2021-07-25,39766,162,Itata
2021-07-26,39865,162,Itata
2021-07-27,40029,162,Itata
2021-07-28,40126,162,Itata
2021-07-29,40230,162,Itata
2021-07-30,40335,162,Itata
2021-07-31,40401,162,Itata
2021-08-01,40430,162,Itata
2021-08-02,40591,162,Itata
2021-08-03,40737,162,Itata
2021-08-04,40866,162,Itata
2021-08-05,41029,162,Itata
2021-08-06,41144,162,Itata
2021-08-07,41194,162,Itata
2021-08-08,41225,162,Itata
2021-08-09,41309,162,Itata
2021-08-10,41420,162,Itata
2021-08-11,41514,162,Itata
2021-08-12,41644,162,Itata
2021-08-13,41738,162,Itata
2021-08-14,41795,162,Itata
2021-08-15,41831,162,Itata
2021-08-16,41905,162,Itata
2021-08-17,41999,162,Itata
2021-08-18,42113,162,Itata
2021-08-19,42250,162,Itata
2021-08-20,42314,162,Itata
2021-08-21,42362,162,Itata
2021-08-22,42385,162,Itata
2021-08-23,42480,162,Itata
2021-08-24,42587,162,Itata
2021-08-25,42692,162,Itata
2021-08-26,42751,162,Itata
2021-08-27,42830,162,Itata
2021-08-28,42882,162,Itata
2021-08-29,42910,162,Itata
2021-08-30,43045,162,Itata
2021-08-31,43131,162,Itata
2021-09-01,43236,162,Itata
2021-09-02,43303,162,Itata
2021-09-03,43373,162,Itata
2021-09-04,43399,162,Itata
2021-09-05,43441,162,Itata
2021-09-06,43548,162,Itata
2021-09-07,43657,162,Itata
2021-09-08,43752,162,Itata
2021-09-09,43833,162,Itata
2021-09-10,43906,162,Itata
2021-09-11,43930,162,Itata
2021-09-12,43948,162,Itata
2021-09-13,44088,162,Itata
2021-09-14,44168,162,Itata
2021-09-15,44241,162,Itata
2021-09-16,44330,162,Itata
2021-09-17,44357,162,Itata
2021-09-18,44412,162,Itata
2021-09-19,44444,162,Itata
2021-09-20,44571,162,Itata
2021-09-21,44708,162,Itata
2021-09-22,44819,162,Itata
2021-09-23,44947,162,Itata
2021-09-24,45050,162,Itata
2021-09-25,45104,162,Itata
2021-09-26,45151,162,Itata
2021-09-27,45292,162,Itata
2021-09-28,45517,162,Itata
2021-09-29,45741,162,Itata
2021-09-30,45842,162,Itata
2021-10-01,46018,162,Itata
2021-10-02,46054,162,Itata
2021-10-03,46085,162,Itata
2021-10-04,46200,162,Itata
2021-10-05,46298,162,Itata
2021-10-06,46455,162,Itata
2021-10-07,46546,162,Itata
2021-10-08,46686,162,Itata
2021-10-09,46721,162,Itata
