fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-26,34530,124,Última Esperanza
2021-08-27,34625,124,Última Esperanza
2021-08-28,34675,124,Última Esperanza
2021-08-29,34701,124,Última Esperanza
2021-08-30,34811,124,Última Esperanza
2021-08-31,34911,124,Última Esperanza
2021-09-01,35015,124,Última Esperanza
2021-09-02,35081,124,Última Esperanza
2021-09-03,35140,124,Última Esperanza
2021-09-04,35178,124,Última Esperanza
2021-09-05,35202,124,Última Esperanza
2021-09-06,35328,124,Última Esperanza
2021-09-07,35376,124,Última Esperanza
2021-09-08,35436,124,Última Esperanza
2021-09-09,35514,124,Última Esperanza
2021-09-10,35675,124,Última Esperanza
2021-09-11,35717,124,Última Esperanza
2021-09-12,35746,124,Última Esperanza
2021-09-13,35831,124,Última Esperanza
2021-09-14,35893,124,Última Esperanza
2021-09-15,35976,124,Última Esperanza
2021-09-16,36049,124,Última Esperanza
2021-09-17,36086,124,Última Esperanza
2021-09-18,36108,124,Última Esperanza
2021-09-19,36138,124,Última Esperanza
2021-09-20,36236,124,Última Esperanza
2021-09-21,36300,124,Última Esperanza
2021-09-22,36410,124,Última Esperanza
2021-09-23,36496,124,Última Esperanza
2021-09-24,36566,124,Última Esperanza
2021-09-25,36627,124,Última Esperanza
2021-09-26,36656,124,Última Esperanza
2021-09-27,36770,124,Última Esperanza
2021-09-28,36825,124,Última Esperanza
2021-09-29,36882,124,Última Esperanza
2021-09-30,36960,124,Última Esperanza
2021-10-01,37007,124,Última Esperanza
2021-10-02,37041,124,Última Esperanza
2021-10-03,37068,124,Última Esperanza
2021-10-04,37173,124,Última Esperanza
2021-10-05,37234,124,Última Esperanza
2021-10-06,37296,124,Última Esperanza
2021-10-07,37343,124,Última Esperanza
2021-10-08,37421,124,Última Esperanza
2021-10-09,37479,124,Última Esperanza
2021-10-10,37515,124,Última Esperanza
2021-10-11,37559,124,Última Esperanza
2021-10-12,37664,124,Última Esperanza
2021-10-13,37754,124,Última Esperanza
2021-10-14,37820,124,Última Esperanza
2021-10-15,37873,124,Última Esperanza
2021-10-16,37919,124,Última Esperanza
2021-10-17,37950,124,Última Esperanza
2021-10-18,38069,124,Última Esperanza
2021-10-19,38130,124,Última Esperanza
2021-10-20,38183,124,Última Esperanza
2021-10-21,38253,124,Última Esperanza
2021-10-22,38365,124,Última Esperanza
2021-10-23,38404,124,Última Esperanza
2021-10-24,38436,124,Última Esperanza
2021-10-25,38576,124,Última Esperanza
2021-10-26,38670,124,Última Esperanza
2021-10-27,38727,124,Última Esperanza
2021-10-28,38795,124,Última Esperanza
2021-10-29,38874,124,Última Esperanza
2021-10-30,38920,124,Última Esperanza
2021-10-31,38963,124,Última Esperanza
2021-11-01,38993,124,Última Esperanza
2021-11-02,39126,124,Última Esperanza
2021-11-03,39193,124,Última Esperanza
2021-11-04,39272,124,Última Esperanza
2021-11-05,39347,124,Última Esperanza
2020-03-02,7,131,Santiago
2020-03-03,19,131,Santiago
2020-03-04,77,131,Santiago
2020-03-05,101,131,Santiago
2020-03-06,114,131,Santiago
2020-03-07,135,131,Santiago
2020-03-08,155,131,Santiago
2020-03-09,186,131,Santiago
2020-03-10,290,131,Santiago
2020-03-11,425,131,Santiago
2020-03-12,603,131,Santiago
2020-03-13,929,131,Santiago
2020-03-14,1222,131,Santiago
2020-03-15,1640,131,Santiago
2020-03-16,2558,131,Santiago
2020-03-17,3618,131,Santiago
2020-03-18,4848,131,Santiago
2020-03-19,6000,131,Santiago
2020-03-20,6998,131,Santiago
2020-03-21,7787,131,Santiago
2020-03-22,8378,131,Santiago
2020-03-23,9579,131,Santiago
2020-03-24,10520,131,Santiago
2020-03-25,11602,131,Santiago
2020-03-26,12670,131,Santiago
2020-03-27,13288,131,Santiago
2020-03-28,13740,131,Santiago
2020-03-29,14268,131,Santiago
2020-03-30,15576,131,Santiago
2020-03-31,16820,131,Santiago
2020-04-01,18016,131,Santiago
2020-04-02,19217,131,Santiago
2020-04-03,20502,131,Santiago
2020-04-04,21173,131,Santiago
2020-04-05,21622,131,Santiago
2020-04-06,23264,131,Santiago
2020-04-07,24910,131,Santiago
2020-04-08,26586,131,Santiago
2020-04-09,28134,131,Santiago
2020-04-10,28807,131,Santiago
2020-04-11,29699,131,Santiago
2020-04-12,30390,131,Santiago
2020-04-13,32192,131,Santiago
2020-04-14,33830,131,Santiago
2020-04-15,35493,131,Santiago
2020-04-16,37224,131,Santiago
2020-04-17,38987,131,Santiago
2020-04-18,40115,131,Santiago
2020-04-19,41068,131,Santiago
2020-04-20,45510,131,Santiago
2020-04-21,47575,131,Santiago
2020-04-22,49973,131,Santiago
2020-04-23,52500,131,Santiago
2020-04-24,54978,131,Santiago
2020-04-25,56259,131,Santiago
2020-04-26,57321,131,Santiago
2020-04-27,58316,131,Santiago
2020-04-28,61961,131,Santiago
2020-04-29,65570,131,Santiago
2020-04-30,70161,131,Santiago
2020-05-01,72529,131,Santiago
2020-05-02,76100,131,Santiago
2020-05-03,78957,131,Santiago
2020-05-04,85769,131,Santiago
2020-05-05,94076,131,Santiago
2020-05-06,101751,131,Santiago
2020-05-07,109600,131,Santiago
2020-05-08,117563,131,Santiago
2020-05-09,123058,131,Santiago
2020-05-10,127161,131,Santiago
2020-05-11,136379,131,Santiago
2020-05-12,145349,131,Santiago
2020-05-13,152401,131,Santiago
2020-05-14,159774,131,Santiago
2020-05-15,165458,131,Santiago
2020-05-16,170054,131,Santiago
2020-05-17,173270,131,Santiago
2020-05-18,180446,131,Santiago
2020-05-19,187592,131,Santiago
2020-05-20,194945,131,Santiago
2020-05-21,199050,131,Santiago
2020-05-22,207129,131,Santiago
2020-05-23,212150,131,Santiago
2020-05-24,216465,131,Santiago
2020-05-25,224850,131,Santiago
2020-05-26,232860,131,Santiago
2020-05-27,240299,131,Santiago
2020-05-28,247007,131,Santiago
2020-05-29,254235,131,Santiago
2020-05-30,258746,131,Santiago
2020-05-31,262308,131,Santiago
2020-06-01,270484,131,Santiago
2020-06-02,278899,131,Santiago
2020-06-03,286727,131,Santiago
2020-06-04,294582,131,Santiago
2020-06-05,302083,131,Santiago
2020-06-06,306652,131,Santiago
2020-06-07,309796,131,Santiago
2020-06-08,317459,131,Santiago
2020-06-09,324872,131,Santiago
2020-06-10,332607,131,Santiago
2020-06-11,339862,131,Santiago
2020-06-12,346413,131,Santiago
2020-06-13,350501,131,Santiago
2020-06-14,353193,131,Santiago
2020-06-15,360489,131,Santiago
2020-06-16,367790,131,Santiago
2020-06-17,374339,131,Santiago
2020-06-18,380645,131,Santiago
2020-06-19,386912,131,Santiago
2020-06-20,390441,131,Santiago
2020-06-21,393214,131,Santiago
2020-06-22,398359,131,Santiago
2020-06-23,404259,131,Santiago
2020-06-24,409623,131,Santiago
2020-06-25,414892,131,Santiago
2020-06-26,420106,131,Santiago
2020-06-27,423168,131,Santiago
2020-06-28,425421,131,Santiago
2020-06-29,427295,131,Santiago
2020-06-30,432773,131,Santiago
2020-07-01,437759,131,Santiago
2020-07-02,443108,131,Santiago
2020-07-03,448447,131,Santiago
2020-07-04,450635,131,Santiago
2020-07-05,452556,131,Santiago
2020-07-06,458039,131,Santiago
2020-07-07,463533,131,Santiago
2020-07-08,468717,131,Santiago
2020-07-09,474257,131,Santiago
2020-07-10,479988,131,Santiago
2020-07-11,483511,131,Santiago
2020-07-12,485629,131,Santiago
2020-07-13,491275,131,Santiago
2020-07-14,496810,131,Santiago
2020-07-15,502376,131,Santiago
2020-07-16,504835,131,Santiago
2020-07-17,510934,131,Santiago
2020-07-18,514526,131,Santiago
2020-07-19,516572,131,Santiago
2020-07-20,522438,131,Santiago
2020-07-21,527067,131,Santiago
2020-07-22,532264,131,Santiago
2020-07-23,538180,131,Santiago
2020-07-24,544863,131,Santiago
2020-07-25,549264,131,Santiago
2020-07-26,551419,131,Santiago
2020-07-27,557043,131,Santiago
2020-07-28,564010,131,Santiago
2020-07-29,570934,131,Santiago
2020-07-30,577634,131,Santiago
2020-07-31,584794,131,Santiago
2020-08-01,589559,131,Santiago
2020-08-02,592261,131,Santiago
2020-08-03,598490,131,Santiago
2020-08-04,605194,131,Santiago
2020-08-05,612427,131,Santiago
2020-08-06,619993,131,Santiago
2020-08-07,627848,131,Santiago
2020-08-08,632086,131,Santiago
2020-08-09,634344,131,Santiago
2020-08-10,640984,131,Santiago
2020-08-11,648661,131,Santiago
2020-08-12,656390,131,Santiago
2020-08-13,664484,131,Santiago
2020-08-14,671610,131,Santiago
2020-08-15,675516,131,Santiago
2020-08-16,678255,131,Santiago
2020-08-17,685141,131,Santiago
2020-08-18,691884,131,Santiago
2020-08-19,699735,131,Santiago
2020-08-20,708146,131,Santiago
2020-08-21,715910,131,Santiago
2020-08-22,720373,131,Santiago
2020-08-23,723199,131,Santiago
2020-08-24,730929,131,Santiago
2020-08-25,738595,131,Santiago
2020-08-26,747553,131,Santiago
2020-08-27,756322,131,Santiago
2020-08-28,764799,131,Santiago
2020-08-29,769704,131,Santiago
2020-08-30,773286,131,Santiago
2020-08-31,782198,131,Santiago
2020-09-01,791114,131,Santiago
2020-09-02,800088,131,Santiago
2020-09-03,809437,131,Santiago
2020-09-04,817963,131,Santiago
2020-09-05,822791,131,Santiago
2020-09-06,825441,131,Santiago
2020-09-07,834387,131,Santiago
2020-09-08,843557,131,Santiago
2020-09-09,853055,131,Santiago
2020-09-10,861268,131,Santiago
2020-09-11,869339,131,Santiago
2020-09-12,874065,131,Santiago
2020-09-13,876872,131,Santiago
2020-09-14,885501,131,Santiago
2020-09-15,893944,131,Santiago
2020-09-16,901855,131,Santiago
2020-09-17,906903,131,Santiago
2020-09-18,908641,131,Santiago
2020-09-19,910619,131,Santiago
2020-09-20,913104,131,Santiago
2020-09-21,922136,131,Santiago
2020-09-22,931179,131,Santiago
2020-09-23,939696,131,Santiago
2020-09-24,948608,131,Santiago
2020-09-25,957346,131,Santiago
2020-09-26,961973,131,Santiago
2020-09-27,964619,131,Santiago
2020-09-28,973660,131,Santiago
2020-09-29,982511,131,Santiago
2020-09-30,990820,131,Santiago
2020-10-01,998699,131,Santiago
2020-10-02,1006972,131,Santiago
2020-10-03,1011722,131,Santiago
2020-10-04,1014313,131,Santiago
2020-10-05,1022583,131,Santiago
2020-10-06,1032370,131,Santiago
2020-10-07,1041737,131,Santiago
2020-10-08,1050139,131,Santiago
2020-10-09,1058064,131,Santiago
2020-10-10,1062768,131,Santiago
2020-10-11,1066042,131,Santiago
2020-10-12,1068746,131,Santiago
2020-10-13,1077783,131,Santiago
2020-10-14,1086599,131,Santiago
2020-10-15,1094701,131,Santiago
2020-10-16,1102173,131,Santiago
2020-10-17,1106686,131,Santiago
2020-10-18,1108737,131,Santiago
2020-10-19,1116981,131,Santiago
2020-10-20,1126053,131,Santiago
2020-10-21,1134665,131,Santiago
2020-10-22,1142919,131,Santiago
2020-10-23,1151230,131,Santiago
2020-10-24,1155784,131,Santiago
2020-10-25,1157794,131,Santiago
2020-10-26,1166550,131,Santiago
2020-10-27,1175201,131,Santiago
2020-10-28,1184158,131,Santiago
2020-10-29,1192902,131,Santiago
2020-10-30,1201804,131,Santiago
2020-10-31,1205590,131,Santiago
2020-11-01,1208299,131,Santiago
2020-11-02,1217378,131,Santiago
2020-11-03,1227239,131,Santiago
2020-11-04,1236368,131,Santiago
2020-11-05,1245066,131,Santiago
2020-11-06,1253172,131,Santiago
2020-11-07,1258235,131,Santiago
2020-11-08,1260988,131,Santiago
2020-11-09,1270225,131,Santiago
2020-11-10,1279611,131,Santiago
2020-11-11,1288504,131,Santiago
2020-11-12,1296448,131,Santiago
2020-11-13,1304301,131,Santiago
2020-11-14,1309170,131,Santiago
2020-11-15,1312064,131,Santiago
2020-11-16,1321146,131,Santiago
2020-11-17,1330174,131,Santiago
2020-11-18,1339142,131,Santiago
2020-11-19,1348106,131,Santiago
2020-11-20,1356268,131,Santiago
2020-11-21,1361124,131,Santiago
2020-11-22,1363909,131,Santiago
2020-11-23,1373106,131,Santiago
2020-11-24,1382714,131,Santiago
2020-11-25,1392235,131,Santiago
2020-11-26,1401450,131,Santiago
2020-11-27,1409872,131,Santiago
2020-11-28,1415319,131,Santiago
2020-11-29,1417855,131,Santiago
2020-11-30,1427374,131,Santiago
2020-12-01,1437802,131,Santiago
2020-12-02,1448359,131,Santiago
2020-12-03,1458794,131,Santiago
2020-12-04,1468295,131,Santiago
2020-12-05,1474418,131,Santiago
2020-12-06,1477389,131,Santiago
2020-12-07,1487661,131,Santiago
2020-12-08,1491796,131,Santiago
2020-12-09,1503626,131,Santiago
2020-12-10,1514730,131,Santiago
2020-12-11,1525396,131,Santiago
2020-12-12,1531629,131,Santiago
2020-12-13,1535570,131,Santiago
2020-12-14,1547876,131,Santiago
2020-12-15,1560056,131,Santiago
2020-12-16,1572519,131,Santiago
2020-12-17,1584431,131,Santiago
2020-12-18,1595330,131,Santiago
2020-12-19,1602519,131,Santiago
2020-12-20,1606839,131,Santiago
2020-12-21,1619832,131,Santiago
2020-12-22,1632588,131,Santiago
2020-12-23,1643929,131,Santiago
2020-12-24,1650665,131,Santiago
2020-12-25,1653052,131,Santiago
2020-12-26,1658683,131,Santiago
2020-12-27,1662381,131,Santiago
2020-12-28,1674507,131,Santiago
2020-12-29,1686683,131,Santiago
2020-12-30,1698413,131,Santiago
2020-12-31,1705292,131,Santiago
2021-01-01,1707629,131,Santiago
2021-01-02,1713607,131,Santiago
2021-01-03,1717967,131,Santiago
2021-01-04,1731164,131,Santiago
2021-01-05,1744713,131,Santiago
2021-01-06,1759797,131,Santiago
2021-01-07,1773805,131,Santiago
2021-01-08,1786173,131,Santiago
2021-01-09,1793694,131,Santiago
2021-01-10,1798071,131,Santiago
2021-01-11,1812712,131,Santiago
2021-01-12,1827032,131,Santiago
2021-01-13,1841437,131,Santiago
2021-01-14,1854873,131,Santiago
2021-01-15,1867342,131,Santiago
2021-01-16,1875435,131,Santiago
2021-01-17,1879858,131,Santiago
2021-01-18,1893529,131,Santiago
2021-01-19,1906291,131,Santiago
2021-01-20,1919243,131,Santiago
2021-01-21,1931775,131,Santiago
2021-01-22,1943901,131,Santiago
2021-01-23,1951780,131,Santiago
2021-01-24,1955904,131,Santiago
2021-01-25,1969060,131,Santiago
2021-01-26,1982803,131,Santiago
2021-01-27,1996389,131,Santiago
2021-01-28,2011394,131,Santiago
2021-01-29,2021351,131,Santiago
2021-01-30,2027703,131,Santiago
2021-01-31,2031305,131,Santiago
2021-02-01,2043489,131,Santiago
2021-02-02,2055054,131,Santiago
2021-02-03,2066624,131,Santiago
2021-02-04,2077703,131,Santiago
2021-02-05,2087787,131,Santiago
2021-02-06,2093808,131,Santiago
2021-02-07,2097666,131,Santiago
2021-02-08,2109574,131,Santiago
2021-02-09,2120524,131,Santiago
2021-02-10,2131479,131,Santiago
2021-02-11,2142329,131,Santiago
2021-02-12,2152087,131,Santiago
2021-02-13,2157627,131,Santiago
2021-02-14,2161033,131,Santiago
2021-02-15,2172144,131,Santiago
2021-02-16,2182163,131,Santiago
2021-02-17,2192303,131,Santiago
2021-02-18,2202310,131,Santiago
2021-02-19,2212150,131,Santiago
2021-02-20,2217947,131,Santiago
2021-02-21,2221619,131,Santiago
2021-02-22,2233438,131,Santiago
2021-02-23,2244578,131,Santiago
2021-02-24,2255775,131,Santiago
2021-02-25,2266435,131,Santiago
2021-02-26,2277059,131,Santiago
2021-02-27,2283836,131,Santiago
2021-02-28,2287775,131,Santiago
2021-03-01,2300973,131,Santiago
2021-03-02,2314501,131,Santiago
2021-03-03,2327681,131,Santiago
2021-03-04,2340569,131,Santiago
2021-03-05,2352793,131,Santiago
2021-03-06,2360276,131,Santiago
2021-03-07,2365036,131,Santiago
2021-03-08,2379310,131,Santiago
2021-03-09,2394669,131,Santiago
2021-03-10,2409954,131,Santiago
2021-03-11,2425111,131,Santiago
2021-03-12,2439747,131,Santiago
2021-03-13,2448984,131,Santiago
2021-03-14,2454553,131,Santiago
2021-03-15,2471621,131,Santiago
2021-03-16,2489840,131,Santiago
2021-03-17,2509867,131,Santiago
2021-03-18,2527334,131,Santiago
2021-03-19,2545339,131,Santiago
2021-03-20,2556813,131,Santiago
2021-03-21,2562739,131,Santiago
2021-03-22,2581447,131,Santiago
2021-03-23,2601816,131,Santiago
2021-03-24,2619884,131,Santiago
2021-03-25,2639347,131,Santiago
2021-03-26,2657944,131,Santiago
2021-03-27,2666238,131,Santiago
2021-03-28,2670942,131,Santiago
2021-03-29,2688207,131,Santiago
2021-03-30,2705626,131,Santiago
2021-03-31,2721182,131,Santiago
2021-04-01,2736773,131,Santiago
2021-04-02,2744564,131,Santiago
2021-04-03,2750482,131,Santiago
2021-04-04,2755144,131,Santiago
2021-04-05,2771384,131,Santiago
2021-04-06,2787141,131,Santiago
2021-04-07,2802367,131,Santiago
2021-04-08,2817520,131,Santiago
2021-04-09,2832358,131,Santiago
2021-04-10,2840656,131,Santiago
2021-04-11,2844678,131,Santiago
2021-04-12,2861334,131,Santiago
2021-04-13,2878064,131,Santiago
2021-04-14,2894874,131,Santiago
2021-04-15,2910500,131,Santiago
2021-04-16,2924615,131,Santiago
2021-04-17,2931382,131,Santiago
2021-04-18,2935184,131,Santiago
2021-04-19,2950363,131,Santiago
2021-04-20,2964681,131,Santiago
2021-04-21,2977419,131,Santiago
2021-04-22,2991344,131,Santiago
2021-04-23,3004580,131,Santiago
2021-04-24,3010452,131,Santiago
2021-04-25,3013545,131,Santiago
2021-04-26,3027609,131,Santiago
2021-04-27,3040599,131,Santiago
2021-04-28,3053544,131,Santiago
2021-04-29,3066960,131,Santiago
2021-04-30,3079027,131,Santiago
2021-05-01,3082842,131,Santiago
2021-05-02,3086157,131,Santiago
2021-05-03,3099585,131,Santiago
2021-05-04,3112487,131,Santiago
2021-05-05,3125138,131,Santiago
2021-05-06,3137618,131,Santiago
2021-05-07,3150899,131,Santiago
2021-05-08,3156784,131,Santiago
2021-05-09,3159984,131,Santiago
2021-05-10,3173805,131,Santiago
2021-05-11,3187809,131,Santiago
2021-05-12,3201282,131,Santiago
2021-05-13,3214822,131,Santiago
2021-05-14,3228969,131,Santiago
2021-05-15,3233803,131,Santiago
2021-05-16,3237609,131,Santiago
2021-05-17,3253017,131,Santiago
2021-05-18,3268263,131,Santiago
2021-05-19,3282412,131,Santiago
2021-05-20,3296994,131,Santiago
2021-05-21,3302674,131,Santiago
2021-05-22,3309513,131,Santiago
2021-05-23,3314102,131,Santiago
2021-05-24,3329942,131,Santiago
2021-05-25,3345305,131,Santiago
2021-05-26,3361695,131,Santiago
2021-05-27,3377865,131,Santiago
2021-05-28,3394032,131,Santiago
2021-05-29,3401544,131,Santiago
2021-05-30,3406764,131,Santiago
2021-05-31,3424221,131,Santiago
2021-06-01,3442388,131,Santiago
2021-06-02,3459787,131,Santiago
2021-06-03,3477813,131,Santiago
2021-06-04,3495981,131,Santiago
2021-06-05,3504878,131,Santiago
2021-06-06,3509628,131,Santiago
2021-06-07,3528513,131,Santiago
2021-06-08,3545771,131,Santiago
2021-06-09,3562516,131,Santiago
2021-06-10,3579085,131,Santiago
2021-06-11,3596013,131,Santiago
2021-06-12,3605280,131,Santiago
2021-06-13,3610005,131,Santiago
2021-06-14,3626670,131,Santiago
2021-06-15,3642208,131,Santiago
2021-06-16,3656882,131,Santiago
2021-06-17,3671656,131,Santiago
2021-06-18,3685157,131,Santiago
2021-06-19,3692014,131,Santiago
2021-06-20,3695923,131,Santiago
2021-06-21,3701174,131,Santiago
2021-06-22,3715894,131,Santiago
2021-06-23,3729010,131,Santiago
2021-06-24,3740993,131,Santiago
2021-06-25,3751846,131,Santiago
2021-06-26,3757265,131,Santiago
2021-06-27,3760606,131,Santiago
2021-06-28,3765653,131,Santiago
2021-06-29,3778892,131,Santiago
2021-06-30,3791305,131,Santiago
2021-07-01,3803592,131,Santiago
2021-07-02,3814645,131,Santiago
2021-07-03,3820627,131,Santiago
2021-07-04,3824254,131,Santiago
2021-07-05,3836402,131,Santiago
2021-07-06,3847586,131,Santiago
2021-07-07,3859323,131,Santiago
2021-07-08,3870578,131,Santiago
2021-07-09,3880684,131,Santiago
2021-07-10,3886333,131,Santiago
2021-07-11,3889798,131,Santiago
2021-07-12,3900989,131,Santiago
2021-07-13,3911869,131,Santiago
2021-07-14,3921406,131,Santiago
2021-07-15,3930785,131,Santiago
2021-07-16,3934350,131,Santiago
2021-07-17,3939687,131,Santiago
2021-07-18,3942808,131,Santiago
2021-07-19,3954230,131,Santiago
2021-07-20,3964522,131,Santiago
2021-07-21,3974805,131,Santiago
2021-07-22,3984956,131,Santiago
2021-07-23,3994328,131,Santiago
2021-07-24,3999244,131,Santiago
2021-07-25,4002842,131,Santiago
2021-07-26,4014305,131,Santiago
2021-07-27,4024925,131,Santiago
2021-07-28,4035770,131,Santiago
2021-07-29,4046146,131,Santiago
2021-07-30,4056254,131,Santiago
2021-07-31,4061961,131,Santiago
2021-08-01,4065570,131,Santiago
2021-08-02,4077596,131,Santiago
2021-08-03,4088680,131,Santiago
2021-08-04,4100126,131,Santiago
2021-08-05,4110374,131,Santiago
2021-08-06,4120225,131,Santiago
2021-08-07,4125852,131,Santiago
2021-08-08,4129500,131,Santiago
2021-08-09,4140767,131,Santiago
2021-08-10,4151890,131,Santiago
2021-08-11,4163146,131,Santiago
2021-08-12,4173292,131,Santiago
2021-08-13,4183099,131,Santiago
2021-08-14,4189055,131,Santiago
2021-08-15,4192952,131,Santiago
2021-08-16,4204541,131,Santiago
2021-08-17,4215274,131,Santiago
2021-08-18,4225577,131,Santiago
2021-08-19,4234721,131,Santiago
2021-08-20,4243943,131,Santiago
2021-08-21,4249151,131,Santiago
2021-08-22,4252418,131,Santiago
2021-08-23,4263026,131,Santiago
2021-08-24,4273602,131,Santiago
2021-08-25,4283609,131,Santiago
2021-08-26,4293223,131,Santiago
2021-08-27,4302036,131,Santiago
2021-08-28,4307625,131,Santiago
2021-08-29,4311311,131,Santiago
2021-08-30,4322462,131,Santiago
2021-08-31,4332768,131,Santiago
2021-09-01,4342864,131,Santiago
2021-09-02,4352605,131,Santiago
2021-09-03,4360924,131,Santiago
2021-09-04,4366319,131,Santiago
2021-09-05,4370340,131,Santiago
2021-09-06,4381153,131,Santiago
2021-09-07,4391235,131,Santiago
2021-09-08,4401195,131,Santiago
2021-09-09,4410131,131,Santiago
2021-09-10,4418719,131,Santiago
2021-09-11,4424018,131,Santiago
2021-09-12,4427938,131,Santiago
2021-09-13,4438334,131,Santiago
2021-09-14,4448104,131,Santiago
2021-09-15,4457172,131,Santiago
2021-09-16,4464668,131,Santiago
2021-09-17,4468706,131,Santiago
2021-09-18,4472132,131,Santiago
2021-09-19,4476252,131,Santiago
2021-09-20,4488632,131,Santiago
2021-09-21,4502051,131,Santiago
2021-09-22,4514232,131,Santiago
2021-09-23,4526029,131,Santiago
2021-09-24,4536890,131,Santiago
2021-09-25,4543378,131,Santiago
2021-09-26,4547695,131,Santiago
2021-09-27,4559509,131,Santiago
2021-09-28,4570998,131,Santiago
2021-09-29,4581386,131,Santiago
2021-09-30,4591232,131,Santiago
2021-10-01,4601571,131,Santiago
2021-10-02,4607811,131,Santiago
2021-10-03,4612421,131,Santiago
2021-10-04,4624160,131,Santiago
2021-10-05,4636217,131,Santiago
2021-10-06,4647402,131,Santiago
2021-10-07,4658496,131,Santiago
2021-10-08,4667897,131,Santiago
2021-10-09,4673918,131,Santiago
2021-10-10,4678377,131,Santiago
2021-10-11,4683835,131,Santiago
2021-10-12,4697271,131,Santiago
2021-10-13,4710805,131,Santiago
2021-10-14,4722831,131,Santiago
2021-10-15,4733974,131,Santiago
2021-10-16,4741232,131,Santiago
2021-10-17,4746656,131,Santiago
2021-10-18,4759553,131,Santiago
2021-10-19,4772944,131,Santiago
2021-10-20,4786664,131,Santiago
2021-10-21,4799632,131,Santiago
2021-10-22,4812372,131,Santiago
2021-10-23,4819972,131,Santiago
2021-10-24,4825154,131,Santiago
2021-10-25,4840596,131,Santiago
2021-10-26,4855310,131,Santiago
2021-10-27,4869543,131,Santiago
2021-10-28,4882898,131,Santiago
2021-10-29,4895897,131,Santiago
2021-10-30,4902746,131,Santiago
2021-10-31,4908227,131,Santiago
2021-11-01,4914832,131,Santiago
2021-11-02,4932377,131,Santiago
2021-11-03,4948848,131,Santiago
2021-11-04,4964097,131,Santiago
2021-11-05,4974579,131,Santiago
2020-03-02,0,132,Cordillera
2020-03-03,1,132,Cordillera
2020-03-04,1,132,Cordillera
2020-03-05,1,132,Cordillera
2020-03-06,2,132,Cordillera
2020-03-07,4,132,Cordillera
2020-03-08,5,132,Cordillera
2020-03-09,8,132,Cordillera
2020-03-10,10,132,Cordillera
2020-03-11,14,132,Cordillera
2020-03-12,19,132,Cordillera
2020-03-13,34,132,Cordillera
2020-03-14,45,132,Cordillera
2020-03-15,71,132,Cordillera
2020-03-16,138,132,Cordillera
2020-03-17,205,132,Cordillera
2020-03-18,300,132,Cordillera
2020-03-19,407,132,Cordillera
2020-03-20,538,132,Cordillera
2020-03-21,608,132,Cordillera
2020-03-22,670,132,Cordillera
2020-03-23,773,132,Cordillera
2020-03-24,881,132,Cordillera
2020-03-25,973,132,Cordillera
2020-03-26,1041,132,Cordillera
2020-03-27,1124,132,Cordillera
2020-03-28,1191,132,Cordillera
2020-03-29,1258,132,Cordillera
2020-03-30,1411,132,Cordillera
2020-03-31,1518,132,Cordillera
2020-04-01,1633,132,Cordillera
2020-04-02,1772,132,Cordillera
2020-04-03,1949,132,Cordillera
2020-04-04,2033,132,Cordillera
2020-04-05,2107,132,Cordillera
2020-04-06,2374,132,Cordillera
2020-04-07,2567,132,Cordillera
2020-04-08,2763,132,Cordillera
2020-04-09,2943,132,Cordillera
2020-04-10,3015,132,Cordillera
2020-04-11,3122,132,Cordillera
2020-04-12,3205,132,Cordillera
2020-04-13,3475,132,Cordillera
2020-04-14,3652,132,Cordillera
2020-04-15,3854,132,Cordillera
2020-04-16,4109,132,Cordillera
2020-04-17,4316,132,Cordillera
2020-04-18,4435,132,Cordillera
2020-04-19,4533,132,Cordillera
2020-04-20,5157,132,Cordillera
2020-04-21,5502,132,Cordillera
2020-04-22,5738,132,Cordillera
2020-04-23,6087,132,Cordillera
2020-04-24,6315,132,Cordillera
2020-04-25,6462,132,Cordillera
2020-04-26,6547,132,Cordillera
2020-04-27,6663,132,Cordillera
2020-04-28,7088,132,Cordillera
2020-04-29,7681,132,Cordillera
2020-04-30,8591,132,Cordillera
2020-05-01,8865,132,Cordillera
2020-05-02,9319,132,Cordillera
2020-05-03,9600,132,Cordillera
2020-05-04,10474,132,Cordillera
2020-05-05,11312,132,Cordillera
2020-05-06,12257,132,Cordillera
2020-05-07,13044,132,Cordillera
2020-05-08,14084,132,Cordillera
2020-05-09,14775,132,Cordillera
2020-05-10,15128,132,Cordillera
2020-05-11,16202,132,Cordillera
2020-05-12,17405,132,Cordillera
2020-05-13,18339,132,Cordillera
2020-05-14,19112,132,Cordillera
2020-05-15,19927,132,Cordillera
2020-05-16,20380,132,Cordillera
2020-05-17,20656,132,Cordillera
2020-05-18,21477,132,Cordillera
2020-05-19,22458,132,Cordillera
2020-05-20,23464,132,Cordillera
2020-05-21,24115,132,Cordillera
2020-05-22,25204,132,Cordillera
2020-05-23,25810,132,Cordillera
2020-05-24,26207,132,Cordillera
2020-05-25,27457,132,Cordillera
2020-05-26,28685,132,Cordillera
2020-05-27,29595,132,Cordillera
2020-05-28,30348,132,Cordillera
2020-05-29,31244,132,Cordillera
2020-05-30,31824,132,Cordillera
2020-05-31,32368,132,Cordillera
2020-06-01,33508,132,Cordillera
2020-06-02,34602,132,Cordillera
2020-06-03,35663,132,Cordillera
2020-06-04,36644,132,Cordillera
2020-06-05,37689,132,Cordillera
