"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-06-14;"14";"141";0.420782878401207;0.326028231878954;0.519715059617169
2020-06-21;"14";"141";0.355687243754123;0.252584185973622;0.46768224099153
2020-06-28;"14";"141";0.484926820489073;0.358829583492622;0.610932069083761
2020-07-05;"14";"141";0.293557696959667;0.172045804703413;0.429005988380503
2020-07-12;"14";"141";0.382870899682089;0.269706566922427;0.501872168292648
2020-07-19;"14";"141";0.533302003406939;0.414970679951014;0.64682541568476
2020-07-26;"14";"141";0.582143597438044;0.446910510303634;0.710504204268632
2020-08-02;"14";"141";0.592032066644532;0.457095848665227;0.72426860988364
2020-08-09;"14";"141";0.48585238231435;0.33551794876883;0.630475516930307
2020-08-16;"14";"141";0.375987015572076;0.243546157089105;0.515757273677648
2020-08-23;"14";"141";0.389693759058839;0.221350805001261;0.570862896416203
2020-08-30;"14";"141";0.32493270429698;0.160895734582435;0.520402141455587
2020-03-08;"14";"142";0.0720117739867618;0.01589845128366;0.163242539482052
2020-03-15;"14";"142";0.0720117739867618;0.01589845128366;0.163242539482052
2020-03-22;"14";"142";0.0356761294879722;0.000168953469998172;0.160193262788135
2020-03-29;"14";"142";0.0283853834061486;0.000163409635152048;0.126985775492616
2020-04-05;"14";"142";0.0555066690062434;0.000104806985649289;0.233701957521221
2020-04-12;"14";"142";0.0579106415211352;9.54747153180516e-05;0.275504633158816
2020-04-19;"14";"142";0.214588188197279;0.0556123454393515;0.423640563054847
2020-04-26;"14";"142";0.133643608853453;0.0091779648181739;0.368637088907972
2020-05-03;"14";"142";0.341409648600626;0.114302656172695;0.604875899184021
2020-05-10;"14";"142";0.146086110236518;0.00139875487598571;0.410463030982635
2020-05-17;"14";"142";0.315690398638897;0.115740699654254;0.556187468122039
2020-05-24;"14";"142";0.207753274234389;0.0825276287892078;0.358980945643152
2020-05-31;"14";"142";0.294012214265722;0.134725231561681;0.483192657467625
2020-06-07;"14";"142";0.352405950723634;0.209287804115309;0.509039885879824
2020-06-14;"14";"142";0.304268531691442;0.145206731318654;0.492882571137973
2020-06-21;"14";"142";0.359899191068793;0.180703484316088;0.559708119019942
2020-06-28;"14";"142";0.208259854149614;0.0634391661465714;0.399970025677397
2020-07-05;"14";"142";0.524780777215517;0.293921479930313;0.750984375666875
2020-07-12;"14";"142";0.22284436944714;0.0400077809953653;0.464512343888458
2020-07-19;"14";"142";0.430285227328319;0.228367710918296;0.645636732898097
2020-07-26;"14";"142";0.418517659848816;0.176251006999705;0.66967509851345
2020-08-02;"14";"142";0.295704250770883;0.117993036589755;0.506590432552424
2020-08-09;"14";"142";0.516254186059766;0.309857694636509;0.721467628673043
2020-08-16;"14";"142";0.413529353174903;0.181094307115845;0.668431958694446
2020-08-23;"14";"142";0.393636131974573;0.180512347062047;0.632588217441727
2020-08-30;"14";"142";0.401604853139966;0.156104764193829;0.696197439965871
2020-03-08;"10";"101";0.0749193405798853;0.0173890166662196;0.16588793957281
2020-03-15;"10";"101";0.0749193405798853;0.0173890166662196;0.16588793957281
2020-03-22;"10";"101";0.11310073448785;0.0223332285371575;0.256379749861602
2020-03-29;"10";"101";0.0194757843614018;0.000127238616573567;0.0877899064324672
2020-04-05;"10";"101";0.124003035118269;0.0173391475460742;0.287999323535984
2020-04-12;"10";"101";0.0379398666273704;6.00751762233482e-05;0.20791360766938
2020-04-19;"10";"101";0.264437859792567;0.0827811969873654;0.502364126013315
2020-04-26;"10";"101";0.0854380416012315;0.000200538749905389;0.297909292757777
2020-05-03;"10";"101";0.179143463926889;0.0148034845106051;0.417400627990384
2020-05-10;"10";"101";0.233907079819597;0.102663486979264;0.394892331749443
2020-05-17;"10";"101";0.236074520353167;0.119043565625727;0.382076921585693
2020-05-24;"10";"101";0.427230140656713;0.330025445508712;0.528014184137332
2020-05-31;"10";"101";0.190661694244748;0.117587815016196;0.277122527550376
2020-06-07;"10";"101";0.282672291634006;0.204408866022736;0.366502535575612
2020-06-14;"10";"101";0.263797754281185;0.198016367531175;0.334490402730327
2020-06-21;"10";"101";0.283049216838551;0.225837684804694;0.344366969302739
2020-06-28;"10";"101";0.206293946113729;0.156759967525789;0.259569446749002
2020-07-05;"10";"101";0.233375506655778;0.188707815312066;0.280561726068198
2020-07-12;"10";"101";0.268849473233301;0.224760622162357;0.316179203122425
2020-07-19;"10";"101";0.221602529931739;0.181969574373816;0.263283474594506
2020-07-26;"10";"101";0.417063266672413;0.378354023349326;0.456448247926109
2020-08-02;"10";"101";0.390465416471579;0.351009990142795;0.430740564760989
2020-08-09;"10";"101";0.342735610297429;0.287998293242413;0.388927964932225
2020-08-16;"10";"101";0.400416753051113;0.323139840891716;0.46073109110652
2020-08-23;"10";"101";0.325183539608989;0.226029594353397;0.416394578833209
2020-08-30;"10";"101";0.258992294219337;0.157057589649542;0.368560520368061
2020-03-08;"10";"102";0.115319956109331;0.0269692271210694;0.250375896913204
2020-03-15;"10";"102";0.115319956109331;0.0269692271210694;0.250375896913204
2020-03-22;"10";"102";0.138936289174996;0.00122336056652203;0.415553221852399
2020-03-29;"10";"102";0.175288808300894;0.00211098430996587;0.475575287155933
2020-04-05;"10";"102";0.222211004937463;0.0396273261576587;0.479604578445787
2020-04-12;"10";"102";0.318178566359393;0.0923793840624711;0.59237564506902
2020-04-19;"10";"102";0.310727544654472;0.0993085774156509;0.584488606496318
2020-04-26;"10";"102";0.532094574924869;0.237444279305607;0.802746063606041
2020-05-03;"10";"102";0.242903198968033;0.105299964983194;0.412780831356409
2020-05-10;"10";"102";0.68720963132935;0.520708217287088;0.830473102478555
2020-05-17;"10";"102";0.323983817976006;0.190673127214612;0.476038574201297
2020-05-24;"10";"102";0.637759477594444;0.452631293159082;0.803892979403105
2020-05-31;"10";"102";0.241710696284778;0.0708462505705136;0.455152758057204
2020-06-07;"10";"102";0.584515514425818;0.324975211412441;0.824110496598965
2020-06-14;"10";"102";0.424225812104856;0.215681499861496;0.647898940439827
2020-06-21;"10";"102";0.521622865968522;0.262337706216143;0.772886363310701
2020-06-28;"10";"102";0.432834670438423;0.258911935560117;0.613305322588469
2020-07-05;"10";"102";0.523151022023056;0.246638453223394;0.783472915081652
2020-07-12;"10";"102";0.491535844350426;0.248815709048723;0.722579855199211
2020-07-19;"10";"102";0.542729313559748;0.281727691259301;0.776150681194006
2020-07-26;"10";"102";0.744303700338999;0.568995459957075;0.883879562150565
2020-08-02;"10";"102";0.618702921382623;0.358799247793246;0.842918201641536
2020-08-09;"10";"102";0.535605278804591;0.234080014291606;0.82876756550648
2020-08-16;"10";"102";0.380087465058858;0.102301138843016;0.724258871106019
2020-08-23;"10";"102";0.361673056470619;0.104106127809427;0.672137854837501
2020-08-30;"10";"102";0.172090281491247;0.00518053531021297;0.534688796110743
2020-03-08;"10";"103";0.0811686982538086;0.0198012945998549;0.173630291810991
2020-03-15;"10";"103";0.0811686982538086;0.0198012945998549;0.173630291810991
2020-03-22;"10";"103";0.0343257474572123;0.00573438564156917;0.086665379455081
2020-03-29;"10";"103";0.0223674973087954;0.00389948524844811;0.0563702382036847
2020-04-05;"10";"103";0.00452871395696551;4.20428698851906e-05;0.022479354087059
2020-04-12;"10";"103";0.0102484596706342;5.34397280768252e-05;0.0516901294366471
2020-04-19;"10";"103";0.022248356325924;7.15193928819887e-05;0.0967900664799474
2020-04-26;"10";"103";0.0448266481667456;0.00292772035494705;0.130142638000548
2020-05-03;"10";"103";0.266169473239391;0.140596417389878;0.411663870612679
2020-05-10;"10";"103";0.134898687292182;0.0495774438209846;0.253359264722403
2020-05-17;"10";"103";0.407491280430518;0.261687072531149;0.565944722059902
2020-05-24;"10";"103";0.0572182164616662;0.00637215652634471;0.1464910398084
2020-05-31;"10";"103";0.346099304735099;0.240894232551454;0.458826228734331
2020-06-07;"10";"103";0.439367866443706;0.316040584520434;0.564579408424994
2020-06-14;"10";"103";0.374510375725917;0.252297101353613;0.50551001870622
2020-06-21;"10";"103";0.472858390393705;0.326421369599606;0.619822019978365
2020-06-28;"10";"103";0.272334406939073;0.124962920146384;0.44766234137961
2020-07-05;"10";"103";0.398882202271314;0.270575448176244;0.5340424001881
2020-07-12;"10";"103";0.302432999596577;0.200555549601626;0.416307327648604
2020-07-19;"10";"103";0.288881517049056;0.198568958733062;0.390998678547752
2020-07-26;"10";"103";0.266647168487057;0.183020893881233;0.358678456549912
2020-08-02;"10";"103";0.368723673076798;0.298303228333029;0.44105997299478
2020-08-09;"10";"103";0.481252945122215;0.402903929465025;0.558446978797052
2020-08-16;"10";"103";0.419368812057063;0.33069010113959;0.506742245164046
2020-08-23;"10";"103";0.342438480403198;0.243944817153301;0.435318501519827
2020-08-30;"10";"103";0.280633726075153;0.15013309088937;0.426931313565495
2020-03-08;"10";"104";0.0972368179784717;0.0203753384370325;0.221027637947038
2020-03-15;"10";"104";0.0972368179784717;0.0203753384370325;0.221027637947038
2020-03-22;"10";"104";0.167555344391335;0.000701809967346944;0.545487173461033
2020-03-29;"10";"104";0.05698801148532;0.000315108013783146;0.239431766555451
2020-04-05;"10";"104";0.237164707172041;0.000713228773507142;0.667123603577535
2020-04-12;"10";"104";0.0654825396894991;0.000109131805788118;0.330148729690032
2020-04-19;"10";"104";0.321610388294265;0.00206619552236658;0.735046530523917
2020-04-26;"10";"104";0.0649766545412182;0.00011614818589157;0.337395843013346
2020-05-03;"10";"104";0.353946202605793;0.0269157487634561;0.741509441481105
2020-05-10;"10";"104";0.0605539450180923;0.000106443986764731;0.333294570751968
2020-05-17;"10";"104";0.406087534447326;0.0814732449043403;0.735627829519263
2020-05-24;"10";"104";0.0820245594582451;0.000134641190291702;0.364858732519524
2020-05-31;"10";"104";0.381509234475468;0.0564617356766205;0.714855063505172
2020-06-07;"10";"104";0.136172674973334;0.000214629076646286;0.480828707965945
2020-06-14;"10";"104";0.462055858924238;0.118832781820288;0.788084574051681
2020-06-21;"10";"104";0.174778456793701;0.000414830693475287;0.547486645914492
2020-06-28;"10";"104";0.454732985603472;0.101759262653221;0.775976061354051
2020-07-05;"10";"104";0.26246832084396;0.027262468377863;0.573433551733075
2020-07-12;"10";"104";0.564845067846293;0.310338828683988;0.799684387508493
2020-07-19;"10";"104";0.440626840648514;0.188496424684044;0.699654699858854
2020-07-26;"10";"104";0.408831568289778;0.104188999282509;0.752793111331839
2020-08-02;"10";"104";0.53813413476467;0.228532333780305;0.821872511231886
2020-08-09;"10";"104";0.275013492624257;0.0275986694987624;0.625821793967954
2020-08-16;"10";"104";0.529339125048805;0.242284416930909;0.803341853179018
2020-08-23;"10";"104";0.193078488631302;0.0195908251364568;0.496130389458387
2020-08-30;"10";"104";0.407215302822881;0.0858083998313064;0.768126252377581
2020-03-08;"11";"111";0.0991166342022195;0.0217273019011521;0.22650486416566
2020-03-15;"11";"111";0.0991166342022195;0.0217273019011521;0.22650486416566
2020-03-22;"11";"111";0.100970485866206;0.000421651457365299;0.422799202874174
2020-03-29;"11";"111";0.132228839245615;0.000698840104074175;0.493265771388381
2020-04-05;"11";"111";0.105751183480569;0.000185323120798378;0.489328279974857
2020-04-12;"11";"111";0.172071010325074;0.000315318796231818;0.602469071628667
2020-04-19;"11";"111";0.153214263116295;0.000233523014133811;0.585481642323141
2020-04-26;"11";"111";0.230702201909408;0.000858407731915541;0.657839157349805
2020-05-03;"11";"111";0.178194307837177;0.000247556402969115;0.623515029645389
2020-05-10;"11";"111";0.304847999100719;0.034838540181026;0.683665748150373
2020-05-17;"11";"111";0.221527527052281;0.000582745017332971;0.645976488896841
2020-05-24;"11";"111";0.27636309943534;0.0557900244661893;0.566161284531226
2020-05-31;"11";"111";0.287988626759932;0.0449255092964799;0.605680898324286
2020-06-07;"11";"111";0.257966552381736;0.0371197286541928;0.57857267183095
2020-06-14;"11";"111";0.328119520904628;0.0557230987525472;0.641879474096602
2020-06-21;"11";"111";0.17467794874888;0.00337181418539742;0.470206877984791
2020-06-28;"11";"111";0.52881072436874;0.278439887830624;0.769751385659712
2020-07-05;"11";"111";0.250228304944976;0.00198914750125287;0.656689190165401
2020-07-12;"11";"111";0.401064062637918;0.117894270628937;0.710663975694307
2020-07-19;"11";"111";0.335286365698446;0.00857192785952601;0.730825401825598
2020-07-26;"11";"111";0.28912117659532;0.0281845023773215;0.616014163531849
2020-08-02;"11";"111";0.463949474469861;0.179775320870339;0.762384565825651
2020-08-09;"11";"111";0.338834941502764;0.0785919680715424;0.650102122694138
2020-08-16;"11";"111";0.385066670603245;0.099373255507365;0.697937401922181
2020-08-23;"11";"111";0.29942405641481;0.0999547273637376;0.561835773684618
2020-08-30;"11";"111";0.393143641242855;0.13044789575735;0.697646209330859
2020-03-08;"11";"112";0.0964196959018662;0.0204886094334209;0.22049581570838
2020-03-15;"11";"112";0.0964196959018662;0.0204886094334209;0.22049581570838
2020-03-22;"11";"112";0.129517510008902;0.000504427445744151;0.515411912693618
2020-03-29;"11";"112";0.0822648973299759;0.000414354877317167;0.348512448611841
2020-04-05;"11";"112";0.160708771554955;0.000275228749634293;0.596182823036581
2020-04-12;"11";"112";0.0655090272280971;0.000119079694180258;0.323556931060575
2020-04-19;"11";"112";0.17884858275207;0.000371939778255555;0.640056941774008
2020-04-26;"11";"112";0.0757191095256313;0.000107418542493077;0.39477639721005
2020-05-03;"11";"112";0.226494505552675;0.00068114883303872;0.689124720627754
2020-05-10;"11";"112";0.0654443889585326;0.00012869729861624;0.397468218970471
2020-05-17;"11";"112";0.275882962579024;0.000870128050261206;0.722406072840974
2020-05-24;"11";"112";0.0564182718883168;8.28044823539532e-05;0.33057474567213
2020-05-31;"11";"112";0.30813277428479;0.0030480717227483;0.687358682115771
2020-06-07;"11";"112";0.0659283782343584;0.000116509983567255;0.353245972247959
2020-06-14;"11";"112";0.454586890595114;0.165282843505512;0.765223148504102
2020-06-21;"11";"112";0.0911066511229859;0.000199723173913785;0.342949637275083
2020-06-28;"11";"112";0.460909575829583;0.207705781885561;0.729451417436914
2020-07-05;"11";"112";0.288486980948719;0.0606925427591366;0.587653061271109
2020-07-12;"11";"112";0.408464945874732;0.210853329233545;0.620547944261659
2020-07-19;"11";"112";0.462726732850568;0.240632589610215;0.688433297618192
2020-07-26;"11";"112";0.504811410089398;0.263381259848569;0.734489769344876
2020-08-02;"11";"112";0.367400462580465;0.139009821641781;0.636479442045865
2020-08-09;"11";"112";0.56054374731812;0.31896938168742;0.792981137688361
2020-08-16;"11";"112";0.246718542565415;0.0390670504170106;0.566081685306645
2020-08-23;"11";"112";0.39360129799847;0.111718090254829;0.711133074047078
2020-08-30;"11";"112";0.19302987281392;0.00265919055357018;0.618308201989212
2020-03-08;"11";"114";0.0948096747850164;0.0208309053195455;0.217366853916343
2020-03-15;"11";"114";0.0948096747850164;0.0208309053195455;0.217366853916343
2020-03-22;"11";"114";0.0771511804594817;0.000405005086084319;0.341355823430902
2020-03-29;"11";"114";0.0984996482143876;0.000514042418314794;0.366729478108351
2020-04-05;"11";"114";0.0704591171736013;0.000138288480097656;0.366825525945122
2020-04-12;"11";"114";0.102673772065453;0.000260907605741213;0.407250987864018
2020-04-19;"11";"114";0.0910733292890516;0.000107968453381336;0.513442027423738
2020-04-26;"11";"114";0.139201052232804;0.000261671762499842;0.458284259742152
2020-05-03;"11";"114";0.095272060466853;0.000132369362843539;0.4645014284198
2020-05-10;"11";"114";0.185840309495649;0.000389239349201286;0.595752281182292
2020-05-17;"11";"114";0.093938362992356;0.000125879180603836;0.477610052178634
2020-05-24;"11";"114";0.221139040323622;0.00030207453405537;0.606435645143692
2020-05-31;"11";"114";0.06919606462225;0.000130591691264443;0.333573386357171
2020-06-07;"11";"114";0.187155664682562;0.000293537429856399;0.553274563261869
2020-06-14;"11";"114";0.0612856377641138;0.000124238093595791;0.311385528677022
2020-06-21;"11";"114";0.145251370277041;0.000312846074938405;0.513625277559917
2020-06-28;"11";"114";0.0656821749088423;0.000123914062450892;0.388446376673643
2020-07-05;"11";"114";0.135570816296371;0.000380127516507306;0.530003440340549
2020-07-12;"11";"114";0.0700742011384603;0.000136970557043711;0.316340453788012
2020-07-19;"11";"114";0.113232193900864;0.000385199863287123;0.398434024020833
2020-07-26;"11";"114";0.0973614503990542;0.000162652252216919;0.453103262748542
2020-08-02;"11";"114";0.122109477661405;0.000352202482659234;0.415797324776152
2020-08-09;"11";"114";0.108943006128552;9.03037004935288e-05;0.433251245639549
2020-08-16;"11";"114";0.127238867239136;0.00032555340214307;0.549020849998683
2020-08-23;"11";"114";0.117556212844852;0.000184838060723136;0.56053559188017
2020-08-30;"11";"114";0.122709747945562;0.000235204893886134;0.616328588365308
2020-03-08;"12";"121";0.0499854155706874;0.0109987353529927;0.114062809204341
2020-03-15;"12";"121";0.0499854155706874;0.0109987353529927;0.114062809204341
2020-03-22;"12";"121";0.00667387846827361;5.59102685266337e-05;0.0315254311001983
2020-03-29;"12";"121";0.0128644833622303;0.00101493035018539;0.0400811194394351
2020-04-05;"12";"121";0.0713446640484477;0.0368308691836938;0.115435052048933
2020-04-12;"12";"121";0.221026470753062;0.162296656389203;0.285060178043079
2020-04-19;"12";"121";0.276027406890175;0.207024005982781;0.350935552757909
2020-04-26;"12";"121";0.114745158045724;0.0574503719020302;0.187337630000399
2020-05-03;"12";"121";0.273438209532755;0.19890788528945;0.357252121392586
2020-05-10;"12";"121";0.402857873349712;0.308165765587884;0.500322071318273
2020-05-17;"12";"121";0.247272471497474;0.144766066168368;0.363910808554947
2020-05-24;"12";"121";0.208180883714977;0.116314256493326;0.315857774028136
2020-05-31;"12";"121";0.448521362353179;0.295187395156878;0.603954485921907
2020-06-07;"12";"121";0.353955954339473;0.220290525847231;0.498168524277257
2020-06-14;"12";"121";0.728748328856915;0.649856012779334;0.801064791768938
2020-06-21;"12";"121";0.646497838482326;0.549128908379376;0.739073605339945
2020-06-28;"12";"121";0.56555083734536;0.455311137869576;0.672957858111291
2020-07-05;"12";"121";0.54163000402166;0.412676685010025;0.666032025497729
2020-07-12;"12";"121";0.604300439964865;0.502045748491324;0.705397624235173
2020-07-19;"12";"121";0.502018072301692;0.388792068616705;0.616268625626835
2020-07-26;"12";"121";0.34216917823673;0.262417381093763;0.426684102736602
2020-08-02;"12";"121";0.39187863148392;0.323063955867746;0.463402844117955
2020-08-09;"12";"121";0.521099340364326;0.453656110002334;0.584247707939097
2020-08-16;"12";"121";0.406276113113899;0.334033182652485;0.470694333442318
2020-08-23;"12";"121";0.423191499165442;0.286346392456995;0.525639910892473
2020-08-30;"12";"121";0.357154297876282;0.196432375311835;0.526116371180108
2020-03-08;"12";"122";0.0763042410668814;0.0162975761603067;0.174157479392926
2020-03-15;"12";"122";0.0763042410668814;0.0162975761603067;0.174157479392926
2020-03-22;"12";"122";0.0382723640085716;0.000174704755084571;0.191660146997365
2020-03-29;"12";"122";0.0388479923922396;0.000168366880005937;0.18632744072128
2020-04-05;"12";"122";0.0435858489665568;9.16353904654232e-05;0.218351659400032
2020-04-12;"12";"122";0.026876714531723;7.94243738389621e-05;0.136280619409502
2020-04-19;"12";"122";0.0500358367421971;9.72005350632367e-05;0.277745708868991
2020-04-26;"12";"122";0.0937750609772893;9.86546707224323e-05;0.387069830791676
2020-05-03;"12";"122";0.0667921140280206;0.000114686675061055;0.379145661447987
2020-05-10;"12";"122";0.147083487731023;0.000298112646273176;0.515774511678172
2020-05-17;"12";"122";0.097371525957694;0.000119243800870245;0.476205485684653
2020-05-24;"12";"122";0.243082463242896;0.0186007097407138;0.635640693788754
2020-05-31;"12";"122";0.127832445856753;0.000161935136529268;0.566013641034451
2020-06-07;"12";"122";0.198131201255685;0.00164060026394244;0.658284529155272
2020-06-14;"12";"122";0.136618219812506;0.000176150725786748;0.554102503061164
2020-06-21;"12";"122";0.159186201019484;0.000407215797586765;0.578733084533435
2020-06-28;"12";"122";0.107040484708139;0.000209246623620487;0.403175573607254
2020-07-05;"12";"122";0.113693682991552;0.000201010769101477;0.449286428608107
2020-07-12;"12";"122";0.0999827324171812;0.000305973231843222;0.369788103358696
2020-07-19;"12";"122";0.104444112877602;0.000182896982513336;0.570494754619996
2020-07-26;"12";"122";0.0870711716686814;0.000167945417215685;0.444717589681496
2020-08-02;"12";"122";0.0939859614373702;0.000125604359372059;0.581259968020864
2020-08-09;"12";"122";0.0664704199405615;0.000106077352882223;0.332641436050544
2020-08-16;"12";"122";0.0878200351766938;0.000107460811055296;0.654235728652091
2020-08-23;"12";"122";0.0659227572684779;0.000157372482892863;0.285583546473825
2020-08-30;"12";"122";0.100692367377343;0.000101430469434242;0.633014698635988
2020-03-08;"12";"123";0.0940839582519875;0.0204698863776318;0.212366956448451
2020-03-15;"12";"123";0.0940839582519875;0.0204698863776318;0.212366956448451
2020-03-22;"12";"123";0.0928690329774399;0.000390628166971987;0.382062732539938
2020-03-29;"12";"123";0.0711976503570712;0.000310566471618536;0.291218060844859
2020-04-05;"12";"123";0.111810500067716;0.000320467787517453;0.406277339570605
2020-04-12;"12";"123";0.107678783392509;0.000179153543812218;0.397270449526859
2020-04-19;"12";"123";0.189203204375759;0.0167018805800103;0.483996771431282
2020-04-26;"12";"123";0.177118676954746;0.000500634104397959;0.530443756319537
2020-05-03;"12";"123";0.224508207284116;0.00190648010670826;0.610365534983666
2020-05-10;"12";"123";0.271056168008477;0.0246252891835602;0.634167725227351
2020-05-17;"12";"123";0.173429290573795;0.000511474260910488;0.542751077385096
2020-05-24;"12";"123";0.262881222497027;0.00401028468756328;0.679486560184136
2020-05-31;"12";"123";0.130791063055021;0.000319378734003411;0.485840699263844
2020-06-07;"12";"123";0.204353183073092;0.000952492073099929;0.651346190290313
2020-06-14;"12";"123";0.130756176339191;0.000236699078471328;0.540103761254222
2020-06-21;"12";"123";0.132736917301289;0.000296197019014663;0.58929093606669
2020-06-28;"12";"123";0.133834794181584;0.00016877403820682;0.582409421577729
2020-07-05;"12";"123";0.152763957955248;0.000376763164818093;0.60804812239407
2020-07-12;"12";"123";0.171249433301642;0.000220112586853123;0.624058513036818
2020-07-19;"12";"123";0.195879234872205;0.000591094702548518;0.597509929993985
2020-07-26;"12";"123";0.222066810692007;0.000823857626071077;0.629833816862926
2020-08-02;"12";"123";0.285912573591814;0.00447558543796419;0.667496221336559
2020-08-09;"12";"123";0.333511210466265;0.13108499409323;0.565500363791754
2020-08-16;"12";"123";0.383191847600182;0.157793453782919;0.645151869046686
2020-08-23;"12";"123";0.477624412816658;0.237654208252992;0.691711565103879
2020-08-30;"12";"123";0.303032444376244;0.0644466441828411;0.64124317338943
2020-03-08;"12";"124";0.0904387966189855;0.0195854917988027;0.205956590969565
2020-03-15;"12";"124";0.0904387966189855;0.0195854917988027;0.205956590969565
2020-03-22;"12";"124";0.0831242188802038;0.000346584303741334;0.338150410499236
2020-03-29;"12";"124";0.0829383209188358;0.000349600916523818;0.339948495461322
2020-04-05;"12";"124";0.142024773027923;0.000271494933089776;0.504827042708017
2020-04-12;"12";"124";0.0981760691216401;0.000169010731384552;0.434780938065762
2020-04-19;"12";"124";0.21321864573183;0.0147523730426187;0.576879301494564
2020-04-26;"12";"124";0.132920303688718;0.000188316281850992;0.514466156649968
2020-05-03;"12";"124";0.13113329145134;0.000529150118203283;0.470708171596285
2020-05-10;"12";"124";0.149120540197082;0.000238739222984794;0.558891583757112
2020-05-17;"12";"124";0.0956283485972058;0.000202254447964806;0.399662050432105
2020-05-24;"12";"124";0.166506659554456;0.000443668198328479;0.51637699719288
2020-05-31;"12";"124";0.1170584648227;0.000179170475228423;0.480166306823857
2020-06-07;"12";"124";0.196121556286123;0.000841785825496201;0.554611070005073
2020-06-14;"12";"124";0.141515204309287;0.00027058714476873;0.498775991253287
2020-06-21;"12";"124";0.222440585258904;0.0235517034556139;0.50605168138865
2020-06-28;"12";"124";0.169990868639312;0.0434822520973666;0.360887406714757
2020-07-05;"12";"124";0.485737501867609;0.240983055272062;0.729861664644584
2020-07-12;"12";"124";0.417034631996561;0.138729969653456;0.716236167234358
2020-07-19;"12";"124";0.412504716437912;0.092319760299233;0.740805186699319
2020-07-26;"12";"124";0.441032742809127;0.109339174766226;0.757118241775748
2020-08-02;"12";"124";0.472040023932363;0.0866274381689408;0.806772365723555
2020-08-09;"12";"124";0.558612016256022;0.230656798306626;0.855178091117775
2020-08-16;"12";"124";0.483234589862308;0.169627493700726;0.798266348766915
2020-08-23;"12";"124";0.496620136806052;0.158044820420184;0.829640371883009
2020-08-30;"12";"124";0.316744279726133;0.0645147614590189;0.651002352061507
