"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"10";"103";0.0896293261928984;0.0421681960698434;0.152450905095195
2020-03-15;"10";"103";0.0896293261928984;0.0421681960698434;0.152450905095195
2020-03-22;"10";"103";0.0527773340322125;0.0185143872687311;0.103192069420265
2020-03-29;"10";"103";0.0360636583332845;0.012654881506444;0.0705167402859651
2020-04-05;"10";"103";0.0250539378729646;0.00560615406144724;0.0577153216714018
2020-04-12;"10";"103";0.03986306391863;0.00888013951549146;0.0923592811531392
2020-04-19;"10";"103";0.0484427316400343;0.0108567698130388;0.111126318867086
2020-04-26;"10";"103";0.0650292705899131;0.0190098404550318;0.13737065519515
2020-05-03;"10";"103";0.171278055177098;0.0879496337052862;0.273484169323763
2020-05-10;"10";"103";0.144339030265376;0.070305840849158;0.238209746100168
2020-05-17;"10";"103";0.268052585288161;0.16352088784385;0.386261793757931
2020-05-24;"10";"103";0.0695302723066883;0.0225519375427293;0.138818718823439
2020-05-31;"10";"103";0.289338848166123;0.203744633166758;0.382827896579172
2020-06-07;"10";"103";0.328203300526133;0.230584877089667;0.433664853403456
2020-06-14;"10";"103";0.279475292774705;0.186073344662536;0.383058863088721
2020-06-21;"10";"103";0.31666220302643;0.210139149039711;0.433610710895038
2020-06-28;"10";"103";0.156473028634936;0.0700839379761919;0.27083191441212
2020-07-05;"10";"103";0.287608690953702;0.19177338352877;0.394129903354242
2020-07-12;"10";"103";0.184203872883209;0.110736906595921;0.27159941489785
2020-07-19;"10";"103";0.248162078980021;0.170647780984763;0.333845104118176
2020-07-26;"10";"103";0.229598885967994;0.152486981532185;0.316556513436052
2020-08-02;"10";"103";0.31468145823287;0.233592373306806;0.39548343915243
2020-08-09;"10";"103";0.445636871288899;0.295821989905749;0.557134464488938
2020-08-16;"10";"103";0.524237044488916;0.327702777797482;0.690627636211045
2020-03-08;"10";"104";0.0961780309750847;0.0459952153531913;0.162940875178848
2020-03-15;"10";"104";0.0961780309750847;0.0459952153531913;0.162940875178848
2020-03-22;"10";"104";0.0971831255701933;0.0243055255444223;0.211678991608323
2020-03-29;"10";"104";0.0868920255319366;0.0219551847793783;0.191560594943674
2020-04-05;"10";"104";0.0969990110849979;0.0247911496137955;0.213848748444817
2020-04-12;"10";"104";0.0952577620991842;0.0235013155579316;0.208532875412458
2020-04-19;"10";"104";0.0972457673694559;0.0237952688945523;0.214886765314503
2020-04-26;"10";"104";0.0959163291803983;0.0240715888572256;0.207214151882552
2020-05-03;"10";"104";0.0996505724331967;0.0250625830690068;0.214741895378448
2020-05-10;"10";"104";0.0969833766939102;0.0238363477780528;0.212948377757333
2020-05-17;"10";"104";0.121679065034122;0.037416836139839;0.243983762991872
2020-05-24;"10";"104";0.0956973274242903;0.0242345513410122;0.206701210085497
2020-05-31;"10";"104";0.100083027231278;0.0252869924066885;0.216905638090526
2020-06-07;"10";"104";0.0943986915278231;0.0239519494184924;0.207683885828456
2020-06-14;"10";"104";0.12203888438573;0.0389097414585481;0.247267899392085
2020-06-21;"10";"104";0.0977643439966003;0.0241930401611076;0.211938763473886
2020-06-28;"10";"104";0.107311907724686;0.0278358745987484;0.235878480465916
2020-07-05;"10";"104";0.1222475002147;0.0381135688740949;0.244715031684319
2020-07-12;"10";"104";0.245772661790955;0.129194156085163;0.383711221805905
2020-07-19;"10";"104";0.187119313463534;0.0798491812198539;0.329626961113481
2020-07-26;"10";"104";0.13165977158069;0.0155833618384953;0.370274262310944
2020-08-02;"10";"104";0.272380378544848;0.0852050895256772;0.518826217849704
2020-08-09;"10";"104";0.0993203732361202;2.95100949077283e-09;0.530792055992016
2020-08-16;"10";"104";0.378722690105628;0.0502793427821971;0.795492764164091
2020-03-08;"11";"111";0.095959471213667;0.045098100083653;0.162619868591095
2020-03-15;"11";"111";0.095959471213667;0.045098100083653;0.162619868591095
2020-03-22;"11";"111";0.0958784155285754;0.0241873533688792;0.209869405992882
2020-03-29;"11";"111";0.0967615385305296;0.0240099301529237;0.210550865348113
2020-04-05;"11";"111";0.0935222424962918;0.0236214231278129;0.203543070943983
2020-04-12;"11";"111";0.0977635639708264;0.0245180965235031;0.21291915819633
2020-04-19;"11";"111";0.0957967948590673;0.0241786814913485;0.209637420554994
2020-04-26;"11";"111";0.100946891283712;0.0249218322417355;0.221675867725239
2020-05-03;"11";"111";0.0963007229993465;0.023588779717965;0.210675379981527
2020-05-10;"11";"111";0.120976911774181;0.0376664057461025;0.242055494008176
2020-05-17;"11";"111";0.0958384592771589;0.0237942647366193;0.2078245907043
2020-05-24;"11";"111";0.095273674333405;0.0246564926086207;0.204665673844518
2020-05-31;"11";"111";0.0898600336531805;0.0220903063687768;0.196858049203558
2020-06-07;"11";"111";0.139030712221981;0.050601806987048;0.263460052785759
2020-06-14;"11";"111";0.102871274131602;0.0255927587035596;0.223305668759885
2020-06-21;"11";"111";0.0920720816164256;0.024105964574355;0.199514524666892
2020-06-28;"11";"111";0.22302040844721;0.113664832680595;0.356101049487862
2020-07-05;"11";"111";0.098709020598433;0.0245398374578682;0.215548789414611
2020-07-12;"11";"111";0.143368713041937;0.0494598539217218;0.277078286055374
2020-07-19;"11";"111";0.114011788872823;0.028628412028774;0.245075922983549
2020-07-26;"11";"111";0.15875278689702;0.0243758416458025;0.395216861158055
2020-08-02;"11";"111";0.229271039510295;0.0590588306798921;0.471220808067109
2020-08-09;"11";"111";0.267661401578707;0.0206678627562762;0.67163778853718
2020-08-16;"11";"111";0.19720520088579;0.000241702806007023;0.658318459863187
2020-03-08;"11";"112";0.0955081151901769;0.0453960597854182;0.161797426346882
2020-03-15;"11";"112";0.0955081151901769;0.0453960597854182;0.161797426346882
2020-03-22;"11";"112";0.0961645089624967;0.0242039932195785;0.208892187876226
2020-03-29;"11";"112";0.0960001674491939;0.0244130908427112;0.210632261440068
2020-04-05;"11";"112";0.097429499927895;0.0239601782482812;0.213566100519201
2020-04-12;"11";"112";0.0958541945644613;0.0240770904577047;0.208157343076133
2020-04-19;"11";"112";0.0957456804266081;0.0235506088029294;0.213128491319229
2020-04-26;"11";"112";0.0966827854046718;0.0234386223377726;0.211418864697335
2020-05-03;"11";"112";0.095779146214711;0.0240106764422407;0.21100254890157
2020-05-10;"11";"112";0.0950199938067736;0.0237641899053577;0.205576361923763
2020-05-17;"11";"112";0.100239503838393;0.0248152977972186;0.220873075445748
2020-05-24;"11";"112";0.0937911762312564;0.0231003997792018;0.204764857977711
2020-05-31;"11";"112";0.127570180406671;0.0401806106319713;0.252426461692979
2020-06-07;"11";"112";0.0946383694017698;0.0241286603900572;0.209604338512164
2020-06-14;"11";"112";0.158513195375792;0.0597403947509823;0.289154969468881
2020-06-21;"11";"112";0.089471559803195;0.022132892204494;0.194884589583245
2020-06-28;"11";"112";0.165326230316311;0.0637805222051812;0.301610570247791
2020-07-05;"11";"112";0.148785743903243;0.054834323665162;0.278342991458142
2020-07-12;"11";"112";0.197639608248085;0.0920619280230521;0.330022707927468
2020-07-19;"11";"112";0.237758873466635;0.124733027328949;0.375364658116362
2020-07-26;"11";"112";0.327158134276052;0.150089909302891;0.530100434460397
2020-08-02;"11";"112";0.178371000310486;0.056338105112847;0.36055235604039
2020-08-09;"11";"112";0.516628008737478;0.195314030495625;0.806332600957656
2020-08-16;"11";"112";0.137779462261998;0.00927877455577206;0.453770746176145
2020-03-08;"11";"114";0.0966565691323932;0.0454668172062789;0.163818312610869
2020-03-15;"11";"114";0.0966565691323932;0.0454668172062789;0.163818312610869
2020-03-22;"11";"114";0.0962846151725341;0.0245841123672089;0.207345037130085
2020-03-29;"11";"114";0.0968284616445802;0.024512974327036;0.212779266433061
2020-04-05;"11";"114";0.0941828745238938;0.0226285593665776;0.209264805821814
2020-04-12;"11";"114";0.0962652784937923;0.0234801637124354;0.208625971143498
2020-04-19;"11";"114";0.0987353722818131;0.0246642534300849;0.213959533635175
2020-04-26;"11";"114";0.0971002549795867;0.0235078367961337;0.214118369297184
2020-05-03;"11";"114";0.0987456262521998;0.0242626335262759;0.216945092672891
2020-05-10;"11";"114";0.0960083653259977;0.0230959482451757;0.208411450326096
2020-05-17;"11";"114";0.0970090108405929;0.0238646808128471;0.213251132875129
2020-05-24;"11";"114";0.0969792870633793;0.0237198474917721;0.210558902463269
2020-05-31;"11";"114";0.0979555347458334;0.0239316149184266;0.215424527337646
2020-06-07;"11";"114";0.0969503741264974;0.0246209893144934;0.210105808628324
2020-06-14;"11";"114";0.0969824676635507;0.0242354929433664;0.212482894174176
2020-06-21;"11";"114";0.0983418194798065;0.0242733626653508;0.213612961654483
2020-06-28;"11";"114";0.0990723431975273;0.0248096280198736;0.217324256880897
2020-07-05;"11";"114";0.0981385750548968;0.0241569558290785;0.214682656076254
2020-07-12;"11";"114";0.0993015635319403;0.0241919667231681;0.221453535741673
2020-07-19;"11";"114";0.100308321812271;0.0245701320239729;0.222541930601165
2020-07-26;"11";"114";0.128589189601362;0.0108120201153391;0.388297796855926
2020-08-02;"11";"114";0.109149143861282;0.00910338179415108;0.32865190839278
2020-08-09;"11";"114";0.19489215864368;1.25574239183582e-08;0.639839506062581
2020-08-16;"11";"114";0.100489671694341;2.01967156713107e-14;0.429495396308017
2020-03-08;"12";"121";0.0815554126189179;0.0385293646758998;0.140055702658822
2020-03-15;"12";"121";0.0815554126189179;0.0385293646758998;0.140055702658822
2020-03-22;"12";"121";0.0344764876510161;0.00814633779070276;0.0779130793308552
2020-03-29;"12";"121";0.0286931132849936;0.00860134790277932;0.0597267014529164
2020-04-05;"12";"121";0.0758916549455687;0.0417303711771916;0.118755584809478
2020-04-12;"12";"121";0.205388895026958;0.151432421044205;0.264650437560648
2020-04-19;"12";"121";0.250140635536625;0.187994296054906;0.317639330320904
2020-04-26;"12";"121";0.106031749105421;0.0567990101916182;0.167802645043651
2020-05-03;"12";"121";0.238017199102266;0.172778413918382;0.30956651558788
2020-05-10;"12";"121";0.326941854443789;0.245824296638666;0.413553411732522
2020-05-17;"12";"121";0.191838062048735;0.114806088318505;0.282173456317268
2020-05-24;"12";"121";0.176572784189343;0.103694405421666;0.263072451359125
2020-05-31;"12";"121";0.31051841966288;0.196213827461976;0.434962512017619
2020-06-07;"12";"121";0.258990681202344;0.160470745802726;0.368612958717535
2020-06-14;"12";"121";0.622788520756858;0.546331810235261;0.696847993710308
2020-06-21;"12";"121";0.526282572325476;0.437615649160124;0.613964654631101
2020-06-28;"12";"121";0.449790042507606;0.353737170240502;0.546704189980459
2020-07-05;"12";"121";0.398848766151144;0.293515981832054;0.509322473409537
2020-07-12;"12";"121";0.502897083193705;0.409751468530077;0.595507009560888
2020-07-19;"12";"121";0.399911278855817;0.303923456154465;0.499937089716426
2020-07-26;"12";"121";0.31270794815651;0.235371436494546;0.395338176673193
2020-08-02;"12";"121";0.321352171148917;0.234011602498031;0.407217112082991
2020-08-09;"12";"121";0.532403071485244;0.412064433946849;0.615962107905649
2020-08-16;"12";"121";0.449104601448325;0.259731846788414;0.607323027581932
2020-03-08;"12";"122";0.0943076572705687;0.0437116511520682;0.159888425864227
2020-03-15;"12";"122";0.0943076572705687;0.0437116511520682;0.159888425864227
2020-03-22;"12";"122";0.0808811244340361;0.0199136492736825;0.178837752987986
2020-03-29;"12";"122";0.0855870153555367;0.0200268296778449;0.190229881967539
2020-04-05;"12";"122";0.0914521702561404;0.0223085020014464;0.199295945727718
2020-04-12;"12";"122";0.080024857111313;0.0195360126887992;0.17902858828803
2020-04-19;"12";"122";0.0951891953687651;0.0231960435410871;0.207964636605237
2020-04-26;"12";"122";0.0930795488944956;0.0226666306327938;0.20593301607587
2020-05-03;"12";"122";0.0977077469528185;0.0241802568633598;0.210517092740853
2020-05-10;"12";"122";0.0959602452350907;0.0244236275497878;0.210372964961736
2020-05-17;"12";"122";0.0963176350110466;0.0244062418759795;0.212092372171201
2020-05-24;"12";"122";0.120343443894839;0.0380654129653956;0.240316660943343
2020-05-31;"12";"122";0.0960948475602885;0.0234033572732571;0.211504645422666
2020-06-07;"12";"122";0.0992708252566799;0.0255446635565866;0.218710395645419
2020-06-14;"12";"122";0.0958805864100429;0.0239980243467166;0.206300665053219
2020-06-21;"12";"122";0.0972497937091026;0.0242717027457128;0.212892694333112
2020-06-28;"12";"122";0.0951829940189813;0.0231946806247074;0.211762529924819
2020-07-05;"12";"122";0.0965385819247051;0.0246552743381921;0.211309151383612
2020-07-12;"12";"122";0.0967316844484874;0.0232708179039739;0.214422619288623
2020-07-19;"12";"122";0.101765543518041;0.0243577275145075;0.225761216669898
2020-07-26;"12";"122";0.0930878655800115;0.00740118243038013;0.317905092356234
2020-08-02;"12";"122";0.109676800390483;0.0124377923168154;0.308425098526373
2020-08-09;"12";"122";0.110860708190423;1.42149233682879e-09;0.585127176181214
2020-08-16;"12";"122";0.096250191921895;2.90153802445559e-07;0.413980203774783
2020-03-08;"12";"123";0.0966951412344165;0.0456465284760506;0.163312171079169
2020-03-15;"12";"123";0.0966951412344165;0.0456465284760506;0.163312171079169
2020-03-22;"12";"123";0.0974931039798806;0.0246524338560184;0.211558316641301
2020-03-29;"12";"123";0.0896783959857118;0.0215616835046737;0.200447609814946
2020-04-05;"12";"123";0.0961254664203927;0.023585272803771;0.210346861646787
2020-04-12;"12";"123";0.0885823875215971;0.0219609843881634;0.192738845149914
2020-04-19;"12";"123";0.117855124595126;0.0362469903585691;0.237941214162081
2020-04-26;"12";"123";0.099512584993461;0.0242347640150288;0.218591617523923
2020-05-03;"12";"123";0.0981388774286946;0.0242345474546054;0.208476285286046
2020-05-10;"12";"123";0.122376728481619;0.0384782195067455;0.245772756435926
2020-05-17;"12";"123";0.0963879156218698;0.0234638269253588;0.213370753288085
2020-05-24;"12";"123";0.0999516273128756;0.0252663285413537;0.221249826702321
2020-05-31;"12";"123";0.0977436071592086;0.0244682496076524;0.214531667733669
2020-06-07;"12";"123";0.0970527756818029;0.0251373349378459;0.211265445673871
2020-06-14;"12";"123";0.098186233124677;0.0243058888298155;0.211335485625481
2020-06-21;"12";"123";0.0988221180390917;0.0237023450605912;0.215400257919508
2020-06-28;"12";"123";0.0977213549661948;0.0237275475449475;0.212409765192708
2020-07-05;"12";"123";0.0989890771179872;0.0244147039732208;0.214343247647895
2020-07-12;"12";"123";0.100568669761503;0.0241967516518816;0.222106214960175
2020-07-19;"12";"123";0.110679028596223;0.0270625917125916;0.239055095611563
2020-07-26;"12";"123";0.126080055623409;0.0177430845245787;0.32851766124587
2020-08-02;"12";"123";0.190522644618399;0.0350271628372577;0.470953147139482
2020-08-09;"12";"123";0.198185333151904;0.0374617895372818;0.454465412256066
2020-08-16;"12";"123";0.257956957652745;0.0238427540453626;0.683467553453946
2020-03-08;"12";"124";0.095196792353355;0.044413764476641;0.16161906134903
2020-03-15;"12";"124";0.095196792353355;0.044413764476641;0.16161906134903
2020-03-22;"12";"124";0.0888699036500148;0.0222897052930471;0.195573079721043
2020-03-29;"12";"124";0.0917183561980954;0.0229586568248502;0.199819648755166
2020-04-05;"12";"124";0.0983789351211646;0.0242061583494543;0.214831323548618
2020-04-12;"12";"124";0.0930591279337874;0.0229611857919311;0.20462177859521
2020-04-19;"12";"124";0.122046836962361;0.0382399730589126;0.243824076998427
2020-04-26;"12";"124";0.0965232114241391;0.0235684416232528;0.21131496362239
2020-05-03;"12";"124";0.104194326542673;0.0276097777037425;0.223334508150167
2020-05-10;"12";"124";0.0953695415425051;0.0232829197287472;0.209719475772877
2020-05-17;"12";"124";0.0907102559402762;0.0225575658980192;0.198012256475143
2020-05-24;"12";"124";0.0913174073539365;0.0228588580359217;0.20162626300084
2020-05-31;"12";"124";0.0964412323584513;0.0234076091118303;0.211625320211742
2020-06-07;"12";"124";0.0982706034191751;0.0245763432662022;0.215268114427983
2020-06-14;"12";"124";0.106118474382674;0.0259751180951537;0.229552614404877
2020-06-21;"12";"124";0.115125546964849;0.0360978849908023;0.228639088952008
2020-06-28;"12";"124";0.202904932597854;0.106597457851299;0.321305521834126
2020-07-05;"12";"124";0.199231426553854;0.0948706156999435;0.329769327654976
2020-07-12;"12";"124";0.178457854117439;0.0693290285073121;0.324562135956082
2020-07-19;"12";"124";0.112242979524382;0.0309579096072084;0.235584211817329
2020-07-26;"12";"124";0.184888901302227;0.0337600086964062;0.422676095417693
2020-08-02;"12";"124";0.151239305967086;0.0195420624217789;0.391987850006823
2020-08-09;"12";"124";0.321435238332438;0.0530107084840987;0.721646744033122
2020-08-16;"12";"124";0.276341029770511;0.0319530322646401;0.674788520059265
