"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-03-08;"09";"092";0.0778869674826136;0.0179039871414574;0.173078625451546
2020-03-15;"09";"092";0.0778869674826136;0.0179039871414574;0.173078625451546
2020-03-22;"09";"092";0.0498094375290706;0.000250721342227804;0.202305250118877
2020-03-29;"09";"092";0.0518528293773238;0.00406612005458728;0.154160094381142
2020-04-05;"09";"092";0.0895931934653351;0.0185353083989367;0.201455599891524
2020-04-12;"09";"092";0.03631551985859;0.000130286074086432;0.14668245805768
2020-04-19;"09";"092";0.0359420452803236;0.00685704239655335;0.0858307318890199
2020-04-26;"09";"092";0.141425799783931;0.0690064022796011;0.233415965881158
2020-05-03;"09";"092";0.250097962781777;0.148495910584724;0.369163681319901
2020-05-10;"09";"092";0.2706061156577;0.152228318403444;0.405056569742321
2020-05-17;"09";"092";0.244347336042304;0.152155493467945;0.351581692284542
2020-05-24;"09";"092";0.200611247008769;0.127912382872492;0.287364507130713
2020-05-31;"09";"092";0.17395215753137;0.0939920074221203;0.273931466477037
2020-06-07;"09";"092";0.237433452761787;0.167111492942661;0.315690483611722
2020-06-14;"09";"092";0.294840960539307;0.224008352817823;0.374554218849228
2020-06-21;"09";"092";0.205393450718889;0.127960486396134;0.28987014750904
2020-06-28;"09";"092";0.187773910266145;0.112469432825647;0.27412592178078
2020-07-05;"09";"092";0.318186508160211;0.218490727206053;0.427646327904436
2020-07-12;"09";"092";0.192881708234306;0.106941329883856;0.296578685050742
2020-07-19;"09";"092";0.200592957243642;0.117398999176124;0.296087290467292
2020-07-26;"09";"092";0.207643327286712;0.139856342681991;0.285170609215484
2020-08-02;"09";"092";0.158143034080632;0.096150651463271;0.230226980742009
2020-08-09;"09";"092";0.0882694749314397;0.0431074082838527;0.146553642051365
2020-08-16;"09";"092";0.188552293254688;0.12333974430227;0.262837491887852
2020-08-23;"09";"092";0.142446826699448;0.0785209294001208;0.220931703461894
2020-08-30;"09";"092";0.165964874918133;0.101006292957223;0.242645324824206
2020-09-06;"09";"092";0.290135024695671;0.131488833703158;0.507656758570114
2020-03-08;"14";"141";0.078726505206016;0.0189901479401322;0.168813606495593
2020-03-15;"14";"141";0.078726505206016;0.0189901479401322;0.168813606495593
2020-03-22;"14";"141";0.0440982746617123;0.00408596564739114;0.126001274237781
2020-03-29;"14";"141";0.0353094011550834;0.00266696236919184;0.106477908004428
2020-04-05;"14";"141";0.0116020084199229;7.56525480671359e-05;0.0570918240713956
2020-04-12;"14";"141";0.0163311434679912;6.459875105297e-05;0.0818506719154683
2020-04-19;"14";"141";0.0370359490103031;6.72664499632996e-05;0.182353747910214
2020-04-26;"14";"141";0.0494120993645394;9.30715903940456e-05;0.216649265990379
2020-05-03;"14";"141";0.172189528265409;0.0401476841612384;0.352796391398733
2020-05-10;"14";"141";0.300634627904808;0.135826625378643;0.49232772422278
2020-05-17;"14";"141";0.138582643334595;0.0471685779604963;0.263892020544588
2020-05-24;"14";"141";0.476417680864539;0.367272653092287;0.585916085458368
2020-05-31;"14";"141";0.290968003668852;0.18652868062973;0.408026427328899
2020-06-07;"14";"141";0.437645853341949;0.318853767477758;0.558961757409588
2020-06-14;"14";"141";0.418446799695358;0.322684136279871;0.516960715632378
2020-06-21;"14";"141";0.358200354410206;0.251229383821576;0.472606158514031
2020-06-28;"14";"141";0.485989732805432;0.360776983071668;0.611622121693508
2020-07-05;"14";"141";0.291980206201083;0.169625460487394;0.427206864764733
2020-07-12;"14";"141";0.38353071982936;0.272723123273371;0.504013025391867
2020-07-19;"14";"141";0.533084006843738;0.417236368826708;0.647756382497923
2020-07-26;"14";"141";0.583377772095399;0.451811188946505;0.708399914609058
2020-08-02;"14";"141";0.588834534584127;0.449251808479612;0.719718420313764
2020-08-09;"14";"141";0.503535417905499;0.363527824643336;0.639086783120288
2020-08-16;"14";"141";0.394005766162668;0.266319924389115;0.528683199685865
2020-08-23;"14";"141";0.477059220695601;0.319326717744422;0.627814580637148
2020-08-30;"14";"141";0.36635792322419;0.214227080653637;0.527353182175951
2020-09-06;"14";"141";0.508864942649576;0.267608122303865;0.760094478555136
2020-03-08;"14";"142";0.0705790217653858;0.015504909846112;0.161785014513776
2020-03-15;"14";"142";0.0705790217653858;0.015504909846112;0.161785014513776
2020-03-22;"14";"142";0.0350462642142512;0.000166570371630897;0.161779544206759
2020-03-29;"14";"142";0.0259772459930065;0.000145088065554668;0.126230522257118
2020-04-05;"14";"142";0.0640283268487858;0.000128509755840693;0.245318848424842
2020-04-12;"14";"142";0.0394782542735607;8.03751895466918e-05;0.191812849180097
2020-04-19;"14";"142";0.224398115475447;0.0593624433924866;0.438041572568916
2020-04-26;"14";"142";0.130803230635696;0.00890633133351363;0.353058986146531
2020-05-03;"14";"142";0.338515454758257;0.11297188960947;0.609100354542368
2020-05-10;"14";"142";0.166395295468691;0.00214635346986423;0.438265678102918
2020-05-17;"14";"142";0.298144199226746;0.107626030459007;0.525430866194955
2020-05-24;"14";"142";0.213497958181168;0.0874069711955996;0.370786600739904
2020-05-31;"14";"142";0.275352717850122;0.121699319085554;0.457803400151585
2020-06-07;"14";"142";0.352429997417956;0.20899207831304;0.50872804173105
2020-06-14;"14";"142";0.300528086255564;0.142999605354652;0.483307336149122
2020-06-21;"14";"142";0.357363329507975;0.178156414014963;0.557132936057027
2020-06-28;"14";"142";0.206233326877227;0.0633972707188618;0.392287325175871
2020-07-05;"14";"142";0.528377776897453;0.292067224285789;0.756461993658623
2020-07-12;"14";"142";0.244533284275806;0.0473809685090873;0.496656006946636
2020-07-19;"14";"142";0.423939805394117;0.220984670693805;0.640864282562814
2020-07-26;"14";"142";0.442076750666628;0.196547370038903;0.699031154801139
2020-08-02;"14";"142";0.276542113459775;0.106590246773427;0.481685020833488
2020-08-09;"14";"142";0.533298768031117;0.33158343612645;0.729814042444258
2020-08-16;"14";"142";0.383917865453196;0.171771830105272;0.625196089951633
2020-08-23;"14";"142";0.388633688111008;0.18296655878025;0.619985576571379
2020-08-30;"14";"142";0.321803694580304;0.125974887567147;0.569165904400598
2020-09-06;"14";"142";0.281083612920649;0.0467152499065005;0.621272921412961
2020-03-08;"10";"101";0.076328434768167;0.0187247460507816;0.167133728977428
2020-03-15;"10";"101";0.076328434768167;0.0187247460507816;0.167133728977428
2020-03-22;"10";"101";0.112444777385305;0.0217546883336889;0.253692763609552
2020-03-29;"10";"101";0.0224413072188789;0.000141110736670121;0.0963121502421661
2020-04-05;"10";"101";0.119552809963587;0.0181951367767539;0.279043246468988
2020-04-12;"10";"101";0.028171330439973;7.83409380011329e-05;0.146102708950899
2020-04-19;"10";"101";0.270174839047707;0.0888936297979692;0.506010198697297
2020-04-26;"10";"101";0.109943126653505;0.000216865237089425;0.360058478960905
2020-05-03;"10";"101";0.173066373092068;0.0140513014382224;0.396447897078071
2020-05-10;"10";"101";0.260256322002589;0.120022401697134;0.426026997672346
2020-05-17;"10";"101";0.234840077285143;0.118125854537571;0.371715868531875
2020-05-24;"10";"101";0.428977144113114;0.330371105349493;0.531904051510105
2020-05-31;"10";"101";0.181919901190773;0.110568062941087;0.264608123513605
2020-06-07;"10";"101";0.28666960232924;0.211160869062162;0.369926389499915
2020-06-14;"10";"101";0.25969939820932;0.194323610415683;0.332695814397481
2020-06-21;"10";"101";0.280749008152317;0.222077955759872;0.343134704758153
2020-06-28;"10";"101";0.204865243381431;0.156316868501711;0.256371435144556
2020-07-05;"10";"101";0.231627528392825;0.186856427727028;0.279267617852364
2020-07-12;"10";"101";0.271029471824259;0.226943539944252;0.319082974461437
2020-07-19;"10";"101";0.223431309806151;0.183821792285148;0.266501428128066
2020-07-26;"10";"101";0.416769472850924;0.377068059353818;0.456354416246782
2020-08-02;"10";"101";0.388443518132057;0.349670483573698;0.42853181188467
2020-08-09;"10";"101";0.350068629658074;0.308446403256088;0.393324797626421
2020-08-16;"10";"101";0.411970588339751;0.340171733839516;0.465879023508752
2020-08-23;"10";"101";0.359482579242667;0.278841752143036;0.428707480790151
2020-08-30;"10";"101";0.307643167399047;0.210826715709169;0.395231953138471
2020-09-06;"10";"101";0.268260287667441;0.132726911505904;0.449794367367297
2020-03-08;"10";"102";0.122342008829339;0.0306013354581169;0.25617538517854
2020-03-15;"10";"102";0.122342008829339;0.0306013354581169;0.25617538517854
2020-03-22;"10";"102";0.150777377589935;0.00150699422544521;0.441770189351562
2020-03-29;"10";"102";0.222980989463084;0.00392791539536793;0.545416081267504
2020-04-05;"10";"102";0.233022966740278;0.0433950918144397;0.490982949031185
2020-04-12;"10";"102";0.336190178233423;0.0954826519980189;0.61552809352071
2020-04-19;"10";"102";0.324410626252145;0.107373426816661;0.593921959231134
2020-04-26;"10";"102";0.521130921493116;0.231334513586935;0.798250559195731
2020-05-03;"10";"102";0.244828732474368;0.10416321838955;0.412441157146044
2020-05-10;"10";"102";0.682324651029453;0.514713044228229;0.82975864890724
2020-05-17;"10";"102";0.325038779315653;0.190673284649142;0.477154164020152
2020-05-24;"10";"102";0.647966716452361;0.464173177379184;0.815443697404245
2020-05-31;"10";"102";0.254998406602932;0.0780429336909904;0.471084237278759
2020-06-07;"10";"102";0.586397065779087;0.333787127740511;0.820108867831008
2020-06-14;"10";"102";0.41902332317704;0.216870738938184;0.631279933943272
2020-06-21;"10";"102";0.502336785652561;0.251375969971085;0.755600596663651
2020-06-28;"10";"102";0.42774793407896;0.255089981930144;0.611276171536536
2020-07-05;"10";"102";0.530133421758646;0.248285549339211;0.792180197551855
2020-07-12;"10";"102";0.479983483528195;0.242878590768494;0.708260758739853
2020-07-19;"10";"102";0.553195240109657;0.299325737685603;0.780623751686527
2020-07-26;"10";"102";0.740017380618998;0.55347085166313;0.889371551435128
2020-08-02;"10";"102";0.651202754015025;0.397230696494918;0.859983680266523
2020-08-09;"10";"102";0.596218879106634;0.281463450600025;0.868746581874759
2020-08-16;"10";"102";0.423607748738426;0.123689490073019;0.771372327161543
2020-08-23;"10";"102";0.434734518821442;0.163369339942832;0.730203926327924
2020-08-30;"10";"102";0.210869079850984;0.00909397345037752;0.575350934011798
2020-09-06;"10";"102";0.364338263064169;0.060509306713681;0.755141250550415
2020-03-08;"10";"103";0.0801488641196312;0.0197446316223324;0.172033379640387
2020-03-15;"10";"103";0.0801488641196312;0.0197446316223324;0.172033379640387
2020-03-22;"10";"103";0.0343356302076348;0.00579948602868049;0.0878046434496913
2020-03-29;"10";"103";0.0226941096835555;0.00380651183319325;0.0586562126002495
2020-04-05;"10";"103";0.00448805345416022;3.97690532658479e-05;0.0231557163102208
2020-04-12;"10";"103";0.00890167963607648;5.18762369905635e-05;0.044220073740024
2020-04-19;"10";"103";0.0171734782951359;5.96336943415678e-05;0.0862239952361493
2020-04-26;"10";"103";0.0440542408674254;0.00287306585962841;0.127612014591219
2020-05-03;"10";"103";0.2643864138494;0.13948021981019;0.412635026177326
2020-05-10;"10";"103";0.132150488396919;0.0475446739754878;0.250556246976558
2020-05-17;"10";"103";0.397784417867432;0.250470053030969;0.557734364201413
2020-05-24;"10";"103";0.0567413465534999;0.00615631771274992;0.146523584045458
2020-05-31;"10";"103";0.339892769889307;0.237589988482553;0.452017171482741
2020-06-07;"10";"103";0.442659523911916;0.315974578253734;0.569169194133031
2020-06-14;"10";"103";0.369195581884125;0.245801510521053;0.497585099900455
2020-06-21;"10";"103";0.471914827209909;0.327727160032394;0.618788015816282
2020-06-28;"10";"103";0.254593775719591;0.110506251592135;0.431924700409664
2020-07-05;"10";"103";0.400812731876799;0.274450049986189;0.531942317655834
2020-07-12;"10";"103";0.301647007535782;0.200331641444117;0.414326143928168
2020-07-19;"10";"103";0.288561536704371;0.199325992532024;0.385878210382343
2020-07-26;"10";"103";0.261495312650479;0.178169451794613;0.35257496266527
2020-08-02;"10";"103";0.370519395279718;0.302495719777264;0.441897861611262
2020-08-09;"10";"103";0.488848019868777;0.413922807252164;0.564175898627765
2020-08-16;"10";"103";0.443348307799002;0.357582451903469;0.524522681107903
2020-08-23;"10";"103";0.363377333036774;0.270262349489103;0.454158206073762
2020-08-30;"10";"103";0.326652522111263;0.201807716997037;0.449246413839082
2020-09-06;"10";"103";0.386423425842229;0.189797806984719;0.618147717060194
2020-03-08;"10";"104";0.0976561835333087;0.0206228772177108;0.221465570445438
2020-03-15;"10";"104";0.0976561835333087;0.0206228772177108;0.221465570445438
2020-03-22;"10";"104";0.140397628606856;0.000546552871522005;0.49682750629608
2020-03-29;"10";"104";0.0763096688852252;0.00034543747385325;0.309240133041778
2020-04-05;"10";"104";0.187667439976057;0.000571066935401427;0.59053005212234
2020-04-12;"10";"104";0.106095854234811;0.0002112520711368;0.401981826767793
2020-04-19;"10";"104";0.235532984161389;0.000794718433672367;0.661382627319086
2020-04-26;"10";"104";0.123710724597702;0.000221046860276344;0.456935868560681
2020-05-03;"10";"104";0.289790133128811;0.00196864343957165;0.678211086149967
2020-05-10;"10";"104";0.111472018096206;0.000254246852283387;0.355249776333114
2020-05-17;"10";"104";0.371595402282198;0.0798932650196879;0.710719722055574
2020-05-24;"10";"104";0.147558299413748;0.00273202724316907;0.38439951062719
2020-05-31;"10";"104";0.341725410335859;0.0485166415326308;0.692517342715363
2020-06-07;"10";"104";0.183202977642697;0.000823003173294959;0.557382377122993
2020-06-14;"10";"104";0.414756236419137;0.0973447399401172;0.751985795388541
2020-06-21;"10";"104";0.237136328821843;0.000864539020445911;0.644351697618959
2020-06-28;"10";"104";0.408543312520218;0.0776642670317077;0.745250957059919
2020-07-05;"10";"104";0.309200243502068;0.0400976830865389;0.616962946688555
2020-07-12;"10";"104";0.571019630083583;0.321084279505601;0.806679674383929
2020-07-19;"10";"104";0.471424157791547;0.209729274439577;0.723927661072423
2020-07-26;"10";"104";0.402185427319948;0.108995121167437;0.737308289186475
2020-08-02;"10";"104";0.568203707265004;0.255408018281082;0.84227118846834
2020-08-09;"10";"104";0.273864480212666;0.0380440409609178;0.586625201541921
2020-08-16;"10";"104";0.58136412837586;0.291068613208309;0.834325864014008
2020-08-23;"10";"104";0.168718798475436;0.019220282526745;0.433649623738195
2020-08-30;"10";"104";0.448378010316854;0.119274436751122;0.788416640022705
2020-09-06;"10";"104";0.140936756955876;0.00076707541303083;0.502881814691266
2020-03-08;"11";"111";0.105116468757036;0.0225345337857476;0.245175258834136
2020-03-15;"11";"111";0.105116468757036;0.0225345337857476;0.245175258834136
2020-03-22;"11";"111";0.106643173524004;0.000468309197417692;0.420385525904907
2020-03-29;"11";"111";0.171448809062404;0.000823393094016238;0.550718644233487
2020-04-05;"11";"111";0.107545696826812;0.000241720091860702;0.464444565121992
2020-04-12;"11";"111";0.247268057538868;0.00069327922034183;0.686936089331253
2020-04-19;"11";"111";0.13031407572509;0.000219844065357115;0.53573286472073
2020-04-26;"11";"111";0.300300721972909;0.00172715166638568;0.72493482678494
2020-05-03;"11";"111";0.156798586786184;0.00020517202128129;0.595718236727572
2020-05-10;"11";"111";0.379393736546381;0.063729849688189;0.738730861033082
2020-05-17;"11";"111";0.212187957739988;0.000545324490658266;0.626948571220699
2020-05-24;"11";"111";0.337434082278988;0.0894193309681925;0.621568929138654
2020-05-31;"11";"111";0.270235408938264;0.0373777408857202;0.578511531123177
2020-06-07;"11";"111";0.366455983939042;0.107828731045227;0.675107581926566
2020-06-14;"11";"111";0.29933104322081;0.0366980419773652;0.608852920465789
2020-06-21;"11";"111";0.250590809113635;0.0189451407907957;0.564039263887988
2020-06-28;"11";"111";0.512911926688373;0.26548884644199;0.751735902740113
2020-07-05;"11";"111";0.316526244341837;0.0117114518285272;0.693706788888076
2020-07-12;"11";"111";0.382300912912822;0.112793330400001;0.689588063203213
2020-07-19;"11";"111";0.401196572454164;0.0433711332738253;0.763309539521315
2020-07-26;"11";"111";0.281533292718822;0.0309893784109295;0.588702750900299
2020-08-02;"11";"111";0.508687401681306;0.225312414612685;0.780070488188705
2020-08-09;"11";"111";0.328516999799519;0.076308029108842;0.633935931930056
2020-08-16;"11";"111";0.451809306940252;0.158027449243232;0.750041704032047
2020-08-23;"11";"111";0.289500630012739;0.0990040976677819;0.534109446657115
2020-08-30;"11";"111";0.489352143706962;0.198432784659136;0.763299961342414
2020-09-06;"11";"111";0.183189593266654;0.00615725320509848;0.555486666463304
2020-03-08;"11";"112";0.106514570429964;0.0249114555109598;0.231517445246008
2020-03-15;"11";"112";0.106514570429964;0.0249114555109598;0.231517445246008
2020-03-22;"11";"112";0.166477957214758;0.000995362056781638;0.527755276703297
2020-03-29;"11";"112";0.12641448495056;0.000552794072452867;0.466829134070952
2020-04-05;"11";"112";0.244504245002748;0.000780566419051388;0.64089171309899
2020-04-12;"11";"112";0.156297409426382;0.000278165748356626;0.576925772373247
2020-04-19;"11";"112";0.294775902165421;0.000674844878188807;0.707891348646096
2020-04-26;"11";"112";0.142920868413353;0.000214145594030017;0.574911972299061
2020-05-03;"11";"112";0.297442289687342;0.000735630769327983;0.787008968708417
2020-05-10;"11";"112";0.131088061942263;0.000176565387123627;0.558834185036037
2020-05-17;"11";"112";0.32674666439361;0.00111586037194016;0.765029398071849
2020-05-24;"11";"112";0.103197916756742;0.000223772347095754;0.443619812211966
2020-05-31;"11";"112";0.333758901960232;0.00275695483400139;0.733763027945733
2020-06-07;"11";"112";0.0821702629036654;0.000153290260714311;0.406049712665806
2020-06-14;"11";"112";0.504768896375951;0.187260837090438;0.836743053846334
2020-06-21;"11";"112";0.110626198008827;0.000189702152060649;0.399572100237036
2020-06-28;"11";"112";0.496851377403475;0.222398531854213;0.77764304184684
2020-07-05;"11";"112";0.309559803095603;0.0689015773009593;0.630629759720056
2020-07-12;"11";"112";0.433877666972579;0.230613675187116;0.645308563789025
2020-07-19;"11";"112";0.47365317860559;0.252866871825556;0.703870299933193
2020-07-26;"11";"112";0.536249005912198;0.290352680004775;0.770197248944802
2020-08-02;"11";"112";0.359206201013282;0.134446647760131;0.618086322563099
2020-08-09;"11";"112";0.646279848846576;0.410365785573553;0.852333347785455
2020-08-16;"11";"112";0.2161698006848;0.0397597787017335;0.489857996439372
2020-08-23;"11";"112";0.431596528984656;0.144861289215681;0.758935643619774
2020-08-30;"11";"112";0.160453746185242;0.00179471101112809;0.527817832525581
2020-09-06;"11";"112";0.275628644689477;0.0150727744277812;0.693527508850308
2020-03-08;"11";"114";0.0890889664171657;0.0198522174571906;0.200740959596712
2020-03-15;"11";"114";0.0890889664171657;0.0198522174571906;0.200740959596712
2020-03-22;"11";"114";0.0582521888210656;0.000323919719045139;0.241434583240115
2020-03-29;"11";"114";0.0707234320255738;0.000316434123487363;0.32512192801734
2020-04-05;"11";"114";0.0385946352866342;9.33291621621013e-05;0.221711942705344
2020-04-12;"11";"114";0.0509438966177053;0.000110823794045463;0.249953422136648
2020-04-19;"11";"114";0.0302574234179593;5.74684584659011e-05;0.234346128240538
2020-04-26;"11";"114";0.0617366397990679;0.000126335376137064;0.295949004135127
2020-05-03;"11";"114";0.0427813528580951;6.3185384472655e-05;0.310314351030201
2020-05-10;"11";"114";0.0534171830511746;0.000131508417492639;0.192729073958543
2020-05-17;"11";"114";0.0588601780538206;0.000110124050460518;0.236355039409894
2020-05-24;"11";"114";0.0411303074142886;9.56920698858304e-05;0.207011966795386
2020-05-31;"11";"114";0.0686023694084363;0.000101388513692549;0.286932204870178
2020-06-07;"11";"114";0.0435847345883846;9.31872498780845e-05;0.210657040636482
2020-06-14;"11";"114";0.0639251704947931;0.000155219886958368;0.253193085677198
2020-06-21;"11";"114";0.0619911951622708;9.36869431062565e-05;0.295993475701576
2020-06-28;"11";"114";0.0592606897271128;0.000220031253365223;0.265845925051694
2020-07-05;"11";"114";0.0890416358119125;0.000107426400015122;0.431772049816233
2020-07-12;"11";"114";0.0628800943473939;0.000141550564738521;0.318487700691906
2020-07-19;"11";"114";0.113995997768797;0.000126112984731365;0.530391247824319
2020-07-26;"11";"114";0.0561719948255467;0.000103805863970857;0.302550450092935
2020-08-02;"11";"114";0.124550885046463;0.00018137266240127;0.516988449056261
2020-08-09;"11";"114";0.0690275798006071;0.000164594564903277;0.30067261753258
2020-08-16;"11";"114";0.11649081316029;0.00016621299659658;0.593775864990647
2020-08-23;"11";"114";0.0844970022922516;0.000119903062300374;0.354683628426441
2020-08-30;"11";"114";0.108965202125934;0.000135126757348022;0.477976169245988
2020-09-06;"11";"114";0.102795120792368;0.000110743207952817;0.532161830235509
2020-03-08;"12";"121";0.0501854531806234;0.011176328724615;0.113256509881018
2020-03-15;"12";"121";0.0501854531806234;0.011176328724615;0.113256509881018
2020-03-22;"12";"121";0.00641329654846941;6.4332035749723e-05;0.0289417216147757
2020-03-29;"12";"121";0.012826927027461;0.000947366522742124;0.0391669226620066
2020-04-05;"12";"121";0.0713225576495605;0.0365917713443568;0.115417083041595
2020-04-12;"12";"121";0.220765722310859;0.162646104372;0.286352951726208
2020-04-19;"12";"121";0.275111242491685;0.2069640327944;0.349152971507746
2020-04-26;"12";"121";0.115120927496888;0.0575700408916025;0.187437293849605
2020-05-03;"12";"121";0.273556307087255;0.199139738868423;0.354781320635291
2020-05-10;"12";"121";0.406413080546104;0.311921283677495;0.508609947448985
2020-05-17;"12";"121";0.240698947366017;0.141633750980622;0.354293303203872
2020-05-24;"12";"121";0.205112229214218;0.116006843209847;0.310017196163734
2020-05-31;"12";"121";0.446268176862829;0.293099239783789;0.602338522446273
2020-06-07;"12";"121";0.361502452408803;0.235655286132299;0.496545223766975
2020-06-14;"12";"121";0.728249729579792;0.648589335464507;0.800046465101593
2020-06-21;"12";"121";0.645821677132687;0.547557051550819;0.737233046047835
2020-06-28;"12";"121";0.566701597093224;0.457176139955134;0.674620299396202
2020-07-05;"12";"121";0.538258234140713;0.408343158616691;0.663157834217508
2020-07-12;"12";"121";0.603208913929609;0.498793360975767;0.701975912217416
2020-07-19;"12";"121";0.504734406797271;0.390432781428954;0.6177733219689
2020-07-26;"12";"121";0.339338367074985;0.26029351476314;0.424016445614293
2020-08-02;"12";"121";0.388033049365376;0.318291496748483;0.458766345452742
2020-08-09;"12";"121";0.526716867145194;0.466936663178459;0.586273041830314
2020-08-16;"12";"121";0.424496006058328;0.358431001864951;0.48191583526583
2020-08-23;"12";"121";0.470547786846126;0.36453127600934;0.54046483796669
2020-08-30;"12";"121";0.414122402397392;0.272905491898052;0.531306371594251
2020-09-06;"12";"121";0.377184820593328;0.189422575030252;0.609982727404628
2020-03-08;"12";"122";0.0755845328226649;0.01709592814126;0.170159390334081
2020-03-15;"12";"122";0.0755845328226649;0.01709592814126;0.170159390334081
2020-03-22;"12";"122";0.0441486398196016;0.000205788149344089;0.177132790118762
2020-03-29;"12";"122";0.037549065317531;0.000183090301653718;0.163918602621704
2020-04-05;"12";"122";0.0564716496289293;0.000114417889523178;0.237989512573835
2020-04-12;"12";"122";0.0433690402407865;9.20257706366809e-05;0.180118509982041
2020-04-19;"12";"122";0.0562126899334466;0.000175667989525121;0.300114364871159
2020-04-26;"12";"122";0.0549884092837239;0.000106821555650157;0.30464710987313
2020-05-03;"12";"122";0.0758728041844895;0.000130424886694251;0.332475845687715
2020-05-10;"12";"122";0.0977924841535534;0.000124024195287115;0.43807655368952
2020-05-17;"12";"122";0.0484340972533921;0.000153662720391953;0.209287193705985
2020-05-24;"12";"122";0.159302764611242;0.0111157083931035;0.461821098407879
2020-05-31;"12";"122";0.0432955619754586;0.000157434828110284;0.223886075080407
2020-06-07;"12";"122";0.125013628397508;0.000521781930489076;0.490010283223169
2020-06-14;"12";"122";0.0479830094016543;0.00010016733873794;0.248113959913612
2020-06-21;"12";"122";0.0960232820621371;0.000242545482178238;0.44538121808245
2020-06-28;"12";"122";0.044415404004443;7.87633410822061e-05;0.193576043060934
2020-07-05;"12";"122";0.0723916286657705;0.000139619516249461;0.330220953514369
2020-07-12;"12";"122";0.0556305711852112;0.000158180555449255;0.199980569299045
2020-07-19;"12";"122";0.0694592666988714;0.000103990268766499;0.364155598828566
2020-07-26;"12";"122";0.0532203242366529;0.000166100330761018;0.21665036006301
2020-08-02;"12";"122";0.0417088812614112;7.88626318365922e-05;0.190710737072025
2020-08-09;"12";"122";0.0409817452542335;0.000142812255457826;0.15619319143617
2020-08-16;"12";"122";0.0232149315359805;6.10576255701546e-05;0.112422776260836
2020-08-23;"12";"122";0.021052062705704;8.16836605171737e-05;0.116548785876701
2020-08-30;"12";"122";0.0192887317505256;6.46130271849431e-05;0.0996084712673928
2020-09-06;"12";"122";0.0285419187438914;6.81432060241542e-05;0.153532936757417
2020-03-08;"12";"123";0.0959419244137235;0.0218150413763737;0.217489005144547
2020-03-15;"12";"123";0.0959419244137235;0.0218150413763737;0.217489005144547
2020-03-22;"12";"123";0.137629759101864;0.000614152442808836;0.464551303250242
2020-03-29;"12";"123";0.0567267909268719;0.000313369398297157;0.24361314797105
2020-04-05;"12";"123";0.140636074307071;0.000531281662987258;0.413717109123654
2020-04-12;"12";"123";0.0585822245604648;0.000124515259904617;0.272905831590896
2020-04-19;"12";"123";0.191458567185313;0.0133734897902934;0.513617180935392
2020-04-26;"12";"123";0.16313692232053;0.000310480835678178;0.535178763282621
2020-05-03;"12";"123";0.1849978764653;0.00107871390877699;0.609980596997942
2020-05-10;"12";"123";0.314175138383429;0.0212674395486682;0.709694518838021
2020-05-17;"12";"123";0.170192385017367;0.00042916732805558;0.60446547324023
2020-05-24;"12";"123";0.307410839481415;0.00469290277556394;0.775923327172267
2020-05-31;"12";"123";0.169569579374201;0.000438854990524096;0.650895346665062
2020-06-07;"12";"123";0.275087402164849;0.000876974338679252;0.765091282585169
2020-06-14;"12";"123";0.161321416808525;0.00035346700373057;0.596105959149351
2020-06-21;"12";"123";0.295320561550769;0.00152112268045286;0.789300007399552
2020-06-28;"12";"123";0.142416805764757;0.000232674353956053;0.564186391557657
2020-07-05;"12";"123";0.314577905193114;0.00114970560674533;0.802924790624356
2020-07-12;"12";"123";0.13754053402495;0.000169621681826525;0.521583360717748
2020-07-19;"12";"123";0.380184549340572;0.0017430558981937;0.846229633449133
2020-07-26;"12";"123";0.225641607952151;0.000622687351408506;0.609840892903748
2020-08-02;"12";"123";0.383636490930077;0.0146950033331211;0.795723055670654
2020-08-09;"12";"123";0.309424150937393;0.111953388578201;0.564991040232047
2020-08-16;"12";"123";0.416500312260237;0.197270382313308;0.650402032221445
2020-08-23;"12";"123";0.398108477101472;0.180553334456616;0.626411818813944
2020-08-30;"12";"123";0.262265056403646;0.0921406654388383;0.464371465700581
2020-09-06;"12";"123";0.213528039065586;0.0120618855179686;0.589145530230161
2020-03-08;"12";"124";0.0874811860749478;0.0191308327447065;0.198548319529787
2020-03-15;"12";"124";0.0874811860749478;0.0191308327447065;0.198548319529787
2020-03-22;"12";"124";0.0984878456117448;0.000462928713619298;0.377023914795711
2020-03-29;"12";"124";0.0539036902893997;0.000240408323250097;0.241968200929835
2020-04-05;"12";"124";0.175308473185782;0.000453320932940631;0.559541625502102
2020-04-12;"12";"124";0.0533420456463665;0.000118166964847296;0.25881115684
2020-04-19;"12";"124";0.233589803129954;0.0187451473891212;0.607858762518988
2020-04-26;"12";"124";0.0779095678856701;0.000110182922032295;0.39057844245956
2020-05-03;"12";"124";0.14689764944911;0.00085946041894291;0.493159524115385
2020-05-10;"12";"124";0.0951981088187753;0.00013640415317291;0.447908648183602
2020-05-17;"12";"124";0.119601017638446;0.000294745875366446;0.45027487881339
2020-05-24;"12";"124";0.124292371988046;0.000268131028114001;0.434781198271954
2020-05-31;"12";"124";0.137819576775786;0.000265594877919785;0.506096768289413
2020-06-07;"12";"124";0.177129215233784;0.000561431898235;0.534431363529306
2020-06-14;"12";"124";0.172576312178288;0.000435685782208065;0.522802474601428
2020-06-21;"12";"124";0.23569426833234;0.0257842573221186;0.521389822652243
