"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-12;"10";"101";0.0713354766269323;0.0167962416410595;0.161121256462531
2020-04-19;"10";"101";0.153926756380804;0.0624290999291901;0.277080954369825
2020-04-26;"10";"101";0.0958435191220983;0.0233615012967673;0.211239638436128
2020-05-03;"10";"101";0.103048570675675;0.0281475182882514;0.216264140793855
2020-05-10;"10";"101";0.171708250258533;0.0819256155802668;0.28428719575071
2020-05-17;"10";"101";0.175975106314657;0.0918392527140089;0.27895734590912
2020-05-24;"10";"101";0.362169793753201;0.276286651824072;0.452571993453611
2020-05-31;"10";"101";0.163021227289448;0.100580840535135;0.236314782810745
2020-06-07;"10";"101";0.24427220199929;0.176012254961184;0.318563248711394
2020-06-14;"10";"101";0.240139876052131;0.179955407508777;0.306121990921462
2020-06-21;"10";"101";0.261775522685272;0.207652558942353;0.319462166228518
2020-06-28;"10";"101";0.194208903323131;0.148493089179103;0.244055514235283
2020-07-05;"10";"101";0.221989010264214;0.17951698882081;0.267366080916146
2020-07-12;"10";"101";0.255579358215255;0.213348303499861;0.300215525932311
2020-07-19;"10";"101";0.218618354698789;0.180359129595224;0.25958656783132
2020-07-26;"10";"101";0.404525715021323;0.366476849769068;0.443257298511553
2020-08-02;"10";"101";0.370460935620609;0.31976287211961;0.41491549492632
2020-08-09;"10";"101";0.308113066478152;0.252288856206963;0.359590621597146
2020-08-16;"10";"101";0.428712482912912;0.360950379531657;0.483018587223726
2020-08-23;"10";"101";0.45700429254453;0.296298908816885;0.582695108273376
2020-03-08;"10";"102";0.0970537337727478;0.0461431067869874;0.164531898079298
2020-03-15;"10";"102";0.0970537337727478;0.0461431067869874;0.164531898079298
2020-03-22;"10";"102";0.0941152640686845;0.0234397751336104;0.206219721461798
2020-03-29;"10";"102";0.106222465775053;0.0279966546607793;0.226361552330886
2020-04-05;"10";"102";0.116792046925116;0.0363640193855539;0.233936151908475
2020-04-12;"10";"102";0.137704119085709;0.0504930188270973;0.25853031525698
2020-04-19;"10";"102";0.151800338505527;0.0568618432355007;0.279089073258601
2020-04-26;"10";"102";0.158091237320039;0.0533055162789942;0.300873168610276
2020-05-03;"10";"102";0.147299643063802;0.0662141831861811;0.252795836574736
2020-05-10;"10";"102";0.3757553366059;0.254754601583867;0.505389258734341
2020-05-17;"10";"102";0.215875258654756;0.124381766414787;0.323980557581431
2020-05-24;"10";"102";0.331035731929914;0.210791288000033;0.461971052349885
2020-05-31;"10";"102";0.125248715536573;0.0437040465401455;0.24001180265546
2020-06-07;"10";"102";0.203036194454357;0.0922962048060999;0.342320009938121
2020-06-14;"10";"102";0.211306389849205;0.102904466202238;0.344828486889481
2020-06-21;"10";"102";0.160703191230002;0.0632954543271048;0.290755818313401
2020-06-28;"10";"102";0.234155265009351;0.131046266195248;0.356116583716143
2020-07-05;"10";"102";0.16197975194124;0.0620071022852048;0.294398347205237
2020-07-12;"10";"102";0.183999409453416;0.0755518141516916;0.323984130592911
2020-07-19;"10";"102";0.211899959282392;0.0943769653491421;0.356455684463115
2020-07-26;"10";"102";0.405318320477873;0.27632435254408;0.541632690757339
2020-08-02;"10";"102";0.442381189321579;0.232455508956901;0.659062229105851
2020-08-09;"10";"102";0.316123425147924;0.103403096777955;0.582395540131364
2020-08-16;"10";"102";0.488684465706423;0.102653349824919;0.909104739694246
2020-08-23;"10";"102";0.419593822726318;0.0776216358752913;0.850389205288881
2020-03-08;"10";"103";0.0901464546968015;0.0427558662895482;0.152811434337212
2020-03-15;"10";"103";0.0901464546968015;0.0427558662895482;0.152811434337212
2020-03-22;"10";"103";0.0527428352276086;0.0185956261059897;0.102938891576223
2020-03-29;"10";"103";0.0361857406990285;0.0127272805164379;0.0709590315133075
2020-04-05;"10";"103";0.0251599060902065;0.00574484701783537;0.0580312915679295
2020-04-12;"10";"103";0.0397271955339838;0.00876777492823197;0.0915076070944605
2020-04-19;"10";"103";0.0486726575830546;0.0107283733094028;0.111363483081058
2020-04-26;"10";"103";0.0644157312169976;0.0188824169612151;0.134374057852031
2020-05-03;"10";"103";0.187545949946467;0.101093542377009;0.291999674455168
2020-05-10;"10";"103";0.127762802678506;0.0590942595097029;0.218482599175683
2020-05-17;"10";"103";0.267255253573765;0.162210453581583;0.386188763489394
2020-05-24;"10";"103";0.0685467610001384;0.0215395751482785;0.138493187475753
2020-05-31;"10";"103";0.272623556791925;0.189014931988463;0.365797686039808
2020-06-07;"10";"103";0.333308845815683;0.234704985313507;0.439289505517334
2020-06-14;"10";"103";0.278115597591362;0.185260149676116;0.381876502724426
2020-06-21;"10";"103";0.319991171557315;0.212333527873582;0.437402848773004
2020-06-28;"10";"103";0.164456204356944;0.073690286156634;0.281169240614851
2020-07-05;"10";"103";0.29067982384515;0.193026703829935;0.398893217906357
2020-07-12;"10";"103";0.240507179861445;0.158393562056377;0.333436141322443
2020-07-19;"10";"103";0.24587370241108;0.168926756287449;0.331786028392459
2020-07-26;"10";"103";0.226643581762457;0.154627360606169;0.306940700736714
2020-08-02;"10";"103";0.341091789385466;0.27127609770974;0.412579476618199
2020-08-09;"10";"103";0.412328464639574;0.312272290854916;0.504807235924853
2020-08-16;"10";"103";0.436111209246272;0.32322968028756;0.529181543913376
2020-08-23;"10";"103";0.404621562005765;0.244400858854859;0.548026279224181
2020-03-08;"10";"104";0.0958509506126444;0.0455178353408108;0.161233990931754
2020-03-15;"10";"104";0.0958509506126444;0.0455178353408108;0.161233990931754
2020-03-22;"10";"104";0.0966171440327493;0.0242494254556749;0.209273135476332
2020-03-29;"10";"104";0.085681483872932;0.0213831492555506;0.184101853826867
2020-04-05;"10";"104";0.0979265392897435;0.023747270088452;0.215269836065892
2020-04-12;"10";"104";0.0940660023231433;0.0229492305763462;0.207397290096846
2020-04-19;"10";"104";0.0977021641672469;0.0241201017346763;0.21203717455506
2020-04-26;"10";"104";0.0962539686010015;0.0235523084185677;0.210805912558277
2020-05-03;"10";"104";0.101059895422763;0.0252921747020431;0.218376196260001
2020-05-10;"10";"104";0.0964548785643859;0.0233125245819938;0.210475706070777
2020-05-17;"10";"104";0.121936662362959;0.0375427077420982;0.243832044193391
2020-05-24;"10";"104";0.0962451699246931;0.023344889864261;0.211328949908159
2020-05-31;"10";"104";0.100441820857734;0.025784465198353;0.219151466904567
2020-06-07;"10";"104";0.0932908215142108;0.0231751082159125;0.202274632589002
2020-06-14;"10";"104";0.122748158799706;0.038950824244115;0.246098117903714
2020-06-21;"10";"104";0.0964775390009767;0.0238028806390688;0.209582221888978
2020-06-28;"10";"104";0.108288084770248;0.0275867308642679;0.232428243098197
2020-07-05;"10";"104";0.12197776693598;0.0384128113877592;0.24302005973308
2020-07-12;"10";"104";0.235762990426334;0.124208035851987;0.370622188755253
2020-07-19;"10";"104";0.188361844624093;0.0805362675290814;0.326042836147324
2020-07-26;"10";"104";0.122038578937609;0.0348147551591679;0.255171817750786
2020-08-02;"10";"104";0.281813941610573;0.0940014974746116;0.51379646013689
2020-08-09;"10";"104";0.108345651352466;0.015983675506577;0.289377621566902
2020-08-16;"10";"104";0.425924734196675;0.0966530936645692;0.795356190050603
2020-08-23;"10";"104";0.0782665204774931;0.00324026102282526;0.278977834415705
2020-03-08;"11";"111";0.0956935487438254;0.045030953609099;0.161826347185227
2020-03-15;"11";"111";0.0956935487438254;0.045030953609099;0.161826347185227
2020-03-22;"11";"111";0.0971252932629873;0.0243327099821807;0.213391002580682
2020-03-29;"11";"111";0.0971577681937605;0.0243932948293967;0.212099610481432
2020-04-05;"11";"111";0.0945472685577762;0.0230008708844693;0.209016371088772
2020-04-12;"11";"111";0.0978014570915868;0.0239700770712419;0.213906528909741
2020-04-19;"11";"111";0.0964882948667568;0.0233134169734349;0.211808219969017
2020-04-26;"11";"111";0.100216741754871;0.0252719219766726;0.216582847026936
2020-05-03;"11";"111";0.0973620973738155;0.0239944729259562;0.213629112398953
2020-05-10;"11";"111";0.123407950232558;0.0385702294802893;0.248278629674559
2020-05-17;"11";"111";0.0992907779796057;0.0245569333756673;0.216157194040489
2020-05-24;"11";"111";0.11867000218986;0.0379312208199145;0.236027804935805
2020-05-31;"11";"111";0.116087154010221;0.0361827297950467;0.233175875215524
2020-06-07;"11";"111";0.120971613146171;0.0385849781249636;0.24133292235796
2020-06-14;"11";"111";0.10659337264772;0.0276539654602332;0.228238325896277
2020-06-21;"11";"111";0.0886745377394022;0.0224003794721361;0.193125183056007
2020-06-28;"11";"111";0.220746268585075;0.111317011271138;0.353616935159248
2020-07-05;"11";"111";0.0985428238284782;0.0241950286708442;0.216365633019739
2020-07-12;"11";"111";0.135755690548322;0.0466525956966575;0.261215847916144
2020-07-19;"11";"111";0.118284335797707;0.0298414107597623;0.255273692754218
2020-07-26;"11";"111";0.113427321079375;0.0295309533027696;0.243080341226332
2020-08-02;"11";"111";0.268276557526769;0.0804551492930513;0.513632473858646
2020-08-09;"11";"111";0.227073645609968;0.0436574681646428;0.489626597870071
2020-08-16;"11";"111";0.258862684344688;0.00287120502875656;0.735887240123545
2020-08-23;"11";"111";0.349789281544875;0.030994641218793;0.792608872259953
2020-03-08;"11";"112";0.0954732413092756;0.0449463769870812;0.160850179276883
2020-03-15;"11";"112";0.0954732413092756;0.0449463769870812;0.160850179276883
2020-03-22;"11";"112";0.097026398019896;0.0246405263192273;0.212178718254842
2020-03-29;"11";"112";0.0969707688305497;0.0240471788811926;0.210070160776478
2020-04-05;"11";"112";0.0970044587106058;0.0245869174617266;0.211791088146379
2020-04-12;"11";"112";0.0974288028020617;0.0241112578870467;0.213318346166479
2020-04-19;"11";"112";0.0970794249427695;0.0241933200869359;0.210133306951561
2020-04-26;"11";"112";0.0977194394478387;0.0238588577065268;0.215740439734862
2020-05-03;"11";"112";0.0974668568748557;0.0241892848547374;0.21519212660833
2020-05-10;"11";"112";0.0974682436842608;0.0247049521530904;0.214553527754783
2020-05-17;"11";"112";0.0973148338854527;0.0235805080286396;0.215302412116171
2020-05-24;"11";"112";0.0937236818889886;0.0231792007279283;0.208203182304417
2020-05-31;"11";"112";0.0972287252839736;0.024567871378862;0.21332279233275
2020-06-07;"11";"112";0.0962380779566817;0.0233567109452481;0.211571743043471
2020-06-14;"11";"112";0.154883880692986;0.0575015693644238;0.287908915797652
2020-06-21;"11";"112";0.0902184842981116;0.0227690271364445;0.197917538521956
2020-06-28;"11";"112";0.160770835011785;0.0612599517052142;0.29618174752334
2020-07-05;"11";"112";0.147966059838965;0.0541985888155528;0.278784123168539
2020-07-12;"11";"112";0.179169739108561;0.0819196771487853;0.301602929912791
2020-07-19;"11";"112";0.247638551175657;0.1291764733317;0.389217873046423
2020-07-26;"11";"112";0.206739220234021;0.0918864363148284;0.349725635563695
2020-08-02;"11";"112";0.235591716842976;0.0788289374987409;0.440615723426524
2020-08-09;"11";"112";0.368791600746936;0.187226158704996;0.571998627710655
2020-08-16;"11";"112";0.217988022350287;0.0243438425265306;0.569557384651718
2020-08-23;"11";"112";0.280714297694002;0.0417938524725444;0.649989066980081
2020-03-08;"11";"114";0.0965424574899151;0.0455891630520316;0.163442506892096
2020-03-15;"11";"114";0.0965424574899151;0.0455891630520316;0.163442506892096
2020-03-22;"11";"114";0.095628885962871;0.0236660146314457;0.208301925481354
2020-03-29;"11";"114";0.0969776413888034;0.0238992630884618;0.21176507208399
2020-04-05;"11";"114";0.0940974198617048;0.0234503936377855;0.206142983862789
2020-04-12;"11";"114";0.095850638486549;0.0243732973945052;0.209313333115803
2020-04-19;"11";"114";0.0959937203166495;0.0232164058863492;0.211779148329821
2020-04-26;"11";"114";0.0965617991755584;0.0234543599394581;0.212661832896248
2020-05-03;"11";"114";0.0973818755189547;0.024014495825013;0.211486935085297
2020-05-10;"11";"114";0.0965082428891146;0.0240762229769213;0.209466798177766
2020-05-17;"11";"114";0.0971647064430477;0.0237131602485245;0.211314231907047
2020-05-24;"11";"114";0.0968935273243937;0.0236735520749786;0.213605894549445
2020-05-31;"11";"114";0.0966614770858866;0.0241838972024365;0.209969942923381
2020-06-07;"11";"114";0.0979368288747779;0.0242411364550867;0.217691276324521
2020-06-14;"11";"114";0.0970309303781229;0.0235552121652033;0.214454302963004
2020-06-21;"11";"114";0.0970218187768452;0.0238442678530457;0.212449060484472
2020-06-28;"11";"114";0.0957940822296824;0.023698792598274;0.210209835878316
2020-07-05;"11";"114";0.0966148453433835;0.0240849110664484;0.210154181722667
2020-07-12;"11";"114";0.0963175986451839;0.0238837858325837;0.213573061243294
2020-07-19;"11";"114";0.0959180941735626;0.0223461840492612;0.21352300086067
2020-07-26;"11";"114";0.088671079376937;0.0211672411265094;0.19971428754256
2020-08-02;"11";"114";0.0839295517635032;0.00561009128274909;0.278260438336742
2020-08-09;"11";"114";0.0615819406754387;0.00384918262375945;0.239097516841548
2020-08-16;"11";"114";0.0550973881609344;4.65279436984451e-21;0.375045544534939
2020-08-23;"11";"114";0.0409100613698785;4.76407034934299e-22;0.3272191965467
2020-03-08;"12";"121";0.0813604507378873;0.0380009731954411;0.139021062328726
2020-03-15;"12";"121";0.0813604507378873;0.0380009731954411;0.139021062328726
2020-03-22;"12";"121";0.0342911215669107;0.00819003247436175;0.0784737528178843
2020-03-29;"12";"121";0.028769232105291;0.00860590924562219;0.0603948416277085
2020-04-05;"12";"121";0.0737484975523628;0.0403121619567534;0.115441737589562
2020-04-12;"12";"121";0.205393426292844;0.151692027142093;0.265047952751116
2020-04-19;"12";"121";0.249856785800639;0.187532312614927;0.317856964899065
2020-04-26;"12";"121";0.106358130803319;0.0569663475099474;0.168727491230064
2020-05-03;"12";"121";0.238775365260427;0.173472380701576;0.311437272555429
2020-05-10;"12";"121";0.327076591912475;0.245566565310239;0.413640423681674
2020-05-17;"12";"121";0.187831311546502;0.112805077600093;0.276811225877959
2020-05-24;"12";"121";0.162313056964666;0.092503076989848;0.246552700892463
2020-05-31;"12";"121";0.301647491778273;0.19078087430598;0.423585872914378
2020-06-07;"12";"121";0.247143209004514;0.15023276935395;0.357769833387416
2020-06-14;"12";"121";0.625696108859804;0.550620550720754;0.698761794619207
2020-06-21;"12";"121";0.529417303009388;0.440867970769616;0.61753410251072
2020-06-28;"12";"121";0.450036976425157;0.354327871789109;0.547501498357876
2020-07-05;"12";"121";0.398534498826886;0.293474791990235;0.50745008639107
2020-07-12;"12";"121";0.495062631125933;0.402504451980841;0.587787795442863
2020-07-19;"12";"121";0.40283284975209;0.306401121311732;0.502835529018381
2020-07-26;"12";"121";0.299413639609941;0.228119005603085;0.375943836224924
2020-08-02;"12";"121";0.360058781907665;0.287746124487481;0.433100848547892
2020-08-09;"12";"121";0.448267738364334;0.355546625928396;0.528832648208901
2020-08-16;"12";"121";0.41160505235979;0.288006464121357;0.488322870365268
2020-08-23;"12";"121";0.43677391477135;0.252711992549746;0.565249853180044
2020-03-08;"12";"122";0.0935629571448554;0.0441195744909604;0.160108422342982
2020-03-15;"12";"122";0.0935629571448554;0.0441195744909604;0.160108422342982
2020-03-22;"12";"122";0.0816191407381526;0.0200706377282547;0.178770302495267
2020-03-29;"12";"122";0.0853070834862874;0.0209171206023597;0.187436251120773
2020-04-05;"12";"122";0.092961401916623;0.0220078743796829;0.204854337840986
2020-04-12;"12";"122";0.080713079737369;0.0199458830094618;0.178155303071604
2020-04-19;"12";"122";0.0972425722590361;0.0248728757395174;0.210710117052185
2020-04-26;"12";"122";0.094861937916706;0.0227830847973114;0.209639216955697
2020-05-03;"12";"122";0.0980775615143454;0.0240680704901968;0.215779544643007
2020-05-10;"12";"122";0.0973907900741625;0.0239208039836018;0.212523683914622
2020-05-17;"12";"122";0.0966569787410418;0.0238299167413845;0.212449207010992
2020-05-24;"12";"122";0.12157080751787;0.0374477081944557;0.244885578990616
2020-05-31;"12";"122";0.0961544073338058;0.0242297402053089;0.211365010725796
2020-06-07;"12";"122";0.0999230974036007;0.0252799591162851;0.215814435779025
2020-06-14;"12";"122";0.0952922450280311;0.0237114936960273;0.208730824637765
2020-06-21;"12";"122";0.0972767156197835;0.0245502108957334;0.211902507973804
2020-06-28;"12";"122";0.0934971904574035;0.0233681246217263;0.203612052843771
2020-07-05;"12";"122";0.0956383447307872;0.0237467064746518;0.211842808915364
2020-07-12;"12";"122";0.0963964859978151;0.0236324557025512;0.212603473270267
2020-07-19;"12";"122";0.0856384343150521;0.0202415674882609;0.19327398904782
2020-07-26;"12";"122";0.0998812437119006;0.0244657138883171;0.221661594839424
2020-08-02;"12";"122";0.0420706199971614;0.00346030397655897;0.175458240753701
2020-08-09;"12";"122";0.115657385793935;0.0113733368865902;0.342403258138074
2020-08-16;"12";"122";0.0162727702550611;1.99298431394809e-25;0.15412923111301
2020-08-23;"12";"122";0.12977215139832;1.29457015818246e-09;0.537702737186734
2020-03-08;"12";"123";0.0966572704297228;0.0452989151456297;0.165000389571138
2020-03-15;"12";"123";0.0966572704297228;0.0452989151456297;0.165000389571138
2020-03-22;"12";"123";0.0981306014542471;0.0250632416529112;0.210531157012927
2020-03-29;"12";"123";0.0888589705492849;0.022102377281325;0.193929914308701
2020-04-05;"12";"123";0.09787014372335;0.0241083384970433;0.215588234777753
2020-04-12;"12";"123";0.0886800273920453;0.0221170695930653;0.193836269430006
2020-04-19;"12";"123";0.119233379746811;0.036626132001106;0.241401662236679
2020-04-26;"12";"123";0.0992414400968519;0.0245754309020613;0.219702434658912
2020-05-03;"12";"123";0.0999469225384751;0.0251073210631553;0.217728887065139
2020-05-10;"12";"123";0.120932088279646;0.0382739253128405;0.2429463893827
2020-05-17;"12";"123";0.0962084257783111;0.0244337735295179;0.207840952414082
2020-05-24;"12";"123";0.0988292464560004;0.0256616660758667;0.215105107341439
2020-05-31;"12";"123";0.096129043451269;0.0244111103105746;0.207880410120551
2020-06-07;"12";"123";0.0975824004400222;0.0243064119132538;0.213630524731735
2020-06-14;"12";"123";0.0961647712844145;0.0239236751197901;0.211984386066041
2020-06-21;"12";"123";0.0962341352964681;0.0233912805807036;0.211526707878723
2020-06-28;"12";"123";0.0960835198740805;0.0233727895544288;0.210526818413582
2020-07-05;"12";"123";0.099152309068738;0.0246551183065157;0.215564558036981
2020-07-12;"12";"123";0.0991630977753879;0.0244802578027965;0.217011624312854
2020-07-19;"12";"123";0.109239747082822;0.0274354574097235;0.235191494725191
2020-07-26;"12";"123";0.116096171442904;0.0296330599082766;0.248448223524043
2020-08-02;"12";"123";0.182478866269657;0.0383351789327583;0.402033780123518
2020-08-09;"12";"123";0.232012719447668;0.0903485079047539;0.416605950301248
2020-08-16;"12";"123";0.270589957039308;0.0612590864477957;0.566128215192103
2020-08-23;"12";"123";0.371044522241103;0.076664255620617;0.724090252599439
2020-03-08;"12";"124";0.0949621396606505;0.045035474078885;0.1607813644713
2020-03-15;"12";"124";0.0949621396606505;0.045035474078885;0.1607813644713
2020-03-22;"12";"124";0.0891062420755092;0.0221323662962737;0.195821067893862
2020-03-29;"12";"124";0.0912191684206901;0.0230262731729056;0.199289048256607
2020-04-05;"12";"124";0.0995525884977079;0.0246224438454628;0.219699317902639
2020-04-12;"12";"124";0.0931097673629854;0.0228929403700026;0.204737945037667
2020-04-19;"12";"124";0.12062979403904;0.0375285845838655;0.242490577617673
2020-04-26;"12";"124";0.0962728225388992;0.0240829897447841;0.208578648706446
2020-05-03;"12";"124";0.094460437998346;0.0237464973811357;0.205746652408185
2020-05-10;"12";"124";0.0976692885209436;0.0245186302183237;0.212865998606332
2020-05-17;"12";"124";0.0903702397289595;0.0224600129660638;0.198205621359352
2020-05-24;"12";"124";0.10578665228886;0.0285001532309333;0.223097775795846
2020-05-31;"12";"124";0.0966450635891397;0.0236698848272911;0.211109875233619
2020-06-07;"12";"124";0.101268658982521;0.0253341917981213;0.219298260553205
2020-06-14;"12";"124";0.101393363556106;0.0250140084192017;0.220928838925103
2020-06-21;"12";"124";0.115406125639108;0.0364302982020325;0.229360175917206
2020-06-28;"12";"124";0.123011219504011;0.0490431686195093;0.222548597338761
2020-07-05;"12";"124";0.198919663421552;0.0941636794846004;0.331336260333832
2020-07-12;"12";"124";0.151223789147757;0.0567153754828788;0.281422133345951
2020-07-19;"12";"124";0.113823850160942;0.0317613476008969;0.240262120224456
2020-07-26;"12";"124";0.119748696217101;0.0315155000917213;0.2561612096929
2020-08-02;"12";"124";0.18471152101991;0.0252553812189929;0.458279528962096
2020-08-09;"12";"124";0.26516895918094;0.078366045509049;0.527519763928879
2020-08-16;"12";"124";0.375751430586068;0.0711478476326245;0.801180836404955
2020-08-23;"12";"124";0.28532973701942;0.0278797028911959;0.740577983651854
