"fecha";"region";"provincia";"prob48.estimado";"prob48.linf";"prob48.lsup"
2020-04-05;"10";"101";0.0961169414973483;0.0305358657451667;0.191852086569723
2020-04-12;"10";"101";0.0720412341096024;0.016918293472475;0.162577696576632
2020-04-19;"10";"101";0.153630449926467;0.0624452773595919;0.27556414623958
2020-04-26;"10";"101";0.0965616726547192;0.0235340379455323;0.211828833634604
2020-05-03;"10";"101";0.101256169504609;0.0272263864935114;0.21362635752305
2020-05-10;"10";"101";0.184292220317055;0.0874744366340361;0.303583787189884
2020-05-17;"10";"101";0.172553878835715;0.0900365362868313;0.274327237745415
2020-05-24;"10";"101";0.364938368037496;0.279132497233961;0.455597985981065
2020-05-31;"10";"101";0.163133076261287;0.10094099244737;0.236209339690989
2020-06-07;"10";"101";0.240267357789587;0.173822593263607;0.313526416797691
2020-06-14;"10";"101";0.242245234686161;0.182035460307883;0.307478597328945
2020-06-21;"10";"101";0.26180028491852;0.207414461005524;0.31957623518145
2020-06-28;"10";"101";0.19572619536332;0.149770986114376;0.246253690940083
2020-07-05;"10";"101";0.221356936818664;0.179534339970956;0.266254319005916
2020-07-12;"10";"101";0.255463489939626;0.212773229030654;0.300659714593258
2020-07-19;"10";"101";0.214739152923363;0.177090849872111;0.254856349048831
2020-07-26;"10";"101";0.39924158035216;0.360871983002555;0.438380506683031
2020-08-02;"10";"101";0.349700596634907;0.288116815480044;0.40047623863078
2020-08-09;"10";"101";0.293775897570728;0.232373548558075;0.349762110721749
2020-08-16;"10";"101";0.411737996488824;0.290714027851498;0.491427480980025
2020-08-23;"10";"101";0.354294361415722;0.192091771817663;0.56042509832697
2020-03-08;"10";"102";0.0976210983366859;0.0459657565951278;0.166644428240717
2020-03-15;"10";"102";0.0976210983366859;0.0459657565951278;0.166644428240717
2020-03-22;"10";"102";0.105886216453576;0.0270629856350203;0.22512029215428
2020-03-29;"10";"102";0.101676158891709;0.025886216788112;0.220162532086886
2020-04-05;"10";"102";0.118067283072443;0.0370330635625836;0.234342668759765
2020-04-12;"10";"102";0.137148171809943;0.0500668135476718;0.258021544779665
2020-04-19;"10";"102";0.152146515509253;0.0572845347895578;0.280490014253574
2020-04-26;"10";"102";0.157430583653783;0.0529917045370368;0.300769945490943
2020-05-03;"10";"102";0.146461821953722;0.0660811767805829;0.251079358528914
2020-05-10;"10";"102";0.37540760057759;0.255132011510652;0.503740626835186
2020-05-17;"10";"102";0.216109141205318;0.124552899602936;0.32392970676915
2020-05-24;"10";"102";0.330164960218401;0.210413199841727;0.461954955898999
2020-05-31;"10";"102";0.125363073661154;0.0436922283672988;0.2400687210397
2020-06-07;"10";"102";0.201354415775602;0.0921215775936816;0.339032319900721
2020-06-14;"10";"102";0.215055621746062;0.105140366216313;0.349616286165725
2020-06-21;"10";"102";0.161255464439879;0.0634499796345925;0.291835463755956
2020-06-28;"10";"102";0.234981191537012;0.131085500415026;0.356056368437415
2020-07-05;"10";"102";0.15987071931669;0.0614342289416077;0.291685868526438
2020-07-12;"10";"102";0.189176979719344;0.0787213582915639;0.329135168187392
2020-07-19;"10";"102";0.210870761655865;0.0934802654664858;0.356153633238756
2020-07-26;"10";"102";0.393166488156275;0.264642854104327;0.530356492942255
2020-08-02;"10";"102";0.414306467392566;0.202062262028574;0.652278827663683
2020-08-09;"10";"102";0.262410809275775;0.0618866687304199;0.548954308700609
2020-08-16;"10";"102";0.438506290136978;0.0760231810620362;0.892403521058153
2020-08-23;"10";"102";0.251361636451375;0.00169660957147709;0.755428746715083
2020-03-08;"10";"103";0.0899303959434318;0.0423605662186493;0.152605474174001
2020-03-15;"10";"103";0.0899303959434318;0.0423605662186493;0.152605474174001
2020-03-22;"10";"103";0.0524823956474849;0.0184713187144805;0.102799666731741
2020-03-29;"10";"103";0.0362715457252873;0.0125754933698259;0.0716929767925637
2020-04-05;"10";"103";0.024983794002562;0.00567989532904054;0.0575865008260494
2020-04-12;"10";"103";0.0396662979574038;0.00884906187868132;0.0917366283085824
2020-04-19;"10";"103";0.04880270893338;0.0107054502999854;0.112460099331604
2020-04-26;"10";"103";0.0645350123298944;0.0189614682651157;0.134447981462248
2020-05-03;"10";"103";0.187784833976059;0.101300495532383;0.29212553169521
2020-05-10;"10";"103";0.12793069904973;0.0583631768703332;0.219737556881651
2020-05-17;"10";"103";0.268891304568895;0.163723283455536;0.387993774234605
2020-05-24;"10";"103";0.0682955747745105;0.0216258564876282;0.138107355229026
2020-05-31;"10";"103";0.273783029006236;0.188941153852761;0.367374668971422
2020-06-07;"10";"103";0.33473501073618;0.236483316602584;0.439902642869899
2020-06-14;"10";"103";0.285193996014413;0.190517531357602;0.390897399013621
2020-06-21;"10";"103";0.321644348191778;0.213210826973849;0.439659117362865
2020-06-28;"10";"103";0.166155397859914;0.0748996139276227;0.281065757443545
2020-07-05;"10";"103";0.29145353906515;0.194476618593471;0.398701752792834
2020-07-12;"10";"103";0.239674503451543;0.15717615162505;0.33253567349219
2020-07-19;"10";"103";0.249930328728441;0.172391418178797;0.336261519527813
2020-07-26;"10";"103";0.223305218639658;0.152085763913208;0.303717145195851
2020-08-02;"10";"103";0.337243659995129;0.264296562169452;0.410450816037917
2020-08-09;"10";"103";0.386199558065813;0.277508453740201;0.488147986789626
2020-08-16;"10";"103";0.439638329915662;0.324522674994786;0.536661690018277
2020-08-23;"10";"103";0.480356256310029;0.234350848814753;0.755041443675773
2020-03-08;"10";"104";0.0960393932601976;0.0454444779648143;0.163822910084761
2020-03-15;"10";"104";0.0960393932601976;0.0454444779648143;0.163822910084761
2020-03-22;"10";"104";0.0968097465880776;0.0240721088853165;0.211026811286907
2020-03-29;"10";"104";0.0868236142398781;0.0215099908337776;0.192112788173232
2020-04-05;"10";"104";0.0959919923186534;0.0235656059694039;0.211265554925485
2020-04-12;"10";"104";0.0956399952848502;0.0236439675479145;0.207728993508557
2020-04-19;"10";"104";0.0971768299294052;0.023749887068407;0.212755815650477
2020-04-26;"10";"104";0.0969100968985745;0.0243748769170481;0.212260732561582
2020-05-03;"10";"104";0.10004893927813;0.0247873287094439;0.218301141332925
2020-05-10;"10";"104";0.0969365649401577;0.0240855730678989;0.212700283050461
2020-05-17;"10";"104";0.121920050412173;0.0383615738088241;0.24450931701262
2020-05-24;"10";"104";0.0968273261298439;0.024438935294482;0.212416882294964
2020-05-31;"10";"104";0.10104070777241;0.0263031606106455;0.217688538177725
2020-06-07;"10";"104";0.0945354927658473;0.023122395206175;0.207259577812629
2020-06-14;"10";"104";0.122668411228127;0.0385363235493813;0.244468390039951
2020-06-21;"10";"104";0.0967144314901313;0.0234272265788693;0.212000831778142
2020-06-28;"10";"104";0.107756070800375;0.0278669383406551;0.230280848247526
2020-07-05;"10";"104";0.121309381149229;0.0379126186445245;0.243816718056761
2020-07-12;"10";"104";0.234416825214661;0.123909238586803;0.367964277308367
2020-07-19;"10";"104";0.191863169608452;0.0805806384915591;0.332860709057113
2020-07-26;"10";"104";0.111035666246127;0.0308781809389723;0.235349440371086
2020-08-02;"10";"104";0.300136240906624;0.0962308131517799;0.553435893412547
2020-08-09;"10";"104";0.065476488875279;0.00340632769543434;0.230266170178651
2020-08-16;"10";"104";0.415315920333082;0.088683975846914;0.803336017203492
2020-08-23;"10";"104";0.0312790358738397;5.36909385175307e-29;0.245970358387299
2020-03-08;"11";"111";0.0957028865858494;0.0454316754974748;0.162577777101004
2020-03-15;"11";"111";0.0957028865858494;0.0454316754974748;0.162577777101004
2020-03-22;"11";"111";0.0964061546985722;0.0244293947414442;0.211516561513873
2020-03-29;"11";"111";0.0970687008506852;0.0239364881829779;0.212032630095986
2020-04-05;"11";"111";0.0942656430920094;0.0233265853036092;0.205391192718891
2020-04-12;"11";"111";0.0979136912786556;0.0239061984122993;0.2149575506061
2020-04-19;"11";"111";0.0967357239625637;0.0237986813363808;0.212329895923055
2020-04-26;"11";"111";0.101011709542453;0.0248021668421289;0.220339351303611
2020-05-03;"11";"111";0.0973422673034044;0.0239331601938013;0.212926313294579
2020-05-10;"11";"111";0.123927594276558;0.0386451442940703;0.246238943593137
2020-05-17;"11";"111";0.0994583016865847;0.0248431394128128;0.216082979991803
2020-05-24;"11";"111";0.1186468782592;0.0379776962954795;0.236844372307117
2020-05-31;"11";"111";0.116677508106727;0.036574850211358;0.234900779733632
2020-06-07;"11";"111";0.116353114720929;0.0369916750768329;0.232170275314043
2020-06-14;"11";"111";0.106671902012446;0.0279529270124752;0.227319180768535
2020-06-21;"11";"111";0.0878495697036378;0.0221216562681607;0.19163772655769
2020-06-28;"11";"111";0.216780098686197;0.109459471462484;0.347777300149798
2020-07-05;"11";"111";0.0979460997531807;0.0242164286620461;0.215310491730802
2020-07-12;"11";"111";0.133448557561555;0.045936766591228;0.258244306366068
2020-07-19;"11";"111";0.115602006613036;0.0288868134850019;0.24894902744876
2020-07-26;"11";"111";0.103230629066162;0.0261677955674689;0.224709764464201
2020-08-02;"11";"111";0.2537303392473;0.071296664652309;0.501217363483803
2020-08-09;"11";"111";0.161896313193706;0.0224754169126322;0.415074318119642
2020-08-16;"11";"111";0.217596851680697;0.00123111765539903;0.689895521374312
2020-08-23;"11";"111";0.162822849901302;1.08994908894067e-06;0.620449259010257
2020-03-08;"11";"112";0.0960324069469931;0.0450653150577542;0.163308966558619
2020-03-15;"11";"112";0.0960324069469931;0.0450653150577542;0.163308966558619
2020-03-22;"11";"112";0.0966706113785538;0.0244953459549606;0.212527902451105
2020-03-29;"11";"112";0.0966050138235799;0.0251383213942965;0.211541416720168
2020-04-05;"11";"112";0.0954866271411289;0.0242459539893814;0.209246170496037
2020-04-12;"11";"112";0.097614115502128;0.0236744890569678;0.21463618924162
2020-04-19;"11";"112";0.0955829990262805;0.0232697159746637;0.212220537700587
2020-04-26;"11";"112";0.0966110709824679;0.0242522411384652;0.211180102049058
2020-05-03;"11";"112";0.0973643797132353;0.0238729286874162;0.215470679742345
2020-05-10;"11";"112";0.0964685417648761;0.0230598971122553;0.211667480925658
2020-05-17;"11";"112";0.0962122782624233;0.0233492326966511;0.209530535762937
2020-05-24;"11";"112";0.0944221245515773;0.0233711796720042;0.205917673838451
2020-05-31;"11";"112";0.0978540970285533;0.0241098084472318;0.212592782308637
2020-06-07;"11";"112";0.0951478401787462;0.0233643028152532;0.209146511816322
2020-06-14;"11";"112";0.154627011515432;0.0577546189575895;0.2877035621628
2020-06-21;"11";"112";0.0895566392675672;0.022030011107962;0.194547007845499
2020-06-28;"11";"112";0.161778243371528;0.0619417942079477;0.295013282028888
2020-07-05;"11";"112";0.149261450884737;0.0547957367067163;0.279803750006873
2020-07-12;"11";"112";0.181798415009646;0.0832568603261142;0.308142046826092
2020-07-19;"11";"112";0.246151417628661;0.127635329852269;0.385265795054157
2020-07-26;"11";"112";0.20934964683754;0.0923834536375383;0.353662929229342
2020-08-02;"11";"112";0.230397151870032;0.0648298087411763;0.456881443536071
2020-08-09;"11";"112";0.387240323203801;0.186564432477864;0.604633786056856
2020-08-16;"11";"112";0.249168608433131;0.0220209329385593;0.660105935478651
2020-08-23;"11";"112";0.444950665544075;0.0744507336903194;0.862840360787182
2020-03-08;"11";"114";0.0963494040873939;0.0457590972067562;0.162832881679747
2020-03-15;"11";"114";0.0963494040873939;0.0457590972067562;0.162832881679747
2020-03-22;"11";"114";0.095188994452715;0.0237598649466163;0.208543913856404
2020-03-29;"11";"114";0.0969744967780813;0.0240415865595236;0.211419927627859
2020-04-05;"11";"114";0.0941768200213622;0.0230517355158383;0.206474840497444
2020-04-12;"11";"114";0.0973375949108101;0.0242121565170641;0.21357591072621
2020-04-19;"11";"114";0.0955279265328139;0.0236124344707684;0.210156823433476
2020-04-26;"11";"114";0.0969656509663407;0.023940046848825;0.212128564748794
2020-05-03;"11";"114";0.096561772049383;0.0241379749051473;0.209886803652452
2020-05-10;"11";"114";0.0962029439218308;0.0237518122852814;0.21059820831211
2020-05-17;"11";"114";0.0963096416425199;0.0235117151865833;0.212460421152508
2020-05-24;"11";"114";0.0963708002359591;0.0240778284092758;0.209262407459214
2020-05-31;"11";"114";0.0966152725182789;0.0241247465367352;0.211753058060336
2020-06-07;"11";"114";0.0954915849431328;0.0236505910873467;0.20904184365072
2020-06-14;"11";"114";0.0957340486140333;0.0237006867549634;0.209357794342414
2020-06-21;"11";"114";0.0965230685190173;0.024066607960211;0.210778027721159
2020-06-28;"11";"114";0.0960576721912212;0.0235443170319171;0.208910959369167
2020-07-05;"11";"114";0.0968654781705515;0.0238784767859699;0.211961331980992
2020-07-12;"11";"114";0.0962374422501735;0.023861862580691;0.211613048787926
2020-07-19;"11";"114";0.098760359158048;0.0241964107652987;0.217590274397097
2020-07-26;"11";"114";0.0966934468276168;0.0231468439611603;0.219802478160204
2020-08-02;"11";"114";0.0925153922016696;0.0106060931104403;0.289947081301824
2020-08-09;"11";"114";0.101315910070443;0.004509977904429;0.365638580959566
2020-08-16;"11";"114";0.0628334368449875;2.60535365441777e-09;0.411914012199869
2020-08-23;"11";"114";0.11583634316702;1.51871399891733e-19;0.59470487041262
2020-03-08;"12";"121";0.081207147765884;0.0381050035635737;0.138422214466076
2020-03-15;"12";"121";0.081207147765884;0.0381050035635737;0.138422214466076
2020-03-22;"12";"121";0.0325629394122664;0.00764844294215678;0.0738098225988682
2020-03-29;"12";"121";0.0286563520983724;0.00850584539000912;0.0602497450921475
2020-04-05;"12";"121";0.0748888870216066;0.0412812695194723;0.117639327308763
2020-04-12;"12";"121";0.205570118236705;0.151642112042271;0.265921121185619
2020-04-19;"12";"121";0.249882526974838;0.187088376837624;0.31757702299288
2020-04-26;"12";"121";0.105621404551748;0.0565385196597626;0.167917767423555
2020-05-03;"12";"121";0.239160119992175;0.173415705759086;0.311957476246132
2020-05-10;"12";"121";0.326296604459296;0.245571040365104;0.413456520053852
2020-05-17;"12";"121";0.194605529139638;0.115425421768234;0.286987606596819
2020-05-24;"12";"121";0.161864195080734;0.0921537353774168;0.245810835650127
2020-05-31;"12";"121";0.299403970028206;0.187351918518685;0.422017977647696
2020-06-07;"12";"121";0.243135932287103;0.1464304644754;0.35499430965202
2020-06-14;"12";"121";0.624517951288283;0.548502732124416;0.69763082643198
2020-06-21;"12";"121";0.52905897112165;0.440000030560052;0.616626181662317
2020-06-28;"12";"121";0.452765622912042;0.356336409085053;0.550492753904563
2020-07-05;"12";"121";0.399179719098999;0.295047042474833;0.508034859228183
2020-07-12;"12";"121";0.498864510140224;0.405558231795178;0.591535040838126
2020-07-19;"12";"121";0.403898608622002;0.307392757504762;0.503267067265461
2020-07-26;"12";"121";0.295019513768411;0.223902730172452;0.370807563710074
2020-08-02;"12";"121";0.34437169369933;0.25940311348092;0.425309724304422
2020-08-09;"12";"121";0.446723783025052;0.339755209190627;0.539192639222382
2020-08-16;"12";"121";0.468147011464716;0.327865187430559;0.562130869104811
2020-08-23;"12";"121";0.496484051098625;0.251783194108882;0.75873169548936
2020-03-08;"12";"122";0.0933113595797146;0.04434266755164;0.159099482244837
2020-03-15;"12";"122";0.0933113595797146;0.04434266755164;0.159099482244837
2020-03-22;"12";"122";0.0822073879894961;0.0204823040022933;0.181173542359308
2020-03-29;"12";"122";0.0847707345425177;0.0208304787637245;0.186414985100266
2020-04-05;"12";"122";0.092570158616196;0.0221898421653974;0.204889381564796
2020-04-12;"12";"122";0.0816563569510641;0.0200842831434425;0.180707300133537
2020-04-19;"12";"122";0.0958705941580273;0.0237667118724443;0.209422542359668
2020-04-26;"12";"122";0.0947089008478296;0.022761771790494;0.212306848863667
2020-05-03;"12";"122";0.0966543085117732;0.0238071307559881;0.212228716893697
2020-05-10;"12";"122";0.0971006740142332;0.0243700097583787;0.213060686230415
2020-05-17;"12";"122";0.0965377423840751;0.024329753577877;0.209620856202209
2020-05-24;"12";"122";0.120791515961852;0.0376509516761221;0.242246204467979
2020-05-31;"12";"122";0.0960926164109374;0.0237069658595951;0.209696376602755
2020-06-07;"12";"122";0.100460112154958;0.0257149047939922;0.21832456011407
2020-06-14;"12";"122";0.0962973967118682;0.0239538220721001;0.211055425601091
2020-06-21;"12";"122";0.0978925971538434;0.0242028197152032;0.213374407068673
2020-06-28;"12";"122";0.0934006410589642;0.0229063680384674;0.206209301567377
2020-07-05;"12";"122";0.0979050970105582;0.0239312014797153;0.213655988401114
2020-07-12;"12";"122";0.0961456556498817;0.0236024716882258;0.209672758884787
2020-07-19;"12";"122";0.0952893117721763;0.0230125986170895;0.212503960892405
2020-07-26;"12";"122";0.097686229492682;0.0231004656722662;0.220376779249297
2020-08-02;"12";"122";0.0830120185962122;0.00613763546504157;0.289575266987945
2020-08-09;"12";"122";0.0952540275862094;0.00423989386849565;0.344234037905678
2020-08-16;"12";"122";0.0642005856242349;2.41399544507876e-12;0.371044208897957
2020-08-23;"12";"122";0.0745299941420605;2.26153115050984e-22;0.469763566079104
2020-03-08;"12";"123";0.0961019487545138;0.045201418618911;0.163730770798949
2020-03-15;"12";"123";0.0961019487545138;0.045201418618911;0.163730770798949
2020-03-22;"12";"123";0.0973572785389526;0.0239424698968935;0.211699790164932
2020-03-29;"12";"123";0.0888082096415422;0.0221813959425854;0.195041659802858
2020-04-05;"12";"123";0.09782968298794;0.0243408223635391;0.21400217399294
2020-04-12;"12";"123";0.0889669799083387;0.0212389248307778;0.196855195416831
2020-04-19;"12";"123";0.11794914391828;0.0367200311651108;0.234743440337478
2020-04-26;"12";"123";0.0994761227389478;0.0245937205907687;0.217186148844493
2020-05-03;"12";"123";0.100113118596288;0.0254421993717321;0.218205381512304
2020-05-10;"12";"123";0.121421740914903;0.0387056264189582;0.241256634342993
2020-05-17;"12";"123";0.0980532711265472;0.0239579434526288;0.216150172518068
2020-05-24;"12";"123";0.0999369094051395;0.0254959993909089;0.217048862473408
2020-05-31;"12";"123";0.0967511381463313;0.0244726336551599;0.209233051732519
2020-06-07;"12";"123";0.0969287210295359;0.0242805334148422;0.212602125280391
2020-06-14;"12";"123";0.0963958693342453;0.0240564339537761;0.209782441480014
2020-06-21;"12";"123";0.0979271923263668;0.0244259130374581;0.215824546135116
2020-06-28;"12";"123";0.0978411906777237;0.0244326020285381;0.213119572468981
2020-07-05;"12";"123";0.0992900346472025;0.0244955902014719;0.215782114640809
2020-07-12;"12";"123";0.100439459132749;0.0252670607948574;0.218656907489296
2020-07-19;"12";"123";0.110374291510036;0.0272140325394789;0.238492477945127
2020-07-26;"12";"123";0.115682357638718;0.0293968579963342;0.24751863565983
2020-08-02;"12";"123";0.186510798702269;0.0386418205167706;0.417661824313513
2020-08-09;"12";"123";0.190180332209136;0.0651042828073958;0.368647267734689
2020-08-16;"12";"123";0.274248166270954;0.047299508373898;0.630762392044192
2020-08-23;"12";"123";0.302620611128278;0.03985078604134;0.715839350479843
2020-03-08;"12";"124";0.0949826333551306;0.044861812216052;0.161767617416941
2020-03-15;"12";"124";0.0949826333551306;0.044861812216052;0.161767617416941
2020-03-22;"12";"124";0.089517170107302;0.0225034003637116;0.195139315996583
2020-03-29;"12";"124";0.0920763294253112;0.023211652671513;0.201773229465088
2020-04-05;"12";"124";0.0993681793370669;0.0245246416729546;0.216098295410707
2020-04-12;"12";"124";0.0940501085069708;0.0229183129539937;0.206131239213306
2020-04-19;"12";"124";0.120967513577507;0.0376057707082016;0.243075150047187
2020-04-26;"12";"124";0.0960652101732077;0.0236488159376453;0.211525710837259
2020-05-03;"12";"124";0.0942721157286025;0.0239878868242224;0.203362876453811
2020-05-10;"12";"124";0.0967810023352922;0.0240088248488907;0.211847159841417
2020-05-17;"12";"124";0.0907202110654529;0.0223937222893335;0.200027668575576
2020-05-24;"12";"124";0.0952012365595001;0.0235833176041275;0.207884074267778
2020-05-31;"12";"124";0.0964324612460583;0.0235988279386358;0.21256667613014
2020-06-07;"12";"124";0.0997951271597942;0.0247156563880684;0.218190946746203
2020-06-14;"12";"124";0.101665160514406;0.025273085192714;0.220680993415147
2020-06-21;"12";"124";0.114958177592416;0.0356578739475769;0.231001346326582
2020-06-28;"12";"124";0.122750835951499;0.0490894550796677;0.223182974677842
2020-07-05;"12";"124";0.199478479383913;0.0951431391953047;0.330600184792712
2020-07-12;"12";"124";0.151178948257436;0.0562935297433613;0.281252382576036
2020-07-19;"12";"124";0.11333913088498;0.031155215995722;0.24028643142289
2020-07-26;"12";"124";0.113595353049493;0.0297725389290331;0.246344593232647
2020-08-02;"12";"124";0.159939759663115;0.01860398457866;0.411467342542702
2020-08-09;"12";"124";0.237132159911501;0.0641056269368622;0.489046781199848
2020-08-16;"12";"124";0.327941698253963;0.0522051770586033;0.73554004907455
2020-08-23;"12";"124";0.281001523667046;0.0152975462696658;0.74372044201119
