fecha,ntestcum,codigo_region,region_residencia
2021-03-24,176641,12,Región de Magallanes y la Antártica Chilena
2021-03-25,177504,12,Región de Magallanes y la Antártica Chilena
2021-03-26,178486,12,Región de Magallanes y la Antártica Chilena
2021-03-27,178944,12,Región de Magallanes y la Antártica Chilena
2021-03-28,179167,12,Región de Magallanes y la Antártica Chilena
2021-03-29,180025,12,Región de Magallanes y la Antártica Chilena
2021-03-30,180968,12,Región de Magallanes y la Antártica Chilena
2021-03-31,181687,12,Región de Magallanes y la Antártica Chilena
2021-04-01,182740,12,Región de Magallanes y la Antártica Chilena
2021-04-02,182998,12,Región de Magallanes y la Antártica Chilena
2021-04-03,183295,12,Región de Magallanes y la Antártica Chilena
2021-04-04,183612,12,Región de Magallanes y la Antártica Chilena
2021-04-05,184657,12,Región de Magallanes y la Antártica Chilena
2021-04-06,185769,12,Región de Magallanes y la Antártica Chilena
2021-04-07,187010,12,Región de Magallanes y la Antártica Chilena
2021-04-08,187901,12,Región de Magallanes y la Antártica Chilena
2021-04-09,188959,12,Región de Magallanes y la Antártica Chilena
2021-04-10,189442,12,Región de Magallanes y la Antártica Chilena
2021-04-11,189706,12,Región de Magallanes y la Antártica Chilena
2021-04-12,190946,12,Región de Magallanes y la Antártica Chilena
2021-04-13,192109,12,Región de Magallanes y la Antártica Chilena
2021-04-14,193142,12,Región de Magallanes y la Antártica Chilena
2021-04-15,194125,12,Región de Magallanes y la Antártica Chilena
2021-04-16,195346,12,Región de Magallanes y la Antártica Chilena
2021-04-17,195776,12,Región de Magallanes y la Antártica Chilena
2021-04-18,196132,12,Región de Magallanes y la Antártica Chilena
2021-04-19,197368,12,Región de Magallanes y la Antártica Chilena
2021-04-20,198425,12,Región de Magallanes y la Antártica Chilena
2021-04-21,199367,12,Región de Magallanes y la Antártica Chilena
2021-04-22,200653,12,Región de Magallanes y la Antártica Chilena
2021-04-23,201930,12,Región de Magallanes y la Antártica Chilena
2021-04-24,202541,12,Región de Magallanes y la Antártica Chilena
2021-04-25,202821,12,Región de Magallanes y la Antártica Chilena
2021-04-26,204117,12,Región de Magallanes y la Antártica Chilena
2021-04-27,205223,12,Región de Magallanes y la Antártica Chilena
2021-04-28,206120,12,Región de Magallanes y la Antártica Chilena
2021-04-29,207099,12,Región de Magallanes y la Antártica Chilena
2021-04-30,208147,12,Región de Magallanes y la Antártica Chilena
2021-05-01,208386,12,Región de Magallanes y la Antártica Chilena
2021-05-02,208661,12,Región de Magallanes y la Antártica Chilena
2021-05-03,209793,12,Región de Magallanes y la Antártica Chilena
2021-05-04,210983,12,Región de Magallanes y la Antártica Chilena
2021-05-05,212143,12,Región de Magallanes y la Antártica Chilena
2021-05-06,213105,12,Región de Magallanes y la Antártica Chilena
2021-05-07,214114,12,Región de Magallanes y la Antártica Chilena
2021-05-08,214608,12,Región de Magallanes y la Antártica Chilena
2021-05-09,215174,12,Región de Magallanes y la Antártica Chilena
2021-05-10,216367,12,Región de Magallanes y la Antártica Chilena
2021-05-11,217482,12,Región de Magallanes y la Antártica Chilena
2021-05-12,218284,12,Región de Magallanes y la Antártica Chilena
2021-05-13,219319,12,Región de Magallanes y la Antártica Chilena
2021-05-14,220497,12,Región de Magallanes y la Antártica Chilena
2021-05-15,220888,12,Región de Magallanes y la Antártica Chilena
2021-05-16,221148,12,Región de Magallanes y la Antártica Chilena
2021-05-17,222243,12,Región de Magallanes y la Antártica Chilena
2021-05-18,223248,12,Región de Magallanes y la Antártica Chilena
2021-05-19,224459,12,Región de Magallanes y la Antártica Chilena
2021-05-20,225592,12,Región de Magallanes y la Antártica Chilena
2021-05-21,226339,12,Región de Magallanes y la Antártica Chilena
2021-05-22,226875,12,Región de Magallanes y la Antártica Chilena
2021-05-23,227082,12,Región de Magallanes y la Antártica Chilena
2021-05-24,228334,12,Región de Magallanes y la Antártica Chilena
2021-05-25,229336,12,Región de Magallanes y la Antártica Chilena
2021-05-26,230260,12,Región de Magallanes y la Antártica Chilena
2021-05-27,231072,12,Región de Magallanes y la Antártica Chilena
2021-05-28,232143,12,Región de Magallanes y la Antártica Chilena
2021-05-29,232547,12,Región de Magallanes y la Antártica Chilena
2021-05-30,232732,12,Región de Magallanes y la Antártica Chilena
2021-05-31,233628,12,Región de Magallanes y la Antártica Chilena
2021-06-01,234807,12,Región de Magallanes y la Antártica Chilena
2021-06-02,235856,12,Región de Magallanes y la Antártica Chilena
2021-06-03,236652,12,Región de Magallanes y la Antártica Chilena
2021-06-04,237852,12,Región de Magallanes y la Antártica Chilena
2021-06-05,238205,12,Región de Magallanes y la Antártica Chilena
2021-06-06,238406,12,Región de Magallanes y la Antártica Chilena
2021-06-07,239533,12,Región de Magallanes y la Antártica Chilena
2021-06-08,240532,12,Región de Magallanes y la Antártica Chilena
2021-06-09,241595,12,Región de Magallanes y la Antártica Chilena
2021-06-10,242313,12,Región de Magallanes y la Antártica Chilena
2021-06-11,243139,12,Región de Magallanes y la Antártica Chilena
2021-06-12,243505,12,Región de Magallanes y la Antártica Chilena
2021-06-13,243710,12,Región de Magallanes y la Antártica Chilena
2021-06-14,244710,12,Región de Magallanes y la Antártica Chilena
2021-06-15,245671,12,Región de Magallanes y la Antártica Chilena
2021-06-16,246594,12,Región de Magallanes y la Antártica Chilena
2021-06-17,247290,12,Región de Magallanes y la Antártica Chilena
2021-06-18,247924,12,Región de Magallanes y la Antártica Chilena
2021-06-19,248316,12,Región de Magallanes y la Antártica Chilena
2021-06-20,248514,12,Región de Magallanes y la Antártica Chilena
2021-06-21,248878,12,Región de Magallanes y la Antártica Chilena
2021-06-22,249927,12,Región de Magallanes y la Antártica Chilena
2021-06-23,250831,12,Región de Magallanes y la Antártica Chilena
2021-06-24,251726,12,Región de Magallanes y la Antártica Chilena
2021-06-25,252482,12,Región de Magallanes y la Antártica Chilena
2021-06-26,252975,12,Región de Magallanes y la Antártica Chilena
2021-06-27,253216,12,Región de Magallanes y la Antártica Chilena
2021-06-28,253540,12,Región de Magallanes y la Antártica Chilena
2021-06-29,254505,12,Región de Magallanes y la Antártica Chilena
2021-06-30,255491,12,Región de Magallanes y la Antártica Chilena
2021-07-01,256202,12,Región de Magallanes y la Antártica Chilena
2021-07-02,257058,12,Región de Magallanes y la Antártica Chilena
2021-07-03,257461,12,Región de Magallanes y la Antártica Chilena
2021-07-04,257654,12,Región de Magallanes y la Antártica Chilena
2021-07-05,258501,12,Región de Magallanes y la Antártica Chilena
2021-07-06,259412,12,Región de Magallanes y la Antártica Chilena
2021-07-07,260309,12,Región de Magallanes y la Antártica Chilena
2021-07-08,260993,12,Región de Magallanes y la Antártica Chilena
2021-07-09,261865,12,Región de Magallanes y la Antártica Chilena
2021-07-10,262169,12,Región de Magallanes y la Antártica Chilena
2021-07-11,262486,12,Región de Magallanes y la Antártica Chilena
2021-07-12,263377,12,Región de Magallanes y la Antártica Chilena
2021-07-13,264186,12,Región de Magallanes y la Antártica Chilena
2021-07-14,265173,12,Región de Magallanes y la Antártica Chilena
2021-07-15,266309,12,Región de Magallanes y la Antártica Chilena
2021-07-16,266613,12,Región de Magallanes y la Antártica Chilena
2021-07-17,267154,12,Región de Magallanes y la Antártica Chilena
2021-07-18,267393,12,Región de Magallanes y la Antártica Chilena
2021-07-19,268605,12,Región de Magallanes y la Antártica Chilena
2021-07-20,269597,12,Región de Magallanes y la Antártica Chilena
2021-07-21,270585,12,Región de Magallanes y la Antártica Chilena
2021-07-22,271482,12,Región de Magallanes y la Antártica Chilena
2021-07-23,272419,12,Región de Magallanes y la Antártica Chilena
2021-07-24,272878,12,Región de Magallanes y la Antártica Chilena
2021-07-25,273205,12,Región de Magallanes y la Antártica Chilena
2021-07-26,274329,12,Región de Magallanes y la Antártica Chilena
2021-07-27,275566,12,Región de Magallanes y la Antártica Chilena
2021-07-28,276515,12,Región de Magallanes y la Antártica Chilena
2021-07-29,277413,12,Región de Magallanes y la Antártica Chilena
2021-07-30,278500,12,Región de Magallanes y la Antártica Chilena
2021-07-31,279023,12,Región de Magallanes y la Antártica Chilena
2021-08-01,279308,12,Región de Magallanes y la Antártica Chilena
2021-08-02,280259,12,Región de Magallanes y la Antártica Chilena
2021-08-03,281032,12,Región de Magallanes y la Antártica Chilena
2021-08-04,281856,12,Región de Magallanes y la Antártica Chilena
2021-08-05,282648,12,Región de Magallanes y la Antártica Chilena
2021-08-06,283443,12,Región de Magallanes y la Antártica Chilena
2021-08-07,283919,12,Región de Magallanes y la Antártica Chilena
2021-08-08,284200,12,Región de Magallanes y la Antártica Chilena
2021-08-09,285219,12,Región de Magallanes y la Antártica Chilena
2021-08-10,285986,12,Región de Magallanes y la Antártica Chilena
2021-08-11,286780,12,Región de Magallanes y la Antártica Chilena
2021-08-12,287513,12,Región de Magallanes y la Antártica Chilena
2021-08-13,288469,12,Región de Magallanes y la Antártica Chilena
2021-08-14,288978,12,Región de Magallanes y la Antártica Chilena
2021-08-15,289272,12,Región de Magallanes y la Antártica Chilena
2021-08-16,290269,12,Región de Magallanes y la Antártica Chilena
2021-08-17,291192,12,Región de Magallanes y la Antártica Chilena
2021-08-18,291978,12,Región de Magallanes y la Antártica Chilena
2021-08-19,293000,12,Región de Magallanes y la Antártica Chilena
2021-08-20,293874,12,Región de Magallanes y la Antártica Chilena
2021-08-21,294293,12,Región de Magallanes y la Antártica Chilena
2021-08-22,294537,12,Región de Magallanes y la Antártica Chilena
2021-08-23,295448,12,Región de Magallanes y la Antártica Chilena
2021-08-24,296326,12,Región de Magallanes y la Antártica Chilena
2021-08-25,296993,12,Región de Magallanes y la Antártica Chilena
2021-08-26,297814,12,Región de Magallanes y la Antártica Chilena
2021-08-27,298643,12,Región de Magallanes y la Antártica Chilena
2021-08-28,299046,12,Región de Magallanes y la Antártica Chilena
2021-08-29,299320,12,Región de Magallanes y la Antártica Chilena
2021-08-30,300350,12,Región de Magallanes y la Antártica Chilena
2021-08-31,301160,12,Región de Magallanes y la Antártica Chilena
2021-09-01,301966,12,Región de Magallanes y la Antártica Chilena
2021-09-02,302722,12,Región de Magallanes y la Antártica Chilena
2021-09-03,303567,12,Región de Magallanes y la Antártica Chilena
2021-09-04,304002,12,Región de Magallanes y la Antártica Chilena
2021-09-05,304242,12,Región de Magallanes y la Antártica Chilena
2021-09-06,305178,12,Región de Magallanes y la Antártica Chilena
2021-09-07,306038,12,Región de Magallanes y la Antártica Chilena
2021-09-08,306892,12,Región de Magallanes y la Antártica Chilena
2021-09-09,307615,12,Región de Magallanes y la Antártica Chilena
2021-09-10,308388,12,Región de Magallanes y la Antártica Chilena
2021-09-11,308831,12,Región de Magallanes y la Antártica Chilena
2021-09-12,309091,12,Región de Magallanes y la Antártica Chilena
2021-09-13,310138,12,Región de Magallanes y la Antártica Chilena
2021-09-14,310882,12,Región de Magallanes y la Antártica Chilena
2021-09-15,311509,12,Región de Magallanes y la Antártica Chilena
2021-09-16,312316,12,Región de Magallanes y la Antártica Chilena
2021-09-17,312770,12,Región de Magallanes y la Antártica Chilena
2021-09-18,313083,12,Región de Magallanes y la Antártica Chilena
2021-09-19,313414,12,Región de Magallanes y la Antártica Chilena
2021-09-20,314611,12,Región de Magallanes y la Antártica Chilena
2021-09-21,315530,12,Región de Magallanes y la Antártica Chilena
2021-09-22,316534,12,Región de Magallanes y la Antártica Chilena
2021-09-23,317300,12,Región de Magallanes y la Antártica Chilena
2021-09-24,318197,12,Región de Magallanes y la Antártica Chilena
2021-09-25,318703,12,Región de Magallanes y la Antártica Chilena
2021-09-26,318971,12,Región de Magallanes y la Antártica Chilena
2021-09-27,319996,12,Región de Magallanes y la Antártica Chilena
2021-09-28,320789,12,Región de Magallanes y la Antártica Chilena
2021-09-29,321481,12,Región de Magallanes y la Antártica Chilena
2021-09-30,322235,12,Región de Magallanes y la Antártica Chilena
2021-10-01,323100,12,Región de Magallanes y la Antártica Chilena
2021-10-02,323502,12,Región de Magallanes y la Antártica Chilena
2021-10-03,323828,12,Región de Magallanes y la Antártica Chilena
2021-10-04,324647,12,Región de Magallanes y la Antártica Chilena
2021-10-05,325220,12,Región de Magallanes y la Antártica Chilena
2021-10-06,325764,12,Región de Magallanes y la Antártica Chilena
2021-10-07,326374,12,Región de Magallanes y la Antártica Chilena
2021-10-08,327212,12,Región de Magallanes y la Antártica Chilena
2021-10-09,327849,12,Región de Magallanes y la Antártica Chilena
2021-10-10,328244,12,Región de Magallanes y la Antártica Chilena
2021-10-11,328562,12,Región de Magallanes y la Antártica Chilena
2021-10-12,329550,12,Región de Magallanes y la Antártica Chilena
2021-10-13,330307,12,Región de Magallanes y la Antártica Chilena
2021-10-14,330974,12,Región de Magallanes y la Antártica Chilena
2021-10-15,331680,12,Región de Magallanes y la Antártica Chilena
2021-10-16,332165,12,Región de Magallanes y la Antártica Chilena
2021-10-17,332443,12,Región de Magallanes y la Antártica Chilena
2021-10-18,333301,12,Región de Magallanes y la Antártica Chilena
2021-10-19,333947,12,Región de Magallanes y la Antártica Chilena
2021-10-20,334708,12,Región de Magallanes y la Antártica Chilena
2021-10-21,335358,12,Región de Magallanes y la Antártica Chilena
2021-10-22,336458,12,Región de Magallanes y la Antártica Chilena
2021-10-23,336989,12,Región de Magallanes y la Antártica Chilena
2021-10-24,337262,12,Región de Magallanes y la Antártica Chilena
2021-10-25,338540,12,Región de Magallanes y la Antártica Chilena
2021-10-26,339349,12,Región de Magallanes y la Antártica Chilena
2021-10-27,340070,12,Región de Magallanes y la Antártica Chilena
2021-10-28,340684,12,Región de Magallanes y la Antártica Chilena
2021-10-29,341539,12,Región de Magallanes y la Antártica Chilena
2021-10-30,342194,12,Región de Magallanes y la Antártica Chilena
2021-10-31,342605,12,Región de Magallanes y la Antártica Chilena
2021-11-01,342891,12,Región de Magallanes y la Antártica Chilena
2021-11-02,344016,12,Región de Magallanes y la Antártica Chilena
2021-11-03,344848,12,Región de Magallanes y la Antártica Chilena
2021-11-04,345884,12,Región de Magallanes y la Antártica Chilena
2021-11-05,346857,12,Región de Magallanes y la Antártica Chilena
2021-11-06,347382,12,Región de Magallanes y la Antártica Chilena
2021-11-07,347752,12,Región de Magallanes y la Antártica Chilena
2021-11-08,348823,12,Región de Magallanes y la Antártica Chilena
2021-11-09,349927,12,Región de Magallanes y la Antártica Chilena
2021-11-10,350842,12,Región de Magallanes y la Antártica Chilena
2021-11-11,351901,12,Región de Magallanes y la Antártica Chilena
2021-11-12,352886,12,Región de Magallanes y la Antártica Chilena
2021-11-13,353448,12,Región de Magallanes y la Antártica Chilena
2021-11-14,353847,12,Región de Magallanes y la Antártica Chilena
2021-11-15,354972,12,Región de Magallanes y la Antártica Chilena
2021-11-16,356045,12,Región de Magallanes y la Antártica Chilena
2021-11-17,357203,12,Región de Magallanes y la Antártica Chilena
2021-11-18,358071,12,Región de Magallanes y la Antártica Chilena
2021-11-19,358992,12,Región de Magallanes y la Antártica Chilena
2021-11-20,359480,12,Región de Magallanes y la Antártica Chilena
2021-11-21,359739,12,Región de Magallanes y la Antártica Chilena
2021-11-22,360974,12,Región de Magallanes y la Antártica Chilena
2021-11-23,361926,12,Región de Magallanes y la Antártica Chilena
2021-11-24,362907,12,Región de Magallanes y la Antártica Chilena
2021-11-25,364120,12,Región de Magallanes y la Antártica Chilena
2021-11-26,365324,12,Región de Magallanes y la Antártica Chilena
2021-11-27,365879,12,Región de Magallanes y la Antártica Chilena
2021-11-28,366208,12,Región de Magallanes y la Antártica Chilena
2021-11-29,367455,12,Región de Magallanes y la Antártica Chilena
2021-11-30,368463,12,Región de Magallanes y la Antártica Chilena
2021-12-01,369153,12,Región de Magallanes y la Antártica Chilena
2021-12-02,369775,12,Región de Magallanes y la Antártica Chilena
2021-12-03,370463,12,Región de Magallanes y la Antártica Chilena
2021-12-04,370781,12,Región de Magallanes y la Antártica Chilena
2021-12-05,371112,12,Región de Magallanes y la Antártica Chilena
2021-12-06,371831,12,Región de Magallanes y la Antártica Chilena
2021-12-07,372511,12,Región de Magallanes y la Antártica Chilena
2021-12-08,372742,12,Región de Magallanes y la Antártica Chilena
2021-12-09,373343,12,Región de Magallanes y la Antártica Chilena
2021-12-10,374092,12,Región de Magallanes y la Antártica Chilena
2021-12-11,374489,12,Región de Magallanes y la Antártica Chilena
2021-12-12,374756,12,Región de Magallanes y la Antártica Chilena
2021-12-13,375858,12,Región de Magallanes y la Antártica Chilena
2021-12-14,376798,12,Región de Magallanes y la Antártica Chilena
2021-12-15,377475,12,Región de Magallanes y la Antártica Chilena
2021-12-16,378096,12,Región de Magallanes y la Antártica Chilena
2021-12-17,378826,12,Región de Magallanes y la Antártica Chilena
2021-12-18,379249,12,Región de Magallanes y la Antártica Chilena
2021-12-19,379523,12,Región de Magallanes y la Antártica Chilena
2021-12-20,380381,12,Región de Magallanes y la Antártica Chilena
2021-12-21,381353,12,Región de Magallanes y la Antártica Chilena
2021-12-22,382425,12,Región de Magallanes y la Antártica Chilena
2021-12-23,382966,12,Región de Magallanes y la Antártica Chilena
2021-12-24,383436,12,Región de Magallanes y la Antártica Chilena
2020-03-02,11,13,Región Metropolitana de Santiago
2020-03-03,28,13,Región Metropolitana de Santiago
2020-03-04,103,13,Región Metropolitana de Santiago
2020-03-05,138,13,Región Metropolitana de Santiago
2020-03-06,156,13,Región Metropolitana de Santiago
2020-03-07,189,13,Región Metropolitana de Santiago
2020-03-08,220,13,Región Metropolitana de Santiago
2020-03-09,279,13,Región Metropolitana de Santiago
2020-03-10,424,13,Región Metropolitana de Santiago
2020-03-11,609,13,Región Metropolitana de Santiago
2020-03-12,873,13,Región Metropolitana de Santiago
2020-03-13,1349,13,Región Metropolitana de Santiago
2020-03-14,1786,13,Región Metropolitana de Santiago
2020-03-15,2395,13,Región Metropolitana de Santiago
2020-03-16,3781,13,Región Metropolitana de Santiago
2020-03-17,5409,13,Región Metropolitana de Santiago
2020-03-18,7263,13,Región Metropolitana de Santiago
2020-03-19,8937,13,Región Metropolitana de Santiago
2020-03-20,10327,13,Región Metropolitana de Santiago
2020-03-21,11379,13,Región Metropolitana de Santiago
2020-03-22,12182,13,Región Metropolitana de Santiago
2020-03-23,13885,13,Región Metropolitana de Santiago
2020-03-24,15206,13,Región Metropolitana de Santiago
2020-03-25,16728,13,Región Metropolitana de Santiago
2020-03-26,18221,13,Región Metropolitana de Santiago
2020-03-27,19186,13,Región Metropolitana de Santiago
2020-03-28,19866,13,Región Metropolitana de Santiago
2020-03-29,20628,13,Región Metropolitana de Santiago
2020-03-30,22605,13,Región Metropolitana de Santiago
2020-03-31,24379,13,Región Metropolitana de Santiago
2020-04-01,26098,13,Región Metropolitana de Santiago
2020-04-02,27951,13,Región Metropolitana de Santiago
2020-04-03,29910,13,Región Metropolitana de Santiago
2020-04-04,31029,13,Región Metropolitana de Santiago
2020-04-05,31838,13,Región Metropolitana de Santiago
2020-04-06,34574,13,Región Metropolitana de Santiago
2020-04-07,37499,13,Región Metropolitana de Santiago
2020-04-08,40470,13,Región Metropolitana de Santiago
2020-04-09,43153,13,Región Metropolitana de Santiago
2020-04-10,44300,13,Región Metropolitana de Santiago
2020-04-11,45763,13,Región Metropolitana de Santiago
2020-04-12,46912,13,Región Metropolitana de Santiago
2020-04-13,49869,13,Región Metropolitana de Santiago
2020-04-14,52533,13,Región Metropolitana de Santiago
2020-04-15,55362,13,Región Metropolitana de Santiago
2020-04-16,58373,13,Región Metropolitana de Santiago
2020-04-17,61195,13,Región Metropolitana de Santiago
2020-04-18,63117,13,Región Metropolitana de Santiago
2020-04-19,64591,13,Región Metropolitana de Santiago
2020-04-20,71684,13,Región Metropolitana de Santiago
2020-04-21,75309,13,Región Metropolitana de Santiago
2020-04-22,79100,13,Región Metropolitana de Santiago
2020-04-23,82831,13,Región Metropolitana de Santiago
2020-04-24,86499,13,Región Metropolitana de Santiago
2020-04-25,88479,13,Región Metropolitana de Santiago
2020-04-26,90155,13,Región Metropolitana de Santiago
2020-04-27,91839,13,Región Metropolitana de Santiago
2020-04-28,97357,13,Región Metropolitana de Santiago
2020-04-29,102943,13,Región Metropolitana de Santiago
2020-04-30,110116,13,Región Metropolitana de Santiago
2020-05-01,113630,13,Región Metropolitana de Santiago
2020-05-02,118855,13,Región Metropolitana de Santiago
2020-05-03,122931,13,Región Metropolitana de Santiago
2020-05-04,133002,13,Región Metropolitana de Santiago
2020-05-05,144951,13,Región Metropolitana de Santiago
2020-05-06,156145,13,Región Metropolitana de Santiago
2020-05-07,167645,13,Región Metropolitana de Santiago
2020-05-08,179588,13,Región Metropolitana de Santiago
2020-05-09,187588,13,Región Metropolitana de Santiago
2020-05-10,193158,13,Región Metropolitana de Santiago
2020-05-11,206487,13,Región Metropolitana de Santiago
2020-05-12,219615,13,Región Metropolitana de Santiago
2020-05-13,230025,13,Región Metropolitana de Santiago
2020-05-14,240535,13,Región Metropolitana de Santiago
2020-05-15,249455,13,Región Metropolitana de Santiago
2020-05-16,256264,13,Región Metropolitana de Santiago
2020-05-17,260590,13,Región Metropolitana de Santiago
2020-05-18,270838,13,Región Metropolitana de Santiago
2020-05-19,281316,13,Región Metropolitana de Santiago
2020-05-20,292278,13,Región Metropolitana de Santiago
2020-05-21,298107,13,Región Metropolitana de Santiago
2020-05-22,309794,13,Región Metropolitana de Santiago
2020-05-23,317241,13,Región Metropolitana de Santiago
2020-05-24,323156,13,Región Metropolitana de Santiago
2020-05-25,335408,13,Región Metropolitana de Santiago
2020-05-26,347019,13,Región Metropolitana de Santiago
2020-05-27,357905,13,Región Metropolitana de Santiago
2020-05-28,367574,13,Región Metropolitana de Santiago
2020-05-29,378052,13,Región Metropolitana de Santiago
2020-05-30,384569,13,Región Metropolitana de Santiago
2020-05-31,389571,13,Región Metropolitana de Santiago
2020-06-01,401326,13,Región Metropolitana de Santiago
2020-06-02,413457,13,Región Metropolitana de Santiago
2020-06-03,424969,13,Región Metropolitana de Santiago
2020-06-04,436417,13,Región Metropolitana de Santiago
2020-06-05,447395,13,Región Metropolitana de Santiago
2020-06-06,454030,13,Región Metropolitana de Santiago
2020-06-07,458476,13,Región Metropolitana de Santiago
2020-06-08,469815,13,Región Metropolitana de Santiago
2020-06-09,480723,13,Región Metropolitana de Santiago
2020-06-10,492153,13,Región Metropolitana de Santiago
2020-06-11,502758,13,Región Metropolitana de Santiago
2020-06-12,512637,13,Región Metropolitana de Santiago
2020-06-13,518732,13,Región Metropolitana de Santiago
2020-06-14,522687,13,Región Metropolitana de Santiago
2020-06-15,533489,13,Región Metropolitana de Santiago
2020-06-16,544120,13,Región Metropolitana de Santiago
2020-06-17,554096,13,Región Metropolitana de Santiago
2020-06-18,563699,13,Región Metropolitana de Santiago
2020-06-19,573275,13,Región Metropolitana de Santiago
2020-06-20,578650,13,Región Metropolitana de Santiago
2020-06-21,582805,13,Región Metropolitana de Santiago
2020-06-22,590582,13,Región Metropolitana de Santiago
2020-06-23,599342,13,Región Metropolitana de Santiago
2020-06-24,607550,13,Región Metropolitana de Santiago
2020-06-25,615800,13,Región Metropolitana de Santiago
2020-06-26,624017,13,Región Metropolitana de Santiago
2020-06-27,628881,13,Región Metropolitana de Santiago
2020-06-28,632244,13,Región Metropolitana de Santiago
2020-06-29,634979,13,Región Metropolitana de Santiago
2020-06-30,643363,13,Región Metropolitana de Santiago
2020-07-01,651212,13,Región Metropolitana de Santiago
2020-07-02,659468,13,Región Metropolitana de Santiago
2020-07-03,667675,13,Región Metropolitana de Santiago
2020-07-04,671154,13,Región Metropolitana de Santiago
2020-07-05,674204,13,Región Metropolitana de Santiago
2020-07-06,682335,13,Región Metropolitana de Santiago
2020-07-07,690449,13,Región Metropolitana de Santiago
2020-07-08,698140,13,Región Metropolitana de Santiago
2020-07-09,706169,13,Región Metropolitana de Santiago
2020-07-10,714567,13,Región Metropolitana de Santiago
2020-07-11,719873,13,Región Metropolitana de Santiago
2020-07-12,723292,13,Región Metropolitana de Santiago
2020-07-13,731673,13,Región Metropolitana de Santiago
2020-07-14,740238,13,Región Metropolitana de Santiago
2020-07-15,748584,13,Región Metropolitana de Santiago
2020-07-16,752271,13,Región Metropolitana de Santiago
2020-07-17,760864,13,Región Metropolitana de Santiago
2020-07-18,765829,13,Región Metropolitana de Santiago
2020-07-19,768664,13,Región Metropolitana de Santiago
2020-07-20,777094,13,Región Metropolitana de Santiago
2020-07-21,784205,13,Región Metropolitana de Santiago
2020-07-22,791894,13,Región Metropolitana de Santiago
2020-07-23,800155,13,Región Metropolitana de Santiago
2020-07-24,809374,13,Región Metropolitana de Santiago
2020-07-25,815265,13,Región Metropolitana de Santiago
2020-07-26,818327,13,Región Metropolitana de Santiago
2020-07-27,826762,13,Región Metropolitana de Santiago
2020-07-28,836131,13,Región Metropolitana de Santiago
2020-07-29,845881,13,Región Metropolitana de Santiago
2020-07-30,855629,13,Región Metropolitana de Santiago
2020-07-31,865926,13,Región Metropolitana de Santiago
2020-08-01,872297,13,Región Metropolitana de Santiago
2020-08-02,876003,13,Región Metropolitana de Santiago
2020-08-03,885222,13,Región Metropolitana de Santiago
2020-08-04,895307,13,Región Metropolitana de Santiago
2020-08-05,905699,13,Región Metropolitana de Santiago
2020-08-06,916257,13,Región Metropolitana de Santiago
2020-08-07,927494,13,Región Metropolitana de Santiago
2020-08-08,933470,13,Región Metropolitana de Santiago
2020-08-09,936784,13,Región Metropolitana de Santiago
2020-08-10,946539,13,Región Metropolitana de Santiago
2020-08-11,958051,13,Región Metropolitana de Santiago
2020-08-12,969188,13,Región Metropolitana de Santiago
2020-08-13,980484,13,Región Metropolitana de Santiago
2020-08-14,990873,13,Región Metropolitana de Santiago
2020-08-15,996166,13,Región Metropolitana de Santiago
2020-08-16,999709,13,Región Metropolitana de Santiago
2020-08-17,1009883,13,Región Metropolitana de Santiago
2020-08-18,1020172,13,Región Metropolitana de Santiago
2020-08-19,1031385,13,Región Metropolitana de Santiago
2020-08-20,1043319,13,Región Metropolitana de Santiago
2020-08-21,1054345,13,Región Metropolitana de Santiago
2020-08-22,1060292,13,Región Metropolitana de Santiago
2020-08-23,1064059,13,Región Metropolitana de Santiago
2020-08-24,1075597,13,Región Metropolitana de Santiago
2020-08-25,1087176,13,Región Metropolitana de Santiago
2020-08-26,1100388,13,Región Metropolitana de Santiago
2020-08-27,1113119,13,Región Metropolitana de Santiago
2020-08-28,1125548,13,Región Metropolitana de Santiago
2020-08-29,1132218,13,Región Metropolitana de Santiago
2020-08-30,1137125,13,Región Metropolitana de Santiago
2020-08-31,1150456,13,Región Metropolitana de Santiago
2020-09-01,1163391,13,Región Metropolitana de Santiago
2020-09-02,1176494,13,Región Metropolitana de Santiago
2020-09-03,1189691,13,Región Metropolitana de Santiago
2020-09-04,1202440,13,Región Metropolitana de Santiago
2020-09-05,1209179,13,Región Metropolitana de Santiago
2020-09-06,1212977,13,Región Metropolitana de Santiago
2020-09-07,1226519,13,Región Metropolitana de Santiago
2020-09-08,1240043,13,Región Metropolitana de Santiago
2020-09-09,1253561,13,Región Metropolitana de Santiago
2020-09-10,1265892,13,Región Metropolitana de Santiago
2020-09-11,1277661,13,Región Metropolitana de Santiago
2020-09-12,1284182,13,Región Metropolitana de Santiago
2020-09-13,1288099,13,Región Metropolitana de Santiago
2020-09-14,1300386,13,Región Metropolitana de Santiago
2020-09-15,1312553,13,Región Metropolitana de Santiago
2020-09-16,1323428,13,Región Metropolitana de Santiago
2020-09-17,1330760,13,Región Metropolitana de Santiago
2020-09-18,1333130,13,Región Metropolitana de Santiago
2020-09-19,1336070,13,Región Metropolitana de Santiago
2020-09-20,1339581,13,Región Metropolitana de Santiago
2020-09-21,1352540,13,Región Metropolitana de Santiago
2020-09-22,1365540,13,Región Metropolitana de Santiago
2020-09-23,1377940,13,Región Metropolitana de Santiago
2020-09-24,1391116,13,Región Metropolitana de Santiago
