fecha,ntestcum,codigo_region,region_residencia
2021-03-24,178085,12,Región de Magallanes y la Antártica Chilena
2021-03-25,178950,12,Región de Magallanes y la Antártica Chilena
2021-03-26,179935,12,Región de Magallanes y la Antártica Chilena
2021-03-27,180396,12,Región de Magallanes y la Antártica Chilena
2021-03-28,180621,12,Región de Magallanes y la Antártica Chilena
2021-03-29,181494,12,Región de Magallanes y la Antártica Chilena
2021-03-30,182443,12,Región de Magallanes y la Antártica Chilena
2021-03-31,183169,12,Región de Magallanes y la Antártica Chilena
2021-04-01,184236,12,Región de Magallanes y la Antártica Chilena
2021-04-02,184494,12,Región de Magallanes y la Antártica Chilena
2021-04-03,184786,12,Región de Magallanes y la Antártica Chilena
2021-04-04,185107,12,Región de Magallanes y la Antártica Chilena
2021-04-05,186162,12,Región de Magallanes y la Antártica Chilena
2021-04-06,187282,12,Región de Magallanes y la Antártica Chilena
2021-04-07,188526,12,Región de Magallanes y la Antártica Chilena
2021-04-08,189420,12,Región de Magallanes y la Antártica Chilena
2021-04-09,190494,12,Región de Magallanes y la Antártica Chilena
2021-04-10,190979,12,Región de Magallanes y la Antártica Chilena
2021-04-11,191243,12,Región de Magallanes y la Antártica Chilena
2021-04-12,192487,12,Región de Magallanes y la Antártica Chilena
2021-04-13,193664,12,Región de Magallanes y la Antártica Chilena
2021-04-14,194701,12,Región de Magallanes y la Antártica Chilena
2021-04-15,195695,12,Región de Magallanes y la Antártica Chilena
2021-04-16,196939,12,Región de Magallanes y la Antártica Chilena
2021-04-17,197369,12,Región de Magallanes y la Antártica Chilena
2021-04-18,197726,12,Región de Magallanes y la Antártica Chilena
2021-04-19,198980,12,Región de Magallanes y la Antártica Chilena
2021-04-20,200041,12,Región de Magallanes y la Antártica Chilena
2021-04-21,200989,12,Región de Magallanes y la Antártica Chilena
2021-04-22,202285,12,Región de Magallanes y la Antártica Chilena
2021-04-23,203574,12,Región de Magallanes y la Antártica Chilena
2021-04-24,204191,12,Región de Magallanes y la Antártica Chilena
2021-04-25,204476,12,Región de Magallanes y la Antártica Chilena
2021-04-26,205790,12,Región de Magallanes y la Antártica Chilena
2021-04-27,206903,12,Región de Magallanes y la Antártica Chilena
2021-04-28,207821,12,Región de Magallanes y la Antártica Chilena
2021-04-29,208818,12,Región de Magallanes y la Antártica Chilena
2021-04-30,209872,12,Región de Magallanes y la Antártica Chilena
2021-05-01,210111,12,Región de Magallanes y la Antártica Chilena
2021-05-02,210389,12,Región de Magallanes y la Antártica Chilena
2021-05-03,211531,12,Región de Magallanes y la Antártica Chilena
2021-05-04,212738,12,Región de Magallanes y la Antártica Chilena
2021-05-05,213911,12,Región de Magallanes y la Antártica Chilena
2021-05-06,214883,12,Región de Magallanes y la Antártica Chilena
2021-05-07,215899,12,Región de Magallanes y la Antártica Chilena
2021-05-08,216394,12,Región de Magallanes y la Antártica Chilena
2021-05-09,216968,12,Región de Magallanes y la Antártica Chilena
2021-05-10,218171,12,Región de Magallanes y la Antártica Chilena
2021-05-11,219292,12,Región de Magallanes y la Antártica Chilena
2021-05-12,220099,12,Región de Magallanes y la Antártica Chilena
2021-05-13,221145,12,Región de Magallanes y la Antártica Chilena
2021-05-14,222324,12,Región de Magallanes y la Antártica Chilena
2021-05-15,222722,12,Región de Magallanes y la Antártica Chilena
2021-05-16,222982,12,Región de Magallanes y la Antártica Chilena
2021-05-17,224085,12,Región de Magallanes y la Antártica Chilena
2021-05-18,225100,12,Región de Magallanes y la Antártica Chilena
2021-05-19,226320,12,Región de Magallanes y la Antártica Chilena
2021-05-20,227463,12,Región de Magallanes y la Antártica Chilena
2021-05-21,228218,12,Región de Magallanes y la Antártica Chilena
2021-05-22,228758,12,Región de Magallanes y la Antártica Chilena
2021-05-23,228971,12,Región de Magallanes y la Antártica Chilena
2021-05-24,230239,12,Región de Magallanes y la Antártica Chilena
2021-05-25,231245,12,Región de Magallanes y la Antártica Chilena
2021-05-26,232175,12,Región de Magallanes y la Antártica Chilena
2021-05-27,232995,12,Región de Magallanes y la Antártica Chilena
2021-05-28,234080,12,Región de Magallanes y la Antártica Chilena
2021-05-29,234489,12,Región de Magallanes y la Antártica Chilena
2021-05-30,234674,12,Región de Magallanes y la Antártica Chilena
2021-05-31,235573,12,Región de Magallanes y la Antártica Chilena
2021-06-01,236753,12,Región de Magallanes y la Antártica Chilena
2021-06-02,237820,12,Región de Magallanes y la Antártica Chilena
2021-06-03,238620,12,Región de Magallanes y la Antártica Chilena
2021-06-04,239828,12,Región de Magallanes y la Antártica Chilena
2021-06-05,240182,12,Región de Magallanes y la Antártica Chilena
2021-06-06,240385,12,Región de Magallanes y la Antártica Chilena
2021-06-07,241526,12,Región de Magallanes y la Antártica Chilena
2021-06-08,242535,12,Región de Magallanes y la Antártica Chilena
2021-06-09,243611,12,Región de Magallanes y la Antártica Chilena
2021-06-10,244335,12,Región de Magallanes y la Antártica Chilena
2021-06-11,245173,12,Región de Magallanes y la Antártica Chilena
2021-06-12,245538,12,Región de Magallanes y la Antártica Chilena
2021-06-13,245745,12,Región de Magallanes y la Antártica Chilena
2021-06-14,246746,12,Región de Magallanes y la Antártica Chilena
2021-06-15,247720,12,Región de Magallanes y la Antártica Chilena
2021-06-16,248646,12,Región de Magallanes y la Antártica Chilena
2021-06-17,249348,12,Región de Magallanes y la Antártica Chilena
2021-06-18,249988,12,Región de Magallanes y la Antártica Chilena
2021-06-19,250381,12,Región de Magallanes y la Antártica Chilena
2021-06-20,250577,12,Región de Magallanes y la Antártica Chilena
2021-06-21,250950,12,Región de Magallanes y la Antártica Chilena
2021-06-22,252010,12,Región de Magallanes y la Antártica Chilena
2021-06-23,252914,12,Región de Magallanes y la Antártica Chilena
2021-06-24,253806,12,Región de Magallanes y la Antártica Chilena
2021-06-25,254566,12,Región de Magallanes y la Antártica Chilena
2021-06-26,255065,12,Región de Magallanes y la Antártica Chilena
2021-06-27,255310,12,Región de Magallanes y la Antártica Chilena
2021-06-28,255636,12,Región de Magallanes y la Antártica Chilena
2021-06-29,256603,12,Región de Magallanes y la Antártica Chilena
2021-06-30,257590,12,Región de Magallanes y la Antártica Chilena
2021-07-01,258312,12,Región de Magallanes y la Antártica Chilena
2021-07-02,259173,12,Región de Magallanes y la Antártica Chilena
2021-07-03,259576,12,Región de Magallanes y la Antártica Chilena
2021-07-04,259769,12,Región de Magallanes y la Antártica Chilena
2021-07-05,260620,12,Región de Magallanes y la Antártica Chilena
2021-07-06,261547,12,Región de Magallanes y la Antártica Chilena
2021-07-07,262450,12,Región de Magallanes y la Antártica Chilena
2021-07-08,263138,12,Región de Magallanes y la Antártica Chilena
2021-07-09,264018,12,Región de Magallanes y la Antártica Chilena
2021-07-10,264321,12,Región de Magallanes y la Antártica Chilena
2021-07-11,264638,12,Región de Magallanes y la Antártica Chilena
2021-07-12,265534,12,Región de Magallanes y la Antártica Chilena
2021-07-13,266351,12,Región de Magallanes y la Antártica Chilena
2021-07-14,267349,12,Región de Magallanes y la Antártica Chilena
2021-07-15,268488,12,Región de Magallanes y la Antártica Chilena
2021-07-16,268796,12,Región de Magallanes y la Antártica Chilena
2021-07-17,269338,12,Región de Magallanes y la Antártica Chilena
2021-07-18,269575,12,Región de Magallanes y la Antártica Chilena
2021-07-19,270795,12,Región de Magallanes y la Antártica Chilena
2021-07-20,271798,12,Región de Magallanes y la Antártica Chilena
2021-07-21,272792,12,Región de Magallanes y la Antártica Chilena
2021-07-22,273691,12,Región de Magallanes y la Antártica Chilena
2021-07-23,274622,12,Región de Magallanes y la Antártica Chilena
2021-07-24,275080,12,Región de Magallanes y la Antártica Chilena
2021-07-25,275409,12,Región de Magallanes y la Antártica Chilena
2021-07-26,276537,12,Región de Magallanes y la Antártica Chilena
2021-07-27,277785,12,Región de Magallanes y la Antártica Chilena
2021-07-28,278737,12,Región de Magallanes y la Antártica Chilena
2021-07-29,279635,12,Región de Magallanes y la Antártica Chilena
2021-07-30,280725,12,Región de Magallanes y la Antártica Chilena
2021-07-31,281249,12,Región de Magallanes y la Antártica Chilena
2021-08-01,281536,12,Región de Magallanes y la Antártica Chilena
2021-08-02,282500,12,Región de Magallanes y la Antártica Chilena
2021-08-03,283285,12,Región de Magallanes y la Antártica Chilena
2021-08-04,284107,12,Región de Magallanes y la Antártica Chilena
2021-08-05,284901,12,Región de Magallanes y la Antártica Chilena
2021-08-06,285700,12,Región de Magallanes y la Antártica Chilena
2021-08-07,286175,12,Región de Magallanes y la Antártica Chilena
2021-08-08,286453,12,Región de Magallanes y la Antártica Chilena
2021-08-09,287478,12,Región de Magallanes y la Antártica Chilena
2021-08-10,288252,12,Región de Magallanes y la Antártica Chilena
2021-08-11,289061,12,Región de Magallanes y la Antártica Chilena
2021-08-12,289799,12,Región de Magallanes y la Antártica Chilena
2021-08-13,290754,12,Región de Magallanes y la Antártica Chilena
2021-08-14,291260,12,Región de Magallanes y la Antártica Chilena
2021-08-15,291555,12,Región de Magallanes y la Antártica Chilena
2021-08-16,292561,12,Región de Magallanes y la Antártica Chilena
2021-08-17,293489,12,Región de Magallanes y la Antártica Chilena
2021-08-18,294283,12,Región de Magallanes y la Antártica Chilena
2021-08-19,295312,12,Región de Magallanes y la Antártica Chilena
2021-08-20,296190,12,Región de Magallanes y la Antártica Chilena
2021-08-21,296612,12,Región de Magallanes y la Antártica Chilena
2021-08-22,296855,12,Región de Magallanes y la Antártica Chilena
2021-08-23,297765,12,Región de Magallanes y la Antártica Chilena
2021-08-24,298641,12,Región de Magallanes y la Antártica Chilena
2021-08-25,299303,12,Región de Magallanes y la Antártica Chilena
2021-08-26,300113,12,Región de Magallanes y la Antártica Chilena
2021-08-27,300942,12,Región de Magallanes y la Antártica Chilena
2021-08-28,301347,12,Región de Magallanes y la Antártica Chilena
2021-08-29,301632,12,Región de Magallanes y la Antártica Chilena
2021-08-30,302677,12,Región de Magallanes y la Antártica Chilena
2021-08-31,303494,12,Región de Magallanes y la Antártica Chilena
2021-09-01,304312,12,Región de Magallanes y la Antártica Chilena
2021-09-02,305077,12,Región de Magallanes y la Antártica Chilena
2021-09-03,305930,12,Región de Magallanes y la Antártica Chilena
2021-09-04,306358,12,Región de Magallanes y la Antártica Chilena
2021-09-05,306608,12,Región de Magallanes y la Antártica Chilena
2021-09-06,307547,12,Región de Magallanes y la Antártica Chilena
2021-09-07,308420,12,Región de Magallanes y la Antártica Chilena
2021-09-08,309284,12,Región de Magallanes y la Antártica Chilena
2021-09-09,310020,12,Región de Magallanes y la Antártica Chilena
2021-09-10,310805,12,Región de Magallanes y la Antártica Chilena
2021-09-11,311249,12,Región de Magallanes y la Antártica Chilena
2021-09-12,311505,12,Región de Magallanes y la Antártica Chilena
2021-09-13,312553,12,Región de Magallanes y la Antártica Chilena
2021-09-14,313313,12,Región de Magallanes y la Antártica Chilena
2021-09-15,313936,12,Región de Magallanes y la Antártica Chilena
2021-09-16,314742,12,Región de Magallanes y la Antártica Chilena
2021-09-17,315230,12,Región de Magallanes y la Antártica Chilena
2021-09-18,315545,12,Región de Magallanes y la Antártica Chilena
2021-09-19,315886,12,Región de Magallanes y la Antártica Chilena
2021-09-20,317091,12,Región de Magallanes y la Antártica Chilena
2021-09-21,318025,12,Región de Magallanes y la Antártica Chilena
2021-09-22,319026,12,Región de Magallanes y la Antártica Chilena
2021-09-23,319776,12,Región de Magallanes y la Antártica Chilena
2021-09-24,320684,12,Región de Magallanes y la Antártica Chilena
2021-09-25,321188,12,Región de Magallanes y la Antártica Chilena
2021-09-26,321448,12,Región de Magallanes y la Antártica Chilena
2021-09-27,322481,12,Región de Magallanes y la Antártica Chilena
2021-09-28,323286,12,Región de Magallanes y la Antártica Chilena
2021-09-29,323976,12,Región de Magallanes y la Antártica Chilena
2021-09-30,324737,12,Región de Magallanes y la Antártica Chilena
2021-10-01,325598,12,Región de Magallanes y la Antártica Chilena
2021-10-02,326004,12,Región de Magallanes y la Antártica Chilena
2021-10-03,326342,12,Región de Magallanes y la Antártica Chilena
2021-10-04,327172,12,Región de Magallanes y la Antártica Chilena
2021-10-05,327749,12,Región de Magallanes y la Antártica Chilena
2021-10-06,328301,12,Región de Magallanes y la Antártica Chilena
2021-10-07,328871,12,Región de Magallanes y la Antártica Chilena
2021-10-08,329661,12,Región de Magallanes y la Antártica Chilena
2020-03-02,11,13,Región Metropolitana de Santiago
2020-03-03,28,13,Región Metropolitana de Santiago
2020-03-04,104,13,Región Metropolitana de Santiago
2020-03-05,139,13,Región Metropolitana de Santiago
2020-03-06,157,13,Región Metropolitana de Santiago
2020-03-07,190,13,Región Metropolitana de Santiago
2020-03-08,221,13,Región Metropolitana de Santiago
2020-03-09,280,13,Región Metropolitana de Santiago
2020-03-10,427,13,Región Metropolitana de Santiago
2020-03-11,613,13,Región Metropolitana de Santiago
2020-03-12,877,13,Región Metropolitana de Santiago
2020-03-13,1353,13,Región Metropolitana de Santiago
2020-03-14,1793,13,Región Metropolitana de Santiago
2020-03-15,2407,13,Región Metropolitana de Santiago
2020-03-16,3802,13,Región Metropolitana de Santiago
2020-03-17,5437,13,Región Metropolitana de Santiago
2020-03-18,7295,13,Región Metropolitana de Santiago
2020-03-19,8973,13,Región Metropolitana de Santiago
2020-03-20,10369,13,Región Metropolitana de Santiago
2020-03-21,11424,13,Región Metropolitana de Santiago
2020-03-22,12232,13,Región Metropolitana de Santiago
2020-03-23,13945,13,Región Metropolitana de Santiago
2020-03-24,15271,13,Región Metropolitana de Santiago
2020-03-25,16801,13,Región Metropolitana de Santiago
2020-03-26,18294,13,Región Metropolitana de Santiago
2020-03-27,19262,13,Región Metropolitana de Santiago
2020-03-28,19943,13,Región Metropolitana de Santiago
2020-03-29,20709,13,Región Metropolitana de Santiago
2020-03-30,22691,13,Región Metropolitana de Santiago
2020-03-31,24465,13,Región Metropolitana de Santiago
2020-04-01,26191,13,Región Metropolitana de Santiago
2020-04-02,28007,13,Región Metropolitana de Santiago
2020-04-03,29976,13,Región Metropolitana de Santiago
2020-04-04,31013,13,Región Metropolitana de Santiago
2020-04-05,31780,13,Región Metropolitana de Santiago
2020-04-06,34527,13,Región Metropolitana de Santiago
2020-04-07,37380,13,Región Metropolitana de Santiago
2020-04-08,40322,13,Región Metropolitana de Santiago
2020-04-09,42882,13,Región Metropolitana de Santiago
2020-04-10,44033,13,Región Metropolitana de Santiago
2020-04-11,45458,13,Región Metropolitana de Santiago
2020-04-12,46569,13,Región Metropolitana de Santiago
2020-04-13,49528,13,Región Metropolitana de Santiago
2020-04-14,52198,13,Región Metropolitana de Santiago
2020-04-15,54946,13,Región Metropolitana de Santiago
2020-04-16,57925,13,Región Metropolitana de Santiago
2020-04-17,60755,13,Región Metropolitana de Santiago
2020-04-18,62642,13,Región Metropolitana de Santiago
2020-04-19,64119,13,Región Metropolitana de Santiago
2020-04-20,71073,13,Región Metropolitana de Santiago
2020-04-21,74619,13,Región Metropolitana de Santiago
2020-04-22,78382,13,Región Metropolitana de Santiago
2020-04-23,82082,13,Región Metropolitana de Santiago
2020-04-24,85765,13,Región Metropolitana de Santiago
2020-04-25,87753,13,Región Metropolitana de Santiago
2020-04-26,89388,13,Región Metropolitana de Santiago
2020-04-27,91082,13,Región Metropolitana de Santiago
2020-04-28,96537,13,Región Metropolitana de Santiago
2020-04-29,102007,13,Región Metropolitana de Santiago
2020-04-30,109184,13,Región Metropolitana de Santiago
2020-05-01,112666,13,Región Metropolitana de Santiago
2020-05-02,117819,13,Región Metropolitana de Santiago
2020-05-03,121863,13,Región Metropolitana de Santiago
2020-05-04,131925,13,Región Metropolitana de Santiago
2020-05-05,143874,13,Región Metropolitana de Santiago
2020-05-06,155029,13,Región Metropolitana de Santiago
2020-05-07,166492,13,Región Metropolitana de Santiago
2020-05-08,178363,13,Región Metropolitana de Santiago
2020-05-09,186306,13,Región Metropolitana de Santiago
2020-05-10,191812,13,Región Metropolitana de Santiago
2020-05-11,205105,13,Región Metropolitana de Santiago
2020-05-12,218143,13,Región Metropolitana de Santiago
2020-05-13,228469,13,Región Metropolitana de Santiago
2020-05-14,238975,13,Región Metropolitana de Santiago
2020-05-15,247880,13,Región Metropolitana de Santiago
2020-05-16,254712,13,Región Metropolitana de Santiago
2020-05-17,259046,13,Región Metropolitana de Santiago
2020-05-18,269239,13,Región Metropolitana de Santiago
2020-05-19,279575,13,Región Metropolitana de Santiago
2020-05-20,290539,13,Región Metropolitana de Santiago
2020-05-21,296389,13,Región Metropolitana de Santiago
2020-05-22,308086,13,Región Metropolitana de Santiago
2020-05-23,315480,13,Región Metropolitana de Santiago
2020-05-24,321324,13,Región Metropolitana de Santiago
2020-05-25,333485,13,Región Metropolitana de Santiago
2020-05-26,345131,13,Región Metropolitana de Santiago
2020-05-27,355939,13,Región Metropolitana de Santiago
2020-05-28,365515,13,Región Metropolitana de Santiago
2020-05-29,375974,13,Región Metropolitana de Santiago
2020-05-30,382520,13,Región Metropolitana de Santiago
2020-05-31,387537,13,Región Metropolitana de Santiago
2020-06-01,399289,13,Región Metropolitana de Santiago
2020-06-02,411367,13,Región Metropolitana de Santiago
2020-06-03,422873,13,Región Metropolitana de Santiago
2020-06-04,434317,13,Región Metropolitana de Santiago
2020-06-05,445211,13,Región Metropolitana de Santiago
2020-06-06,451742,13,Región Metropolitana de Santiago
2020-06-07,456155,13,Región Metropolitana de Santiago
2020-06-08,467451,13,Región Metropolitana de Santiago
2020-06-09,478284,13,Región Metropolitana de Santiago
2020-06-10,489708,13,Región Metropolitana de Santiago
2020-06-11,500334,13,Región Metropolitana de Santiago
2020-06-12,510192,13,Región Metropolitana de Santiago
2020-06-13,516263,13,Región Metropolitana de Santiago
2020-06-14,520229,13,Región Metropolitana de Santiago
2020-06-15,530984,13,Región Metropolitana de Santiago
2020-06-16,541610,13,Región Metropolitana de Santiago
2020-06-17,551576,13,Región Metropolitana de Santiago
2020-06-18,561127,13,Región Metropolitana de Santiago
2020-06-19,570599,13,Región Metropolitana de Santiago
2020-06-20,576002,13,Región Metropolitana de Santiago
2020-06-21,580097,13,Región Metropolitana de Santiago
2020-06-22,587816,13,Región Metropolitana de Santiago
2020-06-23,596557,13,Región Metropolitana de Santiago
2020-06-24,604750,13,Región Metropolitana de Santiago
2020-06-25,612940,13,Región Metropolitana de Santiago
2020-06-26,621197,13,Región Metropolitana de Santiago
2020-06-27,626071,13,Región Metropolitana de Santiago
2020-06-28,629404,13,Región Metropolitana de Santiago
2020-06-29,632151,13,Región Metropolitana de Santiago
2020-06-30,640518,13,Región Metropolitana de Santiago
2020-07-01,648360,13,Región Metropolitana de Santiago
2020-07-02,656436,13,Región Metropolitana de Santiago
2020-07-03,664618,13,Región Metropolitana de Santiago
2020-07-04,668062,13,Región Metropolitana de Santiago
2020-07-05,671122,13,Región Metropolitana de Santiago
2020-07-06,679268,13,Región Metropolitana de Santiago
2020-07-07,687419,13,Región Metropolitana de Santiago
2020-07-08,695132,13,Región Metropolitana de Santiago
2020-07-09,703095,13,Región Metropolitana de Santiago
2020-07-10,711437,13,Región Metropolitana de Santiago
2020-07-11,716757,13,Región Metropolitana de Santiago
2020-07-12,720096,13,Región Metropolitana de Santiago
2020-07-13,728377,13,Región Metropolitana de Santiago
2020-07-14,736892,13,Región Metropolitana de Santiago
2020-07-15,745225,13,Región Metropolitana de Santiago
2020-07-16,748879,13,Región Metropolitana de Santiago
2020-07-17,757515,13,Región Metropolitana de Santiago
2020-07-18,762464,13,Región Metropolitana de Santiago
2020-07-19,765308,13,Región Metropolitana de Santiago
2020-07-20,773766,13,Región Metropolitana de Santiago
2020-07-21,780917,13,Región Metropolitana de Santiago
2020-07-22,788646,13,Región Metropolitana de Santiago
2020-07-23,796941,13,Región Metropolitana de Santiago
2020-07-24,806192,13,Región Metropolitana de Santiago
2020-07-25,812107,13,Región Metropolitana de Santiago
2020-07-26,815185,13,Región Metropolitana de Santiago
2020-07-27,823651,13,Región Metropolitana de Santiago
2020-07-28,833048,13,Región Metropolitana de Santiago
2020-07-29,842828,13,Región Metropolitana de Santiago
2020-07-30,852613,13,Región Metropolitana de Santiago
2020-07-31,862941,13,Región Metropolitana de Santiago
2020-08-01,869337,13,Región Metropolitana de Santiago
2020-08-02,873059,13,Región Metropolitana de Santiago
2020-08-03,882322,13,Región Metropolitana de Santiago
2020-08-04,892438,13,Región Metropolitana de Santiago
2020-08-05,902876,13,Región Metropolitana de Santiago
2020-08-06,913473,13,Región Metropolitana de Santiago
2020-08-07,924758,13,Región Metropolitana de Santiago
2020-08-08,930767,13,Región Metropolitana de Santiago
2020-08-09,934091,13,Región Metropolitana de Santiago
2020-08-10,943882,13,Región Metropolitana de Santiago
2020-08-11,955438,13,Región Metropolitana de Santiago
2020-08-12,966616,13,Región Metropolitana de Santiago
2020-08-13,977964,13,Región Metropolitana de Santiago
2020-08-14,988390,13,Región Metropolitana de Santiago
2020-08-15,993694,13,Región Metropolitana de Santiago
2020-08-16,997253,13,Región Metropolitana de Santiago
2020-08-17,1007471,13,Región Metropolitana de Santiago
2020-08-18,1017802,13,Región Metropolitana de Santiago
2020-08-19,1029071,13,Región Metropolitana de Santiago
2020-08-20,1041046,13,Región Metropolitana de Santiago
2020-08-21,1052121,13,Región Metropolitana de Santiago
2020-08-22,1058090,13,Región Metropolitana de Santiago
2020-08-23,1061879,13,Región Metropolitana de Santiago
2020-08-24,1073464,13,Región Metropolitana de Santiago
2020-08-25,1085093,13,Región Metropolitana de Santiago
2020-08-26,1098361,13,Región Metropolitana de Santiago
2020-08-27,1111136,13,Región Metropolitana de Santiago
2020-08-28,1123626,13,Región Metropolitana de Santiago
2020-08-29,1130324,13,Región Metropolitana de Santiago
2020-08-30,1135248,13,Región Metropolitana de Santiago
2020-08-31,1148630,13,Región Metropolitana de Santiago
2020-09-01,1161626,13,Región Metropolitana de Santiago
2020-09-02,1174777,13,Región Metropolitana de Santiago
2020-09-03,1188029,13,Región Metropolitana de Santiago
2020-09-04,1200837,13,Región Metropolitana de Santiago
2020-09-05,1207599,13,Región Metropolitana de Santiago
2020-09-06,1211409,13,Región Metropolitana de Santiago
2020-09-07,1225002,13,Región Metropolitana de Santiago
2020-09-08,1238576,13,Región Metropolitana de Santiago
2020-09-09,1252143,13,Región Metropolitana de Santiago
2020-09-10,1264514,13,Región Metropolitana de Santiago
2020-09-11,1276328,13,Región Metropolitana de Santiago
2020-09-12,1282878,13,Región Metropolitana de Santiago
2020-09-13,1286812,13,Región Metropolitana de Santiago
2020-09-14,1299152,13,Región Metropolitana de Santiago
2020-09-15,1311380,13,Región Metropolitana de Santiago
2020-09-16,1322294,13,Región Metropolitana de Santiago
2020-09-17,1329659,13,Región Metropolitana de Santiago
2020-09-18,1332040,13,Región Metropolitana de Santiago
2020-09-19,1334996,13,Región Metropolitana de Santiago
2020-09-20,1338527,13,Región Metropolitana de Santiago
2020-09-21,1351557,13,Región Metropolitana de Santiago
2020-09-22,1364625,13,Región Metropolitana de Santiago
2020-09-23,1377075,13,Región Metropolitana de Santiago
2020-09-24,1390318,13,Región Metropolitana de Santiago
2020-09-25,1403202,13,Región Metropolitana de Santiago
2020-09-26,1409629,13,Región Metropolitana de Santiago
2020-09-27,1413456,13,Región Metropolitana de Santiago
2020-09-28,1426574,13,Región Metropolitana de Santiago
2020-09-29,1439351,13,Región Metropolitana de Santiago
2020-09-30,1451437,13,Región Metropolitana de Santiago
2020-10-01,1462432,13,Región Metropolitana de Santiago
2020-10-02,1474103,13,Región Metropolitana de Santiago
2020-10-03,1480365,13,Región Metropolitana de Santiago
2020-10-04,1483958,13,Región Metropolitana de Santiago
2020-10-05,1495398,13,Región Metropolitana de Santiago
2020-10-06,1509085,13,Región Metropolitana de Santiago
2020-10-07,1521890,13,Región Metropolitana de Santiago
2020-10-08,1533713,13,Región Metropolitana de Santiago
2020-10-09,1544973,13,Región Metropolitana de Santiago
2020-10-10,1551270,13,Región Metropolitana de Santiago
2020-10-11,1555907,13,Región Metropolitana de Santiago
2020-10-12,1559680,13,Región Metropolitana de Santiago
2020-10-13,1572231,13,Región Metropolitana de Santiago
2020-10-14,1584717,13,Región Metropolitana de Santiago
2020-10-15,1595969,13,Región Metropolitana de Santiago
2020-10-16,1606432,13,Región Metropolitana de Santiago
2020-10-17,1612682,13,Región Metropolitana de Santiago
2020-10-18,1615500,13,Región Metropolitana de Santiago
2020-10-19,1627155,13,Región Metropolitana de Santiago
2020-10-20,1639546,13,Región Metropolitana de Santiago
2020-10-21,1651804,13,Región Metropolitana de Santiago
2020-10-22,1663619,13,Región Metropolitana de Santiago
2020-10-23,1675135,13,Región Metropolitana de Santiago
2020-10-24,1681266,13,Región Metropolitana de Santiago
2020-10-25,1684434,13,Región Metropolitana de Santiago
2020-10-26,1696483,13,Región Metropolitana de Santiago
2020-10-27,1708743,13,Región Metropolitana de Santiago
2020-10-28,1721138,13,Región Metropolitana de Santiago
2020-10-29,1733363,13,Región Metropolitana de Santiago
2020-10-30,1745666,13,Región Metropolitana de Santiago
2020-10-31,1750694,13,Región Metropolitana de Santiago
2020-11-01,1754339,13,Región Metropolitana de Santiago
2020-11-02,1766886,13,Región Metropolitana de Santiago
2020-11-03,1780773,13,Región Metropolitana de Santiago
2020-11-04,1793722,13,Región Metropolitana de Santiago
2020-11-05,1806059,13,Región Metropolitana de Santiago
2020-11-06,1817273,13,Región Metropolitana de Santiago
2020-11-07,1823995,13,Región Metropolitana de Santiago
2020-11-08,1827725,13,Región Metropolitana de Santiago
2020-11-09,1840361,13,Región Metropolitana de Santiago
2020-11-10,1853136,13,Región Metropolitana de Santiago
2020-11-11,1865509,13,Región Metropolitana de Santiago
2020-11-12,1876477,13,Región Metropolitana de Santiago
2020-11-13,1887505,13,Región Metropolitana de Santiago
2020-11-14,1894163,13,Región Metropolitana de Santiago
2020-11-15,1898095,13,Región Metropolitana de Santiago
2020-11-16,1910750,13,Región Metropolitana de Santiago
2020-11-17,1923188,13,Región Metropolitana de Santiago
2020-11-18,1935444,13,Región Metropolitana de Santiago
2020-11-19,1947843,13,Región Metropolitana de Santiago
2020-11-20,1959254,13,Región Metropolitana de Santiago
2020-11-21,1965900,13,Región Metropolitana de Santiago
2020-11-22,1969782,13,Región Metropolitana de Santiago
2020-11-23,1982441,13,Región Metropolitana de Santiago
2020-11-24,1995715,13,Región Metropolitana de Santiago
2020-11-25,2008673,13,Región Metropolitana de Santiago
2020-11-26,2021278,13,Región Metropolitana de Santiago
2020-11-27,2033095,13,Región Metropolitana de Santiago
2020-11-28,2040604,13,Región Metropolitana de Santiago
2020-11-29,2044172,13,Región Metropolitana de Santiago
2020-11-30,2057325,13,Región Metropolitana de Santiago
2020-12-01,2072051,13,Región Metropolitana de Santiago
2020-12-02,2086657,13,Región Metropolitana de Santiago
2020-12-03,2101199,13,Región Metropolitana de Santiago
2020-12-04,2114264,13,Región Metropolitana de Santiago
2020-12-05,2122263,13,Región Metropolitana de Santiago
2020-12-06,2126556,13,Región Metropolitana de Santiago
2020-12-07,2140962,13,Región Metropolitana de Santiago
2020-12-08,2146658,13,Región Metropolitana de Santiago
2020-12-09,2163398,13,Región Metropolitana de Santiago
2020-12-10,2178636,13,Región Metropolitana de Santiago
2020-12-11,2194179,13,Región Metropolitana de Santiago
2020-12-12,2202594,13,Región Metropolitana de Santiago
2020-12-13,2207917,13,Región Metropolitana de Santiago
2020-12-14,2224892,13,Región Metropolitana de Santiago
2020-12-15,2241379,13,Región Metropolitana de Santiago
2020-12-16,2258595,13,Región Metropolitana de Santiago
2020-12-17,2275160,13,Región Metropolitana de Santiago
2020-12-18,2290652,13,Región Metropolitana de Santiago
2020-12-19,2300411,13,Región Metropolitana de Santiago
2020-12-20,2306309,13,Región Metropolitana de Santiago
2020-12-21,2324052,13,Región Metropolitana de Santiago
