fecha,ntestcum,codigo_region,region_residencia
2020-12-14,2223436,13,Región Metropolitana de Santiago
2020-12-15,2239878,13,Región Metropolitana de Santiago
2020-12-16,2257051,13,Región Metropolitana de Santiago
2020-12-17,2273568,13,Región Metropolitana de Santiago
2020-12-18,2289001,13,Región Metropolitana de Santiago
2020-12-19,2298719,13,Región Metropolitana de Santiago
2020-12-20,2304608,13,Región Metropolitana de Santiago
2020-12-21,2322320,13,Región Metropolitana de Santiago
2020-12-22,2339765,13,Región Metropolitana de Santiago
2020-12-23,2355254,13,Región Metropolitana de Santiago
2020-12-24,2364677,13,Región Metropolitana de Santiago
2020-12-25,2368085,13,Región Metropolitana de Santiago
2020-12-26,2376173,13,Región Metropolitana de Santiago
2020-12-27,2381548,13,Región Metropolitana de Santiago
2020-12-28,2398770,13,Región Metropolitana de Santiago
2020-12-29,2416466,13,Región Metropolitana de Santiago
2020-12-30,2433796,13,Región Metropolitana de Santiago
2020-12-31,2443857,13,Región Metropolitana de Santiago
2021-01-01,2447195,13,Región Metropolitana de Santiago
2021-01-02,2455813,13,Región Metropolitana de Santiago
2021-01-03,2461979,13,Región Metropolitana de Santiago
2021-01-04,2481443,13,Región Metropolitana de Santiago
2021-01-05,2501354,13,Región Metropolitana de Santiago
2021-01-06,2523126,13,Región Metropolitana de Santiago
2021-01-07,2543470,13,Región Metropolitana de Santiago
2021-01-08,2561655,13,Región Metropolitana de Santiago
2021-01-09,2572369,13,Región Metropolitana de Santiago
2021-01-10,2578875,13,Región Metropolitana de Santiago
2021-01-11,2600759,13,Región Metropolitana de Santiago
2021-01-12,2621167,13,Región Metropolitana de Santiago
2021-01-13,2642368,13,Región Metropolitana de Santiago
2021-01-14,2662237,13,Región Metropolitana de Santiago
2021-01-15,2680928,13,Región Metropolitana de Santiago
2021-01-16,2692571,13,Región Metropolitana de Santiago
2021-01-17,2699044,13,Región Metropolitana de Santiago
2021-01-18,2719876,13,Región Metropolitana de Santiago
2021-01-19,2738979,13,Región Metropolitana de Santiago
2021-01-20,2758429,13,Región Metropolitana de Santiago
2021-01-21,2777014,13,Región Metropolitana de Santiago
2021-01-22,2795290,13,Región Metropolitana de Santiago
2021-01-23,2806504,13,Región Metropolitana de Santiago
2021-01-24,2812950,13,Región Metropolitana de Santiago
2021-01-25,2832795,13,Región Metropolitana de Santiago
2021-01-26,2853438,13,Región Metropolitana de Santiago
2021-01-27,2873693,13,Región Metropolitana de Santiago
2021-01-28,2897007,13,Región Metropolitana de Santiago
2021-01-29,2912051,13,Región Metropolitana de Santiago
2021-01-30,2921501,13,Región Metropolitana de Santiago
2021-01-31,2926992,13,Región Metropolitana de Santiago
2021-02-01,2945807,13,Región Metropolitana de Santiago
2021-02-02,2963177,13,Región Metropolitana de Santiago
2021-02-03,2980610,13,Región Metropolitana de Santiago
2021-02-04,2997511,13,Región Metropolitana de Santiago
2021-02-05,3013210,13,Región Metropolitana de Santiago
2021-02-06,3022357,13,Región Metropolitana de Santiago
2021-02-07,3028141,13,Región Metropolitana de Santiago
2021-02-08,3046544,13,Región Metropolitana de Santiago
2021-02-09,3063190,13,Región Metropolitana de Santiago
2021-02-10,3080033,13,Región Metropolitana de Santiago
2021-02-11,3096912,13,Región Metropolitana de Santiago
2021-02-12,3111975,13,Región Metropolitana de Santiago
2021-02-13,3120246,13,Región Metropolitana de Santiago
2021-02-14,3125509,13,Región Metropolitana de Santiago
2021-02-15,3142652,13,Región Metropolitana de Santiago
2021-02-16,3158024,13,Región Metropolitana de Santiago
2021-02-17,3173388,13,Región Metropolitana de Santiago
2021-02-18,3189075,13,Región Metropolitana de Santiago
2021-02-19,3204399,13,Región Metropolitana de Santiago
2021-02-20,3213179,13,Región Metropolitana de Santiago
2021-02-21,3218799,13,Región Metropolitana de Santiago
2021-02-22,3236904,13,Región Metropolitana de Santiago
2021-02-23,3253620,13,Región Metropolitana de Santiago
2021-02-24,3270554,13,Región Metropolitana de Santiago
2021-02-25,3287149,13,Región Metropolitana de Santiago
2021-02-26,3303575,13,Región Metropolitana de Santiago
2021-02-27,3313859,13,Región Metropolitana de Santiago
2021-02-28,3320025,13,Región Metropolitana de Santiago
2021-03-01,3340230,13,Región Metropolitana de Santiago
2021-03-02,3360199,13,Región Metropolitana de Santiago
2021-03-03,3380011,13,Región Metropolitana de Santiago
2021-03-04,3399902,13,Región Metropolitana de Santiago
2021-03-05,3419130,13,Región Metropolitana de Santiago
2021-03-06,3430562,13,Región Metropolitana de Santiago
2021-03-07,3437578,13,Región Metropolitana de Santiago
2021-03-08,3460272,13,Región Metropolitana de Santiago
2021-03-09,3483949,13,Región Metropolitana de Santiago
2021-03-10,3507920,13,Región Metropolitana de Santiago
2021-03-11,3531507,13,Región Metropolitana de Santiago
2021-03-12,3554596,13,Región Metropolitana de Santiago
2021-03-13,3568533,13,Región Metropolitana de Santiago
2021-03-14,3576983,13,Región Metropolitana de Santiago
2021-03-15,3604168,13,Región Metropolitana de Santiago
2021-03-16,3632600,13,Región Metropolitana de Santiago
2021-03-17,3664267,13,Región Metropolitana de Santiago
2021-03-18,3691691,13,Región Metropolitana de Santiago
2021-03-19,3720233,13,Región Metropolitana de Santiago
2021-03-20,3737320,13,Región Metropolitana de Santiago
2021-03-21,3746193,13,Región Metropolitana de Santiago
2021-03-22,3775145,13,Región Metropolitana de Santiago
2021-03-23,3807733,13,Región Metropolitana de Santiago
2021-03-24,3836654,13,Región Metropolitana de Santiago
2021-03-25,3867106,13,Región Metropolitana de Santiago
2021-03-26,3897178,13,Región Metropolitana de Santiago
2021-03-27,3909608,13,Región Metropolitana de Santiago
2021-03-28,3916780,13,Región Metropolitana de Santiago
2021-03-29,3944436,13,Región Metropolitana de Santiago
2021-03-30,3971992,13,Región Metropolitana de Santiago
2021-03-31,3997122,13,Región Metropolitana de Santiago
2021-04-01,4022141,13,Región Metropolitana de Santiago
2021-04-02,4033704,13,Región Metropolitana de Santiago
2021-04-03,4043152,13,Región Metropolitana de Santiago
2021-04-04,4050441,13,Región Metropolitana de Santiago
2021-04-05,4076470,13,Región Metropolitana de Santiago
2021-04-06,4101801,13,Región Metropolitana de Santiago
2021-04-07,4126342,13,Región Metropolitana de Santiago
2021-04-08,4150503,13,Región Metropolitana de Santiago
2021-04-09,4174914,13,Región Metropolitana de Santiago
2021-04-10,4187664,13,Región Metropolitana de Santiago
2021-04-11,4194372,13,Región Metropolitana de Santiago
2021-04-12,4221199,13,Región Metropolitana de Santiago
2021-04-13,4248085,13,Región Metropolitana de Santiago
2021-04-14,4274953,13,Región Metropolitana de Santiago
2021-04-15,4299673,13,Región Metropolitana de Santiago
2021-04-16,4323063,13,Región Metropolitana de Santiago
2021-04-17,4333999,13,Región Metropolitana de Santiago
2021-04-18,4340113,13,Región Metropolitana de Santiago
2021-04-19,4365068,13,Región Metropolitana de Santiago
2021-04-20,4388367,13,Región Metropolitana de Santiago
2021-04-21,4408993,13,Región Metropolitana de Santiago
2021-04-22,4430853,13,Región Metropolitana de Santiago
2021-04-23,4452301,13,Región Metropolitana de Santiago
2021-04-24,4461630,13,Región Metropolitana de Santiago
2021-04-25,4467042,13,Región Metropolitana de Santiago
2021-04-26,4489932,13,Región Metropolitana de Santiago
2021-04-27,4511076,13,Región Metropolitana de Santiago
2021-04-28,4531935,13,Región Metropolitana de Santiago
2021-04-29,4553778,13,Región Metropolitana de Santiago
2021-04-30,4573113,13,Región Metropolitana de Santiago
2021-05-01,4578831,13,Región Metropolitana de Santiago
2021-05-02,4584123,13,Región Metropolitana de Santiago
2021-05-03,4605698,13,Región Metropolitana de Santiago
2021-05-04,4626371,13,Región Metropolitana de Santiago
2021-05-05,4646584,13,Región Metropolitana de Santiago
2021-05-06,4666563,13,Región Metropolitana de Santiago
2021-05-07,4687970,13,Región Metropolitana de Santiago
2021-05-08,4697104,13,Región Metropolitana de Santiago
2021-05-09,4702365,13,Región Metropolitana de Santiago
2021-05-10,4724617,13,Región Metropolitana de Santiago
2021-05-11,4747036,13,Región Metropolitana de Santiago
2021-05-12,4769089,13,Región Metropolitana de Santiago
2021-05-13,4790576,13,Región Metropolitana de Santiago
2021-05-14,4813125,13,Región Metropolitana de Santiago
2021-05-15,4820210,13,Región Metropolitana de Santiago
2021-05-16,4825956,13,Región Metropolitana de Santiago
2021-05-17,4851130,13,Región Metropolitana de Santiago
2021-05-18,4875573,13,Región Metropolitana de Santiago
2021-05-19,4898509,13,Región Metropolitana de Santiago
2021-05-20,4921768,13,Región Metropolitana de Santiago
2021-05-21,4930892,13,Región Metropolitana de Santiago
2021-05-22,4941635,13,Región Metropolitana de Santiago
2021-05-23,4948809,13,Región Metropolitana de Santiago
2021-05-24,4974224,13,Región Metropolitana de Santiago
2021-05-25,4999315,13,Región Metropolitana de Santiago
2021-05-26,5025293,13,Región Metropolitana de Santiago
2021-05-27,5051538,13,Región Metropolitana de Santiago
2021-05-28,5077703,13,Región Metropolitana de Santiago
2021-05-29,5089796,13,Región Metropolitana de Santiago
2021-05-30,5097950,13,Región Metropolitana de Santiago
2021-05-31,5125735,13,Región Metropolitana de Santiago
2021-06-01,5154681,13,Región Metropolitana de Santiago
2021-06-02,5182565,13,Región Metropolitana de Santiago
2021-06-03,5211422,13,Región Metropolitana de Santiago
2021-06-04,5240333,13,Región Metropolitana de Santiago
2021-06-05,5254150,13,Región Metropolitana de Santiago
2021-06-06,5261686,13,Región Metropolitana de Santiago
2021-06-07,5291411,13,Región Metropolitana de Santiago
2021-06-08,5319330,13,Región Metropolitana de Santiago
2021-06-09,5346963,13,Región Metropolitana de Santiago
2021-06-10,5373737,13,Región Metropolitana de Santiago
2021-06-11,5401278,13,Región Metropolitana de Santiago
2021-06-12,5415516,13,Región Metropolitana de Santiago
2021-06-13,5422582,13,Región Metropolitana de Santiago
2021-06-14,5449450,13,Región Metropolitana de Santiago
2021-06-15,5475269,13,Región Metropolitana de Santiago
2021-06-16,5498972,13,Región Metropolitana de Santiago
2021-06-17,5522922,13,Región Metropolitana de Santiago
2021-06-18,5545166,13,Región Metropolitana de Santiago
2021-06-19,5556038,13,Región Metropolitana de Santiago
2021-06-20,5562269,13,Región Metropolitana de Santiago
2021-06-21,5570637,13,Región Metropolitana de Santiago
2021-06-22,5594412,13,Región Metropolitana de Santiago
2021-06-23,5616059,13,Región Metropolitana de Santiago
2021-06-24,5636226,13,Región Metropolitana de Santiago
2021-06-25,5654132,13,Región Metropolitana de Santiago
2021-06-26,5662937,13,Región Metropolitana de Santiago
2021-06-27,5668360,13,Región Metropolitana de Santiago
2021-06-28,5676314,13,Región Metropolitana de Santiago
2021-06-29,5697700,13,Región Metropolitana de Santiago
2021-06-30,5718201,13,Región Metropolitana de Santiago
2021-07-01,5738110,13,Región Metropolitana de Santiago
2021-07-02,5756160,13,Región Metropolitana de Santiago
2021-07-03,5766185,13,Región Metropolitana de Santiago
2021-07-04,5772280,13,Región Metropolitana de Santiago
2021-07-05,5791879,13,Región Metropolitana de Santiago
2021-07-06,5810491,13,Región Metropolitana de Santiago
2021-07-07,5830049,13,Región Metropolitana de Santiago
2021-07-08,5848546,13,Región Metropolitana de Santiago
2021-07-09,5864884,13,Región Metropolitana de Santiago
2021-07-10,5873828,13,Región Metropolitana de Santiago
2021-07-11,5879668,13,Región Metropolitana de Santiago
2021-07-12,5897771,13,Región Metropolitana de Santiago
2021-07-13,5915512,13,Región Metropolitana de Santiago
2021-07-14,5931157,13,Región Metropolitana de Santiago
2021-07-15,5946675,13,Región Metropolitana de Santiago
2021-07-16,5952635,13,Región Metropolitana de Santiago
2021-07-17,5961134,13,Región Metropolitana de Santiago
2021-07-18,5966126,13,Región Metropolitana de Santiago
2021-07-19,5984335,13,Región Metropolitana de Santiago
2021-07-20,6000983,13,Región Metropolitana de Santiago
2021-07-21,6017510,13,Región Metropolitana de Santiago
2021-07-22,6033897,13,Región Metropolitana de Santiago
2021-07-23,6049333,13,Región Metropolitana de Santiago
2021-07-24,6057433,13,Región Metropolitana de Santiago
2021-07-25,6063626,13,Región Metropolitana de Santiago
2021-07-26,6082388,13,Región Metropolitana de Santiago
2021-07-27,6100141,13,Región Metropolitana de Santiago
2021-07-28,6117569,13,Región Metropolitana de Santiago
2021-07-29,6134567,13,Región Metropolitana de Santiago
2021-07-30,6151175,13,Región Metropolitana de Santiago
2021-07-31,6160719,13,Región Metropolitana de Santiago
2021-08-01,6167017,13,Región Metropolitana de Santiago
2021-08-02,6186556,13,Región Metropolitana de Santiago
2021-08-03,6204587,13,Región Metropolitana de Santiago
2021-08-04,6223490,13,Región Metropolitana de Santiago
2021-08-05,6240372,13,Región Metropolitana de Santiago
2021-08-06,6256651,13,Región Metropolitana de Santiago
2021-08-07,6265868,13,Región Metropolitana de Santiago
2021-08-08,6272100,13,Región Metropolitana de Santiago
2021-08-09,6290547,13,Región Metropolitana de Santiago
2021-08-10,6308801,13,Región Metropolitana de Santiago
2021-08-11,6326951,13,Región Metropolitana de Santiago
2021-08-12,6343947,13,Región Metropolitana de Santiago
2021-08-13,6360280,13,Región Metropolitana de Santiago
2021-08-14,6370231,13,Región Metropolitana de Santiago
2021-08-15,6377243,13,Región Metropolitana de Santiago
2021-08-16,6396012,13,Región Metropolitana de Santiago
2021-08-17,6413474,13,Región Metropolitana de Santiago
2021-08-18,6430578,13,Región Metropolitana de Santiago
2021-08-19,6446309,13,Región Metropolitana de Santiago
2021-08-20,6461637,13,Región Metropolitana de Santiago
2021-08-21,6470200,13,Región Metropolitana de Santiago
2021-08-22,6475341,13,Región Metropolitana de Santiago
2021-08-23,6489461,13,Región Metropolitana de Santiago
2021-08-24,6503722,13,Región Metropolitana de Santiago
2021-08-25,6517329,13,Región Metropolitana de Santiago
2021-08-26,6530444,13,Región Metropolitana de Santiago
2021-08-27,6542355,13,Región Metropolitana de Santiago
2021-08-28,6549824,13,Región Metropolitana de Santiago
2021-08-29,6555192,13,Región Metropolitana de Santiago
2021-08-30,6573961,13,Región Metropolitana de Santiago
2021-08-31,6591522,13,Región Metropolitana de Santiago
2021-09-01,6608722,13,Región Metropolitana de Santiago
2021-09-02,6624679,13,Región Metropolitana de Santiago
2021-09-03,6638743,13,Región Metropolitana de Santiago
2021-09-04,6648099,13,Región Metropolitana de Santiago
2021-09-05,6655215,13,Región Metropolitana de Santiago
2021-09-06,6673391,13,Región Metropolitana de Santiago
2021-09-07,6690521,13,Región Metropolitana de Santiago
2021-09-08,6707517,13,Región Metropolitana de Santiago
2021-09-09,6722855,13,Región Metropolitana de Santiago
2021-09-10,6737503,13,Región Metropolitana de Santiago
2021-09-11,6746892,13,Región Metropolitana de Santiago
2021-09-12,6753857,13,Región Metropolitana de Santiago
2021-09-13,6771524,13,Región Metropolitana de Santiago
2021-09-14,6788508,13,Región Metropolitana de Santiago
2021-09-15,6803902,13,Región Metropolitana de Santiago
2021-09-16,6816392,13,Región Metropolitana de Santiago
2021-09-17,6823398,13,Región Metropolitana de Santiago
2021-09-18,6829557,13,Región Metropolitana de Santiago
2021-09-19,6836768,13,Región Metropolitana de Santiago
2021-09-20,6857636,13,Región Metropolitana de Santiago
2021-09-21,6880079,13,Región Metropolitana de Santiago
2021-09-22,6900518,13,Región Metropolitana de Santiago
2021-09-23,6921040,13,Región Metropolitana de Santiago
2021-09-24,6939882,13,Región Metropolitana de Santiago
2021-09-25,6950763,13,Región Metropolitana de Santiago
2021-09-26,6958341,13,Región Metropolitana de Santiago
2021-09-27,6978346,13,Región Metropolitana de Santiago
2021-09-28,6997952,13,Región Metropolitana de Santiago
2021-09-29,7015436,13,Región Metropolitana de Santiago
2021-09-30,7032603,13,Región Metropolitana de Santiago
2021-10-01,7050440,13,Región Metropolitana de Santiago
2021-10-02,7061639,13,Región Metropolitana de Santiago
2021-10-03,7070104,13,Región Metropolitana de Santiago
2021-10-04,7090001,13,Región Metropolitana de Santiago
2021-10-05,7110610,13,Región Metropolitana de Santiago
2021-10-06,7130197,13,Región Metropolitana de Santiago
2021-10-07,7149656,13,Región Metropolitana de Santiago
2021-10-08,7166218,13,Región Metropolitana de Santiago
2021-10-09,7177190,13,Región Metropolitana de Santiago
2021-10-10,7185430,13,Región Metropolitana de Santiago
2021-10-11,7195490,13,Región Metropolitana de Santiago
2021-10-12,7218508,13,Región Metropolitana de Santiago
2021-10-13,7241374,13,Región Metropolitana de Santiago
2021-10-14,7262269,13,Región Metropolitana de Santiago
2021-10-15,7281550,13,Región Metropolitana de Santiago
2021-10-16,7293945,13,Región Metropolitana de Santiago
2021-10-17,7303689,13,Región Metropolitana de Santiago
2021-10-18,7325783,13,Región Metropolitana de Santiago
2021-10-19,7348707,13,Región Metropolitana de Santiago
2021-10-20,7372228,13,Región Metropolitana de Santiago
2021-10-21,7394447,13,Región Metropolitana de Santiago
2021-10-22,7417025,13,Región Metropolitana de Santiago
2021-10-23,7430387,13,Región Metropolitana de Santiago
2021-10-24,7439990,13,Región Metropolitana de Santiago
2021-10-25,7466709,13,Región Metropolitana de Santiago
2021-10-26,7492138,13,Región Metropolitana de Santiago
2021-10-27,7516844,13,Región Metropolitana de Santiago
2021-10-28,7540143,13,Región Metropolitana de Santiago
2021-10-29,7562791,13,Región Metropolitana de Santiago
2021-10-30,7574657,13,Región Metropolitana de Santiago
2021-10-31,7584922,13,Región Metropolitana de Santiago
2021-11-01,7597501,13,Región Metropolitana de Santiago
2021-11-02,7628729,13,Región Metropolitana de Santiago
2021-11-03,7657434,13,Región Metropolitana de Santiago
2021-11-04,7686023,13,Región Metropolitana de Santiago
2021-11-05,7709795,13,Región Metropolitana de Santiago
2021-11-06,7724326,13,Región Metropolitana de Santiago
2021-11-07,7736244,13,Región Metropolitana de Santiago
2021-11-08,7764414,13,Región Metropolitana de Santiago
2021-11-09,7792109,13,Región Metropolitana de Santiago
2021-11-10,7819179,13,Región Metropolitana de Santiago
2021-11-11,7843876,13,Región Metropolitana de Santiago
2021-11-12,7866883,13,Región Metropolitana de Santiago
2021-11-13,7881423,13,Región Metropolitana de Santiago
2021-11-14,7895588,13,Región Metropolitana de Santiago
2021-11-15,7922787,13,Región Metropolitana de Santiago
2021-11-16,7947273,13,Región Metropolitana de Santiago
2021-11-17,7970730,13,Región Metropolitana de Santiago
2021-11-18,7989393,13,Región Metropolitana de Santiago
2021-11-19,8010427,13,Región Metropolitana de Santiago
2021-11-20,8025492,13,Región Metropolitana de Santiago
2021-11-21,8035490,13,Región Metropolitana de Santiago
2021-11-22,8060004,13,Región Metropolitana de Santiago
2021-11-23,8082806,13,Región Metropolitana de Santiago
2021-11-24,8103473,13,Región Metropolitana de Santiago
2021-11-25,8124344,13,Región Metropolitana de Santiago
2021-11-26,8142822,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,2,14,Región de Los Ríos
2020-03-06,3,14,Región de Los Ríos
2020-03-07,3,14,Región de Los Ríos
2020-03-08,4,14,Región de Los Ríos
2020-03-09,4,14,Región de Los Ríos
2020-03-10,7,14,Región de Los Ríos
2020-03-11,7,14,Región de Los Ríos
2020-03-12,11,14,Región de Los Ríos
2020-03-13,12,14,Región de Los Ríos
2020-03-14,56,14,Región de Los Ríos
2020-03-15,64,14,Región de Los Ríos
2020-03-16,78,14,Región de Los Ríos
2020-03-17,86,14,Región de Los Ríos
2020-03-18,105,14,Región de Los Ríos
2020-03-19,150,14,Región de Los Ríos
2020-03-20,205,14,Región de Los Ríos
2020-03-21,257,14,Región de Los Ríos
2020-03-22,315,14,Región de Los Ríos
2020-03-23,375,14,Región de Los Ríos
2020-03-24,424,14,Región de Los Ríos
2020-03-25,483,14,Región de Los Ríos
2020-03-26,580,14,Región de Los Ríos
2020-03-27,679,14,Región de Los Ríos
2020-03-28,796,14,Región de Los Ríos
2020-03-29,852,14,Región de Los Ríos
2020-03-30,933,14,Región de Los Ríos
2020-03-31,1019,14,Región de Los Ríos
2020-04-01,1106,14,Región de Los Ríos
2020-04-02,1223,14,Región de Los Ríos
2020-04-03,1278,14,Región de Los Ríos
2020-04-04,1284,14,Región de Los Ríos
2020-04-05,1289,14,Región de Los Ríos
2020-04-06,1296,14,Región de Los Ríos
2020-04-07,1314,14,Región de Los Ríos
2020-04-08,1327,14,Región de Los Ríos
2020-04-09,1342,14,Región de Los Ríos
2020-04-10,1357,14,Región de Los Ríos
2020-04-11,1368,14,Región de Los Ríos
2020-04-12,1375,14,Región de Los Ríos
2020-04-13,1387,14,Región de Los Ríos
2020-04-14,1464,14,Región de Los Ríos
2020-04-15,1544,14,Región de Los Ríos
2020-04-16,1615,14,Región de Los Ríos
2020-04-17,1629,14,Región de Los Ríos
2020-04-18,1684,14,Región de Los Ríos
2020-04-19,1726,14,Región de Los Ríos
2020-04-20,1789,14,Región de Los Ríos
2020-04-21,1854,14,Región de Los Ríos
2020-04-22,1948,14,Región de Los Ríos
2020-04-23,2052,14,Región de Los Ríos
2020-04-24,2138,14,Región de Los Ríos
2020-04-25,2193,14,Región de Los Ríos
2020-04-26,2242,14,Región de Los Ríos
2020-04-27,2274,14,Región de Los Ríos
2020-04-28,2387,14,Región de Los Ríos
2020-04-29,2502,14,Región de Los Ríos
2020-04-30,2633,14,Región de Los Ríos
2020-05-01,2727,14,Región de Los Ríos
2020-05-02,2790,14,Región de Los Ríos
2020-05-03,2862,14,Región de Los Ríos
2020-05-04,3001,14,Región de Los Ríos
2020-05-05,3133,14,Región de Los Ríos
2020-05-06,3298,14,Región de Los Ríos
2020-05-07,3411,14,Región de Los Ríos
2020-05-08,3531,14,Región de Los Ríos
2020-05-09,3616,14,Región de Los Ríos
2020-05-10,3699,14,Región de Los Ríos
2020-05-11,3853,14,Región de Los Ríos
2020-05-12,4037,14,Región de Los Ríos
2020-05-13,4218,14,Región de Los Ríos
2020-05-14,4334,14,Región de Los Ríos
2020-05-15,4495,14,Región de Los Ríos
2020-05-16,4608,14,Región de Los Ríos
2020-05-17,4724,14,Región de Los Ríos
2020-05-18,4959,14,Región de Los Ríos
2020-05-19,5139,14,Región de Los Ríos
2020-05-20,5431,14,Región de Los Ríos
2020-05-21,5533,14,Región de Los Ríos
2020-05-22,5725,14,Región de Los Ríos
2020-05-23,5862,14,Región de Los Ríos
2020-05-24,5992,14,Región de Los Ríos
2020-05-25,6236,14,Región de Los Ríos
2020-05-26,6451,14,Región de Los Ríos
2020-05-27,6677,14,Región de Los Ríos
2020-05-28,6878,14,Región de Los Ríos
2020-05-29,7043,14,Región de Los Ríos
2020-05-30,7168,14,Región de Los Ríos
2020-05-31,7278,14,Región de Los Ríos
2020-06-01,7475,14,Región de Los Ríos
2020-06-02,7698,14,Región de Los Ríos
2020-06-03,7934,14,Región de Los Ríos
2020-06-04,8129,14,Región de Los Ríos
2020-06-05,8339,14,Región de Los Ríos
2020-06-06,8525,14,Región de Los Ríos
2020-06-07,8610,14,Región de Los Ríos
2020-06-08,8891,14,Región de Los Ríos
2020-06-09,9158,14,Región de Los Ríos
2020-06-10,9478,14,Región de Los Ríos
2020-06-11,9783,14,Región de Los Ríos
2020-06-12,10009,14,Región de Los Ríos
2020-06-13,10182,14,Región de Los Ríos
2020-06-14,10301,14,Región de Los Ríos
2020-06-15,10645,14,Región de Los Ríos
2020-06-16,10933,14,Región de Los Ríos
2020-06-17,11275,14,Región de Los Ríos
2020-06-18,11577,14,Región de Los Ríos
2020-06-19,11806,14,Región de Los Ríos
2020-06-20,11947,14,Región de Los Ríos
2020-06-21,12117,14,Región de Los Ríos
2020-06-22,12334,14,Región de Los Ríos
2020-06-23,12623,14,Región de Los Ríos
2020-06-24,12894,14,Región de Los Ríos
2020-06-25,13186,14,Región de Los Ríos
2020-06-26,13455,14,Región de Los Ríos
2020-06-27,13627,14,Región de Los Ríos
2020-06-28,13812,14,Región de Los Ríos
2020-06-29,13962,14,Región de Los Ríos
2020-06-30,14233,14,Región de Los Ríos
2020-07-01,14491,14,Región de Los Ríos
2020-07-02,14725,14,Región de Los Ríos
2020-07-03,14956,14,Región de Los Ríos
2020-07-04,15125,14,Región de Los Ríos
2020-07-05,15251,14,Región de Los Ríos
2020-07-06,15493,14,Región de Los Ríos
2020-07-07,15700,14,Región de Los Ríos
2020-07-08,15965,14,Región de Los Ríos
2020-07-09,16172,14,Región de Los Ríos
2020-07-10,16385,14,Región de Los Ríos
2020-07-11,16544,14,Región de Los Ríos
2020-07-12,16680,14,Región de Los Ríos
2020-07-13,16960,14,Región de Los Ríos
2020-07-14,17215,14,Región de Los Ríos
2020-07-15,17475,14,Región de Los Ríos
2020-07-16,17654,14,Región de Los Ríos
2020-07-17,17900,14,Región de Los Ríos
2020-07-18,18072,14,Región de Los Ríos
2020-07-19,18227,14,Región de Los Ríos
2020-07-20,18587,14,Región de Los Ríos
2020-07-21,18902,14,Región de Los Ríos
2020-07-22,19204,14,Región de Los Ríos
2020-07-23,19461,14,Región de Los Ríos
2020-07-24,19766,14,Región de Los Ríos
2020-07-25,19971,14,Región de Los Ríos
2020-07-26,20115,14,Región de Los Ríos
2020-07-27,20432,14,Región de Los Ríos
2020-07-28,20769,14,Región de Los Ríos
2020-07-29,21025,14,Región de Los Ríos
2020-07-30,21329,14,Región de Los Ríos
2020-07-31,21601,14,Región de Los Ríos
2020-08-01,21795,14,Región de Los Ríos
2020-08-02,21930,14,Región de Los Ríos
2020-08-03,22286,14,Región de Los Ríos
2020-08-04,22672,14,Región de Los Ríos
2020-08-05,23040,14,Región de Los Ríos
2020-08-06,23418,14,Región de Los Ríos
2020-08-07,23734,14,Región de Los Ríos
2020-08-08,23944,14,Región de Los Ríos
2020-08-09,24080,14,Región de Los Ríos
2020-08-10,24472,14,Región de Los Ríos
2020-08-11,24926,14,Región de Los Ríos
2020-08-12,25289,14,Región de Los Ríos
2020-08-13,25611,14,Región de Los Ríos
2020-08-14,25901,14,Región de Los Ríos
2020-08-15,26112,14,Región de Los Ríos
2020-08-16,26241,14,Región de Los Ríos
2020-08-17,26712,14,Región de Los Ríos
2020-08-18,27083,14,Región de Los Ríos
2020-08-19,27473,14,Región de Los Ríos
2020-08-20,27781,14,Región de Los Ríos
2020-08-21,28296,14,Región de Los Ríos
2020-08-22,28540,14,Región de Los Ríos
2020-08-23,28712,14,Región de Los Ríos
2020-08-24,29153,14,Región de Los Ríos
2020-08-25,29647,14,Región de Los Ríos
2020-08-26,30115,14,Región de Los Ríos
2020-08-27,30546,14,Región de Los Ríos
2020-08-28,30976,14,Región de Los Ríos
2020-08-29,31262,14,Región de Los Ríos
2020-08-30,31447,14,Región de Los Ríos
2020-08-31,31960,14,Región de Los Ríos
2020-09-01,32542,14,Región de Los Ríos
2020-09-02,33055,14,Región de Los Ríos
2020-09-03,33586,14,Región de Los Ríos
2020-09-04,34194,14,Región de Los Ríos
2020-09-05,34523,14,Región de Los Ríos
2020-09-06,34683,14,Región de Los Ríos
2020-09-07,35287,14,Región de Los Ríos
2020-09-08,35873,14,Región de Los Ríos
2020-09-09,36431,14,Región de Los Ríos
2020-09-10,37060,14,Región de Los Ríos
2020-09-11,37772,14,Región de Los Ríos
2020-09-12,38173,14,Región de Los Ríos
2020-09-13,38446,14,Región de Los Ríos
2020-09-14,39190,14,Región de Los Ríos
2020-09-15,39928,14,Región de Los Ríos
2020-09-16,40513,14,Región de Los Ríos
2020-09-17,41025,14,Región de Los Ríos
2020-09-18,41243,14,Región de Los Ríos
2020-09-19,41516,14,Región de Los Ríos
2020-09-20,41928,14,Región de Los Ríos
2020-09-21,42755,14,Región de Los Ríos
2020-09-22,43636,14,Región de Los Ríos
2020-09-23,44491,14,Región de Los Ríos
2020-09-24,45358,14,Región de Los Ríos
2020-09-25,46286,14,Región de Los Ríos
2020-09-26,46848,14,Región de Los Ríos
