fecha,ntestcum,codigo_region,region_residencia
2021-07-23,6039600,13,Región Metropolitana de Santiago
2021-07-24,6047686,13,Región Metropolitana de Santiago
2021-07-25,6053856,13,Región Metropolitana de Santiago
2021-07-26,6072571,13,Región Metropolitana de Santiago
2021-07-27,6090286,13,Región Metropolitana de Santiago
2021-07-28,6107686,13,Región Metropolitana de Santiago
2021-07-29,6124638,13,Región Metropolitana de Santiago
2021-07-30,6141193,13,Región Metropolitana de Santiago
2021-07-31,6150706,13,Región Metropolitana de Santiago
2021-08-01,6156990,13,Región Metropolitana de Santiago
2021-08-02,6176478,13,Región Metropolitana de Santiago
2021-08-03,6194474,13,Región Metropolitana de Santiago
2021-08-04,6213334,13,Región Metropolitana de Santiago
2021-08-05,6230184,13,Región Metropolitana de Santiago
2021-08-06,6246416,13,Región Metropolitana de Santiago
2021-08-07,6255612,13,Región Metropolitana de Santiago
2021-08-08,6261828,13,Región Metropolitana de Santiago
2021-08-09,6280240,13,Región Metropolitana de Santiago
2021-08-10,6298470,13,Región Metropolitana de Santiago
2021-08-11,6316568,13,Región Metropolitana de Santiago
2021-08-12,6333538,13,Región Metropolitana de Santiago
2021-08-13,6349843,13,Región Metropolitana de Santiago
2021-08-14,6359772,13,Región Metropolitana de Santiago
2021-08-15,6366761,13,Región Metropolitana de Santiago
2021-08-16,6385486,13,Región Metropolitana de Santiago
2021-08-17,6402913,13,Región Metropolitana de Santiago
2021-08-18,6419977,13,Región Metropolitana de Santiago
2021-08-19,6435679,13,Región Metropolitana de Santiago
2021-08-20,6450958,13,Región Metropolitana de Santiago
2021-08-21,6459502,13,Región Metropolitana de Santiago
2021-08-22,6464638,13,Región Metropolitana de Santiago
2021-08-23,6478816,13,Región Metropolitana de Santiago
2021-08-24,6493123,13,Región Metropolitana de Santiago
2021-08-25,6506778,13,Región Metropolitana de Santiago
2021-08-26,6519925,13,Región Metropolitana de Santiago
2021-08-27,6531868,13,Región Metropolitana de Santiago
2021-08-28,6539361,13,Región Metropolitana de Santiago
2021-08-29,6544735,13,Región Metropolitana de Santiago
2021-08-30,6563449,13,Región Metropolitana de Santiago
2021-08-31,6580965,13,Región Metropolitana de Santiago
2021-09-01,6598128,13,Región Metropolitana de Santiago
2021-09-02,6614040,13,Región Metropolitana de Santiago
2021-09-03,6628056,13,Región Metropolitana de Santiago
2021-09-04,6637382,13,Región Metropolitana de Santiago
2021-09-05,6644475,13,Región Metropolitana de Santiago
2021-09-06,6662602,13,Región Metropolitana de Santiago
2021-09-07,6679688,13,Región Metropolitana de Santiago
2021-09-08,6696629,13,Región Metropolitana de Santiago
2021-09-09,6711932,13,Región Metropolitana de Santiago
2021-09-10,6726527,13,Región Metropolitana de Santiago
2021-09-11,6735884,13,Región Metropolitana de Santiago
2021-09-12,6742827,13,Región Metropolitana de Santiago
2021-09-13,6760430,13,Región Metropolitana de Santiago
2021-09-14,6777365,13,Región Metropolitana de Santiago
2021-09-15,6792718,13,Región Metropolitana de Santiago
2021-09-16,6805165,13,Región Metropolitana de Santiago
2021-09-17,6812146,13,Región Metropolitana de Santiago
2021-09-18,6818282,13,Región Metropolitana de Santiago
2021-09-19,6825467,13,Región Metropolitana de Santiago
2021-09-20,6846281,13,Región Metropolitana de Santiago
2021-09-21,6868663,13,Región Metropolitana de Santiago
2021-09-22,6889071,13,Región Metropolitana de Santiago
2021-09-23,6909556,13,Región Metropolitana de Santiago
2021-09-24,6928335,13,Región Metropolitana de Santiago
2021-09-25,6939179,13,Región Metropolitana de Santiago
2021-09-26,6946734,13,Región Metropolitana de Santiago
2021-09-27,6966665,13,Región Metropolitana de Santiago
2021-09-28,6986217,13,Región Metropolitana de Santiago
2021-09-29,7003660,13,Región Metropolitana de Santiago
2021-09-30,7020795,13,Región Metropolitana de Santiago
2021-10-01,7038590,13,Región Metropolitana de Santiago
2021-10-02,7049740,13,Región Metropolitana de Santiago
2021-10-03,7058174,13,Región Metropolitana de Santiago
2021-10-04,7078025,13,Región Metropolitana de Santiago
2021-10-05,7098586,13,Región Metropolitana de Santiago
2021-10-06,7118142,13,Región Metropolitana de Santiago
2021-10-07,7137561,13,Región Metropolitana de Santiago
2021-10-08,7154076,13,Región Metropolitana de Santiago
2021-10-09,7165000,13,Región Metropolitana de Santiago
2021-10-10,7173201,13,Región Metropolitana de Santiago
2021-10-11,7183242,13,Región Metropolitana de Santiago
2021-10-12,7206214,13,Región Metropolitana de Santiago
2021-10-13,7229033,13,Región Metropolitana de Santiago
2021-10-14,7249884,13,Región Metropolitana de Santiago
2021-10-15,7269133,13,Región Metropolitana de Santiago
2021-10-16,7281492,13,Región Metropolitana de Santiago
2021-10-17,7291205,13,Región Metropolitana de Santiago
2021-10-18,7313234,13,Región Metropolitana de Santiago
2021-10-19,7336111,13,Región Metropolitana de Santiago
2021-10-20,7359613,13,Región Metropolitana de Santiago
2021-10-21,7381785,13,Región Metropolitana de Santiago
2021-10-22,7404288,13,Región Metropolitana de Santiago
2021-10-23,7417608,13,Región Metropolitana de Santiago
2021-10-24,7427174,13,Región Metropolitana de Santiago
2021-10-25,7453834,13,Región Metropolitana de Santiago
2021-10-26,7479223,13,Región Metropolitana de Santiago
2021-10-27,7503882,13,Región Metropolitana de Santiago
2021-10-28,7527140,13,Región Metropolitana de Santiago
2021-10-29,7549726,13,Región Metropolitana de Santiago
2021-10-30,7561548,13,Región Metropolitana de Santiago
2021-10-31,7571776,13,Región Metropolitana de Santiago
2021-11-01,7584311,13,Región Metropolitana de Santiago
2021-11-02,7615467,13,Región Metropolitana de Santiago
2021-11-03,7644122,13,Región Metropolitana de Santiago
2021-11-04,7672632,13,Región Metropolitana de Santiago
2021-11-05,7696336,13,Región Metropolitana de Santiago
2021-11-06,7710833,13,Región Metropolitana de Santiago
2021-11-07,7722708,13,Región Metropolitana de Santiago
2021-11-08,7750832,13,Región Metropolitana de Santiago
2021-11-09,7778470,13,Región Metropolitana de Santiago
2021-11-10,7805479,13,Región Metropolitana de Santiago
2021-11-11,7830104,13,Región Metropolitana de Santiago
2021-11-12,7853027,13,Región Metropolitana de Santiago
2021-11-13,7867490,13,Región Metropolitana de Santiago
2021-11-14,7881543,13,Región Metropolitana de Santiago
2021-11-15,7908668,13,Región Metropolitana de Santiago
2021-11-16,7933101,13,Región Metropolitana de Santiago
2021-11-17,7956589,13,Región Metropolitana de Santiago
2021-11-18,7975264,13,Región Metropolitana de Santiago
2021-11-19,7996242,13,Región Metropolitana de Santiago
2021-11-20,8011217,13,Región Metropolitana de Santiago
2021-11-21,8021152,13,Región Metropolitana de Santiago
2021-11-22,8045572,13,Región Metropolitana de Santiago
2021-11-23,8068283,13,Región Metropolitana de Santiago
2021-11-24,8088896,13,Región Metropolitana de Santiago
2021-11-25,8109827,13,Región Metropolitana de Santiago
2021-11-26,8128819,13,Región Metropolitana de Santiago
2021-11-27,8142051,13,Región Metropolitana de Santiago
2021-11-28,8152375,13,Región Metropolitana de Santiago
2021-11-29,8174821,13,Región Metropolitana de Santiago
2021-11-30,8198760,13,Región Metropolitana de Santiago
2021-12-01,8221401,13,Región Metropolitana de Santiago
2021-12-02,8243392,13,Región Metropolitana de Santiago
2021-12-03,8261266,13,Región Metropolitana de Santiago
2021-12-04,8274416,13,Región Metropolitana de Santiago
2021-12-05,8286450,13,Región Metropolitana de Santiago
2021-12-06,8309491,13,Región Metropolitana de Santiago
2021-12-07,8328858,13,Región Metropolitana de Santiago
2021-12-08,8339170,13,Región Metropolitana de Santiago
2021-12-09,8359493,13,Región Metropolitana de Santiago
2021-12-10,8378775,13,Región Metropolitana de Santiago
2021-12-11,8391457,13,Región Metropolitana de Santiago
2021-12-12,8404515,13,Región Metropolitana de Santiago
2021-12-13,8426803,13,Región Metropolitana de Santiago
2021-12-14,8447514,13,Región Metropolitana de Santiago
2021-12-15,8469350,13,Región Metropolitana de Santiago
2021-12-16,8488476,13,Región Metropolitana de Santiago
2021-12-17,8505014,13,Región Metropolitana de Santiago
2021-12-18,8521689,13,Región Metropolitana de Santiago
2021-12-19,8533599,13,Región Metropolitana de Santiago
2021-12-20,8555475,13,Región Metropolitana de Santiago
2021-12-21,8577063,13,Región Metropolitana de Santiago
2021-12-22,8594566,13,Región Metropolitana de Santiago
2021-12-23,8611231,13,Región Metropolitana de Santiago
2021-12-24,8626603,13,Región Metropolitana de Santiago
2021-12-25,8633985,13,Región Metropolitana de Santiago
2021-12-26,8643824,13,Región Metropolitana de Santiago
2021-12-27,8667270,13,Región Metropolitana de Santiago
2021-12-28,8689732,13,Región Metropolitana de Santiago
2021-12-29,8706953,13,Región Metropolitana de Santiago
2021-12-30,8725093,13,Región Metropolitana de Santiago
2021-12-31,8740083,13,Región Metropolitana de Santiago
2020-03-02,0,14,Región de Los Ríos
2020-03-03,1,14,Región de Los Ríos
2020-03-04,1,14,Región de Los Ríos
2020-03-05,2,14,Región de Los Ríos
2020-03-06,3,14,Región de Los Ríos
2020-03-07,3,14,Región de Los Ríos
2020-03-08,4,14,Región de Los Ríos
2020-03-09,4,14,Región de Los Ríos
2020-03-10,7,14,Región de Los Ríos
2020-03-11,7,14,Región de Los Ríos
2020-03-12,11,14,Región de Los Ríos
2020-03-13,12,14,Región de Los Ríos
2020-03-14,66,14,Región de Los Ríos
2020-03-15,74,14,Región de Los Ríos
2020-03-16,88,14,Región de Los Ríos
2020-03-17,96,14,Región de Los Ríos
2020-03-18,115,14,Región de Los Ríos
2020-03-19,160,14,Región de Los Ríos
2020-03-20,215,14,Región de Los Ríos
2020-03-21,267,14,Región de Los Ríos
2020-03-22,325,14,Región de Los Ríos
2020-03-23,385,14,Región de Los Ríos
2020-03-24,435,14,Región de Los Ríos
2020-03-25,494,14,Región de Los Ríos
2020-03-26,591,14,Región de Los Ríos
2020-03-27,690,14,Región de Los Ríos
2020-03-28,807,14,Región de Los Ríos
2020-03-29,863,14,Región de Los Ríos
2020-03-30,945,14,Región de Los Ríos
2020-03-31,1031,14,Región de Los Ríos
2020-04-01,1118,14,Región de Los Ríos
2020-04-02,1235,14,Región de Los Ríos
2020-04-03,1291,14,Región de Los Ríos
2020-04-04,1297,14,Región de Los Ríos
2020-04-05,1303,14,Región de Los Ríos
2020-04-06,1311,14,Región de Los Ríos
2020-04-07,1329,14,Región de Los Ríos
2020-04-08,1345,14,Región de Los Ríos
2020-04-09,1360,14,Región de Los Ríos
2020-04-10,1376,14,Región de Los Ríos
2020-04-11,1387,14,Región de Los Ríos
2020-04-12,1394,14,Región de Los Ríos
2020-04-13,1408,14,Región de Los Ríos
2020-04-14,1487,14,Región de Los Ríos
2020-04-15,1568,14,Región de Los Ríos
2020-04-16,1639,14,Región de Los Ríos
2020-04-17,1655,14,Región de Los Ríos
2020-04-18,1711,14,Región de Los Ríos
2020-04-19,1753,14,Región de Los Ríos
2020-04-20,1821,14,Región de Los Ríos
2020-04-21,1886,14,Región de Los Ríos
2020-04-22,1981,14,Región de Los Ríos
2020-04-23,2085,14,Región de Los Ríos
2020-04-24,2172,14,Región de Los Ríos
2020-04-25,2227,14,Región de Los Ríos
2020-04-26,2276,14,Región de Los Ríos
2020-04-27,2307,14,Región de Los Ríos
2020-04-28,2420,14,Región de Los Ríos
2020-04-29,2536,14,Región de Los Ríos
2020-04-30,2668,14,Región de Los Ríos
2020-05-01,2762,14,Región de Los Ríos
2020-05-02,2826,14,Región de Los Ríos
2020-05-03,2902,14,Región de Los Ríos
2020-05-04,3042,14,Región de Los Ríos
2020-05-05,3175,14,Región de Los Ríos
2020-05-06,3342,14,Región de Los Ríos
2020-05-07,3458,14,Región de Los Ríos
2020-05-08,3579,14,Región de Los Ríos
2020-05-09,3665,14,Región de Los Ríos
2020-05-10,3751,14,Región de Los Ríos
2020-05-11,3904,14,Región de Los Ríos
2020-05-12,4088,14,Región de Los Ríos
2020-05-13,4271,14,Región de Los Ríos
2020-05-14,4387,14,Región de Los Ríos
2020-05-15,4548,14,Región de Los Ríos
2020-05-16,4662,14,Región de Los Ríos
2020-05-17,4782,14,Región de Los Ríos
2020-05-18,5019,14,Región de Los Ríos
2020-05-19,5200,14,Región de Los Ríos
2020-05-20,5492,14,Región de Los Ríos
2020-05-21,5594,14,Región de Los Ríos
2020-05-22,5788,14,Región de Los Ríos
2020-05-23,5925,14,Región de Los Ríos
2020-05-24,6055,14,Región de Los Ríos
2020-05-25,6304,14,Región de Los Ríos
2020-05-26,6523,14,Región de Los Ríos
2020-05-27,6751,14,Región de Los Ríos
2020-05-28,6954,14,Región de Los Ríos
2020-05-29,7121,14,Región de Los Ríos
2020-05-30,7247,14,Región de Los Ríos
2020-05-31,7357,14,Región de Los Ríos
2020-06-01,7557,14,Región de Los Ríos
2020-06-02,7780,14,Región de Los Ríos
2020-06-03,8017,14,Región de Los Ríos
2020-06-04,8214,14,Región de Los Ríos
2020-06-05,8425,14,Región de Los Ríos
2020-06-06,8614,14,Región de Los Ríos
2020-06-07,8699,14,Región de Los Ríos
2020-06-08,8982,14,Región de Los Ríos
2020-06-09,9250,14,Región de Los Ríos
2020-06-10,9571,14,Región de Los Ríos
2020-06-11,9880,14,Región de Los Ríos
2020-06-12,10107,14,Región de Los Ríos
2020-06-13,10282,14,Región de Los Ríos
2020-06-14,10401,14,Región de Los Ríos
2020-06-15,10745,14,Región de Los Ríos
2020-06-16,11034,14,Región de Los Ríos
2020-06-17,11376,14,Región de Los Ríos
2020-06-18,11678,14,Región de Los Ríos
2020-06-19,11906,14,Región de Los Ríos
2020-06-20,12048,14,Región de Los Ríos
2020-06-21,12220,14,Región de Los Ríos
2020-06-22,12437,14,Región de Los Ríos
2020-06-23,12726,14,Región de Los Ríos
2020-06-24,12999,14,Región de Los Ríos
2020-06-25,13293,14,Región de Los Ríos
2020-06-26,13566,14,Región de Los Ríos
2020-06-27,13740,14,Región de Los Ríos
2020-06-28,13929,14,Región de Los Ríos
2020-06-29,14080,14,Región de Los Ríos
2020-06-30,14352,14,Región de Los Ríos
2020-07-01,14613,14,Región de Los Ríos
2020-07-02,14852,14,Región de Los Ríos
2020-07-03,15084,14,Región de Los Ríos
2020-07-04,15255,14,Región de Los Ríos
2020-07-05,15382,14,Región de Los Ríos
2020-07-06,15627,14,Región de Los Ríos
2020-07-07,15836,14,Región de Los Ríos
2020-07-08,16101,14,Región de Los Ríos
2020-07-09,16312,14,Región de Los Ríos
2020-07-10,16528,14,Región de Los Ríos
2020-07-11,16687,14,Región de Los Ríos
2020-07-12,16823,14,Región de Los Ríos
2020-07-13,17103,14,Región de Los Ríos
2020-07-14,17360,14,Región de Los Ríos
2020-07-15,17621,14,Región de Los Ríos
2020-07-16,17801,14,Región de Los Ríos
2020-07-17,18044,14,Región de Los Ríos
2020-07-18,18216,14,Región de Los Ríos
2020-07-19,18371,14,Región de Los Ríos
2020-07-20,18732,14,Región de Los Ríos
2020-07-21,19050,14,Región de Los Ríos
2020-07-22,19353,14,Región de Los Ríos
2020-07-23,19610,14,Región de Los Ríos
2020-07-24,19915,14,Región de Los Ríos
2020-07-25,20120,14,Región de Los Ríos
2020-07-26,20266,14,Región de Los Ríos
2020-07-27,20581,14,Región de Los Ríos
2020-07-28,20918,14,Región de Los Ríos
2020-07-29,21176,14,Región de Los Ríos
2020-07-30,21480,14,Región de Los Ríos
2020-07-31,21752,14,Región de Los Ríos
2020-08-01,21946,14,Región de Los Ríos
2020-08-02,22082,14,Región de Los Ríos
2020-08-03,22436,14,Región de Los Ríos
2020-08-04,22822,14,Región de Los Ríos
2020-08-05,23191,14,Región de Los Ríos
2020-08-06,23570,14,Región de Los Ríos
2020-08-07,23886,14,Región de Los Ríos
2020-08-08,24098,14,Región de Los Ríos
2020-08-09,24235,14,Región de Los Ríos
2020-08-10,24627,14,Región de Los Ríos
2020-08-11,25081,14,Región de Los Ríos
2020-08-12,25447,14,Región de Los Ríos
2020-08-13,25772,14,Región de Los Ríos
2020-08-14,26064,14,Región de Los Ríos
2020-08-15,26276,14,Región de Los Ríos
2020-08-16,26405,14,Región de Los Ríos
2020-08-17,26877,14,Región de Los Ríos
2020-08-18,27247,14,Región de Los Ríos
2020-08-19,27637,14,Región de Los Ríos
2020-08-20,27949,14,Región de Los Ríos
2020-08-21,28463,14,Región de Los Ríos
2020-08-22,28707,14,Región de Los Ríos
2020-08-23,28881,14,Región de Los Ríos
2020-08-24,29322,14,Región de Los Ríos
2020-08-25,29815,14,Región de Los Ríos
2020-08-26,30284,14,Región de Los Ríos
2020-08-27,30716,14,Región de Los Ríos
2020-08-28,31145,14,Región de Los Ríos
2020-08-29,31429,14,Región de Los Ríos
2020-08-30,31614,14,Región de Los Ríos
2020-08-31,32130,14,Región de Los Ríos
2020-09-01,32715,14,Región de Los Ríos
2020-09-02,33225,14,Región de Los Ríos
2020-09-03,33756,14,Región de Los Ríos
2020-09-04,34363,14,Región de Los Ríos
2020-09-05,34694,14,Región de Los Ríos
2020-09-06,34855,14,Región de Los Ríos
2020-09-07,35461,14,Región de Los Ríos
2020-09-08,36050,14,Región de Los Ríos
2020-09-09,36608,14,Región de Los Ríos
2020-09-10,37231,14,Región de Los Ríos
2020-09-11,37943,14,Región de Los Ríos
2020-09-12,38343,14,Región de Los Ríos
2020-09-13,38616,14,Región de Los Ríos
2020-09-14,39358,14,Región de Los Ríos
2020-09-15,40098,14,Región de Los Ríos
2020-09-16,40684,14,Región de Los Ríos
2020-09-17,41200,14,Región de Los Ríos
2020-09-18,41418,14,Región de Los Ríos
2020-09-19,41692,14,Región de Los Ríos
2020-09-20,42104,14,Región de Los Ríos
2020-09-21,42932,14,Región de Los Ríos
2020-09-22,43817,14,Región de Los Ríos
2020-09-23,44674,14,Región de Los Ríos
2020-09-24,45541,14,Región de Los Ríos
2020-09-25,46470,14,Región de Los Ríos
2020-09-26,47031,14,Región de Los Ríos
2020-09-27,47404,14,Región de Los Ríos
2020-09-28,48426,14,Región de Los Ríos
2020-09-29,49431,14,Región de Los Ríos
2020-09-30,50163,14,Región de Los Ríos
2020-10-01,51160,14,Región de Los Ríos
2020-10-02,51932,14,Región de Los Ríos
2020-10-03,52322,14,Región de Los Ríos
2020-10-04,52629,14,Región de Los Ríos
2020-10-05,53512,14,Región de Los Ríos
2020-10-06,54184,14,Región de Los Ríos
2020-10-07,54991,14,Región de Los Ríos
2020-10-08,55642,14,Región de Los Ríos
2020-10-09,56389,14,Región de Los Ríos
2020-10-10,56752,14,Región de Los Ríos
2020-10-11,57070,14,Región de Los Ríos
2020-10-12,57449,14,Región de Los Ríos
2020-10-13,58225,14,Región de Los Ríos
2020-10-14,59055,14,Región de Los Ríos
2020-10-15,59859,14,Región de Los Ríos
2020-10-16,60573,14,Región de Los Ríos
2020-10-17,60973,14,Región de Los Ríos
2020-10-18,61263,14,Región de Los Ríos
2020-10-19,62133,14,Región de Los Ríos
2020-10-20,62984,14,Región de Los Ríos
2020-10-21,63776,14,Región de Los Ríos
2020-10-22,64529,14,Región de Los Ríos
2020-10-23,65179,14,Región de Los Ríos
2020-10-24,65574,14,Región de Los Ríos
2020-10-25,65932,14,Región de Los Ríos
2020-10-26,66845,14,Región de Los Ríos
2020-10-27,67693,14,Región de Los Ríos
2020-10-28,68628,14,Región de Los Ríos
2020-10-29,69595,14,Región de Los Ríos
2020-10-30,70545,14,Región de Los Ríos
2020-10-31,71089,14,Región de Los Ríos
2020-11-01,71432,14,Región de Los Ríos
2020-11-02,72560,14,Región de Los Ríos
2020-11-03,73663,14,Región de Los Ríos
2020-11-04,74751,14,Región de Los Ríos
2020-11-05,75870,14,Región de Los Ríos
2020-11-06,76922,14,Región de Los Ríos
2020-11-07,77481,14,Región de Los Ríos
2020-11-08,78001,14,Región de Los Ríos
2020-11-09,79140,14,Región de Los Ríos
2020-11-10,80337,14,Región de Los Ríos
2020-11-11,81405,14,Región de Los Ríos
2020-11-12,82486,14,Región de Los Ríos
2020-11-13,83474,14,Región de Los Ríos
2020-11-14,84051,14,Región de Los Ríos
2020-11-15,84485,14,Región de Los Ríos
2020-11-16,85632,14,Región de Los Ríos
2020-11-17,86726,14,Región de Los Ríos
2020-11-18,87650,14,Región de Los Ríos
2020-11-19,88735,14,Región de Los Ríos
2020-11-20,89673,14,Región de Los Ríos
2020-11-21,90328,14,Región de Los Ríos
2020-11-22,90854,14,Región de Los Ríos
2020-11-23,91999,14,Región de Los Ríos
2020-11-24,93041,14,Región de Los Ríos
2020-11-25,94180,14,Región de Los Ríos
2020-11-26,95123,14,Región de Los Ríos
2020-11-27,96098,14,Región de Los Ríos
2020-11-28,96579,14,Región de Los Ríos
2020-11-29,96973,14,Región de Los Ríos
2020-11-30,98074,14,Región de Los Ríos
2020-12-01,99112,14,Región de Los Ríos
2020-12-02,100086,14,Región de Los Ríos
2020-12-03,101081,14,Región de Los Ríos
2020-12-04,102047,14,Región de Los Ríos
2020-12-05,102643,14,Región de Los Ríos
2020-12-06,103099,14,Región de Los Ríos
2020-12-07,104314,14,Región de Los Ríos
2020-12-08,104884,14,Región de Los Ríos
2020-12-09,106106,14,Región de Los Ríos
2020-12-10,107238,14,Región de Los Ríos
2020-12-11,108314,14,Región de Los Ríos
2020-12-12,108845,14,Región de Los Ríos
2020-12-13,109378,14,Región de Los Ríos
2020-12-14,110609,14,Región de Los Ríos
2020-12-15,111888,14,Región de Los Ríos
2020-12-16,113037,14,Región de Los Ríos
2020-12-17,114177,14,Región de Los Ríos
2020-12-18,115277,14,Región de Los Ríos
2020-12-19,115861,14,Región de Los Ríos
2020-12-20,116323,14,Región de Los Ríos
2020-12-21,117617,14,Región de Los Ríos
2020-12-22,118813,14,Región de Los Ríos
2020-12-23,119980,14,Región de Los Ríos
2020-12-24,120551,14,Región de Los Ríos
2020-12-25,120816,14,Región de Los Ríos
2020-12-26,121422,14,Región de Los Ríos
2020-12-27,121881,14,Región de Los Ríos
2020-12-28,123248,14,Región de Los Ríos
2020-12-29,124281,14,Región de Los Ríos
2020-12-30,125704,14,Región de Los Ríos
2020-12-31,126485,14,Región de Los Ríos
2021-01-01,126799,14,Región de Los Ríos
2021-01-02,127516,14,Región de Los Ríos
2021-01-03,128060,14,Región de Los Ríos
2021-01-04,129742,14,Región de Los Ríos
2021-01-05,131489,14,Región de Los Ríos
2021-01-06,133083,14,Región de Los Ríos
2021-01-07,134625,14,Región de Los Ríos
2021-01-08,136105,14,Región de Los Ríos
2021-01-09,136951,14,Región de Los Ríos
2021-01-10,137747,14,Región de Los Ríos
2021-01-11,139564,14,Región de Los Ríos
2021-01-12,141224,14,Región de Los Ríos
2021-01-13,142847,14,Región de Los Ríos
2021-01-14,144624,14,Región de Los Ríos
2021-01-15,146112,14,Región de Los Ríos
2021-01-16,146891,14,Región de Los Ríos
2021-01-17,147566,14,Región de Los Ríos
2021-01-18,149289,14,Región de Los Ríos
2021-01-19,150773,14,Región de Los Ríos
2021-01-20,152380,14,Región de Los Ríos
2021-01-21,153993,14,Región de Los Ríos
2021-01-22,155578,14,Región de Los Ríos
2021-01-23,156403,14,Región de Los Ríos
2021-01-24,157124,14,Región de Los Ríos
2021-01-25,158898,14,Región de Los Ríos
2021-01-26,160430,14,Región de Los Ríos
2021-01-27,162115,14,Región de Los Ríos
2021-01-28,163801,14,Región de Los Ríos
2021-01-29,165305,14,Región de Los Ríos
2021-01-30,166105,14,Región de Los Ríos
2021-01-31,166757,14,Región de Los Ríos
2021-02-01,168432,14,Región de Los Ríos
2021-02-02,169832,14,Región de Los Ríos
2021-02-03,171211,14,Región de Los Ríos
2021-02-04,172662,14,Región de Los Ríos
2021-02-05,173979,14,Región de Los Ríos
2021-02-06,174692,14,Región de Los Ríos
2021-02-07,175243,14,Región de Los Ríos
2021-02-08,176764,14,Región de Los Ríos
2021-02-09,178039,14,Región de Los Ríos
2021-02-10,179401,14,Región de Los Ríos
2021-02-11,180754,14,Región de Los Ríos
2021-02-12,182009,14,Región de Los Ríos
2021-02-13,182748,14,Región de Los Ríos
2021-02-14,183270,14,Región de Los Ríos
2021-02-15,184867,14,Región de Los Ríos
2021-02-16,186189,14,Región de Los Ríos
2021-02-17,187733,14,Región de Los Ríos
2021-02-18,189085,14,Región de Los Ríos
2021-02-19,190555,14,Región de Los Ríos
2021-02-20,191254,14,Región de Los Ríos
2021-02-21,191879,14,Región de Los Ríos
2021-02-22,193651,14,Región de Los Ríos
2021-02-23,195221,14,Región de Los Ríos
2021-02-24,196809,14,Región de Los Ríos
2021-02-25,198290,14,Región de Los Ríos
2021-02-26,199740,14,Región de Los Ríos
2021-02-27,200476,14,Región de Los Ríos
2021-02-28,201066,14,Región de Los Ríos
2021-03-01,203083,14,Región de Los Ríos
2021-03-02,204636,14,Región de Los Ríos
2021-03-03,206417,14,Región de Los Ríos
2021-03-04,208377,14,Región de Los Ríos
2021-03-05,210188,14,Región de Los Ríos
2021-03-06,211053,14,Región de Los Ríos
2021-03-07,211804,14,Región de Los Ríos
2021-03-08,213722,14,Región de Los Ríos
2021-03-09,215814,14,Región de Los Ríos
2021-03-10,217979,14,Región de Los Ríos
2021-03-11,219917,14,Región de Los Ríos
2021-03-12,221868,14,Región de Los Ríos
2021-03-13,222779,14,Región de Los Ríos
2021-03-14,223480,14,Región de Los Ríos
2021-03-15,226288,14,Región de Los Ríos
2021-03-16,228481,14,Región de Los Ríos
2021-03-17,231065,14,Región de Los Ríos
2021-03-18,233215,14,Región de Los Ríos
2021-03-19,235366,14,Región de Los Ríos
2021-03-20,236435,14,Región de Los Ríos
2021-03-21,237108,14,Región de Los Ríos
2021-03-22,239695,14,Región de Los Ríos
2021-03-23,241795,14,Región de Los Ríos
2021-03-24,244177,14,Región de Los Ríos
2021-03-25,245948,14,Región de Los Ríos
2021-03-26,247690,14,Región de Los Ríos
2021-03-27,248419,14,Región de Los Ríos
2021-03-28,249021,14,Región de Los Ríos
2021-03-29,251588,14,Región de Los Ríos
2021-03-30,253753,14,Región de Los Ríos
2021-03-31,255981,14,Región de Los Ríos
2021-04-01,257804,14,Región de Los Ríos
2021-04-02,258556,14,Región de Los Ríos
2021-04-03,259294,14,Región de Los Ríos
2021-04-04,259878,14,Región de Los Ríos
2021-04-05,262578,14,Región de Los Ríos
2021-04-06,264532,14,Región de Los Ríos
2021-04-07,266911,14,Región de Los Ríos
2021-04-08,268785,14,Región de Los Ríos
2021-04-09,270511,14,Región de Los Ríos
2021-04-10,271323,14,Región de Los Ríos
2021-04-11,271805,14,Región de Los Ríos
2021-04-12,274502,14,Región de Los Ríos
2021-04-13,276388,14,Región de Los Ríos
2021-04-14,278437,14,Región de Los Ríos
2021-04-15,279984,14,Región de Los Ríos
2021-04-16,281921,14,Región de Los Ríos
2021-04-17,282528,14,Región de Los Ríos
2021-04-18,283055,14,Región de Los Ríos
2021-04-19,285280,14,Región de Los Ríos
2021-04-20,287103,14,Región de Los Ríos
2021-04-21,289271,14,Región de Los Ríos
2021-04-22,290729,14,Región de Los Ríos
2021-04-23,292143,14,Región de Los Ríos
2021-04-24,292643,14,Región de Los Ríos
2021-04-25,293084,14,Región de Los Ríos
2021-04-26,295300,14,Región de Los Ríos
2021-04-27,296793,14,Región de Los Ríos
2021-04-28,298776,14,Región de Los Ríos
2021-04-29,300177,14,Región de Los Ríos
2021-04-30,301630,14,Región de Los Ríos
2021-05-01,302147,14,Región de Los Ríos
2021-05-02,302571,14,Región de Los Ríos
2021-05-03,304640,14,Región de Los Ríos
2021-05-04,306342,14,Región de Los Ríos
2021-05-05,308387,14,Región de Los Ríos
2021-05-06,310025,14,Región de Los Ríos
2021-05-07,311516,14,Región de Los Ríos
2021-05-08,312134,14,Región de Los Ríos
2021-05-09,312614,14,Región de Los Ríos
2021-05-10,314837,14,Región de Los Ríos
2021-05-11,316463,14,Región de Los Ríos
2021-05-12,318252,14,Región de Los Ríos
