fecha,ntestcum,codigo_region,region_residencia
2021-01-07,118390,12,Región de Magallanes y la Antártica Chilena
2021-01-08,119219,12,Región de Magallanes y la Antártica Chilena
2021-01-09,119660,12,Región de Magallanes y la Antártica Chilena
2021-01-10,119941,12,Región de Magallanes y la Antártica Chilena
2021-01-11,121075,12,Región de Magallanes y la Antártica Chilena
2021-01-12,122028,12,Región de Magallanes y la Antártica Chilena
2021-01-13,122958,12,Región de Magallanes y la Antártica Chilena
2021-01-14,123997,12,Región de Magallanes y la Antártica Chilena
2021-01-15,124922,12,Región de Magallanes y la Antártica Chilena
2021-01-16,125388,12,Región de Magallanes y la Antártica Chilena
2021-01-17,125768,12,Región de Magallanes y la Antártica Chilena
2021-01-18,126825,12,Región de Magallanes y la Antártica Chilena
2021-01-19,127868,12,Región de Magallanes y la Antártica Chilena
2021-01-20,128799,12,Región de Magallanes y la Antártica Chilena
2021-01-21,129548,12,Región de Magallanes y la Antártica Chilena
2021-01-22,130541,12,Región de Magallanes y la Antártica Chilena
2021-01-23,131027,12,Región de Magallanes y la Antártica Chilena
2021-01-24,131310,12,Región de Magallanes y la Antártica Chilena
2021-01-25,132383,12,Región de Magallanes y la Antártica Chilena
2021-01-26,133297,12,Región de Magallanes y la Antártica Chilena
2021-01-27,134199,12,Región de Magallanes y la Antártica Chilena
2021-01-28,135292,12,Región de Magallanes y la Antártica Chilena
2021-01-29,136121,12,Región de Magallanes y la Antártica Chilena
2021-01-30,136630,12,Región de Magallanes y la Antártica Chilena
2021-01-31,136910,12,Región de Magallanes y la Antártica Chilena
2021-02-01,138099,12,Región de Magallanes y la Antártica Chilena
2021-02-02,139105,12,Región de Magallanes y la Antártica Chilena
2021-02-03,139915,12,Región de Magallanes y la Antártica Chilena
2021-02-04,140747,12,Región de Magallanes y la Antártica Chilena
2021-02-05,141644,12,Región de Magallanes y la Antártica Chilena
2021-02-06,141968,12,Región de Magallanes y la Antártica Chilena
2021-02-07,142421,12,Región de Magallanes y la Antártica Chilena
2021-02-08,143405,12,Región de Magallanes y la Antártica Chilena
2021-02-09,144220,12,Región de Magallanes y la Antártica Chilena
2021-02-10,144999,12,Región de Magallanes y la Antártica Chilena
2021-02-11,145739,12,Región de Magallanes y la Antártica Chilena
2021-02-12,146665,12,Región de Magallanes y la Antártica Chilena
2021-02-13,147113,12,Región de Magallanes y la Antártica Chilena
2021-02-14,147385,12,Región de Magallanes y la Antártica Chilena
2021-02-15,148562,12,Región de Magallanes y la Antártica Chilena
2021-02-16,149475,12,Región de Magallanes y la Antártica Chilena
2021-02-17,150429,12,Región de Magallanes y la Antártica Chilena
2021-02-18,151291,12,Región de Magallanes y la Antártica Chilena
2021-02-19,152281,12,Región de Magallanes y la Antártica Chilena
2021-02-20,152743,12,Región de Magallanes y la Antártica Chilena
2021-02-21,153024,12,Región de Magallanes y la Antártica Chilena
2021-02-22,154155,12,Región de Magallanes y la Antártica Chilena
2021-02-23,155050,12,Región de Magallanes y la Antártica Chilena
2021-02-24,155980,12,Región de Magallanes y la Antártica Chilena
2021-02-25,156976,12,Región de Magallanes y la Antártica Chilena
2021-02-26,157914,12,Región de Magallanes y la Antártica Chilena
2021-02-27,158343,12,Región de Magallanes y la Antártica Chilena
2021-02-28,158587,12,Región de Magallanes y la Antártica Chilena
2021-03-01,159643,12,Región de Magallanes y la Antártica Chilena
2021-03-02,160550,12,Región de Magallanes y la Antártica Chilena
2021-03-03,161450,12,Región de Magallanes y la Antártica Chilena
2021-03-04,162390,12,Región de Magallanes y la Antártica Chilena
2021-03-05,163458,12,Región de Magallanes y la Antártica Chilena
2021-03-06,163914,12,Región de Magallanes y la Antártica Chilena
2021-03-07,164188,12,Región de Magallanes y la Antártica Chilena
2021-03-08,165231,12,Región de Magallanes y la Antártica Chilena
2021-03-09,166157,12,Región de Magallanes y la Antártica Chilena
2021-03-10,167036,12,Región de Magallanes y la Antártica Chilena
2021-03-11,167908,12,Región de Magallanes y la Antártica Chilena
2021-03-12,168904,12,Región de Magallanes y la Antártica Chilena
2021-03-13,169340,12,Región de Magallanes y la Antártica Chilena
2021-03-14,169556,12,Región de Magallanes y la Antártica Chilena
2021-03-15,170653,12,Región de Magallanes y la Antártica Chilena
2021-03-16,171626,12,Región de Magallanes y la Antártica Chilena
2021-03-17,172548,12,Región de Magallanes y la Antártica Chilena
2021-03-18,173414,12,Región de Magallanes y la Antártica Chilena
2021-03-19,174342,12,Región de Magallanes y la Antártica Chilena
2021-03-20,174728,12,Región de Magallanes y la Antártica Chilena
2021-03-21,174953,12,Región de Magallanes y la Antártica Chilena
2021-03-22,175891,12,Región de Magallanes y la Antártica Chilena
2021-03-23,176691,12,Región de Magallanes y la Antártica Chilena
2021-03-24,177571,12,Región de Magallanes y la Antártica Chilena
2021-03-25,178435,12,Región de Magallanes y la Antártica Chilena
2021-03-26,179422,12,Región de Magallanes y la Antártica Chilena
2021-03-27,179882,12,Región de Magallanes y la Antártica Chilena
2021-03-28,180106,12,Región de Magallanes y la Antártica Chilena
2021-03-29,180975,12,Región de Magallanes y la Antártica Chilena
2021-03-30,181923,12,Región de Magallanes y la Antártica Chilena
2021-03-31,182646,12,Región de Magallanes y la Antártica Chilena
2021-04-01,183706,12,Región de Magallanes y la Antártica Chilena
2021-04-02,183963,12,Región de Magallanes y la Antártica Chilena
2021-04-03,184256,12,Región de Magallanes y la Antártica Chilena
2021-04-04,184578,12,Región de Magallanes y la Antártica Chilena
2021-04-05,185628,12,Región de Magallanes y la Antártica Chilena
2021-04-06,186742,12,Región de Magallanes y la Antártica Chilena
2021-04-07,187985,12,Región de Magallanes y la Antártica Chilena
2021-04-08,188879,12,Región de Magallanes y la Antártica Chilena
2021-04-09,189949,12,Región de Magallanes y la Antártica Chilena
2021-04-10,190434,12,Región de Magallanes y la Antártica Chilena
2021-04-11,190697,12,Región de Magallanes y la Antártica Chilena
2021-04-12,191938,12,Región de Magallanes y la Antártica Chilena
2021-04-13,193110,12,Región de Magallanes y la Antártica Chilena
2021-04-14,194146,12,Región de Magallanes y la Antártica Chilena
2021-04-15,195138,12,Región de Magallanes y la Antártica Chilena
2021-04-16,196371,12,Región de Magallanes y la Antártica Chilena
2021-04-17,196800,12,Región de Magallanes y la Antártica Chilena
2021-04-18,197156,12,Región de Magallanes y la Antártica Chilena
2021-04-19,198399,12,Región de Magallanes y la Antártica Chilena
2021-04-20,199456,12,Región de Magallanes y la Antártica Chilena
2021-04-21,200402,12,Región de Magallanes y la Antártica Chilena
2021-04-22,201697,12,Región de Magallanes y la Antártica Chilena
2021-04-23,202982,12,Región de Magallanes y la Antártica Chilena
2021-04-24,203599,12,Región de Magallanes y la Antártica Chilena
2021-04-25,203882,12,Región de Magallanes y la Antártica Chilena
2021-04-26,205193,12,Región de Magallanes y la Antártica Chilena
2021-04-27,206304,12,Región de Magallanes y la Antártica Chilena
2021-04-28,207219,12,Región de Magallanes y la Antártica Chilena
2021-04-29,208211,12,Región de Magallanes y la Antártica Chilena
2021-04-30,209263,12,Región de Magallanes y la Antártica Chilena
2021-05-01,209502,12,Región de Magallanes y la Antártica Chilena
2021-05-02,209778,12,Región de Magallanes y la Antártica Chilena
2021-05-03,210920,12,Región de Magallanes y la Antártica Chilena
2021-05-04,212116,12,Región de Magallanes y la Antártica Chilena
2021-05-05,213287,12,Región de Magallanes y la Antártica Chilena
2021-05-06,214257,12,Región de Magallanes y la Antártica Chilena
2021-05-07,215268,12,Región de Magallanes y la Antártica Chilena
2021-05-08,215761,12,Región de Magallanes y la Antártica Chilena
2021-05-09,216330,12,Región de Magallanes y la Antártica Chilena
2021-05-10,217529,12,Región de Magallanes y la Antártica Chilena
2021-05-11,218647,12,Región de Magallanes y la Antártica Chilena
2021-05-12,219451,12,Región de Magallanes y la Antártica Chilena
2021-05-13,220491,12,Región de Magallanes y la Antártica Chilena
2021-05-14,221672,12,Región de Magallanes y la Antártica Chilena
2021-05-15,222068,12,Región de Magallanes y la Antártica Chilena
2021-05-16,222328,12,Región de Magallanes y la Antártica Chilena
2021-05-17,223431,12,Región de Magallanes y la Antártica Chilena
2021-05-18,224446,12,Región de Magallanes y la Antártica Chilena
2021-05-19,225660,12,Región de Magallanes y la Antártica Chilena
2021-05-20,226802,12,Región de Magallanes y la Antártica Chilena
2021-05-21,227552,12,Región de Magallanes y la Antártica Chilena
2021-05-22,228089,12,Región de Magallanes y la Antártica Chilena
2021-05-23,228300,12,Región de Magallanes y la Antártica Chilena
2021-05-24,229564,12,Región de Magallanes y la Antártica Chilena
2021-05-25,230568,12,Región de Magallanes y la Antártica Chilena
2021-05-26,231497,12,Región de Magallanes y la Antártica Chilena
2021-05-27,232314,12,Región de Magallanes y la Antártica Chilena
2021-05-28,233395,12,Región de Magallanes y la Antártica Chilena
2021-05-29,233802,12,Región de Magallanes y la Antártica Chilena
2021-05-30,233987,12,Región de Magallanes y la Antártica Chilena
2021-05-31,234883,12,Región de Magallanes y la Antártica Chilena
2021-06-01,236062,12,Región de Magallanes y la Antártica Chilena
2021-06-02,237121,12,Región de Magallanes y la Antártica Chilena
2021-06-03,237920,12,Región de Magallanes y la Antártica Chilena
2021-06-04,239122,12,Región de Magallanes y la Antártica Chilena
2021-06-05,239477,12,Región de Magallanes y la Antártica Chilena
2021-06-06,239679,12,Región de Magallanes y la Antártica Chilena
2021-06-07,240813,12,Región de Magallanes y la Antártica Chilena
2021-06-08,241818,12,Región de Magallanes y la Antártica Chilena
2021-06-09,242888,12,Región de Magallanes y la Antártica Chilena
2021-06-10,243611,12,Región de Magallanes y la Antártica Chilena
2021-06-11,244446,12,Región de Magallanes y la Antártica Chilena
2021-06-12,244813,12,Región de Magallanes y la Antártica Chilena
2021-06-13,245018,12,Región de Magallanes y la Antártica Chilena
2021-06-14,246014,12,Región de Magallanes y la Antártica Chilena
2021-06-15,246981,12,Región de Magallanes y la Antártica Chilena
2021-06-16,247905,12,Región de Magallanes y la Antártica Chilena
2021-06-17,248606,12,Región de Magallanes y la Antártica Chilena
2021-06-18,249245,12,Región de Magallanes y la Antártica Chilena
2021-06-19,249639,12,Región de Magallanes y la Antártica Chilena
2021-06-20,249836,12,Región de Magallanes y la Antártica Chilena
2021-06-21,250211,12,Región de Magallanes y la Antártica Chilena
2021-06-22,251270,12,Región de Magallanes y la Antártica Chilena
2021-06-23,252172,12,Región de Magallanes y la Antártica Chilena
2021-06-24,253063,12,Región de Magallanes y la Antártica Chilena
2021-06-25,253821,12,Región de Magallanes y la Antártica Chilena
2021-06-26,254317,12,Región de Magallanes y la Antártica Chilena
2021-06-27,254559,12,Región de Magallanes y la Antártica Chilena
2021-06-28,254887,12,Región de Magallanes y la Antártica Chilena
2021-06-29,255852,12,Región de Magallanes y la Antártica Chilena
2021-06-30,256840,12,Región de Magallanes y la Antártica Chilena
2021-07-01,257559,12,Región de Magallanes y la Antártica Chilena
2021-07-02,258418,12,Región de Magallanes y la Antártica Chilena
2021-07-03,258820,12,Región de Magallanes y la Antártica Chilena
2021-07-04,259012,12,Región de Magallanes y la Antártica Chilena
2021-07-05,259861,12,Región de Magallanes y la Antártica Chilena
2021-07-06,260785,12,Región de Magallanes y la Antártica Chilena
2021-07-07,261686,12,Región de Magallanes y la Antártica Chilena
2021-07-08,262371,12,Región de Magallanes y la Antártica Chilena
2021-07-09,263249,12,Región de Magallanes y la Antártica Chilena
2021-07-10,263551,12,Región de Magallanes y la Antártica Chilena
2021-07-11,263868,12,Región de Magallanes y la Antártica Chilena
2021-07-12,264764,12,Región de Magallanes y la Antártica Chilena
2021-07-13,265578,12,Región de Magallanes y la Antártica Chilena
2021-07-14,266574,12,Región de Magallanes y la Antártica Chilena
2021-07-15,267716,12,Región de Magallanes y la Antártica Chilena
2021-07-16,268023,12,Región de Magallanes y la Antártica Chilena
2021-07-17,268564,12,Región de Magallanes y la Antártica Chilena
2021-07-18,268802,12,Región de Magallanes y la Antártica Chilena
2021-07-19,270018,12,Región de Magallanes y la Antártica Chilena
2021-07-20,271014,12,Región de Magallanes y la Antártica Chilena
2021-07-21,272007,12,Región de Magallanes y la Antártica Chilena
2021-07-22,272906,12,Región de Magallanes y la Antártica Chilena
2021-07-23,273839,12,Región de Magallanes y la Antártica Chilena
2021-07-24,274296,12,Región de Magallanes y la Antártica Chilena
2021-07-25,274622,12,Región de Magallanes y la Antártica Chilena
2021-07-26,275747,12,Región de Magallanes y la Antártica Chilena
2021-07-27,276993,12,Región de Magallanes y la Antártica Chilena
2021-07-28,277943,12,Región de Magallanes y la Antártica Chilena
2021-07-29,278841,12,Región de Magallanes y la Antártica Chilena
2021-07-30,279933,12,Región de Magallanes y la Antártica Chilena
2021-07-31,280458,12,Región de Magallanes y la Antártica Chilena
2021-08-01,280745,12,Región de Magallanes y la Antártica Chilena
2021-08-02,281705,12,Región de Magallanes y la Antártica Chilena
2021-08-03,282485,12,Región de Magallanes y la Antártica Chilena
2021-08-04,283306,12,Región de Magallanes y la Antártica Chilena
2021-08-05,284098,12,Región de Magallanes y la Antártica Chilena
2021-08-06,284898,12,Región de Magallanes y la Antártica Chilena
2021-08-07,285373,12,Región de Magallanes y la Antártica Chilena
2021-08-08,285652,12,Región de Magallanes y la Antártica Chilena
2021-08-09,286673,12,Región de Magallanes y la Antártica Chilena
2021-08-10,287446,12,Región de Magallanes y la Antártica Chilena
2021-08-11,288251,12,Región de Magallanes y la Antártica Chilena
2021-08-12,288985,12,Región de Magallanes y la Antártica Chilena
2021-08-13,289941,12,Región de Magallanes y la Antártica Chilena
2021-08-14,290446,12,Región de Magallanes y la Antártica Chilena
2021-08-15,290741,12,Región de Magallanes y la Antártica Chilena
2021-08-16,291742,12,Región de Magallanes y la Antártica Chilena
2021-08-17,292668,12,Región de Magallanes y la Antártica Chilena
2021-08-18,293459,12,Región de Magallanes y la Antártica Chilena
2021-08-19,294486,12,Región de Magallanes y la Antártica Chilena
2021-08-20,295360,12,Región de Magallanes y la Antártica Chilena
2021-08-21,295782,12,Región de Magallanes y la Antártica Chilena
2021-08-22,296027,12,Región de Magallanes y la Antártica Chilena
2021-08-23,296936,12,Región de Magallanes y la Antártica Chilena
2021-08-24,297811,12,Región de Magallanes y la Antártica Chilena
2021-08-25,298472,12,Región de Magallanes y la Antártica Chilena
2021-08-26,299279,12,Región de Magallanes y la Antártica Chilena
2021-08-27,300107,12,Región de Magallanes y la Antártica Chilena
2021-08-28,300509,12,Región de Magallanes y la Antártica Chilena
2021-08-29,300782,12,Región de Magallanes y la Antártica Chilena
2021-08-30,301815,12,Región de Magallanes y la Antártica Chilena
2021-08-31,302630,12,Región de Magallanes y la Antártica Chilena
2021-09-01,303443,12,Región de Magallanes y la Antártica Chilena
2021-09-02,304198,12,Región de Magallanes y la Antártica Chilena
2021-09-03,305044,12,Región de Magallanes y la Antártica Chilena
2021-09-04,305474,12,Región de Magallanes y la Antártica Chilena
2021-09-05,305715,12,Región de Magallanes y la Antártica Chilena
2021-09-06,306649,12,Región de Magallanes y la Antártica Chilena
2021-09-07,307508,12,Región de Magallanes y la Antártica Chilena
2021-09-08,308371,12,Región de Magallanes y la Antártica Chilena
2021-09-09,309100,12,Región de Magallanes y la Antártica Chilena
2021-09-10,309883,12,Región de Magallanes y la Antártica Chilena
2021-09-11,310325,12,Región de Magallanes y la Antártica Chilena
2021-09-12,310582,12,Región de Magallanes y la Antártica Chilena
2021-09-13,311624,12,Región de Magallanes y la Antártica Chilena
2021-09-14,312377,12,Región de Magallanes y la Antártica Chilena
2021-09-15,313001,12,Región de Magallanes y la Antártica Chilena
2021-09-16,313808,12,Región de Magallanes y la Antártica Chilena
2021-09-17,314295,12,Región de Magallanes y la Antártica Chilena
2021-09-18,314611,12,Región de Magallanes y la Antártica Chilena
2021-09-19,314948,12,Región de Magallanes y la Antártica Chilena
2021-09-20,316145,12,Región de Magallanes y la Antártica Chilena
2021-09-21,317072,12,Región de Magallanes y la Antártica Chilena
2021-09-22,318070,12,Región de Magallanes y la Antártica Chilena
2021-09-23,318822,12,Región de Magallanes y la Antártica Chilena
2021-09-24,319729,12,Región de Magallanes y la Antártica Chilena
2021-09-25,320227,12,Región de Magallanes y la Antártica Chilena
2021-09-26,320487,12,Región de Magallanes y la Antártica Chilena
2021-09-27,321514,12,Región de Magallanes y la Antártica Chilena
2021-09-28,322317,12,Región de Magallanes y la Antártica Chilena
2021-09-29,323004,12,Región de Magallanes y la Antártica Chilena
2021-09-30,323767,12,Región de Magallanes y la Antártica Chilena
2021-10-01,324626,12,Región de Magallanes y la Antártica Chilena
2021-10-02,325033,12,Región de Magallanes y la Antártica Chilena
2021-10-03,325365,12,Región de Magallanes y la Antártica Chilena
2021-10-04,326189,12,Región de Magallanes y la Antártica Chilena
2021-10-05,326767,12,Región de Magallanes y la Antártica Chilena
2021-10-06,327315,12,Región de Magallanes y la Antártica Chilena
2021-10-07,327926,12,Región de Magallanes y la Antártica Chilena
2021-10-08,328767,12,Región de Magallanes y la Antártica Chilena
2021-10-09,329403,12,Región de Magallanes y la Antártica Chilena
2021-10-10,329802,12,Región de Magallanes y la Antártica Chilena
2021-10-11,330119,12,Región de Magallanes y la Antártica Chilena
2021-10-12,331099,12,Región de Magallanes y la Antártica Chilena
2021-10-13,331867,12,Región de Magallanes y la Antártica Chilena
2021-10-14,332530,12,Región de Magallanes y la Antártica Chilena
2021-10-15,333225,12,Región de Magallanes y la Antártica Chilena
2021-10-16,333707,12,Región de Magallanes y la Antártica Chilena
2021-10-17,333986,12,Región de Magallanes y la Antártica Chilena
2021-10-18,334852,12,Región de Magallanes y la Antártica Chilena
2021-10-19,335501,12,Región de Magallanes y la Antártica Chilena
2021-10-20,336258,12,Región de Magallanes y la Antártica Chilena
2021-10-21,336903,12,Región de Magallanes y la Antártica Chilena
2021-10-22,337969,12,Región de Magallanes y la Antártica Chilena
2020-03-02,11,13,Región Metropolitana de Santiago
2020-03-03,28,13,Región Metropolitana de Santiago
2020-03-04,104,13,Región Metropolitana de Santiago
2020-03-05,139,13,Región Metropolitana de Santiago
2020-03-06,157,13,Región Metropolitana de Santiago
2020-03-07,190,13,Región Metropolitana de Santiago
2020-03-08,221,13,Región Metropolitana de Santiago
2020-03-09,280,13,Región Metropolitana de Santiago
2020-03-10,427,13,Región Metropolitana de Santiago
2020-03-11,612,13,Región Metropolitana de Santiago
2020-03-12,876,13,Región Metropolitana de Santiago
2020-03-13,1352,13,Región Metropolitana de Santiago
2020-03-14,1790,13,Región Metropolitana de Santiago
2020-03-15,2401,13,Región Metropolitana de Santiago
2020-03-16,3794,13,Región Metropolitana de Santiago
2020-03-17,5427,13,Región Metropolitana de Santiago
2020-03-18,7285,13,Región Metropolitana de Santiago
2020-03-19,8963,13,Región Metropolitana de Santiago
2020-03-20,10356,13,Región Metropolitana de Santiago
2020-03-21,11409,13,Región Metropolitana de Santiago
2020-03-22,12217,13,Región Metropolitana de Santiago
2020-03-23,13930,13,Región Metropolitana de Santiago
2020-03-24,15255,13,Región Metropolitana de Santiago
2020-03-25,16784,13,Región Metropolitana de Santiago
2020-03-26,18276,13,Región Metropolitana de Santiago
2020-03-27,19243,13,Región Metropolitana de Santiago
2020-03-28,19924,13,Región Metropolitana de Santiago
2020-03-29,20689,13,Región Metropolitana de Santiago
2020-03-30,22670,13,Región Metropolitana de Santiago
2020-03-31,24446,13,Región Metropolitana de Santiago
2020-04-01,26172,13,Región Metropolitana de Santiago
2020-04-02,28013,13,Región Metropolitana de Santiago
2020-04-03,29980,13,Región Metropolitana de Santiago
2020-04-04,31068,13,Región Metropolitana de Santiago
2020-04-05,31861,13,Región Metropolitana de Santiago
2020-04-06,34608,13,Región Metropolitana de Santiago
2020-04-07,37509,13,Región Metropolitana de Santiago
2020-04-08,40472,13,Región Metropolitana de Santiago
2020-04-09,43106,13,Región Metropolitana de Santiago
2020-04-10,44255,13,Región Metropolitana de Santiago
2020-04-11,45705,13,Región Metropolitana de Santiago
2020-04-12,46842,13,Región Metropolitana de Santiago
2020-04-13,49800,13,Región Metropolitana de Santiago
2020-04-14,52471,13,Región Metropolitana de Santiago
2020-04-15,55270,13,Región Metropolitana de Santiago
2020-04-16,58273,13,Región Metropolitana de Santiago
2020-04-17,61100,13,Región Metropolitana de Santiago
2020-04-18,63010,13,Región Metropolitana de Santiago
2020-04-19,64485,13,Región Metropolitana de Santiago
2020-04-20,71535,13,Región Metropolitana de Santiago
2020-04-21,75132,13,Región Metropolitana de Santiago
2020-04-22,78919,13,Región Metropolitana de Santiago
2020-04-23,82643,13,Región Metropolitana de Santiago
2020-04-24,86321,13,Región Metropolitana de Santiago
2020-04-25,88307,13,Región Metropolitana de Santiago
2020-04-26,89967,13,Región Metropolitana de Santiago
2020-04-27,91658,13,Región Metropolitana de Santiago
2020-04-28,97160,13,Región Metropolitana de Santiago
2020-04-29,102705,13,Región Metropolitana de Santiago
2020-04-30,109902,13,Región Metropolitana de Santiago
2020-05-01,113409,13,Región Metropolitana de Santiago
2020-05-02,118611,13,Región Metropolitana de Santiago
2020-05-03,122680,13,Región Metropolitana de Santiago
2020-05-04,132759,13,Región Metropolitana de Santiago
2020-05-05,144725,13,Región Metropolitana de Santiago
2020-05-06,155926,13,Región Metropolitana de Santiago
2020-05-07,167433,13,Región Metropolitana de Santiago
2020-05-08,179370,13,Región Metropolitana de Santiago
2020-05-09,187362,13,Región Metropolitana de Santiago
2020-05-10,192919,13,Región Metropolitana de Santiago
2020-05-11,206253,13,Región Metropolitana de Santiago
2020-05-12,219358,13,Región Metropolitana de Santiago
2020-05-13,229754,13,Región Metropolitana de Santiago
2020-05-14,240276,13,Región Metropolitana de Santiago
2020-05-15,249207,13,Región Metropolitana de Santiago
2020-05-16,256034,13,Región Metropolitana de Santiago
2020-05-17,260369,13,Región Metropolitana de Santiago
2020-05-18,270610,13,Región Metropolitana de Santiago
2020-05-19,281043,13,Región Metropolitana de Santiago
2020-05-20,292028,13,Región Metropolitana de Santiago
2020-05-21,297874,13,Región Metropolitana de Santiago
2020-05-22,309591,13,Región Metropolitana de Santiago
2020-05-23,317033,13,Región Metropolitana de Santiago
2020-05-24,322926,13,Región Metropolitana de Santiago
2020-05-25,335156,13,Región Metropolitana de Santiago
2020-05-26,346797,13,Región Metropolitana de Santiago
2020-05-27,357677,13,Región Metropolitana de Santiago
2020-05-28,367328,13,Región Metropolitana de Santiago
2020-05-29,377809,13,Región Metropolitana de Santiago
2020-05-30,384352,13,Región Metropolitana de Santiago
2020-05-31,389369,13,Región Metropolitana de Santiago
2020-06-01,401140,13,Región Metropolitana de Santiago
2020-06-02,413267,13,Región Metropolitana de Santiago
2020-06-03,424792,13,Región Metropolitana de Santiago
2020-06-04,436258,13,Región Metropolitana de Santiago
2020-06-05,447222,13,Región Metropolitana de Santiago
2020-06-06,453826,13,Región Metropolitana de Santiago
2020-06-07,458264,13,Región Metropolitana de Santiago
2020-06-08,469600,13,Región Metropolitana de Santiago
2020-06-09,480499,13,Región Metropolitana de Santiago
2020-06-10,491941,13,Región Metropolitana de Santiago
2020-06-11,502563,13,Región Metropolitana de Santiago
2020-06-12,512446,13,Región Metropolitana de Santiago
2020-06-13,518543,13,Región Metropolitana de Santiago
2020-06-14,522507,13,Región Metropolitana de Santiago
2020-06-15,533308,13,Región Metropolitana de Santiago
2020-06-16,543950,13,Región Metropolitana de Santiago
2020-06-17,553936,13,Región Metropolitana de Santiago
2020-06-18,563535,13,Región Metropolitana de Santiago
2020-06-19,573080,13,Región Metropolitana de Santiago
2020-06-20,578477,13,Región Metropolitana de Santiago
2020-06-21,582617,13,Región Metropolitana de Santiago
2020-06-22,590385,13,Región Metropolitana de Santiago
2020-06-23,599149,13,Región Metropolitana de Santiago
2020-06-24,607362,13,Región Metropolitana de Santiago
2020-06-25,615599,13,Región Metropolitana de Santiago
2020-06-26,623851,13,Región Metropolitana de Santiago
2020-06-27,628725,13,Región Metropolitana de Santiago
2020-06-28,632082,13,Región Metropolitana de Santiago
2020-06-29,634827,13,Región Metropolitana de Santiago
2020-06-30,643214,13,Región Metropolitana de Santiago
2020-07-01,651076,13,Región Metropolitana de Santiago
2020-07-02,659275,13,Región Metropolitana de Santiago
2020-07-03,667482,13,Región Metropolitana de Santiago
2020-07-04,670949,13,Región Metropolitana de Santiago
2020-07-05,674007,13,Región Metropolitana de Santiago
2020-07-06,682151,13,Región Metropolitana de Santiago
2020-07-07,690292,13,Región Metropolitana de Santiago
2020-07-08,697999,13,Región Metropolitana de Santiago
2020-07-09,706013,13,Región Metropolitana de Santiago
2020-07-10,714404,13,Región Metropolitana de Santiago
2020-07-11,719724,13,Región Metropolitana de Santiago
2020-07-12,723113,13,Región Metropolitana de Santiago
2020-07-13,731465,13,Región Metropolitana de Santiago
2020-07-14,740027,13,Región Metropolitana de Santiago
2020-07-15,748383,13,Región Metropolitana de Santiago
2020-07-16,752061,13,Región Metropolitana de Santiago
2020-07-17,760691,13,Región Metropolitana de Santiago
2020-07-18,765662,13,Región Metropolitana de Santiago
2020-07-19,768504,13,Región Metropolitana de Santiago
2020-07-20,776959,13,Región Metropolitana de Santiago
2020-07-21,784103,13,Región Metropolitana de Santiago
2020-07-22,791822,13,Región Metropolitana de Santiago
2020-07-23,800112,13,Región Metropolitana de Santiago
2020-07-24,809360,13,Región Metropolitana de Santiago
2020-07-25,815269,13,Región Metropolitana de Santiago
2020-07-26,818342,13,Región Metropolitana de Santiago
2020-07-27,826799,13,Región Metropolitana de Santiago
2020-07-28,836195,13,Región Metropolitana de Santiago
2020-07-29,845969,13,Región Metropolitana de Santiago
2020-07-30,855751,13,Región Metropolitana de Santiago
2020-07-31,866075,13,Región Metropolitana de Santiago
2020-08-01,872466,13,Región Metropolitana de Santiago
2020-08-02,876184,13,Región Metropolitana de Santiago
2020-08-03,885442,13,Región Metropolitana de Santiago
2020-08-04,895556,13,Región Metropolitana de Santiago
2020-08-05,905988,13,Región Metropolitana de Santiago
2020-08-06,916574,13,Región Metropolitana de Santiago
2020-08-07,927848,13,Región Metropolitana de Santiago
2020-08-08,933853,13,Región Metropolitana de Santiago
2020-08-09,937176,13,Región Metropolitana de Santiago
2020-08-10,946959,13,Región Metropolitana de Santiago
2020-08-11,958505,13,Región Metropolitana de Santiago
2020-08-12,969673,13,Región Metropolitana de Santiago
2020-08-13,981012,13,Región Metropolitana de Santiago
2020-08-14,991434,13,Región Metropolitana de Santiago
2020-08-15,996736,13,Región Metropolitana de Santiago
2020-08-16,1000292,13,Región Metropolitana de Santiago
2020-08-17,1010503,13,Región Metropolitana de Santiago
2020-08-18,1020826,13,Región Metropolitana de Santiago
2020-08-19,1032079,13,Región Metropolitana de Santiago
2020-08-20,1044049,13,Región Metropolitana de Santiago
2020-08-21,1055111,13,Región Metropolitana de Santiago
2020-08-22,1061074,13,Región Metropolitana de Santiago
2020-08-23,1064860,13,Región Metropolitana de Santiago
2020-08-24,1076438,13,Región Metropolitana de Santiago
2020-08-25,1088060,13,Región Metropolitana de Santiago
2020-08-26,1101317,13,Región Metropolitana de Santiago
2020-08-27,1114087,13,Región Metropolitana de Santiago
2020-08-28,1126563,13,Región Metropolitana de Santiago
2020-08-29,1133252,13,Región Metropolitana de Santiago
2020-08-30,1138173,13,Región Metropolitana de Santiago
2020-08-31,1151546,13,Región Metropolitana de Santiago
2020-09-01,1164537,13,Región Metropolitana de Santiago
2020-09-02,1177681,13,Región Metropolitana de Santiago
2020-09-03,1190924,13,Región Metropolitana de Santiago
2020-09-04,1203723,13,Región Metropolitana de Santiago
2020-09-05,1210482,13,Región Metropolitana de Santiago
2020-09-06,1214290,13,Región Metropolitana de Santiago
2020-09-07,1227871,13,Región Metropolitana de Santiago
2020-09-08,1241436,13,Región Metropolitana de Santiago
2020-09-09,1255002,13,Región Metropolitana de Santiago
