fecha,ntestcum,codigo_region,region_residencia
2021-06-26,390447,14,Región de Los Ríos
2021-06-27,390942,14,Región de Los Ríos
2021-06-28,391609,14,Región de Los Ríos
2021-06-29,394261,14,Región de Los Ríos
2021-06-30,396537,14,Región de Los Ríos
2021-07-01,398503,14,Región de Los Ríos
2021-07-02,400121,14,Región de Los Ríos
2021-07-03,400868,14,Región de Los Ríos
2021-07-04,401395,14,Región de Los Ríos
2021-07-05,403608,14,Región de Los Ríos
2021-07-06,405368,14,Región de Los Ríos
2021-07-07,407315,14,Región de Los Ríos
2021-07-08,408847,14,Región de Los Ríos
2021-07-09,410149,14,Región de Los Ríos
2021-07-10,410798,14,Región de Los Ríos
2021-07-11,411243,14,Región de Los Ríos
2021-07-12,413447,14,Región de Los Ríos
2021-07-13,415187,14,Región de Los Ríos
2021-07-14,417167,14,Región de Los Ríos
2021-07-15,418925,14,Región de Los Ríos
2021-07-16,419435,14,Región de Los Ríos
2021-07-17,420134,14,Región de Los Ríos
2021-07-18,420628,14,Región de Los Ríos
2021-07-19,422927,14,Región de Los Ríos
2021-07-20,424534,14,Región de Los Ríos
2021-07-21,426717,14,Región de Los Ríos
2021-07-22,428282,14,Región de Los Ríos
2021-07-23,429784,14,Región de Los Ríos
2021-07-24,430365,14,Región de Los Ríos
2021-07-25,430840,14,Región de Los Ríos
2021-07-26,432988,14,Región de Los Ríos
2021-07-27,434483,14,Región de Los Ríos
2021-07-28,436539,14,Región de Los Ríos
2021-07-29,438191,14,Región de Los Ríos
2021-07-30,439551,14,Región de Los Ríos
2021-07-31,440132,14,Región de Los Ríos
2021-08-01,440551,14,Región de Los Ríos
2021-08-02,442084,14,Región de Los Ríos
2021-08-03,443543,14,Región de Los Ríos
2021-08-04,445130,14,Región de Los Ríos
2021-08-05,446513,14,Región de Los Ríos
2021-08-06,447936,14,Región de Los Ríos
2021-08-07,448471,14,Región de Los Ríos
2021-08-08,448826,14,Región de Los Ríos
2021-08-09,450579,14,Región de Los Ríos
2021-08-10,452096,14,Región de Los Ríos
2021-08-11,453795,14,Región de Los Ríos
2021-08-12,455040,14,Región de Los Ríos
2021-08-13,456254,14,Región de Los Ríos
2021-08-14,456738,14,Región de Los Ríos
2021-08-15,457115,14,Región de Los Ríos
2021-08-16,458732,14,Región de Los Ríos
2021-08-17,460043,14,Región de Los Ríos
2021-08-18,461630,14,Región de Los Ríos
2021-08-19,462915,14,Región de Los Ríos
2021-08-20,464128,14,Región de Los Ríos
2021-08-21,464568,14,Región de Los Ríos
2021-08-22,464901,14,Región de Los Ríos
2021-08-23,466368,14,Región de Los Ríos
2021-08-24,467443,14,Región de Los Ríos
2021-08-25,468745,14,Región de Los Ríos
2021-08-26,469837,14,Región de Los Ríos
2021-08-27,470785,14,Región de Los Ríos
2021-08-28,471254,14,Región de Los Ríos
2021-08-29,471630,14,Región de Los Ríos
2021-08-30,473175,14,Región de Los Ríos
2021-08-31,474365,14,Región de Los Ríos
2021-09-01,476077,14,Región de Los Ríos
2021-09-02,477350,14,Región de Los Ríos
2021-09-03,478553,14,Región de Los Ríos
2021-09-04,479058,14,Región de Los Ríos
2021-09-05,479409,14,Región de Los Ríos
2021-09-06,480835,14,Región de Los Ríos
2021-09-07,482353,14,Región de Los Ríos
2021-09-08,483888,14,Región de Los Ríos
2021-09-09,485048,14,Región de Los Ríos
2021-09-10,485955,14,Región de Los Ríos
2021-09-11,486356,14,Región de Los Ríos
2021-09-12,486682,14,Región de Los Ríos
2021-09-13,488158,14,Región de Los Ríos
2021-09-14,489197,14,Región de Los Ríos
2021-09-15,490467,14,Región de Los Ríos
2021-09-16,491163,14,Región de Los Ríos
2021-09-17,491445,14,Región de Los Ríos
2021-09-18,491700,14,Región de Los Ríos
2021-09-19,492030,14,Región de Los Ríos
2021-09-20,493491,14,Región de Los Ríos
2021-09-21,494858,14,Región de Los Ríos
2021-09-22,496569,14,Región de Los Ríos
2021-09-23,498257,14,Región de Los Ríos
2021-09-24,499601,14,Región de Los Ríos
2021-09-25,500092,14,Región de Los Ríos
2021-09-26,500478,14,Región de Los Ríos
2021-09-27,501979,14,Región de Los Ríos
2021-09-28,503265,14,Región de Los Ríos
2021-09-29,504797,14,Región de Los Ríos
2021-09-30,505906,14,Región de Los Ríos
2021-10-01,506940,14,Región de Los Ríos
2021-10-02,507377,14,Región de Los Ríos
2021-10-03,507725,14,Región de Los Ríos
2021-10-04,509126,14,Región de Los Ríos
2021-10-05,510327,14,Región de Los Ríos
2021-10-06,511801,14,Región de Los Ríos
2021-10-07,512846,14,Región de Los Ríos
2021-10-08,513682,14,Región de Los Ríos
2021-10-09,514080,14,Región de Los Ríos
2021-10-10,514471,14,Región de Los Ríos
2021-10-11,514911,14,Región de Los Ríos
2021-10-12,516439,14,Región de Los Ríos
2021-10-13,517928,14,Región de Los Ríos
2021-10-14,519098,14,Región de Los Ríos
2021-10-15,520058,14,Región de Los Ríos
2021-10-16,520627,14,Región de Los Ríos
2021-10-17,521106,14,Región de Los Ríos
2021-10-18,522489,14,Región de Los Ríos
2021-10-19,523798,14,Región de Los Ríos
2021-10-20,525388,14,Región de Los Ríos
2021-10-21,526630,14,Región de Los Ríos
2021-10-22,527660,14,Región de Los Ríos
2021-10-23,528155,14,Región de Los Ríos
2021-10-24,528599,14,Región de Los Ríos
2021-10-25,530314,14,Región de Los Ríos
2021-10-26,531759,14,Región de Los Ríos
2021-10-27,533272,14,Región de Los Ríos
2021-10-28,534471,14,Región de Los Ríos
2021-10-29,535611,14,Región de Los Ríos
2021-10-30,536045,14,Región de Los Ríos
2021-10-31,536514,14,Región de Los Ríos
2021-11-01,536982,14,Región de Los Ríos
2021-11-02,539126,14,Región de Los Ríos
2021-11-03,540930,14,Región de Los Ríos
2021-11-04,542634,14,Región de Los Ríos
2021-11-05,544056,14,Región de Los Ríos
2021-11-06,544681,14,Región de Los Ríos
2021-11-07,545190,14,Región de Los Ríos
2021-11-08,547104,14,Región de Los Ríos
2021-11-09,548852,14,Región de Los Ríos
2021-11-10,550717,14,Región de Los Ríos
2021-11-11,552405,14,Región de Los Ríos
2021-11-12,554181,14,Región de Los Ríos
2021-11-13,554829,14,Región de Los Ríos
2021-11-14,555346,14,Región de Los Ríos
2021-11-15,557208,14,Región de Los Ríos
2021-11-16,559033,14,Región de Los Ríos
2021-11-17,560966,14,Región de Los Ríos
2021-11-18,562580,14,Región de Los Ríos
2021-11-19,563960,14,Región de Los Ríos
2021-11-20,564805,14,Región de Los Ríos
2021-11-21,565405,14,Región de Los Ríos
2021-11-22,567591,14,Región de Los Ríos
2021-11-23,569364,14,Región de Los Ríos
2021-11-24,571271,14,Región de Los Ríos
2021-11-25,572899,14,Región de Los Ríos
2021-11-26,574176,14,Región de Los Ríos
2021-11-27,574967,14,Región de Los Ríos
2021-11-28,575498,14,Región de Los Ríos
2021-11-29,577539,14,Región de Los Ríos
2021-11-30,579516,14,Región de Los Ríos
2021-12-01,581659,14,Región de Los Ríos
2021-12-02,583149,14,Región de Los Ríos
2021-12-03,584580,14,Región de Los Ríos
2021-12-04,585285,14,Región de Los Ríos
2021-12-05,585798,14,Región de Los Ríos
2021-12-06,587535,14,Región de Los Ríos
2021-12-07,589166,14,Región de Los Ríos
2021-12-08,589696,14,Región de Los Ríos
2021-12-09,591365,14,Región de Los Ríos
2021-12-10,592561,14,Región de Los Ríos
2021-12-11,593212,14,Región de Los Ríos
2021-12-12,593762,14,Región de Los Ríos
2021-12-13,595578,14,Región de Los Ríos
2021-12-14,597317,14,Región de Los Ríos
2021-12-15,599033,14,Región de Los Ríos
2021-12-16,600595,14,Región de Los Ríos
2021-12-17,601753,14,Región de Los Ríos
2021-12-18,602402,14,Región de Los Ríos
2021-12-19,602944,14,Región de Los Ríos
2021-12-20,604708,14,Región de Los Ríos
2021-12-21,606441,14,Región de Los Ríos
2021-12-22,608022,14,Región de Los Ríos
2021-12-23,609339,14,Región de Los Ríos
2021-12-24,609999,14,Región de Los Ríos
2021-12-25,610256,14,Región de Los Ríos
2021-12-26,610801,14,Región de Los Ríos
2021-12-27,612603,14,Región de Los Ríos
2021-12-28,614105,14,Región de Los Ríos
2021-12-29,615769,14,Región de Los Ríos
2021-12-30,617216,14,Región de Los Ríos
2021-12-31,618078,14,Región de Los Ríos
2022-01-01,618348,14,Región de Los Ríos
2022-01-02,618969,14,Región de Los Ríos
2022-01-03,620705,14,Región de Los Ríos
2022-01-04,622362,14,Región de Los Ríos
2022-01-05,624331,14,Región de Los Ríos
2022-01-06,626335,14,Región de Los Ríos
2022-01-07,627508,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,161,15,Región de Arica y Parinacota
2020-03-21,197,15,Región de Arica y Parinacota
2020-03-22,216,15,Región de Arica y Parinacota
2020-03-23,276,15,Región de Arica y Parinacota
2020-03-24,340,15,Región de Arica y Parinacota
2020-03-25,414,15,Región de Arica y Parinacota
2020-03-26,529,15,Región de Arica y Parinacota
2020-03-27,603,15,Región de Arica y Parinacota
2020-03-28,698,15,Región de Arica y Parinacota
2020-03-29,800,15,Región de Arica y Parinacota
2020-03-30,873,15,Región de Arica y Parinacota
2020-03-31,934,15,Región de Arica y Parinacota
2020-04-01,968,15,Región de Arica y Parinacota
2020-04-02,1061,15,Región de Arica y Parinacota
2020-04-03,1108,15,Región de Arica y Parinacota
2020-04-04,1166,15,Región de Arica y Parinacota
2020-04-05,1211,15,Región de Arica y Parinacota
2020-04-06,1335,15,Región de Arica y Parinacota
2020-04-07,1431,15,Región de Arica y Parinacota
2020-04-08,1525,15,Región de Arica y Parinacota
2020-04-09,1623,15,Región de Arica y Parinacota
2020-04-10,1723,15,Región de Arica y Parinacota
2020-04-11,1777,15,Región de Arica y Parinacota
2020-04-12,1828,15,Región de Arica y Parinacota
2020-04-13,1933,15,Región de Arica y Parinacota
2020-04-14,2012,15,Región de Arica y Parinacota
2020-04-15,2092,15,Región de Arica y Parinacota
2020-04-16,2184,15,Región de Arica y Parinacota
2020-04-17,2265,15,Región de Arica y Parinacota
2020-04-18,2310,15,Región de Arica y Parinacota
2020-04-19,2395,15,Región de Arica y Parinacota
2020-04-20,2586,15,Región de Arica y Parinacota
2020-04-21,2772,15,Región de Arica y Parinacota
2020-04-22,2869,15,Región de Arica y Parinacota
2020-04-23,3005,15,Región de Arica y Parinacota
2020-04-24,3104,15,Región de Arica y Parinacota
2020-04-25,3203,15,Región de Arica y Parinacota
2020-04-26,3269,15,Región de Arica y Parinacota
2020-04-27,3351,15,Región de Arica y Parinacota
2020-04-28,3466,15,Región de Arica y Parinacota
2020-04-29,3617,15,Región de Arica y Parinacota
2020-04-30,3761,15,Región de Arica y Parinacota
2020-05-01,3847,15,Región de Arica y Parinacota
2020-05-02,3914,15,Región de Arica y Parinacota
2020-05-03,3992,15,Región de Arica y Parinacota
2020-05-04,4146,15,Región de Arica y Parinacota
2020-05-05,4285,15,Región de Arica y Parinacota
2020-05-06,4401,15,Región de Arica y Parinacota
2020-05-07,4548,15,Región de Arica y Parinacota
2020-05-08,4664,15,Región de Arica y Parinacota
2020-05-09,4767,15,Región de Arica y Parinacota
2020-05-10,4844,15,Región de Arica y Parinacota
2020-05-11,4998,15,Región de Arica y Parinacota
2020-05-12,5140,15,Región de Arica y Parinacota
2020-05-13,5274,15,Región de Arica y Parinacota
2020-05-14,5432,15,Región de Arica y Parinacota
2020-05-15,5582,15,Región de Arica y Parinacota
2020-05-16,5673,15,Región de Arica y Parinacota
2020-05-17,5754,15,Región de Arica y Parinacota
2020-05-18,5937,15,Región de Arica y Parinacota
2020-05-19,6092,15,Región de Arica y Parinacota
2020-05-20,6295,15,Región de Arica y Parinacota
2020-05-21,6392,15,Región de Arica y Parinacota
2020-05-22,6604,15,Región de Arica y Parinacota
2020-05-23,6730,15,Región de Arica y Parinacota
2020-05-24,6861,15,Región de Arica y Parinacota
2020-05-25,7059,15,Región de Arica y Parinacota
2020-05-26,7262,15,Región de Arica y Parinacota
2020-05-27,7467,15,Región de Arica y Parinacota
2020-05-28,7618,15,Región de Arica y Parinacota
2020-05-29,7802,15,Región de Arica y Parinacota
2020-05-30,7972,15,Región de Arica y Parinacota
2020-05-31,8137,15,Región de Arica y Parinacota
2020-06-01,8421,15,Región de Arica y Parinacota
2020-06-02,8697,15,Región de Arica y Parinacota
2020-06-03,8896,15,Región de Arica y Parinacota
2020-06-04,9157,15,Región de Arica y Parinacota
2020-06-05,9381,15,Región de Arica y Parinacota
2020-06-06,9601,15,Región de Arica y Parinacota
2020-06-07,9722,15,Región de Arica y Parinacota
2020-06-08,10008,15,Región de Arica y Parinacota
2020-06-09,10280,15,Región de Arica y Parinacota
2020-06-10,10551,15,Región de Arica y Parinacota
2020-06-11,10802,15,Región de Arica y Parinacota
2020-06-12,11124,15,Región de Arica y Parinacota
2020-06-13,11276,15,Región de Arica y Parinacota
2020-06-14,11394,15,Región de Arica y Parinacota
2020-06-15,11676,15,Región de Arica y Parinacota
2020-06-16,11932,15,Región de Arica y Parinacota
2020-06-17,12171,15,Región de Arica y Parinacota
2020-06-18,12391,15,Región de Arica y Parinacota
2020-06-19,12615,15,Región de Arica y Parinacota
2020-06-20,12757,15,Región de Arica y Parinacota
2020-06-21,12929,15,Región de Arica y Parinacota
2020-06-22,13191,15,Región de Arica y Parinacota
2020-06-23,13416,15,Región de Arica y Parinacota
2020-06-24,13635,15,Región de Arica y Parinacota
2020-06-25,13875,15,Región de Arica y Parinacota
2020-06-26,14100,15,Región de Arica y Parinacota
2020-06-27,14243,15,Región de Arica y Parinacota
2020-06-28,14401,15,Región de Arica y Parinacota
2020-06-29,14545,15,Región de Arica y Parinacota
2020-06-30,14835,15,Región de Arica y Parinacota
2020-07-01,15134,15,Región de Arica y Parinacota
2020-07-02,15414,15,Región de Arica y Parinacota
2020-07-03,15742,15,Región de Arica y Parinacota
2020-07-04,15881,15,Región de Arica y Parinacota
2020-07-05,16092,15,Región de Arica y Parinacota
2020-07-06,16395,15,Región de Arica y Parinacota
2020-07-07,16741,15,Región de Arica y Parinacota
2020-07-08,17091,15,Región de Arica y Parinacota
2020-07-09,17448,15,Región de Arica y Parinacota
2020-07-10,17743,15,Región de Arica y Parinacota
2020-07-11,17894,15,Región de Arica y Parinacota
2020-07-12,18160,15,Región de Arica y Parinacota
2020-07-13,18509,15,Región de Arica y Parinacota
2020-07-14,18842,15,Región de Arica y Parinacota
2020-07-15,19205,15,Región de Arica y Parinacota
2020-07-16,19416,15,Región de Arica y Parinacota
2020-07-17,19909,15,Región de Arica y Parinacota
2020-07-18,20253,15,Región de Arica y Parinacota
2020-07-19,20630,15,Región de Arica y Parinacota
2020-07-20,21101,15,Región de Arica y Parinacota
2020-07-21,21601,15,Región de Arica y Parinacota
2020-07-22,22125,15,Región de Arica y Parinacota
2020-07-23,22612,15,Región de Arica y Parinacota
2020-07-24,23109,15,Región de Arica y Parinacota
2020-07-25,23404,15,Región de Arica y Parinacota
2020-07-26,23608,15,Región de Arica y Parinacota
2020-07-27,24100,15,Región de Arica y Parinacota
2020-07-28,24533,15,Región de Arica y Parinacota
2020-07-29,25070,15,Región de Arica y Parinacota
2020-07-30,25560,15,Región de Arica y Parinacota
2020-07-31,26229,15,Región de Arica y Parinacota
2020-08-01,26647,15,Región de Arica y Parinacota
2020-08-02,27140,15,Región de Arica y Parinacota
2020-08-03,27855,15,Región de Arica y Parinacota
2020-08-04,28593,15,Región de Arica y Parinacota
2020-08-05,29192,15,Región de Arica y Parinacota
2020-08-06,30088,15,Región de Arica y Parinacota
2020-08-07,30926,15,Región de Arica y Parinacota
2020-08-08,31396,15,Región de Arica y Parinacota
2020-08-09,31808,15,Región de Arica y Parinacota
2020-08-10,32462,15,Región de Arica y Parinacota
2020-08-11,33083,15,Región de Arica y Parinacota
2020-08-12,33824,15,Región de Arica y Parinacota
2020-08-13,34416,15,Región de Arica y Parinacota
2020-08-14,35143,15,Región de Arica y Parinacota
2020-08-15,35501,15,Región de Arica y Parinacota
2020-08-16,35734,15,Región de Arica y Parinacota
2020-08-17,36217,15,Región de Arica y Parinacota
2020-08-18,37029,15,Región de Arica y Parinacota
2020-08-19,37696,15,Región de Arica y Parinacota
2020-08-20,38232,15,Región de Arica y Parinacota
2020-08-21,39114,15,Región de Arica y Parinacota
2020-08-22,39597,15,Región de Arica y Parinacota
2020-08-23,39752,15,Región de Arica y Parinacota
2020-08-24,40449,15,Región de Arica y Parinacota
2020-08-25,41153,15,Región de Arica y Parinacota
2020-08-26,41902,15,Región de Arica y Parinacota
2020-08-27,42676,15,Región de Arica y Parinacota
2020-08-28,43342,15,Región de Arica y Parinacota
2020-08-29,43849,15,Región de Arica y Parinacota
2020-08-30,44014,15,Región de Arica y Parinacota
2020-08-31,44760,15,Región de Arica y Parinacota
2020-09-01,45676,15,Región de Arica y Parinacota
2020-09-02,46517,15,Región de Arica y Parinacota
2020-09-03,47357,15,Región de Arica y Parinacota
2020-09-04,48329,15,Región de Arica y Parinacota
2020-09-05,48911,15,Región de Arica y Parinacota
2020-09-06,49084,15,Región de Arica y Parinacota
2020-09-07,49821,15,Región de Arica y Parinacota
2020-09-08,50555,15,Región de Arica y Parinacota
2020-09-09,51248,15,Región de Arica y Parinacota
2020-09-10,52057,15,Región de Arica y Parinacota
2020-09-11,52876,15,Región de Arica y Parinacota
2020-09-12,53295,15,Región de Arica y Parinacota
2020-09-13,53470,15,Región de Arica y Parinacota
2020-09-14,54289,15,Región de Arica y Parinacota
2020-09-15,55001,15,Región de Arica y Parinacota
2020-09-16,55772,15,Región de Arica y Parinacota
2020-09-17,56308,15,Región de Arica y Parinacota
2020-09-18,56634,15,Región de Arica y Parinacota
2020-09-19,56940,15,Región de Arica y Parinacota
2020-09-20,57198,15,Región de Arica y Parinacota
2020-09-21,58058,15,Región de Arica y Parinacota
2020-09-22,59010,15,Región de Arica y Parinacota
2020-09-23,59981,15,Región de Arica y Parinacota
2020-09-24,60925,15,Región de Arica y Parinacota
2020-09-25,61979,15,Región de Arica y Parinacota
2020-09-26,62721,15,Región de Arica y Parinacota
2020-09-27,63035,15,Región de Arica y Parinacota
2020-09-28,64068,15,Región de Arica y Parinacota
2020-09-29,64931,15,Región de Arica y Parinacota
2020-09-30,65776,15,Región de Arica y Parinacota
2020-10-01,66674,15,Región de Arica y Parinacota
2020-10-02,67709,15,Región de Arica y Parinacota
2020-10-03,68437,15,Región de Arica y Parinacota
2020-10-04,68773,15,Región de Arica y Parinacota
2020-10-05,69649,15,Región de Arica y Parinacota
2020-10-06,70528,15,Región de Arica y Parinacota
2020-10-07,71416,15,Región de Arica y Parinacota
2020-10-08,72244,15,Región de Arica y Parinacota
2020-10-09,73315,15,Región de Arica y Parinacota
2020-10-10,73938,15,Región de Arica y Parinacota
2020-10-11,74143,15,Región de Arica y Parinacota
2020-10-12,74502,15,Región de Arica y Parinacota
2020-10-13,75564,15,Región de Arica y Parinacota
2020-10-14,76459,15,Región de Arica y Parinacota
2020-10-15,77359,15,Región de Arica y Parinacota
2020-10-16,78348,15,Región de Arica y Parinacota
2020-10-17,79105,15,Región de Arica y Parinacota
2020-10-18,79301,15,Región de Arica y Parinacota
2020-10-19,80244,15,Región de Arica y Parinacota
2020-10-20,81119,15,Región de Arica y Parinacota
2020-10-21,81880,15,Región de Arica y Parinacota
2020-10-22,82628,15,Región de Arica y Parinacota
2020-10-23,83398,15,Región de Arica y Parinacota
2020-10-24,84062,15,Región de Arica y Parinacota
2020-10-25,84293,15,Región de Arica y Parinacota
2020-10-26,85255,15,Región de Arica y Parinacota
2020-10-27,86030,15,Región de Arica y Parinacota
2020-10-28,87103,15,Región de Arica y Parinacota
2020-10-29,88287,15,Región de Arica y Parinacota
2020-10-30,89357,15,Región de Arica y Parinacota
2020-10-31,90080,15,Región de Arica y Parinacota
2020-11-01,90390,15,Región de Arica y Parinacota
2020-11-02,91256,15,Región de Arica y Parinacota
2020-11-03,92112,15,Región de Arica y Parinacota
2020-11-04,92972,15,Región de Arica y Parinacota
2020-11-05,93788,15,Región de Arica y Parinacota
2020-11-06,94781,15,Región de Arica y Parinacota
2020-11-07,95525,15,Región de Arica y Parinacota
2020-11-08,95690,15,Región de Arica y Parinacota
2020-11-09,96678,15,Región de Arica y Parinacota
2020-11-10,97553,15,Región de Arica y Parinacota
2020-11-11,98219,15,Región de Arica y Parinacota
2020-11-12,98983,15,Región de Arica y Parinacota
2020-11-13,99891,15,Región de Arica y Parinacota
2020-11-14,100591,15,Región de Arica y Parinacota
2020-11-15,100766,15,Región de Arica y Parinacota
2020-11-16,101941,15,Región de Arica y Parinacota
2020-11-17,102815,15,Región de Arica y Parinacota
2020-11-18,103647,15,Región de Arica y Parinacota
2020-11-19,104504,15,Región de Arica y Parinacota
2020-11-20,105393,15,Región de Arica y Parinacota
2020-11-21,105970,15,Región de Arica y Parinacota
2020-11-22,106121,15,Región de Arica y Parinacota
2020-11-23,107148,15,Región de Arica y Parinacota
2020-11-24,107787,15,Región de Arica y Parinacota
2020-11-25,108551,15,Región de Arica y Parinacota
2020-11-26,109278,15,Región de Arica y Parinacota
2020-11-27,110209,15,Región de Arica y Parinacota
2020-11-28,110747,15,Región de Arica y Parinacota
2020-11-29,110889,15,Región de Arica y Parinacota
2020-11-30,111872,15,Región de Arica y Parinacota
2020-12-01,112610,15,Región de Arica y Parinacota
2020-12-02,113315,15,Región de Arica y Parinacota
2020-12-03,114130,15,Región de Arica y Parinacota
2020-12-04,114993,15,Región de Arica y Parinacota
2020-12-05,115481,15,Región de Arica y Parinacota
2020-12-06,115737,15,Región de Arica y Parinacota
2020-12-07,116746,15,Región de Arica y Parinacota
2020-12-08,117112,15,Región de Arica y Parinacota
2020-12-09,118059,15,Región de Arica y Parinacota
2020-12-10,118997,15,Región de Arica y Parinacota
2020-12-11,120135,15,Región de Arica y Parinacota
2020-12-12,120849,15,Región de Arica y Parinacota
2020-12-13,121140,15,Región de Arica y Parinacota
2020-12-14,122176,15,Región de Arica y Parinacota
2020-12-15,123193,15,Región de Arica y Parinacota
2020-12-16,124202,15,Región de Arica y Parinacota
2020-12-17,125163,15,Región de Arica y Parinacota
2020-12-18,126396,15,Región de Arica y Parinacota
2020-12-19,127280,15,Región de Arica y Parinacota
2020-12-20,127752,15,Región de Arica y Parinacota
2020-12-21,129168,15,Región de Arica y Parinacota
2020-12-22,131477,15,Región de Arica y Parinacota
2020-12-23,133115,15,Región de Arica y Parinacota
2020-12-24,133727,15,Región de Arica y Parinacota
2020-12-25,133853,15,Región de Arica y Parinacota
2020-12-26,134725,15,Región de Arica y Parinacota
2020-12-27,135489,15,Región de Arica y Parinacota
2020-12-28,136925,15,Región de Arica y Parinacota
2020-12-29,137962,15,Región de Arica y Parinacota
2020-12-30,139048,15,Región de Arica y Parinacota
2020-12-31,139507,15,Región de Arica y Parinacota
2021-01-01,139837,15,Región de Arica y Parinacota
2021-01-02,140445,15,Región de Arica y Parinacota
2021-01-03,141195,15,Región de Arica y Parinacota
2021-01-04,142662,15,Región de Arica y Parinacota
2021-01-05,143884,15,Región de Arica y Parinacota
2021-01-06,145181,15,Región de Arica y Parinacota
2021-01-07,146768,15,Región de Arica y Parinacota
2021-01-08,148328,15,Región de Arica y Parinacota
2021-01-09,149309,15,Región de Arica y Parinacota
2021-01-10,149903,15,Región de Arica y Parinacota
2021-01-11,151593,15,Región de Arica y Parinacota
2021-01-12,153025,15,Región de Arica y Parinacota
2021-01-13,154703,15,Región de Arica y Parinacota
2021-01-14,156109,15,Región de Arica y Parinacota
2021-01-15,157414,15,Región de Arica y Parinacota
2021-01-16,158777,15,Región de Arica y Parinacota
2021-01-17,159516,15,Región de Arica y Parinacota
2021-01-18,161645,15,Región de Arica y Parinacota
2021-01-19,163104,15,Región de Arica y Parinacota
2021-01-20,164650,15,Región de Arica y Parinacota
2021-01-21,166160,15,Región de Arica y Parinacota
2021-01-22,167849,15,Región de Arica y Parinacota
2021-01-23,168743,15,Región de Arica y Parinacota
2021-01-24,169276,15,Región de Arica y Parinacota
2021-01-25,171431,15,Región de Arica y Parinacota
2021-01-26,173324,15,Región de Arica y Parinacota
2021-01-27,174482,15,Región de Arica y Parinacota
2021-01-28,176269,15,Región de Arica y Parinacota
2021-01-29,177837,15,Región de Arica y Parinacota
2021-01-30,178810,15,Región de Arica y Parinacota
2021-01-31,179597,15,Región de Arica y Parinacota
2021-02-01,181174,15,Región de Arica y Parinacota
2021-02-02,182818,15,Región de Arica y Parinacota
2021-02-03,184340,15,Región de Arica y Parinacota
2021-02-04,186292,15,Región de Arica y Parinacota
2021-02-05,188202,15,Región de Arica y Parinacota
2021-02-06,189236,15,Región de Arica y Parinacota
2021-02-07,189683,15,Región de Arica y Parinacota
2021-02-08,191272,15,Región de Arica y Parinacota
2021-02-09,192523,15,Región de Arica y Parinacota
2021-02-10,193763,15,Región de Arica y Parinacota
2021-02-11,195112,15,Región de Arica y Parinacota
2021-02-12,196276,15,Región de Arica y Parinacota
2021-02-13,197357,15,Región de Arica y Parinacota
2021-02-14,197875,15,Región de Arica y Parinacota
2021-02-15,199659,15,Región de Arica y Parinacota
2021-02-16,200572,15,Región de Arica y Parinacota
2021-02-17,201920,15,Región de Arica y Parinacota
2021-02-18,203164,15,Región de Arica y Parinacota
2021-02-19,204602,15,Región de Arica y Parinacota
2021-02-20,205620,15,Región de Arica y Parinacota
2021-02-21,206046,15,Región de Arica y Parinacota
2021-02-22,207682,15,Región de Arica y Parinacota
2021-02-23,208909,15,Región de Arica y Parinacota
2021-02-24,210352,15,Región de Arica y Parinacota
2021-02-25,211491,15,Región de Arica y Parinacota
2021-02-26,212954,15,Región de Arica y Parinacota
2021-02-27,214257,15,Región de Arica y Parinacota
2021-02-28,214793,15,Región de Arica y Parinacota
2021-03-01,216360,15,Región de Arica y Parinacota
2021-03-02,217675,15,Región de Arica y Parinacota
2021-03-03,218834,15,Región de Arica y Parinacota
2021-03-04,220011,15,Región de Arica y Parinacota
2021-03-05,221667,15,Región de Arica y Parinacota
2021-03-06,222668,15,Región de Arica y Parinacota
2021-03-07,223097,15,Región de Arica y Parinacota
2021-03-08,224545,15,Región de Arica y Parinacota
2021-03-09,225884,15,Región de Arica y Parinacota
2021-03-10,226890,15,Región de Arica y Parinacota
2021-03-11,228257,15,Región de Arica y Parinacota
2021-03-12,229923,15,Región de Arica y Parinacota
2021-03-13,231133,15,Región de Arica y Parinacota
2021-03-14,231832,15,Región de Arica y Parinacota
2021-03-15,233856,15,Región de Arica y Parinacota
2021-03-16,235146,15,Región de Arica y Parinacota
2021-03-17,237306,15,Región de Arica y Parinacota
2021-03-18,239054,15,Región de Arica y Parinacota
2021-03-19,240835,15,Región de Arica y Parinacota
2021-03-20,241611,15,Región de Arica y Parinacota
2021-03-21,242289,15,Región de Arica y Parinacota
2021-03-22,243943,15,Región de Arica y Parinacota
2021-03-23,245258,15,Región de Arica y Parinacota
2021-03-24,247080,15,Región de Arica y Parinacota
2021-03-25,248491,15,Región de Arica y Parinacota
