fecha,ntestcum,codigo_region,region_residencia
2021-05-23,332730,14,Región de Los Ríos
2021-05-24,335440,14,Región de Los Ríos
2021-05-25,337533,14,Región de Los Ríos
2021-05-26,339593,14,Región de Los Ríos
2021-05-27,341355,14,Región de Los Ríos
2021-05-28,343144,14,Región de Los Ríos
2021-05-29,343951,14,Región de Los Ríos
2021-05-30,344520,14,Región de Los Ríos
2021-05-31,347010,14,Región de Los Ríos
2021-06-01,349043,14,Región de Los Ríos
2021-06-02,351081,14,Región de Los Ríos
2021-06-03,352822,14,Región de Los Ríos
2021-06-04,354411,14,Región de Los Ríos
2021-06-05,355294,14,Región de Los Ríos
2021-06-06,355835,14,Región de Los Ríos
2021-06-07,358660,14,Región de Los Ríos
2021-06-08,360795,14,Región de Los Ríos
2021-06-09,363043,14,Región de Los Ríos
2021-06-10,364839,14,Región de Los Ríos
2021-06-11,366536,14,Región de Los Ríos
2021-06-12,367279,14,Región de Los Ríos
2021-06-13,367851,14,Región de Los Ríos
2021-06-14,370413,14,Región de Los Ríos
2021-06-15,372503,14,Región de Los Ríos
2021-06-16,374914,14,Región de Los Ríos
2021-06-17,376737,14,Región de Los Ríos
2021-06-18,378446,14,Región de Los Ríos
2021-06-19,379182,14,Región de Los Ríos
2021-06-20,379725,14,Región de Los Ríos
2021-06-21,380412,14,Región de Los Ríos
2021-06-22,383256,14,Región de Los Ríos
2021-06-23,385731,14,Región de Los Ríos
2021-06-24,387820,14,Región de Los Ríos
2021-06-25,389679,14,Región de Los Ríos
2021-06-26,390390,14,Región de Los Ríos
2021-06-27,390886,14,Región de Los Ríos
2021-06-28,391554,14,Región de Los Ríos
2021-06-29,394207,14,Región de Los Ríos
2021-06-30,396486,14,Región de Los Ríos
2021-07-01,398452,14,Región de Los Ríos
2021-07-02,400067,14,Región de Los Ríos
2021-07-03,400815,14,Región de Los Ríos
2021-07-04,401340,14,Región de Los Ríos
2021-07-05,403557,14,Región de Los Ríos
2021-07-06,405317,14,Región de Los Ríos
2021-07-07,407268,14,Región de Los Ríos
2021-07-08,408800,14,Región de Los Ríos
2021-07-09,410101,14,Región de Los Ríos
2021-07-10,410749,14,Región de Los Ríos
2021-07-11,411189,14,Región de Los Ríos
2021-07-12,413391,14,Región de Los Ríos
2021-07-13,415131,14,Región de Los Ríos
2021-07-14,417120,14,Región de Los Ríos
2021-07-15,418882,14,Región de Los Ríos
2021-07-16,419391,14,Región de Los Ríos
2021-07-17,420090,14,Región de Los Ríos
2021-07-18,420582,14,Región de Los Ríos
2021-07-19,422881,14,Región de Los Ríos
2021-07-20,424487,14,Región de Los Ríos
2021-07-21,426673,14,Región de Los Ríos
2021-07-22,428240,14,Región de Los Ríos
2021-07-23,429746,14,Región de Los Ríos
2021-07-24,430329,14,Región de Los Ríos
2021-07-25,430807,14,Región de Los Ríos
2021-07-26,432962,14,Región de Los Ríos
2021-07-27,434460,14,Región de Los Ríos
2021-07-28,436522,14,Región de Los Ríos
2021-07-29,438174,14,Región de Los Ríos
2021-07-30,439538,14,Región de Los Ríos
2021-07-31,440122,14,Región de Los Ríos
2021-08-01,440543,14,Región de Los Ríos
2021-08-02,442075,14,Región de Los Ríos
2021-08-03,443532,14,Región de Los Ríos
2021-08-04,445107,14,Región de Los Ríos
2021-08-05,446489,14,Región de Los Ríos
2021-08-06,447912,14,Región de Los Ríos
2021-08-07,448449,14,Región de Los Ríos
2021-08-08,448805,14,Región de Los Ríos
2021-08-09,450557,14,Región de Los Ríos
2021-08-10,452079,14,Región de Los Ríos
2021-08-11,453779,14,Región de Los Ríos
2021-08-12,455024,14,Región de Los Ríos
2021-08-13,456238,14,Región de Los Ríos
2021-08-14,456724,14,Región de Los Ríos
2021-08-15,457099,14,Región de Los Ríos
2021-08-16,458718,14,Región de Los Ríos
2021-08-17,460027,14,Región de Los Ríos
2021-08-18,461616,14,Región de Los Ríos
2021-08-19,462902,14,Región de Los Ríos
2021-08-20,464120,14,Región de Los Ríos
2021-08-21,464558,14,Región de Los Ríos
2021-08-22,464890,14,Región de Los Ríos
2021-08-23,466351,14,Región de Los Ríos
2021-08-24,467413,14,Región de Los Ríos
2021-08-25,468705,14,Región de Los Ríos
2021-08-26,469793,14,Región de Los Ríos
2021-08-27,470736,14,Región de Los Ríos
2021-08-28,471205,14,Región de Los Ríos
2021-08-29,471580,14,Región de Los Ríos
2021-08-30,473127,14,Región de Los Ríos
2021-08-31,474315,14,Región de Los Ríos
2021-09-01,476027,14,Región de Los Ríos
2021-09-02,477302,14,Región de Los Ríos
2021-09-03,478500,14,Región de Los Ríos
2021-09-04,479008,14,Región de Los Ríos
2021-09-05,479360,14,Región de Los Ríos
2021-09-06,480793,14,Región de Los Ríos
2021-09-07,482309,14,Región de Los Ríos
2021-09-08,483847,14,Región de Los Ríos
2021-09-09,485008,14,Región de Los Ríos
2021-09-10,485913,14,Región de Los Ríos
2021-09-11,486312,14,Región de Los Ríos
2021-09-12,486638,14,Región de Los Ríos
2021-09-13,488115,14,Región de Los Ríos
2021-09-14,489153,14,Región de Los Ríos
2021-09-15,490418,14,Región de Los Ríos
2021-09-16,491108,14,Región de Los Ríos
2021-09-17,491391,14,Región de Los Ríos
2021-09-18,491646,14,Región de Los Ríos
2021-09-19,491976,14,Región de Los Ríos
2021-09-20,493436,14,Región de Los Ríos
2021-09-21,494804,14,Región de Los Ríos
2021-09-22,496518,14,Región de Los Ríos
2021-09-23,498204,14,Región de Los Ríos
2021-09-24,499549,14,Región de Los Ríos
2021-09-25,500037,14,Región de Los Ríos
2021-09-26,500423,14,Región de Los Ríos
2021-09-27,501928,14,Región de Los Ríos
2021-09-28,503210,14,Región de Los Ríos
2021-09-29,504744,14,Región de Los Ríos
2021-09-30,505851,14,Región de Los Ríos
2021-10-01,506884,14,Región de Los Ríos
2021-10-02,507325,14,Región de Los Ríos
2021-10-03,507672,14,Región de Los Ríos
2021-10-04,509078,14,Región de Los Ríos
2021-10-05,510278,14,Región de Los Ríos
2021-10-06,511753,14,Región de Los Ríos
2021-10-07,512799,14,Región de Los Ríos
2021-10-08,513635,14,Región de Los Ríos
2021-10-09,514033,14,Región de Los Ríos
2021-10-10,514424,14,Región de Los Ríos
2021-10-11,514863,14,Región de Los Ríos
2021-10-12,516385,14,Región de Los Ríos
2021-10-13,517870,14,Región de Los Ríos
2021-10-14,519037,14,Región de Los Ríos
2021-10-15,519996,14,Región de Los Ríos
2021-10-16,520566,14,Región de Los Ríos
2021-10-17,521045,14,Región de Los Ríos
2021-10-18,522424,14,Región de Los Ríos
2021-10-19,523730,14,Región de Los Ríos
2021-10-20,525321,14,Región de Los Ríos
2021-10-21,526567,14,Región de Los Ríos
2021-10-22,527594,14,Región de Los Ríos
2021-10-23,528090,14,Región de Los Ríos
2021-10-24,528531,14,Región de Los Ríos
2021-10-25,530240,14,Región de Los Ríos
2021-10-26,531685,14,Región de Los Ríos
2021-10-27,533198,14,Región de Los Ríos
2021-10-28,534401,14,Región de Los Ríos
2021-10-29,535536,14,Región de Los Ríos
2021-10-30,535966,14,Región de Los Ríos
2021-10-31,536432,14,Región de Los Ríos
2021-11-01,536902,14,Región de Los Ríos
2021-11-02,539039,14,Región de Los Ríos
2021-11-03,540846,14,Región de Los Ríos
2021-11-04,542548,14,Región de Los Ríos
2021-11-05,543964,14,Región de Los Ríos
2021-11-06,544591,14,Región de Los Ríos
2021-11-07,545097,14,Región de Los Ríos
2021-11-08,547014,14,Región de Los Ríos
2021-11-09,548760,14,Región de Los Ríos
2021-11-10,550623,14,Región de Los Ríos
2021-11-11,552314,14,Región de Los Ríos
2021-11-12,554091,14,Región de Los Ríos
2021-11-13,554736,14,Región de Los Ríos
2021-11-14,555250,14,Región de Los Ríos
2021-11-15,557111,14,Región de Los Ríos
2021-11-16,558936,14,Región de Los Ríos
2021-11-17,560855,14,Región de Los Ríos
2021-11-18,562478,14,Región de Los Ríos
2021-11-19,563857,14,Región de Los Ríos
2021-11-20,564698,14,Región de Los Ríos
2021-11-21,565298,14,Región de Los Ríos
2021-11-22,567479,14,Región de Los Ríos
2021-11-23,569248,14,Región de Los Ríos
2021-11-24,571151,14,Región de Los Ríos
2021-11-25,572778,14,Región de Los Ríos
2021-11-26,574058,14,Región de Los Ríos
2021-11-27,574852,14,Región de Los Ríos
2021-11-28,575380,14,Región de Los Ríos
2021-11-29,577422,14,Región de Los Ríos
2021-11-30,579397,14,Región de Los Ríos
2021-12-01,581535,14,Región de Los Ríos
2021-12-02,583014,14,Región de Los Ríos
2021-12-03,584252,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,161,15,Región de Arica y Parinacota
2020-03-21,197,15,Región de Arica y Parinacota
2020-03-22,216,15,Región de Arica y Parinacota
2020-03-23,276,15,Región de Arica y Parinacota
2020-03-24,340,15,Región de Arica y Parinacota
2020-03-25,414,15,Región de Arica y Parinacota
2020-03-26,529,15,Región de Arica y Parinacota
2020-03-27,603,15,Región de Arica y Parinacota
2020-03-28,698,15,Región de Arica y Parinacota
2020-03-29,800,15,Región de Arica y Parinacota
2020-03-30,873,15,Región de Arica y Parinacota
2020-03-31,934,15,Región de Arica y Parinacota
2020-04-01,968,15,Región de Arica y Parinacota
2020-04-02,1061,15,Región de Arica y Parinacota
2020-04-03,1107,15,Región de Arica y Parinacota
2020-04-04,1165,15,Región de Arica y Parinacota
2020-04-05,1210,15,Región de Arica y Parinacota
2020-04-06,1334,15,Región de Arica y Parinacota
2020-04-07,1430,15,Región de Arica y Parinacota
2020-04-08,1524,15,Región de Arica y Parinacota
2020-04-09,1622,15,Región de Arica y Parinacota
2020-04-10,1722,15,Región de Arica y Parinacota
2020-04-11,1776,15,Región de Arica y Parinacota
2020-04-12,1827,15,Región de Arica y Parinacota
2020-04-13,1932,15,Región de Arica y Parinacota
2020-04-14,2011,15,Región de Arica y Parinacota
2020-04-15,2091,15,Región de Arica y Parinacota
2020-04-16,2183,15,Región de Arica y Parinacota
2020-04-17,2263,15,Región de Arica y Parinacota
2020-04-18,2308,15,Región de Arica y Parinacota
2020-04-19,2393,15,Región de Arica y Parinacota
2020-04-20,2583,15,Región de Arica y Parinacota
2020-04-21,2769,15,Región de Arica y Parinacota
2020-04-22,2866,15,Región de Arica y Parinacota
2020-04-23,3002,15,Región de Arica y Parinacota
2020-04-24,3101,15,Región de Arica y Parinacota
2020-04-25,3200,15,Región de Arica y Parinacota
2020-04-26,3265,15,Región de Arica y Parinacota
2020-04-27,3347,15,Región de Arica y Parinacota
2020-04-28,3463,15,Región de Arica y Parinacota
2020-04-29,3614,15,Región de Arica y Parinacota
2020-04-30,3756,15,Región de Arica y Parinacota
2020-05-01,3842,15,Región de Arica y Parinacota
2020-05-02,3907,15,Región de Arica y Parinacota
2020-05-03,3984,15,Región de Arica y Parinacota
2020-05-04,4139,15,Región de Arica y Parinacota
2020-05-05,4277,15,Región de Arica y Parinacota
2020-05-06,4393,15,Región de Arica y Parinacota
2020-05-07,4539,15,Región de Arica y Parinacota
2020-05-08,4655,15,Región de Arica y Parinacota
2020-05-09,4758,15,Región de Arica y Parinacota
2020-05-10,4835,15,Región de Arica y Parinacota
2020-05-11,4988,15,Región de Arica y Parinacota
2020-05-12,5129,15,Región de Arica y Parinacota
2020-05-13,5263,15,Región de Arica y Parinacota
2020-05-14,5419,15,Región de Arica y Parinacota
2020-05-15,5566,15,Región de Arica y Parinacota
2020-05-16,5657,15,Región de Arica y Parinacota
2020-05-17,5738,15,Región de Arica y Parinacota
2020-05-18,5921,15,Región de Arica y Parinacota
2020-05-19,6075,15,Región de Arica y Parinacota
2020-05-20,6278,15,Región de Arica y Parinacota
2020-05-21,6375,15,Región de Arica y Parinacota
2020-05-22,6587,15,Región de Arica y Parinacota
2020-05-23,6713,15,Región de Arica y Parinacota
2020-05-24,6844,15,Región de Arica y Parinacota
2020-05-25,7040,15,Región de Arica y Parinacota
2020-05-26,7243,15,Región de Arica y Parinacota
2020-05-27,7448,15,Región de Arica y Parinacota
2020-05-28,7597,15,Región de Arica y Parinacota
2020-05-29,7779,15,Región de Arica y Parinacota
2020-05-30,7948,15,Región de Arica y Parinacota
2020-05-31,8112,15,Región de Arica y Parinacota
2020-06-01,8396,15,Región de Arica y Parinacota
2020-06-02,8672,15,Región de Arica y Parinacota
2020-06-03,8871,15,Región de Arica y Parinacota
2020-06-04,9132,15,Región de Arica y Parinacota
2020-06-05,9356,15,Región de Arica y Parinacota
2020-06-06,9577,15,Región de Arica y Parinacota
2020-06-07,9698,15,Región de Arica y Parinacota
2020-06-08,9985,15,Región de Arica y Parinacota
2020-06-09,10256,15,Región de Arica y Parinacota
2020-06-10,10524,15,Región de Arica y Parinacota
2020-06-11,10774,15,Región de Arica y Parinacota
2020-06-12,11094,15,Región de Arica y Parinacota
2020-06-13,11248,15,Región de Arica y Parinacota
2020-06-14,11365,15,Región de Arica y Parinacota
2020-06-15,11645,15,Región de Arica y Parinacota
2020-06-16,11900,15,Región de Arica y Parinacota
2020-06-17,12139,15,Región de Arica y Parinacota
2020-06-18,12359,15,Región de Arica y Parinacota
2020-06-19,12583,15,Región de Arica y Parinacota
2020-06-20,12725,15,Región de Arica y Parinacota
2020-06-21,12897,15,Región de Arica y Parinacota
2020-06-22,13159,15,Región de Arica y Parinacota
2020-06-23,13385,15,Región de Arica y Parinacota
2020-06-24,13603,15,Región de Arica y Parinacota
2020-06-25,13842,15,Región de Arica y Parinacota
2020-06-26,14066,15,Región de Arica y Parinacota
2020-06-27,14209,15,Región de Arica y Parinacota
2020-06-28,14366,15,Región de Arica y Parinacota
2020-06-29,14508,15,Región de Arica y Parinacota
2020-06-30,14798,15,Región de Arica y Parinacota
2020-07-01,15096,15,Región de Arica y Parinacota
2020-07-02,15375,15,Región de Arica y Parinacota
2020-07-03,15682,15,Región de Arica y Parinacota
2020-07-04,15822,15,Región de Arica y Parinacota
2020-07-05,16033,15,Región de Arica y Parinacota
2020-07-06,16335,15,Región de Arica y Parinacota
2020-07-07,16681,15,Región de Arica y Parinacota
2020-07-08,17018,15,Región de Arica y Parinacota
2020-07-09,17374,15,Región de Arica y Parinacota
2020-07-10,17668,15,Región de Arica y Parinacota
2020-07-11,17819,15,Región de Arica y Parinacota
2020-07-12,18085,15,Región de Arica y Parinacota
2020-07-13,18434,15,Región de Arica y Parinacota
2020-07-14,18766,15,Región de Arica y Parinacota
2020-07-15,19130,15,Región de Arica y Parinacota
2020-07-16,19341,15,Región de Arica y Parinacota
2020-07-17,19834,15,Región de Arica y Parinacota
2020-07-18,20178,15,Región de Arica y Parinacota
2020-07-19,20556,15,Región de Arica y Parinacota
2020-07-20,21026,15,Región de Arica y Parinacota
2020-07-21,21525,15,Región de Arica y Parinacota
2020-07-22,22048,15,Región de Arica y Parinacota
2020-07-23,22533,15,Región de Arica y Parinacota
2020-07-24,23029,15,Región de Arica y Parinacota
2020-07-25,23324,15,Región de Arica y Parinacota
2020-07-26,23527,15,Región de Arica y Parinacota
2020-07-27,24019,15,Región de Arica y Parinacota
2020-07-28,24451,15,Región de Arica y Parinacota
2020-07-29,24988,15,Región de Arica y Parinacota
2020-07-30,25476,15,Región de Arica y Parinacota
2020-07-31,26143,15,Región de Arica y Parinacota
2020-08-01,26560,15,Región de Arica y Parinacota
2020-08-02,27054,15,Región de Arica y Parinacota
2020-08-03,27768,15,Región de Arica y Parinacota
2020-08-04,28505,15,Región de Arica y Parinacota
2020-08-05,29105,15,Región de Arica y Parinacota
2020-08-06,30000,15,Región de Arica y Parinacota
2020-08-07,30836,15,Región de Arica y Parinacota
2020-08-08,31306,15,Región de Arica y Parinacota
2020-08-09,31717,15,Región de Arica y Parinacota
2020-08-10,32367,15,Región de Arica y Parinacota
2020-08-11,32988,15,Región de Arica y Parinacota
2020-08-12,33728,15,Región de Arica y Parinacota
2020-08-13,34319,15,Región de Arica y Parinacota
2020-08-14,35046,15,Región de Arica y Parinacota
2020-08-15,35404,15,Región de Arica y Parinacota
2020-08-16,35635,15,Región de Arica y Parinacota
2020-08-17,36115,15,Región de Arica y Parinacota
2020-08-18,36926,15,Región de Arica y Parinacota
2020-08-19,37593,15,Región de Arica y Parinacota
2020-08-20,38129,15,Región de Arica y Parinacota
2020-08-21,39010,15,Región de Arica y Parinacota
2020-08-22,39493,15,Región de Arica y Parinacota
2020-08-23,39647,15,Región de Arica y Parinacota
2020-08-24,40343,15,Región de Arica y Parinacota
2020-08-25,41044,15,Región de Arica y Parinacota
2020-08-26,41791,15,Región de Arica y Parinacota
2020-08-27,42562,15,Región de Arica y Parinacota
2020-08-28,43226,15,Región de Arica y Parinacota
2020-08-29,43732,15,Región de Arica y Parinacota
2020-08-30,43897,15,Región de Arica y Parinacota
2020-08-31,44644,15,Región de Arica y Parinacota
2020-09-01,45561,15,Región de Arica y Parinacota
2020-09-02,46398,15,Región de Arica y Parinacota
2020-09-03,47235,15,Región de Arica y Parinacota
2020-09-04,48205,15,Región de Arica y Parinacota
2020-09-05,48787,15,Región de Arica y Parinacota
2020-09-06,48959,15,Región de Arica y Parinacota
2020-09-07,49694,15,Región de Arica y Parinacota
2020-09-08,50427,15,Región de Arica y Parinacota
2020-09-09,51119,15,Región de Arica y Parinacota
2020-09-10,51928,15,Región de Arica y Parinacota
2020-09-11,52744,15,Región de Arica y Parinacota
2020-09-12,53163,15,Región de Arica y Parinacota
2020-09-13,53337,15,Región de Arica y Parinacota
2020-09-14,54153,15,Región de Arica y Parinacota
2020-09-15,54863,15,Región de Arica y Parinacota
2020-09-16,55632,15,Región de Arica y Parinacota
2020-09-17,56164,15,Región de Arica y Parinacota
2020-09-18,56491,15,Región de Arica y Parinacota
2020-09-19,56797,15,Región de Arica y Parinacota
2020-09-20,57054,15,Región de Arica y Parinacota
2020-09-21,57909,15,Región de Arica y Parinacota
2020-09-22,58858,15,Región de Arica y Parinacota
2020-09-23,59825,15,Región de Arica y Parinacota
2020-09-24,60767,15,Región de Arica y Parinacota
2020-09-25,61825,15,Región de Arica y Parinacota
2020-09-26,62564,15,Región de Arica y Parinacota
2020-09-27,62878,15,Región de Arica y Parinacota
2020-09-28,63908,15,Región de Arica y Parinacota
2020-09-29,64771,15,Región de Arica y Parinacota
2020-09-30,65614,15,Región de Arica y Parinacota
2020-10-01,66510,15,Región de Arica y Parinacota
2020-10-02,67542,15,Región de Arica y Parinacota
2020-10-03,68271,15,Región de Arica y Parinacota
2020-10-04,68607,15,Región de Arica y Parinacota
2020-10-05,69482,15,Región de Arica y Parinacota
2020-10-06,70360,15,Región de Arica y Parinacota
2020-10-07,71247,15,Región de Arica y Parinacota
2020-10-08,72074,15,Región de Arica y Parinacota
2020-10-09,73143,15,Región de Arica y Parinacota
2020-10-10,73764,15,Región de Arica y Parinacota
2020-10-11,73969,15,Región de Arica y Parinacota
2020-10-12,74329,15,Región de Arica y Parinacota
2020-10-13,75388,15,Región de Arica y Parinacota
2020-10-14,76281,15,Región de Arica y Parinacota
2020-10-15,77181,15,Región de Arica y Parinacota
2020-10-16,78173,15,Región de Arica y Parinacota
2020-10-17,78928,15,Región de Arica y Parinacota
2020-10-18,79122,15,Región de Arica y Parinacota
2020-10-19,80065,15,Región de Arica y Parinacota
2020-10-20,80936,15,Región de Arica y Parinacota
2020-10-21,81694,15,Región de Arica y Parinacota
2020-10-22,82440,15,Región de Arica y Parinacota
2020-10-23,83212,15,Región de Arica y Parinacota
2020-10-24,83874,15,Región de Arica y Parinacota
2020-10-25,84104,15,Región de Arica y Parinacota
2020-10-26,85066,15,Región de Arica y Parinacota
2020-10-27,85841,15,Región de Arica y Parinacota
2020-10-28,86908,15,Región de Arica y Parinacota
2020-10-29,88091,15,Región de Arica y Parinacota
2020-10-30,89158,15,Región de Arica y Parinacota
2020-10-31,89882,15,Región de Arica y Parinacota
2020-11-01,90194,15,Región de Arica y Parinacota
2020-11-02,91060,15,Región de Arica y Parinacota
2020-11-03,91915,15,Región de Arica y Parinacota
2020-11-04,92775,15,Región de Arica y Parinacota
2020-11-05,93591,15,Región de Arica y Parinacota
2020-11-06,94577,15,Región de Arica y Parinacota
2020-11-07,95321,15,Región de Arica y Parinacota
2020-11-08,95485,15,Región de Arica y Parinacota
2020-11-09,96472,15,Región de Arica y Parinacota
2020-11-10,97346,15,Región de Arica y Parinacota
2020-11-11,98011,15,Región de Arica y Parinacota
2020-11-12,98775,15,Región de Arica y Parinacota
2020-11-13,99681,15,Región de Arica y Parinacota
2020-11-14,100381,15,Región de Arica y Parinacota
2020-11-15,100558,15,Región de Arica y Parinacota
2020-11-16,101732,15,Región de Arica y Parinacota
2020-11-17,102602,15,Región de Arica y Parinacota
2020-11-18,103429,15,Región de Arica y Parinacota
2020-11-19,104281,15,Región de Arica y Parinacota
2020-11-20,105168,15,Región de Arica y Parinacota
2020-11-21,105741,15,Región de Arica y Parinacota
2020-11-22,105892,15,Región de Arica y Parinacota
2020-11-23,106915,15,Región de Arica y Parinacota
2020-11-24,107553,15,Región de Arica y Parinacota
2020-11-25,108313,15,Región de Arica y Parinacota
2020-11-26,109037,15,Región de Arica y Parinacota
2020-11-27,109963,15,Región de Arica y Parinacota
2020-11-28,110503,15,Región de Arica y Parinacota
2020-11-29,110644,15,Región de Arica y Parinacota
2020-11-30,111625,15,Región de Arica y Parinacota
2020-12-01,112361,15,Región de Arica y Parinacota
2020-12-02,113060,15,Región de Arica y Parinacota
2020-12-03,113871,15,Región de Arica y Parinacota
2020-12-04,114728,15,Región de Arica y Parinacota
2020-12-05,115214,15,Región de Arica y Parinacota
2020-12-06,115469,15,Región de Arica y Parinacota
2020-12-07,116474,15,Región de Arica y Parinacota
2020-12-08,116840,15,Región de Arica y Parinacota
2020-12-09,117787,15,Región de Arica y Parinacota
2020-12-10,118718,15,Región de Arica y Parinacota
2020-12-11,119851,15,Región de Arica y Parinacota
2020-12-12,120561,15,Región de Arica y Parinacota
2020-12-13,120849,15,Región de Arica y Parinacota
2020-12-14,121886,15,Región de Arica y Parinacota
2020-12-15,122903,15,Región de Arica y Parinacota
2020-12-16,123910,15,Región de Arica y Parinacota
2020-12-17,124859,15,Región de Arica y Parinacota
2020-12-18,126090,15,Región de Arica y Parinacota
2020-12-19,126970,15,Región de Arica y Parinacota
2020-12-20,127439,15,Región de Arica y Parinacota
2020-12-21,128867,15,Región de Arica y Parinacota
2020-12-22,131205,15,Región de Arica y Parinacota
2020-12-23,132848,15,Región de Arica y Parinacota
2020-12-24,133461,15,Región de Arica y Parinacota
2020-12-25,133587,15,Región de Arica y Parinacota
2020-12-26,134459,15,Región de Arica y Parinacota
2020-12-27,135223,15,Región de Arica y Parinacota
2020-12-28,136656,15,Región de Arica y Parinacota
2020-12-29,137687,15,Región de Arica y Parinacota
2020-12-30,138769,15,Región de Arica y Parinacota
2020-12-31,139226,15,Región de Arica y Parinacota
2021-01-01,139556,15,Región de Arica y Parinacota
2021-01-02,140159,15,Región de Arica y Parinacota
2021-01-03,140909,15,Región de Arica y Parinacota
2021-01-04,142376,15,Región de Arica y Parinacota
2021-01-05,143587,15,Región de Arica y Parinacota
2021-01-06,144881,15,Región de Arica y Parinacota
2021-01-07,146468,15,Región de Arica y Parinacota
2021-01-08,148028,15,Región de Arica y Parinacota
2021-01-09,149009,15,Región de Arica y Parinacota
2021-01-10,149603,15,Región de Arica y Parinacota
2021-01-11,151289,15,Región de Arica y Parinacota
2021-01-12,152712,15,Región de Arica y Parinacota
2021-01-13,154380,15,Región de Arica y Parinacota
2021-01-14,155781,15,Región de Arica y Parinacota
2021-01-15,157078,15,Región de Arica y Parinacota
2021-01-16,158435,15,Región de Arica y Parinacota
2021-01-17,159175,15,Región de Arica y Parinacota
2021-01-18,161299,15,Región de Arica y Parinacota
2021-01-19,162753,15,Región de Arica y Parinacota
2021-01-20,164296,15,Región de Arica y Parinacota
2021-01-21,165804,15,Región de Arica y Parinacota
2021-01-22,167490,15,Región de Arica y Parinacota
2021-01-23,168384,15,Región de Arica y Parinacota
2021-01-24,168917,15,Región de Arica y Parinacota
2021-01-25,171070,15,Región de Arica y Parinacota
2021-01-26,172956,15,Región de Arica y Parinacota
2021-01-27,174107,15,Región de Arica y Parinacota
2021-01-28,175891,15,Región de Arica y Parinacota
2021-01-29,177457,15,Región de Arica y Parinacota
2021-01-30,178428,15,Región de Arica y Parinacota
2021-01-31,179211,15,Región de Arica y Parinacota
2021-02-01,180786,15,Región de Arica y Parinacota
2021-02-02,182431,15,Región de Arica y Parinacota
2021-02-03,183949,15,Región de Arica y Parinacota
2021-02-04,185902,15,Región de Arica y Parinacota
2021-02-05,187807,15,Región de Arica y Parinacota
2021-02-06,188840,15,Región de Arica y Parinacota
2021-02-07,189286,15,Región de Arica y Parinacota
2021-02-08,190871,15,Región de Arica y Parinacota
2021-02-09,192121,15,Región de Arica y Parinacota
2021-02-10,193358,15,Región de Arica y Parinacota
2021-02-11,194704,15,Región de Arica y Parinacota
2021-02-12,195867,15,Región de Arica y Parinacota
2021-02-13,196948,15,Región de Arica y Parinacota
2021-02-14,197463,15,Región de Arica y Parinacota
2021-02-15,199245,15,Región de Arica y Parinacota
2021-02-16,200153,15,Región de Arica y Parinacota
2021-02-17,201496,15,Región de Arica y Parinacota
2021-02-18,202742,15,Región de Arica y Parinacota
2021-02-19,204178,15,Región de Arica y Parinacota
2021-02-20,205193,15,Región de Arica y Parinacota
2021-02-21,205618,15,Región de Arica y Parinacota
2021-02-22,207252,15,Región de Arica y Parinacota
2021-02-23,208475,15,Región de Arica y Parinacota
2021-02-24,209913,15,Región de Arica y Parinacota
2021-02-25,211051,15,Región de Arica y Parinacota
2021-02-26,212511,15,Región de Arica y Parinacota
2021-02-27,213810,15,Región de Arica y Parinacota
2021-02-28,214346,15,Región de Arica y Parinacota
2021-03-01,215911,15,Región de Arica y Parinacota
2021-03-02,217226,15,Región de Arica y Parinacota
2021-03-03,218384,15,Región de Arica y Parinacota
2021-03-04,219558,15,Región de Arica y Parinacota
2021-03-05,221212,15,Región de Arica y Parinacota
2021-03-06,222214,15,Región de Arica y Parinacota
2021-03-07,222642,15,Región de Arica y Parinacota
2021-03-08,224090,15,Región de Arica y Parinacota
2021-03-09,225427,15,Región de Arica y Parinacota
2021-03-10,226427,15,Región de Arica y Parinacota
2021-03-11,227792,15,Región de Arica y Parinacota
2021-03-12,229456,15,Región de Arica y Parinacota
2021-03-13,230660,15,Región de Arica y Parinacota
2021-03-14,231359,15,Región de Arica y Parinacota
2021-03-15,233384,15,Región de Arica y Parinacota
2021-03-16,234671,15,Región de Arica y Parinacota
2021-03-17,236827,15,Región de Arica y Parinacota
2021-03-18,238566,15,Región de Arica y Parinacota
2021-03-19,240346,15,Región de Arica y Parinacota
2021-03-20,241123,15,Región de Arica y Parinacota
2021-03-21,241802,15,Región de Arica y Parinacota
2021-03-22,243453,15,Región de Arica y Parinacota
2021-03-23,244762,15,Región de Arica y Parinacota
2021-03-24,246582,15,Región de Arica y Parinacota
2021-03-25,247986,15,Región de Arica y Parinacota
2021-03-26,249991,15,Región de Arica y Parinacota
