fecha,ntestcum,codigo_region,region_residencia
2020-06-19,12567,15,Región de Arica y Parinacota
2020-06-20,12710,15,Región de Arica y Parinacota
2020-06-21,12883,15,Región de Arica y Parinacota
2020-06-22,13144,15,Región de Arica y Parinacota
2020-06-23,13370,15,Región de Arica y Parinacota
2020-06-24,13588,15,Región de Arica y Parinacota
2020-06-25,13827,15,Región de Arica y Parinacota
2020-06-26,14050,15,Región de Arica y Parinacota
2020-06-27,14193,15,Región de Arica y Parinacota
2020-06-28,14350,15,Región de Arica y Parinacota
2020-06-29,14493,15,Región de Arica y Parinacota
2020-06-30,14782,15,Región de Arica y Parinacota
2020-07-01,15079,15,Región de Arica y Parinacota
2020-07-02,15357,15,Región de Arica y Parinacota
2020-07-03,15656,15,Región de Arica y Parinacota
2020-07-04,15796,15,Región de Arica y Parinacota
2020-07-05,16008,15,Región de Arica y Parinacota
2020-07-06,16311,15,Región de Arica y Parinacota
2020-07-07,16657,15,Región de Arica y Parinacota
2020-07-08,16996,15,Región de Arica y Parinacota
2020-07-09,17352,15,Región de Arica y Parinacota
2020-07-10,17646,15,Región de Arica y Parinacota
2020-07-11,17797,15,Región de Arica y Parinacota
2020-07-12,18062,15,Región de Arica y Parinacota
2020-07-13,18411,15,Región de Arica y Parinacota
2020-07-14,18743,15,Región de Arica y Parinacota
2020-07-15,19107,15,Región de Arica y Parinacota
2020-07-16,19318,15,Región de Arica y Parinacota
2020-07-17,19811,15,Región de Arica y Parinacota
2020-07-18,20157,15,Región de Arica y Parinacota
2020-07-19,20540,15,Región de Arica y Parinacota
2020-07-20,21010,15,Región de Arica y Parinacota
2020-07-21,21509,15,Región de Arica y Parinacota
2020-07-22,22032,15,Región de Arica y Parinacota
2020-07-23,22516,15,Región de Arica y Parinacota
2020-07-24,23012,15,Región de Arica y Parinacota
2020-07-25,23307,15,Región de Arica y Parinacota
2020-07-26,23510,15,Región de Arica y Parinacota
2020-07-27,24001,15,Región de Arica y Parinacota
2020-07-28,24433,15,Región de Arica y Parinacota
2020-07-29,24971,15,Región de Arica y Parinacota
2020-07-30,25461,15,Región de Arica y Parinacota
2020-07-31,26127,15,Región de Arica y Parinacota
2020-08-01,26545,15,Región de Arica y Parinacota
2020-08-02,27040,15,Región de Arica y Parinacota
2020-08-03,27754,15,Región de Arica y Parinacota
2020-08-04,28490,15,Región de Arica y Parinacota
2020-08-05,29090,15,Región de Arica y Parinacota
2020-08-06,29984,15,Región de Arica y Parinacota
2020-08-07,30821,15,Región de Arica y Parinacota
2020-08-08,31294,15,Región de Arica y Parinacota
2020-08-09,31705,15,Región de Arica y Parinacota
2020-08-10,32355,15,Región de Arica y Parinacota
2020-08-11,32976,15,Región de Arica y Parinacota
2020-08-12,33715,15,Región de Arica y Parinacota
2020-08-13,34308,15,Región de Arica y Parinacota
2020-08-14,35036,15,Región de Arica y Parinacota
2020-08-15,35393,15,Región de Arica y Parinacota
2020-08-16,35624,15,Región de Arica y Parinacota
2020-08-17,36102,15,Región de Arica y Parinacota
2020-08-18,36914,15,Región de Arica y Parinacota
2020-08-19,37582,15,Región de Arica y Parinacota
2020-08-20,38117,15,Región de Arica y Parinacota
2020-08-21,38998,15,Región de Arica y Parinacota
2020-08-22,39481,15,Región de Arica y Parinacota
2020-08-23,39635,15,Región de Arica y Parinacota
2020-08-24,40332,15,Región de Arica y Parinacota
2020-08-25,41034,15,Región de Arica y Parinacota
2020-08-26,41781,15,Región de Arica y Parinacota
2020-08-27,42549,15,Región de Arica y Parinacota
2020-08-28,43211,15,Región de Arica y Parinacota
2020-08-29,43718,15,Región de Arica y Parinacota
2020-08-30,43884,15,Región de Arica y Parinacota
2020-08-31,44631,15,Región de Arica y Parinacota
2020-09-01,45545,15,Región de Arica y Parinacota
2020-09-02,46381,15,Región de Arica y Parinacota
2020-09-03,47218,15,Región de Arica y Parinacota
2020-09-04,48185,15,Región de Arica y Parinacota
2020-09-05,48769,15,Región de Arica y Parinacota
2020-09-06,48941,15,Región de Arica y Parinacota
2020-09-07,49676,15,Región de Arica y Parinacota
2020-09-08,50408,15,Región de Arica y Parinacota
2020-09-09,51101,15,Región de Arica y Parinacota
2020-09-10,51910,15,Región de Arica y Parinacota
2020-09-11,52727,15,Región de Arica y Parinacota
2020-09-12,53146,15,Región de Arica y Parinacota
2020-09-13,53320,15,Región de Arica y Parinacota
2020-09-14,54135,15,Región de Arica y Parinacota
2020-09-15,54843,15,Región de Arica y Parinacota
2020-09-16,55611,15,Región de Arica y Parinacota
2020-09-17,56145,15,Región de Arica y Parinacota
2020-09-18,56470,15,Región de Arica y Parinacota
2020-09-19,56777,15,Región de Arica y Parinacota
2020-09-20,57033,15,Región de Arica y Parinacota
2020-09-21,57886,15,Región de Arica y Parinacota
2020-09-22,58834,15,Región de Arica y Parinacota
2020-09-23,59801,15,Región de Arica y Parinacota
2020-09-24,60742,15,Región de Arica y Parinacota
2020-09-25,61798,15,Región de Arica y Parinacota
2020-09-26,62535,15,Región de Arica y Parinacota
2020-09-27,62850,15,Región de Arica y Parinacota
2020-09-28,63879,15,Región de Arica y Parinacota
2020-09-29,64741,15,Región de Arica y Parinacota
2020-09-30,65584,15,Región de Arica y Parinacota
2020-10-01,66479,15,Región de Arica y Parinacota
2020-10-02,67510,15,Región de Arica y Parinacota
2020-10-03,68239,15,Región de Arica y Parinacota
2020-10-04,68574,15,Región de Arica y Parinacota
2020-10-05,69449,15,Región de Arica y Parinacota
2020-10-06,70328,15,Región de Arica y Parinacota
2020-10-07,71215,15,Región de Arica y Parinacota
2020-10-08,72042,15,Región de Arica y Parinacota
2020-10-09,73115,15,Región de Arica y Parinacota
2020-10-10,73737,15,Región de Arica y Parinacota
2020-10-11,73942,15,Región de Arica y Parinacota
2020-10-12,74302,15,Región de Arica y Parinacota
2020-10-13,75361,15,Región de Arica y Parinacota
2020-10-14,76253,15,Región de Arica y Parinacota
2020-10-15,77153,15,Región de Arica y Parinacota
2020-10-16,78148,15,Región de Arica y Parinacota
2020-10-17,78906,15,Región de Arica y Parinacota
2020-10-18,79100,15,Región de Arica y Parinacota
2020-10-19,80042,15,Región de Arica y Parinacota
2020-10-20,80913,15,Región de Arica y Parinacota
2020-10-21,81672,15,Región de Arica y Parinacota
2020-10-22,82417,15,Región de Arica y Parinacota
2020-10-23,83188,15,Región de Arica y Parinacota
2020-10-24,83851,15,Región de Arica y Parinacota
2020-10-25,84080,15,Región de Arica y Parinacota
2020-10-26,85041,15,Región de Arica y Parinacota
2020-10-27,85814,15,Región de Arica y Parinacota
2020-10-28,86881,15,Región de Arica y Parinacota
2020-10-29,88064,15,Región de Arica y Parinacota
2020-10-30,89129,15,Región de Arica y Parinacota
2020-10-31,89855,15,Región de Arica y Parinacota
2020-11-01,90170,15,Región de Arica y Parinacota
2020-11-02,91034,15,Región de Arica y Parinacota
2020-11-03,91889,15,Región de Arica y Parinacota
2020-11-04,92748,15,Región de Arica y Parinacota
2020-11-05,93562,15,Región de Arica y Parinacota
2020-11-06,94551,15,Región de Arica y Parinacota
2020-11-07,95296,15,Región de Arica y Parinacota
2020-11-08,95460,15,Región de Arica y Parinacota
2020-11-09,96448,15,Región de Arica y Parinacota
2020-11-10,97320,15,Región de Arica y Parinacota
2020-11-11,97984,15,Región de Arica y Parinacota
2020-11-12,98747,15,Región de Arica y Parinacota
2020-11-13,99652,15,Región de Arica y Parinacota
2020-11-14,100353,15,Región de Arica y Parinacota
2020-11-15,100530,15,Región de Arica y Parinacota
2020-11-16,101704,15,Región de Arica y Parinacota
2020-11-17,102572,15,Región de Arica y Parinacota
2020-11-18,103399,15,Región de Arica y Parinacota
2020-11-19,104251,15,Región de Arica y Parinacota
2020-11-20,105138,15,Región de Arica y Parinacota
2020-11-21,105710,15,Región de Arica y Parinacota
2020-11-22,105861,15,Región de Arica y Parinacota
2020-11-23,106882,15,Región de Arica y Parinacota
2020-11-24,107520,15,Región de Arica y Parinacota
2020-11-25,108279,15,Región de Arica y Parinacota
2020-11-26,109002,15,Región de Arica y Parinacota
2020-11-27,109930,15,Región de Arica y Parinacota
2020-11-28,110471,15,Región de Arica y Parinacota
2020-11-29,110612,15,Región de Arica y Parinacota
2020-11-30,111591,15,Región de Arica y Parinacota
2020-12-01,112326,15,Región de Arica y Parinacota
2020-12-02,113023,15,Región de Arica y Parinacota
2020-12-03,113831,15,Región de Arica y Parinacota
2020-12-04,114689,15,Región de Arica y Parinacota
2020-12-05,115174,15,Región de Arica y Parinacota
2020-12-06,115428,15,Región de Arica y Parinacota
2020-12-07,116432,15,Región de Arica y Parinacota
2020-12-08,116798,15,Región de Arica y Parinacota
2020-12-09,117744,15,Región de Arica y Parinacota
2020-12-10,118675,15,Región de Arica y Parinacota
2020-12-11,119808,15,Región de Arica y Parinacota
2020-12-12,120517,15,Región de Arica y Parinacota
2020-12-13,120805,15,Región de Arica y Parinacota
2020-12-14,121840,15,Región de Arica y Parinacota
2020-12-15,122855,15,Región de Arica y Parinacota
2020-12-16,123862,15,Región de Arica y Parinacota
2020-12-17,124810,15,Región de Arica y Parinacota
2020-12-18,126037,15,Región de Arica y Parinacota
2020-12-19,126919,15,Región de Arica y Parinacota
2020-12-20,127388,15,Región de Arica y Parinacota
2020-12-21,128821,15,Región de Arica y Parinacota
2020-12-22,131170,15,Región de Arica y Parinacota
2020-12-23,132818,15,Región de Arica y Parinacota
2020-12-24,133430,15,Región de Arica y Parinacota
2020-12-25,133556,15,Región de Arica y Parinacota
2020-12-26,134426,15,Región de Arica y Parinacota
2020-12-27,135193,15,Región de Arica y Parinacota
2020-12-28,136626,15,Región de Arica y Parinacota
2020-12-29,137655,15,Región de Arica y Parinacota
2020-12-30,138736,15,Región de Arica y Parinacota
2020-12-31,139192,15,Región de Arica y Parinacota
2021-01-01,139522,15,Región de Arica y Parinacota
2021-01-02,140123,15,Región de Arica y Parinacota
2021-01-03,140875,15,Región de Arica y Parinacota
2021-01-04,142342,15,Región de Arica y Parinacota
2021-01-05,143554,15,Región de Arica y Parinacota
2021-01-06,144848,15,Región de Arica y Parinacota
2021-01-07,146437,15,Región de Arica y Parinacota
2021-01-08,147996,15,Región de Arica y Parinacota
2021-01-09,148975,15,Región de Arica y Parinacota
2021-01-10,149569,15,Región de Arica y Parinacota
2021-01-11,151250,15,Región de Arica y Parinacota
2021-01-12,152673,15,Región de Arica y Parinacota
2021-01-13,154338,15,Región de Arica y Parinacota
2021-01-14,155737,15,Región de Arica y Parinacota
2021-01-15,157035,15,Región de Arica y Parinacota
2021-01-16,158393,15,Región de Arica y Parinacota
2021-01-17,159134,15,Región de Arica y Parinacota
2021-01-18,161259,15,Región de Arica y Parinacota
2021-01-19,162712,15,Región de Arica y Parinacota
2021-01-20,164255,15,Región de Arica y Parinacota
2021-01-21,165763,15,Región de Arica y Parinacota
2021-01-22,167446,15,Región de Arica y Parinacota
2021-01-23,168339,15,Región de Arica y Parinacota
2021-01-24,168872,15,Región de Arica y Parinacota
2021-01-25,171022,15,Región de Arica y Parinacota
2021-01-26,172908,15,Región de Arica y Parinacota
2021-01-27,174059,15,Región de Arica y Parinacota
2021-01-28,175843,15,Región de Arica y Parinacota
2021-01-29,177411,15,Región de Arica y Parinacota
2021-01-30,178382,15,Región de Arica y Parinacota
2021-01-31,179165,15,Región de Arica y Parinacota
2021-02-01,180741,15,Región de Arica y Parinacota
2021-02-02,182388,15,Región de Arica y Parinacota
2021-02-03,183906,15,Región de Arica y Parinacota
2021-02-04,185859,15,Región de Arica y Parinacota
2021-02-05,187769,15,Región de Arica y Parinacota
2021-02-06,188803,15,Región de Arica y Parinacota
2021-02-07,189247,15,Región de Arica y Parinacota
2021-02-08,190833,15,Región de Arica y Parinacota
2021-02-09,192080,15,Región de Arica y Parinacota
2021-02-10,193317,15,Región de Arica y Parinacota
2021-02-11,194663,15,Región de Arica y Parinacota
2021-02-12,195828,15,Región de Arica y Parinacota
2021-02-13,196911,15,Región de Arica y Parinacota
2021-02-14,197426,15,Región de Arica y Parinacota
2021-02-15,199205,15,Región de Arica y Parinacota
2021-02-16,200112,15,Región de Arica y Parinacota
2021-02-17,201455,15,Región de Arica y Parinacota
2021-02-18,202701,15,Región de Arica y Parinacota
2021-02-19,204138,15,Región de Arica y Parinacota
2021-02-20,205152,15,Región de Arica y Parinacota
2021-02-21,205577,15,Región de Arica y Parinacota
2021-02-22,207212,15,Región de Arica y Parinacota
2021-02-23,208436,15,Región de Arica y Parinacota
2021-02-24,209872,15,Región de Arica y Parinacota
2021-02-25,211009,15,Región de Arica y Parinacota
2021-02-26,212471,15,Región de Arica y Parinacota
2021-02-27,213774,15,Región de Arica y Parinacota
2021-02-28,214310,15,Región de Arica y Parinacota
2021-03-01,215873,15,Región de Arica y Parinacota
2021-03-02,217189,15,Región de Arica y Parinacota
2021-03-03,218347,15,Región de Arica y Parinacota
2021-03-04,219521,15,Región de Arica y Parinacota
2021-03-05,221178,15,Región de Arica y Parinacota
2021-03-06,222181,15,Región de Arica y Parinacota
2021-03-07,222609,15,Región de Arica y Parinacota
2021-03-08,224057,15,Región de Arica y Parinacota
2021-03-09,225392,15,Región de Arica y Parinacota
2021-03-10,226387,15,Región de Arica y Parinacota
2021-03-11,227752,15,Región de Arica y Parinacota
2021-03-12,229416,15,Región de Arica y Parinacota
2021-03-13,230620,15,Región de Arica y Parinacota
2021-03-14,231320,15,Región de Arica y Parinacota
2021-03-15,233344,15,Región de Arica y Parinacota
2021-03-16,234631,15,Región de Arica y Parinacota
2021-03-17,236787,15,Región de Arica y Parinacota
2021-03-18,238523,15,Región de Arica y Parinacota
2021-03-19,240301,15,Región de Arica y Parinacota
2021-03-20,241076,15,Región de Arica y Parinacota
2021-03-21,241755,15,Región de Arica y Parinacota
2021-03-22,243405,15,Región de Arica y Parinacota
2021-03-23,244712,15,Región de Arica y Parinacota
2021-03-24,246526,15,Región de Arica y Parinacota
2021-03-25,247930,15,Región de Arica y Parinacota
2021-03-26,249935,15,Región de Arica y Parinacota
2021-03-27,250561,15,Región de Arica y Parinacota
2021-03-28,250917,15,Región de Arica y Parinacota
2021-03-29,252728,15,Región de Arica y Parinacota
2021-03-30,254204,15,Región de Arica y Parinacota
2021-03-31,255533,15,Región de Arica y Parinacota
2021-04-01,256980,15,Región de Arica y Parinacota
2021-04-02,258035,15,Región de Arica y Parinacota
2021-04-03,258740,15,Región de Arica y Parinacota
2021-04-04,259400,15,Región de Arica y Parinacota
2021-04-05,261775,15,Región de Arica y Parinacota
2021-04-06,263410,15,Región de Arica y Parinacota
2021-04-07,265113,15,Región de Arica y Parinacota
2021-04-08,266372,15,Región de Arica y Parinacota
2021-04-09,268414,15,Región de Arica y Parinacota
2021-04-10,269261,15,Región de Arica y Parinacota
2021-04-11,269856,15,Región de Arica y Parinacota
2021-04-12,271917,15,Región de Arica y Parinacota
2021-04-13,273537,15,Región de Arica y Parinacota
2021-04-14,275248,15,Región de Arica y Parinacota
2021-04-15,276849,15,Región de Arica y Parinacota
2021-04-16,278805,15,Región de Arica y Parinacota
2021-04-17,279894,15,Región de Arica y Parinacota
2021-04-18,280474,15,Región de Arica y Parinacota
2021-04-19,282615,15,Región de Arica y Parinacota
2021-04-20,284255,15,Región de Arica y Parinacota
2021-04-21,286074,15,Región de Arica y Parinacota
2021-04-22,287402,15,Región de Arica y Parinacota
2021-04-23,289653,15,Región de Arica y Parinacota
2021-04-24,290740,15,Región de Arica y Parinacota
2021-04-25,291355,15,Región de Arica y Parinacota
2021-04-26,293323,15,Región de Arica y Parinacota
2021-04-27,295596,15,Región de Arica y Parinacota
2021-04-28,297365,15,Región de Arica y Parinacota
2021-04-29,298821,15,Región de Arica y Parinacota
2021-04-30,301038,15,Región de Arica y Parinacota
2021-05-01,301731,15,Región de Arica y Parinacota
2021-05-02,302491,15,Región de Arica y Parinacota
2021-05-03,304413,15,Región de Arica y Parinacota
2021-05-04,306062,15,Región de Arica y Parinacota
2021-05-05,307866,15,Región de Arica y Parinacota
2021-05-06,309431,15,Región de Arica y Parinacota
2021-05-07,311674,15,Región de Arica y Parinacota
2021-05-08,312646,15,Región de Arica y Parinacota
2021-05-09,313111,15,Región de Arica y Parinacota
2021-05-10,314893,15,Región de Arica y Parinacota
2021-05-11,316419,15,Región de Arica y Parinacota
2021-05-12,318092,15,Región de Arica y Parinacota
2021-05-13,319504,15,Región de Arica y Parinacota
2021-05-14,321504,15,Región de Arica y Parinacota
2021-05-15,322436,15,Región de Arica y Parinacota
2021-05-16,323194,15,Región de Arica y Parinacota
2021-05-17,325347,15,Región de Arica y Parinacota
2021-05-18,326951,15,Región de Arica y Parinacota
2021-05-19,328886,15,Región de Arica y Parinacota
2021-05-20,330519,15,Región de Arica y Parinacota
2021-05-21,331607,15,Región de Arica y Parinacota
2021-05-22,332676,15,Región de Arica y Parinacota
2021-05-23,333412,15,Región de Arica y Parinacota
2021-05-24,335372,15,Región de Arica y Parinacota
2021-05-25,336882,15,Región de Arica y Parinacota
2021-05-26,338414,15,Región de Arica y Parinacota
2021-05-27,339886,15,Región de Arica y Parinacota
2021-05-28,341862,15,Región de Arica y Parinacota
2021-05-29,342819,15,Región de Arica y Parinacota
2021-05-30,343502,15,Región de Arica y Parinacota
2021-05-31,345295,15,Región de Arica y Parinacota
2021-06-01,346960,15,Región de Arica y Parinacota
2021-06-02,348451,15,Región de Arica y Parinacota
2021-06-03,349726,15,Región de Arica y Parinacota
2021-06-04,351785,15,Región de Arica y Parinacota
2021-06-05,352657,15,Región de Arica y Parinacota
2021-06-06,353202,15,Región de Arica y Parinacota
2021-06-07,354490,15,Región de Arica y Parinacota
2021-06-08,356049,15,Región de Arica y Parinacota
2021-06-09,357476,15,Región de Arica y Parinacota
2021-06-10,358633,15,Región de Arica y Parinacota
2021-06-11,360413,15,Región de Arica y Parinacota
2021-06-12,361650,15,Región de Arica y Parinacota
2021-06-13,362407,15,Región de Arica y Parinacota
2021-06-14,364320,15,Región de Arica y Parinacota
2021-06-15,365861,15,Región de Arica y Parinacota
2021-06-16,367266,15,Región de Arica y Parinacota
2021-06-17,368489,15,Región de Arica y Parinacota
2021-06-18,369490,15,Región de Arica y Parinacota
2021-06-19,370370,15,Región de Arica y Parinacota
2021-06-20,371065,15,Región de Arica y Parinacota
2021-06-21,372070,15,Región de Arica y Parinacota
2021-06-22,373617,15,Región de Arica y Parinacota
2021-06-23,375045,15,Región de Arica y Parinacota
2021-06-24,376256,15,Región de Arica y Parinacota
2021-06-25,377887,15,Región de Arica y Parinacota
2021-06-26,378959,15,Región de Arica y Parinacota
2021-06-27,379652,15,Región de Arica y Parinacota
2021-06-28,380341,15,Región de Arica y Parinacota
2021-06-29,381914,15,Región de Arica y Parinacota
2021-06-30,383163,15,Región de Arica y Parinacota
2021-07-01,384320,15,Región de Arica y Parinacota
2021-07-02,385919,15,Región de Arica y Parinacota
2021-07-03,386747,15,Región de Arica y Parinacota
2021-07-04,387358,15,Región de Arica y Parinacota
2021-07-05,389040,15,Región de Arica y Parinacota
2021-07-06,390387,15,Región de Arica y Parinacota
2021-07-07,391567,15,Región de Arica y Parinacota
2021-07-08,392697,15,Región de Arica y Parinacota
2021-07-09,394384,15,Región de Arica y Parinacota
2021-07-10,395323,15,Región de Arica y Parinacota
2021-07-11,395993,15,Región de Arica y Parinacota
2021-07-12,397870,15,Región de Arica y Parinacota
2021-07-13,399037,15,Región de Arica y Parinacota
2021-07-14,400188,15,Región de Arica y Parinacota
2021-07-15,401477,15,Región de Arica y Parinacota
2021-07-16,402113,15,Región de Arica y Parinacota
2021-07-17,402819,15,Región de Arica y Parinacota
2021-07-18,403247,15,Región de Arica y Parinacota
2021-07-19,404926,15,Región de Arica y Parinacota
2021-07-20,406201,15,Región de Arica y Parinacota
2021-07-21,407303,15,Región de Arica y Parinacota
2021-07-22,408648,15,Región de Arica y Parinacota
2021-07-23,410381,15,Región de Arica y Parinacota
2021-07-24,411177,15,Región de Arica y Parinacota
2021-07-25,411906,15,Región de Arica y Parinacota
2021-07-26,413561,15,Región de Arica y Parinacota
2021-07-27,414854,15,Región de Arica y Parinacota
2021-07-28,416244,15,Región de Arica y Parinacota
2021-07-29,417346,15,Región de Arica y Parinacota
2021-07-30,418806,15,Región de Arica y Parinacota
2021-07-31,419575,15,Región de Arica y Parinacota
2021-08-01,420138,15,Región de Arica y Parinacota
2021-08-02,421582,15,Región de Arica y Parinacota
2021-08-03,423089,15,Región de Arica y Parinacota
2021-08-04,424326,15,Región de Arica y Parinacota
2021-08-05,425781,15,Región de Arica y Parinacota
2021-08-06,427574,15,Región de Arica y Parinacota
2021-08-07,428471,15,Región de Arica y Parinacota
2021-08-08,429028,15,Región de Arica y Parinacota
2021-08-09,430684,15,Región de Arica y Parinacota
2021-08-10,432033,15,Región de Arica y Parinacota
2021-08-11,433213,15,Región de Arica y Parinacota
2021-08-12,434299,15,Región de Arica y Parinacota
2021-08-13,435694,15,Región de Arica y Parinacota
2021-08-14,436699,15,Región de Arica y Parinacota
2021-08-15,437214,15,Región de Arica y Parinacota
2021-08-16,438699,15,Región de Arica y Parinacota
2021-08-17,439798,15,Región de Arica y Parinacota
2021-08-18,440837,15,Región de Arica y Parinacota
2021-08-19,441471,15,Región de Arica y Parinacota
2021-08-20,442793,15,Región de Arica y Parinacota
2021-08-21,443484,15,Región de Arica y Parinacota
2021-08-22,443948,15,Región de Arica y Parinacota
2021-08-23,445454,15,Región de Arica y Parinacota
2021-08-24,446586,15,Región de Arica y Parinacota
2021-08-25,447674,15,Región de Arica y Parinacota
2021-08-26,448461,15,Región de Arica y Parinacota
2021-08-27,449126,15,Región de Arica y Parinacota
2021-08-28,449740,15,Región de Arica y Parinacota
2021-08-29,450215,15,Región de Arica y Parinacota
2021-08-30,451748,15,Región de Arica y Parinacota
2021-08-31,452903,15,Región de Arica y Parinacota
2021-09-01,453653,15,Región de Arica y Parinacota
2021-09-02,454248,15,Región de Arica y Parinacota
2021-09-03,455516,15,Región de Arica y Parinacota
2021-09-04,456301,15,Región de Arica y Parinacota
2021-09-05,456786,15,Región de Arica y Parinacota
2021-09-06,458248,15,Región de Arica y Parinacota
2021-09-07,459403,15,Región de Arica y Parinacota
2021-09-08,460524,15,Región de Arica y Parinacota
2021-09-09,461507,15,Región de Arica y Parinacota
2021-09-10,463033,15,Región de Arica y Parinacota
2021-09-11,463745,15,Región de Arica y Parinacota
2021-09-12,464238,15,Región de Arica y Parinacota
2021-09-13,465642,15,Región de Arica y Parinacota
2021-09-14,467185,15,Región de Arica y Parinacota
2021-09-15,468484,15,Región de Arica y Parinacota
2021-09-16,470052,15,Región de Arica y Parinacota
2021-09-17,470680,15,Región de Arica y Parinacota
2021-09-18,470980,15,Región de Arica y Parinacota
2021-09-19,471321,15,Región de Arica y Parinacota
2021-09-20,473686,15,Región de Arica y Parinacota
2021-09-21,475717,15,Región de Arica y Parinacota
2021-09-22,477608,15,Región de Arica y Parinacota
2021-09-23,479468,15,Región de Arica y Parinacota
2021-09-24,481288,15,Región de Arica y Parinacota
2021-09-25,482425,15,Región de Arica y Parinacota
2021-09-26,483206,15,Región de Arica y Parinacota
2021-09-27,485411,15,Región de Arica y Parinacota
2021-09-28,486840,15,Región de Arica y Parinacota
2021-09-29,488710,15,Región de Arica y Parinacota
2021-09-30,490173,15,Región de Arica y Parinacota
2021-10-01,491504,15,Región de Arica y Parinacota
2021-10-02,492357,15,Región de Arica y Parinacota
2021-10-03,492953,15,Región de Arica y Parinacota
2021-10-04,494452,15,Región de Arica y Parinacota
2021-10-05,495612,15,Región de Arica y Parinacota
2021-10-06,496969,15,Región de Arica y Parinacota
2021-10-07,497889,15,Región de Arica y Parinacota
2021-10-08,499226,15,Región de Arica y Parinacota
2021-10-09,499974,15,Región de Arica y Parinacota
2021-10-10,500438,15,Región de Arica y Parinacota
2021-10-11,501186,15,Región de Arica y Parinacota
2021-10-12,502369,15,Región de Arica y Parinacota
2021-10-13,503643,15,Región de Arica y Parinacota
2021-10-14,504534,15,Región de Arica y Parinacota
2021-10-15,505665,15,Región de Arica y Parinacota
2021-10-16,506575,15,Región de Arica y Parinacota
2021-10-17,507198,15,Región de Arica y Parinacota
2021-10-18,508512,15,Región de Arica y Parinacota
2021-10-19,509727,15,Región de Arica y Parinacota
2021-10-20,510717,15,Región de Arica y Parinacota
2021-10-21,511813,15,Región de Arica y Parinacota
2021-10-22,513370,15,Región de Arica y Parinacota
2021-10-23,514357,15,Región de Arica y Parinacota
2021-10-24,515114,15,Región de Arica y Parinacota
2021-10-25,516630,15,Región de Arica y Parinacota
2021-10-26,517733,15,Región de Arica y Parinacota
2021-10-27,518727,15,Región de Arica y Parinacota
2021-10-28,519925,15,Región de Arica y Parinacota
2021-10-29,521241,15,Región de Arica y Parinacota
2021-10-30,522232,15,Región de Arica y Parinacota
2021-10-31,522917,15,Región de Arica y Parinacota
2021-11-01,523696,15,Región de Arica y Parinacota
2021-11-02,525158,15,Región de Arica y Parinacota
2021-11-03,526140,15,Región de Arica y Parinacota
2021-11-04,527260,15,Región de Arica y Parinacota
2021-11-05,528463,15,Región de Arica y Parinacota
2021-11-06,529208,15,Región de Arica y Parinacota
2021-11-07,529920,15,Región de Arica y Parinacota
2021-11-08,531507,15,Región de Arica y Parinacota
2021-11-09,532788,15,Región de Arica y Parinacota
2021-11-10,534125,15,Región de Arica y Parinacota
2021-11-11,535403,15,Región de Arica y Parinacota
2021-11-12,536893,15,Región de Arica y Parinacota
2021-11-13,538155,15,Región de Arica y Parinacota
2021-11-14,538835,15,Región de Arica y Parinacota
2021-11-15,540532,15,Región de Arica y Parinacota
2021-11-16,541746,15,Región de Arica y Parinacota
2021-11-17,543028,15,Región de Arica y Parinacota
2021-11-18,543694,15,Región de Arica y Parinacota
2021-11-19,544796,15,Región de Arica y Parinacota
2020-03-02,0,16,Región del Ñuble
2020-03-03,0,16,Región del Ñuble
2020-03-04,3,16,Región del Ñuble
2020-03-05,5,16,Región del Ñuble
2020-03-06,7,16,Región del Ñuble
2020-03-07,7,16,Región del Ñuble
2020-03-08,8,16,Región del Ñuble
2020-03-09,9,16,Región del Ñuble
2020-03-10,12,16,Región del Ñuble
2020-03-11,14,16,Región del Ñuble
2020-03-12,37,16,Región del Ñuble
2020-03-13,61,16,Región del Ñuble
2020-03-14,67,16,Región del Ñuble
2020-03-15,96,16,Región del Ñuble
2020-03-16,204,16,Región del Ñuble
2020-03-17,339,16,Región del Ñuble
2020-03-18,563,16,Región del Ñuble
2020-03-19,771,16,Región del Ñuble
2020-03-20,942,16,Región del Ñuble
2020-03-21,1016,16,Región del Ñuble
2020-03-22,1084,16,Región del Ñuble
2020-03-23,1173,16,Región del Ñuble
2020-03-24,1321,16,Región del Ñuble
2020-03-25,1341,16,Región del Ñuble
2020-03-26,1616,16,Región del Ñuble
2020-03-27,1765,16,Región del Ñuble
2020-03-28,1864,16,Región del Ñuble
2020-03-29,1944,16,Región del Ñuble
2020-03-30,2078,16,Región del Ñuble
2020-03-31,2239,16,Región del Ñuble
2020-04-01,2397,16,Región del Ñuble
2020-04-02,2568,16,Región del Ñuble
2020-04-03,2790,16,Región del Ñuble
2020-04-04,2887,16,Región del Ñuble
2020-04-05,2970,16,Región del Ñuble
2020-04-06,3174,16,Región del Ñuble
2020-04-07,3388,16,Región del Ñuble
2020-04-08,3589,16,Región del Ñuble
2020-04-09,3743,16,Región del Ñuble
2020-04-10,3824,16,Región del Ñuble
2020-04-11,3888,16,Región del Ñuble
2020-04-12,3968,16,Región del Ñuble
2020-04-13,4111,16,Región del Ñuble
2020-04-14,4237,16,Región del Ñuble
2020-04-15,4382,16,Región del Ñuble
2020-04-16,4486,16,Región del Ñuble
2020-04-17,4581,16,Región del Ñuble
2020-04-18,4656,16,Región del Ñuble
