fecha,ntestcum,codigo_region,region_residencia
2020-08-05,23317,14,Región de Los Ríos
2020-08-06,23696,14,Región de Los Ríos
2020-08-07,24013,14,Región de Los Ríos
2020-08-08,24231,14,Región de Los Ríos
2020-08-09,24370,14,Región de Los Ríos
2020-08-10,24765,14,Región de Los Ríos
2020-08-11,25219,14,Región de Los Ríos
2020-08-12,25584,14,Región de Los Ríos
2020-08-13,25909,14,Región de Los Ríos
2020-08-14,26204,14,Región de Los Ríos
2020-08-15,26417,14,Región de Los Ríos
2020-08-16,26546,14,Región de Los Ríos
2020-08-17,27017,14,Región de Los Ríos
2020-08-18,27390,14,Región de Los Ríos
2020-08-19,27784,14,Región de Los Ríos
2020-08-20,28096,14,Región de Los Ríos
2020-08-21,28611,14,Región de Los Ríos
2020-08-22,28855,14,Región de Los Ríos
2020-08-23,29032,14,Región de Los Ríos
2020-08-24,29478,14,Región de Los Ríos
2020-08-25,29971,14,Región de Los Ríos
2020-08-26,30445,14,Región de Los Ríos
2020-08-27,30880,14,Región de Los Ríos
2020-08-28,31310,14,Región de Los Ríos
2020-08-29,31596,14,Región de Los Ríos
2020-08-30,31783,14,Región de Los Ríos
2020-08-31,32300,14,Región de Los Ríos
2020-09-01,32882,14,Región de Los Ríos
2020-09-02,33393,14,Región de Los Ríos
2020-09-03,33930,14,Región de Los Ríos
2020-09-04,34542,14,Región de Los Ríos
2020-09-05,34875,14,Región de Los Ríos
2020-09-06,35036,14,Región de Los Ríos
2020-09-07,35648,14,Región de Los Ríos
2020-09-08,36238,14,Región de Los Ríos
2020-09-09,36796,14,Región de Los Ríos
2020-09-10,37416,14,Región de Los Ríos
2020-09-11,38133,14,Región de Los Ríos
2020-09-12,38533,14,Región de Los Ríos
2020-09-13,38807,14,Región de Los Ríos
2020-09-14,39548,14,Región de Los Ríos
2020-09-15,40289,14,Región de Los Ríos
2020-09-16,40878,14,Región de Los Ríos
2020-09-17,41397,14,Región de Los Ríos
2020-09-18,41614,14,Región de Los Ríos
2020-09-19,41884,14,Región de Los Ríos
2020-09-20,42296,14,Región de Los Ríos
2020-09-21,43122,14,Región de Los Ríos
2020-09-22,44007,14,Región de Los Ríos
2020-09-23,44866,14,Región de Los Ríos
2020-09-24,45736,14,Región de Los Ríos
2020-09-25,46667,14,Región de Los Ríos
2020-09-26,47229,14,Región de Los Ríos
2020-09-27,47601,14,Región de Los Ríos
2020-09-28,48622,14,Región de Los Ríos
2020-09-29,49632,14,Región de Los Ríos
2020-09-30,50359,14,Región de Los Ríos
2020-10-01,51360,14,Región de Los Ríos
2020-10-02,52133,14,Región de Los Ríos
2020-10-03,52525,14,Región de Los Ríos
2020-10-04,52833,14,Región de Los Ríos
2020-10-05,53714,14,Región de Los Ríos
2020-10-06,54391,14,Región de Los Ríos
2020-10-07,55202,14,Región de Los Ríos
2020-10-08,55854,14,Región de Los Ríos
2020-10-09,56602,14,Región de Los Ríos
2020-10-10,56967,14,Región de Los Ríos
2020-10-11,57287,14,Región de Los Ríos
2020-10-12,57666,14,Región de Los Ríos
2020-10-13,58442,14,Región de Los Ríos
2020-10-14,59279,14,Región de Los Ríos
2020-10-15,60090,14,Región de Los Ríos
2020-10-16,60806,14,Región de Los Ríos
2020-10-17,61205,14,Región de Los Ríos
2020-10-18,61495,14,Región de Los Ríos
2020-10-19,62368,14,Región de Los Ríos
2020-10-20,63219,14,Región de Los Ríos
2020-10-21,64015,14,Región de Los Ríos
2020-10-22,64770,14,Región de Los Ríos
2020-10-23,65421,14,Región de Los Ríos
2020-10-24,65816,14,Región de Los Ríos
2020-10-25,66173,14,Región de Los Ríos
2020-10-26,67088,14,Región de Los Ríos
2020-10-27,67936,14,Región de Los Ríos
2020-10-28,68873,14,Región de Los Ríos
2020-10-29,69845,14,Región de Los Ríos
2020-10-30,70797,14,Región de Los Ríos
2020-10-31,71345,14,Región de Los Ríos
2020-11-01,71690,14,Región de Los Ríos
2020-11-02,72822,14,Región de Los Ríos
2020-11-03,73929,14,Región de Los Ríos
2020-11-04,75020,14,Región de Los Ríos
2020-11-05,76141,14,Región de Los Ríos
2020-11-06,77194,14,Región de Los Ríos
2020-11-07,77751,14,Región de Los Ríos
2020-11-08,78272,14,Región de Los Ríos
2020-11-09,79411,14,Región de Los Ríos
2020-11-10,80614,14,Región de Los Ríos
2020-11-11,81683,14,Región de Los Ríos
2020-11-12,82767,14,Región de Los Ríos
2020-11-13,83758,14,Región de Los Ríos
2020-11-14,84335,14,Región de Los Ríos
2020-11-15,84770,14,Región de Los Ríos
2020-11-16,85917,14,Región de Los Ríos
2020-11-17,87013,14,Región de Los Ríos
2020-11-18,87939,14,Región de Los Ríos
2020-11-19,89022,14,Región de Los Ríos
2020-11-20,89962,14,Región de Los Ríos
2020-11-21,90618,14,Región de Los Ríos
2020-11-22,91144,14,Región de Los Ríos
2020-11-23,92291,14,Región de Los Ríos
2020-11-24,93333,14,Región de Los Ríos
2020-11-25,94473,14,Región de Los Ríos
2020-11-26,95414,14,Región de Los Ríos
2020-11-27,96386,14,Región de Los Ríos
2020-11-28,96870,14,Región de Los Ríos
2020-11-29,97264,14,Región de Los Ríos
2020-11-30,98371,14,Región de Los Ríos
2020-12-01,99410,14,Región de Los Ríos
2020-12-02,100387,14,Región de Los Ríos
2020-12-03,101386,14,Región de Los Ríos
2020-12-04,102357,14,Región de Los Ríos
2020-12-05,102955,14,Región de Los Ríos
2020-12-06,103411,14,Región de Los Ríos
2020-12-07,104629,14,Región de Los Ríos
2020-12-08,105201,14,Región de Los Ríos
2020-12-09,106422,14,Región de Los Ríos
2020-12-10,107557,14,Región de Los Ríos
2020-12-11,108633,14,Región de Los Ríos
2020-12-12,109169,14,Región de Los Ríos
2020-12-13,109702,14,Región de Los Ríos
2020-12-14,110936,14,Región de Los Ríos
2020-12-15,112218,14,Región de Los Ríos
2020-12-16,113363,14,Región de Los Ríos
2020-12-17,114507,14,Región de Los Ríos
2020-12-18,115610,14,Región de Los Ríos
2020-12-19,116193,14,Región de Los Ríos
2020-12-20,116652,14,Región de Los Ríos
2020-12-21,117952,14,Región de Los Ríos
2020-12-22,119154,14,Región de Los Ríos
2020-12-23,120331,14,Región de Los Ríos
2020-12-24,120903,14,Región de Los Ríos
2020-12-25,121170,14,Región de Los Ríos
2020-12-26,121781,14,Región de Los Ríos
2020-12-27,122241,14,Región de Los Ríos
2020-12-28,123609,14,Región de Los Ríos
2020-12-29,124645,14,Región de Los Ríos
2020-12-30,126073,14,Región de Los Ríos
2020-12-31,126853,14,Región de Los Ríos
2021-01-01,127167,14,Región de Los Ríos
2021-01-02,127887,14,Región de Los Ríos
2021-01-03,128429,14,Región de Los Ríos
2021-01-04,130115,14,Región de Los Ríos
2021-01-05,131865,14,Región de Los Ríos
2021-01-06,133462,14,Región de Los Ríos
2021-01-07,135003,14,Región de Los Ríos
2021-01-08,136488,14,Región de Los Ríos
2021-01-09,137333,14,Región de Los Ríos
2021-01-10,138128,14,Región de Los Ríos
2021-01-11,139944,14,Región de Los Ríos
2021-01-12,141609,14,Región de Los Ríos
2021-01-13,143236,14,Región de Los Ríos
2021-01-14,145022,14,Región de Los Ríos
2021-01-15,146503,14,Región de Los Ríos
2021-01-16,147286,14,Región de Los Ríos
2021-01-17,147960,14,Región de Los Ríos
2021-01-18,149682,14,Región de Los Ríos
2021-01-19,151168,14,Región de Los Ríos
2021-01-20,152777,14,Región de Los Ríos
2021-01-21,154397,14,Región de Los Ríos
2021-01-22,155990,14,Región de Los Ríos
2021-01-23,156818,14,Región de Los Ríos
2021-01-24,157541,14,Región de Los Ríos
2021-01-25,159315,14,Región de Los Ríos
2021-01-26,160854,14,Región de Los Ríos
2021-01-27,162535,14,Región de Los Ríos
2021-01-28,164226,14,Región de Los Ríos
2021-01-29,165730,14,Región de Los Ríos
2021-01-30,166532,14,Región de Los Ríos
2021-01-31,167182,14,Región de Los Ríos
2021-02-01,168857,14,Región de Los Ríos
2021-02-02,170256,14,Región de Los Ríos
2021-02-03,171638,14,Región de Los Ríos
2021-02-04,173087,14,Región de Los Ríos
2021-02-05,174405,14,Región de Los Ríos
2021-02-06,175121,14,Región de Los Ríos
2021-02-07,175672,14,Región de Los Ríos
2021-02-08,177198,14,Región de Los Ríos
2021-02-09,178474,14,Región de Los Ríos
2021-02-10,179837,14,Región de Los Ríos
2021-02-11,181192,14,Región de Los Ríos
2021-02-12,182448,14,Región de Los Ríos
2021-02-13,183187,14,Región de Los Ríos
2021-02-14,183712,14,Región de Los Ríos
2021-02-15,185314,14,Región de Los Ríos
2021-02-16,186632,14,Región de Los Ríos
2021-02-17,188178,14,Región de Los Ríos
2021-02-18,189529,14,Región de Los Ríos
2021-02-19,191006,14,Región de Los Ríos
2021-02-20,191711,14,Región de Los Ríos
2021-02-21,192336,14,Región de Los Ríos
2021-02-22,194107,14,Región de Los Ríos
2021-02-23,195677,14,Región de Los Ríos
2021-02-24,197262,14,Región de Los Ríos
2021-02-25,198740,14,Región de Los Ríos
2021-02-26,200193,14,Región de Los Ríos
2021-02-27,200935,14,Región de Los Ríos
2021-02-28,201526,14,Región de Los Ríos
2021-03-01,203546,14,Región de Los Ríos
2021-03-02,205099,14,Región de Los Ríos
2021-03-03,206880,14,Región de Los Ríos
2021-03-04,208847,14,Región de Los Ríos
2021-03-05,210664,14,Región de Los Ríos
2021-03-06,211531,14,Región de Los Ríos
2021-03-07,212281,14,Región de Los Ríos
2021-03-08,214200,14,Región de Los Ríos
2021-03-09,216286,14,Región de Los Ríos
2021-03-10,218455,14,Región de Los Ríos
2021-03-11,220394,14,Región de Los Ríos
2021-03-12,222348,14,Región de Los Ríos
2021-03-13,223258,14,Región de Los Ríos
2021-03-14,223960,14,Región de Los Ríos
2021-03-15,226773,14,Región de Los Ríos
2021-03-16,228967,14,Región de Los Ríos
2021-03-17,231546,14,Región de Los Ríos
2021-03-18,233698,14,Región de Los Ríos
2021-03-19,235847,14,Región de Los Ríos
2021-03-20,236914,14,Región de Los Ríos
2021-03-21,237589,14,Región de Los Ríos
2021-03-22,240182,14,Región de Los Ríos
2021-03-23,242288,14,Región de Los Ríos
2021-03-24,244671,14,Región de Los Ríos
2021-03-25,246446,14,Región de Los Ríos
2021-03-26,248188,14,Región de Los Ríos
2021-03-27,248919,14,Región de Los Ríos
2021-03-28,249523,14,Región de Los Ríos
2021-03-29,252089,14,Región de Los Ríos
2021-03-30,254256,14,Región de Los Ríos
2021-03-31,256484,14,Región de Los Ríos
2021-04-01,258304,14,Región de Los Ríos
2021-04-02,259058,14,Región de Los Ríos
2021-04-03,259795,14,Región de Los Ríos
2021-04-04,260383,14,Región de Los Ríos
2021-04-05,263079,14,Región de Los Ríos
2021-04-06,265038,14,Región de Los Ríos
2021-04-07,267418,14,Región de Los Ríos
2021-04-08,269293,14,Región de Los Ríos
2021-04-09,271017,14,Región de Los Ríos
2021-04-10,271829,14,Región de Los Ríos
2021-04-11,272312,14,Región de Los Ríos
2021-04-12,275006,14,Región de Los Ríos
2021-04-13,276894,14,Región de Los Ríos
2021-04-14,278948,14,Región de Los Ríos
2021-04-15,280495,14,Región de Los Ríos
2021-04-16,282435,14,Región de Los Ríos
2021-04-17,283041,14,Región de Los Ríos
2021-04-18,283569,14,Región de Los Ríos
2021-04-19,285792,14,Región de Los Ríos
2021-04-20,287621,14,Región de Los Ríos
2021-04-21,289784,14,Región de Los Ríos
2021-04-22,291245,14,Región de Los Ríos
2021-04-23,292656,14,Región de Los Ríos
2021-04-24,293156,14,Región de Los Ríos
2021-04-25,293599,14,Región de Los Ríos
2021-04-26,295817,14,Región de Los Ríos
2021-04-27,297304,14,Región de Los Ríos
2021-04-28,299285,14,Región de Los Ríos
2021-04-29,300686,14,Región de Los Ríos
2021-04-30,302131,14,Región de Los Ríos
2021-05-01,302650,14,Región de Los Ríos
2021-05-02,303077,14,Región de Los Ríos
2021-05-03,305142,14,Región de Los Ríos
2021-05-04,306842,14,Región de Los Ríos
2021-05-05,308882,14,Región de Los Ríos
2021-05-06,310525,14,Región de Los Ríos
2021-05-07,312018,14,Región de Los Ríos
2021-05-08,312633,14,Región de Los Ríos
2021-05-09,313113,14,Región de Los Ríos
2021-05-10,315330,14,Región de Los Ríos
2021-05-11,316955,14,Región de Los Ríos
2021-05-12,318739,14,Región de Los Ríos
2021-05-13,320159,14,Región de Los Ríos
2021-05-14,321870,14,Región de Los Ríos
2021-05-15,322510,14,Región de Los Ríos
2021-05-16,323036,14,Región de Los Ríos
2021-05-17,325533,14,Región de Los Ríos
2021-05-18,327428,14,Región de Los Ríos
2021-05-19,329828,14,Región de Los Ríos
2021-05-20,331486,14,Región de Los Ríos
2021-05-21,332029,14,Región de Los Ríos
2021-05-22,332731,14,Región de Los Ríos
2021-05-23,333246,14,Región de Los Ríos
2021-05-24,335959,14,Región de Los Ríos
2021-05-25,338056,14,Región de Los Ríos
2021-05-26,340117,14,Región de Los Ríos
2021-05-27,341882,14,Región de Los Ríos
2021-05-28,343678,14,Región de Los Ríos
2021-05-29,344491,14,Región de Los Ríos
2021-05-30,345063,14,Región de Los Ríos
2021-05-31,347556,14,Región de Los Ríos
2021-06-01,349592,14,Región de Los Ríos
2021-06-02,351631,14,Región de Los Ríos
2021-06-03,353369,14,Región de Los Ríos
2021-06-04,354960,14,Región de Los Ríos
2021-06-05,355852,14,Región de Los Ríos
2021-06-06,356395,14,Región de Los Ríos
2021-06-07,359229,14,Región de Los Ríos
2021-06-08,361366,14,Región de Los Ríos
2021-06-09,363617,14,Región de Los Ríos
2021-06-10,365420,14,Región de Los Ríos
2021-06-11,367111,14,Región de Los Ríos
2021-06-12,367856,14,Región de Los Ríos
2021-06-13,368430,14,Región de Los Ríos
2021-06-14,370994,14,Región de Los Ríos
2021-06-15,373089,14,Región de Los Ríos
2021-06-16,375498,14,Región de Los Ríos
2021-06-17,377322,14,Región de Los Ríos
2021-06-18,379033,14,Región de Los Ríos
2021-06-19,379771,14,Región de Los Ríos
2021-06-20,380315,14,Región de Los Ríos
2021-06-21,381002,14,Región de Los Ríos
2021-06-22,383853,14,Región de Los Ríos
2021-06-23,386329,14,Región de Los Ríos
2021-06-24,388423,14,Región de Los Ríos
2021-06-25,390274,14,Región de Los Ríos
2021-06-26,390989,14,Región de Los Ríos
2021-06-27,391484,14,Región de Los Ríos
2021-06-28,392154,14,Región de Los Ríos
2021-06-29,394806,14,Región de Los Ríos
2021-06-30,397086,14,Región de Los Ríos
2021-07-01,399054,14,Región de Los Ríos
2021-07-02,400671,14,Región de Los Ríos
2021-07-03,401418,14,Región de Los Ríos
2021-07-04,401947,14,Región de Los Ríos
2021-07-05,404158,14,Región de Los Ríos
2021-07-06,405921,14,Región de Los Ríos
2021-07-07,407872,14,Región de Los Ríos
2021-07-08,409409,14,Región de Los Ríos
2021-07-09,410712,14,Región de Los Ríos
2021-07-10,411361,14,Región de Los Ríos
2021-07-11,411807,14,Región de Los Ríos
2021-07-12,414015,14,Región de Los Ríos
2021-07-13,415761,14,Región de Los Ríos
2021-07-14,417740,14,Región de Los Ríos
2021-07-15,419498,14,Región de Los Ríos
2021-07-16,420011,14,Región de Los Ríos
2021-07-17,420711,14,Región de Los Ríos
2021-07-18,421204,14,Región de Los Ríos
2021-07-19,423501,14,Región de Los Ríos
2021-07-20,425108,14,Región de Los Ríos
2021-07-21,427287,14,Región de Los Ríos
2021-07-22,428855,14,Región de Los Ríos
2021-07-23,430361,14,Región de Los Ríos
2021-07-24,430946,14,Región de Los Ríos
2021-07-25,431422,14,Región de Los Ríos
2021-07-26,433571,14,Región de Los Ríos
2021-07-27,435065,14,Región de Los Ríos
2021-07-28,437117,14,Región de Los Ríos
2021-07-29,438777,14,Región de Los Ríos
2021-07-30,440139,14,Región de Los Ríos
2021-07-31,440723,14,Región de Los Ríos
2021-08-01,441146,14,Región de Los Ríos
2021-08-02,442680,14,Región de Los Ríos
2021-08-03,444138,14,Región de Los Ríos
2021-08-04,445732,14,Región de Los Ríos
2021-08-05,447118,14,Región de Los Ríos
2021-08-06,448545,14,Región de Los Ríos
2021-08-07,449081,14,Región de Los Ríos
2021-08-08,449435,14,Región de Los Ríos
2021-08-09,451190,14,Región de Los Ríos
2021-08-10,452710,14,Región de Los Ríos
2021-08-11,454400,14,Región de Los Ríos
2021-08-12,455650,14,Región de Los Ríos
2021-08-13,456867,14,Región de Los Ríos
2021-08-14,457355,14,Región de Los Ríos
2021-08-15,457732,14,Región de Los Ríos
2021-08-16,459357,14,Región de Los Ríos
2021-08-17,460670,14,Región de Los Ríos
2021-08-18,462258,14,Región de Los Ríos
2021-08-19,463550,14,Región de Los Ríos
2021-08-20,464763,14,Región de Los Ríos
2021-08-21,465205,14,Región de Los Ríos
2021-08-22,465539,14,Región de Los Ríos
2021-08-23,467022,14,Región de Los Ríos
2021-08-24,468106,14,Región de Los Ríos
2021-08-25,469411,14,Región de Los Ríos
2021-08-26,470510,14,Región de Los Ríos
2021-08-27,471459,14,Región de Los Ríos
2021-08-28,471930,14,Región de Los Ríos
2021-08-29,472307,14,Región de Los Ríos
2021-08-30,473859,14,Región de Los Ríos
2021-08-31,475048,14,Región de Los Ríos
2021-09-01,476763,14,Región de Los Ríos
2021-09-02,478041,14,Región de Los Ríos
2021-09-03,479242,14,Región de Los Ríos
2021-09-04,479749,14,Región de Los Ríos
2021-09-05,480101,14,Región de Los Ríos
2021-09-06,481530,14,Región de Los Ríos
2021-09-07,483048,14,Región de Los Ríos
2021-09-08,484588,14,Región de Los Ríos
2021-09-09,485754,14,Región de Los Ríos
2021-09-10,486664,14,Región de Los Ríos
2021-09-11,487066,14,Región de Los Ríos
2021-09-12,487391,14,Región de Los Ríos
2021-09-13,488871,14,Región de Los Ríos
2021-09-14,489915,14,Región de Los Ríos
2021-09-15,491187,14,Región de Los Ríos
2021-09-16,491884,14,Región de Los Ríos
2021-09-17,492169,14,Región de Los Ríos
2021-09-18,492423,14,Región de Los Ríos
2021-09-19,492753,14,Región de Los Ríos
2021-09-20,494210,14,Región de Los Ríos
2021-09-21,495581,14,Región de Los Ríos
2021-09-22,497293,14,Región de Los Ríos
2021-09-23,498984,14,Región de Los Ríos
2021-09-24,500329,14,Región de Los Ríos
2021-09-25,500819,14,Región de Los Ríos
2021-09-26,501204,14,Región de Los Ríos
2021-09-27,502707,14,Región de Los Ríos
2021-09-28,503994,14,Región de Los Ríos
2021-09-29,505531,14,Región de Los Ríos
2021-09-30,506639,14,Región de Los Ríos
2021-10-01,507670,14,Región de Los Ríos
2021-10-02,508111,14,Región de Los Ríos
2021-10-03,508461,14,Región de Los Ríos
2021-10-04,509862,14,Región de Los Ríos
2021-10-05,511066,14,Región de Los Ríos
2021-10-06,512546,14,Región de Los Ríos
2021-10-07,513591,14,Región de Los Ríos
2021-10-08,514429,14,Región de Los Ríos
2021-10-09,514827,14,Región de Los Ríos
2021-10-10,515218,14,Región de Los Ríos
2021-10-11,515662,14,Región de Los Ríos
2021-10-12,517196,14,Región de Los Ríos
2021-10-13,518683,14,Región de Los Ríos
2021-10-14,519858,14,Región de Los Ríos
2021-10-15,520819,14,Región de Los Ríos
2021-10-16,521390,14,Región de Los Ríos
2021-10-17,521871,14,Región de Los Ríos
2021-10-18,523257,14,Región de Los Ríos
2021-10-19,524572,14,Región de Los Ríos
2021-10-20,526171,14,Región de Los Ríos
2021-10-21,527414,14,Región de Los Ríos
2021-10-22,528447,14,Región de Los Ríos
2021-10-23,528945,14,Región de Los Ríos
2021-10-24,529391,14,Región de Los Ríos
2021-10-25,531111,14,Región de Los Ríos
2021-10-26,532561,14,Región de Los Ríos
2021-10-27,534085,14,Región de Los Ríos
2021-10-28,535285,14,Región de Los Ríos
2021-10-29,536425,14,Región de Los Ríos
2021-10-30,536860,14,Región de Los Ríos
2021-10-31,537328,14,Región de Los Ríos
2021-11-01,537796,14,Región de Los Ríos
2021-11-02,539947,14,Región de Los Ríos
2021-11-03,541759,14,Región de Los Ríos
2021-11-04,543466,14,Región de Los Ríos
2021-11-05,544897,14,Región de Los Ríos
2021-11-06,545526,14,Región de Los Ríos
2021-11-07,546033,14,Región de Los Ríos
2021-11-08,547948,14,Región de Los Ríos
2021-11-09,549699,14,Región de Los Ríos
2021-11-10,551569,14,Región de Los Ríos
2021-11-11,553264,14,Región de Los Ríos
2021-11-12,555041,14,Región de Los Ríos
2021-11-13,555695,14,Región de Los Ríos
2021-11-14,556210,14,Región de Los Ríos
2021-11-15,558074,14,Región de Los Ríos
2021-11-16,559897,14,Región de Los Ríos
2021-11-17,561839,14,Región de Los Ríos
2021-11-18,563457,14,Región de Los Ríos
2021-11-19,564841,14,Región de Los Ríos
2021-11-20,565686,14,Región de Los Ríos
2021-11-21,566288,14,Región de Los Ríos
2021-11-22,568475,14,Región de Los Ríos
2021-11-23,570250,14,Región de Los Ríos
2021-11-24,572159,14,Región de Los Ríos
2021-11-25,573786,14,Región de Los Ríos
2021-11-26,575067,14,Región de Los Ríos
2021-11-27,575855,14,Región de Los Ríos
2021-11-28,576390,14,Región de Los Ríos
2021-11-29,578438,14,Región de Los Ríos
2021-11-30,580419,14,Región de Los Ríos
2021-12-01,582564,14,Región de Los Ríos
2021-12-02,584051,14,Región de Los Ríos
2021-12-03,585477,14,Región de Los Ríos
2021-12-04,586185,14,Región de Los Ríos
2021-12-05,586696,14,Región de Los Ríos
2021-12-06,588437,14,Región de Los Ríos
2021-12-07,590066,14,Región de Los Ríos
2021-12-08,590600,14,Región de Los Ríos
2021-12-09,592277,14,Región de Los Ríos
2021-12-10,593475,14,Región de Los Ríos
2021-12-11,594129,14,Región de Los Ríos
2021-12-12,594681,14,Región de Los Ríos
2021-12-13,596499,14,Región de Los Ríos
2021-12-14,598239,14,Región de Los Ríos
2021-12-15,599960,14,Región de Los Ríos
2021-12-16,601523,14,Región de Los Ríos
2021-12-17,602686,14,Región de Los Ríos
2021-12-18,603333,14,Región de Los Ríos
2021-12-19,603877,14,Región de Los Ríos
2021-12-20,605651,14,Región de Los Ríos
2021-12-21,607385,14,Región de Los Ríos
2021-12-22,608971,14,Región de Los Ríos
2021-12-23,610287,14,Región de Los Ríos
2021-12-24,610954,14,Región de Los Ríos
2021-12-25,611212,14,Región de Los Ríos
2021-12-26,611760,14,Región de Los Ríos
2021-12-27,613563,14,Región de Los Ríos
2021-12-28,615068,14,Región de Los Ríos
2021-12-29,616735,14,Región de Los Ríos
2021-12-30,618182,14,Región de Los Ríos
2021-12-31,619049,14,Región de Los Ríos
2022-01-01,619320,14,Región de Los Ríos
2022-01-02,619944,14,Región de Los Ríos
2022-01-03,621689,14,Región de Los Ríos
2022-01-04,623351,14,Región de Los Ríos
2022-01-05,625322,14,Región de Los Ríos
2022-01-06,627334,14,Región de Los Ríos
2022-01-07,628840,14,Región de Los Ríos
2022-01-08,629762,14,Región de Los Ríos
2022-01-09,630427,14,Región de Los Ríos
2022-01-10,632664,14,Región de Los Ríos
2022-01-11,634505,14,Región de Los Ríos
2022-01-12,636662,14,Región de Los Ríos
2022-01-13,638555,14,Región de Los Ríos
2022-01-14,640274,14,Región de Los Ríos
2022-01-15,641100,14,Región de Los Ríos
2022-01-16,641935,14,Región de Los Ríos
2022-01-17,644736,14,Región de Los Ríos
2022-01-18,647067,14,Región de Los Ríos
2022-01-19,649717,14,Región de Los Ríos
2022-01-20,652531,14,Región de Los Ríos
2022-01-21,655069,14,Región de Los Ríos
2022-01-22,656326,14,Región de Los Ríos
2022-01-23,657554,14,Región de Los Ríos
2022-01-24,660665,14,Región de Los Ríos
2022-01-25,663837,14,Región de Los Ríos
2022-01-26,667133,14,Región de Los Ríos
2022-01-27,669208,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,43,15,Región de Arica y Parinacota
2020-03-17,60,15,Región de Arica y Parinacota
2020-03-18,78,15,Región de Arica y Parinacota
2020-03-19,113,15,Región de Arica y Parinacota
2020-03-20,163,15,Región de Arica y Parinacota
2020-03-21,199,15,Región de Arica y Parinacota
2020-03-22,218,15,Región de Arica y Parinacota
2020-03-23,278,15,Región de Arica y Parinacota
2020-03-24,342,15,Región de Arica y Parinacota
2020-03-25,416,15,Región de Arica y Parinacota
2020-03-26,531,15,Región de Arica y Parinacota
2020-03-27,605,15,Región de Arica y Parinacota
2020-03-28,700,15,Región de Arica y Parinacota
2020-03-29,802,15,Región de Arica y Parinacota
2020-03-30,875,15,Región de Arica y Parinacota
2020-03-31,936,15,Región de Arica y Parinacota
2020-04-01,970,15,Región de Arica y Parinacota
2020-04-02,1063,15,Región de Arica y Parinacota
2020-04-03,1110,15,Región de Arica y Parinacota
2020-04-04,1168,15,Región de Arica y Parinacota
2020-04-05,1213,15,Región de Arica y Parinacota
2020-04-06,1337,15,Región de Arica y Parinacota
2020-04-07,1433,15,Región de Arica y Parinacota
2020-04-08,1527,15,Región de Arica y Parinacota
2020-04-09,1625,15,Región de Arica y Parinacota
2020-04-10,1725,15,Región de Arica y Parinacota
2020-04-11,1779,15,Región de Arica y Parinacota
2020-04-12,1830,15,Región de Arica y Parinacota
2020-04-13,1935,15,Región de Arica y Parinacota
2020-04-14,2014,15,Región de Arica y Parinacota
2020-04-15,2094,15,Región de Arica y Parinacota
2020-04-16,2186,15,Región de Arica y Parinacota
2020-04-17,2267,15,Región de Arica y Parinacota
2020-04-18,2312,15,Región de Arica y Parinacota
2020-04-19,2397,15,Región de Arica y Parinacota
2020-04-20,2588,15,Región de Arica y Parinacota
2020-04-21,2774,15,Región de Arica y Parinacota
2020-04-22,2871,15,Región de Arica y Parinacota
2020-04-23,3007,15,Región de Arica y Parinacota
2020-04-24,3106,15,Región de Arica y Parinacota
2020-04-25,3205,15,Región de Arica y Parinacota
2020-04-26,3271,15,Región de Arica y Parinacota
2020-04-27,3353,15,Región de Arica y Parinacota
2020-04-28,3469,15,Región de Arica y Parinacota
2020-04-29,3620,15,Región de Arica y Parinacota
2020-04-30,3766,15,Región de Arica y Parinacota
2020-05-01,3852,15,Región de Arica y Parinacota
2020-05-02,3919,15,Región de Arica y Parinacota
2020-05-03,3997,15,Región de Arica y Parinacota
2020-05-04,4151,15,Región de Arica y Parinacota
2020-05-05,4290,15,Región de Arica y Parinacota
2020-05-06,4405,15,Región de Arica y Parinacota
2020-05-07,4552,15,Región de Arica y Parinacota
2020-05-08,4669,15,Región de Arica y Parinacota
2020-05-09,4772,15,Región de Arica y Parinacota
2020-05-10,4849,15,Región de Arica y Parinacota
2020-05-11,5004,15,Región de Arica y Parinacota
2020-05-12,5145,15,Región de Arica y Parinacota
2020-05-13,5280,15,Región de Arica y Parinacota
2020-05-14,5437,15,Región de Arica y Parinacota
2020-05-15,5587,15,Región de Arica y Parinacota
2020-05-16,5678,15,Región de Arica y Parinacota
2020-05-17,5759,15,Región de Arica y Parinacota
2020-05-18,5941,15,Región de Arica y Parinacota
2020-05-19,6096,15,Región de Arica y Parinacota
2020-05-20,6300,15,Región de Arica y Parinacota
2020-05-21,6398,15,Región de Arica y Parinacota
2020-05-22,6610,15,Región de Arica y Parinacota
2020-05-23,6736,15,Región de Arica y Parinacota
2020-05-24,6867,15,Región de Arica y Parinacota
2020-05-25,7065,15,Región de Arica y Parinacota
2020-05-26,7268,15,Región de Arica y Parinacota
