fecha,ntestcum,codigo_region,region_residencia
2020-05-16,261940,13,Región Metropolitana de Santiago
2020-05-17,266345,13,Región Metropolitana de Santiago
2020-05-18,276775,13,Región Metropolitana de Santiago
2020-05-19,287434,13,Región Metropolitana de Santiago
2020-05-20,298578,13,Región Metropolitana de Santiago
2020-05-21,304492,13,Región Metropolitana de Santiago
2020-05-22,316362,13,Región Metropolitana de Santiago
2020-05-23,323980,13,Región Metropolitana de Santiago
2020-05-24,330014,13,Región Metropolitana de Santiago
2020-05-25,342506,13,Región Metropolitana de Santiago
2020-05-26,354334,13,Región Metropolitana de Santiago
2020-05-27,365454,13,Región Metropolitana de Santiago
2020-05-28,375332,13,Región Metropolitana de Santiago
2020-05-29,385982,13,Región Metropolitana de Santiago
2020-05-30,392612,13,Región Metropolitana de Santiago
2020-05-31,397680,13,Región Metropolitana de Santiago
2020-06-01,409672,13,Región Metropolitana de Santiago
2020-06-02,422043,13,Región Metropolitana de Santiago
2020-06-03,433792,13,Región Metropolitana de Santiago
2020-06-04,445452,13,Región Metropolitana de Santiago
2020-06-05,456668,13,Región Metropolitana de Santiago
2020-06-06,463439,13,Región Metropolitana de Santiago
2020-06-07,467908,13,Región Metropolitana de Santiago
2020-06-08,479527,13,Región Metropolitana de Santiago
2020-06-09,490690,13,Región Metropolitana de Santiago
2020-06-10,502399,13,Región Metropolitana de Santiago
2020-06-11,513221,13,Región Metropolitana de Santiago
2020-06-12,523327,13,Región Metropolitana de Santiago
2020-06-13,529556,13,Región Metropolitana de Santiago
2020-06-14,533602,13,Región Metropolitana de Santiago
2020-06-15,544670,13,Región Metropolitana de Santiago
2020-06-16,555603,13,Región Metropolitana de Santiago
2020-06-17,565809,13,Región Metropolitana de Santiago
2020-06-18,575661,13,Región Metropolitana de Santiago
2020-06-19,585481,13,Región Metropolitana de Santiago
2020-06-20,591016,13,Región Metropolitana de Santiago
2020-06-21,595319,13,Región Metropolitana de Santiago
2020-06-22,603317,13,Región Metropolitana de Santiago
2020-06-23,612291,13,Región Metropolitana de Santiago
2020-06-24,620722,13,Región Metropolitana de Santiago
2020-06-25,629220,13,Región Metropolitana de Santiago
2020-06-26,637656,13,Región Metropolitana de Santiago
2020-06-27,642655,13,Región Metropolitana de Santiago
2020-06-28,646128,13,Región Metropolitana de Santiago
2020-06-29,648947,13,Región Metropolitana de Santiago
2020-06-30,657610,13,Región Metropolitana de Santiago
2020-07-01,665656,13,Región Metropolitana de Santiago
2020-07-02,674166,13,Región Metropolitana de Santiago
2020-07-03,682590,13,Región Metropolitana de Santiago
2020-07-04,686187,13,Región Metropolitana de Santiago
2020-07-05,689319,13,Región Metropolitana de Santiago
2020-07-06,697654,13,Región Metropolitana de Santiago
2020-07-07,706022,13,Región Metropolitana de Santiago
2020-07-08,713988,13,Región Metropolitana de Santiago
2020-07-09,722221,13,Región Metropolitana de Santiago
2020-07-10,730834,13,Región Metropolitana de Santiago
2020-07-11,736320,13,Región Metropolitana de Santiago
2020-07-12,739853,13,Región Metropolitana de Santiago
2020-07-13,748510,13,Región Metropolitana de Santiago
2020-07-14,757329,13,Región Metropolitana de Santiago
2020-07-15,765933,13,Región Metropolitana de Santiago
2020-07-16,769721,13,Región Metropolitana de Santiago
2020-07-17,778543,13,Región Metropolitana de Santiago
2020-07-18,783604,13,Región Metropolitana de Santiago
2020-07-19,786519,13,Región Metropolitana de Santiago
2020-07-20,795159,13,Región Metropolitana de Santiago
2020-07-21,802462,13,Región Metropolitana de Santiago
2020-07-22,810383,13,Región Metropolitana de Santiago
2020-07-23,818853,13,Región Metropolitana de Santiago
2020-07-24,828287,13,Región Metropolitana de Santiago
2020-07-25,834346,13,Región Metropolitana de Santiago
2020-07-26,837496,13,Región Metropolitana de Santiago
2020-07-27,846188,13,Región Metropolitana de Santiago
2020-07-28,855856,13,Región Metropolitana de Santiago
2020-07-29,865866,13,Región Metropolitana de Santiago
2020-07-30,875999,13,Región Metropolitana de Santiago
2020-07-31,886620,13,Región Metropolitana de Santiago
2020-08-01,893175,13,Región Metropolitana de Santiago
2020-08-02,896980,13,Región Metropolitana de Santiago
2020-08-03,906512,13,Región Metropolitana de Santiago
2020-08-04,916883,13,Región Metropolitana de Santiago
2020-08-05,927566,13,Región Metropolitana de Santiago
2020-08-06,938411,13,Región Metropolitana de Santiago
2020-08-07,949908,13,Región Metropolitana de Santiago
2020-08-08,955969,13,Región Metropolitana de Santiago
2020-08-09,959346,13,Región Metropolitana de Santiago
2020-08-10,969382,13,Región Metropolitana de Santiago
2020-08-11,981252,13,Región Metropolitana de Santiago
2020-08-12,992820,13,Región Metropolitana de Santiago
2020-08-13,1004405,13,Región Metropolitana de Santiago
2020-08-14,1014926,13,Región Metropolitana de Santiago
2020-08-15,1020411,13,Región Metropolitana de Santiago
2020-08-16,1024060,13,Región Metropolitana de Santiago
2020-08-17,1034580,13,Región Metropolitana de Santiago
2020-08-18,1045252,13,Región Metropolitana de Santiago
2020-08-19,1056839,13,Región Metropolitana de Santiago
2020-08-20,1069099,13,Región Metropolitana de Santiago
2020-08-21,1080596,13,Región Metropolitana de Santiago
2020-08-22,1086721,13,Región Metropolitana de Santiago
2020-08-23,1090606,13,Región Metropolitana de Santiago
2020-08-24,1102567,13,Región Metropolitana de Santiago
2020-08-25,1114541,13,Región Metropolitana de Santiago
2020-08-26,1128211,13,Región Metropolitana de Santiago
2020-08-27,1141395,13,Región Metropolitana de Santiago
2020-08-28,1154251,13,Región Metropolitana de Santiago
2020-08-29,1161172,13,Región Metropolitana de Santiago
2020-08-30,1166253,13,Región Metropolitana de Santiago
2020-08-31,1180210,13,Región Metropolitana de Santiago
2020-09-01,1193633,13,Región Metropolitana de Santiago
2020-09-02,1207184,13,Región Metropolitana de Santiago
2020-09-03,1220804,13,Región Metropolitana de Santiago
2020-09-04,1233976,13,Región Metropolitana de Santiago
2020-09-05,1241052,13,Región Metropolitana de Santiago
2020-09-06,1245090,13,Región Metropolitana de Santiago
2020-09-07,1259165,13,Región Metropolitana de Santiago
2020-09-08,1273248,13,Región Metropolitana de Santiago
2020-09-09,1287280,13,Región Metropolitana de Santiago
2020-09-10,1300020,13,Región Metropolitana de Santiago
2020-09-11,1312171,13,Región Metropolitana de Santiago
2020-09-12,1319004,13,Región Metropolitana de Santiago
2020-09-13,1323135,13,Región Metropolitana de Santiago
2020-09-14,1336015,13,Región Metropolitana de Santiago
2020-09-15,1348653,13,Región Metropolitana de Santiago
2020-09-16,1359949,13,Región Metropolitana de Santiago
2020-09-17,1367602,13,Región Metropolitana de Santiago
2020-09-18,1370115,13,Región Metropolitana de Santiago
2020-09-19,1373171,13,Región Metropolitana de Santiago
2020-09-20,1376819,13,Región Metropolitana de Santiago
2020-09-21,1390437,13,Región Metropolitana de Santiago
2020-09-22,1404153,13,Región Metropolitana de Santiago
2020-09-23,1417116,13,Región Metropolitana de Santiago
2020-09-24,1430872,13,Región Metropolitana de Santiago
2020-09-25,1444272,13,Región Metropolitana de Santiago
2020-09-26,1450970,13,Región Metropolitana de Santiago
2020-09-27,1454981,13,Región Metropolitana de Santiago
2020-09-28,1468678,13,Región Metropolitana de Santiago
2020-09-29,1482013,13,Región Metropolitana de Santiago
2020-09-30,1494591,13,Región Metropolitana de Santiago
2020-10-01,1505959,13,Región Metropolitana de Santiago
2020-10-02,1518146,13,Región Metropolitana de Santiago
2020-10-03,1524705,13,Región Metropolitana de Santiago
2020-10-04,1528420,13,Región Metropolitana de Santiago
2020-10-05,1540480,13,Región Metropolitana de Santiago
2020-10-06,1554780,13,Región Metropolitana de Santiago
2020-10-07,1568125,13,Región Metropolitana de Santiago
2020-10-08,1580363,13,Región Metropolitana de Santiago
2020-10-09,1592079,13,Región Metropolitana de Santiago
2020-10-10,1598685,13,Región Metropolitana de Santiago
2020-10-11,1603609,13,Región Metropolitana de Santiago
2020-10-12,1607553,13,Región Metropolitana de Santiago
2020-10-13,1620812,13,Región Metropolitana de Santiago
2020-10-14,1633869,13,Región Metropolitana de Santiago
2020-10-15,1645588,13,Región Metropolitana de Santiago
2020-10-16,1656644,13,Región Metropolitana de Santiago
2020-10-17,1663244,13,Región Metropolitana de Santiago
2020-10-18,1666210,13,Región Metropolitana de Santiago
2020-10-19,1678444,13,Región Metropolitana de Santiago
2020-10-20,1691407,13,Región Metropolitana de Santiago
2020-10-21,1704151,13,Región Metropolitana de Santiago
2020-10-22,1716467,13,Región Metropolitana de Santiago
2020-10-23,1728462,13,Región Metropolitana de Santiago
2020-10-24,1734967,13,Región Metropolitana de Santiago
2020-10-25,1738268,13,Región Metropolitana de Santiago
2020-10-26,1750960,13,Región Metropolitana de Santiago
2020-10-27,1763762,13,Región Metropolitana de Santiago
2020-10-28,1776742,13,Región Metropolitana de Santiago
2020-10-29,1789548,13,Región Metropolitana de Santiago
2020-10-30,1802503,13,Región Metropolitana de Santiago
2020-10-31,1807826,13,Región Metropolitana de Santiago
2020-11-01,1811604,13,Región Metropolitana de Santiago
2020-11-02,1824714,13,Región Metropolitana de Santiago
2020-11-03,1839209,13,Región Metropolitana de Santiago
2020-11-04,1852766,13,Región Metropolitana de Santiago
2020-11-05,1865757,13,Región Metropolitana de Santiago
2020-11-06,1877424,13,Región Metropolitana de Santiago
2020-11-07,1884461,13,Región Metropolitana de Santiago
2020-11-08,1888441,13,Región Metropolitana de Santiago
2020-11-09,1901690,13,Región Metropolitana de Santiago
2020-11-10,1915033,13,Región Metropolitana de Santiago
2020-11-11,1927923,13,Región Metropolitana de Santiago
2020-11-12,1939455,13,Región Metropolitana de Santiago
2020-11-13,1951005,13,Región Metropolitana de Santiago
2020-11-14,1957952,13,Región Metropolitana de Santiago
2020-11-15,1962016,13,Región Metropolitana de Santiago
2020-11-16,1975276,13,Región Metropolitana de Santiago
2020-11-17,1988206,13,Región Metropolitana de Santiago
2020-11-18,2000986,13,Región Metropolitana de Santiago
2020-11-19,2013928,13,Región Metropolitana de Santiago
2020-11-20,2025880,13,Región Metropolitana de Santiago
2020-11-21,2032907,13,Región Metropolitana de Santiago
2020-11-22,2036931,13,Región Metropolitana de Santiago
2020-11-23,2050280,13,Región Metropolitana de Santiago
2020-11-24,2064124,13,Región Metropolitana de Santiago
2020-11-25,2077576,13,Región Metropolitana de Santiago
2020-11-26,2090740,13,Región Metropolitana de Santiago
2020-11-27,2103090,13,Región Metropolitana de Santiago
2020-11-28,2110921,13,Región Metropolitana de Santiago
2020-11-29,2114625,13,Región Metropolitana de Santiago
2020-11-30,2128455,13,Región Metropolitana de Santiago
2020-12-01,2143808,13,Región Metropolitana de Santiago
2020-12-02,2158990,13,Región Metropolitana de Santiago
2020-12-03,2174134,13,Región Metropolitana de Santiago
2020-12-04,2187727,13,Región Metropolitana de Santiago
2020-12-05,2196147,13,Región Metropolitana de Santiago
2020-12-06,2200603,13,Región Metropolitana de Santiago
2020-12-07,2215811,13,Región Metropolitana de Santiago
2020-12-08,2221937,13,Región Metropolitana de Santiago
2020-12-09,2239339,13,Región Metropolitana de Santiago
2020-12-10,2255294,13,Región Metropolitana de Santiago
2020-12-11,2271495,13,Región Metropolitana de Santiago
2020-12-12,2280311,13,Región Metropolitana de Santiago
2020-12-13,2285949,13,Región Metropolitana de Santiago
2020-12-14,2303724,13,Región Metropolitana de Santiago
2020-12-15,2320905,13,Región Metropolitana de Santiago
2020-12-16,2338770,13,Región Metropolitana de Santiago
2020-12-17,2356046,13,Región Metropolitana de Santiago
2020-12-18,2372271,13,Región Metropolitana de Santiago
2020-12-19,2382602,13,Región Metropolitana de Santiago
2020-12-20,2388759,13,Región Metropolitana de Santiago
2020-12-21,2405459,13,Región Metropolitana de Santiago
2020-12-22,2418728,13,Región Metropolitana de Santiago
2020-12-23,2433106,13,Región Metropolitana de Santiago
2020-12-24,2442932,13,Región Metropolitana de Santiago
2020-12-25,2446488,13,Región Metropolitana de Santiago
2020-12-26,2455092,13,Región Metropolitana de Santiago
2020-12-27,2460749,13,Región Metropolitana de Santiago
2020-12-28,2478656,13,Región Metropolitana de Santiago
2020-12-29,2496996,13,Región Metropolitana de Santiago
2020-12-30,2515106,13,Región Metropolitana de Santiago
2020-12-31,2525743,13,Región Metropolitana de Santiago
2021-01-01,2529261,13,Región Metropolitana de Santiago
2021-01-02,2538432,13,Región Metropolitana de Santiago
2021-01-03,2545065,13,Región Metropolitana de Santiago
2021-01-04,2565614,13,Región Metropolitana de Santiago
2021-01-05,2586589,13,Región Metropolitana de Santiago
2021-01-06,2609620,13,Región Metropolitana de Santiago
2021-01-07,2631014,13,Región Metropolitana de Santiago
2021-01-08,2650148,13,Región Metropolitana de Santiago
2021-01-09,2661595,13,Región Metropolitana de Santiago
2021-01-10,2668446,13,Región Metropolitana de Santiago
2021-01-11,2691552,13,Región Metropolitana de Santiago
2021-01-12,2712934,13,Región Metropolitana de Santiago
2021-01-13,2734984,13,Región Metropolitana de Santiago
2021-01-14,2755822,13,Región Metropolitana de Santiago
2021-01-15,2775700,13,Región Metropolitana de Santiago
2021-01-16,2788300,13,Región Metropolitana de Santiago
2021-01-17,2795189,13,Región Metropolitana de Santiago
2021-01-18,2817240,13,Región Metropolitana de Santiago
2021-01-19,2837296,13,Región Metropolitana de Santiago
2021-01-20,2857838,13,Región Metropolitana de Santiago
2021-01-21,2877422,13,Región Metropolitana de Santiago
2021-01-22,2896920,13,Región Metropolitana de Santiago
2021-01-23,2908940,13,Región Metropolitana de Santiago
2021-01-24,2915761,13,Región Metropolitana de Santiago
2021-01-25,2936688,13,Región Metropolitana de Santiago
2021-01-26,2958532,13,Región Metropolitana de Santiago
2021-01-27,2979898,13,Región Metropolitana de Santiago
2021-01-28,3004542,13,Región Metropolitana de Santiago
2021-01-29,3020426,13,Región Metropolitana de Santiago
2021-01-30,3030687,13,Región Metropolitana de Santiago
2021-01-31,3036548,13,Región Metropolitana de Santiago
2021-02-01,3056446,13,Región Metropolitana de Santiago
2021-02-02,3074806,13,Región Metropolitana de Santiago
2021-02-03,3093151,13,Región Metropolitana de Santiago
2021-02-04,3111061,13,Región Metropolitana de Santiago
2021-02-05,3127823,13,Región Metropolitana de Santiago
2021-02-06,3137584,13,Región Metropolitana de Santiago
2021-02-07,3143609,13,Región Metropolitana de Santiago
2021-02-08,3163135,13,Región Metropolitana de Santiago
2021-02-09,3180771,13,Región Metropolitana de Santiago
2021-02-10,3198556,13,Región Metropolitana de Santiago
2021-02-11,3216572,13,Región Metropolitana de Santiago
2021-02-12,3232593,13,Región Metropolitana de Santiago
2021-02-13,3241475,13,Región Metropolitana de Santiago
2021-02-14,3247155,13,Región Metropolitana de Santiago
2021-02-15,3265433,13,Región Metropolitana de Santiago
2021-02-16,3281612,13,Región Metropolitana de Santiago
2021-02-17,3297763,13,Región Metropolitana de Santiago
2021-02-18,3314213,13,Región Metropolitana de Santiago
2021-02-19,3330866,13,Región Metropolitana de Santiago
2021-02-20,3340416,13,Región Metropolitana de Santiago
2021-02-21,3346281,13,Región Metropolitana de Santiago
2021-02-22,3365418,13,Región Metropolitana de Santiago
2021-02-23,3382962,13,Región Metropolitana de Santiago
2021-02-24,3400775,13,Región Metropolitana de Santiago
2021-02-25,3418220,13,Región Metropolitana de Santiago
2021-02-26,3435824,13,Región Metropolitana de Santiago
2021-02-27,3446930,13,Región Metropolitana de Santiago
2021-02-28,3453429,13,Región Metropolitana de Santiago
2021-03-01,3474815,13,Región Metropolitana de Santiago
2021-03-02,3495730,13,Región Metropolitana de Santiago
2021-03-03,3516510,13,Región Metropolitana de Santiago
2021-03-04,3537367,13,Región Metropolitana de Santiago
2021-03-05,3558043,13,Región Metropolitana de Santiago
2021-03-06,3570205,13,Región Metropolitana de Santiago
2021-03-07,3577470,13,Región Metropolitana de Santiago
2021-03-08,3601254,13,Región Metropolitana de Santiago
2021-03-09,3626316,13,Región Metropolitana de Santiago
2021-03-10,3651599,13,Región Metropolitana de Santiago
2021-03-11,3676261,13,Región Metropolitana de Santiago
2021-03-12,3700870,13,Región Metropolitana de Santiago
2021-03-13,3715778,13,Región Metropolitana de Santiago
2021-03-14,3724605,13,Región Metropolitana de Santiago
2021-03-15,3753159,13,Región Metropolitana de Santiago
2021-03-16,3782800,13,Región Metropolitana de Santiago
2021-03-17,3815650,13,Región Metropolitana de Santiago
2021-03-18,3844307,13,Región Metropolitana de Santiago
2021-03-19,3874683,13,Región Metropolitana de Santiago
2021-03-20,3892543,13,Región Metropolitana de Santiago
2021-03-21,3901771,13,Región Metropolitana de Santiago
2021-03-22,3932138,13,Región Metropolitana de Santiago
2021-03-23,3965991,13,Región Metropolitana de Santiago
2021-03-24,3995754,13,Región Metropolitana de Santiago
2021-03-25,4027538,13,Región Metropolitana de Santiago
2021-03-26,4059363,13,Región Metropolitana de Santiago
2021-03-27,4072871,13,Región Metropolitana de Santiago
2021-03-28,4080417,13,Región Metropolitana de Santiago
2021-03-29,4109448,13,Región Metropolitana de Santiago
2021-03-30,4138189,13,Región Metropolitana de Santiago
2021-03-31,4164317,13,Región Metropolitana de Santiago
2021-04-01,4190683,13,Región Metropolitana de Santiago
2021-04-02,4203254,13,Región Metropolitana de Santiago
2021-04-03,4213367,13,Región Metropolitana de Santiago
2021-04-04,4221027,13,Región Metropolitana de Santiago
2021-04-05,4248346,13,Región Metropolitana de Santiago
2021-04-06,4274714,13,Región Metropolitana de Santiago
2021-04-07,4300314,13,Región Metropolitana de Santiago
2021-04-08,4325425,13,Región Metropolitana de Santiago
2021-04-09,4351339,13,Región Metropolitana de Santiago
2021-04-10,4364993,13,Región Metropolitana de Santiago
2021-04-11,4372002,13,Región Metropolitana de Santiago
2021-04-12,4400233,13,Región Metropolitana de Santiago
2021-04-13,4428213,13,Región Metropolitana de Santiago
2021-04-14,4455792,13,Región Metropolitana de Santiago
2021-04-15,4481611,13,Región Metropolitana de Santiago
2021-04-16,4506554,13,Región Metropolitana de Santiago
2021-04-17,4518341,13,Región Metropolitana de Santiago
2021-04-18,4524732,13,Región Metropolitana de Santiago
2021-04-19,4550964,13,Región Metropolitana de Santiago
2021-04-20,4574748,13,Región Metropolitana de Santiago
2021-04-21,4596267,13,Región Metropolitana de Santiago
2021-04-22,4619067,13,Región Metropolitana de Santiago
2021-04-23,4641946,13,Región Metropolitana de Santiago
2021-04-24,4652222,13,Región Metropolitana de Santiago
2021-04-25,4658111,13,Región Metropolitana de Santiago
2021-04-26,4682304,13,Región Metropolitana de Santiago
2021-04-27,4704336,13,Región Metropolitana de Santiago
2021-04-28,4726071,13,Región Metropolitana de Santiago
2021-04-29,4748942,13,Región Metropolitana de Santiago
2021-04-30,4770098,13,Región Metropolitana de Santiago
2021-05-01,4776278,13,Región Metropolitana de Santiago
2021-05-02,4781797,13,Región Metropolitana de Santiago
2021-05-03,4804788,13,Región Metropolitana de Santiago
2021-05-04,4826335,13,Región Metropolitana de Santiago
2021-05-05,4847430,13,Región Metropolitana de Santiago
2021-05-06,4868219,13,Región Metropolitana de Santiago
2021-05-07,4891160,13,Región Metropolitana de Santiago
2021-05-08,4901015,13,Región Metropolitana de Santiago
2021-05-09,4906593,13,Región Metropolitana de Santiago
2021-05-10,4930143,13,Región Metropolitana de Santiago
2021-05-11,4953430,13,Región Metropolitana de Santiago
2021-05-12,4976372,13,Región Metropolitana de Santiago
2021-05-13,4998736,13,Región Metropolitana de Santiago
2021-05-14,5023157,13,Región Metropolitana de Santiago
2021-05-15,5030852,13,Región Metropolitana de Santiago
2021-05-16,5036920,13,Región Metropolitana de Santiago
2021-05-17,5063536,13,Región Metropolitana de Santiago
2021-05-18,5088899,13,Región Metropolitana de Santiago
2021-05-19,5112945,13,Región Metropolitana de Santiago
2021-05-20,5137440,13,Región Metropolitana de Santiago
2021-05-21,5147316,13,Región Metropolitana de Santiago
2021-05-22,5158834,13,Región Metropolitana de Santiago
2021-05-23,5166357,13,Región Metropolitana de Santiago
2021-05-24,5193128,13,Región Metropolitana de Santiago
2021-05-25,5219234,13,Región Metropolitana de Santiago
2021-05-26,5246131,13,Región Metropolitana de Santiago
2021-05-27,5273400,13,Región Metropolitana de Santiago
2021-05-28,5300968,13,Región Metropolitana de Santiago
2021-05-29,5313685,13,Región Metropolitana de Santiago
2021-05-30,5322228,13,Región Metropolitana de Santiago
2021-05-31,5351270,13,Región Metropolitana de Santiago
2021-06-01,5381283,13,Región Metropolitana de Santiago
2021-06-02,5410132,13,Región Metropolitana de Santiago
2021-06-03,5439949,13,Región Metropolitana de Santiago
2021-06-04,5470157,13,Región Metropolitana de Santiago
2021-06-05,5484619,13,Región Metropolitana de Santiago
2021-06-06,5492456,13,Región Metropolitana de Santiago
2021-06-07,5523343,13,Región Metropolitana de Santiago
2021-06-08,5552379,13,Región Metropolitana de Santiago
2021-06-09,5580999,13,Región Metropolitana de Santiago
2021-06-10,5608736,13,Región Metropolitana de Santiago
2021-06-11,5637112,13,Región Metropolitana de Santiago
2021-06-12,5652133,13,Región Metropolitana de Santiago
2021-06-13,5659590,13,Región Metropolitana de Santiago
2021-06-14,5687743,13,Región Metropolitana de Santiago
2021-06-15,5714569,13,Región Metropolitana de Santiago
2021-06-16,5739184,13,Región Metropolitana de Santiago
2021-06-17,5764060,13,Región Metropolitana de Santiago
2021-06-18,5787297,13,Región Metropolitana de Santiago
2021-06-19,5798927,13,Región Metropolitana de Santiago
2021-06-20,5805560,13,Región Metropolitana de Santiago
2021-06-21,5814430,13,Región Metropolitana de Santiago
2021-06-22,5839208,13,Región Metropolitana de Santiago
2021-06-23,5861728,13,Región Metropolitana de Santiago
2021-06-24,5882726,13,Región Metropolitana de Santiago
2021-06-25,5901475,13,Región Metropolitana de Santiago
2021-06-26,5910844,13,Región Metropolitana de Santiago
2021-06-27,5916597,13,Región Metropolitana de Santiago
2021-06-28,5925013,13,Región Metropolitana de Santiago
2021-06-29,5947513,13,Región Metropolitana de Santiago
2021-06-30,5969041,13,Región Metropolitana de Santiago
2021-07-01,5989960,13,Región Metropolitana de Santiago
2021-07-02,6009197,13,Región Metropolitana de Santiago
2021-07-03,6019817,13,Región Metropolitana de Santiago
2021-07-04,6026458,13,Región Metropolitana de Santiago
2021-07-05,6047167,13,Región Metropolitana de Santiago
2021-07-06,6066708,13,Región Metropolitana de Santiago
2021-07-07,6087102,13,Región Metropolitana de Santiago
2021-07-08,6106481,13,Región Metropolitana de Santiago
2021-07-09,6123741,13,Región Metropolitana de Santiago
2021-07-10,6133230,13,Región Metropolitana de Santiago
2021-07-11,6139450,13,Región Metropolitana de Santiago
2021-07-12,6158619,13,Región Metropolitana de Santiago
2021-07-13,6177298,13,Región Metropolitana de Santiago
2021-07-14,6193811,13,Región Metropolitana de Santiago
2021-07-15,6210225,13,Región Metropolitana de Santiago
2021-07-16,6216562,13,Región Metropolitana de Santiago
2021-07-17,6225817,13,Región Metropolitana de Santiago
2021-07-18,6231202,13,Región Metropolitana de Santiago
2021-07-19,6250779,13,Región Metropolitana de Santiago
2021-07-20,6268332,13,Región Metropolitana de Santiago
2021-07-21,6285815,13,Región Metropolitana de Santiago
2021-07-22,6303015,13,Región Metropolitana de Santiago
2021-07-23,6319370,13,Región Metropolitana de Santiago
2021-07-24,6328031,13,Región Metropolitana de Santiago
2021-07-25,6334596,13,Región Metropolitana de Santiago
2021-07-26,6354695,13,Región Metropolitana de Santiago
2021-07-27,6373355,13,Región Metropolitana de Santiago
2021-07-28,6391697,13,Región Metropolitana de Santiago
2021-07-29,6409676,13,Región Metropolitana de Santiago
2021-07-30,6427306,13,Región Metropolitana de Santiago
2021-07-31,6437508,13,Región Metropolitana de Santiago
2021-08-01,6444155,13,Región Metropolitana de Santiago
2021-08-02,6464785,13,Región Metropolitana de Santiago
2021-08-03,6483759,13,Región Metropolitana de Santiago
2021-08-04,6503518,13,Región Metropolitana de Santiago
2021-08-05,6521141,13,Región Metropolitana de Santiago
2021-08-06,6538295,13,Región Metropolitana de Santiago
2021-08-07,6548175,13,Región Metropolitana de Santiago
2021-08-08,6554774,13,Región Metropolitana de Santiago
2021-08-09,6574153,13,Región Metropolitana de Santiago
2021-08-10,6593263,13,Región Metropolitana de Santiago
2021-08-11,6612228,13,Región Metropolitana de Santiago
2021-08-12,6629908,13,Región Metropolitana de Santiago
2021-08-13,6647098,13,Región Metropolitana de Santiago
2021-08-14,6657726,13,Región Metropolitana de Santiago
2021-08-15,6665215,13,Región Metropolitana de Santiago
2021-08-16,6684982,13,Región Metropolitana de Santiago
2021-08-17,6703414,13,Región Metropolitana de Santiago
2021-08-18,6721292,13,Región Metropolitana de Santiago
2021-08-19,6737762,13,Región Metropolitana de Santiago
2021-08-20,6753829,13,Región Metropolitana de Santiago
2021-08-21,6762740,13,Región Metropolitana de Santiago
2021-08-22,6767126,13,Región Metropolitana de Santiago
2021-08-23,6775755,13,Región Metropolitana de Santiago
2021-08-24,6784506,13,Región Metropolitana de Santiago
2021-08-25,6792606,13,Región Metropolitana de Santiago
2021-08-26,6800621,13,Región Metropolitana de Santiago
2021-08-27,6808065,13,Región Metropolitana de Santiago
2021-08-28,6813357,13,Región Metropolitana de Santiago
2021-08-29,6817891,13,Región Metropolitana de Santiago
2021-08-30,6837678,13,Región Metropolitana de Santiago
2021-08-31,6856058,13,Región Metropolitana de Santiago
2021-09-01,6874056,13,Región Metropolitana de Santiago
2021-09-02,6890426,13,Región Metropolitana de Santiago
2021-09-03,6905174,13,Región Metropolitana de Santiago
2021-09-04,6915381,13,Región Metropolitana de Santiago
2021-09-05,6923150,13,Región Metropolitana de Santiago
2021-09-06,6942144,13,Región Metropolitana de Santiago
2021-09-07,6960217,13,Región Metropolitana de Santiago
2021-09-08,6977774,13,Región Metropolitana de Santiago
2021-09-09,6993779,13,Región Metropolitana de Santiago
2021-09-10,7009311,13,Región Metropolitana de Santiago
2021-09-11,7019517,13,Región Metropolitana de Santiago
2021-09-12,7027105,13,Región Metropolitana de Santiago
2021-09-13,7045560,13,Región Metropolitana de Santiago
2021-09-14,7063295,13,Región Metropolitana de Santiago
2021-09-15,7079179,13,Región Metropolitana de Santiago
2021-09-16,7092248,13,Región Metropolitana de Santiago
2021-09-17,7099814,13,Región Metropolitana de Santiago
2021-09-18,7106494,13,Región Metropolitana de Santiago
2021-09-19,7114214,13,Región Metropolitana de Santiago
2021-09-20,7136035,13,Región Metropolitana de Santiago
2021-09-21,7159289,13,Región Metropolitana de Santiago
2021-09-22,7180010,13,Región Metropolitana de Santiago
2021-09-23,7201286,13,Región Metropolitana de Santiago
2021-09-24,7221119,13,Región Metropolitana de Santiago
2021-09-25,7232914,13,Región Metropolitana de Santiago
2021-09-26,7241011,13,Región Metropolitana de Santiago
2021-09-27,7261763,13,Región Metropolitana de Santiago
2021-09-28,7281964,13,Región Metropolitana de Santiago
2021-09-29,7299804,13,Región Metropolitana de Santiago
2021-09-30,7317399,13,Región Metropolitana de Santiago
2021-10-01,7336161,13,Región Metropolitana de Santiago
2021-10-02,7348129,13,Región Metropolitana de Santiago
2021-10-03,7357063,13,Región Metropolitana de Santiago
2021-10-04,7377613,13,Región Metropolitana de Santiago
2021-10-05,7398786,13,Región Metropolitana de Santiago
2021-10-06,7419160,13,Región Metropolitana de Santiago
2021-10-07,7439075,13,Región Metropolitana de Santiago
2021-10-08,7456341,13,Región Metropolitana de Santiago
2021-10-09,7467940,13,Región Metropolitana de Santiago
2021-10-10,7476593,13,Región Metropolitana de Santiago
2021-10-11,7487229,13,Región Metropolitana de Santiago
2021-10-12,7511065,13,Región Metropolitana de Santiago
2021-10-13,7534442,13,Región Metropolitana de Santiago
2021-10-14,7555937,13,Región Metropolitana de Santiago
2021-10-15,7575817,13,Región Metropolitana de Santiago
2021-10-16,7588847,13,Región Metropolitana de Santiago
2021-10-17,7599012,13,Región Metropolitana de Santiago
2021-10-18,7621755,13,Región Metropolitana de Santiago
