fecha,ntestcum,codigo_region,region_residencia
2021-12-10,592889,14,Región de Los Ríos
2021-12-11,593542,14,Región de Los Ríos
2021-12-12,594091,14,Región de Los Ríos
2021-12-13,595906,14,Región de Los Ríos
2021-12-14,597648,14,Región de Los Ríos
2021-12-15,599368,14,Región de Los Ríos
2021-12-16,600932,14,Región de Los Ríos
2021-12-17,602091,14,Región de Los Ríos
2021-12-18,602741,14,Región de Los Ríos
2021-12-19,603284,14,Región de Los Ríos
2021-12-20,605052,14,Región de Los Ríos
2021-12-21,606787,14,Región de Los Ríos
2021-12-22,608371,14,Región de Los Ríos
2021-12-23,609689,14,Región de Los Ríos
2021-12-24,610350,14,Región de Los Ríos
2021-12-25,610607,14,Región de Los Ríos
2021-12-26,611154,14,Región de Los Ríos
2021-12-27,612958,14,Región de Los Ríos
2021-12-28,614460,14,Región de Los Ríos
2021-12-29,616127,14,Región de Los Ríos
2021-12-30,617576,14,Región de Los Ríos
2021-12-31,618439,14,Región de Los Ríos
2022-01-01,618710,14,Región de Los Ríos
2022-01-02,619332,14,Región de Los Ríos
2022-01-03,621073,14,Región de Los Ríos
2022-01-04,622731,14,Región de Los Ríos
2022-01-05,624706,14,Región de Los Ríos
2022-01-06,626718,14,Región de Los Ríos
2022-01-07,628217,14,Región de Los Ríos
2022-01-08,629136,14,Región de Los Ríos
2022-01-09,629802,14,Región de Los Ríos
2022-01-10,632022,14,Región de Los Ríos
2022-01-11,633860,14,Región de Los Ríos
2022-01-12,635990,14,Región de Los Ríos
2022-01-13,637841,14,Región de Los Ríos
2022-01-14,639224,14,Región de Los Ríos
2020-03-04,2,15,Región de Arica y Parinacota
2020-03-05,5,15,Región de Arica y Parinacota
2020-03-06,9,15,Región de Arica y Parinacota
2020-03-07,12,15,Región de Arica y Parinacota
2020-03-08,13,15,Región de Arica y Parinacota
2020-03-09,13,15,Región de Arica y Parinacota
2020-03-10,14,15,Región de Arica y Parinacota
2020-03-11,18,15,Región de Arica y Parinacota
2020-03-12,21,15,Región de Arica y Parinacota
2020-03-13,26,15,Región de Arica y Parinacota
2020-03-14,28,15,Región de Arica y Parinacota
2020-03-15,34,15,Región de Arica y Parinacota
2020-03-16,42,15,Región de Arica y Parinacota
2020-03-17,59,15,Región de Arica y Parinacota
2020-03-18,77,15,Región de Arica y Parinacota
2020-03-19,112,15,Región de Arica y Parinacota
2020-03-20,161,15,Región de Arica y Parinacota
2020-03-21,197,15,Región de Arica y Parinacota
2020-03-22,216,15,Región de Arica y Parinacota
2020-03-23,276,15,Región de Arica y Parinacota
2020-03-24,340,15,Región de Arica y Parinacota
2020-03-25,414,15,Región de Arica y Parinacota
2020-03-26,529,15,Región de Arica y Parinacota
2020-03-27,603,15,Región de Arica y Parinacota
2020-03-28,698,15,Región de Arica y Parinacota
2020-03-29,800,15,Región de Arica y Parinacota
2020-03-30,873,15,Región de Arica y Parinacota
2020-03-31,934,15,Región de Arica y Parinacota
2020-04-01,968,15,Región de Arica y Parinacota
2020-04-02,1061,15,Región de Arica y Parinacota
2020-04-03,1108,15,Región de Arica y Parinacota
2020-04-04,1166,15,Región de Arica y Parinacota
2020-04-05,1211,15,Región de Arica y Parinacota
2020-04-06,1335,15,Región de Arica y Parinacota
2020-04-07,1431,15,Región de Arica y Parinacota
2020-04-08,1525,15,Región de Arica y Parinacota
2020-04-09,1623,15,Región de Arica y Parinacota
2020-04-10,1723,15,Región de Arica y Parinacota
2020-04-11,1777,15,Región de Arica y Parinacota
2020-04-12,1828,15,Región de Arica y Parinacota
2020-04-13,1933,15,Región de Arica y Parinacota
2020-04-14,2012,15,Región de Arica y Parinacota
2020-04-15,2092,15,Región de Arica y Parinacota
2020-04-16,2184,15,Región de Arica y Parinacota
2020-04-17,2265,15,Región de Arica y Parinacota
2020-04-18,2310,15,Región de Arica y Parinacota
2020-04-19,2395,15,Región de Arica y Parinacota
2020-04-20,2586,15,Región de Arica y Parinacota
2020-04-21,2772,15,Región de Arica y Parinacota
2020-04-22,2869,15,Región de Arica y Parinacota
2020-04-23,3005,15,Región de Arica y Parinacota
2020-04-24,3104,15,Región de Arica y Parinacota
2020-04-25,3203,15,Región de Arica y Parinacota
2020-04-26,3269,15,Región de Arica y Parinacota
2020-04-27,3351,15,Región de Arica y Parinacota
2020-04-28,3467,15,Región de Arica y Parinacota
2020-04-29,3618,15,Región de Arica y Parinacota
2020-04-30,3762,15,Región de Arica y Parinacota
2020-05-01,3848,15,Región de Arica y Parinacota
2020-05-02,3915,15,Región de Arica y Parinacota
2020-05-03,3993,15,Región de Arica y Parinacota
2020-05-04,4147,15,Región de Arica y Parinacota
2020-05-05,4286,15,Región de Arica y Parinacota
2020-05-06,4401,15,Región de Arica y Parinacota
2020-05-07,4548,15,Región de Arica y Parinacota
2020-05-08,4665,15,Región de Arica y Parinacota
2020-05-09,4768,15,Región de Arica y Parinacota
2020-05-10,4845,15,Región de Arica y Parinacota
2020-05-11,4999,15,Región de Arica y Parinacota
2020-05-12,5141,15,Región de Arica y Parinacota
2020-05-13,5275,15,Región de Arica y Parinacota
2020-05-14,5432,15,Región de Arica y Parinacota
2020-05-15,5582,15,Región de Arica y Parinacota
2020-05-16,5673,15,Región de Arica y Parinacota
2020-05-17,5754,15,Región de Arica y Parinacota
2020-05-18,5937,15,Región de Arica y Parinacota
2020-05-19,6092,15,Región de Arica y Parinacota
2020-05-20,6295,15,Región de Arica y Parinacota
2020-05-21,6392,15,Región de Arica y Parinacota
2020-05-22,6604,15,Región de Arica y Parinacota
2020-05-23,6730,15,Región de Arica y Parinacota
2020-05-24,6861,15,Región de Arica y Parinacota
2020-05-25,7059,15,Región de Arica y Parinacota
2020-05-26,7262,15,Región de Arica y Parinacota
2020-05-27,7467,15,Región de Arica y Parinacota
2020-05-28,7618,15,Región de Arica y Parinacota
2020-05-29,7803,15,Región de Arica y Parinacota
2020-05-30,7973,15,Región de Arica y Parinacota
2020-05-31,8138,15,Región de Arica y Parinacota
2020-06-01,8423,15,Región de Arica y Parinacota
2020-06-02,8699,15,Región de Arica y Parinacota
2020-06-03,8898,15,Región de Arica y Parinacota
2020-06-04,9160,15,Región de Arica y Parinacota
2020-06-05,9384,15,Región de Arica y Parinacota
2020-06-06,9604,15,Región de Arica y Parinacota
2020-06-07,9725,15,Región de Arica y Parinacota
2020-06-08,10011,15,Región de Arica y Parinacota
2020-06-09,10283,15,Región de Arica y Parinacota
2020-06-10,10554,15,Región de Arica y Parinacota
2020-06-11,10805,15,Región de Arica y Parinacota
2020-06-12,11129,15,Región de Arica y Parinacota
2020-06-13,11280,15,Región de Arica y Parinacota
2020-06-14,11398,15,Región de Arica y Parinacota
2020-06-15,11678,15,Región de Arica y Parinacota
2020-06-16,11934,15,Región de Arica y Parinacota
2020-06-17,12172,15,Región de Arica y Parinacota
2020-06-18,12392,15,Región de Arica y Parinacota
2020-06-19,12616,15,Región de Arica y Parinacota
2020-06-20,12758,15,Región de Arica y Parinacota
2020-06-21,12930,15,Región de Arica y Parinacota
2020-06-22,13192,15,Región de Arica y Parinacota
2020-06-23,13417,15,Región de Arica y Parinacota
2020-06-24,13636,15,Región de Arica y Parinacota
2020-06-25,13876,15,Región de Arica y Parinacota
2020-06-26,14100,15,Región de Arica y Parinacota
2020-06-27,14243,15,Región de Arica y Parinacota
2020-06-28,14401,15,Región de Arica y Parinacota
2020-06-29,14545,15,Región de Arica y Parinacota
2020-06-30,14835,15,Región de Arica y Parinacota
2020-07-01,15134,15,Región de Arica y Parinacota
2020-07-02,15413,15,Región de Arica y Parinacota
2020-07-03,15745,15,Región de Arica y Parinacota
2020-07-04,15884,15,Región de Arica y Parinacota
2020-07-05,16095,15,Región de Arica y Parinacota
2020-07-06,16398,15,Región de Arica y Parinacota
2020-07-07,16746,15,Región de Arica y Parinacota
2020-07-08,17098,15,Región de Arica y Parinacota
2020-07-09,17455,15,Región de Arica y Parinacota
2020-07-10,17750,15,Región de Arica y Parinacota
2020-07-11,17901,15,Región de Arica y Parinacota
2020-07-12,18167,15,Región de Arica y Parinacota
2020-07-13,18516,15,Región de Arica y Parinacota
2020-07-14,18849,15,Región de Arica y Parinacota
2020-07-15,19211,15,Región de Arica y Parinacota
2020-07-16,19422,15,Región de Arica y Parinacota
2020-07-17,19917,15,Región de Arica y Parinacota
2020-07-18,20260,15,Región de Arica y Parinacota
2020-07-19,20636,15,Región de Arica y Parinacota
2020-07-20,21107,15,Región de Arica y Parinacota
2020-07-21,21608,15,Región de Arica y Parinacota
2020-07-22,22132,15,Región de Arica y Parinacota
2020-07-23,22620,15,Región de Arica y Parinacota
2020-07-24,23115,15,Región de Arica y Parinacota
2020-07-25,23410,15,Región de Arica y Parinacota
2020-07-26,23614,15,Región de Arica y Parinacota
2020-07-27,24108,15,Región de Arica y Parinacota
2020-07-28,24542,15,Región de Arica y Parinacota
2020-07-29,25079,15,Región de Arica y Parinacota
2020-07-30,25570,15,Región de Arica y Parinacota
2020-07-31,26237,15,Región de Arica y Parinacota
2020-08-01,26654,15,Región de Arica y Parinacota
2020-08-02,27147,15,Región de Arica y Parinacota
2020-08-03,27860,15,Región de Arica y Parinacota
2020-08-04,28597,15,Región de Arica y Parinacota
2020-08-05,29196,15,Región de Arica y Parinacota
2020-08-06,30092,15,Región de Arica y Parinacota
2020-08-07,30930,15,Región de Arica y Parinacota
2020-08-08,31400,15,Región de Arica y Parinacota
2020-08-09,31813,15,Región de Arica y Parinacota
2020-08-10,32467,15,Región de Arica y Parinacota
2020-08-11,33088,15,Región de Arica y Parinacota
2020-08-12,33830,15,Región de Arica y Parinacota
2020-08-13,34421,15,Región de Arica y Parinacota
2020-08-14,35148,15,Región de Arica y Parinacota
2020-08-15,35505,15,Región de Arica y Parinacota
2020-08-16,35738,15,Región de Arica y Parinacota
2020-08-17,36220,15,Región de Arica y Parinacota
2020-08-18,37032,15,Región de Arica y Parinacota
2020-08-19,37698,15,Región de Arica y Parinacota
2020-08-20,38234,15,Región de Arica y Parinacota
2020-08-21,39117,15,Región de Arica y Parinacota
2020-08-22,39600,15,Región de Arica y Parinacota
2020-08-23,39754,15,Región de Arica y Parinacota
2020-08-24,40451,15,Región de Arica y Parinacota
2020-08-25,41154,15,Región de Arica y Parinacota
2020-08-26,41904,15,Región de Arica y Parinacota
2020-08-27,42678,15,Región de Arica y Parinacota
2020-08-28,43344,15,Región de Arica y Parinacota
2020-08-29,43860,15,Región de Arica y Parinacota
2020-08-30,44026,15,Región de Arica y Parinacota
2020-08-31,44773,15,Región de Arica y Parinacota
2020-09-01,45689,15,Región de Arica y Parinacota
2020-09-02,46531,15,Región de Arica y Parinacota
2020-09-03,47373,15,Región de Arica y Parinacota
2020-09-04,48346,15,Región de Arica y Parinacota
2020-09-05,48928,15,Región de Arica y Parinacota
2020-09-06,49101,15,Región de Arica y Parinacota
2020-09-07,49838,15,Región de Arica y Parinacota
2020-09-08,50574,15,Región de Arica y Parinacota
2020-09-09,51267,15,Región de Arica y Parinacota
2020-09-10,52076,15,Región de Arica y Parinacota
2020-09-11,52894,15,Región de Arica y Parinacota
2020-09-12,53314,15,Región de Arica y Parinacota
2020-09-13,53488,15,Región de Arica y Parinacota
2020-09-14,54304,15,Región de Arica y Parinacota
2020-09-15,55016,15,Región de Arica y Parinacota
2020-09-16,55785,15,Región de Arica y Parinacota
2020-09-17,56321,15,Región de Arica y Parinacota
2020-09-18,56647,15,Región de Arica y Parinacota
2020-09-19,56953,15,Región de Arica y Parinacota
2020-09-20,57210,15,Región de Arica y Parinacota
2020-09-21,58068,15,Región de Arica y Parinacota
2020-09-22,59020,15,Región de Arica y Parinacota
2020-09-23,59989,15,Región de Arica y Parinacota
2020-09-24,60932,15,Región de Arica y Parinacota
2020-09-25,61985,15,Región de Arica y Parinacota
2020-09-26,62725,15,Región de Arica y Parinacota
2020-09-27,63039,15,Región de Arica y Parinacota
2020-09-28,64073,15,Región de Arica y Parinacota
2020-09-29,64936,15,Región de Arica y Parinacota
2020-09-30,65783,15,Región de Arica y Parinacota
2020-10-01,66679,15,Región de Arica y Parinacota
2020-10-02,67715,15,Región de Arica y Parinacota
2020-10-03,68443,15,Región de Arica y Parinacota
2020-10-04,68778,15,Región de Arica y Parinacota
2020-10-05,69652,15,Región de Arica y Parinacota
2020-10-06,70533,15,Región de Arica y Parinacota
2020-10-07,71421,15,Región de Arica y Parinacota
2020-10-08,72248,15,Región de Arica y Parinacota
2020-10-09,73316,15,Región de Arica y Parinacota
2020-10-10,73937,15,Región de Arica y Parinacota
2020-10-11,74142,15,Región de Arica y Parinacota
2020-10-12,74501,15,Región de Arica y Parinacota
2020-10-13,75563,15,Región de Arica y Parinacota
2020-10-14,76460,15,Región de Arica y Parinacota
2020-10-15,77361,15,Región de Arica y Parinacota
2020-10-16,78350,15,Región de Arica y Parinacota
2020-10-17,79106,15,Región de Arica y Parinacota
2020-10-18,79301,15,Región de Arica y Parinacota
2020-10-19,80243,15,Región de Arica y Parinacota
2020-10-20,81118,15,Región de Arica y Parinacota
2020-10-21,81879,15,Región de Arica y Parinacota
2020-10-22,82627,15,Región de Arica y Parinacota
2020-10-23,83397,15,Región de Arica y Parinacota
2020-10-24,84061,15,Región de Arica y Parinacota
2020-10-25,84292,15,Región de Arica y Parinacota
2020-10-26,85254,15,Región de Arica y Parinacota
2020-10-27,86030,15,Región de Arica y Parinacota
2020-10-28,87105,15,Región de Arica y Parinacota
2020-10-29,88288,15,Región de Arica y Parinacota
2020-10-30,89357,15,Región de Arica y Parinacota
2020-10-31,90080,15,Región de Arica y Parinacota
2020-11-01,90390,15,Región de Arica y Parinacota
2020-11-02,91255,15,Región de Arica y Parinacota
2020-11-03,92111,15,Región de Arica y Parinacota
2020-11-04,92972,15,Región de Arica y Parinacota
2020-11-05,93787,15,Región de Arica y Parinacota
2020-11-06,94780,15,Región de Arica y Parinacota
2020-11-07,95524,15,Región de Arica y Parinacota
2020-11-08,95688,15,Región de Arica y Parinacota
2020-11-09,96676,15,Región de Arica y Parinacota
2020-11-10,97553,15,Región de Arica y Parinacota
2020-11-11,98218,15,Región de Arica y Parinacota
2020-11-12,98982,15,Región de Arica y Parinacota
2020-11-13,99892,15,Región de Arica y Parinacota
2020-11-14,100592,15,Región de Arica y Parinacota
2020-11-15,100768,15,Región de Arica y Parinacota
2020-11-16,101943,15,Región de Arica y Parinacota
2020-11-17,102816,15,Región de Arica y Parinacota
2020-11-18,103650,15,Región de Arica y Parinacota
2020-11-19,104506,15,Región de Arica y Parinacota
2020-11-20,105395,15,Región de Arica y Parinacota
2020-11-21,105972,15,Región de Arica y Parinacota
2020-11-22,106123,15,Región de Arica y Parinacota
2020-11-23,107149,15,Región de Arica y Parinacota
2020-11-24,107790,15,Región de Arica y Parinacota
2020-11-25,108554,15,Región de Arica y Parinacota
2020-11-26,109280,15,Región de Arica y Parinacota
2020-11-27,110211,15,Región de Arica y Parinacota
2020-11-28,110748,15,Región de Arica y Parinacota
2020-11-29,110892,15,Región de Arica y Parinacota
2020-11-30,111875,15,Región de Arica y Parinacota
2020-12-01,112613,15,Región de Arica y Parinacota
2020-12-02,113318,15,Región de Arica y Parinacota
2020-12-03,114132,15,Región de Arica y Parinacota
2020-12-04,114995,15,Región de Arica y Parinacota
2020-12-05,115484,15,Región de Arica y Parinacota
2020-12-06,115740,15,Región de Arica y Parinacota
2020-12-07,116750,15,Región de Arica y Parinacota
2020-12-08,117116,15,Región de Arica y Parinacota
2020-12-09,118064,15,Región de Arica y Parinacota
2020-12-10,119001,15,Región de Arica y Parinacota
2020-12-11,120140,15,Región de Arica y Parinacota
2020-12-12,120854,15,Región de Arica y Parinacota
2020-12-13,121145,15,Región de Arica y Parinacota
2020-12-14,122181,15,Región de Arica y Parinacota
2020-12-15,123197,15,Región de Arica y Parinacota
2020-12-16,124207,15,Región de Arica y Parinacota
2020-12-17,125169,15,Región de Arica y Parinacota
2020-12-18,126407,15,Región de Arica y Parinacota
2020-12-19,127292,15,Región de Arica y Parinacota
2020-12-20,127764,15,Región de Arica y Parinacota
2020-12-21,129175,15,Región de Arica y Parinacota
2020-12-22,131465,15,Región de Arica y Parinacota
2020-12-23,133099,15,Región de Arica y Parinacota
2020-12-24,133711,15,Región de Arica y Parinacota
2020-12-25,133837,15,Región de Arica y Parinacota
2020-12-26,134709,15,Región de Arica y Parinacota
2020-12-27,135473,15,Región de Arica y Parinacota
2020-12-28,136908,15,Región de Arica y Parinacota
2020-12-29,137943,15,Región de Arica y Parinacota
2020-12-30,139030,15,Región de Arica y Parinacota
2020-12-31,139489,15,Región de Arica y Parinacota
2021-01-01,139818,15,Región de Arica y Parinacota
2021-01-02,140426,15,Región de Arica y Parinacota
2021-01-03,141175,15,Región de Arica y Parinacota
2021-01-04,142640,15,Región de Arica y Parinacota
2021-01-05,143863,15,Región de Arica y Parinacota
2021-01-06,145160,15,Región de Arica y Parinacota
2021-01-07,146748,15,Región de Arica y Parinacota
2021-01-08,148307,15,Región de Arica y Parinacota
2021-01-09,149286,15,Región de Arica y Parinacota
2021-01-10,149880,15,Región de Arica y Parinacota
2021-01-11,151569,15,Región de Arica y Parinacota
2021-01-12,153004,15,Región de Arica y Parinacota
2021-01-13,154683,15,Región de Arica y Parinacota
2021-01-14,156088,15,Región de Arica y Parinacota
2021-01-15,157393,15,Región de Arica y Parinacota
2021-01-16,158756,15,Región de Arica y Parinacota
2021-01-17,159495,15,Región de Arica y Parinacota
2021-01-18,161629,15,Región de Arica y Parinacota
2021-01-19,163091,15,Región de Arica y Parinacota
2021-01-20,164638,15,Región de Arica y Parinacota
2021-01-21,166148,15,Región de Arica y Parinacota
2021-01-22,167837,15,Región de Arica y Parinacota
2021-01-23,168732,15,Región de Arica y Parinacota
2021-01-24,169263,15,Región de Arica y Parinacota
2021-01-25,171415,15,Región de Arica y Parinacota
2021-01-26,173307,15,Región de Arica y Parinacota
2021-01-27,174467,15,Región de Arica y Parinacota
2021-01-28,176253,15,Región de Arica y Parinacota
2021-01-29,177817,15,Región de Arica y Parinacota
2021-01-30,178789,15,Región de Arica y Parinacota
2021-01-31,179576,15,Región de Arica y Parinacota
2021-02-01,181154,15,Región de Arica y Parinacota
2021-02-02,182799,15,Región de Arica y Parinacota
2021-02-03,184323,15,Región de Arica y Parinacota
2021-02-04,186272,15,Región de Arica y Parinacota
2021-02-05,188181,15,Región de Arica y Parinacota
2021-02-06,189215,15,Región de Arica y Parinacota
2021-02-07,189663,15,Región de Arica y Parinacota
2021-02-08,191251,15,Región de Arica y Parinacota
2021-02-09,192502,15,Región de Arica y Parinacota
2021-02-10,193743,15,Región de Arica y Parinacota
2021-02-11,195092,15,Región de Arica y Parinacota
2021-02-12,196253,15,Región de Arica y Parinacota
2021-02-13,197333,15,Región de Arica y Parinacota
2021-02-14,197852,15,Región de Arica y Parinacota
2021-02-15,199635,15,Región de Arica y Parinacota
2021-02-16,200548,15,Región de Arica y Parinacota
2021-02-17,201898,15,Región de Arica y Parinacota
2021-02-18,203142,15,Región de Arica y Parinacota
2021-02-19,204581,15,Región de Arica y Parinacota
2021-02-20,205599,15,Región de Arica y Parinacota
2021-02-21,206025,15,Región de Arica y Parinacota
2021-02-22,207661,15,Región de Arica y Parinacota
2021-02-23,208888,15,Región de Arica y Parinacota
2021-02-24,210331,15,Región de Arica y Parinacota
2021-02-25,211470,15,Región de Arica y Parinacota
2021-02-26,212930,15,Región de Arica y Parinacota
2021-02-27,214233,15,Región de Arica y Parinacota
2021-02-28,214769,15,Región de Arica y Parinacota
2021-03-01,216335,15,Región de Arica y Parinacota
2021-03-02,217650,15,Región de Arica y Parinacota
2021-03-03,218809,15,Región de Arica y Parinacota
2021-03-04,219987,15,Región de Arica y Parinacota
2021-03-05,221642,15,Región de Arica y Parinacota
2021-03-06,222644,15,Región de Arica y Parinacota
2021-03-07,223073,15,Región de Arica y Parinacota
2021-03-08,224521,15,Región de Arica y Parinacota
2021-03-09,225863,15,Región de Arica y Parinacota
2021-03-10,226869,15,Región de Arica y Parinacota
2021-03-11,228238,15,Región de Arica y Parinacota
2021-03-12,229903,15,Región de Arica y Parinacota
2021-03-13,231113,15,Región de Arica y Parinacota
2021-03-14,231812,15,Región de Arica y Parinacota
2021-03-15,233836,15,Región de Arica y Parinacota
2021-03-16,235126,15,Región de Arica y Parinacota
2021-03-17,237286,15,Región de Arica y Parinacota
2021-03-18,239031,15,Región de Arica y Parinacota
2021-03-19,240811,15,Región de Arica y Parinacota
2021-03-20,241587,15,Región de Arica y Parinacota
2021-03-21,242265,15,Región de Arica y Parinacota
2021-03-22,243917,15,Región de Arica y Parinacota
2021-03-23,245231,15,Región de Arica y Parinacota
2021-03-24,247054,15,Región de Arica y Parinacota
2021-03-25,248465,15,Región de Arica y Parinacota
2021-03-26,250473,15,Región de Arica y Parinacota
2021-03-27,251099,15,Región de Arica y Parinacota
2021-03-28,251457,15,Región de Arica y Parinacota
2021-03-29,253276,15,Región de Arica y Parinacota
2021-03-30,254755,15,Región de Arica y Parinacota
2021-03-31,256091,15,Región de Arica y Parinacota
2021-04-01,257544,15,Región de Arica y Parinacota
2021-04-02,258601,15,Región de Arica y Parinacota
2021-04-03,259303,15,Región de Arica y Parinacota
2021-04-04,259967,15,Región de Arica y Parinacota
2021-04-05,262346,15,Región de Arica y Parinacota
2021-04-06,263988,15,Región de Arica y Parinacota
2021-04-07,265692,15,Región de Arica y Parinacota
2021-04-08,266956,15,Región de Arica y Parinacota
2021-04-09,269010,15,Región de Arica y Parinacota
2021-04-10,269859,15,Región de Arica y Parinacota
2021-04-11,270457,15,Región de Arica y Parinacota
2021-04-12,272526,15,Región de Arica y Parinacota
2021-04-13,274148,15,Región de Arica y Parinacota
2021-04-14,275862,15,Región de Arica y Parinacota
2021-04-15,277467,15,Región de Arica y Parinacota
2021-04-16,279429,15,Región de Arica y Parinacota
2021-04-17,280518,15,Región de Arica y Parinacota
2021-04-18,281098,15,Región de Arica y Parinacota
2021-04-19,283238,15,Región de Arica y Parinacota
2021-04-20,284889,15,Región de Arica y Parinacota
2021-04-21,286709,15,Región de Arica y Parinacota
2021-04-22,288039,15,Región de Arica y Parinacota
2021-04-23,290289,15,Región de Arica y Parinacota
2021-04-24,291376,15,Región de Arica y Parinacota
2021-04-25,291993,15,Región de Arica y Parinacota
2021-04-26,293971,15,Región de Arica y Parinacota
2021-04-27,296248,15,Región de Arica y Parinacota
2021-04-28,298022,15,Región de Arica y Parinacota
2021-04-29,299482,15,Región de Arica y Parinacota
2021-04-30,301707,15,Región de Arica y Parinacota
2021-05-01,302385,15,Región de Arica y Parinacota
2021-05-02,303143,15,Región de Arica y Parinacota
2021-05-03,305067,15,Región de Arica y Parinacota
2021-05-04,306720,15,Región de Arica y Parinacota
2021-05-05,308531,15,Región de Arica y Parinacota
2021-05-06,310100,15,Región de Arica y Parinacota
2021-05-07,312349,15,Región de Arica y Parinacota
2021-05-08,313325,15,Región de Arica y Parinacota
2021-05-09,313792,15,Región de Arica y Parinacota
2021-05-10,315578,15,Región de Arica y Parinacota
2021-05-11,317108,15,Región de Arica y Parinacota
2021-05-12,318791,15,Región de Arica y Parinacota
2021-05-13,320208,15,Región de Arica y Parinacota
2021-05-14,322217,15,Región de Arica y Parinacota
2021-05-15,323153,15,Región de Arica y Parinacota
2021-05-16,323910,15,Región de Arica y Parinacota
2021-05-17,326076,15,Región de Arica y Parinacota
2021-05-18,327685,15,Región de Arica y Parinacota
2021-05-19,329631,15,Región de Arica y Parinacota
2021-05-20,331271,15,Región de Arica y Parinacota
2021-05-21,332356,15,Región de Arica y Parinacota
2021-05-22,333432,15,Región de Arica y Parinacota
2021-05-23,334168,15,Región de Arica y Parinacota
2021-05-24,336139,15,Región de Arica y Parinacota
2021-05-25,337655,15,Región de Arica y Parinacota
2021-05-26,339194,15,Región de Arica y Parinacota
2021-05-27,340678,15,Región de Arica y Parinacota
2021-05-28,342657,15,Región de Arica y Parinacota
2021-05-29,343618,15,Región de Arica y Parinacota
2021-05-30,344305,15,Región de Arica y Parinacota
2021-05-31,346105,15,Región de Arica y Parinacota
2021-06-01,347768,15,Región de Arica y Parinacota
2021-06-02,349271,15,Región de Arica y Parinacota
2021-06-03,350554,15,Región de Arica y Parinacota
2021-06-04,352624,15,Región de Arica y Parinacota
2021-06-05,353507,15,Región de Arica y Parinacota
2021-06-06,354053,15,Región de Arica y Parinacota
2021-06-07,355352,15,Región de Arica y Parinacota
2021-06-08,356916,15,Región de Arica y Parinacota
2021-06-09,358351,15,Región de Arica y Parinacota
2021-06-10,359511,15,Región de Arica y Parinacota
2021-06-11,361294,15,Región de Arica y Parinacota
2021-06-12,362541,15,Región de Arica y Parinacota
2021-06-13,363299,15,Región de Arica y Parinacota
2021-06-14,365217,15,Región de Arica y Parinacota
2021-06-15,366770,15,Región de Arica y Parinacota
2021-06-16,368179,15,Región de Arica y Parinacota
2021-06-17,369407,15,Región de Arica y Parinacota
2021-06-18,370418,15,Región de Arica y Parinacota
2021-06-19,371306,15,Región de Arica y Parinacota
2021-06-20,372004,15,Región de Arica y Parinacota
2021-06-21,373012,15,Región de Arica y Parinacota
2021-06-22,374568,15,Región de Arica y Parinacota
2021-06-23,376002,15,Región de Arica y Parinacota
2021-06-24,377215,15,Región de Arica y Parinacota
2021-06-25,378848,15,Región de Arica y Parinacota
2021-06-26,379924,15,Región de Arica y Parinacota
2021-06-27,380617,15,Región de Arica y Parinacota
2021-06-28,381308,15,Región de Arica y Parinacota
2021-06-29,382885,15,Región de Arica y Parinacota
2021-06-30,384144,15,Región de Arica y Parinacota
2021-07-01,385302,15,Región de Arica y Parinacota
2021-07-02,386908,15,Región de Arica y Parinacota
2021-07-03,387735,15,Región de Arica y Parinacota
2021-07-04,388346,15,Región de Arica y Parinacota
2021-07-05,390037,15,Región de Arica y Parinacota
2021-07-06,391388,15,Región de Arica y Parinacota
2021-07-07,392574,15,Región de Arica y Parinacota
2021-07-08,393708,15,Región de Arica y Parinacota
2021-07-09,395404,15,Región de Arica y Parinacota
2021-07-10,396353,15,Región de Arica y Parinacota
2021-07-11,397024,15,Región de Arica y Parinacota
2021-07-12,398912,15,Región de Arica y Parinacota
2021-07-13,400080,15,Región de Arica y Parinacota
2021-07-14,401237,15,Región de Arica y Parinacota
2021-07-15,402535,15,Región de Arica y Parinacota
2021-07-16,403171,15,Región de Arica y Parinacota
2021-07-17,403883,15,Región de Arica y Parinacota
2021-07-18,404316,15,Región de Arica y Parinacota
2021-07-19,406001,15,Región de Arica y Parinacota
2021-07-20,407276,15,Región de Arica y Parinacota
2021-07-21,408382,15,Región de Arica y Parinacota
2021-07-22,409732,15,Región de Arica y Parinacota
2021-07-23,411460,15,Región de Arica y Parinacota
2021-07-24,412268,15,Región de Arica y Parinacota
2021-07-25,413001,15,Región de Arica y Parinacota
2021-07-26,414658,15,Región de Arica y Parinacota
2021-07-27,415961,15,Región de Arica y Parinacota
2021-07-28,417356,15,Región de Arica y Parinacota
2021-07-29,418465,15,Región de Arica y Parinacota
2021-07-30,419925,15,Región de Arica y Parinacota
2021-07-31,420701,15,Región de Arica y Parinacota
2021-08-01,421265,15,Región de Arica y Parinacota
2021-08-02,422717,15,Región de Arica y Parinacota
2021-08-03,424228,15,Región de Arica y Parinacota
2021-08-04,425469,15,Región de Arica y Parinacota
2021-08-05,426937,15,Región de Arica y Parinacota
2021-08-06,428738,15,Región de Arica y Parinacota
2021-08-07,429648,15,Región de Arica y Parinacota
2021-08-08,430205,15,Región de Arica y Parinacota
2021-08-09,431869,15,Región de Arica y Parinacota
2021-08-10,433221,15,Región de Arica y Parinacota
2021-08-11,434409,15,Región de Arica y Parinacota
2021-08-12,435500,15,Región de Arica y Parinacota
2021-08-13,436893,15,Región de Arica y Parinacota
